gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GOPC,ENSG00000047932.14,PAS19549_ATTAAA_0.35,0.5369735019312559,NA,1.7944849331729529,1,0.1803806721288969,0.3238467534243649,0.13866296770062825,0.20791361195038083,0.06925064424975258,chr6,117561681,117561682,-
LAMC1,ENSG00000135862.6,PAS1956_AATAAA_0.2,5.121244301416733e-6,0,25.342826941377666,1,4.799337516756253e-7,7.914093813447632e-6,0.5530040516662382,0.8496494616707361,0.29664541000449784,chr1,183143010,183143011,+
LAMC1,ENSG00000135862.6,PAS1959_AATAAA_0.15,5.121244301416733e-6,0,25.342826941377666,1,4.799337516756253e-7,7.914093813447632e-6,0.44699594833376177,0.15035053832926393,-0.29664541000449784,chr1,183145590,183145591,+
ECHDC1,ENSG00000093144.19,PAS19586_AATAAA_0.35,0.7180345090746162,NA,0.9454092136950294,1,0.3308906018395251,0.4944885519570156,0.47787342625227597,0.42053742145914735,-0.057336004793128614,chr6,127288713,127288714,-
ECHDC1,ENSG00000093144.19,PAS19587_AATAAA_0.35,0.7180345090746162,NA,0.11204682313973535,1,0.7378257823677674,0.8388460621620358,0.03198930606325487,0.024588910893120815,-0.007400395170134053,chr6,127289156,127289157,-
ECHDC1,ENSG00000093144.19,PAS19588_ATTAAA_0.3,0.7180345090746162,NA,0.8181085450455612,1,0.3657337637922788,0.5303093501195678,0.49013726768446925,0.5548736676477318,0.06473639996326258,chr6,127289779,127289780,-
PTPRK,ENSG00000152894.15,PAS19593_AATAAA_0.3,0.1014357600445815,NA,3.974828705389257,1,0.04618515063058431,0.12002508100203778,0.8581375699126833,0.7058289044468659,-0.15230866546581745,chr6,127968786,127968787,-
PTPRK,ENSG00000152894.15,PAS19594_AATAAA_0.4,0.1014357600445815,NA,3.974828705389257,1,0.04618515063058431,0.12002508100203778,0.1418624300873167,0.29417109555313403,0.15230866546581734,chr6,127970030,127970031,-
ARHGAP18,ENSG00000146376.11,PAS19601_ATTAAA_0.3,0.5646769423759923,NA,0.6020364003823033,1,0.4378021002375693,0.5983379095561022,0.7025785809981252,0.6352219741033017,-0.06735660689482348,chr6,129577100,129577101,-
ARHGAP18,ENSG00000146376.11,PAS19602_AATAAA_0.3,0.5646769423759923,NA,0.6020364003823033,1,0.4378021002375693,0.5983379095561022,0.2974214190018748,0.3647780258966982,0.06735660689482342,chr6,129577340,129577341,-
LAMC2,ENSG00000058085.15,PAS1961_APA_0.35,5.830483974155069e-6,1,0.26603759101953983,1,0.6060022611173812,0.7387400845419058,0.03438760252290142,0.04370090080603773,0.00931329828313631,chr1,183241092,183241093,+
LAMC2,ENSG00000058085.15,PAS1962_ATTAAA_0.25,5.830483974155069e-6,7.356415004509374e-8,33.500323642027524,1,7.125213390081938e-9,1.859664537864923e-7,0.05286308547718608,0.22413024766315867,0.1712671621859726,chr1,183241956,183241957,+
LAMC2,ENSG00000058085.15,PAS1963_APA_0.2,5.830483974155069e-6,1,0.9334513652315763,1,0.3339676929778942,0.49772991663544763,0.06468550428041749,0.04370090080603773,-0.020984603474379755,chr1,183243879,183243880,+
LAMC2,ENSG00000058085.15,PAS1964_ATTAAA_0.45,5.830483974155069e-6,0.1876737066190012,5.578957596185774,1,0.01817753901252612,0.058919592800387395,0.1530410286693854,0.07991832962990092,-0.07312269903948448,chr1,183244135,183244136,+
LAMC2,ENSG00000058085.15,PAS1965_AATAAA_0.3,5.830483974155069e-6,1,0.974865655096437,1,0.3234696890759505,0.48717669395287844,0.4519312124609087,0.40570743939916537,-0.046223773061743356,chr1,183244558,183244559,+
LAMC2,ENSG00000058085.15,PAS1966_AATAAA_0.1,5.830483974155069e-6,1,1.0319327749689364,1,0.3097051463629587,0.47319314578528643,0.24309156658920084,0.20284218169569956,-0.04024938489350127,chr1,183244898,183244899,+
STX7,ENSG00000079950.14,PAS19622_AATAAA_0.45,0.04698498386373128,1,0.15878905058480086,1,0.6902738640156101,0.8044127682315936,0.4193662703969327,0.3935484065735833,-0.025817863823349385,chr6,132457922,132457923,-
STX7,ENSG00000079950.14,PAS19623_AATAAA_0.15,0.04698498386373128,1,0.16453423582424875,1,0.6850158060788897,0.8010293536490928,0.1563762702684903,0.1372355197714416,-0.019140750497048692,chr6,132459513,132459514,-
STX7,ENSG00000079950.14,PAS19624_ATTAAA_0.15,0.04698498386373128,1,0.1659251969658726,1,0.683758899833631,0.7997220746961786,0.11990454878451955,0.13803238203691792,0.018127833252398376,chr6,132459745,132459746,-
STX7,ENSG00000079950.14,PAS19625_ATTAAA_0.4,0.04698498386373128,0.4562649449179709,3.567432265715297,1,0.058923358600835106,0.14311201888491495,0.25016370943522515,0.14959756427960902,-0.10056614515561613,chr6,132460575,132460576,-
STX7,ENSG00000079950.14,PAS19626_AATAAA_0.2,0.04698498386373128,0.013966046349639626,9.739382137699977,1,0.0018036151285820317,0.009355389873807655,0.054189201114832386,0.18158612733844814,0.12739692622361576,chr6,132461214,132461215,-
HBS1L,ENSG00000112339.15,PAS19653_AATAAA_0.3,0.6801739355477,NA,0.32538008706092114,1,0.5683922076256894,0.7091040873370568,0.8277808920322237,0.8525095819112792,0.02472868987905552,chr6,134964632,134964633,-
HBS1L,ENSG00000112339.15,PAS19654_AATAAA_0.35,0.6801739355477,NA,0.32538008706092114,1,0.5683922076256894,0.7091040873370568,0.17221910796777629,0.14749041808872076,-0.02472868987905552,chr6,134965019,134965020,-
AHI1,ENSG00000135541.22,PAS19658_AATAAA_0.3,0.32068370429853554,NA,0.005890299673865229,1,0.9388237897181998,0.9661749567812258,0.06583833775141693,0.06896999862100467,0.0031316608695877435,chr6,135283986,135283987,-
AHI1,ENSG00000135541.22,PAS19659_AATAAA_0.25,0.32068370429853554,NA,4.289296668641157,1,0.03835302812874179,0.10480611437839935,0.32466080099264316,0.18603592676611902,-0.13862487422652414,chr6,135285295,135285296,-
AHI1,ENSG00000135541.22,PAS19661_APA_0.35,0.32068370429853554,NA,1.4480987780748364,1,0.22883326478752516,0.3836106725465212,0.5413061206732602,0.6379681010624225,0.0966619803891623,chr6,135463135,135463136,-
AHI1,ENSG00000135541.22,PAS19662_AATAAA_0.4,0.32068370429853554,NA,0.7938736003286522,1,0.3729313979384824,0.5368906054123742,0.06819474058267971,0.10702597355045373,0.03883123296777402,chr6,135490461,135490462,-
BCLAF1,ENSG00000029363.17,PAS19666_AATAAA_0.3,6.500810219460604e-9,1,1.6882584691647935,1,0.19383070042693232,0.34128673120911596,0.02604107589953789,0.012240677049935039,-0.01380039884960285,chr6,136256862,136256863,-
BCLAF1,ENSG00000029363.17,PAS19668_AATAAA_0.1,6.500810219460604e-9,1,1.5125961133835517,1,0.21874336950046144,0.3717048034163192,0.025104450336523657,0.01227414727461317,-0.012830303061910487,chr6,136258294,136258295,-
BCLAF1,ENSG00000029363.17,PAS19669_AATAAA_0.2,6.500810219460604e-9,3.8324746560466264e-10,44.85557818920188,1,2.1211574014690716e-11,9.213027053173212e-10,0.4143392456961856,0.17296403016667164,-0.24137521552951394,chr6,136258590,136258591,-
BCLAF1,ENSG00000029363.17,PAS19670_AATAAA_0.3,6.500810219460604e-9,1,0.02016770830778114,1,0.8870696923646456,0.935682932470406,0.03464267591435697,0.03652815109642734,0.0018854751820703702,chr6,136259353,136259354,-
BCLAF1,ENSG00000029363.17,PAS19671_AATAAA_0.2,6.500810219460604e-9,1,1.5354034777192282,1,0.21530328712662639,0.3678421247758573,0.029652212860881197,0.01559345484988208,-0.014058758010999118,chr6,136260048,136260049,-
BCLAF1,ENSG00000029363.17,PAS19672_ATTAAA_0.45,6.500810219460604e-9,1,2.53519272613903,1,0.11133329200085783,0.22825902937831735,0.08516478368953201,0.12519890486758548,0.04003412117805347,chr6,136260491,136260492,-
BCLAF1,ENSG00000029363.17,PAS19673_AATAAA_0.35,6.500810219460604e-9,1,0.6879963087776559,1,0.40684674764087414,0.5706315619013279,0.050951295181990784,0.037926878549331695,-0.013024416632659089,chr6,136260897,136260898,-
BCLAF1,ENSG00000029363.17,PAS19674_APA_0.35,6.500810219460604e-9,3.766123358149484e-5,22.515604923465617,1,2.0844339892451837e-6,2.9437834621119097e-5,0.25220327623884126,0.43503533515725507,0.1828320589184138,chr6,136261264,136261265,-
BCLAF1,ENSG00000029363.17,PAS19675_APA_0.35,6.500810219460604e-9,0.12428926070693887,7.304286652083647,1,0.006879030102800372,0.027588026649209854,0.08190098418215053,0.15223842098829854,0.07033743680614801,chr6,136271999,136272000,-
MAP7,ENSG00000135525.19,PAS19677_AATAAA_0.2,0.5705179902171579,NA,0.34859295119326816,1,0.55491070894108,0.6977302009953933,0.428108263898322,0.4608868079019622,0.032778544003640164,chr6,136342734,136342735,-
MAP7,ENSG00000135525.19,PAS19678_ATTAAA_0.3,0.5705179902171579,NA,0.022631871104977108,1,0.8804183304990701,0.9314840503763487,0.2834012165152364,0.2738031641665924,-0.009598052348644026,chr6,136342970,136342971,-
MAP7,ENSG00000135525.19,PAS19679_AATAAA_0.35,0.5705179902171579,NA,1.18629200697751,1,0.27607878039098394,0.4373337135012696,0.07576248518078982,0.11289756069610174,0.03713507551531192,chr6,136343309,136343310,-
MAP7,ENSG00000135525.19,PAS19680_ATTAAA_0.3,0.5705179902171579,NA,1.7307310507299007,1,0.18831756254749082,0.33413521580416516,0.2127280344056517,0.15241246723534374,-0.06031556717030795,chr6,136344076,136344077,-
IL20RA,ENSG00000016402.14,PAS19684_AATAAA_0.2,0.5030280089456974,NA,0.7841907096366185,1,0.3758625282842252,0.5397601622646827,0.28916379495894073,0.35849253313028023,0.0693287381713395,chr6,136999971,136999972,-
IL20RA,ENSG00000016402.14,PAS19685_AATAAA_0.25,0.5030280089456974,NA,0.7841907096366185,1,0.3758625282842252,0.5397601622646827,0.7108362050410593,0.6415074668697197,-0.06932873817133955,chr6,137001291,137001292,-
PERP,ENSG00000112378.12,PAS19689_AATAAA_0.25,1.3889020809602247e-11,0.8357722984984595,1.9563796905895288,1,0.16190103382341586,0.3002509998768993,0.01052714309287577,0.0040038278254102295,-0.006523315267465541,chr6,138088505,138088506,-
PERP,ENSG00000112378.12,PAS19690_AATAAA_0.2,1.3889020809602247e-11,0.02401448122067678,8.746893726867711,1,0.003101298717641687,0.01454010111611235,0.6826647377252598,0.5960705265403208,-0.08659421118493904,chr6,138090788,138090789,-
PERP,ENSG00000112378.12,PAS19691_AATAAA_0.25,1.3889020809602247e-11,6.923086222913449e-5,19.72536621143081,1,8.940671350733939e-6,1.0458041386884923e-4,0.11401199504745514,0.0409428729868196,-0.07306912206063554,chr6,138091121,138091122,-
PERP,ENSG00000112378.12,PAS19692_APA_0.2,1.3889020809602247e-11,8.69177676709811e-12,50.617354429934494,1,1.1224808853509559e-12,6.694173570150001e-11,0.12658336589748057,0.31008234201199575,0.18349897611451518,chr6,138091576,138091577,-
PERP,ENSG00000112378.12,PAS19693_ATTAAA_0.35,1.3889020809602247e-11,0.8357722984984595,1.4395448324430618,1,0.23021301064129693,0.3851943236635162,0.06621275823692874,0.048900430635453684,-0.017312327601475053,chr6,138091907,138091908,-
NHSL1,ENSG00000135540.12,PAS19695_AATAAA_0.4,0.7896906333351532,NA,0.6437582364305854,1,0.4223531529031943,0.5841486169088881,0.5714285714287036,0.5061726220780427,-0.06525594935066092,chr6,138422045,138422046,-
NHSL1,ENSG00000135540.12,PAS19696_ATTAAA_0.1,0.7896906333351532,NA,0.033833054127171636,1,0.8540623788349603,0.9155323839725961,0.18571428571435408,0.19753102179644302,0.011816736082088941,chr6,138422791,138422792,-
NHSL1,ENSG00000135540.12,PAS19697_ATTAAA_0.25,0.7896906333351532,NA,0.5444336673244834,1,0.46060105698487985,0.6187579558702109,0.24285714285694227,0.2962963561255143,0.05343921326857204,chr6,138423149,138423150,-
CITED2,ENSG00000164442.11,PAS19704_AATAAA_0.25,0.8621690434623879,NA,0.07295182313191617,1,0.7870864364774348,0.8736098015151039,0.9234720464255507,0.9132534115265138,-0.01021863489903685,chr6,139372257,139372258,-
CITED2,ENSG00000164442.11,PAS19705_None_0,0.8621690434623879,NA,0.07295182313191617,1,0.7870864364774348,0.8736098015151039,0.0765279535744493,0.08674658847348615,0.01021863489903685,chr6,139372953,139372955,-
FUCA2,ENSG00000001036.14,PAS19724_AATAAA_0.1,0.2753616988744951,NA,1.906067873952452,1,0.16740070052522382,0.3081725887829245,0.0997627171033972,0.06119005478167539,-0.0385726623217218,chr6,143493954,143493955,-
FUCA2,ENSG00000001036.14,PAS19725_ATTAAA_0.15,0.2753616988744951,NA,1.906067873952452,1,0.16740070052522382,0.3081725887829245,0.9002372828966028,0.9388099452183246,0.03857266232172185,chr6,143495487,143495488,-
SMG7,ENSG00000116698.22,PAS1972_AATAAA_0.2,0.34869001846504816,NA,1.4437240485958682,1,0.22953765786956312,0.3845114891687777,0.09112573415203053,0.0568046201013433,-0.034321114050687225,chr1,183552339,183552340,+
SMG7,ENSG00000116698.22,PAS1973_ATTAAA_0.2,0.34869001846504816,NA,1.4437240485958682,1,0.22953765786956312,0.3845114891687777,0.9088742658479695,0.9431953798986566,0.03432111405068716,chr1,183554189,183554190,+
SHPRH,ENSG00000146414.17,PAS19741_AATAAA_0.3,0.10960178964107423,NA,3.807268926301049,1,0.05103059325688416,0.12897719112576564,0.36089050485867435,0.20047002137454772,-0.16042048348412663,chr6,145884810,145884811,-
SHPRH,ENSG00000146414.17,PAS19742_APA_0.35,0.10960178964107423,NA,3.8072689263012762,1,0.051030593256877047,0.12897719112576564,0.6391094951413256,0.7995299786254523,0.16042048348412663,chr6,145943649,145943650,-
LATS1,ENSG00000131023.13,PAS19753_AATAAA_0.35,0.05929137377784111,NA,5.1024024151464005,1,0.023892729593219173,0.07279124341396313,0.918284956513578,0.6971287575789779,-0.22115619893460015,chr6,149658154,149658155,-
LATS1,ENSG00000131023.13,PAS19756_APA_0.35,0.05929137377784111,NA,5.1024024151464005,1,0.023892729593219173,0.07279124341396313,0.081715043486422,0.30287124242102226,0.22115619893460026,chr6,149683206,149683207,-
TSEN15,ENSG00000198860.14,PAS1975_APA_0.2,0.004360447528210786,0.0020499815338993637,12.545739369255898,1,3.97110708566791e-4,0.002683936732591758,0.05477568628725039,0.18964929781237702,0.13487361152512664,chr1,184073343,184073344,+
TSEN15,ENSG00000198860.14,PAS1976_ATTAAA_0.45,0.004360447528210786,1,0.9877682676778932,1,0.3202884417546547,0.4838587694705441,0.25614836853664325,0.3102446989515666,0.054096330414923344,chr1,184073994,184073995,+
TSEN15,ENSG00000198860.14,PAS1977_AATAAA_0.35,0.004360447528210786,0.04188412661613698,7.00823703584183,1,0.008113553670211679,0.03134843999467486,0.4875890047260654,0.327276405124829,-0.16031259960123645,chr1,184074207,184074208,+
TSEN15,ENSG00000198860.14,PAS1978_AATAAA_0.15,0.004360447528210786,1,0.35157434744724014,1,0.5532232803271024,0.6959690098145234,0.201486940450041,0.17282959811122744,-0.028657342338813563,chr1,184095839,184095840,+
TMEM242,ENSG00000215712.11,PAS19805_AATAAA_0.25,0.5244626807427843,NA,0.7176765266818279,1,0.3969071096602022,0.5614266201419056,0.1662615198989354,0.22745031852001804,0.061188798621082646,chr6,157291771,157291772,-
TMEM242,ENSG00000215712.11,PAS19806_AATAAA_0.4,0.5244626807427843,NA,0.7176765266820553,1,0.3969071096601274,0.5614266201419056,0.8337384801010645,0.7725496814799819,-0.06118879862108262,chr6,157292561,157292562,-
C1orf21,ENSG00000116667.15,PAS1980_ATTAAA_0.45,0.16407748490262547,NA,3.9445764820252407,1,0.04702268880406075,0.12157033875443378,0.3254803482764407,0.5449865357021773,0.21950618742573658,chr1,184619710,184619711,+
C1orf21,ENSG00000116667.15,PAS1981_AATAAA_0.1,0.16407748490262547,NA,1.0261274986469289,1,0.31106994550495903,0.47428998182038395,0.5227452753979331,0.40908542236553974,-0.1136598530323934,chr1,184620324,184620325,+
C1orf21,ENSG00000116667.15,PAS1982_APA_0.15,0.16407748490262547,NA,2.309836325744641,1,0.12855758631224123,0.2542873033947236,0.15177437632562618,0.04592804193228295,-0.10584633439334323,chr1,184622028,184622029,+
EZR,ENSG00000092820.19,PAS19818_AATAAA_0.25,3.109560622524113e-4,0.1398738757896923,3.706801702566736,1,0.05419113587737793,0.13433986085475338,0.6701589786478207,0.7277199228922836,0.0575609442444629,chr6,158765748,158765749,-
EZR,ENSG00000092820.19,PAS19819_AATAAA_0.45,3.109560622524113e-4,5.320476601311196e-5,18.131796732319344,1,2.0613046489651376e-5,2.1746669577991506e-4,0.2133582866865981,0.10912651102597863,-0.10423177566061946,chr6,158766134,158766135,-
EZR,ENSG00000092820.19,PAS19820_ATTAAA_0.2,3.109560622524113e-4,0.11597058141315772,4.021253170958516,1,0.04493031668464054,0.11773578150127931,0.11648273466558123,0.1631535660817378,0.04667083141615658,chr6,158766556,158766557,-
SOD2,ENSG00000291237.1,PAS19826_None_0.15,0.06410452439649247,NA,6.568844067246346,1,0.010377933334730895,0.03782457653032065,0.5889012117592456,0.3835906953596935,-0.2053105163995521,chr6,159679063,159679064,-
SOD2,ENSG00000291237.1,PAS19827_ATTAAA_0.3,0.06410452439649247,NA,0.26580037168446324,1,0.6061629337540829,0.7387400845419058,0.17699730759504337,0.2083941758099442,0.03139686821490084,chr6,159679540,159679541,-
SOD2,ENSG00000291237.1,PAS19829_APA_0.25,0.06410452439649247,NA,5.453108489997476,1,0.01953354031077179,0.06252253864765941,0.234101480645711,0.40801512883036234,0.17391364818465133,chr6,159682279,159682280,-
TCP1,ENSG00000120438.12,PAS19834_AATAAA_0.15,0.09031115745280184,NA,4.217661387060616,1,0.040005262432806846,0.10844573024060453,0.08398022594180528,0.13978750735079418,0.0558072814089889,chr6,159778498,159778499,-
TCP1,ENSG00000120438.12,PAS19835_ATTAAA_0.2,0.09031115745280184,NA,4.217661387060616,1,0.040005262432806846,0.10844573024060453,0.9160197740581947,0.860212492649206,-0.05580728140898872,chr6,159778954,159778955,-
RPS6KA2,ENSG00000071242.12,PAS19857_AATAAA_0.25,0.033287352876504736,0.44382068095012633,1.8658702753513126,1,0.17194881239096324,0.31355051182192445,0.28108761566243207,0.17768586035736603,-0.10340175530506604,chr6,166409387,166409388,-
RPS6KA2,ENSG00000071242.12,PAS19858_ATTAAA_0.25,0.033287352876504736,0.03640489426853171,6.025041991726653,1,0.014104296179465427,0.04848878405783963,0.12675592669576705,0.019793596252088992,-0.10696233044367806,chr6,166409821,166409822,-
RPS6KA2,ENSG00000071242.12,PAS19859_APA_0.2,0.033287352876504736,0.041013138279856164,5.815043369636328,1,0.01588966157356713,0.05322661955375911,0.5921564576418009,0.8025205433905449,0.210364085748744,chr6,166411125,166411126,-
RNF2,ENSG00000121481.11,PAS1986_ATTAAA_0.15,0.9585881099401075,NA,0.008846473819602352,1,0.9250649143239164,0.9585431368264564,0.5069060484180233,0.5193362008810155,0.012430152462992172,chr1,185101056,185101057,+
RNF2,ENSG00000121481.11,PAS1987_APA_0.3,0.9585881099401075,NA,0.008846473819602352,1,0.9250649143239164,0.9585431368264564,0.4930939515819766,0.48066379911898444,-0.012430152462992172,chr1,185102173,185102174,+
WDR27,ENSG00000184465.16,PAS19871_AATAAA_0.1,0.2692579259222463,NA,0.5018049194717378,1,0.47870812803183765,0.6345653061898481,0.3141205696762016,0.38917155682565147,0.07505098714944985,chr6,169457211,169457212,-
WDR27,ENSG00000184465.16,PAS19873_APA_0.35,0.2692579259222463,NA,3.6232239946297113,1,0.05697835585592896,0.13950475741007468,0.26908109199384433,0.10379557111404315,-0.1652855208798012,chr6,169647667,169647668,-
WDR27,ENSG00000184465.16,PAS19877_ATTAAA_0.05,0.2692579259222463,NA,0.7548202052745978,1,0.3849544031790993,0.5482337516198259,0.41679833832995405,0.5070328720603055,0.0902345337303514,chr6,169666916,169666917,-
PHF10,ENSG00000130024.15,PAS19879_AATAAA_0.45,0.07025312570065351,NA,4.752402678962426,1,0.029257416006077872,0.08536194124967207,0.8023083161513734,0.6947666816427277,-0.10754163450864573,chr6,169703907,169703908,-
PHF10,ENSG00000130024.15,PAS19880_AATAAA_0.15,0.07025312570065351,NA,4.752402678962426,1,0.029257416006077872,0.08536194124967207,0.19769168384862656,0.3052333183572723,0.10754163450864573,chr6,169707035,169707036,-
PSMB1,ENSG00000008018.9,PAS19885_ATTAAA_0.4,0.004220024794695707,0,10.875926397538933,1,9.742228668897519e-4,0.00569203309538124,0.01681127344665671,0.05060789965098784,0.03379662620433113,chr6,170534550,170534551,-
