"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"LNPEP","ENSG00000113441","PAS15159_AATAAA_0.25",0.833815151343703,NA,0.514442478590354,1,0.473222039103085,0.674710270278328,0.848697282055274,0.81940579444782,-0.0292914876074544,"chr5",97037509,97037510,"+",0.834051538251547,0,"TUTR"
"LRIG2","ENSG00000198799","PAS1364_AATAAA_0.05",0.97113351805823,NA,0.0335420442856957,1,0.854684348081328,0.925809668484504,0.44304900831818,0.454413754486686,0.0113647461685062,"chr1",113132258,113132259,"+",0.448731381402433,0,"TUTR"
"LZTR1","ENSG00000099949","PAS50742_AATAAA_0.35",0.684011604107619,NA,0.370550043785215,1,0.54270459973159,0.724719738751393,0.89363290754009,0.917231564795779,0.0235986572556884,"chr22",20999028,20999029,"+",0.905432236167935,0,"TUTR"
"MAK16","ENSG00000198042","PAS22766_AATAAA_0.3",0.162553052816504,NA,3.28177196361412,1,0.0700532572017753,0.196562672488453,0.912791455730935,0.858368741588216,-0.0544227141427188,"chr8",33501258,33501259,"+",0.885580098659575,0,"TUTR"
"MAP1B","ENSG00000131711","PAS14937_AATAAA_0.25",0.862048415865871,NA,1.40465023407887,1,0.235946518999464,0.444436309656131,0.390244199414113,0.349269827376205,-0.0409743720379084,"chr5",72209560,72209561,"+",0.369757013395159,0,"TUTR"
"MAP3K20","ENSG00000091436","PAS6569_AATAAA_0.2",0.444603826037986,NA,0.0152527550235391,1,0.90170955532044,0.951002849327669,0.294339621567988,0.288590604026846,-0.00574901754114243,"chr2",173227142,173227143,"+",0.291465112797417,0,"TUTR"
"MARCHF5","ENSG00000198060","PAS27582_AATAAA_0.2",0.685900040390355,NA,1.16138804800539,1,0.281177857420982,0.494117888640882,0.224316537301715,0.188436869366313,-0.0358796679354019,"chr10",92353963,92353964,"+",0.206376703334014,0,"TUTR"
"MARCHF7","ENSG00000136536","PAS6453_AATAAA_0.25",0.167230486112859,NA,0.353705991990864,1,0.552022717879645,0.731661004727247,0.754335145207494,0.734511661115143,-0.019823484092351,"chr2",159768571,159768572,"+",0.744423403161318,0,"TUTR"
"MCM10","ENSG00000065328","PAS26957_AATAAA_0.2",0.749288150134471,NA,0.706418208757441,1,0.400635450321791,0.61068678700654,0.451971455162757,0.486244622937442,0.0342731677746842,"chr10",13211108,13211109,"+",0.469108039050099,0,"TUTR"
"METTL14","ENSG00000145388","PAS13172_AATAAA_0.4",0.557870916102287,NA,0.647458182010951,1,0.421022914325764,0.63036888232146,0.0988492849357712,0.137470812215006,0.0386215272792347,"chr4",118715427,118715428,"+",0.118160048575389,0,"TUTR"
"MKRN2","ENSG00000075975","PAS9210_AATAAA_0.25",0.24670970448739,NA,1.59585092959605,1,0.206492186967902,0.410922477825865,0.67620629734559,0.714080419428437,0.0378741220828467,"chr3",12583708,12583709,"+",0.695143358387013,0,"TUTR"
"MOSPD2","ENSG00000130150","PAS51766_AATAAA_0.35",0.732830641669325,NA,0.265298059610018,1,0.606503457930206,0.769847595503479,0.774691293035412,0.818119788429517,0.0434284953941051,"chrX",14922319,14922320,"+",0.796405540732464,0,"TUTR"
"MRPL19","ENSG00000115364","PAS5886_AATAAA_0.2",0.513412904310579,NA,1.88647402645984,1,0.1696001531201,0.359733832895237,0.0971914144752966,0.119298193770455,0.0221067792951584,"chr2",75662204,75662205,"+",0.108244804122876,0,"TUTR"
"MRPL44","ENSG00000135900","PAS7030_AATAAA_0.3",0.654535061394757,NA,0.44418177675243,1,0.505110964968196,0.696192046183107,0.607151645216111,0.63583104204447,0.0286793968283587,"chr2",223967706,223967707,"+",0.62149134363029,0,"TUTR"
"MRPL45","ENSG00000278845","PAS42701_APA_0.15",0.870263587477064,NA,0.416007015088326,1,0.518936220677711,0.706432444135558,0.879410897462932,0.888632378879958,0.00922148141702661,"chr17",38323209,38323210,"+",0.884021638171445,0,"TUTR"
"MRTO4","ENSG00000053372","PAS289_APA_0.1",0.660150703016062,NA,0.428058757430335,1,0.51294302690802,0.70200870666819,0.185563417556033,0.172732643258488,-0.0128307742975449,"chr1",19260125,19260126,"+",0.179148030407261,0,"TUTR"
"MSI2","ENSG00000153944","PAS43117_AATAAA_0.2",0.0696741858552088,NA,1.53589129242255,1,0.21523041564311,0.420881320204735,0.3215291261753,0.368805819362373,0.0472766931870726,"chr17",57684682,57684683,"+",0.345167472768837,0,"TUTR"
"MSX1","ENSG00000163132","PAS12541_AATAAA_0.35",0.863673525768001,NA,0.073044372134973,1,0.786954679165194,0.886640580557457,0.495551165120269,0.505117860436121,0.00956669531585275,"chr4",4863930,4863931,"+",0.500334512778195,0,"TUTR"
"NAA30","ENSG00000139977","PAS36698_AATAAA_0.1",0.396022191513416,NA,0.872665286417941,1,0.350218499994209,0.564812269345732,0.369124632596673,0.405612394411248,0.0364877618145751,"chr14",57412745,57412746,"+",0.38736851350396,0,"TUTR"
"NAT8L","ENSG00000185818","PAS12490_AATAAA_0.05",0.221590969644863,NA,0.767847189510121,1,0.380883866490993,0.593676184627966,0.59075824730114,0.638322356207348,0.047564108906208,"chr4",2069087,2069088,"+",0.614540301754244,0,"TUTR"
"NCK1","ENSG00000158092","PAS10205_AATAAA_0.1",0.988987935323624,NA,0.0104985407142522,1,0.918389666639969,0.961143458289621,0.706696031338602,0.710825134320851,0.00412910298224922,"chr3",136949124,136949125,"+",0.708760582829727,0,"TUTR"
"NET1","ENSG00000173848","PAS26855_ATTAAA_0.4",0.181844564713683,NA,3.04128236151519,1,0.081171770857496,0.218234354799421,0.878175044719868,0.90392943482346,0.0257543901035916,"chr10",5458450,5458451,"+",0.891052239771664,0,"TUTR"
"NFX1","ENSG00000086102","PAS24910_AATAAA_0.4",0.625875370892729,NA,0.331662217155099,1,0.564681949801351,0.74092882825442,0.498402369582696,0.521084412762692,0.0226820431799968,"chr9",33348720,33348721,"+",0.509743391172694,0,"TUTR"
"NFYA","ENSG00000001167","PAS17774_AATAAA_0.35",0.659241244746164,NA,0.135132598583368,1,0.713168635499738,0.841974878601363,0.280029650283132,0.295790902086786,0.0157612518036543,"chr6",41102397,41102398,"+",0.287910276184959,0,"TUTR"
"NHLRC2","ENSG00000196865","PAS27875_ATTAAA_0.25",0.657472262681087,NA,1.17827136535197,1,0.277708192345503,0.490247945631876,0.699604101537444,0.650794124496182,-0.0488099770412626,"chr10",113917189,113917190,"+",0.675199113016813,0,"TUTR"
"NIPBL","ENSG00000164190","PAS14720_AATAAA_0.1",0.252356393701342,NA,0.564718697019998,1,0.45236523114165,0.656700631587502,0.424243570115801,0.451216861839602,0.0269732917238001,"chr5",37065502,37065503,"+",0.437730215977701,0,"TUTR"
"NIPSNAP3A","ENSG00000136783","PAS25304_AATAAA_0.05",0.468646246510559,NA,1.06584400166503,1,0.301886077864516,0.516761227906599,0.792615979142985,0.751713288333624,-0.0409026908093602,"chr9",104760117,104760118,"+",0.772164633738305,0,"TUTR"
"OGT","ENSG00000147162","PAS52089_AATAAA_0.25",4.53187130727301e-05,1,0.0587230308010476,1,0.80852574563606,0.900048782638502,0.505646752398653,0.51123797544102,0.00559122304236626,"chrX",71575889,71575890,"+",0.508442363919837,0,"TUTR"
"PAFAH1B2","ENSG00000168092","PAS30556_APA_0.1",0.720103088417236,NA,0.570189723439398,1,0.450183535195717,0.65491058135105,0.363767545217824,0.37898819855118,0.0152206533333564,"chr11",117171042,117171043,"+",0.371377871884502,0,"TUTR"
"PALS1","ENSG00000072415","PAS36826_AATAAA_0.45",0.681138293356869,NA,0.558439597737561,1,0.454889636405744,0.65906790732032,0.696948466230329,0.728652972853888,0.0317045066235591,"chr14",67335810,67335811,"+",0.712800719542109,0,"TUTR"
"PCYOX1","ENSG00000116005","PAS5807_AATAAA_0.05",0.449947378335269,NA,0.178528024976458,1,0.672641296147985,0.816024342956233,0.547563874961062,0.56657152273446,0.0190076477733985,"chr2",70281183,70281184,"+",0.557067698847761,0,"TUTR"
"PDP1","ENSG00000164951","PAS23141_ATTAAA_0.1",0.342684209359665,NA,2.9299061742563,1,0.0869525457692813,0.228221332060103,0.831038387687019,0.88098337537793,0.0499449876909106,"chr8",93926065,93926066,"+",0.856010881532475,0,"TUTR"
"PHF20","ENSG00000025293","PAS49031_AATAAA_0.2",0.525984643830424,NA,0.00949635988217778,1,0.922369620471481,0.963201038380578,0.308377547915958,0.310842310812549,0.00246476289659125,"chr20",35950368,35950369,"+",0.309609929364254,0,"TUTR"
"PHF3","ENSG00000118482","PAS17969_APA_0.1",0.750514513469446,NA,0.322200571599751,1,0.570288173562583,0.744002984230475,0.628022259620827,0.647239181699988,0.0192169220791609,"chr6",63714452,63714453,"+",0.637630720660407,0,"TUTR"
"PI4K2A","ENSG00000155252","PAS27659_AATAAA_0.45",0.99281484024809,NA,7.28595296095591e-06,1,0.997846312360045,1,0.0857493900422089,0.0858274485055481,7.80584633391923e-05,"chr10",97676429,97676430,"+",0.0857884192738785,0,"TUTR"
"PIKFYVE","ENSG00000115020","PAS6902_AATAAA_0.4",0.788664186243739,NA,0.166234390648015,1,0.683480339956469,0.823252121964154,0.929870126023339,0.915532597936196,-0.0143375280871436,"chr2",208358727,208358728,"+",0.922701361979768,0,"TUTR"
"PKP1","ENSG00000081277","PAS2043_AATAAA_0.25",0.986502156879504,NA,0.000950591840592097,1,0.975403783857089,0.989151635727578,0.804112816945773,0.802867869430004,-0.00124494751576876,"chr1",201332986,201332987,"+",0.803490343187888,0,"TUTR"
"PM20D2","ENSG00000146281","PAS18124_AATAAA_0.15",0.652651297734735,NA,0.441897028963012,1,0.506208258608923,0.697336776416737,0.572750188259794,0.61945900101818,0.0467088127583856,"chr6",89165563,89165564,"+",0.596104594638987,0,"TUTR"
"PPIF","ENSG00000108179","PAS27453_ATTAAA_0.35",0.717608564304754,NA,0.294078527871534,1,0.587618690221294,0.756141985018625,0.300089725836521,0.31666119627615,0.0165714704396288,"chr10",79355330,79355331,"+",0.308375461056335,0,"TUTR"
"PPP2R3A","ENSG00000073711","PAS10193_AATAAA_0.35",0.660150703016062,NA,0.428031507491198,1,0.512956441640046,0.70200870666819,0.71790190126182,0.782785322511951,0.0648834212501312,"chr3",136147891,136147892,"+",0.750343611886886,0,"TUTR"
"PRKAA2","ENSG00000162409","PAS910_ATTAAA_0.1",0.857581250457881,NA,0.0702459589132332,1,0.790979000467428,0.889397833865368,0.229909819089515,0.248601884928324,0.0186920658388081,"chr1",56715333,56715334,"+",0.23925585200892,0,"TUTR"
"PRMT6","ENSG00000198890","PAS1248_ATTAAA_0.25",0.745303217701206,NA,0.24016535667397,1,0.624086710980603,0.780979740045536,0.592552929987595,0.621603328788599,0.0290503988010044,"chr1",107059291,107059292,"+",0.607078129388097,0,"TUTR"
"PTPRA","ENSG00000132670","PAS48721_AATAAA_0.2",0.202886499644139,NA,2.79843447784697,1,0.0943563960420847,0.241668855636855,0.697814086459684,0.768736251759213,0.070922165299529,"chr20",3038667,3038668,"+",0.733275169109449,0,"TUTR"
"PXYLP1","ENSG00000155893","PAS10248_AATAAA_0.45",0.802704509887803,NA,0.14454401900008,1,0.703804788927211,0.835854390364171,0.716138299432496,0.665689650590708,-0.0504486488417881,"chr3",141294631,141294632,"+",0.690913975011602,0,"TUTR"
"QRSL1","ENSG00000130348","PAS18163_ATTAAA_0.4",0.708344638131669,NA,0.31471861250418,1,0.574798987792565,0.747423642534393,0.148282504006561,0.183266796205784,0.0349842921992231,"chr6",106668412,106668413,"+",0.165774650106173,0,"TUTR"
"QSER1","ENSG00000060749","PAS29670_ATTAAA_0.35",0.057408964559607,NA,2.01388132802094,1,0.155866113378842,0.339455705130123,0.826334774472497,0.863373970048435,0.0370391955759384,"chr11",32980265,32980266,"+",0.844854372260466,0,"TUTR"
"RAB5A","ENSG00000144566","PAS9284_AATAAA_0.15",0.528920996382479,NA,0.257735706499261,1,0.611680039594535,0.774224198035388,0.837241342123426,0.853883882828844,0.0166425407054183,"chr3",19985172,19985173,"+",0.845562612476135,0,"TUTR"
"RAB8B","ENSG00000166128","PAS38650_AATAAA_0.3",0.88774611871545,NA,7.59934882808011e-05,1,0.993044589750616,0.998667818922842,0.738786673251436,0.738547339752348,-0.000239333499088112,"chr15",63267771,63267772,"+",0.738667006501892,0,"TUTR"
"RASAL2","ENSG00000075391","PAS1887_AATAAA_0.3",0.99690811085006,NA,0.0147799169258178,1,0.903237449851903,0.951864126146329,0.540803468922206,0.533898664909428,-0.00690480401277715,"chr1",178478848,178478849,"+",0.537351066915817,0,"TUTR"
"RASL10B","ENSG00000270885","PAS42662_ATTAAA_0.2",0.226830916503399,NA,2.54921510741087,1,0.11034906317284,0.267929575211495,0.910182973958016,0.845604099586971,-0.0645788743710447,"chr17",35743519,35743520,"+",0.877893536772493,0,"TUTR"
"RASSF8","ENSG00000123094","PAS32340_AATAAA_0.2",0.0552275377627834,NA,6.21242868294212,1,0.0126856471469504,0.056655573889498,0.620853045744815,0.664085265652315,0.0432322199074996,"chr12",26072867,26072868,"+",0.642469155698565,0,"TUTR"
"RBAK","ENSG00000146587","PAS19995_AATAAA_0.35",0.71550368465899,NA,0.299010710255516,1,0.584503282223978,0.754438280257003,0.634311339973517,0.60464269931314,-0.0296686406603771,"chr7",5069483,5069484,"+",0.619477019643329,0,"TUTR"
"RBM15B","ENSG00000259956","PAS9656_AATAAA_0.45",0.438915669044979,NA,1.72507447075714,1,0.18904115743334,0.388408508559332,0.119457569111203,0.151018427587464,0.0315608584762614,"chr3",51397898,51397899,"+",0.135237998349334,0,"TUTR"
"RBM27","ENSG00000091009","PAS15607_APA_0.35",0.78952893955772,NA,-0.00124602740197588,1,1,1,0.742895537009524,0.741006420760582,-0.00188911624894261,"chr5",146289218,146289219,"+",0.741950978885053,0,"TUTR"
"RDH10","ENSG00000121039","PAS23012_AATAAA_0.25",0.480110000057265,NA,1.01643887601665,1,0.313365209618215,0.52862264066054,0.236183466531737,0.308647893926408,0.0724644273946716,"chr8",73325278,73325279,"+",0.272415680229073,0,"TUTR"
"RLF","ENSG00000117000","PAS690_AATAAA_0.25",0.752155667771,NA,0.229106076409153,1,0.632187452933612,0.787199932211728,0.84181539327779,0.815730853631889,-0.0260845396459006,"chr1",40240919,40240920,"+",0.82877312345484,0,"TUTR"
"RMND5A","ENSG00000153561","PAS5950_ATTAAA_0.35",0.381874460275757,NA,0.00463129878244217,1,0.945742929611728,0.975098643958712,0.300479803321264,0.302608051870617,0.00212824854935312,"chr2",86778032,86778033,"+",0.30154392759594,0,"TUTR"
"RNF14","ENSG00000013561","PAS15572_AATAAA_0.45",0.762752941746873,NA,0.892669007663244,1,0.344755055618275,0.559201969738639,0.479619620864588,0.438356850160744,-0.041262770703844,"chr5",141989173,141989174,"+",0.458988235512666,0,"TUTR"
"RNF214","ENSG00000167257","PAS30565_APA_0.25",0.701112535050612,NA,0.333030304330123,1,0.563880159765321,0.740588440127808,0.291803000730706,0.334224669402183,0.0424216686714769,"chr11",117285685,117285686,"+",0.313013835066445,0,"TUTR"
"RPIA","ENSG00000153574","PAS5964_AATAAA_0.1",0.595788957970025,NA,0.609641838760126,1,0.434922696046708,0.641867001081353,0.698949538463373,0.730093527409474,0.0311439889461008,"chr2",88750927,88750928,"+",0.714521532936423,0,"TUTR"
"SASH1","ENSG00000111961","PAS18404_AATAAA_0.15",0.23481370626891,NA,2.47310363115503,1,0.11580904620557,0.277238231033939,0.319947671068197,0.368830950588212,0.0488832795200142,"chr6",148552041,148552042,"+",0.344389310828204,0,"TUTR"
"SCUBE3","ENSG00000146197","PAS17699_ATTAAA_0.25",0.749408294974904,NA,0.234075216887504,1,0.628518443000182,0.784464141836623,0.253187141835177,0.227071684416961,-0.0261154574182163,"chr6",35253068,35253069,"+",0.240129413126069,0,"TUTR"
"SEC24A","ENSG00000113615","PAS15401_AATAAA_0.35",0.909656000219218,NA,0.0340842129421617,1,0.853527802014121,0.925513434912657,0.662052566540435,0.670897089661683,0.00884452312124839,"chr5",134727902,134727903,"+",0.666474828101059,0,"TUTR"
"SELENOI","ENSG00000138018","PAS5322_AATAAA_0.2",0.867269156712402,NA,0.192413466490052,1,0.66091545574457,0.807230877071608,0.705571071191593,0.725273575287051,0.0197025040954575,"chr2",26395882,26395883,"+",0.715422323239322,0,"TUTR"
"SELENOT","ENSG00000198843","PAS10320_AATAAA_0.35",0.267006854909982,NA,2.19488512281191,1,0.138469532087231,0.312998214553713,0.872058685036436,0.79727914911507,-0.0747795359213664,"chr3",150630434,150630435,"+",0.834668917075753,0,"TUTR"
"SENP5","ENSG00000119231","PAS10729_AATAAA_0.15",0.639724121750629,NA,0.0597293838413862,1,0.806924172639181,0.899162094902356,0.858288029226837,0.850522026130419,-0.00776600309641773,"chr3",196934710,196934711,"+",0.854405027678628,0,"TUTR"
"SEPTIN11","ENSG00000138758","PAS12962_APA_0.05",0.458200503996421,NA,0.0298900262878306,1,0.862739996761542,0.930576246842007,0.4231590132882,0.429046922809469,0.00588790952126872,"chr4",77038613,77038614,"+",0.426102968048834,0,"TUTR"
"SFT2D2","ENSG00000213064","PAS1814_AATAAA_0.3",0.890755896655353,NA,0.048543101587029,1,0.825618058449563,0.909716842064025,0.825686539630576,0.836870311785383,0.0111837721548069,"chr1",168253018,168253019,"+",0.831278425707979,0,"TUTR"
"SGPL1","ENSG00000166224","PAS27358_AATAAA_0.45",0.901328389847135,NA,0.0402573996252613,1,0.840978149264011,0.918959333370908,0.607893684942111,0.618457923821891,0.0105642388797806,"chr10",70881183,70881184,"+",0.613175804382001,0,"TUTR"
"SLC25A37","ENSG00000147454","PAS22675_AATAAA_0.1",0.105829792873837,NA,2.22979162450702,1,0.135372103400803,0.308128202269858,0.374827516767778,0.312408618719703,-0.0624188980480752,"chr8",23575460,23575461,"+",0.343618067743741,0,"TUTR"
"SLC26A2","ENSG00000155850","PAS15652_AATAAA_0.35",0.643079632960396,NA,0.476053265275596,1,0.490215485043066,0.68590810730602,0.522841581249962,0.559191054404554,0.0363494731545922,"chr5",149987398,149987399,"+",0.541016317827258,0,"TUTR"
"SLC31A1","ENSG00000136868","PAS25392_AATAAA_0.2",0.718861093892343,NA,0.130346234423087,1,0.718073321026561,0.844617925781898,0.513510449122183,0.528752986675579,0.0152425375533954,"chr9",113264490,113264491,"+",0.521131717898881,0,"TUTR"
"SLC49A4","ENSG00000138463","PAS10068_AATAAA_0.25",0.788816166744575,NA,-0.000449438017085413,1,1,1,0.115254967078021,0.114305973663463,-0.000948993414557231,"chr3",122881136,122881137,"+",0.114780470370742,0,"TUTR"
"SLC5A3","ENSG00000198743","PAS50211_AATAAA_0.3",0.97091772692062,NA,0.00385674287144866,1,0.950481062735755,0.977272728220932,0.386190809495752,0.383063225907376,-0.00312758358837595,"chr21",34106258,34106259,"+",0.384627017701564,0,"TUTR"
"SLF2","ENSG00000119906","PAS27704_ATTAAA_0.3",0.378196140505135,NA,0.244632137809731,1,0.62088037684862,0.779407408042367,0.576009631507317,0.548187983609222,-0.0278216478980956,"chr10",100965131,100965132,"+",0.56209880755827,0,"TUTR"
"SMCHD1","ENSG00000101596","PAS45121_AATAAA_0.2",0.684601942726068,NA,1.13718643317225,1,0.286247634273135,0.49975930249684,0.601041703563301,0.547857502256818,-0.053184201306483,"chr18",2805015,2805016,"+",0.574449602910059,0,"TUTR"
"SMIM13","ENSG00000224531","PAS17344_AATAAA_0.35",0.303384953385374,NA,0.100808325401886,1,0.750861759902578,0.865972582771515,0.581095562584407,0.566345560768634,-0.0147500018157738,"chr6",11138730,11138731,"+",0.57372056167652,0,"TUTR"
"SNAPC1","ENSG00000023608","PAS36771_AATAAA_0.3",0.515175004090078,NA,1.03525992848154,1,0.308926455438791,0.524249038649323,0.280682247466751,0.326245559281333,0.045563311814582,"chr14",61796426,61796427,"+",0.303463903374042,0,"TUTR"
"SOCS7","ENSG00000274211","PAS42703_AATAAA_0.1",0.561644941123182,NA,0.716951125936021,1,0.397145819745078,0.608130168446394,0.880166325107587,0.844141267729076,-0.0360250573785108,"chr17",38405591,38405592,"+",0.862153796418332,0,"TUTR"
"SOWAHC","ENSG00000198142","PAS6150_AATAAA_0.2",0.567593321255921,NA,2.42184892779051,1,0.1196536303599,0.283158838179657,0.46690404801554,0.403233342197227,-0.0636707058183139,"chr2",109618987,109618988,"+",0.435068695106383,0,"TUTR"
"SPEN","ENSG00000065526","PAS264_ATTAAA_0.25",0.569891336392994,NA,0.689610036889007,1,0.406297053291249,0.617157590632698,0.915200284987916,0.888792366014127,-0.0264079189737891,"chr1",15940454,15940455,"+",0.901996325501021,0,"TUTR"
"SRF","ENSG00000112658","PAS17829_AATAAA_0.05",0.359094278409563,NA,1.59953347530791,1,0.20596933660824,0.410394949785745,0.808961869739993,0.847207469040329,0.0382455993003366,"chr6",43181504,43181505,"+",0.828084669390161,0,"TUTR"
