"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"DST","ENSG00000151914","PAS19208_AATAAA_0.45",0.00437599978781797,0.0304925159414516,7.43557926435869,1,0.00639467773606602,0.024254858991511,0.358031274968039,0.234034619101776,-0.123996655866263,"chr6",56624380,56624381,"-",0.296032947034907,2,"ALE","proximal pA"
"ECD","ENSG00000122882","PAS28713_AATAAA_0.25",0.000230322641279858,1.77419098775565e-05,20.0762723997282,1,7.44141915394202e-06,7.24831903665618e-05,0.8001708265179,0.54412623302069,-0.25604459349721,"chr10",73134524,73134525,"-",0.672148529769295,2,"ALE","proximal pA"
"ECPAS","ENSG00000136813","PAS26364_AATAAA_0.25",3.32503864958021e-13,0,59.6295203389509,1,1.14504642237199e-14,5.40146036484443e-13,0.983463324468492,0.826673211310465,-0.156790113158027,"chr9",111361888,111361889,"-",0.905068267889479,2,"ALE","proximal pA"
"ENSA","ENSG00000143420","PAS4079_AATAAA_0.25",9.29071197799141e-52,9.47646019763035e-43,192.314040945569,1,9.93668563769186e-44,4.89361894285049e-41,0.0289599080045046,0.384268708837709,0.355308800833204,"chr1",150627047,150627048,"-",0.206614308421107,2,"ALE","proximal pA"
"EPS15","ENSG00000085832","PAS3373_None_0.1",0.00085527037531494,0.000599219226346817,14.7057275030766,1,0.000125664076165447,0.000887651236803779,0.257269823510475,0.448303379470709,0.191033555960234,"chr1",51462869,51462870,"-",0.352786601490592,2,"ALE","proximal pA"
"ERCC8","ENSG00000049167","PAS16252_AATAAA_0.45",1.42429425905927e-09,3.48287011693643e-11,46.9441058537923,1,7.30403225406094e-12,2.43046608410806e-10,0.182539234131652,0.818181662447423,0.635642428315771,"chr5",60890554,60890555,"-",0.500360448289537,2,"ALE","proximal pA"
"ERN1","ENSG00000178607","PAS44726_AATAAA_0.2",0.0233942428412021,0,6.92815198556741,1,0.00848493178545146,0.0305595440460007,0.238387672585829,0.0320642780313721,-0.206323394554457,"chr17",64128806,64128807,"-",0.135225975308601,2,"ALE","proximal pA"
"FAAP20","ENSG00000162585","PAS2604_ATTAAA_0.15",2.61767697119348e-08,4.71510529037556e-08,31.5163912228754,1,1.97763798051072e-08,3.53391564819274e-07,0.898352829682706,0.659496540726905,-0.238856288955801,"chr1",2189550,2189551,"-",0.778924685204806,2,"ALE","proximal pA"
"FAM104B","ENSG00000182518","PAS52751_AATAAA_0.2",0.00225430359568552,0,11.9367012024194,1,0.000550388471706018,0.00315474062553282,0.90063453592273,0.584711685491669,-0.315922850431061,"chrX",55145897,55145898,"-",0.7426731107072,2,"ALE","proximal pA"
"FEZ1","ENSG00000149557","PAS31962_AATAAA_0",0.0015018518238679,0.019941552345068,6.9538281753322,1,0.00836400650234639,0.0302519530131871,0.166732189818974,0.0459353837923284,-0.120796806026645,"chr11",125488199,125488200,"-",0.106333786805651,3,"ALE","proximal pA"
"GATD1","ENSG00000177225","PAS30770_AATAAA_0.15",0.00578861420520676,0,9.90916206030488,1,0.00164457979737311,0.00785722408430741,0.966952578539233,0.853853894220028,-0.113098684319205,"chr11",767224,767225,"-",0.910403236379631,2,"ALE","proximal pA"
"GLMP","ENSG00000198715","PAS4267_APA_0.1",0.00391385312148967,0,10.7438115436626,1,0.00104628612144017,0.00538090005312089,0.905347583695408,0.775434770192768,-0.12991281350264,"chr1",156292687,156292688,"-",0.840391176944088,2,"ALE","proximal pA"
"H2AZ2","ENSG00000105968","PAS21682_APA_0.3",2.82314083525822e-21,3.34313913055077e-22,96.9777727453784,1,7.01099817665172e-23,7.01783817487284e-21,0.924436154725908,0.742522639418243,-0.181913515307665,"chr7",44834229,44834230,"-",0.833479397072076,2,"ALE","proximal pA"
"HDLBP","ENSG00000115677","PAS9070_AATAAA_0.15",5.44513148291468e-18,0,82.3055286477338,1,1.16595530649286e-19,9.26144627972886e-18,0.937657554614792,0.736747253740136,-0.200910300874656,"chr2",241229214,241229215,"-",0.837202404177464,2,"ALE","proximal pA"
"HERC4","ENSG00000148634","PAS28640_ATTAAA_0.15",6.24135004485708e-15,6.62758076363471e-10,41.1778457209614,1,1.38989000561876e-10,3.80273905537292e-09,0.254020851985724,0.0159125875672879,-0.238108264418436,"chr10",68070169,68070170,"-",0.134966719776506,2,"ALE","proximal pA"
"HMGN3","ENSG00000118418","PAS19295_AATAAA_0.25",1.10418984555907e-06,0,28.1608903549477,1,1.11637737144824e-07,1.70109383629589e-06,0.354816085759068,0.14664454918942,-0.208171536569648,"chr6",79201477,79201478,"-",0.250730317474244,2,"ALE","proximal pA"
"IFT172","ENSG00000138002","PAS7463_APA_0.35",0.0190169209588591,0,7.36185043844159,1,0.00666221932929566,0.0250382308859243,0.0979944095597813,0.274883066440169,0.176888656880387,"chr2",27464789,27464790,"-",0.186438737999975,2,"ALE","proximal pA"
"IP6K2","ENSG00000068745","PAS11194_AATAAA_0.3",1.61590322323535e-16,3.73930542555318e-12,49.9609522238802,1,1.56836209901789e-12,5.88709578143544e-11,0.262565233951399,0.025923596276531,-0.236641637674868,"chr3",48693770,48693771,"-",0.144244415113965,3,"ALE","proximal pA"
"ITSN2","ENSG00000198399","PAS7395_ATTAAA_0.25",0.000855467048890315,0.0255656481647599,6.51067183778605,1,0.0107228987887514,0.0366417790416617,0.487210708061344,0.335565529444149,-0.151645178617195,"chr2",24238935,24238936,"-",0.411388118752747,2,"ALE","proximal pA"
"JMJD6","ENSG00000070495","PAS44940_AATAAA_0.2",3.60752588530866e-08,0,35.3778338086777,1,2.71559895550618e-09,5.79453281480781e-08,0.940558713619162,0.76343593579364,-0.177122777825522,"chr17",76718452,76718453,"-",0.851997324706401,2,"ALE","proximal pA"
"KIF16B","ENSG00000089177","PAS49535_AATAAA_0.1",7.31995828805249e-09,0,38.7441763460048,1,4.831495647081e-10,1.18496761766656e-08,0.214994690701169,0.892547572741873,0.677552882040704,"chr20",16366928,16366929,"-",0.553771131721521,2,"ALE","proximal pA"
"KLHDC4","ENSG00000104731","PAS42030_AATAAA_0.25",5.47847212555695e-15,8.60014578381943e-14,57.3719642179219,1,3.60712516319137e-14,1.6509637549893e-12,0.693827601519291,0.196121368381511,-0.497706233137781,"chr16",87707815,87707816,"-",0.444974484950401,2,"ALE","proximal pA"
"KMT5B","ENSG00000110066","PAS31480_AATAAA_0.1",1.62664994033895e-09,3.85889394851325e-10,40.8802073369734,1,1.61852064065677e-10,4.37961013797059e-09,0.581698923301204,0.109091733869649,-0.472607189431555,"chr11",68165717,68165718,"-",0.345395328585426,2,"ALE","proximal pA"
"LARP6","ENSG00000166173","PAS39712_AATAAA_0.3",3.49209799826236e-08,0,35.458384956908,1,2.60558305389234e-09,5.58883947030008e-08,0.583733382159185,0.181609755412989,-0.402123626746195,"chr15",70851442,70851443,"-",0.382671568786087,2,"ALE","proximal pA"
"MECP2","ENSG00000169057","PAS53201_AATAAA_0.15",0.0145074710616029,0.00325813820941664,10.2504021929801,1,0.00136654803485466,0.00673873344183259,0.597126807395624,0.337490161634843,-0.259636645760781,"chrX",154030233,154030234,"-",0.467308484515233,2,"ALE","proximal pA"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",8.77471404667331e-22,0,100.148301662095,1,1.4140267669032e-23,1.5138693525315e-21,0.366254477333042,0.0443788461416171,-0.321875631191425,"chr19",3544199,3544200,"-",0.20531666173733,2,"ALE","proximal pA"
"MITD1","ENSG00000158411","PAS8115_AATAAA_0.3",0.00650050928369181,0.00099359693327889,12.4556002210941,1,0.000416740435591587,0.00248229716642652,0.867047611494224,0.675031499250996,-0.192016112243228,"chr2",99169264,99169265,"-",0.77103955537261,2,"ALE","proximal pA"
"MRPS25","ENSG00000131368","PAS10905_AATAAA_0.1",2.41370059944534e-12,1.37331445418958e-08,36.0532196370511,1,1.92001284986034e-09,4.21376082129777e-08,0.666809115718326,0.272627910573124,-0.394181205145202,"chr3",15052208,15052209,"-",0.469718513145725,2,"ALE","proximal pA"
"MYO10","ENSG00000145555","PAS16039_AATAAA_0.2",0.000132070461034806,0.0035119422991846,11.394799334967,1,0.000736500040667853,0.00400167188910088,0.124731688995789,0.0227136910199306,-0.102017997975858,"chr5",16814517,16814518,"-",0.0737226900078596,2,"ALE","proximal pA"
"N4BP2L2","ENSG00000244754","PAS35949_AATAAA_0.3",2.21170370374251e-17,6.43452664625179e-16,67.0118441514769,1,2.69880808562437e-16,1.56734552595317e-14,0.738469507787962,0.273797377807405,-0.464672129980556,"chr13",32517621,32517622,"-",0.506133442797684,2,"ALE","proximal pA"
"NARS1","ENSG00000134440","PAS45856_APA_0.3",0.00140184288070008,0.00402690101364165,11.8945121192701,1,0.000562995726704867,0.00321502940036657,0.26003071526437,0.159367858944368,-0.100662856320002,"chr18",57615822,57615823,"-",0.209699287104369,2,"ALE","proximal pA"
"NR2C1","ENSG00000120798","PAS34711_AATAAA_0.1",3.4753713037819e-06,0.0118843190468744,7.88501990177247,1,0.00498459297771773,0.0198160506108042,0.178073132808732,0.0482797278753903,-0.129793404933342,"chr12",95030409,95030410,"-",0.113176430342061,2,"ALE","proximal pA"
"NSUN6","ENSG00000241058","PAS28308_ATTAAA_0.4",0.000786151367318239,0,14.2068618295566,1,0.000163772214672487,0.00111869796095235,0.494154177301894,0.827225162737071,0.333070985435176,"chr10",18652402,18652403,"-",0.660689670019483,2,"ALE","proximal pA"
"NUP98","ENSG00000110713","PAS30826_ATTAAA_0.2",2.36824015467964e-05,0.00233123502283434,12.1575698577094,1,0.000488890346952014,0.00285541648561347,0.199677887598416,0.375377279207483,0.175699391609067,"chr11",3711835,3711836,"-",0.28752758340295,2,"ALE","proximal pA"
"ODF2L","ENSG00000122417","PAS3648_None_0.25",2.84658370501558e-07,0.0198560890766937,8.94910628467585,1,0.00277605366046491,0.0122304349163933,0.249719937433146,0.447843510415635,0.19812357298249,"chr1",86386420,86386421,"-",0.348781723924391,2,"ALE","proximal pA"
"PARP1","ENSG00000143799","PAS4942_APA_0.25",1.23244400954193e-06,0.00767494586784905,9.94880766769256,1,0.00160953610915157,0.00771674788780144,0.594274568356199,0.481843838873678,-0.112430729482521,"chr1",226390420,226390421,"-",0.538059203614938,2,"ALE","proximal pA"
"PDLIM7","ENSG00000196923","PAS17163_AATAAA_0",5.54552031341793e-07,0,29.6260967742044,1,5.23947614601076e-08,8.70559113491018e-07,0.223142229123811,0.0277790179579297,-0.195363211165881,"chr5",177490245,177490246,"-",0.12546062354087,2,"ALE","proximal pA"
"PGP","ENSG00000184207","PAS41164_AATAAA_0.45",0.0163020660684423,0,7.69580879449904,1,0.00553492015630379,0.0214902566155207,0.924025782311386,0.812701356568069,-0.111324425743317,"chr16",2213684,2213685,"-",0.868363569439727,2,"ALE","proximal pA"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",0.00474246103961763,0,10.3303186507712,1,0.00130862611468478,0.0065229978639672,0.212894624618435,0.0939895797128406,-0.118905044905594,"chr6",169707035,169707036,"-",0.153442102165638,2,"ALE","proximal pA"
"PHF19","ENSG00000119403","PAS26448_AATAAA_0.35",1.3462179046212e-08,0,37.4536535180841,1,9.36111787989051e-10,2.1828424874472e-08,0.541013901550042,0.742774886200805,0.201760984650763,"chr9",120869579,120869580,"-",0.641894393875424,2,"ALE","proximal pA"
"PHLPP2","ENSG00000040199","PAS41833_AATAAA_0.15",0.00373623065392913,0,10.8435972416038,1,0.000991379524508439,0.00514364294384657,0.7178562342625,0.966153625852638,0.248297391590137,"chr16",71644950,71644951,"-",0.842004930057569,2,"ALE","proximal pA"
"PLAUR","ENSG00000011422","PAS48267_APA_0.25",4.4758730113162e-06,0,25.2002652400706,1,5.16750901747741e-07,6.74680498655482e-06,0.840808396386619,0.964757919000788,0.123949522614169,"chr19",43648580,43648581,"-",0.902783157693704,2,"ALE","proximal pA"
"PLPP5","ENSG00000147535","PAS23812_AATAAA_0.25",7.25910107971203e-10,2.04447591216761e-08,33.1401277015293,1,8.57506453227034e-09,1.65479928716791e-07,0.388616076432111,0.0815902760833406,-0.307025800348771,"chr8",38266983,38266984,"-",0.235103176257726,2,"ALE","proximal pA"
"PROSER1","ENSG00000120685","PAS35975_AATAAA_0.35",1.72074437312019e-07,8.23234236557898e-09,34.9100955335307,1,3.45285882883004e-09,7.22986358852983e-08,0.395160692384269,0.0579716364006834,-0.337189055983586,"chr13",39011147,39011148,"-",0.226566164392476,2,"ALE","proximal pA"
"PRTFDC1","ENSG00000099256","PAS28353_APA_0.2",2.52940434964557e-08,9.51593913551675e-10,40.470945259789,1,1.995616374998e-10,5.2838771632205e-09,0.0843597827671205,0.48780171228264,0.403441929515519,"chr10",24908302,24908303,"-",0.28608074752488,2,"ALE","proximal pA"
"PTPN2","ENSG00000175354","PAS45620_AATAAA_0.3",4.05268330368897e-09,9.15951256283065e-05,19.5885422073545,1,9.60434540252662e-06,9.11709333815788e-05,0.0518030037774027,0.234728711966334,0.182925708188931,"chr18",12793255,12793256,"-",0.143265857871868,2,"ALE","proximal pA"
"RBM19","ENSG00000122965","PAS34941_APA_0.1",0.00326599328467823,0.0101914220443337,8.1633442590828,1,0.00427454787731436,0.0173862680758158,0.338028507165489,0.487152392519856,0.149123885354367,"chr12",113822057,113822058,"-",0.412590449842672,2,"ALE","proximal pA"
"RBMX","ENSG00000147274","PAS53121_AATAAA_0.2",0.000138423029333843,6.86599856901491e-05,17.4955703543592,1,2.8797786492557e-05,0.000245369098474991,0.476403137239581,0.299790374215292,-0.176612763024289,"chrX",136873448,136873449,"-",0.388096755727437,2,"ALE","proximal pA"
"RFX5","ENSG00000143390","PAS4119_AATAAA_0.15",0.0211860900437821,0,7.13858762257655,1,0.00754425547958267,0.0278091347489199,0.18629464475675,0.071807606503768,-0.114487038252981,"chr1",151341960,151341961,"-",0.129051125630259,2,"ALE","proximal pA"
"SCAF11","ENSG00000139218","PAS34119_AATAAA_0.25",1.11943409519582e-06,5.24723570705229e-08,33.4435966738133,1,7.33609112832918e-09,1.43140973014245e-07,0.0649575855028557,0.244088116204211,0.179130530701355,"chr12",45960456,45960457,"-",0.154522850853533,2,"ALE","proximal pA"
"SDC1","ENSG00000115884","PAS7368_AATAAA_0.2",0.000124893552651862,0,18.1131772338756,1,2.08155921086437e-05,0.000184242681554005,0.487107352043394,0.271327877411215,-0.21577947463218,"chr2",20201496,20201497,"-",0.379217614727305,2,"ALE","proximal pA"
"SEPTIN8","ENSG00000164402","PAS16728_AATAAA_0.15",0.00428889067575475,0,10.5412829944794,1,0.00116737355479153,0.0059098286211321,0.308163869748193,0.11446300321706,-0.193700866531133,"chr5",132758143,132758144,"-",0.211313436482626,2,"ALE","proximal pA"
"SLC11A2","ENSG00000110911","PAS34233_ATTAAA_0.15",0.000992359532927616,0.000176144355673036,15.7088030330256,1,7.38795310769909e-05,0.000555314277545734,0.631045135216624,0.86143756403236,0.230392428815736,"chr12",50985993,50985994,"-",0.746241349624492,2,"ALE","proximal pA"
"SLC19A1","ENSG00000173638","PAS50641_ATTAAA_0.1",0.000528733019355991,0.000137277297982765,17.4961612615364,1,2.87888373253038e-05,0.000245369098474991,0.627703812215826,0.367352585838307,-0.260351226377519,"chr21",45514714,45514715,"-",0.497528199027067,2,"ALE","proximal pA"
"SLC35F5","ENSG00000115084","PAS8251_ATTAAA_0.2",0.0266755186547326,0,6.61942623408027,1,0.0100872325508956,0.0349153801424308,0.503385761199075,0.314864864482414,-0.18852089671666,"chr2",113714354,113714355,"-",0.409125312840744,2,"ALE","proximal pA"
"SLC39A3","ENSG00000141873","PAS47512_AATAAA_0.2",0.00695796824029925,0,9.50512223515892,1,0.00204899108886516,0.00950534223289672,0.0834532551118868,0.307318180435237,0.22386492532335,"chr19",2734526,2734527,"-",0.195385717773562,2,"ALE","proximal pA"
"SMNDC1","ENSG00000119953","PAS29110_APA_0.35",0.026068499732981,0.0184794771284472,8.3412994162295,1,0.00387538703576706,0.0160736802563249,0.301425769475975,0.200539481967172,-0.100886287508803,"chr10",110297569,110297570,"-",0.250982625721574,2,"ALE","proximal pA"
"SPRED2","ENSG00000198369","PAS7801_AATAAA_0.4",6.83934582386328e-09,0,38.8898439100431,1,4.48407441432095e-10,1.10637122623486e-08,0.403342554190713,0.0429231784557749,-0.360419375734938,"chr2",65344201,65344202,"-",0.223132866323244,2,"ALE","proximal pA"
"SSH2","ENSG00000141298","PAS44068_AATAAA_0.3",1.24438766749442e-07,1.17312490670756e-08,35.5702234823548,1,2.46019572046838e-09,5.31402275621171e-08,0.285713118163212,0.0136986301369876,-0.272014488026224,"chr17",29925222,29925223,"-",0.1497058741501,2,"ALE","proximal pA"
"STK32C","ENSG00000165752","PAS29324_AATAAA_0.15",5.19034651501087e-06,0,24.8494646567001,1,6.19862574971496e-07,7.87590095257901e-06,0.250531545631227,0.0641482082692388,-0.186383337361988,"chr10",132330291,132330292,"-",0.157339876950233,2,"ALE","proximal pA"
"SYNCRIP","ENSG00000135316","PAS19354_AATAAA_0.35",9.0723715560849e-35,2.09931204745853e-31,140.820639842252,1,1.76101231354138e-32,4.71338774006987e-30,0.212880698822619,0.52964801869054,0.316767319867921,"chr6",85614205,85614206,"-",0.37126435875658,3,"ALE","proximal pA"
"TAF5L","ENSG00000135801","PAS4983_AATAAA_0.1",1.21377974465995e-08,0,37.680577739786,1,8.33301325804071e-10,1.96544174775857e-08,0.191827411190477,0.656240758080063,0.464413346889587,"chr1",229599194,229599195,"-",0.42403408463527,2,"ALE","proximal pA"
"TBX18","ENSG00000112837","PAS19331_ATTAAA_0.25",5.20023207642855e-07,0.00984156276806324,9.4918164215365,1,0.00206390389175719,0.00956011464082564,0.234362704149642,0.482629191718357,0.248266487568715,"chr6",84734439,84734440,"-",0.358495947933999,3,"ALE","proximal pA"
"TERF2","ENSG00000132604","PAS41771_AATAAA_0.35",0.0260815684976134,0.00550181696583671,9.28720061121163,1,0.00230760534990944,0.0104722584106469,0.120426989424004,0.364539037654321,0.244112048230317,"chr16",69364967,69364968,"-",0.242483013539163,2,"ALE","proximal pA"
"TEX2","ENSG00000136478","PAS44729_ATTAAA_0.3",0.0239159957016223,0,6.8778674999266,1,0.00872696266992973,0.0312707696135549,0.460887418627652,0.24723904252552,-0.213648376102131,"chr17",64147689,64147690,"-",0.354063230576586,2,"ALE","proximal pA"
"TM4SF19","ENSG00000145107","PAS12359_APA_0.15",8.57089035723452e-05,1.39195625728152e-05,20.5405178390492,1,5.83822712767082e-06,5.84392295901489e-05,0.337693163532637,0.142312448409749,-0.195380715122889,"chr3",196323550,196323551,"-",0.240002805971193,2,"ALE","proximal pA"
"TMEM50B","ENSG00000142188","PAS50476_AATAAA_0.2",0.0458228258657414,0.0152578953799215,7.43420615407871,1,0.0063995587686205,0.0242605517550014,0.47450340947265,0.700681070394507,0.226177660921857,"chr21",33449141,33449142,"-",0.587592239933578,2,"ALE","proximal pA"
"TRIM37","ENSG00000108395","PAS44624_AATAAA_0.25",0.0100679395514028,0,8.72741197442394,1,0.00313461117433083,0.013517804826046,0.740578601649163,0.937639152463417,0.197060550814254,"chr17",58998205,58998206,"-",0.83910887705629,2,"ALE","proximal pA"
"TSC1","ENSG00000165699","PAS26654_AATAAA_0.3",0.0100911306330325,0.0174413220782431,8.44639758847188,1,0.00365767240051457,0.0153383046986156,0.238255186935594,0.124137931034483,-0.114117255901111,"chr9",132909810,132909811,"-",0.181196558985038,2,"ALE","proximal pA"
"USP33","ENSG00000077254","PAS3583_AATAAA_0.4",0.0494826478566936,0,5.35098073391009,1,0.0207106181757817,0.0626816939479411,0.389659758311878,0.269259625258121,-0.120400133053757,"chr1",77711654,77711655,"-",0.329459691784999,2,"ALE","proximal pA"
"WDR33","ENSG00000136709","PAS8311_AATAAA_0.35",0.000205940749467182,0.000263832918976698,16.2561672949746,1,5.53291993438991e-05,0.000431147533115244,0.0257962535598537,0.143121868953112,0.117325615393258,"chr2",127735420,127735421,"-",0.0844590612564826,2,"ALE","proximal pA"
"WLS","ENSG00000116729","PAS3530_ATTAAA_0.3",3.25349265672812e-06,0,25.8947865967018,1,3.6054157034845e-07,4.90975728360263e-06,0.60335760371819,0.853308269369854,0.249950665651664,"chr1",68125493,68125494,"-",0.728332936544022,2,"ALE","proximal pA"
"ZCCHC10","ENSG00000155329","PAS16741_AATAAA_0.25",2.78964336491103e-05,2.26602047214526e-05,19.6085525143274,1,9.50428012599558e-06,9.0290661196958e-05,0.438839449947962,0.113162002202453,-0.325677447745509,"chr5",133019038,133019039,"-",0.276000726075207,2,"ALE","proximal pA"
"ZDHHC3","ENSG00000163812","PAS11117_APA_0.2",2.00783705806212e-17,3.23683040329984e-15,65.9929577571861,1,4.525369953105e-16,2.61579130810464e-14,0.482870496425342,0.129418601199491,-0.353451895225851,"chr3",44926527,44926528,"-",0.306144548812417,3,"ALE","proximal pA"
"ZFP82","ENSG00000181007","PAS48087_AATAAA_0.3",0.0489918536200449,0,5.37389286026968,1,0.0204403097884955,0.0620619221001127,0.499318556170591,0.179603148961697,-0.319715407208894,"chr19",36391960,36391961,"-",0.339460852566144,2,"ALE","proximal pA"
"ZNF500","ENSG00000103199","PAS41243_None_0.2",0.0492318683083895,0,5.36150174644604,1,0.0205860390519008,0.0623966796669136,0.609520221028016,0.777064319783982,0.167544098755965,"chr16",4750790,4750791,"-",0.693292270405999,2,"ALE","proximal pA"
