"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"SC5D","ENSG00000109929","PAS30640_AATAAA_0.2",0.000677352902813998,0,14.6193184798817,1,0.000131558987148144,0.000987402926850366,0.353967536018037,0.623997388168081,0.270029852150044,"chr11",121313407,121313408,"+",0.488982462093059,2,"TUTR","distal pA","siPCF11"
"SCD","ENSG00000099194","PAS27683_AATAAA_0.15",7.49843220413884e-71,6.04471677348568e-75,337.294914334721,1,2.47740469341239e-75,4.67238525177576e-72,0.603707345694443,0.854684446654564,0.25097710096012,"chr10",100364824,100364825,"+",0.729195896174503,2,"TUTR","distal pA","siPCF11"
"SCYL2","ENSG00000136021","PAS33127_AATAAA_0.4",1.21501011972216e-17,2.09810930695703e-18,78.3573174659759,1,8.59902298011264e-19,6.00657679277498e-17,0.197016690581625,0.575948720636735,0.37893203005511,"chr12",100341710,100341711,"+",0.38648270560918,2,"TUTR","distal pA","siPCF11"
"SDHAF4","ENSG00000154079","PAS17984_AATAAA_0.35",0.0146447293026471,0,8.00549612040072,1,0.00466355837577026,0.0196641001842603,0.702743123536635,0.896681516661542,0.193938393124907,"chr6",70589562,70589563,"+",0.799712320099089,2,"TUTR","distal pA","siPCF11"
"SEC24A","ENSG00000113615","PAS15401_AATAAA_0.35",1.18259713616118e-05,0,23.3109374554151,1,1.37814082548072e-06,1.81397957906246e-05,0.824468779171177,0.953645720368209,0.129176941197031,"chr5",134727902,134727903,"+",0.889057249769693,2,"TUTR","distal pA","siPCF11"
"SENP2","ENSG00000163904","PAS10607_AATAAA_0.1",1.32548373798247e-18,5.45208875834744e-19,81.0199379205678,1,2.23451830498951e-19,1.63889503680397e-17,0.476411058938922,0.829564917162322,0.3531538582234,"chr3",185633549,185633550,"+",0.652987988050622,2,"TUTR","distal pA","siPCF11"
"SENP3-EIF4A1","ENSG00000277957","PAS42248_APA_0.15",9.2577210221905e-05,0,18.895508934228,1,1.38077351348832e-05,0.000139792729486755,0.922440360636067,0.730823498023839,-0.191616862612228,"chr17",7576184,7576185,"+",0.826631929329953,2,"TUTR","distal pA","siPCF11"
"SENP5","ENSG00000119231","PAS10729_AATAAA_0.15",0.00487796988838932,0,10.3817209705937,1,0.00127269010798026,0.00676956277419638,0.729228141432332,0.917734530683194,0.188506389250863,"chr3",196934710,196934711,"+",0.823481336057763,2,"TUTR","distal pA","siPCF11"
"SET","ENSG00000119335","PAS25573_AATAAA_0.1",2.52851739745198e-11,0,50.8584923610033,1,9.92708325958979e-13,3.86599861927995e-11,0.628092886995048,0.779956510402187,0.151863623407139,"chr9",128696387,128696388,"+",0.704024698698617,2,"TUTR","distal pA","siPCF11"
"SETD6","ENSG00000103037","PAS40670_AATAAA_0.1",2.68640168465307e-06,1.0143878661411e-05,22.5208822586907,1,2.07871547558827e-06,2.63623455415142e-05,0.115902218278254,0.391848633926262,0.275946415648009,"chr16",58523840,58523841,"+",0.253875426102258,2,"TUTR","distal pA","siPCF11"
"SFXN1","ENSG00000164466","PAS15833_AATAAA_0.2",1.63227715492697e-05,0.00454544581646713,11.7120161749663,1,0.000620978022149955,0.00365662437485446,0.374937095678855,0.4912857482214,0.116348652542544,"chr5",175529738,175529739,"+",0.433111421950127,2,"TUTR","distal pA","siPCF11"
"SGPL1","ENSG00000166224","PAS27358_AATAAA_0.45",1.2654240982869e-05,0,23.1739039359863,1,1.47992058025799e-06,1.93444668322436e-05,0.63959174391277,0.821041513797371,0.181449769884602,"chr10",70881183,70881184,"+",0.73031662885507,2,"TUTR","distal pA","siPCF11"
"SH3BP2","ENSG00000087266","PAS12501_ATTAAA_0.2",0.000422612630706966,0,15.6568549169863,1,7.59368353887673e-05,0.000616554797541516,0.476365602344018,0.788992031152111,0.312626428808093,"chr4",2841094,2841095,"+",0.632678816748065,2,"TUTR","distal pA","siPCF11"
"SH3GLB1","ENSG00000097033","PAS1080_AATAAA_0.3",5.10369563952868e-08,0,34.8844795047162,1,3.49858654143013e-09,8.1174586151073e-08,0.370262206759783,0.73675474832215,0.366492541562367,"chr1",86748179,86748180,"+",0.553508477540967,2,"TUTR","distal pA","siPCF11"
"SIK2","ENSG00000170145","PAS30509_AATAAA_0.25",9.52249232827282e-08,3.39491662303043e-08,34.3356901232801,1,4.63797984852447e-09,1.05207233608625e-07,0.199341059782322,0.383886168320877,0.184545108538556,"chr11",111730850,111730851,"+",0.2916136140516,2,"TUTR","distal pA","siPCF11"
"SIPA1L1","ENSG00000197555","PAS36902_AATAAA_0.35",1.31347303390901e-06,0,27.9853986558323,1,1.22234299790452e-07,2.01214117934358e-06,0.269990748045848,0.617824942401157,0.347834194355309,"chr14",71741039,71741040,"+",0.443907845223503,2,"TUTR","distal pA","siPCF11"
"SLC25A37","ENSG00000147454","PAS22675_AATAAA_0.1",0.022956690578794,0.00523102542634189,10.6989593201379,1,0.00107195816017579,0.00583346728385855,0.602545989909869,0.742653976019664,0.140107986109795,"chr8",23575460,23575461,"+",0.672599982964766,2,"TUTR","distal pA","siPCF11"
"SLC25A4","ENSG00000151729","PAS13455_AATAAA_0.25",2.0891930306577e-07,4.94113562008953e-09,35.9493818973133,1,2.02510606116258e-09,4.92365565736065e-08,0.011384421771268,0.219248916568978,0.20786449479771,"chr4",185150381,185150382,"+",0.115316669170123,2,"TUTR","distal pA","siPCF11"
"SLC25A46","ENSG00000164209","PAS15202_ATTAAA_0.15",0.000125629283424976,0.00026591724534119,16.2850356940689,1,5.44925971186298e-05,0.000465337171513681,0.650123528538675,0.407888345877363,-0.242235182661313,"chr5",110762781,110762782,"+",0.529005937208019,2,"TUTR","distal pA","siPCF11"
"SLC35C1","ENSG00000181830","PAS29795_AATAAA_0.05",3.74553873457023e-05,0,20.8361881173478,1,5.00286956030287e-06,5.66934626052519e-05,0.764738375386332,0.919383304838105,0.154644929451773,"chr11",45813014,45813015,"+",0.842060840112218,2,"TUTR","distal pA","siPCF11"
"SMAD3","ENSG00000166949","PAS38723_AATAAA_0.3",1.93017589599994e-05,0,22.2563737402024,1,2.38565570860097e-06,2.97969977908704e-05,0.622383209628953,0.7877278927249,0.165344683095948,"chr15",67195164,67195165,"+",0.705055551176927,2,"TUTR","distal pA","siPCF11"
"SMARCA5","ENSG00000153147","PAS13290_AATAAA_0.15",3.24463958308831e-05,0.0127949105629155,7.79332971046097,1,0.00524394651861908,0.0215189782060627,0.352553709549945,0.454215167645201,0.101661458095256,"chr4",143554368,143554369,"+",0.403384438597573,2,"TUTR","distal pA","siPCF11"
"SMARCAD1","ENSG00000163104","PAS13060_AATAAA_0.25",8.55591070763778e-05,0,19.0646214234612,1,1.26365860264447e-05,0.000129187809695287,0.45873903291027,0.647512215731684,0.188773182821413,"chr4",94291289,94291290,"+",0.553125624320977,2,"TUTR","distal pA","siPCF11"
"SMCHD1","ENSG00000101596","PAS45121_AATAAA_0.2",0.00109101906407295,0.000906885721464611,12.6694254001827,1,0.000371683740849538,0.00238781934145771,0.300836121355218,0.472749625357621,0.171913504002404,"chr18",2805015,2805016,"+",0.386792873356419,2,"TUTR","distal pA","siPCF11"
"SMIM10L1","ENSG00000256537","PAS32183_AATAAA_0.35",0.000636844689186107,0.000482083314090708,13.8539588667512,1,0.000197580053739295,0.0013993840501428,0.178609849753285,0.530613820457002,0.352003970703717,"chr12",11172774,11172775,"+",0.354611835105143,2,"TUTR","distal pA","siPCF11"
"SMIM13","ENSG00000224531","PAS17344_AATAAA_0.35",9.12154602430155e-08,1.89874773748721e-08,33.3288523197243,1,7.7819470005448e-09,1.70094808445683e-07,0.707725639256317,0.905944650270002,0.198219011013685,"chr6",11138730,11138731,"+",0.806835144763159,2,"TUTR","distal pA","siPCF11"
"SNTB2","ENSG00000168807","PAS40780_AATAAA_0.05",0.00260810625118101,0.000929914457097369,12.622545517406,1,0.00038112198252038,0.00243719540637805,0.554562366748067,0.768850512228512,0.214288145480445,"chr16",69309050,69309051,"+",0.661706439488289,2,"TUTR","distal pA","siPCF11"
"SNX1","ENSG00000028528","PAS38661_AATAAA_0.4",0.000500201648106273,0,15.2823009878321,1,9.25799062033006e-05,0.000727090970669825,0.0963243452147934,0.220061154291942,0.123736809077148,"chr15",64144226,64144227,"+",0.158192749753368,2,"TUTR","distal pA","siPCF11"
"SOAT1","ENSG00000057252","PAS1910_ATTAAA_0.25",3.04230177263954e-18,5.29204314879525e-18,79.268288097006,1,5.42231051753896e-19,3.82809323275665e-17,0.45749926830715,0.694744741627581,0.237245473320431,"chr1",179358676,179358677,"+",0.576122004967365,2,"TUTR","distal pA","siPCF11"
"SPCS3","ENSG00000129128","PAS13416_AATAAA_0.2",0.0032212493726323,0.000806039304809664,14.1908003568533,1,0.000165176105981457,0.00120080118456343,0.696736852858201,0.861017415237169,0.164280562378967,"chr4",176332242,176332243,"+",0.778877134047685,2,"TUTR","distal pA","siPCF11"
"SPIRE2","ENSG00000204991","PAS41074_AATAAA_0.05",0.00411621380495517,0.00196903987432633,11.2250553494937,1,0.000807003670969226,0.00457845400263675,0.748066799667723,0.9092413906401,0.161174590972377,"chr16",89871318,89871319,"+",0.828654095153912,2,"TUTR","distal pA","siPCF11"
"SPPL2B","ENSG00000005206","PAS46069_ATTAAA_0.15",5.9284077849242e-09,0,39.4378949843576,1,3.3866060258707e-10,9.35355078526046e-09,0.593320336772605,0.833423034176288,0.240102697403683,"chr19",2354798,2354799,"+",0.713371685474446,2,"TUTR","distal pA","siPCF11"
"SPSB1","ENSG00000171621","PAS143_AATAAA_0.3",0.00573770463410949,0,10.0259707549333,1,0.00154348307045529,0.00795357669638985,0.845625531887169,0.985387629190913,0.139762097303744,"chr1",9369528,9369529,"+",0.915506580539041,2,"TUTR","distal pA","siPCF11"
"SRSF5","ENSG00000100650","PAS36870_ATTAAA_0.1",1.08592367753124e-30,4.06401773098483e-29,128.592340227868,1,8.32811277859688e-30,1.77335072424252e-27,0.601058471372114,0.191354268592623,-0.409704202779491,"chr14",69771669,69771670,"+",0.396206369982368,2,"TUTR","distal pA","siPCF11"
"STK38L","ENSG00000211455","PAS32366_AATAAA_0.35",0.00108378060675775,0.0232824627195812,8.70077745694152,1,0.0031807435913124,0.0143122620628856,0.070943422071099,0.206368437317074,0.135425015245975,"chr12",27325954,27325955,"+",0.138655929694086,2,"TUTR","distal pA","siPCF11"
"STXBP1","ENSG00000136854","PAS25527_AATAAA_0.05",0.00371627042488144,0.000855438130914189,14.0789025243084,1,0.000175299068580567,0.00126257408805272,0.645670063112401,0.812606627594701,0.166936564482299,"chr9",127692698,127692699,"+",0.729138345353551,2,"TUTR","distal pA","siPCF11"
"SUB1","ENSG00000113387","PAS14680_AATAAA_0.05",6.0174637392159e-19,1.20219180480098e-18,79.4574880079454,1,4.92713841061972e-19,3.51611250254062e-17,0.0687854318586862,0.176586643508638,0.107801211649952,"chr5",32604078,32604079,"+",0.122686037683662,2,"TUTR","distal pA","siPCF11"
"SUGT1","ENSG00000165416","PAS35580_AATAAA_0.3",6.02736474125825e-08,0.0005156012331704,13.7276780332115,1,0.000211317248243706,0.00147915075225621,0.450903752785756,0.686238321308015,0.235334568522259,"chr13",52700905,52700906,"+",0.568571037046885,3,"TUTR","distal pA","siPCF11"
"SYAP1","ENSG00000169895","PAS51788_AATAAA_0.4",7.74447280774067e-05,0.0193537981627435,9.5651864750198,1,0.00198302055333885,0.009808856255219,0.332569204531965,0.439906237145357,0.107337032613392,"chrX",16765333,16765334,"+",0.386237720838661,2,"TUTR","distal pA","siPCF11"
"SZT2","ENSG00000198198","PAS752_AATAAA_0.3",1.51871773224114e-06,0,27.6660070659794,1,1.44174076367719e-07,2.32972601738877e-06,0.350897496790278,0.784659324217682,0.433761827427404,"chr1",43454245,43454246,"+",0.56777841050398,2,"TUTR","distal pA","siPCF11"
"TBC1D22A","ENSG00000054611","PAS51193_AATAAA_0.15",0.00117456157457705,0,13.404178668193,1,0.000251064366481052,0.00170238919685817,0.320131980214313,0.601863118385034,0.281731138170721,"chr22",47175689,47175690,"+",0.460997549299674,2,"TUTR","distal pA","siPCF11"
"TBRG1","ENSG00000154144","PAS30668_AATAAA_0.45",0.00244548616503338,0,11.8583496002651,1,0.000574033935705799,0.00342294309809754,0.196514294321261,0.563365341457903,0.366851047136642,"chr11",124634709,124634710,"+",0.379939817889582,2,"TUTR","distal pA","siPCF11"
"TCHP","ENSG00000139437","PAS33236_AATAAA_0.1",0.0347851775010853,0,6.14057485843273,1,0.013211435676847,0.0455041413529179,0.865254917624475,0.973499489156516,0.10824457153204,"chr12",109918064,109918065,"+",0.919377203390496,2,"TUTR","distal pA","siPCF11"
"TECPR2","ENSG00000196663","PAS37161_AATAAA_0.35",0.0034068895407013,0,11.148339434905,1,0.00084106927830487,0.00473803322369882,0.19493536701376,0.447423351710374,0.252487984696614,"chr14",102502471,102502472,"+",0.321179359362067,2,"TUTR","distal pA","siPCF11"
"TENT2","ENSG00000164329","PAS15036_AATAAA_0.25",0.0013137642987858,0.00081975151925773,12.8583755723857,1,0.000335972112068031,0.00218605412692072,0.0557443677535896,0.24577493235744,0.190030564603851,"chr5",79688013,79688014,"+",0.150759650055515,2,"TUTR","distal pA","siPCF11"
"TFAM","ENSG00000108064","PAS27227_AATAAA_0.35",0.0259109415317487,0.0432447063821123,5.62325700414294,1,0.0177236821129845,0.0574160590043089,0.500744924008333,0.621118498098836,0.120373574090503,"chr10",58396135,58396136,"+",0.560931711053585,2,"TUTR","distal pA","siPCF11"
"TIGD5","ENSG00000179886","PAS23542_AATAAA_0.15",2.46439920934535e-07,0,31.5583882891683,1,1.93532559765374e-08,3.88685642442521e-07,0.101740509965264,0.405357819086985,0.303617309121721,"chr8",143603222,143603223,"+",0.253549164526124,2,"TUTR","distal pA","siPCF11"
"TIMM22","ENSG00000177370","PAS42114_None_0.1",5.9179467201297e-11,0,49.0305200658704,1,2.52010610225714e-12,9.11518924986269e-11,0.753699049332697,0.955866553854153,0.202167504521456,"chr17",1002103,1002104,"+",0.854782801593425,2,"TUTR","distal pA","siPCF11"
"TIMM50","ENSG00000105197","PAS46809_ATTAAA_0.05",4.37606590942986e-05,0,20.4912327632151,1,5.99050152537241e-06,6.60706776424115e-05,0.191359128930028,0.413473542512354,0.222114413582326,"chr19",39493016,39493017,"+",0.302416335721191,2,"TUTR","distal pA","siPCF11"
"TIMP3","ENSG00000100234","PAS50927_APA_0.1",3.49472886407135e-21,1.09444326659224e-23,102.422606938087,1,4.48553503320834e-24,4.77564786358197e-22,0.410334298905908,0.757411018381238,0.34707671947533,"chr22",32863039,32863040,"+",0.583872658643573,2,"TUTR","distal pA","siPCF11"
"TLCD4","ENSG00000152078","PAS1180_AATAAA_0.3",0.0264397444882791,0.0371717157814767,7.1213001129745,1,0.00761734474832297,0.0292083024592971,0.330166162107327,0.627058192423102,0.296892030315775,"chr1",95197602,95197603,"+",0.478612177265215,2,"TUTR","distal pA","siPCF11"
"TLE4","ENSG00000106829","PAS25102_ATTAAA_0.25",0.00877648299240075,0,9.10921669832169,1,0.00254324756427068,0.0119232792413002,0.631942841572707,0.845930232558139,0.213987390985432,"chr9",79726738,79726739,"+",0.738936537065423,2,"TUTR","distal pA","siPCF11"
"TM9SF4","ENSG00000101337","PAS48927_AATAAA_0.15",1.63350177966296e-06,0,27.5208505664614,1,1.55410015597348e-07,2.5021012511173e-06,0.780196382502401,0.922099181353877,0.141902798851476,"chr20",32167255,32167256,"+",0.851147781928139,2,"TUTR","distal pA","siPCF11"
"TMBIM6","ENSG00000139644","PAS32544_AATAAA_0.15",4.92422073225607e-23,0,106.266945957264,1,6.44424399942111e-25,7.59615261431764e-23,0.458284273711547,0.712527540640939,0.254243266929392,"chr12",49764933,49764934,"+",0.585405907176243,2,"TUTR","distal pA","siPCF11"
"TMEM106B","ENSG00000106460","PAS20088_AATAAA_0.15",0.00319645686855821,0.000481684698945236,13.8555133339555,1,0.000197416682804103,0.00139897748061179,0.726053784671902,0.883908139783771,0.157854355111869,"chr7",12237262,12237263,"+",0.804980962227836,2,"TUTR","distal pA","siPCF11"
"TMEM120B","ENSG00000188735","PAS33450_APA_0.3",0.000249400115688862,7.19862635954972e-05,17.4495570593103,1,2.95033024665384e-05,0.000273643534141516,0.768688532973576,0.918078820468152,0.149390287494577,"chr12",121782059,121782060,"+",0.843383676720864,2,"TUTR","distal pA","siPCF11"
"TMEM87B","ENSG00000153214","PAS6163_AATAAA_0.3",2.38150264016627e-10,2.73511196890992e-11,47.4631124459838,1,5.60487735215961e-12,1.96796784051093e-10,0.429305284801193,0.767464332120825,0.338159047319631,"chr2",112119311,112119312,"+",0.598384808461009,2,"TUTR","distal pA","siPCF11"
"TNRC6B","ENSG00000100354","PAS51052_AATAAA_0.15",0.00944548445614613,0.00356133473646925,10.1289316907887,1,0.00145959979955418,0.00761044097698038,0.497561300448688,0.651165473431517,0.153604172982829,"chr22",40335806,40335807,"+",0.574363386940102,2,"TUTR","distal pA","siPCF11"
"TRIOBP","ENSG00000100106","PAS50972_AATAAA_0.1",4.43887335253745e-05,0.000277125859015571,16.2068132596523,1,5.67895014372374e-05,0.000482454953651486,0.161686934368022,0.0567356675705726,-0.104951266797449,"chr22",37774508,37774509,"+",0.109211300969297,2,"TUTR","distal pA","siPCF11"
"TSPAN14","ENSG00000108219","PAS27476_APA_0.25",0.0150931198545641,0.034386737424216,6.02642153681109,1,0.0140932764723677,0.0479411069281625,0.327352739556654,0.459907011247954,0.1325542716913,"chr10",80521929,80521930,"+",0.393629875402304,2,"TUTR","distal pA","siPCF11"
"TUBB","ENSG00000196230","PAS17582_AATAAA_0.4",4.33203316012384e-25,0,115.883971131057,1,5.03934061003188e-27,7.23145377539575e-25,0.299240405902755,0.598834451226435,0.29959404532368,"chr6",30725415,30725416,"+",0.449037428564595,2,"TUTR","distal pA","siPCF11"
"U2SURP","ENSG00000163714","PAS10282_AATAAA_0.3",2.10630127437269e-22,1.2558783361165e-15,67.9049219212393,1,1.71572355432616e-16,9.24529892416898e-15,0.164680929997343,0.425323951413758,0.260643021416415,"chr3",143060542,143060543,"+",0.295002440705551,2,"TUTR","distal pA","siPCF11"
"UBALD2","ENSG00000185262","PAS43406_None_0.1",0.0288972248648075,0,6.55048081000859,1,0.0104855819716732,0.0377444722961386,0.419465455772956,0.529550457966961,0.110085002194005,"chr17",76271291,76271292,"+",0.474507956869959,2,"TUTR","distal pA","siPCF11"
"UBE2A","ENSG00000077721","PAS52314_AATAAA_0.25",5.94917347480407e-09,0,39.4239791431155,1,3.41082650404222e-10,9.38119406382611e-09,0.273296432814646,0.553030376528487,0.27973394371384,"chrX",119584421,119584422,"+",0.413163404671566,2,"TUTR","distal pA","siPCF11"
"UBE2L3","ENSG00000185651","PAS50751_AATAAA_0.05",4.4988701072526e-12,3.25198450522503e-11,47.1238249448234,1,6.66406878771188e-12,2.31523779303611e-10,0.317064729743949,0.522816290547561,0.205751560803612,"chr22",21624033,21624034,"+",0.419940510145755,2,"TUTR","distal pA","siPCF11"
"UBIAD1","ENSG00000120942","PAS194_ATTAAA_0.15",0.00723759146613487,0,9.52660642232377,1,0.00202514243973487,0.00996865417202825,0.355196087945937,0.581042137819368,0.22584604987343,"chr1",11288432,11288433,"+",0.468119112882652,2,"TUTR","distal pA","siPCF11"
"UBR2","ENSG00000024048","PAS17796_AATAAA_0.25",1.54611805187682e-16,0,75.3784054459938,1,3.88617125627535e-18,2.47851366789117e-16,0.519356261240614,0.871962725831067,0.352606464590454,"chr6",42693503,42693504,"+",0.69565949353584,2,"TUTR","distal pA","siPCF11"
"USP15","ENSG00000135655","PAS32810_ATTAAA_0.3",1.63952760494347e-05,5.76761582071426e-05,19.1922575643007,1,1.18191794913474e-05,0.000122094528673527,0.108091686244023,0.38895902486264,0.280867338618617,"chr12",62416385,62416386,"+",0.248525355553331,2,"TUTR","distal pA","siPCF11"
"USP3","ENSG00000140455","PAS38655_ATTAAA_0.2",3.87698055273939e-06,0,25.6930709721673,1,4.00261598402883e-07,5.85188662471191e-06,0.34565407080122,0.536282511917421,0.190628441116201,"chr15",63594632,63594633,"+",0.44096829135932,2,"TUTR","distal pA","siPCF11"
"USP30","ENSG00000135093","PAS33222_AATAAA_0.4",0.00190533362872989,0,12.3961330600482,1,0.000430223858419066,0.00269568836205435,0.405664228491066,0.730324630577976,0.32466040208691,"chr12",109088015,109088016,"+",0.567994429534521,2,"TUTR","distal pA","siPCF11"
"USPL1","ENSG00000132952","PAS35406_AATAAA_0.35",0.00119064185746446,0,13.376852519043,1,0.0002547488810113,0.0017238312286577,0.531478784844194,0.840325092251246,0.308846307407052,"chr13",30660759,30660760,"+",0.68590193854772,2,"TUTR","distal pA","siPCF11"
