"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"GTPBP4","ENSG00000107937","PAS26798_AATAAA_0.35",0.788550597591398,NA,0.280751337195397,1,0.596209186133295,0.842414685170244,0.0894879028307234,0.0847148762542203,-0.00477302657650314,"chr10",1019927,1019928,"+",0.0871013895424718,0,"TUTR","distal pA"
"GTPBP8","ENSG00000163607","PAS9991_ATTAAA_0.1",0.950841590871392,NA,0.0360492933359637,1,0.849413732672845,0.960877183354977,0.0842602502425428,0.0872934926604836,0.00303324241794076,"chr3",113001966,113001967,"+",0.0857768714515132,0,"TUTR","distal pA"
"GTSE1","ENSG00000075218","PAS51178_AATAAA_0.25",0.471745503328103,NA,1.43035612965468,1,0.231706326736655,0.556964287870522,0.412760037727487,0.459617896777245,0.0468578590497581,"chr22",46330808,46330809,"+",0.436188967252366,0,"TUTR","distal pA"
"GUF1","ENSG00000151806","PAS12789_AATAAA_0.25",0.0371826346587263,1,1.0747851707456,1,0.299867085034425,0.632785616404723,0.595520442467631,0.566689601253916,-0.0288308412137144,"chr4",44700678,44700679,"+",0.581105021860773,0,"TUTR","distal pA"
"GXYLT2","ENSG00000172986","PAS9806_AATAAA_0.3",0.836296482156631,NA,0.181908181034942,1,0.669738482565687,0.883976718666201,0.419268124634572,0.441242402775209,0.0219742781406377,"chr3",72976822,72976823,"+",0.43025526370489,0,"TUTR","distal pA"
"GZF1","ENSG00000125812","PAS48879_AATAAA_0.35",0.882907378104857,NA,0.16240116503468,1,0.686955375734082,0.891447494802385,0.343668594336569,0.371744134332168,0.028075539995599,"chr20",23372245,23372246,"+",0.357706364334369,0,"TUTR","distal pA"
"H2AC6","ENSG00000180573","PAS17454_AATAAA_0.35",0.399655707910473,NA,1.82695462955962,1,0.176487673349504,0.480513332690653,0.730401812821568,0.680334325618684,-0.0500674872028836,"chr6",26138954,26138955,"+",0.705368069220126,0,"TUTR","distal pA"
"H2BC15","ENSG00000233822","PAS17502_AATAAA_0.4",0.859186575633522,NA,0.139107523049461,1,0.709169871951478,0.903204351009261,0.928586211170458,0.907678853942932,-0.0209073572275256,"chr6",27855573,27855574,"+",0.918132532556695,0,"TUTR","distal pA"
"HABP4","ENSG00000130956","PAS25214_AATAAA_0.4",0.83590725355132,NA,0.768538129654189,1,0.38066967386379,0.703998313687491,0.162420542416578,0.143982753027564,-0.0184377893890142,"chr9",96491334,96491335,"+",0.153201647722071,0,"TUTR","distal pA"
"HADHB","ENSG00000138029","PAS5315_AATAAA_0.25",0.318151343964582,NA,2.42093281699636,1,0.119723618955225,0.391565981493907,0.670739118397235,0.724212929603001,0.0534738112057663,"chr2",26290463,26290464,"+",0.697476024000118,0,"TUTR","distal pA"
"HAUS2","ENSG00000137814","PAS38417_AATAAA_0.3",0.201573328519189,NA,1.87930997482908,1,0.170412594322204,0.471468674951425,0.664072459148473,0.70308484666329,0.0390123875148172,"chr15",42569989,42569990,"+",0.683578652905882,0,"TUTR","distal pA"
"HAUS5","ENSG00000249115","PAS46687_AATAAA_0.4",0.135544203962788,NA,4.65443560382482,1,0.0309734134841592,0.176517416210327,0.139972928835647,0.194926816452668,0.0549538876170206,"chr19",35625348,35625349,"+",0.167449872644157,0,"TUTR","distal pA"
"HCCS","ENSG00000004961","PAS51748_AATAAA_0.25",0.107892502922844,NA,5.24501216774661,1,0.0220097744239105,0.142213121113544,0.45971994023595,0.5197018631653,0.0599819229293496,"chrX",11123073,11123074,"+",0.489710901700625,0,"TUTR","distal pA"
"HDAC11","ENSG00000163517","PAS9216_AATAAA_0.15",0.514259117586288,NA,0.861033617661178,1,0.353449602628388,0.68334587295373,0.813514512782299,0.857687099407959,0.0441725866256599,"chr3",13506414,13506415,"+",0.835600806095129,0,"TUTR","distal pA"
"HIF1AN","ENSG00000166135","PAS27691_AATAAA_0.3",0.0267979140423794,1,3.60062086809194,1,0.057757996563069,0.256437954675116,0.155817108385043,0.176127372862573,0.0203102644775297,"chr10",100553916,100553917,"+",0.165972240623808,0,"TUTR","distal pA"
"HIPK3","ENSG00000110422","PAS29680_ATTAAA_0.25",0.713298574453747,NA,2.35228307111538,1,0.12509967200746,0.401088112104251,0.593661298558318,0.637396794380717,0.0437354958223994,"chr11",33357019,33357020,"+",0.615529046469517,0,"TUTR","distal pA"
"HLA-E","ENSG00000204592","PAS17561_AATAAA_0.15",0.643703943801451,NA,0.16983705641178,1,0.68025666139741,0.887569658916564,0.640478432705982,0.628620733069049,-0.0118576996369326,"chr6",30494192,30494193,"+",0.634549582887516,0,"TUTR","distal pA"
"HMGCR","ENSG00000113161","PAS14987_APA_0.3",0.0318808663101597,1,0.363302083147573,1,0.546678037884664,0.816370061468796,0.503879014539317,0.49108827409378,-0.0127907404455369,"chr5",75362103,75362104,"+",0.497483644316548,0,"TUTR","distal pA"
"HMGN4","ENSG00000182952","PAS17482_AATAAA_0.3",0.350102539873928,NA,2.18057874871738,1,0.139761896494363,0.427110652246862,0.603360792677045,0.644934482666196,0.041573689989151,"chr6",26546931,26546932,"+",0.62414763767162,0,"TUTR","distal pA"
"HMMR","ENSG00000072571","PAS15753_AATAAA_0.25",0.954181565142281,NA,0.0220771318313382,1,0.881882093449859,0.970927886678264,0.8745332037221,0.879985715480941,0.00545251175884098,"chr5",163491938,163491939,"+",0.87725945960152,0,"TUTR","distal pA"
"HMOX2","ENSG00000103415","PAS40195_AATAAA_0.05",0.683927915905895,NA,0.567019610371062,1,0.451445680340399,0.756579894708634,0.303462088779786,0.283060272640988,-0.0204018161387974,"chr16",4510345,4510346,"+",0.293261180710387,0,"TUTR","distal pA"
"HNRNPUL1","ENSG00000105323","PAS46851_APA_0.15",0.318605054388879,NA,2.4162094360654,1,0.120085193455647,0.392056417403496,0.743114752939109,0.67931592727837,-0.0637988256607386,"chr19",41307601,41307602,"+",0.711215340108739,0,"TUTR","distal pA"
"HOOK3","ENSG00000168172","PAS22860_AATAAA_0.4",0.248264325441356,NA,2.98765132595963,1,0.0839017779536031,0.3195726713113,0.169369634826286,0.219147407281711,0.0497777724554255,"chr8",43030529,43030530,"+",0.194258521053999,0,"TUTR","distal pA"
"HOXC9","ENSG00000180806","PAS32659_APA_0.35",0.744309448777189,NA,0.392087601789967,1,0.531204105877326,0.807564973791423,0.14187765438361,0.0980206008716922,-0.043857053511918,"chr12",54003333,54003334,"+",0.119949127627651,0,"TUTR","distal pA"
"HPCAL1","ENSG00000115756","PAS5220_ATTAAA_0.25",0.721410426252404,NA,0.45871581544634,1,0.498224750805045,0.789895923187802,0.901401016281569,0.888265379743392,-0.0131356365381768,"chr2",10427600,10427601,"+",0.89483319801248,0,"TUTR","distal pA"
"HPRT1","ENSG00000165704","PAS52367_AATAAA_0.35",0.563694898492759,NA,1.00248861837463,1,0.316709083429894,0.64957874509036,0.899183374383186,0.8848086354136,-0.0143747389695864,"chrX",134500665,134500666,"+",0.891996004898393,0,"TUTR","distal pA"
"HRH1","ENSG00000196639","PAS9185_AATAAA_0.35",0.810491694379465,NA,0.198394457805989,1,0.65601992640177,0.876760049390486,0.31049077689268,0.297253391173985,-0.0132373857186953,"chr3",11262810,11262811,"+",0.303872084033333,0,"TUTR","distal pA"
"HS2ST1","ENSG00000153936","PAS1089_APA_0.35",0.28936494275582,NA,3.31327220071398,1,0.0687225250189095,0.284653727105763,0.469418437121086,0.414837518082563,-0.0545809190385228,"chr1",87109976,87109977,"+",0.442127977601825,0,"TUTR","distal pA"
"HSD17B4","ENSG00000133835","PAS15272_AATAAA_0.05",0.249491402324228,NA,0.406417513664564,1,0.523793457470702,0.803891331353564,0.817107851359894,0.841892953650979,0.0247851022910851,"chr5",119542331,119542332,"+",0.829500402505436,0,"TUTR","distal pA"
"HSDL2","ENSG00000119471","PAS25373_AATAAA_0.3",0.343453909842168,NA,3.80713520446443,1,0.0510346678665477,0.237958706405774,0.825200839140575,0.782623409847061,-0.042577429293513,"chr9",112472403,112472404,"+",0.803912124493818,0,"TUTR","distal pA"
"HSPA4","ENSG00000170606","PAS15384_AATAAA_0.25",0.0463579380786972,0.0493896121898031,8.49695518866065,1,0.00355741291753448,0.0428177856040912,0.279742723235673,0.327078123278584,0.0473354000429118,"chr5",133106446,133106447,"+",0.303410423257128,0,"TUTR","distal pA"
"HSPA4L","ENSG00000164070","PAS13208_ATTAAA_0.35",0.629023920829575,NA,1.95979868896757,1,0.161534849954518,0.457974221928647,0.263587223517549,0.231389753276345,-0.0321974702412045,"chr4",127834070,127834071,"+",0.247488488396947,0,"TUTR","distal pA"
"HTATIP2","ENSG00000109854","PAS29592_AATAAA_0.15",0.739433366441799,NA,0.0605464584878064,1,0.805634316069714,0.944161350692087,0.84491087537208,0.836246134325871,-0.00866474104620907,"chr11",20383775,20383776,"+",0.840578504848975,0,"TUTR","distal pA"
"IBA57","ENSG00000181873","PAS2368_AATAAA_0.15",0.931550326984132,NA,0.0440345577137577,1,0.833789331226238,0.955202276397266,0.535305506124021,0.547542723137602,0.0122372170135814,"chr1",228182255,228182256,"+",0.541424114630812,0,"TUTR","distal pA"
"ICAM1","ENSG00000090339","PAS46239_AATAAA_0.1",0.840429616977284,NA,-0.0017154434940494,1,1,1,0.442024634782243,0.441449160777562,-0.00057547400468122,"chr19",10286613,10286614,"+",0.441736897779903,0,"TUTR","distal pA"
"ICE1","ENSG00000164151","PAS14567_AATAAA_0.25",0.341066538094091,NA,2.24948995910927,1,0.1336584501634,0.416805746883418,0.81160378499357,0.85862990241263,0.0470261174190603,"chr5",5490218,5490219,"+",0.8351168437031,0,"TUTR","distal pA"
"ID4","ENSG00000172201","PAS17409_ATTAAA_0.15",0.554888168154091,NA,-0.0035968945383047,1,1,1,0.75051325599567,0.749136324873674,-0.00137693112199566,"chr6",19840682,19840683,"+",0.749824790434672,0,"TUTR","distal pA"
"IDH3A","ENSG00000166411","PAS38857_AATAAA_0.15",0.146609658162059,NA,6.06398110646114,1,0.0137966325066998,0.105028604353394,0.839087932274346,0.765676050060449,-0.0734118822138976,"chr15",78170540,78170541,"+",0.802381991167398,0,"TUTR","distal pA"
"IFIT5","ENSG00000152778","PAS27545_AATAAA_0.25",0.887176154320373,NA,0.0729647379994276,1,0.787068044855235,0.936677632585154,0.289251749888961,0.280940746945804,-0.00831100294315712,"chr10",89420994,89420995,"+",0.285096248417382,0,"TUTR","distal pA"
"IGF1R","ENSG00000140443","PAS39073_AATAAA_0.05",0.0616232987210049,NA,0.367325126646392,1,0.544465925691236,0.815415485748667,0.761991414750269,0.741009881520798,-0.0209815332294712,"chr15",98964528,98964529,"+",0.751500648135534,0,"TUTR","distal pA"
"IKBKB","ENSG00000104365","PAS22847_AATAAA_0.4",0.967940728632154,NA,0.191595206570128,1,0.661592244127147,0.879662578656431,0.392046198038443,0.406515102517699,0.0144689044792552,"chr8",42332446,42332447,"+",0.399280650278071,0,"TUTR","distal pA"
"IL13RA1","ENSG00000131724","PAS52299_AATAAA_0.2",0.995184871165515,NA,0.00753580177843105,1,0.930823336884262,0.987259334243933,0.765377041768043,0.767398214409262,0.00202117264121937,"chrX",118794531,118794532,"+",0.766387628088652,0,"TUTR","distal pA"
"IL15","ENSG00000164136","PAS13279_AATAAA_0.4",0.600705292369221,NA,0.844666044577934,1,0.358065680598916,0.686584541300942,0.848145286612056,0.877803350503856,0.0296580638917998,"chr4",141733457,141733458,"+",0.862974318557956,0,"TUTR","distal pA"
"IL17RA","ENSG00000177663","PAS50672_AATAAA_0.4",0.102140443078767,NA,5.14319651529149,1,0.0233376397201414,0.148069041051295,0.15419083790895,0.117065097714453,-0.0371257401944976,"chr22",17112773,17112774,"+",0.135627967811702,0,"TUTR","distal pA"
"IL27RA","ENSG00000104998","PAS46354_AATAAA_0.2",0.922876717231165,NA,0.0528649746956944,1,0.818150946691628,0.948412863630755,0.822318454415381,0.828430517572207,0.00611206315682611,"chr19",14053212,14053213,"+",0.825374485993794,0,"TUTR","distal pA"
"IMP4","ENSG00000136718","PAS6292_AATAAA_0.15",0.246703565175941,NA,4.91215721085609,1,0.0266683148296255,0.162162341653226,0.14685510429022,0.183248882742897,0.036393778452677,"chr2",130347808,130347809,"+",0.165051993516558,0,"TUTR","distal pA"
"ING1","ENSG00000153487","PAS35749_AATAAA_0.2",0.580967751440429,NA,0.024514896040273,1,0.875581907179157,0.968852697737452,0.19292129392408,0.196664300996298,0.00374300707221742,"chr13",110720770,110720771,"+",0.194792797460189,0,"TUTR","distal pA"
"ING2","ENSG00000168556","PAS13444_None_0.1",0.742445104060918,NA,1.20520154559927,1,0.272284529952066,0.603730435849544,0.178268310346747,0.158742334413659,-0.0195259759330879,"chr4",183512267,183512268,"+",0.168505322380203,0,"TUTR","distal pA"
"INSIG1","ENSG00000186480","PAS21166_ATTAAA_0.2",0.361791542033283,NA,0.65380838701094,1,0.418754363643152,0.732829126379029,0.549344585670702,0.533466660141515,-0.0158779255291861,"chr7",155310232,155310233,"+",0.541405622906108,0,"TUTR","distal pA"
"INTS3","ENSG00000143624","PAS1588_ATTAAA_0.15",0.57326477692111,NA,0.961349554312619,1,0.326847092625132,0.659622287586878,0.355773763077738,0.427825820353772,0.0720520572760338,"chr1",153774806,153774807,"+",0.391799791715755,0,"TUTR","distal pA"
"INTU","ENSG00000164066","PAS13206_AATAAA_0.15",0.763962674849032,NA,0.342191165256281,1,0.558567162226813,0.822631553233588,0.260179142963918,0.228882562359757,-0.0312965806041613,"chr4",127726735,127726736,"+",0.244530852661837,0,"TUTR","distal pA"
"IPO11","ENSG00000086200","PAS14855_ATTAAA_0.15",0.561667599479944,NA,1.01396549442143,1,0.313954700006028,0.647469146770415,0.864132366252217,0.838026439781325,-0.026105926470892,"chr5",62628580,62628581,"+",0.851079403016771,0,"TUTR","distal pA"
"IPO13","ENSG00000117408","PAS765_ATTAAA_0.3",0.971904658489275,NA,0.00966292158500437,1,0.92169395061584,0.984699495028957,0.53300894632021,0.537650239888003,0.00464129356779264,"chr1",43968020,43968021,"+",0.535329593104106,0,"TUTR","distal pA"
"IQCK","ENSG00000174628","PAS40351_AATAAA_0.25",0.7807987871159,NA,0.301647467014504,1,0.58285144560838,0.83539494778091,0.085053120290042,0.116480272001498,0.0314271517114565,"chr16",19858463,19858464,"+",0.10076669614577,0,"TUTR","distal pA"
"IQGAP1","ENSG00000140575","PAS39007_AATAAA_0.1",0.545728445984023,NA,6.11048477591248,1,0.0134382264999102,0.103031458932156,0.549227062512006,0.489795128118111,-0.0594319343938949,"chr15",90502237,90502238,"+",0.519511095315059,0,"TUTR","distal pA"
"IRAK1BP1","ENSG00000146243","PAS18045_AATAAA_0.4",0.811333493078835,NA,0.227551218848703,1,0.633345537499247,0.864926323905781,0.93397389821693,0.908622871847471,-0.0253510263694584,"chr6",78900963,78900964,"+",0.9212983850322,0,"TUTR","distal pA"
"IREB2","ENSG00000136381","PAS38868_AATAAA_0.15",0.657905181955844,NA,0.60770325561316,1,0.435653887805447,0.743504780134595,0.573977755785643,0.558906003022887,-0.0150717527627566,"chr15",78501449,78501450,"+",0.566441879404265,0,"TUTR","distal pA"
"ISG20","ENSG00000172183","PAS38960_AATAAA_0.2",0.359372725718295,NA,2.11681484641622,1,0.145689256034412,0.437153628009278,0.0610352410333731,0.106481018897502,0.0454457778641294,"chr15",88656482,88656483,"+",0.0837581299654378,0,"TUTR","distal pA"
"ITCH","ENSG00000078747","PAS48985_ATTAAA_0.15",0.973799849370927,NA,0.0229650924820817,1,0.879547883617894,0.969929995684473,0.310780620818959,0.302785122352063,-0.00799549846689551,"chr20",34511391,34511392,"+",0.306782871585511,0,"TUTR","distal pA"
"ITGA1","ENSG00000213949","PAS14790_AATAAA_0.25",0.742445104060918,NA,0.399368095775515,1,0.527415779035146,0.806058473936651,0.552214097413484,0.626193541325119,0.0739794439116345,"chr5",52956489,52956490,"+",0.589203819369302,0,"TUTR","distal pA"
"ITM2B","ENSG00000136156","PAS35521_APA_0.2",0.939791599678376,NA,0.035424064109975,1,0.850709826303651,0.961222862621541,0.476576921241998,0.47200654277273,-0.00457037846926756,"chr13",48261867,48261868,"+",0.474291732007364,0,"TUTR","distal pA"
"JMY","ENSG00000152409","PAS15027_AATAAA_0.25",0.753943916072001,NA,1.22586249124379,1,0.268213196579672,0.598938936346388,0.82829081563436,0.86329169380807,0.0350008781737103,"chr5",79327208,79327209,"+",0.845791254721215,0,"TUTR","distal pA"
"JPT2","ENSG00000206053","PAS40081_AATAAA_0.15",0.0697430291614693,NA,7.12080266840348,1,0.00761945855877312,0.070484315011002,0.227076575786229,0.270434073007122,0.0433574972208928,"chr16",1702075,1702076,"+",0.248755324396675,0,"TUTR","distal pA"
"JRKL","ENSG00000183340","PAS30439_AATAAA_0.25",0.740277076015079,NA,0.406008032625095,1,0.524002656232896,0.803933609227598,0.362659657741423,0.423801146304153,0.0611414885627306,"chr11",96393559,96393560,"+",0.393230402022788,0,"TUTR","distal pA"
"KAT14","ENSG00000149474","PAS48849_AATAAA_0.25",0.601334224917203,NA,0.841467771973839,1,0.358977324478564,0.687676640319177,0.457101207389285,0.427787746502426,-0.0293134608868587,"chr20",18188365,18188366,"+",0.442444476945855,0,"TUTR","distal pA"
"KAT7","ENSG00000136504","PAS43027_AATAAA_0.3",0.595516324857088,NA,1.76869632131638,1,0.1835435018592,0.490291391321097,0.0817583814070196,0.100663893573765,0.0189055121667454,"chr17",49832805,49832806,"+",0.0912111374903923,0,"TUTR","distal pA"
"KCNK6","ENSG00000099337","PAS46769_AATAAA_0.2",0.80613284514077,NA,0.241749827031981,1,0.62294514427504,0.859183567566934,0.668120374189907,0.706790269249469,0.0386698950595619,"chr19",38332068,38332069,"+",0.687455321719688,0,"TUTR","distal pA"
"KDELR3","ENSG00000100196","PAS50998_AATAAA_0.25",0.220537269123945,NA,1.51259783019123,1,0.218743108095492,0.539912186281077,0.842172935499493,0.870927508320477,0.0287545728209838,"chr22",38483438,38483439,"+",0.856550221909985,0,"TUTR","distal pA"
"KDM4B","ENSG00000127663","PAS46144_ATTAAA_0.2",0.145731550111857,NA,4.45890187797249,1,0.0347198107559097,0.188279676262555,0.882927189579847,0.825736389265189,-0.0571908003146581,"chr19",5153594,5153595,"+",0.854331789422518,0,"TUTR","distal pA"
"KDM6A","ENSG00000147050","PAS51906_APA_0.35",0.147840637820268,NA,4.41835162153029,1,0.0355543672266173,0.191177427364442,0.113518129603705,0.0487404011290781,-0.064777728474627,"chrX",45112525,45112526,"+",0.0811292653663916,0,"TUTR","distal pA"
"KHDRBS1","ENSG00000121774","PAS536_AATAAA_0.45",0.178602927407375,NA,1.18324162570934,1,0.276697051720842,0.609732830560018,0.667957064393146,0.639367919135286,-0.0285891452578597,"chr1",32043873,32043874,"+",0.653662491764216,0,"TUTR","distal pA"
"KHDRBS3","ENSG00000131773","PAS23483_AATAAA_0.2",0.350102539873928,NA,2.18075989856152,1,0.139745447975517,0.427110652246862,0.298307322169962,0.258355694534408,-0.0399516276355537,"chr8",135647606,135647607,"+",0.278331508352185,0,"TUTR","distal pA"
"KIAA1671","ENSG00000197077","PAS50799_AATAAA_0.2",0.737005993367375,NA,0.416107232233117,1,0.518885878736905,0.801192761276875,0.898635239171666,0.913090773618469,0.0144555344468031,"chr22",25197438,25197439,"+",0.905863006395068,0,"TUTR","distal pA"
"KIF11","ENSG00000138160","PAS27588_AATAAA_0.25",0.893165134399793,NA,0.308700397143184,1,0.578478770579147,0.832837786339275,0.634282364143157,0.61686113271741,-0.0174212314257463,"chr10",92655392,92655393,"+",0.625571748430283,0,"TUTR","distal pA"
"KIF3B","ENSG00000101350","PAS48936_AATAAA_0.45",0.69784013539811,NA,0.52288010904158,1,0.469615688601244,0.768879021359303,0.903474887137147,0.916705703987635,0.0132308168504875,"chr20",32335005,32335006,"+",0.910090295562391,0,"TUTR","distal pA"
"KIFBP","ENSG00000198954","PAS27321_AATAAA_0.2",0.657905181955844,NA,0.641588723898167,1,0.423136082135422,0.73592524980369,0.806488900304247,0.825493084617282,0.019004184313035,"chr10",69016977,69016978,"+",0.815990992460764,0,"TUTR","distal pA"
"KIRREL1","ENSG00000183853","PAS1697_ATTAAA_0.1",0.79349433654169,NA,0.597925781174581,1,0.439370530673245,0.746534366566669,0.832833699805538,0.857017424923468,0.02418372511793,"chr1",158099032,158099033,"+",0.844925562364503,0,"TUTR","distal pA"
