"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"ASXL2","ENSG00000143970","PAS7422_ATTAAA_0.3",0.0175455883089706,0.00395140736939383,11.8740322088524,1,0.000569220408708724,0.0118368803153827,0.382991212324214,0.632715740411652,0.249724528087438,"chr2",25737686,25737687,"-",0.507853476367933,2,"ALE"
"ASXL2","ENSG00000143970","PAS7424_APA_0.25",0.0175455883089706,0.015234925869352,9.37915338153107,1,0.0021946688658755,0.030425276746719,0.430622691307229,0.216554904037481,-0.214067787269748,"chr2",25741877,25741878,"-",0.323588797672355,2,"ALE"
"B3GNTL1","ENSG00000175711","PAS45096_AATAAA_0.35",0.0155496497225442,0,10.2406274000732,1,0.00137380852595104,0.0215858473017609,0.464768262136622,0.570545134901875,0.105776872765253,"chr17",82942156,82942157,"-",0.517656698519248,2,"MIXED"
"B3GNTL1","ENSG00000175711","PAS45097_AATAAA_0.45",0.0155496497225442,0,10.2406274000714,1,0.0013738085259524,0.0215858473017609,0.535231737863378,0.429454865098125,-0.105776872765253,"chr17",82943795,82943796,"-",0.482343301480752,2,"MIXED"
"BET1","ENSG00000105829","PAS21966_AATAAA_0.15",0.0352382105185612,0.00682108492076427,10.8600468045602,1,0.000982612113473379,0.0171738774398814,0.229912889077623,0.458353978972531,0.228441089894908,"chr7",93993244,93993245,"-",0.344133434025077,2,"MIXED"
"CD164","ENSG00000135535","PAS19487_AATAAA_0.3",1.35418977737024e-05,1.29130390428152e-06,29.2996682398152,1,6.20063070739156e-08,1.11281823162858e-05,0.23923379785491,0.366355820597404,0.127122022742494,"chr6",109366519,109366520,"-",0.302794809226157,2,"MIXED"
"CD164","ENSG00000135535","PAS19488_ATTAAA_0.2",1.35418977737024e-05,0.000555403734253217,17.6415623236171,1,2.66695813293199e-05,0.00125810045812549,0.46733431910916,0.359495710059134,-0.107838609050026,"chr6",109367280,109367281,"-",0.413415014584147,2,"MIXED"
"CDKN1C","ENSG00000129757","PAS30804_AATAAA_0.15",0.00618980045633436,0,12.5345703373177,1,0.000399491464013194,0.00903577862944817,0.508029251200876,0.36503040385545,-0.142998847345426,"chr11",2883219,2883220,"-",0.436529827528163,2,"MIXED"
"CDKN1C","ENSG00000129757","PAS30805_AATAAA_0.45",0.00618980045633436,0,12.5345703373159,1,0.000399491464013583,0.00903577862944817,0.491970748799124,0.63496959614455,0.142998847345426,"chr11",2883583,2883584,"-",0.563470172471837,2,"MIXED"
"CFDP1","ENSG00000153774","PAS41896_AATAAA_0.15",0.0132605501360459,0,10.6443898598882,1,0.00110405299126109,0.0184724925360507,0.718201244344491,0.833923955570255,0.115722711225764,"chr16",75293710,75293711,"-",0.776062599957373,2,"ALE"
"CFDP1","ENSG00000153774","PAS41897_ATTAAA_0.2",0.0132605501360459,0,10.6443898598882,1,0.00110405299126109,0.0184724925360507,0.281798755655509,0.166076044429745,-0.115722711225764,"chr16",75372201,75372202,"-",0.223937400042627,2,"ALE"
"CRAT","ENSG00000095321","PAS26601_AATAAA_0.25",0.000459953622148352,0,18.9778923304566,1,1.32241832064216e-05,0.000761287089162899,0.311856883703747,0.463888970187907,0.152032086484159,"chr9",129094795,129094796,"-",0.387872926945827,2,"ALE"
"CRAT","ENSG00000095321","PAS26602_APA_0.2",0.000459953622148352,0,18.9778923304566,1,1.32241832064216e-05,0.000761287089162899,0.688143116296253,0.536111029812093,-0.152032086484159,"chr9",129107333,129107334,"-",0.612127073054173,2,"ALE"
"CTSC","ENSG00000109861","PAS31684_AATAAA_0.25",0.000128729173759066,2.29984951771896e-06,26.0580473805676,1,3.31305066793297e-07,4.14212635348504e-05,0.188550691068557,0.519226277314166,0.33067558624561,"chr11",88293592,88293593,"-",0.353888484191362,2,"ALE"
"CTSC","ENSG00000109861","PAS31686_AATAAA_0.15",0.000128729173759066,4.39697719736951e-05,20.3845017120548,1,6.33407017650415e-06,0.000442061699064993,0.742010341428982,0.434255002499369,-0.307755338929613,"chr11",88326089,88326090,"-",0.588132671964176,2,"ALE"
"DNAJC1","ENSG00000136770","PAS28327_AATAAA_0.15",0.00188097009152671,9.94356238460544e-05,18.8254614398611,1,1.4324209365065e-05,0.000815399616342627,0.433084816955102,0.57774892122384,0.144664104268738,"chr10",21756548,21756549,"-",0.505416869089471,2,"ALE"
"DNAJC1","ENSG00000136770","PAS28331_APA_0.3",0.00188097009152671,0.000339830697193265,16.4881787650156,1,4.89543472147232e-05,0.00197162182191471,0.51415630572695,0.377262205928827,-0.136894099798123,"chr10",21919888,21919889,"-",0.445709255827888,2,"ALE"
"EIF3E","ENSG00000104408","PAS24379_AATAAA_0.2",1.32770734694591e-08,1.4694573974442e-13,61.9471238327496,1,3.52804736034071e-15,4.22929865625785e-12,0.312908869118847,0.537952072211567,0.22504320309272,"chr8",108201732,108201733,"-",0.425430470665207,2,"ALE"
"EIF3E","ENSG00000104408","PAS24382_AATAAA_0.3",1.32770734694591e-08,6.55815253845255e-06,27.4955559505397,1,1.57455893530781e-07,2.25971384103084e-05,0.474806778652232,0.323980794570561,-0.150825984081671,"chr8",108230709,108230710,"-",0.399393786611396,2,"ALE"
"EPC1","ENSG00000120616","PAS28454_AATAAA_0.3",0.00131440399281101,0.000163624379435667,17.8765371150712,1,2.35709273760275e-05,0.00116590274028171,0.802330288191942,0.622645179439052,-0.17968510875289,"chr10",32267757,32267758,"-",0.712487733815497,2,"ALE"
"EPC1","ENSG00000120616","PAS28456_ATTAAA_0.15",0.00131440399281101,0.000161823118845832,17.8976035217161,1,2.33114465902501e-05,0.00115587340647861,0.132165341302077,0.293841635739459,0.161676294437382,"chr10",32345112,32345113,"-",0.213003488520768,2,"ALE"
"EXD3","ENSG00000187609","PAS26760_AATAAA_0.2",0.0324097024043197,0.00864176621638941,11.7076245499225,1,0.000622445275544071,0.0126091573263545,0.791198019335838,0.600837224943693,-0.190360794392144,"chr9",137391802,137391803,"-",0.696017622139765,2,"ALE"
"EXD3","ENSG00000187609","PAS26758_AATAAA_0.1",0.0324097024043197,0.0323317537794801,9.27047177106397,1,0.00232877711409553,0.0317658291888573,0.180117030289974,0.338901126334489,0.158784096044516,"chr9",137366145,137366146,"-",0.259509078312231,2,"ALE"
"GMPPB","ENSG00000173540","PAS11236_AATAAA_0.25",0.0421257169719593,0.00946421162916388,10.2547000223221,1,0.00136336801246715,0.0214714657852149,0.446880029642265,0.559253450782236,0.112373421139971,"chr3",49719916,49719917,"-",0.503066740212251,2,"MIXED"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.0421257169719593,0.0166135012404317,9.2204557169116,1,0.0023932596875255,0.0322567719392078,0.506563285719945,0.400530058775559,-0.106033226944386,"chr3",49721498,49721499,"-",0.453546672247752,2,"MIXED"
"GPRC5B","ENSG00000167191","PAS41385_AATAAA_0.15",0.020818676683927,0.00474726134927967,12.8254644473509,1,0.000341933619197892,0.00808383436848473,0.90137929183054,0.773831607085419,-0.12754768474512,"chr16",19858972,19858973,"-",0.837605449457979,2,"ALE"
"GPRC5B","ENSG00000167191","PAS41383_AATAAA_0.25",0.020818676683927,0.0061748932954653,12.3340833245425,1,0.000444762455094161,0.00980607640378441,0.0633588753754694,0.169486881608823,0.106128006233354,"chr16",19857299,19857300,"-",0.116422878492146,2,"ALE"
"HDLBP","ENSG00000115677","PAS9069_AATAAA_0.2",1.33691216729314e-10,0,53.8156097587198,1,2.20216140165088e-13,1.72607104631705e-10,0.319885792052962,0.471482210520538,0.151596418467576,"chr2",241227291,241227292,"-",0.39568400128675,2,"ALE"
"HDLBP","ENSG00000115677","PAS9070_AATAAA_0.15",1.33691216729314e-10,0,53.8156097587198,1,2.20216140165088e-13,1.72607104631705e-10,0.680114207947038,0.528517789479462,-0.151596418467576,"chr2",241229214,241229215,"-",0.60431599871325,2,"ALE"
"HMGN3","ENSG00000118418","PAS19294_AATAAA_0.3",0.000269822345017278,0,20.3133950670017,1,6.57387425051078e-06,0.000454132146953082,0.823354538233158,0.706206067315265,-0.117148470917892,"chr6",79201246,79201247,"-",0.764780302774211,2,"ALE"
"HMGN3","ENSG00000118418","PAS19295_AATAAA_0.25",0.000269822345017278,0,20.3133950670017,1,6.57387425051078e-06,0.000454132146953082,0.176645461766842,0.293793932684735,0.117148470917892,"chr6",79201477,79201478,"-",0.235219697225789,2,"ALE"
"HOMER2","ENSG00000103942","PAS39850_AATAAA_0.4",0.0496141427056507,0,7.2374726719263,1,0.00713974111113063,0.0677693451810578,0.662062595324177,0.508476518698616,-0.15358607662556,"chr15",82848985,82848986,"-",0.585269557011396,2,"ALE"
"INTS11","ENSG00000127054","PAS2561_APA_0.35",0.0147872878488116,0,10.3713171163035,1,0.00127988205699507,0.0205699656462954,0.527379084203745,0.398234643267483,-0.129144440936262,"chr1",1311605,1311606,"-",0.462806863735614,2,"ALE"
"INTS11","ENSG00000127054","PAS2562_None_0.2",0.0147872878488116,0,10.3713171163035,1,0.00127988205699507,0.0205699656462954,0.472620915796255,0.601765356732517,0.129144440936262,"chr1",1318696,1318697,"-",0.537193136264386,2,"ALE"
"MCM9","ENSG00000111877","PAS19558_AATAAA_0.4",0.0297806163184045,0,8.56841648757086,1,0.00342044515067628,0.0418084024560563,0.535586836979157,0.871438008981395,0.335851172002239,"chr6",118813457,118813458,"-",0.703512422980276,2,"ALE"
"MCM9","ENSG00000111877","PAS19559_AATAAA_0.25",0.0297806163184045,0,8.56841648757086,1,0.00342044515067628,0.0418084024560563,0.464413163020843,0.128561991018605,-0.335851172002239,"chr6",118910598,118910599,"-",0.296487577019724,2,"ALE"
"MYO19","ENSG00000278259","PAS44143_APA_0.35",0.0151422937837209,0,10.3179697960222,1,0.00131741130403442,0.0209114971602666,0.735247952336963,0.849966975154123,0.11471902281716,"chr17",36495637,36495638,"-",0.792607463745543,2,"ALE"
"MYO19","ENSG00000278259","PAS44144_ATTAAA_0.2",0.0151422937837209,0,10.3179697960222,1,0.00131741130403442,0.0209114971602666,0.264752047663037,0.150033024845877,-0.11471902281716,"chr17",36513088,36513089,"-",0.207392536254457,2,"ALE"
"MYO9A","ENSG00000066933","PAS39717_APA_0.35",1.03306322758238e-06,0,33.9796768400893,1,5.56907400313951e-09,1.57627998763861e-06,0.239079043749267,0.588275614483205,0.349196570733938,"chr15",71826176,71826177,"-",0.413677329116236,2,"ALE"
"MYO9A","ENSG00000066933","PAS39716_ATTAAA_0.2",1.03306322758238e-06,0,33.9796768400893,1,5.56907400313951e-09,1.57627998763861e-06,0.760920956250733,0.411724385516795,-0.349196570733938,"chr15",71822291,71822292,"-",0.586322670883764,2,"ALE"
"NAAA","ENSG00000138744","PAS13933_AATAAA_0.4",0.00145563641034462,8.10314819243241e-05,19.216015016967,1,1.16729987438155e-05,0.000690694257144017,0.619698876856221,0.27922622054209,-0.340472656314131,"chr4",75916440,75916441,"-",0.449462548699155,2,"ALE"
"NAAA","ENSG00000138744","PAS13932_AATAAA_0.25",0.00145563641034462,0.000172928348425247,17.7713051739115,1,2.49112116180125e-05,0.00121314773963785,0.326097094566639,0.654338987701544,0.328241893134904,"chr4",75913662,75913663,"-",0.490218041134091,2,"ALE"
"OGFOD3","ENSG00000181396","PAS45080_APA_0.2",0.000400329528818957,1.0936838635834e-05,25.1691007793197,1,5.25169150827211e-07,5.94579006928208e-05,0.420940496432934,0.534160709877414,0.113220213444481,"chr17",82390116,82390117,"-",0.477550603155174,2,"ALE"
"PHF10","ENSG00000130024","PAS19879_AATAAA_0.45",0.000805430787123138,0,17.5890138294126,1,2.74167665848295e-05,0.00127345936193334,0.720817478055165,0.497373747604678,-0.223443730450488,"chr6",169703907,169703908,"-",0.609095612829921,2,"ALE"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",0.000805430787123138,0,17.5890138294126,1,2.74167665848295e-05,0.00127345936193334,0.279182521944835,0.502626252395322,0.223443730450488,"chr6",169707035,169707036,"-",0.390904387170079,2,"ALE"
"RFX5","ENSG00000143390","PAS4118_ATTAAA_0.05",0.000308994089818034,0,19.936723335928,1,8.00478849034439e-06,0.000519520970206141,0.312391487411656,0.659857235298494,0.347465747886838,"chr1",151340640,151340641,"-",0.486124361355075,2,"ALE"
"RFX5","ENSG00000143390","PAS4119_AATAAA_0.15",0.000308994089818034,0,19.936723335928,1,8.00478849034439e-06,0.000519520970206141,0.687608512588344,0.340142764701506,-0.347465747886838,"chr1",151341960,151341961,"-",0.513875638644925,2,"ALE"
"RNASEH2C","ENSG00000172922","PAS31400_AATAAA_0.1",1.37204603585575e-06,0,33.3225045090367,1,7.807389841647e-09,2.06632204653148e-06,0.689965011380735,0.550164354435034,-0.139800656945701,"chr11",65719684,65719685,"-",0.620064682907885,2,"ALE"
"RNASEH2C","ENSG00000172922","PAS31399_AATAAA_0.35",1.37204603585575e-06,0,33.3225045090367,1,7.807389841647e-09,2.06632204653148e-06,0.310034988619265,0.449835645564966,0.139800656945701,"chr11",65717674,65717675,"-",0.379935317092115,2,"ALE"
"RPL3","ENSG00000100316","PAS51554_AATAAA_0.1",1.35418977737024e-05,0,27.5607586784645,1,1.5223620536887e-07,2.22746282803292e-05,0.510574508905591,0.268522197173085,-0.242052311732506,"chr22",39312882,39312883,"-",0.389548353039338,2,"MIXED"
"RPL3","ENSG00000100316","PAS51556_None_0.25",1.35418977737024e-05,0,27.5607586784608,1,1.52236205369157e-07,2.22746282803292e-05,0.489425491094409,0.731477802826915,0.242052311732506,"chr22",39314688,39314689,"-",0.610451646960662,2,"MIXED"
"SMCO4","ENSG00000166002","PAS31703_AATAAA_0.3",0.0203949214250348,0,9.57549519865824,1,0.00197191657132575,0.0282682233901309,0.854487573844603,0.607613148036977,-0.246874425807627,"chr11",93478474,93478475,"-",0.73105036094079,2,"MIXED"
"TEX2","ENSG00000136478","PAS44729_ATTAAA_0.3",0.0121178725965651,0,10.8515325620028,1,0.000987140265428486,0.0171939585206557,0.390225395512578,0.535371711585253,0.145146316072674,"chr17",64147689,64147690,"-",0.462798553548915,2,"ALE"
"TEX2","ENSG00000136478","PAS44728_AATAAA_0.4",0.0121178725965651,0,10.8515325620028,1,0.000987140265428486,0.0171939585206557,0.609774604487422,0.464628288414748,-0.145146316072674,"chr17",64147435,64147436,"-",0.537201446451085,2,"ALE"
"TMEM170A","ENSG00000166822","PAS41901_AATAAA_0.3",7.55815044925088e-06,7.24054850194639e-08,32.7593422841019,1,1.04303798425763e-08,2.59220379038856e-06,0.141041649914727,0.441985424772474,0.300943774857747,"chr16",75443245,75443246,"-",0.2915135373436,2,"ALE"
"TMEM170A","ENSG00000166822","PAS41902_APA_0.3",7.55815044925088e-06,9.93531083106648e-05,18.8270448928733,1,1.43123225808415e-05,0.000815399616342627,0.668491092130997,0.410895405003181,-0.257595687127817,"chr16",75445692,75445693,"-",0.539693248567089,2,"ALE"
"XRRA1","ENSG00000166435","PAS31583_AATAAA_0.05",0.00293666754886912,0,14.3237181593881,1,0.0001539133935466,0.00446809265966689,0.275452034340354,0.560633704491922,0.285181670151568,"chr11",74840910,74840911,"-",0.418042869416138,2,"MIXED"
"XRRA1","ENSG00000166435","PAS31584_AATAAA_0.3",0.00293666754886912,0,14.3237181593881,1,0.0001539133935466,0.00446809265966689,0.724547965659646,0.439366295508078,-0.285181670151568,"chr11",74842969,74842970,"-",0.581957130583862,2,"MIXED"
"ZC3HAV1","ENSG00000105939","PAS22356_AATAAA_0.15",6.53114519052174e-05,0,23.8227801009707,1,1.05624989604125e-06,0.000106560973422894,0.369076822895791,0.561517038077784,0.192440215181992,"chr7",139043521,139043522,"-",0.465296930486788,2,"ALE"
"ZC3HAV1","ENSG00000105939","PAS22357_APA_0.25",6.53114519052174e-05,0,23.822780100978,1,1.05624989603726e-06,0.000106560973422894,0.630923177104209,0.438482961922216,-0.192440215181992,"chr7",139060341,139060342,"-",0.534703069513212,2,"ALE"
"ZWINT","ENSG00000122952","PAS28586_AATAAA_0.2",0.0282136694996367,0.032005559037403,8.02619318134384,1,0.00461056420994035,0.050379993584115,0.885847108224669,0.782759308529476,-0.103087799695193,"chr10",56357445,56357446,"-",0.834303208377072,2,"MIXED"
"ABHD3","ENSG00000158201","PAS45649_AATAAA_0.25",0.0265385052073499,0.0373746905823324,7.74571463408847,1,0.00538401502548724,0.0560658365888628,0.498715577939063,0.279565519318645,-0.219150058620418,"chr18",21663993,21663994,"-",0.389140548628854,2,"ALE"
"BET1","ENSG00000105829","PAS21967_ATTAAA_0.3",0.0352382105185612,0.0441316130368808,7.44610596431221,1,0.00635738420806819,0.0626595778958321,0.668891407963021,0.47045143190596,-0.19843997605706,"chr7",93994226,93994227,"-",0.56967141993449,2,"MIXED"
"HOMER2","ENSG00000103942","PAS39849_AATAAA_0.2",0.0496141427056507,0,7.2374726719263,1,0.00713974111113063,0.0677693451810578,0.337937404675823,0.491523481301384,0.15358607662556,"chr15",82841084,82841085,"-",0.414730442988604,2,"ALE"
"OGFOD3","ENSG00000181396","PAS45079_ATTAAA_0.3",0.000400329528818957,3.24702817619944e-05,23.073598596362,1,1.55916996381345e-06,0.000142485760953158,0.489528758615762,0.38162026697119,-0.107908491644572,"chr17",82389252,82389253,"-",0.435574512793476,2,"ALE"
"SMCO4","ENSG00000166002","PAS31704_ATTAAA_0.3",0.0203949214250348,0,9.57549519865824,1,0.00197191657132575,0.0282682233901309,0.145512426155397,0.392386851963023,0.246874425807627,"chr11",93478836,93478837,"-",0.26894963905921,2,"MIXED"
"ZWINT","ENSG00000122952","PAS28587_None_0.2",0.0282136694996367,0.00527792127431035,11.3357004430727,1,0.000760311510315448,0.014359952056273,0.0867436831891563,0.198275032487059,0.111531349297903,"chr10",56357676,56357677,"-",0.142509357838108,2,"MIXED"
"ENSG00000258728","ENSG00000258728","PAS24936_AATAAA_0.45",7.4285274942923e-06,0,29.1487286058364,1,6.70297153282772e-08,1.16752014416663e-05,0.335550050746355,0.508072273899691,0.172522223153336,"chr9",34661885,34661886,"+",0.421811162323023,2,"iAPA"
"ENSG00000258728","ENSG00000258728","PAS24935_AATAAA_0.35",7.4285274942923e-06,0,29.14872860584,1,6.70297153281514e-08,1.16752014416663e-05,0.664449949253645,0.491927726100309,-0.172522223153336,"chr9",34650573,34650574,"+",0.578188837676977,2,"iAPA"
"ENSG00000272916","ENSG00000272916","PAS28747_AATAAA_0.3",0.0119831150165569,0,10.8824843195125,1,0.000970779458514115,0.0170694690121304,0.0893454478164947,0.20047180202888,0.111126354212386,"chr10",73796519,73796520,"-",0.144908624922688,2,"iAPA"
"ENSG00000272916","ENSG00000272916","PAS28748_AATAAA_0",0.0119831150165569,0,10.8824843195125,1,0.000970779458514115,0.0170694690121304,0.910654552183505,0.79952819797112,-0.111126354212386,"chr10",73801915,73801916,"-",0.855091375077312,2,"iAPA"
"GNL3","ENSG00000163938","PAS9687_AATAAA_0.35",0.000656203478879003,0,18.0585509553562,1,2.14214373159064e-05,0.00108499603080774,0.66178996390966,0.864536229428414,0.202746265518754,"chr3",52694496,52694497,"+",0.763163096669037,2,"iAPA"
"GOLGA4","ENSG00000144674","PAS9405_AATAAA_0.3",0.00197684747917979,0,15.3546113165066,1,8.91031882649172e-05,0.0029865688711361,0.512252757281551,0.65377562633947,0.141522869057919,"chr3",37366744,37366745,"+",0.58301419181051,2,"iAPA"
"RPS3A","ENSG00000145425","PAS13321_AATAAA_0.15",0.00377785970959751,0,13.648343797387,1,0.000220435673061152,0.0057349657072523,0.774284585038196,0.558379448131599,-0.215905136906597,"chr4",151104638,151104639,"+",0.666332016584897,2,"iAPA"
"RPS3A","ENSG00000145425","PAS13320_AATAAA_0.35",0.00377785970959751,0,13.648343797387,1,0.000220435673061152,0.0057349657072523,0.225715414961804,0.441620551868401,0.215905136906597,"chr4",151103104,151103105,"+",0.333667983415103,2,"iAPA"
"GNL3","ENSG00000163938","PAS9685_APA_0.3",0.000656203478879003,0,18.0585509553562,1,2.14214373159064e-05,0.00108499603080774,0.33821003609034,0.135463770571586,-0.202746265518754,"chr3",52690816,52690817,"+",0.236836903330963,2,"iAPA"
"GOLGA4","ENSG00000144674","PAS9404_APA_0.3",0.00197684747917979,0,15.3546113165066,1,8.91031882649172e-05,0.0029865688711361,0.487747242718449,0.34622437366053,-0.141522869057919,"chr3",37325117,37325118,"+",0.416985808189489,2,"iAPA"
"INO80","ENSG00000128908","PAS39266_AATAAA_0.2",0.0085209833823939,0,11.7571803462288,1,0.000606089713482645,0.012376636241142,0.428716674194657,0.658609697787243,0.229893023592586,"chr15",40978882,40978883,"-",0.54366318599095,2,"iAPA"
"INO80","ENSG00000128908","PAS39267_None_0.25",0.0085209833823939,0,11.7571803462288,1,0.000606089713482645,0.012376636241142,0.571283325805343,0.341390302212757,-0.229893023592586,"chr15",40985342,40985343,"-",0.45633681400905,2,"iAPA"
"SBDS","ENSG00000126524","PAS21791_APA_0.35",0.024168149386106,0,9.103330898477,1,0.00255144434219898,0.0334378676846771,0.691649211524759,0.569543990899394,-0.122105220625365,"chr7",66993226,66993227,"-",0.630596601212076,2,"iAPA"
"SBDS","ENSG00000126524","PAS21790_AATAAA_0.4",0.024168149386106,0,9.103330898477,1,0.00255144434219898,0.0334378676846771,0.308350788475241,0.430456009100606,0.122105220625365,"chr7",66987777,66987778,"-",0.369403398787924,2,"iAPA"
