gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
RRM2,ENSG00000171848,PAS5206_AATAAA_0.3,5.574954285566118e-41,1.25508962214552e-41,186.06267175834364,1,2.3004407368835554e-42,9.685574390010046e-41,0.4241951597122707,0.19870024814482765,-0.22549491156744303,chr2,10131412,10131413,+,0.31144770392854915,2,TUTR,distal pA,CDK12i
RRP15,ENSG00000067533,PAS2246_AATAAA_0.2,7.924922760116761e-10,2.7871855745022784e-8,32.01155689938878,1,1.5325810500795855e-8,1.0360493972765809e-7,0.3438412127734811,0.08012875893209759,-0.2637124538413836,chr1,218337978,218337979,+,0.21198498585278935,2,TUTR,distal pA,CDK12i
RTF1,ENSG00000137815,PAS38375_AATAAA_0.25,5.4425983140032367e-17,2.392471324535432e-15,65.25589779638904,1,6.57770377470575e-16,8.282374108094444e-15,0.1546963547628585,0.036730943599941175,-0.11796541116291734,chr15,41482979,41482980,+,0.09571364918139984,2,TUTR,distal pA,CDK12i
RUFY3,ENSG00000018189,PAS12909_AATAAA_0.2,2.4595086679706993e-10,1.7656027624481836e-11,47.74498954932824,1,4.8542324566591975e-12,4.605709428772492e-11,0.446078661853427,0.17534568041483356,-0.2707329814385934,chr4,70808617,70808618,+,0.3107121711341303,2,ALE,distal pA,CDK12i
RUNDC1,ENSG00000198863,PAS42841_APA_0.2,8.320673376792359e-20,2.7171753654398594e-18,77.26610158438865,1,1.4940847544964206e-18,2.2466298992556115e-17,0.06995174381099478,0.682214428095436,0.6122626842844412,chr17,42995140,42995141,+,0.3760830859532154,2,TUTR,distal pA,CDK12i
RUSC1,ENSG00000160753,PAS1634_AATAAA_0.15,0.002467099234608356,0,10.86465424158814,1,9.80170492553801e-4,0.0031592911593725744,0.7644526176575671,0.8753994147177675,0.1109467970602004,chr1,155331111,155331112,+,0.8199260161876674,2,TUTR,distal pA,CDK12i
RXYLT1,ENSG00000118600,PAS32828_AATAAA_0.4,1.7371700301739207e-8,0.006902532757296802,8.379161836974504,1,0.0037954741866356567,0.01058067943648711,0.5421937518999793,0.23847324946480863,-0.3037205024351707,chr12,63809554,63809555,+,0.390333500682394,3,iAPA,distal pA,CDK12i
S100PBP,ENSG00000116497,PAS574_AATAAA_0.2,2.9842069647228505e-8,4.4669804914936766e-9,35.57335441325995,1,2.456244648711964e-9,1.7936576776203954e-8,0.605502590267228,0.34239209915824853,-0.26311049110897944,chr1,32858873,32858874,+,0.47394734471273825,2,TUTR,distal pA,CDK12i
SAP18,ENSG00000150459,PAS35339_AATAAA_0.15,9.323588578487222e-22,1.6606600030923575e-18,79.608009098396,1,4.565709715649171e-19,7.046255097244133e-18,0.02649100954699476,0.13569534011503048,0.10920433056803572,chr13,21148834,21148835,+,0.08109317483101262,2,ALE,distal pA,CDK12i
SAP30BP,ENSG00000161526,PAS43392_AATAAA_0.3,4.144359432843652e-12,1.4143260319346811e-8,33.33011135635115,1,7.77691049712189e-9,5.423308236424597e-8,0.31131657892960213,0.14885445889391713,-0.162462120035685,chr17,75707673,75707674,+,0.23008551891175963,2,TUTR,distal pA,CDK12i
SAP30L,ENSG00000164576,PAS15697_AATAAA_0.05,3.806666081629806e-13,0,56.60040265278349,1,5.3400906531157433e-14,5.906982050035172e-13,0.5647940004779772,0.2816980431547176,-0.28309595732325965,chr5,154461051,154461052,+,0.4232460218163474,2,TUTR,distal pA,CDK12i
SCCPDH,ENSG00000143653,PAS2516_AATAAA_0.2,1.7166003699454388e-24,1.919769604066695e-26,114.4176213742976,1,1.0556177323201056e-26,2.435331799237806e-25,0.4093940594790873,0.625350012781785,0.2159559533026977,chr1,246767830,246767831,+,0.5173720361304361,2,TUTR,distal pA,CDK12i
SCFD1,ENSG00000092108,PAS36466_ATTAAA_0.4,4.252771207699935e-6,0,23.68615092615073,1,1.1339561975067204e-6,6.038652904746262e-6,0.9219432226816496,0.7798595544658063,-0.1420836682158434,chr14,30735794,30735795,+,0.850901388573728,2,ALE,distal pA,CDK12i
SDCCAG8,ENSG00000054282,PAS2487_AATAAA_0.2,5.866426347380434e-7,4.082761021824242e-8,31.27021589942342,1,2.244975085725597e-8,1.4855869022583978e-7,0.4671465031012241,0.15716174399750482,-0.3099847591037193,chr1,243500089,243500090,+,0.31215412354936445,2,ALE,distal pA,CDK12i
SDHAF4,ENSG00000154079,PAS17984_AATAAA_0.35,5.645800578463508e-4,0,13.842831912251995,1,1.9875345472821564e-4,7.440414825099331e-4,0.3306834745730085,0.1005146077287723,-0.2301688668442362,chr6,70589562,70589563,+,0.2155990411508904,2,TUTR,distal pA,CDK12i
SEC14L1,ENSG00000129657,PAS43434_AATAAA_0.3,4.667444143111608e-10,0,42.18881370005329,1,8.287270268436951e-11,6.943681114841484e-10,0.8589394189071972,0.5408018131776954,-0.3181376057295018,chr17,77217096,77217097,+,0.6998706160424463,2,MIXED,distal pA,CDK12i
SEC23IP,ENSG00000107651,PAS27921_AATAAA_0.25,1.9664022313012904e-25,2.4371787638484862e-11,47.90794410556009,1,4.467079651125119e-12,4.244355722116272e-11,0.5008044143173566,0.13940226625650143,-0.36140214806085513,chr10,119941732,119941733,+,0.320103340286929,3,ALE,distal pA,CDK12i
SEC62,ENSG00000008952,PAS10451_AATAAA_0.3,1.8193750249995445e-64,8.756368967495628e-12,49.91570881190819,1,1.6049457763482668e-12,1.5737579654104944e-11,0.4485243794218185,0.17777726701643007,-0.2707471124053884,chr3,169993822,169993823,+,0.3131508232191243,4,ALE,distal pA,CDK12i
SEH1L,ENSG00000085415,PAS45220_AATAAA_0.15,5.028587230930213e-16,0,69.98252210959618,1,5.983225847164559e-17,8.03708891713341e-16,0.3472239561586942,0.17473052445073922,-0.172493431707955,chr18,12987533,12987534,+,0.2609772403047167,2,MIXED,distal pA,CDK12i
SELENOI,ENSG00000138018,PAS5322_AATAAA_0.2,0.003069430006459701,0.001747676227025319,12.18988038893076,1,4.80494641569013e-4,0.0016684804912008538,0.5734505734602255,0.3552122655585081,-0.21823830790171744,chr2,26395882,26395883,+,0.46433141950936685,2,TUTR,distal pA,CDK12i
SENP2,ENSG00000163904,PAS10607_AATAAA_0.1,5.795599498001864e-12,4.736066412506547e-13,53.4861631930753,1,2.604206085926701e-13,2.732591012125424e-12,0.4234972104106898,0.7719923986668077,0.3484951882561179,chr3,185633549,185633550,+,0.5977448045387488,2,TUTR,distal pA,CDK12i
SENP6,ENSG00000112701,PAS18030_AATAAA_0.4,2.3519650735135223e-103,1.174917767719383e-73,332.9827746061924,1,2.1534945773271514e-74,2.3027009873276756e-72,0.8178939739570957,0.07687086852483185,-0.7410231054322639,chr6,75715902,75715903,+,0.4473824212409638,3,ALE,distal pA,CDK12i
SERPINE1,ENSG00000106366,PAS20775_AATAAA_0.4,2.4028839628330976e-10,0,43.54026375015076,1,4.153254279400234e-11,3.5961950453958446e-10,0.22586445934994517,0.9652208848175023,0.7393564254675572,chr7,101139244,101139245,+,0.5955426720837238,2,TUTR,distal pA,CDK12i
SETD5,ENSG00000168137,PAS9135_AATAAA_0.45,3.3302866385231257e-21,8.021297073112024e-20,84.22718253058429,1,4.4106456361469966e-20,7.38194144792652e-19,0.98135105277782,0.7962332892787579,-0.18511776349906217,chr3,9478136,9478137,+,0.8887921710282889,2,ALE,distal pA,CDK12i
SETDB1,ENSG00000143379,PAS1532_APA_0.15,3.047794116394952e-63,0,289.50735700320547,1,6.36647552472425e-65,5.394687090855963e-63,0.3160778383596388,0.007969846073082154,-0.3081079922865566,chr1,150964734,150964735,+,0.1620238422163605,2,ALE,distal pA,CDK12i
SF3B3,ENSG00000189091,PAS40834_AATAAA_0.1,3.493640251922864e-12,3.336119250905533e-13,54.17460748229314,1,1.8344215008563087e-13,1.9430157925343585e-12,0.08207378382847064,0.2243373533494156,0.142263569520945,chr16,70577666,70577667,+,0.15320556858894313,2,MIXED,distal pA,CDK12i
SFSWAP,ENSG00000061936,PAS33626_AATAAA_0.1,1.8653553492764257e-24,1.7110616715184313e-24,105.51703450174568,1,9.408561515517076e-25,2.0025521216202462e-23,0.7977558163326441,0.13406064564997666,-0.6636951706826675,chr12,131799734,131799735,+,0.4659082309913104,3,ALE,distal pA,CDK12i
SFT2D2,ENSG00000213064,PAS1814_AATAAA_0.3,7.73313297109039e-10,0,41.15488684572847,1,1.4063121192562495e-10,1.151570156725601e-9,0.9723143733503468,0.8706236772212907,-0.1016906961290559,chr1,168253018,168253019,+,0.9214690252858188,2,TUTR,distal pA,CDK12i
SFT2D3,ENSG00000173349,PAS6273_AATAAA_0.2,7.849058580043028e-6,2.4114717845804965e-6,23.38514090692729,1,1.3259884787218171e-6,7.025183945662226e-6,0.6694664202759587,0.9408303987931356,0.27136397851717675,chr2,127703830,127703831,+,0.8051484095345471,3,TUTR,distal pA,CDK12i
SFXN1,ENSG00000164466,PAS15833_AATAAA_0.2,4.906918484262073e-57,2.7783513456162322e-14,61.22449057977792,1,5.0924113338655076e-15,5.986916047222514e-14,0.24815266530994584,0.11851875185416294,-0.1296339134557829,chr5,175529738,175529739,+,0.1833357085820544,2,ALE,distal pA,CDK12i
SH3BP2,ENSG00000087266,PAS12500_AATAAA_0.25,8.986675626339435e-5,8.664618597956095e-6,20.929745467345697,1,4.764386839138258e-6,2.3265887598300016e-5,0.5490910536206061,0.8373985937607401,0.28830754014013404,chr4,2837039,2837040,+,0.6932448236906731,3,MIXED,distal pA,CDK12i
SHLD1,ENSG00000171984,PAS48774_AATAAA_0.25,6.0030274465135e-10,0,41.67328146184684,1,1.0787314837518756e-10,8.949353005288805e-10,0.50871064208944,0.03340779697607754,-0.4753028451133624,chr20,5863909,5863910,+,0.27105921953275874,2,ALE,distal pA,CDK12i
SIN3B,ENSG00000127511,PAS46423_ATTAAA_0.25,1.9371695189890761e-13,0,57.97843537012341,1,2.650070118136184e-14,3.013029088746735e-13,0.7468732230426478,0.3647098448932284,-0.3821633781494194,chr19,16880347,16880348,+,0.5557915339679381,2,ALE,distal pA,CDK12i
SIPA1L1,ENSG00000197555,PAS36902_AATAAA_0.35,2.3835199126382784e-9,0,38.8616379992759,1,4.5493355694836687e-10,3.522597593543303e-9,0.6058845519430845,0.26721955622571303,-0.3386649957173715,chr14,71741039,71741040,+,0.4365520540843988,2,TUTR,distal pA,CDK12i
SKIL,ENSG00000136603,PAS10468_AATAAA_0.4,6.405472297397911e-7,0,27.5549713997558,1,1.5269239717737393e-7,9.192246055275956e-7,0.6969764056746319,0.2271724898750862,-0.4698039157995457,chr3,170396827,170396828,+,0.46207444777485907,2,TUTR,distal pA,CDK12i
SLC12A5,ENSG00000124140,PAS49156_AATAAA_0.15,1.1564818012629696e-5,0,21.648022741851094,1,3.275474771957172e-6,1.649120762428213e-5,0.3745555948769564,0.016146211946309164,-0.3584093829306472,chr20,46060149,46060150,+,0.19535090341163278,2,ALE,distal pA,CDK12i
SLC16A7,ENSG00000118596,PAS32802_AATAAA_0.45,0.005889518725035479,0.001669719635235123,10.98580581429502,1,9.181235348364336e-4,0.0029875811235175564,0.48742338130518337,0.13886063865664922,-0.3485627426485341,chr12,59789837,59789838,+,0.3131420099809163,2,TUTR,distal pA,CDK12i
SLC25A37,ENSG00000147454,PAS22675_AATAAA_0.1,4.628175854786768e-6,5.788771940030506e-6,23.034107132601093,1,1.591526997643038e-6,8.333712879613155e-6,0.7215686262128007,0.5557596255869968,-0.16580900062580395,chr8,23575460,23575461,+,0.6386641258998987,2,TUTR,distal pA,CDK12i
SLC25A46,ENSG00000164209,PAS15205_AATAAA_0.2,1.2171891347454177e-7,6.972776948772524e-9,36.84653076203358,1,1.2780330471331987e-9,9.523749581872558e-9,0.13291193943265645,0.3149064624386403,0.18199452300598384,chr5,110765153,110765154,+,0.22390920093564837,2,TUTR,distal pA,CDK12i
SLC27A1,ENSG00000130304,PAS46442_AATAAA_0.05,0.002849201367564139,0,10.571707237803594,1,0.001148316258727468,0.003638585360732638,0.977971000064682,0.8353229002471306,-0.14264809981755144,chr19,17506167,17506168,+,0.9066469501559062,2,ALE,distal pA,CDK12i
SLC2A11,ENSG00000133460,PAS50778_AATAAA_0.45,1.3837466233992768e-5,0,21.288802412344467,1,3.9503231476932045e-6,1.964662376111869e-5,0.29903142073166233,0.06761760322596289,-0.23141381750569945,chr22,23886309,23886310,+,0.1833245119788126,2,MIXED,distal pA,CDK12i
SLC30A5,ENSG00000145740,PAS14904_ATTAAA_0.45,9.98374739952396e-12,1.6799184286427876e-10,41.97658036120083,1,9.237315135994028e-11,7.687112219101146e-10,0.3309699554662648,0.0330436354494591,-0.29792632001680563,chr5,69131064,69131065,+,0.18200679545786194,2,ALE,distal pA,CDK12i
SLC35C1,ENSG00000181830,PAS29795_AATAAA_0.05,2.4309539122789637e-9,0,38.81898768556266,1,4.649827880541781e-10,3.592152008861205e-9,0.7707068833064916,0.9906814289002632,0.2199745455937715,chr11,45813014,45813015,+,0.8806941561033774,2,TUTR,distal pA,CDK12i
SLC38A6,ENSG00000139974,PAS36754_AATAAA_0.35,0.001077889815852745,5.18588246538659e-4,13.165474940677427,1,2.85154503779705e-4,0.0010352699082252668,0.714332625805509,0.3483570451075824,-0.3659755806979266,chr14,61052461,61052462,+,0.5313448354565458,2,iAPA,distal pA,CDK12i
SLC4A8,ENSG00000050438,PAS32594_AATAAA_0.05,1.1748618836752565e-22,2.4460938905464793e-21,91.1304972053108,1,1.3450260282853362e-21,2.448856172849775e-20,0.6589031792563549,0.02310562493771673,-0.6357975543186382,chr12,51515762,51515763,+,0.3410044020970358,2,ALE,distal pA,CDK12i
SLC6A6,ENSG00000131389,PAS9230_None_0.25,0.00474878582340482,0.005254658689495221,8.876048306976372,1,0.002889362805917401,0.008314477805238177,0.18903558250690136,0.06670646634548713,-0.12232911616141424,chr3,14485292,14485293,+,0.12787102442619425,2,ALE,distal pA,CDK12i
SLF2,ENSG00000119906,PAS27704_ATTAAA_0.3,2.6235156607698062e-46,2.468172296221833e-24,104.79108498294772,1,1.3571662124422736e-24,2.8750157830557784e-23,0.4494739860213814,0.04656513337280221,-0.4029088526485792,chr10,100965131,100965132,+,0.2480195596970918,3,ALE,distal pA,CDK12i
SLK,ENSG00000065613,PAS27792_AATAAA_0.25,3.143820584964319e-7,1.5932383166458513e-4,16.69902740575162,1,4.38034495207261e-5,1.8564450311190397e-4,0.6482501767144547,0.8219292345367316,0.17367905782227688,chr10,104029230,104029231,+,0.7350897056255932,3,TUTR,distal pA,CDK12i
SMAP1,ENSG00000112305,PAS17990_AATAAA_0.25,1.5891994103861337e-6,0,25.71017265253522,1,3.967303053983701e-7,2.2581949322490485e-6,0.5990038198838186,0.8548093556326716,0.255805535748853,chr6,70862010,70862011,+,0.726906587758245,2,TUTR,distal pA,CDK12i
SMARCA2,ENSG00000080503,PAS24768_AATAAA_0.2,1.791372687292161e-12,1.315943453052258e-13,56.00303117506337,1,7.235937275128634e-14,7.900306556548469e-13,0.9222514504817396,0.4582256699531618,-0.46402578052857774,chr9,2193571,2193572,+,0.6902385602174507,3,ALE,distal pA,CDK12i
SMARCA4,ENSG00000127616,PAS46270_AATAAA_0.3,1.1705625391925553e-73,2.3045329644043124e-63,284.9276413765656,1,6.33593181387014e-64,5.1735763229255994e-62,0.9604447578293844,0.756469080840206,-0.2039756769891783,chr19,11062268,11062269,+,0.8584569193347953,2,ALE,distal pA,CDK12i
SMIM10L1,ENSG00000256537,PAS32184_AATAAA_0.3,2.555397289861867e-4,0.002448341626386992,12.317405597535071,1,4.487539945968376e-4,0.0015683690192485585,0.28333571692398474,0.16928022260100364,-0.1140554943229811,chr12,11173132,11173133,+,0.22630796976249418,2,TUTR,distal pA,CDK12i
SMIM13,ENSG00000224531,PAS17344_AATAAA_0.35,1.378706371229205e-23,1.136887129549959e-23,101.765042949668,1,6.2513658464911725e-24,1.2937734569858001e-22,0.8469784875514131,0.4502354407664047,-0.3967430467850085,chr6,11138730,11138731,+,0.648606964158909,2,ALE,distal pA,CDK12i
SMIM20,ENSG00000250317,PAS12666_ATTAAA_0.1,4.0513930740195757e-10,0,42.483783998994,1,7.127066661033823e-11,6.027807226874369e-10,0.8594352770972334,0.4329663500134003,-0.4264689270838332,chr4,25929810,25929811,+,0.6462008135553169,2,TUTR,distal pA,CDK12i
SNAP47,ENSG00000143740,PAS2355_AATAAA_0.25,2.578935580701843e-13,6.936342375440301e-12,48.21781943674722,1,3.814064976051036e-12,3.6341511614098726e-11,0.875028228066803,0.17112774461548763,-0.7039004834513154,chr1,227781224,227781225,+,0.5230779863411453,2,ALE,distal pA,CDK12i
SNX1,ENSG00000028528,PAS38661_AATAAA_0.4,2.3041026913781086e-16,0,71.55303481476585,1,2.699051278861925e-17,3.706862169225965e-16,0.05499422428229373,0.1552837551436157,0.10028953086132196,chr15,64144226,64144227,+,0.10513898971295471,2,TUTR,distal pA,CDK12i
SNX2,ENSG00000205302,PAS15283_AATAAA_0.45,0.002097494978135635,0,11.194409536643208,1,8.20441410657191e-4,0.002698024682886096,0.5229632465134911,0.2784455147836009,-0.24451773172989025,chr5,122830107,122830108,+,0.400704380648546,2,TUTR,distal pA,CDK12i
SNX24,ENSG00000064652,PAS15287_AATAAA_0.25,0.0011639763599822618,0,12.381533619028716,1,4.336008598828109e-4,0.0015217255496746838,0.8153299205772523,0.3371511818011512,-0.4781787387761011,chr5,123009201,123009202,+,0.5762405511892017,2,ALE,distal pA,CDK12i
SNX30,ENSG00000148158,PAS25385_AATAAA_0.2,0.005403029033911024,0,9.279753156468132,1,0.0023170065117775317,0.006842838389561306,0.7462138049229953,0.32628384601066296,-0.4199299589123323,chr9,112874985,112874986,+,0.5362488254668292,2,TUTR,distal pA,CDK12i
SOCS5,ENSG00000171150,PAS5580_APA_0.3,0.007042074148044045,0,8.742195096501405,1,0.00310929999246016,0.008847222555103638,0.9331162561471972,0.6909549666915135,-0.24216128945568385,chr2,46762664,46762665,+,0.8120356114193553,2,TUTR,distal pA,CDK12i
SON,ENSG00000159140,PAS50201_APA_0.2,8.298877924024983e-41,6.749652673344404e-37,163.59375432868546,1,1.855705245538575e-37,6.427227962247099e-36,0.8323300019152482,0.2903765012377117,-0.5419535006775364,chr21,33577477,33577478,+,0.56135325157648,2,ALE,distal pA,CDK12i
SP100,ENSG00000067066,PAS7063_AATAAA_0.35,3.286730413089232e-13,5.421815449317673e-12,50.0606854651694,1,1.4906383863831613e-12,1.465939487572287e-11,0.4269679264260245,0.07166840074977054,-0.3552995256762539,chr2,230545601,230545602,+,0.24931816358789752,3,ALE,distal pA,CDK12i
SP140L,ENSG00000185404,PAS7056_ATTAAA_0.3,2.0358472883903315e-6,0,25.19782721272304,1,5.174045637704709e-7,2.905790615957834e-6,0.7508868563080847,0.46171258009673927,-0.28917427621134545,chr2,230403729,230403730,+,0.606299718202412,2,iAPA,distal pA,CDK12i
SPATA33,ENSG00000167523,PAS41061_AATAAA_0.2,9.450117224976902e-6,6.611398020543984e-7,25.87880551005287,1,3.635388835789596e-7,2.078930126680528e-6,0.3903692690796802,0.05385736277726205,-0.3365119063024182,chr16,89670455,89670456,+,0.22211331592847114,2,TUTR,distal pA,CDK12i
SPPL2B,ENSG00000005206,PAS46069_ATTAAA_0.15,7.480696755652512e-13,0,55.23808619341435,1,1.0677955434548025e-13,1.1536815843597878e-12,0.6593932395479578,0.40847864528445976,-0.25091459426349805,chr19,2354798,2354799,+,0.5339359424162088,2,TUTR,distal pA,CDK12i
SPRTN,ENSG00000010072,PAS2421_AATAAA_0.4,1.0834988734683384e-18,2.6748553974418826e-6,23.18577305257395,1,1.47081440551535e-6,7.749817162889445e-6,0.6261410872930984,0.2759840480066571,-0.35015703928644126,chr1,231355021,231355022,+,0.45106256764987773,3,ALE,distal pA,CDK12i
SPTBN1,ENSG00000115306,PAS5655_ATTAAA_0.2,2.4487376666712583e-175,1.4680321552905258e-166,759.1864018599881,1,4.036111342366436e-167,1.8751216591621725e-164,0.8201529335036347,0.3680742499251928,-0.4520786835784419,chr2,54669673,54669674,+,0.5941135917144138,2,ALE,distal pA,CDK12i
SRCAP,ENSG00000080603,PAS40487_AATAAA_0.25,3.2334331566810424e-11,8.368573678363106e-13,52.36800532564257,1,4.601601541348545e-13,4.7434871894865276e-12,0.5678575731509173,0.21917526760872288,-0.3486823055421945,chr16,30740124,30740125,+,0.3935164203798201,2,ALE,distal pA,CDK12i
SREBF2,ENSG00000198911,PAS51098_AATAAA_0.2,1.1740258253150534e-31,0,142.77355868306768,1,6.587816427121127e-33,1.9636648389956403e-31,0.7802332868716014,0.5332149646169884,-0.2470183222546131,chr22,41907303,41907304,+,0.6567241257442948,2,TUTR,distal pA,CDK12i
SREK1,ENSG00000153914,PAS14895_AATAAA_0.3,7.56679796076728e-42,1.800344203826975e-34,154.31155096450675,1,1.9798993189741665e-35,6.412303731860322e-34,0.059929267538676445,0.1994047339504219,0.13947546641174546,chr5,66183606,66183607,+,0.12966700074454918,2,TUTR,distal pA,CDK12i
SRP72,ENSG00000174780,PAS12872_AATAAA_0.4,6.434433048904618e-9,1.318377688782241e-9,40.09712731067157,1,2.4164407771044563e-10,1.9298581262553847e-9,0.5603080717550926,0.3059812847427083,-0.25432678701238426,chr4,56503102,56503103,+,0.43314467824890046,2,TUTR,distal pA,CDK12i
SRPRB,ENSG00000144867,PAS10180_APA_0.15,4.082170693979435e-12,7.438921713854279e-13,54.75765306124231,1,1.3634722371287282e-13,1.457941384986933e-12,0.7495270592983779,0.5635485107094825,-0.1859785485888954,chr3,133820678,133820679,+,0.6565377850039302,2,TUTR,distal pA,CDK12i
SRSF3,ENSG00000112081,PAS17736_None_0.2,1.7628237476489216e-184,5.325069573297646e-170,775.8193906365159,1,9.760264730905985e-171,4.870372100722086e-168,0.01831756186720612,0.37928616327993053,0.3609686014127245,chr6,36605502,36605503,+,0.19880186257356833,3,TUTR,distal pA,CDK12i
SRSF5,ENSG00000100650,PAS36870_ATTAAA_0.1,5.662213797810436e-5,5.355150925134454e-6,23.18381852024686,1,1.472310079253124e-6,7.751634895575359e-6,0.6740051877967063,0.5534232071574418,-0.12058198063926452,chr14,69771669,69771670,+,0.613714197477074,2,TUTR,distal pA,CDK12i
ST3GAL4,ENSG00000110080,PAS30708_ATTAAA_0.2,2.881527338975197e-8,0,33.83611091280227,1,5.995559648574239e-9,4.2071966221479545e-8,0.9185726112004848,0.5963944869951656,-0.3221781242053191,chr11,126414635,126414636,+,0.7574835490978252,2,ALE,distal pA,CDK12i
