ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000169306,78.64914144086951,1.6224586798884408,0.24506105236031583,2.9596554593319045e-12,6.72195180964979e-11,IL1RAPL1
ENSG00000169432,11.831793814546108,1.749275285855785,0.8058122278750472,0.0013066068192272291,0.006962154312775365,SCN9A
ENSG00000169607,445.54700946031033,-1.1386664364537904,0.11991389624925079,2.3876576647413154e-22,1.1248602688659007e-20,CKAP2L
ENSG00000169679,204.41385594911137,-1.9407075719906652,0.1477406446561922,2.2074819380630798e-40,2.1955067092487507e-38,BUB1
ENSG00000169994,9.843472194432522,1.1303037187850313,0.9022414818204313,0.009038460096740496,0.03497920836523401,MYO7B
ENSG00000170160,9.98129287448788,-1.4926326932060465,1.0736609815605562,0.00581580462332908,0.024219786248822827,CCDC144A
ENSG00000170175,107.56367946223797,-1.2478728058265085,0.2383635546288316,1.7167213102223806e-8,2.531332187757167e-7,CHRNB1
ENSG00000170312,447.7981610955108,-1.5967213061299814,0.12030189798708207,2.648100317279646e-41,2.74123418558125e-39,CDK1
ENSG00000170385,87.39308547304772,1.2699621368449663,0.23381722070143054,5.315746523653656e-9,8.514706826361862e-8,SLC30A1
ENSG00000170469,13.985127494782455,-1.1392460393711665,0.6325305095887394,0.004712064610166665,0.020422525540559993,SPATA24
ENSG00000170498,19.605871815151612,1.926560990010698,0.6500768867308135,1.8570356700709328e-4,0.001268904885113129,KISS1
ENSG00000170540,721.9004774042197,-1.3605157902616507,0.0902888321981918,2.4372543184440478e-52,3.8234741199755744e-50,ARL6IP1
ENSG00000170855,792.347706027047,1.0371418047651562,0.09211694961810078,2.6414228887084842e-30,1.8353667624418724e-28,TRIAP1
ENSG00000170959,4.224794147737083,-2.5114202785160975,1.567456156468031,0.005749879321958508,0.023997782128974937,DCDC1
ENSG00000171119,8.466168422136395,-1.3495124498034403,1.3108369082719968,0.010085997488993925,0.03815977717305334,NRTN
ENSG00000171174,25.983784599875772,3.5829282073983455,0.7057368280098673,6.024006018426603e-8,8.28069553589861e-7,RBKS
ENSG00000171246,116.10228426041205,-1.5863843138818208,0.23299596322805288,7.769152758573241e-13,1.8551722243556228e-11,NPTX1
ENSG00000171552,446.2502412565709,1.4371534826601942,0.10989422643112771,3.67789291656011e-40,3.6107417104061417e-38,BCL2L1
ENSG00000171649,11.28786350168123,-1.5526491830390339,0.8250522018465227,0.0031183423736904584,0.014520139504420961,ZIK1
ENSG00000171680,176.22385737924506,1.0781221403316492,0.17483005676989893,8.295240156942734e-11,1.6141773589283579e-9,PLEKHG5
ENSG00000171714,29.689092645966877,-1.0342333651853903,0.5693691676797292,0.005164346272953281,0.021957490146837125,ANO5
ENSG00000171812,5.224702875952484,-2.594452030920914,1.9664746640674322,0.005074162361076649,0.021655326610341353,COL8A2
ENSG00000171840,13.686068581661194,2.130032720472142,0.6426927811996521,4.882472688161674e-5,3.8555571819281885e-4,NINJ2
ENSG00000171848,491.29748085979855,-1.2143876469876242,0.11591743715178586,1.1834873115484918e-26,6.847576585487985e-25,RRM2
ENSG00000172014,27.937451601139802,-1.5158507489145545,0.6717835740396967,0.0012094295571531963,0.006503141191236816,ANKRD20A5P
ENSG00000172020,20.267374180439777,2.834838956977173,0.6271297889765585,3.4333746656335184e-7,4.0912813067302464e-6,GAP43
ENSG00000172216,329.3944530108887,1.1478300260372687,0.15890810046408915,5.642207752435937e-14,1.5196013339613743e-12,CEBPB
ENSG00000172264,14.888822894471351,-2.532681349595888,0.8056555412232219,1.3642689795205997e-4,9.642397148799333e-4,MACROD2
ENSG00000172331,7.145666185025345,-1.4030322521910061,1.9489787641861982,0.012870324891683564,0.04671940216525496,BPGM
ENSG00000172461,12.237550629056075,-1.4331987412477256,0.8098123539286665,0.0036482726994546567,0.016453991009958955,FUT9
ENSG00000172575,3.5994630064602027,-5.117593458240166,2.6214512456926,2.4119970802824876e-4,0.0015971871005508536,RASGRP1
ENSG00000172661,397.25725894538664,1.3649403428386866,0.12694908551042916,5.692948777999858e-28,3.4931290949525744e-26,WASHC2C
ENSG00000172667,490.93556933601275,2.176038126213535,0.09785084290898766,1.2480375493358609e-110,8.6324488128380885e-108,ZMAT3
ENSG00000172731,59.968670974415694,-1.0881341109202554,0.29018522968661153,1.9178729012482e-5,1.6534998265322297e-4,LRRC20
ENSG00000172922,163.91715931258855,-2.2785582546578307,0.20200218510883192,1.2181064668662946e-30,8.621360979676467e-29,RNASEH2C
ENSG00000173198,9.659454597389677,-1.4337560138764136,1.16804484871353,0.007683448302146077,0.03054311202031266,CYSLTR1
ENSG00000173207,684.8258774178904,-1.0998125217974144,0.08619272198448248,3.6596021618477856e-38,3.334620724361542e-36,CKS1B
ENSG00000173210,84.30864038341146,1.1647909871146778,0.2518025668746701,3.865374227081253e-7,4.577385183929606e-6,ABLIM3
ENSG00000173218,132.85203145474972,-1.2974813231432816,0.23100993677161646,1.733968616740835e-9,2.931755604549476e-8,VANGL1
ENSG00000173221,575.6233013149899,1.6830723072128937,0.11060248308633243,2.178600690141939e-53,3.564706096977407e-51,GLRX
ENSG00000173432,43.97085026637283,2.002351417501166,0.3794936322160329,8.379755475324462e-9,1.3024998883351618e-7,SAA1
ENSG00000173540,113.283154108115,-1.2356299311104384,0.22640351705796982,4.957171132793626e-9,7.982356944732338e-8,GMPPB
ENSG00000173559,162.33978862037722,1.2097330023910204,0.19673611319820306,8.330591470471274e-11,1.618986084369877e-9,NABP1
ENSG00000173846,158.659230059907,1.1775909315161537,0.2022479430127948,5.959752684075996e-10,1.0694523183205712e-8,PLK3
ENSG00000173894,10.95235175951222,-1.3839955782647395,0.8708452266306864,0.005559946374031301,0.02334594480508673,CBX2
ENSG00000174307,848.0090516105238,2.276576888423951,0.09349207792106712,2.8794306608642346e-132,3.1297354547407894e-129,PHLDA3
ENSG00000174516,12.50756718666288,-1.5076175716338807,0.8045538637469367,0.0030415583376227342,0.014236663556937909,PELI3
ENSG00000175063,724.5518571745638,-1.3348933518825035,0.09583515855714231,4.943929084688299e-45,6.067078135621117e-43,UBE2C
ENSG00000175197,289.14766243111677,1.1230708942625764,0.17269426265452034,9.126810069525087e-12,1.9783855958399325e-10,DDIT3
ENSG00000175591,10.601728957722626,-2.956590821062737,1.5019991272777218,0.002431914214388441,0.011763012905387447,P2RY2
ENSG00000175600,12.876731526596705,1.9004151217904635,0.7290530943728143,4.3838363505049915e-4,0.002704046929292033,SUGCT
ENSG00000175764,12.911348972737864,1.289013205054511,0.8231951307051282,0.005288006581178359,0.02237697334421332,TTLL11
ENSG00000176046,35.894078282759125,1.1292734719144926,0.4314333257618359,7.2237096518542e-4,0.004163757188343385,NUPR1
ENSG00000176244,83.34970172340972,-2.039003529993529,0.3149975423708803,6.678856126976736e-12,1.4707981719856004e-10,ACBD7
ENSG00000176909,69.77916388938658,-1.085815294973656,0.26586790837158564,5.077716431972332e-6,4.8810872359648116e-5,MAMSTR
ENSG00000176919,16.83694905959968,2.215220775571468,0.6040192603710607,1.2657339582282813e-5,1.1270142564283064e-4,C8G
ENSG00000177000,88.71605441919029,1.4154460404978584,0.2764106641083538,2.5051892658873396e-8,3.641018630277712e-7,MTHFR
ENSG00000177106,618.2969177350964,1.2126262421488971,0.09049511927455496,4.810485593653528e-42,5.266270451699694e-40,EPS8L2
ENSG00000177303,67.69017900166314,-1.4442880933253839,0.36152461175786166,5.14334644462636e-6,4.941054472719654e-5,CASKIN2
ENSG00000177595,195.3303485651691,1.7654070297357125,0.17777860533219975,2.238002539546268e-24,1.1866092210548975e-22,PIDD1
ENSG00000178026,34.87425205117177,1.5753214643316802,0.4642919208304346,4.3690151039616866e-5,3.4917701069845053e-4,LRRC75B
ENSG00000178031,127.58241698065963,1.5366053089528509,0.20382727317951543,3.890028557279852e-15,1.1383570106947599e-13,ADAMTSL1
ENSG00000178057,344.46029303389287,-1.0612197749092531,0.12396117498108869,1.4914893471639085e-18,5.617820147473564e-17,NDUFAF3
ENSG00000178222,34.03469607734662,1.036945924719909,0.4656743376054602,0.002257253080172647,0.011062357526887978,RNF212
ENSG00000178338,15.96321944616212,-3.6390036443704075,0.8342292959983261,2.3393520646200838e-6,2.4150556558564325e-5,ZNF354B
ENSG00000178538,8.526602768314463,-1.2890480719183246,1.241387737210653,0.00996500873121047,0.03786205689458919,CA8
ENSG00000178605,51.44980577368597,-1.1550757080600385,0.4486958064190005,8.045365708652448e-4,0.004576685233217357,GTPBP6
ENSG00000178999,272.20549882367476,-1.076659971156129,0.126280319752007,1.83775769165838e-18,6.804174889042716e-17,AURKB
ENSG00000179029,61.243712758886225,-1.1287819602149478,0.2705548329357406,3.0945855161552433e-6,3.1123798942058385e-5,TMEM107
ENSG00000179046,607.9808762783333,2.05539343438703,0.11494925896786455,1.1025928964027624e-72,2.943536158694883e-70,TRIML2
ENSG00000179104,17.691936392411588,-1.5484307324676652,0.6418254755387255,9.148763911177501e-4,0.005116381493435796,TMTC2
ENSG00000179111,31.724888801020757,-1.922409728985967,0.6387929801884844,1.39202672837462e-4,9.82489365754944e-4,HES7
ENSG00000179364,68.00579118735068,1.2981305606588707,0.2946487783441698,9.344632908556379e-7,1.0304150649963944e-5,PACS2
ENSG00000179598,69.0963577346089,1.0640867239843743,0.3323656326804329,1.2321410715108498e-4,8.786078109269261e-4,PLD6
ENSG00000179832,292.0457780814177,1.1883849266121462,0.1598874411981864,1.1779004270103554e-14,3.288827669324143e-13,MROH1
ENSG00000180089,92.90081405180644,1.5831360222105335,0.2766915766269414,7.977673224992573e-10,1.392158870008165e-8,TMEM86B
ENSG00000180198,331.25143399561534,-1.0805726844860648,0.14210681252519541,3.659140135528882e-15,1.0749253946398262e-13,RCC1
ENSG00000180332,16.628063685867485,3.160818977299448,0.7095375921192266,4.417844401085218e-7,5.163313229747601e-6,KCTD4
ENSG00000180573,79.817176713243,1.9403426722547974,0.2788330568838968,2.682345448414847e-13,6.825627205439587e-12,H2AC6
ENSG00000180739,28.005201329911923,-1.3693843386467655,0.42624597874888004,1.0084221395403706e-4,7.349214414456809e-4,S1PR5
ENSG00000180914,159.1341225810705,2.3737339218021507,0.16130591363004615,3.75192582356564e-50,5.709305525719833e-48,OXTR
ENSG00000181016,15.919264933610053,1.149119604070828,1.0082080940114047,0.00935066626890582,0.03594974447042442,LSMEM1
ENSG00000181026,397.7535658308148,1.6337939222161013,0.1250261236963866,3.937599430834731e-40,3.84092631660334e-38,AEN
ENSG00000181031,13.54068876300186,-1.1841257192508978,0.816531619435568,0.0070568719442565715,0.02838604820929216,RPH3AL
ENSG00000181381,105.78835224082594,1.1185091844137494,0.2624621762600293,2.131474544192136e-6,2.2139691562438045e-5,DDX60L
ENSG00000181634,5.232432441060461,2.9846692788450344,1.3633522582596516,0.002143929925211379,0.010588113415457843,TNFSF15
ENSG00000182010,56.0324529981051,-1.6869708867617639,0.3692569756974305,3.351705879225348e-7,4.003368003467199e-6,RTKN2
ENSG00000182310,17.663073357252703,-3.6005738340708415,0.7292430800138652,1.1343521010187791e-7,1.48933873349463e-6,SPACA6
ENSG00000182324,161.9704740277283,1.3143729572738159,0.19733862357818782,2.6913211466252252e-12,6.130813456316774e-11,KCNJ14
ENSG00000182481,1259.922433643647,-1.2216042299131453,0.06480646537892544,3.20292609863369e-80,1.0595418791936709e-77,KPNA2
ENSG00000182504,110.70309978183651,-1.087216772649882,0.2519663602035199,1.7516788646641775e-6,1.8510623113607493e-5,CEP97
ENSG00000182585,21.161090442709437,2.313220479201547,0.5367165160876973,1.0627083929653376e-6,1.1625617265099599e-5,EPGN
ENSG00000182667,7.9745774938954925,1.9043545983504357,0.8067839847679766,8.135003563515083e-4,0.004617516606694131,NTM
ENSG00000182752,11.121658629047912,4.719158378526689,1.029853505526305,4.942283820576035e-7,5.732220495251946e-6,PAPPA
ENSG00000182993,11.340986792941793,-1.0453295493318595,0.7866449763452739,0.011001568794331052,0.04092174831174178,C12orf60
ENSG00000183048,166.65703509644888,-1.457249639484344,0.18916562911305687,1.214746140471918e-15,3.719274048201444e-14,SLC25A10
ENSG00000183087,95.9264535557687,1.1412228758018785,0.24535080622480268,3.4741866501977875e-7,4.130210801254667e-6,GAS6
ENSG00000183098,6.556911451943036,-1.3408328110421435,1.5805744458369704,0.008924835983026423,0.034645211518804356,GPC6
ENSG00000183287,47.51614895285842,2.212568179577458,0.3678879694030604,1.1186827109250371e-10,2.1493680318366525e-9,CCBE1
ENSG00000183513,130.84342928198512,-1.5148695274818855,0.1887072436286751,7.806679211197282e-17,2.6281910963891383e-15,COA5
ENSG00000183621,61.463826606055186,1.1428199184391532,0.28002996686334136,4.565744866596692e-6,4.443213442349428e-5,ZNF438
ENSG00000183760,80.89035953091503,2.068472527491443,0.3477622366669751,1.7046524888888392e-10,3.218080496382199e-9,ACP7
ENSG00000183773,13.312943561574393,1.1962968654522714,0.7723593489099124,0.00615844454597857,0.025341549663644106,AIFM3
ENSG00000183850,16.778846104903156,-1.3526492372376644,0.7013567956472508,0.002687556965128119,0.012816218846240861,ZNF730
ENSG00000183856,100.81469472799712,-1.774132387529498,0.2278064420913281,6.022676686015253e-16,1.8896303325998782e-14,IQGAP3
ENSG00000184205,181.25984844208782,1.527871107751317,0.2199718764529281,3.2248522855899517e-13,8.124598879109653e-12,TSPYL2
ENSG00000184363,113.37207300702642,-1.0054257225309955,0.2321532882589536,2.0262011312992696e-6,2.1161772556610145e-5,PKP3
ENSG00000184371,47.53757925065025,2.3353078831639147,0.3543594392718549,2.814248563554909e-12,6.401258653455164e-11,CSF1
ENSG00000184374,10.903709098615279,1.166977842042671,0.925857317658517,0.00842413997641213,0.03303018243263679,COLEC10
ENSG00000184445,377.23000849389365,-1.2115779509456368,0.12803974384248118,4.418071346324647e-22,2.0434587135872994e-20,KNTC1
ENSG00000184489,91.65874808022983,1.1907208756760408,0.2607511585836383,4.994444227692435e-7,5.788306002497775e-6,PTP4A3
ENSG00000184661,145.01742652256985,-1.445414900143541,0.1924432185734317,4.859057541069673e-15,1.4057087186778938e-13,CDCA2
ENSG00000184678,18.166505751260544,1.5598336425424413,0.7227614585875982,0.0016320850282117863,0.008444555550594611,H2BC21
ENSG00000184731,5.472136783396473,-4.883044201585971,2.509410751108219,2.2288156794953546e-4,0.0014901532598805278,FAM110C
ENSG00000185070,86.80772708973507,1.7444041031947788,0.24825243646901965,1.599095925197236e-13,4.153645560991065e-12,FLRT2
ENSG00000185088,2518.518543228356,1.7357787576044705,0.06431753413892598,1.531025985187432e-161,2.1179656742361047e-158,RPS27L
ENSG00000185112,95.70206589230078,1.6893943437323513,0.2442307502007273,3.530524666512075e-13,8.850740337778295e-12,FAM43A
ENSG00000185246,296.5644633631907,1.1329919583354962,0.12921519299771594,2.1840026744613347e-19,8.632199661630682e-18,PRPF39
ENSG00000185697,219.53003098859554,1.2853298087256522,0.16877872557430693,2.6634562251945934e-15,7.915979175544166e-14,MYBL1
ENSG00000185760,68.18644954726292,-1.2682467713472803,0.26405252526607265,1.5295113362063786e-7,1.9690840950128985e-6,KCNQ5
ENSG00000185761,51.85196132458413,1.1515276342854612,0.35212715338770767,9.99216822729147e-5,7.292605463534498e-4,ADAMTSL5
ENSG00000186185,170.52939173581322,-1.4590668865515648,0.1761152677235851,1.1105821536624178e-17,3.9119742204354195e-16,KIF18B
ENSG00000186193,526.0894833523022,-1.3917460595770361,0.10033244396348584,9.836410426829068e-45,1.187941725913158e-42,SAPCD2
ENSG00000186567,13.074364154002652,3.1946183380791426,0.7431714705687128,1.0593515961391012e-6,1.1597232545646548e-5,CEACAM19
ENSG00000186594,95.12355345648285,1.4182204150773368,0.2481613397704528,9.8975981753196e-10,1.715395802207726e-8,MIR22HG
ENSG00000186871,117.71462931981216,-1.5390745691354586,0.20838068848559643,1.1482817795513206e-14,3.217938091976509e-13,ERCC6L
ENSG00000187325,54.60767171212839,-1.3399598802568526,0.28820027483880933,2.960491061662979e-7,3.572545002801392e-6,TAF9B
ENSG00000187531,295.36316039694907,1.1608780276501793,0.1440644289572413,9.116671990804896e-17,3.048975773276442e-15,SIRT7
ENSG00000187559,17.60845918689837,1.3169005331932977,1.017324818869792,0.008951232660079458,0.034721108179563885,FOXD4L3
ENSG00000187609,27.969851805027428,1.2975802255908693,0.4446106702485491,2.551440932787946e-4,0.0016756701197338873,EXD3
ENSG00000187634,30.15200208377949,1.2061522928149597,0.45877055948878737,6.557653588431793e-4,0.0038365172877803384,SAMD11
ENSG00000187678,130.94754078246226,1.3926590402652488,0.26487178239100845,1.2079096799466007e-8,1.8252990665091778e-7,SPRY4
ENSG00000187720,38.63181778462886,1.6806472988377361,0.57302246340396,1.8157556016457999e-4,0.0012457327768369763,THSD4
ENSG00000187957,24.041198063765503,1.557625490925568,0.47950050788783427,7.266062364100772e-5,5.479071902602648e-4,DNER
ENSG00000188033,9.775477511406672,-1.3729099963775768,1.0106680123718332,0.007236193914861801,0.02898477567845539,ZNF490
ENSG00000188042,39.80753192233607,1.0506091473380628,0.35664361870326494,3.204018542871566e-4,0.002064163851264886,ARL4C
ENSG00000188153,22.918159059594814,1.5343410999538856,0.482969333346852,9.664151426315657e-5,7.076967865940584e-4,COL4A5
ENSG00000188229,2998.0000640364965,-1.0654146302082876,0.049239556076749555,9.710612347151443e-105,5.277371003092982e-102,TUBB4B
ENSG00000188486,577.1208829104672,-1.3192835931490516,0.10444860173880215,1.600500975008609e-37,1.4159781009712793e-35,H2AX
ENSG00000188610,13.348069678995978,-2.483425788854717,0.8791068049916029,2.1061593503303634e-4,0.0014174890240591393,FAM72B
ENSG00000188687,20.17211649530479,2.259929498916375,0.6419365929292427,2.3889511970853107e-5,2.0162324107624613e-4,SLC4A5
ENSG00000189001,17.45044077014649,3.3451974538861937,0.8376894414708794,4.4826307698618494e-6,4.369775299486724e-5,SBSN
ENSG00000189057,61.869953003892675,-1.0963928437581258,0.2900676607301634,1.6835516142113303e-5,1.4681148947538001e-4,FAM111B
ENSG00000189306,381.3150849736314,-1.4448591712085308,0.11614020507031168,1.4544956898723194e-36,1.2575602791356296e-34,RRP7A
ENSG00000189403,3267.2218473440403,-1.3186630988761543,0.06044062434210036,1.430188454037356e-106,8.370452963494786e-104,HMGB1
ENSG00000196126,17.955435138239967,1.994204558833872,0.5204857140551802,7.406704620274757e-6,6.834919600165007e-5,HLA-DRB1
ENSG00000196139,398.14700798768104,1.3982321002883789,0.13982919617309744,1.4553372992757567e-24,7.797840733478588e-23,AKR1C3
ENSG00000196152,19.607182469304398,1.1046041378236526,0.5539293218386608,0.003341503286418676,0.0153618294590432,ZNF79
ENSG00000196172,31.322402209798863,-1.10346765726764,0.42523631182738875,7.875742353942941e-4,0.004490264945670653,ZNF681
ENSG00000196208,44.74796273211282,2.5116780527415914,0.46026289549706534,2.8232115500585796e-9,4.6494383287057804e-8,GREB1
ENSG00000196358,17.980517912376964,3.1632606360529167,0.602834408881316,9.075016157252772e-9,1.4019748311158928e-7,NTNG2
ENSG00000196497,205.6805756377514,-1.012030059261503,0.16196648027703406,5.552972253131503e-11,1.1031276602598183e-9,IPO4
ENSG00000196517,10.569957136596832,-1.0771210811059053,1.5755571356284879,0.012003624478743816,0.04401425390193847,SLC6A9
ENSG00000196549,238.91921007671613,1.2088498401390408,0.15052045628611405,9.822947465272637e-17,3.2708050673753553e-15,MME
ENSG00000196550,78.64177440994376,-2.2750262845632108,0.8200476831722201,2.0897993767950214e-4,0.0014077236439437734,FAM72A
ENSG00000196611,2803.9902640130767,3.353542149913803,0.05899401322897784,0,0,MMP1
ENSG00000196754,70.07049162334695,1.2034032514556272,0.3080277251678149,8.818398951676044e-6,8.06427745478692e-5,S100A2
ENSG00000196757,37.68537792506307,-1.584463811030403,0.3801279482277046,2.3811584531075708e-6,2.4532219486078473e-5,ZNF700
ENSG00000196873,191.9072910292972,1.2143372828180026,0.23772598839458423,3.3687151128592956e-8,4.813308720411259e-7,ZNG1C
ENSG00000196935,640.000062952159,1.0445721302079107,0.08991737111749477,4.943647634555287e-32,3.593500991117558e-30,SRGAP1
ENSG00000196954,457.531048922661,1.2218694658848994,0.12925014560439058,3.4546069226636674e-22,1.6125384522138965e-20,CASP4
ENSG00000197019,301.86931821304364,1.1192929126136182,0.13830796123424705,6.401591404729546e-17,2.16955493108618e-15,SERTAD1
ENSG00000197061,1221.544032353732,-1.1367057352294272,0.10170068749962287,6.069951038687989e-30,4.123502006951568e-28,H4C3
ENSG00000197299,85.07813925530763,-1.031408374302648,0.21929202716712765,3.121048338309497e-7,3.7514212135904908e-6,BLM
ENSG00000197355,185.12676483934501,1.5912803376183238,0.17216427449349397,1.8410324708877185e-21,8.215539914808918e-20,UAP1L1
ENSG00000197417,26.55669311410584,-1.8489390094671614,0.5326878955737312,3.327169046765196e-5,2.7161765764284327e-4,SHPK
ENSG00000197457,756.2888060285844,1.8653767234483989,0.08229761364672405,5.541398659438737e-115,4.415451065119432e-112,STMN3
ENSG00000197467,31.429286929996326,1.3525596537519582,0.4853755975019145,3.646420126441272e-4,0.0023100572466301763,COL13A1
ENSG00000197555,27.521081398005077,-1.6528234067486767,0.5052051182829976,6.633247636576257e-5,5.062092742516594e-4,SIPA1L1
ENSG00000197565,15.79105329908415,1.152291218748706,1.0359985148961257,0.009511613419460246,0.03647636628123149,COL4A6
ENSG00000197580,16.746370136444487,1.086725722411599,0.5822154139639789,0.004347856615814932,0.019077997119512545,BCO2
ENSG00000197766,62.23424148996532,-1.1029006310827654,0.3516994724141203,1.7368640580793347e-4,0.001197004545823969,CFD
ENSG00000197852,38.393031564205984,1.7051641151404897,0.37627547436773606,4.097582262142934e-7,4.829814816656005e-6,INKA2
ENSG00000197956,9789.84357757691,1.9144779890347021,0.043987313458241084,0,0,S100A6
ENSG00000198021,291.34277200434525,2.3723855390781763,0.18192688981986652,4.417619640648896e-40,4.281714526863328e-38,SPANXA1
ENSG00000198056,90.84801757210498,-1.2112932164982158,0.2842785622953364,1.8651910597052733e-6,1.9641946266806327e-5,PRIM1
ENSG00000198121,37.63210395616544,2.7481684371467408,0.40658382322149317,8.155012967441828e-13,1.9329413134822788e-11,LPAR1
ENSG00000198223,36.462565348167296,1.164052887813667,0.38179978711153395,0.00018733792216739826,0.0012789238051239566,CSF2RA
ENSG00000198331,47.211519091489755,-1.2676745350762186,0.3151918071626759,5.316746331586317e-6,5.085162094767378e-5,HYLS1
ENSG00000198435,29.738946051269128,-2.547776488562475,0.4688613107048109,4.011072199261678e-9,6.52099205728258e-8,NRARP
ENSG00000198542,68.41289101797223,1.5779096890846747,0.3117235479696829,3.072479361979186e-8,4.4274543987914083e-7,ITGBL1
ENSG00000198573,21.733072244094686,1.5976471167876984,0.5114127142928822,1.0926073336780654e-4,7.909707800465805e-4,SPANXC
ENSG00000198826,452.2686024505628,-1.5961551956379385,0.12004741554029875,1.7695885236930189e-41,1.869988094794213e-39,ARHGAP11A
ENSG00000198890,53.81299470331237,-1.0423727933251754,0.3372395282711094,2.1555267467765954e-4,0.0014443263102465631,PRMT6
ENSG00000198901,395.8217977534364,-1.6909841378140404,0.11597513777131455,2.833024212536265e-49,4.145204754054263e-47,PRC1
ENSG00000198945,64.68346059120073,-1.1125828209030304,0.26668502266912836,3.3012602343064396e-6,3.300609525981675e-5,L3MBTL3
ENSG00000198951,70.45150751777464,-1.2657100253915856,0.3010339683050561,2.4894908172732635e-6,2.5579055885514688e-5,NAGA
ENSG00000198959,1341.5704835456918,1.1836950567115008,0.053713462100266264,1.2860490638486281e-108,8.508612436775901e-106,TGM2
ENSG00000200528,9.422710740163561,2.645347040706735,1.3170511805299787,0.003548981076182717,0.016077655563046266,RNU6-1331P
ENSG00000200972,7.0702977559889115,2.206602110364647,0.9457592934485142,8.414328936277812e-4,0.004756346338162684,RNU5A-8P
ENSG00000203706,8.09517961192608,-3.696128254436814,1.1926152064007078,1.51870661537897e-4,0.0010649842657245064,NA
ENSG00000203760,185.75357100770293,-1.2672413492610515,0.22052967765183687,8.36671906090298e-10,1.4550441594258359e-8,CENPW
ENSG00000203879,500.09915045022154,1.2508846620874146,0.09306280328314931,3.786437774707747e-42,4.1752335954875205e-40,GDI1
ENSG00000203993,67.39040272782555,-1.6716112181675908,0.2978867572395478,1.4420421187538915e-9,2.4517938459304994e-8,ARRDC1-AS1
ENSG00000204386,250.3861587542261,1.456875538460889,0.13853739203730206,6.440480447370974e-27,3.798635308823415e-25,NEU1
ENSG00000204540,91.14937036050861,1.965378713600856,0.2932290627651584,1.451604408136289e-12,3.3775327643134415e-11,PSORS1C1
ENSG00000204584,34.912705773698995,1.4267643343366054,0.6405882348526367,0.0013622331393226858,0.007225201004208194,NA
ENSG00000204611,14.695885640377462,-2.1600905260583954,0.9051047507846846,7.597823069014378e-4,0.004354654374432836,ZNF616
ENSG00000204767,492.48177099736404,1.4575571520403154,0.11664734446299671,6.760627026918399e-37,5.878654941063845e-35,INSYN2B
ENSG00000204839,194.72948704167777,1.9013038777967683,0.2100952673778195,1.124940232530706e-20,4.768305158334193e-19,MROH6
ENSG00000204941,87.07152831014481,1.433458214627512,0.2892393311788591,5.98621022662567e-8,8.236180923920689e-7,PSG5
ENSG00000204947,5.757607708464896,4.165042872684195,1.7034949164592108,5.57619142292742e-4,0.0033223533626737098,ZNF425
ENSG00000204965,9.799707325156717,3.4520035921650964,0.9642767669794369,1.738200176196815e-5,1.5114395474963963e-4,PCDHA5
ENSG00000205100,17.40747928195014,-1.1784758299757325,0.6075866117832021,0.003406482061588301,0.015575895220295255,NA
ENSG00000205307,13.000620280851374,1.6414400316921267,0.86104968019924355,0.0023341422705374084,0.011374077238830198,SAP25
ENSG00000205309,15.871082377274327,-1.3805983368368384,1.1048840454892674,0.00666553400771352,0.027055062948886804,NT5M
ENSG00000205542,1993.9798050256516,1.3185957976721212,0.07032133407458217,1.816922786680538e-79,5.882577456365478e-77,TMSB4X
ENSG00000205544,155.70829664572207,-1.1674590648390628,0.22204538622398567,1.544519064014507e-8,2.29073553578058e-7,TMEM256
ENSG00000205560,126.83966236709261,2.6234104370375615,0.2675472074275504,6.240030927238651e-24,3.218798326094595e-22,CPT1B
ENSG00000205571,17.961200157011714,-1.3929976280453629,0.7518614263185911,0.003357360530062012,0.015409473749258022,SMN1
ENSG00000205670,16.116798457099463,-1.923711374430027,0.6681630182817874,2.491765825704347e-4,0.0016421481407424448,SMIM11
ENSG00000206075,45.01955086177767,3.508781709821907,0.5494944115989439,1.2653276916142975e-11,2.70048968910165e-10,SERPINB5
ENSG00000206417,12.318169228544805,-1.872515655703184,1.1459014978798778,0.003317018588966007,0.015286211952845465,NA
ENSG00000209082,1432.4175327363153,1.2485975195339463,0.0786924296106901,1.228954888229915e-57,2.3672160169866604e-55,NA
ENSG00000210077,1157.7144443494683,1.0871531436456778,0.07734255475561179,9.181518818376918e-46,1.1840268801630642e-43,NA
ENSG00000210107,151.01064317157565,1.003944612002089,0.18490693392980237,7.585730580331332e-9,1.1912493523312887e-7,NA
ENSG00000210117,208.1724920823467,1.9335482447816976,0.17271496012166654,3.431812098630283e-30,2.3629812083645707e-28,NA
ENSG00000210151,469.18527720060206,1.5698208765003732,0.13563084719976662,4.622778546868896e-32,3.3983005385364254e-30,MIR12136
ENSG00000210176,211.46877897224593,1.123545345435764,0.19216828074426479,5.6724309404482e-10,1.0203000191583957e-8,NA
ENSG00000212123,46.411973031139716,1.5150586668666468,0.460153284056471,6.460036439184574e-5,4.942301382356545e-4,PRR22
ENSG00000213186,180.87006915122996,-1.0297664507605018,0.23361028412331838,1.2354576988745922e-6,1.3295586848496937e-5,TRIM59
ENSG00000213347,75.82411108920745,-1.5647226835324006,0.261011498121649,1.6176976835510755e-10,3.065567328841434e-9,MXD3
