gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
NDUFAF6,ENSG00000156170,PAS23165_ATTAAA_0.25,0.023442088973889403,0.00795861057357272,10.574668123868832,1,0.0011464784923295832,0.01897976051599072,0.2944511923992464,0.4252399476896272,0.1307887552903808,chr8,95057950,95057951,+,0.3598455700444368,2,TUTR,proximal pA,siXRN2
NECTIN2,ENSG00000130202,PAS46953_AATAAA_0.2,0.001773848764852946,0,15.64945393850212,1,7.623459052303016e-5,0.002683220587683647,0.492021191145674,0.3368228069105663,-0.15519838423510768,chr19,44878936,44878937,+,0.41442199902812016,2,ALE,proximal pA,siXRN2
NFE2L3,ENSG00000050344,PAS20181_AATAAA_0.35,0.007439535444267974,8.221640741937817e-4,14.817411803600862,1,1.1843693311985892e-4,0.0036514769440992513,0.5100497631681381,0.8324498222369763,0.3224000590688382,chr7,26186287,26186288,+,0.6712497927025571,2,ALE,proximal pA,siXRN2
NIP7,ENSG00000132603,PAS40784_APA_0.35,0.002661587019955446,1.7169279875932754e-4,17.784947610522067,1,2.4733224379525768e-5,0.001211630720265278,0.7882257175600142,0.6702599159292156,-0.11796580163079862,chr16,69341836,69341837,+,0.729242816744615,2,TUTR,proximal pA,siXRN2
NKTR,ENSG00000114857,PAS9477_AATAAA_0.45,0.039030917014412414,0.013309305477711648,9.627097697379211,1,0.001917273415627224,0.02767792203639318,0.5128592494401831,0.3056709637666044,-0.20718828567357872,chr3,42638236,42638237,+,0.40926510660339377,2,ALE,proximal pA,siXRN2
NOLC1,ENSG00000166197,PAS27734_ATTAAA_0.15,2.646619591506116e-4,6.963224394843668e-6,23.922191152567397,1,1.0030880305240504e-6,1.03766147076394e-4,0.2213254758630259,0.3689562746422386,0.14763079877921273,chr10,102162598,102162599,+,0.2951408752526323,2,TUTR,proximal pA,siXRN2
NOM1,ENSG00000146909,PAS21179_APA_0.2,0.04866176643825226,0,7.28806740356049,1,0.006941410765640079,0.06623831200134103,0.45516123249639817,0.24691144544578392,-0.20824978705061423,chr7,156969845,156969846,+,0.35103633897109104,2,TUTR,proximal pA,siXRN2
NUDT16,ENSG00000198585,PAS10151_APA_0.25,1.315218466010085e-6,1.5097721555996056e-6,28.21170074279144,1,1.0874519419637773e-7,1.7047063942522932e-5,0.5863674545880957,0.407223487480421,-0.17914396710767466,chr3,131383639,131383640,+,0.49679547103425836,2,TUTR,proximal pA,siXRN2
ORAI3,ENSG00000175938,PAS40503_AATAAA_0.15,0.0012964753140319862,0,16.401180776312685,1,5.125329183953943e-5,0.002032083335404618,0.8537919718611428,0.6814831145861362,-0.17230885727500656,chr16,30954936,30954937,+,0.7676375432236395,2,ALE,proximal pA,siXRN2
PAICS,ENSG00000128050,PAS12862_AATAAA_0.3,6.841293421950388e-17,2.819842200631394e-21,95.67463525341007,1,1.354042226718279e-22,1.3797013269145908e-18,0.30671307690452043,0.4313537439600883,0.12464066705556788,chr4,56459660,56459661,+,0.36903341043230437,2,TUTR,proximal pA,siXRN2
PAIP2,ENSG00000120727,PAS15484_AATAAA_0.45,4.575257360283039e-4,1.4622819310705233e-5,22.495384025427484,1,2.1064917904909303e-6,1.8037057226224647e-4,0.7669906882977992,0.44950742158733287,-0.3174832667104663,chr5,139368964,139368965,+,0.608249054942566,2,TUTR,proximal pA,siXRN2
PCF11,ENSG00000165494,PAS30346_AATAAA_0.3,0.0020594881811404823,0,15.264735349683178,1,9.344488153422674e-5,0.003077375540108728,0.41018080070319846,0.543830423497053,0.13364962279385456,chr11,83185204,83185205,+,0.4770056121001257,2,TUTR,proximal pA,siXRN2
PGPEP1,ENSG00000130517,PAS46472_None_0.1,4.198923184153959e-10,0,50.83232533483533,1,1.0060313109683041e-12,6.613520027813892e-10,0.5981664593684876,0.3310559001269805,-0.26711055924150706,chr19,18366339,18366340,+,0.464611179747734,2,MIXED,proximal pA,siXRN2
PHAF1,ENSG00000125149,PAS40711_None_0.2,0.026101736306866997,0,8.89648707314609,1,0.0028571981491943357,0.03621072206618866,0.45872848223236856,0.6769457267652407,0.2182172445328721,chr16,67148222,67148223,+,0.5678371044988046,2,TUTR,proximal pA,siXRN2
PLXNA1,ENSG00000114554,PAS10091_None_0.2,7.793043220676354e-6,0,28.96970100671024,1,7.351927566675805e-8,1.2382225775312912e-5,0.6840675992196631,0.5720676387258234,-0.11199996049383965,chr3,127035578,127035579,+,0.6280676189727432,2,TUTR,proximal pA,siXRN2
PMPCA,ENSG00000165688,PAS25711_APA_0.15,0.01078657687050502,0.0029276710310555307,13.73163097771976,1,2.10872980823257e-4,0.005559353785507315,0.07849387227436383,0.22765628453858663,0.14916241226422283,chr9,136423393,136423394,+,0.15307507840647522,2,MIXED,proximal pA,siXRN2
PPP2R2D,ENSG00000175470,PAS28031_AATAAA_0.35,0.0021272989586098045,0.004478884198335733,12.934374178825236,1,3.226030696914477e-4,0.007761898414689506,0.47700003980292255,0.36884794865128073,-0.10815209115164182,chr10,131956546,131956547,+,0.42292399422710164,2,TUTR,proximal pA,siXRN2
PRRC2B,ENSG00000288701,PAS25655_AATAAA_0.1,4.092619154488952e-4,1.3639858264858905e-5,22.62906900831149,1,1.964891232523849e-6,1.7112187362223729e-4,0.6270382667610537,0.5164325876010427,-0.11060567916001096,chr9,131498150,131498151,+,0.5717354271810482,2,TUTR,proximal pA,siXRN2
PTPN11,ENSG00000179295,PAS33292_APA_0.2,0.03274232915255858,0.00638776477078544,10.981638985002064,1,9.201901331979026e-4,0.016459226048227263,0.7698044185137071,0.5487313753167169,-0.22107304319699017,chr12,112489172,112489173,+,0.6592678969152119,2,ALE,proximal pA,siXRN2
RABGGTB,ENSG00000137955,PAS1023_AATAAA_0.45,0.0013936606518804924,0,16.200683745652896,1,5.697354866178114e-5,0.0021702129872494167,0.2286524078779044,0.5156789211052367,0.2870265132273324,chr1,75794798,75794799,+,0.37216566449157057,2,TUTR,proximal pA,siXRN2
RER1,ENSG00000157916,PAS68_APA_0.25,4.036787643972467e-7,1.4245741166051597e-4,19.462232364574447,1,1.0260858791360913e-5,6.186569269501302e-4,0.6905569035500496,0.5118767844551906,-0.17868011909485904,chr1,2403215,2403216,+,0.6012168440026201,2,TUTR,proximal pA,siXRN2
REXO2,ENSG00000076043,PAS30545_None_0.25,0.027494874306810836,0,8.762085146678146,1,0.00307557219334946,0.03845219983329365,0.07500631695466736,0.21679477255063065,0.1417884555959633,chr11,114449980,114449981,+,0.14590054475264902,2,TUTR,proximal pA,siXRN2
RNF114,ENSG00000124226,PAS49208_ATTAAA_0.15,3.830610720672481e-6,0,30.79478068705066,1,2.868082300593352e-8,5.903903959978981e-6,0.3029464637632326,0.19433419295777837,-0.10861227080545424,chr20,49952209,49952210,+,0.24864032836050548,2,TUTR,proximal pA,siXRN2
RPS3A,ENSG00000145425,PAS13320_AATAAA_0.35,0.003777859709597509,0,13.648343797387042,1,2.2043567306115244e-4,0.005734965707252298,0.22571541496180397,0.44162055186840127,0.21590513690659727,chr4,151103104,151103105,+,0.3336679834151026,2,iAPA,proximal pA,siXRN2
RSPRY1,ENSG00000159579,PAS40633_AATAAA_0.4,0.015493089316764632,0,10.256753357990874,1,0.0013618513670171969,0.021471465785214926,0.3101934080513997,0.6762756154546048,0.3660822074032051,chr16,57239957,57239958,+,0.49323451175300226,2,TUTR,proximal pA,siXRN2
RTN3,ENSG00000133318,PAS29947_AATAAA_0.45,0.0034370979655963508,2.4313669829821973e-4,17.123562032109476,1,3.502508292346322e-5,0.0015058568879688964,0.4996970859880431,0.3656452267932685,-0.13405185919477458,chr11,63759045,63759046,+,0.4326711563906558,2,TUTR,proximal pA,siXRN2
SAMD8,ENSG00000156671,PAS27426_ATTAAA_0.35,0.0011366584151349232,0.04769750757106386,7.306367239444626,1,0.006871069524313183,0.06589436509928392,0.3780990387400146,0.2342429872252013,-0.14385605151481332,chr10,75176738,75176739,+,0.30617101298260796,2,MIXED,proximal pA,siXRN2
SEC14L1,ENSG00000129657,PAS43433_ATTAAA_0.45,0.002162320579825184,0,15.135696028712118,1,1.000534679793324e-4,0.003195908501490306,0.2946056306886838,0.1797433326315726,-0.11486229805711118,chr17,77214330,77214331,+,0.2371744816601282,2,MIXED,proximal pA,siXRN2
SEH1L,ENSG00000085415,PAS45219_AATAAA_0.25,0.003427142073266533,0,13.918501612082764,1,1.909099807210468e-4,0.005243334901771175,0.3611870330683772,0.5725230391225853,0.2113360060542081,chr18,12985713,12985714,+,0.46685503609548124,2,MIXED,proximal pA,siXRN2
SENP2,ENSG00000163904,PAS10606_AATAAA_0.35,0.010134946137319576,0.0026236648090863547,13.937639436764584,1,1.8897615650951432e-4,0.005225434319548701,0.7528082631477356,0.6136574912086227,-0.13915077193911296,chr3,185631100,185631101,+,0.6832328771781792,2,TUTR,proximal pA,siXRN2
SH3BP2,ENSG00000087266,PAS12500_AATAAA_0.25,1.099897739261937e-5,0.006922239978903545,10.832787495826778,1,9.97184016128363e-4,0.01733926029409549,0.7201212287102479,0.579893001803162,-0.14022822690708592,chr4,2837039,2837040,+,0.6500071152567048,2,TUTR,proximal pA,siXRN2
SLAIN2,ENSG00000109171,PAS12805_APA_0.25,0.011106601616078468,0.02755008372399125,9.563942179294829,1,0.0019843651199819992,0.028358609242716104,0.3782646340255799,0.5257229491335742,0.14745831510799434,chr4,48424595,48424596,+,0.4519937915795771,2,TUTR,proximal pA,siXRN2
SLC30A7,ENSG00000162695,PAS1223_AATAAA_0.2,4.016246878001063e-5,0.006130581378035058,13.105815386707036,1,2.943805174038997e-4,0.007212610358024283,0.5529286227646121,0.3414360712282576,-0.2114925515363545,chr1,100976509,100976510,+,0.44718234699643483,2,MIXED,proximal pA,siXRN2
SLC35C1,ENSG00000181830,PAS29794_None_0.2,0.03201533786550239,0,8.37844700122514,1,0.003796967294021847,0.04449591517243888,0.6321239133453094,0.5251030178675631,-0.10702089547774628,chr11,45811557,45811558,+,0.5786134656064362,2,TUTR,proximal pA,siXRN2
SLC6A6,ENSG00000131389,PAS9230_None_0.25,0.002364252076577223,3.471214512255398e-4,17.76436056717648,1,2.5002308780995004e-5,0.0012131477396378505,0.4364398138375871,0.19002594691974775,-0.24641386691783929,chr3,14485292,14485293,+,0.3132328803786674,2,TUTR,proximal pA,siXRN2
SLCO1B3,ENSG00000111700,PAS32297_APA_0.3,0.005150131655054708,0,12.958282812591278,1,3.1850919040694734e-4,0.007672457200121961,0.2698006465941291,0.5139361528499324,0.24413550625580333,chr12,20916713,20916714,+,0.3918683997220308,2,TUTR,proximal pA,siXRN2
SMAD3,ENSG00000166949,PAS38721_ATTAAA_0.2,0.005034999712042539,4.444174058110924e-4,17.29455381687876,1,3.201029832212271e-5,0.0014212154019750298,0.5293023184083875,0.4062711959886659,-0.12303112241972158,chr15,67191510,67191511,+,0.4677867571985267,2,TUTR,proximal pA,siXRN2
SMARCAD1,ENSG00000163104,PAS13059_AATAAA_0.3,9.4900405345373e-5,4.6152734077326414e-6,24.71440561318741,1,6.648537014433665e-7,7.323812746872631e-5,0.2041483408924185,0.3642886430075143,0.16014030211509575,chr4,94290817,94290818,+,0.2842184919499664,2,TUTR,proximal pA,siXRN2
SMC2,ENSG00000136824,PAS25298_ATTAAA_0.25,1.604220887172013e-7,6.135557453901354e-10,42.0628639636634,1,8.838583813496709e-11,4.393207305737791e-8,0.31143071943817047,0.5119166880995741,0.20048596866140367,chr9,104139650,104139651,+,0.4116737037688723,2,TUTR,proximal pA,siXRN2
SNX33,ENSG00000173548,PAS38829_APA_0.35,2.0520767569215737e-6,0,32.44022537807359,1,1.2291564881231352e-8,2.84647500812061e-6,0.7371696372247054,0.5520093508339362,-0.1851602863907692,chr15,75658629,75658630,+,0.6445894940293209,2,TUTR,proximal pA,siXRN2
SPTLC3,ENSG00000172296,PAS48817_AATAAA_0.15,0.001697683801321144,0,15.739064273014264,1,7.270703312037245e-5,0.002581353010383397,0.26053890516346934,0.13783810530367516,-0.12270079985979418,chr20,13166763,13166764,+,0.19918850523357223,2,TUTR,proximal pA,siXRN2
SRP19,ENSG00000153037,PAS15225_None_0.25,0.0034509607038162547,0.003534719406165569,14.139615015905292,1,1.69731459954641e-4,0.0048041075311328185,0.35317253504430085,0.2139941664984105,-0.1391783685458904,chr5,112867585,112867586,+,0.28358335077135566,2,ALE,proximal pA,siXRN2
SSB,ENSG00000138385,PAS6509_APA_0.15,0.015169808313897436,0,10.3114457007905,1,0.0013220767353531455,0.020950701236206654,0.7777614595141864,0.6588381748618574,-0.11892328465232904,chr2,169807071,169807072,+,0.7182998171880219,2,ALE,proximal pA,siXRN2
SWAP70,ENSG00000133789,PAS29473_APA_0.15,2.2864576049661744e-5,1.912987592999849e-4,17.57927312784159,1,2.7557563109701328e-5,0.001273459361933341,0.7174536914757331,0.5875302930813138,-0.12992339839441935,chr11,9750502,9750503,+,0.6524919922785235,2,ALE,proximal pA,siXRN2
TADA2B,ENSG00000173011,PAS12569_ATTAAA_0.45,0.02207726913992651,0,9.370476308617071,1,0.0022050821378153613,0.030486681741207087,0.7500832811295552,0.851250191053754,0.10116690992419874,chr4,7056517,7056518,+,0.8006667360916546,2,TUTR,proximal pA,siXRN2
TAF8,ENSG00000137413,PAS17787_AATAAA_0.4,4.198923184153959e-10,1.4123605314633968e-12,55.33333134599616,1,1.0172887326054117e-13,9.013620470332904e-11,0.4362226346824824,0.7375081881328815,0.30128555345039915,chr6,42080900,42080901,+,0.586865411407682,3,ALE,proximal pA,siXRN2
TAOK2,ENSG00000149930,PAS40454_AATAAA_0.15,0.03501747359895595,0,8.121257523580425,1,0.004374920183605678,0.04879071827915822,0.4724860958336712,0.367941284100114,-0.10454481173355716,chr16,29988390,29988391,+,0.42021368996689257,2,ALE,proximal pA,siXRN2
TCTN1,ENSG00000204852,PAS33257_AATAAA_0.35,0.029853200986733237,0,8.561612353026476,1,0.0034332522248893566,0.04187088395633092,0.11555806539897512,0.2720983068672724,0.15654024146829726,chr12,110630254,110630255,+,0.19382818613312375,2,ALE,proximal pA,siXRN2
TEAD1,ENSG00000187079,PAS29518_ATTAAA_0.2,0.00147111812885813,2.9868153145057853e-5,23.23422575728182,1,1.4342199922903892e-6,1.3359372102237846e-4,0.1162401084049793,0.22860613919037512,0.11236603078539582,chr11,12944323,12944324,+,0.1724231237976772,2,TUTR,proximal pA,siXRN2
TENM3,ENSG00000218336,PAS13431_AATAAA_0.25,0.007197076657720849,0,12.168414914793177,1,4.860559407954632e-4,0.01045969801211527,0.3024002678534506,0.5351849910066485,0.23278472315319795,chr4,182801127,182801128,+,0.4187926294300496,2,TUTR,proximal pA,siXRN2
TERF1,ENSG00000147601,PAS23000_None_0.2,0.010340072565122729,0.0026648420014436444,12.609047390723845,1,3.838840978419865e-4,0.008760553224996465,0.05931082598892412,0.16732669076115836,0.10801586477223424,chr8,73046239,73046240,+,0.11331875837504124,2,TUTR,proximal pA,siXRN2
TFAM,ENSG00000108064,PAS27226_AATAAA_0.35,0.00243004566909383,1.9093711197478789e-4,17.582871514357976,1,2.750546596582e-5,0.001273459361933341,0.18850116533525343,0.3213573929776312,0.13285622764237776,chr10,58395734,58395735,+,0.2549292791564423,2,TUTR,proximal pA,siXRN2
TMA16,ENSG00000198498,PAS13368_AATAAA_0.4,0.02052769801055845,0,9.559814473323058,1,0.001988832077393129,0.02838263928935195,0.8088626167912337,0.6625033092639835,-0.14635930752725024,chr4,163519554,163519555,+,0.7356829630276086,2,TUTR,proximal pA,siXRN2
TMBIM6,ENSG00000139644,PAS32543_APA_0.25,1.2261262474598308e-5,0,27.860852197249187,1,1.303608319401737e-7,1.982554771722985e-5,0.41310449063046095,0.277257078727694,-0.13584741190276697,chr12,49763000,49763001,+,0.3451807846790775,2,TUTR,proximal pA,siXRN2
TMEM182,ENSG00000170417,PAS6101_APA_0.2,0.002301314908575049,2.189964293194752e-4,17.32222479621214,1,3.154755390915471e-5,0.001417561807961098,0.7845261189592165,0.5514770255609461,-0.2330490933982704,chr2,102816817,102816818,+,0.6680015722600814,2,TUTR,proximal pA,siXRN2
TMEM43,ENSG00000170876,PAS9220_ATTAAA_0.35,0.00133141949963963,0.018490102958522228,9.0246743480238365,1,0.0026635937475439327,0.034552117747420626,0.6272254345062028,0.41389782645358153,-0.2133276080526213,chr3,14142865,14142866,+,0.5205616304798921,2,TUTR,proximal pA,siXRN2
TSPAN14,ENSG00000108219,PAS27474_APA_0.15,3.786022870983093e-4,0.0022399011381008123,15.96472464989347,1,6.453383931874757e-5,0.002378182841730121,0.44645219432532574,0.3411121329877632,-0.10534006133756256,chr10,80519627,80519628,+,0.3937821636565445,2,TUTR,proximal pA,siXRN2
TSR2,ENSG00000158526,PAS51988_AATAAA_0.15,6.0584959184535165e-5,9.913678209429405e-7,29.026205268819467,1,7.140579842371286e-8,1.2228392992242388e-5,0.4966890873913534,0.3654331752089829,-0.13125591218237048,chrX,54445294,54445295,+,0.43106113130016815,2,TUTR,proximal pA,siXRN2
TYW3,ENSG00000162623,PAS1017_APA_0.2,2.736267972655035e-4,0.004343172110038983,11.698050555036389,1,6.256561200744987e-4,0.012649053641863302,0.2487570746676125,0.3571549701203701,0.1083978954527576,chr1,74764178,74764179,+,0.30295602239399133,2,ALE,proximal pA,siXRN2
UBALD2,ENSG00000185262,PAS43405_None_0.1,6.0159579535864705e-15,0,74.42267999339674,1,6.306035590761501e-18,1.2851069930412863e-14,0.3328958050872779,0.5174334315251103,0.18453762643783245,chr17,76270704,76270705,+,0.4251646183061941,2,TUTR,proximal pA,siXRN2
UBE2Z,ENSG00000159202,PAS43010_None_0.1,0.001797775316012363,0,15.61753927373502,1,7.753208910026363e-5,0.0027148220683406742,0.543305009965738,0.4267695369889736,-0.11653547297676442,chr17,48928349,48928350,+,0.4850372734773558,2,TUTR,proximal pA,siXRN2
UGCG,ENSG00000148154,PAS25367_None_0.15,6.090979828568739e-5,1.0438062182041248e-5,23.143307653372176,1,1.5036561574009704e-6,1.3803157131384852e-4,0.8015827335335275,0.6135146663633391,-0.1880680671701884,chr9,111933650,111933651,+,0.7075486999484333,2,TUTR,proximal pA,siXRN2
UPF3A,ENSG00000169062,PAS35807_AATAAA_0.2,0.012098056849937635,0,10.861384137714822,1,9.819027871617548e-4,0.017173877439881385,0.32540694049032026,0.1030356577444133,-0.22237128274590692,chr13,114282265,114282266,+,0.2142212991173668,2,ALE,proximal pA,siXRN2
URI1,ENSG00000105176,PAS46600_APA_0.35,0.005055626870582715,0.0014060515972997912,16.847353316887165,1,4.0509782467876586e-5,0.0016847935855364429,0.4533669407213341,0.3205231559327581,-0.1328437847885759,chr19,30012495,30012496,+,0.3869450483270461,2,ALE,proximal pA,siXRN2
VSNL1,ENSG00000163032,PAS5249_AATAAA_0.2,0.04635793807869719,0,7.400672006793613,1,0.006519951604471864,0.06369611397293005,0.2580967567072864,0.7674881620878353,0.509391405380549,chr2,17656181,17656182,+,0.5127924593975608,2,TUTR,proximal pA,siXRN2
WDR13,ENSG00000101940,PAS51947_None_0.2,2.453372146585414e-5,0,26.26535834515016,1,2.975788317960745e-7,3.814062272435347e-5,0.8442664837072066,0.6951907950005743,-0.14907568870663224,chrX,48605185,48605186,+,0.7697286393538905,2,TUTR,proximal pA,siXRN2
WDR55,ENSG00000120314,PAS15525_APA_0.25,3.011013667943781e-15,3.665985132508233e-16,70.22877729470201,1,5.281038780282899e-17,8.968524108615435e-14,0.6313876481686337,0.4684541792212325,-0.16293346894740124,chr5,140672343,140672344,+,0.5499209136949331,2,ALE,proximal pA,siXRN2
WWP1,ENSG00000123124,PAS23086_ATTAAA_0.25,0.03240970240431972,0,8.337068249699087,1,0.0038844230676243112,0.0451112558864108,0.02694151947551068,0.12887829124011685,0.10193677176460617,chr8,86467168,86467169,+,0.07790990535781377,2,TUTR,proximal pA,siXRN2
XYLB,ENSG00000093217,PAS9424_AATAAA_0.45,0.0031541716983528177,0.0014598530449722222,15.041916349580331,1,1.0514964280198248e-4,0.0033222396444365903,0.3086833869643544,0.1356312333989377,-0.17305215356541667,chr3,38413320,38413321,+,0.22215731018164603,2,ALE,proximal pA,siXRN2
YAP1,ENSG00000137693,PAS30457_AATAAA_0.25,4.709872221270415e-5,0.002988599440762584,13.692946105325971,1,2.1526150509236345e-4,0.005653111098295457,0.5045566498996674,0.3711831846680194,-0.133373465231648,chr11,102232741,102232742,+,0.4378699172838434,2,TUTR,proximal pA,siXRN2
YIPF4,ENSG00000119820,PAS5434_AATAAA_0.3,7.57965853199238e-10,1.0638209196953873e-7,35.49722087002738,1,2.554147261522817e-9,8.548181693352392e-7,0.17411665935264142,0.2889265880684914,0.11480992871585,chr2,32305886,32305887,+,0.23152162371056642,2,TUTR,proximal pA,siXRN2
ZCCHC4,ENSG00000168228,PAS12659_ATTAAA_0.1,0.003031524279992105,0.0014859777379054883,13.703434296973,1,2.1406268102202447e-4,0.00563615423326594,0.44373972960178015,0.6706586550734539,0.22691892547167372,chr4,25370042,25370043,+,0.557199192337617,2,TUTR,proximal pA,siXRN2
ZFAND3,ENSG00000156639,PAS17762_ATTAAA_0.15,0.02137553272096559,0,9.462270855416136,1,0.002097412545316937,0.02949839217461274,0.4268036741594007,0.2142629866312608,-0.2125406875281399,chr6,38152625,38152626,+,0.3205333303953307,2,TUTR,proximal pA,siXRN2
ZFP28,ENSG00000196867,PAS47289_APA_0.25,0.03100901687163548,0,8.466594223532866,1,0.003617280762319824,0.04327480250895937,0.21451218577684544,0.39887512206497366,0.18436293628812825,chr19,56552601,56552602,+,0.3066936539209095,2,ALE,proximal pA,siXRN2
ZMYM1,ENSG00000197056,PAS593_APA_0.35,0.001897015120798488,0,15.476975866038629,1,8.351638896597117e-5,0.002855671964324709,0.4314210340868599,0.6621950464698881,0.23077401238302825,chr1,35115623,35115624,+,0.546808040278374,2,TUTR,proximal pA,siXRN2
ZMYM4,ENSG00000146463,PAS601_AATAAA_0.3,3.116070375657763e-5,0.028456843235154676,8.239273575416519,1,0.004099353577750643,0.046775322822497405,0.3658021504562381,0.2467982834644696,-0.11900386699176846,chr1,35421448,35421449,+,0.30630021696035387,2,TUTR,proximal pA,siXRN2
ZNF268,ENSG00000090612,PAS33681_AATAAA_0.3,7.090884031238315e-5,6.396228184757616e-4,17.373136469988822,1,3.071364437324961e-5,0.0013878344981872591,0.22892445332123015,0.33978173576527626,0.11085728244404608,chr12,133205118,133205119,+,0.2843530945432532,2,TUTR,proximal pA,siXRN2
ZNF638,ENSG00000075292,PAS5820_None_0.25,0.0325406765214485,0,8.299099736159633,1,0.003966473598152004,0.04566822907160434,0.8778107848783044,0.7135568011363699,-0.16425398374193456,chr2,71395749,71395750,+,0.7956837930073372,2,ALE,proximal pA,siXRN2
ZNF639,ENSG00000121864,PAS10506_APA_0.25,9.4900405345373e-5,7.583092670376995e-7,29.545505499465435,1,5.461916104299693e-8,1.0023718320704056e-5,0.2516313725268554,0.41209154752005495,0.16046017499319953,chr3,179334611,179334612,+,0.3318614600234552,2,TUTR,proximal pA,siXRN2
ZNRF3,ENSG00000183579,PAS50850_APA_0.25,0.0241273180140708,0,9.111620351268355,1,0.002539907841253635,0.03337588129738886,0.6187224986644448,0.8330549650993808,0.214332466434936,chr22,29053986,29053987,+,0.7258887318819128,2,TUTR,proximal pA,siXRN2
ABHD12,ENSG00000100997,PAS49590_AATAAA_0.05,0.003681024099008549,0,13.738553163902909,1,2.1009726891437549e-4,0.005559353785507315,0.9179874683201494,0.7997359957329335,-0.11825147258721593,chr20,25300213,25300214,-,0.8588617320265415,2,ALE,proximal pA,siXRN2
ABHD3,ENSG00000158201,PAS45649_AATAAA_0.25,0.0265385052073499,0.03737469058233244,7.745714634088472,1,0.005384015025487243,0.056065836588862814,0.4987155779390631,0.27956551931864526,-0.2191500586204178,chr18,21663993,21663994,-,0.38914054862885417,2,ALE,proximal pA,siXRN2
ADAMTSL5,ENSG00000185761,PAS47461_None_0.1,0.034267941368472374,0,8.176471110011335,1,0.004243723796305279,0.047754195055165816,0.3070466949636811,0.15267780140541565,-0.15436889355826544,chr19,1505725,1505726,-,0.22986224818454837,2,ALE,proximal pA,siXRN2
ADCY9,ENSG00000162104,PAS41222_AATAAA_0.25,0.021178897012399223,0,9.485082467501345,1,0.002071493025857725,0.029275281812728555,0.18246469555636147,0.07874663875512788,-0.10371805680123358,chr16,3964903,3964904,-,0.13060566715574468,2,TUTR,proximal pA,siXRN2
AJUBA,ENSG00000129474,PAS37333_AATAAA_0.15,0.006699465047516086,6.640052082963306e-4,15.220618435982033,1,9.565334087766849e-5,0.003106691413090052,0.6593353936429196,0.788500913154289,0.12916551951136945,chr14,22971814,22971815,-,0.7239181533986043,2,TUTR,proximal pA,siXRN2
ALAD,ENSG00000148218,PAS26412_APA_0.15,0.010826478210944164,0,11.130329021954822,1,8.492752533449872e-4,0.015550206997230451,0.4846973452330546,0.21123042559884964,-0.273466919634205,chr9,113388211,113388212,-,0.34796388541595213,2,TUTR,proximal pA,siXRN2
ARL3,ENSG00000138175,PAS29058_AATAAA_0.45,0.008121434298345529,0,11.878223174649976,1,5.679409729450976e-4,0.011834426469987875,0.7207323526237579,0.5960295172086855,-0.12470283541507245,chr10,102676662,102676663,-,0.6583809349162217,2,TUTR,proximal pA,siXRN2
ARRB1,ENSG00000137486,PAS31586_APA_0.2,0.018185991758380968,0.006307754243981918,11.00500024119674,1,9.086642082525614e-4,0.01635836386923935,0.1782596340589076,0.05001905565318589,-0.1282405784057217,chr11,75264380,75264381,-,0.11413934485604674,2,TUTR,proximal pA,siXRN2
ARSB,ENSG00000113273,PAS16390_AATAAA_0.2,0.002742532130863757,0,14.496058280021316,1,1.4045312799571802e-4,0.00416555307731781,0.24110682824356175,0.06175158706258799,-0.1793552411809738,chr5,78779776,78779777,-,0.15142920765307488,2,TUTR,proximal pA,siXRN2
ASXL2,ENSG00000143970,PAS7424_APA_0.25,0.017545588308970638,0.01523492586935198,9.379153381531069,1,0.0021946688658755023,0.03042527674671895,0.43062269130722886,0.21655490403748123,-0.2140677872697476,chr2,25741877,25741878,-,0.32358879767235504,2,ALE,proximal pA,siXRN2
ATP13A3,ENSG00000133657,PAS12295_AATAAA_0.45,0.007168437141914289,8.241133521381246e-4,16.122996466743643,1,5.935886828068852e-5,0.002231871543712456,0.5432401847412754,0.3250884598368603,-0.21815172490441517,chr3,194405760,194405761,-,0.43416432228906787,2,TUTR,proximal pA,siXRN2
B3GNTL1,ENSG00000175711,PAS45097_AATAAA_0.45,0.015549649722544178,0,10.24062740007139,1,0.001373808525952396,0.02158584730176089,0.5352317378633784,0.42945486509812536,-0.10577687276525304,chr17,82943795,82943796,-,0.4823433014807519,2,MIXED,proximal pA,siXRN2
BAZ2A,ENSG00000076108,PAS34393_APA_0.1,0.001548229604170056,0.0012038938375220835,14.09909661546044,1,1.7342705476134236e-4,0.004888340178397505,0.6704833853457546,0.5613435733078462,-0.10913981203790836,chr12,56598360,56598361,-,0.6159134793268004,2,TUTR,proximal pA,siXRN2
BDH2,ENSG00000164039,PAS14126_AATAAA_0.15,0.0015659296808145735,0,15.92530292334527,1,6.589191978270369e-5,0.002415128477071436,0.9354641671459324,0.6781121330070382,-0.2573520341388943,chr4,103079435,103079436,-,0.8067881500764853,2,TUTR,proximal pA,siXRN2
BET1,ENSG00000105829,PAS21967_ATTAAA_0.3,0.0352382105185612,0.044131613036880846,7.44610596431221,1,0.00635738420806819,0.06265957789583208,0.6688914079630206,0.4704514319059603,-0.19843997605706032,chr7,93994226,93994227,-,0.5696714199344904,2,MIXED,proximal pA,siXRN2
