gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
STXBP5,ENSG00000164506.16,PAS18394_APA_0.25,0.64597795088141,NA,1.1969189025226683,1,0.2739383611453316,0.3912476992776226,0.7303375546085166,0.5497165674445101,-0.18062098716400643,chr6,147385694,147385695,+,0.6400270610265133,proximal pA,CDK12i,0.26714834407293275
STYX,ENSG00000198252.12,PAS36621_APA_0.25,4.401714568484999e-8,8.695457671507675e-6,22.252340425658986,1,2.390672112225897e-6,1.222372879241727e-5,0.1645594847811511,0.41299403981463795,0.24843455503348685,chr14,52771227,52771228,+,0.2887767622978945,proximal pA,CDK12i,-0.5641228473512874
SUB1,ENSG00000113387.12,PAS14678_AATAAA_0.1,1.4192662272703316e-11,6.339311577538089e-8,30.416349971390446,1,3.485777510892846e-8,2.2492279887097374e-7,0.6375338242194426,0.5473569133379759,-0.09017691088146673,chr5,32601330,32601331,+,0.5924453687787092,proximal pA,CDK12i,0.09799546208158261
SUDS3,ENSG00000111707.12,PAS33365_AATAAA_0.15,0.4351751671601035,NA,0.22919533395088365,1,0.6321211191228558,0.7277873729227685,0.3928551283485661,0.4132879668679304,0.020432838519364283,chr12,118417475,118417476,+,0.40307154760824826,proximal pA,CDK12i,0.035217184624263764
SUFU,ENSG00000107882.12,PAS27749_None_0.2,0.5083293754212959,NA,0.6766164164454267,1,0.41075428953369414,0.5323188311943692,0.05619226311175294,0.08943013399173061,0.03323787087997767,chr10,102630752,102630753,+,0.07281119855174177,proximal pA,CDK12i,-0.06647574175995533
SUGT1,ENSG00000165416.15,PAS35577_AATAAA_0.25,1.2067523557780196e-6,0.11146298908377184,4.672745353044775,1,0.0306449033063616,0.0647652991759388,0.6461584117831964,0.7392415224964508,0.09308311071325437,chr13,52687852,52687853,+,0.6926999671398236,proximal pA,CDK12i,-0.14363423110306683
SUMF2,ENSG00000129103.19,PAS20441_APA_0.2,0.8711629720759113,NA,0.05983436351380078,1,0.8067579274477311,0.866229642692324,0.03606617850865191,0.032592702620172866,-0.003473475888479044,chr7,56073864,56073865,+,0.03432944056441239,proximal pA,CDK12i,0.00694695177695806
SUN1,ENSG00000164828.18,PAS19912_AATAAA_0.35,3.966948337336283e-21,1.4252457268050817e-5,21.304318699589203,1,3.918477141584727e-6,1.9509845723788258e-5,0.33950384145813023,0.24289079743353229,-0.09661304402459794,chr7,874901,874902,+,0.29119731944583127,proximal pA,CDK12i,-0.001955735664400743
SUPT6H,ENSG00000109111.15,PAS42489_APA_0.1,0.5290964445591456,NA,0.9781487830150581,1,0.3226562695476736,0.44345077217339657,0.08148517061984624,0.0999387922352793,0.018453621615433055,chr17,28701731,28701732,+,0.09071198142756276,proximal pA,CDK12i,-0.030292959004315043
SUV39H2,ENSG00000152455.16,PAS26979_ATTAAA_0.2,0.0072523234446800755,0.9798583332635189,0.3777838975595387,1,0.5387916495622667,0.6519409263770743,0.3100808687943781,0.3586188310518362,0.0485379622574581,chr10,14903086,14903087,+,0.3343498499231071,proximal pA,CDK12i,-0.2034175427635032
SUZ12,ENSG00000178691.11,PAS42591_ATTAAA_0.3,0.838674070312612,NA,0.08603052394630595,1,0.7692855131947961,0.8366631998121963,0.7098626571667058,0.733789075381187,0.02392641821448116,chr17,31999621,31999622,+,0.7218258662739464,proximal pA,CDK12i,-0.04785283642896243
SWAP70,ENSG00000133789.15,PAS29473_APA_0.15,0.0032323960061420936,0.011214483566588104,7.501000362335503,1,0.006166473146895158,0.016271228497477176,0.6047487991339612,0.27481248838760874,-0.32993631074635243,chr11,9750502,9750503,+,0.43978064376078496,proximal pA,CDK12i,0.7595374159961514
SWI5,ENSG00000175854.15,PAS25544_AATAAA_0.2,0.13348895246631942,NA,2.994584083641712,1,0.08354336242823512,0.15094270108563923,0.9946092480808092,0.9830481315749013,-0.011561116505907854,chr9,128288987,128288988,+,0.9888286898278553,proximal pA,CDK12i,0.023122233011815596
SYAP1,ENSG00000169895.6,PAS51783_ATTAAA_0.45,0.0013101427886059544,1,1.7029523436094678,1,0.19190232714136043,0.29637130018459745,0.2875762220096118,0.3382917390566469,0.050715517047035086,chrX,16760431,16760432,+,0.3129339805331294,proximal pA,CDK12i,-0.06734575834601969
SYCE1L,ENSG00000205078.6,PAS40908_AATAAA_0.05,0.2160371791671695,NA,2.1047580061621147,1,0.1468415723235379,0.23825699092213282,0.8712210636640821,0.9718546262258744,0.10063356256179223,chr16,77213001,77213002,+,0.9215378449449783,proximal pA,CDK12i,-0.20126712512358447
SYK,ENSG00000165025.15,PAS25145_AATAAA_0.4,0.0013210142878501776,0,12.122944939854278,1,4.980518746533232e-4,0.0017254443063017455,0.17587971504172698,0.04636715092963722,-0.12951256411208975,chr9,90896142,90896143,+,0.1111234329856821,proximal pA,CDK12i,0.25902512822417956
SYNGR1,ENSG00000100321.15,PAS51024_APA_0.1,0.08064757439787075,NA,5.3537009865067375,1,0.020678333129246974,0.04637136855032365,0.8253156375829483,0.8915144688794875,0.06619883129653914,chr22,39377909,39377910,+,0.8584150532312179,proximal pA,CDK12i,-0.13031023869913072
SYNGR2,ENSG00000108639.8,PAS43444_AATAAA_0.15,0.5566677979510839,NA,0.5473562147963094,1,0.4593999599518238,0.5800295811480576,0.9886513208727902,0.992127108288919,0.0034757874161288616,chr17,78172718,78172719,+,0.9903892145808546,proximal pA,CDK12i,-0.006951574832257612
SYNJ2,ENSG00000078269.15,PAS18476_AATAAA_0.25,3.635484139111257e-111,4.9490592821486785e-114,516.285067266208,1,2.721323811707803e-114,6.321447537092971e-112,0.17571358647781063,0.7920897470617189,0.6163761605839082,chr6,158030929,158030930,+,0.48390166676976476,proximal pA,CDK12i,-1.2158467746857586
SYS1,ENSG00000204070.10,PAS49129_None_0.15,1.6733802655439515e-19,5.155488403594392e-13,54.68139769539084,1,1.4174161748567418e-13,1.5144209455864299e-12,0.2018726857559504,0.4225217050611254,0.220649019305175,chr20,45367466,45367467,+,0.3121971954085379,proximal pA,CDK12i,-0.5331867399693826
SZRD1,ENSG00000055070.17,PAS271_AATAAA_0.3,1.1313415152885686e-12,1.2125706565117772e-9,38.115590495130164,1,6.66752449873873e-10,5.0809704508770875e-9,0.11873765694649213,0.2105091635815823,0.09177150663509018,chr1,16396365,16396366,+,0.1646234102640372,proximal pA,CDK12i,-0.14042783636612224
SZT2,ENSG00000198198.17,PAS751_APA_0.25,0.43557160754618973,NA,0.9069361112397587,1,0.34092866763086976,0.46182706002319607,0.17279854757990212,0.24281303633734005,0.07001448875743793,chr1,43451156,43451157,+,0.2078057919586211,proximal pA,CDK12i,-0.1400289775148757
TAB1,ENSG00000100324.14,PAS51028_AATAAA_0.2,0.9133259206707148,NA,0.03101541473154157,1,0.8602060022864259,0.9024660571006125,0.9244730597552845,0.9141510337461746,-0.01032202600910992,chr22,39431879,39431880,+,0.9193120467507295,proximal pA,CDK12i,0.02064405201821984
TAB2,ENSG00000055208.20,PAS18407_AATAAA_0.45,0.9342483982408214,NA,0.020771435224560264,1,0.885403353648822,0.919953681168395,0.047895696195949446,0.04516327461906163,-0.002732421576887814,chr6,149410547,149410548,+,0.04652948540750554,proximal pA,CDK12i,0.005464843153775614
TACC1,ENSG00000147526.20,PAS22812_ATTAAA_0.45,9.289590805480018e-20,1.8097037049063236e-14,59.90576369633345,1,9.950961391917834e-15,1.1508094663803347e-13,0.008264133947377652,0.14784744866283228,0.13958331471545463,chr8,38849064,38849065,+,0.07805579130510497,proximal pA,CDK12i,-0.3607513600468649
TADA2A,ENSG00000276234.5,PAS42686_AATAAA_0.05,6.9906969688573974e-9,5.90563428627467e-11,46.1732693750248,1,1.082437576534063e-11,9.941159828659462e-11,0.05939436558981742,0.4128277786121952,0.3534334130223778,chr17,37465650,37465651,+,0.23611107210100632,proximal pA,CDK12i,-0.6780611630986308
TADA2B,ENSG00000173011.12,PAS12569_ATTAAA_0.45,0.012144375145889265,0,7.66244858245409,1,0.0056381934171064844,0.01501846182457012,0.28846412487923784,0.5638191579586305,0.27535503307939263,chr4,7056517,7056518,+,0.4261416414189342,proximal pA,CDK12i,-0.5507100661587851
TAF3,ENSG00000165632.9,PAS26904_AATAAA_0.1,1.181389600566009e-17,1.081579144788194e-18,80.4552579208912,1,2.9736227767318258e-19,4.647751701961472e-18,0.13383746044593517,0.6395404904595994,0.5057030300136642,chr10,8015052,8015053,+,0.38668897545276726,proximal pA,CDK12i,-0.8595975158855337
TAF8,ENSG00000137413.17,PAS17786_AATAAA_0.35,3.662588937774521e-15,4.933766125788409e-16,67.00156659576214,1,2.712914611456457e-16,3.5315071072611446e-15,0.4124488292048773,0.8942828078452166,0.48183397864033933,chr6,42057785,42057786,+,0.6533658185250469,proximal pA,CDK12i,-0.8761274342180145
TANGO2,ENSG00000183597.16,PAS50712_AATAAA_0.1,2.776526371864819e-4,0,15.25715274053141,1,9.382077644024065e-5,3.7298534109748077e-4,0.6726873562517915,0.2713717353565329,-0.40131562089525863,chr22,20065924,20065925,+,0.47202954580416223,proximal pA,CDK12i,0.8026312417905173
TANK,ENSG00000136560.14,PAS6459_AATAAA_0.15,1.9146276286658996e-9,0,39.30825012074126,1,3.619089291948854e-10,2.8315905941014465e-9,0.4759419391606092,0.9510491282669945,0.47510718910638533,chr2,161204974,161204975,+,0.7134955337138018,proximal pA,CDK12i,-0.9502143782127705
TAOK1,ENSG00000160551.12,PAS42511_APA_0.35,0.08424224046104227,NA,1.4761950574270486,1,0.22437079108225313,0.3351431510077392,0.5042510031857459,0.4206804486637958,-0.08357055452195011,chr17,29550989,29550990,+,0.46246572592477087,proximal pA,CDK12i,0.04908801290883236
TAOK2,ENSG00000149930.18,PAS40454_AATAAA_0.15,0.001372171615156435,0,12.045030407952254,1,5.193063986911923e-4,0.0017907896364388108,0.4291070814716063,0.29100878822571485,-0.13809829324589146,chr16,29988390,29988391,+,0.36005793484866055,proximal pA,CDK12i,0.27619658649178286
TARDBP,ENSG00000120948.19,PAS182_AATAAA_0.1,1.0897355439149669e-76,2.9356159757299955e-55,248.54871939088207,1,5.380660041528458e-56,3.371796871605252e-54,0.7279129251402344,0.18318331544782054,-0.5447296096924139,chr1,11024043,11024044,+,0.45554812029402747,proximal pA,CDK12i,0.998149957368203
TASOR2,ENSG00000108021.22,PAS26869_ATTAAA_0.4,0.44143519863154673,NA,0.2903609044915356,1,0.5899893469966295,0.6944719965128071,0.18356706903995876,0.15085830973406017,-0.03270875930589859,chr10,5763322,5763323,+,0.16721268938700945,proximal pA,CDK12i,0.11511651375017254
TATDN2,ENSG00000157014.11,PAS9179_APA_0.2,0.03803922161896677,0,5.401182091103692,1,0.020123117749903427,0.045345168998904305,0.0066936295771577,0.001156307270543799,-0.005537322306613901,chr3,10279156,10279157,+,0.00392496842385075,proximal pA,CDK12i,0.01107464461322787
TATDN3,ENSG00000203705.11,PAS2215_AATAAA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr1,212815323,212815324,+,NA,proximal pA,CDK12i,NA
TAX1BP1,ENSG00000106052.14,PAS20213_AATAAA_0.4,2.5739673964041635e-7,0.00650792759501539,8.486205469862398,1,0.0035784938752030154,0.010030966003530244,0.5403264430852021,0.6507866452390636,0.11046020215386154,chr7,27829043,27829044,+,0.5955565441621329,proximal pA,CDK12i,-0.2821857701725639
TBC1D1,ENSG00000065882.18,PAS12703_AATAAA_0.05,0.07762449625315387,NA,6.356220902505811,1,0.011697042248932168,0.028323912692283085,0.9136318832549408,0.9511336101190818,0.037501726864140994,chr4,38137618,38137619,+,0.9323827466870114,proximal pA,CDK12i,-0.06040427654760194
TBC1D14,ENSG00000132405.19,PAS12565_ATTAAA_0.3,6.701835312288272e-19,0,83.43812079582995,1,6.574194377608197e-20,1.0841385660895379e-18,0.022626507744587594,0.48994444804857945,0.4673179403039919,chr4,7030716,7030717,+,0.2562854778965835,proximal pA,CDK12i,-0.9346358806079837
TBC1D15,ENSG00000121749.16,PAS32992_AATAAA_0.3,0.3365722468183463,NA,0.8700582309263609,1,0.3509391883647145,0.471990970642175,0.4253785492837528,0.36856010969757663,-0.05681843958617616,chr12,71923638,71923639,+,0.3969693294906647,proximal pA,CDK12i,0.09812432544056615
TBC1D22A,ENSG00000054611.14,PAS51192_AATAAA_0.4,3.960028174634681e-14,0.31784749309867555,1.8415122049327692,1,0.17477381097070321,0.2745077588258667,0.4718139899851243,0.3722381210608889,-0.09957586892423542,chr22,47174078,47174079,+,0.4220260555230066,proximal pA,CDK12i,-0.20566997764949368
TBC1D23,ENSG00000036054.13,PAS9879_APA_0.05,0.4856301011958008,NA,0.7443675024941854,1,0.38826539321491016,0.5112989583407765,0.19963669171083517,0.2695212738126359,0.06988458210180074,chr3,100323844,100323845,+,0.23457898276173555,proximal pA,CDK12i,-0.13976916420360144
TBC1D24,ENSG00000162065.14,PAS40119_AATAAA_0.35,0.00102906737926129,0.0013928992383590935,11.322078913498785,1,7.659091654708512e-4,0.0025354039769996998,0.047990475813359225,0.26145105538769414,0.21346057957433492,chr16,2503547,2503548,+,0.1547207656005267,proximal pA,CDK12i,-0.27237712374640943
TBC1D25,ENSG00000068354.16,PAS51941_None_0.15,0.025439129247840246,0,6.185729297857961,1,0.01287846149921382,0.030802682723044168,0.38392107423606897,0.6173916798769291,0.23347060564086014,chrX,48561211,48561212,+,0.500656377056499,proximal pA,CDK12i,-0.4669412112817204
TBCD,ENSG00000141556.22,PAS43597_APA_0.1,1.9383049475529898e-50,1.1742394489458736e-36,162.49299587913265,1,3.2283769408352146e-37,1.1124276860325536e-35,0.8823883304913901,0.9661259255240852,0.08373759503269507,chr17,82942701,82942702,+,0.9242571280077376,proximal pA,CDK12i,-0.16120121864776354
TBL1X,ENSG00000101849.18,PAS51738_APA_0.25,0.7910844627539979,NA,0.13291678145105834,1,0.7154267842559194,0.7944403745388613,0.6121785878137936,0.6334582629837581,0.02127967516996443,chrX,9719433,9719434,+,0.6228184253987759,proximal pA,CDK12i,-0.04255935033992897
TBPL1,ENSG00000028839.10,PAS18315_AATAAA_0.25,3.8932864848980985e-4,5.874493830936815e-5,17.27732271194418,1,3.2301896244246056e-5,1.3944359118831372e-4,0.8310972533353743,0.956480713257588,0.12538345992221367,chr6,133987488,133987489,+,0.8937889832964812,proximal pA,CDK12i,-0.21428576304387992
TBRG1,ENSG00000154144.13,PAS30667_AATAAA_0.2,2.6902872966564816e-7,0.0017330728021567954,12.205533780589576,1,4.764796716968048e-4,0.0016553921136593737,0.4861964286789295,0.5920573536634007,0.10586092498447125,chr11,124632434,124632435,+,0.5391268911711651,proximal pA,CDK12i,-0.24668293051380916
TCAIM,ENSG00000179152.20,PAS9503_AATAAA_0.3,4.4732690284764076e-9,2.0392368293675178e-4,14.920616314935614,1,1.1213088033691963e-4,4.407057616042352e-4,0.9370149496066246,0.9795110686043271,0.04249611899770256,chr3,44359795,44359796,+,0.9582630091054758,proximal pA,CDK12i,-0.09079359193603309
TCEAL9,ENSG00000185222.10,PAS52222_AATAAA_0.4,0.4291447699955213,NA,0.9314280789822078,1,0.33449211439749216,0.4553973582535784,0.026660017778818854,0.036848567422449026,0.010188549643630172,chrX,103358208,103358209,+,0.03175429260063394,proximal pA,CDK12i,-0.020377099287260312
TCERG1,ENSG00000113649.14,PAS15614_None_0.05,0.13419396864680663,NA,4.786558891473305,1,0.028682674165134262,0.06138866863015948,0.42691767466513664,0.2969280751181305,-0.12998959954700612,chr5,146493038,146493039,+,0.36192287489163355,proximal pA,CDK12i,0.2825878150615637
TCF12,ENSG00000140262.18,PAS38587_AATAAA_0.35,3.1353094471807356e-6,0,24.32100412303771,1,8.154501326888253e-7,4.4516043912951954e-6,0.9544280243724362,0.8356536249414992,-0.11877439943093704,chr15,57288513,57288514,+,0.8950408246569677,proximal pA,CDK12i,0.2375487988618742
TCF19,ENSG00000137310.13,PAS17595_AATAAA_0.3,0.12007081698638189,NA,3.182999885209483,1,0.07440800577530035,0.13695342374462044,0.7582564118196965,0.6859888365052532,-0.07226757531444328,chr6,31163777,31163778,+,0.7221226241624749,proximal pA,CDK12i,0.14453515062888644
TCF25,ENSG00000141002.20,PAS41076_ATTAAA_0.15,1.0214755725902731e-27,1.397162092812097e-26,115.04774522728985,1,7.682531679706084e-27,1.7907742097003473e-25,0.00492428063498595,0.07199063521412913,0.06706635457914317,chr16,89890631,89890632,+,0.03845745792455754,proximal pA,CDK12i,-0.14731546635714549
TCF7,ENSG00000081059.20,PAS15388_None_0.15,7.249964589469856e-5,0,17.96179969489458,1,2.2538288443201395e-5,1.0025036652203776e-4,0.4251577929155134,0.5945564362584735,0.16939864334296012,chr5,134146752,134146753,+,0.5098571145869935,proximal pA,CDK12i,-0.33879728668592024
TCHP,ENSG00000139437.18,PAS33234_ATTAAA_0.15,0.4264587048599925,NA,0.9412330107145408,1,0.33196094446939367,0.45300413297236314,0.3627679283828755,0.27762101868459227,-0.08514690969828326,chr12,109917077,109917078,+,0.32019447353373387,proximal pA,CDK12i,0.17029381939656668
TCOF1,ENSG00000070814.22,PAS15657_APA_0.15,8.970494875377547e-5,0.20092136618768336,2.5473416409267884,1,0.11048000577799094,0.19000473804529897,0.8378237276723067,0.7945577737971302,-0.04326595387517651,chr5,150396840,150396841,+,0.8161907507347185,proximal pA,CDK12i,0.024030984527058874
TCTN1,ENSG00000204852.17,PAS33257_AATAAA_0.35,0.005545843216069416,0,9.228480440432463,1,0.002382793173727961,0.007007939844932726,0.4421983635959914,0.19352921818371974,-0.24866914541227167,chr12,110630254,110630255,+,0.31786379088985556,proximal pA,CDK12i,0.4973382908245433
TDP1,ENSG00000042088.14,PAS37039_AATAAA_0.25,7.466674401517806e-6,0,22.532821642222643,1,2.0658359853472367e-6,1.0651744443392009e-5,0.10366427048041964,0.3391338451875481,0.23546957470712843,chr14,90043338,90043339,+,0.22139905783398386,proximal pA,CDK12i,-0.4709391494142569
TEF,ENSG00000167074.15,PAS51078_AATAAA_0.3,0.11617737611235242,NA,3.2461652191314556,1,0.07159076893755241,0.13274737543292645,0.27301987050913124,0.5273370422958396,0.2543171717867083,chr22,41398975,41398976,+,0.4001784564024854,proximal pA,CDK12i,-0.5086343435734166
TENT2,ENSG00000164329.15,PAS15035_AATAAA_0.15,0.08093860287810993,NA,5.131615237724645,1,0.023493854455485703,0.05164508093959192,0.6507394722846674,0.837352774085003,0.18661330180033553,chr5,79686639,79686640,+,0.7440461231848352,proximal pA,CDK12i,-0.28793287176347915
TENT4B,ENSG00000121274.14,PAS40566_ATTAAA_0.2,0.23086634243579807,NA,1.988658101375222,1,0.1584812573919302,0.2533781868804409,0.046391871674048075,0.07899670601201933,0.032604834337971254,chr16,50230684,50230685,+,0.0626942888430337,proximal pA,CDK12i,-0.0652096686759425
TENT5C,ENSG00000183508.5,PAS1422_AATAAA_0.25,1.4478511271414473e-5,0,21.196508702647407,1,4.1451891782587415e-6,2.054751059554085e-5,0.12581864893850506,0.24867712583379842,0.12285847689529336,chr1,117624790,117624791,+,0.18724788738615172,proximal pA,CDK12i,-0.24571695379058675
TESK1,ENSG00000107140.17,PAS24946_AATAAA_0.1,0.09868730681100701,NA,3.550157670482349,1,0.0595397923131736,0.11396215681707457,0.8114953562517608,0.949549747423828,0.1380543911720672,chr9,35610031,35610032,+,0.8805225518377944,proximal pA,CDK12i,-0.2761087823441344
TET2,ENSG00000168769.14,PAS13102_AATAAA_0.25,5.695417437085136e-17,0,74.40324716742555,1,6.368416794283195e-18,9.127838241423137e-17,0.023222606249979443,0.820114429954573,0.7968918237045935,chr4,105242762,105242763,+,0.4216685181022762,proximal pA,CDK12i,-1.5937836474091873
TFAM,ENSG00000108064.11,PAS27226_AATAAA_0.35,1.2552892492474428e-16,6.954529305432052e-8,30.23668986960911,1,3.824065366595343e-8,2.4627931493374313e-7,0.14253023020980474,0.05890468637988553,-0.08362554382991921,chr10,58395734,58395735,+,0.10071745829484513,proximal pA,CDK12i,0.2319685502052245
TFDP1,ENSG00000198176.13,PAS35791_AATAAA_0.15,0.4200047260615275,NA,0.966128044121433,1,0.325647735586513,0.44651454727835227,0.07504582396411054,0.11213577134998182,0.03708994738587128,chr13,113640816,113640817,+,0.09359079765704617,proximal pA,CDK12i,-0.07417989477174262
TFG,ENSG00000114354.15,PAS9891_AATAAA_0.05,1.1596654730162957e-5,0,21.63997771236791,1,3.2892416140232843e-6,1.6548152451731033e-5,0.006098196629208273,0.047840218903461844,0.04174202227425357,chr3,100729829,100729830,+,0.02696920776633506,proximal pA,CDK12i,-0.08348404454850707
