gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
GRAMD1A,ENSG00000089351,PAS46672_AATAAA_0,3.2740770178988037e-19,0,88.81720850045622,1,4.3303252783648165e-21,7.222714709140655e-19,0.949643325312438,0.7463552890600066,-0.2032880362524313,chr19,35026468,35026469,+,0.8479993071862223,2,ALE,distal pA,CDK11i_24hrs
GRK6,ENSG00000198055,PAS15862_None_0.2,3.1088757092079946e-8,7.205339727601611e-4,15.095838187809022,1,1.0218833018502016e-4,0.0011843158983262474,0.2802903991215522,0.13723734291055853,-0.14305305621099365,chr5,177442068,177442069,+,0.20876387101605537,3,ALE,distal pA,CDK11i_24hrs
GSE1,ENSG00000131149,PAS40983_AATAAA_0.4,2.659541044682413e-4,0.007501369677386489,9.435944898985326,1,0.002127734348170216,0.014673748516217356,0.4785276073619629,0.3517787184259083,-0.12674888893605463,chr16,85676198,85676199,+,0.4151531628939356,2,TUTR,distal pA,CDK11i_24hrs
HBP1,ENSG00000105856,PAS20848_AATAAA_0.2,0.0119350222988964,0.006129586115686068,9.806847048923371,1,0.0017386332735645736,0.01241365742850893,0.8207519967864361,0.6433563930339239,-0.17739560375251218,chr7,107202520,107202521,+,0.73205419491018,2,ALE,distal pA,CDK11i_24hrs
HECTD2,ENSG00000165338,PAS27566_ATTAAA_0.2,0.004935240251635771,0,11.014267490087605,1,9.041324857777776e-4,0.007277591784775453,0.4512880556272128,0.15524881304869864,-0.2960392425785141,chr10,91514756,91514757,+,0.3032684343379557,2,ALE,distal pA,CDK11i_24hrs
HIP1R,ENSG00000130787,PAS33515_AATAAA_0.25,0.03229490959518435,0,6.990054770019924,1,0.008196384562137941,0.043393097457732246,0.7167611214595775,0.8891510050503605,0.172389883590783,chr12,122862959,122862960,+,0.802956063254969,2,MIXED,distal pA,CDK11i_24hrs
HMG20A,ENSG00000140382,PAS38853_ATTAAA_0.25,0.0035550424930545694,0,11.722151090964417,1,6.176052373992925e-4,0.005303734148557938,0.8605595525679463,0.7225536616480244,-0.13800589091992188,chr15,77485600,77485601,+,0.7915566071079854,2,ALE,distal pA,CDK11i_24hrs
HNRNPA3,ENSG00000170144,PAS6614_ATTAAA_0.05,1.9670177533247166e-71,7.362784790324097e-22,98.3643413167265,1,3.48070880614964e-23,7.821442746485421e-21,0.07469852214309747,0.1927534307702272,0.11805490862712976,chr2,177223856,177223857,+,0.13372597645666234,2,TUTR,distal pA,CDK11i_24hrs
HNRNPH3,ENSG00000096746,PAS27291_AATAAA_0.15,4.541236303591136e-16,0,73.73628294059745,1,8.928257254602765e-18,1.0101417770784489e-15,0.2115223286288298,0.10309363239255298,-0.10842869623627682,chr10,68343191,68343192,+,0.1573079805106914,2,TUTR,distal pA,CDK11i_24hrs
HS2ST1,ENSG00000153936,PAS1089_APA_0.35,2.3402702419297523e-6,0.016601846789805072,10.525693395995404,1,0.0011772623259794749,0.008967479836168513,0.3028389634277586,0.1688014757211065,-0.13403748770665214,chr1,87109976,87109977,+,0.23582021957443255,2,ALE,distal pA,CDK11i_24hrs
HSBP1,ENSG00000230989,PAS40949_AATAAA_0.15,3.1150841440416765e-5,0,21.87744568214657,1,2.90629834350269e-6,5.201438152602879e-5,0.16814642947649905,0.2703858001395432,0.10223937066304412,chr16,83812990,83812991,+,0.21926611480802113,2,TUTR,distal pA,CDK11i_24hrs
HSPA14,ENSG00000187522,PAS26975_ATTAAA_0.2,9.741332950817235e-10,0,43.54473938399133,1,4.1437662954325325e-11,1.9660409059766263e-9,0.936098098145864,0.8298605764783549,-0.10623752166750922,chr10,14871738,14871739,+,0.8829793373121094,2,ALE,distal pA,CDK11i_24hrs
HTATIP2,ENSG00000109854,PAS29592_AATAAA_0.15,1.2161888830319238e-19,9.511330841752318e-9,35.39060416111897,1,2.6978520189206307e-9,9.267207603846473e-8,0.7372061500317443,0.5114880854420106,-0.22571806458973365,chr11,20383775,20383776,+,0.6243471177368775,2,ALE,distal pA,CDK11i_24hrs
IFT43,ENSG00000119650,PAS36975_AATAAA_0.1,0.0014793303481482846,0,13.625319859194631,1,2.2315546270558625e-4,0.0022807531466289823,0.9418737826772716,0.8256873996097602,-0.1161863830675115,chr14,76083740,76083741,+,0.8837805911435159,2,ALE,distal pA,CDK11i_24hrs
IKBKE,ENSG00000263528,PAS2140_AATAAA_0,3.0520759892627e-5,0,21.931420511886245,1,2.82569323045367e-6,5.096643341751386e-5,0.6704362992117647,0.4206394038520227,-0.24979689535974203,chr1,206496888,206496889,+,0.5455378515318937,2,ALE,distal pA,CDK11i_24hrs
IMP4,ENSG00000136718,PAS6292_AATAAA_0.15,1.7728762066705876e-6,0,27.876929178290084,1,1.2928212552664878e-7,3.094164953987648e-6,0.198389384572475,0.3645419491950919,0.16615256462261685,chr2,130347808,130347809,+,0.2814656668837835,2,TUTR,distal pA,CDK11i_24hrs
INF2,ENSG00000203485,PAS37235_AATAAA_0.1,3.0306662044351044e-22,2.5519643154866377e-24,108.2138725806708,1,2.4128491919435777e-25,6.848681943237744e-23,0.7011042166469633,0.3345870591828483,-0.366517157464115,chr14,104719602,104719603,+,0.5178456379149058,2,ALE,distal pA,CDK11i_24hrs
INPP5F,ENSG00000198825,PAS27918_AATAAA_0.4,0.01917722135674019,0,8.08664608544268,1,0.004459260944612972,0.02667149087723493,0.8419474258270463,0.6956429450424038,-0.14630448078464253,chr10,119829145,119829146,+,0.768795185434725,2,ALE,distal pA,CDK11i_24hrs
IQCE,ENSG00000106012,PAS19959_AATAAA_0.15,1.608917999291126e-5,4.804880676145683e-4,16.629885354544967,1,4.5429524176605294e-5,5.880034173226376e-4,0.5805369127516755,0.7511307659045285,0.17059385315285305,chr7,2614727,2614728,+,0.665833839328102,2,TUTR,distal pA,CDK11i_24hrs
IRAK3,ENSG00000090376,PAS32894_AATAAA_0.25,0.002055243570791011,0.009289689499272485,9.044415688838171,1,0.002634984313734661,0.017479442906150215,0.5480616323583587,0.2716355592831534,-0.2764260730752053,chr12,66254621,66254622,+,0.40984859582075606,2,TUTR,distal pA,CDK11i_24hrs
IREB2,ENSG00000136381,PAS38868_AATAAA_0.15,9.984147350262262e-12,4.081611898872848e-12,51.91734938935042,1,5.788666741296881e-13,3.7916938950381474e-11,0.789223635870698,0.542566671423018,-0.24665696444768004,chr15,78501449,78501450,+,0.665895153646858,2,TUTR,distal pA,CDK11i_24hrs
ITPRID2,ENSG00000138434,PAS6662_AATAAA_0.2,0.002548905021598752,0,12.444952706406184,1,4.191228989938966e-4,0.003874851075898431,0.6293207923646593,0.48574576940004083,-0.1435750229646185,chr2,181930734,181930735,+,0.5575332808823501,2,TUTR,distal pA,CDK11i_24hrs
ITPRIPL1,ENSG00000198885,PAS6002_APA_0.15,0.002956364025773788,0.0022070655541191566,11.696952141304903,1,6.260255646804471e-4,0.005345265502248698,0.23448760242179423,0.05481535536060759,-0.17967224706118665,chr2,96328865,96328866,+,0.14465147889120092,2,ALE,distal pA,CDK11i_24hrs
JADE2,ENSG00000043143,PAS15399_AATAAA_0.05,2.8650563739008705e-4,2.7315855503552865e-5,19.99905706383288,1,7.748036225940732e-6,1.2560669148246005e-4,0.6788990819713248,0.5401786717012566,-0.1387204102700682,chr5,134583226,134583227,+,0.6095388768362906,2,ALE,distal pA,CDK11i_24hrs
KATNIP,ENSG00000047578,PAS40418_AATAAA_0.3,1.6546711589973515e-10,0,47.29017186665783,1,6.121839676719425e-12,3.3919604153987526e-10,0.8543848588524843,0.3738014954741791,-0.4805833633783052,chr16,27780364,27780365,+,0.6140931771633317,2,iAPA,distal pA,CDK11i_24hrs
KDM6A,ENSG00000147050,PAS51906_APA_0.35,0.026737574325537937,0,7.387444712195929,1,0.0065680733455332685,0.03659258218229434,0.21830129619639893,0.06595756374498318,-0.15234373245141575,chrX,45112525,45112526,+,0.14212942997069106,2,TUTR,distal pA,CDK11i_24hrs
KHNYN,ENSG00000100441,PAS36443_AATAAA_0.25,1.6764469541327738e-7,0,32.82814282383242,1,1.0067670716505458e-8,3.096670047953989e-7,0.5532696913664785,0.8599051470735022,0.30663545570702366,chr14,24441338,24441339,+,0.7065874192199904,2,TUTR,distal pA,CDK11i_24hrs
KIF11,ENSG00000138160,PAS27588_AATAAA_0.25,6.655973806231852e-17,2.463654576858157e-18,78.76711735967729,1,6.98806043516335e-19,9.1708342106711e-17,0.6645648471383412,0.43683765962241344,-0.22772718751592771,chr10,92655392,92655393,+,0.5507012533803773,2,TUTR,distal pA,CDK11i_24hrs
KIF2A,ENSG00000068796,PAS14852_AATAAA_0.25,6.201637455861858e-13,1.732481706601502e-5,24.31259095117639,1,8.190195020484314e-7,1.6752106856689724e-5,0.23197221258629583,0.12656770926011096,-0.1054045033261849,chr5,62391022,62391023,+,0.1792699609232034,2,TUTR,distal pA,CDK11i_24hrs
KLHL24,ENSG00000114796,PAS10564_ATTAAA_0.25,0.009626796293246824,0.005950024701921395,9.861536048352718,1,0.0016877013765771677,0.01212954949076399,0.6874999652872681,0.48245614035087736,-0.20504382493639076,chr3,183684513,183684514,+,0.5849780528190727,2,TUTR,distal pA,CDK11i_24hrs
KLHL42,ENSG00000087448,PAS32394_AATAAA_0.2,2.4627763673592653e-12,3.3644405040449304e-8,35.63005886814426,1,2.385776175120332e-9,8.283148656066922e-8,0.4316469031703791,0.30739040371922854,-0.12425649945115058,chr12,27803038,27803039,+,0.36951865344480384,2,TUTR,distal pA,CDK11i_24hrs
KNDC1,ENSG00000171798,PAS28050_ATTAAA_0.15,1.8333535060002996e-4,0.004301435286564841,10.459678061459726,1,0.0012200853976368903,0.009237487099151249,0.30132444819419524,0.0945712918721816,-0.20675315632201363,chr10,133186815,133186816,+,0.19794787003318842,2,ALE,distal pA,CDK11i_24hrs
LARP1B,ENSG00000138709,PAS13225_AATAAA_0.25,3.0076528314944003e-5,0.0016143698133722292,14.33940095675689,1,1.5263657395422862e-4,0.0016430519827049,0.11769861466375375,0.007551769523519769,-0.11014684514023398,chr4,128211131,128211132,+,0.06262519209363676,2,ALE,distal pA,CDK11i_24hrs
LEPROT,ENSG00000213625,PAS972_AATAAA_0.35,8.91824012858974e-8,0,34.18126867758701,1,5.0209931018869845e-9,1.644426060636225e-7,0.1205163922850926,0.4097940794827408,0.28927768719764824,chr1,65436004,65436005,+,0.2651552358839167,2,TUTR,distal pA,CDK11i_24hrs
LIMK2,ENSG00000182541,PAS50901_AATAAA_0.35,9.251011247563374e-15,3.801734931677833e-7,29.57057126797736,1,5.391736672540412e-8,1.4115357220878851e-6,0.45767860923701553,0.26262822337824043,-0.1950503858587751,chr22,31280070,31280071,+,0.360153416307628,4,ALE,distal pA,CDK11i_24hrs
LRCH1,ENSG00000136141,PAS35514_ATTAAA_0.3,0.013480286736060325,0,8.834265087744598,1,0.002956266635415208,0.0191624350538392,0.644557884696072,0.4149312774400069,-0.2296266072560651,chr13,46753037,46753038,+,0.5297445810680395,2,TUTR,distal pA,CDK11i_24hrs
LRRC14,ENSG00000160959,PAS23589_AATAAA_0.45,7.690231673844609e-10,0,44.1087257321733,1,3.106331292741522e-11,1.5183484587693374e-9,0.4167918292865551,0.6682940209579192,0.2515021916713642,chr8,144525169,144525170,+,0.5425429251222371,2,TUTR,distal pA,CDK11i_24hrs
LRRC27,ENSG00000148814,PAS28038_ATTAAA_0.1,0.019201948410456263,0,8.08152707838076,1,0.004471874670031191,0.026711221258150133,0.3528684140169456,0.1263379195355765,-0.22653049448136908,chr10,132375455,132375456,+,0.23960316677626103,2,ALE,distal pA,CDK11i_24hrs
LRRC69,ENSG00000214954,PAS23122_AATAAA_0.1,0.012255570695784613,0,9.04362552671182,1,0.002636123412510447,0.017479442906150215,0.03497573552630284,0.15374613912015755,0.11877040359385473,chr8,91219255,91219256,+,0.0943609373232302,2,iAPA,distal pA,CDK11i_24hrs
LRRC7,ENSG00000033122,PAS996_None_0.05,0.001748522667071826,0.009793384838621376,8.94792096401136,1,0.002777855538675983,0.01821467519092047,0.28908810431270365,0.0818213080513507,-0.20726679626135297,chr1,70133246,70133247,+,0.18545470618202717,2,TUTR,distal pA,CDK11i_24hrs
LRRC8C,ENSG00000171488,PAS1111_AATAAA_0.35,0.03868715196273408,0,6.580200473963714,1,0.010311927803140547,0.05194891018612509,0.47320338604620726,0.2683160373579343,-0.20488734868827296,chr1,89719528,89719529,+,0.3707597117020708,2,TUTR,distal pA,CDK11i_24hrs
LSM14A,ENSG00000257103,PAS46644_AATAAA_0.45,1.5527648752578435e-10,2.184030752179944e-12,51.784172510037024,1,6.194918326558661e-13,4.0252041608591394e-11,0.5654157815002628,0.3817992134424273,-0.18361656805783555,chr19,34229281,34229282,+,0.47360749747134506,2,TUTR,distal pA,CDK11i_24hrs
LTB4R,ENSG00000213903,PAS36436_AATAAA_0.15,0.01849971222541588,0,8.161636337608115,1,0.004278575088416112,0.025839143843032576,0.11583891782361266,0.2412632959239751,0.12542437810036244,chr14,24318034,24318035,+,0.17855110687379389,2,TUTR,distal pA,CDK11i_24hrs
LYRM7,ENSG00000186687,PAS15347_AATAAA_0.2,0.001924787198796984,8.644367509357678e-4,13.448561407625675,1,2.4519412399196845e-4,0.0024778236927333274,0.5539902391245446,0.7866666722258696,0.23267643310132505,chr5,131205414,131205415,+,0.6703284556752072,2,TUTR,distal pA,CDK11i_24hrs
MACF1,ENSG00000127603,PAS676_ATTAAA_0.25,0.002511732999884848,0,12.474424742100382,1,4.125616848783156e-4,0.003832437166327074,0.5980944033245253,0.485555292638528,-0.11253911068599733,chr1,39486981,39486982,+,0.5418248479815266,2,TUTR,distal pA,CDK11i_24hrs
MAFK,ENSG00000198517,PAS19925_AATAAA_0.1,0.02202126081709601,0,7.791084562549258,1,0.005250466832887592,0.03049077634217098,0.8707213896887657,0.7563049827746341,-0.11441640691413156,chr7,1543041,1543042,+,0.8135131862316999,2,ALE,distal pA,CDK11i_24hrs
MAGI3,ENSG00000081026,PAS1372_None_0.15,0.03581290728562544,0,6.751958601912065,1,0.009364483174051218,0.048312491477400896,0.5730846764252389,0.7700538466194787,0.19696917019423987,chr1,113685921,113685922,+,0.6715692615223587,2,TUTR,distal pA,CDK11i_24hrs
MAP2K5,ENSG00000137764,PAS38730_AATAAA_0.25,2.1861785078953795e-10,0,46.70672257039951,1,8.244569529328419e-12,4.4761372622484724e-10,0.994765961955948,0.7340586514884513,-0.2607073104674966,chr15,67807112,67807113,+,0.8644123067221996,2,ALE,distal pA,CDK11i_24hrs
MAPK13,ENSG00000156711,PAS17724_AATAAA_0.35,8.006140431958402e-4,0,14.941470319506609,1,1.1089828122909314e-4,0.0012608737118801811,0.178384090083469,0.3461156074976825,0.16773151741421355,chr6,36144518,36144519,+,0.2622498487905758,2,TUTR,distal pA,CDK11i_24hrs
MARK4,ENSG00000007047,PAS46971_AATAAA_0.3,6.318396394534028e-4,0.0046011132004817705,11.619772177164124,1,6.525439364758329e-4,0.005530386772259035,0.7802436353983713,0.6658712179124269,-0.1143724174859444,chr19,45303668,45303669,+,0.7230574266553991,2,ALE,distal pA,CDK11i_24hrs
MCCC2,ENSG00000131844,PAS14930_AATAAA_0.2,3.049000250032282e-6,4.1135327001648246e-7,28.075414137914777,1,1.1667875594569394e-7,2.817530734993107e-6,0.7870030226825718,0.6351343605388974,-0.15186866214367445,chr5,71658704,71658705,+,0.7110686916107346,2,TUTR,distal pA,CDK11i_24hrs
MED25,ENSG00000104973,PAS47139_APA_0.1,3.70896853055456e-7,0,31.140811586477867,1,2.3997258410379812e-8,6.752202501244086e-7,0.11405728168905782,0.2985088833007101,0.1844516016116523,chr19,49840382,49840383,+,0.20628308249488397,2,ALE,distal pA,CDK11i_24hrs
MED28,ENSG00000118579,PAS12620_AATAAA_0.4,0.0036706083001939696,0.003896756149686588,12.685849110970594,1,3.6843324453694455e-4,0.003518025435230634,0.14239889944223716,0.24657637658386836,0.10417747714163116,chr4,17634096,17634097,+,0.19448763801305274,2,TUTR,distal pA,CDK11i_24hrs
MED29,ENSG00000063322,PAS46801_ATTAAA_0.15,0.0017705162749431429,1.804591188646444e-4,16.403651518689003,1,5.118652754927448e-5,6.500367576292871e-4,0.5527150481141704,0.7300614405398295,0.17734639242565908,chr19,39400560,39400561,+,0.6413882443269999,2,TUTR,distal pA,CDK11i_24hrs
MLH1,ENSG00000076242,PAS9397_AATAAA_0.4,3.0219860515023324e-6,0,26.744158859916297,1,2.322527260316212e-7,5.262768703733331e-6,0.935407220564572,0.7985305201129315,-0.13687670045164058,chr3,37050838,37050839,+,0.8669688703387517,2,MIXED,distal pA,CDK11i_24hrs
MLX,ENSG00000108788,PAS42822_AATAAA_0.3,0.02092624464519781,0.016940564210631122,7.951360080449604,1,0.0048051251836052885,0.028362685277471714,0.30760120661548096,0.5352116681299912,0.22761046151451025,chr17,42572711,42572712,+,0.4214064373727361,2,TUTR,distal pA,CDK11i_24hrs
MOB4,ENSG00000115540,PAS6763_APA_0.2,0.02112669491222596,0,7.879649069531297,1,0.004999418063232738,0.02926395978474764,0.439224795006332,0.3303744591579081,-0.10885033584842392,chr2,197552617,197552618,+,0.38479962708212,2,TUTR,distal pA,CDK11i_24hrs
MPND,ENSG00000008382,PAS46122_AATAAA_0.15,0.001039669264759554,0,14.379751935840318,1,1.494001946142595e-4,0.0016151480470229318,0.834042915994112,0.5530874268674664,-0.2809554891266456,chr19,4360076,4360077,+,0.6935651714307891,2,ALE,distal pA,CDK11i_24hrs
MSANTD7,ENSG00000284024,PAS26973_AATAAA_0.15,4.53693046460236e-5,0,21.091436157719727,1,4.378806882730298e-6,7.496795402718888e-5,0.6593897960879831,0.8033718183269712,0.14398202223898815,chr10,14846997,14846998,+,0.7313808072074772,2,TUTR,distal pA,CDK11i_24hrs
MSL3,ENSG00000005302,PAS51752_AATAAA_0.35,0.03308955911789528,0,6.93525692695448,1,0.008451292221531058,0.044437262545391154,0.8711149633849344,0.6891014555783261,-0.1820135078066083,chrX,11775750,11775751,+,0.7801082094816303,2,ALE,distal pA,CDK11i_24hrs
MTFR1,ENSG00000066855,PAS22970_AATAAA_0.2,3.615014446490087e-4,9.033356293781556e-4,14.669333087280393,1,1.281138198233363e-4,0.0014148487992639983,0.594827586066049,0.4545450321213307,-0.14028255394471834,chr8,65710560,65710561,+,0.5246863090936899,2,TUTR,distal pA,CDK11i_24hrs
MTHFD1L,ENSG00000120254,PAS18434_AATAAA_0.3,1.9264930533386776e-4,0,18.02256949848379,1,2.1830144697349808e-5,3.1338945080605375e-4,0.5174567583237535,0.6687887500589852,0.1513319917352317,chr6,151101884,151101885,+,0.5931227541913693,2,ALE,distal pA,CDK11i_24hrs
MTURN,ENSG00000180354,PAS20244_ATTAAA_0,1.1756769365568565e-4,0.0012771280373700344,12.717486064415423,1,3.6225240309316255e-4,0.003463878031704655,0.17894765380232047,0.4680849199409745,0.28913726613865404,chr7,30162761,30162762,+,0.32351628687164746,2,TUTR,distal pA,CDK11i_24hrs
MVB12B,ENSG00000196814,PAS25501_AATAAA_0.05,2.889211926711064e-5,0,22.047818473574356,1,2.659417591164049e-6,4.8399006982500734e-5,0.9894323604244628,0.7812348903411269,-0.20819747008333575,chr9,126507038,126507039,+,0.8853336253827948,2,ALE,distal pA,CDK11i_24hrs
MYO1B,ENSG00000128641,PAS6732_AATAAA_0.3,0.04550919566299704,0,6.215383810587809,1,0.012664489302464057,0.06045995055313248,0.7017383567293111,0.5905203056000132,-0.11121805112929783,chr2,191425159,191425160,+,0.6461293311646621,2,TUTR,distal pA,CDK11i_24hrs
MYO3A,ENSG00000095777,PAS27067_AATAAA_0.2,3.807333014979465e-4,0,16.540013221973197,1,4.763419321690127e-5,6.145722584180587e-4,0.776228361658941,0.35975060520829666,-0.4164777564506444,chr10,26212525,26212526,+,0.5679894834336189,2,ALE,distal pA,CDK11i_24hrs
NAA15,ENSG00000164134,PAS13256_AATAAA_0.3,1.1629770358825626e-14,4.731648172404119e-7,29.93241343111731,1,4.473712034319534e-8,1.1826827941708457e-6,0.2408253312577769,0.10580903882196104,-0.1350162924358159,chr4,139390303,139390304,+,0.17331718503986895,3,TUTR,distal pA,CDK11i_24hrs
NAB1,ENSG00000138386,PAS6719_AATAAA_0.3,0.0013629651416190531,8.483341260518486e-4,13.48384135382912,1,2.406266770409801e-4,0.0024377576755454083,0.6409571162461861,0.46452348429318646,-0.17643363195299966,chr2,190692764,190692765,+,0.5527403002696862,2,TUTR,distal pA,CDK11i_24hrs
NCAPH2,ENSG00000025770,PAS51222_AATAAA_0.35,7.970725405772078e-10,3.5576926129579934e-11,46.31067680520755,1,1.0091256794931788e-11,5.370606700171097e-10,0.07227851604590196,0.19852313973804656,0.12624462369214462,chr22,50524772,50524773,+,0.13540082789197427,2,MIXED,distal pA,CDK11i_24hrs
NCK1,ENSG00000158092,PAS10205_AATAAA_0.1,0.035285667184059635,0.009126366487358938,9.076848054109632,1,0.002588658376307173,0.017263769113880362,0.7091615071361669,0.5006061568133625,-0.2085553503228044,chr3,136949124,136949125,+,0.6048838319747647,2,TUTR,distal pA,CDK11i_24hrs
NDOR1,ENSG00000188566,PAS25755_AATAAA_0.2,9.250287609478648e-5,0,19.58845317784926,1,9.604792966615285e-6,1.516058003974504e-4,0.7193982166431852,0.84099518534197,0.12159696869878488,chr9,137219359,137219360,+,0.7801967009925777,2,TUTR,distal pA,CDK11i_24hrs
NDUFAF7,ENSG00000003509,PAS5490_APA_0.1,0.00885054674558016,0.004021890883891773,10.583857550285757,1,0.001140793714519436,0.00876812423145366,0.13284132878409438,0.24087587754433204,0.10803454876023766,chr2,37253400,37253401,+,0.1868586031642132,2,ALE,distal pA,CDK11i_24hrs
NECTIN2,ENSG00000130202,PAS46954_None_0.1,3.8857568404735615e-23,0,107.88561060770552,1,2.847471500615121e-25,7.80834600143255e-23,0.4846566224371889,0.21954203268250927,-0.26511458975467966,chr19,44889221,44889222,+,0.3520993275598491,2,ALE,distal pA,CDK11i_24hrs
NEK6,ENSG00000119408,PAS25470_AATAAA_0.35,3.0729536041369064e-11,1.84762755753226e-10,43.08519846974036,1,5.2407237422764894e-11,2.408797426883276e-9,0.07822127182920269,0.4011687799862968,0.3229475081570941,chr9,124352411,124352412,+,0.23969502590774974,2,TUTR,distal pA,CDK11i_24hrs
NEO1,ENSG00000067141,PAS38786_APA_0.3,2.978374834657616e-11,0,50.85307255995576,1,9.954532512617948e-13,6.194399289294068e-11,0.6549256447785085,0.3851878577097807,-0.2697377870687277,chr15,73305201,73305202,+,0.5200567512441445,2,TUTR,distal pA,CDK11i_24hrs
