gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GM2A,ENSG00000196743.9,PAS15670_AATAAA_0.45,0.1300003890938595,NA,3.834091538192297,1,0.050220199209852816,0.1601469551167497,0.06948107609440213,0.13423748101213617,0.06475640491773405,chr5,151270389,151270390,+
G3BP1,ENSG00000145907.16,PAS15675_APA_0.15,0.5306294561380264,NA,0.031511576042248635,1,0.8591038822325321,0.9301301762713645,0.07105051517807089,0.07340779090509997,0.0023572757270290817,chr5,151804210,151804211,+
G3BP1,ENSG00000145907.16,PAS15676_AATAAA_0.35,0.5306294561380264,NA,2.258946304284109,1,0.13284442249354206,0.3044025648899714,0.07147883408345732,0.05202904698249642,-0.019449787100960896,chr5,151804664,151804665,+
G3BP1,ENSG00000145907.16,PAS15677_APA_0.15,0.5306294561380264,NA,0.1074025677244208,1,0.7431208772867579,0.8608041002915514,0.20276236622343016,0.209689602091668,0.0069272358682378465,chr5,151804993,151804994,+
G3BP1,ENSG00000145907.16,PAS15678_ATTAAA_0.45,0.5306294561380264,NA,0.21509389583843586,1,0.6428038231353523,0.7968698971783583,0.5686998199899667,0.5554262466470555,-0.013273573342911127,chr5,151805344,151805345,+
G3BP1,ENSG00000145907.16,PAS15679_AATAAA_0.4,0.5306294561380264,NA,2.13534722654731,1,0.1439378664037988,0.3214112791675591,0.08600846452507493,0.10944731337367997,0.02343884884860503,chr5,151811349,151811350,+
MFAP3,ENSG00000037749.13,PAS15685_AATAAA_0.15,0.6101014774233079,NA,1.0319526447058252,1,0.30970048845528225,0.5212634017471868,0.20010478271381474,0.15072862512096052,-0.049376157592854214,chr5,154055031,154055032,+
MFAP3,ENSG00000037749.13,PAS15687_APA_0.3,0.6101014774233079,NA,0.8111409556693161,1,0.3677831416914831,0.5794950005112749,0.12498700236438416,0.16567757918898127,0.040690576824597105,chr5,154056681,154056682,+
MFAP3,ENSG00000037749.13,PAS15688_AATAAA_0.2,0.6101014774233079,NA,0.021598632555196673,1,0.8831598575079037,0.9439508538390725,0.6749082149218011,0.6835937956900583,0.008685580768257206,chr5,154057369,154057370,+
GALNT10,ENSG00000164574.16,PAS15694_APA_0.2,0.6224654470012724,NA,0.5120475843905297,1,0.4742538133914152,0.6720942281736638,0.2698025111841601,0.24017404666149914,-0.029628464522660963,chr5,154419030,154419031,+
GALNT10,ENSG00000164574.16,PAS15695_APA_0.15,0.6224654470012724,NA,0.5120475843868917,1,0.4742538133929854,0.6720942281736638,0.7301974888158399,0.7598259533385008,0.02962846452266088,chr5,154420980,154420981,+
SAP30L,ENSG00000164576.12,PAS15696_AATAAA_0.3,0.15318835724329447,NA,3.4613032603024294,1,0.06282078230863848,0.184778759014755,0.6807597077670278,0.7842917156948358,0.10353200792780803,chr5,154456144,154456145,+
SAP30L,ENSG00000164576.12,PAS15697_AATAAA_0.05,0.15318835724329447,NA,3.4613032603024294,1,0.06282078230863848,0.184778759014755,0.31924029223297223,0.2157082843051643,-0.10353200792780792,chr5,154461051,154461052,+
LARP1,ENSG00000155506.19,PAS15700_AATAAA_0.45,0.5347632644829341,NA,0.0693092716173851,1,0.792345146676029,0.8909834136918724,0.0072509789974572365,0.008255490336112132,0.0010045113386548954,chr5,154805235,154805236,+
LARP1,ENSG00000155506.19,PAS15701_APA_0.35,0.5347632644829341,NA,1.7359942695693462,1,0.18764718069205027,0.3808748356308885,0.739016051614672,0.7647314256636449,0.02571537404897295,chr5,154814922,154814923,+
LARP1,ENSG00000155506.19,PAS15702_AATAAA_0.25,0.5347632644829341,NA,1.9060465007278253,1,0.16740308184157085,0.35485328822397444,0.2537329693878708,0.2270130840002429,-0.02671988538762793,chr5,154817600,154817601,+
CNOT8,ENSG00000155508.14,PAS15704_APA_0.1,0.0637532977407908,NA,5.472620786537846,1,0.019316637701789353,0.08237683132884117,0.289155686274481,0.17699446554012266,-0.11216122073435836,chr5,154875778,154875779,+
CNOT8,ENSG00000155508.14,PAS15705_AATAAA_0.2,0.0637532977407908,NA,5.472620786537846,1,0.019316637701789353,0.08237683132884117,0.7108443137255188,0.8230055344598773,0.11216122073435852,chr5,154876790,154876791,+
CYFIP2,ENSG00000055163.21,PAS15710_ATTAAA_0.4,0.07716856930143484,NA,6.135239740074212,1,0.013251357880673827,0.06265186949761342,0.022214603623197864,0.0604984978658909,0.03828389424269303,chr5,157304440,157304441,+
CYFIP2,ENSG00000055163.21,PAS15711_AATAAA_0.3,0.07716856930143484,NA,1.8480267634831762,1,0.17401306796132182,0.3627846407004284,0.014948210784485,0.03030208305973219,0.015353872275247189,chr5,157304777,157304778,+
CYFIP2,ENSG00000055163.21,PAS15712_APA_0.3,0.07716856930143484,NA,6.277370430403607,1,0.012228942683724597,0.05925471310863019,0.884744638649123,0.8123529390696825,-0.07239169957944047,chr5,157393223,157393224,+
CYFIP2,ENSG00000055163.21,PAS15713_ATTAAA_0.35,0.07716856930143484,NA,0.7324837807809672,1,0.3920792813278725,0.6016788556559014,0.07809254694319401,0.09684648000469442,0.018753933061500416,chr5,157395586,157395587,+
THG1L,ENSG00000113272.14,PAS15717_APA_0.3,0.9516708413466546,NA,0.009909049368388878,1,0.920706189183222,0.9625298613587651,0.846269561047567,0.8506557629564142,0.004386201908847198,chr5,157739762,157739763,+
THG1L,ENSG00000113272.14,PAS15718_AATAAA_0.05,0.9516708413466546,NA,0.009909049368388878,1,0.920706189183222,0.9625298613587651,0.153730438952433,0.1493442370435858,-0.004386201908847198,chr5,157741445,157741446,+
LSM11,ENSG00000155858.6,PAS15719_AATAAA_0.2,0.41378312189162464,NA,1.2799715812548982,1,0.2579043193433974,0.4657069088033768,0.38360994309921465,0.22966278509392993,-0.15394715800528472,chr5,157755315,157755316,+
LSM11,ENSG00000155858.6,PAS15721_AATAAA_0.05,0.41378312189162464,NA,1.2799715812548698,1,0.2579043193434027,0.4657069088033768,0.6163900569007854,0.77033721490607,0.15394715800528458,chr5,157760708,157760709,+
UBLCP1,ENSG00000164332.8,PAS15728_ATTAAA_0.45,0.2510009243373304,NA,2.277262331340353,1,0.13128342942102147,0.3016936975864648,0.6522207240214802,0.6972506485769635,0.04502992455548327,chr5,159285446,159285447,+
UBLCP1,ENSG00000164332.8,PAS15729_AATAAA_0.25,0.2510009243373304,NA,2.6589092960221024,1,0.10297132195489658,0.25852894847108243,0.024504720214700775,0.01132556315822293,-0.013179157056477845,chr5,159285647,159285648,+
UBLCP1,ENSG00000164332.8,PAS15730_AATAAA_0.3,0.2510009243373304,NA,1.1754327444114097,1,0.27828776319491594,0.4889961714978787,0.323274555763819,0.2914237882648135,-0.031850767499005506,chr5,159286031,159286032,+
TTC1,ENSG00000113312.12,PAS15733_APA_0.15,0.7697648882554297,NA,0.19490185003496663,1,0.6588677837973407,0.806921491753768,0.06729087627110587,0.05691911444721706,-0.010371761823888812,chr5,160065091,160065092,+
TTC1,ENSG00000113312.12,PAS15734_AATAAA_0.1,0.7697648882554297,NA,0.19490185003496663,1,0.6588677837973407,0.806921491753768,0.9327091237288941,0.9430808855527829,0.01037176182388877,chr5,160065541,160065542,+
CCNG1,ENSG00000113328.20,PAS15746_APA_0.35,0.6255104414964288,NA,1.4273815564029064,1,0.23219224562258872,0.43554073402498006,0.034721372026683524,0.02187181135509959,-0.012849560671583934,chr5,163443996,163443997,+
CCNG1,ENSG00000113328.20,PAS15747_APA_0.35,0.6255104414964288,NA,0.031919149645545986,1,0.8582052196517653,0.9300391153156716,0.019438532672177482,0.017870708887119374,-0.0015678237850581082,chr5,163444287,163444288,+
CCNG1,ENSG00000113328.20,PAS15748_AATAAA_0.1,0.6255104414964288,NA,1.2049240961132455,1,0.2723397266479812,0.4824713605814468,0.945840095301139,0.9602574797577811,0.01441738445664209,chr5,163445013,163445014,+
HMMR,ENSG00000072571.20,PAS15752_None_0.25,0.7596410902699307,NA,0.21129135554656386,1,0.6457571302215946,0.7984870155903884,0.10769353426823354,0.09271624397074858,-0.014977290297484958,chr5,163491307,163491308,+
HMMR,ENSG00000072571.20,PAS15753_AATAAA_0.25,0.7596410902699307,NA,0.21129135694354773,1,0.6457571291307089,0.7984870155903884,0.8923064657317664,0.9072837560292514,0.014977290297484958,chr5,163491938,163491939,+
WWC1,ENSG00000113645.15,PAS15761_ATTAAA_0.3,1.6244512764373766e-8,0.5560326643074961,3.0992636372175184,1,0.0783277159237003,0.21460720982020312,0.1439994006266961,0.19688531971943157,0.05288591909273546,chr5,168469261,168469262,+
WWC1,ENSG00000113645.15,PAS15762_AATAAA_0.1,1.6244512764373766e-8,1.723694593176948e-8,36.385820000588865,1,1.6187665353765082e-9,8.938248951679689e-8,0.7575805017039704,0.5289784917098644,-0.22860200999410596,chr5,168469756,168469757,+
WWC1,ENSG00000113645.15,PAS15763_APA_0.35,1.6244512764373766e-8,0.016611240054005015,10.006360713275171,1,0.0015600048649551444,0.012782365443857269,0.019006681134303278,0.06974665395707481,0.05073997282277154,chr5,168470379,168470380,+
WWC1,ENSG00000113645.15,PAS15764_AATAAA_0.25,1.6244512764373766e-8,4.186461764005702e-6,25.727611550989423,1,3.9316153987088844e-7,1.232628065044366e-5,0.028602362376997748,0.13620589178307188,0.10760352940607414,chr5,168471941,168471942,+
WWC1,ENSG00000113645.15,PAS15765_AATAAA_0.15,1.6244512764373766e-8,1,0.8537603708409733,1,0.3554907191389157,0.5685239016338134,0.05081105415803244,0.06818364283055733,0.01737258867252489,chr5,168472300,168472301,+
RARS1,ENSG00000113643.9,PAS15766_ATTAAA_0.3,0.901223892619466,NA,0.037003468973125564,1,0.8474579844024666,0.9235362434738442,0.080561230322284,0.07733862779903289,-0.003222602523251114,chr5,168488642,168488643,+
RARS1,ENSG00000113643.9,PAS15769_APA_0.25,0.901223892619466,NA,0.037003468973125564,1,0.8474579844024666,0.9235362434738442,0.9194387696777161,0.9226613722009671,0.003222602523251017,chr5,168519297,168519298,+
NPM1,ENSG00000181163.14,PAS15791_APA_0.35,1.2112280984948013e-22,0.05486522559919491,5.863547446890152,1,0.01545760916825164,0.07029554409089975,0.03721688440499445,0.02163240864340966,-0.015584475761584792,chr5,171405344,171405345,+
NPM1,ENSG00000181163.14,PAS15792_AATAAA_0.4,1.2112280984948013e-22,3.4594283522367017e-25,110.01066032424569,1,9.746518096013879e-26,5.769158991392535e-23,0.23092237326531337,0.4201775619938142,0.1892551887285008,chr5,171406724,171406725,+
NPM1,ENSG00000181163.14,PAS15794_AATAAA_0.25,1.2112280984948013e-22,1.1023217264808212e-20,89.47482316105015,1,3.105657224503047e-21,1.3516916355351792e-18,0.7318607423296921,0.5581900293627762,-0.17367071296691594,chr5,171410898,171410899,+
CHTOP,ENSG00000160679.14,PAS1581_None_0.05,0.8613506720755518,NA,0.07337360370001988,1,0.7864866935657481,0.8878875565598062,0.5820717035096827,0.5735391705551837,-0.008532532954499072,chr1,153645469,153645470,+
CHTOP,ENSG00000160679.14,PAS1582_APA_0.35,0.8613506720755518,NA,0.47022002361882187,1,0.4928859648125737,0.6893881386858663,0.06759073999324702,0.07922890900687468,0.011638169013627658,chr1,153645830,153645831,+
CHTOP,ENSG00000160679.14,PAS1583_APA_0.2,0.8613506720755518,NA,0.012690517855844519,1,0.9103062998828947,0.9566599096802939,0.35033755649707016,0.3472319204379417,-0.003105636059128447,chr1,153646304,153646305,+
SFXN1,ENSG00000164466.13,PAS15829_AATAAA_0.35,1.6509366959302915e-7,0.009539568155345388,11.031253026025297,1,8.958857185572938e-4,0.00824460003931022,0.06742334731234774,0.02241347104718422,-0.04500987626516352,chr5,175513732,175513733,+
SFXN1,ENSG00000164466.13,PAS15830_AATAAA_0.2,1.6509366959302915e-7,0.06546585465360627,6.7793002518101275,1,0.00922210365536037,0.04844468934754091,0.10028647683732457,0.054464441694656675,-0.045822035142667895,chr5,175526887,175526888,+
SFXN1,ENSG00000164466.13,PAS15831_APA_0.25,1.6509366959302915e-7,0.012935020355180727,10.46775655921374,1,0.0012147614878102143,0.010474482507032354,0.08758804291809252,0.03643614677381094,-0.05115189614428158,chr5,175527452,175527453,+
SFXN1,ENSG00000164466.13,PAS15832_APA_0,1.6509366959302915e-7,1,0.061369078447569336,1,0.8043449965950511,0.8990631663731072,0.5387442067223385,0.5342317656485108,-0.004512441073827644,chr5,175528611,175528612,+
SFXN1,ENSG00000164466.13,PAS15833_AATAAA_0.2,1.6509366959302915e-7,9.598683444397185e-6,24.12792160475874,1,9.014373894869904e-7,2.5168812244582046e-5,0.20595792620989672,0.3524541748358374,0.14649624862594068,chr5,175529738,175529739,+
ARL10,ENSG00000175414.7,PAS15837_APA_0.35,0.39748526989619,NA,1.3608458916265818,1,0.24339093499154102,0.44920167822459767,0.5066191361496294,0.6182578969681858,0.11163876081855639,chr5,176376205,176376206,+
ARL10,ENSG00000175414.7,PAS15838_AATAAA_0.2,0.39748526989619,NA,1.3608458916265818,1,0.24339093499154102,0.44920167822459767,0.49338086385037067,0.3817421030318142,-0.11163876081855645,chr5,176380376,176380377,+
FAF2,ENSG00000113194.13,PAS15842_AATAAA_0.1,0.9856503713972664,NA,0.0010874099671127624,1,0.97369380636637,0.9888252993816503,0.07504611451684345,0.07416012705028677,-8.859874665566869e-4,chr5,176507635,176507636,+
FAF2,ENSG00000113194.13,PAS15843_ATTAAA_0.25,0.9856503713972664,NA,0.0010874099671127624,1,0.97369380636637,0.9888252993816503,0.9249538854831565,0.9258398729497133,8.859874665567702e-4,chr5,176510072,176510073,+
TSPAN17,ENSG00000048140.18,PAS15844_APA_0.25,0.19313470594773588,NA,2.9460473062526944,1,0.08608787908522363,0.22900025790097775,0.10289058768699572,0.06283300038971386,-0.04005758729728186,chr5,176658750,176658751,+
TSPAN17,ENSG00000048140.18,PAS15845_AATAAA_0.15,0.19313470594773588,NA,2.9460473062526944,1,0.08608787908522363,0.22900025790097775,0.8971094123130042,0.9371669996102862,0.04005758729728193,chr5,176659049,176659050,+
ZNF346,ENSG00000113761.12,PAS15849_AATAAA_0.35,0.003155818335017604,0,12.411269388517667,1,4.2675068325703536e-4,0.004539940050925672,0.650793001103333,0.41020874775742167,-0.24058425334591138,chr5,177065975,177065976,+
ZNF346,ENSG00000113761.12,PAS15850_AATAAA_0.4,0.003155818335017604,0,12.411269388517667,1,4.2675068325703536e-4,0.004539940050925672,0.349206998896667,0.5897912522425783,0.24058425334591133,chr5,177067987,177067988,+
SNAPIN,ENSG00000143553.11,PAS1584_ATTAAA_0.25,0.20521858789442585,NA,2.810733325126421,1,0.09363556408348263,0.24231917751759247,0.08346821214853002,0.050769466053668895,-0.03269874609486113,chr1,153661432,153661433,+
SNAPIN,ENSG00000143553.11,PAS1585_AATAAA_0.2,0.20521858789442585,NA,2.8107333251273303,1,0.0936355640834295,0.24231917751759247,0.9165317878514699,0.9492305339463311,0.03269874609486112,chr1,153661828,153661829,+
NSD1,ENSG00000165671.22,PAS15853_ATTAAA_0.15,0.8495029429417361,NA,0.05311427749529685,1,0.8177301856185594,0.9050959107080527,0.07134056277503126,0.06527471395323109,-0.006065848821800168,chr5,177137402,177137403,+
NSD1,ENSG00000165671.22,PAS15856_AATAAA_0.4,0.8495029429417361,NA,0.3652593753176916,1,0.5455997230624253,0.7276957820529761,0.4615790975219835,0.4309224116836243,-0.030656685838359232,chr5,177295755,177295756,+
NSD1,ENSG00000165671.22,PAS15857_APA_0.1,0.8495029429417361,NA,0.49451716990233763,1,0.48191918815802953,0.6796434077637883,0.46708033970298524,0.5038028743631446,0.0367225346601594,chr5,177300211,177300212,+
PRELID1,ENSG00000169230.10,PAS15858_ATTAAA_0.1,0.8934036268078422,NA,0.04244068591287942,1,0.8367820272817332,0.9171012027636712,0.5580461157072325,0.5624987219858074,0.004452606278574911,chr5,177306659,177306660,+
PRELID1,ENSG00000169230.10,PAS15859_AATAAA_0.15,0.8934036268078422,NA,0.04244068591287942,1,0.8367820272817332,0.9171012027636712,0.4419538842927675,0.43750127801419253,-0.0044526062785749665,chr5,177306947,177306948,+
GRK6,ENSG00000198055.11,PAS15861_AATAAA_0.3,3.320587256127343e-4,1.6462617059863363e-5,22.31073058961556,1,2.319070938092469e-6,5.80670249439803e-5,0.20717483515205956,0.33524042566315004,0.12806559051109048,chr5,177436680,177436681,+
GRK6,ENSG00000198055.11,PAS15862_None_0.2,3.320587256127343e-4,0.14804527943957288,5.33887085171591,1,0.020854977299274043,0.08656716804338213,0.26268247935814143,0.20277254560483882,-0.05990993375330261,chr5,177442068,177442069,+
GRK6,ENSG00000198055.11,PAS15863_APA_0.2,3.320587256127343e-4,0.7114826488848653,2.701946950848651,1,0.10022578597230847,0.25391584155616953,0.47310153029461244,0.4229514305161756,-0.05015009977843682,chr5,177442619,177442620,+
GRK6,ENSG00000198055.11,PAS15864_None_0.2,3.320587256127343e-4,0.7114826488848653,1.8863289456930943,1,0.16961656188774435,0.35703924364364736,0.0570411551951866,0.039035598215835576,-0.018005556979351023,chr5,177442828,177442829,+
INTS3,ENSG00000143624.14,PAS1587_AATAAA_0.05,0.6101939878132246,NA,0.543460032258622,1,0.46100230375131157,0.6612943089290334,0.6869796889553991,0.6039295125816753,-0.0830501763737238,chr1,153774078,153774079,+
INTS3,ENSG00000143624.14,PAS1588_ATTAAA_0.15,0.6101939878132246,NA,0.543460032258622,1,0.46100230375131157,0.6612943089290334,0.31302031104460093,0.39607048741832473,0.0830501763737238,chr1,153774806,153774807,+
RMND5B,ENSG00000145916.19,PAS15881_None_0,0.6777902953542074,NA,1.0775408328627236,1,0.2992483405170465,0.511112297203515,0.284936341435811,0.23148291671461496,-0.05345342472119602,chr5,178148265,178148266,+
RMND5B,ENSG00000145916.19,PAS15882_APA_0.15,0.6777902953542074,NA,0.31122441433399217,1,0.5769298059654762,0.7510410437795565,0.6128281521805257,0.6444506512422274,0.03162249906170178,chr5,178148564,178148565,+
RMND5B,ENSG00000145916.19,PAS15883_ATTAAA_0.25,0.6777902953542074,NA,0.3467817904192998,1,0.555940558356337,0.7353900404538372,0.1022355063836633,0.12406643204315759,0.021830925659494294,chr5,178150564,178150565,+
UBE4B,ENSG00000130939.20,PAS161_AATAAA_0.25,0.2543168260917796,NA,0.04020553398231641,1,0.8410792538300591,0.919835252248704,0.08371225211540162,0.07803134716307031,-0.0056809049523313115,chr1,10180232,10180233,+
UBE4B,ENSG00000130939.20,PAS162_AATAAA_0.25,0.2543168260917796,NA,3.6764259192727877,1,0.055187029660609524,0.17074172379629934,0.41787258997334914,0.3229972904433749,-0.09487529952997426,chr1,10180601,10180602,+
UBE4B,ENSG00000130939.20,PAS163_AATAAA_0.2,0.2543168260917796,NA,3.963599702212832,1,0.046494177367048556,0.1517804625364184,0.49841515791124924,0.5989713623935549,0.10055620448230562,chr1,10181235,10181236,+
CANX,ENSG00000127022.16,PAS15903_ATTAAA_0.4,0.0014512338149318034,1,0.18404018520959653,1,0.6679239157806779,0.8131582151972416,0.17988578776584965,0.18803769545810903,0.008151907692259375,chr5,179729271,179729272,+
CANX,ENSG00000127022.16,PAS15904_AATAAA_0.25,0.0014512338149318034,0.026581516701112612,9.143274420497619,1,0.002496339540985938,0.018223637778483442,0.11737455811864093,0.07406572051330466,-0.04330883760533627,chr5,179729968,179729969,+
CANX,ENSG00000127022.16,PAS15905_APA_0.25,0.0014512338149318034,0.17915318701851868,5.714563942556197,1,0.016824742909769982,0.07440938990889026,0.40352379538927363,0.3469349689300012,-0.056588826459272434,chr5,179730650,179730651,+
CANX,ENSG00000127022.16,PAS15906_ATTAAA_0.15,0.0014512338149318034,0.0027369230114817193,13.360122068484998,1,2.570315761519413e-4,0.003097356078091553,0.28405174875665146,0.3678797963738695,0.08382804761721807,chr5,179730924,179730925,+
CANX,ENSG00000127022.16,PAS15907_AATAAA_0.35,0.0014512338149318034,1,1.4333497718253057,1,0.2312185310191679,0.4344948315567275,0.015164109969584283,0.023081818724715597,0.007917708755131314,chr5,179731640,179731641,+
SQSTM1,ENSG00000161011.20,PAS15917_None_0.2,0.0015448042024501691,0.012421904125424063,11.075135941184271,1,8.749300535962595e-4,0.008102137004453972,0.07922713629128275,0.12038616785541723,0.041159031564134474,chr5,179821958,179821959,+
