gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
HS3ST1,ENSG00000002587.10,PAS13637_APA_0.25,0.022105731961553837,0,8.07598738666843,1,0.004485565939548803,0.029298821359547977,0.8285836520791424,0.9417099544176556,0.11312630233851317,chr4,11398751,11398752,-
UGDH,ENSG00000109814.12,PAS13739_AATAAA_0.3,0.0014965011800336257,0,14.12075102955896,1,1.7144203152585964e-4,0.0022330951833187825,0.6370527920707618,0.7669409596669903,0.12988816759622845,chr4,39498759,39498760,-
UGDH,ENSG00000109814.12,PAS13740_AATAAA_0.4,0.0014965011800336257,0,14.12075102955896,1,1.7144203152585964e-4,0.0022330951833187825,0.3629472079292382,0.23305904033300973,-0.12988816759622845,chr4,39499321,39499322,-
USP46,ENSG00000109189.13,PAS13807_AATAAA_0.3,6.379560101432648e-5,5.0027062401868524e-5,20.372391119017266,1,6.374283249271401e-6,1.3012699642358177e-4,0.11340145811464536,0.368421050819534,0.25501959270488866,chr4,52590971,52590972,-
USP46,ENSG00000109189.13,PAS13810_ATTAAA_0.3,6.379560101432648e-5,2.6312360996537723e-4,17.206634694710374,1,3.352634232282007e-5,5.553476381538099e-4,0.5051561522807535,0.24060150429440563,-0.26455464798634787,chr4,52595692,52595693,-
SCFD2,ENSG00000184178.17,PAS13817_AATAAA_0.3,0.009766316579998211,0,9.949453520156567,1,0.001608971530353469,0.0133176558597329,0.10461646971126333,0.3104653142069173,0.205848844495654,chr4,52872631,52872632,-
SCFD2,ENSG00000184178.17,PAS13818_AATAAA_0.3,0.009766316579998211,0,9.949453520156794,1,0.001608971530353268,0.0133176558597329,0.8953835302887366,0.6895346857930825,-0.2058488444956541,chr4,52873619,52873620,-
GRSF1,ENSG00000132463.15,PAS13888_AATAAA_0.35,2.3360374222198767e-9,2.0732878143075203e-4,17.659650423607673,1,2.64171493410841e-5,4.580459231854725e-4,0.30367376585218575,0.41593535959259703,0.11226159374041128,chr4,70819774,70819775,-
GRSF1,ENSG00000132463.15,PAS13889_AATAAA_0.4,2.3360374222198767e-9,1.0236612236569514e-10,45.807973823672,1,1.3043153600482958e-11,9.16521809052884e-10,0.411460966010774,0.23548937712360374,-0.17597158888717024,chr4,70820647,70820648,-
SCARB2,ENSG00000138760.11,PAS13941_AATAAA_0.4,9.034390357536225e-4,0.001297476804857294,14.189159449619183,1,1.6532021402901968e-4,0.0021634886840514863,0.6221274987153035,0.7343867146020467,0.11225921588674326,chr4,76158740,76158741,-
SCARB2,ENSG00000138760.11,PAS13944_AATAAA_0.1,9.034390357536225e-4,4.224991506085679e-5,20.69581798452782,1,5.383344792307853e-6,1.1195176997212172e-4,0.28035291003135454,0.16027582696659726,-0.12007708306475728,chr4,76161453,76161454,-
HNRNPDL,ENSG00000152795.18,PAS13994_AATAAA_0.45,2.4080564667883268e-9,1.078968861643258e-9,41.99189680010022,1,9.165243518277777e-11,5.7448434841561785e-9,0.24368106256837632,0.38830454017831667,0.14462347760994035,chr4,82423210,82423211,-
HNRNPDL,ENSG00000152795.18,PAS13997_AATAAA_0.15,2.4080564667883268e-9,4.225564479889657e-12,52.85590281857003,1,3.5893832377507776e-13,3.304955559117975e-11,0.6954917020210933,0.52592791041143,-0.16956379160966328,chr4,82424622,82424623,-
ABRAXAS1,ENSG00000163322.14,PAS14025_ATTAAA_0.4,0.0019695872223179562,0,13.502879071567577,1,2.3819771425811568e-4,0.0029401589710190816,0.5611142869749425,0.8847336811326617,0.32361939415771923,chr4,83461085,83461086,-
ABRAXAS1,ENSG00000163322.14,PAS14026_AATAAA_0.4,0.0019695872223179562,0,13.502879071567577,1,2.3819771425811568e-4,0.0029401589710190816,0.43888571302505747,0.11526631886733818,-0.3236193941577193,chr4,83461894,83461895,-
BDH2,ENSG00000164039.15,PAS14125_AATAAA_0.35,0.013733606214207942,0,9.161501301363387,1,0.002471597169360746,0.01871712638011079,0.18466741600596728,0.33706417221103235,0.15239675620506507,chr4,103078251,103078252,-
BDH2,ENSG00000164039.15,PAS14126_AATAAA_0.15,0.013733606214207942,0,9.161501301363842,1,0.0024715971693601304,0.01871712638011079,0.8153325839940327,0.6629358277889676,-0.1523967562050651,chr4,103079435,103079436,-
ELOVL6,ENSG00000170522.10,PAS14170_AATAAA_0.15,2.763407066359993e-7,6.842346381527847e-9,36.24097250564955,1,1.7436584053297001e-9,8.558670356454716e-8,0.1711720434283884,0.4556961841493668,0.2845241407209784,chr4,110045848,110045849,-
ELOVL6,ENSG00000170522.10,PAS14173_AATAAA_0.3,2.763407066359993e-7,9.929885744369533e-7,26.57848066277802,1,2.5304665646388013e-7,8.06506764884157e-6,0.7117099541650709,0.4493655378884472,-0.2623444162766237,chr4,110049382,110049383,-
TIFA,ENSG00000145365.12,PAS14177_AATAAA_0.45,0.0016301121507854431,0.03385842202441274,6.898200210147024,1,0.00862825686718375,0.04860584701846846,0.046722445891171284,0.1980848121872747,0.15136236629610342,chr4,112274689,112274690,-
TIFA,ENSG00000145365.12,PAS14178_ATTAAA_0.45,0.0016301121507854431,0.023086777053506074,7.58570903003465,1,0.005883281935272321,0.03643214152032503,0.0695950232346155,0.2535659235979227,0.18397090036330718,chr4,112275612,112275613,-
TIFA,ENSG00000145365.12,PAS14179_AATAAA_0.15,0.0016301121507854431,1.374207555910135e-4,17.123870303027275,1,3.5019398637858025e-5,5.772148039679537e-4,0.8836825308742132,0.5483492642148027,-0.33533326665941054,chr4,112277083,112277084,-
C4orf3,ENSG00000164096.13,PAS14205_AATAAA_0.2,1.8813105103302707e-6,0,28.70345077291131,1,8.435328902756047e-8,3.003202031485226e-6,0.21535735819332028,0.39902890044050626,0.183671542247186,chr4,119297054,119297055,-
C4orf3,ENSG00000164096.13,PAS14206_APA_0.25,1.8813105103302707e-6,0,28.70345077291131,1,8.435328902756047e-8,3.003202031485226e-6,0.7846426418066796,0.6009710995594938,-0.18367154224718585,chr4,119298490,119298491,-
PGRMC2,ENSG00000164040.18,PAS14262_AATAAA_0.4,1.815671213133851e-14,1.4872956420647291e-5,23.478195155295907,1,1.2633753602894551e-6,3.212823701947527e-5,0.6676026830614085,0.7827495259368766,0.11514684287546817,chr4,128270143,128270144,-
PGRMC2,ENSG00000164040.18,PAS14263_ATTAAA_0.15,1.815671213133851e-14,3.2175648048963207e-13,57.917717317723145,1,2.73314328346808e-14,3.0664030233262465e-12,0.20304604877981722,0.06750462093925429,-0.13554142784056294,chr4,128270784,128270785,-
INPP4B,ENSG00000109452.13,PAS14312_AATAAA_0.05,1.1686204808355959e-4,1.1961784862529863e-5,21.78593711151916,1,3.048262329221411e-6,6.833862828956563e-5,0.32567608555400884,0.5121869470663167,0.1865108615123079,chr4,142023160,142023161,-
INPP4B,ENSG00000109452.13,PAS14313_AATAAA_0.05,1.1686204808355959e-4,1.2992682824321284e-5,21.62734887937404,1,3.3109695638284803e-6,7.282496646898525e-5,0.6032148195056257,0.41486175832807626,-0.18835306117754946,chr4,142028725,142028726,-
PLRG1,ENSG00000171566.12,PAS14380_AATAAA_0.25,1.293919501172077e-6,1.6590304842800762e-7,30.042058520522914,1,4.22776382151998e-8,1.5990049513063243e-6,0.15845780956830782,0.3602630341693376,0.20180522460102976,chr4,154535005,154535006,-
PLRG1,ENSG00000171566.12,PAS14382_AATAAA_0.1,1.293919501172077e-6,4.3924584994426405e-8,32.62210342687831,1,1.1193451420833878e-8,4.6994896201117325e-7,0.8055628471959485,0.5843587665858547,-0.22120408061009378,chr4,154536510,154536511,-
CBR4,ENSG00000145439.12,PAS14426_AATAAA_0.3,7.345588621506904e-4,0,15.674111377476038,1,7.524711195382041e-5,0.0011015616137016876,0.40347631257961997,0.63891855941012,0.23544224683050002,chr4,168987592,168987593,-
CBR4,ENSG00000145439.12,PAS14427_APA_0.25,7.345588621506904e-4,0,15.674111377475128,1,7.524711195385657e-5,0.0011015616137016876,0.5965236874203801,0.36108144058987995,-0.23544224683050013,chr4,168989991,168989992,-
HPGD,ENSG00000164120.14,PAS14455_AATAAA_0.15,9.277754764905313e-4,0.011869537550783155,10.063474586292159,1,0.0015123773164767923,0.012667346017742569,0.28406254825544947,0.4329140116552936,0.14885146339984412,chr4,174490231,174490232,-
HPGD,ENSG00000164120.14,PAS14457_AATAAA_0.35,9.277754764905313e-4,9.768379535824113e-4,14.723795559627433,1,1.2446546940442284e-4,0.001695651512263724,0.4777627577209147,0.2948036920320199,-0.1829590656888948,chr4,174491017,174491018,-
CENPU,ENSG00000151725.12,PAS14486_ATTAAA_0.4,0.012223862116581453,0,9.421186394590677,1,0.0021449270373367977,0.0167636677303135,0.26964636491510097,0.4595972934477269,0.1899509285326259,chr4,184694088,184694089,-
CENPU,ENSG00000151725.12,PAS14487_AATAAA_0.4,0.012223862116581453,0,9.421186394590222,1,0.0021449270373373294,0.0167636677303135,0.730353635084899,0.5404027065522732,-0.18995092853262585,chr4,184695003,184695004,-
EXOC3,ENSG00000180104.16,PAS14540_ATTAAA_0.45,2.8749103851371953e-9,0,42.29126147216357,1,7.864316767240785e-11,4.976137116560745e-9,0.7545747150087255,0.5107857899616296,-0.24378892504709593,chr5,467284,467285,+
EXOC3,ENSG00000180104.16,PAS14542_APA_0.1,2.8749103851371953e-9,0,42.29126147216357,1,7.864316767240785e-11,4.976137116560745e-9,0.24542528499127447,0.48921421003837046,0.24378892504709598,chr5,471935,471936,+
POLR3C,ENSG00000186141.10,PAS1462_AATAAA_0.25,0.013870299570357427,0.0045405739498888134,10.557637484059342,1,0.0011570899061933853,0.010319510579551027,0.7175854953325206,0.4692924819262898,-0.24829301340623078,chr1,145842491,145842492,+
POLR3C,ENSG00000186141.10,PAS1464_AATAAA_0.25,0.013870299570357427,0.012213480109621892,8.740376390768688,1,0.003112402685277977,0.022364740716440405,0.10662383552432475,0.28884441077736656,0.1822205752530418,chr1,145844398,145844399,+
RAI14,ENSG00000039560.14,PAS14694_ATTAAA_0.15,0.005476857496740568,0,11.281362004464654,1,7.828909831827837e-4,0.007601729102891578,0.04122782743020854,0.20924547521399992,0.16801764778379139,chr5,34758070,34758071,+
RAI14,ENSG00000039560.14,PAS14697_AATAAA_0.1,0.005476857496740568,0,11.2813620044642,1,7.828909831829765e-4,0.007601729102891578,0.9587721725697914,0.7907545247860001,-0.16801764778379136,chr5,34832610,34832611,+
NIPBL,ENSG00000164190.19,PAS14718_AATAAA_0.35,0.025665494173031777,0.013293956617111614,9.85482175848756,1,0.0016938720946731067,0.013908294179569894,0.22229891242557498,0.10432055903950875,-0.11797835338606623,chr5,37064473,37064474,+
TMEM201,ENSG00000188807.13,PAS147_AATAAA_0.1,0.011760105648896714,0,9.507545081874127,1,0.002046287408261337,0.01612089049722062,0.5909320247822012,0.8523833459839575,0.2614513212017563,chr1,9604947,9604948,+
TMEM201,ENSG00000188807.13,PAS149_None_0.15,0.011760105648896714,0,9.507545081874127,1,0.002046287408261337,0.01612089049722062,0.4090679752177988,0.14761665401604251,-0.2614513212017563,chr1,9614869,9614870,+
GPX8,ENSG00000164294.14,PAS14805_APA_0.2,0.003991724235951576,0,11.974276684465622,1,5.394000047347152e-4,0.005639412265632876,0.6868444652008687,0.37941940943157487,-0.30742505576929385,chr5,55164758,55164759,+
GPX8,ENSG00000164294.14,PAS14806_AATAAA_0.3,0.003991724235951576,0,11.974276684465622,1,5.394000047347152e-4,0.005639412265632876,0.3131555347991313,0.6205805905684252,0.3074250557692939,chr5,55167293,55167294,+
GPBP1,ENSG00000062194.16,PAS14825_AATAAA_0.35,0.00782787767320535,0,10.473899457210791,1,0.001210728920248956,0.010676645848245582,0.8624182942178887,0.7478811110849491,-0.11453718313293959,chr5,57263081,57263082,+
GPBP1,ENSG00000062194.16,PAS14826_AATAAA_0.2,0.00782787767320535,0,10.473899457210791,1,0.001210728920248956,0.010676645848245582,0.13758170578211115,0.25211888891505085,0.1145371831329397,chr5,57263582,57263583,+
SLC30A5,ENSG00000145740.20,PAS14902_AATAAA_0.15,0.022651569662755215,0.04308971408783672,6.468438291864345,1,0.010980698427566781,0.0580377294958211,0.24271409313939185,0.09183898335821673,-0.15087510978117513,chr5,69104737,69104738,+
SLC30A5,ENSG00000145740.20,PAS14903_AATAAA_0.45,0.022651569662755215,0.006042306153582172,10.030393449612347,1,0.0015397814323916724,0.012864594432954455,0.5138623089056308,0.7599424880055098,0.246080179099879,chr5,69130262,69130263,+
CCNB1,ENSG00000134057.15,PAS14905_AATAAA_0.2,0.00174936108810942,0,13.770750516904172,1,2.0652679238478136e-4,0.002601263401065298,0.8678707552750202,0.7313604389345706,-0.13651031634044963,chr5,69177695,69177696,+
CCNB1,ENSG00000134057.15,PAS14906_APA_0.15,0.00174936108810942,0,13.770750516904172,1,2.0652679238478136e-4,0.002601263401065298,0.13212924472497978,0.2686395610654294,0.13651031634044963,chr5,69178044,69178045,+
ZFYVE16,ENSG00000039319.17,PAS15047_AATAAA_0.25,0.04836296881688715,0.026199559511728435,7.3579942601479615,1,0.006676522878451569,0.040026159384915536,0.2793280830068592,0.4930509348990211,0.2137228518921619,chr5,80479115,80479116,+
MSH3,ENSG00000113318.11,PAS15051_ATTAAA_0.45,0.0365447290294667,0.011525987322318762,8.846069979248568,1,0.0029372065595131523,0.021428612034287392,0.1748253833301928,0.04166756669331223,-0.13315781663688056,chr5,80875915,80875916,+
MSH3,ENSG00000113318.11,PAS15052_AATAAA_0.25,0.0365447290294667,0.04425723829135775,6.420943502802402,1,0.011278222592141557,0.05921177736047264,0.6923074267390857,0.8472209518782631,0.15491352513917733,chr5,80876813,80876814,+
CAST,ENSG00000153113.24,PAS15147_AATAAA_0.25,3.0464922416257014e-7,4.5875388903160296e-5,22.295024562416074,1,2.338116283464237e-6,5.457375961631299e-5,0.2658885089315882,0.14905319459399888,-0.11683531433758934,chr5,96773232,96773233,+
CAST,ENSG00000153113.24,PAS15149_ATTAAA_0.25,3.0464922416257014e-7,5.415276261135693e-6,26.41076036433151,1,2.7599865436228396e-7,8.711248308252608e-6,0.47643159290910914,0.6319246370239417,0.1554930441148326,chr5,96774678,96774679,+
RAD50,ENSG00000113522.14,PAS15372_AATAAA_0.3,0.013870299570357427,0.0011848202483660786,16.43594239284448,1,5.032196242031987e-5,7.839539326414126e-4,0.05741811955494547,0.15802075474981336,0.1006026351948679,chr5,132646344,132646345,+
HSPA4,ENSG00000170606.16,PAS15381_ATTAAA_0.35,4.276590927631447e-12,0,56.009360757097056,1,7.212679063467269e-14,7.523162357530943e-12,0.7202365502039173,0.40698537401757245,-0.31325117618634485,chr5,133104470,133104471,+
HSPA4,ENSG00000170606.16,PAS15384_AATAAA_0.25,4.276590927631447e-12,0,56.00936075709615,1,7.212679063470608e-14,7.523162357530943e-12,0.2797634497960828,0.5930146259824276,0.3132511761863448,chr5,133106446,133106447,+
PAIP2,ENSG00000120727.13,PAS15484_AATAAA_0.45,0.015290663898030852,0.002514042957269847,11.653954154507801,1,6.406621193042659e-4,0.006460332292168621,0.4374489515216731,0.19167375666748288,-0.24577519485419025,chr5,139368964,139368965,+
PAIP2,ENSG00000120727.13,PAS15486_AATAAA_0.2,0.015290663898030852,0.03812753853499528,6.686207187409991,1,0.009716170350649764,0.05297793885439781,0.42688574378078115,0.6461607954450121,0.219275051664231,chr5,139369715,139369716,+
UBE2D2,ENSG00000131508.17,PAS15494_AATAAA_0.4,1.1571877039055309e-7,2.1779223256844136e-9,38.47355218578559,1,5.550073553111864e-10,2.9541587350244313e-08,0.49488121400190205,0.25844296323250415,-0.2364382507693979,chr5,139626849,139626850,+
UBE2D2,ENSG00000131508.17,PAS15496_AATAAA_0.25,1.1571877039055309e-7,8.189394441422008e-7,26.950870618456065,1,2.0869312449448513e-7,6.845852346746611e-6,0.4355626927961002,0.6387742495688585,0.20321155677275832,chr5,139627689,139627690,+
MFAP3,ENSG00000037749.13,PAS15685_AATAAA_0.15,0.032648935494416505,0,7.207723832025522,1,0.007259049623501488,0.04269408437152791,0.27151431287066935,0.07515308354021516,-0.1963612293304542,chr5,154055031,154055032,+
MFAP3,ENSG00000037749.13,PAS15688_AATAAA_0.2,0.032648935494416505,0,7.207723832025522,1,0.007259049623501488,0.04269408437152791,0.7284856871293307,0.9248469164597847,0.19636122933045397,chr5,154057369,154057370,+
THG1L,ENSG00000113272.14,PAS15717_APA_0.3,0.04914636550158236,0,6.248028530486181,1,0.012433161161445149,0.06377070098596012,0.8874983090189136,0.6922045064892518,-0.19529380252966178,chr5,157739762,157739763,+
THG1L,ENSG00000113272.14,PAS15718_AATAAA_0.05,0.04914636550158236,0,6.248028530486181,1,0.012433161161445149,0.06377070098596012,0.11250169098108642,0.3077954935107482,0.19529380252966178,chr5,157741445,157741446,+
WWC1,ENSG00000113645.15,PAS15762_AATAAA_0.1,5.6445913812677775e-5,5.862709030258106e-5,20.844945637256387,1,4.980046954949811e-6,1.0421411739112058e-4,0.6836720914027535,0.547120810683763,-0.1365512807189906,chr5,168469756,168469757,+
NPM1,ENSG00000181163.14,PAS15792_AATAAA_0.4,9.930223629225484e-32,7.953118809307872e-32,140.54153641583252,1,2.0267203218289704e-32,1.3529371508369292e-29,0.2418948543662952,0.5153574004815867,0.2734625461152915,chr5,171406724,171406725,+
NPM1,ENSG00000181163.14,PAS15794_AATAAA_0.25,9.930223629225484e-32,2.032684695084015e-34,152.40035363079005,1,5.179959558225204e-35,4.939831432990336e-32,0.72249852709697,0.43220104020661476,-0.2902974868903553,chr5,171410898,171410899,+
CHTOP,ENSG00000160679.14,PAS1581_None_0.05,4.6173420909069046e-5,1.881140070774005e-6,25.345064651926805,1,4.793773236711214e-7,1.4066300326006904e-5,0.6807745897270051,0.5433178918794709,-0.13745669784753423,chr1,153645469,153645470,+
CHTOP,ENSG00000160679.14,PAS1583_APA_0.2,4.6173420909069046e-5,5.611091581020661e-5,18.828829776479324,1,1.4298935559203207e-5,2.696399557216412e-4,0.24686478049344884,0.35851249857596446,0.11164771808251561,chr1,153646304,153646305,+
GRK6,ENSG00000198055.11,PAS15861_AATAAA_0.3,0.0020045583731759437,0.0011112491722069188,14.480849675189802,1,1.4159170345170427e-4,0.001882859395202892,0.1545883780299417,0.3168870205231391,0.16229864249319742,chr5,177436680,177436681,+
GRK6,ENSG00000198055.11,PAS15863_APA_0.2,0.0020045583731759437,0.007701991514415049,10.8624037114173,1,9.8136234948172e-4,0.009073524049813327,0.5922695095582475,0.42425866434733045,-0.16801084521091708,chr5,177442619,177442620,+
CCDC127,ENSG00000164366.4,PAS15956_None_0.15,0.007901148580152286,0.002755483196030199,11.483443311809879,1,7.021891567012375e-4,0.006958305150366695,0.016100262436170607,0.12688925213113927,0.11078898969496867,chr5,196870,196871,-
ANKH,ENSG00000154122.14,PAS16027_AATAAA_0.2,0.0010515093525471954,0.013012138253349062,10.642286828619945,1,0.0011053091523309671,0.009944058283538235,0.3680613883228821,0.5722623962899311,0.20420100796704904,chr5,14709818,14709819,-
ANKH,ENSG00000154122.14,PAS16028_APA_0.25,0.0010515093525471954,3.070866414096895e-5,22.084903641783967,1,2.608531116869637e-6,5.994233896958094e-5,0.3480783127680687,0.10728031886761524,-0.24079799390045348,chr5,14711066,14711067,-
MTMR12,ENSG00000150712.11,PAS16062_ATTAAA_0.2,6.115599977284664e-4,0,16.066435060317644,1,6.115849290434585e-5,9.199474729340207e-4,0.7556265396890472,0.9500318378735907,0.19440529818454344,chr5,32227008,32227009,-
MTMR12,ENSG00000150712.11,PAS16063_AATAAA_0.3,6.115599977284664e-4,0,16.066435060317644,1,6.115849290434585e-5,9.199474729340207e-4,0.24437346031095275,0.0499681621264092,-0.19440529818454355,chr5,32229642,32229643,-
RAD1,ENSG00000113456.20,PAS16089_AATAAA_0.35,0.016878254224943028,0.0030652880153393294,13.875921180238947,1,1.9528444318209735e-4,0.002481044634634592,0.1548387113445225,0.34351066916157197,0.18867195781704946,chr5,34905262,34905263,-
FLAD1,ENSG00000160688.19,PAS1613_AATAAA_0.2,0.0021553651527740476,0,13.302175189161062,1,2.6509838777434813e-4,0.0032001162524189167,0.21543255565631392,0.3453458354857593,0.1299132798294454,chr1,154989010,154989011,+
FLAD1,ENSG00000160688.19,PAS1614_AATAAA_0.05,0.0021553651527740476,0,13.302175189161062,1,2.6509838777434813e-4,0.0032001162524189167,0.784567444343686,0.6546541645142407,-0.12991327982944523,chr1,154993110,154993111,+
TMEM267,ENSG00000151881.15,PAS16180_AATAAA_0.35,0.02185945306065496,0,8.104704436666566,1,0.004415052016775642,0.029022825935978137,0.42203787106560514,0.6815593880817724,0.25952151701616727,chr5,43444678,43444679,-
