gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
MED6,ENSG00000133997.12,PAS37810_AATAAA_0.2,0.04004006199918581,0,6.594711040953371,1,0.010228215544926747,0.0517123371923284,0.06258913799305947,0.16611924743341844,0.10353010944035897,chr14,70581252,70581253,-
MED6,ENSG00000133997.12,PAS37812_AATAAA_0.25,0.04004006199918581,0,6.594711040953371,1,0.010228215544926747,0.0517123371923284,0.9374108620069407,0.8338807525665816,-0.10353010944035912,chr14,70584240,70584241,-
DPH5,ENSG00000117543.22,PAS3782_AATAAA_0.4,0.042129586714894314,0,6.481229538098432,1,0.010901954456924406,0.054326883523315946,0.1253986781192,0.24813072649382695,0.12273204837462695,chr1,100989626,100989627,-
DPH5,ENSG00000117543.22,PAS3783_ATTAAA_0.15,0.042129586714894314,0,6.481229538097068,1,0.010901954456932768,0.054326883523315946,0.8746013218808,0.751869273506173,-0.12273204837462692,chr1,100990063,100990064,-
TMED10,ENSG00000170348.9,PAS37895_AATAAA_0.2,2.258585492127716e-7,0,33.26930492057727,1,8.023922143085307e-9,3.502628952710966e-7,0.4556681416626132,0.6124826828285902,0.15681454116597698,chr14,75131469,75131470,-
TMED10,ENSG00000170348.9,PAS37896_ATTAAA_0.15,2.258585492127716e-7,0,33.26930492057727,1,8.023922143085307e-9,3.502628952710966e-7,0.5443318583373867,0.38751731717140975,-0.15681454116597698,chr14,75134245,75134246,-
POMT2,ENSG00000009830.13,PAS37914_AATAAA_0.1,0.010842081726373274,0,9.543363938859557,1,0.0020067361791796146,0.014696355938802481,0.19236380561030428,0.4000808402495064,0.20771703463920213,chr14,77274957,77274958,-
POMT2,ENSG00000009830.13,PAS37915_APA_0.25,0.010842081726373274,0,9.543363938860011,1,0.002006736179179117,0.014696355938802481,0.8076361943896956,0.5999191597504936,-0.207717034639202,chr14,77276990,77276991,-
CCDC88C,ENSG00000015133.20,PAS37988_AATAAA_0.1,0.032557096874943896,0,7.069798711628664,1,0.007839406221203596,0.042041447982403606,0.938732439098545,0.8188785807099689,-0.1198538583885761,chr14,91271324,91271325,-
CCDC88C,ENSG00000015133.20,PAS37991_AATAAA_0.25,0.032557096874943896,0,7.069798711628664,1,0.007839406221203596,0.042041447982403606,0.06126756090145502,0.18112141929003112,0.1198538583885761,chr14,91378641,91378642,-
PPP4R3A,ENSG00000100796.18,PAS37993_AATAAA_0.4,0.008809273968692629,0,10.009819512353715,1,0.0015570778111329516,0.01208645676340868,0.4903449085348426,0.6344634842237596,0.14411857568891706,chr14,91457618,91457619,-
PPP4R3A,ENSG00000100796.18,PAS37994_ATTAAA_0.15,0.008809273968692629,0,10.009819512353715,1,0.0015570778111329516,0.01208645676340868,0.5096550914651574,0.3655365157762403,-0.14411857568891712,chr14,91458139,91458140,-
TC2N,ENSG00000165929.13,PAS38000_AATAAA_0.3,0.02745698981167182,0.031654459064668225,8.899129496421665,1,0.0028530663762233862,0.01929344552805365,0.4426229459609535,0.22727273398946024,-0.21535021197149323,chr14,91782814,91782815,-
ATXN3,ENSG00000066427.25,PAS38009_AATAAA_0.15,0.005095716480709864,0,11.301572353300969,1,7.744148072657755e-4,0.006879356628511947,0.18860290242220967,0.4973352206421256,0.3087323182199159,chr14,92058552,92058553,-
ATXN3,ENSG00000066427.25,PAS38012_ATTAAA_0.15,0.005095716480709864,0,11.301572353300969,1,7.744148072657755e-4,0.006879356628511947,0.8113970975777903,0.5026647793578745,-0.30873231821991587,chr14,92064086,92064087,-
ANKRD9,ENSG00000156381.9,PAS38118_AATAAA_0.3,3.4446160675329473e-7,6.381572646683474e-8,31.781206330051646,1,1.725543656438755e-8,6.958740460850197e-7,0.05707284991605993,0.24242427110156803,0.1853514211855081,chr14,102501769,102501770,-
ANKRD9,ENSG00000156381.9,PAS38120_None_0.2,3.4446160675329473e-7,4.821907334796567e-6,23.417575885076076,1,1.303818364869335e-6,3.3872579530553866e-5,0.7642664337608845,0.5378787596147672,-0.22638767414611738,chr14,102506845,102506846,-
AKT1,ENSG00000142208.18,PAS38148_AATAAA_0.2,0.037399356266072235,0,6.750061770253524,1,0.00937444390616679,0.048243830388944954,0.8281393840870711,0.724098503255315,-0.10404088083175611,chr14,104769351,104769352,-
AKT1,ENSG00000142208.18,PAS38149_AATAAA_0.2,0.037399356266072235,0,6.750061770253524,1,0.00937444390616679,0.048243830388944954,0.171860615912929,0.275901496744685,0.104040880831756,chr14,104771125,104771126,-
CDCA4,ENSG00000170779.11,PAS38160_APA_0.3,0.013311736294574442,0.0020368064842998376,11.935505744791499,1,5.507417533205482e-4,0.005260771618581143,0.22287561143660284,0.09626810901566063,-0.1266075024209422,chr14,105010708,105010709,-
FAN1,ENSG00000198690.10,PAS38243_APA_0.25,0.0011502645439671597,4.6394340159788204e-4,14.708974022365283,1,1.2544785398469047e-4,0.001586872291748909,0.18828109013408553,0.012735194464012549,-0.17554589567007298,chr15,30942000,30942001,+
ARHGAP11A,ENSG00000198826.11,PAS38252_ATTAAA_0.1,5.692826200338028e-4,5.471582412830194e-5,21.41497126711465,1,3.698717716567779e-6,8.02971177719768e-5,0.10824763618825477,0.3002952713217178,0.192047635133463,chr15,32636179,32636180,+
ARHGAP11A,ENSG00000198826.11,PAS38254_AATAAA_0.3,5.692826200338028e-4,0.04811646017986043,8.660058018480413,1,0.003252609397026749,0.02144749856328575,0.23390944484343965,0.11772862805538453,-0.11618081678805511,chr15,32637896,32637897,+
SPRED1,ENSG00000166068.13,PAS38283_ATTAAA_0.3,1.9270193653298564e-6,0.0018398725239532493,13.421581329454057,1,2.4874592346867943e-4,0.002759086158401682,0.22037321244020389,0.08870393078523166,-0.13166928165497221,chr15,38356453,38356454,+
SPRED1,ENSG00000166068.13,PAS38284_AATAAA_0.2,1.9270193653298564e-6,8.842510116456324e-7,28.02839404911083,1,1.1954840979814306e-7,3.967248182374889e-6,0.07373015798062832,0.26515495469498673,0.19142479671435841,chr15,38357252,38357253,+
IVD,ENSG00000128928.10,PAS38324_AATAAA_0.35,5.112973398934921e-4,4.872316556482192e-4,16.6942041789016,1,4.3914958436714494e-5,6.635735468991884e-4,0.5258293929263154,0.6577753215157968,0.1319459285894814,chr15,40421302,40421303,+
NUSAP1,ENSG00000137804.14,PAS38366_AATAAA_0.3,6.230759896199606e-5,1.1377988055901978e-4,17.369931490788986,1,3.076548086168232e-5,4.910783635837864e-4,0.3331009264739042,0.4791599626150315,0.1460590361411273,chr15,41381044,41381045,+
SNAP23,ENSG00000092531.10,PAS38411_APA_0.35,0.006944827139019333,0,10.576589887270984,1,0.001145287282575118,0.009424630955731325,0.986918519925951,0.8477257142112219,-0.13919280571472914,chr15,42532821,42532822,+
SNAP23,ENSG00000092531.10,PAS38413_ATTAAA_0.15,0.006944827139019333,0,10.576589887270984,1,0.001145287282575118,0.009424630955731325,0.013081480074048857,0.1522742857887781,0.13919280571472925,chr15,42545346,42545347,+
EIF3J,ENSG00000104131.13,PAS38478_ATTAAA_0.25,0.001811255742438626,2.4930593956910785e-5,22.37133063640431,1,2.2470337974320905e-6,5.3036094222723704e-5,0.48862738895291985,0.09607474119355912,-0.3925526477593607,chr15,44561645,44561646,+
EIF3J,ENSG00000104131.13,PAS38479_AATAAA_0.2,0.001811255742438626,0.005676923061845345,12.07264689889962,1,5.116700391268502e-4,0.004965441758187975,0.2691151811526534,0.5835509146146806,0.31443573346202713,chr15,44562085,44562086,+
TMOD3,ENSG00000138594.14,PAS38553_AATAAA_0.25,0.0019025396120053906,0.0024414855148242247,12.891473718402949,1,3.3008241664235407e-4,0.0034896473544159985,0.5247043781727804,0.3189134376103181,-0.20579094056246228,chr15,51911934,51911935,+
TLN2,ENSG00000171914.17,PAS38635_AATAAA_0.25,0.009612462002890409,0.005169888130413911,10.208549811934972,1,0.001397910540526393,0.01103379939926827,0.10582166594014408,0.25885208066526055,0.15303041472511647,chr15,62844627,62844628,+
TPM1,ENSG00000140416.25,PAS38641_AATAAA_0.2,7.700460006759128e-4,2.911511728475287e-5,21.29562558242378,1,3.936287238168892e-6,8.380675801869426e-5,0.7745328749897942,0.8883705520414086,0.1138376770516144,chr15,63071911,63071912,+
SNX1,ENSG00000028528.15,PAS38660_AATAAA_0.35,4.816565998539546e-5,0,21.593748144437086,1,3.3694836700309543e-6,7.415838208016382e-5,0.9189932383155339,0.7595379372983908,-0.15945530101714311,chr15,64138002,64138003,+
SNX1,ENSG00000028528.15,PAS38661_AATAAA_0.4,4.816565998539546e-5,0,21.593748144437086,1,3.3694836700309543e-6,7.415838208016382e-5,0.08100676168446608,0.2404620627016092,0.15945530101714311,chr15,64144226,64144227,+
FBXO22,ENSG00000167196.14,PAS38838_ATTAAA_0.1,1.359915317945696e-23,1.880965802239978e-23,103.54690589437905,1,2.5430162655283914e-24,1.1470887073285288e-21,0.7263389507130324,0.26071388801645334,-0.4656250626965791,chr15,75933127,75933128,+
FBXO22,ENSG00000167196.14,PAS38843_AATAAA_0.2,1.359915317945696e-23,1.3872821788665928e-23,104.15008207937854,1,1.875568998401874e-24,9.13702193261457e-22,0.1660543114242088,0.6173581263433577,0.45130381491914895,chr15,75942509,75942510,+
IQGAP1,ENSG00000140575.13,PAS39007_AATAAA_0.1,0.0035566162935121728,0.001533859862233871,15.489848878749399,1,8.294952676027908e-5,0.0011441022496188435,0.39161366622460325,0.5259125210013577,0.1342988547767544,chr15,90502237,90502238,+
MAN2A2,ENSG00000196547.15,PAS39018_AATAAA_0.4,0.046781144644912974,0,6.2537738778851235,1,0.012392899721722559,0.06018067213351637,0.8988891479199879,0.775402340552462,-0.12348680736752582,chr15,90921200,90921201,+
MAN2A2,ENSG00000196547.15,PAS39019_AATAAA_0.3,0.046781144644912974,0,6.2537738778851235,1,0.012392899721722559,0.06018067213351637,0.10111085208001214,0.22459765944753796,0.12348680736752582,chr15,90922576,90922577,+
KATNBL1,ENSG00000134152.11,PAS39189_APA_0.2,0.005390120105601696,6.126217627747409e-4,14.18541311158856,1,1.6564970032922267e-4,0.0020054152090552713,0.23269191637978903,0.5112096792684644,0.27851776288867536,chr15,34140674,34140675,-
GOLGA8B,ENSG00000215252.12,PAS39200_ATTAAA_0.2,0.005625264327248337,0.0023849072995687404,11.641786549088692,1,6.448663816597055e-4,0.00598158999408496,0.4348037180850078,0.6588053301361069,0.22400161205109909,chr15,34525277,34525278,-
GOLGA8B,ENSG00000215252.12,PAS39202_APA_0.2,0.005625264327248337,0.013066491106335933,8.50942831968382,1,0.003533110424147413,0.022803260124902674,0.21846143098873227,0.08441331200134583,-0.13404811898738644,chr15,34527213,34527214,-
ZNF770,ENSG00000198146.4,PAS39209_AATAAA_0.05,0.006875526852062254,0,10.60940974390951,1,0.0011251360088204473,0.009318919542550985,0.5872169710893159,0.7439166040508566,0.15669963296154066,chr15,34978341,34978342,-
ZNF770,ENSG00000198146.4,PAS39210_AATAAA_0.35,0.006875526852062254,0,10.60940974390951,1,0.0011251360088204473,0.009318919542550985,0.412783028910684,0.2560833959491433,-0.1566996329615407,chr15,34978564,34978565,-
CSDE1,ENSG00000009307.17,PAS3926_AATAAA_0.4,1.4370208146032037e-7,2.190577935707913e-9,38.346571066067554,1,5.923207444578632e-10,3.4516145199771847e-8,0.39781973513404023,0.27182308888368867,-0.12599664625035156,chr1,114717984,114717985,-
RAB27A,ENSG00000069974.17,PAS39464_AATAAA_0.1,0.0018034204098380275,0.023623988350172216,7.437515300058351,1,0.006387802113105777,0.03608397121313323,0.10051434201409974,0.31814705419839584,0.21763271218429608,chr15,55203904,55203905,-
RAB27A,ENSG00000069974.17,PAS39466_AATAAA_0.2,0.0018034204098380275,2.7852298208040383e-4,15.672502536481772,1,7.531114844410919e-5,0.0010494444815798694,0.6413958735984484,0.24555964094769434,-0.39583623265075407,chr15,55205350,55205351,-
RFX7,ENSG00000181827.16,PAS39496_AATAAA_0.3,0.020554946991628142,0.003120900360265693,11.14216148311516,1,8.438750316244736e-4,0.007393923748312564,0.19551666236347445,0.48995925363426296,0.29444259127078853,chr15,56087287,56087288,-
SLTM,ENSG00000137776.17,PAS39530_AATAAA_0.15,0.016943421529274413,0,8.561601730471011,1,0.0034332722572477095,0.022324518324089618,0.5139192197991184,0.706638296425553,0.19271907662643462,chr15,58879051,58879052,-
SLTM,ENSG00000137776.17,PAS39531_AATAAA_0.3,0.016943421529274413,0,8.561601730471011,1,0.0034332722572477095,0.022324518324089618,0.4860807802008817,0.2933617035744469,-0.19271907662643478,chr15,58879424,58879425,-
ICE2,ENSG00000128915.12,PAS39565_AATAAA_0.2,0.02341505606266445,0.010166232945126735,10.239769063307904,1,0.001374447940936542,0.01089095736673139,0.05369141047564915,0.17924561815451198,0.12555420767886283,chr15,60451095,60451096,-
GDAP2,ENSG00000196505.11,PAS3961_None_0.25,0.0063760541917908245,0.03585979195110364,7.935228859772906,1,0.004848149503915657,0.029086508772506788,0.2580642344712667,0.10869581579026803,-0.14936841868099865,chr1,117869419,117869420,-
GDAP2,ENSG00000196505.11,PAS3963_AATAAA_0.25,0.0063760541917908245,0.0013835980020324465,13.956809967756271,1,1.87058808827413e-4,0.0022226236416673785,0.28225738155347657,0.5326087897080023,0.2503514081545257,chr1,117877223,117877224,-
TLE3,ENSG00000140332.18,PAS39704_APA_0.2,1.395397862093914e-6,5.550980205409744e-7,28.929840973578393,1,7.504779159287516e-8,2.6189313862740018e-6,0.20445341173512244,0.08536598007948926,-0.11908743165563318,chr15,70049801,70049802,-
LARP6,ENSG00000166173.11,PAS39710_AATAAA_0.2,7.509215345140437e-5,0,20.6093929950639,1,5.631911508855327e-6,1.1392172058211967e-4,0.23438622237329135,0.6422275217834589,0.40784129941016756,chr15,70831551,70831552,-
LARP6,ENSG00000166173.11,PAS39712_AATAAA_0.3,7.509215345140437e-5,0,20.609392995064354,1,5.631911508853987e-6,1.1392172058211967e-4,0.7656137776267086,0.35777247821654107,-0.4078412994101675,chr15,70851442,70851443,-
MESD,ENSG00000117899.11,PAS39833_AATAAA_0.4,3.8082960322557345e-4,8.501393720227138e-5,17.92425166558496,1,2.2987321177719432e-5,3.8638157825608173e-4,0.42737642685629834,0.6148409930204525,0.18746456616415413,chr15,80978205,80978206,-
MESD,ENSG00000117899.11,PAS39834_APA_0.2,3.8082960322557345e-4,2.088710216802708e-5,20.604012293212236,1,5.647762494117849e-6,1.1392172058211967e-4,0.5376048389470129,0.3399842960710904,-0.19762054287592257,chr15,80978966,80978967,-
METRN,ENSG00000103260.9,PAS40051_APA_0.15,1.820911048473834e-18,0,87.16508568264999,1,9.983064958738125e-21,3.4738213752134756e-18,0.9568620872459332,0.738730626837048,-0.2181314604088852,chr16,717477,717478,+
METRN,ENSG00000103260.9,PAS40052_AATAAA_0.25,1.820911048473834e-18,0,87.16508568264999,1,9.983064958738125e-21,3.4738213752134756e-18,0.043137912754066754,0.26126937316295196,0.2181314604088852,chr16,719647,719648,+
JPT2,ENSG00000206053.13,PAS40080_ATTAAA_0.1,1.1099550266930136e-37,1.5769587814913171e-22,99.33505500826686,1,2.1320067736609583e-23,8.953693274626486e-21,0.517417067704792,0.2428025231021349,-0.2746145446026571,chr16,1701425,1701426,+
JPT2,ENSG00000206053.13,PAS40081_AATAAA_0.15,1.1099550266930136e-37,6.048295264769153e-40,178.95952757028863,1,8.177136032303033e-41,4.979466986870932e-37,0.2216236497998174,0.5907320442207837,0.3691083944209663,chr16,1702075,1702076,+
ACP6,ENSG00000162836.12,PAS4020_AATAAA_0.25,5.513329530211065e-5,0,21.281341589878252,1,3.965728258572871e-6,8.399757297593866e-5,0.1039603444837105,0.5007645356104994,0.3968041911267889,chr1,147642909,147642910,-
ACP6,ENSG00000162836.12,PAS4021_AATAAA_0,5.513329530211065e-5,0,21.281341589878025,1,3.965728258573341e-6,8.399757297593866e-5,0.8960396555162896,0.49923546438950056,-0.39680419112678905,chr1,147647367,147647368,-
METTL9,ENSG00000197006.15,PAS40358_AATAAA_0.2,4.600751348706832e-8,0,36.76619527853654,1,1.3317964430467146e-9,7.241048607083007e-8,0.9017669892652346,0.7070360123244229,-0.19473097694081165,chr16,21655934,21655935,+
METTL9,ENSG00000197006.15,PAS40359_AATAAA_0.15,4.600751348706832e-8,0,36.76619527853654,1,1.3317964430467146e-9,7.241048607083007e-8,0.09823301073476542,0.2929639876755771,0.19473097694081165,chr16,21657469,21657470,+
UQCRC2,ENSG00000140740.11,PAS40362_AATAAA_0.15,6.26633283259943e-7,2.4247705732440616e-5,20.31847269852733,1,6.556452010548087e-6,1.3026269010842602e-4,0.8637498697478309,0.752387114625242,-0.11136275512258886,chr16,21983351,21983352,+
UQCRC2,ENSG00000140740.11,PAS40363_AATAAA_0.35,6.26633283259943e-7,2.3253564690768199e-07,29.272665912576485,1,6.287641505201138e-8,2.2522701732895486e-6,0.11021261321712905,0.24158812289757914,0.1313755096804501,chr16,21983638,21983639,+
UBFD1,ENSG00000103353.16,PAS40384_AATAAA_0.3,0.04242174385736601,0,6.464434541354876,1,0.01100546556650526,0.0547307330071604,0.27822533656155013,0.1683298093206794,-0.10989552724087073,chr16,23570857,23570858,+
UBFD1,ENSG00000103353.16,PAS40385_ATTAAA_0.1,0.04242174385736601,0,6.464434541353967,1,0.011005465566510865,0.0547307330071604,0.7217746634384499,0.8316701906793206,0.1098955272408707,chr16,23574386,23574387,+
OTUD7B,ENSG00000264522.6,PAS4038_AATAAA_0.15,0.005219079565866032,0,11.233214683372466,1,8.034635647451654e-4,0.0070652583068818555,0.6346557946993121,0.8690751927143184,0.23441939801500633,chr1,149937812,149937813,-
OTUD7B,ENSG00000264522.6,PAS4040_AATAAA_0.1,0.005219079565866032,0,11.233214683372466,1,8.034635647451654e-4,0.0070652583068818555,0.3653442053006879,0.13092480728568157,-0.23441939801500633,chr1,149941268,149941269,-
RBBP6,ENSG00000122257.20,PAS40396_AATAAA_0.35,0.03386503286265664,0.0073163402325355405,9.56956187714286,1,0.001978299891823755,0.014523034588620561,0.26333311437372847,0.1183545017684929,-0.1449786126052356,chr16,24559787,24559788,+
NFATC2IP,ENSG00000176953.13,PAS40431_None_0.25,1.548383575363381e-5,5.363843729785223e-7,27.65448352979365,1,1.450355113777452e-7,4.7229612114159325e-6,0.4205855617654129,0.20571708832418278,-0.2148684734412301,chr16,28964668,28964669,+
NFATC2IP,ENSG00000176953.13,PAS40433_APA_0.2,1.548383575363381e-5,3.9145424562809193e-4,15.029437741588936,1,1.0584716773233275e-4,0.0013921302978532185,0.41663443358877733,0.5881911715377648,0.17155673794898746,chr16,28966607,28966608,+
LAT,ENSG00000213658.13,PAS40436_AATAAA_0.05,0.035578038068005365,0,6.873918329624473,1,0.008746267691717985,0.045780125329012086,0.5751957435270473,0.30774544574086593,-0.26745029778618135,chr16,28990453,28990454,+
LAT,ENSG00000213658.13,PAS40437_AATAAA_0.45,0.035578038068005365,0,6.873918329624473,1,0.008746267691717985,0.045780125329012086,0.4248042564729528,0.6922545542591342,0.2674502977861814,chr16,28990781,28990782,+
TAOK2,ENSG00000149930.18,PAS40454_AATAAA_0.15,1.314551977053531e-7,0,34.44625982100388,1,4.3818399235117695e-9,2.0309300657756606e-7,0.3628192934014305,0.14640083307231663,-0.21641846032911385,chr16,29988390,29988391,+
TAOK2,ENSG00000149930.18,PAS40455_AATAAA_0.2,1.314551977053531e-7,0,34.44625982100388,1,4.3818399235117695e-9,2.0309300657756606e-7,0.6371807065985695,0.8535991669276833,0.21641846032911383,chr16,29992259,29992260,+
PHKG2,ENSG00000156873.16,PAS40493_AATAAA_0.2,3.857045033473018e-6,0,27.07819199421374,1,1.9538978130093578e-7,6.0244358138331565e-6,0.990852227346885,0.8235364055115898,-0.16731582183529525,chr16,30757360,30757361,+
PHKG2,ENSG00000156873.16,PAS40494_AATAAA_0.2,3.857045033473018e-6,0,27.07819199421374,1,1.9538978130093578e-7,6.0244358138331565e-6,0.00914777265311495,0.1764635944884103,0.16731582183529536,chr16,30761173,30761174,+
PHKB,ENSG00000102893.18,PAS40550_ATTAAA_0.4,0.04803528834974024,0.012160418488487793,8.640277649906238,1,0.003288113157084528,0.021658155835658447,0.2569386675044868,0.41038418144735545,0.15344551394286865,chr16,47700459,47700460,+
RBL2,ENSG00000103479.17,PAS40592_ATTAAA_0.35,0.006172898067039765,0,10.844469606999212,1,9.90912584445857e-4,0.008386604840838146,0.33185467240987254,0.05051691795969346,-0.28133775445017906,chr16,53491039,53491040,+
