gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
MCPH1,ENSG00000147316.15,PAS22517_AATAAA_0.15,0.018211951832694424,0.1813888479913536,5.268865732648123,1,0.02171015432968163,0.07537166682456369,0.3895218695029829,0.2185662370578895,-0.1709556324450934,chr8,6447400,6447401,+
MCPH1,ENSG00000147316.15,PAS22518_None_0.25,0.018211951832694424,0.043179728329262576,7.819651596875929,1,0.0051681157707485,0.024163741290973328,0.14167344538805016,0.3361656589511483,0.19449221356309815,chr8,6623718,6623719,+
MCPH1,ENSG00000147316.15,PAS22519_AATAAA_0.3,0.018211951832694424,1,0.0016627330686560526,1,0.9674739751639042,0.9843025720658064,0.1412339663468835,0.1390099681724532,-0.0022239981744303083,chr8,6643620,6643621,+
MCPH1,ENSG00000147316.15,PAS22520_AATAAA_0.15,0.018211951832694424,0.4736246646508406,3.631743171356675,1,0.05668741313359905,0.1555684741311308,0.21715912680382088,0.10436176590899682,-0.11279736089482406,chr8,6644291,6644292,+
AGPAT5,ENSG00000155189.12,PAS22522_AATAAA_0.45,6.725859246034691e-13,0.0026776585126719946,12.946706274644384,1,3.204848599902119e-4,0.0024358139685818725,0.06039091340580486,0.013327577528965946,-0.04706333587683891,chr8,6757504,6757505,+
AGPAT5,ENSG00000155189.12,PAS22523_AATAAA_0.3,6.725859246034691e-13,1.2132187524230855e-4,18.799459103279332,1,1.4520830052366025e-5,1.58334711516846e-4,0.14614699315136337,0.05396576729398752,-0.09218122585737584,chr8,6758006,6758007,+
AGPAT5,ENSG00000155189.12,PAS22524_AATAAA_0.15,6.725859246034691e-13,0.7584720805172904,1.8063211951011908,1,0.1789501679600524,0.3530379407619479,0.05136638334892365,0.03208219513444736,-0.01928418821447629,chr8,6759004,6759005,+
AGPAT5,ENSG00000155189.12,PAS22525_AATAAA_0.2,6.725859246034691e-13,0.7584720805172904,2.2207086042653827,1,0.13617054828726308,0.2910753885681878,0.6089732732917809,0.5565967550803314,-0.05237651821144951,chr8,6759662,6759663,+
AGPAT5,ENSG00000155189.12,PAS22526_AATAAA_0.2,6.725859246034691e-13,2.1999256143300497e-11,48.94452096867644,1,2.6330573863726015e-12,1.0575646981116763e-10,0.13312243680212732,0.3440277049622679,0.2109052681601406,chr8,6761448,6761449,+
ERI1,ENSG00000104626.15,PAS22534_AATAAA_0.2,0.8319107527048749,NA,0.25552581436932087,1,0.6132107792201595,0.7699572724134114,0.4682077564861913,0.44230746399413806,-0.025900292492053223,chr8,9030904,9030905,+
ERI1,ENSG00000104626.15,PAS22535_AATAAA_0.35,0.8319107527048749,NA,0.1732075889594853,1,0.6772767142669208,0.8140082148978938,0.1040458423310678,0.09134643534970664,-0.012699406981361155,chr8,9031192,9031193,+
ERI1,ENSG00000104626.15,PAS22536_AATAAA_0.25,0.8319107527048749,NA,0.5692455302923918,1,0.4505588783731702,0.6434554115347743,0.42774640118274093,0.4663461006561553,0.03859969947341435,chr8,9033335,9033336,+
LYPLAL1,ENSG00000143353.12,PAS2253_ATTAAA_0.15,0.1611348936795022,NA,3.1390441983810433,1,0.07643859021784424,0.1934334960791682,0.9163309896394133,0.8352121847888642,-0.08111880485054912,chr1,219211825,219211826,+
LYPLAL1,ENSG00000143353.12,PAS2254_AATAAA_0.25,0.1611348936795022,NA,3.1390441983810433,1,0.07643859021784424,0.1934334960791682,0.08366901036058672,0.16478781521113584,0.08111880485054912,chr1,219212856,219212857,+
TNKS,ENSG00000173273.17,PAS22540_ATTAAA_0.2,9.687855988515868e-11,2.4755167756763653e-8,33.07027596192165,1,8.888724721634202e-9,1.9013813136844152e-7,0.18606921201057283,0.040844354124038015,-0.14522485788653483,chr8,9778889,9778890,+
TNKS,ENSG00000173273.17,PAS22542_AATAAA_0.25,9.687855988515868e-11,3.778700149576064e-4,14.561195520633191,1,1.3568005583804895e-4,0.0011583042415297996,0.11644454456909353,0.03503440143540956,-0.08141014313368397,chr8,9780123,9780124,+
TNKS,ENSG00000173273.17,PAS22543_AATAAA_0.25,9.687855988515868e-11,1.7069628279428126e-12,51.805140483185824,1,6.129113256968492e-13,2.6370902679982387e-11,0.6974862434203336,0.9241212444405523,0.22663500102021872,chr8,9782344,9782345,+
MSRA,ENSG00000175806.15,PAS22545_APA_0.25,0.8930971562797974,NA,0.04899513466546068,1,0.824821130687566,0.9087655005216068,0.3667497896643099,0.3916659594236804,0.0249161697593705,chr8,10428361,10428362,+
MSRA,ENSG00000175806.15,PAS22546_AATAAA_0.3,0.8930971562797974,NA,0.04899513466523331,1,0.824821130687966,0.9087655005216068,0.6332502103356901,0.6083340405763197,-0.024916169759370388,chr8,10428882,10428883,+
MTMR9,ENSG00000104643.10,PAS22553_AATAAA_0.3,0.6107220990304152,NA,0.8636184899505679,1,0.35272806015365504,0.5541349385665764,0.20027503381846903,0.14057423196524924,-0.0597008018532198,chr8,11325190,11325191,+
MTMR9,ENSG00000104643.10,PAS22555_AATAAA_0.4,0.6107220990304152,NA,1.2117748892367217,1,0.27098089429545563,0.4678579473705237,0.3242508713094851,0.41546791013762396,0.09121703882813886,chr8,11327734,11327735,+
MTMR9,ENSG00000104643.10,PAS22556_AATAAA_0.4,0.6107220990304152,NA,0.13726689153065763,1,0.7110133529887765,0.8362370783374937,0.4754740948720458,0.44395785789712683,-0.031516236974918954,chr8,11328134,11328135,+
FDFT1,ENSG00000079459.14,PAS22564_APA_0.2,5.976209642336461e-4,0.03392518650545442,6.284279161132872,1,0.012181361360182793,0.04779499071485595,0.3710172155128621,0.31442742289016085,-0.05658979262270125,chr8,11838664,11838665,+
FDFT1,ENSG00000079459.14,PAS22565_ATTAAA_0.3,5.976209642336461e-4,1,0.3018878176808357,1,0.5827013420246936,0.7495589738711359,0.5889002163129722,0.60172538345003,0.012825167137057836,chr8,11838959,11838960,+
FDFT1,ENSG00000079459.14,PAS22566_None_0.1,5.976209642336461e-4,2.956013700266316e-4,15.024219572893344,1,1.0614023024694567e-4,9.308535175315758e-4,0.04008256817416567,0.08384719365980908,0.043764625485643416,chr8,11839708,11839709,+
ZDHHC2,ENSG00000104219.13,PAS22590_ATTAAA_0.25,0.27657060712333625,NA,3.419377387294844,1,0.06443531059649431,0.17057003691993988,0.4390125953095844,0.2439811310723777,-0.19503146423720671,chr8,17220452,17220453,+
ZDHHC2,ENSG00000104219.13,PAS22591_AATAAA_0.25,0.27657060712333625,NA,3.6846442041432397,1,0.0549156868727981,0.1524858762038716,0.5140047331899674,0.7189822389553319,0.20497750576536444,chr8,17222731,17222732,+
ZDHHC2,ENSG00000104219.13,PAS22592_APA_0.3,0.27657060712333625,NA,0.05062166638003873,1,0.8219850373879235,0.9068316191564337,0.046982671500448214,0.037036629972290624,-0.00994604152815759,chr8,17224796,17224797,+
VPS37A,ENSG00000155975.10,PAS22595_AATAAA_0.25,0.0025943029467031717,0.0057641144998136105,10.764156617107801,1,0.0010348470985179388,0.006479378475048886,0.028248630014497567,0.12142851488300038,0.09317988486850282,chr8,17285057,17285058,+
VPS37A,ENSG00000155975.10,PAS22596_ATTAAA_0.25,0.0025943029467031717,0.35426641891986765,3.4408643525093794,1,0.06360241035000615,0.1689872626857482,0.3615818391933762,0.26428554336846966,-0.09729629582490656,chr8,17295275,17295276,+
VPS37A,ENSG00000155975.10,PAS22597_AATAAA_0.2,0.0025943029467031717,0.35426641891986765,3.01650364138186,1,0.08242098453904988,0.20458936694752322,0.423728364827157,0.3285717575045132,-0.0951566073226438,chr8,17295557,17295558,+
VPS37A,ENSG00000155975.10,PAS22598_AATAAA_0.2,0.0025943029467031717,0.20961409755490762,4.321551867760718,1,0.03763258704700725,0.1153964120982545,0.18644116596496918,0.28571418424401673,0.09927301827904755,chr8,17298022,17298023,+
PCM1,ENSG00000078674.20,PAS22605_AATAAA_0.3,9.13350874115353e-7,0.0015815365986980455,11.878439195450937,1,5.678751039437281e-4,0.0039484575597413364,0.6910182235484307,0.5428323352241101,-0.14818588832432056,chr8,18027754,18027755,+
PCM1,ENSG00000078674.20,PAS22606_AATAAA_0.35,9.13350874115353e-7,0.058603722110405425,5.323263180964204,1,0.02104257012599791,0.07359913485960286,0.15712970972661455,0.09012992501840528,-0.06699978470820928,chr8,18027968,18027969,+
PCM1,ENSG00000078674.20,PAS22607_AATAAA_0.25,9.13350874115353e-7,5.840007680233156e-8,31.40265023152915,1,2.0969448137809145e-8,4.16137458314315e-7,0.15185206672495466,0.36703773975748466,0.21518567303253,chr8,18029945,18029946,+
SH2D4A,ENSG00000104611.12,PAS22614_AATAAA_0.35,0.5397326084865505,NA,1.0630998290398566,1,0.3025092491568207,0.5017015902444878,0.13389195887708868,0.09497812573815477,-0.038913833138933915,chr8,19394942,19394943,+
SH2D4A,ENSG00000104611.12,PAS22615_APA_0.3,0.5397326084865505,NA,0.05702145430313976,1,0.8112671417328948,0.9007319787127024,0.0485095397803961,0.042481669915437864,-0.006027869864958235,chr8,19395236,19395237,+
SH2D4A,ENSG00000104611.12,PAS22616_AATAAA_0.2,0.5397326084865505,NA,0.8084437691918538,1,0.36858075113773536,0.5690356270376282,0.4442545587386231,0.39064443587812475,-0.05361012286049832,chr8,19395802,19395803,+
SH2D4A,ENSG00000104611.12,PAS22617_AATAAA_0.2,0.5397326084865505,NA,2.749082690967498,1,0.09731024207291152,0.2300531114253459,0.3733439426038922,0.4718957684682826,0.09855182586439037,chr8,19396216,19396217,+
INTS10,ENSG00000104613.12,PAS22620_AATAAA_0.2,0.5297649828503115,NA,0.4151332029641708,1,0.5193755256900321,0.7010733990857048,0.05855139961854463,0.07078029461769815,0.012228894999153521,chr8,19824065,19824066,+
INTS10,ENSG00000104613.12,PAS22622_AATAAA_0.45,0.5297649828503115,NA,1.6525632018110628,1,0.19861042437706172,0.3781410273502756,0.06366031324654427,0.04163672423877198,-0.022023589007772286,chr8,19844199,19844200,+
INTS10,ENSG00000104613.12,PAS22623_AATAAA_0.4,0.5297649828503115,NA,0.1609022003285645,1,0.6883272377902588,0.8212290997873668,0.8777882871349111,0.8875829811435297,0.009794694008618654,chr8,19852062,19852063,+
ATP6V1B2,ENSG00000147416.11,PAS22625_ATTAAA_0.25,0.022753097269412527,1,0.0021723278159697657,1,0.9628254664794951,0.9822068491470775,0.03957812987572903,0.03870685688951007,-8.7127298621896e-4,chr8,20220533,20220534,+
ATP6V1B2,ENSG00000147416.11,PAS22626_AATAAA_0.35,0.022753097269412527,0.027782604389000806,6.63921780071496,1,0.009975772529209448,0.04112213168469075,0.9236656899025472,0.8511123225256565,-0.07255336737689067,chr8,20221688,20221689,+
ATP6V1B2,ENSG00000147416.11,PAS22627_APA_0.15,0.022753097269412527,0.004585047832725742,9.907202144355779,1,0.0016463321283488133,0.009573703427925984,0.03675618022172378,0.11018082058483347,0.0734246403631097,chr8,20226850,20226851,+
XPO7,ENSG00000130227.17,PAS22628_APA_0.35,0.4276348961594415,NA,1.1791654553844637,1,0.2775259577393155,0.47470800926256,0.09562102678475815,0.12623727035159224,0.030616243566834095,chr8,22005431,22005432,+
XPO7,ENSG00000130227.17,PAS22629_AATAAA_0.25,0.4276348961594415,NA,1.1791654553844637,1,0.2775259577393155,0.47470800926256,0.9043789732152417,0.8737627296484077,-0.03061624356683401,chr8,22006583,22006584,+
FHIP2B,ENSG00000158863.22,PAS22633_AATAAA_0.1,0.004020560901227146,0,11.040793687827318,1,8.912869586645598e-4,0.005737517327260094,0.9638462765831727,0.88530175758045,-0.07854451900272263,chr8,22104378,22104379,+
FHIP2B,ENSG00000158863.22,PAS22634_APA_0.3,0.004020560901227146,0,11.040793687827318,1,8.912869586645598e-4,0.005737517327260094,0.03615372341682732,0.11469824241954996,0.07854451900272263,chr8,22104746,22104747,+
BMP1,ENSG00000168487.20,PAS22636_APA_0.1,0.8594463619398344,NA,0.2248088607484533,1,0.6353999850151667,0.7853188128078441,0.1573820099692693,0.14587212783573458,-0.01150988213353471,chr8,22201480,22201481,+
BMP1,ENSG00000168487.20,PAS22637_None_0.1,0.8594463619398344,NA,0.4110996492390768,1,0.5214118939141885,0.7025035615926554,0.30028710708760015,0.3202422134017296,0.019955106314129445,chr8,22212118,22212119,+
BMP1,ENSG00000168487.20,PAS22638_AATAAA_0.25,0.8594463619398344,NA,0.06075546340980509,1,0.8053058596795797,0.8961528621174133,0.5423308829431306,0.5338856587625358,-0.00844522418059479,chr8,22212323,22212324,+
POLR3D,ENSG00000168495.13,PAS22639_AATAAA_0.3,0.668494022901317,NA,0.4034215681282376,1,0.5253274859944164,0.7052035487084859,0.8820541156743711,0.8491812585281625,-0.03287285714620858,chr8,22251165,22251166,+
POLR3D,ENSG00000168495.13,PAS22640_APA_0.3,0.668494022901317,NA,0.4034215681282376,1,0.5253274859944164,0.7052035487084859,0.11794588432562891,0.1508187414718375,0.03287285714620858,chr8,22254352,22254353,+
CCAR2,ENSG00000158941.17,PAS22651_APA_0.2,0.061602519376580143,NA,5.155927956496271,1,0.023167153081435375,0.07929971573795037,0.1114865324543766,0.062038133820102266,-0.04944839863427434,chr8,22619920,22619921,+
CCAR2,ENSG00000158941.17,PAS22652_AATAAA_0.25,0.061602519376580143,NA,5.155927956496271,1,0.023167153081435375,0.07929971573795037,0.8885134675456235,0.9379618661798977,0.04944839863427419,chr8,22620467,22620468,+
RHOBTB2,ENSG00000008853.18,PAS22654_APA_0.3,0.9339857938776028,NA,0.01961479405576938,1,0.8886182525778173,0.9433485694392697,0.11437559317252986,0.10708140415940666,-0.0072941890131232034,chr8,23018434,23018435,+
RHOBTB2,ENSG00000008853.18,PAS22655_APA_0.1,0.9339857938776028,NA,0.01961479405576938,1,0.8886182525778173,0.9433485694392697,0.88562440682747,0.8929185958405933,0.007294189013123287,chr8,23020196,23020197,+
MTARC2,ENSG00000117791.16,PAS2265_AATAAA_0.45,0.31315641074434813,NA,1.7661843082664745,1,0.18385500675663505,0.35891653464822937,0.6621201770488474,0.5665674847040693,-0.09555269234477815,chr1,220784251,220784252,+
MTARC2,ENSG00000117791.16,PAS2266_AATAAA_0.2,0.31315641074434813,NA,1.7661843082664745,1,0.18385500675663505,0.35891653464822937,0.3378798229511526,0.4334325152959308,0.0955526923447782,chr1,220784813,220784814,+
CHMP7,ENSG00000147457.14,PAS22665_None_0.1,0.6550217913066376,NA,0.43520116533181863,1,0.5094477894629755,0.6931868201162137,0.028043060718274893,0.021028890141826084,-0.007014170576448809,chr8,23260840,23260841,+
CHMP7,ENSG00000147457.14,PAS22666_ATTAAA_0.05,0.6550217913066376,NA,0.43520116533181863,1,0.5094477894629755,0.6931868201162137,0.9719569392817252,0.978971109858174,0.007014170576448819,chr8,23261998,23261999,+
SLC25A37,ENSG00000147454.14,PAS22672_APA_0.1,0.013706977616383976,0.3054401462213316,3.687050773007286,1,0.05483649727954935,0.1523157590428093,0.026911918490137996,0.011681092191247308,-0.015230826298890688,chr8,23567580,23567581,+
SLC25A37,ENSG00000147454.14,PAS22673_APA_0.35,0.013706977616383976,0.12854188118455734,5.162664095882064,1,0.02307747231360137,0.07904649282830753,0.2147955752958954,0.2741819022833578,0.05938632698746241,chr8,23568788,23568789,+
SLC25A37,ENSG00000147454.14,PAS22674_AATAAA_0.15,0.013706977616383976,0.03157697741842637,7.65258583692048,1,0.005669100338392248,0.025928150608843046,0.378451500484492,0.29931459092937657,-0.07913690955511543,chr8,23572547,23572548,+
SLC25A37,ENSG00000147454.14,PAS22675_AATAAA_0.1,0.013706977616383976,0.6673076488290433,1.3829040451146284,1,0.23960710157020412,0.42950106206685135,0.37984100572947455,0.41482241459601826,0.03498140886654372,chr8,23575460,23575461,+
DOCK5,ENSG00000147459.18,PAS22685_APA_0.2,1.7906933917352125e-5,0.9562861898797002,0.8978111429005367,1,0.34336930294558954,0.5454468510659822,0.04316124781635238,0.0298527992456144,-0.013308448570737982,chr8,25412254,25412255,+
DOCK5,ENSG00000147459.18,PAS22686_ATTAAA_0.35,1.7906933917352125e-5,1.7782065206091517e-6,24.79238404616717,1,6.384924721663888e-7,9.623266781094614e-6,0.09691734332314446,0.015722976066890004,-0.08119436725625445,chr8,25413045,25413046,+
DOCK5,ENSG00000147459.18,PAS22687_ATTAAA_0.25,1.7906933917352125e-5,2.6619274033293575e-5,19.597771703360195,1,9.558060825786347e-6,1.0828395836699611e-4,0.8599214088605032,0.9544242246874955,0.09450281582699238,chr8,25415707,25415708,+
MTARC1,ENSG00000186205.14,PAS2269_AATAAA_0.25,0.02423089935668596,0,7.175264101743096,1,0.007391556588805885,0.03229956238545905,0.9785918245976687,0.8657075156299845,-0.1128843089676842,chr1,220814386,220814387,+
MTARC1,ENSG00000186205.14,PAS2270_AATAAA_0.2,0.02423089935668596,0,7.175264101743096,1,0.007391556588805885,0.03229956238545905,0.02140817540233131,0.1342924843700155,0.1128843089676842,chr1,220819653,220819654,+
PPP2R2A,ENSG00000221914.11,PAS22692_AATAAA_0.15,1.987220772782098e-7,1.075402742665576e-8,34.69238069560379,1,3.861399380673965e-9,8.875928987357417e-8,0.9159850149744523,0.7856864489433665,-0.1302985660310858,chr8,26371128,26371129,+
PPP2R2A,ENSG00000221914.11,PAS22693_AATAAA_0.45,1.987220772782098e-7,0.051250205830013607,5.5574521993003145,1,0.018402176710178717,0.06616896968502833,0.0347373045613022,0.06707763999384861,0.032340335432546406,chr8,26372168,26372169,+
PPP2R2A,ENSG00000221914.11,PAS22694_AATAAA_0.3,1.987220772782098e-7,2.9233849471043133e-7,28.280117324386993,1,1.0496864454929693e-7,1.8432982209110258e-6,0.04927768046424563,0.147235911062785,0.09795823059853936,chr8,26372676,26372677,+
BNIP3L,ENSG00000104765.16,PAS22695_AATAAA_0.15,0.0062779431293451225,0,10.090597096304919,1,0.0014902780886482815,0.008784613463999355,0.6949329340203311,0.6058389233740189,-0.08909401064631217,chr8,26410990,26410991,+
BNIP3L,ENSG00000104765.16,PAS22696_ATTAAA_0.3,0.0062779431293451225,0,10.090597096304919,1,0.0014902780886482815,0.008784613463999355,0.30506706597966893,0.3941610766259811,0.08909401064631217,chr8,26413119,26413120,+
ELP3,ENSG00000134014.18,PAS22708_AATAAA_0.4,2.5773222285819682e-11,0,50.65137693054112,1,1.1031902623276088e-12,4.5896361822850416e-11,0.518207302083827,0.2156352723799723,-0.3025720297038548,chr8,28190093,28190094,+
ELP3,ENSG00000134014.18,PAS22709_AATAAA_0.35,2.5773222285819682e-11,0,50.65137693053839,1,1.103190262329142e-12,4.5896361822850416e-11,0.481792697916173,0.7843647276200277,0.3025720297038547,chr8,28191149,28191150,+
HMBOX1,ENSG00000147421.18,PAS22720_ATTAAA_0.25,0.8588815512305489,NA,0.0804520165820577,1,0.7766857840847468,0.8767989177030271,0.40990765516646394,0.39656715647004015,-0.013340498696423786,chr8,29051917,29051918,+
HMBOX1,ENSG00000147421.18,PAS22724_AATAAA_0.35,0.8588815512305489,NA,0.08045201657955658,1,0.7766857840881259,0.8767989177030271,0.590092344833536,0.6034328435299599,0.013340498696423841,chr8,29064936,29064937,+
LEPROTL1,ENSG00000104660.19,PAS22729_ATTAAA_0.35,1.7266731655418558e-4,2.6845889543615937e-5,21.684877420775592,1,3.213143539768611e-6,4.0538758343847594e-5,0.5542163947876082,0.33809577883477154,-0.21612061595283666,chr8,30106059,30106060,+
LEPROTL1,ENSG00000104660.19,PAS22730_APA_0.25,1.7266731655418558e-4,0.3192877425173234,4.2954241616535,1,0.038215062515624815,0.1167959011365955,0.03614538805370713,0.08095419643379069,0.04480880838008356,chr8,30106896,30106897,+
LEPROTL1,ENSG00000104660.19,PAS22731_AATAAA_0.45,1.7266731655418558e-4,1,0.02083523536566645,1,0.8852287119435958,0.9416952005692126,0.04016049166929536,0.04285667621863395,0.002696184549338586,chr8,30107520,30107521,+
LEPROTL1,ENSG00000104660.19,PAS22732_AATAAA_0.1,1.7266731655418558e-4,4.563769701518548e-4,16.280504535883665,1,5.462306290727184e-5,5.12689556262038e-4,0.29317204609839964,0.4761886662723756,0.18301662017397596,chr8,30108063,30108064,+
LEPROTL1,ENSG00000104660.19,PAS22734_AATAAA_0.25,1.7266731655418558e-4,1,0.36681127885822207,1,0.5447475456051601,0.7211410793942084,0.07630567939098964,0.06190468224042833,-0.014400997150561312,chr8,30138221,30138222,+
RBPMS,ENSG00000157110.16,PAS22742_AATAAA_0.35,0.008310856566334077,0.041037343577753876,5.947868702679216,1,0.014735091030442092,0.055493602179984156,0.29215236161955843,0.48728493219824015,0.19513257057868172,chr8,30547516,30547517,+
