gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PPM1L,ENSG00000163590.14,PAS10415_AATAAA_0.35,0.0010278758310429733,0,14.914747016339874,1,1.124802718619394e-4,0.0014666993907993147,0.19832819336541174,0.7598032412060277,0.561475047840616,chr3,161078898,161078899,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,0.874383544015931,NA,0.07422344407768833,1,0.7852838744113637,0.8912853958717969,0.565203671486822,0.5482649865985465,-0.016938684888275546,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,0.874383544015931,NA,0.07422344407768833,1,0.7852838744113637,0.8912853958717969,0.43479632851317795,0.4517350134014535,0.016938684888275546,chr3,161252303,161252304,+
MYNN,ENSG00000085274.16,PAS10441_APA_0.2,0.18172399040829287,NA,3.1536316517820637,1,0.07575818108907122,0.21668832491399678,0.7555898272442704,0.5350148753953577,-0.22057495184891263,chr3,169786823,169786824,+
MYNN,ENSG00000085274.16,PAS10443_AATAAA_0.45,0.18172399040829287,NA,3.1536316517820637,1,0.07575818108907122,0.21668832491399678,0.24441017275572974,0.4649851246046423,0.22057495184891257,chr3,169787546,169787547,+
GIPC2,ENSG00000137960.6,PAS1044_AATAAA_0.15,0.11850054301357657,NA,4.1501387745439615,1,0.04163111182187493,0.14482299653773628,0.6819542489631036,0.5269426310086909,-0.15501161795441276,chr1,78137241,78137242,+
GIPC2,ENSG00000137960.6,PAS1045_APA_0.35,0.11850054301357657,NA,4.1501387745439615,1,0.04163111182187493,0.14482299653773628,0.31804575103689636,0.4730573689913091,0.15501161795441276,chr1,78138439,78138440,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,0.9429987508311559,NA,0.18123055372734598,1,0.6703178480274788,0.820729975985389,0.3683394651444249,0.34541974801735204,-0.02291971712707286,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,0.9429987508311559,NA,0.07990541705248688,1,0.7774256275587204,0.8867909261063646,0.11100917582169463,0.10064810926700114,-0.010361066554693488,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,0.9429987508311559,NA,0.6022641145989382,1,0.4377154654113023,0.6520225847901481,0.38266976467562613,0.427343515649996,0.044673750974369875,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,0.9429987508311559,NA,0.09121435377073794,1,0.7626389957211215,0.8784210578311901,0.1379815943582543,0.12658862706565088,-0.011392967292603418,chr3,169996461,169996462,+
GPR160,ENSG00000173890.17,PAS10457_AATAAA_0.15,0.573271999562553,NA,0.7193302496347087,1,0.39636368730520977,0.6190119686650134,0.653774516962063,0.5736900069895228,-0.08008450997254024,chr3,170085080,170085081,+
GPR160,ENSG00000173890.17,PAS10458_ATTAAA_0.45,0.573271999562553,NA,0.7193302496347087,1,0.39636368730520977,0.6190119686650134,0.346225483037937,0.42630999301047723,0.08008450997254024,chr3,170085397,170085398,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.715278990117333,NA,0.32649873826653675,1,0.5677280675648374,0.7484693802632771,0.1704669537827489,0.19791334545839287,0.027446391675643972,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.715278990117333,NA,0.3264987382667641,1,0.5677280675647026,0.7484693802632771,0.8295330462172511,0.8020866545416071,-0.027446391675644,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,0.8293478320934456,NA,0.12838143239764577,1,0.7201161633338807,0.8517767863796635,0.167276365011625,0.18744586431888507,0.020169499307260086,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10468_AATAAA_0.4,0.8293478320934456,NA,0.12838143239810051,1,0.7201161633334058,0.8517767863796635,0.832723634988375,0.8125541356811149,-0.020169499307260086,chr3,170396827,170396828,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,0.46380071465150147,NA,0.9816787686299904,1,0.32178469639392304,0.544458991022727,0.16753977510274146,0.11596155408347229,-0.05157822101926916,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,0.46380071465150147,NA,2.2184463563571626,1,0.1363702308024609,0.31811014000060744,0.4671817639718239,0.5780697839559565,0.11088801998413261,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,0.46380071465150147,NA,0.745906787775084,1,0.38777526839266696,0.6118298994370114,0.36527846092543453,0.30596866196057115,-0.05930979896486338,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.7676589587834889,NA,0.22324403364200407,1,0.6365791669789469,0.7975924204289149,0.29235464121140736,0.27309746813215746,-0.0192571730792499,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.7676589587834889,NA,0.22324403364018508,1,0.6365791669803207,0.7975924204289149,0.7076453587885926,0.7269025318678426,0.019257173079250012,chr3,172821466,172821467,+
PIK3CA,ENSG00000121879.6,PAS10498_AATAAA_0.2,0.8668325332687061,NA,0.37112389443939264,1,0.5423922858753215,0.7339365398600389,0.6414423028256271,0.581018815781376,-0.060423487044251045,chr3,179234984,179234985,+
PIK3CA,ENSG00000121879.6,PAS10500_APA_0.25,0.8668325332687061,NA,1.713005587475891e-4,1,0.9895574382453262,0.9965947275605579,0.18128698068316038,0.18274118060062902,0.001454199917468646,chr3,179237491,179237492,+
PIK3CA,ENSG00000121879.6,PAS10502_ATTAAA_0.3,0.8668325332687061,NA,0.4523150510458436,1,0.5012376189056474,0.7026647691483724,0.1772707164912125,0.2362400036179949,0.0589692871267824,chr3,179240091,179240092,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.7228878768889886,NA,0.3102073914981247,1,0.5775529495220165,0.7554603708981626,0.6823879985702326,0.7196590644886148,0.03727106591838225,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.7228878768889886,NA,0.3102073914981247,1,0.5775529495220165,0.7554603708981626,0.3176120014297674,0.28034093551138517,-0.03727106591838225,chr3,179335041,179335042,+
MFN1,ENSG00000171109.19,PAS10510_APA_0.25,0.5711640020259743,NA,0.6135746570788001,1,0.4334450544798136,0.649075042236524,0.22041877851641203,0.2847368551177021,0.06431807660129005,chr3,179392495,179392496,+
MFN1,ENSG00000171109.19,PAS10511_ATTAAA_0.3,0.5711640020259743,NA,1.8718444982612255,1,0.1712639762746973,0.36625530589105154,0.5848988951715065,0.45590514564753515,-0.12899374952397136,chr3,179392961,179392962,+
MFN1,ENSG00000171109.19,PAS10512_AATAAA_0.4,0.5711640020259743,NA,0.6196266336780241,1,0.4311860650430848,0.6478105952645759,0.1946823263120815,0.25935799923476277,0.06467567292268128,chr3,179394934,179394935,+
NDUFB5,ENSG00000136521.13,PAS10515_AATAAA_0.4,0.3225885774520258,NA,1.8761368934892744,1,0.17077386534412067,0.36578501339845604,0.0959977604429844,0.05165651428164947,-0.04434124616133493,chr3,179624128,179624129,+
NDUFB5,ENSG00000136521.13,PAS10516_AATAAA_0.2,0.3225885774520258,NA,1.8761368934892744,1,0.17077386534412067,0.36578501339845604,0.9040022395570156,0.9483434857183507,0.04434124616133506,chr3,179624498,179624499,+
USP13,ENSG00000058056.10,PAS10520_AATAAA_0.45,0.24085026125023595,NA,1.8609247383662364,1,0.17251811013449084,0.3676953019272514,0.31838016068095487,0.18036670160006127,-0.1380134590808936,chr3,179786399,179786400,+
USP13,ENSG00000058056.10,PAS10521_APA_0.35,0.24085026125023595,NA,0.864127897936271,1,0.3525861010842582,0.5763180949007086,0.36391135942161595,0.26357074892532023,-0.10034061049629572,chr3,179786935,179786936,+
USP13,ENSG00000058056.10,PAS10522_ATTAAA_0.2,0.24085026125023595,NA,4.1773571262550035,1,0.040967538628509444,0.1432511205732462,0.31770847989742923,0.5560625494746185,0.2383540695771893,chr3,179789398,179789399,+
TTC14,ENSG00000163728.11,PAS10525_ATTAAA_0.2,0.004816747707054517,0,11.449537336767037,1,7.151180258061201e-4,0.006480225027003618,0.7877498674155397,0.380722114525651,-0.40702775288988863,chr3,180610977,180610978,+
TTC14,ENSG00000163728.11,PAS10527_AATAAA_0.45,0.004816747707054517,0,11.449537336767008,1,7.151180258061304e-4,0.006480225027003618,0.21225013258446035,0.619277885474349,0.4070277528898887,chr3,180618325,180618326,+
FXR1,ENSG00000114416.19,PAS10530_APA_0.3,0.12984494678585018,NA,0.245197566358911,1,0.6204771051554955,0.7867331548168011,0.06362498573310363,0.07685346775421754,0.013228482021113916,chr3,180957877,180957878,+
FXR1,ENSG00000114416.19,PAS10535_ATTAAA_0.3,0.12984494678585018,NA,9.300113526433051,1,0.002291396582289612,0.016281749694110375,0.7116749219510433,0.5701214105047061,-0.1415535114463372,chr3,180976544,180976545,+
FXR1,ENSG00000114416.19,PAS10536_ATTAAA_0.45,0.12984494678585018,NA,0.353024944329718,1,0.552405757101244,0.7405506190491402,0.057049969414683877,0.07206736407801996,0.015017394663336084,chr3,180976931,180976932,+
FXR1,ENSG00000114416.19,PAS10537_AATAAA_0.25,0.12984494678585018,NA,3.6037634943299963,1,0.057648924545994275,0.1802120770137742,0.11886635849714962,0.18913141004296188,0.07026505154581227,chr3,180977151,180977152,+
FXR1,ENSG00000114416.19,PAS10538_None_0.2,0.12984494678585018,NA,2.8818610156804425,1,0.08958243420450353,0.24111037926555767,0.04878376440401955,0.09182634762009456,0.043042583216075014,chr3,180978195,180978196,+
ATP11B,ENSG00000058063.16,PAS10547_AATAAA_0.3,0.1850905500084429,NA,5.386294119288323,1,0.02029552947850062,0.08660800753982448,0.20630955282893126,0.07521882315689885,-0.13109072967203242,chr3,182914102,182914103,+
ATP11B,ENSG00000058063.16,PAS10549_AATAAA_0.05,0.1850905500084429,NA,0.12272521266822878,1,0.7260973681669971,0.855287128717095,0.15594957625045477,0.13600018175741835,-0.019949394493036426,chr3,182918335,182918336,+
ATP11B,ENSG00000058063.16,PAS10550_AATAAA_0.45,0.1850905500084429,NA,1.733641670398356e-5,1,0.9966778558313882,1,0.27409751873319127,0.2713542635893982,-0.0027432551437930885,chr3,182919055,182919056,+
ATP11B,ENSG00000058063.16,PAS10552_AATAAA_0.35,0.1850905500084429,NA,3.6852493182733497,1,0.054895763827061156,0.17460838538777168,0.3636433521874227,0.5174267314962846,0.15378337930886188,chr3,182921626,182921627,+
KLHL24,ENSG00000114796.16,PAS10560_AATAAA_0.3,0.6171689700022183,NA,0.5805570382490544,1,0.4460940625279191,0.6594916121181476,0.19559068583609088,0.2700822651009075,0.07449157926481662,chr3,183679477,183679478,+
KLHL24,ENSG00000114796.16,PAS10564_ATTAAA_0.25,0.6171689700022183,NA,0.5805570382490544,1,0.4460940625279191,0.6594916121181476,0.8044093141639092,0.7299177348990925,-0.07449157926481664,chr3,183684513,183684514,+
EIF2B5,ENSG00000145191.15,PAS10568_AATAAA_0.3,0.4189496023270405,NA,1.3233504280169655,1,0.24999163770435903,0.4641939557251698,0.091267962840907,0.06734643559890313,-0.023921527242003873,chr3,184136971,184136972,+
EIF2B5,ENSG00000145191.15,PAS10570_ATTAAA_0.1,0.4189496023270405,NA,1.323350428017875,1,0.24999163770419627,0.4641939557251698,0.9087320371590929,0.932653564401097,0.023921527242004137,chr3,184145301,184145302,+
DVL3,ENSG00000161202.20,PAS10571_AATAAA_0.15,0.4016958396578534,NA,1.405044420986087,1,0.23588079273077545,0.4473360595870623,0.52104827286722,0.4557056069672805,-0.06534266589993948,chr3,184170874,184170875,+
DVL3,ENSG00000161202.20,PAS10572_AATAAA_0.3,0.4016958396578534,NA,1.4050444209869966,1,0.2358807927306238,0.4473360595870623,0.47895172713277995,0.5442943930327195,0.06534266589993959,chr3,184173603,184173604,+
ABCF3,ENSG00000161204.12,PAS10576_ATTAAA_0.05,0.22238496296252766,NA,2.6950796794189955,1,0.10065845691988094,0.2593618967500756,0.9445428813119204,0.8963420351020354,-0.04820084620988507,chr3,184194004,184194005,+
ABCF3,ENSG00000161204.12,PAS10577_None_0.1,0.22238496296252766,NA,2.6950796794189955,1,0.10065845691988094,0.2593618967500756,0.055457118688079565,0.10365796489796453,0.04820084620988496,chr3,184194450,184194451,+
EIF4G1,ENSG00000114867.22,PAS10583_None_0.25,0.18023620118134623,NA,0.9675145896544564,1,0.32530081620271817,0.5484732841938091,0.03857567523354951,0.0287384292129854,-0.00983724602056411,chr3,184322019,184322020,+
EIF4G1,ENSG00000114867.22,PAS10584_ATTAAA_0.4,0.18023620118134623,NA,5.728399764881033,1,0.016692686942966908,0.0746878156790573,0.053643571952546064,0.02752405752787294,-0.026119514424673123,chr3,184325313,184325314,+
EIF4G1,ENSG00000114867.22,PAS10585_None_0.25,0.18023620118134623,NA,0.03963985665177461,1,0.8421863940018509,0.922754111708569,0.019684205571197745,0.021194402719695818,0.0015101971484980728,chr3,184332844,184332845,+
EIF4G1,ENSG00000114867.22,PAS10586_ATTAAA_0.15,0.18023620118134623,NA,4.532582674157311,1,0.03325539372244378,0.12230939090585032,0.8880965472427067,0.9225431105394458,0.03444656329673912,chr3,184335350,184335351,+
PRKACB,ENSG00000142875.21,PAS1059_AATAAA_0.35,0.456837103491401,NA,1.1429859143646013,1,0.28502227180549033,0.5027206731816384,0.2652982801542871,0.15984261355485913,-0.10545566659942796,chr1,84237176,84237177,+
PRKACB,ENSG00000142875.21,PAS1060_ATTAAA_0.3,0.456837103491401,NA,1.1429859143645444,1,0.2850222718055023,0.5027206731816384,0.7347017198457128,0.8401573864451408,0.10545566659942807,chr1,84238495,84238496,+
MAP3K13,ENSG00000073803.14,PAS10599_APA_0.15,0.8822978064527981,NA,0.06653685936782949,1,0.7964475051043834,0.8977133895999139,0.3611943580834709,0.3794007869077716,0.018206428824300736,chr3,185291812,185291813,+
MAP3K13,ENSG00000073803.14,PAS10600_AATAAA_0.1,0.8822978064527981,NA,0.06653685936805687,1,0.7964475051040433,0.8977133895999139,0.6388056419165291,0.6205992130922284,-0.01820642882430068,chr3,185293077,185293078,+
SENP2,ENSG00000163904.13,PAS10605_None_0.1,4.998708342207291e-4,0.022416409471890532,7.531993785554732,1,0.006061279140096716,0.03478808607315641,0.19417090133500736,0.05962015414421093,-0.13455074719079643,chr3,185630159,185630160,+
SENP2,ENSG00000163904.13,PAS10606_AATAAA_0.35,4.998708342207291e-4,0.1395388710139237,4.3171269055739,1,0.03773057630705437,0.13452010797529718,0.6001355015518448,0.4406344353205605,-0.1595010662312843,chr3,185631100,185631101,+
SENP2,ENSG00000163904.13,PAS10607_AATAAA_0.1,4.998708342207291e-4,1.4236786421687662e-4,16.944161899843266,1,3.849552117969493e-5,5.92714225597351e-4,0.20569359711314783,0.49974541053522853,0.2940518134220807,chr3,185633549,185633550,+
DNAJB11,ENSG00000090520.12,PAS10619_AATAAA_0.4,0.14688516526091183,NA,3.6458428963433107,1,0.05620934503953753,0.1773047431334888,0.3390593353481292,0.4072253252886025,0.06816598994047329,chr3,186585439,186585440,+
DNAJB11,ENSG00000090520.12,PAS10620_APA_0.1,0.14688516526091183,NA,3.6458428963387632,1,0.056209345039691286,0.1773047431334888,0.6609406646518708,0.5927746747113976,-0.06816598994047329,chr3,186585792,186585793,+
EIF4A2,ENSG00000156976.17,PAS10622_AATAAA_0.1,0.20274257006750968,NA,0.3904429008925945,1,0.5320666861076893,0.7268693404493043,0.023144051152469123,0.017038587535143916,-0.006105463617325207,chr3,186788425,186788426,+
EIF4A2,ENSG00000156976.17,PAS10623_APA_0.3,0.20274257006750968,NA,4.370933755778424,1,0.036556954366677746,0.13121931837069506,0.057443925911270295,0.027400686229410914,-0.03004323968185938,chr3,186789407,186789408,+
EIF4A2,ENSG00000156976.17,PAS10624_AATAAA_0.2,0.20274257006750968,NA,4.333313877245018,1,0.03737341549592117,0.13352881833562094,0.9194120229362607,0.9555607262354452,0.036148703299184515,chr3,186789893,186789894,+
LPP,ENSG00000145012.15,PAS10635_APA_0.15,0.9824207190258353,NA,0.0017210507995741864,1,0.9669088129359537,0.9844700632857702,0.39791281187004185,0.3938302160611094,-0.004082595808932443,chr3,188874560,188874561,+
LPP,ENSG00000145012.15,PAS10636_AATAAA_0.2,0.9824207190258353,NA,0.001721050799517343,1,0.9669088129364999,0.9844700632857702,0.6020871881299581,0.6061697839388906,0.004082595808932554,chr3,188890669,188890670,+
OPA1,ENSG00000198836.11,PAS10661_AATAAA_0.45,0.022999084866545425,0.04501047610562748,8.258185668269562,1,0.004056865280573003,0.025350724603436944,0.46752433018960177,0.28705947204107046,-0.1804648581485313,chr3,193694722,193694723,+
OPA1,ENSG00000198836.11,PAS10662_AATAAA_0.35,0.022999084866545425,1,2.106976070106384,1,0.14662881452108745,0.3339802379001915,0.1612734188758837,0.23675632919005432,0.07548291031417062,chr3,193695576,193695577,+
OPA1,ENSG00000198836.11,PAS10663_AATAAA_0.15,0.022999084866545425,0.03478488658050819,8.727059771772701,1,0.0031352167510063306,0.02085407144211147,0.04873115028302117,0.16431815731082483,0.11558700702780367,chr3,193696626,193696627,+
OPA1,ENSG00000198836.11,PAS10664_AATAAA_0.15,0.022999084866545425,1,0.07858417205989099,1,0.7792253446452286,0.8877629066823424,0.06419016653499693,0.07353471447428776,0.009344547939290834,chr3,193697249,193697250,+
OPA1,ENSG00000198836.11,PAS10665_ATTAAA_0.3,0.022999084866545425,1,0.12835634662133089,1,0.7201423592004421,0.8517767863796635,0.25828093411649644,0.23833132698376258,-0.01994960713273386,chr3,193697525,193697526,+
FBXO45,ENSG00000174013.8,PAS10709_APA_0.2,0.6464885439095285,NA,0.49554577282810897,1,0.48146383664841197,0.6855779336538068,0.037883834218891986,0.06480633527721906,0.026922501058327074,chr3,196586336,196586337,+
FBXO45,ENSG00000174013.8,PAS10710_ATTAAA_0.25,0.6464885439095285,NA,0.49554577282810897,1,0.48146383664841197,0.6855779336538068,0.962116165781108,0.9351936647227811,-0.026922501058326942,chr3,196587284,196587285,+
PIGX,ENSG00000163964.18,PAS10713_AATAAA_0.3,0.08184421191089107,NA,9.447272520052138,1,0.0021146332644800697,0.015311604356779291,0.08840277536859724,0.20231655968459847,0.11391378431600123,chr3,196728347,196728348,+
PIGX,ENSG00000163964.18,PAS10714_APA_0.2,0.08184421191089107,NA,2.0180974084905756,1,0.15543379019179604,0.3464704208579132,0.10269334643484612,0.061764326599011106,-0.040929019835835016,chr3,196733955,196733956,+
PIGX,ENSG00000163964.18,PAS10715_AATAAA_0.45,0.08184421191089107,NA,0.06775690278163893,1,0.7946311684122848,0.8966510527768282,0.431231133195521,0.4209429845186922,-0.010288148676828757,chr3,196734601,196734602,+
PIGX,ENSG00000163964.18,PAS10716_AATAAA_0.4,0.08184421191089107,NA,0.6823876077078239,1,0.40876577052996643,0.6291366509900747,0.1699449099380769,0.13889286948278964,-0.031052040455287255,chr3,196734898,196734899,+
PIGX,ENSG00000163964.18,PAS10717_AATAAA_0.4,0.08184421191089107,NA,0.6340790261979237,1,0.42586303606482867,0.6439128913647428,0.20772783506295878,0.17608325971490857,-0.03164457534805021,chr3,196736002,196736003,+
PAK2,ENSG00000180370.10,PAS10723_ATTAAA_0.2,0.6292755548664072,NA,0.5469781989684179,1,0.4595550358052841,0.6698450055750572,0.38497575412712687,0.34530948008459594,-0.039666274042530925,chr3,196830693,196830694,+
PAK2,ENSG00000180370.10,PAS10724_AATAAA_0.4,0.6292755548664072,NA,0.5469781989720559,1,0.4595550358037913,0.6698450055750572,0.6150242458728732,0.6546905199154041,0.03966627404253087,chr3,196832480,196832481,+
SENP5,ENSG00000119231.11,PAS10725_None_0.2,0.009305964253830012,0,9.895188575547252,1,0.001657114687304818,0.012725094436749924,0.2609894136628152,0.03579163495010824,-0.22519777871270696,chr3,196931109,196931110,+
SENP5,ENSG00000119231.11,PAS10729_AATAAA_0.15,0.009305964253830012,0,9.895188575547252,1,0.001657114687304818,0.012725094436749924,0.7390105863371849,0.9642083650498917,0.22519777871270685,chr3,196934710,196934711,+
FYTTD1,ENSG00000122068.13,PAS10742_APA_0.3,0.4309727201802812,NA,0.07299504141155921,1,0.7870248976552562,0.891853885507218,0.036722562951505666,0.0335666876802339,-0.0031558752712717644,chr3,197782090,197782091,+
