gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
UGDH,ENSG00000109814.12,PAS13739_AATAAA_0.3,5.398141299317366e-4,0,16.85108737954124,1,4.043015917722343e-5,7.758307431199134e-4,0.562876142671838,0.7948081103894044,0.2319319677175663,chr4,39498759,39498760,-
UGDH,ENSG00000109814.12,PAS13740_AATAAA_0.4,5.398141299317366e-4,0,16.85108737954124,1,4.043015917722343e-5,7.758307431199134e-4,0.43712385732816195,0.20519188961059565,-0.2319319677175663,chr4,39499321,39499322,-
USP46,ENSG00000109189.13,PAS13810_ATTAAA_0.3,0.001393292777754203,1.0975212749020535e-4,17.86404031856648,1,2.3726223237240738e-5,5.038134969826164e-4,0.6409310842382324,0.1636253277873564,-0.47730575645087603,chr4,52595692,52595693,-
GRSF1,ENSG00000132463.15,PAS13888_AATAAA_0.35,6.804173394370314e-6,0.007137657070419592,11.308550863729579,1,7.715096231677072e-4,0.008469602887943012,0.29005528374716694,0.4198021051430039,0.129746821395837,chr4,70819774,70819775,-
GRSF1,ENSG00000132463.15,PAS13889_AATAAA_0.4,6.804173394370314e-6,1.8312842711245541e-7,31.51462673336482,1,1.9794358624814102e-8,1.1487454240759834e-6,0.4970976563169039,0.27623093667476883,-0.22086671964213506,chr4,70820647,70820648,-
NAAA,ENSG00000138744.16,PAS13933_AATAAA_0.4,0.011547451480816708,0.0017452176960339985,12.641479416837797,1,3.772812937715575e-4,0.004813658342624301,0.5498735042178261,0.2507019709920921,-0.299171533225734,chr4,75916440,75916441,-
NAAA,ENSG00000138744.16,PAS13934_AATAAA_0.2,0.011547451480816708,0.030955567556259965,7.353837378432445,1,0.006691976939953681,0.04540441788714317,0.1699301886922835,0.4001023485908599,0.23017215989857642,chr4,75934887,75934888,-
SCARB2,ENSG00000138760.11,PAS13944_AATAAA_0.1,1.1179238106152408e-9,4.592831347042519e-9,38.69121140381321,1,4.964393143114824e-10,4.300675364198386e-8,0.37812109837731417,0.21659816826737988,-0.1615229301099343,chr4,76161453,76161454,-
HNRNPD,ENSG00000138668.20,PAS13987_AATAAA_0.3,1.0981324399514445e-5,4.961161700385867e-7,29.58110244297859,1,5.3625215615938164e-8,2.8492864563935145e-6,0.9006657665456146,0.7871145488150969,-0.11355121773051768,chr4,82353833,82353834,-
HNRNPDL,ENSG00000152795.18,PAS13997_AATAAA_0.15,0.012301577921269593,0.008209405385997801,11.04899066695998,1,8.873549392041305e-4,0.00943801450016493,0.7302694836171518,0.6165389877462157,-0.11373049587093609,chr4,82424622,82424623,-
LAMTOR3,ENSG00000109270.13,PAS14096_AATAAA_0.4,5.904854659229182e-4,4.5739429561557694e-5,19.532945755343576,1,9.887953348498098e-6,2.468676527615964e-4,0.08991181304486247,0.3941244265543818,0.30421261350951934,chr4,99878392,99878393,-
PAPSS1,ENSG00000138801.9,PAS14153_AATAAA_0.25,0.02447100536496498,0,8.133071729585936,1,0.004346504735001574,0.03257939064690689,0.681191629765055,0.5239743493354287,-0.15721728042962624,chr4,107613666,107613667,-
PAPSS1,ENSG00000138801.9,PAS14154_APA_0.15,0.02447100536496498,0,8.133071729585936,1,0.004346504735001574,0.03257939064690689,0.318808370234945,0.47602565066457125,0.15721728042962624,chr4,107613989,107613990,-
ELOVL6,ENSG00000170522.10,PAS14170_AATAAA_0.15,0.016989617284048703,0.00305901682783664,11.59498665323946,1,6.612984896370716e-4,0.007444278195490764,0.09103788731718526,0.4063456053476961,0.31530771803051083,chr4,110045848,110045849,-
ELOVL6,ENSG00000170522.10,PAS14173_AATAAA_0.3,0.016989617284048703,0.015442319911172944,8.612672081483709,1,0.0033383218885308123,0.026965971741476937,0.80662812216204,0.4961911892048305,-0.31043693295720953,chr4,110049382,110049383,-
C4orf3,ENSG00000164096.13,PAS14205_AATAAA_0.2,1.9597474548559794e-4,0,19.108301696344824,1,1.2350649368108214e-5,2.920313920871677e-4,0.28101260919133747,0.4344501615672278,0.15343755237589035,chr4,119297054,119297055,-
C4orf3,ENSG00000164096.13,PAS14206_APA_0.25,1.9597474548559794e-4,0,19.108301696345734,1,1.2350649368102332e-5,2.920313920871677e-4,0.7189873908086626,0.5655498384327722,-0.1534375523758904,chr4,119298490,119298491,-
PGRMC2,ENSG00000164040.18,PAS14261_AATAAA_0.25,1.9591304170435143e-6,8.878263745910202e-8,33.70982361411734,1,6.397679097788348e-9,4.3211442719807737e-7,0.08853671523736512,0.20221073420795668,0.11367401897059157,chr4,128269251,128269252,-
PLRG1,ENSG00000171566.12,PAS14380_AATAAA_0.25,0.002184603595951496,0,13.643196601058207,1,2.2104079174548234e-4,0.0031216932852940276,0.14121543301490228,0.29265802448447004,0.15144259146956776,chr4,154535005,154535006,-
PLRG1,ENSG00000171566.12,PAS14382_AATAAA_0.1,0.002184603595951496,0,13.643196601059572,1,2.2104079174532171e-4,0.0031216932852940276,0.8587845669850976,0.7073419755155298,-0.15144259146956784,chr4,154536510,154536511,-
PLEKHG4B,ENSG00000153404.15,PAS14524_AATAAA_0.3,3.3680473657725906e-6,0,28.157336861598196,1,1.1184289224428705e-7,5.348327107121807e-6,0.5884771777949496,0.9438146925959486,0.35533751480099907,chr5,157099,157100,+
PLEKHG4B,ENSG00000153404.15,PAS14525_AATAAA_0.4,3.3680473657725906e-6,0,28.157336861598196,1,1.1184289224428705e-7,5.348327107121807e-6,0.41152282220505043,0.056185307404051366,-0.35533751480099907,chr5,184897,184898,+
PDCD6,ENSG00000249915.9,PAS14530_AATAAA_0.15,0.00575173549895618,0,11.499755182952867,1,6.960535716365513e-4,0.007762425791898294,0.07460150201573913,0.1786536838674578,0.10405218185171868,chr5,276938,276939,+
PDCD6,ENSG00000249915.9,PAS14533_AATAAA_0.05,0.00575173549895618,0,11.499755182952867,1,6.960535716365513e-4,0.007762425791898294,0.9253984979842609,0.8213463161325422,-0.10405218185171872,chr5,314973,314974,+
EXOC3,ENSG00000180104.16,PAS14540_ATTAAA_0.45,1.9373129154912645e-5,0,24.259439449575893,1,8.419345186556643e-7,3.10658246003965e-5,0.7133241444008226,0.46732887214412316,-0.24599527225669943,chr5,467284,467285,+
EXOC3,ENSG00000180104.16,PAS14542_APA_0.1,1.9373129154912645e-5,0,24.259439449575893,1,8.419345186556643e-7,3.10658246003965e-5,0.2866758555991773,0.5326711278558769,0.2459952722566996,chr5,471935,471936,+
POLR3C,ENSG00000186141.10,PAS1462_AATAAA_0.25,0.04881643275520841,0,6.559346870182253,1,0.010433465347057023,0.06274249407649231,0.8040343175353905,0.5525277294660152,-0.2515065880693752,chr1,145842491,145842492,+
POLR3C,ENSG00000186141.10,PAS1463_None_0.15,0.04881643275520841,0,6.559346870182253,1,0.010433465347057023,0.06274249407649231,0.19596568246460955,0.4474722705339847,0.25150658806937515,chr1,145842754,145842755,+
RAI14,ENSG00000039560.14,PAS14694_ATTAAA_0.15,0.0035699044629485762,9.248985131071943e-4,13.831603890191218,1,1.9994463064719822e-4,0.002886881714235815,0.033563550839063795,0.16066633258383606,0.12710278174477227,chr5,34758070,34758071,+
OSMR,ENSG00000145623.13,PAS14730_AATAAA_0.25,5.904854659229182e-4,0.0032243159706544147,12.789788950151888,1,3.485164354284357e-4,0.004494527259569859,0.7854835365965901,0.6714341016253429,-0.1140494349712472,chr5,38935628,38935629,+
CCNB1,ENSG00000134057.15,PAS14905_AATAAA_0.2,0.00558612469031972,0,11.574727777069938,1,6.685422239139045e-4,0.007505917260969788,0.9052421057200584,0.7864108162298247,-0.1188312894902337,chr5,69177695,69177696,+
CCNB1,ENSG00000134057.15,PAS14906_APA_0.15,0.00558612469031972,0,11.574727777069938,1,6.685422239139045e-4,0.007505917260969788,0.09475789427994163,0.21358918377017533,0.1188312894902337,chr5,69178044,69178045,+
HSPA4,ENSG00000170606.16,PAS15381_ATTAAA_0.35,4.915487202603782e-17,3.597084720309349e-19,83.1061899822489,1,7.776180474036257e-20,4.4268684555763556e-17,0.752215962173676,0.5202042887041659,-0.23201167346951013,chr5,133104470,133104471,+
HSPA4,ENSG00000170606.16,PAS15384_AATAAA_0.25,4.915487202603782e-17,6.777346378150465e-20,86.40636337251635,1,1.4651272535783265e-20,9.21873490343626e-18,0.230260757372324,0.46396906411515787,0.23370830674283388,chr5,133106446,133106447,+
C5orf24,ENSG00000181904.9,PAS15416_APA_0.3,0.04780616343049447,0,6.61039478277371,1,0.0101385182835185,0.06168011990290003,0.42360300388173217,0.5262437613723931,0.10264075749066098,chr5,134859108,134859109,+
C5orf24,ENSG00000181904.9,PAS15417_AATAAA_0.2,0.04780616343049447,0,6.610394782772801,1,0.010138518283523678,0.06168011990290003,0.5763969961182678,0.47375623862760685,-0.10264075749066093,chr5,134859733,134859734,+
TXNDC15,ENSG00000113621.15,PAS15419_APA_0.15,9.13243694895027e-4,4.068352294805356e-5,21.083280453964107,1,4.397483536841091e-6,1.269853035819692e-4,0.47914297355770435,0.27286517648009706,-0.2062777970776073,chr5,134899894,134899895,+
TXNDC15,ENSG00000113621.15,PAS15422_APA_0.35,9.13243694895027e-4,0.009365887620499147,10.804824630333314,1,0.001012359147747289,0.010442410363519275,0.3622605385638911,0.5125909840059111,0.15033044544201996,chr5,134901506,134901507,+
UBE2D2,ENSG00000131508.17,PAS15494_AATAAA_0.4,0.00778928474901851,0.001066831005459537,13.563492175252122,1,2.3062760759878553e-4,0.0032360951277505645,0.5067495222854346,0.3222081999166897,-0.18454132236874488,chr5,139626849,139626850,+
UBE2D2,ENSG00000131508.17,PAS15496_AATAAA_0.25,0.00778928474901851,0.0018464875205810895,12.536056675788132,1,3.991738121158139e-4,0.005044527403641179,0.4420750573962267,0.623832846273652,0.18175778887742527,chr5,139627689,139627690,+
ANKHD1,ENSG00000131503.21,PAS15513_AATAAA_0.1,0.04372365113134081,0,6.835726875035334,1,0.008935232653951323,0.05645914713424316,0.3596565340159194,0.18060010791859551,-0.1790564260973239,chr5,140472475,140472476,+
ANKHD1,ENSG00000131503.21,PAS15518_AATAAA_0.2,0.04372365113134081,0,6.835726875035334,1,0.008935232653951323,0.05645914713424316,0.6403434659840805,0.8193998920814045,0.17905642609732397,chr5,140539848,140539849,+
WDR55,ENSG00000120314.19,PAS15525_APA_0.25,0.014828608374387939,0,9.333058266824082,1,0.002250564364376685,0.020138845042008437,0.6673062164515683,0.48213726318382677,-0.18516895326774152,chr5,140672343,140672344,+
WDR55,ENSG00000120314.19,PAS15526_AATAAA_0.4,0.014828608374387939,0,9.333058266824082,1,0.002250564364376685,0.020138845042008437,0.3326937835484317,0.5178627368161732,0.18516895326774152,chr5,140674113,140674114,+
WWC1,ENSG00000113645.15,PAS15762_AATAAA_0.1,0.003832094122596576,4.5994829806021687e-4,17.22843159151398,1,3.3143885975663796e-5,6.648240886561421e-4,0.6770965136458114,0.5074218532716425,-0.1696746603741689,chr5,168469756,168469757,+
NPM1,ENSG00000181163.14,PAS15792_AATAAA_0.4,9.144358165869871e-12,2.6124982918605985e-13,56.490274986888835,1,5.647700786950703e-14,1.2276047801453757e-11,0.306178772478148,0.5374338910820321,0.2312551186038841,chr5,171406724,171406725,+
NPM1,ENSG00000181163.14,PAS15794_AATAAA_0.25,9.144358165869871e-12,4.870025703319846e-14,59.79481690129978,1,1.0528025255672501e-14,2.5172508386312948e-12,0.6696125085411233,0.4287163826262487,-0.24089612591487458,chr5,171410898,171410899,+
SFXN1,ENSG00000164466.13,PAS15833_AATAAA_0.2,0.020546297675998665,0.012294934726977269,9.02857228593166,1,0.00265791992091998,0.022729207907438025,0.3917853462286625,0.5503455163510084,0.15856017012234586,chr5,175529738,175529739,+
GRK6,ENSG00000198055.11,PAS15861_AATAAA_0.3,0.007565899126724704,8.998467696061381e-4,13.88320603958664,1,1.9452894283885757e-4,0.002839552517263177,0.46793122395230635,0.6997107278099488,0.23177950385764245,chr5,177436680,177436681,+
ANKH,ENSG00000154122.14,PAS16027_AATAAA_0.2,1.2173471729162033e-4,1.1137480230261528e-5,22.23871156993664,1,2.407701320114482e-6,7.594741235347924e-5,0.3777759892694326,0.7101390756277132,0.33236308635828055,chr5,14709818,14709819,-
ANKH,ENSG00000154122.14,PAS16028_APA_0.25,1.2173471729162033e-4,2.930371875835352e-5,20.38425702175573,1,6.334880141654315e-6,1.6904797342294048e-4,0.511026525838771,0.2028456110531479,-0.30818091478562304,chr5,14711066,14711067,-
CPLANE1,ENSG00000197603.16,PAS16113_AATAAA_0.25,8.694057449376353e-4,0.02585225946253254,8.937092451489207,1,0.0027943717047756366,0.023575662477482526,0.262196896600049,0.13294610694231923,-0.1292507896577298,chr5,37106235,37106236,-
CPLANE1,ENSG00000197603.16,PAS16116_ATTAAA_0.1,8.694057449376353e-4,0.0011399592233463757,14.742783547987301,1,1.2321823564140678e-4,0.0019433694024973854,0.12244910823439792,0.28913008755966585,0.16668097932526793,chr5,37124871,37124872,-
FLAD1,ENSG00000160688.19,PAS1613_AATAAA_0.2,0.03192760700452258,0,7.546502942093866,1,0.006012665014223664,0.04196229436371506,0.3476021299443104,0.5118361681681708,0.1642340382238604,chr1,154989010,154989011,+
FLAD1,ENSG00000160688.19,PAS1614_AATAAA_0.05,0.03192760700452258,0,7.546502942093866,1,0.006012665014223664,0.04196229436371506,0.6523978700556896,0.48816383183182915,-0.16423403822386046,chr1,154993110,154993111,+
RPL37,ENSG00000145592.14,PAS16156_AATAAA_0.25,5.949063774401196e-33,2.0697327526620136e-32,145.72432257581386,1,1.491449944344516e-33,2.2287855105798362e-30,0.9259107249993729,0.820954566406277,-0.10495615859309593,chr5,40832456,40832457,-
CCL28,ENSG00000151882.11,PAS16177_ATTAAA_0.25,0.015395945576930834,0,9.245546160810562,1,0.002360688780238113,0.02095177013195742,0.4886633293987381,0.08395260861602528,-0.4047107207827128,chr5,43376647,43376648,-
CCL28,ENSG00000151882.11,PAS16178_AATAAA_0.35,0.015395945576930834,0,9.24554616081059,1,0.002360688780238076,0.02095177013195742,0.5113366706012619,0.9160473913839747,0.40471072078271286,chr5,43379196,43379197,-
CERT1,ENSG00000113163.19,PAS16352_ATTAAA_0.25,0.0462676903545379,0.010391463038517268,10.612571682110115,1,0.0011232136335370794,0.011303046286982983,0.4716260282243969,0.2177915916274015,-0.25383443659699545,chr5,75371107,75371108,-
KIF1B,ENSG00000054523.20,PAS166_AATAAA_0.35,7.92834276525518e-9,9.090680305371219e-10,40.500930860832796,1,1.9652239572565373e-10,1.9101018218700733e-8,0.20909241287325506,0.5744723328670761,0.365379919993821,chr1,10308574,10308575,+
KIF1B,ENSG00000054523.20,PAS168_AATAAA_0.25,7.92834276525518e-9,8.903673491387368e-11,45.04579955818417,1,1.9247968100391678e-11,2.191518653716024e-9,0.7618189687855272,0.37008351812718115,-0.3917354506583461,chr1,10381598,10381599,+
ATG12,ENSG00000145782.13,PAS16631_APA_0.2,0.009880302665212379,0.001827656927167853,14.617285171788126,1,1.3170100433495413e-4,0.002055464108125818,0.5836194382944573,0.3223042360319818,-0.2613152022624755,chr5,115831581,115831582,-
LMNA,ENSG00000160789.24,PAS1666_ATTAAA_0.05,3.039575856967311e-14,1.9061332693601928e-16,70.71822561113368,1,4.1206803460650483e-17,1.2963877246633593e-14,0.3429420575199051,0.20164177262746566,-0.14130028489243943,chr1,156137864,156137865,+
HNRNPA0,ENSG00000177733.7,PAS16800_AATAAA_0.35,0.001847331391759908,2.5609854774060565e-4,16.254996382971967,1,5.536340345629318e-5,0.0010120328567583868,0.1919598597445277,0.3686869898147969,0.17672713007026922,chr5,137751573,137751574,-
HNRNPA0,ENSG00000177733.7,PAS16802_AATAAA_0.25,0.001847331391759908,1.8393650695938042e-4,16.882649033168036,1,3.976340801216827e-5,7.654936276738674e-4,0.7854301626506679,0.5987186040827482,-0.18671155856791966,chr5,137752617,137752618,-
SIL1,ENSG00000120725.13,PAS16838_ATTAAA_0.35,9.109441802120513e-5,0,20.808596537633775,1,5.075463451148046e-6,1.4272575630552338e-4,0.04964970140343943,0.2571896681903959,0.20753996678695646,chr5,138946724,138946725,-
SIL1,ENSG00000120725.13,PAS16839_ATTAAA_0.05,9.109441802120513e-5,0,20.80859653763332,1,5.075463451149253e-6,1.4272575630552338e-4,0.9503502985965606,0.7428103318096041,-0.20753996678695652,chr5,138946989,138946990,-
LARS1,ENSG00000133706.20,PAS16907_AATAAA_0.25,0.003133902908468997,5.655523466381702e-4,14.75748597586744,1,1.2226114915066304e-4,0.0019308217147901937,0.4040120214942508,0.555469453678559,0.15145743218430824,chr5,146113038,146113039,-
LARS1,ENSG00000133706.20,PAS16908_AATAAA_0.3,0.003133902908468997,3.047901152951089e-4,15.925370991734326,1,6.58895502198029e-5,0.0011663248999042176,0.5668972064318483,0.4099554775299117,-0.15694172890193658,chr5,146113910,146113911,-
CLINT1,ENSG00000113282.14,PAS17017_AATAAA_0.2,0.02348283323131888,0.034862113186504014,8.392247386158488,1,0.0037682471351581114,0.029424816786946587,0.13196118551318525,0.24353207525604093,0.11157088974285567,chr5,157787303,157787304,-
STK10,ENSG00000072786.13,PAS17087_AATAAA_0.1,0.030953311558935086,0,7.616330041294759,1,0.0057842081335709615,0.040941508725187,0.10873016243651072,0.3158514011544841,0.2071212387179734,chr5,172042079,172042080,-
STK10,ENSG00000072786.13,PAS17088_AATAAA_0.25,0.030953311558935086,0,7.6163300412951,1,0.0057842081335698495,0.040941508725187,0.8912698375634894,0.6841485988455158,-0.2071212387179736,chr5,172043618,172043619,-
TRIM7,ENSG00000146054.18,PAS17236_APA_0.05,0.0015592837302646273,0,14.414741441224123,1,1.4664981817955712e-4,0.002233373982594402,0.34755443729937147,0.08838702513634379,-0.2591674121630277,chr5,181193929,181193930,-
TRIM7,ENSG00000146054.18,PAS17237_AATAAA_0.45,0.0015592837302646273,0,14.41474144122435,1,1.466498181795395e-4,0.002233373982594402,0.6524455627006285,0.9116129748636562,0.25916741216302774,chr5,181203125,181203126,-
PRPF4B,ENSG00000112739.17,PAS17286_AATAAA_0.25,1.0826372331134317e-4,4.3699126202430785e-5,19.620126569177955,1,9.446880413719158e-6,2.3776306388634217e-4,0.28205128283888087,0.48780484756118386,0.205753564722303,chr6,4061904,4061905,+
PRPF4B,ENSG00000112739.17,PAS17288_AATAAA_0.1,1.0826372331134317e-4,0.004247632022057089,10.985543666407466,1,9.182534123903224e-4,0.009612714137588707,0.6570512824938418,0.49999920561114336,-0.15705207688269845,chr6,4064981,4064982,+
CDYL,ENSG00000153046.18,PAS17292_None_0.15,0.0341569754964318,0.02021965129844909,9.38679220584504,1,0.002185542874915937,0.019660018863521464,0.42146555998602736,0.6364603349093544,0.21499477492332703,chr6,4892380,4892381,+
SIRT5,ENSG00000124523.17,PAS17360_AATAAA_0.25,8.80640751180864e-6,3.1120547854130736e-7,29.141610729163745,1,6.7276423932486765e-08,3.5070205924535093e-6,0.4129835153001182,0.8242949037704886,0.41131138847037046,chr6,13605735,13605736,+
SIRT5,ENSG00000124523.17,PAS17361_AATAAA_0.4,8.80640751180864e-6,2.784847918434045e-5,20.481739793398674,1,6.020286340274178e-6,1.6357391635904046e-4,0.4031488988960774,0.0982180079369271,-0.3049308909591503,chr6,13612287,13612288,+
NOL7,ENSG00000225921.7,PAS17364_AATAAA_0.4,4.888727968099576e-7,3.5806629761590616e-9,39.1771979576788,1,3.870339967544339e-10,3.452978679999446e-8,0.7956630180139449,0.5605490773896177,-0.23511394062432722,chr6,13620893,13620894,+
NOL7,ENSG00000225921.7,PAS17365_ATTAAA_0.45,4.888727968099576e-7,0.0018777544578585112,13.80341888656858,1,2.029665504928411e-4,0.0029164244124301867,0.12484164572189066,0.24085162039164051,0.11600997466974985,chr6,13621196,13621197,+
ZSCAN26,ENSG00000197062.12,PAS17517_AATAAA_0.3,0.005781906519840685,0,11.485265348744093,1,7.01501109692073e-4,0.007808608721013718,0.3713254124328171,0.03571315369642878,-0.3356122587363883,chr6,28277530,28277531,+
ZSCAN26,ENSG00000197062.12,PAS17518_AATAAA_0.3,0.005781906519840685,0,11.485265348744093,1,7.01501109692073e-4,0.007808608721013718,0.6286745875671829,0.9642868463035712,0.33561225873638834,chr6,28278200,28278201,+
TMEM14A,ENSG00000096092.6,PAS17913_ATTAAA_0.2,0.028038921547180493,0,7.8329020036781,1,0.0051303665233419175,0.03701480494059172,0.3655379591265944,0.18176436205542976,-0.18377359707116467,chr6,52686276,52686277,+
TMEM14A,ENSG00000096092.6,PAS17914_AATAAA_0.2,0.028038921547180493,0,7.832902003677873,1,0.005130366523342575,0.03701480494059172,0.6344620408734056,0.8182356379445702,0.18377359707116458,chr6,52686584,52686585,+
OGFRL1,ENSG00000119900.9,PAS17993_AATAAA_0.3,0.021824528819574966,0,8.408108539952067,1,0.0037355110616076603,0.029245602319266262,0.7049323319135761,0.2690470364410091,-0.435885295472567,chr6,71302267,71302268,+
