gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
LRRC14,ENSG00000160959.8,PAS23589_AATAAA_0.45,1.1281965254019991e-5,0,23.555060886806586,1,1.2138971979877408e-6,1.7409386539377304e-5,0.6902470241727889,0.4555633064355867,-0.23468371773720226,chr8,144525169,144525170,+
ZNF7,ENSG00000147789.16,PAS23597_AATAAA_0.3,0.0023764446006143618,0,12.166082208118041,1,4.866642012496425e-4,0.0033345793046394186,0.6558328277571923,0.49017221716947795,-0.16566061058771436,chr8,144843219,144843220,+
ZNF7,ENSG00000147789.16,PAS23598_AATAAA_0.3,0.0023764446006143618,0,12.166082208117132,1,4.8666420124988e-4,0.0033345793046394186,0.3441671722428077,0.509827782830522,0.1656606105877143,chr8,144843685,144843686,+
CTSB,ENSG00000164733.23,PAS23646_AATAAA_0.3,5.171120328354789e-7,0.001110925047045463,14.611679386825926,1,1.3209334239583237e-4,0.001089874118040976,0.23374463694632786,0.3528127497005665,0.11906811275423862,chr8,11842526,11842527,-
CTSB,ENSG00000164733.23,PAS23649_AATAAA_0.3,5.171120328354789e-7,4.5780678520596344e-8,34.02405152300162,1,5.443502114762548e-9,1.1899368395776428e-7,0.43422233911753505,0.24306719847339928,-0.19115514064413577,chr8,11844325,11844326,-
OBSCN,ENSG00000154358.23,PAS2372_APA_0.25,5.607161434833645e-14,2.7392911838901486e-15,64.47603296695092,1,9.771373754813142e-16,5.869099447042353e-14,0.08449766798153656,0.6303574467651679,0.5458597787836313,chr1,228218030,228218031,+
OBSCN,ENSG00000154358.23,PAS2379_AATAAA_0.1,5.607161434833645e-14,5.388441338516878e-5,18.2649440752042,1,1.9221203858934295e-5,2.0329761173577194e-4,0.6510290887442999,0.3270037880876837,-0.32402530065661617,chr1,228361248,228361249,+
OBSCN,ENSG00000154358.23,PAS2380_AATAAA_0.1,5.607161434833645e-14,1.110270308922839e-4,16.890242612603743,1,3.960464744003634e-5,3.881611179489789e-4,0.26447324327416355,0.04263876514714837,-0.22183447812701518,chr1,228378873,228378874,+
CCDC25,ENSG00000147419.19,PAS23737_AATAAA_0.25,1.8384127605264502e-5,0,22.517383868098477,1,2.0825045660684418e-6,2.829379218334026e-5,0.5398497653540157,0.7946915891505318,0.2548418237965161,chr8,27733317,27733318,-
CCDC25,ENSG00000147419.19,PAS23738_AATAAA_0.45,1.8384127605264502e-5,0,22.517383868098477,1,2.0825045660684418e-6,2.829379218334026e-5,0.46015023464598426,0.20530841084946805,-0.2548418237965162,chr8,27735053,27735054,-
DUSP4,ENSG00000120875.9,PAS23755_APA_0.3,1.5325290329530249e-10,1.692912178330311e-6,24.89981663879007,1,6.038816802618424e-7,9.151882779338617e-6,0.6153839539724901,0.8230690901509982,0.20768513617850803,chr8,29336078,29336079,-
DUSP4,ENSG00000120875.9,PAS23756_None_0.25,1.5325290329530249e-10,2.301738472279917e-12,51.23114163777791,1,8.210571782492773e-13,3.52489268590034e-11,0.3162393277365021,0.07285437503348569,-0.2433849527030164,chr8,29336541,29336542,-
TM2D2,ENSG00000169490.17,PAS23830_AATAAA_0.25,0.0047866829958619055,0.0016250200909577444,11.840175020377956,1,5.796637743811808e-4,0.0038708658824974785,0.8277426468199646,0.6710781606019887,-0.1566644862179759,chr8,38990804,38990805,-
PLAT,ENSG00000104368.19,PAS23842_AATAAA_0.4,0.005184968981031457,0,10.512173991111808,1,0.0011859065369726476,0.007084060307992631,0.9872100478689934,0.8852371354137548,-0.10197291245523854,chr8,42175236,42175237,-
PLAT,ENSG00000104368.19,PAS23843_APA_0.15,0.005184968981031457,0,10.512173991111808,1,0.0011859065369726476,0.007084060307992631,0.012789952131006643,0.11476286458624518,0.10197291245523854,chr8,42179086,42179087,-
RB1CC1,ENSG00000023287.13,PAS23885_AATAAA_0.25,6.191938417117978e-4,0.0010036795477199744,14.803064168701894,1,1.1934143217426542e-4,0.0010042780931168581,0.3324290993064447,0.1984279137904458,-0.1340011855159989,chr8,52622889,52622890,-
BPNT2,ENSG00000104331.9,PAS23920_AATAAA_0.3,2.1181567506609799e-7,1.2849015696070396e-8,36.498550380115375,1,1.5277983283430216e-9,3.697780279357398e-8,0.49141640010401044,0.2726771873488485,-0.21873921275516195,chr8,56957936,56957937,-
BPNT2,ENSG00000104331.9,PAS23923_AATAAA_0.3,2.1181567506609799e-7,0.0014342297025958244,14.130724055479732,1,1.7053553314250733e-4,0.0013508725172220151,0.14868437564559006,0.2614829614562352,0.11279858581064511,chr8,56962708,56962709,-
BPNT2,ENSG00000104331.9,PAS23924_ATTAAA_0.25,2.1181567506609799e-7,0.009756139427331022,10.55292571267637,1,0.001160043217373942,0.006939061620965918,0.17654343791675275,0.27807052993691594,0.10152709202016319,chr8,56963241,56963242,-
TOX,ENSG00000198846.6,PAS23928_AATAAA_0.3,9.894130701043563e-4,3.39539245146643e-4,14.77520481012698,1,1.2111764124481708e-4,0.001015310111689907,0.11102765993833615,0.3423953677942229,0.23136770785588678,chr8,58805436,58805437,-
TOX,ENSG00000198846.6,PAS23930_AATAAA_0.35,9.894130701043563e-4,3.4840178794054156e-4,14.726621955285964,1,1.2427901447036174e-4,0.0010365028124044056,0.7987491167006081,0.5275863180706651,-0.27116279862994297,chr8,58806785,58806786,-
ASPH,ENSG00000198363.18,PAS23942_AATAAA_0.15,2.996130472768255e-35,5.475849067358031e-7,29.7625889412966,1,4.8832493764056526e-8,8.905468988113595e-7,0.1402840122792246,0.2817389317707252,0.14145491949150057,chr8,61500556,61500557,-
ASPH,ENSG00000198363.18,PAS23948_AATAAA_0.25,2.996130472768255e-35,2.854285751499155e-18,81.2034957088863,1,2.0363145798416449e-19,1.7541778360820065e-17,0.0020761740676334913,0.1143256601234529,0.1122494860558194,chr8,61606461,61606462,-
ASPH,ENSG00000198363.18,PAS23952_AATAAA_0.2,2.996130472768255e-35,1.8268344565762044e-19,86.63782173254549,1,1.3033066632972381e-20,1.3127305730164642e-18,0.594622813953849,0.2985102922500113,-0.29611252170383767,chr8,61624536,61624537,-
RPL7,ENSG00000147604.14,PAS24036_APA_0.05,0.0018671720943056374,0,12.680197546309046,1,3.6954852480429993e-4,0.0026341145257417005,0.27031914802316565,0.4806014580428066,0.21028231001964093,chr8,73290264,73290265,-
RPL7,ENSG00000147604.14,PAS24037_AATAAA_0.15,0.0018671720943056374,0,12.680197546309046,1,3.6954852480429993e-4,0.0026341145257417005,0.7296808519768344,0.5193985419571934,-0.21028231001964104,chr8,73290637,73290638,-
STAU2,ENSG00000040341.18,PAS24040_APA_0.1,5.120329173153124e-47,3.4580653452595704e-38,171.74024517919315,1,3.083831426521802e-39,1.615187547955059e-36,0.7528591637674498,0.23856919852720812,-0.5142899652402416,chr8,73420370,73420371,-
STAU2,ENSG00000040341.18,PAS24045_AATAAA_0.3,5.120329173153124e-47,7.45026913590493e-15,65.23613612640747,1,6.643996513496904e-16,4.00905485473403e-14,0.04116410915270273,0.25245434350754015,0.2112902343548374,chr8,73526838,73526839,-
STAU2,ENSG00000040341.18,PAS24049_APA_0.3,5.120329173153124e-47,1.962171555294138e-16,72.40823306210541,1,1.749824165335147e-17,1.287202113533619e-15,0.0716254899762314,0.3290795972975825,0.2574541073213511,chr8,73549603,73549604,-
GALNT2,ENSG00000143641.10,PAS2404_APA_0.2,0.015243365799294382,0,8.170653604845029,1,0.004257356275265986,0.019923453562663625,0.19862713412997088,0.0899960653479141,-0.10863106878205678,chr1,230280077,230280078,+
GALNT2,ENSG00000143641.10,PAS2406_AATAAA_0.1,0.015243365799294382,0,8.170653604845029,1,0.004257356275265986,0.019923453562663625,0.8013728658700292,0.9100039346520857,0.10863106878205653,chr1,230282120,230282121,+
GNPAT,ENSG00000116906.13,PAS2413_None_0.1,1.5589683275800798e-10,0,46.945172056847696,1,7.300059806566451e-12,2.5904331465372746e-10,0.1582581264791714,0.39426010262816885,0.23600197614899746,chr1,231268624,231268625,+
GNPAT,ENSG00000116906.13,PAS2414_AATAAA_0.45,1.5589683275800798e-10,0,46.945172056846786,1,7.300059806569837e-12,2.5904331465372746e-10,0.8417418735208285,0.6057398973718311,-0.23600197614899743,chr1,231277792,231277793,+
RMDN1,ENSG00000176623.12,PAS24143_AATAAA_0.15,4.1194522910050153e-10,7.070220417030276e-4,13.395690526596809,1,2.522030758541081e-4,0.0019094204199936009,0.4896402113679143,0.6543246739731229,0.16468446260520858,chr8,86472349,86472350,-
RMDN1,ENSG00000176623.12,PAS24144_AATAAA_0.45,4.1194522910050153e-10,2.627690938080443e-9,37.45112064921523,1,9.373282555400374e-10,2.3878163770508265e-8,0.48612769150355484,0.22146156909389803,-0.2646661224096568,chr8,86474254,86474255,-
PIP4P2,ENSG00000155099.8,PAS24181_AATAAA_0.3,0.011980592944367256,0.006510160473508125,10.551202221800395,1,0.0011611253955871933,0.006942363438273383,0.23008454833622216,0.10208509002655153,-0.12799945830967063,chr8,90995446,90995447,-
YWHAZ,ENSG00000164924.18,PAS24306_None_0.2,1.1305658274289131e-10,1.1943291894984135e-10,45.641369207252865,1,1.4201042183838226e-11,4.780165716071407e-10,0.6907549311889417,0.55075574175773,-0.1399991894312117,chr8,100918685,100918686,-
NTPCR,ENSG00000135778.12,PAS2433_APA_0.3,6.815982382682689e-5,0,19.76297652608173,1,8.766445603533615e-6,1.0158215817050369e-4,0.9937853698133235,0.8670171898734488,-0.12676817993987477,chr1,232978389,232978390,+
NTPCR,ENSG00000135778.12,PAS2434_APA_0.25,6.815982382682689e-5,0,19.76297652608173,1,8.766445603533615e-6,1.0158215817050369e-4,0.006214630186676451,0.1329828101265511,0.12676817993987466,chr1,232983879,232983880,+
UBR5,ENSG00000104517.13,PAS24333_AATAAA_0.15,2.0750827041946267e-4,5.301977364611429e-5,18.295758771583678,1,1.891277669707386e-5,2.0068387201903167e-4,0.6394123539404193,0.49675078798732764,-0.14266156595309165,chr8,102253886,102253887,-
EXT1,ENSG00000182197.13,PAS24433_AATAAA_0.1,1.6161761819640873e-13,0,61.35070068002642,1,4.776212650133202e-15,2.616725039365864e-13,0.14099411429304676,0.3595546263505906,0.21856051205754384,chr8,117794491,117794492,-
EXT1,ENSG00000182197.13,PAS24434_ATTAAA_0.25,1.6161761819640873e-13,0,61.35070068002642,1,4.776212650133202e-15,2.616725039365864e-13,0.8590058857069532,0.6404453736494093,-0.2185605120575439,chr8,117799366,117799367,-
DERL1,ENSG00000136986.10,PAS24481_ATTAAA_0.2,1.5382372948756537e-17,1.1285658150284855e-14,63.05233765510184,1,2.012863482787538e-15,1.1559839668254396e-13,0.39486479319485784,0.6417682308812902,0.24690343768643236,chr8,123013347,123013348,-
DERL1,ENSG00000136986.10,PAS24485_APA_0.15,1.5382372948756537e-17,2.164631807483114e-20,89.04427304123055,1,3.8607480936795606e-21,4.1779037635239805e-19,0.5273949841827517,0.24193046988577283,-0.28546451429697883,chr8,123015205,123015206,-
ATAD2,ENSG00000156802.13,PAS24495_AATAAA_0.2,6.340125501701558e-4,5.263018318383602e-5,18.30980863927425,1,1.877380519814671e-5,1.9969472401667993e-4,0.4968744842209003,0.687696618602113,0.19082213438121265,chr8,123319852,123319853,-
ATAD2,ENSG00000156802.13,PAS24496_AATAAA_0.15,6.340125501701558e-4,0.0012259060152517722,12.365693555117105,1,4.372950905601535e-4,0.003036024345596315,0.3860318209863504,0.23755104231945245,-0.14848077866689796,chr8,123320501,123320502,-
FBXO32,ENSG00000156804.7,PAS24504_AATAAA_0.25,1.1434767758508278e-5,6.338823472781112e-5,17.95564117678441,1,2.261132868334407e-5,2.3442021993642698e-4,0.08108109887581012,0.2633587879387378,0.18227768906292768,chr8,123497889,123497890,-
FBXO32,ENSG00000156804.7,PAS24506_AATAAA_0.35,1.1434767758508278e-5,7.121072281404839e-7,26.571086301701143,1,2.5401702165094475e-7,4.116459011754295e-6,0.9099097016604683,0.6717550495078596,-0.23815465215260867,chr8,123503126,123503127,-
CYRIB,ENSG00000153310.22,PAS24557_AATAAA_0.2,3.0944151365494247e-19,0,88.4735211842999,1,5.151991902683746e-21,5.484567640141542e-19,0.010250708618199073,0.21480265571048962,0.20455194709229055,chr8,129839594,129839595,-
CYRIB,ENSG00000153310.22,PAS24558_AATAAA_0.15,3.0944151365494247e-19,0,88.4735211842999,1,5.151991902683746e-21,5.484567640141542e-19,0.9897492913818008,0.7851973442895104,-0.2045519470922904,chr8,129841471,129841472,-
DNAAF11,ENSG00000129295.10,PAS24579_ATTAAA_0.25,8.166320120668862e-5,0,19.383954695133923,1,1.0690146422269957e-5,1.2171893674191548e-4,0.10499262638153177,0.5264648636618602,0.4214722372803284,chr8,132570418,132570419,-
DNAAF11,ENSG00000129295.10,PAS24580_APA_0.2,8.166320120668862e-5,0,19.383954695134094,1,1.0690146422269006e-5,1.2171893674191548e-4,0.8950073736184683,0.47353513633813976,-0.4214722372803285,chr8,132572200,132572201,-
LGALS8,ENSG00000116977.19,PAS2462_AATAAA_0.45,2.301840029431122e-4,4.628639306626356e-5,19.877775126344204,1,8.255450334607258e-6,9.608610371675327e-5,0.045175619524372906,0.17476943696952443,0.12959381744515153,chr1,236550657,236550658,+
PYCR3,ENSG00000104524.14,PAS24674_APA_0.25,7.807908418328958e-5,8.238067934848444e-6,21.856225965911733,1,2.9386157003809017e-6,3.87104969625629e-5,0.024743215997347846,0.35114784451820896,0.3264046285208611,chr8,143603216,143603217,-
ZFTRAF1,ENSG00000187954.14,PAS24723_ATTAAA_0.4,0.013943584680044951,0,8.362469907679952,1,0.0038304956873380512,0.018305295813870234,0.18200786082629059,0.28214634857036547,0.10013848774407488,chr8,144449583,144449584,-
ZFTRAF1,ENSG00000187954.14,PAS24724_ATTAAA_0.1,0.013943584680044951,0,8.362469907679952,1,0.0038304956873380512,0.018305295813870234,0.8179921391737094,0.7178536514296345,-0.10013848774407486,chr8,144449931,144449932,-
ZNF251,ENSG00000198169.9,PAS24736_AATAAA_0.15,0.011861170772226643,0.0073094293602364155,9.063685269687994,1,0.002607359401341356,0.013457139929508756,0.5547592460277219,0.7362773424775705,0.18151809644984862,chr8,144720909,144720910,-
COMMD5,ENSG00000170619.10,PAS24748_AATAAA_0.35,4.0750784587052335e-4,0,15.949685106722427,1,6.504859891419176e-5,5.923131809335375e-4,0.25785401597299235,0.4164853713284175,0.15863135535542516,chr8,144850177,144850178,-
COMMD5,ENSG00000170619.10,PAS24749_APA_0.2,4.0750784587052335e-4,0,15.949685106724246,1,6.504859891412925e-5,5.923131809335375e-4,0.7421459840270077,0.5835146286715824,-0.15863135535542527,chr8,144850455,144850456,-
RCL1,ENSG00000120158.12,PAS24787_AATAAA_0.2,1.7596823596551802e-4,0,17.74141158627242,1,2.5305733829796658e-5,2.592748660151466e-4,0.6869529509695754,0.3211512473830079,-0.36580170358656755,chr9,4860432,4860433,+
RCL1,ENSG00000120158.12,PAS24788_ATTAAA_0.35,1.7596823596551802e-4,0,17.74141158627242,1,2.5305733829796658e-5,2.592748660151466e-4,0.3130470490304246,0.6788487526169922,0.3658017035865676,chr9,4861064,4861065,+
EFHD2,ENSG00000142634.13,PAS247_APA_0.3,8.705486727782535e-6,0,24.1146111219266,1,9.076896671423621e-7,1.333926880085532e-5,0.6921709187752773,0.3926312797979558,-0.29953963897732144,chr1,15428843,15428844,+
EFHD2,ENSG00000142634.13,PAS248_APA_0,8.705486727782535e-6,0,24.114611121927055,1,9.076896671421482e-7,1.333926880085532e-5,0.30782908122472274,0.6073687202020441,0.2995396389773214,chr1,15430206,15430207,+
SNAPC3,ENSG00000164975.16,PAS24834_AATAAA_0.3,0.04453007670841808,0.018781172697545614,9.34728944953531,1,0.0022331550470754895,0.01177645275328492,0.12790586747131516,0.3783782131855056,0.2504723457141904,chr9,15466730,15466731,+
ADAMTSL1,ENSG00000178031.18,PAS24847_AATAAA_0.3,0.007720057387119331,0.010013193255816184,8.48959974490424,1,0.003571823775331725,0.017399352869863695,0.035825222272290104,0.2157384987323239,0.1799132764600338,chr9,18574530,18574531,+
ADAMTSL1,ENSG00000178031.18,PAS24852_AATAAA_0.15,0.007720057387119331,0.035212569565102554,6.229948687777664,1,0.012560737613857603,0.04834517881124381,0.316500142408274,0.124575788022806,-0.191924354385468,chr9,18910293,18910294,+
DNAJA1,ENSG00000086061.16,PAS24899_AATAAA_0.15,5.489987958117179e-22,7.151062458399528e-24,103.54079812096643,1,2.550868065285492e-24,3.929537229040969e-22,0.7266058787645676,0.4367478776236335,-0.28985800114093413,chr9,33039065,33039066,+
DNAJA1,ENSG00000086061.16,PAS24901_APA_0.25,5.489987958117179e-22,5.734547799386198e-16,67.55820625729757,1,2.0455806302076886e-16,1.3459714960773607e-14,0.1513082597284151,0.3571346902500887,0.2058264305216736,chr9,33039904,33039905,+
ENSG00000258728,ENSG00000258728.2,PAS24935_AATAAA_0.35,1.221574019364532e-10,0,47.48515400876249,1,5.542208870373943e-12,2.004687374272829e-10,0.5777191367990849,0.26926836946477145,-0.3084507673343135,chr9,34650573,34650574,+
ENSG00000258728,ENSG00000258728.2,PAS24936_AATAAA_0.45,1.221574019364532e-10,0,47.4851540087634,1,5.5422088703713685e-12,2.004687374272829e-10,0.4222808632009151,0.7307316305352285,0.30845076733431337,chr9,34661885,34661886,+
VPS13A,ENSG00000197969.14,PAS25082_AATAAA_0.15,1.48048339729401e-4,1.547999324041155e-5,21.975906180063248,1,2.7609478058340685e-6,3.662801476149067e-5,0.0418166963769131,0.2629357938671018,0.2211190974901887,chr9,77339177,77339178,+
VPS13A,ENSG00000197969.14,PAS25087_AATAAA_0.2,1.48048339729401e-4,0.04898361176468425,6.875912261953772,1,0.008736515147207993,0.03608704395506039,0.4130146591195649,0.24197858261312843,-0.17103607650643649,chr9,77417364,77417365,+
SCCPDH,ENSG00000143653.10,PAS2515_ATTAAA_0.25,4.1450982321727833e-4,1.962942350693788e-4,15.810295539417893,1,7.00204617916577e-5,6.349362373268462e-4,0.7394764815239606,0.5674416283948005,-0.17203485312916011,chr1,246767467,246767468,+
SCCPDH,ENSG00000143653.10,PAS2516_AATAAA_0.2,4.1450982321727833e-4,3.277970463386267e-5,19.21276213796,1,1.1692906085835716e-5,1.31535148013688e-4,0.22093975332780333,0.4052283769471107,0.1842886236193074,chr1,246767830,246767831,+
NCBP1,ENSG00000136937.13,PAS25227_AATAAA_0.3,0.017374325514760886,0.003362826085206093,10.491022617556155,1,0.0011995596066687291,0.00715439335578507,0.6103145326810673,0.4545453499272971,-0.15576918275377016,chr9,97671628,97671629,+
NCBP1,ENSG00000136937.13,PAS25229_AATAAA_0.2,0.017374325514760886,0.005588027835753214,9.555681236088276,1,0.001993315236312385,0.010767520505063683,0.34670487081104157,0.49350640703003545,0.1468015362189939,chr9,97673619,97673620,+
MSANTD3,ENSG00000066697.15,PAS25277_APA_0.2,4.221622706452867e-6,1.5221961331439011e-5,22.786901681884046,1,1.8099508652158492e-6,2.5078832411784476e-5,0.3823247383311386,0.2590422250025128,-0.12328251332862583,chr9,100451228,100451229,+
MSANTD3,ENSG00000066697.15,PAS25278_ATTAAA_0.3,4.221622706452867e-6,9.551004787807961e-8,32.59399322214085,1,1.1356519047036313e-8,2.3641058887423448e-7,0.5399770968906157,0.693464639228381,0.1534875423377653,chr9,100451731,100451732,+
TMEM38B,ENSG00000095209.12,PAS25324_ATTAAA_0.3,0.012871277365969658,0.0030810580108197464,10.652790457623723,1,0.0010990496213413206,0.006625670231051221,0.3565093709850094,0.12207996412295972,-0.23442940686204966,chr9,105775162,105775163,+
TMEM38B,ENSG00000095209.12,PAS25325_ATTAAA_0.35,0.012871277365969658,0.010696293811950107,8.369601025364204,1,0.0038154937760005165,0.018264524008984515,0.5036058473934651,0.7413945172364572,0.23778866984299207,chr9,105775813,105775814,+
COQ4,ENSG00000167113.11,PAS25548_AATAAA_0.3,0.02258126540944967,0,7.342467525514849,1,0.006734433575804656,0.029121754703297944,0.22068270929458558,0.10063588802716417,-0.12004682126742142,chr9,128323581,128323582,+
COQ4,ENSG00000167113.11,PAS25550_AATAAA_0.1,0.02258126540944967,0,7.342467525514849,1,0.006734433575804656,0.029121754703297944,0.7793172907054146,0.8993641119728358,0.12004682126742128,chr9,128334069,128334070,+
URM1,ENSG00000167118.11,PAS25557_AATAAA_0.15,2.4782577512839944e-7,0,31.53387402558019,1,1.9599124776023266e-8,3.9001662586208e-7,0.9250982196033037,0.7489147550332454,-0.1761834645700583,chr9,128390732,128390733,+
URM1,ENSG00000167118.11,PAS25558_AATAAA_0.2,2.4782577512839944e-7,0,31.53387402558019,1,1.9599124776023266e-8,3.9001662586208e-7,0.07490178039669626,0.25108524496675455,0.1761834645700583,chr9,128392006,128392007,+
UBE2J2,ENSG00000160087.21,PAS2556_APA_0.15,5.851269729187186e-6,0,24.93473513265417,1,5.930423221881706e-7,9.018927022917428e-6,0.173092498783998,0.34737888808875966,0.17428638930476167,chr1,1253913,1253914,-
UBE2J2,ENSG00000160087.21,PAS2557_APA_0.25,5.851269729187186e-6,0,24.93473513265417,1,5.930423221881706e-7,9.018927022917428e-6,0.826907501216002,0.6526211119112403,-0.1742863893047617,chr1,1254901,1254902,-
