"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"MED4","ENSG00000136146","PAS36055_APA_0.15",0.648875778576897,NA,1.38351549716094,1,0.239503236799704,0.485792534092375,0.0891059022667964,0.134242477818536,0.0451365755517393,"chr13",48075959,48075960,"-",0.111674190042666,0,"TUTR"
"MESD","ENSG00000117899","PAS39833_AATAAA_0.4",0.775271696702045,NA,0.8260963286275,1,0.36340375057836,0.612978661416567,0.564329126634974,0.604061621701089,0.0397324950661144,"chr15",80978205,80978206,"-",0.584195374168032,0,"TUTR"
"MESD","ENSG00000117899","PAS39834_APA_0.2",0.775271696702045,NA,0.915104264017828,1,0.338763724698201,0.590453466797929,0.344866639895577,0.303920418967843,-0.0409462209277339,"chr15",80978966,80978967,"-",0.32439352943171,0,"TUTR"
"MOB1A","ENSG00000114978","PAS7909_AATAAA_0.4",0.630527150442043,NA,0.34881808841601,1,0.554782945227987,0.762085500425209,0.664405756997307,0.694214652040868,0.0298088950435603,"chr2",74152593,74152594,"-",0.679310204519087,0,"TUTR"
"MOB1A","ENSG00000114978","PAS7912_AATAAA_0.35",0.630527150442043,NA,2.0750974197872,1,0.149720379996155,0.367915137277294,0.189830564956665,0.132231029296281,-0.0575995356603837,"chr2",74156084,74156085,"-",0.161030797126473,0,"TUTR"
"MPC2","ENSG00000143158","PAS4395_AATAAA_0.15",0.207369601956688,NA,3.11843271467478,1,0.0774112064358476,0.244440299244733,0.921559415527314,0.878662597253849,-0.0428968182734649,"chr1",167918072,167918073,"-",0.900111006390582,0,"TUTR"
"MRPS10","ENSG00000048544","PAS19081_APA_0.25",0.631664853424409,NA,0.593145173937046,1,0.44120547017674,0.678668476063165,0.118288848048194,0.15794533419711,0.039656486148916,"chr6",42207743,42207744,"-",0.138117091122652,0,"TUTR"
"MSL2","ENSG00000174579","PAS11873_APA_0.05",0.496435955082581,NA,1.1186683502433,1,0.290205373341121,0.542264025991419,0.843092251817752,0.917551629438296,0.0744593776205434,"chr3",136149447,136149448,"-",0.880321940628024,0,"TUTR"
"MYCBP","ENSG00000214114","PAS3205_None_0.05",0.541121658544514,NA,0.912996032635533,1,0.339320730855961,0.591251907503823,0.859892214819292,0.915126939625361,0.0552347248060689,"chr1",38863498,38863499,"-",0.887509577222327,0,"TUTR"
"MYCBP","ENSG00000214114","PAS3204_AATAAA_0.2",0.541121658544514,NA,0.912996032635306,1,0.339320730856021,0.591251907503823,0.140107785180708,0.0848730603746389,-0.0552347248060688,"chr1",38862964,38862965,"-",0.112490422777673,0,"TUTR"
"MYO10","ENSG00000145555","PAS16036_AATAAA_0.15",0.290809673611922,NA,1.28911205583245,1,0.256211651946931,0.505280484827706,0.779509240162269,0.743424891637221,-0.0360843485250485,"chr5",16665303,16665304,"-",0.761467065899745,0,"TUTR"
"NAA50","ENSG00000121579","PAS11637_AATAAA_0.2",0.157192744230913,NA,5.15931522514347,1,0.0231220120217364,0.110569461487943,0.810606054904983,0.735700410239544,-0.0749056446654393,"chr3",113718993,113718994,"-",0.773153232572264,0,"TUTR"
"NAA50","ENSG00000121579","PAS11639_APA_0.3",0.157192744230913,NA,4.93108653344007,1,0.0263777273580289,0.121286819448167,0.0650310694044758,0.115038005632363,0.0500069362278876,"chr3",113720208,113720209,"-",0.0900345375184196,0,"TUTR"
"NDC1","ENSG00000058804","PAS3418_AATAAA_0.35",0.321695451775056,NA,2.07166493336513,1,0.15005762883111,0.36844094324829,0.341735609334046,0.269825273324529,-0.0719103360095165,"chr1",53767720,53767721,"-",0.305780441329287,0,"TUTR"
"NRAS","ENSG00000213281","PAS3922_APA_0.3",0.132330801845389,NA,7.11012050336103,1,0.00766499568826985,0.0501560062688922,0.183440881778732,0.119724377782274,-0.0637165039964574,"chr1",114706963,114706964,"-",0.151582629780503,0,"TUTR"
"NSL1","ENSG00000117697","PAS4811_AATAAA_0.2",0.932335962759516,NA,0.0251156135452675,1,0.874079317136097,0.947035201045715,0.736847609426615,0.750592070733195,0.01374446130658,"chr1",212737758,212737759,"-",0.743719840079905,0,"TUTR"
"NSL1","ENSG00000117697","PAS4812_AATAAA_0.4",0.932335962759516,NA,0.0251156135452675,1,0.874079317136097,0.947035201045715,0.263152390573385,0.249407929266805,-0.0137444613065799,"chr1",212738191,212738192,"-",0.256280159920095,0,"TUTR"
"NUCKS1","ENSG00000069275","PAS4726_APA_0.15",0.486746760347027,NA,3.85690001853209,1,0.0495417841135474,0.182687239073861,0.717125069782186,0.784885996279115,0.0677609264969292,"chr1",205713193,205713194,"-",0.751005533030651,0,"TUTR"
"NUCKS1","ENSG00000069275","PAS4730_APA_0.25",0.486746760347027,NA,2.83387030594577,1,0.0922956868051547,0.274271671825907,0.237944896413099,0.182072973194265,-0.0558719232188338,"chr1",205717988,205717989,"-",0.210008934803682,0,"TUTR"
"OLR1","ENSG00000173391","PAS33823_AATAAA_0.3",0.928483780355142,NA,0.0277715277870811,1,0.867647089598642,0.943660931236515,0.0752073542540547,0.0784400245485055,0.00323267029445085,"chr12",10158695,10158696,"-",0.0768236894012801,0,"TUTR"
"OSBP","ENSG00000110048","PAS31234_None_0.15",0.60480341059775,NA,0.685774326540013,1,0.407605418686783,0.652856749785704,0.131725017386338,0.177201268229264,0.045476250842926,"chr11",59575462,59575463,"-",0.154463142807801,0,"TUTR"
"OSBPL11","ENSG00000144909","PAS11753_AATAAA_0.4",0.837432578184323,NA,0.14702566295,1,0.701394101399984,0.862937657159465,0.122839655669191,0.103060727708086,-0.0197789279611054,"chr3",125529526,125529527,"-",0.112950191688639,0,"TUTR"
"OSBPL8","ENSG00000091039","PAS34603_APA_0.3",0.864836319635769,NA,0.538359418627124,1,0.4631134329051,0.696239167854618,0.424032478294869,0.384630015859166,-0.0394024624357026,"chr12",76352259,76352260,"-",0.404331247077018,0,"TUTR"
"OSBPL8","ENSG00000091039","PAS34604_APA_0.15",0.864836319635769,NA,0.0407574903138084,1,0.840006750706137,0.932084713633921,0.310550340204814,0.320971288194737,0.0104209479899221,"chr12",76353113,76353114,"-",0.315760814199775,0,"TUTR"
"OSTM1","ENSG00000081087","PAS19479_AATAAA_0.2",0.801726167398455,NA,0.20586365703366,1,0.65002892734432,0.832736372310936,0.708289253482492,0.73273656686426,0.024447313381768,"chr6",108042819,108042820,"-",0.720512910173376,0,"TUTR"
"OSTM1","ENSG00000081087","PAS19478_AATAAA_0.45",0.801726167398455,NA,0.205863657033206,1,0.65002892734468,0.832736372310936,0.291710746517508,0.26726343313574,-0.024447313381768,"chr6",108041473,108041474,"-",0.279487089826624,0,"TUTR"
"OTUD5","ENSG00000068308","PAS52695_APA_0.35",0.229081247760604,NA,2.88245358089898,1,0.0895494781751948,0.26851367233119,0.2453008169919,0.300080189593598,0.0547793726016981,"chrX",48922616,48922617,"-",0.272690503292749,0,"TUTR"
"OXTR","ENSG00000180914","PAS10787_AATAAA_0.4",0.822749468858996,NA,0.172299598020913,1,0.678076116746282,0.850173044121846,0.374365696516413,0.332186920061222,-0.0421787764551916,"chr3",8752316,8752317,"-",0.353276308288818,0,"TUTR"
"PANK3","ENSG00000120137","PAS17071_APA_0.35",0.671836319127749,NA,0.710186146898195,1,0.399382022565908,0.646273109787691,0.139177224322996,0.103447688980889,-0.0357295353421073,"chr5",168556865,168556866,"-",0.121312456651943,0,"TUTR"
"PBX2","ENSG00000204304","PAS18923_APA_0.25",0.523216064614533,NA,0.987164782715354,1,0.320436315034708,0.570996593566841,0.201715683893448,0.150315661270634,-0.0514000226228137,"chr6",32185684,32185685,"-",0.176015672582041,0,"TUTR"
"PDRG1","ENSG00000088356","PAS49620_AATAAA_0.45",0.337463398289041,NA,1.96742051584238,1,0.16072192604049,0.384979087520349,0.900543407536916,0.947719719229693,0.0471763116927778,"chr20",31944965,31944966,"-",0.924131563383304,0,"TUTR"
"PDRG1","ENSG00000088356","PAS49621_AATAAA_0.35",0.337463398289041,NA,1.96742051584238,1,0.16072192604049,0.384979087520349,0.0994565924630845,0.0522802807703067,-0.0471763116927778,"chr20",31945333,31945334,"-",0.0758684366166956,0,"TUTR"
"PDS5A","ENSG00000121892","PAS13751_AATAAA_0.2",0.777222503226187,NA,0.00354923072427482,1,0.952493795210715,0.982999250841169,0.375221175824423,0.378387367567304,0.00316619174288141,"chr4",39824317,39824318,"-",0.376804271695863,0,"TUTR"
"PDZD8","ENSG00000165650","PAS29171_AATAAA_0.4",0.45913929005214,NA,0.265671145643864,1,0.606250498909203,0.801807449441624,0.512609087591391,0.543657104908839,0.0310480173174482,"chr10",117280493,117280494,"-",0.528133096250115,0,"TUTR"
"PDZD8","ENSG00000165650","PAS29170_AATAAA_0.4",0.45913929005214,NA,0.3504696080754,1,0.553847416654263,0.761587976317197,0.24063202398155,0.209943315035699,-0.0306887089458511,"chr10",117277462,117277463,"-",0.225287669508625,0,"TUTR"
"PEX19","ENSG00000162735","PAS4327_AATAAA_0.1",0.943325800512153,NA,0.0018122877386304,1,0.966043534728675,0.989466283214643,0.467234615767584,0.471352498529853,0.00411788276226904,"chr1",160278481,160278482,"-",0.469293557148719,0,"TUTR"
"PHYH","ENSG00000107537","PAS28220_AATAAA_0.45",0.738346461372591,NA,0.32239154813351,1,0.570173944429692,0.774378400272314,0.442277078627129,0.390857854151911,-0.0514192244752174,"chr10",13278038,13278039,"-",0.41656746638952,0,"TUTR"
"PIGM","ENSG00000143315","PAS4314_None_0.15",0.459562858382301,NA,0.55015813998989,1,0.458253085424332,0.692272366603815,0.514677980414691,0.480117795763479,-0.0345601846512121,"chr1",160029892,160029893,"-",0.497397888089085,0,"TUTR"
"PIGM","ENSG00000143315","PAS4313_ATTAAA_0.25",0.459562858382301,NA,0.454395282314181,1,0.500255061418911,0.723599426408117,0.324399705709879,0.354047994121896,0.0296482884120169,"chr1",160029262,160029263,"-",0.339223849915887,0,"TUTR"
"PIK3C2A","ENSG00000011405","PAS30988_AATAAA_0.3",0.562289753525297,NA,0.83038502529098,1,0.362161218562093,0.61191910024796,0.105094115592112,0.0662737521229382,-0.0388203634691736,"chr11",17088867,17088868,"-",0.085683933857525,0,"TUTR"
"PIP4K2B","ENSG00000276293","PAS44187_None_0.2",0.956408720405991,NA,0.0109790872984377,1,0.916549475762371,0.966426969724744,0.106365349107282,0.11084733869363,0.00448198958634849,"chr17",38767298,38767299,"-",0.108606343900456,0,"TUTR"
"PIP4P2","ENSG00000155099","PAS24179_AATAAA_0.35",0.186864028949373,NA,0.584033617488785,1,0.44473560067351,0.681118896496518,0.39473221722556,0.445903798182293,0.0511715809567323,"chr8",90994275,90994276,"-",0.420318007703927,0,"TUTR"
"PIP4P2","ENSG00000155099","PAS24180_APA_0.2",0.186864028949373,NA,0.880023156387551,1,0.348195337145035,0.600125009296135,0.386941413550988,0.448421726836714,0.0614803132857265,"chr8",90994991,90994992,"-",0.417681570193851,0,"TUTR"
"PLA2G12A","ENSG00000123739","PAS14165_APA_0.25",0.715491105718689,NA,0.453275250083493,1,0.500783680095775,0.724188810396152,0.759056705662731,0.718080533464449,-0.0409761721982821,"chr4",109710978,109710979,"-",0.73856861956359,0,"TUTR"
"PLD1","ENSG00000075651","PAS12125_AATAAA_0.4",0.599263166690779,NA,0.70462680790547,1,0.401233373353398,0.647683631979459,0.65916030786235,0.717962676002329,0.058802368139979,"chr3",171600829,171600830,"-",0.68856149193234,0,"TUTR"
"PLD1","ENSG00000075651","PAS12126_APA_0.35",0.599263166690779,NA,0.70462680790547,1,0.401233373353398,0.647683631979459,0.34083969213765,0.282037323997671,-0.0588023681399789,"chr3",171602801,171602802,"-",0.31143850806766,0,"TUTR"
"PMEPA1","ENSG00000124225","PAS49976_APA_0.15",0.927417931009532,NA,-0.0724415106906235,1,1,1,0.698211206483298,0.692403894323231,-0.00580731216006736,"chr20",57651835,57651836,"-",0.695307550403264,0,"TUTR"
"PMEPA1","ENSG00000124225","PAS49974_AATAAA_0.15",0.927417931009532,NA,0.797195811257552,1,0.37193310051857,0.62092727505928,0.09160059531564,0.118052900846092,0.0264523055304524,"chr20",57651060,57651061,"-",0.104826748080866,0,"TUTR"
"PNMA2","ENSG00000240694","PAS23726_AATAAA_0.1",0.821452558809057,NA,0.174046852909441,1,0.676540002829188,0.848997109728463,0.226147728657034,0.256279806803862,0.0301320781468275,"chr8",26506897,26506898,"-",0.241213767730448,0,"TUTR"
"PNPT1","ENSG00000138035","PAS7725_APA_0.35",0.784308731619434,NA,0.236734491733955,1,0.626574649589737,0.817405056290409,0.624933242373558,0.575936003452485,-0.0489972389210732,"chr2",55636107,55636108,"-",0.600434622913021,0,"TUTR"
"PPID","ENSG00000171497","PAS14398_AATAAA_0.25",0.556738806360073,NA,0.850203381628489,1,0.356494808464439,0.606469217058837,0.120329244076021,0.170837286697485,0.0505080426214647,"chr4",158709558,158709559,"-",0.145583265386753,0,"TUTR"
"PRELID3B","ENSG00000101166","PAS50007_AATAAA_0.2",0.0231094585596961,1,1.22012665862439,1,0.269335796644852,0.518921748410831,0.313119184735516,0.358035522182226,0.0449163374467108,"chr20",59034274,59034275,"-",0.335577353458871,0,"TUTR"
"PRKAA1","ENSG00000132356","PAS16145_AATAAA_0.2",0.825018817067038,NA,0.82442992353981,1,0.363888135834881,0.613320550388553,0.871012039937297,0.836457565822813,-0.0345544741144838,"chr5",40759823,40759824,"-",0.853734802880055,0,"TUTR"
"PRKAR2A","ENSG00000114302","PAS11199_AATAAA_0.4",0.345579077403209,NA,0.0036279835858295,1,0.951970266208462,0.982671239483448,0.531406292701948,0.530276925230953,-0.00112936747099501,"chr3",48746896,48746897,"-",0.530841608966451,0,"TUTR"
"PROS1","ENSG00000184500","PAS11501_APA_0.25",0.796815926051659,NA,0.214691010607567,1,0.643115222400232,0.828277551693144,0.0840190426463076,0.0711088206591777,-0.0129102219871299,"chr3",93874161,93874162,"-",0.0775639316527426,0,"TUTR"
"PRPF40A","ENSG00000196504","PAS8433_ATTAAA_0.2",0.212346524889575,NA,1.89081756078349,1,0.169109737730722,0.396802142212126,0.37985225260269,0.319460680172497,-0.060391572430193,"chr2",152655328,152655329,"-",0.349656466387594,0,"TUTR"
"PRPF40A","ENSG00000196504","PAS8434_ATTAAA_0.25",0.212346524889575,NA,1.66496756130118,1,0.196933946230486,0.435924788631774,0.201891935842208,0.25171850571847,0.0498265698762621,"chr2",152656029,152656030,"-",0.226805220780339,0,"TUTR"
"PSMD5","ENSG00000095261","PAS26444_AATAAA_0.3",0.490412535060869,NA,1.14755716424543,1,0.284061105108803,0.535977037811827,0.750930367340125,0.681609821953148,-0.0693205453869771,"chr9",120816353,120816354,"-",0.716270094646636,0,"TUTR"
"PTBP3","ENSG00000119314","PAS26384_ATTAAA_0.25",0.494104613920771,NA,1.12964323150482,1,0.287851451033852,0.539824818732266,0.576984055868446,0.527016255730206,-0.0499678001382402,"chr9",112218606,112218607,"-",0.552000155799326,0,"TUTR"
"PTBP3","ENSG00000119314","PAS26386_ATTAAA_0.4",0.494104613920771,NA,1.12964323150482,1,0.287851451033852,0.539824818732266,0.423015944131554,0.472983744269794,0.0499678001382402,"chr9",112220981,112220982,"-",0.447999844200674,0,"TUTR"
"PTP4A2","ENSG00000184007","PAS3064_ATTAAA_0.35",0.33514424373752,NA,0.923079911569403,1,0.336667585443914,0.589422295805735,0.226197208827008,0.197035016842537,-0.0291621919844716,"chr1",31907549,31907550,"-",0.211616112834772,0,"TUTR"
"QSOX2","ENSG00000165661","PAS26705_APA_0.2",0.261925934843951,NA,2.57312048090398,1,0.108693133648192,0.30531635638255,0.204880198186126,0.131173730498856,-0.0737064676872701,"chr9",136207487,136207488,"-",0.168026964342491,0,"TUTR"
"RAB35","ENSG00000111737","PAS35021_AATAAA_0.15",0.241938272330349,NA,0.713625698816031,1,0.398242789069942,0.64520603211551,0.133048206555085,0.106797065253897,-0.0262511413011876,"chr12",120095742,120095743,"-",0.119922635904491,0,"TUTR"
"RABIF","ENSG00000183155","PAS4668_None_0.2",0.927417931009532,NA,0.0286886851648092,1,0.865499841722527,0.94263476310822,0.520629454714418,0.543454572948026,0.022825118233608,"chr1",202880540,202880541,"-",0.532042013831223,0,"TUTR"
"RABIF","ENSG00000183155","PAS4669_APA_0.3",0.927417931009532,NA,0.0286886851648092,1,0.865499841722527,0.94263476310822,0.479370545285582,0.456545427051974,-0.022825118233608,"chr1",202880926,202880927,"-",0.467957986168778,0,"TUTR"
"RALGAPA2","ENSG00000188559","PAS49566_APA_0.25",0.53431007100914,NA,0.942960851262342,1,0.331517547958423,0.582665728586144,0.22867678465487,0.174465104336553,-0.0542116803183169,"chr20",20389883,20389884,"-",0.201570944495712,0,"TUTR"
"RC3H1","ENSG00000135870","PAS4473_APA_0.15",0.733238315412485,NA,0.33218826673999,1,0.564373389535387,0.770654925402119,0.36678277491096,0.415653008019408,0.0488702331084479,"chr1",173936796,173936797,"-",0.391217891465184,0,"TUTR"
"REXO4","ENSG00000148300","PAS26674_None_0.2",0.838480297389725,NA,0.143837566317643,1,0.704495369101686,0.863819706421605,0.129830294098753,0.109528397503983,-0.0203018965947701,"chr9",133406791,133406792,"-",0.119679345801368,0,"TUTR"
"RFLNB","ENSG00000183688","PAS43610_APA_0.25",0.859552084889982,NA,0.547749628616032,1,0.459238655248349,0.69298597034292,0.480188014618185,0.418027424547835,-0.0621605900703494,"chr17",442986,442987,"-",0.44910771958301,0,"TUTR"
"RFLNB","ENSG00000183688","PAS43609_APA_0.25",0.859552084889982,NA,0.505850524705693,1,0.476940670523867,0.706487496797641,0.395311726556636,0.454175255376813,0.0588635288201769,"chr17",442553,442554,"-",0.424743490966725,0,"TUTR"
"RHOF","ENSG00000139725","PAS35106_APA_0.3",0.686823937574432,NA,0.910753580989876,1,0.339914550555067,0.591710560035984,0.124671237372415,0.103275063627432,-0.0213961737449828,"chr12",121779156,121779157,"-",0.113973150499924,0,"TUTR"
"RLIM","ENSG00000131263","PAS52843_AATAAA_0.15",0.74360969054842,NA,0.676110737222643,1,0.410929203544014,0.655009045192469,0.477188164703899,0.416281867511634,-0.0609062971922651,"chrX",74585490,74585491,"-",0.446735016107766,0,"TUTR"
"RLIM","ENSG00000131263","PAS52842_AATAAA_0.4",0.74360969054842,NA,0.0658925943408804,1,0.797413823673127,0.910775032197596,0.417082285487858,0.435871215508577,0.0187889300207187,"chrX",74585230,74585231,"-",0.426476750498218,0,"TUTR"
"RNF168","ENSG00000163961","PAS12370_AATAAA_0.1",0.980534363387548,NA,0.00315806551679998,1,0.955185135361482,0.984201189636918,0.780518662175454,0.783727290043799,0.00320862786834442,"chr3",196468903,196468904,"-",0.782122976109626,0,"TUTR"
"RNF168","ENSG00000163961","PAS12371_AATAAA_0.4",0.980534363387548,NA,0.00315806551679998,1,0.955185135361482,0.984201189636918,0.219481337824546,0.216272709956201,-0.00320862786834453,"chr3",196469245,196469246,"-",0.217877023890374,0,"TUTR"
"RNF19A","ENSG00000034677","PAS24277_AATAAA_0.45",0.794787477536235,NA,0.219740786883563,1,0.639237496758274,0.826899434990528,0.21254321489183,0.184669705277319,-0.0278735096145111,"chr8",100257343,100257344,"-",0.198606460084575,0,"TUTR"
"RNF44","ENSG00000146083","PAS17134_ATTAAA_0.25",0.464872027333509,NA,1.25783751979225,1,0.262060815824129,0.510695575626902,0.236346856097234,0.185140990292126,-0.0512058658051083,"chr5",176527277,176527278,"-",0.21074392319468,0,"TUTR"
"ROCK2","ENSG00000134318","PAS7341_APA_0.3",0.903068214291412,NA,0.0400712220980495,1,0.841341391126651,0.932888392978849,0.759072580087574,0.751756003711948,-0.00731657637562522,"chr2",11181631,11181632,"-",0.755414291899761,0,"TUTR"
"ROCK2","ENSG00000134318","PAS7340_ATTAAA_0.05",0.903068214291412,NA,0.255674831088072,1,0.613107298018363,0.806436103840855,0.126192605063955,0.111073823078089,-0.0151187819858655,"chr2",11180769,11180770,"-",0.118633214071022,0,"TUTR"
"RPP25","ENSG00000178718","PAS39761_AATAAA_0.25",0.999459789929123,NA,2.78677989626885e-05,1,0.995787990143598,1,0.780065532689735,0.780470181358548,0.000404648668812846,"chr15",74955309,74955310,"-",0.780267857024141,0,"TUTR"
"RUFY2","ENSG00000204130","PAS28645_AATAAA_0.3",0.661979122959495,NA,0.500509802374552,1,0.479276205070853,0.707792119327332,0.232618836948545,0.294409013959116,0.0617901770105706,"chr10",68343992,68343993,"-",0.26351392545383,0,"TUTR"
"SAV1","ENSG00000151748","PAS37564_AATAAA_0.45",0.888828968010502,NA,0.0694350412768472,1,0.792161141759304,0.908333632239831,0.7760483585586,0.762458029792705,-0.0135903287658948,"chr14",50634319,50634320,"-",0.769253194175653,0,"TUTR"
