gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
ITFG2,ENSG00000111203,PAS32059_APA_0.1,2.2669641019142917e-5,0.005020099623221124,8.844796018204761,1,0.0029392574633794674,0.008676272820804708,0.3221048213604961,0.17635650836725758,-0.14574831299323854,chr12,2824939,2824940,+,0.24923066486387685,3,ALE,proximal pA,DMAi_96hrs
ITM2B,ENSG00000136156,PAS35520_ATTAAA_0.3,3.806156702215254e-12,0,52.44041470027514,1,4.4350238629708773e-13,6.5948140419326304e-12,0.638108744394984,0.43890812143080726,-0.19920062296417676,chr13,48261383,48261384,+,0.5385084329128956,2,TUTR,proximal pA,DMAi_96hrs
ITPRIPL1,ENSG00000198885,PAS6001_ATTAAA_0.35,0.001396669700880014,0.0018999970479604573,10.630387270590743,1,0.001112444159033125,0.003677503265946099,0.31536710623316744,0.112264970203031,-0.20310213603013644,chr2,96328338,96328339,+,0.21381603821809922,2,ALE,proximal pA,DMAi_96hrs
ITSN1,ENSG00000205726,PAS50204_AATAAA_0.4,0.001396669700880014,0.029819464984990687,5.649612261905531,1,0.01745923220441554,0.03975198088004634,0.06948420277512657,0.17381170438086477,0.1043275016057382,chr21,33817733,33817734,+,0.12164795357799567,2,ALE,proximal pA,DMAi_96hrs
IVD,ENSG00000128928,PAS38321_AATAAA_0.05,5.910224641798655e-10,1.4566687987338134e-5,21.91975548642131,1,2.8429214289862667e-6,1.6846431049899592e-5,0.15649636999534178,0.03976082760439176,-0.11673554239095002,chr15,40418856,40418857,+,0.09812859879986677,2,TUTR,proximal pA,DMAi_96hrs
JMY,ENSG00000152409,PAS15025_ATTAAA_0.35,0.0016485652625416894,0,11.639760572020805,1,6.455691170595252e-4,0.002275756525643134,0.18601015029888787,0.05185077881886872,-0.13415937148001916,chr5,79322124,79322125,+,0.11893046455887829,2,TUTR,proximal pA,DMAi_96hrs
JPT2,ENSG00000206053,PAS40080_ATTAAA_0.1,8.344945245774848e-27,1.0337886146902608e-5,21.7997440879044,1,3.026404981317268e-6,1.7833891468756782e-5,0.5846882458718364,0.4615124559002502,-0.12317578997158624,chr16,1701425,1701426,+,0.5231003508860433,3,TUTR,proximal pA,DMAi_96hrs
KAT14,ENSG00000149474,PAS48848_AATAAA_0.2,0.01367813768892038,0,7.346152474638075,1,0.006720643409924084,0.017664769611553187,0.8943085541016781,0.7661290202312673,-0.1281795338704108,chr20,18188033,18188034,+,0.8302187871664727,2,TUTR,proximal pA,DMAi_96hrs
KAT7,ENSG00000136504,PAS43026_AATAAA_0.15,1.959371176510149e-9,6.408235754922843e-11,43.739097684796434,1,3.752008163867163e-11,4.5870393880195855e-10,0.882167578820324,0.6844768560100327,-0.1976907228102913,chr17,49829093,49829094,+,0.7833222174151784,2,TUTR,proximal pA,DMAi_96hrs
KCNMB4,ENSG00000135643,PAS32967_ATTAAA_0.1,0.017009543368321545,0,6.900902820115334,1,0.008615223264474548,0.02179863556016249,0.9227176687442474,0.7817584059958124,-0.1409592627484351,chr12,70431017,70431018,+,0.8522380373700299,2,TUTR,proximal pA,DMAi_96hrs
KCTD15,ENSG00000153885,PAS46635_APA_0.3,1.3499778008105131e-8,3.863726231016309e-8,32.601796208813994,1,1.1311016726081292e-8,1.001830011101511e-7,0.3271417300844452,0.10537917043281246,-0.22176255965163272,chr19,33811821,33811822,+,0.21626045025862883,3,ALE,proximal pA,DMAi_96hrs
KDM2A,ENSG00000173120,PAS30125_AATAAA_0.25,2.280453442143033e-6,0,25.167192953233094,1,5.256889428316731e-7,3.5738296665709763e-6,0.4992326351075056,0.306605454862886,-0.19262718024461967,chr11,67257659,67257660,+,0.4029190449851958,2,TUTR,proximal pA,DMAi_96hrs
KIAA0586,ENSG00000100578,PAS36717_AATAAA_0.4,1.4392552272992825e-20,6.819993670262123e-6,24.36118176521268,1,7.986183064094824e-7,5.253876273442001e-6,0.04100970128098252,0.18978106448949003,0.1487713632085075,chr14,58522271,58522272,+,0.11539538288523628,4,ALE,proximal pA,DMAi_96hrs
KIAA1217,ENSG00000120549,PAS27052_AATAAA_0.35,0.004159840547426012,0,9.759958734674456,1,0.0017835391380287933,0.005587765841593069,0.4521454361768209,0.17074667620221065,-0.28139875997461017,chr10,24545314,24545315,+,0.31144605618951576,2,MIXED,proximal pA,DMAi_96hrs
KIF11,ENSG00000138160,PAS27586_AATAAA_0.25,3.616133195250834e-13,1.6006262382768195e-9,37.4514641309479,1,9.371631979521203e-10,9.676910758568028e-9,0.26632051405779467,0.09191461352825256,-0.1744059005295421,chr10,92653856,92653857,+,0.17911756379302363,2,TUTR,proximal pA,DMAi_96hrs
KIF1B,ENSG00000054523,PAS166_AATAAA_0.35,0.0012626882649795271,0,12.18165365045934,1,4.8261840430945504e-4,0.0017603267980795718,0.2918706128359265,0.5462663245449165,0.25439571170899,chr1,10308574,10308575,+,0.4190684686904215,2,ALE,proximal pA,DMAi_96hrs
KLC1,ENSG00000126214,PAS37213_AATAAA_0.05,2.556387624704025e-13,4.393191335632745e-12,51.1461165883884,1,8.574013393136058e-13,1.2371008958643268e-11,0.12041946106471518,0.2562518139758139,0.13583235291109874,chr14,103686223,103686224,+,0.18833563752026455,2,ALE,proximal pA,DMAi_96hrs
KLF3,ENSG00000109787,PAS12708_APA_0.25,0.02772577574734377,0.019637129225429865,6.386755893327859,1,0.011497496656880471,0.02771925388118693,0.22240872214532656,0.0884656425508638,-0.13394307959446278,chr4,38697633,38697634,+,0.15543718234809517,2,TUTR,proximal pA,DMAi_96hrs
KLHL24,ENSG00000114796,PAS10562_AATAAA_0.2,0.0026202174488883217,0.006912208898209881,10.274207886192016,1,0.0013490277828035878,0.0043571100709179945,0.13698641004138154,0.2664568494573027,0.12947043941592115,chr3,183680943,183680944,+,0.2017216297493421,2,TUTR,proximal pA,DMAi_96hrs
KLHL36,ENSG00000135686,PAS40962_ATTAAA_0.35,2.774622863243628e-6,2.386717702741033e-7,27.726410836242398,1,1.3974180488992414e-7,1.0438568219458536e-6,0.6624434950401221,0.3469010891276641,-0.315542405912458,chr16,84662308,84662309,+,0.5046722920838931,3,TUTR,proximal pA,DMAi_96hrs
KLHL42,ENSG00000087448,PAS32389_AATAAA_0.45,7.272753465476622e-28,1.163629374552423e-29,131.74268528057837,1,1.7032562003053598e-30,9.107546032676571e-29,0.3275373388100759,0.09951605260354791,-0.228021286206528,chr12,27798185,27798186,+,0.2135266957068119,2,TUTR,proximal pA,DMAi_96hrs
KLHL5,ENSG00000109790,PAS12721_AATAAA_0.35,4.914776643543811e-13,1.540023871213105e-7,30.703900795650043,1,3.0056021440342344e-8,2.4964418226677655e-7,0.28637484913387284,0.13389482580965786,-0.15248002332421498,chr4,39121831,39121832,+,0.21013483747176537,2,TUTR,proximal pA,DMAi_96hrs
KLHL7,ENSG00000122550,PAS20140_AATAAA_0.25,0.0014080744885863296,1.823446755368933e-4,15.013189113366934,1,1.0676241284140615e-4,4.57623179037617e-4,0.5782169943347971,0.336834021345578,-0.24138297298921912,chr7,23126048,23126049,+,0.45752550784018753,2,ALE,proximal pA,DMAi_96hrs
KNDC1,ENSG00000171798,PAS28048_ATTAAA_0.35,3.6368847924915504e-4,0.003880851782391454,10.591455242146822,1,0.0011361151592390569,0.003747174422404041,0.32875400454743153,0.12446903353031388,-0.20428497101711768,chr10,133170617,133170618,+,0.22661151903887272,2,ALE,proximal pA,DMAi_96hrs
KPNB1,ENSG00000108424,PAS42976_AATAAA_0.45,4.1517866414780213e-218,1.019990830280871e-152,696.7885305477103,1,1.4930060583927252e-153,2.3710429213334867e-150,0.5549476719387069,0.2035668809639508,-0.35138079097475605,chr17,47683547,47683548,+,0.37925727645132884,3,TUTR,proximal pA,DMAi_96hrs
LAMC1,ENSG00000135862,PAS1956_AATAAA_0.2,3.2469371056495315e-20,5.86833761891516e-22,93.83133064667344,1,3.4358989738453487e-22,1.1634437442140294e-20,0.485724624808588,0.19057897605092541,-0.2951456487576626,chr1,183143010,183143011,+,0.33815180042975673,2,TUTR,proximal pA,DMAi_96hrs
LANCL2,ENSG00000132434,PAS20417_APA_0.15,1.4715729517297146e-23,0,106.19308420901598,1,6.688967962407794e-25,2.737822170386551e-23,0.8784694124154436,0.5004569535033018,-0.37801245891214186,chr7,55431526,55431527,+,0.6894631829593727,2,TUTR,proximal pA,DMAi_96hrs
LAT,ENSG00000213658,PAS40436_AATAAA_0.05,1.0614436386170485e-8,0,36.21066477152999,1,1.77098731190615e-9,1.761117689441551e-8,0.6179448666529488,0.39305671860820607,-0.22488814804474272,chr16,28990453,28990454,+,0.5055007926305775,2,TUTR,proximal pA,DMAi_96hrs
LEPROT,ENSG00000213625,PAS971_AATAAA_0.35,4.754614800885609e-6,0,23.653279785577297,1,1.1534915056261084e-6,7.377607169089096e-6,0.952239465416452,0.7731637663558785,-0.17907569906057363,chr1,65433805,65433806,+,0.8627016158861652,2,TUTR,proximal pA,DMAi_96hrs
LEPROTL1,ENSG00000104660,PAS22729_ATTAAA_0.35,1.831596737790689e-7,1.0785537658780846e-6,26.9342362136822,1,2.104969651298859e-7,1.517431821710267e-6,0.7084704870998806,0.5174222311551466,-0.191048255944734,chr8,30106059,30106060,+,0.6129463591275136,2,TUTR,proximal pA,DMAi_96hrs
LGALS8,ENSG00000116977,PAS2460_None_0.05,8.916623952208703e-13,1.639188598323836e-7,29.796446715687125,1,4.798706881456684e-8,3.895265782686418e-7,0.419471196341845,0.21058436051902052,-0.20888683582282444,chr1,236548282,236548283,+,0.3150277784304327,4,TUTR,proximal pA,DMAi_96hrs
LGALSL,ENSG00000119862,PAS5725_APA_0.35,0.001220753325162934,6.886343687858083e-4,12.51733336597681,1,4.03193932373509e-4,0.001499560384080491,0.5040631217525072,0.21276584844611257,-0.29129727330639466,chr2,64458657,64458658,+,0.3584144850993099,2,TUTR,proximal pA,DMAi_96hrs
LIMCH1,ENSG00000064042,PAS12764_AATAAA_0.45,2.1131034169050797e-48,2.0582997521305044e-24,107.20358188245154,1,4.017100165593805e-25,1.6744243498633914e-23,0.17565884949079877,0.05436764692577933,-0.12129120256501943,chr4,41697539,41697540,+,0.11501324820828905,3,TUTR,proximal pA,DMAi_96hrs
LMNA,ENSG00000160789,PAS1666_ATTAAA_0.05,1.4578895902570875e-38,3.256260382332001e-41,181.8557573576836,1,1.9065334056727408e-41,1.7706232172800468e-39,0.33649130413260014,0.1706467866269135,-0.16584451750568666,chr1,156137864,156137865,+,0.25356904537975683,2,ALE,proximal pA,DMAi_96hrs
LMX1B,ENSG00000136944,PAS25502_None_0.05,0.008445284044031241,0,8.315098137088725,1,0.003931687972158123,0.011132913342922868,0.8474618384744653,0.4712686751478785,-0.3761931633265868,chr9,126696796,126696797,+,0.6593652568111719,2,TUTR,proximal pA,DMAi_96hrs
LRCH3,ENSG00000186001,PAS10755_AATAAA_0.1,0.0017334180394460708,0.001993758599295475,10.541333992034197,1,0.0011673413443926972,0.00382728609408966,0.7285714285617549,0.5960787624271348,-0.1324926661346202,chr3,197885829,197885830,+,0.6623250954944448,2,TUTR,proximal pA,DMAi_96hrs
LRP3,ENSG00000130881,PAS46627_APA_0.05,1.665357114117212e-17,0,77.7822565859642,1,1.1504902141177707e-18,2.9516857981267074e-17,0.9359798695689644,0.7042895933716581,-0.2316902761973063,chr19,33207638,33207639,+,0.8201347314703112,2,TUTR,proximal pA,DMAi_96hrs
LRRFIP1,ENSG00000124831,PAS7175_AATAAA_0.15,3.106688970487401e-10,0.003964930422199938,10.55183319439675,1,0.0011607290900487914,0.0038085823717076152,0.4820012137282583,0.5903799585363646,0.10837874480810632,chr2,237765912,237765913,+,0.5361905861323115,2,ALE,proximal pA,DMAi_96hrs
LSM11,ENSG00000155858,PAS15719_AATAAA_0.2,8.242478245819682e-5,1.948268857290181e-4,14.888259506318718,1,1.1407071989112423e-4,4.85281838358142e-4,0.4126984233664199,0.15492996162057202,-0.2577684617458479,chr5,157755315,157755316,+,0.28381419249349593,2,TUTR,proximal pA,DMAi_96hrs
LSM14A,ENSG00000257103,PAS46643_AATAAA_0.25,1.6186125949054315e-17,2.5564411645676053e-10,41.03301796908818,1,1.4967907684318987e-10,1.7052033137350775e-9,0.41477743917136695,0.2608841588001658,-0.15389328037120115,chr19,34228092,34228093,+,0.3378307989857664,2,TUTR,proximal pA,DMAi_96hrs
LTB4R,ENSG00000213903,PAS36435_ATTAAA_0.2,6.83792185423994e-13,0,55.98524998322091,1,7.301677016071509e-14,1.1808343451347414e-12,0.9110171772935338,0.5809029643801831,-0.33011421291335075,chr14,24316943,24316944,+,0.7459600708368584,2,TUTR,proximal pA,DMAi_96hrs
LY6K,ENSG00000160886,PAS23516_ATTAAA_0.15,0.011264061670480824,0,7.737418298798275,1,0.00540880765247665,0.014663012139454533,0.9074497316763512,0.6554091068597966,-0.25204062481655454,chr8,142703458,142703459,+,0.781429419268074,2,ALE,proximal pA,DMAi_96hrs
LYPLAL1,ENSG00000143353,PAS2253_ATTAAA_0.15,0.008264178674430443,0,8.362241356185223,1,0.003830977487966493,0.010912960266618092,0.9002090830558456,0.7966169844772425,-0.10359209857860308,chr1,219211825,219211826,+,0.8484130337665441,2,TUTR,proximal pA,DMAi_96hrs
LYRM7,ENSG00000186687,PAS15345_ATTAAA_0.25,1.0594581043858515e-4,2.31577555756017e-5,18.930214321966787,1,1.3558815764502728e-5,7.04027974201967e-5,0.36609876611168257,0.07020785312396954,-0.29589091298771303,chr5,131200039,131200040,+,0.21815330961782606,2,TUTR,proximal pA,DMAi_96hrs
MACO1,ENSG00000204178,PAS406_ATTAAA_0.25,2.9305425358719492e-8,1.873893711249732e-9,37.144066722132266,1,1.0971607118897241e-9,1.1222005306613692e-8,0.7407400868934472,0.5275932224551781,-0.21314686443826905,chr1,25498726,25498727,+,0.6341666546743127,2,TUTR,proximal pA,DMAi_96hrs
MAN1A2,ENSG00000198162,PAS1418_ATTAAA_0.15,7.998194881422254e-10,1.402929002222831e-9,40.41505179123487,1,2.0535297353965147e-10,2.2982456467816804e-9,0.1794119096996858,0.02857148218846581,-0.15084042751121998,chr1,117525350,117525351,+,0.1039916959440758,2,ALE,proximal pA,DMAi_96hrs
MAN2A2,ENSG00000196547,PAS39018_AATAAA_0.4,1.972503862465371e-15,0,67.99369054423823,1,1.640195311321313e-16,3.440943426564568e-15,0.9206735728941404,0.6269615215323066,-0.29371205136183376,chr15,90921200,90921201,+,0.7738175472132235,2,TUTR,proximal pA,DMAi_96hrs
MAP1LC3B,ENSG00000140941,PAS40992_AATAAA_0.45,3.0067237222886813e-13,0,57.66515209468707,1,3.107598652365465e-14,5.222409968065182e-13,0.490603979410445,0.22951705313262677,-0.26108692627781827,chr16,87403377,87403378,+,0.3600605162715359,2,TUTR,proximal pA,DMAi_96hrs
MAP2K4,ENSG00000065559,PAS42306_ATTAAA_0.2,0.02486126918587162,0,6.13106784218985,1,0.013282662216549735,0.031362170481865355,0.3003309990144559,0.15830069284159148,-0.14203030617286444,chr17,12141941,12141942,+,0.2293158459280237,2,TUTR,proximal pA,DMAi_96hrs
MAP3K20,ENSG00000091436,PAS6569_AATAAA_0.2,1.3624062537483264e-7,6.263501471492193e-4,14.7577779494045,1,1.222422184732062e-4,5.165855964803054e-4,0.3318893158204196,0.5061968837369712,0.17430756791655166,chr2,173227142,173227143,+,0.4190430997786954,2,ALE,proximal pA,DMAi_96hrs
MAP3K8,ENSG00000107968,PAS27103_ATTAAA_0.35,0.008947202889301297,0,8.201171280207973,1,0.0041863355510186806,0.011739924931260404,0.8624941883413907,0.5953540058103279,-0.26714018253106275,chr10,30439463,30439464,+,0.7289240970758593,2,ALE,proximal pA,DMAi_96hrs
MAP4K4,ENSG00000071054,PAS6081_AATAAA_0.3,4.502016359653892e-69,8.842778466319031e-74,333.99790449121065,1,1.2943569129541657e-74,3.315432602358887e-72,0.36825089825318286,0.12829224327415364,-0.2399586549790292,chr2,101891494,101891495,+,0.24827157076366824,2,TUTR,proximal pA,DMAi_96hrs
MAPK13,ENSG00000156711,PAS17722_AATAAA_0.25,8.08657748111591e-18,0,79.24054521011158,1,5.49898937658856e-19,1.4506553204252974e-17,0.8400975175778665,0.4054834987140347,-0.43461401886383183,chr6,36140049,36140050,+,0.6227905081459506,2,TUTR,proximal pA,DMAi_96hrs
MAPK1IP1L,ENSG00000168175,PAS36651_APA_0.3,2.41110397900744e-25,4.3179227727003354e-24,105.7353363922084,1,8.427114790876198e-25,3.3881268352887316e-23,0.22036633618831036,0.05262371320627268,-0.16774262298203765,chr14,55064828,55064829,+,0.13649502469729152,2,TUTR,proximal pA,DMAi_96hrs
MAPKAPK5,ENSG00000089022,PAS33282_AATAAA_0.3,2.6015295437311032e-14,6.89011093939538e-16,66.21943820174783,1,4.034145041355952e-16,8.099400430059908e-15,0.901638694781866,0.5352112675755992,-0.3664274272062666,chr12,111893157,111893158,+,0.7184249811787327,3,TUTR,proximal pA,DMAi_96hrs
MAPRE2,ENSG00000166974,PAS45301_ATTAAA_0.25,3.432865305108476e-7,3.4124584848234946e-5,18.191211286944963,1,1.99798705659038e-5,1.0063441942820111e-4,0.4046818871911402,0.19551928666174656,-0.2091626005293936,chr18,35141612,35141613,+,0.30010058692644337,2,TUTR,proximal pA,DMAi_96hrs
MAPT,ENSG00000186868,PAS42931_AATAAA_0.45,0.0012775279065067196,0,12.158100756060575,1,4.887512066559798e-4,0.0017802426405742237,0.7047864056313572,0.22014478368306656,-0.4846416219482906,chr17,46024425,46024426,+,0.4624655946572119,2,TUTR,proximal pA,DMAi_96hrs
MARCHF6,ENSG00000145495,PAS14598_ATTAAA_0.15,1.9920896315309457e-11,2.0228774473604377e-6,26.70605489686204,1,2.368780733813846e-7,1.6876904600279638e-6,0.17817610912274295,0.06829025045985211,-0.10988585866289084,chr5,10433998,10433999,+,0.12323317979129753,2,ALE,proximal pA,DMAi_96hrs
MARCHF9,ENSG00000139266,PAS32791_APA_0.15,2.267398913826305e-6,1.3007557508518785e-6,24.45264288922772,1,7.615896766351366e-7,5.018591557942989e-6,0.8908445145627808,0.6906468585303104,-0.2001976560324704,chr12,57759414,57759415,+,0.7907456865465456,2,TUTR,proximal pA,DMAi_96hrs
MARK3,ENSG00000075413,PAS37196_ATTAAA_0.25,1.948188576403249e-4,1.014265796149792e-5,21.8363250331804,1,2.9692521413259608e-6,1.7510097755810466e-5,0.47679218137241336,0.3062766917452558,-0.17051548962715757,chr14,103503359,103503360,+,0.3915344365588346,2,TUTR,proximal pA,DMAi_96hrs
MAST1,ENSG00000105613,PAS46321_None_0.15,0.002192784204285741,0,11.054364153897382,1,8.84786844333911e-4,0.0030140068371657743,0.8656030147694102,0.5747582402267912,-0.2908447745426189,chr19,12858915,12858916,+,0.7201806274981006,2,ALE,proximal pA,DMAi_96hrs
MASTL,ENSG00000120539,PAS27075_AATAAA_0.3,1.3712838807254256e-4,0,16.757714719356045,1,4.246923562780584e-5,2.0007532809409207e-4,0.9481177153125082,0.8292783053984086,-0.11883940991409958,chr10,27186823,27186824,+,0.8886980103554585,2,TUTR,proximal pA,DMAi_96hrs
ME2,ENSG00000082212,PAS45390_AATAAA_0.25,7.421949723790753e-5,0.014786696244609496,8.14047707170539,1,0.0043287893226914165,0.012109477405964837,0.8372717692100496,0.7129986744579883,-0.1242730947520614,chr18,50947887,50947888,+,0.775135221834019,2,TUTR,proximal pA,DMAi_96hrs
MED25,ENSG00000104973,PAS47138_AATAAA_0.1,1.238582229121103e-16,0,73.68093867427888,1,9.182130161774409e-18,2.1764389417782004e-16,0.8509699027378869,0.6384339100592732,-0.21253599267861367,chr19,49836977,49836978,+,0.74470190639858,2,ALE,proximal pA,DMAi_96hrs
MED29,ENSG00000063322,PAS46799_APA_0.3,1.6456285647932402e-9,5.0460284850798967e-11,44.20686153952329,1,2.954438755874702e-11,3.6684473715438725e-10,0.5037086420636143,0.24742430506105847,-0.2562843370025558,chr19,39397772,39397773,+,0.3755664735623364,2,TUTR,proximal pA,DMAi_96hrs
METAP2,ENSG00000111142,PAS33089_AATAAA_0.3,7.489094465252704e-24,4.468655181585794e-25,108.05335786663272,1,2.616387936404669e-25,1.1139639897598536e-23,0.8685884375241256,0.6286698212787868,-0.23991861624533883,chr12,95514341,95514342,+,0.7486291294014562,2,TUTR,proximal pA,DMAi_96hrs
METRN,ENSG00000103260,PAS40051_APA_0.15,1.1990769029286673e-22,0,101.92213072725826,1,5.7747751277408766e-24,2.2098603326181407e-22,0.9446964375544052,0.7253867721433044,-0.21930966541110075,chr16,717477,717478,+,0.8350416048488548,2,ALE,proximal pA,DMAi_96hrs
METTL13,ENSG00000010165,PAS1843_AATAAA_0.1,2.4360173097617027e-4,0,15.548635501878834,1,8.040966228109517e-5,3.5474858890643024e-4,0.652646748181008,0.48154714410480887,-0.17109960407619912,chr1,171796957,171796958,+,0.5670969461429084,2,TUTR,proximal pA,DMAi_96hrs
METTL2A,ENSG00000087995,PAS43211_AATAAA_0.25,9.499868492062515e-17,1.1274832811759812e-18,78.87957036145963,1,6.601390206885345e-19,1.7299781827647883e-17,0.926910176695658,0.5776387623296595,-0.3492714143659984,chr17,62448934,62448935,+,0.75227446951265875,2,TUTR,proximal pA,DMAi_96hrs
METTL2B,ENSG00000165055,PAS20942_AATAAA_0.15,5.028334353447598e-4,7.033776231243273e-4,12.477758430875838,1,4.11826075876906e-4,0.0015278095310533942,0.44827585273355647,0.17284062892218763,-0.27543522381136887,chr7,128502127,128502128,+,0.31055824082787203,2,TUTR,proximal pA,DMAi_96hrs
METTL9,ENSG00000197006,PAS40358_AATAAA_0.2,5.408306699987601e-19,0,84.75042152178503,1,3.385069308974923e-20,9.900236776396087e-19,0.8651423593264701,0.6260727110018739,-0.2390696483245962,chr16,21655934,21655935,+,0.745607535164172,2,ALE,proximal pA,DMAi_96hrs
MFF,ENSG00000168958,PAS7040_APA_0.05,1.666300664513199e-10,5.192254680949383e-11,44.1509424949827,1,3.040053877049368e-11,3.7600541761231317e-10,0.6915980340881056,0.4301552586971159,-0.26144277539098976,chr2,227357179,227357180,+,0.5608766463926107,2,TUTR,proximal pA,DMAi_96hrs
MFSD11,ENSG00000092931,PAS43422_APA_0.2,0.03255910569084883,0,5.60586450912308,1,0.017900460704492645,0.04064587023849695,0.8058975512713936,0.5676937368942306,-0.23820381437716295,chr17,76778723,76778724,+,0.6867956440828121,2,TUTR,proximal pA,DMAi_96hrs
MFSD4B,ENSG00000173214,PAS18206_APA_0.35,0.03157235371652617,0,5.667311323939515,1,0.01728392740433927,0.039460329371522704,0.6279934403645212,0.8763361507034219,0.24834271033890065,chr6,111277617,111277618,+,0.7521647955339715,2,iAPA,proximal pA,DMAi_96hrs
