gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PPP2R2C,ENSG00000074211.14,PAS13588_AATAAA_0.35,0.9734095354184741,NA,0.04183076240133232,1,0.8379427098948131,0.989736684956994,0.06756463071739172,0.06075117049259615,-0.0068134602247955645,chr4,6323049,6323050,-
GRPEL1,ENSG00000109519.14,PAS13600_APA_0.2,0.9703952604462993,NA,0.14116820631898008,1,0.7071224081118167,0.9458134117375342,0.028319267796695732,0.03710817681015608,0.008788909013460348,chr4,7058896,7058897,-
GRPEL1,ENSG00000109519.14,PAS13601_ATTAAA_0.35,0.9703952604462993,NA,0.6975943702836958,1,0.40359320319414066,0.8244194964993874,0.705009285949601,0.7536283556809286,0.04861906973132757,chr4,7060054,7060055,-
GRPEL1,ENSG00000109519.14,PAS13602_AATAAA_0.15,0.9703952604462993,NA,0.6023536737311588,1,0.4376813994545775,0.8384962842431424,0.16673518377245086,0.11278364502718526,-0.053951538745265606,chr4,7060528,7060529,-
GRPEL1,ENSG00000109519.14,PAS13603_None_0.15,0.9703952604462993,NA,0.004988836839402211,1,0.9436908816159038,1,0.09993626248125231,0.09647982248173004,-0.003456439999522276,chr4,7060813,7060814,-
AFAP1,ENSG00000196526.11,PAS13606_AATAAA_0.1,0.9833264721366362,NA,0.3854839154898855,1,0.534682851710424,0.8807876027908451,0.7807773821271189,0.7490560945733411,-0.03172128755377779,chr4,7758714,7758715,-
AFAP1,ENSG00000196526.11,PAS13608_AATAAA_0.35,0.9833264721366362,NA,0.03328509634684451,1,0.8552358397023949,0.9938963012802138,0.08338424039838255,0.07242138768815497,-0.01096285271022758,chr4,7761145,7761146,-
AFAP1,ENSG00000196526.11,PAS13612_None_0.2,0.9833264721366362,NA,0.16745640993985944,1,0.6823823413061708,0.9380959120469785,0.13583837747449856,0.17852251773850392,0.042684140264005355,chr4,7763566,7763567,-
ACOX3,ENSG00000087008.16,PAS13621_None_0.25,0.8968816955928066,NA,0.23325809332459357,1,0.6291184544728455,0.9183992049991861,0.5568602135569655,0.6474719319682587,0.09061171841129323,chr4,8366352,8366353,-
ACOX3,ENSG00000087008.16,PAS13622_None_0.15,0.8968816955928066,NA,0.23325809332459357,1,0.6291184544728455,0.9183992049991861,0.4431397864430345,0.3525280680317413,-0.09061171841129317,chr4,8366671,8366672,-
WDR1,ENSG00000071127.18,PAS13629_AATAAA_0.35,0.7005425091444853,NA,2.1229420593735995,1,0.1451075651652274,0.607585559338204,0.005188652342318957,0.02523536003471645,0.020046707692397494,chr4,10068090,10068091,-
WDR1,ENSG00000071127.18,PAS13630_ATTAAA_0.15,0.7005425091444853,NA,0.7767014798773744,1,0.37815184669985286,0.8110946504211706,0.7098208225603205,0.6585042597600338,-0.051316562800286736,chr4,10074339,10074340,-
WDR1,ENSG00000071127.18,PAS13631_AATAAA_0.4,0.7005425091444853,NA,0.14909751179584418,1,0.699399304396994,0.9434093633324085,0.28499052509736045,0.3162603802052497,0.031269855107889266,chr4,10075154,10075155,-
LRIG2,ENSG00000198799.12,PAS1363_AATAAA_0.3,0.23523089780771284,NA,4.91186425074352,1,0.026672838170626104,0.30645071146776587,0.37548756330148586,0.16222938708676396,-0.2132581762147219,chr1,113125200,113125201,+
LRIG2,ENSG00000198799.12,PAS1364_AATAAA_0.05,0.23523089780771284,NA,4.91186425074352,1,0.026672838170626104,0.30645071146776587,0.6245124366985141,0.8377706129132361,0.21325817621472198,chr1,113132258,113132259,+
ZNF518B,ENSG00000178163.8,PAS13633_AATAAA_0.1,0.37186474230724387,NA,3.2680975155701617,1,0.07063949943545536,0.46503136397408756,0.8538647402242058,0.9552152237973052,0.10135048357309939,chr4,10439893,10439894,-
ZNF518B,ENSG00000178163.8,PAS13634_APA_0.25,0.37186474230724387,NA,3.2680975155701617,1,0.07063949943545536,0.46503136397408756,0.1461352597757941,0.04478477620269483,-0.10135048357309928,chr4,10442715,10442716,-
RAB28,ENSG00000157869.16,PAS13640_AATAAA_0.15,0.6781246885451677,NA,1.1761870695181642,1,0.27813360159582357,0.7432698212620771,0.9266903472209082,0.8641315126899021,-0.06255883453100608,chr4,13367724,13367725,-
RAB28,ENSG00000157869.16,PAS13641_ATTAAA_0.35,0.6781246885451677,NA,1.1761870695181642,1,0.27813360159582357,0.7432698212620771,0.07330965277909185,0.13586848731009793,0.06255883453100608,chr4,13375686,13375687,-
BOD1L1,ENSG00000038219.13,PAS13644_APA_0.3,1,NA,0.0037634316062167272,1,0.9510830086840051,1,0.8781811848942325,0.8713331452538794,-0.006848039640353076,chr4,13568737,13568738,-
BOD1L1,ENSG00000038219.13,PAS13647_ATTAAA_0.25,1,NA,0.0037634316062167272,1,0.9510830086840051,1,0.12181881510576753,0.12866685474612072,0.006848039640353187,chr4,13625535,13625536,-
FBXL5,ENSG00000118564.15,PAS13654_AATAAA_0.25,0.8738749225515426,NA,0.29056056347099,1,0.5898615318100455,0.9039054541933205,0.10062914662228954,0.07408023106164752,-0.026548915560642025,chr4,15604530,15604531,-
FBXL5,ENSG00000118564.15,PAS13655_AATAAA_0.2,0.8738749225515426,NA,0.29056056347099,1,0.5898615318100455,0.9039054541933205,0.8993708533777105,0.9259197689383525,0.026548915560641984,chr4,15605007,15605008,-
TAPT1,ENSG00000169762.17,PAS13661_APA_0.15,0.6418965106119625,NA,0.9398389086836687,1,0.3323192736628112,0.7854103703780638,0.05425748035673836,0.018341295915722953,-0.03591618444101541,chr4,16160504,16160505,-
TAPT1,ENSG00000169762.17,PAS13662_AATAAA_0.45,0.6418965106119625,NA,2.865280074211114,1,0.09050995352772057,0.5123795217408627,0.6918751051949452,0.8513098307398105,0.15943472554486526,chr4,16161295,16161296,-
TAPT1,ENSG00000169762.17,PAS13664_AATAAA_0.4,0.6418965106119625,NA,1.7192527950483054,1,0.18978925505451347,0.6619044773482395,0.2538674144483164,0.13034887334446643,-0.12351854110384997,chr4,16162743,16162744,-
QDPR,ENSG00000151552.13,PAS13673_AATAAA_0.45,0.768326750213837,NA,0.7155413046766625,1,0.39761034801397155,0.8193314006611128,0.8087943893222319,0.8618500258285504,0.053055636506318504,chr4,17486526,17486527,-
QDPR,ENSG00000151552.13,PAS13674_APA_0.3,0.768326750213837,NA,0.7155413046766625,1,0.39761034801397155,0.8193314006611128,0.1912056106777681,0.13814997417144959,-0.053055636506318504,chr4,17486924,17486925,-
LCORL,ENSG00000178177.17,PAS13677_AATAAA_0.25,0.9891335815546288,NA,0.1692060420339203,1,0.6808183892246739,0.9379047645319097,0.21264562600734468,0.13590992609313074,-0.07673569991421395,chr4,17841199,17841200,-
LCORL,ENSG00000178177.17,PAS13679_AATAAA_0.25,0.9891335815546288,NA,-0.023692890912570874,1,1,1,0.10539012386433089,0.0880108099792372,-0.017379313885093686,chr4,17843220,17843221,-
LCORL,ENSG00000178177.17,PAS13680_ATTAAA_0.3,0.9891335815546288,NA,0.2210404559214112,1,0.6382482842083633,0.9224393732318812,0.12919407402827154,0.16938420009048227,0.04019012606221073,chr4,17845593,17845594,-
LCORL,ENSG00000178177.17,PAS13681_APA_0.2,0.9891335815546288,NA,0.7937511760769667,1,0.37296825701231867,0.8079151477764338,0.552770176100053,0.6066950638371498,0.053924887737096805,chr4,17880666,17880667,-
DHX15,ENSG00000109606.13,PAS13695_AATAAA_0.25,0.9248160822625396,NA,0.13904697755242523,1,0.7092302895735789,0.9464421627671542,0.9361228894783594,0.9187185436943276,-0.017404345784031827,chr4,24527476,24527477,-
DHX15,ENSG00000109606.13,PAS13696_APA_0.25,0.9248160822625396,NA,0.13904697755242523,1,0.7092302895735789,0.9464421627671542,0.06387711052164058,0.0812814563056724,0.017404345784031827,chr4,24527763,24527764,-
CCDC149,ENSG00000181982.20,PAS13700_ATTAAA_0.15,0.9237135768362404,NA,0.14455453885193492,1,0.7037945200432116,0.9449289080068322,0.1930422920201719,0.24195170427355642,0.04890941225338452,chr4,24806117,24806118,-
CCDC149,ENSG00000181982.20,PAS13701_ATTAAA_0.2,0.9237135768362404,NA,0.14455453885193492,1,0.7037945200432116,0.9449289080068322,0.8069577079798279,0.7580482957264435,-0.04890941225338441,chr4,24808191,24808192,-
SEL1L3,ENSG00000091490.11,PAS13708_AATAAA_0.4,0.5708658795543763,NA,1.7734244019538892,1,0.18295884950867286,0.6555795002983209,0.9249809530694643,0.955759030658426,0.030778077588961783,chr4,25747438,25747439,-
SEL1L3,ENSG00000091490.11,PAS13709_APA_0.3,0.5708658795543763,NA,1.7734244019538892,1,0.18295884950867286,0.6555795002983209,0.07501904693053585,0.044240969341573955,-0.030778077588961894,chr4,25748312,25748313,-
RFC1,ENSG00000035928.17,PAS13734_AATAAA_0.15,0.9203336119498855,NA,0.15573551619763748,1,0.6931134643389504,0.941195623702912,0.7554325507934784,0.7313930946742694,-0.02403945611920899,chr4,39287456,39287457,-
RFC1,ENSG00000035928.17,PAS13735_AATAAA_0.3,0.9203336119498855,NA,0.15573551619763748,1,0.6931134643389504,0.941195623702912,0.24456744920652163,0.2686069053257306,0.02403945611920899,chr4,39288216,39288217,-
RPL9,ENSG00000163682.17,PAS13736_ATTAAA_0.15,0.23126337388964385,NA,4.9625780208734795,1,0.025901564499369666,0.3030965684274065,0.05987522093105992,0.1238104547099667,0.06393523377890678,chr4,39452551,39452552,-
RPL9,ENSG00000163682.17,PAS13737_AATAAA_0.25,0.23126337388964385,NA,4.9625780208734795,1,0.025901564499369666,0.3030965684274065,0.9401247790689401,0.8761895452900333,-0.06393523377890675,chr4,39454126,39454127,-
UGDH,ENSG00000109814.12,PAS13739_AATAAA_0.3,0.34369880126410907,NA,3.5668775654503406,1,0.05894304696385708,0.42788202142627624,0.40637646145300527,0.513501718734814,0.10712525728180872,chr4,39498759,39498760,-
UGDH,ENSG00000109814.12,PAS13740_AATAAA_0.4,0.34369880126410907,NA,3.5668775654503406,1,0.05894304696385708,0.42788202142627624,0.5936235385469947,0.48649828126518607,-0.1071252572818086,chr4,39499321,39499322,-
SMIM14,ENSG00000163683.12,PAS13742_AATAAA_0.05,0.5563371633581935,NA,0.3315925700699154,1,0.5647228265024705,0.8940722114066594,0.4809396725950043,0.4446645608727848,-0.03627511172221953,chr4,39547297,39547298,-
SMIM14,ENSG00000163683.12,PAS13743_APA_0.35,0.5563371633581935,NA,3.0439418215773912,1,0.0810389135374892,0.49056996039662565,0.035431682836534216,0.009815922646541776,-0.02561576018999244,chr4,39551080,39551081,-
SMIM14,ENSG00000163683.12,PAS13744_AATAAA_0.3,0.5563371633581935,NA,0.8507990403031727,1,0.3563263914015547,0.7994006738032232,0.48362864456846144,0.5455195164806734,0.06189087191221199,chr4,39551423,39551424,-
PDS5A,ENSG00000121892.15,PAS13750_AATAAA_0.25,0.004305166416821369,1,0.05172532612414216,1,0.8200878201004194,0.9836181025306695,0.11512884844137715,0.12153605199770577,0.006407203556328622,chr4,39822863,39822864,-
PDS5A,ENSG00000121892.15,PAS13751_AATAAA_0.2,0.004305166416821369,0.021363992257208673,14.058280938799726,1,1.772317183251845e-4,0.016929973549283314,0.6970203436654016,0.557415677609396,-0.13960466605600552,chr4,39824317,39824318,-
PDS5A,ENSG00000121892.15,PAS13752_ATTAAA_0.35,0.004305166416821369,1,0.021448706964292796,1,0.8835631819461369,1,0.08443423724178394,0.08702127087528368,0.0025870336334997412,chr4,39824802,39824803,-
PDS5A,ENSG00000121892.15,PAS13754_APA_0.25,0.004305166416821369,1,0.10052166772220517,1,0.7512045082717452,0.9621616807984729,0.03864410234426067,0.043424938781370236,0.004780836437109567,chr4,39862886,39862887,-
PDS5A,ENSG00000121892.15,PAS13755_AATAAA_0.3,0.004305166416821369,0.0066904546353817275,16.250232909715123,1,5.550277107057544e-5,0.00789012436189271,0.05317532681126882,0.1477057174809339,0.09453039066966507,chr4,39898023,39898024,-
PDS5A,ENSG00000121892.15,PAS13756_ATTAAA_0.3,0.004305166416821369,0.8850938717541379,7.187193224202929,1,0.007342574640615034,0.17339929750176675,0.011597141495907959,0.04289634325531044,0.031299201759402484,chr4,39898309,39898310,-
DCLRE1B,ENSG00000118655.8,PAS1375_ATTAAA_0.3,0.7404491328083262,NA,0.8407792212735785,1,0.35917400822735057,0.7999677503616126,0.6512699777022121,0.5343904962138679,-0.11687948148834415,chr1,113912467,113912468,+
DCLRE1B,ENSG00000118655.8,PAS1376_APA_0.3,0.7404491328083262,NA,0.8407792212735785,1,0.35917400822735057,0.7999677503616126,0.348730022297788,0.4656095037861321,0.1168794814883441,chr1,113914072,113914073,+
RBM47,ENSG00000163694.15,PAS13760_AATAAA_0.3,0.40575127566867664,NA,2.968308838565463,1,0.08491057717244856,0.4992236360764709,0.7037743663635464,0.8040025353128278,0.10022816894928144,chr4,40423281,40423282,-
RBM47,ENSG00000163694.15,PAS13761_ATTAAA_0.3,0.40575127566867664,NA,2.968308838565463,1,0.08491057717244856,0.4992236360764709,0.2962256336364535,0.19599746468717216,-0.10022816894928133,chr4,40424448,40424449,-
APBB2,ENSG00000163697.18,PAS13762_AATAAA_0.35,0.6806141818205892,NA,0.03978173412883734,1,0.8419079445814943,0.9904178458707528,0.03896531039805936,0.04574961973311856,0.006784309335059198,chr4,40810027,40810028,-
APBB2,ENSG00000163697.18,PAS13763_ATTAAA_0.4,0.6806141818205892,NA,0.23594449675692886,1,0.6271506807194951,0.9179082384358878,0.04493990278066529,0.06384963779895976,0.018909735018294467,chr4,40811697,40811698,-
APBB2,ENSG00000163697.18,PAS13764_AATAAA_0.3,0.6806141818205892,NA,3.3089356860948556,1,0.06890410482471887,0.46015675518232896,0.25869047359692343,0.4060047308881489,0.1473142572912255,chr4,40812306,40812307,-
APBB2,ENSG00000163697.18,PAS13765_ATTAAA_0.25,0.6806141818205892,NA,0.11134640175851018,1,0.7386164526651565,0.9572901094135932,0.16035046240694573,0.1827894311941716,0.02243896878722587,chr4,40812781,40812782,-
APBB2,ENSG00000163697.18,PAS13766_APA_0.2,0.6806141818205892,NA,1.1084520506833542,1,0.2924186860190884,0.7560263008847729,0.284545252101068,0.2018555319097163,-0.0826897201913517,chr4,40813300,40813301,-
APBB2,ENSG00000163697.18,PAS13767_ATTAAA_0.1,0.6806141818205892,NA,3.2118546066849376,1,0.07310657419819655,0.47053638119501506,0.2125085987163382,0.09975104847588478,-0.11275755024045342,chr4,40815390,40815391,-
COMMD8,ENSG00000169019.11,PAS13787_APA_0.35,0.7721645766677825,NA,0.6952532303805583,1,0.4043832892068493,0.8244194964993874,0.9471577358369433,0.9767704018563176,0.02961266601937429,chr4,47450795,47450796,-
COMMD8,ENSG00000169019.11,PAS13788_ATTAAA_0.35,0.7721645766677825,NA,0.6952532303805583,1,0.4043832892068493,0.8244194964993874,0.05284226416305671,0.02322959814368253,-0.02961266601937418,chr4,47451363,47451364,-
HIPK1,ENSG00000163349.22,PAS1378_APA_0.25,0.6447718195805594,NA,2.7047857188890703,1,0.10004752385526852,0.5306180656580051,0.09564867852742327,0.17499383251676529,0.07934515398934201,chr1,113973878,113973879,+
HIPK1,ENSG00000163349.22,PAS1379_ATTAAA_0.2,0.6447718195805594,NA,0.08555432605862734,1,0.7699068740834569,0.9665135159116641,0.033306028666717995,0.04047373976011232,0.007167711093394327,chr1,113977449,113977450,+
HIPK1,ENSG00000163349.22,PAS1380_AATAAA_0.1,0.6447718195805594,NA,3.0850923611560574,1,0.07901277912764461,0.48489246877759334,0.8710452928058587,0.7845324277231224,-0.08651286508273637,chr1,113977798,113977799,+
NFXL1,ENSG00000170448.12,PAS13790_ATTAAA_0.45,0.9125395396313912,NA,0.18410418706170617,1,0.6678696360408751,0.9334687519974149,0.8108916252438703,0.728149656439416,-0.08274196880445428,chr4,47847242,47847243,-
NFXL1,ENSG00000170448.12,PAS13791_AATAAA_0.35,0.9125395396313912,NA,0.18410418706170617,1,0.6678696360408751,0.9334687519974149,0.18910837475612974,0.271850343560584,0.08274196880445428,chr4,47847606,47847607,-
FRYL,ENSG00000075539.15,PAS13797_AATAAA_0.15,0.8027947270738471,NA,0.5668832998753714,1,0.45150007477698434,0.8460200318177198,0.8649015399009987,0.8185523965735454,-0.046349143327453324,chr4,48497566,48497567,-
FRYL,ENSG00000075539.15,PAS13798_AATAAA_0.4,0.8027947270738471,NA,0.5668832998753714,1,0.45150007477698434,0.8460200318177198,0.13509846009900128,0.1814476034264546,0.046349143327453324,chr4,48498473,48498474,-
OCIAD2,ENSG00000145247.12,PAS13799_AATAAA_0.35,0.9900869126549913,NA,0.016497842265380314,1,0.897797670671643,1,0.9134281584265459,0.9101515777631272,-0.0032765806634187378,chr4,48885386,48885387,-
OCIAD2,ENSG00000145247.12,PAS13800_AATAAA_0.35,0.9900869126549913,NA,0.016497842265380314,1,0.897797670671643,1,0.0865718415734541,0.08984842223687284,0.0032765806634187378,chr4,48893820,48893821,-
SGCB,ENSG00000163069.13,PAS13802_AATAAA_0.2,0.727193430171781,NA,1.457384991883373,1,0.22734665459837466,0.7016545095322244,0.34881056723905113,0.26372533919950886,-0.08508522803954227,chr4,52020705,52020706,-
SGCB,ENSG00000163069.13,PAS13803_AATAAA_0.3,0.727193430171781,NA,0.4314832524396479,1,0.5112620350064039,0.8707271058224774,0.11377650898460408,0.08654162102122988,-0.0272348879633742,chr4,52020972,52020973,-
SGCB,ENSG00000163069.13,PAS13804_ATTAAA_0.2,0.727193430171781,NA,1.8103104552446894,1,0.17847099234629538,0.6507820551693506,0.057683356588997,0.10118461493333326,0.04350125834433626,chr4,52022031,52022032,-
SGCB,ENSG00000163069.13,PAS13805_AATAAA_0.4,0.727193430171781,NA,-0.009709546973681427,1,1,1,0.2607567018832359,0.2603652908366476,-3.9141104658829695e-4,chr4,52023698,52023699,-
SGCB,ENSG00000163069.13,PAS13806_ATTAAA_0.3,0.727193430171781,NA,1.7892210937316122,1,0.18102109370238811,0.6532358062461983,0.21897286530411186,0.2881831340092804,0.06921026870516855,chr4,52023937,52023938,-
USP46,ENSG00000109189.13,PAS13808_AATAAA_0.3,0.9898314545433913,NA,0.06419899101001647,1,0.7999782915213168,0.9758389159869584,0.3685931939113017,0.3344510230813395,-0.03414217082996218,chr4,52594175,52594176,-
USP46,ENSG00000109189.13,PAS13809_ATTAAA_0.2,0.9898314545433913,NA,0.6278412940014277,1,0.42814824874203544,0.8335031107049596,0.125026731584339,0.1860001231563073,0.060973391571968294,chr4,52594415,52594416,-
USP46,ENSG00000109189.13,PAS13810_ATTAAA_0.3,0.9898314545433913,NA,0.1701138425478348,1,0.6800106520323186,0.9379047645319097,0.43065015258624634,0.3973191460511702,-0.033331006535076146,chr4,52595692,52595693,-
USP46,ENSG00000109189.13,PAS13812_APA_0.2,0.9898314545433913,NA,0.013891201783280849,1,0.9061778408004911,1,0.0757299219181129,0.0822297077111831,0.006499785793070201,chr4,52609889,52609890,-
ERVMER34-1,ENSG00000226887.8,PAS13814_AATAAA_0.45,0.9075725779956609,NA,0.20148792741838406,1,0.653522505007485,0.9276081011299855,0.03064995677387948,0.02026162572545631,-0.010388331048423169,chr4,52743303,52743304,-
ERVMER34-1,ENSG00000226887.8,PAS13815_AATAAA_0.35,0.9075725779956609,NA,0.20148792741838406,1,0.653522505007485,0.9276081011299855,0.9693500432261205,0.9797383742745437,0.010388331048423183,chr4,52743518,52743519,-
SCFD2,ENSG00000184178.17,PAS13817_AATAAA_0.3,0.7742837797996898,NA,0.6775067812914131,1,0.4104465792868457,0.8268692217590864,0.16311150482590733,0.08814720651047941,-0.07496429831542792,chr4,52872631,52872632,-
SCFD2,ENSG00000184178.17,PAS13818_AATAAA_0.3,0.7742837797996898,NA,0.6775067812914131,1,0.4104465792868457,0.8268692217590864,0.8368884951740926,0.9118527934895205,0.07496429831542795,chr4,52873619,52873620,-
CLOCK,ENSG00000134852.15,PAS13826_AATAAA_0.2,0.23126337388964385,NA,1.310037645700504,1,0.2523878395147384,0.7249683562276646,0.6572845545348079,0.5783278993389647,-0.07895665519584327,chr4,55428026,55428027,-
CLOCK,ENSG00000134852.15,PAS13827_ATTAAA_0.2,0.23126337388964385,NA,0.36011494921513076,1,0.5484424025854833,0.8851551381249583,0.2684875064842607,0.23359873249490257,-0.03488877398935811,chr4,55430420,55430421,-
CLOCK,ENSG00000134852.15,PAS13829_APA_0.3,0.23126337388964385,NA,7.424623180252638,1,0.006433729692530301,0.16307410179000406,0.07422793898093138,0.18807336816613274,0.11384542918520135,chr4,55434826,55434827,-
NMU,ENSG00000109255.11,PAS13830_ATTAAA_0.15,0.7867873921903653,NA,0.6329797538855928,1,0.42626442267075315,0.8334599134214993,0.7558782324947476,0.7332923650855049,-0.022585867409242733,chr4,55595231,55595232,-
NMU,ENSG00000109255.11,PAS13831_AATAAA_0.3,0.7867873921903653,NA,0.6329797538855928,1,0.42626442267075315,0.8334599134214993,0.24412176750525227,0.2667076349144951,0.022585867409242844,chr4,55599084,55599085,-
AASDH,ENSG00000157426.14,PAS13838_ATTAAA_0.4,0.8187502980707348,NA,0.5050325837923992,1,0.4772971555870083,0.8591425652511218,0.9794418309153236,0.9542428829370581,-0.025198947978265496,chr4,56338292,56338293,-
