gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ZNF417,ENSG00000173480.11,PAS48635_None_0.25,0.0038478279328337723,0,11.542691047067024,1,6.801611841951564e-4,0.005728437167670725,0.5746869745637402,0.271952704638738,-0.3027342699250022,chr19,57905779,57905780,-
SIRPA,ENSG00000198053.12,PAS48706_None_0.1,0.010778668741488593,0,9.322461691052695,1,0.0022636167598300443,0.015400780301635948,0.2592852877570371,0.43142352627022484,0.17213823851318777,chr20,1938460,1938461,+
SIRPA,ENSG00000198053.12,PAS48707_AATAAA_0.15,0.010778668741488593,0,9.322461691052695,1,0.0022636167598300443,0.015400780301635948,0.7407147122429629,0.5685764737297752,-0.17213823851318777,chr20,1939888,1939889,+
PANK2,ENSG00000125779.24,PAS48752_ATTAAA_0.25,2.5792974910642505e-20,0.014484755181169,8.235208824111396,1,0.004108544499109063,0.025055462288385046,0.2222610533948521,0.32802167953999206,0.10576062614513995,chr20,3908620,3908621,+
PANK2,ENSG00000125779.24,PAS48755_ATTAAA_0.4,2.5792974910642505e-20,6.388621104416504e-20,85.98603578685106,1,1.8121075411454854e-20,2.9916416232849808e-18,0.6764514625034712,0.2991474825039241,-0.3773039799995471,chr20,3923497,3923498,+
PANK2,ENSG00000125779.24,PAS48756_AATAAA_0.35,2.5792974910642505e-20,6.735099731253685e-15,63.15526185916133,1,1.9103848567470236e-15,1.7865963351046298e-13,0.10128748410167665,0.37283083795608385,0.2715433538544072,chr20,3929884,3929885,+
CDS2,ENSG00000101290.14,PAS48769_AATAAA_0.15,0.019308454008050386,0.004817421125223491,11.534345165422565,1,6.83221387464672e-4,0.005748226119496063,0.14533617956671419,0.2597877557994618,0.1144515762327476,chr20,5197885,5197886,+
WDR26,ENSG00000162923.18,PAS4887_None_0.2,2.1756347542850704e-16,1.4629382421491304e-16,73.44005852047485,1,1.0373918634006569e-17,1.1655529831916131e-15,0.1140084578805376,0.2958562108754645,0.1818477529949269,chr1,224385184,224385185,-
ASXL1,ENSG00000171456.22,PAS48942_AATAAA_0.35,4.5057730245368475e-51,6.011360550960301e-55,249.01266344847318,1,4.262747629300267e-56,6.269726717677183e-53,0.20285258941227316,0.5691532933732483,0.36630070396097514,chr20,32437354,32437355,+
ASXL1,ENSG00000171456.22,PAS48945_AATAAA_0.15,4.5057730245368475e-51,5.666136852753875e-22,98.08011007972527,1,4.017944229365683e-23,8.904975299576354e-21,0.4243596412045745,0.20291893096449176,-0.22144071024008272,chr20,32439317,32439318,+
SYS1,ENSG00000204070.10,PAS49129_None_0.15,1.628377543281901e-10,1.4172928800688918e-8,35.96392420493066,1,2.0100480792397956e-9,7.039083955415725e-8,0.21116937295952573,0.3832198617813866,0.1720504888218609,chr20,45367466,45367467,+
SYS1,ENSG00000204070.10,PAS49130_APA_0.1,1.628377543281901e-10,4.525594439990694e-7,29.232802502810955,1,6.418336350549805e-8,1.6535392327316128e-6,0.5375214219709252,0.3673467590829673,-0.1701746628879579,chr20,45368113,45368114,+
ARFGEF2,ENSG00000124198.10,PAS49179_AATAAA_0.25,2.359998445290316e-5,0,22.45880803426553,1,2.1469869681014674e-6,3.9789349549729264e-5,0.24947387309120153,0.500713408837289,0.2512395357460875,chr20,49033627,49033628,+
ARFGEF2,ENSG00000124198.10,PAS49180_AATAAA_0.2,2.359998445290316e-5,0,22.45880803426553,1,2.1469869681014674e-6,3.9789349549729264e-5,0.7505261269087984,0.49928659116271107,-0.2512395357460873,chr20,49036691,49036692,+
RNF114,ENSG00000124226.11,PAS49208_ATTAAA_0.15,4.861951436901764e-8,0,35.41244165492026,1,2.6677731744930143e-9,9.202964219642319e-8,0.5686808622835061,0.4078250424577157,-0.1608558198257904,chr20,49952209,49952210,+
RNF114,ENSG00000124226.11,PAS49209_AATAAA_0.25,4.861951436901764e-8,0,35.41244165492026,1,2.6677731744930143e-9,9.202964219642319e-8,0.43131913771649383,0.5921749575422843,0.1608558198257905,chr20,49953882,49953883,+
RAB22A,ENSG00000124209.4,PAS49269_AATAAA_0.25,0.007350605568381131,0.003046752202041102,11.098019896100595,1,8.641994181660821e-4,0.007008462349127339,0.7947053159093627,0.8954649362787906,0.10075962036942798,chr20,58360663,58360664,+
SLC2A4RG,ENSG00000125520.14,PAS49372_ATTAAA_0.15,3.2310249273567025e-8,0,36.26004405697131,1,1.7266782006785595e-9,6.099547294493103e-8,0.9312293825228067,0.8109897842910664,-0.12023959823174035,chr20,63743500,63743501,+
SLC2A4RG,ENSG00000125520.14,PAS49373_APA_0.2,3.2310249273567025e-8,0,36.26004405697131,1,1.7266782006785595e-9,6.099547294493103e-8,0.06877061747719337,0.18901021570893362,0.12023959823174024,chr20,63743967,63743968,+
TBC1D20,ENSG00000125875.15,PAS49411_ATTAAA_0.15,0.005183611727998225,0.0015272802142626077,12.383230019377152,1,4.3320709562730264e-4,0.003980044065959187,0.1974433565960596,0.09710670147985512,-0.10033665511620449,chr20,438485,438486,-
RNF24,ENSG00000101236.17,PAS49479_AATAAA_0.4,0.0074439642912519565,0.0015256833793678226,12.385183266364038,1,4.3275415961693196e-4,0.003978141788887695,0.5999993697601934,0.25862243995460965,-0.34137692980558376,chr20,3927315,3927316,-
RNF24,ENSG00000101236.17,PAS49481_ATTAAA_0.3,0.0074439642912519565,0.031191413094181927,6.853390261530876,1,0.008847323070682166,0.045966872177445973,0.17777803722431348,0.4137911492610337,0.23601311203672024,chr20,3931423,3931424,-
SLC23A2,ENSG00000089057.15,PAS49487_AATAAA_0.1,3.01341814150584e-7,3.27012322333022e-8,32.98744825708445,1,9.275577400223518e-9,2.8748959149083583e-7,0.7940418063425995,0.5001404573072366,-0.2939013490353629,chr20,4852358,4852359,-
SLC23A2,ENSG00000089057.15,PAS49488_AATAAA_0.2,3.01341814150584e-7,4.712006418316022e-4,14.589541970341998,1,1.3365423031041156e-4,0.0014650350895610762,0.035138070264671736,0.1513893793221542,0.11625130905748247,chr20,4854817,4854818,-
SLC23A2,ENSG00000089057.15,PAS49489_APA_0.35,3.01341814150584e-7,5.376410207713682e-4,14.341088917011803,1,1.524997855163827e-4,0.0016426724566375205,0.17082012339272867,0.34847016337060915,0.17765003997788048,chr20,4855101,4855102,-
TMX4,ENSG00000125827.9,PAS49511_None_0.1,1.8907456279543977e-5,3.996312539324651e-5,21.37407416502947,1,3.778461721720715e-6,6.580380214824483e-5,0.3445659780933541,0.14549666478844492,-0.19906931330490918,chr20,7977368,7977369,-
TMX4,ENSG00000125827.9,PAS49514_ATTAAA_0.35,1.8907456279543977e-5,0.001111047400889163,15.043740020219047,1,1.0504809205904687e-4,0.001209705385891446,0.3004121398756372,0.4931731255458171,0.1927609856701799,chr20,7981415,7981416,-
KIF16B,ENSG00000089177.20,PAS49534_ATTAAA_0.2,1.4568107788960462e-7,0,33.12654789885545,1,8.635162381674237e-9,2.686697926405913e-7,0.6838878329015537,0.1495454743263852,-0.5343423585751685,chr20,16272104,16272105,-
KIF16B,ENSG00000089177.20,PAS49535_AATAAA_0.1,1.4568107788960462e-7,0,33.12654789885545,1,8.635162381674237e-9,2.686697926405913e-7,0.31611216709844636,0.8504545256736148,0.5343423585751684,chr20,16366928,16366929,-
ABHD12,ENSG00000100997.20,PAS49589_AATAAA_0.35,6.6652295867713875e-6,0,25.12044812740305,1,5.385870932838749e-7,1.125814028713154e-5,0.21596063202002547,0.410396929710904,0.19443629769087856,chr20,25294743,25294744,-
ABHD12,ENSG00000100997.20,PAS49590_AATAAA_0.05,6.6652295867713875e-6,0,25.12044812740305,1,5.385870932838749e-7,1.125814028713154e-5,0.7840393679799745,0.589603070289096,-0.19443629769087856,chr20,25300213,25300214,-
NOL4L,ENSG00000197183.15,PAS49629_AATAAA_0.15,6.142118964923626e-12,2.6962170217491675e-14,61.78857934684493,1,3.823857384732733e-15,3.399241133384115e-13,0.10166617811252388,0.2868852617734009,0.18521908366087703,chr20,32464780,32464781,-
TRIM11,ENSG00000154370.16,PAS4966_AATAAA_0.15,3.421808665330565e-4,0,16.7725677399676,1,4.2138090623999274e-5,5.524733940078478e-4,0.7633417980601777,0.8689943400702761,0.10565254201009844,chr1,228393677,228393678,-
TRIM11,ENSG00000154370.16,PAS4967_AATAAA_0.25,3.421808665330565e-4,0,16.7725677399676,1,4.2138090623999274e-5,5.524733940078478e-4,0.23665820193982234,0.13100565992972402,-0.10565254201009833,chr1,228395688,228395689,-
UQCC1,ENSG00000101019.22,PAS49696_AATAAA_0.25,3.5230918439336054e-14,3.65667926951487e-4,16.378870332655424,1,5.186014299124306e-5,6.549923914561448e-4,0.759673420714238,0.6515706051834463,-0.10810281553079171,chr20,35302579,35302580,-
UQCC1,ENSG00000101019.22,PAS49699_AATAAA_0.3,3.5230918439336054e-14,5.248124497606699e-16,69.55188728207395,1,7.44305056094891e-17,8.028074335039494e-15,0.039336712678027574,0.18820990903167992,0.14887319635365234,chr20,35344116,35344117,-
RBM12,ENSG00000244462.8,PAS49720_AATAAA_0.2,4.448662609500108e-7,1.1605788999162751e-8,36.35334061607773,1,1.6459684666372908e-9,5.8656660400274734e-8,0.6776936645567305,0.8556138399884032,0.1779201754316727,chr20,35652023,35652024,-
RBM39,ENSG00000131051.24,PAS49725_AATAAA_0.25,3.2259439701280295e-12,5.416364356466251e-7,31.014900488820786,1,2.560551156899595e-8,7.154949424434982e-7,0.49394591403777244,0.36730138018955066,-0.12664453384822177,chr20,35703610,35703611,-
DSN1,ENSG00000149636.16,PAS49755_ATTAAA_0.2,0.009295543289801188,0,9.633490043085658,1,0.0019106121149725412,0.013451607227215294,0.32914447626294585,0.2214290238472758,-0.10771545241567004,chr20,36751795,36751796,-
DSN1,ENSG00000149636.16,PAS49756_ATTAAA_0.25,0.009295543289801188,0,9.633490043085658,1,0.0019106121149725412,0.013451607227215294,0.6708555237370541,0.7785709761527242,0.10771545241567004,chr20,36752035,36752036,-
CHD6,ENSG00000124177.16,PAS49797_None_0.25,0.005380647036652714,0.024905355353983433,7.25654490548186,1,0.0070643072290923524,0.03874353446084243,0.22807014118145172,0.11931882858664968,-0.10875131259480204,chr20,41402218,41402219,-
CHD6,ENSG00000124177.16,PAS49799_APA_0.35,0.005380647036652714,0.006751411188054234,9.62926572212018,1,0.001915011538059351,0.013476716691719112,0.13450325690629594,0.26704571901286245,0.1325424621065665,chr20,41404522,41404523,-
TAF5L,ENSG00000135801.11,PAS4982_ATTAAA_0.2,0.008505158630952055,0,9.82419182421927,1,0.0017223136244626772,0.012313438855581818,0.7157406898968465,0.5893434548021499,-0.12639723509469658,chr1,229593110,229593111,-
TAF5L,ENSG00000135801.11,PAS4983_AATAAA_0.1,0.008505158630952055,0,9.82419182421927,1,0.0017223136244626772,0.012313438855581818,0.28425931010315353,0.4106565451978501,0.12639723509469658,chr1,229599194,229599195,-
ZFP64,ENSG00000020256.20,PAS49953_AATAAA_0.4,0.026737574325537937,0.03822738364546007,6.490860360018814,1,0.010843048765924063,0.05392858468610064,0.43061838805769304,0.5421006607078904,0.11148227265019739,chr20,52084011,52084012,-
ZFP64,ENSG00000020256.20,PAS49954_AATAAA_0.3,0.026737574325537937,0.005577839948802003,9.980423844857796,1,0.0015821326181856621,0.011545928565460455,0.43655383886601107,0.30326900648135513,-0.13328483238465594,chr20,52151278,52151279,-
TAF4,ENSG00000130699.20,PAS50023_AATAAA_0.25,0.02603114341642422,0.02224071315656367,7.460002522871946,1,0.006308491828322885,0.03555036199597213,0.10371784743865264,0.2146422492877318,0.11092440184907915,chr20,61975356,61975357,-
DIDO1,ENSG00000101191.17,PAS50059_AATAAA_0.15,2.328251948780423e-11,1.5068492772008195e-13,59.199491552021755,1,1.424706465843134e-14,1.2005378078581286e-12,0.17129281376317032,0.46348607873153785,0.2921932649683675,chr20,62887216,62887217,-
DIDO1,ENSG00000101191.17,PAS50062_APA_0.15,2.328251948780423e-11,0.03499849791870645,8.628707556566042,1,0.003309062627166347,0.02106110316480107,0.3272920957726488,0.21987116843241628,-0.10742092734023251,chr20,62905006,62905007,-
IFNAR1,ENSG00000142166.15,PAS50188_ATTAAA_0.25,3.084938556967531e-4,7.769220831541106e-5,19.326175352092832,1,1.10185464340087e-5,1.7190845010205087e-4,0.5211869553507019,0.7560968217079865,0.2349098663572846,chr21,33356037,33356038,+
SIM2,ENSG00000159263.16,PAS50227_AATAAA_0.3,0.008459079374236442,0.0051982517316976435,11.392954189207103,1,7.372319480075211e-4,0.006104235254254699,0.021657171234964395,0.13244188785488573,0.11078471661992133,chr21,36720585,36720586,+
PDXK,ENSG00000160209.19,PAS50299_None_0.15,0.001322801549566439,2.5531144813386046e-4,17.060424911466725,1,3.620904988279147e-5,4.825586639651427e-4,0.7743321912104696,0.6363231013666462,-0.13800908984382343,chr21,43756177,43756178,+
PDXK,ENSG00000160209.19,PAS50303_AATAAA_0.15,0.001322801549566439,1.7124239435338867e-4,17.819657398490108,1,2.4286119735373354e-5,3.437665189839068e-4,0.17436369738650648,0.3060886693584073,0.1317249719719008,chr21,43762295,43762296,+
TRAPPC10,ENSG00000160218.13,PAS50316_AATAAA_0.15,0.019419892400885333,0,8.052377644926537,1,0.00454439736993919,0.027055806952868994,0.8557391813183072,0.5415388863868053,-0.3142002949315019,chr21,44060261,44060262,+
TRAPPC10,ENSG00000160218.13,PAS50317_APA_0.3,0.019419892400885333,0,8.052377644926537,1,0.00454439736993919,0.027055806952868994,0.14426081868169294,0.4584611136131948,0.31420029493150187,chr21,44083470,44083471,+
ADARB1,ENSG00000197381.18,PAS50345_AATAAA_0.25,1.031609628103156e-22,7.091821703517556e-22,96.26327758328989,1,1.0057838287294336e-22,2.1696768753351342e-20,0.17497007427846614,0.38799067643141744,0.2130206021529513,chr21,45222580,45222581,+
ADARB1,ENSG00000197381.18,PAS50348_AATAAA_0.15,1.031609628103156e-22,3.161622667553759e-25,111.5498357587494,1,4.483909895806806e-26,1.3687769472501568e-23,0.7703510833414394,0.5265578713840227,-0.24379321195741677,chr21,45226558,45226559,+
PAXBP1,ENSG00000159086.15,PAS50468_APA_0.3,5.585439946910058e-4,0.020141515192621577,8.896913321755619,1,0.002856531243135875,0.018610168509635133,0.11034656774782296,0.22694863999155224,0.11660207224372927,chr21,32734825,32734826,-
PAXBP1,ENSG00000159086.15,PAS50469_AATAAA_0.2,5.585439946910058e-4,4.0761049830714894e-4,16.173122105646144,1,5.7808566649995114e-5,7.227857803943362e-4,0.2080551043410619,0.06500343353436655,-0.14305167080669534,chr21,32741340,32741341,-
RUNX1,ENSG00000159216.19,PAS50498_AATAAA_0.15,2.136613892027728e-21,3.468644269946851e-11,47.71887025143951,1,4.919337315822746e-12,2.7635402233575074e-10,0.3960782120805953,0.13307981389143886,-0.26299839818915643,chr21,34787801,34787802,-
RUNX1,ENSG00000159216.19,PAS50499_AATAAA_0.45,2.136613892027728e-21,0.001409196059477252,12.533534518443048,1,3.9971298416271653e-4,0.003751128780224232,0.3568625279687037,0.21673147264984324,-0.14013105531886047,chr21,34788287,34788288,-
RUNX1,ENSG00000159216.19,PAS50501_AATAAA_0.35,2.136613892027728e-21,3.1389563138292507e-9,38.90396106010303,1,4.451763780202878e-10,1.739736381640154e-8,0.239215461402553,0.5019012545330852,0.2626857931305322,chr21,34791755,34791756,-
RUNX1,ENSG00000159216.19,PAS50503_AATAAA_0.2,2.136613892027728e-21,5.006559221198067e-10,42.4911007436458,1,7.100455302985999e-11,3.147349762931794e-9,0.007843798548147873,0.14828745892563266,0.1404436603774848,chr21,34821279,34821280,-
SETD4,ENSG00000185917.14,PAS50506_ATTAAA_0.15,0.0011199217008240054,0.001503260460406697,12.412830932127008,1,4.2639398582045186e-4,0.003930092114401433,0.6938856405731088,0.49694270812544294,-0.1969429324476658,chr21,36034541,36034542,-
SETD4,ENSG00000185917.14,PAS50508_AATAAA_0.45,0.0011199217008240054,1.050134757185626e-4,17.43138689399143,1,2.978666415824108e-5,4.0767932233755995e-4,0.2184375988271674,0.441743145310737,0.2233055464835696,chr21,36043685,36043686,-
ERO1B,ENSG00000086619.15,PAS5059_ATTAAA_0.1,0.01284947377769716,0.007431174620791676,9.453188351497715,1,0.0021078237932433226,0.01457370989354005,0.4779230805924863,0.7834199151767863,0.30549683458430005,chr1,236215556,236215557,-
ERO1B,ENSG00000086619.15,PAS5061_ATTAAA_0.3,0.01284947377769716,0.02206164861833252,7.4745556167011955,1,0.00625770086814901,0.03533799034756818,0.20335725971346674,0.027309713976134686,-0.17604754573733206,chr1,236217160,236217161,-
SLC19A1,ENSG00000173638.19,PAS50639_APA_0.25,0.007904866478096758,0.0058740662596614675,11.166050081839785,1,8.330780298554736e-4,0.006786691563460075,0.12479920428266217,0.25454480076986985,0.12974559648720768,chr21,45512547,45512548,-
CDC45,ENSG00000093009.11,PAS50701_AATAAA_0.2,2.281450007970249e-10,0,46.6138666347083,1,8.644636312595046e-12,4.63117784441971e-10,0.04864168426300716,0.3091033831694093,0.26046169890640214,chr22,19507871,19507872,+
CDC45,ENSG00000093009.11,PAS50702_AATAAA_0.1,2.281450007970249e-10,0,46.61386663470944,1,8.644636312590036e-12,4.63117784441971e-10,0.9513583157369928,0.6908966168305909,-0.2604616989064019,chr22,19520597,19520598,+
SEC14L2,ENSG00000100003.18,PAS50879_ATTAAA_0.35,9.806473541987353e-4,4.0663388053970175e-4,14.867384161436348,1,1.1534011946675722e-4,0.001296194934180014,0.09091174863468716,0.39393638482676535,0.3030246361920782,chr22,30416972,30416973,+
SEC14L2,ENSG00000100003.18,PAS50880_None_0.1,9.806473541987353e-4,0.014777764489309382,8.198867122002412,1,0.004191655450318854,0.02548545416411452,0.40909344201637704,0.15151869484606445,-0.2575747471703126,chr22,30422422,30422423,+
LIMK2,ENSG00000182541.18,PAS50898_ATTAAA_0.2,9.251011247563374e-15,1.5276289241880203e-7,31.339267840143293,1,2.166530029210356e-8,6.179335792638369e-7,0.2852665123814631,0.48989884876978357,0.20463233638832046,chr22,31277352,31277353,+
LIMK2,ENSG00000182541.18,PAS50899_ATTAAA_0.2,9.251011247563374e-15,6.842432425761644e-6,23.985945989901666,1,9.704146791495736e-7,1.9331742282506103e-5,0.043888726504444725,0.1515147541495773,0.10762602764513257,chr22,31277636,31277637,+
LIMK2,ENSG00000182541.18,PAS50900_AATAAA_0.2,9.251011247563374e-15,4.1641537625955375e-5,19.193504702765495,1,1.1811460270311203e-5,1.8269370527090339e-4,0.21316615187707666,0.09595817370239873,-0.11720797817467793,chr22,31279731,31279732,+
LIMK2,ENSG00000182541.18,PAS50901_AATAAA_0.35,9.251011247563374e-15,3.8017349316778326e-7,29.570571267977357,1,5.3917366725404115e-8,1.4115357220878853e-6,0.45767860923701553,0.26262822337824043,-0.1950503858587751,chr22,31280070,31280071,+
DEPDC5,ENSG00000100150.20,PAS50909_AATAAA_0.1,0.036248039479716235,0,6.7243278900592145,1,0.009510656292443867,0.04884854227157745,0.29276675052179835,0.5957152554811077,0.30294850495930936,chr22,31784786,31784787,+
DEPDC5,ENSG00000100150.20,PAS50911_AATAAA_0.15,0.036248039479716235,0,6.724327890058987,1,0.009510656292445081,0.04884854227157745,0.7072332494782017,0.40428474451889224,-0.3029485049593094,chr22,31907013,31907014,+
TRIOBP,ENSG00000100106.22,PAS50967_AATAAA_0.35,2.264055006296595e-4,0.0010637795410591729,15.12580592589461,1,1.0057897716180561e-4,0.0011706958787775922,0.05439195767561086,0.18985858764491834,0.13546662996930747,chr22,37759951,37759952,+
KDELR3,ENSG00000100196.11,PAS50998_AATAAA_0.25,6.222256129660887e-9,5.888709521864189e-8,33.191484245349784,1,8.351547820552698e-9,2.6339121284351287e-7,0.5422857058222371,0.2298804777833675,-0.3124052280388696,chr22,38483438,38483439,+
KDELR3,ENSG00000100196.11,PAS50999_ATTAAA_0.35,6.222256129660887e-9,1.9893353907459102e-10,44.297101661719125,1,2.8213362512187305e-11,1.391658512453288e-9,0.24682363520261885,0.6054007006471839,0.358577065444565,chr22,38484300,38484301,+
HNRNPU,ENSG00000153187.21,PAS5099_AATAAA_0.2,4.84452059345143e-122,1.4029915314843517e-120,551.5870928236982,1,5.685044198814416e-122,4.598916504630922e-118,0.04165535755583425,0.18716247905530456,0.14550712149947032,chr1,244840638,244840639,-
HNRNPU,ENSG00000153187.21,PAS5103_ATTAAA_0.3,4.84452059345143e-122,4.857095650091897e-30,136.0272206068039,1,1.9681375709679154e-31,8.379604673865764e-29,0.5396717967420399,0.41797324535413677,-0.12169855138790314,chr1,244853660,244853661,-
TAB1,ENSG00000100324.14,PAS51028_AATAAA_0.2,0.004120388335400829,0,11.393091114153094,1,7.371776092468686e-4,0.006104235254254699,0.9610546022502092,0.8436989955341166,-0.11735560671609258,chr22,39431879,39431880,+
TAB1,ENSG00000100324.14,PAS51030_ATTAAA_0.25,0.004120388335400829,0,11.393091114153094,1,7.371776092468686e-4,0.006104235254254699,0.03894539774979078,0.15630100446588346,0.11735560671609269,chr22,39437127,39437128,+
