gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PRR12,ENSG00000126464.15,PAS47124_APA_0.2,0.003226356483590678,0.0012013095065190442,11.480336034670472,1,7.033641158298733e-4,0.0024565923737616493,0.20560790234042023,0.08648685810695357,-0.11912104423346666,chr19,49625859,49625860,+
PRR12,ENSG00000126464.15,PAS47126_None_0.15,0.003226356483590678,6.948783749390906e-4,12.500469387508929,1,4.06849784461091e-4,0.001511034010062345,0.7289714975228502,0.8702691444614481,0.14129764693859792,chr19,49626437,49626438,+
MED25,ENSG00000104973.19,PAS47138_AATAAA_0.1,1.238582229121103e-16,0,73.68093867427888,1,9.18213016177441e-18,2.1764389417782004e-16,0.8509699027378869,0.6384339100592732,-0.21253599267861367,chr19,49836977,49836978,+
MED25,ENSG00000104973.19,PAS47139_APA_0.1,1.238582229121103e-16,0,73.68093867427888,1,9.18213016177441e-18,2.1764389417782004e-16,0.14903009726211303,0.36156608994072686,0.21253599267861384,chr19,49840382,49840383,+
ZNF473,ENSG00000142528.16,PAS47149_AATAAA_0.3,2.2133053146732528e-12,0,53.56079095835332,1,2.5071351688578694e-13,3.8358201942805225e-12,0.5112053030728914,0.07612268778666832,-0.43508261528622305,chr19,50047166,50047167,+
ZNF473,ENSG00000142528.16,PAS47150_ATTAAA_0.25,2.2133053146732528e-12,0,53.56079095835332,1,2.5071351688578694e-13,3.8358201942805225e-12,0.48879469692710864,0.9238773122133317,0.43508261528622305,chr19,50048771,50048772,+
ZNF766,ENSG00000196214.11,PAS47183_AATAAA_0.35,7.564468254608128e-5,0,17.9662200097157,1,2.248600953029256e-5,1.121194089012798e-4,0.9314496099846578,0.6766952430680474,-0.25475436691661035,chr19,52292715,52292716,+
ZNF766,ENSG00000196214.11,PAS47184_AATAAA_0.1,7.564468254608128e-5,0,17.9662200097157,1,2.248600953029256e-5,1.121194089012798e-4,0.06855039001534224,0.3233047569319527,0.25475436691661046,chr19,52296044,52296045,+
ZNF480,ENSG00000198464.14,PAS47185_AATAAA_0.45,0.002463572480736355,0,10.820496243673688,1,0.0010038257997805602,0.003366791452231273,0.46086360232567397,0.21821934020542808,-0.2426442621202459,chr19,52321712,52321713,+
ZNF480,ENSG00000198464.14,PAS47186_AATAAA_0.4,0.002463572480736355,0,10.820496243673688,1,0.0010038257997805602,0.003366791452231273,0.539136397674326,0.7817806597945719,0.24264426212024592,chr19,52325918,52325919,+
ZNF701,ENSG00000167562.14,PAS47197_None_0.25,0.005077637459671207,0,9.343731853268991,1,0.0022374942846278426,0.006837338220930299,0.7491964632416576,0.3385902653985167,-0.41060619784314084,chr19,52584564,52584565,+
ZNF701,ENSG00000167562.14,PAS47198_AATAAA_0.35,0.005077637459671207,0,9.343731853268991,1,0.0022374942846278426,0.006837338220930299,0.25080353675834244,0.6614097346014832,0.4106061978431408,chr19,52587171,52587172,+
ZNF331,ENSG00000130844.19,PAS47226_AATAAA_0.2,0.0062260660994558174,0.018584739471834155,6.484596320184039,1,0.010881324734050084,0.026463448407572646,0.434058352982537,0.1892596421445519,-0.24479871083798507,chr19,53578077,53578078,+
ZNF331,ENSG00000130844.19,PAS47228_AATAAA_0.15,0.0062260660994558174,0.0022006873102534312,10.358931432240752,1,0.0012884976567609375,0.004183731606424136,0.19139839996608288,0.5127113001761592,0.3213129002100763,chr19,53580268,53580269,+
NUCKS1,ENSG00000069275.13,PAS4726_APA_0.15,3.368152870738752e-23,3.474266419644052e-24,106.16612599114887,1,6.780584895481357e-25,2.768186856687389e-23,0.5524214336009104,0.7525152810527529,0.20009384745184244,chr1,205713193,205713194,-
NUCKS1,ENSG00000069275.13,PAS4730_APA_0.25,3.368152870738752e-23,3.921332276894199e-23,101.36429160228363,1,7.653105201297841e-24,2.9146034460865945e-22,0.4037292240759747,0.2153090673184882,-0.18842015675748652,chr1,205717988,205717989,-
RPL28,ENSG00000108107.15,PAS47260_AATAAA_0.1,1.1269626584072718e-196,8.151850130547209e-197,899.0347241597483,1,1.5909635355793797e-197,3.609441701219447e-194,0.9760377777326469,0.8566117315266201,-0.11942604620602681,chr19,55388371,55388372,+
ZNF134,ENSG00000213762.12,PAS47342_AATAAA_0.15,0.0013003863615152849,2.3031165418206434e-4,14.57280051221096,1,1.348469750135247e-4,5.641477371416716e-4,0.33722054014734665,0.1463573272284505,-0.19086321291889616,chr19,57621923,57621924,+
ZNF211,ENSG00000121417.14,PAS47345_AATAAA_0.15,0.019346237500451068,0,6.6378042008389,1,0.009983691466232054,0.024646510830908016,0.8466124017894868,0.5288448589834581,-0.3177675428060287,chr19,57642766,57642767,+
ZNF211,ENSG00000121417.14,PAS47346_AATAAA_0.3,0.019346237500451068,0,6.6378042008389,1,0.009983691466232054,0.024646510830908016,0.1533875982105133,0.4711551410165418,0.31776754280602854,chr19,57644039,57644040,+
ZNF586,ENSG00000083828.16,PAS47351_AATAAA_0.25,0.006331847763923167,0,8.902839398495132,1,0.0028472756990368785,0.008448726714574863,0.7257734802632504,0.43133477652622704,-0.29443870373702336,chr19,57780574,57780575,+
ZNF586,ENSG00000083828.16,PAS47354_AATAAA_0.3,0.006331847763923167,0,8.902839398495132,1,0.0028472756990368785,0.008448726714574863,0.2742265197367495,0.568665223473773,0.2944387037370235,chr19,57793751,57793752,+
ZNF587,ENSG00000198466.12,PAS47361_None_0.15,1.413454359962247e-4,0.03191645739270851,5.530569992509982,1,0.01868701672018972,0.04207691940072777,0.15198324198293683,0.25556230772538113,0.1035790657424443,chr19,57860278,57860279,+
ZNF587,ENSG00000198466.12,PAS47362_APA_0.15,1.413454359962247e-4,0.00921248934615111,7.742404660935108,1,0.0053938925717183445,0.01463690725469326,0.24467367527957531,0.38628847274790146,0.14161479746832614,chr19,57860733,57860734,+
ZNF587,ENSG00000198466.12,PAS47363_ATTAAA_0.4,1.413454359962247e-4,1.4018622058196974e-5,19.888824522117602,1,8.20787287173654e-6,4.457907971137072e-5,0.6033430827374878,0.35814921952671747,-0.24519386321077036,chr19,57865110,57865111,+
ZNF544,ENSG00000198131.15,PAS47377_AATAAA_0.35,0.03179482420085286,0,5.6527904747811135,1,0.01742761816880431,0.03970829122324859,0.8520873438471309,0.7230497873806679,-0.12903755646646298,chr19,58263639,58263640,+
ZNF544,ENSG00000198131.15,PAS47381_None_0.25,0.03179482420085286,0,5.6527904747811135,1,0.01742761816880431,0.03970829122324859,0.14791265615286897,0.27695021261933206,0.1290375564664631,chr19,58277488,58277489,+
ZNF8,ENSG00000278129.2,PAS47383_ATTAAA_0.35,0.033716210078043,0.0063687941425600225,9.678411462190525,1,0.0018644575926000933,0.005809191883084575,0.33100509152308377,0.17685477845244102,-0.15415031307064275,chr19,58295868,58295869,+
ERVK3-1,ENSG00000142396.11,PAS47387_None_0.1,1.79767392163998e-24,0,110.47342991514415,1,7.717287037343349e-26,3.3762599294779534e-24,0.8614253544005898,0.5054435740774228,-0.35598178032316696,chr19,58315202,58315203,+
ERVK3-1,ENSG00000142396.11,PAS47388_APA_0.15,1.79767392163998e-24,0,110.47342991514415,1,7.717287037343349e-26,3.3762599294779534e-24,0.13857464559941035,0.4945564259225772,0.35598178032316685,chr19,58315651,58315652,+
UQCR11,ENSG00000127540.12,PAS47469_ATTAAA_0.1,2.7895090394649946e-9,9.917332299521854e-11,42.884606467505364,1,5.806576595282816e-11,6.917797667643391e-10,0.8880457381216728,0.7830185439029888,-0.105027194218684,chr19,1598048,1598049,-
TCF3,ENSG00000071564.19,PAS47470_AATAAA_0.1,1.3347194611963306e-40,0,185.74671766564643,1,2.6964029519117792e-42,2.7102262835006943e-40,0.40599006091343504,0.7933815509131769,0.3873914899997418,chr19,1609293,1609294,-
TCF3,ENSG00000071564.19,PAS47471_AATAAA_0.25,1.3347194611963306e-40,0,185.74671766564643,1,2.6964029519117792e-42,2.7102262835006943e-40,0.594009939086565,0.20661844908682314,-0.3873914899997418,chr19,1611171,1611172,-
MFSD12,ENSG00000161091.15,PAS47528_AATAAA_0.3,1.6760301314038196e-53,0,245.55488699468697,1,2.41851389812961e-55,3.3691595803681e-53,0.5886123438289347,0.9219364931446755,0.33332414931574084,chr19,3538260,3538261,-
MFSD12,ENSG00000161091.15,PAS47530_AATAAA_0.05,1.6760301314038196e-53,0,245.55488699468697,1,2.41851389812961e-55,3.3691595803681e-53,0.41138765617106526,0.07806350685532437,-0.3333241493157409,chr19,3544199,3544200,-
ZBTB7A,ENSG00000178951.9,PAS47547_APA_0.05,8.24600841869518e-33,2.0037465420623122e-19,84.46507012164147,1,3.9106308775458547e-20,1.1395363113083617e-18,0.1249234612672049,0.2475769167728624,0.1226534555056575,chr19,4043302,4043303,-
RANBP3,ENSG00000031823.14,PAS47600_ATTAAA_0.25,8.473226918333104e-5,1.8475106030405767e-5,19.36140351369977,1,1.0817134591395585e-5,5.733875649063861e-5,0.36288690768079235,0.5055928423967594,0.14270593471596704,chr19,5916142,5916143,-
RANBP3,ENSG00000031823.14,PAS47602_None_0.2,8.473226918333104e-5,2.6139696517787014e-5,18.699191618710756,1,1.5304735731734604e-5,7.878590215743185e-5,0.5257722781881458,0.3847874531493491,-0.14098482503879667,chr19,5917321,5917322,-
GTF2F1,ENSG00000125651.14,PAS47613_AATAAA_0.25,0.0021461130080266417,0,11.098405981135329,1,8.640195227120245e-4,0.0029495902923881473,0.4668161299787527,0.6100168092482978,0.1432006792695451,chr19,6379574,6379575,-
GTF2F1,ENSG00000125651.14,PAS47614_APA_0.25,0.0021461130080266417,0,11.098405981135329,1,8.640195227120245e-4,0.0029495902923881473,0.5331838700212472,0.3899831907517022,-0.14320067926954505,chr19,6380176,6380177,-
KHSRP,ENSG00000088247.19,PAS47615_AATAAA_0,5.569235789982944e-9,2.2315386016981078e-10,41.298694834251364,1,1.3065610211241085e-10,1.495998239111173e-9,0.3438142573299449,0.46175869994205865,0.11794444261211373,chr19,6413349,6413350,-
NDUFA7,ENSG00000267855.6,PAS47657_ATTAAA_0.25,1.6766113499023301e-12,0,54.13161729872445,1,1.8749982628777863e-13,2.9051898169961995e-12,0.009775499768495316,0.19010463590761892,0.1803291361391236,chr19,8308596,8308597,-
NDUFA7,ENSG00000267855.6,PAS47658_AATAAA_0.2,1.6766113499023301e-12,0,54.13161729872263,1,1.8749982628795218e-13,2.9051898169961995e-12,0.9902245002315047,0.809895364092381,-0.1803291361391236,chr19,8311360,8311361,-
ZNF414,ENSG00000133250.14,PAS47664_AATAAA_0.1,0.03504575830487352,0,5.455979108741076,1,0.019501472649807866,0.043613982136543966,0.7838743294500546,0.915941752392505,0.13206742294245033,chr19,8510579,8510580,-
ZNF414,ENSG00000133250.14,PAS47665_APA_0.35,0.03504575830487352,0,5.455979108741076,1,0.019501472649807866,0.043613982136543966,0.21612567054994536,0.08405824760749503,-0.13206742294245033,chr19,8511339,8511340,-
ZNF561,ENSG00000171469.11,PAS47682_AATAAA_0.3,3.654704629652167e-4,4.025804846841673e-5,17.876531232295633,1,2.3571000239624945e-5,1.1701502182103274e-4,0.4581756213631936,0.8178089387686279,0.3596333174054343,chr19,9607331,9607332,-
ZNF561,ENSG00000171469.11,PAS47684_ATTAAA_0.25,3.654704629652167e-4,0.0011127065677167083,11.622786408321986,1,6.514872869423584e-4,0.0022949187199485044,0.360825184529688,0.10516256600717322,-0.25566261852251476,chr19,9610052,9610053,-
SPC24,ENSG00000161888.12,PAS47735_AATAAA_0.15,0.005817806808797417,0,9.073017166927457,1,0.0025940870186412727,0.007786183319418267,0.3805973952127095,0.5633809846719648,0.18278358945925532,chr19,11145500,11145501,-
SPC24,ENSG00000161888.12,PAS47736_ATTAAA_0.05,0.005817806808797417,0,9.073017166927457,1,0.0025940870186412727,0.007786183319418267,0.6194026047872905,0.43661901532803515,-0.18278358945925532,chr19,11145909,11145910,-
DNAJB1,ENSG00000132002.9,PAS47835_ATTAAA_0.15,7.752514137953158e-19,0,84.01584656201521,1,4.9082475873404735e-20,1.4070014428619866e-18,0.6890814124888397,0.8742905222696292,0.18520910978078953,chr19,14514769,14514770,-
DNAJB1,ENSG00000132002.9,PAS47836_APA_0.25,7.752514137953158e-19,0,84.01584656201521,1,4.9082475873404735e-20,1.4070014428619866e-18,0.3109185875111604,0.12570947773037078,-0.18520910978078964,chr19,14515778,14515779,-
BRD4,ENSG00000141867.19,PAS47845_AATAAA_0.15,3.7788959627665037e-14,2.7967114547378063e-14,60.289731053549986,1,8.187342516304942e-15,1.4495338517440222e-13,0.6049751962311509,0.3889562734694943,-0.21601892276165663,chr19,15236839,15236840,-
BRD4,ENSG00000141867.19,PAS47847_AATAAA_0.2,3.7788959627665037e-14,4.843611085171785e-10,41.13876205325505,1,1.417961903180701e-10,1.618882313760799e-9,0.1808883593457865,0.33670030211990687,0.15581194277412036,chr19,15247047,15247048,-
SLC30A1,ENSG00000170385.10,PAS4784_ATTAAA_0.45,0.0018197459004012046,0,11.434810026622927,1,7.208084410680096e-4,0.0025092413092067207,0.7051988808604644,0.864677710509851,0.15947882964938653,chr1,211571586,211571587,-
SLC30A1,ENSG00000170385.10,PAS4785_AATAAA_0.1,0.0018197459004012046,0,11.434810026622927,1,7.208084410680096e-4,0.0025092413092067207,0.29480111913953555,0.1353222894901489,-0.15947882964938664,chr1,211575040,211575041,-
AKAP8,ENSG00000105127.10,PAS47850_AATAAA_0.1,5.408912084910158e-8,0,32.84880711465894,1,9.961217963010952e-9,8.892304804416917e-8,0.5939977646464973,0.8115535680469167,0.21755580340041936,chr19,15353522,15353523,-
AKAP8,ENSG00000105127.10,PAS47851_AATAAA_0.3,5.408912084910158e-8,0,32.84880711465894,1,9.961217963010952e-9,8.892304804416917e-8,0.40600223535350266,0.1884464319530833,-0.21755580340041936,chr19,15354632,15354633,-
WIZ,ENSG00000011451.21,PAS47855_None_0.2,3.914186568223813e-4,0,14.583638602843166,1,1.3407359835961437e-4,5.610600304477038e-4,0.19897595702302004,0.4114799645321631,0.21250400750914308,chr19,15421543,15421544,-
WIZ,ENSG00000011451.21,PAS47856_ATTAAA_0.15,3.914186568223813e-4,0,14.583638602843621,1,1.340735983595821e-4,5.610600304477038e-4,0.8010240429769798,0.5885200354678369,-0.2125040075091429,chr19,15422094,15422095,-
EPS15L1,ENSG00000127527.14,PAS47866_AATAAA_0.2,6.453157231255221e-12,3.8195966180716136e-8,33.97206146337521,1,5.590913880889456e-9,5.153180693116974e-8,0.5052903307003581,0.24500126116794688,-0.26028906953241127,chr19,16361578,16361579,-
EPS15L1,ENSG00000127527.14,PAS47868_APA_0.05,6.453157231255221e-12,4.2612871324887137e-13,56.29498354818588,1,6.2374359812673e-14,1.0191020660340124e-12,0.1842626864601158,0.5161445520159412,0.33188186555582544,chr19,16400630,16400631,-
SMIM7,ENSG00000214046.9,PAS47877_AATAAA_0.2,1.1011384876728584e-15,8.918614683137427e-13,54.27775696687695,1,1.7406098642053928e-13,2.7180555804764843e-12,0.06422208813247597,0.2416463466287445,0.17742425849626853,chr19,16630753,16630754,-
SMIM7,ENSG00000214046.9,PAS47880_AATAAA_0.35,1.1011384876728584e-15,2.986237773276664e-7,29.419732433309036,1,5.828119175117876e-8,4.6347701862817716e-7,0.5189737018639011,0.33203670856566364,-0.18693699329823749,chr19,16646559,16646560,-
SUGP2,ENSG00000064607.17,PAS47931_APA_0,2.0126500902247464e-06,1.6873490489105108e-7,28.397478085387775,1,9.879392158664355e-8,7.575790771209494e-7,0.15572757076763336,0.039950565225918,-0.11577700554171536,chr19,18993538,18993539,-
INTS7,ENSG00000143493.13,PAS4794_AATAAA_0,5.453623052594385e-9,1.6945041124763695e-9,38.69268664041647,1,4.960642450485476e-10,5.305047997047801e-9,0.37207985047559317,0.6538970470346577,0.2818171965590645,chr1,211940404,211940405,-
INTS7,ENSG00000143493.13,PAS4796_ATTAAA_0.2,5.453623052594385e-9,2.0462517705746388e-7,29.36651568692878,1,5.990379912775323e-8,4.7590406900842873e-7,0.31395232914292043,0.11547224730212595,-0.19848008184079446,chr1,211941722,211941723,-
ZNF91,ENSG00000167232.14,PAS47996_AATAAA_0.2,1.6161369943399413e-4,4.548524580697695e-5,18.96472572327582,1,1.3315756483536002e-5,6.931089108981817e-5,0.3313399384125295,0.07971573583086321,-0.2516242025816663,chr19,23338621,23338622,-
C19orf12,ENSG00000131943.20,PAS48016_None_0.2,2.2426225003137105e-09,4.661478555962915e-4,14.550336475734184,1,1.3646428023679312e-4,5.706132792102453e-4,0.043101979701036484,0.16763848593438632,0.12453650623334983,chr19,29699038,29699039,-
C19orf12,ENSG00000131943.20,PAS48017_AATAAA_0.4,2.2426225003137105e-09,2.448213333715269e-5,20.148106017421924,1,7.16711803863615e-6,3.945268685323421e-5,0.045691095102520764,0.20059396135601912,0.15490286625349836,chr19,29699579,29699580,-
C19orf12,ENSG00000131943.20,PAS48018_AATAAA_0.4,2.2426225003137105e-09,0.012659029513620747,7.170349252830874,1,0.007411834379728165,0.019189328624790183,0.7135440286703371,0.5730534899571712,-0.14049053871316586,chr19,29701167,29701168,-
C19orf12,ENSG00000131943.20,PAS48019_AATAAA_0.15,2.2426225003137105e-09,3.4796130163196396e-4,15.10181514906435,1,1.0186529447126217e-4,4.392404945691324e-4,0.1976628965261057,0.05871406275242341,-0.13894883377368228,chr19,29701917,29701918,-
CEP89,ENSG00000121289.18,PAS48032_ATTAAA_0.1,0.0036946387110472485,0.017692183435033666,6.572139512647482,1,0.010358735106442871,0.025394731742114734,0.11938472853506284,0.22786592040541853,0.1084811918703557,chr19,32875925,32875926,-
CEP89,ENSG00000121289.18,PAS48033_AATAAA_0.35,0.0036946387110472485,0.0035655504705928167,9.470853610935592,1,0.002087622082890383,0.006427593311047338,0.3036317080988653,0.158401833232681,-0.1452298748661843,chr19,32879010,32879011,-
DMKN,ENSG00000161249.21,PAS48062_AATAAA_0.3,1.4996824227487616e-7,0,30.75361580349272,1,2.9295744297202537e-8,2.4409533850150756e-7,0.320098601518071,0.48210526893063804,0.16200666741256703,chr19,35497220,35497221,-
DMKN,ENSG00000161249.21,PAS48063_AATAAA_0.05,1.4996824227487616e-7,0,30.75361580349272,1,2.9295744297202537e-8,2.4409533850150756e-7,0.679901398481929,0.517894731069362,-0.16200666741256697,chr19,35503304,35503305,-
ZFP14,ENSG00000142065.14,PAS48083_AATAAA_0.2,9.058455119313152e-6,0,22.326120382345607,1,2.300560030301753e-6,1.390757283639975e-5,0.02706649420923338,0.5283134834972433,0.5012469892880099,chr19,36334453,36334454,-
ZFP14,ENSG00000142065.14,PAS48084_AATAAA_0.45,9.058455119313152e-6,0,22.326120382345607,1,2.300560030301753e-6,1.390757283639975e-5,0.9729335057907665,0.4716865165027568,-0.5012469892880098,chr19,36336812,36336813,-
ZNF585B,ENSG00000245680.11,PAS48104_AATAAA_0.1,0.011485566747328502,0,7.699640666631467,1,0.005523181989245633,0.01493761123487907,0.6455147049894959,0.8961423000254513,0.25062759503595533,chr19,37181579,37181580,-
ZNF585B,ENSG00000245680.11,PAS48105_APA_0.15,0.011485566747328502,0,7.699640666631467,1,0.005523181989245633,0.01493761123487907,0.35448529501050413,0.10385769997454875,-0.2506275950359554,chr19,37184821,37184822,-
ZNF569,ENSG00000196437.12,PAS48107_AATAAA_0.4,0.015527450662143859,0,7.07879713656439,1,0.0078001352983532914,0.0200151799439568,0.8437385946718189,0.9523615668485353,0.10862297217671646,chr19,37411159,37411160,-
ZNF569,ENSG00000196437.12,PAS48108_APA_0.3,0.015527450662143859,0,7.07879713656439,1,0.0078001352983532914,0.0200151799439568,0.15626140532818122,0.047638433151464765,-0.10862297217671646,chr19,37414139,37414140,-
ANGEL2,ENSG00000174606.14,PAS4815_AATAAA_0.15,0.02962010944227894,0.028137133527839742,5.751537661999464,1,0.016474230777663745,0.03781833752241658,0.48514851389596475,0.5920241189776143,0.10687560508164956,chr1,212992182,212992183,-
AKT2,ENSG00000105221.18,PAS48182_AATAAA_0.45,1.1329503994027952e-53,4.248543231278402e-36,159.81194909718033,1,1.2437564329662422e-36,9.405759958065187e-35,0.12275587407416144,0.37432548663205795,0.2515696125578965,chr19,40231102,40231103,-
AKT2,ENSG00000105221.18,PAS48183_AATAAA_0.2,1.1329503994027952e-53,1.0618040733539345e-49,222.12654555511835,1,3.108419933357568e-50,3.7397588607311775e-48,0.8143702389735825,0.4849019557004836,-0.3294682832730989,chr19,40232334,40232335,-
ZNF180,ENSG00000167384.11,PAS48286_AATAAA_0.4,4.049530170329942e-5,6.537653088436004e-4,12.614440115084335,1,3.8277817325150197e-4,0.0014330269140516508,0.08789306664612873,0.3175007092072794,0.22960764256115068,chr19,44474441,44474442,-
ZNF180,ENSG00000167384.11,PAS48288_APA_0.2,4.049530170329942e-5,6.957736773736271e-5,16.836719463065947,1,4.07373982098628e-5,1.9271689632732533e-4,0.43678869185388036,0.13235654232521066,-0.3044321495286697,chr19,44476277,44476278,-
