gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
TBPL1,ENSG00000028839.10,PAS18315_AATAAA_0.25,1.2490659653634052e-4,0,17.403383340209075,1,3.02287418547553e-5,1.8676498611156043e-4,0.8775678622244261,0.7133508749228743,-0.16421698730155176,chr6,133987488,133987489,+
TBPL1,ENSG00000028839.10,PAS18317_AATAAA_0.3,1.2490659653634052e-4,0,17.403383340209075,1,3.02287418547553e-5,1.8676498611156043e-4,0.12243213777557393,0.2866491250771257,0.16421698730155176,chr6,133989224,133989225,+
VTA1,ENSG00000009844.16,PAS18358_AATAAA_0.4,6.837151255737628e-4,5.45865350138347e-4,14.569347370150354,1,1.3509432408720132e-4,7.177789004058288e-4,0.2628974944426197,0.37693377345346124,0.11403627901084157,chr6,142220774,142220775,+
AIG1,ENSG00000146416.19,PAS18368_APA_0.35,2.1767376161580756e-5,0.0011801186185419461,13.120619339979385,1,2.9206346780252655e-4,0.0014211609879573811,0.10540830103148387,0.21024461087820048,0.10483630984671662,chr6,143335799,143335800,+
PEX3,ENSG00000034693.15,PAS18372_AATAAA_0.35,7.749761333933721e-5,8.310889479032897e-6,21.211139610084956,1,4.113666480016822e-6,3.1109526130592716e-5,0.6440554091438677,0.41713157781690463,-0.2269238313269631,chr6,143489365,143489366,+
PEX3,ENSG00000034693.15,PAS18374_AATAAA_0.25,7.749761333933721e-5,4.304380869133883e-4,13.712293807102014,1,2.1305526133217446e-4,0.0010731747431551259,0.20084700751101547,0.3659498011064077,0.1651027935953922,chr6,143490008,143490009,+
PCMT1,ENSG00000120265.21,PAS18418_ATTAAA_0.1,9.44050754635874e-10,9.595511163893669e-11,43.277757424135416,1,4.749519619183994e-11,7.438730382873689e-10,0.3776638995132196,0.21041832316461895,-0.16724557634860066,chr6,149802530,149802531,+
PCMT1,ENSG00000120265.21,PAS18420_AATAAA_0.2,9.44050754635874e-10,1.1455638437836521e-5,20.596410636249857,1,5.6702325265916135e-6,4.1654198925705584e-5,0.29117409238980585,0.41219122282992826,0.12101713044012241,chr6,149811418,149811419,+
MTHFD1L,ENSG00000120254.16,PAS18426_ATTAAA_0.15,7.219589398503673e-11,0,47.01318125009129,1,7.051089107335724e-12,1.2157393008602604e-10,0.29374600218098734,0.08719691462560016,-0.2065490875553872,chr6,150898997,150898998,+
MTHFD1L,ENSG00000120254.16,PAS18434_AATAAA_0.3,7.219589398503673e-11,0,47.01318125009129,1,7.051089107335724e-12,1.2157393008602604e-10,0.7062539978190127,0.9128030853743998,0.20654908755538715,chr6,151101884,151101885,+
AKAP12,ENSG00000131016.17,PAS18438_AATAAA_0.2,1.4409159359427891e-10,3.502942876986102e-12,49.76411597829065,1,1.7338623899193327e-12,3.2237672997131736e-11,0.527706673570084,0.3678676152589276,-0.15983905831115647,chr6,151356772,151356773,+
AKAP12,ENSG00000131016.17,PAS18440_AATAAA_0.25,1.4409159359427891e-10,1.2760623896414002e-11,47.228918960579904,1,6.316165185352496e-12,1.0985566515486722e-10,0.4545527544541261,0.6106522575518742,0.15609950309774817,chr6,151358532,151358533,+
METTL13,ENSG00000010165.20,PAS1843_AATAAA_0.1,4.543785047530412e-4,0,14.702613588863642,1,1.2587181918024103e-4,6.716966463606215e-4,0.6830885697441573,0.5225409192209134,-0.16054765052324393,chr1,171796957,171796958,+
METTL13,ENSG00000010165.20,PAS1844_ATTAAA_0.25,4.543785047530412e-4,0,14.702613588863642,1,1.2587181918024103e-4,6.716966463606215e-4,0.3169114302558427,0.4774590807790866,0.16054765052324393,chr1,171797711,171797712,+
SYNJ2,ENSG00000078269.15,PAS18476_AATAAA_0.25,7.735161609937178e-6,3.920118467567805e-5,19.569260981444586,1,9.701765363630555e-6,6.734889257014626e-5,0.01888717757761438,0.15368835322757413,0.13480117564995975,chr6,158030929,158030930,+
CEP43,ENSG00000213066.14,PAS18530_AATAAA_0.1,5.694069240494437e-7,0,28.546107553369893,1,9.149357217670593e-8,9.101835524992347e-7,0.5077391105148367,0.20825737287753476,-0.2994817376373019,chr6,167040314,167040315,+
CEP43,ENSG00000213066.14,PAS18532_AATAAA_0.1,5.694069240494437e-7,0,28.546107553368984,1,9.149357217674889e-8,9.101835524992347e-7,0.4922608894851634,0.7917426271224652,0.29948173763730185,chr6,167042407,167042408,+
C6orf120,ENSG00000185127.7,PAS18543_AATAAA_0.4,0.012795725450774252,0.02526135387237304,6.238009930788849,1,0.012503689879018398,0.03600274551834006,0.18670698372103608,0.06539981497040694,-0.12130716875062915,chr6,169703178,169703179,+
C6orf120,ENSG00000185127.7,PAS18546_APA_0.15,0.012795725450774252,0.027232067396411305,6.105112103821057,1,0.013479140002137518,0.038252833446434986,0.11007208438850635,0.250092708344562,0.14002062395605563,chr6,169706304,169706305,+
FAM120B,ENSG00000112584.14,PAS18551_AATAAA_0.2,0.023860043338464174,0.005562625040335012,8.964108890804141,1,0.0027533495935733623,0.009918422499214987,0.7458473589399016,0.500799862986009,-0.24504749595389264,chr6,170405076,170405077,+
EXOC2,ENSG00000112685.14,PAS18559_AATAAA_0.35,1.4267556957486865e-4,3.637795710945913e-5,18.389355204999447,1,1.8006109111450418e-5,1.1794112754212085e-4,0.36250110875618996,0.6185566028941217,0.25605549413793177,chr6,485155,485156,-
EXOC2,ENSG00000112685.14,PAS18560_ATTAAA_0.2,1.4267556957486865e-4,0.0010427454454919347,12.056464264169335,1,5.161309144023813e-4,0.002361131840648822,0.5791646568133908,0.371133924728048,-0.20803073208534278,chr6,486102,486103,-
PRDX6,ENSG00000117592.9,PAS1855_ATTAAA_0.3,7.824245445963448e-40,0,182.9072494035645,1,1.1237695434058813e-41,1.5400486578899395e-39,0.6247648798190245,0.44901110192324206,-0.17575377789578245,chr1,173488010,173488011,+
PRDX6,ENSG00000117592.9,PAS1856_AATAAA_0.2,7.824245445963448e-40,0,182.9072494035645,1,1.1237695434058813e-41,1.5400486578899395e-39,0.37523512018097555,0.5509888980767579,0.17575377789578234,chr1,173488805,173488806,+
SSR1,ENSG00000124783.14,PAS18631_APA_0.15,3.6835258059943523e-16,5.678706542995591e-16,70.7692667561787,1,4.015438301882238e-17,1.1460219512571264e-15,0.22977665507160783,0.09553269792926022,-0.1342439571423476,chr6,7289539,7289540,-
GFOD1,ENSG00000145990.11,PAS18679_AATAAA_0.15,0.011264706574590186,0,8.083318122161927,1,0.004467457239366197,0.014998768264879501,0.8494886339066179,0.9724232263323286,0.1229345924257107,chr6,13357831,13357832,-
GFOD1,ENSG00000145990.11,PAS18680_AATAAA_0.3,0.011264706574590186,0,8.083318122161927,1,0.004467457239366197,0.014998768264879501,0.15051136609338212,0.027576773667671417,-0.1229345924257107,chr6,13364599,13364600,-
MCUR1,ENSG00000050393.12,PAS18690_AATAAA_0.35,9.93834933851085e-8,0,32.147240684367716,1,1.4291952998468925e-8,1.6022508943347004e-7,0.20400036383484443,0.46111217042083036,0.2571118065859859,chr6,13786743,13786744,-
MCUR1,ENSG00000050393.12,PAS18691_AATAAA_0.1,9.93834933851085e-8,0,32.14724068995565,1,1.4291952957362952e-8,1.6022508943347004e-7,0.7959996361651557,0.5388878295791697,-0.257111806585986,chr6,13790788,13790789,-
TPMT,ENSG00000137364.5,PAS18720_ATTAAA_0.3,2.0415297175668095e-19,9.340088640126772e-16,65.95084903356565,1,4.62309234844336e-16,1.2127607106139289e-14,0.060287802950088266,0.4985104488006607,0.4382226458505724,chr6,18128315,18128316,-
TPMT,ENSG00000137364.5,PAS18721_AATAAA_0.15,2.0415297175668095e-19,2.95296136933184e-18,77.30946856703235,1,1.4616363546226003e-18,4.771177233970324e-17,0.7564112678647704,0.21074064201585083,-0.5456706258489196,chr6,18129712,18129713,-
CACYBP,ENSG00000116161.18,PAS1879_APA_0.35,1.0181592133005931e-8,0,36.84142909426737,1,1.2813817029151093e-9,1.6793178014213925e-8,0.782032619830014,0.6743468592083851,-0.10768576062162893,chr1,175010362,175010363,+
CACYBP,ENSG00000116161.18,PAS1880_AATAAA_0.35,1.0181592133005931e-8,0,36.84142909426737,1,1.2813817029151093e-9,1.6793178014213925e-8,0.21796738016998596,0.3256531407916149,0.10768576062162893,chr1,175010799,175010800,+
ZSCAN12,ENSG00000158691.15,PAS18802_AATAAA_0.25,0.002784282228315379,0,10.961469435785432,1,9.302601843617452e-4,0.00390709277431933,0.6664174699674821,0.9545955838871952,0.28817811391971315,chr6,28378962,28378963,-
ZSCAN12,ENSG00000158691.15,PAS18805_APA_0.2,0.002784282228315379,0,10.961469435785432,1,9.302601843617452e-4,0.00390709277431933,0.3335825300325179,0.04540441611280488,-0.28817811391971304,chr6,28388951,28388952,-
TRIM27,ENSG00000204713.11,PAS18816_AATAAA_0.1,1.06758613396438e-23,8.0717014954469605e-25,107.21437879067526,1,3.995274869469887e-25,2.089239624998776e-23,0.3241826592145963,0.6270331868930313,0.302850527678435,chr6,28903002,28903003,-
TRIM27,ENSG00000204713.11,PAS18818_AATAAA_0.2,1.06758613396438e-23,1.7122939309306616e-25,110.28767509673708,1,8.475393837658588e-26,4.645977097836502e-24,0.6457931335552256,0.3377932120784175,-0.3079999214768081,chr6,28903842,28903843,-
GNL1,ENSG00000204590.13,PAS18855_AATAAA_0.35,1.597408459222413e-32,3.157583688512911e-33,147.00834738894991,1,7.814594460709243e-34,6.863459013364355e-32,0.017428863369825964,0.17893113013185538,0.16150226676202942,chr6,30541382,30541383,-
GNL1,ENSG00000204590.13,PAS18858_AATAAA_0.25,1.597408459222413e-32,2.797212877721626e-32,142.67506430931462,1,6.922725227898136e-33,5.6727094303039516e-31,0.9672446583941013,0.7877051538743688,-0.17953950451973255,chr6,30545964,30545965,-
TAP2,ENSG00000204267.19,PAS18933_ATTAAA_0.3,0.0011212558374805697,0,12.834966767567494,1,3.402015018567617e-4,0.001627990149011722,0.19681331138489452,0.3336382882917523,0.13682497690685777,chr6,32825415,32825416,-
TAP2,ENSG00000204267.19,PAS18935_APA_0.25,0.0011212558374805697,0,12.834966767567494,1,3.402015018567617e-4,0.001627990149011722,0.8031866886151056,0.6663617117082477,-0.1368249769068579,chr6,32828583,32828584,-
FKBP5,ENSG00000096060.15,PAS19007_AATAAA_0.1,0.010157001461712075,0,8.301612188532317,1,0.003960990068637261,0.013602907565592253,0.8825495821675037,0.9868661092335174,0.10431652706601369,chr6,35573590,35573591,-
FKBP5,ENSG00000096060.15,PAS19008_APA_0.1,0.010157001461712075,0,8.301612188532317,1,0.003960990068637261,0.013602907565592253,0.11745041783249632,0.013133890766482637,-0.10431652706601369,chr6,35574139,35574140,-
MOCS1,ENSG00000124615.20,PAS19045_None_0.25,0.026819999621175178,0,6.321695273667274,1,0.011926954948231762,0.03456751190739112,0.02621962968515479,0.1494799877006862,0.12326035801553142,chr6,39904171,39904172,-
MOCS1,ENSG00000124615.20,PAS19046_AATAAA_0.4,0.026819999621175178,0,6.321695273667274,1,0.011926954948231762,0.03456751190739112,0.9737803703148452,0.8505200122993136,-0.12326035801553159,chr6,39905517,39905518,-
OARD1,ENSG00000124596.17,PAS19049_AATAAA_0.15,1.691625575604535e-8,1.8512679272746995e-9,37.49531598314252,1,9.163277693889311e-10,1.228234616355467e-8,0.07521967497446477,0.34886860474923737,0.2736489297747726,chr6,41064772,41064773,-
OARD1,ENSG00000124596.17,PAS19051_AATAAA_0.1,1.691625575604535e-8,8.234977780071317e-7,25.65796681252641,1,4.07609223333153e-7,3.6505711680716245e-6,0.7644486096852635,0.4820338905530559,-0.2824147191322076,chr6,41066788,41066789,-
USP49,ENSG00000164663.15,PAS19058_AATAAA_0.05,0.0019711296677642266,0,11.68648175950807,1,6.295582906557557e-4,0.002799465215819454,0.8600451371183704,0.9820740074433217,0.12202887032495136,chr6,41789895,41789896,-
USP49,ENSG00000164663.15,PAS19059_APA_0.3,0.0019711296677642266,0,11.68648175950807,1,6.295582906557557e-4,0.002799465215819454,0.13995486288162962,0.017925992556678372,-0.12202887032495124,chr6,41792845,41792846,-
SOAT1,ENSG00000057252.13,PAS1907_ATTAAA_0.4,1.0385833455129337e-4,8.750660525969548e-5,19.359424042873798,1,1.0828353263060164e-5,7.44221062788013e-5,0.2753938530108847,0.15394520116885677,-0.12144865184202794,chr1,179355316,179355317,+
AARS2,ENSG00000124608.5,PAS19137_AATAAA_0.1,0.01374191387150635,0.0029985790992827772,10.098108463375866,1,0.0014842159024636655,0.005838797377249416,0.5439321889963019,0.6754263919167173,0.13149420292041536,chr6,44299560,44299561,-
SUPT3H,ENSG00000196284.18,PAS19140_AATAAA_0.3,3.2159293360534705e-4,0.006218915820176048,10.031211274326779,1,0.0015390979278478783,0.006019125919707841,0.029703074377722082,0.1573034432271912,0.12760036884946913,chr6,44826729,44826730,-
SUPT3H,ENSG00000196284.18,PAS19141_AATAAA_0.25,3.2159293360534705e-4,0.028231494251224468,7.276329823769629,1,0.006986914690361387,0.021959466752209365,0.10891090507564123,0.25842700658733947,0.14951610151169825,chr6,44828737,44828738,-
SUPT3H,ENSG00000196284.18,PAS19142_AATAAA_0.15,3.2159293360534705e-4,4.6990878256729027e-4,14.851815162226558,1,1.1629609636786528e-4,6.243698223437874e-4,0.7128711590522844,0.4382020558457622,-0.27466910320652216,chr6,44829718,44829719,-
MMUT,ENSG00000146085.8,PAS19170_ATTAAA_0.45,0.040003519308435265,0.012683864536560391,7.46867576734553,1,0.006278171369353142,0.02002891636737044,0.7479529719907676,0.5745224460166549,-0.17343052597411268,chr6,49431379,49431380,-
CEP350,ENSG00000135837.17,PAS1917_AATAAA_0.15,3.4794370422137454e-22,0,100.2595331573873,1,1.3368034596656042e-23,6.400953192260274e-22,0.5982061552940201,0.07237740473394579,-0.5258287505600743,chr1,180111191,180111192,+
CEP350,ENSG00000135837.17,PAS1918_AATAAA_0.2,3.4794370422137454e-22,0,100.2595331573873,1,1.3368034596656042e-23,6.400953192260274e-22,0.4017938447059799,0.9276225952660542,0.5258287505600743,chr1,180114872,180114873,+
GCLC,ENSG00000001084.13,PAS19189_AATAAA_0.2,0.00883712512193496,0,8.581887195085073,1,0.003395232991192247,0.01192269027192029,0.5327230334296147,0.6552623307813645,0.12253929735174984,chr6,53497343,53497344,-
GCLC,ENSG00000001084.13,PAS19190_AATAAA_0.35,0.00883712512193496,0,8.581887195085073,1,0.003395232991192247,0.01192269027192029,0.4672769665703853,0.34473766921863547,-0.12253929735174984,chr6,53498142,53498143,-
DST,ENSG00000151914.22,PAS19198_None_0.1,7.922808133682758e-6,2.58626465750928e-6,26.124884372744418,1,3.200328393515747e-7,2.923886234006887e-6,0.3087278231553507,0.18146805927186957,-0.12725976388348112,chr6,56458881,56458882,-
EEF1A1,ENSG00000156508.19,PAS19265_AATAAA_0.3,1.3366776972839782e-121,9.804766705500703e-95,429.20008962141037,1,2.4265477385157487e-95,2.0302541789044662e-92,0.20315043539361924,0.5899737697894732,0.38682333439585403,chr6,73515751,73515752,-
EEF1A1,ENSG00000156508.19,PAS19267_ATTAAA_0.05,1.3366776972839782e-121,8.377492149167688e-126,571.9889606169054,1,2.073316504062416e-126,4.1199390581350285e-123,0.7475446507157835,0.29652300410422094,-0.4510216466115625,chr6,73517514,73517515,-
TMEM30A,ENSG00000112697.17,PAS19275_AATAAA_0.25,5.92631694652926e-9,8.383314779112961e-11,45.692985895344464,1,1.3831716843814742e-11,2.316994759390126e-10,0.47501711301904465,0.6185544877117349,0.1435373746926903,chr6,75252926,75252927,-
TMEM30A,ENSG00000112697.17,PAS19276_AATAAA_0.2,5.92631694652926e-9,3.495746710221353e-8,33.91150308644865,1,5.767668270544746e-9,6.925122545079292e-8,0.404979456902734,0.28673328303840473,-0.11824617386432928,chr6,75253614,75253615,-
HMGN3,ENSG00000118418.16,PAS19294_AATAAA_0.3,1.9596800520572363e-6,0,26.012796432383766,1,3.391618617923116e-7,3.0791868171972456e-6,0.5372983338011178,0.6690327389917452,0.1317344051906274,chr6,79201246,79201247,-
HMGN3,ENSG00000118418.16,PAS19295_AATAAA_0.25,1.9596800520572363e-6,0,26.012796432383766,1,3.391618617923116e-7,3.0791868171972456e-6,0.46270166619888214,0.3309672610082548,-0.13173440519062735,chr6,79201477,79201478,-
ELOVL4,ENSG00000118402.6,PAS19300_AATAAA_0.35,0.014502945288178937,0.010641930232560564,7.785243568217766,1,0.005267468878127374,0.017245012349153127,0.49533881829967547,0.31046978206570036,-0.1848690362339751,chr6,79915634,79915635,-
TBX18,ENSG00000112837.17,PAS19327_AATAAA_0.3,1.0372201425844217e-12,2.2649124747013672e-11,47.462945955921214,1,5.605353404624479e-12,9.83535354010103e-11,0.3825953628682159,0.06191823346199125,-0.3206771294062246,chr6,84687362,84687363,-
TBX18,ENSG00000112837.17,PAS19330_AATAAA_0.35,1.0372201425844217e-12,2.2342335461456824e-5,20.64455302356191,1,5.529427187364135e-6,4.075164765763915e-5,0.20253446886982399,0.45007588698287515,0.24754141811305116,chr6,84732603,84732604,-
TBX18,ENSG00000112837.17,PAS19331_ATTAAA_0.25,1.0372201425844217e-12,0.007763532136657511,9.623178003472276,1,0.0019213696679322044,0.00729845008628871,0.24256139779063232,0.4122255010650913,0.169664103274459,chr6,84734439,84734440,-
SYNCRIP,ENSG00000135316.20,PAS19352_AATAAA_0.3,1.298528661813652e-117,1.0485013899006886e-25,114.81261383926903,1,8.649665864620581e-27,5.036766968859831e-25,0.32008429286521883,0.1601584137763093,-0.15992587908890954,chr6,85611321,85611322,-
SYNCRIP,ENSG00000135316.20,PAS19353_AATAAA_0.2,1.298528661813652e-117,2.2143521960055408e-39,177.36084942952584,1,1.826741174263099e-40,2.2338234190200373e-38,0.2164194496088274,0.05909681414345255,-0.15732263546537484,chr6,85612568,85612569,-
SYNCRIP,ENSG00000135316.20,PAS19354_AATAAA_0.35,1.298528661813652e-117,1.1062841549517755e-83,380.618533750956,1,9.126347741478292e-85,5.002812070561394e-82,0.2078319374141077,0.5343421624959196,0.32651022508181193,chr6,85614205,85614206,-
SRSF12,ENSG00000154548.9,PAS19378_AATAAA_0.25,0.011090416954531683,0,8.11898154884318,1,0.0043804160323105395,0.014756404675914964,0.35781457320394955,0.700122198174672,0.3423076249707225,chr6,89095959,89095960,-
SRSF12,ENSG00000154548.9,PAS19379_AATAAA_0.4,0.011090416954531683,0,8.118981548843124,1,0.00438041603231067,0.014756404675914964,0.6421854267960505,0.29987780182532797,-0.34230762497072253,chr6,89098491,89098492,-
UBE2J1,ENSG00000198833.7,PAS19384_AATAAA_0.25,8.660181817959947e-7,1.7147224183428813e-5,22.48142662925693,1,2.121853549089463e-6,1.6935518133766113e-5,0.4357590861478955,0.6062443185808563,0.17048523243296076,chr6,89328070,89328071,-
UBE2J1,ENSG00000198833.7,PAS19386_ATTAAA_0.45,8.660181817959947e-7,5.5185264895592746e-5,20.240603357782675,1,6.828804996281383e-6,4.911842427060318e-5,0.19016816020996574,0.0806822690708573,-0.10948589113910845,chr6,89329606,89329607,-
RRAGD,ENSG00000025039.15,PAS19389_ATTAAA_0.3,5.623635347767839e-7,0,28.572372781301056,1,9.026086177566334e-8,8.996093540111098e-7,0.19697287623860893,0.4332921668193899,0.236319290580781,chr6,89365005,89365006,-
RRAGD,ENSG00000025039.15,PAS19390_AATAAA_0.45,5.623635347767839e-7,0,28.572372781301056,1,9.026086177566334e-8,8.996093540111098e-7,0.8030271237613911,0.5667078331806101,-0.23631929058078094,chr6,89367875,89367876,-
UBIAD1,ENSG00000120942.14,PAS193_APA_0.15,0.04165884091393453,0,5.417192055042165,1,0.01993940213223509,0.05251435979061319,0.5219156706955305,0.3176445803430676,-0.20427109035246288,chr1,11286282,11286283,+
UBIAD1,ENSG00000120942.14,PAS194_ATTAAA_0.15,0.04165884091393453,0,5.417192055042165,1,0.01993940213223509,0.05251435979061319,0.4780843293044696,0.6823554196569322,0.20427109035246266,chr1,11288432,11288433,+
NDUFAF4,ENSG00000123545.6,PAS19412_AATAAA_0.25,2.496410235862583e-16,0,72.71626911787689,1,1.496949764413111e-17,4.456368989677008e-16,0.018912929662493586,0.2632762907761936,0.2443633611137,chr6,96889315,96889316,-
NDUFAF4,ENSG00000123545.6,PAS19413_AATAAA_0.35,2.496410235862583e-16,0,72.71626911787735,1,1.4969497644127665e-17,4.456368989677008e-16,0.9810870703375064,0.7367237092238064,-0.24436336111370005,chr6,96891014,96891015,-
PNISR,ENSG00000132424.17,PAS19432_AATAAA_0.3,8.565787741004805e-10,6.867385360010691e-10,41.57722279086556,1,1.1330569382136133e-10,1.6708911082357896e-9,0.36479920961379014,0.22367285276123863,-0.1411263568525515,chr6,99399966,99399967,-
POPDC3,ENSG00000132429.10,PAS19459_AATAAA_0.3,0.030707911318952466,0,6.050990286975775,1,0.013898499898577948,0.039251101951984814,0.06822980201758966,0.16990464408268866,0.101674842065099,chr6,105157954,105157955,-
POPDC3,ENSG00000132429.10,PAS19460_AATAAA_0.25,0.030707911318952466,0,6.050990286975548,1,0.013898499898579766,0.039251101951984814,0.9317701979824103,0.8300953559173113,-0.10167484206509902,chr6,105158280,105158281,-
