gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RUSC1,ENSG00000160753.17,PAS1633_AATAAA_0.3,0.011262880774908552,0,8.503326134088638,1,0.003544978683516817,0.015519832272197776,0.515117432725391,0.4067757706382413,-0.10834166208714974,chr1,155330728,155330729,+
RUSC1,ENSG00000160753.17,PAS1634_AATAAA_0.15,0.011262880774908552,0,8.50332613408682,1,0.0035449786835203617,0.015519832272197776,0.48488256727460904,0.5932242293617587,0.10834166208714963,chr1,155331111,155331112,+
CERT1,ENSG00000113163.19,PAS16350_AATAAA_0.1,0.003327030636557524,2.396234045658171e-5,22.999377913056378,1,1.6205382840545404e-6,1.768167901165645e-5,0.028594312658605143,0.1341781884902587,0.10558387583165356,chr5,75368486,75368487,-
MEF2C,ENSG00000081189.17,PAS16453_APA_0.15,0.01791381526295339,0,7.538208199897838,1,0.006040408317201776,0.024199021287606322,0.3549483219163803,0.6486886190804144,0.2937402971640341,chr5,88718241,88718242,-
MEF2C,ENSG00000081189.17,PAS16454_AATAAA_0.3,0.01791381526295339,0,7.538208199897838,1,0.006040408317201776,0.024199021287606322,0.6450516780836196,0.3513113809195856,-0.29374029716403405,chr5,88720827,88720828,-
KIF1B,ENSG00000054523.20,PAS166_AATAAA_0.35,9.554714570101105e-10,4.043352768014955e-10,40.853636845110714,1,1.6406764527142977e-10,3.7181772662983263e-9,0.23909201438025182,0.6053255535382911,0.36623353915803925,chr1,10308574,10308575,+
KIF1B,ENSG00000054523.20,PAS168_AATAAA_0.25,9.554714570101105e-10,1.1088190663803265e-6,25.46737644151426,1,4.499269385846782e-7,5.570212542646272e-6,0.6850574012664761,0.38898273469668143,-0.29607466656979464,chr1,10381598,10381599,+
ELL2,ENSG00000118985.16,PAS16508_AATAAA_0.15,4.8085890424428033e-4,0,15.140743073217209,1,9.978635971581521e-5,7.138121514419124e-4,0.2896687727558272,0.5036279357390332,0.213959162983206,chr5,95885099,95885100,-
ELL2,ENSG00000118985.16,PAS16509_APA_0.3,4.8085890424428033e-4,0,15.140743073217436,1,9.97863597158033e-5,7.138121514419124e-4,0.7103312272441729,0.4963720642609668,-0.21395916298320605,chr5,95887547,95887548,-
RIOK2,ENSG00000058729.11,PAS16521_AATAAA_0.15,8.247209948435429e-5,0,18.833440547030477,1,1.4264411934326328e-5,1.263341267155634e-4,0.07294496585592651,0.1958236840247424,0.12287871816881589,chr5,97160867,97160868,-
RIOK2,ENSG00000058729.11,PAS16522_AATAAA_0.3,8.247209948435429e-5,0,18.833440547030477,1,1.4264411934326328e-5,1.263341267155634e-4,0.9270550341440735,0.8041763159752575,-0.12287871816881601,chr5,97162934,97162935,-
GIN1,ENSG00000145723.17,PAS16542_AATAAA_0.15,0.006474616342794841,0,9.654286506077767,1,0.001889102523957597,0.009078576756803647,0.0790838948342262,0.34639374693134833,0.2673098520971221,chr5,103086000,103086001,-
GIN1,ENSG00000145723.17,PAS16543_ATTAAA_0.4,0.006474616342794841,0,9.654286506077824,1,0.001889102523957535,0.009078576756803647,0.9209161051657738,0.6536062530686517,-0.2673098520971221,chr5,103087817,103087818,-
EFNA5,ENSG00000184349.14,PAS16553_AATAAA_0.45,3.931647100968826e-5,2.5115380787759096e-6,23.8916848316735,1,1.019110036240029e-6,1.1703491480766435e-5,0.26089436332561644,0.0948286724217724,-0.16606569090384404,chr5,107380038,107380039,-
ATG12,ENSG00000145782.13,PAS16627_AATAAA_0.45,4.17325754971473e-18,5.5748016231324596e-5,20.601480606826954,1,5.655236060516452e-6,5.482766608461157e-5,0.03856149229281753,0.1415935242503646,0.10303203195754707,chr5,115828428,115828429,-
ATG12,ENSG00000145782.13,PAS16631_APA_0.2,4.17325754971473e-18,7.261020676934457e-16,69.57246986636892,1,7.365784245661156e-17,3.229966256884638e-15,0.6041134992374946,0.2610586978787641,-0.34305480135873045,chr5,115831581,115831582,-
ALDH7A1,ENSG00000164904.18,PAS16667_AATAAA_0.4,6.864186039799021e-4,3.8364975764740865e-5,19.990275045870476,1,7.783702778061962e-6,7.369695415554161e-5,0.8149881892950418,0.625395704067732,-0.18959248522730976,chr5,126544756,126544757,-
LMNA,ENSG00000160789.24,PAS1666_ATTAAA_0.05,7.360149049120399e-27,1.9373101616127599e-28,124.13732539115881,1,7.861048357951314e-29,9.422194331852609e-27,0.3439953260190925,0.1954158312544075,-0.148579494764685,chr1,156137864,156137865,+
C5orf63,ENSG00000164241.14,PAS16675_AATAAA_0.35,0.013476597218105202,0.005453881301432983,10.640271616139671,1,0.0011065142148792603,0.0057575814240113515,0.37788174425175636,0.11113611957290537,-0.266745624678851,chr5,127047527,127047528,-
ZCCHC10,ENSG00000155329.12,PAS16739_AATAAA_0.2,6.567083400802971e-10,4.139897902640055e-4,14.159071456449965,1,1.6798516961549778e-4,0.0011241389700365465,0.29030554815079324,0.47474167102620307,0.18443612287540984,chr5,132996987,132996988,-
ZCCHC10,ENSG00000155329.12,PAS16741_AATAAA_0.25,6.567083400802971e-10,2.309540329191148e-11,46.45567567613034,1,9.371451496076657e-12,2.461679491201565e-10,0.36625621017451415,0.08394640138201226,-0.2823098087925019,chr5,133019038,133019039,-
SAR1B,ENSG00000152700.14,PAS16775_AATAAA_0.35,5.785833780899783e-5,4.67425272011065e-6,22.696959435457302,1,1.8966775376580088e-6,2.0545764296635184e-5,0.27630723169935845,0.5131606936923108,0.23685346199295232,chr5,134601153,134601154,-
SAR1B,ENSG00000152700.14,PAS16777_AATAAA_0.2,5.785833780899783e-5,3.9012384819570934e-4,14.270807147313917,1,1.583010556091603e-4,0.001069953793154479,0.58966740227214,0.4002552479974806,-0.1894121542746594,chr5,134606429,134606430,-
HNRNPA0,ENSG00000177733.7,PAS16800_AATAAA_0.35,5.4660593422552036e-17,1.8851894223780826e-15,67.12377116188873,1,2.5498524546830974e-16,1.0606468526793624e-14,0.1481535383181503,0.2655196328649739,0.11736609454682356,chr5,137751573,137751574,-
HNRNPA0,ENSG00000177733.7,PAS16802_AATAAA_0.25,5.4660593422552036e-17,4.2151444109438186e-16,70.07773644238478,1,5.701281895339044e-17,2.5274641739309884e-15,0.7966850973757612,0.6649362083756926,-0.13174888900006865,chr5,137752617,137752618,-
NME5,ENSG00000112981.5,PAS16810_AATAAA_0.4,0.022262373817831305,0,7.065180137152652,1,0.007859641059305601,0.029881779130787486,0.30659248024376035,0.6174694954903006,0.31087701524654027,chr5,138115176,138115177,-
NME5,ENSG00000112981.5,PAS16811_AATAAA_0.45,0.022262373817831305,0,7.065180137152538,1,0.007859641059306071,0.029881779130787486,0.6934075197562398,0.3825305045096994,-0.31087701524654043,chr5,138115554,138115555,-
DNAJC18,ENSG00000170464.10,PAS16845_ATTAAA_0.35,8.090870326321716e-5,6.770616560500698e-6,21.9854016629979,1,2.7473217892448506e-6,2.8643307907068897e-5,0.08391608754881204,0.2849175525143286,0.20100146496551657,chr5,139410209,139410210,-
DNAJC18,ENSG00000170464.10,PAS16847_APA_0.3,8.090870326321716e-5,3.78678513578593e-4,14.32685845065862,1,1.5365686746206535e-4,0.0010420460068749705,0.7972027920029161,0.6033504410179045,-0.19385235098501163,chr5,139414054,139414055,-
FCHSD1,ENSG00000197948.11,PAS16880_AATAAA_0.2,5.981717861181266e-6,0,24.32938228650255,1,8.119111168899402e-7,9.451463152825282e-6,0.2629365237654422,0.4420237016660398,0.17908717790059764,chr5,141639302,141639303,-
FCHSD1,ENSG00000197948.11,PAS16881_None_0.15,5.981717861181266e-6,0,24.329382286498003,1,8.119111168918572e-7,9.451463152825282e-6,0.7370634762345579,0.5579762983339602,-0.1790871779005977,chr5,141640982,141640983,-
LARS1,ENSG00000133706.20,PAS16907_AATAAA_0.25,2.7986690409426822e-11,1.7176214647651093e-5,20.201558038726944,1,6.969614707400997e-6,6.663841501688339e-5,0.2981179504341672,0.40756839914873416,0.10945044871456694,chr5,146113038,146113039,-
LARS1,ENSG00000133706.20,PAS16908_AATAAA_0.3,2.7986690409426822e-11,1.0089092750532654e-9,39.067578284162664,1,4.093864140668576e-10,8.536445317030698e-9,0.6897672584690441,0.5350286252353146,-0.1547386332337295,chr5,146113910,146113911,-
CSNK1A1,ENSG00000113712.19,PAS16936_ATTAAA_0.35,2.6334145957142768e-15,6.349281009745172e-11,48.5495726512745,1,3.220444901184428e-12,8.802368065213722e-11,0.4004264692436907,0.29887305599568886,-0.10155341324800182,chr5,149495992,149495993,-
SPARC,ENSG00000113140.11,PAS16982_AATAAA_0.2,1.0179430948494182e-55,5.9575674760003915e-59,263.90496791253463,1,2.4174098165886875e-59,1.2223783825694235e-56,0.056414185260314866,0.2620745132531153,0.20566032799280046,chr5,151661449,151661450,-
SPARC,ENSG00000113140.11,PAS16983_AATAAA_0.2,1.0179430948494182e-55,8.603616159285205e-53,235.651251308489,1,3.4911003938104198e-53,1.344987987434438e-50,0.9282578469287929,0.7259358689231483,-0.20232197800564455,chr5,151662442,151662443,-
STK10,ENSG00000072786.13,PAS17087_AATAAA_0.1,6.117358378842062e-14,0,62.24021686676224,1,3.0401549478035894e-15,1.1029763948522395e-13,0.10581706599070217,0.34882782076305174,0.24301075477234957,chr5,172042079,172042080,-
STK10,ENSG00000072786.13,PAS17088_AATAAA_0.25,6.117358378842062e-14,0,62.24021686676224,1,3.0401549478035894e-15,1.1029763948522395e-13,0.8941829340092978,0.6511721792369483,-0.24301075477234957,chr5,172043618,172043619,-
UBTD2,ENSG00000168246.6,PAS17090_None_0,5.6132319217499063e-5,6.406262723923146e-6,23.42360462139186,1,1.2997387321960213e-6,1.4520899647861778e-5,0.7127225861070264,0.845497577780597,0.13277499167357054,chr5,172209645,172209646,-
RNF44,ENSG00000146083.12,PAS17133_AATAAA_0.2,1.6545582659449116e-4,0,17.38434838660487,1,3.053299543140236e-5,2.5040770353548986e-4,0.6728147813887434,0.823791349101064,0.1509765677123206,chr5,176526713,176526714,-
RNF44,ENSG00000146083.12,PAS17134_ATTAAA_0.25,1.6545582659449116e-4,0,17.38434838660487,1,3.053299543140236e-5,2.5040770353548986e-4,0.3271852186112565,0.176208650898936,-0.1509765677123205,chr5,176527277,176527278,-
PDLIM7,ENSG00000196923.14,PAS17162_AATAAA_0,1.3139662680291437e-11,0,51.281023473566165,1,8.004568287601836e-13,2.337940784506955e-11,0.8410488123600243,0.964987722939901,0.12393891057987672,chr5,177483393,177483394,-
PDLIM7,ENSG00000196923.14,PAS17163_AATAAA_0,1.3139662680291437e-11,0,51.281023473566165,1,8.004568287601836e-13,2.337940784506955e-11,0.15895118763997573,0.03501227706009913,-0.1239389105798766,chr5,177490245,177490246,-
FAM50B,ENSG00000145945.7,PAS17283_AATAAA_0.15,5.53976356714157e-4,0,14.844699531538595,1,1.167356661903897e-4,8.216180141916902e-4,0.41872323439385944,0.14704960405946718,-0.2716736303343923,chr6,3850919,3850920,+
FAM50B,ENSG00000145945.7,PAS17284_AATAAA_0.2,5.53976356714157e-4,0,14.844699531538822,1,1.1673566619037565e-4,8.216180141916902e-4,0.5812767656061406,0.8529503959405328,0.2716736303343922,chr6,3851315,3851316,+
PRPF4B,ENSG00000112739.17,PAS17286_AATAAA_0.25,6.976004957420271e-12,5.587907161381777e-10,41.57610296495022,1,1.1337061376583264e-10,2.6169042815191697e-9,0.2751288691997711,0.4766966980963218,0.20156782889655073,chr6,4061904,4061905,+
PRPF4B,ENSG00000112739.17,PAS17288_AATAAA_0.1,6.976004957420271e-12,3.936292329352145e-6,24.36118443302712,1,7.986172004154067e-7,9.316816813209586e-6,0.5696632362855606,0.4108435822756686,-0.158819654009892,chr6,4064981,4064982,+
CDYL,ENSG00000153046.18,PAS17292_None_0.15,2.781903758516594e-8,8.194441878473767e-8,31.853457586051718,1,1.6625346098292876e-8,2.7200680001666024e-7,0.24774045738693654,0.4688342415453088,0.22109378415837225,chr6,4892380,4892381,+
CDYL,ENSG00000153046.18,PAS17295_AATAAA_0.25,2.781903758516594e-8,2.4056201160828623e-6,25.310416973272822,1,4.880657841500499e-7,5.978344022204358e-6,0.5522804944464478,0.34745532485701586,-0.20482516958943192,chr6,4955542,4955543,+
SNRNP48,ENSG00000168566.13,PAS17314_ATTAAA_0.45,0.0033013156304446197,0,11.055116286996054,1,8.844279850710203e-4,0.0047687201687551415,0.3265601411287009,0.18296482412024964,-0.14359531700845127,chr6,7609210,7609211,+
SNRNP48,ENSG00000168566.13,PAS17315_AATAAA_0.2,0.0033013156304446197,0,11.055116286996054,1,8.844279850710203e-4,0.0047687201687551415,0.6734398588712991,0.8170351758797504,0.1435953170084513,chr6,7611857,7611858,+
TMEM14B,ENSG00000137210.14,PAS17334_ATTAAA_0.25,0.009398906181885892,0,8.891801141358428,1,0.0028645401633784757,0.012961723820924807,0.05866673342621483,0.1690805257477889,0.11041379232157406,chr6,10802818,10802819,+
TMEM14B,ENSG00000137210.14,PAS17336_AATAAA_0.35,0.009398906181885892,0,8.891801141358428,1,0.0028645401633784757,0.012961723820924807,0.9413332665737851,0.8309194742522111,-0.110413792321574,chr6,10829199,10829200,+
SMIM13,ENSG00000224531.6,PAS17344_AATAAA_0.35,0.00856836578971203,0.0150997783518802,7.5125500769909195,1,0.006127056481222496,0.024483905226899617,0.5685817985194829,0.6873283408629423,0.11874654234345938,chr6,11138730,11138731,+
SIRT5,ENSG00000124523.17,PAS17360_AATAAA_0.25,4.490880259256728e-17,6.907402585475011e-19,81.94197354442758,1,1.401412815257577e-19,7.71301386519825e-18,0.06310816772187855,0.42041629966638555,0.357308131944507,chr6,13605735,13605736,+
SIRT5,ENSG00000124523.17,PAS17361_AATAAA_0.4,4.490880259256728e-17,5.691433890460151e-11,46.0466398756962,1,1.1547102246587302e-11,3.0184759523752686e-10,0.7291097013670739,0.40950159435175615,-0.3196081070153177,chr6,13612287,13612288,+
NOL7,ENSG00000225921.7,PAS17364_AATAAA_0.4,1.1815589071232374e-14,6.428424788127528e-14,59.37334867379468,1,1.3042350968431162e-14,4.5287184768279965e-13,0.8071641712113461,0.6810725510721819,-0.1260916201391642,chr6,13620893,13620894,+
MRS2,ENSG00000124532.15,PAS17425_AATAAA_0.25,0.0441180580147449,0.012583797783371395,7.841456886731976,1,0.005106143810210195,0.02103424465198859,0.520642406562234,0.33876086060576266,-0.18188154595647138,chr6,24424261,24424262,+
ALDH5A1,ENSG00000112294.14,PAS17428_AATAAA_0.35,5.268707058332261e-7,0,29.438571304185643,1,5.771740008682473e-8,8.513448047446773e-7,0.4158458863935042,0.17897351842264653,-0.2368723679708577,chr6,24533810,24533811,+
ALDH5A1,ENSG00000112294.14,PAS17429_AATAAA_0.15,5.268707058332261e-7,0,29.438571304185643,1,5.771740008682473e-8,8.513448047446773e-7,0.5841541136064957,0.8210264815773535,0.23687236797085776,chr6,24537205,24537206,+
ATF6,ENSG00000118217.7,PAS1751_APA_0.35,1.173495168761792e-19,3.170337183164888e-21,91.21863272194514,1,1.2864317960900634e-21,8.461688167696471e-20,0.7082162790920951,0.35633705331533294,-0.3518792257767621,chr1,161959024,161959025,+
ATF6,ENSG00000118217.7,PAS1753_AATAAA_0.15,1.173495168761792e-19,7.298500722616091e-15,62.29182306963048,1,2.9615220246026816e-15,1.0837979875147103e-13,0.17322630001499895,0.43979775386283243,0.2665714538478335,chr1,161964068,161964069,+
ABT1,ENSG00000146109.5,PAS17484_AATAAA_0.1,2.5531550516890824e-8,1.2430283786962924e-9,40.01366353697995,1,2.521926119228851e-10,5.484069122344469e-9,0.9329207907005967,0.8225600921872429,-0.11036069851335384,chr6,26599146,26599147,+
ZKSCAN3,ENSG00000189298.14,PAS17524_AATAAA_0.3,0.01947119960387359,0,7.356124336674952,1,0.006683470188219524,0.026306307739134057,0.5781215721568789,0.29657769154660374,-0.28154388061027513,chr6,28366745,28366746,+
ZKSCAN3,ENSG00000189298.14,PAS17526_AATAAA_0.25,0.01947119960387359,0,7.356124336674952,1,0.006683470188219524,0.026306307739134057,0.42187842784312113,0.7034223084533963,0.28154388061027513,chr6,28369171,28369172,+
HLA-E,ENSG00000204592.9,PAS17560_AATAAA_0.35,9.075133419579034e-8,2.2018143909926068e-7,28.59215745878464,1,8.934330571216883e-8,1.2592892245022681e-6,0.39913503792475247,0.29226215094328273,-0.10687288698146974,chr6,30493321,30493322,+
HLA-E,ENSG00000204592.9,PAS17561_AATAAA_0.15,9.075133419579034e-8,3.049521524919219e-9,36.909511287307396,1,1.2374082710662595e-9,2.3950362720242996e-8,0.5307212723054885,0.6567901520189121,0.12606887971342362,chr6,30494192,30494193,+
PPARD,ENSG00000112033.14,PAS17704_AATAAA_0.35,0.019330127637756437,0,7.371066569060076,1,0.006628160973046159,0.026133107384225123,0.06553103594155694,0.17603946057052478,0.11050842462896783,chr6,35425393,35425394,+
PPARD,ENSG00000112033.14,PAS17705_AATAAA_0.3,0.019330127637756437,0,7.371066569060076,1,0.006628160973046159,0.026133107384225123,0.934468964058443,0.8239605394294752,-0.11050842462896782,chr6,35428175,35428176,+
MAPK13,ENSG00000156711.17,PAS17722_AATAAA_0.25,1.4444169038592243e-8,0,36.881107418662396,1,1.2555672409748869e-9,2.421493864864678e-8,0.8326197263314267,0.5872845134109873,-0.24533521292043936,chr6,36140049,36140050,+
MAPK13,ENSG00000156711.17,PAS17724_AATAAA_0.35,1.4444169038592243e-8,0,36.881107418662396,1,1.2555672409748869e-9,2.421493864864678e-8,0.16738027366857344,0.41271548658901275,0.2453352129204393,chr6,36144518,36144519,+
C6orf89,ENSG00000198663.17,PAS17740_AATAAA_0.05,3.687232365496262e-27,2.2119475641138625e-10,44.18225190893281,1,2.991816026036919e-11,7.368428480563681e-10,0.1531391237737507,0.0485831857262731,-0.10455593804747759,chr6,36923525,36923526,+
C6orf89,ENSG00000198663.17,PAS17741_APA_0.25,3.687232365496262e-27,7.057012400559445e-12,50.93550896178931,1,9.545109991969136e-13,2.7580254425009387e-11,0.3399678103079018,0.17408918429813505,-0.16587862600976674,chr6,36924554,36924555,+
C6orf89,ENSG00000198663.17,PAS17744_ATTAAA_0.1,3.687232365496262e-27,6.315347907239777e-30,133.11276376340538,1,8.541956141011881e-31,1.1518116026476104e-28,0.44716757902435966,0.7476373803654752,0.30046980134111556,chr6,36928961,36928962,+
UBR2,ENSG00000024048.11,PAS17795_AATAAA_0.15,2.0010621663136253e-4,0,16.970706840570074,1,3.796101188322072e-5,3.0243581156198644e-4,0.7898388321696865,0.6030850498429376,-0.18675378232674889,chr6,42691281,42691282,+
UBR2,ENSG00000024048.11,PAS17796_AATAAA_0.25,2.0010621663136253e-4,0,16.970706840570074,1,3.796101188322072e-5,3.0243581156198644e-4,0.21016116783031347,0.39691495015706235,0.18675378232674889,chr6,42693503,42693504,+
SRF,ENSG00000112658.8,PAS17828_APA_0.2,1.371623012078397e-6,0,27.42328418750185,1,1.6345133506954895e-7,2.2337888959124757e-6,0.23001649032485771,0.10417654676084692,-0.1258399435640108,chr6,43179951,43179952,+
SRF,ENSG00000112658.8,PAS17829_AATAAA_0.05,1.371623012078397e-6,0,27.423284187507306,1,1.6345133506908776e-7,2.2337888959124757e-6,0.7699835096751423,0.8958234532391532,0.12583994356401096,chr6,43181504,43181505,+
UCK2,ENSG00000143179.16,PAS1783_APA_0.25,3.202254257969211e-5,2.6041903561080972e-6,23.821949690805923,1,1.0567056699704748e-6,1.2075250314825037e-5,0.6692412490879988,0.525392139131602,-0.14384910995639677,chr1,165908107,165908108,+
POLH,ENSG00000170734.12,PAS17846_AATAAA_0.35,4.307873905150773e-5,0.03672446821843694,7.160927168233684,1,0.007450867349625877,0.02875327559844892,0.37262137414076185,0.25808119782946515,-0.1145401763112967,chr6,43616780,43616781,+
POLH,ENSG00000170734.12,PAS17848_AATAAA_0.4,4.307873905150773e-5,9.544124147458702e-6,22.657167145714993,1,1.936365764865597e-6,2.0902157732681938e-5,0.0850541963609226,0.2474043360062428,0.1623501396453202,chr6,43620521,43620522,+
ENPP4,ENSG00000001561.7,PAS17879_AATAAA_0.3,0.03818126300535067,0,5.945901774660797,1,0.014751542475704597,0.04979030221096706,0.25177708595376247,0.08344427636507694,-0.16833280958868552,chr6,46145878,46145879,+
ENPP4,ENSG00000001561.7,PAS17880_AATAAA_0.4,0.03818126300535067,0,5.945901774660797,1,0.014751542475704597,0.04979030221096706,0.7482229140462375,0.916555723634923,0.16833280958868546,chr6,46146540,46146541,+
ZNF451,ENSG00000112200.17,PAS17946_ATTAAA_0.3,0.04186766533426996,0.0041713771561159045,11.136811201922683,1,8.463125366612068e-4,0.004595363475072143,0.8063889575184299,0.9153909445947948,0.10900198707636488,chr6,57170200,57170201,+
PTP4A1,ENSG00000112245.13,PAS17963_AATAAA_0.2,6.364701691811971e-15,7.752669270194504e-9,37.79345307126641,1,7.864526450615907e-10,1.5652632533507503e-8,0.6802972861765895,0.5687827014030292,-0.11151458477356024,chr6,63581454,63581455,+
