gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PHKB,ENSG00000102893.18,PAS40548_AATAAA_0.4,0.04713119674649796,0.18426489280787064,4.332799916816839,1,0.03738470126614974,0.10483065349414393,0.33065242428575586,0.23327940092170454,-0.09737302336405132,chr16,47699739,47699740,+
PHKB,ENSG00000102893.18,PAS40549_AATAAA_0.25,0.04713119674649796,0.6486285700805512,1.2518740314981187,1,0.2631948490636793,0.438063404665251,0.3813974192575556,0.3259997400245512,-0.055397679233004427,chr16,47699996,47699997,+
PHKB,ENSG00000102893.18,PAS40550_ATTAAA_0.4,0.04713119674649796,0.36759146112870406,3.179248341721177,1,0.0745790299653712,0.17848887499921187,0.15629244012705146,0.2294337328108296,0.07314129268377814,chr16,47700459,47700460,+
PHKB,ENSG00000102893.18,PAS40551_APA_0.35,0.04713119674649796,0.20397162983539802,4.160265561140022,1,0.041382915280106576,0.1128631303130633,0.13165771632963708,0.21128712624291468,0.0796294099132776,chr16,47701521,47701522,+
LONP2,ENSG00000102910.14,PAS40556_APA_0.15,0.044474693722926215,1,1.1673792842775583,1,0.2799403820601115,0.45717756581698266,0.28443072723405816,0.2433628516384694,-0.04106787559558875,chr16,48351999,48352000,+
LONP2,ENSG00000102910.14,PAS40557_APA_0.35,0.044474693722926215,0.011505022668977013,9.266208629123867,1,0.0023342039223307478,0.010906657137520597,0.155688950332422,0.2610618801505384,0.10537292981811638,chr16,48353183,48353184,+
LONP2,ENSG00000102910.14,PAS40558_None_0.05,0.044474693722926215,1,0.08315429976209998,1,0.773067453770717,0.8681985334164333,0.12874284371544573,0.13716817334972434,0.008425329634278611,chr16,48353975,48353976,+
LONP2,ENSG00000102910.14,PAS40559_AATAAA_0.2,0.044474693722926215,0.4151914796969237,2.981207810342312,1,0.08423639034107519,0.19561266247258002,0.431137478718074,0.35840709486126787,-0.07273038385680614,chr16,48355502,48355503,+
TENT4B,ENSG00000121274.14,PAS40566_ATTAAA_0.2,0.7992028309542453,NA,0.14365257407666832,1,0.7046765253337218,0.8244664393655062,0.11316346691322521,0.09726382966346393,-0.015899637249761275,chr16,50230684,50230685,+
TENT4B,ENSG00000121274.14,PAS40567_APA_0.15,0.7992028309542453,NA,0.14365257407666832,1,0.7046765253337218,0.8244664393655062,0.8868365330867748,0.9027361703365361,0.01589963724976129,chr16,50231822,50231823,+
ADCY7,ENSG00000121281.13,PAS40569_AATAAA_0.3,0.5535709702636046,NA,0.5119254857768283,1,0.4743065139315919,0.6444498868021739,0.0823841744204068,0.06600073296164943,-0.016383441458757364,chr16,50310519,50310520,+
ADCY7,ENSG00000121281.13,PAS40570_APA_0.1,0.5535709702636046,NA,1.3673600113029352,1,0.24226598863037266,0.413731499950191,0.09102106857826607,0.12276533967322405,0.031744271094957976,chr16,50316177,50316178,+
ADCY7,ENSG00000121281.13,PAS40571_ATTAAA_0.35,0.5535709702636046,NA,0.21085301040602644,1,0.6460996432429441,0.7824103426349345,0.8265947570013271,0.8112339273651266,-0.015360829636200557,chr16,50318131,50318132,+
CYLD,ENSG00000083799.18,PAS40575_AATAAA_0.45,0.4506905342367486,NA,1.3232560800108786,1,0.25000852116429567,0.4228481113159264,0.3599903901864065,0.2889129733661248,-0.07107741682028168,chr16,50796880,50796881,+
CYLD,ENSG00000083799.18,PAS40577_ATTAAA_0.2,0.4506905342367486,NA,1.9094692223291077,1,0.16702223021755147,0.32028759269379004,0.23598394756852278,0.31816827582351365,0.08218432825499086,chr16,50798684,50798685,+
CYLD,ENSG00000083799.18,PAS40578_ATTAAA_0.05,0.4506905342367486,NA,0.028779488275858967,1,0.8652891862695686,0.927603307475016,0.4040256622450708,0.39291875081036154,-0.011106911434709266,chr16,50801934,50801935,+
CHD9,ENSG00000177200.18,PAS40589_AATAAA_0.2,0.41814398515790435,NA,0.1990522359192255,1,0.6554869438619697,0.7901099028758674,0.49066414412981135,0.4751334503044928,-0.015530693825318576,chr16,53326986,53326987,+
CHD9,ENSG00000177200.18,PAS40590_ATTAAA_0.2,0.41814398515790435,NA,0.16153767314972356,1,0.6877447464888298,0.8127664141787726,0.44763694888212696,0.4337595813548334,-0.013877367527293571,chr16,53327493,53327494,+
CHD9,ENSG00000177200.18,PAS40591_AATAAA_0.2,0.41814398515790435,NA,2.5063196201708706,1,0.11339046799150866,0.24353500386077068,0.061698906988061686,0.09110696834067378,0.02940806135261209,chr16,53329143,53329144,+
RBL2,ENSG00000103479.17,PAS40592_ATTAAA_0.35,0.14186093763792357,NA,3.253133754301416,1,0.07128704340695938,0.17247243561124545,0.1606252897374159,0.07522627342347409,-0.08539901631394183,chr16,53491039,53491040,+
RBL2,ENSG00000103479.17,PAS40593_AATAAA_0.15,0.14186093763792357,NA,3.2531337543016434,1,0.07128704340694925,0.17247243561124545,0.8393747102625841,0.9247737265765258,0.08539901631394164,chr16,53491646,53491647,+
FTO,ENSG00000140718.22,PAS40594_AATAAA_0.35,0.002529067821906544,0,11.626861688916506,1,6.500614298202962e-4,0.0036688678046467426,0.011087634043349406,0.15742232389841654,0.14633468985506715,chr16,54040223,54040224,+
FTO,ENSG00000140718.22,PAS40595_AATAAA_0.3,0.002529067821906544,0,11.62686168891662,1,6.500614298202552e-4,0.0036688678046467426,0.9889123659566504,0.8425776761015835,-0.14633468985506692,chr16,54114459,54114460,+
LPCAT2,ENSG00000087253.13,PAS40605_APA_0.2,0.019421787731301425,0,7.361626239272283,1,0.00666305008380594,0.026247220655497457,0.48152085870403516,0.17345534613412172,-0.30806551256991344,chr16,55583241,55583242,+
LPCAT2,ENSG00000087253.13,PAS40607_AATAAA_0.4,0.019421787731301425,0,7.361626239272169,1,0.006663050083806386,0.026247220655497457,0.5184791412959648,0.8265446538658784,0.30806551256991355,chr16,55585182,55585183,+
MCL1,ENSG00000143384.14,PAS4060_APA_0.25,4.8853846892262895e-26,1,0.14848251757211983,1,0.6999897571129855,0.821126577769917,0.0048544941748936525,0.005768656975407178,9.141628005135257e-4,chr1,150574294,150574295,-
MCL1,ENSG00000143384.14,PAS4061_AATAAA_0.35,4.8853846892262895e-26,5.207995335349012e-26,114.41572548277327,1,1.0566274825369654e-26,1.0299571864416047e-24,0.8010387850176491,0.9215430829467154,0.12050429792906625,chr1,150574560,150574561,-
MCL1,ENSG00000143384.14,PAS4062_AATAAA_0.35,4.8853846892262895e-26,2.211198260783507e-28,125.25036313320743,1,4.4862038101753024e-29,5.5839433732651204e-27,0.17111345270549191,0.0560959837054519,-0.11501746900004,chr1,150575962,150575963,-
MCL1,ENSG00000143384.14,PAS4063_AATAAA_0.3,4.8853846892262895e-26,0.8105611623222578,1.9328111151407938,1,0.1644512226371663,0.3169348777384454,0.022993268101965225,0.016592276372425552,-0.0064009917295396734,chr1,150577196,150577197,-
OGFOD1,ENSG00000087263.17,PAS40610_ATTAAA_0.2,9.116581564105536e-4,0.0014486761364740025,11.81412289571017,1,5.878311789967541e-4,0.003364590133479476,0.4019935520190205,0.2580662407216468,-0.14392731129737368,chr16,56476432,56476433,+
OGFOD1,ENSG00000087263.17,PAS40611_APA_0.15,9.116581564105536e-4,0.00644460643195617,9.058309622108936,1,0.002615036240113316,0.011997136773822954,0.06312364703971295,0.14285620689725195,0.079732559857539,chr16,56476796,56476797,+
OGFOD1,ENSG00000087263.17,PAS40612_ATTAAA_0.05,9.116581564105536e-4,0.3592389737540501,2.1159784831106663,1,0.14576886038684114,0.29177213383467054,0.5348828009412666,0.5990775523811013,0.06419475143983466,chr16,56477493,56477494,+
NLRC5,ENSG00000140853.17,PAS40627_AATAAA_0.1,0.005051106242004927,0,10.172926883692583,1,0.0014251785335475248,0.007146208196881112,0.6091992958756803,0.24532627977031277,-0.3638730161053676,chr16,57062002,57062003,+
NLRC5,ENSG00000140853.17,PAS40628_AATAAA_0.3,0.005051106242004927,0,10.172926883692355,1,0.001425178533547701,0.007146208196881112,0.3908007041243196,0.7546737202296873,0.36387301610536765,chr16,57083518,57083519,+
RSPRY1,ENSG00000159579.14,PAS40633_AATAAA_0.4,0.9027081229590818,NA,0.03895631362547647,1,0.8435352356685684,0.91427715509097085,0.4397800041356608,0.42604702577932096,-0.013732978356339853,chr16,57239957,57239958,+
RSPRY1,ENSG00000159579.14,PAS40634_AATAAA_0.35,0.9027081229590818,NA,0.03895631362638596,1,0.8435352356667656,0.91427715509097085,0.5602199958643391,0.573952974220679,0.013732978356339909,chr16,57240470,57240471,+
ARL2BP,ENSG00000102931.8,PAS40635_APA_0.25,0.8356622937157776,NA,0.5103698536522643,1,0.4749787930926896,0.6449842103921458,0.1389321789630625,0.12146687322478895,-0.017465305738273554,chr16,57252845,57252846,+
ARL2BP,ENSG00000102931.8,PAS40636_APA_0.15,0.8356622937157776,NA,0.03171440170808637,1,0.8586559254731108,0.923490297778691,0.08301762519293261,0.07945796986012489,-0.0035596553328077207,chr16,57253174,57253175,+
ARL2BP,ENSG00000102931.8,PAS40637_ATTAAA_0.25,0.8356622937157776,NA,0.4788848427851917,1,0.48892787165617346,0.6571427769140744,0.7780501958440049,0.7990751569150861,0.021024961071081205,chr16,57253597,57253598,+
POLR2C,ENSG00000102978.13,PAS40645_AATAAA_0.25,0.18901739660064967,NA,2.672151733579085,1,0.1021178774295993,0.22539481307984532,0.2616608921233505,0.2321776526123581,-0.02948323951099238,chr16,57471683,57471684,+
POLR2C,ENSG00000102978.13,PAS40646_AATAAA_0.1,0.18901739660064967,NA,2.672151733579085,1,0.1021178774295993,0.22539481307984532,0.7383391078766494,0.767822347387642,0.02948323951099263,chr16,57472008,57472009,+
USB1,ENSG00000103005.13,PAS40655_AATAAA_0.2,0.021783929401726982,0,7.113998645751053,1,0.0076484314259111985,0.029247275274774887,0.006713001887478631,0.0277129293824696,0.020999927494990966,chr16,58013556,58013557,+
USB1,ENSG00000103005.13,PAS40657_AATAAA_0.15,0.021783929401726982,0,7.113998645752872,1,0.007648431425903442,0.029247275274774887,0.9932869981125214,0.9722870706175305,-0.02099992749499091,chr16,58021615,58021616,+
NDRG4,ENSG00000103034.15,PAS40663_APA_0.1,0.660655370781923,NA,0.3302006768062711,1,0.5655409461905573,0.7199856845247371,0.23076921670905584,0.2758610570678345,0.04509184035877864,chr16,58513164,58513165,+
NDRG4,ENSG00000103034.15,PAS40664_AATAAA_0.2,0.660655370781923,NA,1.2242727596312761,1,0.2685237482309784,0.444272266883994,0.3692307739442531,0.2758617062985489,-0.09336906764570418,chr16,58513412,58513413,+
NDRG4,ENSG00000103034.15,PAS40665_ATTAAA_0.15,0.660655370781923,NA,0.29266622103750706,1,0.5885169974653257,0.7404395875893348,0.4000000093466911,0.44827723663361657,0.04827722728692546,chr16,58513617,58513618,+
SETD6,ENSG00000103037.12,PAS40666_None_0.25,0.7901677598322556,NA,3.893071693710226e-4,1,0.9842580661155885,0.9932379204921981,0.43183845059309994,0.43058843135933583,-0.0012500192337641103,chr16,58519105,58519106,+
SETD6,ENSG00000103037.12,PAS40667_AATAAA_0.35,0.7901677598322556,NA,0.023775628172415963,1,0.8774571857362164,0.9346412166676136,0.26334804324581645,0.25564318239368417,-0.007704860852132289,chr16,58519517,58519518,+
SETD6,ENSG00000103037.12,PAS40668_ATTAAA_0.2,0.7901677598322556,NA,0.19003741175379218,1,0.6628854818674234,0.7960037092465141,0.26239334824212995,0.2408909065703422,-0.021502441671787748,chr16,58520525,58520526,+
SETD6,ENSG00000103037.12,PAS40670_AATAAA_0.1,0.7901677598322556,NA,1.3690100534358862,1,0.24198204304081142,0.41346477702675494,0.042420157918953594,0.07287747967663782,0.03045732175768423,chr16,58523840,58523841,+
CES2,ENSG00000172831.14,PAS40700_None_0.2,0.80496879881335,NA,0.13552431639459428,1,0.7127716243144216,0.8284862907141481,0.7802685254554301,0.7591863312731122,-0.021082194182317937,chr16,66944123,66944124,+
CES2,ENSG00000172831.14,PAS40701_AATAAA_0.35,0.80496879881335,NA,0.13552431639459428,1,0.7127716243144216,0.8284862907141481,0.21973147454456987,0.2408136687268878,0.021082194182317937,chr16,66945088,66945089,+
MACO1,ENSG00000204178.11,PAS406_ATTAAA_0.25,5.045014713653016e-5,7.307613352163765e-4,14.394165320278262,1,1.482609834006863e-4,0.0010101098831185283,0.7252379730533027,0.5856018166116201,-0.1396361564416826,chr1,25498726,25498727,+
MACO1,ENSG00000204178.11,PAS407_AATAAA_0.05,5.045014713653016e-5,8.450988285531677e-5,18.48264611648483,1,1.7145841925936194e-5,1.4899939216088805e-4,0.012166723587467928,0.078207735807816,0.06604101222034807,chr1,25499436,25499437,+
MACO1,ENSG00000204178.11,PAS408_AATAAA_0.3,5.045014713653016e-5,0.5371019297411163,1.7486116253239743,1,0.18605136563183555,0.3443559999421249,0.027567255670491172,0.046826270514561806,0.019259014844070634,chr1,25499780,25499781,+
MACO1,ENSG00000204178.11,PAS409_AATAAA_0.25,5.045014713653016e-5,0.5371019297411163,2.569091896189093,1,0.10897027039101023,0.2362969639770754,0.2350280476887382,0.28936417706600204,0.05433612937726384,chr1,25500204,25500205,+
CBFB,ENSG00000067955.15,PAS40706_ATTAAA_0.3,1.6008512859057224e-5,0.006693032947945806,11.01191602169456,1,9.052801956668179e-4,0.004861712195846259,0.0413241709609646,0.003716715761621503,-0.037607455199343096,chr16,67098867,67098868,+
CBFB,ENSG00000067955.15,PAS40707_ATTAAA_0.15,1.6008512859057224e-5,0.22732390281950202,3.9771785535353956,1,0.04612075620082166,0.12262240487766927,0.040965745572058294,0.014593655945246704,-0.02637208962681159,chr16,67099828,67099829,+
CBFB,ENSG00000067955.15,PAS40708_ATTAAA_0.4,1.6008512859057224e-5,0.23887213240657754,2.75538547633505,1,0.09692745237302879,0.2165377753483334,0.11439186049140397,0.07459622468146468,-0.03979563580993929,chr16,67100173,67100174,+
CBFB,ENSG00000067955.15,PAS40709_AATAAA_0.4,1.6008512859057224e-5,0.06777661418134628,6.789946034466084,1,0.009167267967290513,0.03377403528659558,0.27747809688242175,0.18719193367753775,-0.090286163204884,chr16,67100387,67100388,+
CBFB,ENSG00000067955.15,PAS40710_AATAAA_0.3,1.6008512859057224e-5,6.872822666940149e-6,24.06868522154491,1,9.295980308330163e-7,1.0736492317565335e-5,0.5258401260931513,0.7199014699341294,0.19406134384097806,chr16,67101052,67101053,+
PHAF1,ENSG00000125149.12,PAS40711_None_0.2,0.846904655440703,NA,0.0874815228432908,1,0.76740363060685,0.864838985015945,0.42297049577340157,0.40662877275348824,-0.016341723019913323,chr16,67148222,67148223,+
PHAF1,ENSG00000125149.12,PAS40712_AATAAA_0.2,0.846904655440703,NA,0.08748152284283606,1,0.7674036306074371,0.864838985015945,0.5770295042265984,0.5933712272465117,0.016341723019913323,chr16,67148495,67148496,+
NOL3,ENSG00000140939.15,PAS40716_AATAAA_0.15,0.27547196784713385,NA,1.9231584093859055,1,0.16550889696266163,0.3182152402272847,0.2662027939179163,0.21304701405165127,-0.05315577986626502,chr16,67175191,67175192,+
NOL3,ENSG00000140939.15,PAS40717_APA_0.35,0.27547196784713385,NA,1.923158409386815,1,0.16550889696256163,0.3182152402272847,0.7337972060820835,0.7869529859483487,0.053155779866265185,chr16,67175720,67175721,+
CTCF,ENSG00000102974.16,PAS40730_AATAAA_0.4,0.21455231439499917,NA,2.424288180691292,1,0.11946749818289408,0.25345530196635757,0.17802138112985236,0.22062674901619284,0.04260536788634048,chr16,67638879,67638880,+
CTCF,ENSG00000102974.16,PAS40731_AATAAA_0.25,0.21455231439499917,NA,2.42428818069493,1,0.1194674981826181,0.25345530196635757,0.8219786188701477,0.7793732509838072,-0.042605367886340506,chr16,67639176,67639177,+
NUTF2,ENSG00000102898.13,PAS40737_AATAAA_0.3,5.256482223374128e-44,0,203.42027202926693,1,3.7452669920727664e-46,9.93478118011958e-44,0.9386458861473268,0.6546349965693173,-0.28401088957800946,chr16,67871314,67871315,+
NUTF2,ENSG00000102898.13,PAS40738_AATAAA_0.15,5.256482223374128e-44,0,203.42027202926693,1,3.7452669920727664e-46,9.93478118011958e-44,0.0613541138526732,0.3453650034306827,0.2840108895780095,chr16,67872563,67872564,+
ENSA,ENSG00000143420.19,PAS4073_AATAAA_0.35,6.3011050537442025e-87,1,1.0850442247265164,1,0.2975718628100244,0.47725347528288287,0.00800862475616824,0.012159886087339132,0.004151261331170893,chr1,150621246,150621247,-
ENSA,ENSG00000143420.19,PAS4074_AATAAA_0.35,6.3011050537442025e-87,7.444440249798497e-80,362.62477072784895,1,7.551850235590033e-81,8.728320618720166e-78,0.8772975278019537,0.5418995946364734,-0.3353979331654803,chr1,150622127,150622128,-
ENSA,ENSG00000143420.19,PAS4076_APA_0.1,6.3011050537442025e-87,0.168021992689642,5.189315422045183,1,0.022726166687270184,0.07043327009513864,0.03873649039744012,0.05850595031977496,0.019769459922334837,chr1,150623614,150623615,-
ENSA,ENSG00000143420.19,PAS4078_APA_0.25,6.3011050537442025e-87,1,0.66209488293498,1,0.4158213436248739,0.5921683055323438,0.010672059661261701,0.014303016754716113,0.0036309570934544115,chr1,150625019,150625020,-
ENSA,ENSG00000143420.19,PAS4079_AATAAA_0.25,6.3011050537442025e-87,2.972262184100899e-68,309.35695381502046,1,3.0151466224536197e-69,2.439404374896101e-66,0.04287238317716138,0.28300813158864535,0.24013574841148397,chr1,150627047,150627048,-
ENSA,ENSG00000143420.19,PAS4080_None_0.25,6.3011050537442025e-87,9.385334203137662e-14,59.99274905447419,1,9.520747824522441e-15,3.3201556152715e-13,0.022412914206014878,0.09012342061305101,0.06771050640703613,chr1,150627309,150627310,-
NFATC3,ENSG00000072736.19,PAS40748_AATAAA_0.25,0.14271497693082846,NA,3.237563328592614,1,0.07196759880498314,0.17365161292326756,0.15688514291333025,0.07214290403213207,-0.08474223888119818,chr16,68228584,68228585,+
NFATC3,ENSG00000072736.19,PAS40749_AATAAA_0.2,0.14271497693082846,NA,3.237563328592614,1,0.07196759880498314,0.17365161292326756,0.8431148570866697,0.9278570959678679,0.08474223888119825,chr16,68229257,68229258,+
SLC7A6,ENSG00000103064.15,PAS40751_ATTAAA_0.3,0.24235793912995288,NA,7.112931484094588,1,0.007652985817526536,0.029247275274774887,0.08461632481995159,0.032037644244208116,-0.05257868057574347,chr16,68297434,68297435,+
SLC7A6,ENSG00000103064.15,PAS40752_AATAAA_0.1,0.24235793912995288,NA,0.6284257831066498,1,0.4279333355630764,0.602749765211189,0.08813791610074954,0.10839473745492927,0.02025682135417972,chr16,68299011,68299012,+
SLC7A6,ENSG00000103064.15,PAS40753_AATAAA_0.3,0.24235793912995288,NA,0.3580849992194999,1,0.5495717061691611,0.7075639182183949,0.05755597118578674,0.07010433171460963,0.01254836052882289,chr16,68300185,68300186,+
SLC7A6,ENSG00000103064.15,PAS40754_AATAAA_0.05,0.24235793912995288,NA,0.19899183512825402,1,0.6555358411784512,0.7901099028758674,0.04618375142696555,0.03842845771756591,-0.00775529370939964,chr16,68300424,68300425,+
SLC7A6,ENSG00000103064.15,PAS40755_AATAAA_0.4,0.24235793912995288,NA,0.6224022240307931,1,0.4301560028718471,0.604584745320323,0.19828411661542653,0.22607086392908268,0.027786747313656157,chr16,68301558,68301559,+
SLC7A6,ENSG00000103064.15,PAS40756_AATAAA_0.1,0.24235793912995288,NA,-2.925910430349177e-4,1,1,1,0.5252219198511201,0.5249639649396044,-2.5795491151570094e-4,chr16,68301818,68301819,+
PRMT7,ENSG00000132600.18,PAS40757_AATAAA_0.1,0.17557802329121824,NA,2.827948239125817,1,0.09263664143010125,0.20981991811036793,0.942703075721583,0.8777530913824755,-0.06494998433910748,chr16,68357258,68357259,+
PRMT7,ENSG00000132600.18,PAS40758_ATTAAA_0.35,0.17557802329121824,NA,2.827948239125817,1,0.09263664143010125,0.20981991811036793,0.05729692427841704,0.12224690861752452,0.06494998433910748,chr16,68358582,68358583,+
TANGO6,ENSG00000103047.8,PAS40770_AATAAA_0.45,0.23575264916521693,NA,2.2373026706512746,1,0.1347157995229811,0.2754057298902536,0.8104683478602187,0.6965156178117736,-0.11395273004844508,chr16,69084210,69084211,+
TANGO6,ENSG00000103047.8,PAS40771_AATAAA_0.35,0.23575264916521693,NA,2.2373026706512746,1,0.1347157995229811,0.2754057298902536,0.18953165213978118,0.30348438218822626,0.11395273004844508,chr16,69085179,69085180,+
UTP4,ENSG00000141076.18,PAS40774_AATAAA_0.25,0.673771026178551,NA,0.35340027172605915,1,0.5521946012553461,0.7092514105367946,0.28913215591661356,0.3045774707889332,0.015445314872319649,chr16,69167264,69167265,+
