gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
TENT5A,ENSG00000112773.16,PAS19306_AATAAA_0.1,0.749090372105569,NA,0.2880850454865822,1,0.5914502994398012,0.7850269542284989,0.622260053267737,0.5637946609672269,-0.05846539230051018,chr6,81745730,81745731,-
TENT5A,ENSG00000112773.16,PAS19307_ATTAAA_0.4,0.749090372105569,NA,0.2880850454865822,1,0.5914502994398012,0.7850269542284989,0.377739946732263,0.43620533903277314,0.05846539230051012,chr6,81748458,81748459,-
IBTK,ENSG00000005700.15,PAS19308_APA_0.3,0.06089374717239366,NA,2.708857646211982e-4,1,0.9868685239494248,0.9964107788127669,0.05000034558765273,0.05021850496126571,2.1815937361298332e-4,chr6,82169988,82169989,-
IBTK,ENSG00000005700.15,PAS19309_AATAAA_0.25,0.06089374717239366,NA,6.691309452522546,1,0.009688401680564568,0.04965114057328291,0.7939393610960378,0.7270741049330415,-0.06686525616299632,chr6,82170238,82170239,-
IBTK,ENSG00000005700.15,PAS19310_AATAAA_0.35,0.06089374717239366,NA,7.919593462022021,1,0.004890225972598241,0.028718004962245088,0.15606029331630955,0.22270739010569285,0.0666470967893833,chr6,82200596,82200597,-
PGM3,ENSG00000013375.17,PAS19313_AATAAA_0.25,8.185495087657211e-7,1,3.3093557553947903,1,0.0688864931278775,0.20839838674568623,0.02069409170682457,0.03981752904289046,0.01912343733606589,chr6,83164875,83164876,-
PGM3,ENSG00000013375.17,PAS19314_AATAAA_0.45,8.185495087657211e-7,1.6602214030895026e-6,29.141691450406142,1,6.727362100607788e-8,1.7276506575513238e-6,0.10040733829544862,0.22125266853006864,0.12084533023462002,chr6,83165480,83165481,-
PGM3,ENSG00000013375.17,PAS19315_AATAAA_0.2,8.185495087657211e-7,0.8485234203531741,4.213081863488696,1,0.04011339493894808,0.14198001906848362,0.031198529116273774,0.05703661394942062,0.025838084833146844,chr6,83166131,83166132,-
PGM3,ENSG00000013375.17,PAS19316_AATAAA_0.3,8.185495087657211e-7,0.14629297656679832,7.572084375662598,1,0.005927919157704811,0.03373471827383262,0.29816501188408345,0.22278969824706998,-0.07537531363701347,chr6,83166587,83166588,-
PGM3,ENSG00000013375.17,PAS19317_ATTAAA_0.4,8.185495087657211e-7,1,8.999967121781083e-4,1,0.9760670968738498,0.9907618283368428,0.021440510536754442,0.021623104710825247,1.825941740708041e-4,chr6,83167780,83167781,-
PGM3,ENSG00000013375.17,PAS19318_AATAAA_0.35,8.185495087657211e-7,1,0.45675755042611854,1,0.4991432478361812,0.720679258647463,0.10661170709615575,0.0938538838570409,-0.012757823239114854,chr6,83168401,83168402,-
PGM3,ENSG00000013375.17,PAS19319_ATTAAA_0.2,8.185495087657211e-7,1,3.282459913765706,1,0.0700239018248655,0.21081442270645678,0.27663771826348554,0.22748594249684848,-0.04915177576663707,chr6,83168910,83168911,-
PGM3,ENSG00000013375.17,PAS19320_None_0.2,8.185495087657211e-7,0.25045151416499456,6.608639974841935,1,0.01014851405540269,0.051326292248315135,0.12318475402535428,0.075676092770636,-0.04750866125471828,chr6,83169122,83169123,-
PGM3,ENSG00000013375.17,PAS19321_ATTAAA_0.2,8.185495087657211e-7,1,3.191370414038829,1,0.07402792888548392,0.21883754091690924,0.021660339075619595,0.04046446639519963,0.018804127319580033,chr6,83169525,83169526,-
ME1,ENSG00000065833.9,PAS19323_AATAAA_0.4,0.8291430830531694,NA,0.14809465792677656,1,0.7003628615744912,0.854537763002541,0.39143816681330884,0.3759711167679078,-0.015467050045401054,chr6,83210392,83210393,-
ME1,ENSG00000065833.9,PAS19324_AATAAA_0.3,0.8291430830531694,NA,0.14809465792768606,1,0.7003628615736156,0.854537763002541,0.6085618331866911,0.6240288832320922,0.015467050045401054,chr6,83211577,83211578,-
TBX18,ENSG00000112837.17,PAS19327_AATAAA_0.3,1.5461385111491785e-5,2.0193834493772148e-6,26.33934077127742,1,2.863951326328543e-7,6.330036681512226e-6,0.29547236800253535,0.0393499506482451,-0.25612241735429025,chr6,84687362,84687363,-
TBX18,ENSG00000112837.17,PAS19330_AATAAA_0.35,1.5461385111491785e-5,1,0.5895218823313826,1,0.44260406342525654,0.674728271191673,0.23557961192679433,0.19401242227525137,-0.04156718965154296,chr6,84732603,84732604,-
TBX18,ENSG00000112837.17,PAS19331_ATTAAA_0.25,1.5461385111491785e-5,0.2683412177492844,4.3024740539683535,1,0.03805697163253926,0.1371627854851532,0.29300862999031485,0.4354151355223302,0.14240650553201534,chr6,84734439,84734440,-
TBX18,ENSG00000112837.17,PAS19332_APA_0.35,1.5461385111491785e-5,0.08687798869700973,6.264038491745623,1,0.012321301882230068,0.059223512523054155,0.17593939008035553,0.3312224915541734,0.15528310147381785,chr6,84736572,84736573,-
ENSG00000271793,ENSG00000271793.2,PAS19342_AATAAA_0.3,0.6266573428412624,NA,0.6011065822440287,1,0.4381561260402178,0.6711728804397542,0.05544071330032469,0.07190315231317021,0.01646243901284552,chr6,85505498,85505499,-
ENSG00000271793,ENSG00000271793.2,PAS19343_AATAAA_0.35,0.6266573428412624,NA,0.6011065822440287,1,0.4381561260402178,0.6711728804397542,0.9445592866996751,0.9280968476868298,-0.016462439012845387,chr6,85505805,85505806,-
SYNCRIP,ENSG00000135316.20,PAS19348_AATAAA_0.2,0.06639323550320196,NA,3.742525208323059,1,0.053044223213968414,0.17330991912608204,0.09769695552259612,0.07685199427046324,-0.02084496125213288,chr6,85608334,85608335,-
SYNCRIP,ENSG00000135316.20,PAS19349_APA_0.3,0.06639323550320196,NA,1.5259489071031567,1,0.21672146122993638,0.442328310992701,0.0066527246810986025,0.003376764264560491,-0.0032759604165381114,chr6,85609748,85609749,-
SYNCRIP,ENSG00000135316.20,PAS19350_ATTAAA_0.2,0.06639323550320196,NA,1.5937176704392186,1,0.2067957855707008,0.42866739458659425,0.017150858866230655,0.011508500592793347,-0.005642358273437308,chr6,85610273,85610274,-
SYNCRIP,ENSG00000135316.20,PAS19351_ATTAAA_0.25,0.06639323550320196,NA,3.9169026224844856,1,0.047802876892167966,0.16111167430597467,0.02554414555444291,0.015052967899265376,-0.010491177655177533,chr6,85610485,85610486,-
SYNCRIP,ENSG00000135316.20,PAS19352_AATAAA_0.3,0.06639323550320196,NA,0.5129418945180078,1,0.4738680981953575,0.7004122017817184,0.3505239851051786,0.3640342942416351,0.013510309136456455,chr6,85611321,85611322,-
SYNCRIP,ENSG00000135316.20,PAS19353_AATAAA_0.2,0.06639323550320196,NA,0.903232514494448,1,0.34191643143066847,0.5833455598562465,0.23394743635268725,0.21880309633334638,-0.015144340019340868,chr6,85612568,85612569,-
SYNCRIP,ENSG00000135316.20,PAS19354_AATAAA_0.35,0.06639323550320196,NA,2.0181009614971117,1,0.1554334264358117,0.3557456475247288,0.20982464368764728,0.23261055534276018,0.0227859116551129,chr6,85614205,85614206,-
SYNCRIP,ENSG00000135316.20,PAS19355_AATAAA_0.3,0.06639323550320196,NA,3.906468111301365,1,0.04810058411610787,0.16185926589320074,0.05865925023011864,0.07776182705517587,0.019102576825057227,chr6,85614528,85614529,-
RARS2,ENSG00000146282.19,PAS19364_AATAAA_0.25,2.6016328801864286e-6,1,0.0038418878057200345,1,0.9505763988030471,0.9784478111187745,0.1977810311639466,0.19574546418153593,-0.0020355669824106692,chr6,87513939,87513940,-
RARS2,ENSG00000146282.19,PAS19365_ATTAAA_0.3,2.6016328801864286e-6,0.0018256658030916218,12.050290795110868,1,5.178430079546745e-4,0.004593301549176907,0.7666143655323946,0.6213325186795924,-0.1452818468528022,chr6,87514384,87514385,-
RARS2,ENSG00000146282.19,PAS19366_ATTAAA_0.2,2.6016328801864286e-6,1.4070289533589843e-7,30.153829761801717,1,3.9909829293667706e-8,1.0620084344444897e-6,0.03560460330365878,0.18292201713887168,0.1473174138352129,chr6,87519540,87519541,-
AKIRIN2,ENSG00000135334.9,PAS19369_AATAAA_0.35,0.793761026716127,NA,0.20601973974407883,1,0.6499051409091292,0.8235287652544487,0.5232475811700656,0.5447826343862306,0.021535053216165,chr6,87674861,87674862,-
AKIRIN2,ENSG00000135334.9,PAS19370_AATAAA_0.3,0.793761026716127,NA,0.20601973974407883,1,0.6499051409091292,0.8235287652544487,0.47675241882993435,0.4552173656137694,-0.021535053216164945,chr6,87675251,87675252,-
RNGTT,ENSG00000111880.16,PAS19374_AATAAA_0.3,0.019419892400885333,0.8629825466090653,1.9686716739088297,1,0.1605889268942235,0.36338017457645344,0.7649387628288468,0.7124183006469519,-0.05252046218189488,chr6,88610272,88610273,-
RNGTT,ENSG00000111880.16,PAS19375_ATTAAA_0.25,0.019419892400885333,0.13372927894745876,5.504657420911826,1,0.0189658950571597,0.08239774869220913,0.09163393975837787,0.042483660147889034,-0.04915027961048884,chr6,88610933,88610934,-
RNGTT,ENSG00000111880.16,PAS19376_APA_0.3,0.019419892400885333,0.8629825466090653,2.386455883271992,1,0.1223908222938862,0.30383440096739317,0.05179330609830537,0.08496732026414087,0.03317401416583551,chr6,88611400,88611401,-
RNGTT,ENSG00000111880.16,PAS19377_APA_0.3,0.019419892400885333,0.1068239352599992,5.898928697686642,1,0.01515009698459506,0.06949629121456294,0.09163399131447003,0.16013071894101805,0.06849672762654802,chr6,88612099,88612100,-
UBE2J1,ENSG00000198833.7,PAS19381_AATAAA_0.25,2.7089062074468296e-8,6.80977814882409e-5,20.903973888838664,1,4.828917748965071e-6,8.180844006335696e-5,0.15698912031105552,0.056547974124539095,-0.10044114618651642,chr6,89326625,89326626,-
UBE2J1,ENSG00000198833.7,PAS19382_AATAAA_0.2,2.7089062074468296e-8,0.06425624938050194,8.047555817640387,1,0.004556508836767497,0.027102851643404903,0.14838551733856228,0.08333339551297876,-0.06505212182558352,chr6,89327140,89327141,-
UBE2J1,ENSG00000198833.7,PAS19383_AATAAA_0.2,2.7089062074468296e-8,1,0.12662652030121535,1,0.7219557456908896,0.8666598570999617,0.06881817873743344,0.06250003416885021,-0.006318144568583234,chr6,89327637,89327638,-
UBE2J1,ENSG00000198833.7,PAS19384_AATAAA_0.25,2.7089062074468296e-8,1,1.5737106828019023,1,0.20966894990772608,0.43279330703713964,0.3333332404463656,0.29166659399728023,-0.041666646449085354,chr6,89328070,89328071,-
UBE2J1,ENSG00000198833.7,PAS19385_APA_0.35,2.7089062074468296e-8,0.28530035952002664,4.892424541292712,1,0.026974779300463644,0.10704561057203858,0.07526879670412147,0.12202403752165053,0.04675524081752906,chr6,89329331,89329332,-
UBE2J1,ENSG00000198833.7,PAS19386_ATTAAA_0.45,2.7089062074468296e-8,4.17663515714981e-6,26.27451284043491,1,2.961715815190683e-7,6.528283402448237e-6,0.2172051464624617,0.38392796467470114,0.16672281821223944,chr6,89329606,89329607,-
RRAGD,ENSG00000025039.15,PAS19389_ATTAAA_0.3,0.2538468115574031,NA,2.460551686644976,1,0.11673777410852512,0.2956175375335464,0.16912510643034354,0.12897412746348175,-0.04015097896686179,chr6,89365005,89365006,-
RRAGD,ENSG00000025039.15,PAS19390_AATAAA_0.45,0.2538468115574031,NA,2.460551686652252,1,0.11673777410798288,0.2956175375335464,0.8308748935696565,0.8710258725365184,0.04015097896686193,chr6,89367875,89367876,-
LYRM2,ENSG00000083099.11,PAS19393_AATAAA_0.35,0.0901181997963234,NA,0.9039868515997114,1,0.3417149343461113,0.5831247677234189,0.0472457069615819,0.06921081677508692,0.021965109813505017,chr6,89632225,89632226,-
LYRM2,ENSG00000083099.11,PAS19394_AATAAA_0.45,0.0901181997963234,NA,3.03045460934527,1,0.08171511811921608,0.23370494892183083,0.08434743774791702,0.13810280111887932,0.0537553633709623,chr6,89633843,89633844,-
LYRM2,ENSG00000083099.11,PAS19395_APA_0.2,0.0901181997963234,NA,1.8865026071230204,1,0.1695969208356361,0.3762902608611844,0.17525635322294655,0.2298601266185952,0.05460377339564865,chr6,89634223,89634224,-
LYRM2,ENSG00000083099.11,PAS19396_APA_0.3,0.0901181997963234,NA,1.3879596067790771,1,0.2387499755832233,0.4696906438425304,0.047114464971119825,0.07487225599867854,0.027757791027558716,chr6,89635218,89635219,-
LYRM2,ENSG00000083099.11,PAS19397_AATAAA_0.4,0.0901181997963234,NA,10.250811030197838,1,0.0013662452077365121,0.010181704843836495,0.6460360370964348,0.48795399948876006,-0.1580820376076747,chr6,89636135,89636136,-
UBIAD1,ENSG00000120942.14,PAS193_APA_0.15,0.9395660890085609,NA,0.02332783027259211,1,0.8786076457002306,0.9483805494668667,0.5510757590459694,0.5611097622628485,0.010034003216879084,chr1,11286282,11286283,+
UBIAD1,ENSG00000120942.14,PAS194_ATTAAA_0.15,0.9395660890085609,NA,0.02332783027259211,1,0.8786076457002306,0.9483805494668667,0.4489242409540306,0.4388902377371515,-0.010034003216879084,chr1,11288432,11288433,+
MAP3K7,ENSG00000135341.19,PAS19402_AATAAA_0.45,0.1940126924095788,NA,4.077850866303379,1,0.04344888860091295,0.15043003823543133,0.2220268338190355,0.16347403883847003,-0.05855279498056548,chr6,90513581,90513582,-
MAP3K7,ENSG00000135341.19,PAS19404_AATAAA_0.45,0.1940126924095788,NA,0.6750907832720259,1,0.41128233855245827,0.6470378214158131,0.028176389787870997,0.019112724639821013,-0.009063665148049984,chr6,90515300,90515301,-
MAP3K7,ENSG00000135341.19,PAS19405_ATTAAA_0.35,0.1940126924095788,NA,4.881651984434939,1,0.02714362885597571,0.10755737723752902,0.7497967763930934,0.8174132365217089,0.06761646012861555,chr6,90515694,90515695,-
MMS22L,ENSG00000146263.12,PAS19415_AATAAA_0.2,0.4453790720915058,NA,1.2671502223095672,1,0.260301977790746,0.49487963556715386,0.5049022143180686,0.6635805084783191,0.15867829416025048,chr6,97142161,97142162,-
MMS22L,ENSG00000146263.12,PAS19416_ATTAAA_0.1,0.4453790720915058,NA,1.2671502223095672,1,0.260301977790746,0.49487963556715386,0.4950977856819314,0.33641949152168094,-0.15867829416025048,chr6,97146534,97146535,-
FBXL4,ENSG00000112234.9,PAS19421_AATAAA_0.35,0.9441029782186962,NA,0.1667332137967037,1,0.6830315746131008,0.8442784736557916,0.17201736297350653,0.2096074253194912,0.037590062345984665,chr6,98868538,98868539,-
FBXL4,ENSG00000112234.9,PAS19422_APA_0.25,0.9441029782186962,NA,0.14134835137559776,1,0.7069442311133833,0.8588114367910669,0.2439075589343669,0.2096074253194912,-0.034300133614875716,chr6,98869676,98869677,-
FBXL4,ENSG00000112234.9,PAS19424_ATTAAA_0.45,0.9441029782186962,NA,5.194341463266028e-5,1,0.9942495537348925,1,0.5840750780921266,0.5807851493610175,-0.003289928731109004,chr6,98874117,98874118,-
PNISR,ENSG00000132424.17,PAS19427_AATAAA_0.15,0.14947040140884107,NA,0.028307590586337028,1,0.8663877104845233,0.9434005032818641,0.005105223599849964,0.00558521710343635,4.7999350358638587e-4,chr6,99398049,99398050,-
PNISR,ENSG00000132424.17,PAS19428_AATAAA_0.3,0.14947040140884107,NA,1.165946927452751,1,0.2802356055613907,0.5180416010498641,0.03908097698917214,0.03114676195486371,-0.007934215034308433,chr6,99398662,99398663,-
PNISR,ENSG00000132424.17,PAS19429_AATAAA_0.3,0.14947040140884107,NA,5.934338966253563,1,0.014848637255945749,0.06850706084722447,0.015930014643715053,0.006224861655411495,-0.009705152988303559,chr6,99398944,99398945,-
PNISR,ENSG00000132424.17,PAS19432_AATAAA_0.3,0.14947040140884107,NA,2.6602782376867253,1,0.10288273619310154,0.2715550134015262,0.22916412759714586,0.25728734108322715,0.028123213486081294,chr6,99399966,99399967,-
PNISR,ENSG00000132424.17,PAS19433_APA_0.35,0.14947040140884107,NA,0.3742379183131561,1,0.5407032532893565,0.7520665349869755,0.710719657170117,0.6997558182030613,-0.010963838967055661,chr6,99401445,99401446,-
USP45,ENSG00000123552.18,PAS19437_AATAAA_0.3,0.4950637528400812,NA,2.105734111905292,1,0.14674790089565698,0.34263762093303773,0.49215719101042676,0.34550068741241313,-0.14665650359801363,chr6,99432439,99432440,-
USP45,ENSG00000123552.18,PAS19438_AATAAA_0.35,0.4950637528400812,NA,0.37289633332773064,1,0.5414297356695372,0.7528181242177245,0.36811286798883097,0.43043577898425694,0.06232291099542597,chr6,99435201,99435202,-
USP45,ENSG00000123552.18,PAS19441_AATAAA_0.3,0.4950637528400812,NA,1.1448481854372972,1,0.2846302074643383,0.5225864873542362,0.1397299410007422,0.22406353360332998,0.08433359260258777,chr6,99482261,99482262,-
CCNC,ENSG00000112237.13,PAS19442_AATAAA_0.25,4.1621082004461915e-4,0,16.34456059074455,1,5.2807508928023724e-5,6.659179165600124e-4,0.9530625612369271,0.8809227155923497,-0.07213984564457743,chr6,99542387,99542388,-
CCNC,ENSG00000112237.13,PAS19443_AATAAA_0.15,4.1621082004461915e-4,0,16.34456059074455,1,5.2807508928023724e-5,6.659179165600124e-4,0.04693743876307288,0.11907728440765031,0.07213984564457743,chr6,99543781,99543782,-
ASCC3,ENSG00000112249.14,PAS19447_AATAAA_0.3,0.379001444712491,NA,3.0159288559320885,1,0.08245020732119775,0.2350470773878201,0.10132869864243454,0.04942003273565734,-0.0519086659067772,chr6,100508196,100508197,-
ASCC3,ENSG00000112249.14,PAS19448_AATAAA_0.4,0.379001444712491,NA,0.919416418752462,1,0.3376282483066282,0.5787146338969104,0.834064065738104,0.8716488887984029,0.037584823060298866,chr6,100508735,100508736,-
ASCC3,ENSG00000112249.14,PAS19450_AATAAA_0.2,0.379001444712491,NA,0.2354099553085689,1,0.6275411223031877,0.8083782461734225,0.06460723561946147,0.07893107846593983,0.014323842846478363,chr6,100856303,100856304,-
POPDC3,ENSG00000132429.10,PAS19459_AATAAA_0.3,0.6010998816951333,NA,0.6726725468706718,1,0.41212138448302615,0.6473506679176853,0.13086339800403723,0.17189807019136474,0.04103467218732751,chr6,105157954,105157955,-
POPDC3,ENSG00000132429.10,PAS19460_AATAAA_0.25,0.6010998816951333,NA,0.6726725468704444,1,0.41212138448310515,0.6473506679176853,0.8691366019959629,0.8281019298086353,-0.04103467218732759,chr6,105158280,105158281,-
PREP,ENSG00000085377.15,PAS19462_AATAAA_0.15,0.7463797960814554,NA,0.2934273100408973,1,0.5880325542675703,0.783097869733746,0.8154855814281521,0.8317617207131803,0.016276139285028246,chr6,105277719,105277720,-
PREP,ENSG00000085377.15,PAS19463_AATAAA_0.1,0.7463797960814554,NA,0.2934273100408973,1,0.5880325542675703,0.783097869733746,0.18451441857184792,0.16823827928681978,-0.016276139285028135,chr6,105322259,105322260,-
ATG5,ENSG00000057663.16,PAS19465_ATTAAA_0.15,0.7754583423537871,NA,0.23612439797034313,1,0.6270193996083168,0.8080085118501839,0.13648638448100836,0.15455002426856962,0.01806363978756126,chr6,106184478,106184479,-
ATG5,ENSG00000057663.16,PAS19466_AATAAA_0.35,0.7754583423537871,NA,0.23612439796897888,1,0.627019399609312,0.8080085118501839,0.8635136155189916,0.8454499757314305,-0.018063639787561092,chr6,106185920,106185921,-
PDSS2,ENSG00000164494.12,PAS19471_ATTAAA_0.2,0.05160030455433843,NA,5.9464569939243574,1,0.014746896690328356,0.0681491121259133,0.857690309986229,0.9665999563927898,0.10890964640656087,chr6,107152564,107152565,-
PDSS2,ENSG00000164494.12,PAS19472_AATAAA_0.1,0.05160030455433843,NA,5.9464569939243574,1,0.014746896690328356,0.0681491121259133,0.14230969001377103,0.03340004360721016,-0.10890964640656087,chr6,107264186,107264187,-
SEC63,ENSG00000025796.14,PAS19473_AATAAA_0.15,0.0781310805138119,NA,0.6628720713051734,1,0.41554782153635456,0.6507387873535352,0.06476270099790393,0.05255520912962247,-0.012207491868281461,chr6,107867757,107867758,-
SEC63,ENSG00000025796.14,PAS19474_AATAAA_0.35,0.0781310805138119,NA,1.4552484395835563,1,0.22768765948167155,0.4561930207744847,0.06898910552962202,0.05075725777846326,-0.018231847751158763,chr6,107870315,107870316,-
SEC63,ENSG00000025796.14,PAS19475_AATAAA_0.15,0.0781310805138119,NA,3.0328884840046157,1,0.08159264292344348,0.23339592819278504,0.6163945672131409,0.5613111010722978,-0.05508346614084314,chr6,107870765,107870766,-
SEC63,ENSG00000025796.14,PAS19476_AATAAA_0.25,0.0781310805138119,NA,8.66625909751383,1,0.0032415594946023137,0.020672128917292403,0.24985362625933316,0.3353764320196165,0.08552280576028332,chr6,107871435,107871436,-
OSTM1,ENSG00000081087.16,PAS19478_AATAAA_0.45,0.4940565900687058,NA,1.0529756533715044,1,0.304822761200567,0.5461492196527102,0.19988503293959528,0.14949247434595483,-0.050392558593640446,chr6,108041473,108041474,-
OSTM1,ENSG00000081087.16,PAS19479_AATAAA_0.2,0.4940565900687058,NA,1.0529756533715044,1,0.304822761200567,0.5461492196527102,0.8001149670604047,0.8505075256540452,0.050392558593640446,chr6,108042819,108042820,-
