gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
USP19,ENSG00000172046.21,PAS11213_AATAAA_0.1,0.2024508304711233,NA,2.141109281226818,1,0.14339816887125825,0.2315090318545083,0.14319051657265436,0.1113934483172554,-0.031797068255398964,chr3,49108674,49108675,-,0.12729198244495488,proximal pA,DMAi_96hrs,0.06359413651079782
USP22,ENSG00000124422.12,PAS43965_APA_0.3,0.1626055951742345,NA,2.5322361888211162,1,0.11154204156702992,0.1889492439601069,0.014630207711911258,0.004345414526054969,-0.010284793185856289,chr17,21002299,21002300,-,0.009487811118983114,proximal pA,DMAi_96hrs,0.020569586371712578
USP24,ENSG00000162402.15,PAS3445_AATAAA_0.35,4.218961211104639e-14,0.15908785961951963,2.8191520744917398,1,0.09314559746121225,0.16285866269751312,0.17619353664833992,0.1255315557834622,-0.05066198086487772,chr1,55071286,55071287,-,0.15086254621590106,proximal pA,DMAi_96hrs,0.3740175069353246
USP31,ENSG00000103404.15,PAS41416_AATAAA_0.2,0.5609665412985617,NA,0.0042861881353246645,1,0.9478005988835341,0.9663598684430793,0.5039049456687822,0.5059767093287583,0.002071763659976078,chr16,23064117,23064118,-,0.5049408274987702,proximal pA,DMAi_96hrs,0.06799595867853009
USP32,ENSG00000170832.13,PAS44662_AATAAA_0.4,0.1509227903040139,NA,2.664195979014039,1,0.10262967522477136,0.1763919775156487,0.577180967057072,0.48407665350218676,-0.09310431355488524,chr17,60179101,60179102,-,0.5306288102796294,proximal pA,DMAi_96hrs,0.18620862710977049
USP33,ENSG00000077254.14,PAS3583_AATAAA_0.4,0.34520419412668746,NA,1.2120801955343268,1,0.2709205354699165,0.383431870938218,0.32746120989113403,0.2819741637087364,-0.04548704618239763,chr1,77711654,77711655,-,0.3047176867999352,proximal pA,DMAi_96hrs,0.09097409236479514
USP34,ENSG00000115464.15,PAS7747_APA_0.35,0.035676734753731135,0.6251526996996051,0.817113199911546,1,0.3660255525297471,0.48633930645985846,0.1708171378934843,0.1927835558028026,0.021966417909318303,chr2,61226791,61226792,-,0.18180034684814345,proximal pA,DMAi_96hrs,-0.06364427022234176
USP36,ENSG00000055483.20,PAS44969_None_0.25,4.243826932803205e-13,0.23919172967379837,3.2824782403185964,1,0.07002311999649617,0.12905154562659343,0.2907431509343692,0.25276719956969707,-0.037975951364672134,chr17,78802406,78802407,-,0.27175517525203313,proximal pA,DMAi_96hrs,0.18348080718801002
USP4,ENSG00000114316.13,PAS11223_APA_0.3,0.8654183906260509,NA,0.04905396099820791,1,0.8247177047378507,0.8808852609409413,0.624683561497033,0.6183690658154861,-0.00631449568154685,chr3,49278122,49278123,-,0.6215263136562595,proximal pA,DMAi_96hrs,0.012628991363093811
USP40,ENSG00000085982.16,PAS9003_None_0.15,0.5894200759067005,NA,0.5418335776776075,1,0.4616738242930297,0.5796380744404779,0.4016222367415918,0.37700470144386805,-0.024617535297723758,chr2,233485766,233485767,-,0.3893134690927299,proximal pA,DMAi_96hrs,0.050433653849585425
USP45,ENSG00000123552.18,PAS19438_AATAAA_0.35,0.02420504320088705,0,6.182566952015918,1,0.012901497593546397,0.03057583693226538,0.41912676621667994,0.20880626521183532,-0.21032050100484462,chr6,99435201,99435202,-,0.3139665157142576,proximal pA,DMAi_96hrs,0.4206410020096892
USP46,ENSG00000109189.13,PAS13810_ATTAAA_0.3,0.19561325284267192,NA,3.131878125096364,1,0.07677524462889178,0.13895703032414097,0.48192252063706054,0.3524133054637993,-0.12950921517326125,chr4,52595692,52595693,-,0.4171679130504299,proximal pA,DMAi_96hrs,0.15253962302622803
USP48,ENSG00000090686.16,PAS2879_AATAAA_0.3,0.049181164343633385,0.015952528612158373,6.756597088844046,1,0.009340170973136016,0.023285352599801315,0.7921033320689862,0.7028764268972473,-0.08922690517173892,chr1,21678902,21678903,-,0.7474898794831167,proximal pA,DMAi_96hrs,0.16010489678201847
USP6NL,ENSG00000148429.15,PAS28196_APA_0.2,0.19749311969338332,NA,2.187806921424908,1,0.13910725692688705,0.22609378234120286,0.24143748362196826,0.12303523037338115,-0.11840225324858711,chr10,11462053,11462054,-,0.1822363569976747,proximal pA,DMAi_96hrs,0.23680450649717422
USP7,ENSG00000187555.17,PAS41276_APA_0.35,3.4064787346628526e-68,3.151902339881614e-30,132.959576004705,1,9.22715998850624e-31,5.01837423895437e-29,0.3559529878992087,0.12719706974037326,-0.22875591815883545,chr16,8893795,8893796,-,0.24157502881979098,proximal pA,DMAi_96hrs,0.09962771098584783
UTP6,ENSG00000108651.10,PAS44095_ATTAAA_0.1,0.008395250919279824,0.012534267371631668,7.188119198763161,1,0.007338786415641485,0.01903123237537597,0.9489667892140424,0.9085817048761268,-0.040385084337915655,chr17,31863173,31863174,-,0.9287742470450846,proximal pA,DMAi_96hrs,0.08657991104981919
UXS1,ENSG00000115652.15,PAS8178_AATAAA_0.4,0.893434287806445,NA,0.03165529560874347,1,0.8587863130809064,0.9051224739871166,0.15586835097932694,0.15089558238900547,-0.004972768590321475,chr2,106093608,106093609,-,0.1533819666841662,proximal pA,DMAi_96hrs,0.00994553718064306
VAMP2,ENSG00000220205.10,PAS43818_APA_0.1,0.006461282649846886,0.001081715480535441,11.67533290013671,1,6.333420724780017e-4,0.0022386168379753273,0.3205746235552709,0.18545453636568365,-0.13512008718958723,chr17,8160676,8160677,-,0.25301457996047727,proximal pA,DMAi_96hrs,0.253397640162383
VAV2,ENSG00000160293.17,PAS26682_APA_0.1,0.39276375933596264,NA,1.0117656390521006,1,0.31448021783772334,0.4318800016846147,0.44549923968028543,0.4790872108197168,0.03358797113943135,chr9,133762218,133762219,-,0.4622932252500011,proximal pA,DMAi_96hrs,-0.0671759422788627
VCP,ENSG00000165280.18,PAS25992_AATAAA_0.1,0.006049436867656098,0,8.992058959756832,1,0.002711553141436761,0.0080883124416148,0.8318172715082044,0.7861790267521999,-0.04563824475600453,chr9,35056563,35056564,-,0.8089981491302021,proximal pA,DMAi_96hrs,0.09127648951200909
VCPIP1,ENSG00000175073.8,PAS23984_APA_0.25,0.002867252262305014,1,0.2694769155891663,1,0.6036828776907021,0.705555473992202,0.4708793815131525,0.4418060885723656,-0.02907329294078692,chr8,66630560,66630561,-,0.456342735042759,proximal pA,DMAi_96hrs,0.04545536662199229
VDAC1,ENSG00000213585.11,PAS16749_APA_0.35,0.02908024651483189,0,5.824522976035951,1,0.015804253742638615,0.0365053443321357,0.023563116507639648,0.013107783176575794,-0.010455333331063854,chr5,133972586,133972587,-,0.01833544984210772,proximal pA,DMAi_96hrs,0.020910666662127708
VEPH1,ENSG00000197415.12,PAS12034_APA_0.25,0.025074227303356858,0.5958608344260292,0.8775440460212849,1,0.3488752288143742,0.4687383679188728,0.4576989843782247,0.3970444584759412,-0.060654525902283485,chr3,157459625,157459626,-,0.42737172142708296,proximal pA,DMAi_96hrs,0.2233170348087125
VEZF1,ENSG00000136451.9,PAS44601_None_0.25,0.45639149632621956,NA,0.7846714805573356,1,0.37571623182411,0.4953303567656227,0.26391243799701924,0.22508847740749482,-0.03882396058952442,chr17,57972046,57972047,-,0.24450045770225703,proximal pA,DMAi_96hrs,0.07764792117904873
VGLL4,ENSG00000144560.16,PAS10852_None_0.05,0.07153265201314685,NA,4.0596571281948854,1,0.04391941618530551,0.08706581555846171,0.34360641989083174,0.2782604881104942,-0.06534593178033754,chr3,11558413,11558414,-,0.31093345400066297,proximal pA,DMAi_96hrs,0.13069186356067508
VIRMA,ENSG00000164944.12,PAS24216_AATAAA_0.15,8.206095865179375e-7,1,0.097497004593606107,1,0.7548542568158206,0.8274323890455582,0.03572350874101837,0.038689452100298616,0.002965943359280243,chr8,94510978,94510979,-,0.037206480420658494,proximal pA,DMAi_96hrs,-0.0604945030291445
VPS13C,ENSG00000129003.19,PAS39579_ATTAAA_0.3,3.833807302725952e-4,0.014335232404639364,8.19671792554459,1,0.00419662377213739,0.011766698821559654,0.31370658594394196,0.17794163117778763,-0.13576495476615433,chr15,61852677,61852678,-,0.24582410856086478,proximal pA,DMAi_96hrs,0.30600298833650186
VPS26C,ENSG00000157538.14,PAS50526_AATAAA_0.4,0.5203229482043367,NA,0.5587585894390941,1,0.4547608585788318,0.5733611618839654,0.256227717154749,0.28571345084202704,0.029485733687278026,chr21,37223681,37223682,-,0.270970583998388,proximal pA,DMAi_96hrs,-0.022831132099938256
VPS29,ENSG00000111237.19,PAS34881_ATTAAA_0.35,2.0993766944946227e-19,0,86.720998953042,1,1.249628984821675e-20,3.7945235005646313e-19,0.7996605842484431,0.5926844086195984,-0.20697617562884474,chr12,110491926,110491927,-,0.6961724964340208,proximal pA,DMAi_96hrs,0.41395235125768925
VPS33A,ENSG00000139719.11,PAS35119_AATAAA_0.2,5.874038916285479e-41,1.8190044142554307e-10,44.41049586862573,1,2.6625578682689068e-11,3.3137994910641465e-10,0.4449270446764295,0.2842422605760864,-0.1606847841003431,chr12,122231548,122231549,-,0.36458465262625794,proximal pA,DMAi_96hrs,0.4917808379096325
VPS35,ENSG00000069329.19,PAS41568_AATAAA_0.2,0.0020087212566883834,0.09501811901980611,5.543985691449052,1,0.01854430100639073,0.041814857913174956,0.6100471077108465,0.5525550310503888,-0.057492076660457636,chr16,46660282,46660283,-,0.5813010693806177,proximal pA,DMAi_96hrs,0.05299150889864296
VPS36,ENSG00000136100.14,PAS36114_AATAAA_0.4,3.460090812610429e-7,4.4230419493698775e-6,23.430867815633974,1,1.294840743836095e-6,8.21303603663414e-6,0.4072687849627714,0.18252161587936,-0.2247471690834114,chr13,52415315,52415316,-,0.2948952004210657,proximal pA,DMAi_96hrs,0.5180041111408386
VPS37C,ENSG00000167987.11,PAS31249_APA_0.3,0.8466870610027213,NA,0.062227852072282985,1,0.8030087602367079,0.8638790219021242,0.15136085030982283,0.14257599329287474,-0.008784857016948089,chr11,61130641,61130642,-,0.14696842180134878,proximal pA,DMAi_96hrs,0.017569714033896067
VPS41,ENSG00000006715.16,PAS21597_AATAAA_0.25,5.526723591665899e-16,2.398082827423521e-12,52.89972845082502,1,3.5101807620025023e-13,5.314125899081195e-12,0.514165609772802,0.20573107383041203,-0.30843453594239,chr7,38725553,38725554,-,0.359948341801607,proximal pA,DMAi_96hrs,0.6227183594384097
VPS53,ENSG00000141252.21,PAS43618_AATAAA_0.15,1,NA,NA,1,1,NA,NA,NA,NA,chr17,673695,673696,-,NA,proximal pA,DMAi_96hrs,NA
VPS54,ENSG00000143952.20,PAS7778_AATAAA_0.3,0.001216254955578138,0,12.258612055156846,1,4.631158389656294e-4,0.0016962044830749908,0.4809934041726107,0.2986206728492019,-0.1823727313234088,chr2,63892901,63892902,-,0.3898070385109063,proximal pA,DMAi_96hrs,0.3647454626468176
VRK3,ENSG00000105053.11,PAS48452_AATAAA_0.15,2.3453589839857598e-4,0.18623477435969035,2.5680792165931052,1,0.1090400572820265,0.1856018381238867,0.29630023878822326,0.23910530472516148,-0.05719493406306178,chr19,49981705,49981706,-,0.2677027717566924,proximal pA,DMAi_96hrs,0.04694503373777928
VSIG10,ENSG00000176834.14,PAS35003_ATTAAA_0.45,6.686988645421137e-7,1,0.0654233144596219,1,0.7981208598055537,0.8597271501439326,0.2765151123926897,0.2829826117652605,0.006467499372570795,chr12,118064467,118064468,-,0.2797488620789751,proximal pA,DMAi_96hrs,0.04882475582889284
VSIR,ENSG00000107738.20,PAS28683_ATTAAA_0.3,0.040408789995932975,0,5.167157528777977,1,0.023017849712691725,0.05021932563363886,0.9640846137664273,0.7864592344323463,-0.17762537933408096,chr10,71750314,71750315,-,0.8752719240993868,proximal pA,DMAi_96hrs,0.355250758668162
VTI1B,ENSG00000100568.11,PAS37767_AATAAA_0.4,3.1206728404764635e-7,1.1101636946087238e-7,31.339150058254745,1,2.1666614674722928e-8,1.8380742929982628e-7,0.8989296548670541,0.8122312210029553,-0.08669843386409881,chr14,67651151,67651152,-,0.8555804379350047,proximal pA,DMAi_96hrs,0.1020955808948594
VWA8,ENSG00000102763.18,PAS36003_AATAAA_0.2,0.0464296626950032,0,4.899374764277354,1,0.026866421100043582,0.05738609730864723,0.3064333814782978,0.14097661102452685,-0.16545677045377094,chr13,41719338,41719339,-,0.22370499625141232,proximal pA,DMAi_96hrs,0.33091354090754177
WAPL,ENSG00000062650.20,PAS28825_AATAAA_0.1,1.220393333193142e-10,1.4679554365207486e-7,28.6671713579708,1,8.594847306901786e-8,6.661530994675806e-7,0.5016370526294038,0.3290625243226204,-0.17257452830678344,chr10,86437011,86437012,-,0.4153497884760121,proximal pA,DMAi_96hrs,0.40134114242405944
WARS1,ENSG00000140105.18,PAS38084_APA_0.35,0.009383148254920625,0.03821192701995812,5.216541775967926,1,0.022373000560386734,0.04904826365260929,0.19957323225835033,0.16003879566874785,-0.039534436589602484,chr14,100334478,100334479,-,0.1798060139635491,proximal pA,DMAi_96hrs,0.1043153470487323
WARS2,ENSG00000116874.12,PAS3968_AATAAA_0.25,0.007464049116610127,0,8.565960935967269,1,0.0034250614993925656,0.009878932377755442,0.5729946835991082,0.4232142530100653,-0.1497804305890429,chr1,119032678,119032679,-,0.49810446830458677,proximal pA,DMAi_96hrs,0.29956086117808584
WASF2,ENSG00000158195.11,PAS2996_None_0.25,0.8078893788887519,NA,0.09500654505973216,1,0.7579063238817457,0.8295182859797384,0.638925704699655,0.6318604705003538,-0.0070652341993012735,chr1,27405599,27405600,-,0.6353930876000045,proximal pA,DMAi_96hrs,0.014130468398602603
WASHC3,ENSG00000120860.11,PAS34780_APA_0.35,0.7892241971079033,NA,0.11254588637893903,1,0.7372640903358281,0.8130397010212124,0.25254707409605703,0.2386910942307865,-0.01385597986527054,chr12,102025974,102025975,-,0.24561908416342176,proximal pA,DMAi_96hrs,0.02771195973054108
WBP11,ENSG00000084463.8,PAS33881_AATAAA_0.25,1.2328970529667037e-5,8.364240380472584e-7,26.64200254145544,1,2.448622319175145e-7,1.7414496664048577e-6,0.9561579181693173,0.8959365708622382,-0.060221347307079065,chr12,14786479,14786480,-,0.9260472445157777,proximal pA,DMAi_96hrs,0.09302092474103318
WDFY3,ENSG00000163625.17,PAS14034_APA_0.3,0.04969005097591995,0.012062186970595272,7.257033786409693,1,0.007062384362653725,0.01839254281129941,0.5429892720701259,0.2834734908440112,-0.25951578122611474,chr4,84672293,84672294,-,0.41323138145706856,proximal pA,DMAi_96hrs,0.43761347079376084
WDHD1,ENSG00000198554.12,PAS37635_ATTAAA_0.2,0.1984753179744037,NA,0.16541104577481747,1,0.6842227815006223,0.7725531526567436,0.37130751277887963,0.3495937529286015,-0.021713759850278125,chr14,54941159,54941160,-,0.36045063285374057,proximal pA,DMAi_96hrs,0.13326922770697688
WDPCP,ENSG00000143951.16,PAS7773_AATAAA_0.45,0.014377283310248883,0,7.239523867976402,1,0.007131588943575835,0.01853022971415704,0.659765989513506,0.30643648428807757,-0.3533295052254284,chr2,63121831,63121832,-,0.48310123690079176,proximal pA,DMAi_96hrs,0.7066590104508569
WDR1,ENSG00000071127.18,PAS13631_AATAAA_0.4,1.0698951199686374e-16,1.244665065088305e-18,78.68423352902573,1,7.287487015289752e-19,1.9003707929362325e-17,0.4164411635085023,0.2276095366600529,-0.1888316268484494,chr4,10075154,10075155,-,0.3220253500842776,proximal pA,DMAi_96hrs,0.3729080230558833
WDR12,ENSG00000138442.11,PAS8774_ATTAAA_0.3,4.275829212460053e-7,0,28.59452734509432,1,8.923402595265362e-8,6.882591384917074e-7,0.9412227649375552,0.7713400072449716,-0.16988275769258354,chr2,202880606,202880607,-,0.8562813860912635,proximal pA,DMAi_96hrs,0.3397655153851671
WDR26,ENSG00000162923.18,PAS4891_AATAAA_0.3,0.014122596204396258,1,0.5767704356185277,1,0.4475809986117273,0.5661967372114738,0.36109845706177185,0.3393141095297796,-0.021784347531992265,chr1,224389136,224389137,-,0.35020628329577574,proximal pA,DMAi_96hrs,-0.003973893897190328
WDR27,ENSG00000184465.16,PAS19876_AATAAA_0.25,4.8471056581930836e-4,0,14.138013484788644,1,1.698760154016804e-4,6.91743846306176e-4,0.5255964578321334,0.9672013024712182,0.4416048446390848,chr6,169657764,169657765,-,0.7463988801516758,proximal pA,DMAi_96hrs,-0.8832096892781695
WDR33,ENSG00000136709.12,PAS8309_APA_0.35,0.04029160461440904,1,1.6480516083647672,1,0.19922432518381342,0.30174395906834595,0.8022271075875848,0.7645552036718778,-0.03767190391570696,chr2,127705917,127705918,-,0.7833911556297313,proximal pA,DMAi_96hrs,0.020517311706856244
WDR35,ENSG00000118965.16,PAS7361_AATAAA_0.4,0.12845628569755876,NA,2.954523930953883,1,0.08563752379837251,0.15199033476105878,0.4881380558128325,0.3859142468686916,-0.1022238089441409,chr2,19913241,19913242,-,0.43702615134076206,proximal pA,DMAi_96hrs,0.20444761788828175
WDR4,ENSG00000160193.12,PAS50599_None_0.1,1.1327349132461623e-12,2.230465550300829e-14,59.37078884243965,1,1.3059327518536238e-14,2.259206757318889e-13,0.35274501211256853,0.09223202758174576,-0.2605129845308228,chr21,42849993,42849994,-,0.22248851984715715,proximal pA,DMAi_96hrs,0.4995171774776111
WDR41,ENSG00000164253.14,PAS16374_ATTAAA_0.3,0.05367664248098487,NA,5.4613744855714685,1,0.019441348112755823,0.04352855623553859,0.8413840462225807,0.7119731239758975,-0.12941092224668316,chr5,77433093,77433094,-,0.776678585099239,proximal pA,DMAi_96hrs,0.2627736401147859
WDR59,ENSG00000103091.15,PAS41886_APA_0.35,1.4396808935751767e-10,8.906624741339982e-5,16.368375656342323,1,5.2148095076460284e-05,2.3928457032917243e-4,0.06341413733191359,0.022246759623652745,-0.041167377708260844,chr16,74912117,74912118,-,0.04283044847778317,proximal pA,DMAi_96hrs,0.03317906835000384
WDR73,ENSG00000177082.13,PAS39879_APA_0.3,0.012131532874059988,0.0364978126961386,5.296412747743489,1,0.02136939033399457,0.04713434554085664,0.7109147411179841,0.5984391699499272,-0.11247557116805695,chr15,84643147,84643148,-,0.6546769555339557,proximal pA,DMAi_96hrs,0.25228374513049046
WDR77,ENSG00000116455.14,PAS3865_AATAAA_0.25,0.2752942710401462,NA,9.954224524335586e-4,1,0.974830665570161,0.9835632655603385,0.38274887919511613,0.3813081199240192,-0.0014407592710969364,chr1,111440952,111440953,-,0.38202849955956764,proximal pA,DMAi_96hrs,-0.0039561977601343945
WDR82,ENSG00000164091.12,PAS11296_APA_0.2,0.09606761071787842,NA,2.377033306984231,1,0.12313118377881771,0.20452320150521952,0.03196346506695739,0.047400687805205184,0.015437222738247797,chr3,52256366,52256367,-,0.039682076436081286,proximal pA,DMAi_96hrs,-0.01950129552574767
WDR89,ENSG00000140006.12,PAS37714_AATAAA_0.35,0.40810865878379793,NA,0.040544163435697556,1,0.8404203636494851,0.8921601467324514,0.1256279473233828,0.13235294117647056,0.006724993853087752,chr14,63597647,63597648,-,0.12899044424992667,proximal pA,DMAi_96hrs,0.034116864194093904
WDR91,ENSG00000105875.15,PAS22325_None_0.15,0.49232656114593526,NA,0.6716060590243842,1,0.4124922215950342,0.5312191784843491,0.5488014229782245,0.4444735172255336,-0.10432790575269096,chr7,135185767,135185768,-,0.4966374701018791,proximal pA,DMAi_96hrs,0.20865581150538204
WIPF1,ENSG00000115935.19,PAS8581_ATTAAA_0,0.0929743958054693,NA,4.147840055111487,1,0.041687668423416147,0.0834121030908746,0.2939713932663919,0.11272163324408746,-0.18124976002230442,chr2,174562180,174562181,-,0.20334651325523967,proximal pA,DMAi_96hrs,0.4381563625187387
WIZ,ENSG00000011451.21,PAS47856_ATTAAA_0.15,3.914186568223813e-4,0,14.583638602843621,1,1.340735983595821e-4,5.610600304477038e-4,0.8010240429769798,0.5885200354678369,-0.2125040075091429,chr19,15422094,15422095,-,0.6947720392224084,proximal pA,DMAi_96hrs,0.425008015018286
WLS,ENSG00000116729.14,PAS3530_ATTAAA_0.3,1.5649770200792075e-12,0,54.2701829612115,1,1.747331846011149e-13,2.7231969623666242e-12,0.6822588984962309,0.8893120720072885,0.20705317351105756,chr1,68125493,68125494,-,0.7857854852517596,proximal pA,DMAi_96hrs,-0.4141063470221151
WNT3,ENSG00000108379.11,PAS44439_AATAAA_0.35,0.35042696981550775,NA,1.188405024715962,1,0.2756515179229653,0.389075305190425,0.7308907666912083,0.6314315131113943,-0.099459253579814,chr17,46764294,46764295,-,0.6811611399013013,proximal pA,DMAi_96hrs,0.1989185071596279
WNT5A,ENSG00000114251.15,PAS11360_AATAAA_0.25,0.19205683884071878,NA,2.237210244242789,1,0.13472385394147823,0.22039035068444746,0.41196347620183604,0.24232674978839286,-0.16963672641344318,chr3,55467586,55467587,-,0.32714511299511445,proximal pA,DMAi_96hrs,0.33927345282688637
WSB2,ENSG00000176871.9,PAS34993_APA_0.05,1.6933575939818084e-6,4.8364140999667977e-4,14.480932212753032,1,1.4158549935508862e-4,5.895436065176093e-4,0.7573117696308437,0.8485448936222116,0.09123312399136796,chr12,118032905,118032906,-,0.8029283316265277,proximal pA,DMAi_96hrs,-0.07865548057049504
