gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
GMPS,ENSG00000163655,PAS10362_ATTAAA_0.35,4.950735332570049e-8,6.688412758861923e-5,18.300731450176727,1,1.8863472666943416e-5,2.681908967090152e-4,0.06436799073025168,0.2409380605978284,0.17657006986757673,chr3,155944018,155944019,+,0.15265302566404004,3,TUTR,distal pA,DMAi_24hrs
GOLT1B,ENSG00000111711,PAS32304_AATAAA_0.3,0.0023430939647804726,3.8966420443733546e-4,14.958569032839478,1,1.098978238140412e-4,0.0012060379545962713,0.6804584845082836,0.7935033718557666,0.11304488734748296,chr12,21518156,21518157,+,0.7369809281820251,2,TUTR,distal pA,DMAi_24hrs
GOSR2,ENSG00000108433,PAS42950_None_0.2,1.4707227635064908e-22,5.71481181678547e-5,22.32448915507848,1,2.302515033712061e-6,4.23873345195272e-5,0.2587226994387388,0.12065205727130852,-0.13807064216743026,chr17,46938901,46938902,+,0.18968737835502367,2,ALE,distal pA,DMAi_24hrs
GPAT4,ENSG00000158669,PAS22833_AATAAA_0.2,3.243463050157282e-28,2.4012266135028762e-23,102.97963292411804,1,3.386115228230616e-24,5.954113880628962e-22,0.03660007648930752,0.1707584986331161,0.13415842214380858,chr8,41625000,41625001,+,0.10367928756121181,2,TUTR,distal pA,DMAi_24hrs
GPR107,ENSG00000148358,PAS25619_AATAAA_0.2,6.416997929175584e-12,1.619840695082501e-8,37.06575913380448,1,1.142117785569003e-9,4.072754751429978e-8,0.7195203857144518,0.4642219631314655,-0.2552984225829863,chr9,130140159,130140160,+,0.5918711744229587,2,ALE,distal pA,DMAi_24hrs
GPX8,ENSG00000164294,PAS14806_AATAAA_0.3,0.0011799346914982743,0,14.182016763011234,1,1.659489769701533e-4,0.0017424073093269766,0.2408117526526936,0.35830521867194687,0.11749346601925326,chr5,55167293,55167294,+,0.29955848566232024,2,TUTR,distal pA,DMAi_24hrs
GRK6,ENSG00000198055,PAS15863_APA_0.2,5.500782607867418e-5,0.002524456818656984,12.750106140271782,1,3.5598896116660866e-4,0.0032688590203642136,0.4308869396278272,0.31775795563067216,-0.113128983997155,chr5,177442619,177442620,+,0.3743224476292497,2,ALE,distal pA,DMAi_24hrs
GTF2H1,ENSG00000110768,PAS29577_AATAAA_0.15,0.04878231485360102,0,6.072423214671289,1,0.013730845813294123,0.06384634627713481,0.5673104649085428,0.6694500567537807,0.10213959184523792,chr11,18366812,18366813,+,0.6183802608311617,2,TUTR,distal pA,DMAi_24hrs
GTF3C4,ENSG00000125484,PAS25667_AATAAA_0.15,1.1473100214098464e-4,2.624856027246632e-5,21.41354577649236,1,3.701468622658213e-6,6.493700342824006e-5,0.4773035997419253,0.649306023200975,0.17200242345904965,chr9,132694951,132694952,+,0.5633048114714502,2,TUTR,distal pA,DMAi_24hrs
HLA-E,ENSG00000204592,PAS17561_AATAAA_0.15,7.845248833922037e-9,2.764149041643605e-10,42.30837809234799,1,7.795788294512222e-11,3.3784693861033413e-9,0.48021884068958687,0.6277686938601743,0.14754985317058744,chr6,30494192,30494193,+,0.5539937672748806,2,TUTR,distal pA,DMAi_24hrs
HMGN2,ENSG00000198830,PAS439_AATAAA_0.15,0.008008817686544477,0,10.02568291936177,1,0.0015437242907228668,0.01110291217652958,0.3368074384003341,0.5486813178238676,0.21187387942353356,chr1,26476639,26476640,+,0.4427443781121009,2,TUTR,distal pA,DMAi_24hrs
HMOX2,ENSG00000103415,PAS40195_AATAAA_0.05,0.01788331078148841,0,8.3014010390729709,1,0.003961450613904605,0.024260316850085128,0.14450470785773095,0.25026121763144393,0.10575650977371298,chr16,4510345,4510346,+,0.19738296274458744,2,TUTR,distal pA,DMAi_24hrs
HSPA4,ENSG00000170606,PAS15384_AATAAA_0.25,3.9646492151336304e-33,2.763479151665538e-34,152.96590292351902,1,3.8969494947842383e-35,1.4194174612192686e-32,0.1462375993949765,0.33154746338518337,0.18530986399020688,chr5,133106446,133106447,+,0.23889253139007993,2,TUTR,distal pA,DMAi_24hrs
HSPA4L,ENSG00000164070,PAS13208_ATTAAA_0.35,3.11243053591394e-4,3.59168964796255e-5,19.48680170625448,1,1.0129718656001962e-5,1.5748418292633944e-4,0.23749982853426305,0.4955744071936565,0.25807457865939343,chr4,127834070,127834071,+,0.36653711786395976,2,TUTR,distal pA,DMAi_24hrs
HTT,ENSG00000197386,PAS12520_ATTAAA_0.15,7.704178752867932e-12,0,53.855013379056345,1,2.1584363334519797e-13,1.3314418963366284e-11,0.1524155687953468,0.524363875886312,0.3719483070909652,chr4,3243955,3243956,+,0.33838972234082937,2,TUTR,distal pA,DMAi_24hrs
ILF3,ENSG00000129351,PAS46253_AATAAA_0.05,6.168606924769106e-19,4.754337917849206e-14,59.31882593136106,1,1.3408760283810795e-14,9.67581201989328e-13,0.453379243959378,0.3451040135072398,-0.10827523045213822,chr19,10689846,10689847,+,0.39924162873330893,2,ALE,distal pA,DMAi_24hrs
IMP4,ENSG00000136718,PAS6292_AATAAA_0.15,1.5642236260495785e-6,1.240840715204492e-7,30.40868984803637,1,3.4995694433298155e-8,9.80520390916841e-7,0.13969926714000647,0.24891535124271125,0.10921608410270478,chr2,130347808,130347809,+,0.19430730919135886,2,TUTR,distal pA,DMAi_24hrs
INF2,ENSG00000203485,PAS37235_AATAAA_0.1,4.9363952647846275e-19,7.731204015523439e-16,69.59878665102133,1,7.26815967092541e-17,6.390132565851548e-15,0.7230977246570083,0.43832155826025887,-0.2847761663967494,chr14,104719602,104719603,+,0.5807096414586336,2,ALE,distal pA,DMAi_24hrs
ING5,ENSG00000168395,PAS7258_AATAAA_0.45,1.2465914501034356e-13,3.986681796412142e-9,40.23763219035027,1,2.2487446815772635e-10,8.889223808467436e-9,0.3601834172889256,0.12163495550301252,-0.23854846178591305,chr2,241729474,241729475,+,0.24090918639596906,2,ALE,distal pA,DMAi_24hrs
INPP5F,ENSG00000198825,PAS27918_AATAAA_0.4,0.012842818299278792,0,9.017145417638403,1,0.002674587673458322,0.01741099669300656,0.8321399670295234,0.6905749085576559,-0.1415650584718675,chr10,119829145,119829146,+,0.7613574377935897,2,ALE,distal pA,DMAi_24hrs
ITFG2,ENSG00000111203,PAS32062_ATTAAA_0.25,5.196193787398837e-6,1.9971927027232283e-7,29.48582197573592,1,5.632725030093525e-8,1.4975520955787552e-6,0.4550265176263304,0.14960859400440363,-0.3054179236219268,chr12,2859789,2859790,+,0.302317555815367,2,ALE,distal pA,DMAi_24hrs
ITPRIPL1,ENSG00000198885,PAS6003_AATAAA_0.35,0.02027367688972919,0.006085860301967987,9.83050935342908,1,0.0017164081165430818,0.01205030351852963,0.5673044911763302,0.7619047618916822,0.194600270715352,chr2,96330505,96330506,+,0.6646046265340062,2,ALE,distal pA,DMAi_24hrs
JADE1,ENSG00000077684,PAS13233_AATAAA_0.25,0.011292369808180372,0.00350234904004131,10.850342338401788,1,9.877749440534889e-4,0.007686155185213769,0.6546047645949251,0.4546681324254922,-0.1999366321694329,chr4,128875222,128875223,+,0.5546364485102087,2,ALE,distal pA,DMAi_24hrs
JADE2,ENSG00000043143,PAS15399_AATAAA_0.05,7.165985240188378e-19,4.135589588085674e-21,91.41250719179334,1,1.1663691217798596e-21,1.4994214138645625e-19,0.5980847527621581,0.2353844480654711,-0.362700304696687,chr5,134583226,134583227,+,0.4167346004138146,2,ALE,distal pA,DMAi_24hrs
KIAA0586,ENSG00000100578,PAS36719_AATAAA_0.3,9.309435037598909e-5,9.104056409280908e-5,19.808796603232626,1,8.55878793301841e-6,1.3575573926877642e-4,0.5441178320861825,0.3268292171192041,-0.2172886149669784,chr14,58548117,58548118,+,0.4354735246026933,2,iAPA,distal pA,DMAi_24hrs
KIF11,ENSG00000138160,PAS27588_AATAAA_0.25,7.139910196142737e-11,1.001993870523351e-12,53.32563607686825,1,2.825944610553342e-13,1.695345123617452e-11,0.5353579839499609,0.7091394592469001,0.1737814752969392,chr10,92655392,92655393,+,0.6222487215984305,2,TUTR,distal pA,DMAi_24hrs
KLC1,ENSG00000126214,PAS37219_ATTAAA_0.25,1.4127118686667878e-6,1.7458119075409838e-4,17.793773946545116,1,2.461875215153984e-5,3.3596580768443927e-4,0.691494037332481,0.5775413019360066,-0.11395273539647444,chr14,103701542,103701543,+,0.6345176696342438,2,ALE,distal pA,DMAi_24hrs
KLHL29,ENSG00000119771,PAS5268_AATAAA_0.35,0.0017948126710501256,0,13.25257678363704,1,2.722054331140646e-4,0.0026206411049584395,0.9331013239134316,0.6525561468076702,-0.28054517710576155,chr2,23708602,23708603,+,0.7928287353605509,2,ALE,distal pA,DMAi_24hrs
KLHL36,ENSG00000135686,PAS40964_APA_0.2,6.978234190607737e-5,1.8058218292487185e-4,16.413175920024514,1,5.092997688019359e-5,6.2280318650136e-4,0.19999989415868105,0.4588235242289851,0.25882363007030407,chr16,84667683,84667684,+,0.32941170919383306,2,TUTR,distal pA,DMAi_24hrs
KLHL7,ENSG00000122550,PAS20145_ATTAAA_0.35,0.030223670692381528,0,7.139170183569604,1,0.007541805014012275,0.04029716480827565,0.49942550371952105,0.33285229295482177,-0.16657321076469928,chr7,23175416,23175417,+,0.41613889833717144,2,ALE,distal pA,DMAi_24hrs
KPNB1,ENSG00000108424,PAS42979_AATAAA_0.3,1.077115020413049e-38,1.2397196815596845e-21,96.54110341849446,1,8.741019420784103e-23,1.2982535446519924e-20,0.15719377764499434,0.2765849951464699,0.11939121750147556,chr17,47684663,47684664,+,0.21688938639573213,2,TUTR,distal pA,DMAi_24hrs
LAMC1,ENSG00000135862,PAS1959_AATAAA_0.15,3.1588409930502194e-8,5.424301188162029e-10,42.3455197259882,1,7.649135967617355e-11,3.326022007029373e-9,0.35754558287268234,0.5789706637671754,0.2214250808944931,chr1,183145590,183145591,+,0.4682581233199289,2,TUTR,distal pA,DMAi_24hrs
LANCL2,ENSG00000132434,PAS20418_APA_0.2,3.818577715791234e-11,0,50.51272807890564,1,1.1839445289901845e-12,6.538622167686586e-11,0.14718942836863724,0.3671449171820094,0.21995548881337215,chr7,55433735,55433736,+,0.2571671727753233,2,TUTR,distal pA,DMAi_24hrs
LAT,ENSG00000213658,PAS40437_AATAAA_0.45,0.004738690034612602,0,11.156714630774331,1,8.372806822457081e-4,0.006729896352017383,0.4360234215330268,0.5620501345406841,0.12602671300765733,chr16,28990781,28990782,+,0.4990367780368554,2,TUTR,distal pA,DMAi_24hrs
LEPROT,ENSG00000213625,PAS972_AATAAA_0.35,0.03496785786021135,0,6.8163693867147686,1,0.00903260131129479,0.0461525500535029,0.08971931089467022,0.19478784953912687,0.10506853864445664,chr1,65436004,65436005,+,0.14225358021689855,2,TUTR,distal pA,DMAi_24hrs
LIMCH1,ENSG00000064042,PAS12767_ATTAAA_0.25,1.1266274782914014e-57,3.0275435210050485e-14,62.37003219800317,1,2.8462151143802918e-15,2.1448964935856998e-13,0.33718273609538435,0.4543211708854325,0.11713843479004817,chr4,41698864,41698865,+,0.3957519534904084,4,TUTR,distal pA,DMAi_24hrs
LRRC14,ENSG00000160959,PAS23589_AATAAA_0.45,1.1987088993860788e-8,0,38.47270598649538,1,5.552480520129763e-10,2.056703317117315e-8,0.2927181965814,0.0937497595394886,-0.19896843704191136,chr8,144525169,144525170,+,0.19323397806044432,2,TUTR,distal pA,DMAi_24hrs
LRRC7,ENSG00000033122,PAS996_None_0.05,0.023258047573551408,0.009355964565668142,9.041851569670598,1,0.002638682572685636,0.01722858130471398,0.13875194789835876,0.34708590827168856,0.2083339603733298,chr1,70133246,70133247,+,0.24291892808502366,2,TUTR,distal pA,DMAi_24hrs
LSM14A,ENSG00000257103,PAS46644_AATAAA_0.45,7.701403195474503e-8,1.897152015304655e-9,38.54499585554004,1,5.350578152988472e-10,1.9915606954846148e-8,0.4436781034679271,0.579475208739481,0.13579710527155392,chr19,34229281,34229282,+,0.5115766561037041,2,TUTR,distal pA,DMAi_24hrs
LY6K,ENSG00000160886,PAS23517_AATAAA_0.2,1.7015902487857123e-5,0,23.265473142781502,1,1.4111058469571463e-6,2.725643591761417e-5,0.06178570441432818,0.2777628651684385,0.21597716075411036,chr8,142705191,142705192,+,0.16977428479138335,2,ALE,distal pA,DMAi_24hrs
MAN2A2,ENSG00000196547,PAS39019_AATAAA_0.3,0.0058231536953834906,0,10.698196935394662,1,0.001072399989474808,0.00819459292656624,0.06729415710430453,0.2068746764487398,0.13958051934443527,chr15,90922576,90922577,+,0.13708441677652217,2,TUTR,distal pA,DMAi_24hrs
MAPK13,ENSG00000156711,PAS17724_AATAAA_0.35,2.633809152326808e-4,0,17.41420656023547,1,3.0057104820165843e-5,3.967862604632984e-4,0.11170244309818313,0.27722772277297203,0.16552527967478892,chr6,36144518,36144519,+,0.19446508293557757,2,TUTR,distal pA,DMAi_24hrs
MARK3,ENSG00000075413,PAS37197_ATTAAA_0.25,2.9558794075848777e-5,4.330655892343281e-6,24.87819737620612,1,6.106920430928609e-7,1.267621014278777e-5,0.40465963387028303,0.5770954538704747,0.17243582000019164,chr14,103503826,103503827,+,0.49087754387037885,2,TUTR,distal pA,DMAi_24hrs
METTL13,ENSG00000010165,PAS1844_ATTAAA_0.25,1.859460860505473e-4,0,18.18884985817158,1,2.0004659238908333e-5,2.81796756019171e-4,0.3263767742682575,0.5155092003085657,0.18913242604030825,chr1,171797711,171797712,+,0.4209429872884116,2,TUTR,distal pA,DMAi_24hrs
METTL9,ENSG00000197006,PAS40359_AATAAA_0.15,2.7532108146157974e-6,0,27.088202447284857,1,1.9438059169308397e-7,4.567794610938246e-6,0.10827011163176836,0.23567883568175563,0.1274087240499873,chr16,21657469,21657470,+,0.171974473656762,2,ALE,distal pA,DMAi_24hrs
MGAT2,ENSG00000168282,PAS36575_AATAAA_0.35,5.270749548529326e-4,0,15.906525515338217,1,6.65488736421816e-5,7.838147106218675e-4,0.7554344923816997,0.8809980234103095,0.12556353102860984,chr14,49623318,49623319,+,0.8182162578960046,2,TUTR,distal pA,DMAi_24hrs
MLLT6,ENSG00000275023,PAS42711_AATAAA_0.25,9.27337651208502e-12,0,53.45189513111836,1,2.650031016714621e-13,1.5960698619567037e-11,0.5016387214208021,0.6924618637411782,0.1908231423203761,chr17,38729794,38729795,+,0.5970502925809902,2,TUTR,distal pA,DMAi_24hrs
MPHOSPH8,ENSG00000196199,PAS35315_AATAAA_0.1,6.033279547446272e-4,0.02348689069550712,7.372180168763066,1,0.0066240577045602825,0.03643827211951212,0.8502874802766857,0.6629958312100506,-0.1872916490666351,chr13,19673440,19673441,+,0.7566416557433682,2,ALE,distal pA,DMAi_24hrs
MPZL1,ENSG00000197965,PAS1806_APA_0.15,4.0371398825051945e-11,1.0039451595318924e-12,55.48069025270343,1,9.438159574730157e-14,6.016040215592581e-12,0.6692459940309723,0.8315418135388587,0.1622958195078864,chr1,167790820,167790821,+,0.7503939037849154,2,TUTR,distal pA,DMAi_24hrs
MSL1,ENSG00000188895,PAS42759_AATAAA_0.2,0.002219455716003791,2.889260463656852e-4,15.523488227765483,1,8.148642697276517e-5,9.39969572605408e-4,0.5263208625267555,0.38127073770732767,-0.1450501248194278,chr17,40136786,40136787,+,0.45379580011704157,2,ALE,distal pA,DMAi_24hrs
MTA3,ENSG00000057935,PAS5530_AATAAA_0.05,1.9649600099855958e-5,5.866579773950751e-5,19.87375715887174,1,8.272819815713144e-6,1.316936498863472e-4,0.06845353961164924,0.17543859641858606,0.10698505680693682,chr2,42756945,42756946,+,0.12194606801511765,2,ALE,distal pA,DMAi_24hrs
MTHFD1L,ENSG00000120254,PAS18434_AATAAA_0.3,4.502561647480783e-4,0,16.264595112656025,1,5.508363614306897e-5,6.671967266165234e-4,0.7151501986013672,0.8314135968782775,0.11626339827691036,chr6,151101884,151101885,+,0.7732818977398224,2,ALE,distal pA,DMAi_24hrs
MVB12B,ENSG00000196814,PAS25501_AATAAA_0.05,4.1810640240009806e-11,0,50.29230709648232,1,1.3246781967288005e-12,7.263414714536626e-11,0.982352385260614,0.4580485086699415,-0.5243038765906726,chr9,126507038,126507039,+,0.7202004469652777,2,ALE,distal pA,DMAi_24hrs
MXD1,ENSG00000059728,PAS5798_AATAAA_0.2,0.0010679994148276011,0,14.39976819684216,1,1.47820505449832e-4,0.0015757032893207168,0.4059632264793683,0.6509853427756309,0.24502211629626264,chr2,69942941,69942942,+,0.5284742846274996,2,MIXED,distal pA,DMAi_24hrs
MYNN,ENSG00000085274,PAS10443_AATAAA_0.45,0.016196712722629656,0.02337722624326785,8.635601156429402,1,0.0032965644030009764,0.02079622360293152,0.1703004046384399,0.3045690498087611,0.1342686451703212,chr3,169787546,169787547,+,0.23743472722360048,2,TUTR,distal pA,DMAi_24hrs
NASP,ENSG00000132780,PAS800_AATAAA_0.15,0.004554904166690981,0,11.239948536175234,1,8.005537580979105e-4,0.006479826133006262,0.34181933966954414,0.49596902137045057,0.15414968170090643,chr1,45618892,45618893,+,0.4188941805199974,2,ALE,distal pA,DMAi_24hrs
NCOA1,ENSG00000084676,PAS5283_AATAAA_0.25,6.956664796989631e-6,0,25.16519962257212,1,5.262325817671148e-7,1.1134586494983849e-5,0.48775512988279807,0.7904524044865444,0.30269727460374635,chr2,24770524,24770525,+,0.6391037671846712,2,MIXED,distal pA,DMAi_24hrs
NDE1,ENSG00000072864,PAS40304_AATAAA_0.3,0.001921417076339119,0,13.113337230838624,1,2.9320092479807094e-4,0.0027824986027056,0.8226594329835004,0.4439777882245115,-0.3786816447589889,chr16,15726348,15726349,+,0.633318610604006,2,ALE,distal pA,DMAi_24hrs
NDUFAF7,ENSG00000003509,PAS5489_AATAAA_0.35,2.4158004615968447e-5,3.947839957208226e-5,19.30624189041555,1,1.1134176943190925e-5,1.7101469766760518e-4,0.4150943110102951,0.6112956807143973,0.19620136970410224,chr2,37249157,37249158,+,0.5131949958623462,2,TUTR,distal pA,DMAi_24hrs
NECTIN2,ENSG00000130202,PAS46954_None_0.1,0.00574543669826604,0,10.728694924866431,1,0.0010548681872236678,0.008101091128588188,0.536475976661709,0.42782298153996007,-0.10865299512174892,chr19,44889221,44889222,+,0.4821494791008345,2,ALE,distal pA,DMAi_24hrs
NEDD4L,ENSG00000049759,PAS45434_APA_0.15,3.003124149730393e-12,3.5885983188133785e-6,26.578645991161466,1,2.530250028673983e-7,5.803263109243567e-6,0.2094016551633858,0.3972600558349019,0.18785840067151613,chr18,58398194,58398195,+,0.30333085549914385,3,TUTR,distal pA,DMAi_24hrs
NIPA1,ENSG00000170113,PAS38187_AATAAA_0.2,0.0012678061793187638,0,14.019628712593205,1,1.80912200410821e-4,0.0018737947473830329,0.6271454452615677,0.8338751746047176,0.20672972934314995,chr15,22829786,22829787,+,0.7305103099331427,2,TUTR,distal pA,DMAi_24hrs
NOL12,ENSG00000273899,PAS50964_ATTAAA_0.1,4.635448134895751e-6,0,26.00657775778427,1,3.402560920831478e-7,7.489550642720062e-6,0.7648963144236074,0.5110179005926021,-0.2538784138310053,chr22,37693470,37693471,+,0.6379571075081047,2,MIXED,distal pA,DMAi_24hrs
NOLC1,ENSG00000166197,PAS27736_AATAAA_0.15,4.7201258047553154e-8,1.0084193759726603e-9,39.77886126571684,1,2.844066600147025e-10,1.1052243553480532e-8,0.6740971601561784,0.7966636396835223,0.1225664795273439,chr10,102163869,102163870,+,0.7353803999198503,2,TUTR,distal pA,DMAi_24hrs
NSD2,ENSG00000109685,PAS12486_ATTAAA_0.15,8.468172179634107e-136,1.8867660248066127e-18,82.8462999528274,1,8.868810538718669e-20,1.0050004712690237e-17,0.4759052205544256,0.30414958626287725,-0.17175563429154833,chr4,1982191,1982192,+,0.3900274034086514,3,ALE,distal pA,DMAi_24hrs
NSUN4,ENSG00000117481,PAS815_AATAAA_0.15,2.3861051524022437e-4,3.575237360591772e-5,19.495571531754425,1,1.0083317920234545e-5,1.5692227623982508e-4,0.3388959196771017,0.5925305808757907,0.25363466119868894,chr1,46365017,46365018,+,0.46571325027644617,2,TUTR,distal pA,DMAi_24hrs
NT5E,ENSG00000135318,PAS18087_AATAAA_0.15,4.254693712512122e-6,0,26.206772714914223,1,3.067448212612576e-7,6.900856287727526e-6,0.8532724270184792,0.7255562733912306,-0.12771615362724853,chr6,85495783,85495784,+,0.789414350204855,2,ALE,distal pA,DMAi_24hrs
NTAQ1,ENSG00000156795,PAS23375_AATAAA_0.2,0.006700337516151588,0,10.409087686600287,1,0.001253966789536903,0.009316747909832447,0.6453976675486061,0.8077267146474627,0.16232904709885665,chr8,123442019,123442020,+,0.7265621910980344,2,TUTR,distal pA,DMAi_24hrs
NUB1,ENSG00000013374,PAS21144_AATAAA_0.4,0.011513289172136235,0.006767993255207854,9.635241058397924,1,0.0019087915232282144,0.013157989014103843,0.5098376534700697,0.6968436690198582,0.1870060155497885,chr7,151378443,151378444,+,0.6033406612449639,2,ALE,distal pA,DMAi_24hrs
NUDT9,ENSG00000170502,PAS13040_AATAAA_0.3,0.0397855297819505,0,6.521794635443825,1,0.01065604215676448,0.052349432535061975,0.033528809910713164,0.15047577925176525,0.11694696934105207,chr4,87459453,87459454,+,0.09200229458123921,2,TUTR,distal pA,DMAi_24hrs
NUTF2,ENSG00000102898,PAS40738_AATAAA_0.15,3.0364445965780703e-24,0,112.53922866141876,1,2.722251412696066e-26,5.704794809784166e-24,0.0521457642885258,0.1767779015896613,0.12463213730113554,chr16,67872563,67872564,+,0.11446183293909355,2,TUTR,distal pA,DMAi_24hrs
OAS3,ENSG00000111331,PAS33301_APA_0.05,8.360901365868783e-4,0.009203239156363917,9.071944523786897,1,0.002595609100879625,0.016976326646112226,0.6606605174785076,0.4538306142377897,-0.20682990324071795,chr12,112973249,112973250,+,0.5572455658581487,2,ALE,distal pA,DMAi_24hrs
OBSCN,ENSG00000154358,PAS2379_AATAAA_0.1,2.5496970598355204e-51,9.96206045601995e-32,139.8928375628193,1,2.8096210849066347e-32,8.771751705490144e-30,0.6250637694577761,0.024958162535378674,-0.6001056069223974,chr1,228361248,228361249,+,0.32501096599657736,3,ALE,distal pA,DMAi_24hrs
OGFOD2,ENSG00000111325,PAS33519_APA_0.05,4.574987134293005e-6,0,26.04671970490108,1,3.332545727258633e-7,7.377899353922225e-6,0.4169958865785488,0.7063358405298915,0.2893399539513427,chr12,122980040,122980041,+,0.5616658635542202,2,TUTR,distal pA,DMAi_24hrs
OGFRL1,ENSG00000119900,PAS17997_ATTAAA_0.35,9.097699234225604e-16,4.3702965173079564e-10,43.56144320527165,1,4.108546719670661e-11,1.8324357935137543e-9,0.17246390704061065,0.31424769407700504,0.14178378703639438,chr6,71308943,71308944,+,0.24335580055880784,2,TUTR,distal pA,DMAi_24hrs
