gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
ACOX1,ENSG00000161533.12,PAS44898_AATAAA_0.45,5.486769040557357e-6,6.817866084051302e-7,27.361784605309367,1,1.6873300532970773e-7,1.6207544324630599e-6,0.4640522879623783,0.6745756374990269,0.21052334953664864,chr17,75941512,75941513,-,0.5693139627307027,distal pA,DMAi_72hrs,0.30234828571814387
ACOX1,ENSG00000161533.12,PAS44901_APA_0.25,5.486769040557357e-6,0.025688792683706555,7.446036297362298,1,0.00635763,0.020229633450323612,0.2647058829386471,0.1728809467571519,-0.091824936,chr17,75945577,75945578,-,0.2187934148478995,proximal pA,DMAi_72hrs,0.30234828571814387
ACOX3,ENSG00000087008.16,PAS13621_None_0.25,0.3871977059234847,NA,1.1473375608833862,1,0.28410718565696264,0.42672448321892614,0.3274474102190471,0.4514378264717294,0.12399041625268231,chr4,8366352,8366353,-,0.3894426183453883,distal pA,DMAi_72hrs,0.24798083250536457
ACOX3,ENSG00000087008.16,PAS13622_None_0.15,0.3871977059234847,NA,1.1473375608832725,1,0.2841071856569865,0.42672448321892614,0.6725525897809529,0.5485621735282706,-0.123990416,chr4,8366671,8366672,-,0.6105573816546117,proximal pA,DMAi_72hrs,0.24798083250536457
ACP1,ENSG00000143727.16,PAS5154_AATAAA_0.15,1.1779744308966852e-9,0,41.25118967212984,1,1.3387034376258558e-10,1.947060251412464e-9,0.5126320976006256,0.7107921326859629,0.1981600350853373,chr2,278279,278280,+,0.6117121151432943,distal pA,DMAi_72hrs,0.3963200701706748
ACP1,ENSG00000143727.16,PAS5153_AATAAA_0.25,1.1779744308966852e-9,0,41.25118967212984,1,1.3387034376258558e-10,1.947060251412464e-9,0.48736790239937444,0.28920786731403697,-0.198160035,chr2,277506,277507,+,0.38828788485670573,proximal pA,DMAi_72hrs,0.3963200701706748
ACP6,ENSG00000162836.12,PAS4019_ATTAAA_0.35,1.0446697906428895e-10,0,46.26051929718528,1,1.035292144407316e-11,1.7677807969541464e-10,0.10380135599794697,0.4550257162058995,0.3512243602079525,chr1,147629660,147629661,-,0.2794135361019232,distal pA,DMAi_72hrs,0.7024487204159051
ACP6,ENSG00000162836.12,PAS4021_AATAAA_0,1.0446697906428895e-10,0,46.26051929718574,1,1.0352921444070752e-11,1.7677807969541464e-10,0.8961986440020531,0.5449742837941005,-0.35122436,chr1,147647367,147647368,-,0.7205864638980768,proximal pA,DMAi_72hrs,0.7024487204159051
ACP7,ENSG00000183760.11,PAS46791_AATAAA_0.45,0.4514228185374784,NA,0.8887337653968643,1,0.3458206762476672,0.4915953939291036,0.6675220803098861,0.754329332,0.086807252,chr19,39111481,39111482,+,0.7109257061780371,distal pA,DMAi_72hrs,0.17361450347260382
ACP7,ENSG00000183760.11,PAS46790_None_0.15,0.4514228185374784,NA,0.8887337653969212,1,0.3458206762476518,0.4915953939291036,0.3324779196901139,0.24567066795381198,-0.086807252,chr19,39110836,39110837,+,0.2890742938219629,proximal pA,DMAi_72hrs,0.17361450347260382
ACSF3,ENSG00000176715.17,PAS41025_None_0.25,5.800376006063683e-4,0,14.211265476562062,1,1.633894067058154e-4,8.507701927292327e-4,0.633696713,0.9713785279264618,0.3376818152486728,chr16,89155760,89155761,+,0.8025376203021255,distal pA,DMAi_72hrs,0.6753636304973456
ACSF3,ENSG00000176715.17,PAS41022_AATAAA_0.4,5.800376006063683e-4,0,14.211265476562062,1,1.633894067058154e-4,8.507701927292327e-4,0.36630328732221096,0.028621472073538143,-0.337681815,chr16,89151344,89151345,+,0.19746237969787456,proximal pA,DMAi_72hrs,0.6753636304973456
ACSL3,ENSG00000123983.15,PAS7027_AATAAA_0.35,2.726154472153388e-5,0.023312960766731977,6.887360269338387,1,0.008680737,0.026405984,0.264458435,0.3349135530217382,0.070455118,chr2,222944621,222944622,+,0.2996859939083636,distal pA,DMAi_72hrs,0.1460430843730901
ACSL3,ENSG00000123983.15,PAS7024_AATAAA_0.3,2.726154472153388e-5,0.023312960766731977,7.620876511771712,1,0.005769644,0.018627138256620768,0.3508947392983086,0.2753067731519677,-0.075587966,chr2,222942216,222942217,+,0.31310075622513817,proximal pA,DMAi_72hrs,0.1460430843730901
ACSL4,ENSG00000068366.21,PAS52962_AATAAA_0.3,0.8921771289611956,NA,0.013021180216128414,1,0.9091502890878862,0.945959461,0.9012177775352904,0.9033967596678187,0.002178982,chrX,109641336,109641337,-,0.9023072686015545,distal pA,DMAi_72hrs,-0.002925799
ACSL4,ENSG00000068366.21,PAS52963_ATTAAA_0.1,0.8921771289611956,NA,0.063082464,1,0.8016886881900837,0.876500417,0.066869139,0.07197392,0.005104781,chrX,109643038,109643039,-,0.06942153,proximal pA,DMAi_72hrs,-0.002925799
ACSS2,ENSG00000131069.20,PAS48995_AATAAA_0.25,0.029745289,0,6.116585150816718,1,0.013391926245362507,0.038093323,0.9241495813688859,0.9809650444723105,0.056815463,chr20,34927956,34927957,+,0.9525573129205982,distal pA,DMAi_72hrs,0.11363092620684911
ACSS2,ENSG00000131069.20,PAS48992_APA_0.25,0.029745289,0,6.116585150816718,1,0.013391926245362507,0.038093323,0.075850419,0.019034955527689548,-0.056815463,chr20,34882995,34882996,+,0.047442687,proximal pA,DMAi_72hrs,0.11363092620684911
ACSS3,ENSG00000111058.8,PAS33027_AATAAA_0.4,0.13461547336851867,NA,3.082269061,1,0.079150031,0.16049082273743534,0.5465611752834303,0.7649022897396844,0.21834111445625415,chr12,81256755,81256756,+,0.6557317325115574,distal pA,DMAi_72hrs,0.4366822289125083
ACSS3,ENSG00000111058.8,PAS33026_APA_0.2,0.13461547336851867,NA,3.0822690607845686,1,0.079150031,0.16049082273743534,0.4534388247165697,0.2350977102603156,-0.218341114,chr12,81255079,81255080,+,0.34426826748844264,proximal pA,DMAi_72hrs,0.4366822289125083
ACTB,ENSG00000075624.17,PAS21285_AATAAA_0.2,0.21977201334809585,NA,2.1573941918322816,1,0.1418851274685373,0.25283576632298366,0.9049231084992536,0.9220638116018977,0.017140703,chr7,5527148,5527149,-,0.9134934600505756,distal pA,DMAi_72hrs,0.034281406
ACTB,ENSG00000075624.17,PAS21286_APA_0.05,0.21977201334809585,NA,2.1573941918322816,1,0.1418851274685373,0.25283576632298366,0.095076892,0.077936188,-0.017140703,chr7,5527667,5527668,-,0.08650654,proximal pA,DMAi_72hrs,0.034281406
ACTG1,ENSG00000184009.13,PAS45025_AATAAA_0.2,0.8960972007714771,NA,0.03579721,1,0.8499348865530177,0.9088541183798194,0.9821434092415083,0.9827878233380134,6.444140965050638e-4,chr17,81509972,81509973,-,0.9824656162897609,distal pA,DMAi_72hrs,0.001288828
ACTG1,ENSG00000184009.13,PAS45026_APA_0.25,0.8960972007714771,NA,0.03579721,1,0.8499348865530177,0.9088541183798194,0.017856590758491664,0.017212177,-6.44E-04,chr17,81510571,81510572,-,0.017534383710239132,proximal pA,DMAi_72hrs,0.001288828
ACTN4,ENSG00000130402.14,PAS46782_AATAAA_0.2,0.3609646144131442,NA,1.264289650862338,1,0.2608406773591807,0.4001290315737555,0.5433627372926187,0.5289235864024617,-0.014439151,chr19,38730529,38730530,+,0.5361431618475403,distal pA,DMAi_72hrs,-0.028878302
ACTN4,ENSG00000130402.14,PAS46781_ATTAAA_0.3,0.3609646144131442,NA,1.2642896507459227,1,0.26084067738113204,0.4001290315737555,0.4566372627073812,0.47107641359753827,0.014439150890157071,chr19,38730193,38730194,+,0.4638568381524597,proximal pA,DMAi_72hrs,-0.028878302
ACTR10,ENSG00000131966.14,PAS36703_APA_0.2,6.121800500654384e-4,0,14.097843810710401,1,1.7354260306163866e-4,8.971729303645105e-4,0.02862973,0.084695664,0.056065935,chr14,58235632,58235633,+,0.056662697,distal pA,DMAi_72hrs,0.1121318697791217
ACTR10,ENSG00000131966.14,PAS36702_AATAAA_0.2,6.121800500654384e-4,0,14.097843810710401,1,1.7354260306163866e-4,8.971729303645105e-4,0.9713702704562482,0.9153043355666873,-0.056065935,chr14,58234788,58234789,+,0.9433373030114678,proximal pA,DMAi_72hrs,0.1121318697791217
ACTR1A,ENSG00000138107.13,PAS29053_AATAAA_0.1,0.718126642,NA,0.23202656078501604,1,0.6300252187391363,0.7464198906147844,0.6449083644474911,0.6574866527464243,0.012578288298933149,chr10,102479229,102479230,-,0.6511975085969577,distal pA,DMAi_72hrs,0.025156576597866298
ACTR1A,ENSG00000138107.13,PAS29054_None_0.15,0.718126642,NA,0.23202656078501604,1,0.6300252187391363,0.7464198906147844,0.3550916355525089,0.34251334725357574,-0.012578288,chr10,102480801,102480802,-,0.3488024914030423,proximal pA,DMAi_72hrs,0.025156576597866298
ACTR2,ENSG00000138071.15,PAS5751_AATAAA_0.25,0.083128053,NA,0.14047564620705089,1,0.7078086127808003,0.8051260407426029,0.9174633384645853,0.91023266,-0.007230678,chr2,65271250,65271251,+,0.9138479992252797,distal pA,DMAi_72hrs,-0.020973683
ACTR2,ENSG00000138071.15,PAS5749_APA_0.35,0.083128053,NA,1.1691440207086998,1,0.27957719101575323,0.4215934932249506,0.044632205101405344,0.058375209226043744,0.013743004,chr2,65269907,65269908,+,0.051503707163724544,proximal pA,DMAi_72hrs,-0.020973683
ACTR3,ENSG00000115091.12,PAS6208_AATAAA_0.2,0.022580278,0.48282791079773246,3.071778594445277,1,0.079662271,0.16122100563418135,0.500477948,0.5425362438927167,0.042058296264467665,chr2,113958254,113958255,+,0.5215070957604828,distal pA,DMAi_72hrs,0.11305471235897835
ACTR3,ENSG00000115091.12,PAS6207_APA_0.25,0.022580278,0.009220512,10.052635259220551,1,0.001521302,0.005961088,0.3532167752583255,0.2822203591638148,-0.070996416,chr2,113957925,113957926,+,0.31771856721107017,proximal pA,DMAi_72hrs,0.11305471235897835
ACTR6,ENSG00000075089.10,PAS33123_AATAAA_0.25,0.4909725514593354,NA,0.7565696369438228,1,0.3844041825687244,0.5298598188080449,0.698659804,0.7279002742546404,0.029240470486255443,chr12,100224422,100224423,+,0.7132800390115127,distal pA,DMAi_72hrs,0.058480941
ACTR6,ENSG00000075089.10,PAS33122_ATTAAA_0.25,0.4909725514593354,NA,0.7565696369401849,1,0.3844041825698674,0.5298598188080449,0.30134019623161484,0.27209972574535957,-0.02924047,chr12,100224187,100224188,+,0.2867199609884872,proximal pA,DMAi_72hrs,0.058480941
ACTR8,ENSG00000113812.14,PAS11354_APA_0.35,3.7091608458199576e-4,0,15.110099592189044,1,1.0141924538929615e-4,5.51200596223467e-4,0.031506813,0.1775248188183333,0.14601800531988976,chr3,53867068,53867069,-,0.10451581615838841,distal pA,DMAi_72hrs,0.2920360106397797
ACTR8,ENSG00000113812.14,PAS11355_APA_0.3,3.7091608458199576e-4,0,15.110099592189044,1,1.0141924538929615e-4,5.51200596223467e-4,0.9684931865015565,0.8224751811816665,-0.146018005,chr3,53868654,53868655,-,0.8954841838416114,proximal pA,DMAi_72hrs,0.2920360106397797
ACVR2A,ENSG00000121989.15,PAS6369_AATAAA_0.25,0.2186737711224186,NA,2.1682924732921833,1,0.14088258801863285,0.2516699069257717,0.4821956328467302,0.6857393509960005,0.20354371814927025,chr2,147930821,147930822,+,0.5839674919213653,distal pA,DMAi_72hrs,0.40708743629854044
ACVR2A,ENSG00000121989.15,PAS6367_AATAAA_0.3,0.2186737711224186,NA,2.168292473292013,1,0.1408825880186477,0.2516699069257717,0.5178043671532698,0.31426064900399964,-0.203543718,chr2,147927943,147927944,+,0.41603250807863473,proximal pA,DMAi_72hrs,0.40708743629854044
ACVR2B,ENSG00000114739.14,PAS9431_AATAAA_0.2,0.018234564960850044,0.003632661,9.745042889438537,1,0.001798069,0.006887689,0.418000951,0.5805767343907149,0.16257578334934286,chr3,38493139,38493140,+,0.49928884271604346,distal pA,DMAi_72hrs,0.2969732555052993
ACVR2B,ENSG00000114739.14,PAS9429_APA_0.2,0.018234564960850044,0.018067827,6.834157219363988,1,0.008943088,0.027095153021201576,0.4821792663305981,0.34778179417464167,-0.134397472,chr3,38483450,38483451,+,0.4149805302526199,proximal pA,DMAi_72hrs,0.2969732555052993
ACYP1,ENSG00000119640.9,PAS37887_AATAAA_0.3,0.4961280523285137,NA,0.7403542142806145,1,0.3895474342804327,0.535324651,0.9690163455965745,0.984078564,0.015062218,chr14,75053242,75053243,-,0.9765474547982917,distal pA,DMAi_72hrs,0.030124436806869048
ACYP1,ENSG00000119640.9,PAS37888_APA_0.3,0.4961280523285137,NA,0.7403542142806145,1,0.3895474342804327,0.535324651,0.030983654403425542,0.015921435999991074,-0.015062218,chr14,75059769,75059770,-,0.023452545201708308,proximal pA,DMAi_72hrs,0.030124436806869048
ADAL,ENSG00000168803.16,PAS38429_AATAAA_0.15,0.6228731054843051,NA,0.6180055867807823,1,0.4317893892792731,0.5757071140965029,0.4224468809482164,0.3336519932466786,-0.088794888,chr15,43353895,43353896,+,0.37804943709744754,distal pA,DMAi_72hrs,-0.070405485
ADAL,ENSG00000168803.16,PAS38428_ATTAAA_0.25,0.6228731054843051,NA,0.026629931678371577,1,0.8703713590058659,0.9215594441265653,0.38920471215018587,0.37081530973173354,-0.018389402,chr15,43352187,43352188,+,0.3800100109409597,proximal pA,DMAi_72hrs,-0.070405485
ADAM10,ENSG00000137845.15,PAS39519_AATAAA_0.3,0.005543463,5.819278954882895e-4,15.213533331640065,1,9.601287898630845e-5,5.264976672112265e-4,0.8070736427760158,0.8882974695854965,0.081223827,chr15,58595395,58595396,-,0.8476855561807561,distal pA,DMAi_72hrs,0.1254866309131848
ADAM10,ENSG00000137845.15,PAS39521_AATAAA_0.4,0.005543463,0.011110811047232197,9.709494735347107,1,0.001833184,0.007001953,0.086816061,0.042553257,-0.044262804,chr15,58597190,58597191,-,0.064684659,proximal pA,DMAi_72hrs,0.1254866309131848
ADAM17,ENSG00000151694.15,PAS7322_APA_0.35,0.6714315335230973,NA,0.3124157284373723,1,0.5762015673681158,0.702875715,0.8274887598874688,0.8412031061930435,0.013714346305574665,chr2,9488588,9488589,-,0.8343459330402562,distal pA,DMAi_72hrs,0.027428693
ADAM17,ENSG00000151694.15,PAS7323_ATTAAA_0.4,0.6714315335230973,NA,0.3124157284373723,1,0.5762015673681158,0.702875715,0.17251124011253105,0.15879689380695639,-0.013714346,chr2,9488904,9488905,-,0.16565406695974372,proximal pA,DMAi_72hrs,0.027428693
ADAM9,ENSG00000168615.13,PAS22818_ATTAAA_0.3,0.19972847065417315,NA,2.3383919622847316,1,0.12621978755883115,0.23112628284647146,0.032964072,0.052583359,0.019619288,chr8,39105257,39105258,+,0.042773715,distal pA,DMAi_72hrs,0.039238575
ADAM9,ENSG00000168615.13,PAS22817_AATAAA_0.1,0.19972847065417315,NA,2.3383919622847316,1,0.12621978755883115,0.23112628284647146,0.9670359284809716,0.9474166407414617,-0.019619288,chr8,39105000,39105001,+,0.9572262846112167,proximal pA,DMAi_72hrs,0.039238575
ADAMTS12,ENSG00000151388.11,PAS16073_AATAAA_0.15,0.46048884129925605,NA,0.856867935,1,0.3546166645114403,0.5002521178221996,0.1773494336846314,0.21051634797518692,0.033166914290555516,chr5,33523535,33523536,-,0.19393289082990917,distal pA,DMAi_72hrs,0.066333829
ADAMTS12,ENSG00000151388.11,PAS16076_ATTAAA_0.15,0.46048884129925605,NA,0.856867935,1,0.35461666451041873,0.5002521178221996,0.8226505663153686,0.7894836520248131,-0.033166914,chr5,33751318,33751319,-,0.8060671091700908,proximal pA,DMAi_72hrs,0.066333829
ADAMTS6,ENSG00000049192.15,PAS16282_AATAAA_0.3,0.9051397520953026,NA,0.11929703452869944,1,0.7297981662761299,0.8229253404235805,0.7299402655849864,0.7119592613457094,-0.017981004,chr5,65148738,65148739,-,0.7209497634653479,distal pA,DMAi_72hrs,-0.019567568
ADAMTS6,ENSG00000049192.15,PAS16290_AATAAA_0.3,0.9051397520953026,NA,0.001402428,1,0.9701269990498615,0.9820645031883055,0.19275441806643157,0.194340982,0.001586564,chr5,65451234,65451235,-,0.19354770003081878,proximal pA,DMAi_72hrs,-0.019567568
ADAMTSL1,ENSG00000178031.18,PAS24853_APA_0.2,2.0268786412497093e-7,1,1.414098633,1,0.23437718663751925,0.36952237786141456,0.5703692261930245,0.6312049367023922,0.060835710509367646,chr9,18910946,18910947,+,0.6007870814477083,distal pA,DMAi_72hrs,0.2536644257085331
ADAMTSL1,ENSG00000178031.18,PAS24852_AATAAA_0.15,2.0268786412497093e-7,3.946344739558269e-6,24.754661296261474,1,6.511114570294522e-7,5.646873340096673e-6,0.2814813994970695,0.088652684,-0.192828715,chr9,18910293,18910294,+,0.1850670418974868,proximal pA,DMAi_72hrs,0.2536644257085331
ADAMTSL4,ENSG00000143382.16,PAS1526_ATTAAA_0.25,0.9023335943590033,NA,0.030759116097158312,1,0.8607788781138882,0.9149031585576207,0.9015745757477761,0.892032485,-0.009542091,chr1,150560931,150560932,+,0.8968035303500406,distal pA,DMAi_72hrs,-0.019084182
ADAMTSL4,ENSG00000143382.16,PAS1525_AATAAA_0.2,0.9023335943590033,NA,0.030759116097215156,1,0.8607788781137607,0.9149031585576207,0.098425424,0.10796751504769493,0.009542091,chr1,150558744,150558745,+,0.10319646964995943,proximal pA,DMAi_72hrs,-0.019084182
ADAMTSL5,ENSG00000185761.11,PAS47460_None_0.2,0.7693069594534088,NA,0.15845738537609577,1,0.6905807535488409,0.793071858,0.7031248104917266,0.6734693864871231,-0.029655424,chr19,1505023,1505024,-,0.6882970984894248,distal pA,DMAi_72hrs,-0.059310848
ADAMTSL5,ENSG00000185761.11,PAS47461_None_0.1,0.7693069594534088,NA,0.15845738537609577,1,0.6905807535488409,0.793071858,0.2968751895082734,0.32653061351287693,0.029655424004603526,chr19,1505725,1505726,-,0.31170290151057517,proximal pA,DMAi_72hrs,-0.059310848
ADAP2,ENSG00000184060.11,PAS42559_AATAAA_0.35,0.747287508,NA,0.18825276842107996,1,0.6643748189537649,0.7731747069478772,0.7410084613509446,0.7756248453754214,0.034616384024476865,chr17,30959190,30959191,+,0.758316653,distal pA,DMAi_72hrs,0.069232768
ADAP2,ENSG00000184060.11,PAS42558_None_0.15,0.747287508,NA,0.18825276842107996,1,0.6643748189537649,0.7731747069478772,0.25899153864905544,0.22437515462457855,-0.034616384,chr17,30956575,30956576,+,0.241683347,proximal pA,DMAi_72hrs,0.069232768
ADAR,ENSG00000160710.18,PAS4199_AATAAA_0.4,0.21521043674763182,NA,2.2038655914766423,1,0.13766513216010992,0.24781594450790026,0.6558375345866796,0.6919667094720826,0.036129174885403015,chr1,154582068,154582069,-,0.673902122,distal pA,DMAi_72hrs,0.07225835
ADAR,ENSG00000160710.18,PAS4200_APA_0.35,0.21521043674763182,NA,2.2038655914766423,1,0.13766513216010992,0.24781594450790026,0.3441624654133204,0.3080332905279174,-0.036129175,chr1,154582301,154582302,-,0.3260978779706189,proximal pA,DMAi_72hrs,0.07225835
ADARB1,ENSG00000197381.18,PAS50348_AATAAA_0.15,0.014075277,0.042278265239734214,6.554265635261345,1,0.010463301370372283,0.030986419874219108,0.6981830966587438,0.8081849507141357,0.11000185405539187,chr21,45226558,45226559,+,0.7531840236864398,distal pA,DMAi_72hrs,0.16836361737500186
ADARB1,ENSG00000197381.18,PAS50345_AATAAA_0.25,0.014075277,0.5557475927821345,2.2052673591210805,1,0.13754004607723025,0.24773103472577943,0.22129012,0.162928357,-0.058361763,chr21,45222580,45222581,+,0.192109239,proximal pA,DMAi_72hrs,0.16836361737500186
ADAT1,ENSG00000065457.11,PAS41910_AATAAA_0.3,0.8636798478253768,NA,0.058655445,1,0.8086338252081401,0.8807709434281468,0.8873230843115777,0.8749999964041396,-0.012323088,chr16,75596868,75596869,-,0.8811615403578587,distal pA,DMAi_72hrs,-0.024646176
ADAT1,ENSG00000065457.11,PAS41911_APA_0.35,0.8636798478253768,NA,0.058655445,1,0.8086338252081401,0.8807709434281468,0.11267691568842231,0.1250000035958604,0.012323088,chr16,75599253,75599254,-,0.11883845964214135,proximal pA,DMAi_72hrs,-0.024646176
ADAT2,ENSG00000189007.16,PAS19719_AATAAA_0.4,0.003106721,2.832508480564772e-4,15.808126654475927,1,7.010077092385166e-5,3.961578227431461e-4,0.3467737526037687,0.6388887639272225,0.2921150113234538,chr6,143422832,143422833,-,0.49283125826549556,distal pA,DMAi_72hrs,0.4332438255978155
ADAT2,ENSG00000189007.16,PAS19720_None_0.25,0.003106721,0.067144653,5.7363386284559965,1,0.016617398,0.045226292,0.26612895421090493,0.12500013993654327,-0.141128814,chr6,143426990,143426991,-,0.19556454707372412,proximal pA,DMAi_72hrs,0.4332438255978155
ADCY7,ENSG00000121281.13,PAS40571_ATTAAA_0.35,2.423490650447562e-4,6.6362599681159e-5,17.24548620082669,1,3.284769969855572e-5,2.0114787446376742e-4,0.9019473272388357,0.7374158579388675,-0.164531469,chr16,50318131,50318132,+,0.8196815925888516,distal pA,DMAi_72hrs,-0.25496389
ADCY7,ENSG00000121281.13,PAS40570_APA_0.1,2.423490650447562e-4,0.017735892,6.867285655067462,1,0.008778789,0.026668529,0.081157242,0.1715896629475311,0.090432421,chr16,50316177,50316178,+,0.12637345242081954,proximal pA,DMAi_72hrs,-0.25496389
ADCY9,ENSG00000162104.10,PAS41221_ATTAAA_0.3,2.407439613911502e-4,0,15.998102694987608,1,6.34059948583155e-5,3.6270784464290806e-4,0.48633312882875374,0.9193194330656601,0.43298630423690637,chr16,3962655,3962656,-,0.7028262809472069,distal pA,DMAi_72hrs,0.8659726084738129
ADCY9,ENSG00000162104.10,PAS41222_AATAAA_0.25,2.407439613911502e-4,0,15.998102694987608,1,6.34059948583155e-5,3.6270784464290806e-4,0.5136668711712463,0.080680567,-0.432986304,chr16,3964903,3964904,-,0.29717371905279305,proximal pA,DMAi_72hrs,0.8659726084738129
ADD3,ENSG00000148700.15,PAS27811_AATAAA_0.25,0.2155214758650969,NA,2.2007495980706153,1,0.13794364338325393,0.24803643240171788,0.32697014544902814,0.2915725981755025,-0.035397547,chr10,110135563,110135564,+,0.30927137181226533,distal pA,DMAi_72hrs,-0.070795095
