gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ERRFI1,ENSG00000116285.13,PAS2673_AATAAA_0.3,0.9156835422822412,NA,0.2770129680429818,1,0.5986657403559467,0.8368483219000342,0.9393672594136638,0.9305424249438391,-0.008824834469824738,chr1,8011727,8011728,-
ERRFI1,ENSG00000116285.13,PAS2674_AATAAA_0.2,0.9156835422822412,NA,0.1505417318394393,1,0.6980181966394162,0.887895686208728,0.020612955912583976,0.02431533267118748,0.003702376758603503,chr1,8012209,8012210,-
ERRFI1,ENSG00000116285.13,PAS2675_AATAAA_0.25,0.9156835422822412,NA,0.07311111908802559,1,0.7868597105027143,0.930503800609451,0.02516846855744191,0.02249521255830401,-0.0026732559991379003,chr1,8012479,8012480,-
ERRFI1,ENSG00000116285.13,PAS2676_AATAAA_0.15,0.9156835422822412,NA,0.8049437629024396,1,0.3696193639192826,0.6893391939036593,0.014851316116310298,0.02264702982666944,0.007795713710359142,chr1,8013092,8013093,-
NRARP,ENSG00000198435.4,PAS26753_AATAAA_0.4,0.09655020493130853,NA,5.7767728445250555,1,0.01623933110465434,0.12248964022451174,0.6547624846906993,0.8564582952985863,0.201695810607887,chr9,137299649,137299650,-
NRARP,ENSG00000198435.4,PAS26754_APA_0.2,0.09655020493130853,NA,5.7767728445250555,1,0.01623933110465434,0.12248964022451174,0.34523751530930075,0.1435417047014137,-0.20169581060788705,chr9,137300347,137300348,-
EXD3,ENSG00000187609.16,PAS26756_AATAAA_0.2,0.0071040069700410175,1,1.2591469546009648,1,0.2618126222148907,0.5931886387973134,0.22399278570620995,0.16617672378129686,-0.05781606192491309,chr9,137306895,137306896,-
EXD3,ENSG00000187609.16,PAS26757_APA_0.15,0.0071040069700410175,1,0.012536823146547249,1,0.9108488142588819,0.9723575694415073,0.06820456592912036,0.07176139689717943,0.0035568309680590743,chr9,137343158,137343159,-
EXD3,ENSG00000187609.16,PAS26758_AATAAA_0.1,0.0071040069700410175,0.013319412871510991,11.128868617053513,1,8.499441852768482e-4,0.016351599622240864,0.5058784047659515,0.7139937170064524,0.20811531224050095,chr9,137366145,137366146,-
EXD3,ENSG00000187609.16,PAS26760_AATAAA_0.2,0.0071040069700410175,0.002512052135508761,14.247187662467468,1,1.6030016685305654e-4,0.004599301985592116,0.2019242435987182,0.04806816231507127,-0.15385608128364692,chr9,137391802,137391803,-
NSMF,ENSG00000165802.23,PAS26764_APA_0.25,0.8254857760057627,NA,0.22065250506420853,1,0.6385431914147637,0.8567374875809521,0.13071572764841902,0.14224344222101867,0.011527714572599657,chr9,137447572,137447573,-
NSMF,ENSG00000165802.23,PAS26765_ATTAAA_0,0.8254857760057627,NA,0.22065250506420853,1,0.6385431914147637,0.8567374875809521,0.8692842723515811,0.8577565577789813,-0.011527714572599823,chr9,137448224,137448225,-
ZMYND11,ENSG00000015171.21,PAS26787_ATTAAA_0.3,0.9406332797720857,NA,0.0386501416428473,1,0.8441433936908997,0.9513648348947902,0.06208713510098828,0.06878736266481145,0.006700227563823165,chr10,253529,253530,+
ZMYND11,ENSG00000015171.21,PAS26788_AATAAA_0.25,0.9406332797720857,NA,0.0386501416428473,1,0.8441433936908997,0.9513648348947902,0.9379128648990117,0.9312126373351886,-0.006700227563823158,chr10,254633,254634,+
GTPBP4,ENSG00000107937.19,PAS26797_AATAAA_0.2,0.3510892801347699,NA,2.4089640200154463,1,0.12064218157621101,0.40826369174481375,0.8652426034035074,0.8310062411911651,-0.034236362212342386,chr10,1017690,1017691,+
GTPBP4,ENSG00000107937.19,PAS26798_AATAAA_0.35,0.3510892801347699,NA,2.4089640200154463,1,0.12064218157621101,0.40826369174481375,0.13475739659649255,0.16899375880883494,0.034236362212342386,chr10,1019927,1019928,+
RERE,ENSG00000142599.20,PAS2679_AATAAA_0.1,0.47401297899400513,NA,1.2769747132813336,1,0.25846229484760824,0.5897015477816981,0.5886863183668523,0.647438914962627,0.0587525965957747,chr1,8352405,8352406,-
RERE,ENSG00000142599.20,PAS2680_AATAAA_0.15,0.47401297899400513,NA,2.807987574613662,1,0.09379597082176726,0.352045604609582,0.36141365535250186,0.27850635997992684,-0.08290729537257502,chr1,8354533,8354534,-
RERE,ENSG00000142599.20,PAS2681_APA_0.35,0.47401297899400513,NA,0.8845150746069521,1,0.3469680117679608,0.6697383124063886,0.04990002628064594,0.07405472505744615,0.02415469877680021,chr1,8354992,8354993,-
WDR37,ENSG00000047056.18,PAS26804_ATTAAA_0.1,0.2774833458185899,NA,3.042246646259855,1,0.0811235714380954,0.3243166817037683,0.09888555799522152,0.040811182857866314,-0.0580743751373552,chr10,1129685,1129686,+
WDR37,ENSG00000047056.18,PAS26806_ATTAAA_0.45,0.2774833458185899,NA,3.042246646259855,1,0.0811235714380954,0.3243166817037683,0.9011144420047786,0.9591888171421337,0.05807437513735503,chr10,1132153,1132154,+
PFKP,ENSG00000067057.19,PAS26818_ATTAAA_0.2,0.3008265273127068,NA,2.834005397544388,1,0.09228792502280346,0.3493953994222133,0.9682502255740845,0.9522556875835547,-0.015994537990529745,chr10,3136799,3136800,+
PFKP,ENSG00000067057.19,PAS26819_AATAAA_0.4,0.3008265273127068,NA,2.834005397544388,1,0.09228792502280346,0.3493953994222133,0.03174977442591553,0.04774431241644528,0.015994537990529745,chr10,3137711,3137712,+
AKR1C1,ENSG00000187134.14,PAS26843_ATTAAA_0.2,0.47519108346229016,NA,1.6183663803685704,1,0.20331972303769452,0.5309245615787475,0.9683114682027436,0.9846336649243016,0.01632219672155799,chr10,4977964,4977965,+
AKR1C1,ENSG00000187134.14,PAS26844_AATAAA_0.35,0.47519108346229016,NA,1.6183663803685704,1,0.20331972303769452,0.5309245615787475,0.03168853179725639,0.0153663350756984,-0.01632219672155799,chr10,4983279,4983280,+
NET1,ENSG00000173848.19,PAS26854_ATTAAA_0.1,0.771868159547703,NA,0.35257205745074316,1,0.5526607495069384,0.8100377142118101,0.08783656158037349,0.07921890537844836,-0.00861765620192513,chr10,5457710,5457711,+
NET1,ENSG00000173848.19,PAS26855_ATTAAA_0.4,0.771868159547703,NA,0.35257205745074316,1,0.5526607495069384,0.8100377142118101,0.9121634384196265,0.9207810946215517,0.008617656201925117,chr10,5458450,5458451,+
ENO1,ENSG00000074800.16,PAS2688_AATAAA_0.15,0.28173666932683705,NA,3.008545935663278,1,0.08282656007529032,0.3285667444226282,0.9865142558731282,0.9813179173300718,-0.005196338543056456,chr1,8861003,8861004,-
ENO1,ENSG00000074800.16,PAS2689_APA_0.35,0.28173666932683705,NA,3.008545935663278,1,0.08282656007529032,0.3285667444226282,0.013485744126871757,0.018682082669928102,0.005196338543056345,chr1,8868024,8868025,-
RBM17,ENSG00000134453.16,PAS26880_APA_0.2,0.6927214834931998,NA,0.5959465329578961,1,0.4401288001463164,0.7397878156500968,0.8791105026349358,0.8643035646804974,-0.014806937954438437,chr10,6115750,6115751,+
RBM17,ENSG00000134453.16,PAS26881_AATAAA_0.15,0.6927214834931998,NA,0.5959465329578961,1,0.4401288001463164,0.7397878156500968,0.12088949736506416,0.1356964353195026,0.014806937954438437,chr10,6116830,6116831,+
TAF3,ENSG00000165632.9,PAS26904_AATAAA_0.1,0.7661592997144342,NA,0.7973237527767196,1,0.3718947298930313,0.6916069265490293,0.22060571551732888,0.17114208055768262,-0.04946363495964626,chr10,8015052,8015053,+
TAF3,ENSG00000165632.9,PAS26905_AATAAA_0.25,0.7661592997144342,NA,1.4568681454738908,1,0.22742908965135042,0.560074633838037,0.13343598303094734,0.20069958205391034,0.067263599022963,chr10,8015541,8015542,+
TAF3,ENSG00000165632.9,PAS26906_APA_0.3,0.7661592997144342,NA,0.06241760423256437,1,0.8027148325548977,0.9366603791121405,0.4017319198917127,0.42527391298631073,0.023541993094598035,chr10,8015880,8015881,+
TAF3,ENSG00000165632.9,PAS26907_AATAAA_0.1,0.7661592997144342,NA,0.4969852355919784,1,0.48082778712274427,0.7676384665629691,0.24422638156001109,0.2028844244020963,-0.04134195715791478,chr10,8016629,8016630,+
GATA3,ENSG00000107485.18,PAS26909_AATAAA_0.25,0.5698758988530209,NA,1.1057272292362086,1,0.2930126436100548,0.621554704330889,0.8770199801802828,0.8221809132440175,-0.05483906693626528,chr10,8074544,8074545,+
GATA3,ENSG00000107485.18,PAS26910_AATAAA_0.15,0.5698758988530209,NA,1.1057272292362086,1,0.2930126436100548,0.621554704330889,0.12298001981971729,0.17781908675598246,0.05483906693626517,chr10,8074882,8074883,+
CELF2,ENSG00000048740.19,PAS26917_AATAAA_0.45,0.7677482861308821,NA,0.14545076904369125,1,0.70292123643906,0.8901938622482484,0.4962950103027209,0.47457900404253145,-0.021716006260189435,chr10,11333559,11333560,+
CELF2,ENSG00000048740.19,PAS26918_ATTAAA_0.15,0.7677482861308821,NA,0.9211865604272589,1,0.33716361301253167,0.6607771500126357,0.1619819089512234,0.20247985507329536,0.04049794612207194,chr10,11333902,11333903,+
CELF2,ENSG00000048740.19,PAS26919_ATTAAA_0.05,0.7677482861308821,NA,0.005661356288783281,1,0.9400221799063129,0.9816846000229639,0.2966667221681877,0.3006417765190483,0.003975054350860596,chr10,11334356,11334357,+
CELF2,ENSG00000048740.19,PAS26920_AATAAA_0.2,0.7677482861308821,NA,1.3642159138103125,1,0.24280816117838389,0.5762041086930169,0.04505635857786805,0.022299364365124807,-0.022756994212743242,chr10,11336514,11336515,+
PROSER2,ENSG00000148426.14,PAS26926_AATAAA_0.3,4.989466177382967e-6,0,28.588431292018413,1,8.951539727007157e-8,9.688768161434658e-6,0.8436494049336848,0.6667628041372776,-0.17688660079640717,chr10,11870871,11870872,+
PROSER2,ENSG00000148426.14,PAS26927_AATAAA_0.25,4.989466177382967e-6,0,28.588431292018413,1,8.951539727007157e-8,9.688768161434658e-6,0.1563505950663152,0.33323719586272227,0.17688660079640706,chr10,11872274,11872275,+
DHTKD1,ENSG00000181192.12,PAS26932_APA_0.35,0.9436866740791339,NA,0.03376861684159849,1,0.8541998602134117,0.9535437480312887,0.20688099019811232,0.19486896904979992,-0.012012021148312402,chr10,12121064,12121065,+
DHTKD1,ENSG00000181192.12,PAS26934_AATAAA_0.15,0.9436866740791339,NA,0.03376861684159849,1,0.8541998602134117,0.9535437480312887,0.7931190098018877,0.8051310309502,0.012012021148312346,chr10,12123220,12123221,+
SEC61A2,ENSG00000065665.21,PAS26936_AATAAA_0.2,0.8295252570508753,NA,0.2135455959146384,1,0.6440024829459191,0.8604581549037906,0.1879102459417875,0.21589592811310462,0.02798568217131711,chr10,12164826,12164827,+
SEC61A2,ENSG00000065665.21,PAS26937_AATAAA_0.3,0.8295252570508753,NA,0.21354559591441102,1,0.6440024829460955,0.8604581549037906,0.8120897540582125,0.7841040718868953,-0.02798568217131714,chr10,12165358,12165359,+
OPTN,ENSG00000123240.17,PAS26948_ATTAAA_0.15,0.002754134398380314,1,0.8202666663601121,1,0.3651022104006608,0.6851713739870309,0.012871927643426637,0.016563153536290946,0.0036912258928643096,chr10,13116539,13116540,+
OPTN,ENSG00000123240.17,PAS26949_AATAAA_0.25,0.002754134398380314,1,1.2797265613480704,1,0.2579498827685424,0.5892107116586299,0.010439337856178977,0.014695091227086005,0.004255753370907028,chr10,13123193,13123194,+
OPTN,ENSG00000123240.17,PAS26951_None_0.15,0.002754134398380314,5.839193324695249e-5,22.17874437100545,1,2.484087680094615e-6,1.621110749269589e-4,0.8691412879754753,0.8107812918585705,-0.05835999611690479,chr10,13136919,13136920,+
OPTN,ENSG00000123240.17,PAS26952_AATAAA_0.3,0.002754134398380314,1,0.15974996214936255,1,0.6893868248704733,0.8835327508835824,0.007956478111908345,0.009205067429139801,0.001248589317231456,chr10,13137983,13137984,+
OPTN,ENSG00000123240.17,PAS26953_ATTAAA_0.35,0.002754134398380314,2.3881675144909965e-4,19.481165533441526,1,1.0159652491140766e-5,4.8305519148056077e-4,0.09959096841301074,0.14875539594891274,0.049164427535902,chr10,13138304,13138305,+
MCM10,ENSG00000065328.17,PAS26955_ATTAAA_0.15,0.7858497187127157,NA,0.31463817015958284,1,0.5748478676332771,0.8211531698132345,0.3250458777990434,0.2847365989404936,-0.040309278858549846,chr10,13209897,13209898,+
MCM10,ENSG00000065328.17,PAS26957_AATAAA_0.2,0.7858497187127157,NA,0.3146381701598102,1,0.5748478676331388,0.8211531698132345,0.6749541222009565,0.7152634010595064,0.040309278858549846,chr10,13211108,13211109,+
PRPF18,ENSG00000165630.15,PAS26963_APA_0.2,8.141181089464261e-4,0,17.32294103938125,1,3.153566578997369e-5,0.0011760064948513158,0.6552093067340662,0.4050708924477222,-0.250138414286344,chr10,13630721,13630722,+
PRPF18,ENSG00000165630.15,PAS26968_ATTAAA_0.15,8.141181089464261e-4,0,17.32294103938125,1,3.153566578997369e-5,0.0011760064948513158,0.34479069326593387,0.5949291075522778,0.2501384142863439,chr10,13655926,13655927,+
MSANTD7,ENSG00000284024.4,PAS26972_ATTAAA_0.15,0.02422906073436765,0,9.311511082833931,1,0.002277185932424768,0.033292213840929945,0.22691787695357402,0.41758047255937086,0.19066259560579685,chr10,14844746,14844747,+
MSANTD7,ENSG00000284024.4,PAS26973_AATAAA_0.15,0.02422906073436765,0,9.311511082833931,1,0.002277185932424768,0.033292213840929945,0.773082123046426,0.5824195274406292,-0.1906625956057968,chr10,14846997,14846998,+
HSPA14,ENSG00000187522.16,PAS26974_AATAAA_0.15,0.08673429339302852,NA,6.0600743448540015,1,0.0138271863270009,0.11136196707281487,0.10075179726836432,0.18330819642172416,0.08255639915335984,chr10,14849667,14849668,+
HSPA14,ENSG00000187522.16,PAS26975_ATTAAA_0.2,0.08673429339302852,NA,6.0600743448540015,1,0.0138271863270009,0.11136196707281487,0.8992482027316356,0.8166918035782759,-0.08255639915335977,chr10,14871738,14871739,+
SUV39H2,ENSG00000152455.16,PAS26979_ATTAAA_0.2,0.8328390021679982,NA,0.20648756773903187,1,0.649534453260445,0.8633817759608176,0.6333816943281781,0.5955572474951926,-0.03782444683298558,chr10,14903086,14903087,+
SUV39H2,ENSG00000152455.16,PAS26980_APA_0.25,0.8328390021679982,NA,0.20648756773903187,1,0.649534453260445,0.8633817759608176,0.3666183056718218,0.4044427525048075,0.03782444683298569,chr10,14904604,14904605,+
PTER,ENSG00000165983.15,PAS26991_AATAAA_0.45,0.8023881389765675,NA,2.9118751184205394,1,0.08792958775151326,0.3392079402306276,0.012864055623910678,0.027479483595599968,0.01461542797168929,chr10,16511501,16511502,+
PTER,ENSG00000165983.15,PAS26992_APA_0.25,0.8023881389765675,NA,0.07560029791056877,1,0.7833507469161028,0.9290644537812096,0.0475101764588712,0.043854463027774494,-0.003655713431096705,chr10,16511814,16511815,+
PTER,ENSG00000165983.15,PAS26993_AATAAA_0.3,0.8023881389765675,NA,0.44454846350890875,1,0.5049352362818695,0.7839372158637034,0.33876345696126603,0.3194146350239736,-0.019348821937292426,chr10,16512731,16512732,+
PTER,ENSG00000165983.15,PAS26994_APA_0.35,0.8023881389765675,NA,0.369773026744042,1,0.543128013997862,0.8048921306469443,0.44700658428029993,0.4668249054240367,0.019818321143736772,chr10,16513016,16513017,+
PTER,ENSG00000165983.15,PAS26995_AATAAA_0.25,0.8023881389765675,NA,0.212552407549083,1,0.6447741665552813,0.8612299066269148,0.12676842330504573,0.11734037891362871,-0.00942804439141702,chr10,16513452,16513453,+
PTER,ENSG00000165983.15,PAS26996_AATAAA_0.35,0.8023881389765675,NA,0.04065866525161255,1,0.8401982191906152,0.949366497617138,0.027087303370606497,0.025086134014986605,-0.0020011693556198917,chr10,16513736,16513737,+
CLSTN1,ENSG00000171603.18,PAS2699_AATAAA_0.2,0.32742912226416654,NA,2.5728710744042473,1,0.10871026846094826,0.3846882570412525,0.8990981872893865,0.9284676498312412,0.029369462541854685,chr1,9729027,9729028,-
CLSTN1,ENSG00000171603.18,PAS2700_AATAAA_0.3,0.32742912226416654,NA,2.5728710744042473,1,0.10871026846094826,0.3846882570412525,0.1009018127106136,0.07153235016875881,-0.029369462541854796,chr1,9729968,9729969,-
STAM,ENSG00000136738.15,PAS27005_ATTAAA_0.4,0.967301676104959,NA,0.004494135742788785,1,0.9465512004491523,0.983809004280912,0.09606345115330144,0.09362500528978573,-0.002438445863515701,chr10,17715370,17715371,+
STAM,ENSG00000136738.15,PAS27006_ATTAAA_0.35,0.967301676104959,NA,0.03494755832343799,1,0.8517055905013529,0.9534400974380188,0.8727944836949485,0.86648201261788,-0.006312471077068449,chr10,17715902,17715903,+
STAM,ENSG00000136738.15,PAS27008_APA_0.3,0.967301676104959,NA,0.17362888950992783,1,0.6769066326574563,0.8795293773734838,0.031142065151749998,0.03989298209233416,0.008750916940584164,chr10,17716625,17716626,+
ARL5B,ENSG00000165997.5,PAS27017_AATAAA_0.35,0.2182823773812067,NA,0.023827477358281612,1,0.8773246963811587,0.9600245885950512,0.04642951032622892,0.04968968003480937,0.0032601697085804515,chr10,18675981,18675982,+
ARL5B,ENSG00000165997.5,PAS27018_APA_0.2,0.2182823773812067,NA,5.702250755857676,1,0.016943172202396713,0.12615461494994823,0.07142861252161811,0.1428560978546409,0.07142748533302279,chr10,18678011,18678012,+
ARL5B,ENSG00000165997.5,PAS27019_AATAAA_0.3,0.2182823773812067,NA,4.466442176140845,1,0.0345668976909035,0.19543700721446397,0.882141877152153,0.8074542221105497,-0.07468765504160324,chr10,18681637,18681638,+
PLXDC2,ENSG00000120594.17,PAS27022_AATAAA_0.2,0.5803957831116392,NA,0.8408167714719639,1,0.3591632782327722,0.6799659462353146,0.603418509007496,0.5283477766948529,-0.07507073231264316,chr10,20280191,20280192,+
PLXDC2,ENSG00000120594.17,PAS27023_ATTAAA_0.3,0.5803957831116392,NA,0.5106076663049635,1,0.47487592025743575,0.765563468925556,0.15033861939011034,0.11154481930850664,-0.0387938000816037,chr10,20281669,20281670,+
PLXDC2,ENSG00000120594.17,PAS27024_ATTAAA_0.15,0.5803957831116392,NA,2.3226602331711774,1,0.12750180793228805,0.4206769687738664,0.24624287160239366,0.3601074039966405,0.11386453239424682,chr10,20289034,20289035,+
MLLT10,ENSG00000078403.17,PAS27031_AATAAA_0.2,0.6947694295501697,NA,0.5875984218013173,1,0.4433492995906282,0.7419486886555288,0.19339804367760974,0.2547160459283161,0.061318002250706355,chr10,21557181,21557182,+
MLLT10,ENSG00000078403.17,PAS27037_AATAAA_0.2,0.6947694295501697,NA,0.5875984218013173,1,0.4433492995906282,0.7419486886555288,0.8066019563223903,0.7452839540716839,-0.06131800225070638,chr10,21743627,21743628,+
COMMD3,ENSG00000148444.16,PAS27039_AATAAA_0.3,0.9211353704757776,NA,0.061380751694741775,1,0.8043267669210511,0.9366603791121405,0.024505360170302082,0.027400307971906002,0.0028949478016039205,chr10,22319277,22319278,+
COMMD3,ENSG00000148444.16,PAS27040_AATAAA_0.35,0.9211353704757776,NA,0.06138075169383228,1,0.8043267669224714,0.9366603791121405,0.975494639829698,0.972599692028094,-0.002894947801603931,chr10,22320302,22320303,+
BMI1,ENSG00000168283.14,PAS27041_ATTAAA_0.15,0.39596645565323135,NA,2.086372420107182,1,0.14861860241745137,0.4562046239297971,0.7436124831040979,0.8033900938914207,0.0597776107873228,chr10,22331066,22331067,+
BMI1,ENSG00000168283.14,PAS27042_APA_0.3,0.39596645565323135,NA,2.086372420107182,1,0.14861860241745137,0.4562046239297971,0.2563875168959021,0.1966099061085793,-0.0597776107873228,chr10,22331481,22331482,+
MSRB2,ENSG00000148450.13,PAS27046_AATAAA_0.15,0.3491844393062239,NA,2.4310361082789314,1,0.11895425085129963,0.40628091083319656,0.9578500866303891,0.9337269368449898,-0.02412314978539931,chr10,23120969,23120970,+
MSRB2,ENSG00000148450.13,PAS27047_AATAAA_0.15,0.3491844393062239,NA,2.4310361082789314,1,0.11895425085129963,0.40628091083319656,0.04214991336961105,0.06627306315501014,0.02412314978539909,chr10,23122011,23122012,+
CTNNBIP1,ENSG00000178585.15,PAS2704_AATAAA_0.1,0.3695223657976799,NA,3.682008122922525,1,0.05500256785171733,0.26134032371155125,0.2732377787163371,0.3889561481046135,0.1157183693882764,chr1,9848275,9848276,-
CTNNBIP1,ENSG00000178585.15,PAS2705_APA_0.1,0.3695223657976799,NA,0.6981550219516066,1,0.4034043288766907,0.7155948392677398,0.5731852563947653,0.5096422596793818,-0.06354299671538344,chr1,9850109,9850110,-
CTNNBIP1,ENSG00000178585.15,PAS2706_APA_0.25,0.3695223657976799,NA,1.4563977560264902,1,0.2275041462273722,0.5601558532874064,0.1535769648888976,0.10140159221600475,-0.05217537267289285,chr1,9850452,9850453,-
