gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GSK3B,ENSG00000082701.17,PAS11667_AATAAA_0.25,5.053978562358846e-7,3.202778781111225e-8,32.25384226578262,1,1.3528929106313013e-8,2.9677518225254275e-7,0.12498135861982569,0.34609659583015145,0.22111523721032578,chr3,119821321,119821322,-
GSK3B,ENSG00000082701.17,PAS11670_ATTAAA_0.4,5.053978562358846e-7,1.257392776470968e-4,16.333599972885622,1,5.311380802193174e-5,4.6679191534683894e-4,0.5935338903431175,0.4003841420405873,-0.19314974830253023,chr3,119826692,119826693,-
GOLGB1,ENSG00000173230.17,PAS11690_AATAAA_0.2,9.195211615862218e-6,4.314001816494658e-7,27.213005735108027,1,1.822287105312097e-7,3.0537617752646485e-6,0.30304223538792063,0.59703581268126,0.2939935772933394,chr3,121663202,121663203,-
GOLGB1,ENSG00000173230.17,PAS11691_AATAAA_0.3,9.195211615862218e-6,6.380471420517299e-5,17.62153598402415,1,2.69518912833203e-5,2.613037994291429e-4,0.5413861874526595,0.30342941349084546,-0.23795677396181408,chr3,121664110,121664111,-
KPNA1,ENSG00000114030.13,PAS11706_AATAAA_0.3,0.002370245785002892,0.0033084807117414504,13.20295180878611,1,2.7950853966394936e-4,0.0019498846980913723,0.4729321729143135,0.280495954747365,-0.1924362181669485,chr3,122425679,122425680,-
ITGB5,ENSG00000082781.12,PAS11730_AATAAA_0.2,9.738151117725353e-8,0,33.247680004191864,1,8.113649648750612e-9,1.8561516623840447e-7,0.09950081193227948,0.6454660493178508,0.5459652373855713,chr3,124761950,124761951,-
ITGB5,ENSG00000082781.12,PAS11731_AATAAA_0.2,9.738151117725353e-8,0,33.24768000419141,1,8.113649648752505e-9,1.8561516623840447e-7,0.9004991880677206,0.3545339506821492,-0.5459652373855713,chr3,124763163,124763164,-
ZNF148,ENSG00000163848.21,PAS11742_AATAAA_0.25,7.084344438223827e-5,0.010162786682771055,11.110124956552681,1,8.58577066668888e-4,0.005082333238755938,0.16439708788637858,0.29432551276168933,0.12992842487531076,chr3,125225670,125225671,-
ZNF148,ENSG00000163848.21,PAS11745_AATAAA_0.25,7.084344438223827e-5,0.004740038502911918,12.53009223138315,1,4.0045004197785967e-4,0.0026610862572574523,0.25851630504134615,0.12655847254086822,-0.13195783250047793,chr3,125231014,125231015,-
ZXDC,ENSG00000070476.15,PAS11764_APA_0.15,8.452130412858233e-12,6.106164991601537e-12,51.14069444914412,1,8.597729131343624e-13,3.843417292768204e-11,0.24911241288407018,0.04505538425131315,-0.20405702863275704,chr3,126437601,126437602,-
TMCC1,ENSG00000172765.19,PAS11816_AATAAA_0.25,0.0016095231696158809,2.890822804726428e-4,16.069612860213965,1,6.105594462956854e-5,5.254242061254233e-4,0.2348993564973466,0.574999818547533,0.3401004620501864,chr3,129647793,129647794,-
TMCC1,ENSG00000172765.19,PAS11817_AATAAA_0.35,0.0016095231696158809,0.012216279903187617,9.082866570097394,1,0.002580152986647412,0.012625955739392956,0.3221475124396108,0.10000005082606449,-0.22214746161354632,chr3,129650554,129650555,-
TOPBP1,ENSG00000163781.14,PAS11849_AATAAA_0.4,6.925784011923914e-4,0.00390375052502231,11.18526235622653,1,8.24495972266855e-4,0.004903690536243718,0.14516487405920248,0.04153140282313876,-0.10363347123606372,chr3,133601035,133601036,-
STAG1,ENSG00000118007.13,PAS11876_AATAAA_0.15,7.899939154643015e-4,0.020095013284818525,9.850695265457034,1,0.0016976758540057709,0.008931157323554532,0.3333331922289216,0.48484838351703835,0.15151519128811675,chr3,136336236,136336237,-
TFDP2,ENSG00000114126.18,PAS11923_AATAAA_0.3,1.5745238037454955e-16,2.621764942106801e-13,56.529083588193316,1,5.537327811144254e-14,2.9544323224621276e-12,0.11342093306927421,0.41035152159557525,0.29693058852630105,chr3,141944429,141944430,-
TFDP2,ENSG00000114126.18,PAS11925_AATAAA_0.25,1.5745238037454955e-16,5.232409697720756e-14,59.69937397086983,1,1.105116910870256e-14,6.504851852595742e-13,0.4910155129489458,0.141929706295468,-0.34908580665347777,chr3,141952496,141952497,-
WWTR1,ENSG00000018408.15,PAS11965_AATAAA_0.15,1.2344791634067242e-5,0.0012245557463069882,13.348469195003872,1,2.5863365862514344e-4,0.001823444464475649,0.4488172444872915,0.6531664495963221,0.2043492051090306,chr3,149517235,149517236,-
WWTR1,ENSG00000018408.15,PAS11968_AATAAA_0.15,1.2344791634067242e-5,1.6354977705099223e-6,25.977458640117902,1,3.4542712598908857e-7,5.420155283877469e-6,0.21484833589963725,0.0314286697231102,-0.18341966617652705,chr3,149520591,149520592,-
COMMD2,ENSG00000114744.9,PAS11973_AATAAA_0.3,0.002145865109742965,0.0026552789037362907,10.615193315270858,1,0.0011216222693242982,0.006364196341208882,0.556641486742806,0.3430745264817392,-0.2135669602610668,chr3,149740747,149740748,-
COMMD2,ENSG00000114744.9,PAS11974_None_0.1,0.002145865109742965,5.989612211349337e-4,13.389709730432514,1,2.5300854201843116e-4,0.0017906552353379767,0.20890303355779083,0.4287103259721148,0.21980729241432395,chr3,149751831,149751832,-
SERP1,ENSG00000120742.11,PAS11983_ATTAAA_0.25,7.466953914089448e-8,4.5703594583731776e-4,13.897475812096673,1,1.930575707175281e-4,0.0014236166828657667,0.10296826411301657,0.20503089357212587,0.1020626294591093,chr3,150541999,150542000,-
SERP1,ENSG00000120742.11,PAS11984_AATAAA_0.2,7.466953914089448e-8,7.530898861136089e-4,12.960604936692107,1,3.1811437430522097e-4,0.002184147675802555,0.25785101574204994,0.3880247627624713,0.13017374702042134,chr3,150542510,150542511,-
SERP1,ENSG00000120742.11,PAS11985_AATAAA_0.3,7.466953914089448e-8,3.751661774022956e-9,36.427216585746464,1,1.584747796849428e-9,4.121340968536091e-8,0.6391807201449335,0.40694434366540283,-0.23223637647953072,chr3,150544218,150544219,-
SLC33A1,ENSG00000169359.16,PAS12009_AATAAA_0.25,0.0014555199664624252,1.5830612936492192e-4,17.2118050395286,1,3.343522215620781e-5,3.140366692014067e-4,0.32456951684006063,0.07952650007635675,-0.24504301676370388,chr3,155827331,155827332,-
SSR3,ENSG00000114850.7,PAS12018_ATTAAA_0.3,8.208089571549224e-37,2.6707064387819357e-7,31.26046605313968,1,2.2562780974537582e-8,4.7298909672858254e-7,0.3354235390137476,0.441992598802644,0.10656905978889641,chr3,156540147,156540148,-
SSR3,ENSG00000114850.7,PAS12023_ATTAAA_0.4,8.208089571549224e-37,6.336178802431908e-35,156.91101710813018,1,5.352958769964304e-36,2.012225864891127e-33,0.4647667671689648,0.2308995954294808,-0.23386717173948401,chr3,156543006,156543007,-
KPNA4,ENSG00000186432.10,PAS12058_AATAAA_0.1,0.03372108506642771,0.04082082434029461,8.88586458406644,1,0.0028738692049652564,0.013773919632027048,0.4856252819688971,0.5884881278797844,0.10286284591088735,chr3,160500167,160500168,-
MECOM,ENSG00000085276.19,PAS12092_AATAAA_0.4,4.371604749381214e-4,1.296084313842501e-4,16.276169149875386,1,5.4748185860329045e-5,4.801352036743597e-4,0.7444678562711581,0.864952859548772,0.12048500327761391,chr3,169483190,169483191,-
TBL1XR1,ENSG00000177565.19,PAS12149_AATAAA_0.2,0.010822502985870827,0.004288025642898354,13.058657493115788,1,3.018857420050324e-4,0.0020813631399596647,0.3463944145356814,0.49966605051031987,0.15327163597463844,chr3,177020754,177020755,-
MRPL47,ENSG00000136522.14,PAS12180_AATAAA_0.4,2.5041082722351122e-8,8.512977937959223e-10,39.32075490263196,1,3.595985950871624e-10,1.0545675111244087e-8,0.07180292634602883,0.2624375626769723,0.1906346363309435,chr3,179588310,179588311,-
MRPL47,ENSG00000136522.14,PAS12181_ATTAAA_0.3,2.5041082722351122e-8,5.088028086146928e-4,13.69588828384849,1,2.149245263968195e-4,0.0015605143400366085,0.7980011235277685,0.6567753894393059,-0.14122573408846262,chr3,179588832,179588833,-
TMEM41A,ENSG00000163900.11,PAS12232_AATAAA_0.05,0.048669159378751804,0,5.37481500411775,1,0.020429507407649636,0.06672670863398993,0.8576234503748325,0.9751823625380626,0.11755891216323011,chr3,185489601,185489602,-
TMEM41A,ENSG00000163900.11,PAS12233_ATTAAA_0.3,0.048669159378751804,0,5.37481500411775,1,0.020429507407649636,0.06672670863398993,0.14237654962516744,0.024817637461937436,-0.11755891216323,chr3,185490510,185490511,-
DGKG,ENSG00000058866.15,PAS12257_AATAAA_0.25,0.03616152917754046,0.011013381188067417,8.00991705405636,1,0.004652186850771792,0.02038335642695773,0.4546689801807124,0.18058923773530924,-0.2740797424454031,chr3,186147202,186147203,-
TBCCD1,ENSG00000113838.13,PAS12261_AATAAA_0.25,0.019642144960271838,0,7.296972798327943,1,0.006907088631654622,0.02804203386538761,0.15767880401818551,0.4918055205128821,0.3341267164946966,chr3,186546065,186546066,-
TBCCD1,ENSG00000113838.13,PAS12262_ATTAAA_0.25,0.019642144960271838,0,7.296972798327602,1,0.006907088631655933,0.02804203386538761,0.8423211959818144,0.5081944794871179,-0.3341267164946965,chr3,186546340,186546341,-
ATP13A3,ENSG00000133657.17,PAS12297_None_0.2,3.0470175546740873e-4,6.284287613479812e-4,15.367758383496948,1,8.848533041355968e-5,7.213146205225614e-4,0.17525329498712028,0.29905787494166236,0.12380457995454208,chr3,194409692,194409693,-
LSG1,ENSG00000041802.11,PAS12305_ATTAAA_0.25,0.027607133795161123,0.022226811082489688,6.747316975249305,1,0.009388876720673286,0.0359056695861124,0.2500066929267505,0.3586865874861733,0.10867989455942284,chr3,194640793,194640794,-
ACAP2,ENSG00000114331.16,PAS12316_AATAAA_0.15,0.025132749849638706,0.037494540612278665,7.051684138847122,1,0.007919076159879121,0.03130533453260054,0.7145879354928595,0.8455393276628632,0.13095139217000373,chr3,195274745,195274746,-
ACAP2,ENSG00000114331.16,PAS12318_APA_0.2,0.025132749849638706,0.007659943520983769,9.939349728233992,1,0.0016178268924617347,0.008579306444795477,0.14716444164445644,0.03867583095995872,-0.10848861068449772,chr3,195278792,195278793,-
PCYT1A,ENSG00000161217.12,PAS12337_AATAAA_0.15,3.13110754784485e-7,2.7685587863506786e-4,17.891245071955154,1,2.3389461531403586e-5,2.2972784663266943e-4,0.5649062743561243,0.7623801224864281,0.19747384813030378,chr3,196234368,196234369,-
PCYT1A,ENSG00000161217.12,PAS12343_None_0.25,3.13110754784485e-7,3.608684575982191e-7,30.676272215610425,1,3.048704961044442e-8,6.264047211885102e-7,0.22865374223175383,0.044805478737520166,-0.18384826349423367,chr3,196238353,196238354,-
TM4SF19,ENSG00000145107.16,PAS12355_None_0.15,9.90050820554785e-7,1.1306768187599079e-4,18.62399702307175,1,1.592039035328668e-5,1.6244494536913118e-4,0.4931943724777388,0.6355022122278782,0.1423078397501394,chr3,196320979,196320980,-
RNF168,ENSG00000163961.4,PAS12370_AATAAA_0.1,0.04921570036375603,0,5.347374341220302,1,0.02075350071733427,0.0675581385287756,0.7689771843292603,0.9151057153088843,0.14612853097962397,chr3,196468903,196468904,-
RNF168,ENSG00000163961.4,PAS12371_AATAAA_0.4,0.04921570036375603,0,5.347374341220302,1,0.02075350071733427,0.0675581385287756,0.23102281567073968,0.0848942846911156,-0.14612853097962408,chr3,196469245,196469246,-
NCBP2,ENSG00000114503.11,PAS12382_AATAAA_0.05,2.8419677838712914e-5,0,21.198355269216336,1,4.141197371076777e-6,4.8855495376326594e-5,0.7430666349635885,0.9055590866545472,0.16249245169095872,chr3,196935407,196935408,-
NCBP2,ENSG00000114503.11,PAS12383_ATTAAA_0.4,2.8419677838712914e-5,0,21.198355269216336,1,4.141197371076777e-6,4.8855495376326594e-5,0.2569333650364115,0.0944409133454529,-0.1624924516909586,chr3,196936854,196936855,-
DLG1,ENSG00000075711.21,PAS12392_AATAAA_0.2,0.04843231220338176,0.017810774037051325,9.662307548639774,1,0.0018808721718225024,0.009733925444913702,0.5868804944909107,0.4415378483377113,-0.14534264615319942,chr3,197042927,197042928,-
DLG1,ENSG00000075711.21,PAS12397_APA_0.25,0.04843231220338176,0.015070258680892219,9.969594514891924,1,0.0015914653746148684,0.008474834931142924,0.1915339620413672,0.31944133748217557,0.12790737544080838,chr3,197070565,197070566,-
SDHAP4,ENSG00000291091.1,PAS12404_ATTAAA_0.3,2.6570128958777445e-5,6.607581829881008e-6,21.95504420605721,1,2.7911233416379303e-6,3.484164533637084e-5,0.0380448388539775,0.3235276462537249,0.2854828073997474,chr3,197606023,197606024,-
SDHAP4,ENSG00000291091.1,PAS12406_AATAAA_0.2,2.6570128958777445e-5,0.0031384417148693313,10.30637254100293,1,0.0013257161473397465,0.0073091150256664695,0.5597831782929071,0.26470892636364307,-0.29507425192926406,chr3,197612598,197612599,-
RUBCN,ENSG00000145016.17,PAS12410_ATTAAA_0.25,1.3514109908830194e-12,2.475797047828892e-10,43.88300737843542,1,3.486023130834205e-11,1.2113198021848266e-9,0.011387569474670496,0.26396460514196785,0.25257703566729733,chr3,197668867,197668868,-
RUBCN,ENSG00000145016.17,PAS12412_AATAAA_0.25,1.3514109908830194e-12,1.9604278610803473e-8,35.345990566118644,1,2.7603623148557193e-9,6.834789324508023e-8,0.6983664843121286,0.3196691587080629,-0.37869732560406566,chr3,197672002,197672003,-
RUBCN,ENSG00000145016.17,PAS12413_APA_0.2,1.3514109908830194e-12,0.04779801103258621,7.343610075749439,1,0.006730154727891891,0.027478834657944182,0.062044759434987905,0.16991363368064463,0.10786887424565672,chr3,197673806,197673807,-
NSD2,ENSG00000109685.19,PAS12475_None_0.25,5.341227676111345e-29,1.209408028361047e-9,42.69858114296039,1,6.385859200141785e-11,2.1337800236433358e-9,0.101954087378984,0.2526356999598441,0.1506816125808601,chr4,1880630,1880631,+
NSD2,ENSG00000109685.19,PAS12484_APA_0.25,5.341227676111345e-29,3.9951570539442227e-7,31.391056238699093,1,2.1095039747267796e-8,4.4617897368262065e-7,0.2396286565114115,0.10412520511658106,-0.13550345139483044,chr4,1979794,1979795,+
NSD2,ENSG00000109685.19,PAS12486_ATTAAA_0.15,5.341227676111345e-29,5.278495408150435e-12,53.352807475027475,1,2.7871262365211276e-13,1.3558549397664545e-11,0.2867658551402218,0.10208888404826266,-0.18467697109195913,chr4,1982191,1982192,+
SH3BP2,ENSG00000087266.17,PAS12499_AATAAA_0,8.19166080024968e-6,1.292889628936762e-4,16.28084536580309,1,5.461323846445628e-5,4.7920581655284185e-4,0.4131331257441586,0.14113214288727177,-0.27200098285688684,chr4,2834287,2834288,+
SH3BP2,ENSG00000087266.17,PAS12501_ATTAAA_0.2,8.19166080024968e-6,1.5435000478544152e-6,24.75205264456463,1,6.519932892701387e-7,9.518066199936535e-6,0.25512909128008443,0.6126727673935922,0.3575436761135078,chr4,2841094,2841095,+
HTT,ENSG00000197386.14,PAS12513_None_0.2,7.392638564272079e-38,1.8827727040060133e-17,73.96459830730214,1,7.953062067858764e-18,6.643618515271917e-16,0.1365703442513459,0.5274337604322906,0.3908634161809447,chr4,3121715,3121716,+
HTT,ENSG00000197386.14,PAS12518_APA_0.15,7.392638564272079e-38,7.658546145612097e-41,180.803971613336,1,3.2350635164837714e-41,1.6721234550825494e-38,0.7377866697029599,0.10031755512549678,-0.6374691145774631,chr4,3240656,3240657,+
HTT,ENSG00000197386.14,PAS12520_ATTAAA_0.15,7.392638564272079e-38,1.0955907819177363e-8,34.33992055550857,1,4.627909397149325e-9,1.0935088775549977e-7,0.12564298604569424,0.3722486844422126,0.24660569839651836,chr4,3243955,3243956,+
AFAP1-AS1,ENSG00000272620.2,PAS12573_AATAAA_0.3,5.397820172080966e-13,7.629563537483293e-15,62.125312466512696,1,3.2228209085021303e-15,1.9964590946301587e-13,0.31884741377116954,0.008175482891199478,-0.3106719308799701,chr4,7774652,7774653,+
AFAP1-AS1,ENSG00000272620.2,PAS12574_AATAAA_0.15,5.397820172080966e-13,9.458815988222005e-12,48.126683730889,1,3.995519506030834e-12,1.6001426786864406e-10,0.6293620468008241,0.9459217358687949,0.31655968906797083,chr4,7778924,7778925,+
FAM200B,ENSG00000237765.8,PAS12601_AATAAA_0.3,8.70657442547205e-11,1.277695523107632e-10,44.38419394464222,1,2.6985710429833737e-11,9.537257489518162e-10,0.5742623416136113,0.15674459098881177,-0.41751775062479957,chr4,15686602,15686603,+
FAM200B,ENSG00000237765.8,PAS12602_ATTAAA_0.3,8.70657442547205e-11,1.4524493314657463e-4,17.37542910995012,1,3.06766176793111e-5,2.9126937796544527e-4,0.23584208298555318,0.4938775655702589,0.25803548258470577,chr4,15687304,15687305,+
FAM200B,ENSG00000237765.8,PAS12606_AATAAA_0.25,8.70657442547205e-11,4.983810153736772e-5,19.413486267710027,1,1.0526111676347812e-5,1.1196262837735872e-4,0.05274504710660122,0.24035050797348156,0.18760546086688035,chr4,15690444,15690445,+
NCAPG,ENSG00000109805.10,PAS12624_AATAAA_0.25,0.007482245284746846,0.014579006595922202,8.759949763551049,1,0.0030791753061425644,0.014522258216024528,0.9273094413090736,0.7866785254139158,-0.14063091589515775,chr4,17843510,17843511,+
PI4K2B,ENSG00000038210.14,PAS12654_ATTAAA_0.25,0.0015064155704271928,0.02468043602356935,6.5607370157085825,1,0.010425317890981996,0.038906759457771264,0.19148946360962596,0.03125000000000519,-0.16023946360962077,chr4,25161684,25161685,+
PI4K2B,ENSG00000038210.14,PAS12657_ATTAAA_0.35,0.0015064155704271928,9.83103233273353e-4,12.462180767673999,1,4.152748240241451e-4,0.0027408801234474704,0.1418445198143582,0.43749999999999445,0.29565548018563625,chr4,25280013,25280014,+
STIM2,ENSG00000109689.20,PAS12674_APA_0.15,7.159385785792071e-4,0.00118153513327237,14.719132230626883,1,1.247737210959816e-4,9.76695384253448e-4,0.2052243633702616,0.028712433872205526,-0.17651192949805605,chr4,26858916,26858917,+
STIM2,ENSG00000109689.20,PAS12679_APA_0.25,7.159385785792071e-4,0.008114497159397466,11.113717260132034,1,8.56915699659856e-4,0.005074609979367711,0.16014509613157957,0.3743587753948326,0.21421367926325302,chr4,27024183,27024184,+
TBC1D1,ENSG00000065882.18,PAS12703_AATAAA_0.05,4.7522871424095143e-7,9.538714366508867e-6,21.250872333766893,1,4.029269557764888e-6,4.773933988927739e-5,0.8507919509429159,0.5882337879061982,-0.26255816303671775,chr4,38137618,38137619,+
TBC1D1,ENSG00000065882.18,PAS12705_AATAAA_0.15,4.7522871424095143e-7,1.4426335355889938e-8,33.804472569026984,1,6.0938604141125045e-9,1.4136388674533076e-7,0.07619082784633424,0.3676478245388283,0.2914569966924941,chr4,38139169,38139170,+
FAM114A1,ENSG00000197712.12,PAS12717_AATAAA_0.45,1.4000450501185755e-4,6.97832623669142e-5,17.451233006093048,1,2.9477303113693788e-5,2.8149803319890026e-4,0.5253113141736203,0.20668162404386095,-0.3186296901297594,chr4,38944939,38944940,+
FAM114A1,ENSG00000197712.12,PAS12718_ATTAAA_0.25,1.4000450501185755e-4,1.1294964215154718e-5,20.927035739493476,1,4.771130963723714e-6,5.537860079999315e-5,0.37493445897156175,0.7319258229748776,0.3569913640033159,chr4,38945738,38945739,+
KLHL5,ENSG00000109790.18,PAS12722_APA_0.3,6.341368685387508e-5,0.03564600598889332,8.394139268147228,1,0.0037643271741954836,0.017156784640725627,0.49853559659282537,0.3622733073747624,-0.136262289218063,chr4,39122207,39122208,+
KLHL5,ENSG00000109790.18,PAS12724_AATAAA_0.45,6.341368685387508e-5,0.015153175317535376,9.95949246845521,1,0.0016002216248552456,0.008507767815848846,0.09701148691863931,0.20000031425651574,0.10298882733787643,chr4,39125995,39125996,+
UBE2K,ENSG00000078140.14,PAS12740_AATAAA_0.35,1.9302704200597644e-7,2.580941565085504e-8,34.81050611338924,1,3.6340708957179915e-9,8.762030993465828e-8,0.6070538696769789,0.4200943949654594,-0.18695947471151952,chr4,39778632,39778633,+
UBE2K,ENSG00000078140.14,PAS12742_AATAAA_0.15,1.9302704200597644e-7,3.8947484201587614e-7,29.537697126209423,1,5.4839644846332205e-8,1.0571651815365206e-6,0.21707934657052486,0.3721470383839713,0.15506769181344643,chr4,39782724,39782725,+
TMEM167B,ENSG00000215717.7,PAS1275_APA_0.3,3.995773337034323e-6,0,25.39388578440412,1,4.6739717222358914e-7,7.1407165051931355e-6,0.28153813716284487,0.06416535226002634,-0.21737278490281853,chr1,109094795,109094796,+
TMEM167B,ENSG00000215717.7,PAS1276_AATAAA_0.2,3.995773337034323e-6,0,25.39388578440321,1,4.6739717222380964e-7,7.1407165051931355e-6,0.7184618628371551,0.9358346477399738,0.21737278490281875,chr1,109096932,109096933,+
SLAIN2,ENSG00000109171.15,PAS12804_AATAAA_0.35,0.021361935926606387,0.007131922161627269,10.070886302739382,1,0.001506305553874706,0.008118049482270328,0.38620675250666703,0.19444308040969074,-0.19176367209697628,chr4,48422529,48422530,+
