gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
CDK16,ENSG00000102225.17,PAS51923_ATTAAA_0.35,0.015714722699601134,0,10.843112759293945,1,9.916389433597779e-4,0.025173483511200183,0.6018166215530641,0.7367283125931805,0.13491169104011635,chrX,47229992,47229993,+
PIN4,ENSG00000102309.15,PAS52101_None_0.15,0.035119138918962726,0.015004782527171322,10.213770709371147,1,0.001393958762384014,0.031654480229136986,0.1839818708946208,0.011892454334996083,-0.17208941655962473,chrX,72264683,72264684,+
IL13RA1,ENSG00000131724.11,PAS52298_ATTAAA_0,0.009336596671685723,0,12.112726675793965,1,5.007885331351151e-4,0.014935301258418458,0.20468451075114627,0.43075610791719293,0.22607159716604666,chrX,118792360,118792361,+
IL13RA1,ENSG00000131724.11,PAS52299_AATAAA_0.2,0.009336596671685723,0,12.112726675793965,1,5.007885331351151e-4,0.014935301258418458,0.7953154892488538,0.569243892082807,-0.22607159716604674,chrX,118794531,118794532,+
VBP1,ENSG00000155959.12,PAS52485_ATTAAA_0.2,0.03818558365344675,0.007564845780334112,11.48187624462662,1,7.027814660082523e-4,0.019301588609738456,0.7541984121003408,0.8695085928827081,0.11531018078236732,chrX,155239815,155239816,+
CLIP4,ENSG00000115295.21,PAS5404_AATAAA_0.25,0.03175767724010654,0.003681206985606297,14.125675255749684,1,1.709938389457789e-4,0.006482896850466052,0.3079946789397156,0.1375337698859397,-0.1704609090537759,chr2,29174711,29174712,+
SNRNP27,ENSG00000124380.11,PAS5791_ATTAAA_0.2,0.005040396216157514,0.0038488951621604033,12.741838325451226,1,3.575660711560059e-4,0.01165598557188924,0.5948623924529983,0.74212206557485,0.14725967312185173,chr2,69905234,69905235,+
CIAO1,ENSG00000144021.3,PAS5996_APA_0.35,4.4677388283960004e-5,1.8357252242786354e-6,28.682511477454682,1,8.527032154843792e-8,1.0063650539323e-5,0.666934826229498,0.4816568704636041,-0.18527795576589384,chr2,96271557,96271558,+
NPAS2,ENSG00000170485.17,PAS6064_AATAAA_0.15,1.0102126835420323e-5,1.6413143372687586e-6,28.89931570994895,1,7.623984213430693e-8,9.479810102265435e-6,0.6018942355981296,0.33140006015898377,-0.27049417543914583,chr2,100996051,100996052,+
NPAS2,ENSG00000170485.17,PAS6065_AATAAA_0.1,1.0102126835420323e-5,0.01932714896512032,11.027388332145392,1,8.977553857593136e-4,0.02347354411940394,0.34161519314310523,0.5085206619489251,0.16690546880581986,chr2,100996824,100996825,+
TMEM87B,ENSG00000153214.11,PAS6160_ATTAAA_0.2,0.04105910514614957,0.009320533810309813,12.384367414739245,1,4.329432882965995e-4,0.013177191881139085,0.16650729810200654,0.05214557065480655,-0.1143617274472,chr2,112116494,112116495,+
FBLN7,ENSG00000144152.13,PAS6164_AATAAA_0.4,0.010948944519939599,0,11.726900574832797,1,6.160310351651396e-4,0.017440878657922133,0.26974521751587804,0.6649821453766488,0.39523692786077075,chr2,112181373,112181374,+
FBLN7,ENSG00000144152.13,PAS6165_AATAAA_0.1,0.010948944519939599,0,11.726900574832797,1,6.160310351651396e-4,0.017440878657922133,0.7302547824841219,0.33501785462335115,-0.39523692786077075,chr2,112188211,112188212,+
RIF1,ENSG00000080345.18,PAS6399_AATAAA_0.2,0.028150398231780654,0.01083242187174776,14.162001724481115,1,1.6772373917693e-4,0.006414697393082586,0.29914598167589557,0.12595260535764297,-0.1731933763182526,chr2,151482168,151482169,+
PSMD14,ENSG00000115233.12,PAS6471_AATAAA_0.25,0.007210742003712892,0,12.747793922500932,1,3.5642931552095275e-4,0.011640687757849186,0.2534417517365512,0.1488094525351102,-0.10463229920144101,chr2,161411418,161411419,+
PSMD14,ENSG00000115233.12,PAS6472_AATAAA_0.15,0.007210742003712892,0,12.747793922499113,1,3.5642931552129964e-4,0.011640687757849186,0.7465582482634487,0.8511905474648898,0.10463229920144101,chr2,161411715,161411716,+
CERS6,ENSG00000172292.15,PAS6486_APA_0.3,1.6779340995584862e-13,1.4664321208903353e-15,70.52656619400659,1,4.541098592298439e-17,3.2998649770701985e-14,0.28297567123901535,0.6783013089974134,0.395325637758398,chr2,168698278,168698279,+
CERS6,ENSG00000172292.15,PAS6492_AATAAA_0.2,1.6779340995584862e-13,4.5301631441958554e-8,36.66486057833663,1,1.4028550782493738e-9,2.82733607774221e-7,0.467447138091939,0.1971604872346433,-0.2702866508572957,chr2,168775127,168775128,+
NABP1,ENSG00000173559.15,PAS6734_AATAAA_0.3,1.0882413923236327e-6,0.042668360374359844,9.56616306999399,1,0.0019819659069597474,0.04085754777467848,0.6063283633466053,0.40955073527425706,-0.19677762807234828,chr2,191686935,191686936,+
NABP1,ENSG00000173559.15,PAS6735_AATAAA_0.25,1.0882413923236327e-6,5.623513217950641e-8,35.45348277289622,1,2.6121489969446446e-9,4.846370053905809e-7,0.03158431405881526,0.28707811785153897,0.2554938037927237,chr2,191696658,191696659,+
SPEG,ENSG00000072195.15,PAS7002_AATAAA_0.05,0.01037223141374988,0,11.856779894533702,1,5.74517988912351e-4,0.01661624166937214,0.8424840512645742,0.6451247036142316,-0.19735934765034258,chr2,219466860,219466861,+
SPEG,ENSG00000072195.15,PAS7003_AATAAA_0.2,0.01037223141374988,0,11.856779894533702,1,5.74517988912351e-4,0.01661624166937214,0.15751594873542585,0.3548752963857684,0.19735934765034258,chr2,219493627,219493628,+
COPS8,ENSG00000198612.11,PAS7159_APA_0.3,0.012872971461216456,0,11.324449406808526,1,7.649320465122485e-4,0.020747146020487738,0.3353570911158626,0.19690392078474758,-0.138453170331115,chr2,237097933,237097934,+
COPS8,ENSG00000198612.11,PAS7160_AATAAA_0.4,0.012872971461216456,0,11.32444940680898,1,7.649320465120612e-4,0.020747146020487738,0.6646429088841375,0.8030960792152525,0.13845317033111504,chr2,237098690,237098691,+
PPP1R7,ENSG00000115685.15,PAS7220_AATAAA_0.15,0.00259218567195186,2.9275865678364934e-4,17.604279563825003,1,2.7197561454046304e-5,0.0014461142431663645,0.27156057651063625,0.4438826432940374,0.17232206678340117,chr2,241167171,241167172,+
PPP1R7,ENSG00000115685.15,PAS7222_ATTAAA_0.1,0.00259218567195186,0.031066082915486945,8.878130647557555,1,0.002886069052621925,0.05303798132531756,0.6210272324322471,0.4934774873666914,-0.12754974506555572,chr2,241183023,241183024,+
TMEM18,ENSG00000151353.15,PAS7278_AATAAA_0.2,0.0407964129479903,0.010565696812872572,10.862024311522191,1,9.81563419951352e-4,0.025063639888655318,0.9014403709226354,0.7880513320776923,-0.11338903884494311,chr2,669210,669211,-
TP53I3,ENSG00000115129.14,PAS7392_AATAAA_0.2,1.753703041802104e-5,0,26.24791258206028,1,3.002792189864364e-7,3.117184273287769e-5,0.7329330981649239,0.9413324344378635,0.2083993362729396,chr2,24077434,24077435,-
TP53I3,ENSG00000115129.14,PAS7393_AATAAA_0.2,1.753703041802104e-5,0,26.24791258206028,1,3.002792189864364e-7,3.117184273287769e-5,0.267066901835076,0.05866756556213648,-0.2083993362729395,chr2,24080751,24080752,-
LRPPRC,ENSG00000138095.20,PAS7627_AATAAA_0.2,1.3019841185519991e-5,3.515347724578265e-4,19.898958341532307,1,8.164479816066961e-6,5.562051874695617e-4,0.5626564242965915,0.433848389847119,-0.12880803444947247,chr2,43888500,43888501,-
MCFD2,ENSG00000180398.13,PAS7653_AATAAA_0.35,2.970705030183671e-4,0,20.03531613143423,1,7.602505423432358e-6,5.208629932382693e-4,0.6347081057780274,0.776680621660772,0.14197251588274462,chr2,46901877,46901878,-
MCFD2,ENSG00000180398.13,PAS7654_ATTAAA_0.15,2.970705030183671e-4,0,20.03531613143423,1,7.602505423432358e-6,5.208629932382693e-4,0.36529189422197267,0.223319378339228,-0.14197251588274468,chr2,46905236,46905237,-
PPP4R3B,ENSG00000275052.5,PAS7721_ATTAAA_0.35,0.02891624797996081,0.008087575599392322,11.357735982677696,1,7.513435701451237e-4,0.020474112286454623,0.13280211992494162,0.3541927876187303,0.22139066769378868,chr2,55614000,55614001,-
FAM136A,ENSG00000035141.10,PAS7860_AATAAA_0.15,0.02170002528331477,0,10.047826611368691,1,0.0015252778507641057,0.03392965014965051,0.6685216582833141,0.8039943094513623,0.13547265116804819,chr2,70295976,70295977,-
FAM136A,ENSG00000035141.10,PAS7861_AATAAA_0.25,0.02170002528331477,0,10.047826611368691,1,0.0015252778507641057,0.03392965014965051,0.3314783417166859,0.1960056905486377,-0.13547265116804819,chr2,70297271,70297272,-
POLR1A,ENSG00000068654.17,PAS8002_ATTAAA_0.3,0.0013346245133450832,0.0055136756549028,14.670177417320247,1,1.2805644597276442e-4,0.005134033144287383,0.09492065312397187,0.2297369162226547,0.13481626309868283,chr2,86020889,86020890,-
POLR1A,ENSG00000068654.17,PAS8008_APA_0.1,0.0013346245133450832,0.002105786184048396,16.48999819497294,1,4.8907391654060025e-5,0.0023959126697944014,0.5534980767323284,0.35549541573185905,-0.19800266100046937,chr2,86026329,86026330,-
COA5,ENSG00000183513.9,PAS8095_AATAAA_0.35,0.01816048304237306,0,10.50003706810162,1,0.001193721497088501,0.02851849713592431,0.18324483538174308,0.3776211822956947,0.19437634691395161,chr2,98599402,98599403,-
COA5,ENSG00000183513.9,PAS8096_AATAAA_0.45,0.01816048304237306,0,10.500037068101506,1,0.001193721497088575,0.02851849713592431,0.8167551646182569,0.6223788177043053,-0.19437634691395167,chr2,98600478,98600479,-
PRPF40A,ENSG00000196504.21,PAS8439_AATAAA_0.15,4.7191642599261267e-7,1.237792508793211e-10,49.870034053660675,1,1.6427445340187849e-12,5.208993576961383e-10,0.041890336465105094,0.17225611251773265,0.13036577605262756,chr2,152694389,152694390,-
OGG1,ENSG00000114026.22,PAS9139_AATAAA_0.35,0.0015174528333528835,0,16.478399845292415,1,4.920749766350279e-5,0.0023971473722108625,0.7851602437929536,0.47123713994958677,-0.3139231038433668,chr3,9757402,9757403,+
OGG1,ENSG00000114026.22,PAS9141_AATAAA_0.45,0.0015174528333528835,0,16.478399845292415,1,4.920749766350279e-5,0.0023971473722108625,0.21483975620704643,0.5287628600504132,0.31392310384336675,chr3,9766645,9766646,+
RPL15,ENSG00000174748.22,PAS9309_AATAAA_0.15,5.422035678104612e-16,0,78.36777850765793,1,8.553605802443734e-19,1.2431240432884894e-15,0.8286069915192863,0.7220125901858857,-0.10659440133340059,chr3,23919550,23919551,+
RPL15,ENSG00000174748.22,PAS9310_AATAAA_0.4,5.422035678104612e-16,0,78.36777850765793,1,8.553605802443734e-19,1.2431240432884894e-15,0.1713930084807137,0.2779874098141143,0.10659440133340059,chr3,23920838,23920839,+
CMC1,ENSG00000187118.14,PAS9339_None_0.25,0.02262995630084135,0,9.940594425851941,1,0.0016167333293829991,0.03536584470758599,0.08537541439783337,0.18715179777190638,0.101776383374073,chr3,28247389,28247390,+
CMC1,ENSG00000187118.14,PAS9340_AATAAA_0.3,0.02262995630084135,0,9.940594425850122,1,0.001616733329384594,0.03536584470758599,0.9146245856021666,0.8128482022280936,-0.10177638337407302,chr3,28319769,28319770,+
ZNF589,ENSG00000164048.14,PAS9569_APA_0.25,0.026140420868035853,0,9.602087022204387,1,0.0019435634618922538,0.04027387775682666,0.8264057482294639,0.5483951235127879,-0.27801062471667604,chr3,48270986,48270987,+
ZNF589,ENSG00000164048.14,PAS9570_APA_0.2,0.026140420868035853,0,9.602087022204387,1,0.0019435634618922538,0.04027387775682666,0.1735942517705361,0.4516048764872121,0.278010624716676,chr3,48273225,48273226,+
ATRIP,ENSG00000164053.22,PAS9578_ATTAAA_0.05,0.02286875510664482,0,9.905883224945569,1,0.001647512418725858,0.035737085301715134,0.4087867990952731,0.6212936987857126,0.2125068996904395,chr3,48465654,48465655,+
ATRIP,ENSG00000164053.22,PAS9579_AATAAA_0.25,0.02286875510664482,0,9.905883224945569,1,0.001647512418725858,0.035737085301715134,0.5912132009047268,0.37870630121428733,-0.2125068996904395,chr3,48467643,48467644,+
DNAH1,ENSG00000114841.18,PAS9673_AATAAA_0.4,0.037122983495232326,0,8.745373707093222,1,0.0031038848601622824,0.056037010311832516,0.37738586857086487,0.17859329501781304,-0.19879257355305183,chr3,52375054,52375055,+
DNAH1,ENSG00000114841.18,PAS9674_ATTAAA_0.15,0.037122983495232326,0,8.745373707093222,1,0.0031038848601622824,0.056037010311832516,0.6226141314291351,0.8214067049821869,0.1987925735530518,chr3,52400490,52400491,+
FLNB,ENSG00000136068.16,PAS9733_None_0.15,4.1783454790814264e-4,2.2632254079038905e-5,22.49897440953555,1,2.102558222943141e-6,1.729651670194735e-4,0.5392929120947364,0.383066761003007,-0.15622615109172938,chr3,58170781,58170782,+
FLNB,ENSG00000136068.16,PAS9735_AATAAA_0.15,4.1783454790814264e-4,2.600839552245001e-5,22.23194203012008,1,2.416205017861263e-6,1.9329640142890103e-4,0.4416887346827556,0.598793729730823,0.1571049950480674,chr3,58172247,58172248,+
NECTIN3,ENSG00000177707.11,PAS9963_AATAAA_0.3,0.03284904791253718,0.004576431705881362,13.716510494239628,1,2.125774587306855e-4,0.007675674700337796,0.6963350457582531,0.41509302614984006,-0.28124201960841305,chr3,111201441,111201442,+
