unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
MIER1_ATTAAA_chr1_start_66987664_end_66987665,MIER1_ENSG00000198160.15,chr1,66987664,66987665,+,-0.139456131,0.017393625,-0.422273583,0.037893653,-0.004176232,0.001735994,-0.032789464,0.074020283,0.650780948,0.650849459,0.650722104,0.795075263,0.766922864,0.780040671,0.836532525,0.720205553,0.511324817,0.668243084,0.228448521,0.832968916,0.762746631,0.781776665,0.803743061,0.794225836,52,52,52,165,165,165,165,143,0.275960411,0.951017293,9.08e-28,0.065931651,0.852117711,0.020384096,0.589303787,0.313613539,NA,NA,2.2e-14,NA,NA,1,NA,NA,4.271325241,0.12374175,59.17336918,1.383334502,0.024083538,0.00573657,0.76859733,1.562955482,1,1,1,1,1,1,1,1,0.03876069,0.725011167,1.44e-14,0.239533976,0.876672543,0.939625833,0.38065133,0.211233005,0.19482589,0.886200949,1.45e-13,0.330244657,0.918430239,0.965044134,0.574455001,0.343049853
TMEM135_AATAAA_chr11_start_87322966_end_87322967,TMEM135_ENSG00000166575.17,chr11,87322966,87322967,+,0.268534555,0.37299872,0.143136507,NA,NA,NA,NA,NA,0.346067337,0.344191808,0.342842525,NA,NA,NA,NA,NA,0.614601892,0.717190528,0.485979032,NA,NA,NA,NA,NA,24,24,24,NA,NA,NA,NA,NA,0.170611614,0.012336748,0.218422775,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.246248764,10.58714837,1.919324438,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.03933713,0.001138765,0.165931153,NA,NA,NA,NA,NA,0.195133797,0.015755103,0.23226535,NA,NA,NA,NA,NA
TMEM135_AATAAA_chr11_start_87323525_end_87323526,TMEM135_ENSG00000166575.17,chr11,87323525,87323526,+,-0.268534555,-0.37299872,-0.143136507,NA,NA,NA,NA,NA,0.653932663,0.655808192,0.657157475,NA,NA,NA,NA,NA,0.385398108,0.282809472,0.514020968,NA,NA,NA,NA,NA,24,24,24,NA,NA,NA,NA,NA,0.170611614,0.012336748,0.218422775,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.246248764,10.58714837,1.919324438,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.03933713,0.001138765,0.165931153,NA,NA,NA,NA,NA,0.195133797,0.015755103,0.23226535,NA,NA,NA,NA,NA
MED13L_AATAAA_chr12_start_115958577_end_115958578,MED13L_ENSG00000123066.9,chr12,115958577,115958578,-,-0.063448843,0.017168725,-0.286623489,0.034649154,0.032898047,-0.004371865,0.002986541,0.097837137,0.549138542,0.549149194,0.549147363,0.402851828,0.431935735,0.437249908,0.449434544,0.464508927,0.485689698,0.566317918,0.262523874,0.437500982,0.464833782,0.432878043,0.452421085,0.562346065,265,265,265,846,846,846,846,945,0.142360187,0.203195666,1.74e-65,2.5e-7,0.005863875,0.00490188,2.52e-4,1.02e-5,NA,NA,1.0699999999999998e-23,0.665587529,1,1,1,0.05263091,4.247890934,0.310876634,101.5268205,2.190964115,1.308217877,0.05980256,0.022507353,6.373541184,1,1,1,1,1,1,1,1,0.039299107,0.577142745,7.05e-24,0.138822397,0.252717572,0.806808275,0.880745279,0.011583422,0.195133797,0.804209653,1.48e-22,0.210157612,0.368120579,0.875432653,0.932418086,0.035723383
FRMD6_AATAAA_chr14_start_51730453_end_51730454,FRMD6_ENSG00000139926.16,chr14,51730453,51730454,+,0.110633538,-0.015929406,0.205958514,-0.042744257,0.034444561,-0.023288236,-0.067981031,-0.022641718,0.552626118,0.553550381,0.552704769,0.600562715,0.555091699,0.585412974,0.640684717,0.496912758,0.663259655,0.537620975,0.758663282,0.557818458,0.589536259,0.562124738,0.572703686,0.47427104,93,93,93,221,221,221,221,231,0.170611614,0.844317144,3.29e-6,0.195937071,0.309005683,0.460431102,0.019021586,0.671110467,NA,NA,0,NA,NA,NA,0,NA,4.251078021,0.16684344,23.87324371,2.132765786,1.483340667,0.90645704,7.834162079,0.338395862,1,1,1,1,1,1,1,1,0.039225423,0.682932515,1.03e-6,0.144180396,0.223252574,0.341056221,0.005126791,0.560756627,0.195133797,0.863095149,4.16e-6,0.217141868,0.334404939,0.491229405,0.023642074,0.689754293
FRMD6_AATAAA_chr14_start_51730723_end_51730724,FRMD6_ENSG00000139926.16,chr14,51730723,51730724,+,-0.110633538,0.015929406,-0.205958514,0.042744257,-0.034444561,0.023288236,0.067981031,0.022641718,0.447373882,0.446449619,0.447295231,0.399437285,0.444908301,0.414587026,0.359315283,0.503087242,0.336740345,0.462379025,0.241336718,0.442181542,0.410463741,0.437875262,0.427296314,0.52572896,103,103,103,530,530,530,530,476,0.170611614,0.844317144,3.29e-6,0.195937071,0.309005683,0.460431102,0.019021586,0.671110467,NA,NA,0,NA,NA,NA,0,NA,4.251078021,0.16684344,23.87324371,2.132765786,1.483340667,0.90645704,7.834162079,0.338395862,1,1,1,1,1,1,1,1,0.039225423,0.682932515,1.03e-6,0.144180396,0.223252574,0.341056221,0.005126791,0.560756627,0.195133797,0.863095149,4.16e-6,0.217141868,0.334404939,0.491229405,0.023642074,0.689754293
OBSL1_AATAAA_chr2_start_219561722_end_219561723,OBSL1_ENSG00000124006.15,chr2,219561722,219561723,-,-0.116495327,-0.293393732,-0.121925046,-0.038860377,0.014258622,0.069541267,-0.048348118,0.116696899,0.821008479,0.82293152,0.823503339,0.882343504,0.838150071,0.837963329,0.91958439,0.759183385,0.704513151,0.529537788,0.701578293,0.843483127,0.852408693,0.907504597,0.871236272,0.875880284,52,52,52,115,115,115,115,115,0.409223907,1.01e-4,0.006372693,4.27e-4,1.47e-4,0.178549236,0.411592477,0.037693355,NA,3.05e-6,0.034834114,0.314425042,1,NA,NA,0.178016594,4.240307018,26.76234196,6.393607927,1.666410304,0.359472191,4.559160146,1.268632237,4.253076947,1,1,1,1,1,1,1,1,0.039475028,2.3e-7,0.011453201,0.196740035,0.548799513,0.032743126,0.260023428,0.039179283,0.19570087,1.47e-5,0.02172529,0.280712677,0.664033007,0.080613438,0.448344786,0.095213172
WAPL_AATAAA_chr10_start_86435256_end_86435257,WAPL_ENSG00000062650.20,chr10,86435256,86435257,-,-0.09848615,0.113557279,-0.30328656,0.218763469,0.188480076,0.135731386,0.121475501,0.203602512,0.526573053,0.527798694,0.526200555,0.415575409,0.445466859,0.432148149,0.385039729,0.567473621,0.428086903,0.641355973,0.222913995,0.634338878,0.633946935,0.567879535,0.50651523,0.771076133,142,142,142,421,421,421,421,400,0.170847215,0.119798251,4.55e-14,6.58e-8,1.88e-10,0.001814761,8.19e-5,1.44e-6,NA,NA,0,0,0,0,0,0,4.237413009,4.995606231,60.78835362,32.16193812,44.61704139,12.07166406,19.46454734,27.44999648,1,1,1,1,1,1,1,1,0.039542377,0.02541175,6.36e-15,1.42e-8,2.4e-11,5.12e-4,1.02e-5,1.61e-7,0.195800825,0.14039992,6.59e-14,9.33e-8,2.73e-10,0.002362298,1.16e-4,2.07e-6
WAPL_AATAAA_chr10_start_86437011_end_86437012,WAPL_ENSG00000062650.20,chr10,86437011,86437012,-,0.09848615,-0.113557279,0.30328656,-0.218763469,-0.188480076,-0.135731386,-0.121475501,-0.203602512,0.473426947,0.472201306,0.473799445,0.584424591,0.554533141,0.567851851,0.614960271,0.432526379,0.571913097,0.358644027,0.777086005,0.365661122,0.366053065,0.432120465,0.49348477,0.228923867,74,74,74,202,202,202,202,180,0.170847215,0.119798251,4.55e-14,6.58e-8,1.88e-10,0.001814761,8.19e-5,1.44e-6,NA,NA,0,0,0,0,0,0,4.237413009,4.995606231,60.78835362,32.16193812,44.61704139,12.07166406,19.46454734,27.44999648,1,1,1,1,1,1,1,1,0.039542377,0.02541175,6.36e-15,1.42e-8,2.4e-11,5.12e-4,1.02e-5,1.61e-7,0.195800825,0.14039992,6.59e-14,9.33e-8,2.73e-10,0.002362298,1.16e-4,2.07e-6
BRI3BP_AATAAA_chr12_start_125031181_end_125031182,BRI3BP_ENSG00000184992.13,chr12,125031181,125031182,+,-0.068498773,-0.166534472,-0.429020603,0.05579007,0.061789433,-0.078421504,-0.103585757,0.026660163,0.529076719,0.52907531,0.529098164,0.285359367,0.285506114,0.30198763,0.28126954,0.288974913,0.460577946,0.362540838,0.100077561,0.341149437,0.347295547,0.223566126,0.177683783,0.315635076,136,136,136,795,795,795,795,848,0.026167746,1.48e-8,6.52e-115,2.27e-17,4.15e-20,1.21e-17,1.62e-41,2.92e-15,0.304725389,5.83e-10,2.97e-103,2.02e-4,0.001703606,3.79e-7,7.27e-11,0.505871614,4.23232993,42.07392425,466.3909694,16.7721042,13.0537185,29.44916962,46.76183984,2.667612704,1,1,1,1,1,1,1,1,0.039660961,8.79e-11,1.9499999999999998e-103,4.21e-5,3.03e-4,5.74e-8,8.02e-12,0.102409533,0.196270907,1.42e-8,1.19e-100,1.57e-4,0.001183318,6.04e-7,2.94e-10,0.201300072
SMURF2_AATAAA_chr17_start_64542304_end_64542305,SMURF2_ENSG00000108854.16,chr17,64542304,64542305,-,-0.056538804,0.011443136,-0.230279186,0.113136806,0.113258811,0.102676604,0.077246373,0.143094722,0.244209164,0.244213767,0.244553657,0.275040035,0.285728127,0.244383057,0.204548379,0.152720949,0.18767036,0.255656903,0.014274472,0.388176841,0.398986938,0.34705966,0.281794752,0.295815671,42,42,42,172,172,172,172,224,0.173216236,0.88272759,7.56e-42,2.25e-27,1.21e-14,1.24e-9,5e-11,1.12e-12,NA,NA,0,2.01e-11,1.7e-8,1.03e-5,8.82e-5,6.17e-9,4.199004163,0.1036967,191.1565313,47.23912322,34.3855773,22.28543147,18.79119938,38.08146784,1,1,1,1,1,1,1,1,0.040447725,0.747437756,1.78e-43,6.28e-12,4.52e-9,2.35e-6,1.46e-5,6.79e-10,0.198742257,0.896839873,1.21e-41,6.09e-11,3.92e-8,1.88e-5,1.57e-4,1.34e-8
SMURF2_AATAAA_chr17_start_64545355_end_64545357,SMURF2_ENSG00000108854.16,chr17,64545355,64545357,-,0.056538804,-0.011443136,0.230279186,NA,NA,NA,NA,NA,0.755790836,0.755786233,0.755446343,NA,NA,NA,NA,NA,0.81232964,0.744343097,0.985725528,NA,NA,NA,NA,NA,103,103,103,NA,NA,NA,NA,NA,0.173216236,0.88272759,7.56e-42,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4.199004163,0.1036967,191.1565313,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.040447725,0.747437756,1.78e-43,NA,NA,NA,NA,NA,0.198742257,0.896839873,1.21e-41,NA,NA,NA,NA,NA
GART_AATAAA_chr21_start_33503960_end_33503961,GART_ENSG00000159131.17,chr21,33503960,33503961,-,0.060117206,-0.271839509,0.12586387,0.056984469,0.029090114,0.069761907,0.005627121,0.124197774,0.848003785,0.847966477,0.847875298,0.794056446,0.807547415,0.777045748,0.802885103,0.790809014,0.908120991,0.576126968,0.973739169,0.851040915,0.836637529,0.846807655,0.808512223,0.915006788,83,83,83,155,155,155,155,131,0.175908185,4.31e-10,1.24e-8,0.030371221,0.479317002,0.029389646,0.883249544,0.010937238,NA,0,0,0,NA,0,NA,0,4.152680641,49.13573834,35.29042117,5.616033423,0.769840796,6.280080498,0.051179788,8.421853965,1,1,1,1,1,1,1,1,0.041568667,2.39e-12,2.84e-9,0.017796883,0.380266308,0.012210255,0.821022925,0.003707376,0.201977966,5.57e-10,1.64e-8,0.035659059,0.505938707,0.035872846,0.897764398,0.013957736
GART_AATAAA_chr21_start_33524011_end_33524012,GART_ENSG00000159131.17,chr21,33524011,33524012,-,-0.060117206,0.271839509,-0.12586387,-0.056984469,-0.029090114,-0.069761907,-0.005627121,-0.124197774,0.151996215,0.152033523,0.152124702,0.205943554,0.192452585,0.222954252,0.197114897,0.209190986,0.091879009,0.423873032,0.026260831,0.148959085,0.163362471,0.153192345,0.191487777,0.084993212,33,33,33,112,112,112,112,157,0.175908185,4.31e-10,1.24e-8,0.030371221,0.479317002,0.029389646,0.883249544,0.010937238,NA,0,0,0,NA,0,NA,0,4.152680641,49.13573834,35.29042117,5.616033423,0.769840796,6.280080498,0.051179788,8.421853965,1,1,1,1,1,1,1,1,0.041568667,2.39e-12,2.84e-9,0.017796883,0.380266308,0.012210255,0.821022925,0.003707376,0.201977966,5.57e-10,1.64e-8,0.035659059,0.505938707,0.035872846,0.897764398,0.013957736
RCOR3_AATAAA_chr1_start_211313294_end_211313295,RCOR3_ENSG00000117625.14,chr1,211313294,211313295,+,0.102986487,-0.204466618,0.098067126,0.083535625,0.044877543,0.167343142,0.161111474,0.157455005,0.416049037,0.416394512,0.416389085,0.340287806,0.336061204,0.387725881,0.39099849800000003,0.316315101,0.519035524,0.211927894,0.514456211,0.423823431,0.380938748,0.555069024,0.552109973,0.473770106,62,62,62,129,129,129,129,94,0.10409,0.013241322,1.93e-6,0.001983455,0.015242576,1.87e-5,0.02953605,0.001284869,NA,0.002094053,0.130455446,0.352286858,0.95194696,5.47e-4,0.005204416,0.127844516,4.138679414,14.27766696,2.951731781,2.55113081,1.302805966,14.72741507,11.10582921,4.819652313,1,1,1,1,1,1,1,1,0.041913856,1.58e-4,0.085785586,0.110215345,0.253701317,1.24e-4,8.61e-4,0.02813702,0.203298123,0.003272975,0.130109925,0.171840646,0.369320157,6.82e-4,0.005314665,0.073698736
ASF1A_APA_chr6_start_118907797_end_118907798,ASF1A_ENSG00000111875.8,chr6,118907797,118907798,+,0.166166591,-0.045423802,0.247390266,-0.118955149,-0.175537424,-0.118132966,-0.116085528,-0.12747347,0.54149239,0.542518141,0.542274567,0.675117669,0.674315608,0.701018514,0.70240362,0.563254807,0.707658981,0.49709434,0.789664833,0.556162521,0.498778184,0.582885548,0.586318091,0.435781337,21,21,21,136,136,136,136,143,0.177964587,0.825285906,0.005492116,0.097228897,0.003817718,0.029589417,0.058073278,0.119735756,NA,NA,0,NA,0,0,NA,NA,4.125650979,0.211728606,8.896551581,3.382304981,10.11682441,6.266149587,5.429671543,3.457043189,1,1,1,1,1,1,1,1,0.042237767,0.645415901,0.002857097,0.065899833,0.001469219,0.012306629,0.019797402,0.062982848,0.204100329,0.84348004,0.006316236,0.11069203,0.004799533,0.036064613,0.068898127,0.14016806
ASF1A_AATAAA_chr6_start_118909164_end_118909165,ASF1A_ENSG00000111875.8,chr6,118909164,118909165,+,-0.166166591,0.045423802,-0.247390266,0.118955149,0.175537424,0.118132966,0.116085528,0.12747347,0.45850761,0.457481859,0.457725433,0.324882331,0.325684392,0.298981486,0.29759638,0.436745193,0.292341019,0.50290566,0.210335167,0.443837479,0.501221816,0.417114452,0.413681909,0.564218663,12,12,12,39,39,39,39,70,0.177964587,0.825285906,0.005492116,0.097228897,0.003817718,0.029589417,0.058073278,0.119735756,NA,NA,0,NA,0,0,NA,NA,4.125650979,0.211728606,8.896551581,3.382304981,10.11682441,6.266149587,5.429671543,3.457043189,1,1,1,1,1,1,1,1,0.042237767,0.645415901,0.002857097,0.065899833,0.001469219,0.012306629,0.019797402,0.062982848,0.204100329,0.84348004,0.006316236,0.11069203,0.004799533,0.036064613,0.068898127,0.14016806
STRN_ATTAAA_chr2_start_36846175_end_36846176,STRN_ENSG00000115808.12,chr2,36846175,36846176,-,0.127273294,0.020942053,0.177048207,0.02775128,0.100289067,0.01427798,0.068661074,0.147687174,0.280212574,0.280298047,0.280294325,0.351014069,0.283515809,0.371916884,0.30512453,0.389226692,0.407485868,0.3012401,0.457342531,0.378765349,0.383804876,0.386194864,0.373785604,0.536913865,25,25,25,67,67,67,67,99,0.317457233,0.53048948,0.002905113,4.22e-4,1.6e-4,2.99e-5,0.075992634,0.049807716,NA,NA,0.009857293,1,0.387350223,1,NA,0.329224186,4.123914851,0.104522171,7.411171308,0.324162895,3.310913051,0.089593945,1.390201566,3.226435736,1,1,1,1,1,1,1,1,0.042281129,0.746468896,0.006482011,0.569116572,0.068821244,0.764694007,0.238371063,0.072458232,0.204125124,0.89595599,0.013053111,0.656872652,0.129856719,0.847661954,0.42327457,0.156039438
CBX3_AATAAA_chr7_start_26213353_end_26213354,CBX3_ENSG00000122565.19,chr7,26213353,26213354,+,0.031316768,0.018492144,-0.328986841,NA,NA,NA,NA,0.112889906,0.709130202,0.708471215,0.708717142,NA,NA,NA,NA,0.554491856,0.74044697,0.72696336,0.379730302,NA,NA,NA,NA,0.667381762,639,639,639,NA,NA,NA,NA,853,0.135330971,0.754879656,2.01e-76,NA,NA,NA,NA,3.98e-11,NA,NA,1.11e-76,NA,NA,NA,NA,6.76e-9,4.121614042,0.992531595,344.3164534,NA,NA,NA,NA,35.20072151,1,1,1,NA,NA,NA,NA,1,0.042338666,0.319124417,7.33e-77,NA,NA,NA,NA,2.97e-9,0.204284064,0.60702307,2.22e-74,NA,NA,NA,NA,5.27e-8
FMN1_AATAAA_chr15_start_32765545_end_32765546,FMN1_ENSG00000248905.10,chr15,32765545,32765546,-,-0.14916159,0.014845686,-0.426045289,0.058530433,NA,-0.012654321,-0.046309563,NA,0.850863012,0.846767823,0.851440224,0.926342824,NA,0.972992572,0.991975584,NA,0.701701422,0.861613509,0.425394935,0.984873257,NA,0.960338251,0.945666021,NA,63,63,63,188,NA,188,188,366,0.179885098,0.916446013,7.08e-6,0.022383296,NA,0.619593679,0.028937377,1,NA,NA,0,0,NA,NA,0,NA,4.103303235,0.048824304,22.32062284,6.216557599,NA,0.431999822,6.935562585,NA,1,1,1,1,NA,1,1,1,0.042799517,0.825121848,2.31e-6,0.012656095,NA,0.511009294,0.008449848,1,0.205670637,0.928643014,8.93e-6,0.026429854,NA,0.647704508,0.03550003,NA
FMN1_AATAAA_chr15_start_32899784_end_32899785,FMN1_ENSG00000248905.10,chr15,32899784,32899785,-,0.14916159,-0.014845686,0.426045289,NA,NA,NA,NA,NA,0.149136988,0.153232177,0.148559776,NA,NA,NA,NA,NA,0.298298578,0.138386491,0.574605065,NA,NA,NA,NA,NA,11,11,11,NA,NA,NA,NA,NA,0.179885098,0.916446013,7.08e-6,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4.103303235,0.048824304,22.32062284,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.042799517,0.825121848,2.31e-6,NA,NA,NA,NA,NA,0.205670637,0.928643014,8.93e-6,NA,NA,NA,NA,NA
ATP6V1D_APA_chr14_start_67338072_end_67338073,ATP6V1D_ENSG00000100554.12,chr14,67338072,67338073,-,-0.066320633,-0.043861322,-0.374241754,0.134877418,0.084686832,0.065886445,0.054499211,0.133764366,0.642844359,0.642130029,0.642647477,0.662850304,0.652317286,0.676583899,0.643139653,0.631292426,0.576523726,0.598268707,0.268405724,0.797727722,0.737004118,0.742470344,0.697638864,0.765056792,271,271,271,391,391,391,391,664,0.18007798,0.52943636,2.78e-26,3.67e-5,0.013748947,0.069874872,0.270536793,0.017085002,NA,NA,0,0,0,NA,NA,0,4.097311483,1.155881936,118.268181,19.17835894,7.516156054,4.49760393,2.114648922,7.491203218,1,1,1,1,1,1,1,1,0.042951462,0.282321231,1.5100000000000001e-27,1.19e-5,0.006114803,0.033942383,0.145895508,0.006200111,0.205686197,0.570487607,4.01e-26,4.95e-5,0.016835428,0.082919959,0.302263647,0.021444706
ATP6V1D_None_chr14_start_67338572_end_67338573,ATP6V1D_ENSG00000100554.12,chr14,67338572,67338573,-,0.066320633,0.043861322,0.374241754,-0.134877418,-0.084686832,-0.065886445,-0.054499211,-0.133764366,0.357155641,0.357869971,0.357352523,0.337149696,0.347682714,0.323416101,0.356860347,0.368707574,0.423476274,0.401731293,0.731594276,0.202272278,0.262995882,0.257529656,0.302361136,0.234943208,106,106,106,49,49,49,49,72,0.18007798,0.52943636,2.78e-26,3.67e-5,0.013748947,0.069874872,0.270536793,0.017085002,NA,NA,0,0,0,NA,NA,0,4.097311483,1.155881936,118.268181,19.17835894,7.516156054,4.49760393,2.114648922,7.491203218,1,1,1,1,1,1,1,1,0.042951462,0.282321231,1.5100000000000001e-27,1.19e-5,0.006114803,0.033942383,0.145895508,0.006200111,0.205686197,0.570487607,4.01e-26,4.95e-5,0.016835428,0.082919959,0.302263647,0.021444706
TMX4_None_chr20_start_7977347_end_7977348,TMX4_ENSG00000125827.9,chr20,7977347,7977348,-,-0.140675122,0.029780835,-0.431423948,NA,NA,NA,NA,0.491616655,0.556206389,0.589707574,0.559601377,NA,NA,NA,NA,0.445647093,0.415531267,0.619488409,0.128177429,NA,NA,NA,NA,0.937263748,10,10,10,NA,NA,NA,NA,12,0.349840336,0.836983938,3.61e-17,NA,NA,NA,NA,4.71e-6,NA,NA,5.89e-17,NA,NA,NA,NA,0,4.100214115,0.184627028,70.83879515,NA,NA,NA,NA,24.92128635,1,1,1,NA,NA,NA,NA,1,0.042877783,0.667426635,3.88e-17,NA,NA,NA,NA,5.97e-7,0.205686197,0.855473306,4.85e-16,NA,NA,NA,NA,6.7e-6
IKZF5_AATAAA_chr10_start_122993615_end_122993616,IKZF5_ENSG00000095574.12,chr10,122993615,122993616,-,0.09459744,0.066038344,0.226544751,NA,NA,NA,NA,-0.024843493,0.071508181,0.07062374,0.072005786,NA,NA,NA,NA,0.149016831,0.166105621,0.136662083,0.298550537,NA,NA,NA,NA,0.124173338,13,13,13,NA,NA,NA,NA,22,0.035519443,0.075053488,6.23e-9,NA,NA,NA,NA,0.594566648,0.33021709,NA,2.1e-5,NA,NA,NA,NA,NA,4.096236382,3.072768846,18.89634767,NA,NA,NA,NA,0.242169143,1,1,1,NA,NA,NA,NA,1,0.042978785,0.079613766,1.38e-5,NA,NA,NA,NA,0.622643817,0.205698349,0.282141948,4.75e-5,NA,NA,NA,NA,0.74138071
SCRN1_AATAAA_chr7_start_29920110_end_29920111,SCRN1_ENSG00000136193.17,chr7,29920110,29920111,-,-0.009521711,-0.003454652,-0.200736927,0.031359621,0.025645104,0.032378235,0.052430076,0.021450854,0.992624244,0.992630136,0.991952526,0.951135585,0.957654414,0.9429083,0.914476439,0.968858509,0.983102534,0.989175483,0.791215599,0.982495206,0.983299518,0.975286534,0.966906515,0.990309363,364,364,364,1044,1044,1044,1044,1541,0.18154025,0.652980528,1.51e-40,4.39e-5,0.007977474,2.82e-4,2.99e-6,0.007809825,NA,NA,0,0,0,0,0,0,4.075318392,0.685555853,185.0202241,18.81013808,8.620780081,15.97004085,26.4753618,9.121991881,1,1,1,1,1,1,1,1,0.043514065,0.407680126,3.88e-42,1.44e-5,0.003323495,6.44e-5,2.67e-7,0.002525548,0.20778091,0.688005127,2.48e-40,5.9e-5,0.009897488,3.76e-4,4.36e-6,0.010119368
SCRN1_APA_chr7_start_29923858_end_29923859,SCRN1_ENSG00000136193.17,chr7,29923858,29923859,-,0.009521711,0.003454652,0.200736927,-0.031359621,-0.025645104,-0.032378235,-0.052430076,-0.021450854,0.007375756,0.007369864,0.008047474,0.048864415,0.042345586,0.0570917,0.085523561,0.031141491,0.016897466,0.010824517,0.208784401,0.017504794,0.016700482,0.024713466,0.033093485,0.009690637,10,10,10,12,12,12,12,18,0.18154025,0.652980528,1.51e-40,4.39e-5,0.007977474,2.82e-4,2.99e-6,0.007809825,NA,NA,0,0,0,0,0,0,4.075318392,0.685555853,185.0202241,18.81013808,8.620780081,15.97004085,26.4753618,9.121991881,1,1,1,1,1,1,1,1,0.043514065,0.407680126,3.88e-42,1.44e-5,0.003323495,6.44e-5,2.67e-7,0.002525548,0.20778091,0.688005127,2.48e-40,5.9e-5,0.009897488,3.76e-4,4.36e-6,0.010119368
ANP32A_AATAAA_chr15_start_68778908_end_68778909,ANP32A_ENSG00000140350.15,chr15,68778908,68778909,-,0.073516176,0.122116027,-0.276097612,-0.018608666,-0.091620649,-0.114310636,-0.066036558,-0.06331326,0.468109311,0.467904693,0.468037273,0.436251222,0.444741675,0.418592397,0.436370758,0.442378645,0.541625487,0.59002072,0.191939661,0.417642557,0.353121027,0.304281761,0.3703342,0.379065385,84,84,84,337,337,337,337,293,0.470507907,0.051167457,2.34e-28,0.008346554,2.29e-6,1.75e-9,0.003313158,0.080540832,NA,NA,4.600000000000001e-22,0.572031707,4.22e-7,4.28e-11,4.63e-4,NA,4.054254344,10.08396516,95.45548089,0.845149902,26.80582636,45.02369108,14.33280761,2.106598979,1,1,1,1,1,1,1,1,0.044060174,0.001495651,1.5100000000000001e-22,0.357928038,2.25e-7,1.95e-11,1.53e-4,0.146664961,0.209664782,0.019176306,2.86e-21,0.456474665,1.57e-6,3.39e-10,0.001220415,0.261942997
FOXK1_AATAAA_chr7_start_4771440_end_4771441,FOXK1_ENSG00000164916.11,chr7,4771440,4771441,+,-0.101326738,0.055618921,-0.286753859,0.043771289,-0.028693186,-0.046958932,-0.115405089,0.038206936,0.810808041,0.815233221,0.816438663,0.863721017,0.896016971,0.885993676,0.857245931,0.879372225,0.709481303,0.870852142,0.529684804,0.907492306,0.867323786,0.839034744,0.741840841,0.917579161,191,191,191,835,835,835,835,790,0.205185125,0.561378821,6.26e-15,5.44e-6,1.52e-6,0.007743369,1.57e-11,3.23e-4,NA,NA,7.26e-15,0.053627587,0.318881786,0.03717775,2.66e-7,0.174923772,4.023525084,2.196028379,61.35164848,5.719473967,2.966901384,6.935557798,29.96287593,3.224630721,1,1,1,1,1,1,1,1,0.044869837,0.138366836,4.77e-15,0.016777756,0.084984492,0.008449871,4.4e-8,0.072538156,0.212261039,0.388111118,5.03e-14,0.033931244,0.15434073,0.026227168,8.28e-7,0.156183012
USP32_ATTAAA_chr17_start_60177231_end_60177232,USP32_ENSG00000170832.13,chr17,60177231,60177232,-,-0.105676768,0.053995864,-0.26921244,NA,NA,NA,NA,0.221087987,0.379601737,0.379543147,0.380156541,NA,NA,NA,NA,0.372317378,0.273924969,0.433539011,0.110944101,NA,NA,NA,NA,0.593405365,65,65,65,NA,NA,NA,NA,84,0.192870455,0.565734796,9.06e-7,NA,NA,NA,NA,0.028546991,NA,NA,0,NA,NA,NA,NA,0,3.943558711,0.9830774,26.52328407,NA,NA,NA,NA,6.410681009,1,1,1,NA,NA,NA,NA,1,0.047051143,0.321440225,2.6e-7,NA,NA,NA,NA,0.01134359,0.219425244,0.608945411,1.15e-6,NA,NA,NA,NA,0.035066334
