"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"YARS1","ENSG00000134684","PAS3092_APA_0.3",3.27331108318351e-15,3.03041766874534e-16,67.8604138353367,1,1.75489275649631e-16,3.41637198002744e-15,0.184304616653119,0.329182296534943,0.144877679881824,"chr1",32775680,32775681,"-",0.256743456594031,2,"TUTR"
"YIPF5","ENSG00000145817","PAS16900_ATTAAA_0.25",2.93234297472374e-07,0,29.3125160102986,1,6.15965536110898e-08,4.43527184209515e-07,0.641633805724158,0.876449130543675,0.234815324819517,"chr5",144159274,144159275,"-",0.759041468133916,2,"TUTR"
"YIPF5","ENSG00000145817","PAS16899_ATTAAA_0.35",2.93234297472374e-07,0,29.3125160102995,1,6.15965536110609e-08,4.43527184209515e-07,0.358366194275842,0.123550869456325,-0.234815324819517,"chr5",144158166,144158167,"-",0.240958531866084,2,"TUTR"
"YWHAQ","ENSG00000134308","PAS7324_AATAAA_0.25",1.57751817009029e-17,2.11154342849789e-19,82.2114744007731,1,1.22277938975736e-19,2.99451327233688e-18,0.707032583738336,0.411417512245326,-0.29561507149301,"chr2",9583968,9583969,"-",0.559225047991831,2,"TUTR"
"ZBTB24","ENSG00000112365","PAS19495_ATTAAA_0.35",0.00495035883429185,0,9.35461730220129,1,0.00222424406795204,0.00642029300830554,0.8302077465521,0.509388472076554,-0.320819274475546,"chr6",109462593,109462594,"-",0.669798109314327,2,"TUTR"
"ZBTB24","ENSG00000112365","PAS19496_APA_0.15",0.00495035883429185,0,9.35461730220129,1,0.00222424406795204,0.00642029300830554,0.1697922534479,0.490611527923446,0.320819274475546,"chr6",109465577,109465578,"-",0.330201890685673,2,"TUTR"
"ZC3H8","ENSG00000144161","PAS8229_AATAAA_0.35",0.00757117742203267,0,8.50553251714962,1,0.00354068277468189,0.00966090628737636,0.742682349414694,0.926246036176394,0.1835636867617,"chr2",112215864,112215865,"-",0.834464192795544,2,"TUTR"
"ZC3H8","ENSG00000144161","PAS8227_AATAAA_0.4",0.00757117742203267,0,8.50553251714939,1,0.00354068277468234,0.00966090628737636,0.257317650585306,0.0737539638236059,-0.1835636867617,"chr2",112211531,112211532,"-",0.165535807204456,2,"TUTR"
"ZDHHC3","ENSG00000163812","PAS11117_APA_0.2",6.76521835156443e-11,4.73396267358986e-13,55.544220319669,1,9.13801078873098e-14,1.38579833197593e-12,0.482160748173085,0.757046496493703,0.274885748320617,"chr3",44926527,44926528,"-",0.619603622333394,2,"TUTR"
"ZDHHC6","ENSG00000023041","PAS29125_AATAAA_0.35",0.00108153892569021,0,12.4352339412358,1,0.00042130954205881,0.0014592132839773,0.867923911728689,0.682356904490034,-0.185567007238655,"chr10",112430301,112430302,"-",0.775140408109362,2,"TUTR"
"ZDHHC6","ENSG00000023041","PAS29126_APA_0.25",0.00108153892569021,0,12.4352339412358,1,0.00042130954205881,0.0014592132839773,0.132076088271311,0.317643095509966,0.185567007238655,"chr10",112430724,112430725,"-",0.224859591890638,2,"TUTR"
"ZFAND5","ENSG00000107372","PAS26087_ATTAAA_0.1",2.15776081142603e-73,3.8872133074512e-66,298.359128545846,1,7.50352286040548e-67,2.08012660736161e-64,0.263636408460234,0.71383408694631,0.450197678486076,"chr9",72355872,72355873,"-",0.488735247703272,2,"TUTR"
"ZFAND5","ENSG00000107372","PAS26084_AATAAA_0.25",2.15776081142603e-73,1.34043248564152e-50,227.076751218556,1,2.58744890062032e-51,4.17030572226724e-49,0.496880784049502,0.13533549902278,-0.361545285026722,"chr9",72354460,72354461,"-",0.316108141536141,2,"TUTR"
"ZFR","ENSG00000056097","PAS16064_APA_0.2",0.000152670029095473,0,16.4623711855565,1,4.96252875639724e-05,0.000213024500131481,0.646274227938729,0.485956015637656,-0.160318212301073,"chr5",32354350,32354351,"-",0.566115121788192,2,"TUTR"
"ZFYVE1","ENSG00000165861","PAS37825_AATAAA_0.1",0.0100017815543918,0,7.95415937150744,1,0.0047976987653414,0.0126764968712156,0.194224690274865,0.433100918183603,0.238876227908738,"chr14",72970877,72970878,"-",0.313662804229234,2,"TUTR"
"ZFYVE1","ENSG00000165861","PAS37823_APA_0.1",0.0100017815543918,0,7.95415937150744,1,0.0047976987653414,0.0126764968712156,0.805775309725135,0.566899081816397,-0.238876227908738,"chr14",72969451,72969452,"-",0.686337195770766,2,"TUTR"
"ZFYVE26","ENSG00000072121","PAS37776_None_0.15",0.00364329128044833,0,9.97766103453694,1,0.00158450833794646,0.00474052883062291,0.262379602202478,0.535847174485704,0.273467572283226,"chr14",67748229,67748230,"-",0.399113388344091,2,"TUTR"
"ZFYVE26","ENSG00000072121","PAS37775_AATAAA_0.15",0.00364329128044833,0,9.97766103453694,1,0.00158450833794646,0.00474052883062291,0.737620397797522,0.464152825514296,-0.273467572283226,"chr14",67746521,67746522,"-",0.600886611655909,2,"TUTR"
"ZNF510","ENSG00000081386","PAS26251_AATAAA_0.2",0.0204926768504407,0,6.52271433288476,1,0.0106505332348937,0.0253409119375189,0.49901669411802,0.834054992409917,0.335038298291897,"chr9",96755864,96755865,"-",0.666535843263969,2,"TUTR"
"ZNF510","ENSG00000081386","PAS26250_AATAAA_0.35",0.0204926768504407,0,6.52271433288476,1,0.0106505332348937,0.0253409119375189,0.50098330588198,0.165945007590083,-0.335038298291897,"chr9",96754555,96754556,"-",0.333464156736031,2,"TUTR"
"ZNF569","ENSG00000196437","PAS48107_AATAAA_0.4",0.0151249135262847,0,7.1201762875113,1,0.00762212111630323,0.018937125074938,0.875586551569924,0.650437551679578,-0.225148999890346,"chr19",37411159,37411160,"-",0.763012051624751,2,"TUTR"
"ZNF569","ENSG00000196437","PAS48108_APA_0.3",0.0151249135262847,0,7.1201762875113,1,0.00762212111630323,0.018937125074938,0.124413448430076,0.349562448320422,0.225148999890346,"chr19",37414139,37414140,"-",0.236987948375249,2,"TUTR"
"ZNF605","ENSG00000196458","PAS35298_AATAAA_0.15",0.0144133793813316,0,7.22000951061557,1,0.00720953256628388,0.0180707650816023,0.804958869999313,0.950521254084101,0.145562384084788,"chr12",132921458,132921459,"-",0.877740062041707,2,"TUTR"
"ZNF780B","ENSG00000128000","PAS48170_AATAAA_0.3",0.00071095866784965,0,13.3056237804086,1,0.000264611243832799,0.000963935992317063,0.238341147044594,0.747879894217992,0.509538747173398,"chr19",40036534,40036535,"-",0.493110520631293,2,"TUTR"
"ZRANB2","ENSG00000132485","PAS3553_ATTAAA_0.35",3.28775902828431e-25,1.82502351204352e-27,118.981970113347,1,1.05685779711238e-27,4.57995608123305e-26,0.225657811479238,0.666655628045969,0.440997816566731,"chr1",71065043,71065044,"-",0.446156719762603,2,"TUTR"
"ZRANB2","ENSG00000132485","PAS3551_AATAAA_0.3",3.28775902828431e-25,1.03679639279307e-21,92.7266337125366,1,6.00401224702256e-22,1.76316978296567e-20,0.700422195712675,0.305239644978979,-0.395182550733695,"chr1",71063299,71063300,"-",0.502830920345827,2,"TUTR"
"ZSCAN29","ENSG00000140265","PAS39317_AATAAA_0.1",2.56496394650288e-09,0,39.0464808826498,1,4.13834419771077e-10,4.15362700394417e-09,0.863740126569587,0.500102784666221,-0.363637341903366,"chr15",43358171,43358172,"-",0.681921455617904,2,"TUTR"
"ZSCAN29","ENSG00000140265","PAS39318_AATAAA_0.3",2.56496394650288e-09,0,39.0464808826498,1,4.13834419771077e-10,4.15362700394417e-09,0.136259873430413,0.499897215333778,0.363637341903366,"chr15",43361017,43361018,"-",0.318078544382096,2,"TUTR"
"ZZZ3","ENSG00000036549","PAS3577_AATAAA_0.25",7.35698924078737e-05,0,17.975581355533,1,2.23756950873625e-05,0.000103972346498816,0.780719582840194,0.953244716558068,0.172525133717875,"chr1",77564505,77564506,"-",0.866982149699131,2,"TUTR"
"AAGAB","ENSG00000103591","PAS39673_ATTAAA_0.3",0.000721634119410831,0,13.2727199786655,1,0.000269296203930038,0.000978174707199753,0.327068312475439,0.187726807231907,-0.139341505243531,"chr15",67201030,67201031,"-",0.257397559853673,2,"TUTR"
"ABLIM1","ENSG00000099204","PAS29144_ATTAAA_0.3",0.0004668158339391,0,14.1761183265025,1,0.000166470025199585,0.00063530865068597,0.194389947849078,0.471691680317334,0.277301732468256,"chr10",114431774,114431775,"-",0.333040814083206,2,"TUTR"
"ACBD5","ENSG00000107897","PAS28395_AATAAA_0.4",6.62015108393821e-10,1.97892133554849e-11,46.0615101233125,1,1.1459789035839e-11,1.39336961250671e-10,0.142158239658286,0.449197860962567,0.307039621304281,"chr10",27197005,27197006,"-",0.295678050310427,2,"TUTR"
"ACOX1","ENSG00000161533","PAS44901_APA_0.25",2.36263781832795e-06,0.00744770947731878,10.1568788224831,1,0.00143763806873162,0.00435565055097027,0.213973798948821,0.364864826075726,0.150891027126904,"chr17",75945577,75945578,"-",0.289419312512273,3,"TUTR"
"ADAM10","ENSG00000137845","PAS39519_AATAAA_0.3",3.74408873318333e-30,3.38379606978879e-21,92.5598959452054,1,6.53177203214983e-22,1.89804805319976e-20,0.79322215675885,0.492808075414666,-0.300414081344185,"chr15",58595395,58595396,"-",0.643015116086758,2,"TUTR"
"ADAT2","ENSG00000189007","PAS19723_None_0.25",3.65101286941405e-07,7.64261396336349e-07,27.6215488782318,1,1.47526065722782e-07,1.00110962240064e-06,0.163345549647953,0.48037624795792,0.317030698309967,"chr6",143428350,143428351,"-",0.321860898802937,3,"TUTR"
"ADAT2","ENSG00000189007","PAS19720_None_0.25",3.65101286941405e-07,0.00130642078887428,13.3958652663737,1,0.000252179581599926,0.00092374766928028,0.305985339475458,0.116882150818298,-0.189103188657161,"chr6",143426990,143426991,"-",0.211433745146878,3,"TUTR"
"AFAP1","ENSG00000196526","PAS13611_None_0.25",2.86787896231411e-06,0.000113114671520546,17.251033165604,1,3.27519403929314e-05,0.000146537974753525,0.287553871239155,0.463183283911414,0.175629412672258,"chr4",7763107,7763108,"-",0.375368577575284,2,"TUTR"
"AGTPBP1","ENSG00000135049","PAS26143_AATAAA_0.25",3.80234344090593e-15,0,66.5711698710461,1,3.37486104222419e-16,6.35583544922141e-15,0.162875580251269,0.604295837932523,0.441420257681254,"chr9",85546942,85546943,"-",0.383585709091896,2,"TUTR"
"ALAD","ENSG00000148218","PAS26412_APA_0.15",4.46000042693396e-10,0,42.6745907610309,1,6.4646598650294e-11,7.23801699427888e-10,0.101492624763003,0.5705877909301,0.469095166167098,"chr9",113388211,113388212,"-",0.336040207846552,2,"TUTR"
"ANGEL2","ENSG00000174606","PAS4817_APA_0.35",3.10011820511083e-12,1.07639607765948e-13,56.2962779388181,1,6.23333113216617e-14,9.63212963466614e-13,0.190076219476626,0.601740459775247,0.411664240298621,"chr1",212994760,212994761,"-",0.395908339625937,3,"TUTR"
"ANKH","ENSG00000154122","PAS16027_AATAAA_0.2",0.00874221847032354,0,8.22361295191013,1,0.00413487966308399,0.0111202109060938,0.234218273848102,0.126871806544801,-0.107346467303301,"chr5",14709818,14709819,"-",0.180545040196452,2,"TUTR"
"AP3D1","ENSG00000065000","PAS47489_None_0.25",4.50778725501753e-05,0,18.985563155632,1,1.31711247306976e-05,6.41971795968182e-05,0.0833893064895117,0.199901145147147,0.116511838657635,"chr19",2102035,2102036,"-",0.141645225818329,2,"TUTR"
"AP3M1","ENSG00000185009","PAS28757_AATAAA_0.3",3.35937943703817e-05,0.0217479990351587,6.22525070607662,1,0.0125941075280524,0.0293389788985437,0.634537945346146,0.506756066941952,-0.127781878404194,"chr10",74121767,74121768,"-",0.570647006144049,2,"TUTR"
"APBB2","ENSG00000163697","PAS13767_ATTAAA_0.1",2.79268725669942e-22,1.85326969459705e-23,102.870774421523,1,3.57738318431095e-24,1.21833189969862e-22,0.292265334263644,0.834499334342378,0.542234000078733,"chr4",40815390,40815391,"-",0.563382334303011,3,"TUTR"
"APBB2","ENSG00000163697","PAS13765_ATTAAA_0.25",2.79268725669942e-22,7.71473513278086e-10,41.0429782015178,1,1.48918227152167e-10,1.58051726382557e-09,0.223951531487493,0.0137734012987311,-0.210178130188762,"chr4",40812781,40812782,"-",0.118862466393112,3,"TUTR"
"ARHGAP18","ENSG00000146376","PAS19601_ATTAAA_0.3",6.67823194949384e-06,0.0205490437905515,7.56541336274904,1,0.00594990064783623,0.0153008484006787,0.560521527566654,0.417872913763706,-0.142648613802947,"chr6",129577100,129577101,"-",0.48919722066518,2,"TUTR"
"ARID4B","ENSG00000054267","PAS5038_APA_0.2",0.000538265855374494,0,13.8804333803105,1,0.000194816142921538,0.000731206757929984,0.165931203675871,0.445246937860281,0.279315734184409,"chr1",235167296,235167297,"-",0.305589070768076,2,"TUTR"
"ARL1","ENSG00000120805","PAS34768_ATTAAA_0.25",9.24020899235449e-05,0.00119255916126513,11.5143700600092,1,0.000690602307194167,0.00227104118149902,0.504314277146168,0.649053450151247,0.144739173005079,"chr12",101395321,101395322,"-",0.576683863648707,2,"TUTR"
"ARPC5","ENSG00000162704","PAS4548_APA_0.35",1.05770294147821e-07,4.65036511052175e-09,35.3941156508517,1,2.69299249792739e-09,2.40512686944404e-08,0.198043287634259,0.368022793458499,0.16997950582424,"chr1",183627307,183627308,"-",0.283033040546379,2,"TUTR"
"ARPIN","ENSG00000242498","PAS39923_ATTAAA_0.2",0.0149381192560049,0.0459777948964452,6.12707386554257,1,0.0133127027431916,0.0306829685273327,0.614028612706509,0.488196468607838,-0.125832144098671,"chr15",89896594,89896595,"-",0.551112540657174,2,"TUTR"
"ARPIN","ENSG00000242498","PAS39926_APA_0.3",0.0149381192560049,0.0226013832816408,7.39400867802124,1,0.00654414805866839,0.0165919949224808,0.217578783906433,0.341803192896489,0.124224408990056,"chr15",89901631,89901632,"-",0.279690988401461,2,"TUTR"
"ARPP19","ENSG00000128989","PAS39447_AATAAA_0.3",7.22771296586069e-28,1.98641003259784e-29,127.951293716328,1,1.15031555339394e-29,5.73544024661631e-28,0.666920262199299,0.275366464286371,-0.391553797912928,"chr15",52547245,52547246,"-",0.471143363242835,2,"TUTR"
"ATAD2","ENSG00000156802","PAS24497_AATAAA_0.3",1.06247999089178e-14,1.08318014649531e-13,56.2839246169592,1,6.2726171797046e-14,9.68204306546608e-13,0.121590551910487,0.490034022004242,0.368443470093755,"chr8",123320852,123320853,"-",0.305812286957365,2,"TUTR"
"ATP8B1","ENSG00000081923","PAS45858_AATAAA_0.2",0.00755372799951285,0,8.51049878969508,1,0.00353103261515689,0.00963837004306611,0.31149806695006,0.618860476693027,0.307362409742966,"chr18",57648355,57648356,"-",0.465179271821543,2,"TUTR"
"ATP9A","ENSG00000054793","PAS49942_AATAAA_0.1",0.000490742715654504,0,14.0689945328347,1,0.000176224979343589,0.000668670801719541,0.924943148519057,0.67224287347142,-0.252700275047637,"chr20",51596777,51596778,"-",0.798593010995239,2,"TUTR"
"ATP9A","ENSG00000054793","PAS49944_APA_0.25",0.000490742715654504,0,14.0689945328347,1,0.000176224979343589,0.000668670801719541,0.0750568514809427,0.32775712652858,0.252700275047637,"chr20",51600862,51600863,"-",0.201406989004761,2,"TUTR"
"BACE1","ENSG00000186318","PAS31881_AATAAA_0.1",0.000534818131143672,0.00184331587592254,10.7067551147193,1,0.00106745077154015,0.00335508733431249,0.345796175506194,0.499999997006171,0.154203821499977,"chr11",117287810,117287811,"-",0.422898086256182,2,"TUTR"
"BCAT1","ENSG00000060982","PAS33918_AATAAA_0.2",4.12964204326114e-78,4.23432086736635e-29,130.005336832852,1,4.08677385489402e-30,2.10582797036007e-28,0.50599601708765,0.302970061980338,-0.203025955107312,"chr12",24811362,24811363,"-",0.404483039533994,2,"TUTR"
"BLTP3B","ENSG00000111647","PAS34757_AATAAA_0.25",1.40768285362639e-05,0,21.3767171957695,1,3.77325640646601e-06,2.03348005637735e-05,0.232681683908003,0.572573821231088,0.339892137323084,"chr12",100037509,100037510,"-",0.402627752569546,2,"TUTR"
"BNIP2","ENSG00000140299","PAS39548_APA_0.15",1.97478207733735e-18,1.1332351603021e-11,47.1539334775816,1,6.56248211172969e-12,8.23190629417966e-11,0.0785781799052336,0.296030846725012,0.217452666819779,"chr15",59663798,59663799,"-",0.187304513315123,2,"TUTR"
"BRIP1","ENSG00000136492","PAS44682_AATAAA_0.45",0.00361313371863135,0.00132459641053773,11.3192809410186,1,0.000767064114662482,0.00249422844422852,0.139139558224263,0.465712858435487,0.326573300211224,"chr17",61683328,61683329,"-",0.302426208329875,2,"TUTR"
"C2orf68","ENSG00000168887","PAS7993_ATTAAA_0.2",4.3347103367158e-05,0.000181217779701122,16.3566780990477,1,5.24709468641514e-05,0.000224336765726096,0.401051710804744,0.263288612293148,-0.137763098511596,"chr2",85606655,85606656,"-",0.332170161548946,2,"TUTR"
"CACUL1","ENSG00000151893","PAS29191_AATAAA_0.2",7.01998003936776e-12,5.96423509845496e-05,19.2423934796934,1,1.15128167317973e-05,5.69315564464656e-05,0.288509947930308,0.182235827943913,-0.106274119986395,"chr10",118681503,118681504,"-",0.235372887937111,2,"TUTR"
"CCSAP","ENSG00000154429","PAS4974_ATTAAA_0.25",0.0168628879842132,0,6.90176932715019,1,0.0086110487161988,0.0210544622076612,0.0638788767912879,0.222790797723135,0.158911920931847,"chr1",229322802,229322803,"-",0.143334837257211,2,"TUTR"
"CD302","ENSG00000241399","PAS8477_APA_0.3",0.00258939310170301,0.00043089609502624,13.4156868197967,1,0.000249528784023085,0.000915004887657138,0.3780174726045,0.734500147365857,0.356482674761357,"chr2",159771763,159771764,"-",0.556258809985179,2,"TUTR"
"CDC27","ENSG00000004897","PAS44455_AATAAA_0.3",2.04133018224046e-13,8.15562043345009e-16,68.0745605157408,1,1.57428675822547e-16,3.0820888073112e-15,0.261564923127124,0.598466532282479,0.336901609155354,"chr17",47120435,47120436,"-",0.430015727704802,2,"TUTR"
"CDC27","ENSG00000004897","PAS44451_ATTAAA_0.45",2.04133018224046e-13,2.07722913415285e-07,30.1447585503183,1,4.00969410774015e-08,2.96893002283046e-07,0.399767961287963,0.193541344538884,-0.206226616749079,"chr17",47117946,47117947,"-",0.296654652913424,2,"TUTR"
"CDC42BPA","ENSG00000143776","PAS4947_AATAAA_0.25",1.18696389931192e-11,3.63764107809373e-10,40.3652646870676,1,2.10653140143652e-10,2.20200842800239e-09,0.16058503655932,0.46805161110857,0.307466574549249,"chr1",226992723,226992724,"-",0.314318323833945,2,"TUTR"
"CDC42SE1","ENSG00000197622","PAS4104_ATTAAA_0.2",0.000598509081797861,9.73639942634572e-05,16.2204299268979,1,5.63827785320533e-05,0.000239738498739299,0.106495970229462,0.226197123861214,0.119701153631752,"chr1",151052660,151052661,"-",0.166346547045338,2,"TUTR"
"CEP104","ENSG00000116198","PAS2630_AATAAA_0.2",2.2922248142334e-07,0,29.8081537902025,1,4.76981692113768e-08,3.48704811940345e-07,0.547257582882605,0.911699966440431,0.364442383557826,"chr1",3814785,3814786,"-",0.729478774661518,2,"TUTR"
"CEP120","ENSG00000168944","PAS16658_AATAAA_0.35",0.00165675753076113,0,11.5728832333762,1,0.000669205724038587,0.0022079337009293,0.0285219972953734,0.156468765132626,0.127946767837252,"chr5",123345940,123345941,"-",0.0924953812139995,2,"TUTR"
"CFL2","ENSG00000165410","PAS37440_AATAAA_0.3",1.99468603181335e-09,0,39.5663283211907,1,3.17103933262635e-10,3.22952066050946e-09,0.303811347702759,0.0983593993665025,-0.205451948336256,"chr14",34710447,34710448,"-",0.201085373534631,2,"TUTR"
"CGGBP1","ENSG00000163320","PAS11493_ATTAAA_0.1",1.94788978874072e-34,3.13400143672168e-30,132.992721361405,1,9.07438680297322e-31,4.81915997992382e-29,0.607518155296881,0.143760211029221,-0.463757944267659,"chr3",88052129,88052130,"-",0.375639183163051,2,"TUTR"
"CHD6","ENSG00000124177","PAS49798_APA_0.35",6.00629709992748e-06,0,23.1196049785303,1,1.52230606970548e-06,8.75547071875009e-06,0.728162170890299,0.314146618606881,-0.414015552283418,"chr20",41402603,41402604,"-",0.52115439474859,2,"TUTR"
"CHMP3","ENSG00000115561","PAS8018_AATAAA_0.4",2.2759546917977e-09,7.60397933325104e-11,43.4258131114775,1,4.40340893933433e-11,5.0193792194172e-10,0.154058521557874,0.333437631487506,0.179379109929632,"chr2",86505601,86505602,"-",0.24374807652269,2,"TUTR"
"CHRDL1","ENSG00000101938","PAS52972_APA_0.2",0.000818478851126794,0,13.0092474128489,1,0.000309956488000679,0.00110615522146689,0.104453018157894,0.330095625363597,0.225642607205702,"chrX",110675814,110675815,"-",0.217274321760746,2,"TUTR"
"CITED2","ENSG00000164442","PAS19705_None_0",0.000439968756017647,0,14.3001216068811,1,0.000155854809824003,0.000598587841222085,0.137002179173081,0.460187886719892,0.323185707546811,"chr6",139372953,139372955,"-",0.298595032946487,2,"TUTR"
"CLOCK","ENSG00000134852","PAS13826_AATAAA_0.2",1.01686996198228e-14,4.32108373319082e-09,35.5371619742905,1,2.50230805535469e-09,2.25370318097929e-08,0.520592161932658,0.137015363600026,-0.383576798332632,"chr4",55428026,55428027,"-",0.328803762766342,2,"TUTR"
"CLPB","ENSG00000162129","PAS31540_AATAAA_0.35",0.00517418185332565,0,9.26717370029064,1,0.00233297430309713,0.00669649136782548,0.178555967217175,0.040008409962449,-0.138547557254726,"chr11",72289555,72289556,"-",0.109282188589812,2,"TUTR"
"CLSTN1","ENSG00000171603","PAS2700_AATAAA_0.3",2.62259169472648e-09,0,39.0007192657104,1,4.23649427609663e-10,4.24599039486445e-09,0.100729609458518,0.232563415507698,0.13183380604918,"chr1",9729968,9729969,"-",0.166646512483108,2,"TUTR"
"CNN3","ENSG00000117519","PAS3748_AATAAA_0.25",1.09187353490711e-14,0,64.381596516544,1,1.02511203671752e-15,1.86961551854494e-14,0.473857926757084,0.77995754268828,0.306099615931197,"chr1",94897208,94897209,"-",0.626907734722682,2,"TUTR"
"COA5","ENSG00000183513","PAS8095_AATAAA_0.35",1.41634008065598e-05,0,21.3621431831175,1,3.80204901335855e-06,2.04740487079159e-05,0.185408430155599,0.0446426063539799,-0.140765823801619,"chr2",98599402,98599403,"-",0.115025518254789,2,"TUTR"
"COL4A1","ENSG00000187498","PAS36290_AATAAA_0.3",3.23133727379308e-06,0,24.3969332204692,1,7.83933894825541e-07,4.76792791407496e-06,0.169145402620694,0.46482503824179,0.295679635621096,"chr13",110150104,110150105,"-",0.316985220431242,2,"TUTR"
"COPS2","ENSG00000166200","PAS39392_ATTAAA_0.3",1.79868743551383e-17,5.06173894547544e-10,39.7199127135791,1,2.9312160836126e-10,3.0007079863334e-09,0.162073465489329,0.0487708136031773,-0.113302651886151,"chr15",49125469,49125470,"-",0.105422139546253,3,"TUTR"
"CORO2A","ENSG00000106789","PAS26282_None_0.15",0.00670470541417205,0.00142280782556083,11.1865192897667,1,0.000823937628372108,0.00266214439787081,0.377427518185955,0.569090263641922,0.191662745455967,"chr9",98124462,98124463,"-",0.473258890913939,2,"TUTR"
"CSNK1A1","ENSG00000113712","PAS16937_None_0.2",8.81252917957755e-49,7.82066252350781e-41,183.698919573348,1,7.54814765582476e-42,7.63685216477278e-40,0.0667683129986739,0.258432185294865,0.191663872296191,"chr5",149496628,149496629,"-",0.162600249146769,2,"TUTR"
"CSNK1A1","ENSG00000113712","PAS16933_AATAAA_0.3",8.81252917957755e-49,3.4796220056088e-22,98.4351939450389,1,3.35837284959482e-23,1.08762631000546e-21,0.352422535901364,0.17803371865234,-0.174388817249024,"chr5",149494340,149494341,"-",0.265228127276852,2,"TUTR"
"CSNK2A1","ENSG00000101266","PAS49417_None_0.25",7.20920958200908e-28,4.64800901664868e-12,51.6217867787745,1,6.72907025289967e-13,9.38346506795194e-12,0.22419576719974,0.108106403168769,-0.11608936403097,"chr20",481465,481466,"-",0.166151085184255,2,"TUTR"
"CUL4B","ENSG00000158290","PAS53029_APA_0.25",1.17506790179521e-23,1.345580705681e-24,105.890568652899,1,7.79215966840124e-25,2.7981120508733e-23,0.419095473299557,0.822357858481994,0.403262385182437,"chrX",120526695,120526696,"-",0.620726665890775,2,"TUTR"
"CYCS","ENSG00000172115","PAS21452_ATTAAA_0.15",1.70112097688771e-90,7.10810818941592e-60,267.432464670324,1,4.1162535787229e-60,9.353342763062e-58,0.608319981437546,0.301188051496487,-0.307131929941059,"chr7",25122826,25122827,"-",0.454754016467017,2,"TUTR"
"DCBLD2","ENSG00000057019","PAS11521_AATAAA_0.45",6.30022653474917e-28,2.14544606434241e-31,139.693650972,1,3.10603039689809e-32,1.76445439882805e-30,0.80364070955631,0.545710842802182,-0.257929866754128,"chr3",98795977,98795978,"-",0.674675776179246,2,"TUTR"
"DCTD","ENSG00000129187","PAS14478_APA_0.1",4.97520228968497e-32,1.30800288931009e-33,147.070329844253,1,7.57454927616255e-34,4.7081088572596e-32,0.270573042390172,0.624679061691944,0.354106019301772,"chr4",182891253,182891254,"-",0.447626052041058,2,"TUTR"
"DCUN1D1","ENSG00000043093","PAS12196_APA_0.2",4.87942943998498e-18,1.27962163599266e-07,32.0767032566655,1,1.48203910188342e-08,1.16958389040907e-07,0.262532696686924,0.0825388600856292,-0.179993836601295,"chr3",182941438,182941439,"-",0.172535778386277,3,"TUTR"
"DERL1","ENSG00000136986","PAS24485_APA_0.15",9.9679253889997e-20,4.39165875630296e-19,82.9355548880994,1,8.47725845398126e-20,2.11336833508335e-18,0.567966930132321,0.775104169973528,0.207137239841208,"chr8",123015205,123015206,"-",0.671535550052925,2,"TUTR"
"DERL1","ENSG00000136986","PAS24481_ATTAAA_0.2",9.9679253889997e-20,1.05339564717602e-13,58.4995455285534,1,2.03337910592294e-14,3.25082673439422e-13,0.314939467881598,0.157949797247957,-0.156989670633642,"chr8",123013347,123013348,"-",0.236444632564777,2,"TUTR"
"DRAM2","ENSG00000156171","PAS3851_AATAAA_0.3",0.000287391617903716,0,15.167068617292,1,9.84047038818246e-05,0.000396047503050514,0.786614962683529,0.890348921017606,0.103733958334077,"chr1",111117907,111117908,"-",0.838481941850568,2,"TUTR"
"DSC2","ENSG00000134755","PAS45710_AATAAA_0.35",2.33215434937449e-07,0,29.7728365522003,1,4.85750491704037e-08,3.54554374171124e-07,0.0650211758426299,0.443627932720263,0.378606756877633,"chr18",31067698,31067699,"-",0.254324554281446,2,"TUTR"
"DTWD2","ENSG00000169570","PAS16644_AATAAA_0.35",5.43652557627596e-05,0,18.6019181937774,1,1.61058410563444e-05,7.71666307922536e-05,0.15420838815694,0.852377432531576,0.698169044374636,"chr5",118840728,118840729,"-",0.503292910344258,2,"TUTR"
"DUSP16","ENSG00000111266","PAS33861_AATAAA_0.45",9.85747293128283e-05,0,17.3775893763741,1,3.06417699007924e-05,0.000138347092050451,0.804250045617946,0.533785775794409,-0.270464269823537,"chr12",12474219,12474220,"-",0.669017910706177,2,"TUTR"
"DYM","ENSG00000141627","PAS45811_ATTAAA_0.3",5.43413018616524e-15,1.08803047367723e-09,38.2260068348105,1,6.30070507044641e-10,6.2115272390795e-09,0.301487091931289,0.0876720615564993,-0.21381503037479,"chr18",49043023,49043024,"-",0.194579576743894,3,"TUTR"
"DYNC1LI1","ENSG00000144635","PAS11005_AATAAA_0.2",6.15391818377207e-20,0,88.9774581727752,1,3.99337097132349e-21,1.08321164449149e-19,0.753257720575957,0.979067272374043,0.225809551798085,"chr3",32526755,32526756,"-",0.866162496475,2,"TUTR"
"DYNLT3","ENSG00000165169","PAS52619_AATAAA_0.1",6.49523542759331e-07,0.00232724960702486,10.2760339770811,1,0.00134769326355522,0.00412248054469119,0.354491259819509,0.143314149041341,-0.211177110778167,"chrX",37839066,37839067,"-",0.248902704430425,3,"TUTR"
