"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CGREF1","ENSG00000138028","PAS7445_AATAAA_0.1",0.725147086862612,NA,0.39322997461386,1,0.530606457635475,0.746016242061606,0.618357487922705,0.572503936083113,-0.0458535518395925,"chr2",27101078,27101079,"-",0.595430712002909,0,"TUTR"
"CGREF1","ENSG00000138028","PAS7444_ATTAAA_0.25",0.725147086862612,NA,0.393229974613405,1,0.530606457635713,0.746016242061606,0.381642512077295,0.427496063916887,0.0458535518395926,"chr2",27100594,27100595,"-",0.404569287997091,0,"TUTR"
"CHD8","ENSG00000100888","PAS37315_AATAAA_0.05",1,NA,0.022199478766197,1,0.881557661122558,0.980691394641511,0.801832760595647,0.796203516643958,-0.00562924395168918,"chr14",21385198,21385199,"-",0.799018138619803,0,"TUTR"
"CHD8","ENSG00000100888","PAS37316_None_0.25",1,NA,0.022199478766197,1,0.881557661122558,0.980691394641511,0.198167239404353,0.203796483356042,0.00562924395168915,"chr14",21385470,21385471,"-",0.200981861380197,0,"TUTR"
"CHFR","ENSG00000072609","PAS35295_AATAAA_0",1,NA,0.0213296010836075,1,0.883884623706425,0.982399060920389,0.921875,0.925426042445918,0.00355104244591853,"chr12",132840351,132840352,"-",0.923650521222959,0,"TUTR"
"CHFR","ENSG00000072609","PAS35296_ATTAAA_0.4",1,NA,0.0213296010836075,1,0.883884623706425,0.982399060920389,0.078125,0.0745739575540815,-0.00355104244591853,"chr12",132840909,132840910,"-",0.0763494787770407,0,"TUTR"
"CHMP1A","ENSG00000131165","PAS42077_AATAAA_0.25",0.302838986398216,NA,2.06840177792037,1,0.150379037253499,0.346489985786665,0.909823677581864,0.933181245015668,0.0233575674338045,"chr16",89644437,89644438,"-",0.921502461298766,0,"TUTR"
"CHMP3","ENSG00000115561","PAS8017_None_0.25",0.926915448727575,NA,0.169890300752741,1,0.680209319263278,0.853436684330117,0.634834015461573,0.649085812626232,0.0142517971646583,"chr2",86504500,86504501,"-",0.641959914043903,0,"TUTR"
"CHMP4A","ENSG00000254505","PAS37375_AATAAA_0.25",0.864326635326377,NA,0.150212041622581,1,0.698332806063384,0.86469103375216,0.700108459869848,0.712478528192242,0.0123700683223938,"chr14",24209616,24209617,"-",0.706293494031045,0,"TUTR"
"CIT","ENSG00000122966","PAS35015_AATAAA_0.25",1,NA,0.00285064957324721,1,0.957419997710222,1,0.9,0.893554405305892,-0.00644559469410777,"chr12",119685792,119685793,"-",0.896777202652946,0,"TUTR"
"CLASP1","ENSG00000074054","PAS8280_AATAAA_0.2",0.823113112713443,NA,0.210093012949073,1,0.646694511188744,0.830202475763148,0.827676240208877,0.848130444180633,0.0204542039717553,"chr2",121337777,121337778,"-",0.837903342194755,0,"TUTR"
"CLGN","ENSG00000153132","PAS14305_AATAAA_0.3",0.845027172851612,NA,0.178950531986231,1,0.672276692232052,0.848749894094174,0.205479452054795,0.272191611353529,0.066712159298735,"chr4",140388454,140388455,"-",0.238835531704162,0,"TUTR"
"CLIP1","ENSG00000130779","PAS35126_ATTAAA_0.2",0.35810020381249,NA,1.72369070842342,1,0.189218662135352,0.40129711249312,0.859903381642512,0.91184667949651,0.0519432978539981,"chr12",122271471,122271472,"-",0.885875030569511,0,"TUTR"
"CLIP1","ENSG00000130779","PAS35127_AATAAA_0.15",0.35810020381249,NA,1.72369070842342,1,0.189218662135352,0.40129711249312,0.140096618357488,0.0881533205034898,-0.0519432978539981,"chr12",122272661,122272662,"-",0.114124969430489,0,"TUTR"
"CLPB","ENSG00000162129","PAS31542_AATAAA_0.2",0.099125650616671,NA,4.06244351092118,1,0.0438470083046429,0.144280306018178,0.359267734553776,0.288151620327468,-0.0711161142263074,"chr11",72293302,72293303,"-",0.323709677440622,0,"TUTR"
"CLPX","ENSG00000166855","PAS39636_AATAAA_0.35",0.381358116757851,NA,0.436129867330237,1,0.508996342878657,0.728962248862466,0.474683544303797,0.433717529567203,-0.0409660147365941,"chr15",65150453,65150454,"-",0.4542005369355,0,"TUTR"
"CLPX","ENSG00000166855","PAS39634_AATAAA_0.25",0.381358116757851,NA,0.636614172309237,1,0.42493952036849,0.658226470907921,0.379746835443038,0.33288508446927,-0.0468617509737679,"chr15",65148221,65148222,"-",0.356315959956154,0,"TUTR"
"CLSTN1","ENSG00000171603","PAS2699_AATAAA_0.2",0.160145839565277,NA,3.3921805728678,1,0.0655062639157112,0.194024043648397,0.802223987291501,0.850633396032158,0.0484094087406564,"chr1",9729027,9729028,"-",0.826428691661829,0,"TUTR"
"CMTR2","ENSG00000180917","PAS41825_ATTAAA_0.25",0.645723121686596,NA,0.587727468320395,1,0.44329924051563,0.674598048730419,0.140845070422535,0.209161647209749,0.0683165767872138,"chr16",71281394,71281395,"-",0.175003358816142,0,"TUTR"
"CNIH1","ENSG00000100528","PAS37621_AATAAA_0.3",0.0418727880317875,0.463505335585231,3.94406663260088,1,0.0470369405247055,0.152251342073541,0.85134328358209,0.817216758572212,-0.0341265250098773,"chr14",54426935,54426936,"-",0.834280021077151,0,"TUTR"
"CNIH1","ENSG00000100528","PAS37619_AATAAA_0.15",0.0418727880317875,0.00683739399951332,11.5056090202088,1,0.000693864924970097,0.00514271815081496,0.0746268656716418,0.119608036762956,0.0449811710913141,"chr14",54423560,54423561,"-",0.0971174512172989,0,"TUTR"
"CNOT7","ENSG00000198791","PAS23669_AATAAA_0.25",1.28031665309321e-05,0.210703870017089,5.29535116718762,1,0.0213824192332229,0.0843332041313717,0.707225523928683,0.652961030391121,-0.0542644935375619,"chr8",17230527,17230528,"-",0.680093277159902,0,"TUTR"
"COMMD5","ENSG00000170619","PAS24748_AATAAA_0.35",0.882190309426744,NA,0.127389233462964,1,0.721154478976437,0.879316070034306,0.416666666666667,0.447324303385438,0.0306576367187713,"chr8",144850177,144850178,"-",0.431995485026052,0,"TUTR"
"COPG2","ENSG00000158623","PAS22274_AATAAA_0.35",1,NA,-0.0023565828869323,1,1,1,0.875621890547264,0.875361713516247,-0.000260177031016218,"chr7",130506240,130506241,"-",0.875491802031756,0,"TUTR"
"COPG2","ENSG00000158623","PAS22275_ATTAAA_0.3",1,NA,-0.0023565828869323,1,1,1,0.124378109452736,0.124638286483753,0.000260177031016204,"chr7",130506530,130506531,"-",0.124508197968244,0,"TUTR"
"CPEB3","ENSG00000107864","PAS28884_AATAAA_0.35",0.997210527104484,NA,0.0260564510651875,1,0.871762530943405,0.974923804062437,0.89,0.895950692606622,0.00595069260662207,"chr10",92048641,92048642,"-",0.892975346303311,0,"TUTR"
"CSNK1D","ENSG00000141551","PAS45075_None_0.25",0.493262568231,NA,1.5489979176491,1,0.213283436345577,0.433841078215839,0.698765432098765,0.654170853303314,-0.0445945787954513,"chr17",82244365,82244366,"-",0.67646814270104,0,"TUTR"
"CSNK1D","ENSG00000141551","PAS45074_AATAAA_0.05",0.493262568231,NA,1.52316048654757,1,0.217141843234638,0.439002109833783,0.301234567901235,0.344866988106047,0.0436324202048121,"chr17",82242672,82242673,"-",0.323050778003641,0,"TUTR"
"CTBS","ENSG00000117151","PAS3609_AATAAA_0.35",0.639857001791026,NA,0.226844643893799,1,0.633873412224429,0.821833214258634,0.542857142857143,0.479359362907621,-0.0634977799495219,"chr1",84553122,84553123,"-",0.511108252882382,0,"TUTR"
"CTBS","ENSG00000117151","PAS3611_AATAAA_0.2",0.639857001791026,NA,0.106875722131917,1,0.743729509188193,0.895285205522959,0.4,0.359447503197627,-0.0405524968023735,"chr1",84554538,84554539,"-",0.379723751598813,0,"TUTR"
"CTC1","ENSG00000178971","PAS43828_APA_0.2",0.752750878089393,NA,0.00173192976808423,1,0.966804451185938,1,0.5,0.499357119593582,-0.000642880406418467,"chr17",8227821,8227822,"-",0.499678559796791,0,"TUTR"
"CTC1","ENSG00000178971","PAS43825_AATAAA_0.1",0.752750878089393,NA,0.249265065011059,1,0.617593043773193,0.809766297231839,0.410377358490566,0.446680934493517,0.0363035760029511,"chr17",8224821,8224822,"-",0.428529146492042,0,"TUTR"
"CTSB","ENSG00000164733","PAS23649_AATAAA_0.3",0.156489559530039,NA,8.33152669257834,1,0.00389628998335656,0.021983676170497,0.612076958738989,0.537276102536807,-0.0748008562021825,"chr8",11844325,11844326,"-",0.574676530637898,0,"TUTR"
"CTSB","ENSG00000164733","PAS23646_AATAAA_0.3",0.156489559530039,NA,5.96681418642402,1,0.014577594291277,0.0628207212996948,0.19471488178025,0.246979855748479,0.0522649739682289,"chr8",11842526,11842527,"-",0.220847368764365,0,"TUTR"
"CUEDC1","ENSG00000180891","PAS44596_AATAAA_0.05",0.434998269337718,NA,0.255088242416377,1,0.613514860012613,0.806526330911333,0.692737430167598,0.730320878024616,0.0375834478570184,"chr17",57861603,57861604,"-",0.711529154096107,0,"TUTR"
"CUEDC1","ENSG00000180891","PAS44597_None_0.2",0.434998269337718,NA,0.135299271001031,1,0.712999631057958,0.87568458416781,0.29608938547486,0.269679121975384,-0.0264102634994766,"chr17",57862861,57862862,"-",0.282884253725122,0,"TUTR"
"CUL2","ENSG00000108094","PAS28487_AATAAA_0.35",1,NA,-0.00173754676677618,1,1,1,0.769230769230769,0.768526920223302,-0.000703849007466784,"chr10",35009864,35009865,"-",0.768878844727036,0,"TUTR"
"CUL2","ENSG00000108094","PAS28486_APA_0.2",1,NA,-0.00173754676688986,1,1,1,0.230769230769231,0.231473079776698,0.000703849007466756,"chr10",35008551,35008552,"-",0.231121155272964,0,"TUTR"
"CUL3","ENSG00000036257","PAS8929_AATAAA_0.15",2.7936521161644e-07,1,0.417284979166652,1,0.518294905161711,0.736038582731894,0.855920114122682,0.857161881446394,0.00124176732371173,"chr2",224473909,224473910,"-",0.856540997784538,0,"TUTR"
"CZIB","ENSG00000162384","PAS3408_ATTAAA_0.35",0.985386089055208,NA,0.033837696440969,1,0.854052479368193,0.964333042238066,0.669376693766938,0.656882835124612,-0.0124938586423258,"chr1",53214159,53214160,"-",0.663129764445775,0,"TUTR"
"CZIB","ENSG00000162384","PAS3409_AATAAA_0.3",0.985386089055208,NA,0.033837696440969,1,0.854052479368193,0.964333042238066,0.330623306233062,0.343117164875388,0.0124938586423258,"chr1",53214473,53214474,"-",0.336870235554225,0,"TUTR"
"DARS1","ENSG00000115866","PAS8358_None_0.25",0.424575766447063,NA,1.01346382775228,1,0.314074440794704,0.550829141782078,0.911862669741225,0.886186889211687,-0.0256757805295378,"chr2",135907238,135907239,"-",0.899024779476456,0,"TUTR"
"DCAF5","ENSG00000139990","PAS37793_ATTAAA_0.2",0.720897380248258,NA,0.41252618501585,1,0.520690090504178,0.738378387753524,0.613603473227207,0.577607528065606,-0.0359959451616012,"chr14",69053739,69053740,"-",0.595605500646406,0,"TUTR"
"DCAF5","ENSG00000139990","PAS37792_ATTAAA_0.25",0.720897380248258,NA,1.23894355101584,1,0.265674754476739,0.497170778009899,0.260492040520984,0.316989675955083,0.0564976354340985,"chr14",69051856,69051857,"-",0.288740858238033,0,"TUTR"
"DCTD","ENSG00000129187","PAS14476_ATTAAA_0.35",0.272132227975836,NA,0.0156814649799344,1,0.90034490637518,0.993454578856104,0.595463137996219,0.58873223921468,-0.0067308987815391,"chr4",182890104,182890105,"-",0.59209768860545,0,"TUTR"
"DDX17","ENSG00000100201","PAS51530_AATAAA_0.2",1,NA,0.00833734861225821,1,0.92724700106314,1,0.83725849668594,0.837951339237133,0.00069284255119284,"chr22",38483439,38483440,"-",0.837604917961536,0,"TUTR"
"DENND1C","ENSG00000205744","PAS47623_AATAAA_0.45",1,NA,0.0222089979847766,1,0.881532456985194,0.980691394641511,0.5,0.534799472193091,0.034799472193091,"chr19",6467207,6467208,"-",0.517399736096545,0,"TUTR"
"DENND1C","ENSG00000205744","PAS47624_AATAAA_0.3",1,NA,0.0222089979847766,1,0.881532456985194,0.980691394641511,0.5,0.465200527806909,-0.034799472193091,"chr19",6467451,6467452,"-",0.482600263903455,0,"TUTR"
"DENND5A","ENSG00000184014","PAS30907_AATAAA_0.4",0.574555608872484,NA,0.795199915577541,1,0.37253240203879,0.610470191084692,0.909090909090909,0.879521944024821,-0.029568965066088,"chr11",9138829,9138830,"-",0.894306426557865,0,"TUTR"
"DENND5A","ENSG00000184014","PAS30908_AATAAA_0.1",0.574555608872484,NA,0.795199915578451,1,0.372532402038517,0.610470191084692,0.0909090909090909,0.120478055975179,0.029568965066088,"chr11",9139503,9139504,"-",0.105693573442135,0,"TUTR"
"DESI1","ENSG00000100418","PAS51603_AATAAA_0.15",0.741411666962674,NA,0.354185030582812,1,0.551753592841747,0.761536185699394,0.554012345679012,0.619527247389589,0.0655149017105767,"chr22",41598028,41598029,"-",0.586769796534301,0,"TUTR"
"DESI1","ENSG00000100418","PAS51604_APA_0",0.741411666962674,NA,0.354185030582812,1,0.551753592841747,0.761536185699394,0.445987654320988,0.380472752610411,-0.0655149017105767,"chr22",41600874,41600875,"-",0.413230203465699,0,"TUTR"
"DICER1","ENSG00000100697","PAS38047_AATAAA_0.4",0.281311288781948,NA,3.35449616805636,1,0.0670217172943078,0.197652066333291,0.674008810572687,0.612929864918922,-0.0610789456537657,"chr14",95090324,95090325,"-",0.643469337745804,0,"TUTR"
"DICER1","ENSG00000100697","PAS38045_AATAAA_0.1",0.281311288781948,NA,3.99816674115209,1,0.0455497819689179,0.148569735824299,0.312775330396476,0.378265634472139,0.0654903040756629,"chr14",95086228,95086229,"-",0.345520482434307,0,"TUTR"
"DLC1","ENSG00000164741","PAS23658_None_0.2",0.0625610048018992,NA,1.66902991054667,1,0.196388520330702,0.409593990844397,0.636566830576665,0.60399851852329,-0.0325683120533757,"chr8",13085576,13085577,"-",0.620282674549977,0,"TUTR"
"DLC1","ENSG00000164741","PAS23656_AATAAA_0.25",0.0625610048018992,NA,2.58047144006559,1,0.108189435363758,0.276917333321708,0.354492624050067,0.394417409844755,0.0399247857946884,"chr8",13083362,13083363,"-",0.374455016947411,0,"TUTR"
"DMAC1","ENSG00000137038","PAS25829_AATAAA_0.25",0.0452622979425754,0,6.10732535160969,1,0.013462270377932,0.0589703218438227,0.945469798657718,0.894719103376275,-0.050750695281443,"chr9",7798346,7798347,"-",0.920094451016996,0,"TUTR"
"DMAC1","ENSG00000137038","PAS25828_AATAAA_0.35",0.0452622979425754,0,6.10732535160969,1,0.013462270377932,0.0589703218438227,0.0545302013422819,0.105280896623725,0.0507506952814431,"chr9",7796501,7796502,"-",0.0799055489830034,0,"TUTR"
"DNMT3A","ENSG00000119772","PAS7409_AATAAA_0.1",0.371804315050878,NA,1.40145953959654,1,0.2364793489652,0.462709499751035,0.602453102453102,0.540257858269451,-0.0621952441836519,"chr2",25232976,25232977,"-",0.571355480361277,0,"TUTR"
"DNMT3A","ENSG00000119772","PAS7411_AATAAA_0.4",0.371804315050878,NA,0.000533489321242087,1,0.981572589398733,1,0.226551226551227,0.229929083769376,0.00337785721814909,"chr2",25234193,25234194,"-",0.228240155160301,0,"TUTR"
"DNPEP","ENSG00000123992","PAS8887_ATTAAA_0.15",0.472502829479619,NA,1.17011814964462,1,0.279376965271426,0.511988801556169,0.904593639575972,0.874383630649988,-0.0302100089259834,"chr2",219374194,219374195,"-",0.88948863511298,0,"TUTR"
"DNPEP","ENSG00000123992","PAS8886_APA_0.25",0.472502829479619,NA,1.17011814964462,1,0.279376965271426,0.511988801556169,0.0954063604240283,0.125616369350012,0.0302100089259834,"chr2",219372039,219372040,"-",0.11051136488702,0,"TUTR"
"DOCK4","ENSG00000128512","PAS22157_AATAAA_0.2",0.584171497470826,NA,0.76451335512229,1,0.381919759998853,0.619056001224622,0.772222222222222,0.823482491908579,0.0512602696863563,"chr7",111726111,111726112,"-",0.7978523570654,0,"TUTR"
"DOCK4","ENSG00000128512","PAS22158_AATAAA_0.35",0.584171497470826,NA,0.76451335512229,1,0.381919759998853,0.619056001224622,0.227777777777778,0.176517508091421,-0.0512602696863564,"chr7",111726742,111726743,"-",0.2021476429346,0,"TUTR"
"DPH5","ENSG00000117543","PAS3783_ATTAAA_0.15",0.210138555330785,NA,2.81717787132948,1,0.0932602442754083,0.250380410543471,0.923267326732673,0.857263067591801,-0.0660042591408725,"chr1",100990063,100990064,"-",0.890265197162237,0,"TUTR"
"DPH5","ENSG00000117543","PAS3782_AATAAA_0.4",0.210138555330785,NA,2.81717787132948,1,0.0932602442754083,0.250380410543471,0.0767326732673267,0.142736932408199,0.0660042591408725,"chr1",100989626,100989627,"-",0.109734802837763,0,"TUTR"
"DRAM2","ENSG00000156171","PAS3849_AATAAA_0.3",0.87805068434931,NA,0.607814186183532,1,0.435611996626451,0.668853319614699,0.202830188679245,0.238728219681382,0.0358980310021365,"chr1",111117332,111117333,"-",0.220779204180314,0,"TUTR"
"DSN1","ENSG00000149636","PAS49755_ATTAAA_0.2",0.297820631239923,NA,2.10086557309842,1,0.147215778902852,0.341484818477222,0.381633594831564,0.421318896773752,0.0396853019421879,"chr20",36751795,36751796,"-",0.401476245802658,0,"TUTR"
"DUSP16","ENSG00000111266","PAS33862_AATAAA_0.4",0.550008438129844,NA,0.876538954427815,1,0.349151387384422,0.58771864283346,0.0839237057220708,0.100992786310012,0.0170690805879408,"chr12",12475896,12475897,"-",0.0924582460160412,0,"TUTR"
"DUSP6","ENSG00000139318","PAS34663_AATAAA_0.4",0.208450891951996,NA,2.8346430318561,1,0.0922512988701039,0.248892586541234,0.156579343571214,0.128318319932345,-0.028261023638869,"chr12",89348325,89348326,"-",0.142448831751779,0,"TUTR"
"DYNC1LI2","ENSG00000135720","PAS41697_AATAAA_0.15",0.443973921055905,NA,2.97436893511622,1,0.0845931122037721,0.234696381674041,0.716943187531423,0.749662370134322,0.032719182602899,"chr16",66720896,66720897,"-",0.733302778832872,0,"TUTR"
"DYNC1LI2","ENSG00000135720","PAS41701_None_0.15",0.443973921055905,NA,4.54013395790389,1,0.0331090008619669,0.117432406460495,0.266968325791855,0.226909478757533,-0.0400588470343218,"chr16",66723584,66723585,"-",0.246938902274694,0,"TUTR"
"DZIP1","ENSG00000134874","PAS36221_APA_0.25",0.916044809463842,NA,0.566656478328241,1,0.45159061018749,0.682381463643753,0.669811320754717,0.605319811155816,-0.0644915095989008,"chr13",95581952,95581953,"-",0.637565565955267,0,"TUTR"
"E2F6","ENSG00000169016","PAS7344_APA_0.05",0.530315282450464,NA,0.944647905098464,1,0.331085378988949,0.569498681109604,0.610759493670886,0.650449206068616,0.0396897123977296,"chr2",11444375,11444376,"-",0.630604349869751,0,"TUTR"
"E2F6","ENSG00000169016","PAS7345_AATAAA_0.3",0.530315282450464,NA,0.944647905094826,1,0.33108537898988,0.569498681109604,0.389240506329114,0.349550793931384,-0.0396897123977296,"chr2",11445295,11445296,"-",0.369395650130249,0,"TUTR"
"ECHDC2","ENSG00000121310","PAS3405_ATTAAA_0.15",0.989419919422248,NA,0.0313533513572111,1,0.85945436766585,0.967965553415213,0.901990811638591,0.895599394869857,-0.00639141676873412,"chr1",52896232,52896233,"-",0.898795103254224,0,"TUTR"
"ECHDC2","ENSG00000121310","PAS3404_AATAAA_0.35",0.989419919422248,NA,0.0313533513572111,1,0.85945436766585,0.967965553415213,0.0980091883614089,0.104400605130143,0.00639141676873412,"chr1",52895929,52895930,"-",0.101204896745776,0,"TUTR"
"EEF1AKMT2","ENSG00000203791","PAS29262_APA_0.35",0.662734229696346,NA,1.22321287565046,1,0.26873104425065,0.500856096896644,0.166666666666667,0.121845493648569,-0.0448211730180978,"chr10",124757835,124757836,"-",0.144256080157618,0,"TUTR"
"ELF2","ENSG00000109381","PAS14288_APA_0.05",1,NA,0.00132570543212296,1,0.97095525084008,1,0.717171717171717,0.711269710488418,-0.00590200668329954,"chr4",139057862,139057863,"-",0.714220713830067,0,"TUTR"
"EMC3","ENSG00000125037","PAS10829_AATAAA_0.25",0.191238523532145,NA,0.85740050464301,1,0.354467165740668,0.592998743154036,0.698014629049112,0.670032836421437,-0.0279817926276749,"chr3",9963967,9963968,"-",0.684023732735274,0,"TUTR"
"EMC3","ENSG00000125037","PAS10827_ATTAAA_0.15",0.191238523532145,NA,3.2772968802492,1,0.0702445344956351,0.205036909473691,0.108672936259143,0.146663865720236,0.0379909294610924,"chr3",9962681,9962682,"-",0.127668400989689,0,"TUTR"
"ENSG00000173867","ENSG00000173867","PAS39897_AATAAA_0.25",1,NA,0.0129903545154662,1,0.909257423981399,0.999714316204192,0.442307692307692,0.459309565064786,0.0170018727570939,"chr15",88465504,88465505,"-",0.450808628686239,0,"TUTR"
"ERGIC2","ENSG00000087502","PAS33995_APA_0.3",0.305724846433255,NA,0.0975329806205991,1,0.754810483196118,0.901590152590614,0.333333333333333,0.3209645388266,-0.0123687945067336,"chr12",29340997,29340998,"-",0.327148936079967,0,"TUTR"
"ERMP1","ENSG00000099219","PAS25812_AATAAA_0.15",0.0472579339931393,1,0.301714808485485,1,0.582809381725454,0.785465124585156,0.731239092495637,0.743230286125466,0.0119911936298289,"chr9",5784572,5784573,"-",0.737234689310551,0,"TUTR"
