"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"REXO2","ENSG00000076043","PAS30546_AATAAA_0.25",0.765158985306769,NA,0.30597431665592,1,0.580161076312793,0.783357333503815,0.824768323504634,0.809465856284623,-0.0153024672200107,"chr11",114450275,114450276,"+",0.817117089894628,0,"TUTR","distal pA"
"RHBDD1","ENSG00000144468","PAS7038_AATAAA_0.35",0.834890603926144,NA,0.0193496019701342,1,0.889368878728131,0.986314803943802,0.53,0.518269237400709,-0.0117307625992915,"chr2",226999209,226999210,"+",0.524134618700354,0,"TUTR","distal pA"
"RHOBTB3","ENSG00000164292","PAS15138_AATAAA_0.3",0.868634259322268,NA,0.397425351971833,1,0.528421916672272,0.744795272271495,0.376910016977929,0.395697188902197,0.0187871719242683,"chr5",95796358,95796359,"+",0.386303602940063,0,"TUTR","distal pA"
"RHOQ","ENSG00000119729","PAS5568_APA_0.15",1,NA,0.0549387514811315,1,0.814682089842085,0.940289439224964,0.27255985267035,0.261226967242443,-0.0113328854279066,"chr2",46583113,46583114,"+",0.266893409956397,0,"TUTR","distal pA"
"RHPN1","ENSG00000158106","PAS23536_AATAAA_0.3",0.895227157874099,NA,0.112058776820163,1,0.737812312343003,0.891182890679829,0.415094339622642,0.478679024153662,0.0635846845310205,"chr8",143384217,143384218,"+",0.446886681888152,0,"TUTR","distal pA"
"RIPK1","ENSG00000137275","PAS17274_AATAAA_0.25",0.472175005055301,NA,0.632178114848102,1,0.426557490956975,0.660347902805939,0.56,0.594021955592042,0.0340219555920419,"chr6",3115184,3115185,"+",0.577010977796021,0,"TUTR","distal pA"
"RLF","ENSG00000117000","PAS690_AATAAA_0.25",0.94742328145845,NA,0.0610119228040276,1,0.804903645192828,0.933209233667716,0.921933085501859,0.926261182604051,0.0043280971021924,"chr1",40240919,40240920,"+",0.924097134052955,0,"TUTR","distal pA"
"RMND5B","ENSG00000145916","PAS15882_APA_0.15",0.500622851812482,NA,1.57834234672555,1,0.208999626716196,0.428538806863122,0.925407925407925,0.872111155684475,-0.0532967697234504,"chr5",178148564,178148565,"+",0.8987595405462,0,"TUTR","distal pA"
"RNF10","ENSG00000022840","PAS33408_AATAAA_0.1",0.420014405678568,NA,1.79187376481423,1,0.180698029961746,0.390279165731549,0.09392575928009,0.0716864239648672,-0.0222393353152227,"chr12",120577586,120577587,"+",0.0828060916224786,0,"TUTR","distal pA"
"RNF13","ENSG00000082996","PAS10306_AATAAA_0.25",0.636679913280357,NA,0.611000851286917,1,0.434411220643853,0.667783890437077,0.418831168831169,0.460697475008428,0.0418663061772596,"chr3",149962135,149962136,"+",0.439764321919799,0,"TUTR","distal pA"
"RNF14","ENSG00000013561","PAS15572_AATAAA_0.45",0.208302370980511,NA,0.28276216088716,1,0.594896487496665,0.793934866193641,0.796875,0.818806636447802,0.0219316364478019,"chr5",141989173,141989174,"+",0.807840818223901,0,"TUTR","distal pA"
"RNF144B","ENSG00000137393","PAS17404_AATAAA_0.35",1,NA,-0.137959658791715,1,1,1,0.0689655172413793,0.09239493247961,0.0234294152382306,"chr6",18468866,18468867,"+",0.0806802248604946,0,"TUTR","distal pA"
"RNF213","ENSG00000173821","PAS43487_AATAAA_0.25",0.00999250759160043,1,2.14073572568122,1,0.143433088479861,0.335133464393929,0.502183406113537,0.576711489125132,0.0745280830115946,"chr17",80395305,80395306,"+",0.539447447619334,0,"TUTR","distal pA"
"RPL13A","ENSG00000142541","PAS47113_AATAAA_0.2",0.407810601138617,NA,1.3446189967799,1,0.246221038513534,0.473460895386984,0.675439548513132,0.694691129144084,0.0192515806309522,"chr19",49492304,49492305,"+",0.685065338828608,0,"TUTR","distal pA"
"RPL23A","ENSG00000198242","PAS42498_AATAAA_0.2",0.785334748310541,NA,0.267869106945,1,0.60476478831433,0.801298487073388,0.293300470535514,0.270333881940229,-0.0229665885952856,"chr17",28724354,28724355,"+",0.281817176237871,0,"TUTR","distal pA"
"RPP14","ENSG00000163684","PAS9740_APA_0.25",0.00358695944206293,1,0.065230970907578,1,0.798411432887918,0.929541558487323,0.206506364922207,0.198532961097313,-0.00797340382489303,"chr3",58319187,58319188,"+",0.20251966300976,0,"TUTR","distal pA"
"RPRD2","ENSG00000163125","PAS1520_AATAAA_0.25",0.517166930040029,NA,2.76717208394803,1,0.096216007873241,0.255769639215038,0.135664335664336,0.186895719194641,0.0512313835303057,"chr1",150476562,150476563,"+",0.161280027429488,0,"TUTR","distal pA"
"RPS26","ENSG00000197728","PAS32713_ATTAAA_0.2",0.972630381625207,NA,0.0416410232577675,1,0.838305578672655,0.954341887338879,0.291666666666667,0.329275034558058,0.0376083678913908,"chr12",56044674,56044675,"+",0.310470850612362,0,"TUTR","distal pA"
"RPS6KB1","ENSG00000108443","PAS43176_ATTAAA_0.4",0.731500976824796,NA,0.935252559499531,1,0.333501759928425,0.571436533033898,0.634266886326194,0.591359297990653,-0.0429075883355415,"chr17",59950422,59950423,"+",0.612813092158424,0,"TUTR","distal pA"
"RRM1","ENSG00000167325","PAS29410_AATAAA_0.3",0.690670877708818,NA,0.419904146103363,1,0.516984877365883,0.735229492784208,0.696942446043165,0.677952369509064,-0.0189900765341016,"chr11",4138874,4138875,"+",0.687447407776115,0,"TUTR","distal pA"
"RRM2","ENSG00000171848","PAS5206_AATAAA_0.3",0.0135123312157567,0.0276006788933491,9.45939245838963,1,0.00210070638654368,0.0132105253263957,0.528320802005013,0.460675796379595,-0.0676450056254173,"chr2",10131412,10131413,"+",0.494498299192304,0,"TUTR","distal pA"
"RSBN1L","ENSG00000187257","PAS20584_AATAAA_0.2",0.628872704756495,NA,0.161649728221164,1,0.687642171908164,0.857671868420632,0.5311004784689,0.552258304558466,0.0211578260895667,"chr7",77783020,77783021,"+",0.541679391513683,0,"TUTR","distal pA"
"RSPRY1","ENSG00000159579","PAS40634_AATAAA_0.35",0.712744917715506,NA,0.418809467192204,1,0.517531695513457,0.735525073712244,0.76219512195122,0.808232365699371,0.0460372437481519,"chr16",57240470,57240471,"+",0.785213743825296,0,"TUTR","distal pA"
"RUFY3","ENSG00000018189","PAS12909_AATAAA_0.2",0.509246622044939,NA,0.160677111808582,1,0.688533880152458,0.858153947881911,0.461928934010152,0.436175952971789,-0.0257529810383635,"chr4",70808617,70808618,"+",0.44905244349097,0,"TUTR","distal pA"
"RUSC1","ENSG00000160753","PAS1634_AATAAA_0.15",0.221932891950709,NA,2.7030700667674,1,0.100155217801606,0.2629728083607,0.836769759450172,0.891874921072202,0.0551051616220303,"chr1",155331111,155331112,"+",0.864322340261187,0,"TUTR","distal pA"
"RWDD2A","ENSG00000013392","PAS18073_APA_0.15",0.984706905272351,NA,0.0342078542194031,1,0.853265386877658,0.963904473199454,0.327102803738318,0.310727386650587,-0.0163754170877309,"chr6",83198929,83198930,"+",0.318915095194452,0,"TUTR","distal pA"
"RXYLT1","ENSG00000118600","PAS32828_AATAAA_0.4",0.0740265343875693,NA,0.743069290456788,1,0.388679445424939,0.624572290195791,0.278884462151394,0.239312645401947,-0.0395718167494473,"chr12",63809554,63809555,"+",0.259098553776671,0,"TUTR","distal pA"
"SAMD4B","ENSG00000179134","PAS46798_APA_0.15",0.213377188957943,NA,2.78366942890534,1,0.0952297571296325,0.25401882463707,0.414772727272727,0.349767970123384,-0.0650047571493437,"chr19",39385697,39385698,"+",0.382270348698055,0,"TUTR","distal pA"
"SASH1","ENSG00000111961","PAS18404_AATAAA_0.15",0.654569887023882,NA,0.7615327073554,1,0.382849291058464,0.619914689176461,0.402140672782875,0.362197339654256,-0.0399433331286183,"chr6",148552041,148552042,"+",0.382169006218565,0,"TUTR","distal pA"
"SCCPDH","ENSG00000143653","PAS2516_AATAAA_0.2",1,NA,0.133631291662823,1,0.714696308060517,0.876186954516214,0.333048676345004,0.314788855640493,-0.0182598207045113,"chr1",246767830,246767831,"+",0.323918765992749,0,"TUTR","distal pA"
"SCPEP1","ENSG00000121064","PAS43104_AATAAA_0.2",0.986368314151684,NA,0.0333680515738024,1,0.855057551831258,0.965233615898814,0.783333333333333,0.795660144911574,0.0123268115782404,"chr17",57006765,57006766,"+",0.789496739122454,0,"TUTR","distal pA"
"SDC2","ENSG00000169439","PAS23188_AATAAA_0.45",0.0986662100214121,NA,6.02876972295053,1,0.0140745396989013,0.0612486049385301,0.6741773962804,0.735518939015151,0.0613415427347509,"chr8",96610638,96610639,"+",0.704848167647776,0,"TUTR","distal pA"
"SDHA","ENSG00000073578","PAS14528_APA_0.25",0.87805068434931,NA,0.133370639275199,1,0.714962527803858,0.876186954516214,0.207920792079208,0.183522377682945,-0.0243984143962633,"chr5",257075,257076,"+",0.195721584881076,0,"TUTR","distal pA"
"SDHAF4","ENSG00000154079","PAS17984_AATAAA_0.35",0.988857282596079,NA,0.0316687363843471,1,0.858756651807133,0.967589692814237,0.609756097560976,0.582524244059331,-0.0272318535016444,"chr6",70589562,70589563,"+",0.596140170810153,0,"TUTR","distal pA"
"SEC22A","ENSG00000121542","PAS10075_APA_0.25",0.596993000830127,NA,0.721639219003464,1,0.395606741469816,0.630369091049009,0.111111111111111,0.165961311238229,0.0548502001271176,"chr3",123274130,123274131,"+",0.13853621117467,0,"TUTR","distal pA"
"SEC23B","ENSG00000101310","PAS48855_APA_0.15",0.39763803253086,NA,1.51175569354382,1,0.218871378467103,0.441539311634416,0.0888055034396498,0.113719914766232,0.0249144113265826,"chr20",18561413,18561414,"+",0.101262709102941,0,"TUTR","distal pA"
"SEC61A1","ENSG00000058262","PAS10102_AATAAA_0.15",7.93837603990074e-07,1.63871068959045e-07,29.7210801763358,1,4.98893527166041e-08,1.2295908282789e-06,0.874553252323088,0.942057471837232,0.0675042195141446,"chr3",128071681,128071682,"+",0.90830536208016,0,"TUTR","distal pA"
"SECISBP2","ENSG00000187742","PAS25140_AATAAA_0.25",0.708968710857596,NA,0.427450701582075,1,0.51324250868631,0.732281598039783,0.51,0.550853248841008,0.0408532488410082,"chr9",89359638,89359639,"+",0.530426624420504,0,"TUTR","distal pA"
"SENP3","ENSG00000161956","PAS42246_AATAAA_0.2",0.593140454392971,NA,0.733881531531324,1,0.391627919113138,0.626613111413948,0.864285714285714,0.922842362223651,0.0585566479379365,"chr17",7571966,7571967,"+",0.893564038254683,0,"TUTR","distal pA"
"SEPTIN11","ENSG00000138758","PAS12962_APA_0.05",0.0864280234320109,NA,1.06011582330029,1,0.30318876983517,0.538572056310257,0.207931404072883,0.236047900687998,0.028116496615115,"chr4",77038613,77038614,"+",0.221989652380441,0,"TUTR","distal pA"
"SETD5","ENSG00000168137","PAS9135_AATAAA_0.45",0.0521701021757114,NA,2.16196814562318,1,0.141463393625038,0.332199751208318,0.214482126489459,0.254339493100176,0.0398573666107172,"chr3",9478136,9478137,"+",0.234410809794818,0,"TUTR","distal pA"
"SGK3","ENSG00000104205","PAS22982_AATAAA_0.3",1,NA,-0.016384301138828,1,1,1,0.924242424242424,0.914712063226387,-0.00953036101603688,"chr8",66862019,66862020,"+",0.919477243734406,0,"TUTR","distal pA"
"SH2D4A","ENSG00000104611","PAS22617_AATAAA_0.2",1,NA,0.00329488813918033,1,0.954225673883752,1,0.415841584158416,0.413893550524077,-0.00194803363433921,"chr8",19396216,19396217,"+",0.414867567341246,0,"TUTR","distal pA"
"SIK2","ENSG00000170145","PAS30509_AATAAA_0.25",0.812330056008429,NA,1.1538459629237,1,0.282745499756204,0.515720200643787,0.144278606965174,0.201249564019272,0.0569709570540978,"chr11",111730850,111730851,"+",0.172764085492223,0,"TUTR","distal pA"
"SLAIN2","ENSG00000109171","PAS12805_APA_0.25",0.750190054075778,NA,0.525166005454139,1,0.468646291705554,0.69557819675244,0.30718954248366,0.277556454424366,-0.029633088059294,"chr4",48424595,48424596,"+",0.292372998454013,0,"TUTR","distal pA"
"SLC12A2","ENSG00000064651","PAS15332_AATAAA_0.25",0.60271010067019,NA,0.0468798054416766,1,0.828584425891831,0.949374913654111,0.5010183299389,0.485220338201402,-0.0157979917374979,"chr5",128189675,128189676,"+",0.493119334070151,0,"TUTR","distal pA"
"SLC25A33","ENSG00000171612","PAS145_ATTAAA_0.1",0.000138257133058342,0.253840342425339,3.12120023319403,1,0.0772798423626948,0.220116838617025,0.588599752168525,0.530445568212619,-0.0581541839559068,"chr1",9582771,9582772,"+",0.559522660190572,1,"TUTR","distal pA"
"SLC27A4","ENSG00000167114","PAS25553_None_0.2",0.249449582907843,NA,2.45225702174685,1,0.117356015778,0.292572446623396,0.145569620253165,0.0773949222162467,-0.0681746980369179,"chr9",128361468,128361469,"+",0.111482271234706,0,"TUTR","distal pA"
"SLC31A1","ENSG00000136868","PAS25392_AATAAA_0.2",0.00174970608952256,1,1.40945382889186,1,0.235147081900028,0.461368293968339,0.576099881093936,0.538834147293048,-0.0372657338008878,"chr9",113264490,113264491,"+",0.557467014193492,0,"TUTR","distal pA"
"SLC35F6","ENSG00000213699","PAS5327_APA_0.3",0.774662981565315,NA,-0.00159574908320792,1,1,1,0.766200762388818,0.763711839805348,-0.00248892258347,"chr2",26781144,26781145,"+",0.764956301097083,0,"TUTR","distal pA"
"SLC44A2","ENSG00000129353","PAS46251_AATAAA_0.05",0.993144073578837,NA,0.0289887704661851,1,0.864804967840485,0.971404735094516,0.595238095238095,0.568820610443134,-0.0264174847949609,"chr19",10644555,10644556,"+",0.582029352840615,0,"TUTR","distal pA"
"SLC49A4","ENSG00000138463","PAS10067_APA_0.25",0.895191760296523,NA,-0.00185399764450267,1,1,1,0.121827411167513,0.129261009887866,0.00743359872035282,"chr3",122880299,122880300,"+",0.125544210527689,0,"TUTR","distal pA"
"SLC5A3","ENSG00000198743","PAS50211_AATAAA_0.3",0.65904429118141,NA,0.55295132012634,1,0.457114287603254,0.687126744612029,0.135363790186125,0.164621963451038,0.0292581732649129,"chr21",34106258,34106259,"+",0.149992876818582,0,"TUTR","distal pA"
"SLMAP","ENSG00000163681","PAS9728_ATTAAA_0.3",0.921102459369179,NA,0.880067530665201,1,0.348183183979331,0.586758982746549,0.127659574468085,0.176665580822928,0.0490060063548432,"chr3",57930000,57930001,"+",0.152162577645507,0,"TUTR","distal pA"
"SMAD3","ENSG00000166949","PAS38723_AATAAA_0.3",0.484091381245388,NA,0.133414406429438,1,0.714917805227381,0.876186954516214,0.627831715210356,0.592622294963073,-0.0352094202472829,"chr15",67195164,67195165,"+",0.610227005086714,0,"TUTR","distal pA"
"SMAD5","ENSG00000113658","PAS15446_AATAAA_0.1",0.00282173023546955,1,1.97377921207044,1,0.160047290671631,0.360230185061759,0.507440476190476,0.552029018782922,0.0445885425924462,"chr5",136182732,136182733,"+",0.529734747486699,0,"TUTR","distal pA"
"SMARCAD1","ENSG00000163104","PAS13060_AATAAA_0.25",0.88035726743805,NA,0.57507980954415,1,0.448247366775732,0.679454789912253,0.715254237288136,0.654919741699047,-0.0603344955890889,"chr4",94291289,94291290,"+",0.685086989493591,0,"TUTR","distal pA"
"SMC2","ENSG00000136824","PAS25299_APA_0.1",0.994762381795176,NA,0.333462296568541,1,0.563627439624211,0.770438507054089,0.466237942122186,0.418853030577191,-0.0473849115449951,"chr9",104141154,104141155,"+",0.442545486349689,0,"TUTR","distal pA"
"SMIM19","ENSG00000176209","PAS22852_AATAAA_0.2",0.741323122886588,NA,0.3545082652563,1,0.551572138041983,0.761455178031398,0.84251968503937,0.873532536512382,0.0310128514730122,"chr8",42552977,42552978,"+",0.858026110775876,0,"TUTR","distal pA"
"SMIM20","ENSG00000250317","PAS12666_ATTAAA_0.1",0.138736543533855,NA,3.69346806742851,1,0.0546259235162497,0.170008226256962,0.880681818181818,0.948595017237494,0.0679131990556762,"chr4",25929810,25929811,"+",0.914638417709656,0,"TUTR","distal pA"
"SNRNP48","ENSG00000168566","PAS17315_AATAAA_0.2",0.117847074204853,NA,4.03913019918036,1,0.0444567294740052,0.145745387958472,0.891745602165088,0.937088635846238,0.0453430336811503,"chr6",7611857,7611858,"+",0.914417119005663,0,"TUTR","distal pA"
"SNX10","ENSG00000086300","PAS20197_ATTAAA_0.25",0.92959813304843,NA,0.0743376572645502,1,0.785122787974496,0.920273259278134,0.897304236200257,0.903358400445594,0.00605416424533711,"chr7",26374326,26374327,"+",0.900331318322925,0,"TUTR","distal pA"
"SNX18","ENSG00000178996","PAS14804_AATAAA_0.4",0.235074976791399,NA,0.346360614022387,1,0.556180563693468,0.76491781811142,0.0789473684210526,0.111754727879064,0.0328073594580115,"chr5",54546584,54546585,"+",0.0953510481500584,0,"TUTR","distal pA"
"SOBP","ENSG00000112320","PAS18170_AATAAA_0.2",0.652848772921636,NA,0.568290869674456,1,0.450938879628335,0.681757448173875,0.232294617563739,0.207920061378366,-0.0243745561853732,"chr6",107660138,107660139,"+",0.220107339471053,0,"TUTR","distal pA"
"SORL1","ENSG00000137642","PAS30644_AATAAA_0.45",0.79146190319132,NA,0.257882589809014,1,0.611578589883594,0.805282649349043,0.288634097706879,0.303213975248357,0.0145798775414781,"chr11",121633671,121633672,"+",0.295924036477618,0,"TUTR","distal pA"
"SOWAHC","ENSG00000198142","PAS6150_AATAAA_0.2",5.85750179651888e-06,1,1.40022755814425,1,0.236685473711257,0.462825062507259,0.431666666666667,0.464855131002324,0.0331884643356575,"chr2",109618987,109618988,"+",0.448260898834495,0,"TUTR","distal pA"
"SOX4","ENSG00000124766","PAS17418_APA_0.2",1,NA,0.0166602418680668,1,0.897298652299704,0.991451999472745,0.46583850931677,0.478116529833845,0.0122780205170743,"chr6",21597000,21597001,"+",0.471977519575307,0,"TUTR","distal pA"
"SOX9","ENSG00000125398","PAS43328_AATAAA_0.4",0.000187975057006466,1,2.40159333219344,1,0.121211737446118,0.299157759678153,0.213548676536563,0.257231664635967,0.0436829880994032,"chr17",72126410,72126411,"+",0.235390170586265,0,"TUTR","distal pA"
"SRP72","ENSG00000174780","PAS12872_AATAAA_0.4",0.07718442180213,NA,0.00211405052323244,1,0.963327143078572,1,0.68430826369545,0.683927713583633,-0.000380550111816924,"chr4",56503102,56503103,"+",0.684117988639542,0,"TUTR","distal pA"
"SRPRB","ENSG00000144867","PAS10180_APA_0.15",0.00698192501140672,1,0.23790772420034,1,0.625721367320501,0.816098994236712,0.490968040759611,0.505587503689048,0.0146194629294372,"chr3",133820678,133820679,"+",0.49827777222433,0,"TUTR","distal pA"
"SRR","ENSG00000167720","PAS42138_AATAAA_0.25",1,NA,0.00288540577329854,1,0.95716145642818,1,0.4,0.411986359745586,0.0119863597455855,"chr17",2325258,2325259,"+",0.405993179872793,0,"TUTR","distal pA"
"STAG2","ENSG00000101972","PAS52335_AATAAA_0.1",0.81458461579231,NA,0.325871265276874,1,0.568100410396647,0.773937509090037,0.465816917728853,0.496548734993968,0.0307318172651147,"chrX",124102497,124102498,"+",0.48118282636141,0,"TUTR","distal pA"
"STAM","ENSG00000136738","PAS27006_ATTAAA_0.35",0.482339121817853,NA,0.267802946898883,1,0.604809396187244,0.801298487073388,0.829508196721311,0.846760406052643,0.0172522093313314,"chr10",17715902,17715903,"+",0.838134301386977,0,"TUTR","distal pA"
"STARD3NL","ENSG00000010270","PAS20305_ATTAAA_0.1",0.997484174901832,NA,0.19400693511443,1,0.659602395815862,0.840331465243157,0.606918238993711,0.582968237957245,-0.0239500010364654,"chr7",38230667,38230668,"+",0.594943238475478,0,"TUTR","distal pA"
"STK17A","ENSG00000164543","PAS20332_ATTAAA_0.4",0.111084769114829,NA,0.519009572804862,1,0.471264476059016,0.698025103120765,0.090293453724605,0.0731328567843224,-0.0171605969402825,"chr7",43626043,43626044,"+",0.0817131552544637,0,"TUTR","distal pA"
"STK4","ENSG00000101109","PAS49124_AATAAA_0.45",0.865109174026442,NA,0.148566483730974,1,0.699909058955141,0.865705502603301,0.78219696969697,0.757299532383659,-0.0248974373133103,"chr20",45079949,45079950,"+",0.769748251040315,0,"TUTR","distal pA"
"STT3B","ENSG00000163527","PAS9353_AATAAA_0.15",0.000981523043381954,0.00788148057376056,9.21571920459246,1,0.00239945932354706,0.0146486676812873,0.831932773109244,0.885738738513709,0.0538059654044656,"chr3",31637615,31637616,"+",0.858835755811477,0,"TUTR","distal pA"
"STX16","ENSG00000124222","PAS49282_AATAAA_0.3",0.0313163286414066,0.0116972130614723,8.49505440774919,1,0.00356113127187144,0.0203518214702039,0.891682785299807,0.949383007127649,0.0577002218278423,"chr20",58679495,58679496,"+",0.920532896213728,0,"TUTR","distal pA"
