"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"COX19","ENSG00000240230","PAS21216_None_0.25",5.39621688513853e-18,1.53093621360703e-10,44.8615006592609,1,2.11475146728919e-11,3.61973188335701e-10,0.517577696031584,0.282829916041778,-0.234747779989807,"chr7",968990,968991,"-",0.400203806036681,2,"TUTR","proximal pA","CLKi_N"
"CREBBP","ENSG00000005339","PAS41217_AATAAA_0.25",1.67361532962408e-26,1.39527086886089e-21,94.1731025570334,1,2.89102618152596e-22,1.21273563787115e-20,0.730663744976247,0.428485530156646,-0.302178214819601,"chr16",3726820,3726821,"-",0.579574637566446,3,"TUTR","proximal pA","CLKi_N"
"CSNK1A1","ENSG00000113712","PAS16936_ATTAAA_0.35",3.94816367623506e-27,2.9315004028571e-16,72.9204762272129,1,1.34980471931715e-17,4.0119588437505e-16,0.338727742014737,0.192279187693845,-0.146448554320892,"chr5",149495992,149495993,"-",0.265503464854291,2,"TUTR","proximal pA","CLKi_N"
"CSNK1D","ENSG00000141551","PAS45075_None_0.25",8.9025715155177e-31,0,140.268106926647,1,2.32586949185488e-32,1.70008082900345e-30,0.715613157565535,0.389813466351929,-0.325799691213606,"chr17",82244365,82244366,"-",0.552713311958732,2,"TUTR","proximal pA","CLKi_N"
"CSTF2T","ENSG00000177613","PAS28578_AATAAA_0.3",2.0963980096782e-05,3.54829700147094e-06,23.1862796839259,1,1.47042696296776e-06,1.34684175283529e-05,0.777230009750861,0.62494175158207,-0.15228825816879,"chr10",51697256,51697257,"-",0.701085880666465,2,"TUTR","proximal pA","CLKi_N"
"CTPS2","ENSG00000047230","PAS52548_ATTAAA_0.25",0.0423769227898334,0,5.67581948474549,1,0.0172003035892444,0.0544393923858801,0.458916249539046,0.617354089904179,0.158437840365132,"chrX",16589549,16589550,"-",0.538135169721613,2,"TUTR","proximal pA","CLKi_N"
"CTU1","ENSG00000142544","PAS48490_AATAAA_0.1",0.00151097800098967,0,12.507123281331,1,0.000405403344713896,0.00216779414876683,0.810798262279134,0.520499951997431,-0.290298310281702,"chr19",51098518,51098519,"-",0.665649107138283,2,"TUTR","proximal pA","CLKi_N"
"CUL3","ENSG00000036257","PAS8929_AATAAA_0.15",1.33142000272265e-12,3.58721493786878e-13,55.9502644763252,1,7.43277347473498e-14,1.64186206288212e-12,0.88484693062768,0.744713584940265,-0.140133345687415,"chr2",224473909,224473910,"-",0.814780257783972,2,"TUTR","proximal pA","CLKi_N"
"CYRIB","ENSG00000153310","PAS24558_AATAAA_0.15",8.16074386833185e-99,0,457.339344887036,1,1.82347319161764e-101,1.72530955146889e-98,0.888215226746148,0.15973580513037,-0.728479421615778,"chr8",129841471,129841472,"-",0.523975515938259,2,"TUTR","proximal pA","CLKi_N"
"DBT","ENSG00000137992","PAS3771_AATAAA_0.25",3.55409230167566e-10,4.99282674793444e-05,19.4465920754642,1,1.03452262712873e-05,7.9008766200132e-05,0.306660572637025,0.108695188975662,-0.197965383661363,"chr1",100193913,100193914,"-",0.207677880806343,3,"TUTR","proximal pA","CLKi_N"
"DDX51","ENSG00000185163","PAS35273_APA_0.25",2.617690487443e-24,4.52776331566115e-10,42.7392690710221,1,6.25440435089895e-11,1.02520462464062e-09,0.492739754852562,0.303298989573586,-0.189440765278977,"chr12",132137769,132137770,"-",0.398019372213074,2,"TUTR","proximal pA","CLKi_N"
"DDX52","ENSG00000278053","PAS44169_AATAAA_0.25",3.07456977552336e-46,5.83552816505627e-23,101.83132291506,1,6.04565933566117e-24,2.86806752494834e-22,0.401256369082987,0.0931398995178214,-0.308116469565165,"chr17",37613754,37613755,"-",0.247198134300404,2,"TUTR","proximal pA","CLKi_N"
"DEPDC1","ENSG00000024526","PAS3535_AATAAA_0.2",6.46662976273503e-08,1.60133977532581e-05,21.6232777309424,1,3.3180046393181e-06,2.81699586302226e-05,0.464752773237919,0.29148652482675,-0.173266248411169,"chr1",68475583,68475584,"-",0.378119649032334,2,"TUTR","proximal pA","CLKi_N"
"DERL2","ENSG00000072849","PAS43755_AATAAA_0.2",1.1476234421075e-21,0,97.6824257627886,1,4.9116231881281e-23,2.17838162804713e-21,0.918965559420514,0.695821698640361,-0.223143860780154,"chr17",5474290,5474291,"-",0.807393629030438,2,"TUTR","proximal pA","CLKi_N"
"DESI1","ENSG00000100418","PAS51604_APA_0",4.20690792467998e-05,0,19.855632149699,1,8.35163054830365e-06,6.49778985236305e-05,0.443665793039788,0.593688497809229,0.150022704769441,"chr22",41600874,41600875,"-",0.518677145424509,2,"TUTR","proximal pA","CLKi_N"
"DMWD","ENSG00000185800","PAS48319_APA_0.05",5.81456927998136e-08,7.820142760586e-09,35.0335720516559,1,3.24069511787089e-09,4.33901560947006e-08,0.178225993837055,0.071735543240749,-0.106490450596306,"chr19",45783730,45783731,"-",0.124980768538902,2,"TUTR","proximal pA","CLKi_N"
"DNAJA2","ENSG00000069345","PAS41576_AATAAA_0.25",0.000357566886546738,0.000135794025270147,17.5397215130115,1,2.81367647753802e-05,0.000197119391562937,0.670166780449615,0.434461602156744,-0.235705178292871,"chr16",46956387,46956388,"-",0.55231419130318,2,"TUTR","proximal pA","CLKi_N"
"DNAJC17","ENSG00000104129","PAS39256_AATAAA_0.25",3.63273125712899e-15,0,67.2348438890053,1,2.41016546107106e-16,6.47437349645429e-15,0.876207155144899,0.425497362458547,-0.450709792686351,"chr15",40767872,40767873,"-",0.650852258801723,2,"TUTR","proximal pA","CLKi_N"
"DNAJC18","ENSG00000170464","PAS16847_APA_0.3",0.000232753391266687,0.016751488254381,7.28794683998558,1,0.0069418766210575,0.0253597384670164,0.656443256095052,0.423855141471577,-0.232588114623474,"chr5",139414054,139414055,"-",0.540149198783315,2,"TUTR","proximal pA","CLKi_N"
"DNMT3A","ENSG00000119772","PAS7409_AATAAA_0.1",1.55298651916776e-06,0.000208523545254347,16.725061871178,1,4.32064513241862e-05,0.000293634905228338,0.801186510677232,0.61502926694306,-0.186157243734172,"chr2",25232976,25232977,"-",0.708107888810146,2,"TUTR","proximal pA","CLKi_N"
"DUSP4","ENSG00000120875","PAS23756_None_0.25",0.0173230311527137,0.00356267353403888,10.1078579197861,1,0.00147638464946162,0.00665721656472886,0.349495766964165,0.180345597899657,-0.169150169064508,"chr8",29336541,29336542,"-",0.264920682431911,2,"TUTR","proximal pA","CLKi_N"
"DUSP8","ENSG00000184545","PAS30790_APA_0.2",0.0207791186677546,0,7.11442093690573,1,0.00764662995319104,0.0276144518093292,0.62237334090986,0.427488640054638,-0.194884700855222,"chr11",1556385,1556386,"-",0.524930990482249,2,"TUTR","proximal pA","CLKi_N"
"EEF1AKMT2","ENSG00000203791","PAS29264_APA_0.1",4.29137929632238e-05,6.08429503597795e-06,23.4823089640915,1,1.26067680747188e-06,1.16878534066705e-05,0.80112872617466,0.506729408410093,-0.294399317764567,"chr10",124759954,124759955,"-",0.653929067292376,2,"TUTR","proximal pA","CLKi_N"
"EFNB2","ENSG00000125266","PAS36272_AATAAA_0.4",0.0357331007838714,0,6.00626613011787,1,0.0142551610380484,0.0464916981307932,0.197994138036989,0.0818718348244354,-0.116122303212554,"chr13",106490199,106490200,"-",0.139932986430712,2,"TUTR","proximal pA","CLKi_N"
"EHD4","ENSG00000103966","PAS39285_APA_0.2",1.22118588295486e-08,0.00159040040022661,11.601271014857,1,0.000659067611713019,0.00332209043255808,0.596245679854746,0.406525557451946,-0.189720122402801,"chr15",41899442,41899443,"-",0.501385618653346,2,"TUTR","proximal pA","CLKi_N"
"EIF1AX","ENSG00000173674","PAS52575_AATAAA_0.35",5.53612661602514e-23,2.09905564635309e-14,63.3396027730996,1,1.73971232841433e-15,4.33173109140709e-14,0.513660694371572,0.308581708762013,-0.205078985609559,"chrX",20127236,20127237,"-",0.411121201566792,2,"TUTR","proximal pA","CLKi_N"
"EIF2S2","ENSG00000125977","PAS49658_ATTAAA_0.15",8.69728845166646e-11,0,46.6698189548115,1,8.40129960439421e-12,1.49511529323341e-10,0.950657196349636,0.842274495709522,-0.108382700640115,"chr20",34089440,34089441,"-",0.896465846029579,2,"TUTR","proximal pA","CLKi_N"
"ELFN2","ENSG00000166897","PAS51494_None_0.25",0.0338575053189066,0,6.11216608060033,1,0.0134254494277617,0.0442431945054584,0.414894652091163,0.211799995812007,-0.203094656279156,"chr22",37372825,37372826,"-",0.313347323951585,2,"TUTR","proximal pA","CLKi_N"
"ELL2","ENSG00000118985","PAS16509_APA_0.3",6.75795562788278e-05,2.05013895641323e-05,19.8229047861023,1,8.49584913013457e-06,6.58783743217e-05,0.425754067397688,0.268842793821232,-0.156911273576455,"chr5",95887547,95887548,"-",0.34729843060946,2,"TUTR","proximal pA","CLKi_N"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",1.60300176539634e-13,8.89628475365639e-13,52.8033856128613,1,3.68665220712712e-13,7.58301615212342e-12,0.807772975201118,0.487634845174761,-0.320138130026357,"chr4",110049382,110049383,"-",0.64770391018794,2,"TUTR","proximal pA","CLKi_N"
"ENOSF1","ENSG00000132199","PAS45542_ATTAAA_0.3",3.00070110255733e-29,6.66979229849636e-12,51.0049600801049,1,9.21328591249841e-13,1.83737087091054e-11,0.135999348202409,0.0190501634550218,-0.116949184747387,"chr18",672550,672551,"-",0.0775247558287154,2,"TUTR","proximal pA","CLKi_N"
"ENSG00000264058","ENSG00000264058","PAS44249_APA_0.15",2.78467095314198e-13,0,58.3819514735296,1,2.15862255046419e-14,5.00183682410335e-13,0.643118464862214,0.413250270539655,-0.229868194322559,"chr17",40628723,40628724,"-",0.528184367700934,2,"TUTR","proximal pA","CLKi_N"
"ENSG00000288684","ENSG00000288684","PAS25936_APA_0.2",0.0325458468045704,0,6.19049767719133,1,0.0128438061641978,0.0426898639310017,0.619936953817294,0.279889387002838,-0.340047566814456,"chr9",32457003,32457004,"-",0.449913170410066,2,"TUTR","proximal pA","CLKi_N"
"EPG5","ENSG00000152223","PAS45764_APA_0.25",1.53239329628252e-13,1.49919907230227e-13,56.3027856039873,1,6.21273455366237e-14,1.38131961074966e-12,0.402034486692912,0.0364237019061124,-0.3656107847868,"chr18",45850505,45850506,"-",0.219229094299512,2,"TUTR","proximal pA","CLKi_N"
"EPM2AIP1","ENSG00000178567","PAS11035_AATAAA_0.2",3.43486579357187e-24,1.11637368822485e-11,47.8392820452427,1,4.62629247561035e-12,8.4720846400129e-11,0.14126722829609,0.31025255425568,0.16898532595959,"chr3",36987867,36987868,"-",0.225759891275885,2,"TUTR","proximal pA","CLKi_N"
"ESS2","ENSG00000100056","PAS51264_ATTAAA_0.05",3.80911078234045e-66,0,305.149805254925,1,2.48790322669194e-68,7.99461884033782e-66,0.947695352527958,0.164023557577202,-0.783671794950756,"chr22",19133938,19133939,"-",0.55585945505258,2,"TUTR","proximal pA","CLKi_N"
"EXOC5","ENSG00000070367","PAS37654_AATAAA_0.15",2.85471203591716e-08,0.00116134496969704,14.7877211567375,1,0.000120316376845117,0.000743777936134005,0.245230521884064,0.135368937254684,-0.10986158462938,"chr14",57206592,57206593,"-",0.190299729569374,2,"TUTR","proximal pA","CLKi_N"
"EXOSC6","ENSG00000223496","PAS41797_APA_0",0.000315042527464516,1.91330546645685e-05,21.2819822173715,1,3.96440312790259e-06,3.31131680585135e-05,0.555373416832006,0.405434285534424,-0.149939131297582,"chr16",70250230,70250231,"-",0.480403851183215,2,"TUTR","proximal pA","CLKi_N"
"EXT1","ENSG00000182197","PAS24434_ATTAAA_0.25",4.72367128943395e-08,0,33.8007487799805,1,6.10553593959149e-09,7.93160813021989e-08,0.949294730900839,0.796358301533923,-0.152936429366916,"chr8",117799366,117799367,"-",0.87282651621738,2,"TUTR","proximal pA","CLKi_N"
"FAM104A","ENSG00000133193","PAS44831_AATAAA_0.4",1.03839808442928e-24,3.50716865276827e-27,119.724951724445,1,7.26691614113467e-28,4.28245151555933e-26,0.052843435693332,0.293140222038838,0.240296786345506,"chr17",73207798,73207799,"-",0.172991828866085,2,"TUTR","proximal pA","CLKi_N"
"FAM120AOS","ENSG00000188938","PAS26214_APA_0.3",7.00357035557949e-47,0,215.445981438078,1,8.90794441926576e-49,1.50308719876945e-46,0.901036746681062,0.390631923823453,-0.510404822857609,"chr9",93446496,93446497,"-",0.645834335252258,2,"TUTR","proximal pA","CLKi_N"
"FAM210A","ENSG00000177150","PAS45634_ATTAAA_0.4",0.000465343444052539,8.13468232043353e-05,17.1962330161609,1,3.37104143598577e-05,0.000233572850676459,0.51981170576402,0.299810293630826,-0.220001412133194,"chr18",13665668,13665669,"-",0.409810999697423,2,"TUTR","proximal pA","CLKi_N"
"FASTKD1","ENSG00000138399","PAS8521_AATAAA_0.4",0.000218450948396245,0,16.4878882542143,1,4.89618488670856e-05,0.000328683188039154,0.941725596639472,0.830551567451503,-0.111174029187969,"chr2",169529748,169529749,"-",0.886138582045487,2,"TUTR","proximal pA","CLKi_N"
"FBXL5","ENSG00000118564","PAS13655_AATAAA_0.2",0.0046820242953827,0,10.1625064680107,1,0.00143325632005477,0.00649196499650338,0.832180706155452,0.586388184997253,-0.2457925211582,"chr4",15605007,15605008,"-",0.709284445576353,2,"TUTR","proximal pA","CLKi_N"
"FBXO30","ENSG00000118496","PAS19738_AATAAA_0.4",0.0013948164166623,0,12.6638280731224,1,0.000372798131301112,0.00200794591214081,0.913501990137018,0.709971975139238,-0.20353001499778,"chr6",145798195,145798196,"-",0.811736982638128,2,"TUTR","proximal pA","CLKi_N"
"FBXO31","ENSG00000103264","PAS42020_ATTAAA_0.2",0.0110762509256696,0,8.40084490217805,1,0.00375046653894279,0.0149904237560982,0.742324221683986,0.598667600900918,-0.143656620783068,"chr16",87329337,87329338,"-",0.670495911292452,2,"TUTR","proximal pA","CLKi_N"
"FBXO32","ENSG00000156804","PAS24506_AATAAA_0.35",3.39863903253916e-24,1.00071596367654e-23,102.578062433871,1,4.14700273018932e-24,1.97283808653224e-22,0.688399530745064,0.31993872853219,-0.368460802212874,"chr8",123503126,123503127,"-",0.504169129638627,2,"TUTR","proximal pA","CLKi_N"
"FBXO42","ENSG00000037637","PAS2797_None_0.15",1.06625789920348e-05,0.000645802069431405,14.5873281392537,1,0.000133811343193461,0.000817117599830707,0.511367606712997,0.32270780495411,-0.188659801758887,"chr1",16250661,16250662,"-",0.417037705833554,2,"TUTR","proximal pA","CLKi_N"
"FBXW2","ENSG00000119402","PAS26442_ATTAAA_0.15",4.9141752002236e-25,2.11955528864588e-25,111.591005416927,1,4.39175644630905e-26,2.33009358370995e-24,0.562465764102984,0.287162363289493,-0.27530340081349,"chr9",120764172,120764173,"-",0.424814063696238,2,"TUTR","proximal pA","CLKi_N"
"FCHSD1","ENSG00000197948","PAS16881_None_0.15",0.0010578307734498,0,13.2426674118633,1,0.000273648223214759,0.00153352613114925,0.772059663661456,0.53416973875726,-0.237889924904196,"chr5",141640982,141640983,"-",0.653114701209358,2,"TUTR","proximal pA","CLKi_N"
"FIGN","ENSG00000182263","PAS8493_AATAAA_0.25",0.0140557929710665,0,7.89930561667211,1,0.00494537782945567,0.0189014205146902,0.246828491527998,0.102662464204736,-0.144166027323262,"chr2",163607614,163607615,"-",0.174745477866367,2,"TUTR","proximal pA","CLKi_N"
"FKBP15","ENSG00000119321","PAS26399_AATAAA_0.35",3.11028891879879e-12,0,53.462647485444,1,2.63556623748395e-13,5.54152204822088e-12,0.95514761066606,0.692585165972472,-0.262562444693587,"chr9",113165519,113165520,"-",0.823866388319266,2,"TUTR","proximal pA","CLKi_N"
"FRA10AC1","ENSG00000148690","PAS28917_AATAAA_0.3",3.1005399953066e-09,2.03856087818079e-10,42.1512786493404,1,8.4478691600101e-11,1.36504420933712e-09,0.908044693054497,0.617387764873093,-0.290656928181404,"chr10",93669680,93669681,"-",0.762716228963795,2,"TUTR","proximal pA","CLKi_N"
"FRYL","ENSG00000075539","PAS13798_AATAAA_0.4",0.0045903351293765,0,10.2000091868731,1,0.00140439954112928,0.00637918815126488,0.418421406683167,0.277826743101213,-0.140594663581954,"chr4",48498473,48498474,"-",0.34812407489219,2,"TUTR","proximal pA","CLKi_N"
"FZD5","ENSG00000163251","PAS8811_None_0.15",0.0324837039071094,0,6.19542233532502,1,0.0128081156347386,0.0426044955811001,0.458897711132574,0.29633774530478,-0.162559965827794,"chr2",207766543,207766544,"-",0.377617728218677,2,"TUTR","proximal pA","CLKi_N"
"GATAD2B","ENSG00000143614","PAS4170_APA_0.35",2.2362520670011e-13,4.65773749813822e-07,28.4427769551367,1,9.65091535580205e-08,1.06661089827816e-06,0.342166824552541,0.193565266015368,-0.148601558537173,"chr1",153806104,153806105,"-",0.267866045283955,2,"TUTR","proximal pA","CLKi_N"
"GCLM","ENSG00000023909","PAS3728_AATAAA_0.45",5.78363701060503e-12,1.52974950939508e-08,35.8664970127511,1,2.11311221906242e-09,2.89528674198327e-08,0.617685048896842,0.390005550674946,-0.227679498221896,"chr1",93888456,93888457,"-",0.503845299785894,2,"TUTR","proximal pA","CLKi_N"
"GNL1","ENSG00000204590","PAS18858_AATAAA_0.25",1.41228226637041e-29,5.62818211341257e-20,86.8577028756717,1,1.16616939458901e-20,4.28963951603573e-19,0.941610497585369,0.788167206766566,-0.153443290818802,"chr6",30545964,30545965,"-",0.864888852175967,2,"TUTR","proximal pA","CLKi_N"
"GOLGA1","ENSG00000136935","PAS26511_AATAAA_0.3",0.0113291564320832,0,8.35428663584025,1,0.0038477849965274,0.0153290353861656,0.364721673992023,0.210203746734879,-0.154517927257144,"chr9",124879208,124879209,"-",0.287462710363451,2,"TUTR","proximal pA","CLKi_N"
"GOLGB1","ENSG00000173230","PAS11691_AATAAA_0.3",2.05389779994694e-10,1.04762821141748e-11,47.9638931732279,1,4.34140876199301e-12,7.99335487843275e-11,0.633032224923767,0.36743389503652,-0.265598329887247,"chr3",121664110,121664111,"-",0.500233059980143,2,"TUTR","proximal pA","CLKi_N"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",5.20474301423902e-38,0,173.87213613166,1,1.05561993069819e-39,1.08959169937702e-37,0.563880807787706,0.128746199056441,-0.435134608731265,"chr1",26879381,26879382,"-",0.346313503422074,2,"TUTR","proximal pA","CLKi_N"
"GPR135","ENSG00000181619","PAS37676_APA_0.3",0.0221798080584465,0,6.98340657558447,1,0.00822688652288201,0.0294291334533089,0.382935107816014,0.664706305197498,0.281771197381483,"chr14",59462052,59462053,"-",0.523820706506756,2,"TUTR","proximal pA","CLKi_N"
"GRB10","ENSG00000106070","PAS21716_ATTAAA_0.2",4.8818551641408e-14,0,61.9399180566525,1,3.54098122940429e-15,8.59066258090948e-14,0.425839208073538,0.194947400992559,-0.230891807080979,"chr7",50592580,50592581,"-",0.310393304533048,2,"TUTR","proximal pA","CLKi_N"
"GRB2","ENSG00000177885","PAS44868_AATAAA_0.15",6.71782365441258e-06,9.21679416484472e-07,25.7834618704292,1,3.81947245298051e-07,3.82194097219219e-06,0.199559573333845,0.0951304184732128,-0.104429154860632,"chr17",75320012,75320013,"-",0.147344995903529,2,"TUTR","proximal pA","CLKi_N"
"GSPT1","ENSG00000103342","PAS41312_AATAAA_0.2",8.63282685152671e-41,9.18434926791771e-30,132.89857756182,1,9.51506792924957e-31,6.53431943157458e-29,0.771508836034866,0.593186388232658,-0.178322447802208,"chr16",11872681,11872682,"-",0.682347612133762,2,"TUTR","proximal pA","CLKi_N"
"GXYLT1","ENSG00000151233","PAS34081_ATTAAA_0.45",1.80857998131868e-18,1.69050003608789e-17,74.2150288888315,1,7.00549258681316e-18,2.14202054301643e-16,0.521046474864411,0.134159733462927,-0.386886741401484,"chr12",42087065,42087066,"-",0.327603104163669,2,"TUTR","proximal pA","CLKi_N"
"H3-3B","ENSG00000132475","PAS44886_AATAAA_0.35",5.32899416950324e-74,4.80622980845125e-18,78.0673608871293,1,9.95859407715363e-19,3.19406432632775e-17,0.461951600156288,0.343592288685075,-0.118359311471213,"chr17",75778250,75778251,"-",0.402771944420681,2,"TUTR","proximal pA","CLKi_N"
"HDAC2","ENSG00000196591","PAS19530_ATTAAA_0.15",1.47460035839549e-48,2.8416851416285e-51,228.644311090356,1,1.17760448203271e-51,2.33206766668594e-49,0.97594605298224,0.782174349543931,-0.193771703438309,"chr6",113940717,113940718,"-",0.879060201263085,2,"TUTR","proximal pA","CLKi_N"
"HDAC5","ENSG00000108840","PAS44370_ATTAAA_0.2",8.25947367005686e-07,0,27.9742440451496,1,1.22940945312294e-07,1.33193844759139e-06,0.960976503949494,0.809977409853146,-0.150999094096349,"chr17",44078295,44078296,"-",0.88547695690132,2,"TUTR","proximal pA","CLKi_N"
"HEATR1","ENSG00000119285","PAS5070_APA_0.2",1.12886681541115e-12,3.55989980378915e-09,37.9185184191374,1,7.37617602864871e-10,1.06641471938808e-08,0.643015566020271,0.460190901137042,-0.182824664883229,"chr1",236550664,236550665,"-",0.551603233578656,2,"TUTR","proximal pA","CLKi_N"
"HEATR6","ENSG00000068097","PAS44656_AATAAA_0.2",1.26160975363278e-36,3.27032017543972e-36,161.019135578441,1,6.77616186231108e-37,6.13855386579894e-35,0.764066301543231,0.350579788630284,-0.413486512912947,"chr17",60043194,60043195,"-",0.557323045086758,3,"TUTR","proximal pA","CLKi_N"
"HES7","ENSG00000179111","PAS43813_AATAAA_0.15",5.56137866132847e-08,2.61758356994428e-09,37.1662756098995,1,1.08473598953862e-09,1.54079554944388e-08,0.544284547635861,0.315485446490462,-0.228799101145399,"chr17",8121270,8121271,"-",0.429884997063162,2,"TUTR","proximal pA","CLKi_N"
"HNRNPA0","ENSG00000177733","PAS16802_AATAAA_0.25",2.15439534691161e-25,3.05000045011903e-28,124.570407189152,1,6.31965545310844e-29,4.00111717553494e-27,0.703203243976914,0.515371180217095,-0.187832063759818,"chr5",137752617,137752618,"-",0.609287212097004,2,"TUTR","proximal pA","CLKi_N"
"HOXA9","ENSG00000078399","PAS21486_AATAAA_0.2",0.00298548198005368,0,11.0933677522843,1,0.000866370053075478,0.00417680298542485,0.333322526965154,0.0901736479285783,-0.243148879036575,"chr7",27162905,27162906,"-",0.211748087446866,2,"TUTR","proximal pA","CLKi_N"
"HPSE","ENSG00000173083","PAS14021_AATAAA_0.35",0.0219235368376369,0,7.00919318945057,1,0.00810922160099649,0.0291060385851573,0.599403145475307,0.821867207894489,0.222464062419181,"chr4",83295322,83295323,"-",0.710635176684898,2,"TUTR","proximal pA","CLKi_N"
"HUWE1","ENSG00000086758","PAS52737_AATAAA_0.15",3.2720519341413e-12,1.33147513629175e-10,44.3409529584314,1,2.75884028325835e-11,4.67986144065468e-10,0.455584193250489,0.287514798997887,-0.168069394252602,"chrX",53533195,53533196,"-",0.371549496124188,2,"TUTR","proximal pA","CLKi_N"
"HYCC1","ENSG00000122591","PAS21414_AATAAA_0.25",0.0474338643594833,0.0284638984409343,8.31502462830758,1,0.00393184709184672,0.0155909866871342,0.273523108570273,0.161042074510129,-0.112481034060144,"chr7",22945291,22945292,"-",0.217282591540201,2,"TUTR","proximal pA","CLKi_N"
"ICMT","ENSG00000116237","PAS2647_None_0.25",7.09841947358504e-06,4.63650905983984e-07,27.1106291883589,1,1.92138593043552e-07,2.00509336894898e-06,0.452245369612184,0.338642453358189,-0.113602916253995,"chr1",6223486,6223487,"-",0.395443911485186,2,"TUTR","proximal pA","CLKi_N"
"INIP","ENSG00000148153","PAS26393_AATAAA_0.4",0.000702984055693283,0,14.0851369821833,1,0.000174718966059211,0.00103644678194163,0.375850532562938,0.168531177038912,-0.207319355524026,"chr9",112686968,112686969,"-",0.272190854800925,2,"TUTR","proximal pA","CLKi_N"
"INPP5K","ENSG00000132376","PAS43649_APA_0.35",0.0260400600194495,0,6.66161110726762,1,0.00985118117958206,0.0343169291612727,0.238615582364207,0.10841326653197,-0.130202315832237,"chr17",1495608,1495609,"-",0.173514424448089,2,"TUTR","proximal pA","CLKi_N"
"INTS7","ENSG00000143493","PAS4795_AATAAA_0.25",2.36385508028951e-08,0.00102895802544591,13.7110012354651,1,0.000213201942192342,0.00123044468908091,0.305427307230453,0.172395884698644,-0.133031422531809,"chr1",211941349,211941350,"-",0.238911595964549,2,"TUTR","proximal pA","CLKi_N"
"IQSEC1","ENSG00000144711","PAS10877_AATAAA_0.15",0.0491876141298743,0,5.38527100920624,1,0.0203074336782327,0.0624739709129302,0.648823965483584,0.467123672788773,-0.181700292694811,"chr3",12897883,12897884,"-",0.557973819136178,2,"TUTR","proximal pA","CLKi_N"
"IRS1","ENSG00000169047","PAS8937_AATAAA_0.05",0.000711972108980861,0,14.0599423236922,1,0.000177075222017069,0.00104787822842197,0.865586247844289,0.417085854711643,-0.448500393132645,"chr2",226735221,226735222,"-",0.641336051277966,2,"TUTR","proximal pA","CLKi_N"
"ISG20L2","ENSG00000143319","PAS4286_ATTAAA_0.2",1.12944090805629e-14,4.03520521267278e-11,46.6792376009744,1,8.36101733220529e-12,1.49254660992077e-10,0.0938901341274393,0.338646101606021,0.244755967478581,"chr1",156722240,156722241,"-",0.21626811786673,2,"TUTR","proximal pA","CLKi_N"
"ISY1","ENSG00000240682","PAS11795_None_0.1",7.12690604206301e-25,2.29171299344828e-07,28.4739149720408,1,9.49694057614955e-08,1.05232527620301e-06,0.314893115338671,0.534655987200055,0.219762871861384,"chr3",129129828,129129829,"-",0.424774551269363,3,"TUTR","proximal pA","CLKi_N"
"ITPRIP","ENSG00000148841","PAS29093_ATTAAA_0.4",5.19306360946078e-05,0,19.4285797074663,1,1.0443252703797e-05,7.95078394270752e-05,0.899575577579076,0.782294805801152,-0.117280771777923,"chr10",104312142,104312143,"-",0.840935191690114,2,"TUTR","proximal pA","CLKi_N"
"JAZF1","ENSG00000153814","PAS21505_AATAAA_0.25",0.014795066070735,0,7.79431599977715,1,0.00524108476654948,0.0198887956014047,0.17770655050286,0.0732114305792875,-0.104495119923573,"chr7",27832501,27832502,"-",0.125458990541074,2,"TUTR","proximal pA","CLKi_N"
"JMJD4","ENSG00000081692","PAS4954_AATAAA_0.1",3.82081495915057e-06,0,24.8451236168621,1,6.21260046640845e-07,6.0613893752924e-06,0.363921817103645,0.19554007627561,-0.168381740828035,"chr1",227732303,227732304,"-",0.279730946689627,2,"TUTR","proximal pA","CLKi_N"
"JPT1","ENSG00000189159","PAS44853_ATTAAA_0.1",5.41202801646929e-33,0,150.512462713101,1,1.33951879404337e-34,1.07610115949777e-32,0.674024235575042,0.450109296195889,-0.223914939379153,"chr17",75135988,75135989,"-",0.562066765885466,2,"TUTR","proximal pA","CLKi_N"
"JUN","ENSG00000177606","PAS3460_AATAAA_0.05",5.00196184881479e-05,0,19.506735704209,1,1.00245574350364e-05,7.67662939192945e-05,0.838212317631785,0.678420295740687,-0.159792021891098,"chr1",58781486,58781487,"-",0.758316306686236,2,"TUTR","proximal pA","CLKi_N"
"KCTD10","ENSG00000110906","PAS34851_AATAAA_0.4",0.0436086119719925,0,5.62184316723688,1,0.0177379849269008,0.0558195900388114,0.636233827043823,0.53252357958256,-0.103710247461262,"chr12",109449977,109449978,"-",0.584378703313192,2,"TUTR","proximal pA","CLKi_N"
"KDSR","ENSG00000119537","PAS45897_ATTAAA_0.3",2.72070988188737e-08,3.05734469452069e-06,25.589529412151,1,4.22324857252743e-07,4.21606954505948e-06,0.713979759138211,0.587506990651075,-0.126472768487136,"chr18",63330730,63330731,"-",0.650743374894643,2,"TUTR","proximal pA","CLKi_N"
