"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CBLL1","ENSG00000105879","PAS20864_AATAAA_0.25",0.0273972527376872,0.00711708951177667,8.32354282581491,1,0.00391345184090116,0.010866845971241,0.81683032624012,0.884517499492093,0.0676871732519732,"chr7",107761665,107761666,"+",0.850673912866106,0,"TUTR"
"CBLL1","ENSG00000105879","PAS20862_AATAAA_0.45",0.0273972527376872,0.0309693324043961,5.69338146320842,1,0.0170290103431914,0.0392057170802832,0.141929499237044,0.091896695042652,-0.0500328041943916,"chr7",107759680,107759681,"+",0.116913097139848,0,"TUTR"
"CCNB1","ENSG00000134057","PAS14905_AATAAA_0.2",0.430323339673585,NA,0.92654144194239,1,0.335763244758624,0.456620389283631,0.763297430933948,0.788330789900303,0.0250333589663546,"chr5",69177695,69177696,"+",0.775814110417125,0,"TUTR"
"CDK1","ENSG00000170312","PAS27237_ATTAAA_0.2",0.00536141033256644,0.0256648494914462,6.02404684470093,1,0.0141122508467198,0.0332868269709132,0.89943407423876,0.929316679445597,0.0298826052068373,"chr10",60794849,60794850,"+",0.914375376842178,0,"TUTR"
"CDKN2C","ENSG00000123080","PAS839_ATTAAA_0.25",0.12407186223305,NA,3.12304597886941,1,0.0771923648299914,0.1411036267591,0.866064030371011,0.900852908227766,0.0347888778567551,"chr1",50974632,50974633,"+",0.883458469299389,0,"TUTR"
"CENPA","ENSG00000115163","PAS5331_AATAAA_0.35",0.460799024062651,NA,0.82153282960553,1,0.364732383371318,0.486924237134539,0.879349474601756,0.84177700177342,-0.0375724728283352,"chr2",26794584,26794585,"+",0.860563238187588,0,"TUTR"
"CENPH","ENSG00000153044","PAS14909_AATAAA_0.1",0.0126372874793784,0,7.58275984144348,1,0.00589291492741034,0.0156228340844155,0.833587675663476,0.882256852339982,0.0486691766765062,"chr5",69210355,69210356,"+",0.857922264001729,0,"TUTR"
"CENPH","ENSG00000153044","PAS14908_APA_0.3",0.0126372874793784,0,7.58275984144348,1,0.00589291492741034,0.0156228340844155,0.166412324336524,0.117743147660018,-0.048669176676506,"chr5",69209823,69209824,"+",0.142077735998271,0,"TUTR"
"CEP44","ENSG00000164118","PAS13407_AATAAA_0.15",0.223110263650777,NA,2.04461349853295,1,0.152745773373858,0.245519423128846,0.841299271085992,0.915912731774239,0.0746134606882468,"chr4",174320326,174320327,"+",0.878606001430116,0,"TUTR"
"CES3","ENSG00000172828","PAS40703_AATAAA_0.15",0.723241184916145,NA,0.219904922645043,1,0.639112372089528,0.733579910475568,0.845802806000645,0.888177616069076,0.0423748100684316,"chr16",66975147,66975148,"+",0.86699021103486,0,"TUTR"
"CES3","ENSG00000172828","PAS40702_None_0.15",0.723241184916145,NA,0.219904922645043,1,0.639112372089528,0.733579910475568,0.154197193999355,0.111822383930924,-0.0423748100684315,"chr16",66973401,66973402,"+",0.13300978896514,0,"TUTR"
"CHD3","ENSG00000170004","PAS42270_APA_0.05",0.00593928952787343,0,9.08742301508028,1,0.00257373267273811,0.00750073551801871,0.252781310353495,0.220492325129506,-0.0322889852239898,"chr17",7912754,7912755,"+",0.236636817741501,0,"TUTR"
"CHMP2B","ENSG00000083937","PAS9829_AATAAA_0.05",0.0117587132783603,1,0.00369061647143098,1,0.951557957169343,0.967645887006005,0.764272741187119,0.765404251836425,0.00113151064930617,"chr3",87255497,87255498,"+",0.764838496511772,0,"TUTR"
"CHMP2B","ENSG00000083937","PAS9827_ATTAAA_0.05",0.0117587132783603,0.553883258507636,1.05411152648776,1,0.304562062071063,0.424559199408529,0.194124172804872,0.227408975065206,0.033284802260334,"chr3",87254222,87254223,"+",0.210766573935039,0,"TUTR"
"CHTOP","ENSG00000160679","PAS1583_APA_0.2",0.0775448129702462,NA,2.77557387261459,1,0.0957123460784344,0.168895253480379,0.735468649294152,0.68770418754106,-0.0477644617530926,"chr1",153646304,153646305,"+",0.711586418417606,0,"TUTR"
"CHTOP","ENSG00000160679","PAS1581_None_0.05",0.0775448129702462,NA,5.76358530971447,1,0.0163616522962085,0.0378568678321857,0.191119097923308,0.254246063887554,0.0631269659642458,"chr1",153645469,153645470,"+",0.222682580905431,0,"TUTR"
"CMIP","ENSG00000153815","PAS40941_AATAAA_0.1",0.143449271194295,NA,0.282134671720996,1,0.59530547864881,0.698707476329311,0.805353963034965,0.817949257015536,0.0125952939805707,"chr16",81711759,81711760,"+",0.811651610025251,0,"TUTR"
"CMIP","ENSG00000153815","PAS40939_APA_0.2",0.143449271194295,NA,0.828211773465227,1,0.362790123510853,0.484907870442631,0.108859467707662,0.124971376819399,0.0161119091117364,"chr16",81710568,81710569,"+",0.11691542226353,0,"TUTR"
"CNOT2","ENSG00000111596","PAS32963_None_0.1",0.0261704581554205,0.288637530872439,3.746946530282,1,0.0529040733423782,0.102957761106726,0.579651244017958,0.650475419631156,0.0708241756131981,"chr12",70353937,70353938,"+",0.615063331824557,0,"TUTR"
"CNOT2","ENSG00000111596","PAS32966_AATAAA_0.15",0.0261704581554205,0.201748378280947,4.35141314634211,1,0.0369782507805545,0.0759463373119528,0.379879653778922,0.306755020026766,-0.0731246337521567,"chr12",70354991,70354992,"+",0.343317336902844,0,"TUTR"
"CNOT6","ENSG00000113300","PAS15938_AATAAA_0.25",0.359131565377039,NA,-0.0137149274069088,1,1,1,0.868206752152714,0.86780300212343,-0.00040375002928339,"chr5",180578351,180578352,"+",0.868004877138072,0,"TUTR"
"COCH","ENSG00000100473","PAS36468_AATAAA_0.35",0.585909730863795,NA,0.476970044431084,1,0.489797976937541,0.608151151348216,0.862639016891062,0.909324411662156,0.0466853947710939,"chr14",30890134,30890135,"+",0.885981714276609,0,"TUTR"
"COCH","ENSG00000100473","PAS36469_AATAAA_0.2",0.585909730863795,NA,0.476970044431084,1,0.489797976937541,0.608151151348216,0.137360983108938,0.0906755883378442,-0.0466853947710939,"chr14",30890615,30890616,"+",0.114018285723391,0,"TUTR"
"COL6A1","ENSG00000142156","PAS50360_AATAAA_0.05",0.494496426946289,NA,0.719320811129933,1,0.396366785801455,0.519580629023448,0.899491565571842,0.934373188046743,0.0348816224749015,"chr21",46005047,46005048,"+",0.916932376809292,0,"TUTR"
"COL6A1","ENSG00000142156","PAS50358_APA_0.3",0.494496426946289,NA,0.719320811130387,1,0.396366785801306,0.519580629023448,0.100508434428158,0.0656268119532569,-0.0348816224749014,"chr21",46004100,46004101,"+",0.0830676231907076,0,"TUTR"
"COPS7B","ENSG00000144524","PAS7094_APA_0.15",0.489617978799863,NA,0.731937483978982,1,0.392255894545375,0.515093924679321,0.724806106614645,0.749350449384946,0.0245443427703017,"chr2",231808721,231808722,"+",0.737078277999796,0,"TUTR"
"COPS7B","ENSG00000144524","PAS7095_AATAAA_0.25",0.489617978799863,NA,0.731937483978982,1,0.392255894545375,0.515093924679321,0.275193893385355,0.250649550615054,-0.0245443427703017,"chr2",231809246,231809247,"+",0.262921722000204,0,"TUTR"
"COPZ1","ENSG00000111481","PAS32674_AATAAA_0.2",0.0423262227155124,0,5.18390418401395,1,0.0227970439775268,0.0502116353619779,0.783587238666336,0.743538052291056,-0.0400491863752799,"chr12",54351842,54351843,"+",0.763562645478696,0,"TUTR"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",0.0423262227155124,0,5.18390418402123,1,0.0227970439774314,0.0502116353619779,0.216412761333664,0.256461947708944,0.0400491863752801,"chr12",54350874,54350875,"+",0.236437354521304,0,"TUTR"
"COX20","ENSG00000203667","PAS2501_AATAAA_0.15",0.486774142408167,NA,0.739737017668631,1,0.38974513375098,0.512539677942701,0.629415439901522,0.662679338034801,0.033263898133279,"chr1",244843282,244843283,"+",0.646047388968162,0,"TUTR"
"COX20","ENSG00000203667","PAS2502_AATAAA_0.3",0.486774142408167,NA,0.739737017668631,1,0.38974513375098,0.512539677942701,0.370584560098478,0.337320661965199,-0.033263898133279,"chr1",244845054,244845055,"+",0.353952611031838,0,"TUTR"
"CRTAP","ENSG00000170275","PAS9374_APA_0.35",0.556667797951084,NA,0.0363644024037058,1,0.848764927290326,0.894527364511477,0.782925996188606,0.789193045800041,0.0062670496114341,"chr3",33143163,33143164,"+",0.786059520994324,0,"TUTR"
"CSK","ENSG00000103653","PAS38804_APA_0.3",0.142423932045122,NA,2.8762773315093,1,0.0898936224786125,0.160288085713916,0.748143670781863,0.684339188285456,-0.0638044824964066,"chr15",74802899,74802900,"+",0.716241429533659,0,"TUTR"
"CSK","ENSG00000103653","PAS38805_None_0.05",0.142423932045122,NA,2.8762773315093,1,0.0898936224786125,0.160288085713916,0.251856329218137,0.315660811714544,0.0638044824964066,"chr15",74803195,74803196,"+",0.283758570466341,0,"TUTR"
"CTHRC1","ENSG00000164932","PAS23271_AATAAA_0.1",0.954515134188431,NA,0.0122012793684121,1,0.912045045739242,0.938855318698169,0.654697782641879,0.667792069147506,0.0130942865056272,"chr8",103382613,103382614,"+",0.661244925894693,0,"TUTR"
"CTHRC1","ENSG00000164932","PAS23272_AATAAA_0.4",0.954515134188431,NA,0.0122012793684121,1,0.912045045739242,0.938855318698169,0.345302217358121,0.332207930852493,-0.0130942865056273,"chr8",103382986,103382987,"+",0.338755074105307,0,"TUTR"
"CTNNA1","ENSG00000044115","PAS15465_AATAAA_0.4",0.154450386515089,NA,3.69072451764987,1,0.0547158438556278,0.106115814634644,0.133970614110079,0.0858367904998105,-0.0481338236102686,"chr5",138935030,138935031,"+",0.109903702304945,0,"TUTR"
"CTPS1","ENSG00000171793","PAS710_AATAAA_0.2",0.0223803964012524,1,0.0199248818098567,1,0.887747081308156,0.921891199820008,0.731055602439602,0.731655288802123,0.000599686362520613,"chr1",41012561,41012562,"+",0.731355445620863,0,"TUTR"
"CTPS1","ENSG00000171793","PAS709_None_0.15",0.0223803964012524,0.926174070251863,0.435561697271623,1,0.509272451080535,0.6257392728561,0.265499843546826,0.245625621085563,-0.0198742224612636,"chr1",41011806,41011807,"+",0.255562732316195,0,"TUTR"
"DBF4","ENSG00000006634","PAS20611_AATAAA_0.3",0.963515127776456,NA,0.00961677866939681,1,0.921880540031047,0.946724157112378,0.918220003409368,0.91454169342895,-0.00367830998041807,"chr7",87908374,87908375,"+",0.916380848419159,0,"TUTR"
"DBF4","ENSG00000006634","PAS20612_AATAAA_0.25",0.963515127776456,NA,0.00961677866939681,1,0.921880540031047,0.946724157112378,0.0817799965906321,0.08545830657105,0.00367830998041796,"chr7",87909549,87909550,"+",0.083619151580841,0,"TUTR"
"DCAF10","ENSG00000122741","PAS25000_AATAAA_0.4",0.0706425020226457,NA,0.0193249620010647,1,0.889438887666804,0.922510402889519,0.321401237416599,0.333956666003151,0.0125554285865524,"chr9",37867661,37867662,"+",0.327678951709875,0,"TUTR"
"DDHD2","ENSG00000085788","PAS22806_APA_0.35",0.632955477260932,NA,0.000841309778479626,1,0.976860331271448,0.986802545414102,0.491961640844726,0.493287151057975,0.00132551021324945,"chr8",38262760,38262761,"+",0.49262439595135,0,"TUTR"
"DDHD2","ENSG00000085788","PAS22804_APA_0.1",0.632955477260932,NA,0.319764880588991,1,0.571748977365255,0.679412063154179,0.412763107544118,0.436161976935554,0.0233988693914363,"chr8",38260812,38260813,"+",0.424462542239836,0,"TUTR"
"DDX18","ENSG00000088205","PAS6216_ATTAAA_0.2",0.182202740120683,NA,0.18175612309642,1,0.669868379674658,0.759290343877055,0.410876077669975,0.42677948105204,0.0159034033820655,"chr2",117832369,117832370,"+",0.418827779361008,0,"TUTR"
"DDX46","ENSG00000145833","PAS15412_AATAAA_0.35",0.53236571617256,NA,1.25639779659787,1,0.262334041503703,0.378013533815978,0.191893794889304,0.233688080582529,0.0417942856932255,"chr5",134831118,134831119,"+",0.212790937735917,0,"TUTR"
"DGCR8","ENSG00000128191","PAS50715_APA_0.25",0.0103606646264607,0,7.97684639392355,1,0.00473794063298928,0.0128687507475794,0.876110242186902,0.930219045207304,0.0541088030204017,"chr22",20111869,20111870,"+",0.903164643697103,0,"TUTR"
"DHODH","ENSG00000102967","PAS40856_APA_0.25",0.122102575543992,NA,0.850010953420906,1,0.356549239116462,0.478226769399312,0.407257693764059,0.479115261539821,0.0718575677757616,"chr16",72027656,72027657,"+",0.44318647765194,0,"TUTR"
"DHODH","ENSG00000102967","PAS40853_AATAAA_0.15",0.122102575543992,NA,0.75094751482186,1,0.386176407696498,0.509344565922165,0.392560370782538,0.460651134716687,0.0680907639341491,"chr16",72024504,72024505,"+",0.426605752749613,0,"TUTR"
"DIPK1B","ENSG00000165716","PAS25718_AATAAA_0.25",0.389347074214316,NA,1.08755449001626,1,0.297013690650896,0.416493073911275,0.863673137359878,0.918963465828581,0.0552903284687024,"chr9",136724034,136724035,"+",0.89131830159423,0,"TUTR"
"DIPK1B","ENSG00000165716","PAS25719_AATAAA_0.1",0.389347074214316,NA,1.08755449001626,1,0.297013690650896,0.416493073911275,0.136326862640122,0.0810365341714192,-0.0552903284687024,"chr9",136724714,136724715,"+",0.10868169840577,0,"TUTR"
"DNAJB11","ENSG00000090520","PAS10620_APA_0.1",0.00647042482434492,0,8.91369706944533,1,0.00283039676936888,0.00815524715006565,0.83246521140309,0.782692662700982,-0.0497725487021078,"chr3",186585792,186585793,"+",0.807578937052036,0,"TUTR"
"DNAJC25","ENSG00000059769","PAS25358_AATAAA_0.3",0.624625602959042,NA,0.394719596669347,1,0.529828955370119,0.643445602641213,0.76516087449224,0.722230658844894,-0.0429302156473457,"chr9",111654343,111654344,"+",0.743695766668567,0,"TUTR"
"DNAL1","ENSG00000119661","PAS36928_APA_0.15",0.415433856296161,NA,0.984184537966257,1,0.321167890132707,0.441934026720634,0.266669322104431,0.336276192095072,0.069606869990641,"chr14",73696073,73696074,"+",0.301472757099752,0,"TUTR"
"DUS4L","ENSG00000105865","PAS20851_AATAAA_0.35",0.443001654100835,NA,0.881347192501835,1,0.347832959619619,0.468869781386206,0.699476828501337,0.773451378016692,0.0739745495153545,"chr7",107577920,107577921,"+",0.736464103259015,0,"TUTR"
"ECT2","ENSG00000114346","PAS10487_AATAAA_0.25",0.618058223751128,NA,0.410460595559016,1,0.521735817796877,0.636831552199431,0.732885794264741,0.768385426601335,0.0354996323365935,"chr3",172821466,172821467,"+",0.750635610433038,0,"TUTR"
"EIF2S1","ENSG00000134001","PAS36832_AATAAA_0.3",0.0554677092485887,NA,6.12911365416949,1,0.0132973518409732,0.0316592568277257,0.684037651492937,0.638324651942559,-0.0457129995503779,"chr14",67386514,67386515,"+",0.661181151717748,0,"TUTR"
"EIF3J","ENSG00000104131","PAS38479_AATAAA_0.2",0.00208907061136304,0.139817728423894,4.2854206512784,1,0.038440569405914,0.0786344475666673,0.820439155930691,0.85646614637212,0.0360269904414281,"chr15",44562085,44562086,"+",0.838452651151406,0,"TUTR"
"EIF3J","ENSG00000104131","PAS38480_ATTAAA_0.3",0.00208907061136304,0.00026314571760522,15.7484404281968,1,7.23475580350211e-05,0.000293772950393562,0.103392591768516,0.0547878541510665,-0.0486047376174498,"chr15",44562800,44562801,"+",0.0790902229597913,0,"TUTR"
"EIF5B","ENSG00000158417","PAS6046_ATTAAA_0.2",0.16318298963175,NA,2.59726905343632,1,0.107048031581668,0.184952312067172,0.901459609393904,0.878871896715154,-0.0225877126787496,"chr2",99399777,99399778,"+",0.890165753054529,0,"TUTR"
"ELOA","ENSG00000011007","PAS354_AATAAA_0.2",0.288216339709493,NA,3.06261610350703,1,0.0801125898912868,0.145799935648427,0.685408156888099,0.722631891607762,0.0372237347196634,"chr1",23762057,23762058,"+",0.70402002424793,0,"TUTR"
"ELP2","ENSG00000134759","PAS45322_AATAAA_0.35",0.188615625694167,NA,0.779504090363389,1,0.377292849489416,0.49953484288236,0.598398613502144,0.641477415950035,0.0430788024478912,"chr18",36174647,36174648,"+",0.61993801472609,0,"TUTR"
"EP400","ENSG00000183495","PAS33638_AATAAA_0.25",0.0506325560671064,NA,2.8843309027634,1,0.0894451560792033,0.159636321082939,0.855922501660305,0.892819091386311,0.0368965897260058,"chr12",132078907,132078908,"+",0.874370796523308,0,"TUTR"
"EP400","ENSG00000183495","PAS33639_AATAAA_0.15",0.0506325560671064,NA,4.95543867924243,1,0.0260087253570619,0.0563731590630141,0.138772898314842,0.0932616271005993,-0.0455112712142429,"chr12",132080456,132080457,"+",0.116017262707721,0,"TUTR"
"EPDR1","ENSG00000086289","PAS20302_AATAAA_0.4",0.879049197340596,NA,0.428798283291428,1,0.512579202167772,0.628478733477021,0.763586297995446,0.709768951609019,-0.053817346386427,"chr7",37951931,37951932,"+",0.736677624802232,0,"TUTR"
"EPDR1","ENSG00000086289","PAS20300_AATAAA_0.3",0.879049197340596,NA,0.335920732738373,1,0.562193370003799,0.671789913442233,0.170027107943795,0.214452550874808,0.0444254429310131,"chr7",37950807,37950808,"+",0.192239829409301,0,"TUTR"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",0.461475736544551,NA,2.60651280784987,1,0.106425557405619,0.184257567887432,0.745244075588031,0.676640466226405,-0.0686036093616263,"chr11",44244930,44244931,"+",0.710942270907218,0,"TUTR"
"EXT2","ENSG00000151348","PAS29782_ATTAAA_0.3",0.461475736544551,NA,0.593102888836256,1,0.441221752989498,0.562773897380243,0.188105427299917,0.21979638482043,0.0316909575205137,"chr11",44245423,44245424,"+",0.203950906060174,0,"TUTR"
"FAM118A","ENSG00000100376","PAS51146_AATAAA_0.45",0.790077513279612,NA,0.134125320074133,1,0.714192534019293,0.79372399660496,0.566549385847575,0.612314222495278,0.0457648366477033,"chr22",45340755,45340756,"+",0.589431804171427,0,"TUTR"
"FAM118A","ENSG00000100376","PAS51148_AATAAA_0.15",0.790077513279612,NA,0.134125320074133,1,0.714192534019293,0.79372399660496,0.433450614152425,0.387685777504722,-0.0457648366477033,"chr22",45341952,45341953,"+",0.410568195828573,0,"TUTR"
"FAM118B","ENSG00000197798","PAS30695_ATTAAA_0.15",0.426458704859992,NA,0.941754541713408,1,0.331827026548418,0.452913132275031,0.788629544500626,0.721523358761423,-0.0671061857392032,"chr11",126262644,126262645,"+",0.755076451631024,0,"TUTR"
"FAM118B","ENSG00000197798","PAS30696_APA_0.25",0.426458704859992,NA,0.941754541713408,1,0.331827026548418,0.452913132275031,0.211370455499374,0.278476641238577,0.0671061857392032,"chr11",126262985,126262986,"+",0.244923548368976,0,"TUTR"
"FAM91A1","ENSG00000176853","PAS23389_AATAAA_0.4",0.843998976636284,NA,0.453282271293574,1,0.500780363358158,0.617462600487275,0.907815820364006,0.892485743839272,-0.0153300765247346,"chr8",123815436,123815437,"+",0.900150782101639,0,"TUTR"
"FAR1","ENSG00000197601","PAS29529_ATTAAA_0.15",0.0234423410015281,0.0525353545634714,5.98308379536138,1,0.0144437258860251,0.0339557352752427,0.192511505072785,0.131232655120192,-0.0612788499525934,"chr11",13732343,13732344,"+",0.161872080096488,0,"TUTR"
"FBXO38","ENSG00000145868","PAS15631_AATAAA_0.1",0.998846945493097,NA,0.00181221781099339,1,0.966044189449276,0.978758374287933,0.837047885021545,0.833161750564616,-0.00388613445692876,"chr5",148442835,148442836,"+",0.83510481779308,0,"TUTR"
"FIP1L1","ENSG00000145216","PAS12835_AATAAA_0.3",0.0581674215009195,NA,5.77016778660982,1,0.0163004781337239,0.0377607190329543,0.774400051456247,0.83877373363411,0.0643736821778623,"chr4",53459615,53459616,"+",0.806586892545178,0,"TUTR"
"FIP1L1","ENSG00000145216","PAS12837_AATAAA_0.45",0.0581674215009195,NA,6.78763890396658,1,0.0091791234280832,0.0230041536358938,0.20989327842682,0.142311197136054,-0.0675820812907655,"chr4",53462576,53462577,"+",0.176102237781437,0,"TUTR"
"FLNB","ENSG00000136068","PAS9735_AATAAA_0.15",0.00198238786161545,0.000280590714927416,14.3191474132182,1,0.000154287542408378,0.000590712150857654,0.828626763788343,0.773817143834538,-0.0548096199538053,"chr3",58172247,58172248,"+",0.80122195381144,0,"TUTR"
"FLNB","ENSG00000136068","PAS9733_None_0.15",0.00198238786161545,0.000358721957530757,13.8571070764738,1,0.000197249325408577,0.000739232311885887,0.166714210867902,0.220068262151269,0.0533540512833672,"chr3",58170781,58170782,"+",0.193391236509586,0,"TUTR"
"FOXP4","ENSG00000137166","PAS17780_AATAAA_0.05",0.661305391437196,NA,0.322413353552918,1,0.570160904761505,0.678302681664654,0.682229417990643,0.752945522038632,0.0707161040479891,"chr6",41602382,41602383,"+",0.717587470014637,0,"TUTR"
"FOXP4","ENSG00000137166","PAS17779_ATTAAA_0.1",0.661305391437196,NA,0.322413353552861,1,0.570160904761539,0.678302681664654,0.317770582009357,0.247054477961368,-0.0707161040479891,"chr6",41600625,41600626,"+",0.282412529985363,0,"TUTR"
"FUNDC2","ENSG00000165775","PAS52475_AATAAA_0.25",0.991689513280155,NA,0.00285772109555182,1,0.957367267172363,0.971719842595544,0.503105659108719,0.50787321708806,0.00476755797934092,"chrX",155055570,155055571,"+",0.50548943809839,0,"TUTR"
"FUNDC2","ENSG00000165775","PAS52474_APA_0.1",0.991689513280155,NA,0.00285772109555182,1,0.957367267172363,0.971719842595544,0.496894340891281,0.49212678291194,-0.00476755797934103,"chrX",155055109,155055110,"+",0.49451056190161,0,"TUTR"
"FXN","ENSG00000165060","PAS25033_APA_0.35",0.428589651811163,NA,0.933436036607418,1,0.333971661917156,0.454826665420989,0.86076925651341,0.904895751194087,0.044126494680677,"chr9",69073096,69073097,"+",0.882832503853749,0,"TUTR"
"GALNT12","ENSG00000119514","PAS25249_ATTAAA_0.2",0.595375972912734,NA,0.455653731042275,1,0.499662243906693,0.616535343177478,0.756550086947659,0.797843113026412,0.0412930260787532,"chr9",98850079,98850080,"+",0.777196599987035,0,"TUTR"
"GCDH","ENSG00000105607","PAS46323_None_0.2",0.303426752639247,NA,-0.00516586564708632,1,1,1,0.550098736265799,0.564176762437685,0.0140780261718869,"chr19",12899693,12899694,"+",0.557137749351742,0,"TUTR"
"GCDH","ENSG00000105607","PAS46324_AATAAA_0.2",0.303426752639247,NA,0.153933992975908,1,0.694803888950816,0.779246882197149,0.389238703969954,0.422570322066427,0.0333316180964733,"chr19",12899967,12899968,"+",0.405904513018191,0,"TUTR"
"GGNBP2","ENSG00000278311","PAS42677_AATAAA_0.3",0.934248398240821,NA,0.0208027054657123,1,0.885317722685526,0.919953681168395,0.782350409984079,0.774795461315257,-0.00755494866882167,"chr17",36589843,36589844,"+",0.778572935649668,0,"TUTR"
"GOLGA7","ENSG00000147533","PAS22824_AATAAA_0.2",0.740129832807857,NA,0.195211742773608,1,0.6586138708093,0.749578026813119,0.553632406884718,0.534853658504943,-0.0187787483797747,"chr8",41510977,41510978,"+",0.54424303269483,0,"TUTR"
"GPBP1","ENSG00000062194","PAS14825_AATAAA_0.35",0.0988732210412301,NA,2.97331134203159,1,0.0846484228442914,0.152591410353377,0.858627163441392,0.899280380472027,0.0406532170306351,"chr5",57263081,57263082,"+",0.878953771956709,0,"TUTR"
"GPBP1","ENSG00000062194","PAS14826_AATAAA_0.2",0.0988732210412301,NA,1.59207692645396,1,0.207029649793457,0.314927229498391,0.115750776252592,0.0909259949525326,-0.0248247813000592,"chr5",57263582,57263583,"+",0.103338385602562,0,"TUTR"
"HACD3","ENSG00000074696","PAS38688_ATTAAA_0.35",0.779373723741531,NA,0.146767445101432,1,0.701643843859875,0.784660205596583,0.673500120949962,0.664657161059174,-0.00884295989078765,"chr15",65578344,65578345,"+",0.669078641004568,0,"TUTR"
"HACD3","ENSG00000074696","PAS38687_ATTAAA_0.15",0.779373723741531,NA,0.146767445101432,1,0.701643843859875,0.784660205596583,0.326499879050038,0.335342838940826,0.00884295989078759,"chr15",65576497,65576498,"+",0.330921358995432,0,"TUTR"
"HADHB","ENSG00000138029","PAS5315_AATAAA_0.25",0.217007738123015,NA,2.09577581791382,1,0.14770671705804,0.239332844127984,0.583474507969942,0.634275239795951,0.050800731826009,"chr2",26290463,26290464,"+",0.608874873882947,0,"TUTR"
"HAUS5","ENSG00000249115","PAS46686_ATTAAA_0.15",0.494939970146705,NA,0.717622046841143,1,0.396925030328588,0.519949200515233,0.769118499671306,0.707136849959667,-0.0619816497116391,"chr19",35623608,35623609,"+",0.738127674815487,0,"TUTR"
"HAUS5","ENSG00000249115","PAS46687_AATAAA_0.4",0.494939970146705,NA,0.717622046841143,1,0.396925030328588,0.519949200515233,0.230881500328693,0.292863150040333,0.0619816497116392,"chr19",35625348,35625349,"+",0.261872325184513,0,"TUTR"
"HMCES","ENSG00000183624","PAS10128_AATAAA_0.2",0.342309698096812,NA,1.30782396111135,1,0.252789017271576,0.36779983042116,0.704093581744464,0.738194270877598,0.0341006891331338,"chr3",129306182,129306183,"+",0.721143926311031,0,"TUTR"
"HMCES","ENSG00000183624","PAS10127_AATAAA_0.3",0.342309698096812,NA,1.30782396111135,1,0.252789017271576,0.36779983042116,0.295906418255535,0.261805729122402,-0.0341006891331337,"chr3",129305260,129305261,"+",0.278856073688969,0,"TUTR"
"HSBP1","ENSG00000230989","PAS40949_AATAAA_0.15",0.011109240706663,0.59443452445737,0.961298809947038,1,0.326859860366177,0.447685056180635,0.693604184894128,0.711686323181437,0.0180821382873091,"chr16",83812990,83812991,"+",0.702645254037783,0,"TUTR"
"HSBP1","ENSG00000230989","PAS40948_ATTAAA_0.3",0.011109240706663,0.370793215599205,1.61431067959347,1,0.203886910482053,0.311553628776761,0.305933886556373,0.282331024511329,-0.0236028620450434,"chr16",83811664,83811665,"+",0.294132455533851,0,"TUTR"
"IKBKB","ENSG00000104365","PAS22847_AATAAA_0.4",0.646284263374603,NA,-0.122316071490559,1,1,1,0.390554693783207,0.451690786686083,0.0611360929028763,"chr8",42332446,42332447,"+",0.421122740234645,0,"TUTR"
"IKBKB","ENSG00000104365","PAS22846_ATTAAA_0.4",0.646284263374603,NA,0.244383879578209,1,0.621057621425442,0.71910530538544,0.334402085584069,0.315405489772437,-0.0189965958116329,"chr8",42331903,42331904,"+",0.324903787678253,0,"TUTR"
"KDM2A","ENSG00000173120","PAS30126_AATAAA_0.4",0.433807704122856,NA,0.913144321993968,1,0.339281511784801,0.460012056785411,0.890733735448702,0.913921306097354,0.023187570648652,"chr11",67258076,67258077,"+",0.902327520773028,0,"TUTR"
"KDM2A","ENSG00000173120","PAS30125_AATAAA_0.25",0.433807704122856,NA,0.913144321993968,1,0.339281511784801,0.460012056785411,0.109266264551298,0.0860786939026463,-0.0231875706486521,"chr11",67257659,67257660,"+",0.0976724792269724,0,"TUTR"
"KHDRBS1","ENSG00000121774","PAS536_AATAAA_0.45",0.407689538980267,NA,0.307257105974713,1,0.579368232326678,0.685460766158697,0.787039632412184,0.778742959557784,-0.00829667285440017,"chr1",32043873,32043874,"+",0.782891295984984,0,"TUTR"
"KHDRBS3","ENSG00000131773","PAS23483_AATAAA_0.2",0.790077513279612,NA,0.134272831074782,1,0.71404231712743,0.793687990979116,0.508444633646276,0.539879014960856,0.0314343813145795,"chr8",135647606,135647607,"+",0.524161824303566,0,"TUTR"
"KHDRBS3","ENSG00000131773","PAS23482_AATAAA_0.45",0.790077513279612,NA,0.134272831074782,1,0.71404231712743,0.793687990979116,0.491555366353724,0.460120985039144,-0.0314343813145796,"chr8",135647197,135647198,"+",0.475838175696434,0,"TUTR"
"KIAA1958","ENSG00000165185","PAS25383_AATAAA_0.1",0.646538337132841,NA,0.35045768463624,1,0.553854160193743,0.664832243433003,0.811939417864711,0.782012314946687,-0.0299271029180244,"chr9",112669395,112669396,"+",0.796975866405699,0,"TUTR"
