"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CBX5","ENSG00000094916","PAS34308_AATAAA_0.3",0.287593618627949,NA,1.5597515616455,1,0.211701600125688,0.555733126586925,0.363094170890354,0.31491216699385,-0.048182003896504,"chr12",54230948,54230949,"-",0.339003168942102,0,"TUTR"
"CBX8","ENSG00000141570","PAS44979_APA_0.2",0.71832670635815,NA,0.575230121781942,1,0.448188058041294,0.758931770937096,0.35458021208549,0.426229359356749,0.0716491472712594,"chr17",79792132,79792133,"-",0.39040478572112,0,"TUTR"
"CCDC186","ENSG00000165813","PAS29136_ATTAAA_0.25",0.772413574533937,NA,0.400975874028177,1,0.526585704823051,0.809891239797557,0.801246218146555,0.850672408683986,0.0494261905374309,"chr10",114120863,114120864,"-",0.825959313415271,0,"TUTR"
"CCNA2","ENSG00000145386","PAS14227_AATAAA_0.1",0.913755142840104,NA,0.0641879399014442,1,0.799995142730403,0.929177296446765,0.727923244640457,0.709222649241644,-0.0187005953988122,"chr4",121816444,121816445,"-",0.71857294694105,0,"TUTR"
"CKAP4","ENSG00000136026","PAS34815_AATAAA_0.2",0.251602875453891,NA,3.60553800125308,1,0.057587432884391,0.2957942352244,0.690839889697921,0.645402543051884,-0.0454373466460368,"chr12",106237881,106237882,"-",0.668121216374903,0,"TUTR"
"CLDN1","ENSG00000163347","PAS12274_AATAAA_0.45",0.661026454932638,NA,0.799729853225017,1,0.371174151237318,0.705459271858091,0.579063062039387,0.512192875516688,-0.0668701865226996,"chr3",190305713,190305714,"-",0.545627968778037,0,"TUTR"
"COMMD8","ENSG00000169019","PAS13787_APA_0.35",0.725411313983458,NA,0.551856807144304,1,0.45755999476303,0.76566579561984,0.897412874239548,0.85362737709768,-0.0437854971418673,"chr4",47450795,47450796,"-",0.875520125668614,0,"TUTR"
"COX18","ENSG00000163626","PAS13895_AATAAA_0.3",0.817131163719754,NA,0.272839192208551,1,0.601433545782283,0.848575110691707,0.762932366093249,0.811960661740938,0.0490282956476888,"chr4",73056086,73056087,"-",0.787446513917094,0,"TUTR"
"CREBBP","ENSG00000005339","PAS41216_AATAAA_0.3",1,NA,2.07211475071745e-05,1,0.996368003153172,1,0.083608967916585,0.0833504251796599,-0.000258542736925133,"chr16",3725066,3725067,"-",0.0834796965481224,0,"TUTR"
"CREBZF","ENSG00000137504","PAS31662_APA_0.3",0.737635467362806,NA,1.70478499401361,1,0.191663391298891,0.530692589569846,0.380752916265118,0.310344801495653,-0.0704081147694658,"chr11",85659715,85659716,"-",0.345548858880386,0,"TUTR"
"CREG1","ENSG00000143162","PAS4391_ATTAAA_0.2",0.88631914731335,NA,0.104717167936315,1,0.746240644694299,0.906901681753099,0.920999491961157,0.907573989755873,-0.0134255022052845,"chr1",167541015,167541016,"-",0.914286740858515,0,"TUTR"
"CSPG4","ENSG00000173546","PAS39784_AATAAA_0.25",0.10192976271306,NA,6.20196493511412,1,0.0127608569766293,0.1248242039033,0.174234225844152,0.24154704268942,0.0673128168452676,"chr15",75674324,75674325,"-",0.207890634266786,0,"TUTR"
"CTBS","ENSG00000117151","PAS3609_AATAAA_0.35",0.870969753897334,NA,0.495707682261241,1,0.481392225459434,0.781800200256508,0.710844345212005,0.758681730920849,0.0478373857088441,"chr1",84553122,84553123,"-",0.734763038066427,0,"TUTR"
"DCAF12","ENSG00000198876","PAS25974_AATAAA_0.3",0.384889921872507,NA,2.38739487856287,1,0.122317313413604,0.430233086745897,0.935078561932926,0.863873278327448,-0.0712052836054786,"chr9",34086387,34086388,"-",0.899475920130187,0,"TUTR"
"DENND11","ENSG00000257093","PAS22391_ATTAAA_0.2",0.988598013601947,NA,0.00155264746982198,1,0.968568571546118,0.993148748662862,0.503896705528909,0.509775782324132,0.0058790767952237,"chr7",141656729,141656730,"-",0.50683624392652,0,"TUTR"
"DENND1B","ENSG00000213047","PAS4605_AATAAA_0.3",0.854601961483557,NA,0.180611846125032,1,0.670847956113372,0.882419298053994,0.705424053877255,0.664858281950713,-0.0405657719265425,"chr1",197504750,197504751,"-",0.685141167913984,0,"TUTR"
"DENND5B","ENSG00000170456","PAS34015_AATAAA_0.1",0.424814499009849,NA,1.0089343354075,1,0.315158274669654,0.657958372673012,0.507871094910194,0.472255875306357,-0.0356152196038372,"chr12",31382226,31382227,"-",0.490063485108275,0,"TUTR"
"DFFA","ENSG00000160049","PAS2725_AATAAA_0.25",0.325166501734327,NA,5.53470838204885,1,0.01864287207429,0.154690724660901,0.292897491355995,0.22775439812165,-0.0651430932343455,"chr1",10456523,10456524,"-",0.260325944738822,0,"TUTR"
"DHX33","ENSG00000005100","PAS43752_ATTAAA_0.15",0.654712327017931,NA,0.823270676833545,1,0.364225629023627,0.700353221495829,0.436483402051548,0.396516392264663,-0.0399670097868852,"chr17",5440917,5440918,"-",0.416499897158105,0,"TUTR"
"DIP2C","ENSG00000151240","PAS28066_APA_0.25",0.851298512874019,NA,0.00299605240434175,1,0.95634862322718,0.988954102367217,0.139897450233738,0.15544415943118,0.0155467091974421,"chr10",274201,274202,"-",0.147670804832459,0,"TUTR"
"DNAJC8","ENSG00000126698","PAS3011_AATAAA_0.25",0.300044319329374,NA,4.48693552442455,1,0.0341548505239695,0.221648382914374,0.837723198889448,0.899745393740592,0.0620221948511442,"chr1",28200558,28200559,"-",0.86873429631502,0,"TUTR"
"EFNA5","ENSG00000184349","PAS16551_AATAAA_0.2",0.947267094901479,NA,0.0690509456312611,1,0.792723646315794,0.926767867748662,0.23562160248914,0.246392502320458,0.0107708998313177,"chr5",107376895,107376896,"-",0.241007052404799,0,"TUTR"
"ENSG00000255872","ENSG00000255872","PAS26027_AATAAA_0.25",0.565980279766447,NA,1.25506736431817,1,0.262586840548639,0.613863874339523,0.456762221497715,0.40514599983144,-0.0516162216662752,"chr9",37588416,37588417,"-",0.430954110664578,0,"TUTR"
"ENSG00000285330","ENSG00000285330","PAS14167_APA_0.25",0.94935082043054,NA,0.0209733259225686,1,0.884851645637031,0.962069208861224,0.706520800654374,0.698048783840745,-0.00847201681362908,"chr4",109713918,109713919,"-",0.702284792247559,0,"TUTR"
"ENTPD4","ENSG00000197217","PAS23711_AATAAA_0.15",0.888757425359515,NA,0.0990464921737839,1,0.752976894954174,0.909291630143119,0.683109242392147,0.656509993779785,-0.0265992486123622,"chr8",23429162,23429163,"-",0.669809618085966,0,"TUTR"
"EXOC2","ENSG00000112685","PAS18559_AATAAA_0.35",0.94935082043054,NA,0.0105159322520194,1,0.918322334531154,0.97569344763393,0.434167241269434,0.428397971623647,-0.00576926964578639,"chr6",485155,485156,"-",0.43128260644654,0,"TUTR"
"EXOC8","ENSG00000116903","PAS4996_AATAAA_0.45",0.982755046635723,NA,0.00301185680541494,1,0.956233757755193,0.988954102367217,0.862735062635222,0.865622052326984,0.0028869896917626,"chr1",231332747,231332748,"-",0.864178557481103,0,"TUTR"
"FADS1","ENSG00000149485","PAS31264_AATAAA_0.4",0.871423967775003,NA,0.039099877384615,1,0.843250926049726,0.946754380424148,0.220919449488032,0.226678526472328,0.00575907698429645,"chr11",61799630,61799631,"-",0.22379898798018,0,"TUTR"
"FAM168B","ENSG00000152102","PAS8333_AATAAA_0.2",0.910414864969851,NA,0.0643683589405555,1,0.7997202248178,0.92895536460936,0.913920719277848,0.90561854973868,-0.00830216953916851,"chr2",131047876,131047877,"-",0.909769634508264,0,"TUTR"
"FBXL3","ENSG00000005812","PAS36169_AATAAA_0.15",0.836626768744346,NA,0.226577645913494,1,0.63407314619212,0.867143042550332,0.890140311247633,0.915615698314967,0.0254753870673342,"chr13",77005260,77005261,"-",0.9028780047813,0,"TUTR"
"FBXO42","ENSG00000037637","PAS2794_AATAAA_0.4",0.981448007539008,NA,0.00432066133816988,1,0.947591404032326,0.985648409696477,0.13608062453778,0.139900207366143,0.00381958282836278,"chr1",16246841,16246842,"-",0.137990415951961,0,"TUTR"
"FGD1","ENSG00000102302","PAS52747_APA_0.25",0.448943558453089,NA,1.94714105199819,1,0.162895262996737,0.495906298204797,0.834022800213885,0.891845683187753,0.0578228829738678,"chrX",54445455,54445456,"-",0.862934241700819,0,"TUTR"
"FIGN","ENSG00000182263","PAS8492_AATAAA_0.45",0.986979643179755,NA,0.00183133183179507,1,0.965865696660564,0.991888729749418,0.62287872114697,0.628400173832847,0.00552145268587712,"chr2",163602617,163602618,"-",0.625639447489909,0,"TUTR"
"FKBP14","ENSG00000106080","PAS21522_AATAAA_0.4",0.890089972082236,NA,0.527493550079726,1,0.46766253334688,0.772657189812718,0.418941784700446,0.36689879475819,-0.0520429899422563,"chr7",30010588,30010589,"-",0.392920289729318,0,"TUTR"
"FOXL2","ENSG00000183770","PAS11910_AATAAA_0.25",0.91809182113982,NA,0.0529435338216899,1,0.818018245925987,0.934215274650484,0.49394404233374,0.506585814774413,0.0126417724406728,"chr3",138944225,138944226,"-",0.500264928554077,0,"TUTR"
"FTSJ3","ENSG00000108592","PAS44719_AATAAA_0.2",0.906476816371008,NA,0.0728789970407888,1,0.787190178339481,0.924983550128383,0.410153354995973,0.420119845324115,0.00996649032814201,"chr17",63819434,63819435,"-",0.415136600160044,0,"TUTR"
"GIGYF1","ENSG00000146830","PAS22055_AATAAA_0.05",0.759932068748132,NA,0.4408148025218,1,0.506729446865755,0.79693522900531,0.779559572719116,0.743047883777569,-0.0365116889415475,"chr7",100679506,100679507,"-",0.761303728248342,0,"TUTR"
"GNA13","ENSG00000120063","PAS44770_AATAAA_0.35",0.86050415653412,NA,0.162504070610339,1,0.686861466243745,0.88794062073938,0.272693938659238,0.28988252390761,0.0171885852483722,"chr17",65009290,65009291,"-",0.281288231283424,0,"TUTR"
"GNB5","ENSG00000069966","PAS39433_AATAAA_0.3",0.983663420803849,NA,0.0822359151943601,1,0.774289927375473,0.919866781292096,0.446931565745403,0.464520114503239,0.017588548757836,"chr15",52120934,52120935,"-",0.455725840124321,0,"TUTR"
"GNPNAT1","ENSG00000100522","PAS37601_AATAAA_0.2",0.46506793971234,NA,0.0276348065278853,1,0.867970285671145,0.956977406301365,0.718501063258243,0.7252028533272,0.00670179006895621,"chr14",52775193,52775194,"-",0.721851958292721,0,"TUTR"
"GOLGA3","ENSG00000090615","PAS35290_AATAAA_0.3",0.567974838642239,NA,1.23508739110503,1,0.266419938177108,0.616126459287819,0.793075263715286,0.747477800789332,-0.0455974629259543,"chr12",132768914,132768915,"-",0.770276532252309,0,"TUTR"
"GOLIM4","ENSG00000173905","PAS12085_AATAAA_0.35",0.706846365466293,NA,0.611603380330166,1,0.434184747059088,0.748721896804303,0.882563776066127,0.919404961295755,0.0368411852296282,"chr3",168008683,168008684,"-",0.900984368680941,0,"TUTR"
"GOLPH3L","ENSG00000143457","PAS4082_AATAAA_0.1",0.997850709927718,NA,0.00473370791542038,1,0.945147268254956,0.984428437109871,0.724062526315889,0.721693542712977,-0.00236898360291182,"chr1",150646229,150646230,"-",0.722878034514433,0,"TUTR"
"GOT1","ENSG00000120053","PAS28972_AATAAA_0.25",0.860952239158792,NA,0.159939382780976,1,0.689212331691494,0.88794062073938,0.519363337408272,0.503248481069338,-0.0161148563389343,"chr10",99396870,99396871,"-",0.511305909238805,0,"TUTR"
"GTF2A1","ENSG00000165417","PAS37945_AATAAA_0.25",0.930931774166611,NA,0.0395277963471017,1,0.842406690488278,0.946476592474742,0.14688548416941,0.154824281007631,0.00793879683822041,"chr14",81175454,81175455,"-",0.15085488258852,0,"TUTR"
"HELZ","ENSG00000198265","PAS44784_AATAAA_0.25",0.583607050619192,NA,2.51122371503425,1,0.113038124899111,0.4166515661229,0.356464098032421,0.29079961005391,-0.0656644879785113,"chr17",67070445,67070446,"-",0.323631854043165,0,"TUTR"
"HIVEP2","ENSG00000010818","PAS19716_AATAAA_0.15",0.97439564504086,NA,0.00568571829080611,1,0.939893513745613,0.982647631552583,0.807644426562003,0.811776895170374,0.00413246860837135,"chr6",142751474,142751475,"-",0.809710660866188,0,"TUTR"
"HNRNPF","ENSG00000169813","PAS28527_AATAAA_0.35",0.0804250845857784,NA,6.01927508785047,1,0.0141504578787464,0.131766761548385,0.875510463326706,0.832258667929036,-0.0432517953976697,"chr10",43386023,43386024,"-",0.853884565627871,0,"TUTR"
"HNRNPUL2","ENSG00000214753","PAS31297_AATAAA_0.2",0.674895245378588,NA,0.00993451128260858,1,0.920604715852522,0.976261012724865,0.128226061505104,0.130826267318517,0.0026002058134133,"chr11",62712635,62712636,"-",0.129526164411811,0,"TUTR"
"HOMEZ","ENSG00000290292","PAS37346_AATAAA_0.25",0.997675053246499,NA,0.000274944566399426,1,0.986770521300907,1,0.258404200521461,0.259689912619763,0.00128571209830197,"chr14",23274042,23274043,"-",0.259047056570612,0,"TUTR"
"HOXB4","ENSG00000182742","PAS44490_AATAAA_0.2",0.522176997505782,NA,1.47857888549106,1,0.223997001276478,0.572491932956219,0.746901631478577,0.803382665650205,0.0564810341716282,"chr17",48575513,48575514,"-",0.775142148564391,0,"TUTR"
"HRK","ENSG00000135116","PAS34978_ATTAAA_0.3",0.957697286415675,NA,0.0161539637701935,1,0.898862640833825,0.967988313747452,0.208442805173425,0.204706008565054,-0.00373679660837103,"chr12",116856144,116856145,"-",0.20657440686924,0,"TUTR"
"HSPA13","ENSG00000155304","PAS50393_AATAAA_0.3",0.902637739991933,NA,0.0774061791656777,1,0.78084374398446,0.922525733707325,0.860576194737294,0.875832333277285,0.0152561385399915,"chr21",14371117,14371118,"-",0.86820426400729,0,"TUTR"
"HYCC1","ENSG00000122591","PAS21410_AATAAA_0.45",0.88631914731335,NA,-0.00163713987149094,1,1,1,0.423010247739408,0.424726538830919,0.0017162910915105,"chr7",22941267,22941268,"-",0.423868393285164,0,"TUTR"
"ICE2","ENSG00000128915","PAS39562_APA_0.2",0.899713661811956,NA,0.365841521184734,1,0.545279767255225,0.820309807213013,0.248224896544909,0.290728248901838,0.0425033523569288,"chr15",60421468,60421469,"-",0.269476572723374,0,"TUTR"
"IER5L","ENSG00000188483","PAS26603_AATAAA_0.15",0.589643988998767,NA,1.11958288222195,1,0.290008287909221,0.638219453374552,0.120603210381851,0.0956897584676559,-0.0249134519141947,"chr9",129175553,129175554,"-",0.108146484424753,0,"TUTR"
"IL1A","ENSG00000115008","PAS8237_AATAAA_0.4",0.815195771308757,NA,0.792181520098893,1,0.373441295854978,0.706606107577702,0.727406502186227,0.753009446345725,0.025602944159498,"chr2",112773928,112773929,"-",0.740207974265976,0,"TUTR"
"IL6ST","ENSG00000134352","PAS16231_AATAAA_0.1",0.342272736185215,NA,0.94607247644285,1,0.330721033566782,0.67306027476127,0.827285213299094,0.787233252041721,-0.0400519612573733,"chr5",55936645,55936646,"-",0.807259232670407,0,"TUTR"
"INSYN2B","ENSG00000204767","PAS17075_AATAAA_0.3",0.817146780056591,NA,0.272432771614376,1,0.601704497601397,0.848768619198235,0.486065600108466,0.443980865420574,-0.0420847346878926,"chr5",169861306,169861307,"-",0.46502323276452,0,"TUTR"
"IRF2BPL","ENSG00000119669","PAS37909_AATAAA_0.3",0.261886332032963,NA,3.49576646103742,1,0.0615259216309561,0.307072922003124,0.895054179630183,0.841846254030389,-0.0532079255997935,"chr14",77024544,77024545,"-",0.868450216830286,0,"TUTR"
"ISG20L2","ENSG00000143319","PAS4285_APA_0.25",0.796003158292202,NA,1.15803132318251,1,0.281874201132409,0.632832771149685,0.673412171469506,0.60235901256199,-0.0710531589075163,"chr1",156721892,156721893,"-",0.637885592015748,0,"TUTR"
"JMJD4","ENSG00000081692","PAS4953_None_0.15",0.714252504320985,NA,0.587176525258201,1,0.443513020494537,0.754876534882504,0.498997797806061,0.424770465482017,-0.0742273323240439,"chr1",227731233,227731234,"-",0.461884131644039,0,"TUTR"
"KANK2","ENSG00000197256","PAS47738_AATAAA_0.1",0.659285314292975,NA,0.80506844003321,1,0.369582296493587,0.70403762696909,0.873328727325952,0.904607392158126,0.0312786648321738,"chr19",11164270,11164271,"-",0.888968059742039,0,"TUTR"
"KATNBL1","ENSG00000134152","PAS39189_APA_0.2",0.414896895483373,NA,0.346898117184992,1,0.555874304704344,0.826773423655805,0.228040921569013,0.200042787289381,-0.0279981342796314,"chr15",34140674,34140675,"-",0.214041854429197,0,"TUTR"
"KBTBD2","ENSG00000170852","PAS21562_AATAAA_0.2",0.573678338519683,NA,1.23358397817719,1,0.266711170223942,0.616274098797663,0.749400194807812,0.800749075263899,0.0513488804560875,"chr7",32868173,32868174,"-",0.775074635035856,0,"TUTR"
"KCNJ8","ENSG00000121361","PAS33911_ATTAAA_0.2",0.850522865205407,NA,0.193419360069555,1,0.660085821506449,0.879661752068517,0.21656072416193,0.177462772347741,-0.039097951814189,"chr12",21764955,21764956,"-",0.197011748254836,0,"TUTR"
"KCTD1","ENSG00000134504","PAS45687_AATAAA_0.35",0.795202376238035,NA,0.343319541551637,1,0.557919358109945,0.827924441001493,0.581168116614428,0.647066628563687,0.0658985119492592,"chr18",26454975,26454976,"-",0.614117372589057,0,"TUTR"
"KDM7A","ENSG00000006459","PAS22371_ATTAAA_0.2",0.901411366959502,NA,0.0793652058002579,1,0.778159514096652,0.92171690368259,0.725344348976428,0.76831935126029,0.0429750022838616,"chr7",140084855,140084856,"-",0.746831850118359,0,"TUTR"
"KIAA2013","ENSG00000116685","PAS2749_AATAAA_0.1",0.680734308438137,NA,0.712120659587526,1,0.39874070199896,0.726112140987628,0.58033559918215,0.538049737253054,-0.0422858619290959,"chr1",11919591,11919592,"-",0.559192668217602,0,"TUTR"
"KIF18A","ENSG00000121621","PAS31057_ATTAAA_0.2",0.967839218561524,NA,0.00912476080324609,1,0.923898934877195,0.977593505086134,0.590860722731679,0.577049555942305,-0.0138111667893741,"chr11",28020624,28020625,"-",0.583955139336992,0,"TUTR"
"KIF5B","ENSG00000170759","PAS28441_AATAAA_0.35",0.815450636234486,NA,0.199507360213829,1,0.65511878482082,0.878036296414076,0.763940787938013,0.753741329630034,-0.0101994583079783,"chr10",32009017,32009018,"-",0.758841058784024,0,"TUTR"
"KIN","ENSG00000151657","PAS28181_ATTAAA_0.3",0.914054723932118,NA,0.0599473146721721,1,0.806579231182452,0.932135572004968,0.726665918297152,0.713042810295581,-0.0136231080015705,"chr10",7755808,7755809,"-",0.719854364296366,0,"TUTR"
"LATS2","ENSG00000150457","PAS35850_ATTAAA_0.2",0.815450636234486,NA,0.228906288468352,1,0.632335987551857,0.866569312083181,0.378700725887305,0.397932492843913,0.0192317669566082,"chr13",20973038,20973039,"-",0.388316609365609,0,"TUTR"
"LBR","ENSG00000143815","PAS4899_AATAAA_0.1",0.72827441032166,NA,0.543020236499387,1,0.461183730825035,0.767986319949118,0.908337673901153,0.880989646421258,-0.0273480274798956,"chr1",225401502,225401503,"-",0.894663660161205,0,"TUTR"
"LIPH","ENSG00000163898","PAS12235_AATAAA_0.2",0.909421817068339,NA,0.0664883780317496,1,0.796520047116596,0.927625022754782,0.502045165843977,0.459163589663276,-0.0428815761807005,"chr3",185506261,185506262,"-",0.480604377753627,0,"TUTR"
"LIX1L","ENSG00000271601","PAS4007_ATTAAA_0.2",0.632177621534329,NA,1.73466245783493,1,0.187816552190261,0.526359310280062,0.885245811853488,0.851515129063458,-0.0337306827900302,"chr1",145933423,145933424,"-",0.868380470458473,0,"TUTR"
"LMNB2","ENSG00000176619","PAS47504_AATAAA_0.1",0.496830375835901,NA,2.88402205975763,1,0.0894623093109975,0.371281752773512,0.805629676626294,0.751160843925309,-0.0544688327009845,"chr19",2428166,2428167,"-",0.778395260275802,0,"TUTR"
"LSG1","ENSG00000041802","PAS12305_ATTAAA_0.25",0.925250599653414,NA,0.044951100892149,1,0.832093969312882,0.940492659365454,0.816155650810858,0.82661492509863,0.0104592742877718,"chr3",194640793,194640794,"-",0.821385287954744,0,"TUTR"
"LTBP2","ENSG00000119681","PAS37868_AATAAA_0.25",0.986005768168478,NA,0.00202222205200542,1,0.964131920069177,0.991050695941264,0.488670414674241,0.482135142506172,-0.00653527216806893,"chr14",74498183,74498184,"-",0.485402778590206,0,"TUTR"
"M6PR","ENSG00000003056","PAS33810_ATTAAA_0.15",0.919723406613391,NA,0.0513975083513287,1,0.820649106199619,0.935703712622861,0.721421884328123,0.711939546282025,-0.00948233804609866,"chr12",8940363,8940364,"-",0.716680715305074,0,"TUTR"
"MAP3K2","ENSG00000169967","PAS8298_AATAAA_0.25",0.99233799468452,NA,-0.00223813293916919,1,1,1,0.283514053591241,0.276206695431897,-0.00730735815934414,"chr2",127298668,127298669,"-",0.279860374511569,0,"TUTR"
"MBOAT2","ENSG00000143797","PAS7310_ATTAAA_0.05",0.706846365466293,NA,0.612440140104127,1,0.433870530817078,0.748721896804303,0.191752380821016,0.229764331057002,0.0380119502359862,"chr2",8852690,8852691,"-",0.210758355939009,0,"TUTR"
