"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"C12orf43","ENSG00000157895","PAS35078_APA_0.2",0.726299899876596,NA,0.00809438825808684,1,0.928311993739904,0.958969500687378,0.338848263363121,0.33569225570153,-0.00315600766159124,"chr12",121003184,121003185,"-",0.337270259532326,0,"ALE","proximal pA"
"C14orf93","ENSG00000100802","PAS37336_AATAAA_0.15",0.810132137370184,NA,0.124571800388821,1,0.724127945503374,0.832128036747333,0.663598204424926,0.63760044021201,-0.0259977642129166,"chr14",22987197,22987198,"-",0.650599322318468,0,"ALE","proximal pA"
"C15orf40","ENSG00000169609","PAS39856_AATAAA_0.3",0.0202857622215164,1,0.522446353336818,1,0.469799998824785,0.632133940436775,0.439298696433796,0.395974487709509,-0.0433242087242869,"chr15",83005268,83005269,"-",0.417636592071653,0,"ALE","proximal pA"
"C19orf12","ENSG00000131943","PAS48019_AATAAA_0.15",0.752189754079465,NA,0.203577354619597,1,0.651848672291391,0.778789511869409,0.248779539745982,0.281510314833482,0.0327307750874998,"chr19",29701917,29701918,"-",0.265144927289732,0,"ALE","proximal pA"
"C1orf43","ENSG00000143612","PAS4192_APA_0.1",0.0286058153497643,0.0135252748106559,7.55719799775397,1,0.00597708520525751,0.0212808052326665,0.136714414391366,0.175512578246476,0.0387981638551103,"chr1",154211806,154211807,"-",0.156113496318921,0,"ALE","proximal pA"
"C6orf132","ENSG00000188112","PAS19073_AATAAA_0.15",0.00147114716424428,1,0.422785759758881,1,0.515550267286012,0.669250914534466,0.34493099905725,0.322621924093398,-0.0223090749638515,"chr6",42126377,42126378,"-",0.333776461575324,0,"ALE","proximal pA"
"CAMSAP1","ENSG00000130559","PAS26694_AATAAA_0.3",0.410405509125804,NA,0.300766147568766,1,0.583402513291546,0.724690556786814,0.494333213173291,0.461094662325739,-0.0332385508475513,"chr9",135810426,135810427,"-",0.477713937749515,0,"ALE","proximal pA"
"CBX6","ENSG00000183741","PAS51548_None_0.15",0.125150757128308,NA,3.38349510610169,1,0.0658522693452003,0.149493122167641,0.499073693572782,0.444818059301578,-0.0542556342712037,"chr22",38864344,38864345,"-",0.47194587643718,0,"ALE","proximal pA"
"CCDC93","ENSG00000125633","PAS8264_None_0.2",0.0209626044369615,1,0.470402447020206,1,0.492802082353477,0.651494105913526,0.436418690098361,0.463528029869035,0.0271093397706745,"chr2",117935498,117935499,"-",0.449973359983698,0,"ALE","proximal pA"
"CCNL1","ENSG00000163660","PAS12031_ATTAAA_0.25",0.00321110502319364,1,0.40243459004887,1,0.525834604189837,0.678182028536833,0.362058290687299,0.380455935764623,0.0183976450773247,"chr3",157149885,157149886,"-",0.371257113225961,0,"ALE","proximal pA"
"CDCA4","ENSG00000170779","PAS38159_ATTAAA_0.45",0.588621952234815,NA,0.161360981408507,1,0.687906573099643,0.80568073812475,0.842266462480858,0.8291135044098,-0.0131529580710575,"chr14",105009943,105009944,"-",0.835689983445329,0,"ALE","proximal pA"
"CDK5RAP2","ENSG00000136861","PAS26434_ATTAAA_0.45",0.324608335182653,NA,0.123325405686046,1,0.725455435440931,0.832259914365374,0.292927547171113,0.307135155799298,0.0142076086281846,"chr9",120527814,120527815,"-",0.300031351485206,0,"ALE","proximal pA"
"COPB1","ENSG00000129083","PAS30969_AATAAA_0.35",0.302052617140686,NA,1.67574309101656,1,0.195491057205255,0.34276274533903,0.271124164474857,0.231392873918664,-0.0397312905561924,"chr11",14457815,14457816,"-",0.251258519196761,0,"ALE","proximal pA"
"COX11","ENSG00000166260","PAS44569_ATTAAA_0.3",0.331528326704131,NA,1.18419186963911,1,0.276504263512362,0.437090439748831,0.79299065772408,0.743199282151699,-0.0497913755723811,"chr17",54961942,54961943,"-",0.768094969937889,0,"ALE","proximal pA"
"CPLANE1","ENSG00000197603","PAS16116_ATTAAA_0.1",0.672793948919209,NA,0.0873947176212369,1,0.767515733953939,0.862278954485347,0.167402516651225,0.182752531637662,0.015350014986437,"chr5",37124871,37124872,"-",0.175077524144444,0,"ALE","proximal pA"
"CPT1B","ENSG00000205560","PAS51718_AATAAA_0.15",0.541959701215801,NA,0.663309812545776,1,0.415393881131841,0.58299064248671,0.398012125882088,0.435606276476037,0.0375941505939486,"chr22",50569083,50569084,"-",0.416809201179062,0,"ALE","proximal pA"
"CRK","ENSG00000167193","PAS43642_APA_0.35",0.06844122750567,NA,4.59194914698037,1,0.0321224644669462,0.0845966524603898,0.704900888857423,0.770581420027118,0.0656805311696957,"chr17",1422145,1422146,"-",0.73774115444227,0,"ALE","proximal pA"
"CRYZL1","ENSG00000205758","PAS50489_AATAAA_0.1",0.700879506895428,NA,0.286583557076028,1,0.592418231587419,0.730824821260537,0.329606328504186,0.272603152397234,-0.0570031761069516,"chr21",33616283,33616284,"-",0.30110474045071,0,"ALE","proximal pA"
"CSNK1G1","ENSG00000169118","PAS39606_APA_0.2",0.627952270953856,NA,0.437888894622802,1,0.50814315990409,0.663363686976982,0.125273084820938,0.15912580985291,0.0338527250319716,"chr15",64171135,64171136,"-",0.142199447336924,0,"ALE","proximal pA"
"CXCL16","ENSG00000161921","PAS43730_AATAAA_0.2",0.14732971741496,NA,2.17130350199568,1,0.140607006703174,0.267858919452101,0.0884259322792029,0.132733996289045,0.0443080640098418,"chr17",4734511,4734512,"-",0.110579964284124,0,"ALE","proximal pA"
"CYBC1","ENSG00000178927","PAS45087_None_0.25",0.161539116166246,NA,2.82118612684553,1,0.0930276353008642,0.194924823576684,0.12473967036603,0.0879419222522541,-0.0367977481137762,"chr17",82443048,82443049,"-",0.106340796309142,0,"ALE","proximal pA"
"DCAF1","ENSG00000145041","PAS11277_AATAAA_0.1",0.818034888623194,NA,0.114255768186581,1,0.735350069322593,0.839267803669978,0.907601976968536,0.92225773715478,0.0146557601862435,"chr3",51397841,51397842,"-",0.914929857061658,0,"ALE","proximal pA"
"DEXI","ENSG00000182108","PAS41291_ATTAAA_0.4",0.184361271999425,NA,2.61241318872635,1,0.106030302564214,0.2153905322091,0.0702670817546933,0.113477969403294,0.043210887648601,"chr16",10936607,10936608,"-",0.0918725255789938,0,"ALE","proximal pA"
"DFFA","ENSG00000160049","PAS2731_APA_0.35",0.336775616048569,NA,1.31359493080527,1,0.251744803663507,0.409081728813213,0.251207856303206,0.204224598786889,-0.0469832575163166,"chr1",10462843,10462844,"-",0.227716227545048,0,"ALE","proximal pA"
"DHCR7","ENSG00000172893","PAS31527_AATAAA_0.15",0.961052978707713,NA,0.00714721553777053,1,0.932626142314987,0.961341989067836,0.131102469926949,0.132636489077213,0.00153401915026419,"chr11",71434958,71434959,"-",0.131869479502081,0,"ALE","proximal pA"
"DLG5","ENSG00000151208","PAS28780_AATAAA_0.3",0.0660742357274497,NA,4.66454952807726,1,0.0307914998620182,0.0818910680051256,0.06693067817262,0.109063337327612,0.0421326591549922,"chr10",77816030,77816031,"-",0.0879970077501161,0,"ALE","proximal pA"
"DNAJC1","ENSG00000136770","PAS28331_APA_0.3",0.715422015290527,NA,0.262168531895441,1,0.60863424337057,0.74470825207415,0.465988656053908,0.480124863515492,0.0141362074615847,"chr10",21919888,21919889,"-",0.4730567597847,0,"ALE","proximal pA"
"DOCK7","ENSG00000116641","PAS3482_None_0.1",0.93721106595334,NA,0.0169318314860902,1,0.896469610937791,0.941393193487435,0.172542328425744,0.182259933314527,0.0097176048887827,"chr1",62483173,62483174,"-",0.177401130870135,0,"ALE","proximal pA"
"EEF1D","ENSG00000104529","PAS24672_APA_0.3",0.00103724693417246,0,13.3133169018474,1,0.000263527771522367,0.00147730568388715,0.234177665316387,0.187204033893703,-0.0469736314226837,"chr8",143580354,143580355,"-",0.210690849605045,0,"ALE","proximal pA"
"EEF1E1","ENSG00000124802","PAS18645_AATAAA_0.25",0.21388464518354,NA,2.32430428789485,1,0.127367154036819,0.248901362536751,0.257201003731332,0.191837482330672,-0.0653635214006596,"chr6",8090060,8090061,"-",0.224519243031002,0,"ALE","proximal pA"
"EIF2D","ENSG00000143486","PAS4745_AATAAA_0.4",0.309734844305532,NA,1.62712453497807,1,0.202101227498869,0.350738988356966,0.14618671141765,0.091662707154329,-0.0545240042633208,"chr1",206595703,206595704,"-",0.118924709285989,0,"ALE","proximal pA"
"EMC8","ENSG00000131148","PAS42006_ATTAAA_0.3",0.061297898397855,NA,4.81747048017678,1,0.0281726601677511,0.0761984781697827,0.785398845915644,0.723390912806559,-0.0620079331090848,"chr16",85779404,85779405,"-",0.754394879361101,0,"ALE","proximal pA"
"ENSG00000289685","ENSG00000289685","PAS8047_APA_0.3",0.631502001494203,NA,0.427702265971675,1,0.513118570459932,0.667184824879455,0.389289766118688,0.407469103278066,0.0181793371593779,"chr2",95109947,95109948,"-",0.398379434698377,0,"ALE","proximal pA"
"EPHA1","ENSG00000146904","PAS22399_AATAAA_0.2",0.45148544326881,NA,0.958436120148235,1,0.327581210943717,0.492975409036786,0.881426107915842,0.84211852678906,-0.0393075811267828,"chr7",143391161,143391162,"-",0.861772317352451,0,"ALE","proximal pA"
"FAM133B","ENSG00000234545","PAS21949_APA_0.3",0.800519245313218,NA,1.28126388352393,1,0.257664169756996,0.415442060306368,0.556427859237609,0.50971740627867,-0.046710452958939,"chr7",92566014,92566015,"-",0.533072632758139,0,"ALE","proximal pA"
"FGFR1","ENSG00000077782","PAS23825_AATAAA_0.2",0.511636779182432,NA,0.755135711096898,1,0.384855089531937,0.552138047456749,0.85410971370387,0.784038012261831,-0.0700717014420393,"chr8",38412730,38412731,"-",0.81907386298285,0,"ALE","proximal pA"
"FKBP3","ENSG00000100442","PAS37499_APA_0.35",0.00905289433648817,1,0.00598346841070452,1,0.938342822842111,0.965146830661101,0.192081996217401,0.190414472567027,-0.0016675236503737,"chr14",45121563,45121564,"-",0.191248234392214,0,"ALE","proximal pA"
"GART","ENSG00000159131","PAS50481_AATAAA_0.2",9.40191863702569e-05,0.0189541945591537,6.95121518061069,1,0.00837623171899135,0.0282135326161596,0.169883480243808,0.0976151232131853,-0.0722683570306231,"chr21",33524011,33524012,"-",0.133749301728497,0,"ALE","proximal pA"
"GNPTAB","ENSG00000111670","PAS34773_AATAAA_0.25",0.886118162159026,NA,0.019804491022569,1,0.888084484670986,0.937453372260637,0.111575237752503,0.106994342835997,-0.00458089491650648,"chr12",101756215,101756216,"-",0.10928479029425,0,"ALE","proximal pA"
"GOLGA2","ENSG00000167110","PAS26572_ATTAAA_0.45",0.942091688887668,NA,0.023527922003268,1,0.878092195807259,0.931112524224076,0.185131492268558,0.181577299999175,-0.00355419226938208,"chr9",128256837,128256838,"-",0.183354396133867,0,"ALE","proximal pA"
"GTF2F1","ENSG00000125651","PAS47614_APA_0.25",0.767836630332072,NA,0.18064095524187,1,0.670822991436051,0.7926446241179,0.244687136106247,0.224166910728743,-0.0205202253775041,"chr19",6380176,6380177,"-",0.234427023417495,0,"ALE","proximal pA"
"HADHA","ENSG00000084754","PAS7431_ATTAAA_0.2",2.05024539713467e-08,0.00134459389393661,11.7940523421057,1,0.000594202512188244,0.00301103329022721,0.274331033330951,0.214334361743355,-0.0599966715875958,"chr2",26191102,26191103,"-",0.244332697537153,0,"ALE","proximal pA"
"HDHD2","ENSG00000167220","PAS45787_AATAAA_0.25",0.581854601359757,NA,0.0256063286215067,1,0.872865496180842,0.928324698155282,0.403041494906913,0.413333333333326,0.0102918384264135,"chr18",47107633,47107634,"-",0.40818741412012,0,"ALE","proximal pA"
"HEXA","ENSG00000213614","PAS39730_AATAAA_0.35",0.292061642880876,NA,1.80183757911072,1,0.179490499187118,0.320326677388246,0.142776841800701,0.188388373817327,0.0456115320166262,"chr15",72345229,72345230,"-",0.165582607809014,0,"ALE","proximal pA"
"HOMER2","ENSG00000103942","PAS39850_AATAAA_0.4",0.885704705089053,NA,0.0515022016107878,1,0.820469647476421,0.896820126217727,0.816994425383019,0.803114427477505,-0.0138799979055135,"chr15",82848985,82848986,"-",0.810054426430262,0,"ALE","proximal pA"
"HPS1","ENSG00000107521","PAS28969_ATTAAA_0.45",0.996113186869406,NA,0.0188137033545672,1,0.89090191355948,0.938845768841339,0.333911514812575,0.345103461352219,0.0111919465396435,"chr10",98429264,98429265,"-",0.339507488082397,0,"ALE","proximal pA"
"HSDL1","ENSG00000103160","PAS41973_ATTAAA_0.35",0.100260420029831,NA,2.09494965944941,1,0.147786579315999,0.277172546749173,0.13605608089519,0.196022330731588,0.0599662498363978,"chr16",84122714,84122715,"-",0.166039205813389,0,"ALE","proximal pA"
"HSP90AA1","ENSG00000080824","PAS38103_APA_0.35",0.00564651632705341,0.00438310636410193,12.5920249638148,1,0.000387396198135708,0.00206481306948171,0.583995764427686,0.624485365197464,0.0404896007697784,"chr14",102084783,102084784,"-",0.604240564812575,0,"ALE","proximal pA"
"HSPA9","ENSG00000113013","PAS16830_APA_0.15",0.000311916635965803,1,0.359593945191591,1,0.54873183444983,0.696464644931101,0.198907379532741,0.207809143047168,0.00890176351442698,"chr5",138555828,138555829,"-",0.203358261289954,0,"ALE","proximal pA"
"IFRD2","ENSG00000214706","PAS11259_None_0.2",0.93606214236315,NA,0.0184289323915436,1,0.892016386296186,0.939535384770408,0.138618908066251,0.135113352300848,-0.0035055557654029,"chr3",50288108,50288109,"-",0.136866130183549,0,"ALE","proximal pA"
"IFT172","ENSG00000138002","PAS7463_APA_0.35",0.88935850223114,NA,0.0486539647006339,1,0.825422249475248,0.899551044922518,0.343443099935856,0.366180475670239,0.0227373757343834,"chr2",27464789,27464790,"-",0.354811787803048,0,"ALE","proximal pA"
"IKBIP","ENSG00000166130","PAS34748_AATAAA_0.2",0.817650818077451,NA,0.135804226621985,1,0.712488330540173,0.823630978899545,0.429824627355351,0.399999567282459,-0.0298250600728922,"chr12",98624250,98624251,"-",0.414912097318905,0,"ALE","proximal pA"
"IQSEC2","ENSG00000124313","PAS52727_AATAAA_0.15",0.510217325601886,NA,0.759492029775174,1,0.383487537381868,0.551005563058982,0.387135056352344,0.315159811803789,-0.0719752445485549,"chrX",53266327,53266328,"-",0.351147434078067,0,"ALE","proximal pA"
"JMJD1C","ENSG00000171988","PAS28615_None_0.2",0.371827353444879,NA,0.000319042809451275,1,0.985749127669328,0.991928728016284,0.348437015292163,0.348619653329042,0.00018263803687929,"chr10",63176798,63176799,"-",0.348528334310603,0,"ALE","proximal pA"
"KHSRP","ENSG00000088247","PAS47616_AATAAA_0.15",0.58188593258693,NA,0.480350918496697,1,0.488263407957351,0.646877336759238,0.388526702446993,0.362161204661179,-0.0263654977858149,"chr19",6413640,6413641,"-",0.375343953554086,0,"ALE","proximal pA"
"KIF13A","ENSG00000137177","PAS18713_ATTAAA_0.35",0.295713370023253,NA,1.60043297448556,1,0.205841862732178,0.355211808558246,0.107703243723913,0.171174867450139,0.0634716237262265,"chr6",17763696,17763697,"-",0.139439055587026,0,"ALE","proximal pA"
"KPNA3","ENSG00000102753","PAS36078_AATAAA_0.35",0.47301510202313,NA,2.10814737504916,1,0.146516602678527,0.275499956239886,0.446069584558338,0.503869698289083,0.0578001137307458,"chr13",49701198,49701199,"-",0.47496964142371,0,"ALE","proximal pA"
"LATS1","ENSG00000131023","PAS19756_APA_0.35",0.216354927067496,NA,1.28134389539673,1,0.25764931016705,0.415442060306368,0.162708845614783,0.110831780610446,-0.0518770650043374,"chr6",149683206,149683207,"-",0.136770313112614,0,"ALE","proximal pA"
"LCAT","ENSG00000213398","PAS41739_AATAAA_0.05",0.540643223110255,NA,0.667640748585768,1,0.413875360610162,0.581948560426058,0.238973513446035,0.186430874740267,-0.0525426387057683,"chr16",67941809,67941810,"-",0.212702194093151,0,"ALE","proximal pA"
"LCORL","ENSG00000178177","PAS13681_APA_0.2",0.720116135292119,NA,0.770090271788149,1,0.380189127475051,0.547338952081872,0.631539462941049,0.559283861047587,-0.0722556018934624,"chr4",17880666,17880667,"-",0.595411661994318,0,"ALE","proximal pA"
"LRATD2","ENSG00000168672","PAS24537_AATAAA_0.2",0.553526941031833,NA,0.630909258939027,1,0.427021987824198,0.594384665273196,0.194637298515883,0.173494672488631,-0.0211426260272516,"chr8",126552872,126552873,"-",0.184065985502257,0,"ALE","proximal pA"
"LTO1","ENSG00000149716","PAS31511_AATAAA_0.2",0.175808185212178,NA,2.99013449117456,1,0.0837732105978942,0.17999970622229,0.114950308989732,0.0624524844700332,-0.0524978245196986,"chr11",69671433,69671434,"-",0.0887013967298825,0,"ALE","proximal pA"
"MAP9","ENSG00000164114","PAS14388_APA_0.35",0.753052167924486,NA,0.0156136807054281,1,0.900559401762446,0.943943147689849,0.412449767945365,0.407142747964737,-0.00530701998062816,"chr4",155355070,155355071,"-",0.409796257955051,0,"ALE","proximal pA"
"MBD1","ENSG00000141644","PAS45826_AATAAA_0.05",0.725895548015259,NA,0.244524693685889,1,0.620957073101398,0.754618835329804,0.213553620376276,0.192274586258541,-0.0212790341177357,"chr18",50271043,50271044,"-",0.202914103317409,0,"ALE","proximal pA"
"MECP2","ENSG00000169057","PAS53201_AATAAA_0.15",0.846312500989385,NA,0.319689118758106,1,0.571794533097974,0.715025103520876,0.427272228665667,0.451629881813257,0.0243576531475905,"chrX",154030233,154030234,"-",0.439451055239462,0,"ALE","proximal pA"
"METTL6","ENSG00000206562","PAS10916_AATAAA_0.3",0.463520361853094,NA,0.914412234237716,1,0.33894642718856,0.504764993922332,0.373647511984718,0.303606925365353,-0.070040586619365,"chr3",15413671,15413672,"-",0.338627218675036,0,"ALE","proximal pA"
"MKRN1","ENSG00000133606","PAS22378_AATAAA_0.45",0.189018038965215,NA,3.15755688709214,1,0.0755762081836726,0.166388710301186,0.148293023721919,0.183268482759512,0.034975459037593,"chr7",140456194,140456195,"-",0.165780753240716,0,"ALE","proximal pA"
"MKS1","ENSG00000011143","PAS44610_AATAAA_0.2",0.603568332296372,NA,0.497750850585021,1,0.480490049451999,0.640967269215783,0.0974914077593659,0.0633209653898025,-0.0341704423695635,"chr17",58207560,58207561,"-",0.0804061865745842,0,"ALE","proximal pA"
"MRPL43","ENSG00000055950","PAS29008_AATAAA_0.25",0.00112007949722153,0.086286771377772,4.29913232126273,1,0.0381318229634189,0.0971664359143489,0.863695676333913,0.904306220095035,0.0406105437611225,"chr10",100986269,100986270,"-",0.884000948214474,0,"ALE","proximal pA"
"MTFMT","ENSG00000103707","PAS39629_ATTAAA_0.2",0.514796087081245,NA,0.0312912726449213,1,0.85959212805493,0.920837948686215,0.178275505527644,0.168882823870299,-0.00939268165734514,"chr15",65002996,65002997,"-",0.173579164698972,0,"ALE","proximal pA"
"MYH10","ENSG00000133026","PAS43838_APA_0.35",0.992786107996999,NA,0.0296069799187535,1,0.863385021755152,0.922841998354262,0.517977772305533,0.509977464493639,-0.00800030781189442,"chr17",8512467,8512468,"-",0.513977618399586,0,"ALE","proximal pA"
"MYO9A","ENSG00000066933","PAS39717_APA_0.35",0.453153607562372,NA,0.95050625033582,1,0.329590469124209,0.494796396786639,0.726329586665669,0.766590509963908,0.0402609232982387,"chr15",71826176,71826177,"-",0.746460048314788,0,"ALE","proximal pA"
"NAAA","ENSG00000138744","PAS13933_AATAAA_0.4",0.986622655340236,NA,0.00134819257584695,1,0.9707100621301,0.9837120896445,0.530398014039865,0.527330445876483,-0.00306756816338272,"chr4",75916440,75916441,"-",0.528864229958174,0,"ALE","proximal pA"
"NARS1","ENSG00000134440","PAS45856_APA_0.3",0.0896867446587628,NA,1.39027492843525,1,0.23835867629344,0.39372975243988,0.232622498397757,0.272115619190677,0.0394931207929199,"chr18",57615822,57615823,"-",0.252369058794217,0,"ALE","proximal pA"
"NIN","ENSG00000100503","PAS37575_AATAAA_0.4",0.65792603340778,NA,0.36983345283943,1,0.543095064599488,0.692740603948397,0.366315607122187,0.330167354527452,-0.0361482525947355,"chr14",50725830,50725831,"-",0.348241480824819,0,"ALE","proximal pA"
"NOL6","ENSG00000165271","PAS25964_APA_0.15",0.918350910727202,NA,0.0282416810173345,1,0.866541887751799,0.924971347476998,0.0923741931671,0.0982016965921316,0.00582750342503158,"chr9",33462114,33462115,"-",0.0952879448796158,0,"ALE","proximal pA"
"NOL8","ENSG00000198000","PAS26199_APA_0.25",0.516902138807526,NA,0.737946607176127,1,0.390319448037772,0.557648612913601,0.373127457807371,0.340363630134143,-0.032763827673228,"chr9",92305752,92305753,"-",0.356745543970757,0,"ALE","proximal pA"
"NOP14","ENSG00000087269","PAS13562_AATAAA_0.4",0.339632115512807,NA,1.45121042140818,1,0.228333829438146,0.381089561216381,0.27941294534868,0.343792922457849,0.064379977109169,"chr4",2938814,2938815,"-",0.311602933903264,0,"ALE","proximal pA"
"NSD3","ENSG00000147548","PAS23817_APA_0.05",0.0437558415787459,1,0.20682406052947,1,0.64926814335718,0.777120395004891,0.442906531709276,0.463917525772074,0.0210109940627979,"chr8",38316798,38316799,"-",0.453412028740675,0,"ALE","proximal pA"
"NUP88","ENSG00000108559","PAS43750_AATAAA_0.2",0.719162034894878,NA,0.255100271959009,1,0.613506495977902,0.748427663424144,0.171174167202155,0.142414991025832,-0.0287591761763234,"chr17",5387981,5387982,"-",0.156794579113994,0,"ALE","proximal pA"
"OGA","ENSG00000198408","PAS29031_None_0.25",1.06603004750113e-06,0.215441560308196,3.92391379662877,1,0.0476039334040441,0.11626486041531,0.341494284109014,0.390496572438842,0.0490022883298282,"chr10",101797028,101797029,"-",0.365995428273928,0,"ALE","proximal pA"
"OGFOD3","ENSG00000181396","PAS45080_APA_0.2",0.0675589846334756,NA,0.951526608223503,1,0.329331016529338,0.49456737906155,0.595842080126912,0.640828992870886,0.0449869127439736,"chr17",82390116,82390117,"-",0.618335536498899,0,"ALE","proximal pA"
"OSBPL5","ENSG00000021762","PAS30815_AATAAA_0.15",0.746540511452638,NA,0.213230811880976,1,0.644246826525807,0.773152463900914,0.810748954327954,0.845541117182154,0.0347921628542,"chr11",3087388,3087389,"-",0.828145035755054,0,"ALE","proximal pA"
"PASK","ENSG00000115687","PAS9068_AATAAA_0.2",0.608898568601357,NA,0.486065741771654,1,0.485687555601317,0.644891659606245,0.244782955950044,0.301501279997033,0.0567183240469893,"chr2",241113643,241113644,"-",0.273142117973539,0,"ALE","proximal pA"
"PATZ1","ENSG00000100105","PAS51437_APA_0.2",0.628450327298481,NA,0.436549878277219,1,0.508792400141944,0.663778110986922,0.419751197968565,0.453282568551725,0.0335313705831601,"chr22",31340680,31340681,"-",0.436516883260145,0,"ALE","proximal pA"
"PDCD2","ENSG00000071994","PAS19890_ATTAAA_0.3",0.0171017586285818,0.622558268516292,2.84415285106843,1,0.091706918300539,0.193042320292476,0.194537769576178,0.148571059212828,-0.0459667103633499,"chr6",170578489,170578490,"-",0.171554414394503,0,"ALE","proximal pA"
"PEX10","ENSG00000157911","PAS2614_AATAAA_0.3",0.662070104026836,NA,0.361036006555878,1,0.547931426254436,0.69600473370215,0.878449676161829,0.848603935030634,-0.0298457411311948,"chr1",2404822,2404823,"-",0.863526805596232,0,"ALE","proximal pA"
"PLOD2","ENSG00000152952","PAS11948_AATAAA_0.3",0.902412844839734,NA,0.342900164997673,1,0.55815995626083,0.704476123498902,0.130725028499387,0.151774176040923,0.0210491475415361,"chr3",146086697,146086698,"-",0.141249602270155,0,"ALE","proximal pA"
"PPM1F","ENSG00000100034","PAS51327_AATAAA_0.15",0.381857891216746,NA,0.00191343389451504,1,0.96510941014914,0.980682329974549,0.115384615387487,0.117646780952907,0.00226216556541969,"chr22",21924877,21924878,"-",0.116515698170197,0,"ALE","proximal pA"
"PWWP2A","ENSG00000170234","PAS17032_AATAAA_0.2",0.449828982469392,NA,0.963968770612496,1,0.326188970379238,0.491418853809461,0.838232797040119,0.781175629576145,-0.0570571674639742,"chr5",160091341,160091342,"-",0.809704213308132,0,"ALE","proximal pA"
"RABEP2","ENSG00000177548","PAS41477_ATTAAA_0.3",0.999957592267152,NA,9.26920833990152e-05,1,0.992318347194004,0.996220996779148,0.0996203828600547,0.0999281326890966,0.000307749829041915,"chr16",28919482,28919483,"-",0.0997742577745757,0,"ALE","proximal pA"
"RAD21","ENSG00000164754","PAS24426_APA_0.25",0.933761393623983,NA,0.155969894763984,1,0.692894371675223,0.809490441573824,0.216206145330826,0.223436318056506,0.00723017272568016,"chr8",116846167,116846168,"-",0.219821231693666,0,"ALE","proximal pA"
"RBM26","ENSG00000139746","PAS36186_APA_0.35",0.836679874851641,NA,0.167614603972652,1,0.682240544361947,0.80110305418548,0.633609143522479,0.617103197615982,-0.0165059459064971,"chr13",79319950,79319951,"-",0.625356170569231,0,"ALE","proximal pA"
"RBM34","ENSG00000188739","PAS5036_APA_0.35",0.0758386459097481,NA,0.179228131465152,1,0.672037412927911,0.793685956527139,0.225655124679477,0.242661950708039,0.017006826028562,"chr1",235155048,235155049,"-",0.234158537693758,0,"ALE","proximal pA"
"RDH13","ENSG00000160439","PAS48582_APA_0.25",0.153208608642053,NA,2.98455949818708,1,0.0840621572588421,0.180512023135819,0.914066443719529,0.854202850706796,-0.0598635930127333,"chr19",55044316,55044317,"-",0.884134647213162,0,"ALE","proximal pA"
"RDX","ENSG00000137710","PAS31820_None_0.15",1.55313123695575e-10,1,0.992955558642279,1,0.319021081472334,0.484484595312191,0.48747649405373,0.473980783015311,-0.0134957110384185,"chr11",110253944,110253945,"-",0.48072863853452,0,"ALE","proximal pA"
"RPS6","ENSG00000137154","PAS25886_None_0.15",0.595637030932071,NA,0.517913768955623,1,0.471732968001082,0.633482647024468,0.128649616341856,0.119796312466739,-0.00885330387511751,"chr9",19378708,19378709,"-",0.124222964404297,0,"ALE","proximal pA"
"RPUSD3","ENSG00000156990","PAS10822_APA_0.2",1,NA,0.00859185133458595,1,0.926148062145664,0.957780088788993,0.100013760979201,0.0978353278636869,-0.00217843311551412,"chr3",9841257,9841258,"-",0.098924544421444,0,"ALE","proximal pA"
"RSKR","ENSG00000167524","PAS44015_APA_0.3",0.768938486035102,NA,0.0493919730001835,1,0.824124683396082,0.899027957047237,0.536233873096722,0.551624869247842,0.0153909961511192,"chr17",28609210,28609211,"-",0.543929371172282,0,"ALE","proximal pA"
"RSRC2","ENSG00000111011","PAS35143_APA_0.3",0.749594750925485,NA,0.0143987469436979,1,0.904487283973486,0.945702583703992,0.245503080317786,0.242538230930479,-0.00296484938730726,"chr12",122508249,122508250,"-",0.244020655624132,0,"ALE","proximal pA"
"SCAF11","ENSG00000139218","PAS34115_AATAAA_0.15",0.0642745537828365,NA,5.38213584222103,1,0.0203439573053045,0.0587152977345705,0.354653079527778,0.288703989933132,-0.0659490895946464,"chr12",45922357,45922358,"-",0.321678534730455,0,"ALE","proximal pA"
"SDAD1","ENSG00000198301","PAS13939_APA_0.2",0.2020812072319,NA,-0.000530921931840567,1,1,1,0.439707373623267,0.437916264287378,-0.00179110933588972,"chr4",75971356,75971357,"-",0.438811818955323,0,"ALE","proximal pA"
"SEPTIN8","ENSG00000164402","PAS16728_AATAAA_0.15",0.262104808842287,NA,1.93140419715519,1,0.16460490051878,0.300591090050583,0.149218404809842,0.097114577107187,-0.052103827702655,"chr5",132758143,132758144,"-",0.123166490958514,0,"ALE","proximal pA"
"SHPRH","ENSG00000146414","PAS19742_APA_0.35",0.921454516360583,NA,0.0265491066056711,1,0.870566490430354,0.927466685102244,0.731561945643806,0.718781192338686,-0.01278075330512,"chr6",145943649,145943650,"-",0.725171568991246,0,"ALE","proximal pA"
"SLC12A4","ENSG00000124067","PAS41741_APA_0.25",0.797527579927996,NA,0.141265349403852,1,0.707026310193286,0.819720753004958,0.193947276057044,0.174370643291781,-0.0195766327652632,"chr16",67957513,67957514,"-",0.184158959674413,0,"ALE","proximal pA"
