"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CTDSP2","ENSG00000175215","PAS34449_AATAAA_0.3",0.970707877016711,NA,0.00364422757229477,1,0.951862992043283,0.974792123693099,0.899637761954616,0.901123885290733,0.00148612333611675,"chr12",57819928,57819929,"-",0.900380823622675,0,"TUTR"
"CTDSP2","ENSG00000175215","PAS34450_None_0.15",0.970707877016711,NA,0.00364422757229477,1,0.951862992043283,0.974792123693099,0.100362238045384,0.098876114709267,-0.00148612333611675,"chr12",57822802,57822803,"-",0.0996191763773254,0,"TUTR"
"CUEDC1","ENSG00000180891","PAS44596_AATAAA_0.05",0.576010293158188,NA,0.602728875653156,1,0.437538726533863,0.615959223302157,0.838013528864914,0.813468929298158,-0.0245445995667567,"chr17",57861603,57861604,"-",0.825741229081536,0,"TUTR"
"CUEDC1","ENSG00000180891","PAS44597_None_0.2",0.576010293158188,NA,0.602728875653156,1,0.437538726533863,0.615959223302157,0.161986471135086,0.186531070701842,0.0245445995667567,"chr17",57862861,57862862,"-",0.174258770918464,0,"TUTR"
"CUL2","ENSG00000108094","PAS28487_AATAAA_0.35",0.965130649394573,NA,0.00485636223857,1,0.944442307870645,0.970475058609179,0.895433153642125,0.898253515486532,0.00282036184440682,"chr10",35009864,35009865,"-",0.896843334564329,0,"TUTR"
"CUL2","ENSG00000108094","PAS28486_APA_0.2",0.965130649394573,NA,0.00485636223857,1,0.944442307870645,0.970475058609179,0.104566846357875,0.101746484513468,-0.00282036184440684,"chr10",35008551,35008552,"-",0.103156665435671,0,"TUTR"
"CUL3","ENSG00000036257","PAS8929_AATAAA_0.15",0.106869436233635,NA,6.19798069995204,1,0.0127896146168669,0.050748559028115,0.891138463949589,0.818246811285247,-0.0728916526643417,"chr2",224473909,224473910,"-",0.854692637617418,0,"TUTR"
"CUL4B","ENSG00000158290","PAS53027_AATAAA_0.3",0.118869630946805,NA,5.24998612777199,1,0.0219469459699509,0.0765505391223797,0.776648482505836,0.850965467163677,0.0743169846578416,"chrX",120524611,120524612,"-",0.813806974834757,0,"TUTR"
"CWC15","ENSG00000150316","PAS31720_ATTAAA_0.3",0.35668307986636,NA,1.48479307935122,1,0.223026103730391,0.400977520629047,0.880750426911823,0.832112708345972,-0.048637718565851,"chr11",94963347,94963348,"-",0.856431567628898,0,"TUTR"
"DCTD","ENSG00000129187","PAS14476_ATTAAA_0.35",0.850256840638657,NA,0.0783190965985341,1,0.779588375218539,0.871598000288607,0.771105943467524,0.785429803682098,0.0143238602145741,"chr4",182890104,182890105,"-",0.778267873574811,0,"TUTR"
"DDX17","ENSG00000100201","PAS51530_AATAAA_0.2",0.0232067461185449,0.11393909313686,4.26651266177578,1,0.0388706269205021,0.116817958996627,0.60637328385558,0.65806376869432,0.0516904848387401,"chr22",38483439,38483440,"-",0.63221852627495,0,"TUTR"
"DDX31","ENSG00000125485","PAS26643_AATAAA_0.25",0.58140237536887,NA,0.422575597427567,1,0.515654661110073,0.682365135485432,0.20864314873583,0.175279973241317,-0.0333631754945131,"chr9",132592997,132592998,"-",0.191961560988574,0,"TUTR"
"DDX6","ENSG00000110367","PAS31899_AATAAA_0.2",0.165139859010957,NA,3.09188943443951,1,0.0786833955152439,0.193306466862956,0.899848677057,0.928567799638663,0.0287191225816631,"chr11",118747765,118747766,"-",0.914208238347831,0,"TUTR"
"DENND5A","ENSG00000184014","PAS30907_AATAAA_0.4",0.60208049337644,NA,0.532125946676842,1,0.465714436231523,0.64209402502497,0.871574925785581,0.903355076825628,0.0317801510400466,"chr11",9138829,9138830,"-",0.887465001305605,0,"TUTR"
"DENND5A","ENSG00000184014","PAS30908_AATAAA_0.1",0.60208049337644,NA,0.532125946676842,1,0.465714436231523,0.64209402502497,0.128425074214419,0.0966449231743719,-0.0317801510400466,"chr11",9139503,9139504,"-",0.112534998694395,0,"TUTR"
"DGKG","ENSG00000058866","PAS12259_None_0.15",0.757521938715294,NA,0.197693600235056,1,0.656588981657185,0.788315685717412,0.592079028645581,0.647614123036572,0.0555350943909911,"chr3",186149207,186149208,"-",0.619846575841076,0,"TUTR"
"DGKG","ENSG00000058866","PAS12257_AATAAA_0.25",0.757521938715294,NA,0.197693600235141,1,0.656588981657116,0.788315685717412,0.407920971354419,0.352385876963428,-0.0555350943909912,"chr3",186147202,186147203,"-",0.380153424158924,0,"TUTR"
"DICER1","ENSG00000100697","PAS38047_AATAAA_0.4",0.398819084036554,NA,0.703391110715984,1,0.401646572577097,0.58313292059472,0.580331925364171,0.540353251132313,-0.0399786742318581,"chr14",95090324,95090325,"-",0.560342588248242,0,"TUTR"
"DICER1","ENSG00000100697","PAS38045_AATAAA_0.1",0.398819084036554,NA,0.0429189181854781,1,0.835878020475737,0.908344021993738,0.388811499121692,0.398308544527941,0.00949704540624863,"chr14",95086228,95086229,"-",0.393560021824816,0,"TUTR"
"DLG1","ENSG00000075711","PAS12392_AATAAA_0.2",0.789962184436981,NA,0.150218062291742,1,0.698327057235336,0.817835948745193,0.898856714370445,0.881033445615578,-0.0178232687548671,"chr3",197042927,197042928,"-",0.889945079993012,0,"TUTR"
"DLG1","ENSG00000075711","PAS12391_ATTAAA_0.2",0.789962184436981,NA,0.150218062291742,1,0.698327057235336,0.817835948745193,0.101143285629555,0.118966554384422,0.017823268754867,"chr3",197042560,197042561,"-",0.110054920006988,0,"TUTR"
"DNAJB1","ENSG00000132002","PAS47835_ATTAAA_0.15",0.315748782062988,NA,1.73412523275874,1,0.187884923460099,0.358022126063143,0.785353959009775,0.818713329200484,0.033359370190709,"chr19",14514769,14514770,"-",0.80203364410513,0,"TUTR"
"DNAJB1","ENSG00000132002","PAS47836_APA_0.25",0.315748782062988,NA,1.73412523275874,1,0.187884923460099,0.358022126063143,0.214646040990225,0.181286670799516,-0.033359370190709,"chr19",14515778,14515779,"-",0.19796635589487,0,"TUTR"
"DSN1","ENSG00000149636","PAS49755_ATTAAA_0.2",0.797264541524989,NA,0.138558177362029,1,0.709718607035996,0.824593422466704,0.257698432767541,0.272779750483138,0.015081317715597,"chr20",36751795,36751796,"-",0.26523909162534,0,"TUTR"
"DSTYK","ENSG00000133059","PAS4708_AATAAA_0.1",0.469253332523331,NA,0.460287674208303,1,0.497489558951284,0.666901903408581,0.301671328227244,0.344032171889449,0.0423608436622046,"chr1",205142504,205142505,"-",0.322851750058347,0,"TUTR"
"DUSP16","ENSG00000111266","PAS33862_AATAAA_0.4",0.998272895382097,NA,2.44804118665343e-05,1,0.996052268112288,1,0.144957641454214,0.144638732362223,-0.000318909091991282,"chr12",12475896,12475897,"-",0.144798186908218,0,"TUTR"
"DUSP6","ENSG00000139318","PAS34663_AATAAA_0.4",0.821214323700038,NA,0.107799525045266,1,0.742663388385411,0.846044439162388,0.525268746975912,0.517448515017956,-0.00782023195795523,"chr12",89348325,89348326,"-",0.521358630996934,0,"TUTR"
"DYNC1LI1","ENSG00000144635","PAS11003_AATAAA_0.35",0.931014593562915,NA,0.0180343907807128,1,0.893171533238113,0.941667956331901,0.261595968940335,0.268873828159341,0.00727785921900614,"chr3",32525986,32525987,"-",0.265234898549838,0,"TUTR"
"ECHDC1","ENSG00000093144","PAS19588_ATTAAA_0.3",0.734933762973671,NA,0.231450636070804,1,0.630450283688067,0.766897452272465,0.505665976012443,0.530178595578023,0.0245126195655802,"chr6",127289779,127289780,"-",0.517922285795233,0,"TUTR"
"ECHDC1","ENSG00000093144","PAS19586_AATAAA_0.35",0.734933762973671,NA,0.231450636070804,1,0.630450283688067,0.766897452272465,0.494334023987557,0.469821404421977,-0.0245126195655802,"chr6",127288713,127288714,"-",0.482077714204767,0,"TUTR"
"ECHDC2","ENSG00000121310","PAS3405_ATTAAA_0.15",0.908390881669487,NA,0.0307439402834007,1,0.860812875935939,0.923044071024946,0.91701799635089,0.922828228564328,0.0058102322134379,"chr1",52896232,52896233,"-",0.919923112457609,0,"TUTR"
"ECHDC2","ENSG00000121310","PAS3404_AATAAA_0.35",0.908390881669487,NA,0.0307439402834007,1,0.860812875935939,0.923044071024946,0.08298200364911,0.0771717714356724,-0.00581023221343765,"chr1",52895929,52895930,"-",0.0800768875423912,0,"TUTR"
"EDC3","ENSG00000179151","PAS39749_AATAAA_0.1",0.728376000899304,NA,0.2436436171065,1,0.621586799554107,0.760293107947311,0.706068715971526,0.679431389755317,-0.0266373262162092,"chr15",74630558,74630559,"-",0.692750052863422,0,"TUTR"
"EDC3","ENSG00000179151","PAS39750_APA_0.25",0.728376000899304,NA,0.2436436171065,1,0.621586799554107,0.760293107947311,0.293931284028474,0.320568610244683,0.0266373262162093,"chr15",74632536,74632537,"-",0.307249947136578,0,"TUTR"
"EIF4G3","ENSG00000075151","PAS2867_AATAAA_0.35",0.661211213101216,NA,0.387173570382402,1,0.533788847252714,0.696257538534252,0.493030201465151,0.457204475569613,-0.0358257258955379,"chr1",20806477,20806478,"-",0.475117338517382,0,"TUTR"
"ELF2","ENSG00000109381","PAS14288_APA_0.05",0.457200672754893,NA,1.00650657392259,1,0.315741212832752,0.503228953775001,0.795838645769117,0.86671532503242,0.070876679263303,"chr4",139057862,139057863,"-",0.831276985400769,0,"TUTR"
"ELL","ENSG00000105656","PAS47918_AATAAA_0.2",0.334272841376292,NA,0.703050876036286,1,0.401760450683637,0.583235507957796,0.49390232915664,0.450892742113659,-0.043009587042981,"chr19",18442664,18442665,"-",0.47239753563515,0,"TUTR"
"ELP1","ENSG00000070061","PAS26333_AATAAA_0.2",0.888791080925107,NA,0.0449073631566534,1,0.832174459996612,0.906026166813576,0.868261944473713,0.859367496853635,-0.00889444762007785,"chr9",108868635,108868636,"-",0.863814720663674,0,"TUTR"
"ELP1","ENSG00000070061","PAS26332_ATTAAA_0.3",0.888791080925107,NA,0.0449073631566534,1,0.832174459996612,0.906026166813576,0.131738055526287,0.140632503146365,0.00889444762007777,"chr9",108868168,108868169,"-",0.136185279336326,0,"TUTR"
"ENTR1","ENSG00000165689","PAS26712_AATAAA_0.1",0.409813032147576,NA,1.21826432685339,1,0.269701547693165,0.455727561464712,0.821340383418795,0.783961987171807,-0.0373783962469886,"chr9",136401922,136401923,"-",0.802651185295301,0,"TUTR"
"ENTR1","ENSG00000165689","PAS26713_APA_0.2",0.409813032147576,NA,1.21826432685339,1,0.269701547693165,0.455727561464712,0.178659616581205,0.216038012828193,0.0373783962469887,"chr9",136402666,136402667,"-",0.197348814704699,0,"TUTR"
"ERCC6","ENSG00000225830","PAS28559_AATAAA_0.4",0.889773891086438,NA,0.288475442992876,1,0.591199162596655,0.738451749281919,0.427835286525159,0.363349993498682,-0.0644852930264766,"chr10",49454472,49454473,"-",0.395592640011921,0,"TUTR"
"ERGIC2","ENSG00000087502","PAS33995_APA_0.3",0.329167625685519,NA,0.511669259268274,1,0.474417138022838,0.648592774553561,0.475640140052925,0.450492330410476,-0.0251478096424492,"chr12",29340997,29340998,"-",0.4630662352317,0,"TUTR"
"ESF1","ENSG00000089048","PAS49530_AATAAA_0.25",0.765595650130118,NA,0.18565968189273,1,0.66655384814228,0.795045446409763,0.895398080534402,0.913302082742138,0.0179040022077359,"chr20",13714325,13714326,"-",0.90435008163827,0,"TUTR"
"EXOC5","ENSG00000070367","PAS37655_AATAAA_0.4",0.0044430511301599,1,0.118054403393216,1,0.731154301102309,0.839881451598201,0.665884779332035,0.650362447970987,-0.015522331361048,"chr14",57206804,57206805,"-",0.658123613651511,0,"TUTR"
"EXOC7","ENSG00000182473","PAS44909_AATAAA_0.3",1.25267234540485e-05,0.732684357351619,1.96445359091376,1,0.161037814764483,0.321765666308366,0.734042576589945,0.767744848701372,0.0337022721114265,"chr17",76081016,76081017,"-",0.750893712645659,0,"TUTR"
"EXTL2","ENSG00000162694","PAS3777_AATAAA_0.15",0.812808658429417,NA,0.119293594402734,1,0.729801909691934,0.838899213909084,0.590619911105154,0.611313510460657,0.020693599355503,"chr1",100872391,100872392,"-",0.600966710782906,0,"TUTR"
"EZR","ENSG00000092820","PAS19818_AATAAA_0.25",0.00059437705368277,0.00438294403361808,10.0844558745302,1,0.00149525310105434,0.00930310769881434,0.61383276435929,0.668251042686913,0.0544182783276234,"chr6",158765748,158765749,"-",0.641041903523101,0,"TUTR"
"FAM107B","ENSG00000065809","PAS28237_AATAAA_0.2",0.900783456502684,NA,0.0242307135624742,1,0.876299311512113,0.932622965998104,0.595677429952797,0.588755628868835,-0.00692180108396245,"chr10",14518558,14518559,"-",0.592216529410816,0,"TUTR"
"FAM107B","ENSG00000065809","PAS28238_AATAAA_0.35",0.900783456502684,NA,0.165940269311704,1,0.683745313788661,0.807556713598633,0.218338844631967,0.196529012387031,-0.0218098322449358,"chr10",14519517,14519518,"-",0.207433928509499,0,"TUTR"
"FAM114A2","ENSG00000055147","PAS16999_AATAAA_0.3",0.668130956673367,NA,0.2619083186014,1,0.608812135261212,0.752235832754995,0.537244761894541,0.578355036589263,0.0411102746947217,"chr5",153992495,153992496,"-",0.557799899241902,0,"TUTR"
"FAM204A","ENSG00000165669","PAS29185_APA_0.1",0.0154115075299922,1,2.29645793186137,1,0.129669402848484,0.275139715635266,0.620973235552526,0.55585758058263,-0.065115654969896,"chr10",118310720,118310721,"-",0.588415408067578,0,"TUTR"
"FBXO11","ENSG00000138081","PAS7664_AATAAA_0.25",0.327273214795717,NA,0.350441731228329,1,0.553863183204959,0.71320454745715,0.774262858679669,0.744950751001375,-0.0293121076782947,"chr2",47806921,47806922,"-",0.759606804840522,0,"TUTR"
"FBXO17","ENSG00000269190","PAS48142_APA_0.3",0.911779281399334,NA,0.028930246013033,1,0.864940194841923,0.925869957636684,0.640743501401353,0.652315732908711,0.0115722315073571,"chr19",38942260,38942261,"-",0.646529617155032,0,"TUTR"
"FBXO17","ENSG00000269190","PAS48141_None_0.15",0.911779281399334,NA,0.028930246013033,1,0.864940194841923,0.925869957636684,0.359256498598646,0.347684267091289,-0.011572231507357,"chr19",38941401,38941402,"-",0.353470382844968,0,"TUTR"
"FCHSD1","ENSG00000197948","PAS16881_None_0.15",0.241233933163111,NA,2.27504541215376,1,0.131471273988831,0.27795783212898,0.689472990598837,0.617206390493461,-0.0722666001053769,"chr5",141640982,141640983,"-",0.653339690546149,0,"TUTR"
"FCHSD1","ENSG00000197948","PAS16880_AATAAA_0.2",0.241233933163111,NA,2.27504541215421,1,0.131471273988793,0.27795783212898,0.310527009401163,0.382793609506539,0.0722666001053768,"chr5",141639302,141639303,"-",0.346660309453851,0,"TUTR"
"FERMT1","ENSG00000101311","PAS49508_APA_0.1",0.585286088308605,NA,0.577838170881705,1,0.447160938651144,0.625784182007383,0.740230363446345,0.786893510057897,0.0466631466115516,"chr20",6074845,6074846,"-",0.763561936752121,0,"TUTR"
"FNIP1","ENSG00000217128","PAS16706_AATAAA_0.1",0.455091438744571,NA,1.01451155857058,1,0.313824429953283,0.501309266361217,0.770479594268517,0.827872128066825,0.0573925337983087,"chr5",131641714,131641715,"-",0.799175861167671,0,"TUTR"
"FOXM1","ENSG00000111206","PAS33721_AATAAA_0.1",0.488278525927929,NA,0.881581624097862,1,0.347768851024907,0.533493309603401,0.81522964303787,0.861065562981868,0.0458359199439979,"chr12",2857685,2857686,"-",0.838147603009869,0,"TUTR"
"FOXP1","ENSG00000114861","PAS11451_None_0.15",0.874478111802275,NA,0.265364371240139,1,0.606458481015941,0.750358228780611,0.361903980938726,0.321428211101915,-0.0404757698368108,"chr3",70956731,70956732,"-",0.341666096020321,0,"TUTR"
"G3BP2","ENSG00000138757","PAS13924_AATAAA_0.25",0.00129202142171912,0.508330944275329,4.08152099739982,1,0.0433546159247968,0.126228811630018,0.474148058334841,0.543659507611865,0.0695114492770238,"chr4",75642786,75642787,"-",0.508903782973353,0,"TUTR"
"GANAB","ENSG00000089597","PAS31287_AATAAA_0.3",0.0254905431011908,0,7.14907863551707,1,0.00750025080126038,0.033581912595557,0.871080829518028,0.91622892488345,0.0451480953654215,"chr11",62624831,62624832,"-",0.893654877200739,0,"TUTR"
"GATA2","ENSG00000179348","PAS11784_ATTAAA_0.3",0.442354032323353,NA,1.06929435656889,1,0.301104888330959,0.488155990874183,0.557850574837034,0.625808679914034,0.0679581050770005,"chr3",128480147,128480148,"-",0.591829627375534,0,"TUTR"
"GATA2","ENSG00000179348","PAS11783_AATAAA_0.1",0.442354032323353,NA,1.06929435656548,1,0.30110488833173,0.488155990874183,0.442149425162966,0.374191320085966,-0.0679581050770005,"chr3",128479428,128479429,"-",0.408170372624466,0,"TUTR"
"GJC1","ENSG00000182963","PAS44391_APA_0.05",0.137522708202358,NA,3.48854607597559,1,0.061794834706904,0.163034466152428,0.868487253880357,0.92443783688791,0.0559505830075532,"chr17",44798448,44798449,"-",0.896462545384133,0,"TUTR"
"GLO1","ENSG00000124767","PAS19037_AATAAA_0.3",0.113464824491873,NA,5.55002575714207,1,0.0184804150099443,0.0670592096152725,0.861249365551003,0.905811530510015,0.0445621649590118,"chr6",38675946,38675947,"-",0.883530448030509,0,"TUTR"
"GNPDA1","ENSG00000113552","PAS16887_ATTAAA_0.35",0.417499315350613,NA,1.18253115078915,1,0.276841305365958,0.462888541186173,0.915147779367084,0.888225061964595,-0.0269227174024886,"chr5",142000676,142000677,"-",0.901686420665839,0,"TUTR"
"GNS","ENSG00000135677","PAS34472_ATTAAA_0.15",0.278239805493614,NA,1.98629397996319,1,0.158728916339228,0.318662113358805,0.700099337103968,0.762615161237952,0.062515824133984,"chr12",64713449,64713450,"-",0.73135724917096,0,"TUTR"
"GOLGA8B","ENSG00000215252","PAS39200_ATTAAA_0.2",0.574361858829479,NA,0.607637472794977,1,0.435678732551946,0.615008838471602,0.70728428340071,0.733199257073329,0.0259149736726183,"chr15",34525277,34525278,"-",0.72024177023702,0,"TUTR"
"GOLGA8B","ENSG00000215252","PAS39201_AATAAA_0.4",0.574361858829479,NA,0.607637472794977,1,0.435678732551946,0.615008838471602,0.29271571659929,0.266800742926671,-0.0259149736726183,"chr15",34525656,34525657,"-",0.27975822976298,0,"TUTR"
"GOLM1","ENSG00000135052","PAS26151_AATAAA_0.35",0.135975690691214,NA,3.51026489973992,1,0.0609897031249976,0.161383537974871,0.808089120189848,0.872435850352569,0.0643467301627205,"chr9",86026146,86026147,"-",0.840262485271208,0,"TUTR"
"GPATCH8","ENSG00000186566","PAS44382_AATAAA_0.3",0.921764476825038,NA,0.023002365775028,1,0.879450920457134,0.933694451386125,0.825674749379976,0.816678802992765,-0.00899594638721124,"chr17",44395283,44395284,"-",0.82117677618637,0,"TUTR"
"GPATCH8","ENSG00000186566","PAS44383_AATAAA_0.45",0.921764476825038,NA,0.023002365775028,1,0.879450920457134,0.933694451386125,0.174325250620024,0.183321197007235,0.00899594638721124,"chr17",44396547,44396548,"-",0.17882322381363,0,"TUTR"
"GPR161","ENSG00000143147","PAS4399_None_0.2",0.398360107144664,NA,0.351972023081544,1,0.552998932881971,0.712567611882193,0.560691158781137,0.532677869522085,-0.028013289259052,"chr1",168085256,168085257,"-",0.546684514151611,0,"TUTR"
"GPR161","ENSG00000143147","PAS4397_ATTAAA_0.35",0.398360107144664,NA,0.794709472451359,1,0.372679872595361,0.556709639215673,0.248405463761581,0.210718075208363,-0.037687388553218,"chr1",168079542,168079543,"-",0.229561769484972,0,"TUTR"
"GRB2","ENSG00000177885","PAS44866_AATAAA_0.1",0.0459130678006848,1,0.51377533635241,1,0.473509093128151,0.648073550888884,0.768821715207652,0.790503798574196,0.0216820833665436,"chr17",75318077,75318078,"-",0.779662756890924,0,"TUTR"
"GRIPAP1","ENSG00000068400","PAS52698_None_0.05",0.734063132712835,NA,0.2340883891045,1,0.628508781270161,0.765234148827528,0.903964900771757,0.880743053761156,-0.0232218470106006,"chrX",48973722,48973723,"-",0.892353977266457,0,"TUTR"
"GRIPAP1","ENSG00000068400","PAS52699_ATTAAA_0.25",0.734063132712835,NA,0.2340883891045,1,0.628508781270161,0.765234148827528,0.096035099228243,0.119256946238844,0.0232218470106006,"chrX",48974055,48974056,"-",0.107646022733543,0,"TUTR"
"GTF3C2","ENSG00000115207","PAS7454_ATTAAA_0.25",0.531913465748805,NA,0.734821476516572,1,0.39132481059538,0.574201187233299,0.559049038107211,0.500934774212793,-0.0581142638944174,"chr2",27325855,27325856,"-",0.529991906160002,0,"TUTR"
"GTF3C2","ENSG00000115207","PAS7455_APA_0.2",0.531913465748805,NA,0.734821476516572,1,0.39132481059538,0.574201187233299,0.440950961892789,0.499065225787207,0.0581142638944174,"chr2",27326326,27326327,"-",0.470008093839998,0,"TUTR"
"H3-3B","ENSG00000132475","PAS44886_AATAAA_0.35",4.18837110936181e-24,0.00249471111977355,11.4310858774406,1,0.000722254629867682,0.00516524972446442,0.434180301856521,0.385984939745786,-0.0481953621107354,"chr17",75778250,75778251,"-",0.410082620801154,0,"TUTR"
