"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"NUP58","ENSG00000139496","PAS35365_AATAAA_0.25",8.28908879340538e-11,4.46250229911848e-12,51.2792871594429,1,8.0116513239314e-13,3.42753422929213e-11,0.12103747808949,0.328093721829395,0.207056243739904,"chr13",25336339,25336340,"+",0.224565599959442,2,"ALE","proximal pA","HCT116_p53minus"
"OBSCN","ENSG00000154358","PAS2372_APA_0.25",5.84647619776144e-17,3.54516679004238e-19,82.1320031634532,1,1.27294680442456e-19,1.24831445717011e-17,0.10000000000504,0.692809655271025,0.592809655265985,"chr1",228218030,228218031,"+",0.396404827638032,3,"ALE","proximal pA","HCT116_p53minus"
"OSMR","ENSG00000145623","PAS14725_ATTAAA_0.15",1.13796889359976e-06,6.00438523011228e-08,31.3487567567809,1,2.15596710785901e-08,4.27288914211112e-07,0.0949080918567842,0.258483227521204,0.163575135664419,"chr5",38886655,38886656,"+",0.176695659688994,2,"ALE","proximal pA","HCT116_p53minus"
"PACRGL","ENSG00000163138","PAS12638_ATTAAA_0.25",0.0374541765756475,0,6.23112453769647,1,0.0125523997383432,0.0489077246771081,0.350376594319562,0.162941103857328,-0.187435490462234,"chr4",20728348,20728349,"+",0.256658849088445,2,"ALE","proximal pA","HCT116_p53minus"
"PAFAH1B1","ENSG00000007168","PAS42147_AATAAA_0.35",1.01215840495504e-18,2.5510627090535e-18,80.4029902457569,1,3.05332801501045e-19,2.79462785955684e-17,0.41129670588897,0.189047024823331,-0.222249681065639,"chr17",2681906,2681907,"+",0.300171865356151,2,"ALE","proximal pA","HCT116_p53minus"
"PATJ","ENSG00000132849","PAS930_AATAAA_0.4",3.12412584412767e-12,6.29514007550204e-05,19.2777055027927,1,1.13018355934948e-05,0.000126149535205438,0.3064839299551,0.527183788672255,0.220699858717155,"chr1",62117385,62117386,"+",0.416833859313678,3,"ALE","proximal pA","HCT116_p53minus"
"PCNX4","ENSG00000126773","PAS36730_AATAAA_0.25",0.00216720643407592,0.00756656351506273,8.98846495244652,1,0.00271689131073561,0.0143961692178544,0.101910920897252,0.204379573300174,0.102468652402923,"chr14",60111155,60111156,"+",0.153145247098713,2,"ALE","proximal pA","HCT116_p53minus"
"PFKFB2","ENSG00000123836","PAS2151_ATTAAA_0.4",0.00190821018292449,0.0115340888426,8.22071301742017,1,0.00414149246105318,0.0202410417950891,0.203243004835477,0.0691747250836783,-0.134068279751799,"chr1",207076934,207076935,"+",0.136208864959578,2,"ALE","proximal pA","HCT116_p53minus"
"PIGL","ENSG00000108474","PAS42345_AATAAA_0.15",3.8066818381759e-08,0,35.3863065493367,1,2.70381139907821e-09,6.38014996076236e-08,0.337248107947793,0.786988543431485,0.449740435483692,"chr17",16218213,16218214,"+",0.562118325689639,2,"ALE","proximal pA","HCT116_p53minus"
"PLCB1","ENSG00000182621","PAS48789_AATAAA_0.25",4.00109920342798e-08,0,35.2841739485502,1,2.84938092804871e-09,6.69227850317133e-08,0.0593352003540878,0.647804673192237,0.588469472838149,"chr20",8653292,8653293,"+",0.353569936773162,2,"ALE","proximal pA","HCT116_p53minus"
"PLPBP","ENSG00000147471","PAS22786_ATTAAA_0.45",0.0183134184442072,0,7.78972794057063,1,0.00525441071249684,0.0244762833374853,0.164591176715922,0.334217992417401,0.169626815701479,"chr8",37766888,37766889,"+",0.249404584566662,2,"ALE","proximal pA","HCT116_p53minus"
"PRDM11","ENSG00000019485","PAS29791_AATAAA_0.2",0.0049748756717493,0,10.5911261671031,1,0.00113631739642573,0.00701867702283081,0.933998163868395,0.621827307562407,-0.312170856305988,"chr11",45214742,45214743,"+",0.777912735715401,2,"ALE","proximal pA","HCT116_p53minus"
"PROSER2","ENSG00000148426","PAS26926_AATAAA_0.3",0.00869925907719781,0,9.41026410077416,1,0.00215774145709187,0.0120067102008111,0.767850166119838,0.59002300650469,-0.177827159615147,"chr10",11870871,11870872,"+",0.678936586312264,2,"ALE","proximal pA","HCT116_p53minus"
"PRRG1","ENSG00000130962","PAS51876_AATAAA_0.35",1.53755621680419e-08,0,37.2803147095001,1,1.0231215199669e-09,2.59683717555479e-08,0.048360879819978,0.41188438720325,0.363523507383272,"chrX",37442221,37442222,"+",0.230122633511614,2,"ALE","proximal pA","HCT116_p53minus"
"RABGAP1L","ENSG00000152061","PAS1871_AATAAA_0.45",0.000868357512601421,0.00021293440386055,15.643935263739,1,7.64573812740405e-05,0.000695577934940097,0.0467293646057678,0.204301541797372,0.157572177191604,"chr1",174246338,174246339,"+",0.12551545320157,2,"ALE","proximal pA","HCT116_p53minus"
"RAD51C","ENSG00000108384","PAS43138_ATTAAA_0.2",8.76700157956027e-09,0,38.443188003519,1,5.63710008106305e-10,1.50675195441087e-08,0.371628211064315,0.648057021239602,0.276428810175287,"chr17",58695333,58695334,"+",0.509842616151958,2,"ALE","proximal pA","HCT116_p53minus"
"RAI14","ENSG00000039560","PAS14694_ATTAAA_0.15",1.862708579751e-05,0,22.3931097810325,1,2.22169626670713e-06,2.91757017563575e-05,0.0188873408422042,0.221494088654064,0.20260674781186,"chr5",34758070,34758071,"+",0.120190714748134,2,"ALE","proximal pA","HCT116_p53minus"
"RBBP4","ENSG00000162521","PAS563_AATAAA_0.2",2.77259644666805e-18,1.26347424041212e-20,88.7251097983344,1,4.53669909501249e-21,4.96472679223758e-19,0.835703974646811,0.50891151599122,-0.326792458655591,"chr1",32680650,32680651,"+",0.672307745319016,2,"ALE","proximal pA","HCT116_p53minus"
"RBM4","ENSG00000173933","PAS30104_AATAAA_0.3",6.78031750377532e-07,5.15341968185783e-08,31.6455146822591,1,1.85041480539232e-08,3.70622869907623e-07,0.641017175111851,0.821610333900066,0.180593158788215,"chr11",66641185,66641186,"+",0.731313754505958,2,"ALE","proximal pA","HCT116_p53minus"
"RBPMS","ENSG00000157110","PAS22742_AATAAA_0.35",0.00831085656633408,0.0410373435777539,5.94786870267922,1,0.0147350910304421,0.0554936021799842,0.292152361619558,0.48728493219824,0.195132570578682,"chr8",30547516,30547517,"+",0.389718646908899,2,"ALE","proximal pA","HCT116_p53minus"
"RFC5","ENSG00000111445","PAS33352_AATAAA_0.45",6.66321936842744e-06,0.00948521321757027,9.84503659268057,1,0.00170290603653762,0.00981575838312636,0.687108988777967,0.521405623725058,-0.165703365052909,"chr12",118032232,118032233,"+",0.604257306251512,3,"ALE","proximal pA","HCT116_p53minus"
"RGS12","ENSG00000159788","PAS12523_AATAAA_0.25",2.28007494653398e-20,0,93.8967341987911,1,3.32422141737664e-22,4.0485799875179e-20,0.36205161784407,0.919454106579116,0.557402488735046,"chr4",3432167,3432168,"+",0.640752862211593,2,"ALE","proximal pA","HCT116_p53minus"
"RNF181","ENSG00000168894","PAS5924_ATTAAA_0.2",8.9723552309405e-05,0,19.0869987333572,1,1.24892803640819e-05,0.000137975941520384,0.928184572887574,0.827788715063089,-0.100395857824485,"chr2",85597580,85597581,"+",0.877986643975332,2,"ALE","proximal pA","HCT116_p53minus"
"RPTOR","ENSG00000141564","PAS43498_ATTAAA_0.25",8.96890189521696e-06,0,23.9557762649481,1,9.85740993343472e-07,1.41777718871172e-05,0.0133075802778292,0.371559294544007,0.358251714266178,"chr17",80823614,80823615,"+",0.192433437410918,2,"ALE","proximal pA","HCT116_p53minus"
"RPUSD2","ENSG00000166133","PAS38329_ATTAAA_0.2",0.00724912954666071,0,9.78426496562292,1,0.00176011575347893,0.0100686621625171,0.119159644465007,0.270595270215727,0.15143562575072,"chr15",40570063,40570064,"+",0.194877457340367,2,"ALE","proximal pA","HCT116_p53minus"
"RRM2","ENSG00000171848","PAS5205_AATAAA_0.35",1.13653431171741e-17,0.0106736379737314,10.3747398988226,1,0.00127751143598368,0.00769953791985957,0.429370286160571,0.324194901481352,-0.105175384679219,"chr2",10129797,10129798,"+",0.376782593820961,2,"ALE","proximal pA","HCT116_p53minus"
"SDCCAG8","ENSG00000054282","PAS2480_APA_0.3",1.36452901242896e-05,2.19766443453274e-05,19.9640844022797,1,7.89105304436897e-06,9.09005973120215e-05,0.0772978933697697,0.216039615819497,0.138741722449727,"chr1",243305933,243305934,"+",0.146668754594633,2,"ALE","proximal pA","HCT116_p53minus"
"SEC14L2","ENSG00000100003","PAS50879_ATTAAA_0.35",6.78859810750056e-05,1.06302125010764e-05,21.3546483083628,1,3.81694172234912e-06,4.75998793484033e-05,0.127451015219338,0.499999851262984,0.372548836043646,"chr22",30416972,30416973,"+",0.313725433241161,2,"ALE","proximal pA","HCT116_p53minus"
"SEC61A2","ENSG00000065665","PAS26936_AATAAA_0.2",0.000450529521439109,0.0327482312288717,6.3468852750957,1,0.0117587574188154,0.0465358371433309,0.25531911560709,0.11235992912194,-0.142959186485149,"chr10",12164826,12164827,"+",0.183839522364515,2,"ALE","proximal pA","HCT116_p53minus"
"SFSWAP","ENSG00000061936","PAS33623_AATAAA_0.15",1.55655700589215e-07,7.73062724999887e-05,18.885687898859,1,1.38790046235961e-05,0.000151884585380832,0.127121996813454,0.240969243925875,0.113847247112421,"chr12",131729355,131729356,"+",0.184045620369665,2,"ALE","proximal pA","HCT116_p53minus"
"SIRT5","ENSG00000124523","PAS17360_AATAAA_0.25",2.71274400439571e-08,7.54303907426472e-09,35.3829719352743,1,2.70844449750701e-09,6.38111213749624e-08,0.167046590972111,0.512307389423304,0.345260798451194,"chr6",13605735,13605736,"+",0.339676990197708,2,"ALE","proximal pA","HCT116_p53minus"
"SLC30A5","ENSG00000145740","PAS14902_AATAAA_0.15",3.4504084298059e-05,1.31298454919169e-05,20.949920682353,1,4.71447349345278e-06,5.71871314844369e-05,0.143518272855127,0.0374331567913876,-0.106085116063739,"chr5",69104737,69104738,"+",0.0904757148232573,2,"ALE","proximal pA","HCT116_p53minus"
"SMARCA4","ENSG00000127616","PAS46269_AATAAA_0.45",3.27318107122927e-06,0,26.1031996272777,1,3.23647249846782e-07,5.12877310302844e-06,0.0387375476062479,0.151233334120088,0.11249578651384,"chr19",11059209,11059210,"+",0.0949854408631679,2,"ALE","proximal pA","HCT116_p53minus"
"SNAP23","ENSG00000092531","PAS38411_APA_0.35",3.84497572780916e-05,0,20.8503066139606,1,4.9661275288152e-06,5.97121480415343e-05,0.966335695110563,0.808222669208435,-0.158113025902128,"chr15",42532821,42532822,"+",0.887279182159499,2,"ALE","proximal pA","HCT116_p53minus"
"SNX24","ENSG00000064652","PAS15286_AATAAA_0.4",0.0327592569616778,0,6.51977391745658,1,0.0106681563798678,0.0433164087897814,0.289705668022374,0.0807930502662472,-0.208912617756127,"chr5",123002140,123002141,"+",0.185249359144311,2,"ALE","proximal pA","HCT116_p53minus"
"SPATA33","ENSG00000167523","PAS41059_ATTAAA_0.15",6.84171250853383e-09,4.86177006225728e-10,40.7323919851535,1,1.74569351207406e-10,5.39130131274897e-09,0.301525184450377,0.756682768914055,0.455157584463679,"chr16",89661506,89661507,"+",0.529103976682216,3,"ALE","proximal pA","HCT116_p53minus"
"SPEG","ENSG00000072195","PAS7002_AATAAA_0.05",0.00668869137429121,0,9.9565451510689,1,0.00160278548445632,0.00935288500241863,0.867727860412644,0.764152966734003,-0.103574893678641,"chr2",219466860,219466861,"+",0.815940413573323,2,"ALE","proximal pA","HCT116_p53minus"
"SPG7","ENSG00000197912","PAS41046_AATAAA_0.3",3.95429286251078e-28,9.37325317831355e-27,118.059304446017,1,1.68280554724676e-27,3.09923528957568e-25,0.157013658365044,0.346296550199431,0.189282891834388,"chr16",89548409,89548410,"+",0.251655104282237,2,"ALE","proximal pA","HCT116_p53minus"
"SPRTN","ENSG00000010072","PAS2417_AATAAA_0.4",0.0187146660182644,0.0138028631530433,7.89537693206682,1,0.00495613086298994,0.0233752305724154,0.396226068899766,0.113974961188433,-0.282251107711333,"chr1",231352520,231352521,"+",0.255100515044099,2,"ALE","proximal pA","HCT116_p53minus"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",1.00150720675521e-16,4.86637340315531e-16,69.2358085802753,1,8.73673206304799e-17,5.9433390818086e-15,0.3738044584635,0.194710429652973,-0.179094028810527,"chr20",43461548,43461549,"+",0.284257444058236,2,"ALE","proximal pA","HCT116_p53minus"
"SRSF8","ENSG00000263465","PAS30419_AATAAA_0.25",8.76878774831339e-06,0.0215656971536545,8.34300622053297,1,0.00387174805908134,0.0192023445610005,0.401410391510429,0.272009206438448,-0.129401185071981,"chr11",95069119,95069120,"+",0.336709798974438,4,"ALE","proximal pA","HCT116_p53minus"
"SYS1","ENSG00000204070","PAS49130_APA_0.1",3.32034663501227e-11,7.52637207154451e-06,23.3488681432796,1,1.3512299765829e-06,1.87730221769594e-05,0.558030575861848,0.340129207042556,-0.217901368819293,"chr20",45368113,45368114,"+",0.449079891452202,2,"ALE","proximal pA","HCT116_p53minus"
"TADA2A","ENSG00000276234","PAS42688_ATTAAA_0.25",0.0294804438912134,0.0208176804873023,7.15514883197602,1,0.00747490919927248,0.0325507724127488,0.752225477995787,0.573464955207907,-0.17876052278788,"chr17",37478264,37478265,"+",0.662845216601847,2,"ALE","proximal pA","HCT116_p53minus"
"TARDBP","ENSG00000120948","PAS182_AATAAA_0.1",6.75227413690228e-12,1.42873829614311e-12,52.1545039074826,1,5.13010517175872e-13,2.24564777692464e-11,0.715722189421003,0.484052162466905,-0.231670026954099,"chr1",11024043,11024044,"+",0.599887175943954,3,"ALE","proximal pA","HCT116_p53minus"
"THAP2","ENSG00000173451","PAS32972_ATTAAA_0.45",0.044363010064486,0,5.86934111132877,1,0.0154068173270682,0.0574077856583727,0.829051358278901,0.464840259499213,-0.364211098779687,"chr12",71665430,71665431,"+",0.646945808889057,2,"ALE","proximal pA","HCT116_p53minus"
"TIMM29","ENSG00000142444","PAS46264_AATAAA_0.2",3.59617051026467e-10,0,45.1321404943242,1,1.84177704637854e-11,6.43854559129832e-10,0.744638355431834,0.287194138752849,-0.457444216678985,"chr19",10930244,10930245,"+",0.515916247092342,2,"ALE","proximal pA","HCT116_p53minus"
"TLE6","ENSG00000104953","PAS46081_ATTAAA_0.2",0.0123284825246848,0,8.63945529055968,1,0.00328959770773991,0.0167666232137363,0.191287503464281,0.0465888165266143,-0.144698686937667,"chr19",2980405,2980406,"+",0.118938159995448,2,"ALE","proximal pA","HCT116_p53minus"
"TMCO3","ENSG00000150403","PAS35782_APA_0.3",0.00127042210917613,0.000135516015147642,16.4996476883296,1,4.86591149717047e-05,0.000463627731421252,0.0133633585125507,0.162932569511829,0.149569210999278,"chr13",113498645,113498646,"+",0.0881479640121897,2,"ALE","proximal pA","HCT116_p53minus"
"TMEM14B","ENSG00000137210","PAS17334_ATTAAA_0.25",0.0187146660182644,0,7.73418283611227,1,0.00541850797426009,0.0250169084155568,0.459779813380216,0.667530971416961,0.207751158036745,"chr6",10802818,10802819,"+",0.563655392398588,2,"ALE","proximal pA","HCT116_p53minus"
"TMEM201","ENSG00000188807","PAS147_AATAAA_0.1",3.92953366436683e-05,0,20.8031072502044,1,5.09003145683405e-06,6.08627514340018e-05,0.217276452097194,0.47063863858505,0.253362186487856,"chr1",9604947,9604948,"+",0.343957545341122,2,"ALE","proximal pA","HCT116_p53minus"
"TMEM67","ENSG00000164953","PAS23132_APA_0.35",0.000621459646997997,0.000598614768390775,15.0007065409777,1,0.000107470931783054,0.000941430401268958,0.567534117512597,0.757634112747891,0.190099995235295,"chr8",93760537,93760538,"+",0.662584115130244,2,"ALE","proximal pA","HCT116_p53minus"
"TMPO","ENSG00000120802","PAS33110_AATAAA_0.15",8.08105896514748e-31,6.65937261782358e-33,144.786640351735,1,2.39115042968955e-33,6.81342524323992e-31,0.228947435835188,0.615843422918093,0.386895987082905,"chr12",98535626,98535627,"+",0.422395429376641,2,"ALE","proximal pA","HCT116_p53minus"
"TRAPPC2L","ENSG00000167515","PAS41017_APA_0.1",6.21810880790442e-09,0,39.1771995131185,1,3.87033688417228e-10,1.07247390137192e-08,0.758910072637906,0.527044194098913,-0.231865878538993,"chr16",88861110,88861111,"+",0.642977133368409,2,"ALE","proximal pA","HCT116_p53minus"
"TRIM2","ENSG00000109654","PAS13335_APA_0.3",1.36759028205188e-06,1.04174727372761e-07,30.2795161036811,1,3.74055422959016e-08,7.0878105364204e-07,0.194806414057157,0.461238154816779,0.266431740759622,"chr4",153326825,153326826,"+",0.328022284436968,2,"ALE","proximal pA","HCT116_p53minus"
"TROAP","ENSG00000135451","PAS32525_AATAAA_0.15",0.0136640384346309,0,8.41882668760445,1,0.00371355362316884,0.0185272833885351,0.323745804884565,0.214662417745332,-0.109083387139233,"chr12",49324375,49324376,"+",0.269204111314949,2,"ALE","proximal pA","HCT116_p53minus"
"TTC3","ENSG00000182670","PAS50236_AATAAA_0.45",1.16436793039778e-08,2.99586290672591e-08,34.0474069030024,1,5.37855387272942e-09,1.20158166547278e-07,0.104255319265719,0.229025012723145,0.124769693457427,"chr21",37099542,37099543,"+",0.166640165994432,2,"ALE","proximal pA","HCT116_p53minus"
"TTC9C","ENSG00000162222","PAS29931_APA_0.25",0.0243891668616846,0,7.15590785274981,1,0.00747174663295347,0.0325463852468599,0.658265237396987,0.507496589179312,-0.150768648217675,"chr11",62738634,62738635,"+",0.582880913288149,2,"ALE","proximal pA","HCT116_p53minus"
"TTLL4","ENSG00000135912","PAS6981_APA_0.3",1.19950772706627e-05,6.88948216287133e-07,26.6222571611947,1,2.47377481025716e-07,4.00417440348378e-06,0.195454814977823,0.505005135691629,0.309550320713806,"chr2",218748499,218748500,"+",0.350229975334726,2,"ALE","proximal pA","HCT116_p53minus"
"UBE2D2","ENSG00000131508","PAS15494_AATAAA_0.4",0.0484236418699398,0.0137966806299232,9.1575383618765,1,0.00247695546636284,0.0133548666379906,0.426313609487166,0.313705987348446,-0.112607622138719,"chr5",139626849,139626850,"+",0.370009798417806,2,"ALE","proximal pA","HCT116_p53minus"
"URM1","ENSG00000167118","PAS25557_AATAAA_0.15",2.57330504504057e-11,0,50.6630277445565,1,1.09666084162477e-12,4.58774848482472e-11,0.859470835935232,0.553386385405382,-0.306084450529849,"chr9",128390732,128390733,"+",0.706428610670307,2,"ALE","proximal pA","HCT116_p53minus"
"VPS13A","ENSG00000197969","PAS25082_AATAAA_0.15",2.11059802103617e-27,9.27301790824768e-28,122.648451283551,1,1.66481003754615e-28,3.49193905375305e-26,0.0405045757522883,0.44169859390267,0.401194018150382,"chr9",77339177,77339178,"+",0.241101584827479,3,"ALE","proximal pA","HCT116_p53minus"
"WDR18","ENSG00000065268","PAS46005_APA_0",3.17952310800301e-09,0,40.5896386366421,1,1.87799869556813e-10,5.71805167348185e-09,0.968034760362002,0.843339878155971,-0.124694882206031,"chr19",994556,994557,"+",0.905687319258986,2,"ALE","proximal pA","HCT116_p53minus"
"WDR55","ENSG00000120314","PAS15525_APA_0.25",2.13012831658306e-10,7.1878958873333e-12,48.9837454237831,1,2.5809248597322e-12,1.03939005951135e-10,0.554187348899672,0.274707891541051,-0.279479457358622,"chr5",140672343,140672344,"+",0.414447620220362,2,"ALE","proximal pA","HCT116_p53minus"
"WNK2","ENSG00000165238","PAS25161_AATAAA_0.4",0.00029259097132812,0,16.5818100160486,1,4.65957958077679e-05,0.000446220487183837,0.197441206241114,0.534910611691734,0.33746940545062,"chr9",93319207,93319208,"+",0.366175908966424,2,"ALE","proximal pA","HCT116_p53minus"
"WWP2","ENSG00000198373","PAS40812_AATAAA_0.3",0.00091592584326768,0,14.1943288796699,1,0.000164866651788182,0.00136577958052942,0.0285971985976293,0.157385129805297,0.128787931207667,"chr16",69910251,69910252,"+",0.0929911642014629,2,"ALE","proximal pA","HCT116_p53minus"
"ZFPL1","ENSG00000162300","PAS29993_AATAAA_0.4",1.58206877366196e-06,0,27.6018033400592,1,1.49039749892641e-07,2.52331648304782e-06,0.080719737465477,0.246826866360646,0.166107128895169,"chr11",65085003,65085004,"+",0.163773301913062,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF207","ENSG00000010244","PAS42607_AATAAA_0.35",7.50932323350075e-15,1.15902671275333e-05,24.6327996965701,1,6.93610690093192e-07,1.04020939839001e-05,0.415646550662396,0.305522861083603,-0.110123689578793,"chr17",32370335,32370336,"+",0.360584705872999,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF224","ENSG00000267680","PAS46915_AATAAA_0.25",6.63111676887386e-05,8.56938841040143e-06,21.7679523715265,1,3.07697105352919e-06,3.89835711832196e-05,0.236378159779991,0.0553195080916281,-0.181058651688363,"chr19",44108317,44108318,"+",0.145848833935809,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF226","ENSG00000167380","PAS46926_AATAAA_0.15",0.0275820853764683,0,6.89563050467359,1,0.0086406682413011,0.0366548797135194,0.473635920245064,0.684903091494152,0.211267171249088,"chr19",44175247,44175248,"+",0.579269505869608,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF333","ENSG00000160961","PAS46371_ATTAAA_0.25",0.00203384199607775,0,12.5113489414338,1,0.000404487454920884,0.00296964975411531,0.553595394330192,0.135859532265846,-0.417735862064346,"chr19",14709246,14709247,"+",0.344727463298019,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF655","ENSG00000197343","PAS20712_APA_0.2",1.29818788277889e-27,0,127.806256738772,1,1.2375248976023e-29,2.78941806023795e-27,0.638410854976818,0.118244644019455,-0.520166210957363,"chr7",99564702,99564703,"+",0.378327749498137,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF765","ENSG00000196417","PAS47216_APA_0.2",0.0124369934494408,0,8.61653222170116,1,0.0033312545071119,0.0169161417506407,0.635505704120208,0.261521652035259,-0.373984052084949,"chr19",53412007,53412008,"+",0.448513678077733,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF771","ENSG00000179965","PAS40472_AATAAA_0.15",0.00110664704868142,0.0305762167340917,6.46873551025556,1,0.0109788621207832,0.0441787305483795,0.90437518140825,0.787937408237233,-0.116437773171017,"chr16",30418593,30418594,"+",0.846156294822741,2,"ALE","proximal pA","HCT116_p53minus"
"ZNF783","ENSG00000204946","PAS21104_AATAAA_0.2",0.000737469211529619,0,14.6419657426807,1,0.000129987563826622,0.00111474854566136,0.0276472962733311,0.182259931100985,0.154612634827654,"chr7",149284984,149284985,"+",0.104953613687158,2,"ALE","proximal pA","HCT116_p53minus"
"ABHD12","ENSG00000100997","PAS49590_AATAAA_0.05",0.00346222677331416,0,11.3625611936732,1,0.000749394131494915,0.00497684704214433,0.82954322938005,0.941837606040884,0.112294376660834,"chr20",25300213,25300214,"-",0.885690417710467,2,"ALE","proximal pA","HCT116_p53minus"
"ACP6","ENSG00000162836","PAS4021_AATAAA_0",1.68580293154676e-05,8.58744911446707e-07,26.1967213808557,1,3.08345602783014e-07,4.91724951766534e-06,0.692466173974322,0.277232089166577,-0.415234084807745,"chr1",147647367,147647368,"-",0.484849131570449,2,"ALE","proximal pA","HCT116_p53minus"
"ANKMY1","ENSG00000144504","PAS9050_AATAAA_0.15",3.88886614936063e-09,0,40.1655067250756,1,2.33331968961665e-10,6.92294576671723e-09,0.517332708803043,0.934631389285856,0.417298680482812,"chr2",240521938,240521939,"-",0.725982049044449,2,"ALE","proximal pA","HCT116_p53minus"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",4.43470581608539e-56,4.89361225326129e-41,183.396915924426,1,8.78563470889247e-42,4.42268851245647e-39,0.560649201176428,0.295340315206083,-0.265308885970345,"chr13",110892697,110892698,"-",0.427994758191256,2,"ALE","proximal pA","HCT116_p53minus"
"APTX","ENSG00000137074","PAS25945_AATAAA_0.15",8.6129634949069e-06,0.0169236319716022,7.52741880019494,1,0.00607669103129866,0.0274350337682129,0.65177506769242,0.514615423275215,-0.137159644417206,"chr9",32972616,32972617,"-",0.583195245483818,2,"ALE","proximal pA","HCT116_p53minus"
"ARHGAP32","ENSG00000134909","PAS31994_AATAAA_0.05",0.0387826092445596,0.0232755869308648,6.95522935974395,1,0.00835745841012923,0.0356758054719068,0.276336608872469,0.442653530319651,0.166316921447182,"chr11",128968763,128968764,"-",0.35949506959606,2,"ALE","proximal pA","HCT116_p53minus"
"ARHGEF39","ENSG00000137135","PAS26004_APA_0.25",0.0024891534328266,0,12.073910739038,1,0.000511323293958273,0.00361517059239599,0.651440357123223,0.904405129103863,0.25296477198064,"chr9",35661436,35661437,"-",0.777922743113543,2,"ALE","proximal pA","HCT116_p53minus"
"ASAH1","ENSG00000104763","PAS23679_AATAAA_0.05",1.83561603216081e-08,6.54993248109708e-10,40.1500503730977,1,2.35185426096962e-10,6.94948132506636e-09,0.446616009429246,0.228614374763103,-0.218001634666144,"chr8",18066763,18066764,"-",0.337615192096174,2,"ALE","proximal pA","HCT116_p53minus"
"ASPH","ENSG00000198363","PAS23952_AATAAA_0.2",6.90297772213411e-69,2.37468686630376e-29,132.408223723527,1,1.21809705478492e-30,2.87432839396279e-28,0.570894273017177,0.323666740186266,-0.247227532830911,"chr8",61624536,61624537,"-",0.447280506601722,2,"ALE","proximal pA","HCT116_p53minus"
"BAZ1B","ENSG00000009954","PAS21814_None_0.25",0.0187146660182644,0,7.73538149554406,1,0.00541491217671909,0.0250156022308999,0.35694089350212,0.484584884072575,0.127643990570455,"chr7",73441554,73441555,"-",0.420762888787347,2,"ALE","proximal pA","HCT116_p53minus"
"BCL10","ENSG00000142867","PAS3635_None_0.25",5.92145112585169e-10,8.98428149059257e-07,27.4489401801693,1,1.61297240592788e-07,2.71259568756379e-06,0.00909847514741446,0.210434018660184,0.201335543512769,"chr1",85274822,85274823,"-",0.109766246903799,4,"ALE","proximal pA","HCT116_p53minus"
"BCL7C","ENSG00000099385","PAS41529_AATAAA_0.2",2.77893596870743e-09,0,40.8839562012308,1,1.6154188528374e-10,4.99919170400624e-09,0.938683164204243,0.763438961649637,-0.175244202554606,"chr16",30887796,30887797,"-",0.85106106292694,2,"ALE","proximal pA","HCT116_p53minus"
"BOD1L1","ENSG00000038219","PAS13647_ATTAAA_0.25",0.00235069214839715,0,12.1942694679324,1,0.000479365445589025,0.00342773530269198,0.309680600310253,0.145045055122758,-0.164635545187494,"chr4",13625535,13625536,"-",0.227362827716505,2,"ALE","proximal pA","HCT116_p53minus"
"BORCS8","ENSG00000254901","PAS47939_AATAAA_0.25",5.44108199021836e-06,0,25.0265404215912,1,5.65465717114215e-07,8.60853151195553e-06,0.225540685131723,0.769523263649296,0.543982578517573,"chr19",19181876,19181877,"-",0.49753197439051,2,"ALE","proximal pA","HCT116_p53minus"
"BRAF","ENSG00000157764","PAS22384_AATAAA_0.4",7.17905635001018e-05,0.000112662786657537,16.8500008817159,1,4.04533108727342e-05,0.000394145742451634,0.0207902325504521,0.165886440868159,0.145096208317707,"chr7",140833973,140833974,"-",0.0933383367093054,2,"ALE","proximal pA","HCT116_p53minus"
"BRD7","ENSG00000166164","PAS41597_ATTAAA_0.25",4.46450305529107e-14,4.65096965244177e-13,54.3591305562886,1,1.67000237426928e-13,7.76011564806605e-12,0.889459855303567,0.52948140160415,-0.359978453699417,"chr16",50319091,50319092,"-",0.709470628453859,2,"ALE","proximal pA","HCT116_p53minus"
"CAMSAP1","ENSG00000130559","PAS26694_AATAAA_0.3",0.0490708210266493,0.038479480999071,6.06142043597129,1,0.0138166510278907,0.0527449605215383,0.389065493891219,0.246607572319395,-0.142457921571824,"chr9",135810426,135810427,"-",0.317836533105307,2,"ALE","proximal pA","HCT116_p53minus"
