gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
RAD51D,ENSG00000185379.21,PAS44118_AATAAA_0.35,0.08630067547023457,NA,0.009466064834100507,1,0.9224931557774586,0.9573979187277402,0.29615493776177026,0.2910107025561302,-0.0051442352056400575,chr17,35099794,35099795,-,0.2935828201589502,proximal pA,HCT116_p53plus,0.24076578339550303
RAD52,ENSG00000002016.18,PAS33704_APA_0.35,0.02801233110676746,0.16850818773867027,4.782909930218011,1,0.02874350988019583,0.09330831372364816,0.18691584212303783,0.3005170055785313,0.11360116345549345,chr12,912497,912498,-,0.24371642385078457,proximal pA,HCT116_p53plus,-0.06590298519638091
RALGAPA2,ENSG00000188559.16,PAS49566_APA_0.25,0.7255791047025703,NA,0.24993748621267287,1,0.6171190987659625,0.7572994669315871,0.4297836112415349,0.36780605681984496,-0.06197755442168995,chr20,20389883,20389884,-,0.39879483403068994,proximal pA,HCT116_p53plus,0.12395510884337979
RANBP3,ENSG00000031823.14,PAS47602_None_0.2,0.5872975736395974,NA,0.4206770247365057,1,0.5165994152896171,0.6826329466452079,0.4154852542821532,0.38811329013923396,-0.02737196414291926,chr19,5917321,5917322,-,0.40179927221069356,proximal pA,HCT116_p53plus,0.02752897243706659
RANGAP1,ENSG00000100401.21,PAS51586_AATAAA_0.4,0.037841402367949126,0.037979158978768676,6.175013552783639,1,0.012956691849784178,0.051269827070939404,0.9460356534140364,0.9131274357000044,-0.03290821771403196,chr22,41245611,41245612,-,0.9295815445570204,proximal pA,HCT116_p53plus,0.06456949600845147
RAP2C,ENSG00000123728.10,PAS53078_AATAAA_0.25,0.12030453088936237,NA,3.7721794712972496,1,0.05211168961880975,0.1436664456395991,0.35350747414963246,0.21602017743623503,-0.13748729671339743,chrX,132203312,132203313,-,0.28476382579293374,proximal pA,HCT116_p53plus,0.27497459342679487
RAPH1,ENSG00000173166.18,PAS8780_AATAAA_0.15,0.4613325419198572,NA,0.9893521523632671,1,0.31990076567101927,0.5070543613730802,0.1823911946362171,0.28770144502488304,0.10531025038866593,chr2,203435094,203435095,-,0.23504631983055008,proximal pA,HCT116_p53plus,-0.21062050077733196
RARS2,ENSG00000146282.19,PAS19365_ATTAAA_0.3,0.00129413495712386,0.03612804404178524,6.263481077738106,1,0.012325179029017532,0.049399551825539526,0.6929133852059063,0.5232556668077726,-0.1696577183981337,chr6,87514384,87514385,-,0.6080845260068395,proximal pA,HCT116_p53plus,0.131111770725782
RASAL1,ENSG00000111344.12,PAS34926_APA_0.05,0.7625706285575643,NA,0.19056371511976522,1,0.6624478559318382,0.7925074257883268,0.8578888787856012,0.8227943235989338,-0.035094555186667376,chr12,113099512,113099513,-,0.8403416011922675,proximal pA,HCT116_p53plus,0.07018911037333495
RASGEF1A,ENSG00000198915.12,PAS28523_None_0.25,0.21995367430653856,NA,2.471667134263953,1,0.11591491915932041,0.25387899538146586,0.33439443096663735,0.23925048974601792,-0.09514394122061942,chr10,43196095,43196096,-,0.28682246035632764,proximal pA,HCT116_p53plus,0.19028788244123895
RASGRP2,ENSG00000068831.19,PAS31340_AATAAA_0.25,0.17250320409641762,NA,2.998556141561039,1,0.08333875724698517,0.2014430465785536,0.6137745701037385,0.4642840661717673,-0.14949050393197116,chr11,64740867,64740868,-,0.5390293181377529,proximal pA,HCT116_p53plus,0.2989810078639423
RB1CC1,ENSG00000023287.13,PAS23889_AATAAA_0.45,0.013961342690820073,0.04282440865845015,7.927134038880467,1,0.004869887253576366,0.024037720734094024,0.47989275811709775,0.5999991213558589,0.12010636323876112,chr8,52657073,52657074,-,0.5399459397364783,proximal pA,HCT116_p53plus,-0.19001045634908648
RBBP5,ENSG00000117222.14,PAS4705_None_0.25,0.1533305500513056,NA,1.100723936829354,1,0.2941072853264264,0.48021510169148507,0.30949077102443856,0.3816720603385131,0.07218128931407453,chr1,205087198,205087199,-,0.3455814156814758,proximal pA,HCT116_p53plus,-0.03483758779679669
RBBP9,ENSG00000089050.16,PAS49554_ATTAAA_0.15,0.18311693192705714,NA,0.22900107716750995,1,0.6322655058869483,0.7681331474562808,0.36741903252520647,0.28396032041639174,-0.08345871210881473,chr20,18486856,18486857,-,0.3256896764707991,proximal pA,HCT116_p53plus,0.33764345860416717
RBFOX2,ENSG00000100320.24,PAS51464_APA_0.25,0.0876270119944269,NA,0.5711007530917414,1,0.4498218377080889,0.6282050812243257,0.6872042214599814,0.6627155819405091,-0.024488639519472333,chr22,35744044,35744045,-,0.6749599017002452,proximal pA,HCT116_p53plus,0.06638010157742136
RBM12,ENSG00000244462.8,PAS49720_AATAAA_0.2,1.4503724027875578e-4,0.0025846533150592588,12.350447825799165,1,4.408807019721911e-4,0.0034115166703639443,0.6210508786233011,0.46766745149229094,-0.15338342713101016,chr20,35652023,35652024,-,0.544359165057796,proximal pA,HCT116_p53plus,0.32912664687430704
RBM12B,ENSG00000183808.12,PAS24197_AATAAA_0.3,0.49620579766961387,NA,1.1496937464280563,1,0.2836132683840414,0.4694645768917293,0.4982453294908426,0.5384255847149602,0.040180255224117556,chr8,93732774,93732775,-,0.5183354571029014,proximal pA,HCT116_p53plus,-0.09213947756548851
RBM18,ENSG00000119446.14,PAS26473_AATAAA_0.3,0.021863015318704295,0.13982918761291055,5.105394747108221,1,0.02385155101142367,0.08136417616257897,0.29697031602240065,0.1901841917327618,-0.10678612428963885,chr9,122241669,122241670,-,0.24357725387758122,proximal pA,HCT116_p53plus,0.06439885129699274
RBM19,ENSG00000122965.11,PAS34941_APA_0.1,0.2712566820820367,NA,0.4931397474098844,1,0.4825300680654054,0.6549731712475,0.343174324416494,0.4143410314239186,0.07116670700742461,chr12,113822057,113822058,-,0.3787576779202063,proximal pA,HCT116_p53plus,-0.24184503423956805
RBM22,ENSG00000086589.12,PAS16963_APA_0.2,0.3829875869052258,NA,1.3486982751246614,1,0.24550581505601293,0.42788337520094205,0.07981419894179054,0.05087898100796062,-0.028935217933829915,chr5,150691366,150691367,-,0.06534658997487558,proximal pA,HCT116_p53plus,0.05787043586765983
RBM26,ENSG00000139746.16,PAS36186_APA_0.35,0.01209699622379342,0.17461211510335958,5.424469804500404,1,0.019856463645390468,0.0708521884967066,0.6374917823325206,0.7105914675758003,0.0730996852432797,chr13,79319950,79319951,-,0.6740416249541604,proximal pA,HCT116_p53plus,-0.06524920468186615
RBM28,ENSG00000106344.8,PAS22234_None_0.2,5.622970547760952e-8,1.6911422733318788e-8,35.260189527408556,1,2.88468858959644e-9,8.99050173593625e-8,0.6559645939593444,0.3108606039852848,-0.34510398997405956,chr7,128310383,128310384,-,0.4834125989723146,proximal pA,HCT116_p53plus,0.5762682254355327
RBM34,ENSG00000188739.15,PAS5036_APA_0.35,0.8538378054119994,NA,0.12014857167378068,1,0.7288734074330128,0.8384746938290433,0.16524285663494764,0.15573836328327395,-0.009504493351673693,chr1,235155048,235155049,-,0.1604906099591108,proximal pA,HCT116_p53plus,0.03792363865578352
RBM39,ENSG00000131051.24,PAS49726_AATAAA_0.2,0.20432934603081518,NA,3.7154848666104954,1,0.05390996503331501,0.14730005631192267,0.19889533364599085,0.14902423244925356,-0.049871101196737294,chr20,35704327,35704328,-,0.17395978304762222,proximal pA,HCT116_p53plus,0.06506076108209943
RBM41,ENSG00000089682.17,PAS52954_AATAAA_0.35,0.010062583731330104,0.005646882606636144,9.61832922505073,1,0.0019264491319302677,0.011585307948038753,0.19088502734607093,0.06040808633242556,-0.13047694101364538,chrX,107067141,107067142,-,0.12564655683924825,proximal pA,HCT116_p53plus,0.3070495333425318
RBM47,ENSG00000163694.15,PAS13761_ATTAAA_0.3,0.4209531489747015,NA,1.168827522858237,1,0.2796422840003831,0.46601291955855395,0.2578225747583701,0.15928445625473586,-0.09853811850363425,chr4,40424448,40424449,-,0.208553515506553,proximal pA,HCT116_p53plus,0.1970762370072685
RBM4B,ENSG00000173914.12,PAS31445_AATAAA_0.35,0.016628879912188362,0.039663965340435224,7.334132068864619,1,0.006765734027230963,0.030971363872958565,0.10950765944110485,0.2293203014765881,0.11981264203548325,chr11,66675928,66675929,-,0.16941398045884648,proximal pA,HCT116_p53plus,-0.3220073225131503
RBM8A,ENSG00000265241.8,PAS4006_AATAAA_0.25,0.008408107887104358,0.2391582520744921,3.0329514206132444,1,0.08158947851358304,0.19817314840547212,0.8342453741474278,0.7974175673240032,-0.03682780682342468,chr1,145925723,145925724,-,0.8158314707357155,proximal pA,HCT116_p53plus,0.09087503533344506
RBMX,ENSG00000147274.14,PAS53121_AATAAA_0.2,4.660596901299756e-4,0.0013455030629392136,12.275181654949847,1,4.5902197516247794e-4,0.0035236072553001363,0.3950074009896473,0.3056804558854822,-0.08932694510416511,chrX,136873448,136873449,-,0.3503439284375648,proximal pA,HCT116_p53plus,0.20425718436029466
RBMXL1,ENSG00000213516.10,PAS3664_AATAAA_0.4,0.25279918400345536,NA,2.1793856309664363,1,0.13987028663972778,0.2903922335697118,0.3969124019457794,0.2112651063060259,-0.18564729563975352,chr1,88981965,88981966,-,0.30408875412590264,proximal pA,HCT116_p53plus,0.371294591279507
RC3H1,ENSG00000135870.12,PAS4473_APA_0.15,0.6945087969761089,NA,0.3134833866332656,1,0.575550465117916,0.7285237834324164,0.21144470485988154,0.17374425306476382,-0.03770045179511772,chr1,173936796,173936797,-,0.19259447896232268,proximal pA,HCT116_p53plus,0.07540090359023532
RC3H2,ENSG00000056586.16,PAS26479_AATAAA_0.35,0.09731077127704145,NA,4.23269559754317,1,0.03965241741622619,0.11825621503469004,0.09254571758869667,0.03796713782091521,-0.054578579767781465,chr9,122844871,122844872,-,0.06525642770480594,proximal pA,HCT116_p53plus,0.10915715953556293
RCC2,ENSG00000179051.14,PAS2819_None_0.1,0.6882092034138888,NA,0.1257127000571927,1,0.7229193458275026,0.8344706673460053,0.021049486384079535,0.018897864676949545,-0.0021516217071299894,chr1,17407659,17407660,-,0.01997367553051454,proximal pA,HCT116_p53plus,0.009062066705491232
RCHY1,ENSG00000163743.14,PAS13920_AATAAA_0.1,0.43217470932694596,NA,1.110820562863637,1,0.2919036459356925,0.47748360023056613,0.5770062756579319,0.4892506271004768,-0.08775564855745516,chr4,75481823,75481824,-,0.5331284513792044,proximal pA,HCT116_p53plus,0.17551129711491037
RDH11,ENSG00000072042.13,PAS37772_APA_0.3,0.02324789129040039,0.02919408312839945,6.642101216988522,1,0.009959639684046485,0.04192306223836784,0.5314221833345885,0.592677563492598,0.061255380158009576,chr14,67677523,67677524,-,0.5620498734135932,proximal pA,HCT116_p53plus,-0.06583134821057451
RDH13,ENSG00000160439.16,PAS48582_APA_0.25,0.1577951776735988,NA,3.196943587302485,1,0.07377602644719118,0.18522929802880836,0.8886123362401056,0.9386049021740569,0.049992565933951294,chr19,55044316,55044317,-,0.9136086192070813,proximal pA,HCT116_p53plus,-0.09998513186790273
RDX,ENSG00000137710.17,PAS31820_None_0.15,0.0013715497254834844,1,1.2788734005735023,1,0.258108612507573,0.44287040378762843,0.4876286457178227,0.5094286999775776,0.021800054259754842,chr11,110253944,110253945,-,0.49852867284770014,proximal pA,HCT116_p53plus,0.022069062467388656
REEP5,ENSG00000129625.13,PAS16590_AATAAA_0.2,5.709819467855981e-7,1.5247281644191077e-8,34.11248276848619,1,5.201650987613822e-9,1.5421502463999397e-7,0.6302675463635805,0.43913630444260465,-0.19113124192097586,chr5,112878480,112878481,-,0.5347019254030926,proximal pA,HCT116_p53plus,0.3718630232485384
RELA,ENSG00000173039.20,PAS31396_None_0.15,0.7545167374095118,NA,0.20284333933705057,1,0.6524355071407882,0.7852199868013169,0.033853298660945774,0.028366665614418474,-0.0054866330465273006,chr11,65654223,65654224,-,0.031109982137682124,proximal pA,HCT116_p53plus,0.010973266093054601
RERE,ENSG00000142599.20,PAS2680_AATAAA_0.15,0.46916561522509964,NA,0.9515807390093869,1,0.32931725994869987,0.5154414779642432,0.21965085537570317,0.17236555100833484,-0.04728530436736833,chr1,8354533,8354534,-,0.196008203192019,proximal pA,HCT116_p53plus,0.09457060873473677
REV1,ENSG00000135945.10,PAS8123_AATAAA_0.2,0.009530891768455637,1,0.009743519127368927,1,0.9213691118641546,0.9570971222056297,0.4509813457458949,0.45762694916639385,0.006645603420498969,chr2,99400950,99400951,-,0.45430414745614434,proximal pA,HCT116_p53plus,-0.15752502014707245
REV3L,ENSG00000009413.17,PAS19513_AATAAA_0.45,0.0030986692515281374,4.433468476445282e-4,14.35659505147487,1,1.5124896501037796e-4,0.0014236932716253515,0.67567382419374,0.8347824078704463,0.15910858367670633,chr6,111373684,111373685,-,0.7552281160320932,proximal pA,HCT116_p53plus,-0.28178990682331234
REXO4,ENSG00000148300.12,PAS26674_None_0.2,0.8212143237000379,NA,0.10799139777486744,1,0.7424425916866011,0.8460372893124183,0.06573819293521166,0.05559958972285872,-0.010138603212352937,chr9,133406791,133406792,-,0.06066889132903519,proximal pA,HCT116_p53plus,0.020277206424706096
RFC1,ENSG00000035928.17,PAS13735_AATAAA_0.3,0.28634450230404007,NA,1.9269764075156672,1,0.16508962104526154,0.3273893366650704,0.3009397079917647,0.2175889541526439,-0.08335075383912083,chr4,39288216,39288217,-,0.2592643310722043,proximal pA,HCT116_p53plus,0.16670150767824177
RFK,ENSG00000135002.12,PAS26106_APA_0.1,0.879085045262024,NA,0.05156942425583111,1,0.8203545196616395,0.8985204912701923,0.19481398407796735,0.18363117359343217,-0.011182810484535177,chr9,76386602,76386603,-,0.18922257883569976,proximal pA,HCT116_p53plus,0.022365620969070354
RFLNB,ENSG00000183688.4,PAS43610_APA_0.25,0.4623351826604141,NA,0.2001750351573719,1,0.6545795997717453,0.7870234942016842,0.3222758362684994,0.3383672336379869,0.016091397369487448,chr17,442986,442987,-,0.3303215349532431,proximal pA,HCT116_p53plus,0.012182200792153208
RFX3,ENSG00000080298.16,PAS25792_AATAAA_0.4,0.3157487820629875,NA,1.7331077283052991,1,0.18801449805216283,0.3580221260631435,0.40084489570623855,0.28058242019031054,-0.120262475515928,chr9,3222285,3222286,-,0.3407136579482746,proximal pA,HCT116_p53plus,0.24052495103185606
RFX5,ENSG00000143390.18,PAS4119_AATAAA_0.15,0.7666290036105349,NA,0.1829110858450349,1,0.668883343767975,0.796384168175625,0.12911460330963132,0.10633327292994443,-0.02278133037968688,chr1,151341960,151341961,-,0.11772393811978787,proximal pA,HCT116_p53plus,0.045562660759373985
RFX7,ENSG00000181827.16,PAS39497_ATTAAA_0.35,0.06766248619308486,NA,1.3753111541525413,1,0.24090144580431944,0.42238833895481287,0.717800022679505,0.6210579255587825,-0.09674209712072257,chr15,56090539,56090540,-,0.6694289741191437,proximal pA,HCT116_p53plus,0.28884827196957086
RGL3,ENSG00000205517.13,PAS47749_APA_0.3,0.11719206016880784,NA,3.8341516809687164,1,0.0502183974717298,0.14042628965623571,0.08246562427265569,0.037522138090265944,-0.04494348618238975,chr19,11397067,11397068,-,0.05999388118146082,proximal pA,HCT116_p53plus,0.0898869723647795
RHEB,ENSG00000106615.10,PAS22439_AATAAA_0.15,8.66311025441518e-4,0,14.596751593101544,1,1.331438583085364e-4,0.0012680143739405073,0.8999141448721556,0.7735555930810193,-0.1263585517911363,chr7,151466709,151466710,-,0.8367348689765874,proximal pA,HCT116_p53plus,0.25271710358227273
RHOA,ENSG00000067560.14,PAS11226_AATAAA_0.2,1.8038757828215438e-8,2.93045557539371e-10,41.8219789342329,1,9.997327716257206e-11,4.100727584525562e-9,0.34393679107480296,0.18974553660848012,-0.15419125446632284,chr3,49359496,49359497,-,0.2668411638416415,proximal pA,HCT116_p53plus,0.307277369390312
RHOF,ENSG00000139725.8,PAS35106_APA_0.3,0.33244839437106805,NA,0.006459648058807943,1,0.9359414466942557,0.9651700604042475,0.18083290613987368,0.1788237096391779,-0.0020091965006957813,chr12,121779156,121779157,-,0.1798283078895258,proximal pA,HCT116_p53plus,-0.06730058442130946
RICTOR,ENSG00000164327.14,PAS16133_APA_0.35,0.4038027405116317,NA,1.250207073961974,1,0.26351293096684236,0.4491168228589969,0.23368868065386772,0.3020415603558556,0.06835287970198789,chr5,38940019,38940020,-,0.26786512050486166,proximal pA,HCT116_p53plus,-0.13670575940397578
RILPL1,ENSG00000188026.13,PAS35198_APA_0.15,0.3374848386324885,NA,1.5985555474806006,1,0.20610803087363302,0.3811217435320692,0.9176118738758761,0.8634810538452348,-0.05413082003064129,chr12,123472203,123472204,-,0.8905464638605554,proximal pA,HCT116_p53plus,0.10826164006128251
RIOK2,ENSG00000058729.11,PAS16522_AATAAA_0.3,6.8959714247999085e-05,0,20.082063101411677,1,7.418921735074667e-6,1.0628274821107498e-4,0.917396833275609,0.747032669727706,-0.17036416354790296,chr5,97162934,97162935,-,0.8322147515016575,proximal pA,HCT116_p53plus,0.3407283270958058
RIOX2,ENSG00000170854.18,PAS11511_ATTAAA_0.3,0.0525938690479,NA,1.6773178530856967,1,0.19528122828017286,0.36754814165145505,0.15999992750324643,0.1203319981850453,-0.03966792931820114,chr3,97944794,97944795,-,0.14016596284414587,proximal pA,HCT116_p53plus,0.061048429037389676
RIT1,ENSG00000143622.12,PAS4248_None_0.1,0.09133810807749684,NA,4.371084806689964,1,0.036553714031418855,0.11140297444760557,0.3150510860566792,0.16559413926603006,-0.14945694679064914,chr1,155900155,155900156,-,0.24032261266135463,proximal pA,HCT116_p53plus,0.2989138935812984
RLIM,ENSG00000131263.13,PAS52843_AATAAA_0.15,0.220528547252032,NA,0.6623996880393861,1,0.4157140393456411,0.5966610465632037,0.5017524843375095,0.45517548705626104,-0.04657699728124848,chrX,74585490,74585491,-,0.4784639856968853,proximal pA,HCT116_p53plus,0.12425035390806533
RMDN1,ENSG00000176623.12,PAS24144_AATAAA_0.45,8.59485607133629e-6,3.2423126359974736e-7,28.17874950915575,1,1.1061236434636478e-7,2.4390749295003145e-6,0.5442708142003139,0.3190476230121857,-0.22522319118812817,chr8,86474254,86474255,-,0.4316592186062498,proximal pA,HCT116_p53plus,0.4215773466487189
RNASEH1,ENSG00000171865.10,PAS7299_APA_0.35,1.1826592654024307e-13,7.754427248982477e-5,17.656967706047,1,2.6454436337782486e-5,3.1790081779018223e-4,0.19047582680463523,0.33153678761425265,0.14106096080961741,chr2,3544946,3544947,-,0.26100630720944396,proximal pA,HCT116_p53plus,-0.02755346766938374
RNASEH2C,ENSG00000172922.11,PAS31400_AATAAA_0.1,5.889662286325943e-6,0,25.26291747413461,1,5.002342083432721e-7,9.349945486970163e-6,0.6343963550343972,0.2137062014255361,-0.4206901536088611,chr11,65719684,65719685,-,0.42405127822996663,proximal pA,HCT116_p53plus,0.8413803072177222
RNF115,ENSG00000265491.5,PAS3995_APA_0.25,8.08623959092006e-6,8.75936317843818e-4,13.077725937473815,1,2.988280218811974e-4,0.002469494277579154,0.3830209155521842,0.6120169013956603,0.22899598584347614,chr1,145746466,145746467,-,0.49751890847392227,proximal pA,HCT116_p53plus,-0.5464294274538445
RNF126,ENSG00000070423.18,PAS47428_AATAAA_0.15,0.002660574325949634,0,12.130393035342422,1,4.960666387311552e-4,0.003746491199963192,0.4327453594151251,0.3255251937409861,-0.107220165674139,chr19,647810,647811,-,0.37913527657805557,proximal pA,HCT116_p53plus,0.21444033134827795
RNF141,ENSG00000110315.7,PAS30928_AATAAA_0.3,9.856452091045264e-8,2.1829555123291646e-8,33.41435850144444,1,7.447211222041053e-9,2.1069206591497697e-7,0.4207758687119625,0.1942698862394756,-0.22650598247248688,chr11,10514742,10514743,-,0.30752287747571905,proximal pA,HCT116_p53plus,0.4761135520863531
RNF145,ENSG00000145860.13,PAS17023_APA_0.2,0.35660537381833474,NA,1.4890860554023675,1,0.22235831765862385,0.4007379135687939,0.02477608255763941,0.01362610393941388,-0.011149978618225531,chr5,159157904,159157905,-,0.019201093248526646,proximal pA,HCT116_p53plus,0.022299957236451062
RNF149,ENSG00000163162.9,PAS8143_AATAAA_0.3,0.3026869256007393,NA,1.8694532576841993,1,0.1715377117167867,0.3356692967327782,0.7789472322926231,0.7162043861854533,-0.06274284610716974,chr2,101276537,101276538,-,0.7475758092390382,proximal pA,HCT116_p53plus,0.1261604691075161
