gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
TCF12,ENSG00000140262,PAS38588_AATAAA_0.25,7.868391175036554e-4,0,15.517929362387804,1,8.172639949390086e-5,0.0011745200857298929,0.06042040746136956,0.2651320834216633,0.2047116759602937,chr15,57289850,57289851,+,0.16277624544151642,2,TUTR,distal pA,PANC0403
TCTN1,ENSG00000204852,PAS33258_ATTAAA_0.2,0.011533353415014842,0,9.556340834862452,1,0.0019925991091346087,0.01582932577324126,0.6493204354773581,0.22631057500994645,-0.4230098604674116,chr12,110649124,110649125,+,0.43781550524365226,2,ALE,distal pA,PANC0403
TDP1,ENSG00000042088,PAS37040_AATAAA_0.4,0.010700058036350808,0,9.7300961084934,1,0.0018127500894853476,0.014667894814981135,0.45380228695895103,0.685197608937687,0.231395321978736,chr14,90044761,90044762,+,0.569499947948319,2,TUTR,distal pA,PANC0403
THG1L,ENSG00000113272,PAS15718_AATAAA_0.05,0.04914636550158236,0,6.248028530486181,1,0.012433161161445149,0.06377070098596012,0.11250169098108642,0.3077954935107482,0.19529380252966175,chr5,157741445,157741446,+,0.2101485922459173,2,TUTR,distal pA,PANC0403
TIMM10B,ENSG00000132286,PAS29422_AATAAA_0.05,0.027308980473610085,0.006123462883668092,10.005820089774716,1,0.0015604628780059163,0.013004831388425089,0.5643501671873722,0.7642403128145797,0.19989014562720755,chr11,6484679,6484680,+,0.664295240000976,2,ALE,distal pA,PANC0403
TIMM29,ENSG00000142444,PAS46265_AATAAA_0.2,0.007732353548974548,0,10.503064173460416,1,0.001191767480730417,0.010532443395338088,0.20053365202529927,0.42359304634278666,0.2230593943174874,chr19,10933529,10933530,+,0.312063349184043,2,ALE,distal pA,PANC0403
TIPRL,ENSG00000143155,PAS1812_AATAAA_0.3,0.016139448627223423,0,8.796897199331397,1,0.0030174329087096032,0.021846934253894747,0.26999334743191006,0.3755310125708696,0.10553766513895951,chr1,168202107,168202108,+,0.32276218000138984,2,TUTR,distal pA,PANC0403
TM9SF2,ENSG00000125304,PAS35697_AATAAA_0.25,6.730510837188397e-5,7.8799755309510892e-06,22.587295676506983,1,2.0080809713797613e-6,4.813265538400573e-5,0.6609786343022199,0.7942710935474294,0.1332924592452095,chr13,99563390,99563391,+,0.7276248639248246,2,TUTR,distal pA,PANC0403
TMA16,ENSG00000198498,PAS13369_AATAAA_0.25,0.016390177975905265,0,8.76276703230451,1,0.00307442252448155,0.022163399095223097,0.3917997655739713,0.5676359601117658,0.17583619453779448,chr4,163520537,163520538,+,0.47971786284286855,2,TUTR,distal pA,PANC0403
TMEM106B,ENSG00000106460,PAS20088_AATAAA_0.15,4.487772801186915e-4,0.002316238893564656,13.10106772378822,1,2.951275184210828e-4,0.0034593920091658265,0.5177990981408768,0.6474764313916306,0.1296773332507538,chr7,12237262,12237263,+,0.5826377647662537,2,TUTR,distal pA,PANC0403
TMEM167B,ENSG00000215717,PAS1276_AATAAA_0.2,0.004269001254893743,0,11.828346629627047,1,5.833577057908955e-4,0.00598277063632661,0.8608242114160438,0.9627318869035658,0.101907675487522,chr1,109096932,109096933,+,0.9117780491598049,2,TUTR,distal pA,PANC0403
TMEM201,ENSG00000188807,PAS149_None_0.15,0.011760105648896714,0,9.507545081874127,1,0.002046287408261337,0.01612089049722062,0.4090679752177988,0.14761665401604251,-0.2614513212017563,chr1,9614869,9614870,+,0.27834231461692066,2,ALE,distal pA,PANC0403
TMEM248,ENSG00000106609,PAS20501_AATAAA_0.05,2.688475133752994e-4,0,17.895700375082924,1,2.3334769774666912e-5,4.131863544583262e-4,0.7601764442746406,0.8772671981219752,0.11709075384733458,chr7,66958549,66958550,+,0.8187218211983078,2,TUTR,distal pA,PANC0403
TMEM255B,ENSG00000184497,PAS35794_None_0.05,0.009685200002145802,0,9.976337497438976,1,0.0015856477173400063,0.013190020357762634,0.6220033462625028,0.3538055326717788,-0.268197813590724,chr13,113812241,113812242,+,0.4879044394671408,2,ALE,distal pA,PANC0403
TMEM70,ENSG00000175606,PAS23020_ATTAAA_0.25,0.005540488385571182,0,11.25458491474842,1,7.942658175119527e-4,0.00768423400695803,0.03189526717936131,0.16528355889461277,0.13338829171525146,chr8,73982781,73982782,+,0.09858941303698704,2,TUTR,distal pA,PANC0403
TMPO,ENSG00000120802,PAS33112_AATAAA_0.25,3.585580191861166e-30,1.4215735203658365e-30,134.8158057106284,1,3.6226441623473294e-31,2.1984510096136e-28,0.7059629910426142,0.2749214968106212,-0.431041494231993,chr12,98550310,98550311,+,0.4904422439266177,2,ALE,distal pA,PANC0403
TNFAIP3,ENSG00000118503,PAS18336_AATAAA_0.25,0.007163760797501325,0,10.677549844266878,1,0.0010844360236447912,0.009789253111346591,0.43772026540273307,0.7056356630646311,0.26791539766189804,chr6,137883310,137883311,+,0.5716779642336821,2,TUTR,distal pA,PANC0403
TRAF3,ENSG00000131323,PAS37175_AATAAA_0.2,0.03892403541021807,0,6.82372139313577,1,0.008995493221111428,0.05012428547791806,0.7730937291137808,0.5462008260753466,-0.22689290303843423,chr14,102911498,102911499,+,0.6596472775945637,2,TUTR,distal pA,PANC0403
TRAPPC11,ENSG00000168538,PAS13447_AATAAA_0.15,0.015819195405258005,0,8.84353427182009,1,0.002941290137053319,0.021428612034287392,0.8680180777137099,0.973289529432642,0.10527145171893204,chr4,183713586,183713587,+,0.9206538035731759,2,TUTR,distal pA,PANC0403
TRAPPC12,ENSG00000171853,PAS5164_AATAAA_0.35,0.010303751565949287,0,9.82125866669901,1,0.0017250624793670754,0.01410367982977944,0.07707867973992255,0.23344062629938436,0.15636194655946178,chr2,3485091,3485092,+,0.15525965301965344,2,ALE,distal pA,PANC0403
TRAPPC2L,ENSG00000167515,PAS41018_AATAAA_0.2,0.0014454659379656554,0,14.19959216481584,1,1.644061422655301e-4,0.002158295383861448,0.1259043521674773,0.24770729962805105,0.12180294746057374,chr16,88862675,88862676,+,0.18680582589776418,2,ALE,distal pA,PANC0403
TRIM13,ENSG00000204977,PAS35538_AATAAA_0.15,3.0377811144300835e-4,0,17.614353569480954,1,2.705387129883114e-5,4.654590666374929e-4,0.4196907210220169,0.6543253389127852,0.23463461789076837,chr13,50018466,50018467,+,0.537008029967401,2,TUTR,distal pA,PANC0403
TROAP,ENSG00000135451,PAS32526_AATAAA_0.25,0.005115608323274987,0,11.429593907036178,1,7.228348248159317e-4,0.007101227186252762,0.6069531294843697,0.7894565221267223,0.1825033926423526,chr12,49331729,49331730,+,0.698204825805546,2,ALE,distal pA,PANC0403
TSC22D2,ENSG00000196428,PAS10311_AATAAA_0.3,4.2531082695670285e-4,0,16.855951525307205,1,4.032667446051831e-5,6.518177127389587e-4,0.07273479886752754,0.3323498597611426,0.2596150608936151,chr3,150466417,150466418,+,0.20254232931433508,2,TUTR,distal pA,PANC0403
TSFM,ENSG00000123297,PAS32796_ATTAAA_0,7.787791500701263e-4,0,15.544895699985318,1,8.056888368681068e-5,0.0011654118809345713,0.05003826890028651,0.189476904789059,0.13943863588877248,chr12,57797586,57797587,+,0.11975758684467275,2,TUTR,distal pA,PANC0403
TSR2,ENSG00000158526,PAS51989_AATAAA_0.25,0.014210549841145472,0.012649347282278718,8.676453729236073,1,0.003223476199659262,0.022965117791702672,0.171193008807196,0.35235057297737754,0.18115756417018156,chrX,54448031,54448032,+,0.26177179089228675,2,TUTR,distal pA,PANC0403
TTC17,ENSG00000052841,PAS29763_AATAAA_0.3,0.008648788165054062,0,10.224694042366991,1,0.001385727268732438,0.011821626047825416,0.8054154481007353,0.6630457480216232,-0.1423697000791121,chr11,43494926,43494927,+,0.7342305980611792,2,ALE,distal pA,PANC0403
TTLL4,ENSG00000135912,PAS6982_APA_0.25,0.010464277252622048,0.0017058156131449591,12.37681173007445,1,4.346987956986023e-4,0.0047571013289934745,0.8519863622845488,0.6634971022038486,-0.18848926008070024,chr2,218754685,218754686,+,0.7577417322441987,2,ALE,distal pA,PANC0403
UBA52,ENSG00000221983,PAS46480_AATAAA_0.1,2.738940687829176e-59,0,280.5728269352985,1,5.633362171594356e-63,3.7605509176478123e-59,0.04087664472858765,0.21612385615597665,0.17524721142738897,chr19,18577458,18577459,+,0.12850025044228214,2,MIXED,distal pA,PANC0403
UBE2A,ENSG00000077721,PAS52314_AATAAA_0.25,0.0025388716558258995,0,12.945578277860475,1,3.206780250931937e-4,0.003713245718143304,0.7045323208003819,0.8284336747087285,0.12390135390834668,chrX,119584421,119584422,+,0.7664829977545552,2,TUTR,distal pA,PANC0403
UBE2D2,ENSG00000131508,PAS15496_AATAAA_0.25,1.1571877039055309e-7,8.189394441422008e-7,26.950870618456065,1,2.0869312449448518e-7,6.845852346746611e-6,0.4355626927961002,0.6387742495688585,0.20321155677275832,chr5,139627689,139627690,+,0.5371684711824793,2,ALE,distal pA,PANC0403
UBE2F,ENSG00000184182,PAS7182_AATAAA_0.2,3.1191156668920403e-06,0,27.629640569712592,1,1.4691021960474646e-7,4.978168380565913e-6,0.3093752869824945,0.661750055490669,0.3523747685081745,chr2,238042593,238042594,+,0.48556267123658176,2,TUTR,distal pA,PANC0403
UBE2I,ENSG00000103275,PAS40066_ATTAAA_0.05,4.5568184662919554e-7,0,31.630173677958737,1,1.865090240214108e-8,7.477723662792358e-7,0.19527708737242977,0.3354065046777981,0.14012941730536832,chr16,1327015,1327016,+,0.26534179602511393,2,TUTR,distal pA,PANC0403
UBE2L3,ENSG00000185651,PAS50751_AATAAA_0.05,1.0677281976308676e-14,1.2246784232224002e-16,72.63428532087983,1,1.5604448440688542e-17,3.063749869582835e-15,0.2673792951325955,0.5158749463896701,0.24849565125707465,chr22,21624033,21624034,+,0.3916271207611328,2,TUTR,distal pA,PANC0403
UBR7,ENSG00000012963,PAS37066_AATAAA_0.15,0.007732353548974548,0,10.506593076395802,1,0.0011894936359821335,0.010531120380634926,0.8118804576209625,0.9323308270676692,0.12045036944670671,chr14,93229213,93229214,+,0.8721056423443159,2,TUTR,distal pA,PANC0403
UFM1,ENSG00000120686,PAS35438_APA_0.25,6.060918712982188e-6,1.433812484439096e-4,18.3617206438048,1,1.826916565425792e-5,3.350434486950515e-4,0.7022104517443556,0.8500942754113453,0.1478838236669897,chr13,38362999,38363000,+,0.7761523635778504,2,TUTR,distal pA,PANC0403
VMA21,ENSG00000160131,PAS52428_ATTAAA_0.1,5.825596430207203e-16,0,74.71836214265386,1,5.428883429685722e-18,1.1690487527376469e-15,0.7258862680964263,0.9273092015378742,0.2014229334414479,chrX,151409362,151409363,+,0.8265977348171503,2,TUTR,distal pA,PANC0403
WBP4,ENSG00000120688,PAS35463_ATTAAA_0.45,0.0028318613470994457,0,12.702357967244213,1,3.6519478910558464e-4,0.004139202010349233,0.2979136462490135,0.617591175638337,0.3196775293893235,chr13,41084000,41084001,+,0.45775241094367525,2,TUTR,distal pA,PANC0403
WDR20,ENSG00000140153,PAS37150_ATTAAA_0.1,2.5772188357304955e-6,6.486600579298815e-8,31.86462617013285,1,1.6530024923387972e-8,6.734224453212309e-7,0.4445991718232918,0.0996765537009594,-0.3449226181223324,chr14,102223671,102223672,+,0.2721378627621256,2,ALE,distal pA,PANC0403
WHAMM,ENSG00000156232,PAS38920_AATAAA_0.15,0.02668187442218049,0,7.647357316312537,1,0.005685554998669437,0.03555402566146869,0.020802889730099583,0.138792696440722,0.11798980671062242,chr15,82836105,82836106,+,0.0797977930854108,2,TUTR,distal pA,PANC0403
WWP2,ENSG00000198373,PAS40813_AATAAA_0,3.212525104351671e-18,0,85.68097622393452,1,2.1143727548180476e-20,6.564881546412964e-18,0.8804023535208779,0.40433253142604775,-0.4760698220948302,chr16,69941737,69941738,+,0.6423674424734629,2,ALE,distal pA,PANC0403
ZDHHC2,ENSG00000104219,PAS22591_AATAAA_0.25,0.006109915819869633,7.012531352198278e-4,14.042736406737731,1,1.7870272203565748e-4,0.0022985164180135483,0.5713742221760199,0.7596359060909176,0.18826168391489773,chr8,17222731,17222732,+,0.6655050641334688,2,TUTR,distal pA,PANC0403
ZNF134,ENSG00000213762,PAS47344_AATAAA_0.25,0.02185945306065496,0,8.106717643894797,1,0.00441015118016914,0.029022825935978137,0.4380413091301708,0.8252591145343781,0.3872178054042073,chr19,57624722,57624723,+,0.6316502118322744,2,TUTR,distal pA,PANC0403
ZNF175,ENSG00000105497,PAS47173_AATAAA_0.25,2.53437185187111e-4,0,18.035316509978657,1,2.1684465042737088e-5,3.878427384730512e-4,0.5188763103445735,0.7107056949374005,0.19182938459282703,chr19,51592507,51592508,+,0.6147910026409871,2,ALE,distal pA,PANC0403
ZNF451,ENSG00000112200,PAS17946_ATTAAA_0.3,0.022150669615369496,0.005890470301685473,10.0772787900587,1,0.0015010885857236324,0.0125942669180766,0.7408032304893787,0.922707150763515,0.1819039202741363,chr6,57170200,57170201,+,0.8317551906264469,2,ALE,distal pA,PANC0403
ZNF473,ENSG00000142528,PAS47150_ATTAAA_0.25,0.0015286681784856108,0,14.077374370988366,1,1.7544155565507935e-4,0.0022807402235160315,0.4747983367210691,0.8449088221148071,0.370110485393738,chr19,50048771,50048772,+,0.6598535794179381,2,TUTR,distal pA,PANC0403
ZNF592,ENSG00000166716,PAS38940_APA_0.3,5.556455700089968e-6,1.928124252417694e-6,26.63559812959284,1,2.4567523125725245e-7,7.865731444881482e-6,0.10563250470585224,0.3636361270910329,0.25800362238518065,chr15,84805970,84805971,+,0.23463431589844255,2,TUTR,distal pA,PANC0403
ZNRF1,ENSG00000186187,PAS40891_AATAAA_0.15,0.002299515940201623,0.0010762396487634723,13.238469119412912,1,2.7426181094568954e-4,0.003275196277223525,0.0706799934182285,0.17952447009034955,0.10884447667212103,chr16,75110711,75110712,+,0.12510223175428903,2,ALE,distal pA,PANC0403
ABCF2,ENSG00000033050,PAS22434_AATAAA_0.3,0.013647476444494924,0.0038508164526033567,10.862489940132946,1,9.81316656679465e-4,0.009073524049813328,0.3629343988824503,0.5081300814392526,0.14519568255680232,chr7,151212490,151212491,-,0.43553224016085146,2,TUTR,distal pA,PANC0403
ABRAXAS1,ENSG00000163322,PAS14025_ATTAAA_0.4,0.001969587222317956,0,13.502879071567577,1,2.3819771425811568e-4,0.0029401589710190816,0.5611142869749425,0.8847336811326617,0.32361939415771923,chr4,83461085,83461086,-,0.7229239840538021,2,TUTR,distal pA,PANC0403
ACOX1,ENSG00000161533,PAS44898_AATAAA_0.45,6.126219052835074e-5,1.7924572235064875e-6,27.56046497614807,1,1.5225932400415046e-7,5.146365151340284e-6,0.4549347944890204,0.6851731792821911,0.2302383847931708,chr17,75941512,75941513,-,0.5700539868856058,3,ALE,distal pA,PANC0403
ACP6,ENSG00000162836,PAS4019_ATTAAA_0.35,7.079328984595549e-14,4.230111462625429e-13,55.21943900896758,1,1.0779736944041355e-13,1.08210727774358e-11,0.05435150700020968,0.2921899326615827,0.23783842566137303,chr1,147629660,147629661,-,0.1732707198308962,2,ALE,distal pA,PANC0403
ADGRF1,ENSG00000153292,PAS19154_AATAAA_0.4,8.257447586416125e-14,1.7868706032280802e-9,38.85983340759776,1,4.553543145618247e-10,2.5018252895946182e-8,0.266962311149386,0.4202882908548884,0.15332597970550244,chr6,46997709,46997710,-,0.3436253010021372,2,TUTR,distal pA,PANC0403
AFAP1L2,ENSG00000169129,PAS29141_AATAAA_0.2,0.031626049575294336,0,7.268198826059688,1,0.007018615280078689,0.0414874651991396,0.6041907498865555,0.7257964446015138,0.1216056947149583,chr10,114294825,114294826,-,0.6649935972440346,2,MIXED,distal pA,PANC0403
AGPAT4,ENSG00000026652,PAS19839_ATTAAA_0.15,0.008673112132578785,0,10.21478516250312,1,0.0013931922203916148,0.011862569728602328,0.9380929367159876,0.6708321161647287,-0.2672608205512588,chr6,161136074,161136075,-,0.8044625264403582,2,ALE,distal pA,PANC0403
AHI1,ENSG00000135541,PAS19658_AATAAA_0.3,0.010864870489706083,0.00920648869389222,9.256882231951408,1,0.002346120833346865,0.01790912478331275,0.11349003363670689,0.32989219035582534,0.21640215671911844,chr6,135283986,135283987,-,0.22169111199626612,2,TUTR,distal pA,PANC0403
AIFM2,ENSG00000042286,PAS28661_AATAAA_0.35,3.023490424700717e-7,0,32.52726842328002,1,1.1753181618026234e-8,4.903647743195882e-7,0.5293791448092491,0.7845042175154404,0.25512507270619134,chr10,70112273,70112274,-,0.6569416811623447,2,TUTR,distal pA,PANC0403
AJUBA,ENSG00000129474,PAS37332_ATTAAA_0.35,0.0011588155124747624,0,14.66765932381668,1,1.2822763177939574e-4,0.0017240353594025304,0.4404902404872768,0.20455445959203264,-0.23593578089524417,chr14,22971202,22971203,-,0.32252235003965474,2,TUTR,distal pA,PANC0403
AKAP8,ENSG00000105127,PAS47850_AATAAA_0.1,7.868391175036554e-4,0,15.51847830080078,1,8.170267058236675e-5,0.0011745200857298929,0.8002803230037504,0.9252401045790156,0.12495978157526522,chr19,15353522,15353523,-,0.862760213791383,2,TUTR,distal pA,PANC0403
AKT2,ENSG00000105221,PAS48182_AATAAA_0.45,8.973191759351916e-9,3.488041044245865e-6,24.154960080833007,1,8.888693652448841e-7,2.364002967208057e-5,0.11650321351223417,0.27289612812846165,0.1563929146162275,chr19,40231102,40231103,-,0.1946996708203479,2,TUTR,distal pA,PANC0403
ALS2CL,ENSG00000178038,PAS11134_AATAAA_0,0.010464277252622048,0.023101776516149804,7.584538205064746,1,0.0058871042993643785,0.03643891029244961,0.45106824215613567,0.5518158124548435,0.1007475702987078,chr3,46669188,46669189,-,0.5014420273054896,2,TUTR,distal pA,PANC0403
AMIGO2,ENSG00000139211,PAS34136_APA_0.15,0.004692523799151879,0,11.622831990108352,1,6.514713213548989e-4,0.006544615207982886,0.6510855257995314,0.7707456748841195,0.11966014908458812,chr12,47076554,47076555,-,0.7109156003418254,2,TUTR,distal pA,PANC0403
ANKH,ENSG00000154122,PAS16027_AATAAA_0.2,0.0010515093525471954,0.013012138253349062,10.642286828619945,1,0.0011053091523309671,0.009944058283538237,0.3680613883228821,0.5722623962899311,0.20420100796704904,chr5,14709818,14709819,-,0.4701618923064066,2,TUTR,distal pA,PANC0403
ANKMY1,ENSG00000144504,PAS9048_AATAAA_0,1.7285966136125549e-12,0,57.864073552253785,1,2.8087028481158337e-14,3.0990902252234026e-12,0.6928387536934064,0.1379479331208262,-0.5548908205725802,chr2,240479421,240479422,-,0.4153933434071163,2,ALE,distal pA,PANC0403
ANKRD10,ENSG00000088448,PAS36301_AATAAA_0.05,2.6940440578563825e-15,3.154984046417457e-16,69.39973343049587,1,8.039953174642595e-17,1.3761719850596574e-14,0.3595223869585518,0.6607887071339532,0.3012663201754014,chr13,110878540,110878541,-,0.5101555470462525,2,ALE,distal pA,PANC0403
ANKRD52,ENSG00000139645,PAS34362_ATTAAA_0.05,0.015018238173682938,0,8.96691619752437,1,0.0027491221667169507,0.020379528066539705,0.595357916822321,0.731828247926697,0.136470331104376,chr12,56237807,56237808,-,0.663593082374509,2,TUTR,distal pA,PANC0403
ANKRD9,ENSG00000156381,PAS38118_AATAAA_0.3,3.1506314658653246e-10,3.285976178951056e-12,51.19250705854938,1,8.373764882189138e-13,7.120900314783896e-11,0.0759668267408369,0.28318110560715387,0.20721427886631696,chr14,102501769,102501770,-,0.1795739661739954,2,TUTR,distal pA,PANC0403
AP3S2,ENSG00000157823,PAS39915_AATAAA_0.3,0.007484197609849805,0.002761138003225791,11.479633106384426,1,7.036301904559348e-4,0.0069614000229996685,0.22222228458611024,0.3584899651725413,0.13626768058643104,chr15,89830600,89830601,-,0.29035612487932577,2,TUTR,distal pA,PANC0403
APOL2,ENSG00000128335,PAS51471_AATAAA_0.2,2.203593954318488e-15,0,71.85892047158313,1,2.3114621898445677e-17,4.170315094137138e-15,0.1956381077424716,0.6707886352807508,0.47515052753827935,chr22,36226210,36226211,-,0.4332133715116112,2,TUTR,distal pA,PANC0403
ARL3,ENSG00000138175,PAS29057_AATAAA_0.25,5.139811856053367e-6,0,26.573396445136268,1,2.537134606032102e-7,8.06506764884157e-6,0.0513001797842624,0.32143632647200926,0.2701361466877469,chr10,102673732,102673733,-,0.18636825312813582,2,TUTR,distal pA,PANC0403
ARPP19,ENSG00000128989,PAS39447_AATAAA_0.3,1.2835244716491746e-4,8.152984277805525e-6,22.52186462903046,1,2.0776527190870108e-6,4.937394387045257e-5,0.701259798127714,0.8295861849982717,0.12832638687055775,chr15,52547245,52547246,-,0.7654229915629929,2,TUTR,distal pA,PANC0403
ASAH1,ENSG00000104763,PAS23676_AATAAA_0.35,0.0010652773678928478,1.0754199406327132e-4,17.58980987420182,1,2.7405292193416943e-5,4.696894172969314e-4,0.7117826948494871,0.8402670382042056,0.12848434335471848,chr8,18056457,18056458,-,0.7760248665268463,2,ALE,distal pA,PANC0403
ASPH,ENSG00000198363,PAS23942_AATAAA_0.15,3.9711840214835804e-29,1.8545543575291547e-7,33.30531501306905,1,7.876706598720081e-9,3.403298051764136e-7,0.15562881473490295,0.2804699846915741,0.12484116995667112,chr8,61500556,61500557,-,0.2180493997132385,2,ALE,distal pA,PANC0403
ATG5,ENSG00000057663,PAS19465_ATTAAA_0.15,0.003029916781680722,0,12.561138210714034,1,3.93851790625713e-4,0.00438558403389816,0.12802764010432696,0.3679482168042621,0.23992057669993516,chr6,106184478,106184479,-,0.24798792845429452,2,TUTR,distal pA,PANC0403
ATXN3,ENSG00000066427,PAS38009_AATAAA_0.15,0.010649257922686397,0.003441159533097689,11.07091836394602,1,8.769223902731461e-4,0.00830768961873387,0.26497442766075763,0.4841103384019197,0.2191359107411621,chr14,92058552,92058553,-,0.3745423830313387,2,TUTR,distal pA,PANC0403
