gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SIK3,ENSG00000160584,PAS31870_ATTAAA_0.3,0.006142960482426643,0,10.130051391692175,1,0.0014587134048800832,0.008382193734141655,0.4347994386597443,0.8223820984846348,0.38758265982489054,chr11,116843415,116843416,-,0.6285907685721895,2,TUTR,distal pA,LU99
SIKE1,ENSG00000052723,PAS3930_AATAAA_0.45,0.006565508793623409,0,9.986622894438256,1,0.0015768152232760483,0.008884173207218838,0.3613844520731466,0.6456874251643202,0.2843029730911736,chr1,114769486,114769487,-,0.5035359386187335,2,TUTR,distal pA,LU99
SIN3A,ENSG00000169375,PAS39769_ATTAAA_0.15,5.45865992055724e-4,0,15.331468453309071,1,9.020137308891672e-5,7.921507573616872e-4,0.25941127472305286,0.5387246883277479,0.279313413604695,chr15,75369380,75369381,-,0.39906798152540035,2,TUTR,distal pA,LU99
SKA2,ENSG00000182628,PAS44627_AATAAA_0.45,0.034258865978747804,0,6.45476677850661,1,0.01106550676358306,0.04377394125750954,0.4426501141581696,0.6024839012856849,0.15983378712751525,chr17,59109954,59109955,-,0.5225670077219272,2,TUTR,distal pA,LU99
SLC12A8,ENSG00000221955,PAS11739_ATTAAA_0.25,3.3445365970039345e-4,0,16.384117644266894,1,5.171676777469143e-5,4.886266422022436e-4,0.104037230950694,0.439485047687337,0.33544781673664303,chr3,125082645,125082646,-,0.27176113931901547,2,TUTR,distal pA,LU99
SLC19A1,ENSG00000173638,PAS50639_APA_0.25,2.45408618013566e-4,0.01904598978667285,8.580958944399754,1,0.0033969642553961783,0.016797526419999077,0.15456296506750575,0.2672554882518493,0.11269252318434356,chr21,45512547,45512548,-,0.21090922665967754,3,ALE,distal pA,LU99
SLC25A16,ENSG00000122912,PAS28650_AATAAA_0.35,3.09275634648859e-4,7.322941063218315e-4,14.632977451007264,1,1.3060895923367526e-4,0.0010796677476046365,0.13069575818292195,0.3322968546457621,0.2016010964628401,chr10,68477999,68478000,-,0.23149630641434202,2,MIXED,distal pA,LU99
SLC38A10,ENSG00000157637,PAS45009_AATAAA_0.15,0.0070011499799569445,0.03737445270166308,6.124525488855852,1,0.013331906749354944,0.05077233353106358,0.7405012456743503,0.6115246732482704,-0.12897657242607985,chr17,81245004,81245005,-,0.6760129594613103,2,ALE,distal pA,LU99
SLC39A3,ENSG00000141873,PAS47511_None_0.2,0.009047557756671107,0,9.289487371739824,1,0.002304726471210288,0.0121010034523397,0.8714151346783768,0.6396334215122572,-0.2317817131661196,chr19,2732526,2732527,-,0.7555242780953171,2,ALE,distal pA,LU99
SLC66A2,ENSG00000122490,PAS45970_AATAAA_0.15,2.227758156877767e-4,0,17.249471214230198,1,3.2778876522634365e-5,3.291461726897043e-4,0.5303422290840696,0.7908012792963887,0.2604590502123191,chr18,79902420,79902421,-,0.6605717541902292,2,MIXED,distal pA,LU99
SLFN11,ENSG00000172716,PAS44123_AATAAA_0.45,0.0024496299914482456,0,12.10383956395026,1,5.031810200956126e-4,0.003429803371750105,0.3647819067695632,0.5519773239284238,0.18719541715886057,chr17,35350312,35350313,-,0.4583796153489935,2,TUTR,distal pA,LU99
SMURF1,ENSG00000198742,PAS21990_AATAAA_0.15,0.011823289332991545,0,8.728714893031736,1,0.003132371971050621,0.01574482863298919,0.5417421549184299,0.8211994926857124,0.27945733776728243,chr7,99027440,99027441,-,0.6814708238020711,2,TUTR,distal pA,LU99
SNU13,ENSG00000100138,PAS51610_AATAAA_0.25,2.347241346806585e-21,0,98.57693268270305,1,3.126398464008771e-23,4.355006541247962e-21,0.23408695336918023,0.47430177337476326,0.240214820005583,chr22,41673933,41673934,-,0.35419436337197174,2,TUTR,distal pA,LU99
SNX8,ENSG00000106266,PAS21252_AATAAA_0.4,2.1603671749671797e-19,0,89.23441747214747,1,3.506943593078877e-21,3.8588167569558666e-19,0.5247267124092486,0.7934005429186222,0.26867383050937355,chr7,2251770,2251771,-,0.6590636276639354,2,TUTR,distal pA,LU99
SOD2,ENSG00000291237,PAS19826_None_0.15,2.669086460209908e-4,0.009805822821222858,8.527680329541909,1,0.0034978523029294438,0.017115425281972397,0.49533900177452256,0.6738941597735196,0.17855515799899707,chr6,159679063,159679064,-,0.5846165807740211,2,ALE,distal pA,LU99
SORT1,ENSG00000134243,PAS3817_AATAAA_0.4,0.013215087114607246,0,8.476637596200362,1,0.0035973639845798704,0.017471767067540365,0.7546914267734876,0.8796156573819914,0.12492423060850388,chr1,109309575,109309576,-,0.8171535420777395,2,TUTR,distal pA,LU99
SPARC,ENSG00000113140,PAS16982_AATAAA_0.2,1.1829808636415868e-12,3.804179816824976e-14,59.295309999230085,1,1.356995672432468e-14,7.023123057245351e-13,0.07664340751136545,0.2345312657969284,0.15788785828556293,chr5,151661449,151661450,-,0.15558733665414692,2,TUTR,distal pA,LU99
SPATA2,ENSG00000158480,PAS49910_AATAAA_0.25,2.8611611812843145e-7,0,31.23459535763777,1,2.2865471251054667e-8,4.475343506152325e-7,0.228200022471969,0.7205165259145395,0.4923165034425705,chr20,49903393,49903394,-,0.47435827419325427,2,TUTR,distal pA,LU99
SPOUT1,ENSG00000198917,PAS26591_AATAAA_0.3,0.006272657523875565,0,10.077067921246451,1,0.0015012603855269304,0.008550458237533547,0.30458517419761905,0.4958721989228391,0.19128702472522008,chr9,128819652,128819653,-,0.4002286865602291,2,TUTR,distal pA,LU99
SPPL3,ENSG00000157837,PAS35069_APA_0.1,2.6675803131706886e-29,2.1301663980601482e-13,57.26988830809569,1,3.799277009651502e-14,1.842508635717658e-12,0.35452475140163503,0.5480205478927447,0.19349579649110965,chr12,120763793,120763794,-,0.4512726496471898,2,TUTR,distal pA,LU99
SPRED2,ENSG00000198369,PAS7797_APA_0.1,1.627274320123511e-11,0,51.77264583662805,1,6.231393858537483e-13,2.719795706122993e-11,0.5666066877232779,0.9470617491690444,0.3804550614457664,chr2,65310851,65310852,-,0.7568342184461612,2,ALE,distal pA,LU99
SPRING1,ENSG00000111412,PAS34970_AATAAA_0.4,3.587122919674801e-20,3.961771596034786e-18,80.11465311322536,1,3.5330262828322695e-19,3.0039900095718006e-17,0.01940607892813523,0.15760916314387605,0.13820308421574082,chr12,116711098,116711099,-,0.08850762103600564,2,TUTR,distal pA,LU99
SREBF1,ENSG00000072310,PAS43907_AATAAA_0.35,1.4903665642446509e-6,0,27.793887148340215,1,1.3495183363503622e-7,2.2889369295559126e-6,0.06508831981522949,0.2203320117870944,0.15524369197186494,chr17,17811349,17811350,-,0.14271016580116194,2,MIXED,distal pA,LU99
SRI,ENSG00000075142,PAS21919_AATAAA_0.2,1.533807862474339e-5,0,22.909391090116515,1,1.6982014210954177e-6,2.3782084928153367e-5,0.06346080203422064,0.23318963590211475,0.1697288338678941,chr7,88205115,88205116,-,0.1483252189681677,2,TUTR,distal pA,LU99
SS18,ENSG00000141380,PAS45677_AATAAA_0.15,0.004547360281368419,0.006268645030464783,11.372570691630244,1,7.453664642536691e-4,0.004733185491240321,0.692707693383784,0.5620149115244351,-0.13069278185934896,chr18,26016254,26016255,-,0.6273613024541096,2,ALE,distal pA,LU99
SSBP3,ENSG00000157216,PAS3431_ATTAAA_0.15,2.6099032356873923e-5,0,21.790060214913865,1,3.041718651373444e-6,3.966958567837039e-5,0.1393879940180748,0.2815432291235695,0.1421552351054947,chr1,54225432,54225433,-,0.21046561157082216,2,TUTR,distal pA,LU99
SSH1,ENSG00000084112,PAS34841_AATAAA_0.3,4.770257345239526e-8,0,34.99476914824504,1,3.305922364130618e-9,7.463404730332123e-8,0.794559652486718,0.3796136927894888,-0.4149459596972292,chr12,108782699,108782700,-,0.5870866726381034,2,ALE,distal pA,LU99
STAU2,ENSG00000040341,PAS24040_APA_0.1,5.120329173153123e-47,3.4580653452595704e-38,171.74024517919315,1,3.0838314265218016e-39,1.615187547955059e-36,0.7528591637674498,0.2385691985272081,-0.5142899652402416,chr8,73420370,73420371,-,0.4957141811473289,3,ALE,distal pA,LU99
STK10,ENSG00000072786,PAS17087_AATAAA_0.1,7.960751025730785e-7,0,29.104146393686733,1,6.859002964937658e-8,1.2176709726850374e-6,0.10422862859934008,0.34356052022625166,0.2393318916269116,chr5,172042079,172042080,-,0.22389457441279587,2,TUTR,distal pA,LU99
STK32C,ENSG00000165752,PAS29321_APA_0.1,3.229917679701927e-9,0,40.599322896924605,1,1.8687140789950798e-10,5.307689691068494e-9,0.6784328224221007,0.917637853956378,0.2392050315342774,chr10,132207491,132207492,-,0.7980353381892393,2,ALE,distal pA,LU99
STN1,ENSG00000107960,PAS29082_AATAAA_0.15,3.5393072483620606e-6,0.0014444635246759418,13.35577130948286,1,2.576285620493824e-4,0.0019443160757778744,0.0412329388757435,0.15721550041506135,0.11598256153931784,chr10,103882073,103882074,-,0.09922421964540243,2,MIXED,distal pA,LU99
SUMO1,ENSG00000116030,PAS8762_AATAAA_0.35,1.3084872131034598e-4,0,18.392864480021217,1,1.7972977328788418e-5,1.9133184157980128e-4,0.17776632529279432,0.337030585778271,0.15926426048547668,chr2,202206186,202206187,-,0.25739845553553264,2,TUTR,distal pA,LU99
SYNCRIP,ENSG00000135316,PAS19352_AATAAA_0.3,5.120329173153123e-47,3.2938112914993125e-12,53.68804990208082,1,2.349882436474431e-13,1.0796266885332e-11,0.4028258609483182,0.2287722308571926,-0.1740536300911256,chr6,85611321,85611322,-,0.31579904590275537,3,ALE,distal pA,LU99
SYNE3,ENSG00000176438,PAS38054_AATAAA_0.25,7.694241541838218e-6,0,24.367881621384868,1,7.95845587157876e-7,1.1801587902882478e-5,0.8674041342090245,0.47426352918721854,-0.393140605021806,chr14,95407268,95407269,-,0.6708338316981215,2,TUTR,distal pA,LU99
SYPL1,ENSG00000008282,PAS22123_AATAAA_0.3,0.01833905571488998,0,7.781483967772829,1,0.005278442050716513,0.023871891266126835,0.8166388776099418,0.9264519528136212,0.10981307520367932,chr7,106090507,106090508,-,0.8715454152117815,2,TUTR,distal pA,LU99
TAF5L,ENSG00000135801,PAS4982_ATTAAA_0.2,4.6864945376186005e-11,0,49.52316913136019,1,1.960427475673962e-12,7.947318070116055e-11,0.673126724170159,0.2529175941387949,-0.42020913003136406,chr1,229593110,229593111,-,0.4630221591544769,2,ALE,distal pA,LU99
TBC1D20,ENSG00000125875,PAS49409_AATAAA_0.15,6.745773044852565e-10,2.2212187350779703e-11,46.78460288932547,1,7.923348411911844e-12,2.7964507845168107e-10,0.4600758281292789,0.756302383953137,0.2962265558238581,chr20,435481,435482,-,0.6081891060412079,2,MIXED,distal pA,LU99
TBX18,ENSG00000112837,PAS19327_AATAAA_0.3,2.042175522952076e-9,1.8859295699944335e-10,42.59668430139311,1,6.727332534798043e-11,2.053326158756307e-9,0.47835850201017305,0.024055671883801765,-0.4543028301263713,chr6,84687362,84687363,-,0.2512070869469874,2,ALE,distal pA,LU99
TCF3,ENSG00000071564,PAS47470_AATAAA_0.1,9.334634612273543e-11,0,48.06723878805906,1,4.11850684245992e-12,1.5320377441809714e-10,0.5106071540321604,0.8186073670485166,0.30800021301635616,chr19,1609293,1609294,-,0.6646072605403385,2,MIXED,distal pA,LU99
TCP1,ENSG00000120438,PAS19834_AATAAA_0.15,1.491860528817262e-6,0,27.779052218505967,1,1.359906163625309e-7,2.294666405478066e-6,0.06357599067597262,0.1789866669164289,0.11541067624045624,chr6,159778498,159778499,-,0.12128132879620077,2,TUTR,distal pA,LU99
TERF2,ENSG00000132604,PAS41767_ATTAAA_0.3,3.467575316910677e-4,0.00938189867704742,8.608142927310496,1,0.003346633575954064,0.016579954613523462,0.6550823776141851,0.40431824025039687,-0.2507641373637882,chr16,69355568,69355569,-,0.5297003089322909,2,ALE,distal pA,LU99
TESC,ENSG00000088992,PAS34981_AATAAA_0.2,6.869101052869294e-11,0,48.71087129394027,1,2.966176842694165e-12,1.1384555507326231e-10,0.9369308295122568,0.6188359042802725,-0.31809492523198435,chr12,117038928,117038929,-,0.7778833668962646,2,iAPA,distal pA,LU99
TFDP2,ENSG00000114126,PAS11923_AATAAA_0.3,7.051390486140164e-18,2.446784210844697e-11,47.953724384085945,1,4.363983493639761e-12,1.6141807871672042e-10,0.10091391108394658,0.3169014829549856,0.215987571871039,chr3,141944429,141944430,-,0.2089076970194661,2,TUTR,distal pA,LU99
THEM4,ENSG00000159445,PAS4135_AATAAA_0.45,1.056537399258287e-6,4.5049766406964584e-8,33.266648468922995,1,8.034890699431559e-9,1.724735390464866e-7,0.06621139198742147,0.2882256995115318,0.22201430752411036,chr1,151870868,151870869,-,0.17721854574947665,2,TUTR,distal pA,LU99
THOC2,ENSG00000125676,PAS53037_AATAAA_0.3,4.0432420908453765e-10,7.745663787779621e-10,39.83536352653755,1,2.76296935114553e-10,7.697515039127568e-9,0.6689545446655091,0.3365877158689221,-0.33236682879658697,chrX,123600571,123600572,-,0.5027711302672155,2,MIXED,distal pA,LU99
TIFA,ENSG00000145365,PAS14178_ATTAAA_0.45,0.002780729308656401,0,11.833935590613208,1,5.816093559208497e-4,0.0038736484773284415,0.03011661823576701,0.4203618541903546,0.3902452359545876,chr4,112275612,112275613,-,0.2252392362130608,2,TUTR,distal pA,LU99
TLE3,ENSG00000140332,PAS39702_None_0.05,1.1418658970548846e-8,9.340132942745184e-5,18.53758456837386,1,1.665867623711264e-5,1.7864758939291803e-4,0.3720926748431212,0.5469794913216408,0.1748868164785196,chr15,70048203,70048204,-,0.45953608308238103,2,TUTR,distal pA,LU99
TM4SF19,ENSG00000145107,PAS12354_None_0.2,2.4588172076721364e-4,6.265785054586319e-4,13.62235689942645,1,2.23507920573589e-4,0.001716488394129369,0.711041029384635,0.8448434087326216,0.13380237934798667,chr3,196319270,196319271,-,0.7779422190586283,2,ALE,distal pA,LU99
TMCO1,ENSG00000143183,PAS4377_AATAAA_0.35,0.0016262795109053762,0.006254684509775155,9.348960734777393,1,0.0022311195108750503,0.011770458853907297,0.1893001134833129,0.3194371724742423,0.1301370589909294,chr1,165727013,165727014,-,0.2543686429787776,2,TUTR,distal pA,LU99
TMED10,ENSG00000170348,PAS37895_AATAAA_0.2,3.3323878630265426e-8,0,35.75281038902358,1,2.2400859100053552e-9,5.304102152913221e-8,0.6062420242333573,0.7777360536958402,0.17149402946248293,chr14,75131469,75131470,-,0.6919890389645987,2,TUTR,distal pA,LU99
TMEM154,ENSG00000170006,PAS14369_AATAAA_0.25,0.03975823667303179,0,6.13358330895494,1,0.013263778020160244,0.05067870131192828,0.34986022051979115,0.6426661592210351,0.29280593870124394,chr4,152622294,152622295,-,0.4962631898704131,2,TUTR,distal pA,LU99
TMEM185B,ENSG00000226479,PAS8273_AATAAA_0.25,1.8113145557241521e-12,1.814532108497401e-14,60.75232907012105,1,6.4726493943070694e-15,3.459300864043133e-13,0.11235979884291156,0.49350628480940856,0.381146485966497,chr2,120217479,120217480,-,0.30293304182616004,3,TUTR,distal pA,LU99
TMEM237,ENSG00000155755,PAS8755_AATAAA_0.05,0.00421970146970278,0,10.965406384711969,1,9.282858702168328e-4,0.005730775664602623,0.213938791405229,0.4373906502756373,0.22345185887040836,chr2,201620185,201620186,-,0.32566472084043313,2,TUTR,distal pA,LU99
TMEM30A,ENSG00000112697,PAS19275_AATAAA_0.25,0.0012193540558274535,1.590187294465272e-4,18.29624498343765,1,1.8907950209597475e-5,2.006838720190317e-4,0.5106673138358341,0.6300967472109283,0.11942943337509426,chr6,75252926,75252927,-,0.5703820305233812,2,TUTR,distal pA,LU99
TMEM40,ENSG00000088726,PAS10867_AATAAA_0.4,0.01016725350830103,0,9.047769316393271,1,0.002630155278005865,0.013558761106382258,0.3274649564857145,0.6361800341489059,0.30871507766319134,chr3,12733868,12733869,-,0.4818224953173102,2,TUTR,distal pA,LU99
TMEM9B,ENSG00000175348,PAS30901_AATAAA_0.25,0.0030252684748618085,0,11.660467540266836,1,6.384229414172474e-4,0.004179754997458718,0.8438065218001861,0.9542721648667988,0.11046564306661276,chr11,8947293,8947294,-,0.8990393433334924,2,TUTR,distal pA,LU99
TOLLIP,ENSG00000078902,PAS30783_AATAAA_0.15,0.025475508992609475,0,7.080263212424597,1,0.00779375613301476,0.032708795771056176,0.2311580777421456,0.4301229914070296,0.19896491366488409,chr11,1274371,1274372,-,0.3306405345745876,2,TUTR,distal pA,LU99
TOM1L2,ENSG00000175662,PAS43909_AATAAA_0.2,7.952306794301652e-4,0,14.515371292109194,1,1.390205558212984e-4,0.0011355802607137123,0.7106680012207818,0.931165901290912,0.2204979000701304,chr17,17843513,17843514,-,0.820916951255847,2,TUTR,distal pA,LU99
TOX,ENSG00000198846,PAS23928_AATAAA_0.3,9.894130701043563e-4,3.39539245146643e-4,14.77520481012698,1,1.2111764124481708e-4,0.001015310111689907,0.11102765993833616,0.3423953677942229,0.2313677078558868,chr8,58805436,58805437,-,0.22671151386627952,2,TUTR,distal pA,LU99
TP53I3,ENSG00000115129,PAS7392_AATAAA_0.2,0.026807490755033525,0,6.963608083277336,1,0.00831841180348699,0.03458261180969678,0.7448014878241233,0.910097715542972,0.16529622771884878,chr2,24077434,24077435,-,0.8274496016835476,2,ALE,distal pA,LU99
TP53RK,ENSG00000172315,PAS49872_ATTAAA_0.1,9.339837320951482e-5,0,19.097504303983555,1,1.2420720183325696e-5,1.3841439155784396e-4,0.13300469226481304,0.4683584517525183,0.33535375948770524,chr20,46684365,46684366,-,0.30068157200866563,2,TUTR,distal pA,LU99
TPMT,ENSG00000137364,PAS18720_ATTAAA_0.3,4.361886209491557e-7,1.341146602564056e-7,29.802386334832025,1,4.784027631206643e-8,8.77339745140333e-7,0.08486964260208191,0.5308797225461128,0.4460100799440309,chr6,18128315,18128316,-,0.30787468257409734,2,TUTR,distal pA,LU99
TRABD2A,ENSG00000186854,PAS7958_AATAAA_0.3,0.00106615871045492,0,13.884727814119287,1,1.9437149435140683e-4,0.0015167463331569257,0.6265642922837884,0.24248631993235872,-0.3840779723514297,chr2,84821668,84821669,-,0.43452530610807355,2,ALE,distal pA,LU99
TRAPPC3,ENSG00000054116,PAS3156_AATAAA_0.3,0.009365501827462742,0,9.209854593296312,1,0.002407158117984701,0.012552500357185055,0.8140123766149406,0.9184487825165888,0.10443640590164804,chr1,36136580,36136581,-,0.8662305795657648,2,MIXED,distal pA,LU99
TRIM27,ENSG00000204713,PAS18816_AATAAA_0.1,2.8025337252655645e-10,0,45.71080541252604,1,1.3706460466959575e-11,4.6330732292631854e-10,0.365365757745485,0.6929910948389324,0.3276253370934474,chr6,28903002,28903003,-,0.5291784262922087,2,MIXED,distal pA,LU99
TRIM37,ENSG00000108395,PAS44623_AATAAA_0.35,0.0026436648910039525,0,11.937371776096596,1,5.501904039550369e-4,0.00369366547172564,0.21990325639243916,0.035001034954543965,-0.1849022214378952,chr17,58982649,58982650,-,0.12745214567349156,2,ALE,distal pA,LU99
TRIM7,ENSG00000146054,PAS17236_APA_0.05,0.04785073948452627,0,5.716103066328287,1,0.016809999635771143,0.06028762947981029,0.5068850424488033,0.3652714979073763,-0.141613544541427,chr5,181193929,181193930,-,0.43607827017808976,2,ALE,distal pA,LU99
TRIP11,ENSG00000100815,PAS38003_AATAAA_0.25,0.00231168088434388,0.049913039318122056,5.6152768628671765,1,0.017804568031479957,0.06292389036550569,0.261261961974647,0.41071443999501184,0.14945247802036482,chr14,91965995,91965996,-,0.3359882009848294,2,TUTR,distal pA,LU99
TRIP12,ENSG00000153827,PAS8952_AATAAA_0.3,2.946221323932571e-7,5.156510494809298e-6,24.870519046751724,1,6.131293089214803e-7,9.270571791013698e-6,0.11464383737931894,0.2170969483691579,0.10245311098983896,chr2,229763837,229763838,-,0.16587039287423844,2,TUTR,distal pA,LU99
TRMT1L,ENSG00000121486,PAS4559_APA_0.3,0.017513456875709425,0.012284718565250336,8.118283281529557,1,0.00438210356312988,0.020430049799591565,0.6359485893635112,0.8287191418021979,0.19277055243868668,chr1,185119046,185119047,-,0.7323338655828545,2,TUTR,distal pA,LU99
TUBB2B,ENSG00000137285,PAS18590_AATAAA_0.45,8.997466313494801e-4,0,14.245134943570974,1,1.6047510157471477e-4,0.0012836047526080118,0.23146814147605607,0.3723062805107042,0.14083813903464812,chr6,3224283,3224284,-,0.3018872109933801,2,TUTR,distal pA,LU99
TUSC2,ENSG00000114383,PAS11264_AATAAA_0.25,0.001269442418598256,0,13.518782299795475,1,2.3618762169133004e-4,0.0018001353944940449,0.42787599077682,0.5944318262587929,0.1665558354819729,chr3,50324909,50324910,-,0.5111539085178064,2,TUTR,distal pA,LU99
TXNL4A,ENSG00000141759,PAS45974_APA_0.25,6.318338117933528e-11,0,48.89844122280101,1,2.695648936891516e-12,1.0567912329238774e-10,0.01339301777829602,0.1634309862552077,0.15003796847691167,chr18,79970811,79970812,-,0.08841200201675185,2,TUTR,distal pA,LU99
UACA,ENSG00000137831,PAS39707_AATAAA_0.3,1.1829808636415868e-12,7.535267907792506e-8,32.26671524636913,1,1.3439593333981636e-8,2.780063745895032e-7,0.07246453247070203,0.27439114024539235,0.20192660777469032,chr15,70655107,70655108,-,0.1734278363580472,2,TUTR,distal pA,LU99
UBE2G1,ENSG00000132388,PAS43712_AATAAA_0.2,0.04441547171560675,0,5.881802930805861,1,0.015298148946790671,0.05618904973613707,0.4938559446828208,0.6633529733908917,0.16949702870807098,chr17,4269259,4269260,-,0.5786044590368562,2,TUTR,distal pA,LU99
UBE2J1,ENSG00000198833,PAS19384_AATAAA_0.25,9.13638551764724e-7,1.118950725977393e-6,28.378140064887702,1,9.978572030828576e-8,1.7421256289555917e-6,0.3293172573005629,0.5587177614313968,0.229400504130834,chr6,89328070,89328071,-,0.44401750936597983,2,TUTR,distal pA,LU99
