gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
CIAO1,ENSG00000144021,PAS5999_AATAAA_0.45,3.2059804451764594e-21,1.1186178586077494e-12,53.588758948259056,1,2.4716962674036073e-13,6.495018040907088e-12,0.26829251227109374,0.4420729536803807,0.17378044140928697,chr2,96274129,96274130,+,0.3551827329757372,2,TUTR,distal pA,MCF7
CIBAR1,ENSG00000188343,PAS23130_AATAAA_0.2,4.384368986641124e-4,3.747829104948614e-5,18.548633208739773,1,1.6562394634209742e-5,1.2415282186472378e-4,0.20763678194044244,0.5764011689856405,0.3687643870451981,chr8,93729249,93729250,+,0.3920189754630415,2,TUTR,distal pA,MCF7
CISD3,ENSG00000277972,PAS42713_APA_0.2,0.012658967460601658,0,8.065898769574574,1,0.004510609561377946,0.01681772657274328,0.12436560842694255,0.26309517429207474,0.1387295658651322,chr17,38734660,38734661,+,0.19373039135950865,2,TUTR,distal pA,MCF7
CLEC16A,ENSG00000038532,PAS40254_AATAAA_0.3,2.3333886986419227e-14,0.0010833703352528608,12.196616638624905,1,4.787626790069449e-4,0.002494137207144416,0.5619094235932129,0.24272141186905227,-0.31918801172416067,chr16,11182180,11182181,+,0.4023154177311326,3,ALE,distal pA,MCF7
CLN5,ENSG00000102805,PAS35619_ATTAAA_0.1,1.1396703762659231e-4,2.1429589785307236e-5,20.941566057503223,1,4.735078800749571e-6,3.960675919058813e-5,0.271844519671248,0.6049379267909667,0.3330934071197187,chr13,77002515,77002516,+,0.43839122323110735,2,TUTR,distal pA,MCF7
CMAS,ENSG00000111726,PAS32314_AATAAA_0.4,0.03792258595410715,0,5.78588969592056,1,0.01615531908610435,0.04856788356169541,0.6620859004020159,0.7627473837807117,0.10066148337869583,chr12,22065659,22065660,+,0.7124166420913638,2,TUTR,distal pA,MCF7
CNIH4,ENSG00000143771,PAS2312_AATAAA_0.2,2.9904121895773794e-8,4.675882610067836e-8,31.43117383296112,1,2.0663645775343852e-8,2.770983267903757e-7,0.05820128969946492,0.2055725167230067,0.14737122702354177,chr1,224379448,224379449,+,0.1318869032112358,2,MIXED,distal pA,MCF7
CNST,ENSG00000162852,PAS2513_None_0.25,0.010248495101025035,0,8.507278695499053,1,0.0035372866538699536,0.013710822320247014,0.7404000008837572,0.442298334922324,-0.2981016659614332,chr1,246668341,246668342,+,0.5913491679030406,2,ALE,distal pA,MCF7
COA8,ENSG00000256053,PAS37206_AATAAA_0.1,2.1929611283113014e-8,4.7690430365399145e-9,35.87164710686011,1,2.107534004002751e-9,3.3400441892704355e-8,0.03112256818900061,0.17183799303454994,0.14071542484554933,chr14,103591886,103591887,+,0.10148028061177528,2,TUTR,distal pA,MCF7
COPS7B,ENSG00000144524,PAS7095_AATAAA_0.25,0.011508914250541446,0,8.266744612395087,1,0.004037784138971732,0.01534701522642938,0.27240660400897054,0.14979014152126802,-0.12261646248770253,chr2,231809246,231809247,+,0.21109837276511928,2,TUTR,distal pA,MCF7
COPS8,ENSG00000198612,PAS7160_AATAAA_0.4,0.008440142243963175,0,8.907264178845253,1,0.0028403847943445125,0.011370288612476845,0.7691125992063065,0.8861177752215376,0.11700517601523108,chr2,237098690,237098691,+,0.827615187213922,2,TUTR,distal pA,MCF7
COPZ1,ENSG00000111481,PAS32674_AATAAA_0.2,1.7612677906984806e-42,0,195.87946407009804,1,1.6560402341533218e-44,3.533297783167423e-42,0.43633933517771145,0.8150996018180657,0.3787602666403543,chr12,54351842,54351843,+,0.6257194684978886,2,TUTR,distal pA,MCF7
COX20,ENSG00000203667,PAS2502_AATAAA_0.3,1.0369706042852449e-5,0,22.861758722062632,1,1.7408105932859055e-6,1.594163192249969e-5,0.14598688823639916,0.35957142907917233,0.2135845408427732,chr1,244845054,244845055,+,0.2527791586577858,2,TUTR,distal pA,MCF7
CROT,ENSG00000005469,PAS20608_AATAAA_0.15,1.3741725285047975e-6,3.2704801735694664e-6,24.55377900903113,1,7.226447866378763e-7,7.234038672961094e-6,0.05921083129353002,0.23828124999999947,0.17907041870646945,chr7,87398472,87398473,+,0.14874604064676475,2,ALE,distal pA,MCF7
CRTAP,ENSG00000170275,PAS9378_None_0.2,1.560677231748589e-20,1.3309280017783715e-10,45.57318529396616,1,1.4704082135220403e-11,3.1002190873595233e-10,0.041040098868432406,0.1525988237403444,0.111558724871912,chr3,33147720,33147721,+,0.0968194613043884,2,TUTR,distal pA,MCF7
CRTC1,ENSG00000105662,PAS46486_AATAAA_0.05,1.479709752381184e-5,0,22.10648713888668,1,2.579366178546425e-6,2.271844702545973e-5,0.154976261436521,0.39286848347367775,0.2378922220371568,chr19,18782331,18782332,+,0.27392237245509937,2,TUTR,distal pA,MCF7
CSTPP1,ENSG00000149179,PAS29817_AATAAA_0.3,8.806736922911005e-4,0.0018032310738226324,11.24847802369368,1,7.96883310978229e-4,0.003870692127228605,0.903250770973222,0.7644418488195956,-0.13880892215362628,chr11,47162244,47162245,+,0.8338463098964088,2,MIXED,distal pA,MCF7
CTDSPL,ENSG00000144677,PAS9413_AATAAA_0.15,0.012745022397108974,0,8.050638425925797,1,0.004548762156225907,0.01693788877917409,0.407348582969621,0.804004322126796,0.39665573915717495,chr3,37984467,37984468,+,0.6056764525482085,2,ALE,distal pA,MCF7
CTNND1,ENSG00000198561,PAS29864_ATTAAA_0.1,1.2975533307770812e-15,1.9891526529685233e-17,73.76698622442018,1,8.79045716963171e-18,3.685031825216578e-16,0.06038461721917243,0.20657605085623643,0.146191433637064,chr11,57819178,57819179,+,0.13348033403770443,2,MIXED,distal pA,MCF7
CTPS1,ENSG00000171793,PAS710_AATAAA_0.2,8.760432838948101e-5,1.852745078610292e-5,19.893541682045907,1,8.187645244554003e-6,6.524101938177228e-5,0.6761222323564717,0.8728810152247122,0.19675878286824044,chr1,41012561,41012562,+,0.774501623790592,2,iAPA,distal pA,MCF7
CTTN,ENSG00000085733,PAS30218_AATAAA_0.1,1.1474508404860675e-29,0,135.84454979091606,1,2.1577919821129152e-31,2.2191105312449008e-29,0.8437474513444917,0.9767982180618332,0.1330507667173414,chr11,70436573,70436574,+,0.9102728347031624,2,MIXED,distal pA,MCF7
CYFIP2,ENSG00000055163,PAS15712_APA_0.3,1.1364758885997867e-5,0.004450223210407999,9.580413348315917,1,0.001966641246362477,0.008337229127150538,0.807970100821963,0.6712811391985566,-0.13668896162340638,chr5,157393223,157393224,+,0.7396256200102598,2,ALE,distal pA,MCF7
CYTH2,ENSG00000105443,PAS47068_ATTAAA_0.3,3.9478515616011385e-14,5.082507170714631e-15,62.83642813631377,1,2.2460599759318724e-15,7.264123836186905e-14,0.30673626275405363,0.5667573256955456,0.260021062941492,chr19,48482312,48482313,+,0.4367467942247996,2,TUTR,distal pA,MCF7
DCAF11,ENSG00000100897,PAS36417_AATAAA_0.05,3.9478515616011385e-14,0,62.94537123334976,1,2.1251990350299744e-15,6.888825443481515e-14,0.05332993706194877,0.2196025516086861,0.16627261454673736,chr14,24125240,24125241,+,0.13646624433531745,2,MIXED,distal pA,MCF7
DCUN1D4,ENSG00000109184,PAS12823_AATAAA_0.35,0.003708288910059296,0.041837094080102895,7.502050524515653,1,0.006162878501123874,0.021855209172306076,0.5532302512165881,0.7387135243673756,0.1854832731507875,chr4,51916834,51916835,+,0.6459718877919818,2,TUTR,distal pA,MCF7
DDA1,ENSG00000130311,PAS46437_AATAAA_0.25,6.604606874260738e-4,7.344662244229138e-5,17.268191145429228,1,3.2457508370187924e-5,2.2744121674109628e-4,0.13415148514250863,0.3116677200722324,0.1775162349297238,chr19,17323294,17323295,+,0.22290960260737053,2,TUTR,distal pA,MCF7
DDX19B,ENSG00000157349,PAS40820_APA_0.05,4.230007923062223e-7,0,29.58163505308039,1,5.361048239414806e-8,6.728374414612348e-7,0.08049949071266305,0.29719829913092854,0.2166988084182655,chr16,70335211,70335212,+,0.1888488949217958,2,TUTR,distal pA,MCF7
DEF8,ENSG00000140995,PAS41081_ATTAAA_0.05,6.25061731408862e-5,0,19.142093084855333,1,1.2133911377594168e-5,9.421741615573526e-5,0.4039138160534688,0.5748053023665094,0.17089148631304055,chr16,89968058,89968059,+,0.4893595592099891,2,ALE,distal pA,MCF7
DENND3,ENSG00000105339,PAS23509_AATAAA_0.25,1.381165143965621e-4,0,17.49809181534772,1,2.875961896249324e-5,2.047404148749452e-4,0.6616460070779021,0.9739578666608598,0.3123118595829577,chr8,141195798,141195799,+,0.817801936869381,2,MIXED,distal pA,MCF7
DHX8,ENSG00000067596,PAS42866_ATTAAA_0.4,2.093225061735461e-6,0,26.21737378674152,1,3.050655134047372e-7,3.321333978766731e-6,0.2718121624034622,0.543616441128298,0.2718042787248358,chr17,43526785,43526786,+,0.4077143017658801,2,ALE,distal pA,MCF7
DIAPH2,ENSG00000147202,PAS52178_AATAAA_0.2,2.7477789085384444e-5,4.482227413198356e-5,18.207680363073905,1,1.980784533628892e-5,1.4572987600733404e-4,0.2907260910891908,0.6450099965401278,0.354283905450937,chrX,97604993,97604994,+,0.4678680438146593,2,ALE,distal pA,MCF7
DIS3L2,ENSG00000144535,PAS7100_AATAAA_0.1,0.005124801538088343,0.00332479356293357,10.11673349610237,1,0.0014692917292807312,0.006516762417023907,0.5442939458063283,0.3032276046037691,-0.2410663412025592,chr2,232336975,232336976,+,0.4237607752050487,2,ALE,distal pA,MCF7
DNAJB6,ENSG00000105993,PAS21189_AATAAA_0.05,7.52878265499096e-71,0,327.76417024019065,1,2.949572048968055e-73,1.4054710813332782e-70,0.5785135547085659,0.058181697235086594,-0.5203318574734793,chr7,157417437,157417438,+,0.31834762597182625,2,ALE,distal pA,MCF7
DNAJB9,ENSG00000128590,PAS20871_AATAAA_0.25,0.04094323753616292,0,5.639093323610723,1,0.01756428799298664,0.05204840316329685,0.3605444720845543,0.2313432835838468,-0.1292011885007075,chr7,108574847,108574848,+,0.29594387783420056,2,MIXED,distal pA,MCF7
DNAJC21,ENSG00000168724,PAS14705_AATAAA_0.15,4.3219987811558914e-10,0,43.79024206312511,1,3.655229143933591e-11,7.221347328505079e-10,0.14648694953238706,0.52628838794968,0.37980143841729297,chr5,34958962,34958963,+,0.33638766874103354,2,TUTR,distal pA,MCF7
DNASE1,ENSG00000213918,PAS40184_AATAAA_0.35,0.008922554713535076,0,8.788895227396324,1,0.0030306973307102063,0.011984458739281438,0.7412828409700531,0.8836469025872559,0.14236406161720272,chr16,3665460,3665461,+,0.8124648717786545,2,TUTR,distal pA,MCF7
DOCK5,ENSG00000147459,PAS22687_ATTAAA_0.25,0.011109057311125452,0,8.347303847542435,1,0.0038626007301175618,0.014787326576601645,0.8318372423298825,0.9328031369771318,0.10096589464724924,chr8,25415707,25415708,+,0.8823201896535071,2,TUTR,distal pA,MCF7
DR1,ENSG00000117505,PAS1153_AATAAA_0.2,1.4569712371236595e-9,2.695230461101053e-4,16.885558038962472,1,3.970251335451502e-5,2.743234906261032e-4,0.06227188364916736,0.23415263747783788,0.17188075382867052,chr1,93367345,93367346,+,0.14821226056350262,2,TUTR,distal pA,MCF7
DRAM1,ENSG00000136048,PAS33143_AATAAA_0.2,9.938016193170637e-6,0.001518937894649,12.860313962677084,1,3.3562427917023936e-4,0.001829107537452753,0.6571029159649209,0.811461879488918,0.15435896352399714,chr12,101923610,101923611,+,0.7342823977269195,2,TUTR,distal pA,MCF7
EEF2K,ENSG00000103319,PAS40371_AATAAA_0.2,2.3123510432498718e-11,1.362040846533547e-12,51.840694470208746,1,6.019126640116909e-13,1.496407222964717e-11,0.26796570866675284,0.6537935676987907,0.38582785903203787,chr16,22288730,22288731,+,0.4608796381827718,3,ALE,distal pA,MCF7
EFHD2,ENSG00000142634,PAS248_APA_0,6.212922152446558e-4,0,14.382182207390088,1,1.4920749380802116e-4,8.92062368877316e-4,0.2292111119892295,0.4462734015662273,0.21706228957699772,chr1,15430206,15430207,+,0.3377422567777284,2,TUTR,distal pA,MCF7
EHMT1,ENSG00000181090,PAS25775_AATAAA_0.15,4.6869085462462225e-22,2.0722381269219902e-9,39.6407039367723,1,3.0525427452406196e-10,5.454512317901832e-9,0.2917158447976819,0.13773509933171016,-0.15398074546597176,chr9,137835738,137835739,+,0.21472547206469605,4,ALE,distal pA,MCF7
EIF1,ENSG00000173812,PAS42792_AATAAA_0.35,1.894344577106827e-24,9.400706015196194e-22,93.4555044093795,1,4.154357055882981e-22,2.4438902927509134e-20,0.18990562489943527,0.30744134930676265,0.11753572440732736,chr17,41691640,41691641,+,0.24867348710309894,2,TUTR,distal pA,MCF7
EIF2S1,ENSG00000134001,PAS36832_AATAAA_0.3,3.265615056262633e-20,6.927262113251641e-19,80.39784199346468,1,3.0612935019580217e-19,1.4254459482244274e-17,0.16066576651159836,0.40736190994742233,0.246696143435824,chr14,67386514,67386515,+,0.2840138382295103,2,TUTR,distal pA,MCF7
EIF4EBP2,ENSG00000148730,PAS27350_APA_0.2,1.0798380235232304e-4,1.2801858046226425e-4,17.529598423368952,1,2.8286965477264268e-5,2.0157635667871024e-4,0.2764918968189332,0.4046574459549572,0.12816554913602407,chr10,70428615,70428616,+,0.3405746713869452,2,TUTR,distal pA,MCF7
ELMOD2,ENSG00000179387,PAS13272_AATAAA_0.15,0.02556101176443469,0,6.608502267765744,1,0.01014929889255551,0.03304127252769713,0.7906091898901395,0.9025885259284137,0.11197933603827404,chr4,140553769,140553770,+,0.8465988579092766,2,TUTR,distal pA,MCF7
ELOA,ENSG00000011007,PAS354_AATAAA_0.2,0.00638073705503577,0.015049868205575316,7.364926183817261,1,0.006650833040504978,0.023325235111388287,0.2759802468438949,0.3933094596573932,0.11732921281349828,chr1,23762057,23762058,+,0.3346448532506441,2,TUTR,distal pA,MCF7
ELP2,ENSG00000134759,PAS45325_AATAAA_0.25,3.931612236753811e-36,4.4605824679310316e-32,142.77871685489436,1,6.570730687334253e-33,7.454650410749456e-31,0.03940055954652336,0.35978665981716645,0.32038610027064307,chr18,36177928,36177929,+,0.19959360968184492,2,TUTR,distal pA,MCF7
ELP3,ENSG00000134014,PAS22709_AATAAA_0.35,7.405759181288398e-7,0,28.397537389704095,1,9.879089526000209e-8,1.1788112251600416e-6,0.42740181826901136,0.8338993823225058,0.40649756405349446,chr8,28191149,28191150,+,0.6306506002957586,2,TUTR,distal pA,MCF7
EMC10,ENSG00000161671,PAS47157_ATTAAA_0.15,0.00805123725553004,0,9.00303834425722,1,0.002695311355582498,0.01086868147476779,0.8651379403875423,0.7207089616334521,-0.14442897875409022,chr19,50483349,50483350,+,0.7929234510104972,2,TUTR,distal pA,MCF7
ENGASE,ENSG00000167280,PAS43465_AATAAA_0.2,2.2306419843647905e-6,0,26.084243291057646,1,3.268403945078607e-7,3.5395329087044465e-6,0.5775401055897564,0.8645831811765236,0.2870430755867671,chr17,79088596,79088597,+,0.72106164338314,2,TUTR,distal pA,MCF7
ENSG00000258728,ENSG00000258728,PAS24936_AATAAA_0.45,0.00739586800545952,0,9.179851694927834,1,0.0024469385036672143,0.010011157959336816,0.09427335273036476,0.3010508603414256,0.20677750761106084,chr9,34661885,34661886,+,0.19766210653589517,2,iAPA,distal pA,MCF7
ENSG00000284461,ENSG00000284461,PAS20496_AATAAA_0.25,0.00268245230080775,0,11.316493404419816,1,7.682165061275083e-4,0.003746726357929966,0.4048201166489902,0.6152415696708595,0.2104214530218693,chr7,66811188,66811189,+,0.5100308431599249,2,TUTR,distal pA,MCF7
ENSG00000286235,ENSG00000286235,PAS48783_AATAAA_0.25,3.4899191294732544e-8,0,34.72308770385962,1,3.800969708104073e-9,5.743642915153036e-8,0.15799901622698587,0.4223168778931756,0.26431786166618976,chr20,6038043,6038044,+,0.29015794706008075,2,TUTR,distal pA,MCF7
ENY2,ENSG00000120533,PAS23310_AATAAA_0.35,9.771288142792619e-60,3.29782358758014e-44,198.32001622069947,1,4.8579105540847494e-45,1.0850598651662735e-42,0.0252839209992769,0.2232500645373967,0.1979661435381198,chr8,109345949,109345950,+,0.1242669927683368,3,TUTR,distal pA,MCF7
EPB41L5,ENSG00000115109,PAS6245_AATAAA_0.1,1.3518354123371134e-22,0,102.87215943076262,1,3.5748830688640605e-24,2.456872762952488e-22,0.11115417125696392,0.5191373515259328,0.4079831802689689,chr2,120179117,120179118,+,0.31514576139144834,2,ALE,distal pA,MCF7
EPN3,ENSG00000049283,PAS43056_APA_0.05,7.071093863380822e-6,0.017405720297966172,7.103832601344038,1,0.007691930458807382,0.026406375098139177,0.25944415746617766,0.3612927464961488,0.10184858902997113,chr17,50543748,50543749,+,0.31036845198116325,2,TUTR,distal pA,MCF7
EPS8L2,ENSG00000177106,PAS29371_ATTAAA_0.15,1.9351961809625794e-10,0,45.45983414469811,1,1.5580129880031737e-11,3.2371796022536867e-10,0.779953557773123,0.8967259710503718,0.11677241327724874,chr11,727722,727723,+,0.8383397644117474,2,MIXED,distal pA,MCF7
ERLIN2,ENSG00000147475,PAS22784_AATAAA_0.3,0.0412468093668058,0.027997217175570854,7.495230659842491,1,0.006186260719695186,0.021909739819383107,0.18085067211200345,0.3508771885734712,0.1700265164614677,chr8,37757784,37757785,+,0.26586393034273736,2,TUTR,distal pA,MCF7
ERVK3-1,ENSG00000142396,PAS47388_APA_0.15,0.0034027426508036764,0,10.793489590790388,1,0.0010185768755861496,0.0047614638445075234,0.2411284259358274,0.4539534525152262,0.2128250265793988,chr19,58315651,58315652,+,0.34754093922552676,2,TUTR,distal pA,MCF7
ESPN,ENSG00000187017,PAS100_ATTAAA_0.1,4.107853905201685e-10,1.6464781578647274e-8,33.45956362218067,1,7.27611111487331e-9,1.0578366955948177e-7,0.7674163424225545,0.34669780806760925,-0.4207185343549453,chr1,6460928,6460929,+,0.5570570752450819,2,ALE,distal pA,MCF7
ESRP1,ENSG00000104413,PAS23148_AATAAA_0.15,7.1309110856575345e-12,0,52.294452246815126,1,4.777221530450298e-13,1.2022954538342783e-11,0.69027282770146,0.869109945306972,0.17883711760551202,chr8,94707463,94707464,+,0.7796913865042161,2,TUTR,distal pA,MCF7
ETFDH,ENSG00000171503,PAS13361_ATTAAA_0.4,0.0024691309425316043,0,11.490878895700009,1,6.993855715770225e-4,0.003472635201699735,0.13661108208551953,0.3889885985302833,0.2523775164447637,chr4,158710751,158710752,+,0.2627998403079014,2,TUTR,distal pA,MCF7
ETS2,ENSG00000157557,PAS50249_AATAAA_0.25,3.576539424871423e-11,2.683537229854768e-6,23.599946828107026,1,1.185907931547964e-6,1.1226856875151087e-5,0.17324564393730368,0.3932025245529121,0.2199568806156084,chr21,38824951,38824952,+,0.2832240842451079,2,TUTR,distal pA,MCF7
ETV6,ENSG00000139083,PAS32190_AATAAA_0.3,0.012001309744750449,0,8.177630897933795,1,0.004241011318223273,0.015974233433423028,0.4956886217031089,0.7347463472165905,0.2390577255134816,chr12,11895401,11895402,+,0.6152174844598497,2,ALE,distal pA,MCF7
EXOC3,ENSG00000180104,PAS14542_APA_0.1,9.654002924568566e-20,0,89.38332238852308,1,3.25267091680255e-21,1.774692013576048e-19,0.18683473130217065,0.5469392625557705,0.36010453125359987,chr5,471935,471936,+,0.3668869969289706,2,ALE,distal pA,MCF7
EXT2,ENSG00000151348,PAS29784_AATAAA_0.4,8.054756063204847e-7,1.1981424279425148e-6,25.153325396856644,1,5.294827262366921e-7,5.414131310124116e-6,0.007250057085340655,0.1281487548532635,0.12089869776792284,chr11,44251958,44251959,+,0.06769940596930207,2,TUTR,distal pA,MCF7
FAHD2A,ENSG00000115042,PAS5988_AATAAA_0.05,0.0014357404989890211,0,12.615852075341763,1,3.824891437071633e-4,0.0020469856531505656,0.09925865322140737,0.3823088611108097,0.2830502078894024,chr2,95416614,95416615,+,0.24078375716610853,2,TUTR,distal pA,MCF7
FAM110A,ENSG00000125898,PAS48689_AATAAA_0.2,3.336882129646197e-6,2.2058095908702117e-7,28.42341708991444,1,9.747906830564538e-8,1.1651030781180607e-6,0.015151515152001416,0.13215916844229614,0.11700765329029472,chr20,857484,857485,+,0.07365534179714878,2,ALE,distal pA,MCF7
FAM114A1,ENSG00000197712,PAS12718_ATTAAA_0.25,0.03046623352317651,0,6.24661119914731,1,0.01244311398546653,0.0391362627991837,0.5227316668261006,0.7441852959500862,0.2214536291239856,chr4,38945738,38945739,+,0.6334584813880935,2,TUTR,distal pA,MCF7
FAM120B,ENSG00000112584,PAS18553_AATAAA_0.2,0.003389647984363849,0.001947136568325712,11.106023296615264,1,8.604779820064264e-4,0.004127695554624787,0.1417712834280509,0.40194094922252654,0.26016966579447565,chr6,170406808,170406809,+,0.2718561163252887,2,TUTR,distal pA,MCF7
FAM210B,ENSG00000124098,PAS49249_AATAAA_0.3,1.0881711474177767e-20,0,93.85841093423552,1,3.389210821534711e-22,2.0271451336343496e-20,0.6962898158634355,0.9389957956172812,0.24270597975384575,chr20,56368659,56368660,+,0.8176428057403584,2,TUTR,distal pA,MCF7
FAM241A,ENSG00000174749,PAS13152_AATAAA_0.4,4.912847875567219e-5,0,19.63701210389263,1,9.363762943458691e-6,7.415788990853039e-5,0.6530612244897959,0.9365062660489544,0.2834450415591585,chr4,112189023,112189024,+,0.7947837452693751,2,TUTR,distal pA,MCF7
FARP1,ENSG00000152767,PAS35689_None_0.15,1.7702097550866315e-29,8.105839778087403e-29,127.87724577411154,1,1.1940433914048435e-29,1.1611462775600163e-27,0.4041666289861822,0.014368922158248776,-0.3897977068279335,chr13,98448436,98448437,+,0.2092677755722155,2,ALE,distal pA,MCF7
FBXO22,ENSG00000167196,PAS38843_AATAAA_0.2,2.6979628212569937e-8,2.4401024416834824e-4,17.074360612272585,1,3.594431020854023e-5,2.4979286068599056e-4,0.05386842539535164,0.19547378637825785,0.1416053609829062,chr15,75942509,75942510,+,0.12467110588680475,3,TUTR,distal pA,MCF7
FBXO9,ENSG00000112146,PAS17919_AATAAA_0.35,4.076375326085768e-6,0.005294746687132786,9.261781707067712,1,0.0023398527965076523,0.009642880637650328,0.6948135515259809,0.8062455646534191,0.11143201312743822,chr6,53098368,53098369,+,0.7505295580897,2,ALE,distal pA,MCF7
FEM1A,ENSG00000141965,PAS46136_ATTAAA_0.35,2.505879440643821e-5,0,21.01780765588751,1,4.550343274195538e-6,3.8269942036929673e-5,0.1764967689329685,0.4432992979888651,0.2668025290558966,chr19,4801167,4801168,+,0.3098980334609168,2,TUTR,distal pA,MCF7
