gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,0.5487886386666607,NA,3.7573830896608342,1,0.052574801127132954,0.1788802675454516,0.21395829965929428,0.15426054648662657,-0.059697753172667706,chr3,169996461,169996462,+
SEC62,ENSG00000008952.17,PAS10455_AATAAA_0.25,0.5487886386666607,NA,0.2078969019530632,1,0.648420808122803,0.8262136103500232,0.060919736228515875,0.052544372951559004,-0.008375363276956871,chr3,169998370,169998371,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.6524729849045442,NA,0.5104863315793864,1,0.4749284026279683,0.7032796254975604,0.28275913225724536,0.3248569301952234,0.04209779793797802,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.6524729849045442,NA,0.5104863315793864,1,0.4749284026279683,0.7032796254975604,0.7172408677427548,0.6751430698047768,-0.042097797937977965,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,0.2766274546889781,NA,0.1635652156728611,1,0.6858950972334587,0.8463540356676587,0.12576698328264577,0.1389321765808786,0.013165193298232847,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10466_AATAAA_0.45,0.2766274546889781,NA,4.085489432041413,1,0.04325292294602773,0.1560729119601125,0.0986684517718507,0.04978725646054396,-0.04888119531130674,chr3,170394555,170394556,+
SKIL,ENSG00000136603.15,PAS10468_AATAAA_0.4,0.2766274546889781,NA,0.8768522378381931,1,0.34906527789294284,0.5947387838440055,0.7755645649455035,0.8112805669585774,0.0357160020130739,chr3,170396827,170396828,+
FNDC3B,ENSG00000075420.13,PAS10473_AATAAA_0.4,0.12940595376238767,NA,0.14469048177124932,1,0.7036618587140951,0.8578272027688859,0.03525710340364161,0.030054959103337723,-0.005202144300303888,chr3,172187287,172187288,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,0.12940595376238767,NA,0.5718983133556321,1,0.44950556178879564,0.6828249807079543,0.09935909889323857,0.11748701219553308,0.018127913302294504,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,0.12940595376238767,NA,0.11619770806282759,1,0.733195540980832,0.8761204392405878,0.3942286748857713,0.40710372094106945,0.012875046055298156,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10480_AATAAA_0.05,0.12940595376238767,NA,7.66027279496484,1,0.0056449968840533125,0.03538326450657079,0.0160268402551882,0.05464408275700847,0.038617242501820276,chr3,172400130,172400131,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,0.12940595376238767,NA,2.866778406780213,1,0.09042571172419024,0.25752924741355826,0.4551282825621603,0.39071022500305136,-0.06441805755910895,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.9414020304637342,NA,0.02139724785274666,1,0.8837019471485978,0.9513227460394235,0.36194081923864485,0.3721267312747269,0.010185912036082045,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.9414020304637342,NA,0.02139724785274666,1,0.8837019471485978,0.9513227460394235,0.6380591807613551,0.627873268725273,-0.010185912036082101,chr3,172821466,172821467,+
PIK3CA,ENSG00000121879.6,PAS10498_AATAAA_0.2,0.5555364492727154,NA,1.7780636920221013,1,0.18238727376687272,0.4041580899687166,0.690195208061913,0.5992609874725346,-0.09093422058937839,chr3,179234984,179234985,+
PIK3CA,ENSG00000121879.6,PAS10500_APA_0.25,0.5555364492727154,NA,0.2809747653282102,1,0.5960630317008212,0.793819205609742,0.1678280155200619,0.19623191620218886,0.028403900682126948,chr3,179237491,179237492,+
PIK3CA,ENSG00000121879.6,PAS10502_ATTAAA_0.3,0.5555364492727154,NA,1.4020786216735814,1,0.2363758514848076,0.4779549149820124,0.14197677641802509,0.20450709632527653,0.06253031990725144,chr3,179240091,179240092,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.9689500609885229,NA,0.0063142382089154125,1,0.9366650116507729,0.9737144413726908,0.6609352845190167,0.6684802307417567,0.007544946222739934,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.9689500609885229,NA,0.0063142382089154125,1,0.9366650116507729,0.9737144413726908,0.3390647154809832,0.3315197692582432,-0.00754494622273999,chr3,179335041,179335042,+
MFN1,ENSG00000171109.19,PAS10511_ATTAAA_0.3,0.4902668773088508,NA,1.0973617746881246,1,0.2948458143256026,0.5423651787077873,0.5161862743340262,0.6087244576163169,0.09253818328229069,chr3,179392961,179392962,+
MFN1,ENSG00000171109.19,PAS10512_AATAAA_0.4,0.4902668773088508,NA,1.0973617746881246,1,0.2948458143256026,0.5423651787077873,0.4838137256659738,0.3912755423836831,-0.09253818328229069,chr3,179394934,179394935,+
NDUFB5,ENSG00000136521.13,PAS10515_AATAAA_0.4,0.11596370269494852,NA,0.3677470867969532,1,0.5442348671268231,0.7571247671333358,0.0385754719408709,0.04707501398534911,0.008499542044478205,chr3,179624128,179624129,+
NDUFB5,ENSG00000136521.13,PAS10516_AATAAA_0.2,0.11596370269494852,NA,5.568408813611313,1,0.018287371816027277,0.08480538420138249,0.9107995393456755,0.8588126842525615,-0.05198685509311396,chr3,179624498,179624499,+
NDUFB5,ENSG00000136521.13,PAS10517_AATAAA_0.1,0.11596370269494852,NA,5.949142900495644,1,0.014724443684487921,0.07230086341728512,0.05062498871345367,0.0941123017620894,0.043487313048635734,chr3,179627645,179627646,+
USP13,ENSG00000058056.10,PAS10519_ATTAAA_0.2,0.5833798809681566,NA,0.7274841228797726,1,0.39369989969631447,0.634434201671152,0.2671509053324103,0.15770298436770133,-0.10944792096470898,chr3,179784728,179784729,+
USP13,ENSG00000058056.10,PAS10522_ATTAAA_0.2,0.5833798809681566,NA,0.727484122879801,1,0.3936998996963052,0.634434201671152,0.7328490946675896,0.8422970156322988,0.10944792096470912,chr3,179789398,179789399,+
FXR1,ENSG00000114416.19,PAS10530_APA_0.3,0.3140544966121386,NA,0.6374444729476636,1,0.4246377082998142,0.660839030599233,0.049600214143584787,0.030582253962126427,-0.01901796018145836,chr3,180957877,180957878,+
FXR1,ENSG00000114416.19,PAS10535_ATTAAA_0.3,0.3140544966121386,NA,4.183601855011148,1,0.04081686706311779,0.14946406806354515,0.6613722292925045,0.5405899451436821,-0.12078228414882242,chr3,180976544,180976545,+
FXR1,ENSG00000114416.19,PAS10536_ATTAAA_0.45,0.3140544966121386,NA,1.8127397531952738,1,0.17817991991504464,0.39919145047983723,0.045047859862736066,0.0855298135588529,0.04048195369611684,chr3,180976931,180976932,+
FXR1,ENSG00000114416.19,PAS10537_AATAAA_0.25,0.3140544966121386,NA,0.1654937445437099,1,0.6841481116893549,0.8452768313126575,0.1184309504830013,0.134724216912974,0.01629326642997271,chr3,180977151,180977152,+
FXR1,ENSG00000114416.19,PAS10538_None_0.2,0.3140544966121386,NA,3.239271318743249,1,0.07189260668017415,0.2207187177326692,0.12554874621817325,0.20857377042236458,0.08302502420419133,chr3,180978195,180978196,+
ATP11B,ENSG00000058063.16,PAS10550_AATAAA_0.45,0.8247220546430565,NA,0.14841684215332407,1,0.7000528946808792,0.8558035139944754,0.3657637797451265,0.4085441563559446,0.04278037661081807,chr3,182919055,182919056,+
ATP11B,ENSG00000058063.16,PAS10552_AATAAA_0.35,0.8247220546430565,NA,0.14841684215332407,1,0.7000528946808792,0.8558035139944754,0.6342362202548735,0.5914558436440553,-0.04278037661081813,chr3,182921626,182921627,+
KLHL24,ENSG00000114796.16,PAS10560_AATAAA_0.3,0.02740732676118398,0.097017946738268,5.043155650842664,1,0.024723413411911567,0.10521806660084172,0.1577811563222057,0.31525715198680676,0.15747599566460105,chr3,183679477,183679478,+
KLHL24,ENSG00000114796.16,PAS10562_AATAAA_0.2,0.02740732676118398,0.3863939236812155,2.7302141973676726,1,0.09846607804216906,0.2728090487404222,0.10588333218047068,0.2046266855449271,0.09874335336445643,chr3,183680943,183680944,+
KLHL24,ENSG00000114796.16,PAS10564_ATTAAA_0.25,0.02740732676118398,0.005347300638312619,10.255643650638262,1,0.001362670812601673,0.01168466154081242,0.7363355114973236,0.48011616246826616,-0.2562193490290574,chr3,183684513,183684514,+
EIF2B5,ENSG00000145191.15,PAS10568_AATAAA_0.3,0.11629022644847338,NA,4.275055149416858,1,0.03867570879621174,0.14379264498418906,0.04839734047313691,0.0951134114723916,0.0467160709992547,chr3,184136971,184136972,+
EIF2B5,ENSG00000145191.15,PAS10570_ATTAAA_0.1,0.11629022644847338,NA,4.275055149416858,1,0.03867570879621174,0.14379264498418906,0.9516026595268631,0.9048865885276084,-0.04671607099925468,chr3,184145301,184145302,+
DVL3,ENSG00000161202.20,PAS10571_AATAAA_0.15,0.25892884027084423,NA,2.4815794628564163,1,0.11518652763466652,0.30202812879723967,0.3216371791874998,0.23741634746733253,-0.08422083172016726,chr3,184170874,184170875,+
DVL3,ENSG00000161202.20,PAS10572_AATAAA_0.3,0.25892884027084423,NA,2.4815794628559615,1,0.1151865276347004,0.30202812879723967,0.6783628208125002,0.7625836525326676,0.08422083172016737,chr3,184173603,184173604,+
EIF4G1,ENSG00000114867.22,PAS10583_None_0.25,0.32992181769731954,NA,0.44533177743505803,1,0.5045601962151408,0.7288091723107589,0.020710344179885924,0.016818214628891114,-0.00389212955099481,chr3,184322019,184322020,+
EIF4G1,ENSG00000114867.22,PAS10584_ATTAAA_0.4,0.32992181769731954,NA,4.581224581808783,1,0.03232410650832376,0.12706155757239826,0.035669608636349395,0.020486906562724675,-0.01518270207362472,chr3,184325313,184325314,+
EIF4G1,ENSG00000114867.22,PAS10585_None_0.25,0.32992181769731954,NA,0.0016600506787654012,1,0.967500207393046,0.987394532097887,0.00946454398698979,0.00929313831746073,-1.7140566952906014e-4,chr3,184332844,184332845,+
EIF4G1,ENSG00000114867.22,PAS10586_ATTAAA_0.15,0.32992181769731954,NA,3.8932744056692172,1,0.04847981769418036,0.16887097074301904,0.9341555031967749,0.9534017404909235,0.01924623729414865,chr3,184335350,184335351,+
MAP3K13,ENSG00000073803.14,PAS10599_APA_0.15,0.8465941761536735,NA,0.11994111281899222,1,0.7290983662021338,0.8740018253887084,0.6555059249119565,0.630557664258726,-0.024948260653230525,chr3,185291812,185291813,+
MAP3K13,ENSG00000073803.14,PAS10600_AATAAA_0.1,0.8465941761536735,NA,0.11994111281899222,1,0.7290983662021338,0.8740018253887084,0.3444940750880436,0.369442335741274,0.024948260653230414,chr3,185293077,185293078,+
SENP2,ENSG00000163904.13,PAS10606_AATAAA_0.35,0.010548464537588788,0,9.763633844293508,1,0.0017799773469842745,0.01446536619755882,0.7050524949314121,0.5234260448878612,-0.18162645004355094,chr3,185631100,185631101,+
SENP2,ENSG00000163904.13,PAS10607_AATAAA_0.1,0.010548464537588788,0,9.763633844293508,1,0.0017799773469842745,0.01446536619755882,0.2949475050685879,0.47657395511213885,0.18162645004355094,chr3,185633549,185633550,+
DNAJB11,ENSG00000090520.12,PAS10619_AATAAA_0.4,0.46092243644006664,NA,1.220158105083101,1,0.2693296260646296,0.5143397070261054,0.4550762790728749,0.49994917664284017,0.044872897569965264,chr3,186585439,186585440,+
DNAJB11,ENSG00000090520.12,PAS10620_APA_0.1,0.46092243644006664,NA,1.220158105090377,1,0.26932962606320193,0.5143397070261054,0.544923720927125,0.5000508233571598,-0.044872897569965264,chr3,186585792,186585793,+
EIF4A2,ENSG00000156976.17,PAS10623_APA_0.3,0.48645912368303984,NA,1.1151971655581292,1,0.2909549838894035,0.5392947369023221,0.019896498201288783,0.030949850197456604,0.011053351996167821,chr3,186789407,186789408,+
EIF4A2,ENSG00000156976.17,PAS10624_AATAAA_0.2,0.48645912368303984,NA,1.1151971655581292,1,0.2909549838894035,0.5392947369023221,0.9801035017987112,0.9690501498025434,-0.011053351996167748,chr3,186789893,186789894,+
LPP,ENSG00000145012.15,PAS10635_APA_0.15,0.6439549135388304,NA,0.538244159200076,1,0.4631613160716938,0.6935675413013549,0.35179621812264744,0.3107916151323331,-0.04100460299031433,chr3,188874560,188874561,+
LPP,ENSG00000145012.15,PAS10636_AATAAA_0.2,0.6439549135388304,NA,0.538244159200076,1,0.4631613160716938,0.6935675413013549,0.6482037818773526,0.6892083848676669,0.041004602990314276,chr3,188890669,188890670,+
IL1RAP,ENSG00000196083.11,PAS10642_APA_0.35,0.7366889563048382,NA,0.3156264435710341,1,0.5742479235595477,0.7785541900433592,0.4949687457425184,0.41888959902532125,-0.07607914671719718,chr3,190630280,190630281,+
IL1RAP,ENSG00000196083.11,PAS10644_AATAAA_0.2,0.7366889563048382,NA,0.31562644357109093,1,0.5742479235595134,0.7785541900433592,0.5050312542574815,0.5811104009746787,0.07607914671719718,chr3,190651511,190651512,+
CCDC50,ENSG00000152492.15,PAS10645_AATAAA_0.2,0.19130058398290406,NA,3.4127542692394854,1,0.06469438263521779,0.2060927469727494,0.8138452706316747,0.7126547672938516,-0.10119050333782309,chr3,191392162,191392163,+
CCDC50,ENSG00000152492.15,PAS10647_APA_0,0.19130058398290406,NA,0.03195017283587731,1,0.8581370594518037,0.9380977549120636,0.0851705574012338,0.09134803593089656,0.006177478529662758,chr3,191394472,191394473,+
CCDC50,ENSG00000152492.15,PAS10651_AATAAA_0.15,0.19130058398290406,NA,5.071876273986618,1,0.02431704934241072,0.10382376903438616,0.10098417196709142,0.19599719677525196,0.09501302480816054,chr3,191398425,191398426,+
OPA1,ENSG00000198836.11,PAS10661_AATAAA_0.45,0.007627861621828238,0.010244714397646036,11.619401906958046,1,6.526738553416001e-4,0.006551398627500133,0.21050918253317777,0.08623535077908469,-0.12427383175409308,chr3,193694722,193694723,+
OPA1,ENSG00000198836.11,PAS10662_AATAAA_0.35,0.007627861621828238,0.5046576225711266,4.59043227146276,1,0.03215090468766073,0.12673360746529624,0.09232837700009038,0.16692224838082662,0.07459387138073624,chr3,193695576,193695577,+
OPA1,ENSG00000198836.11,PAS10663_AATAAA_0.15,0.007627861621828238,0.14929090921087054,6.724248887996509,1,0.009511077566447378,0.052127420603300056,0.1334823526880768,0.2381115439117277,0.10462919122365091,chr3,193696626,193696627,+
OPA1,ENSG00000198836.11,PAS10664_AATAAA_0.15,0.007627861621828238,1,7.184838486864464e-4,1,0.9786156249219157,0.9917638688577878,0.08699542013351376,0.08623535077794749,-7.60069355566273e-4,chr3,193697249,193697250,+
OPA1,ENSG00000198836.11,PAS10665_ATTAAA_0.3,0.007627861621828238,1,1.0248005631910928,1,0.3113830022099212,0.557723968675162,0.34833106197532254,0.2985121959090151,-0.04981886606630742,chr3,193697525,193697526,+
OPA1,ENSG00000198836.11,PAS10666_APA_0.15,0.007627861621828238,1,0.016014520604130666,1,0.8992977671811824,0.9582230860248743,0.12835360566981868,0.12398331024139841,-0.004370295428420268,chr3,193697809,193697810,+
MUC20,ENSG00000176945.18,PAS10697_APA_0.1,0.09535012478020653,NA,4.718002702878948,1,0.029848393647773416,0.12006806375155857,0.9926044369568355,0.9724255098822431,-0.020178927074592456,chr3,195733504,195733505,+
MUC20,ENSG00000176945.18,PAS10698_AATAAA_0.1,0.09535012478020653,NA,4.718002702878948,1,0.029848393647773416,0.12006806375155857,0.007395563043164466,0.02757449011775681,0.020178927074592345,chr3,195741120,195741121,+
CCN1,ENSG00000142871.18,PAS1069_AATAAA_0.3,0.42767010862765714,NA,1.381347589320285,1,0.23987173719202406,0.48137266332969,0.9681978929244012,0.9806090017111101,0.012411108786708924,chr1,85583702,85583703,+
CCN1,ENSG00000142871.18,PAS1070_AATAAA_0.45,0.42767010862765714,NA,1.381347589320285,1,0.23987173719202406,0.48137266332969,0.03180210707559883,0.019390998288890016,-0.012411108786708813,chr1,85583946,85583947,+
PIGX,ENSG00000163964.18,PAS10713_AATAAA_0.3,0.13245814794087848,NA,3.1886923811493944,1,0.07414930187223479,0.22586523597905697,0.07361338744597624,0.14826201964135063,0.07464863219537439,chr3,196728347,196728348,+
PIGX,ENSG00000163964.18,PAS10715_AATAAA_0.45,0.13245814794087848,NA,5.937877858765887,1,0.014818850922801911,0.07262616827247784,0.46364227121819873,0.30140801565014924,-0.1622342555680495,chr3,196734601,196734602,+
PIGX,ENSG00000163964.18,PAS10716_AATAAA_0.4,0.13245814794087848,NA,1.7102062041057025,1,0.19095861875835396,0.4158993951388765,0.16696202797618756,0.2382667111098241,0.07130468313363653,chr3,196734898,196734899,+
PIGX,ENSG00000163964.18,PAS10717_AATAAA_0.4,0.13245814794087848,NA,0.058816794204858525,1,0.8083759137590621,0.9154828080920552,0.29578231335963734,0.31206325359867604,0.0162809402390387,chr3,196736002,196736003,+
PAK2,ENSG00000180370.10,PAS10723_ATTAAA_0.2,0.25939078566942597,NA,2.4779754942339878,1,0.11545077338310114,0.3024842993324328,0.3508041464723412,0.264175632110323,-0.08662851436201818,chr3,196830693,196830694,+
PAK2,ENSG00000180370.10,PAS10724_AATAAA_0.4,0.25939078566942597,NA,2.4779754942339878,1,0.11545077338310114,0.3024842993324328,0.6491958535276587,0.735824367889677,0.08662851436201824,chr3,196832480,196832481,+
SENP5,ENSG00000119231.11,PAS10728_AATAAA_0.2,0.42591678831549135,NA,1.3938885103790426,1,0.2377495194340279,0.47919592904041464,0.11815207511082153,0.06656893839720102,-0.05158313671362051,chr3,196933510,196933511,+
SENP5,ENSG00000119231.11,PAS10729_AATAAA_0.15,0.42591678831549135,NA,1.3938885103794973,1,0.23774951943395137,0.47919592904041464,0.8818479248891785,0.933431061602799,0.05158313671362047,chr3,196934710,196934711,+
FYTTD1,ENSG00000122068.13,PAS10743_ATTAAA_0.45,0.7953830063716502,NA,0.24536236999347238,1,0.6203596738336443,0.8104131120697637,0.19638734350779655,0.21542157646160423,0.019034232953807684,chr3,197782957,197782958,+
FYTTD1,ENSG00000122068.13,PAS10745_ATTAAA_0.3,0.7953830063716502,NA,0.3223924149510822,1,0.5701734260605651,0.7762195790083211,0.28675571724502635,0.31127354256516665,0.024517825320140296,chr3,197783923,197783924,+
FYTTD1,ENSG00000122068.13,PAS10746_AATAAA_0.3,0.7953830063716502,NA,0.8238761242891997,1,0.3640493101958396,0.6086178738322883,0.5168569392471771,0.47330488097322904,-0.04355205827394809,chr3,197784296,197784297,+
LRCH3,ENSG00000186001.14,PAS10754_AATAAA_0.45,0.3672234077809771,NA,1.0760111862327904,1,0.2995915976830937,0.5466512806706278,0.14414419697073966,0.20270241199914482,0.058558215028405164,chr3,197882443,197882444,+
LRCH3,ENSG00000186001.14,PAS10755_AATAAA_0.1,0.3672234077809771,NA,0.151198566891253,1,0.6973925862177103,0.8547403300276473,0.6756746388751073,0.7027019740301877,0.02702733515508049,chr3,197885829,197885830,+
LRCH3,ENSG00000186001.14,PAS10756_AATAAA_0.3,0.3672234077809771,NA,2.7362236994085833,1,0.09809633438175291,0.2720803812689688,0.18018116415415308,0.0945956139706674,-0.08558555018348568,chr3,197888431,197888432,+
RPL35A,ENSG00000182899.17,PAS10758_ATTAAA_0.3,3.531446787254743e-4,0,17.267622136409045,1,3.2467229821120325e-5,5.425156262099844e-4,0.9940736371262795,0.9767431333336934,-0.01733050379258605,chr3,197955847,197955848,+
RPL35A,ENSG00000182899.17,PAS10759_AATAAA_0.1,3.531446787254743e-4,0,17.267622136409045,1,3.2467229821120325e-5,5.425156262099844e-4,0.005926362873720503,0.023256866666306553,0.01733050379258605,chr3,197956608,197956609,+
CRBN,ENSG00000113851.16,PAS10762_APA_0.25,0.9672843554482818,NA,0.11487337323455904,1,0.7346626546739017,0.8773962026700609,0.15828664205744297,0.14088578762645665,-0.017400854430986323,chr3,3149705,3149706,-
CRBN,ENSG00000113851.16,PAS10763_APA_0.3,0.9672843554482818,NA,0.0027246486890817323,1,0.9583707930778216,0.9827756033614807,0.6097082223564841,0.6135898726638129,0.003881650307328788,chr3,3150013,3150014,-
CRBN,ENSG00000113851.16,PAS10764_APA_0.3,0.9672843554482818,NA,0.049194883426025626,1,0.8244702052312748,0.9236030969997272,0.23200513558607283,0.24552433970973042,0.013519204123657591,chr3,3150818,3150819,-
RAD18,ENSG00000070950.10,PAS10788_AATAAA_0.25,0.09145001849683719,NA,5.246058476264125,1,0.021996542548482656,0.09698673697648347,0.3235648369213918,0.4817861079760701,0.15822127105467826,chr3,8877197,8877198,-
