gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RIPK1,ENSG00000137275.16,PAS17274_AATAAA_0.25,0.5177863012004026,NA,1.2758530423957382,1,0.2586715181379198,0.42539771495466766,0.7244663457166491,0.6592344343301506,-0.06523191138649853,chr6,3115184,3115185,+
PPOX,ENSG00000143224.18,PAS1726_AATAAA_0.05,0.7546710706023821,NA,0.20036992451878177,1,0.6544224191656942,0.7831634093384382,0.9327645068716457,0.9165281244364473,-0.016236382435198426,chr1,161171217,161171218,+
PPOX,ENSG00000143224.18,PAS1727_AATAAA_0.4,0.7546710706023821,NA,0.20036992451878177,1,0.6544224191656942,0.7831634093384382,0.0672354931283543,0.08347187556355273,0.016236382435198426,chr1,161178010,161178011,+
BPHL,ENSG00000137274.13,PAS17275_None_0.2,0.519926312018338,NA,0.16520451745930131,1,0.6844093536929662,0.8050543908000402,0.08525781987514665,0.06739422397601319,-0.017863595899133458,chr6,3152658,3152659,+
BPHL,ENSG00000137274.13,PAS17276_AATAAA_0.25,0.519926312018338,NA,1.9080772605267384,1,0.16717699615998888,0.3141932771562587,0.7710533763562347,0.8581646992381503,0.08711132288191559,chr6,3153195,3153196,+
BPHL,ENSG00000137274.13,PAS17277_ATTAAA_0.35,0.519926312018338,NA,1.6096101355140036,1,0.20454661368785254,0.3608194501721601,0.1436888037686186,0.07444107678583656,-0.06924772698278203,chr6,3153529,3153530,+
PSMG4,ENSG00000180822.12,PAS17278_AATAAA_0.15,0.08775117860762087,NA,4.277406656644644,1,0.03862223338800168,0.10565295839353918,0.9169508042255582,0.9858899695760946,0.06893916535053646,chr6,3267779,3267780,+
PSMG4,ENSG00000180822.12,PAS17279_ATTAAA_0.15,0.08775117860762087,NA,4.277406656644644,1,0.03862223338800168,0.10565295839353918,0.08304919577444181,0.014110030423905462,-0.06893916535053635,chr6,3268048,3268049,+
FAM50B,ENSG00000145945.7,PAS17283_AATAAA_0.15,0.8288479394966654,NA,0.10283575017388102,1,0.7484528014353492,0.8497309636257372,0.41652618542455383,0.46071907441916565,0.04419288899461182,chr6,3850919,3850920,+
FAM50B,ENSG00000145945.7,PAS17284_AATAAA_0.2,0.8288479394966654,NA,0.10283575017388102,1,0.7484528014353492,0.8497309636257372,0.5834738145754462,0.5392809255808344,-0.04419288899461182,chr6,3851315,3851316,+
PRPF4B,ENSG00000112739.17,PAS17285_APA_0.3,0.003738635479401974,0.007279581966749611,10.211757854557618,1,0.0013954809819447002,0.007292929324516619,0.05509367864555407,0.12275496038370888,0.0676612817381548,chr6,4060906,4060907,+
PRPF4B,ENSG00000112739.17,PAS17286_AATAAA_0.25,0.003738635479401974,0.5559708011451284,1.5498544308757118,1,0.2131569321036183,0.3722237194665036,0.18610376102543436,0.22438230519769978,0.03827854417226542,chr6,4061904,4061905,+
PRPF4B,ENSG00000112739.17,PAS17287_ATTAAA_0.15,0.003738635479401974,0.1059150803879507,5.3855914567229775,1,0.02030370439643861,0.0643365942233289,0.1032802537876422,0.05573860791453402,-0.04754164587310818,chr6,4063162,4063163,+
PRPF4B,ENSG00000112739.17,PAS17288_AATAAA_0.1,0.003738635479401974,0.5552081769811394,2.606412771506257,1,0.10643227255854551,0.22802159413966955,0.6555223065413693,0.5971241265040573,-0.05839818003731201,chr6,4064981,4064982,+
CDYL,ENSG00000153046.18,PAS17291_None_0.25,5.72826432977295e-6,1,0.3506842212191259,1,0.5537260643795265,0.7056933718523624,0.10815118247042181,0.12381432569196717,0.015663143221545356,chr6,4891805,4891806,+
CDYL,ENSG00000153046.18,PAS17292_None_0.15,5.72826432977295e-6,1,0.682414705539486,1,0.4087564670976839,0.5791896224293849,0.4617421378746927,0.4284555449849379,-0.03328659288975483,chr6,4892380,4892381,+
CDYL,ENSG00000153046.18,PAS17294_AATAAA_0.25,5.72826432977295e-6,4.4248347543254e-6,24.245086914779677,1,8.482317770598753e-7,1.0874916369340057e-5,0.10776537683647952,0.26091237996192784,0.15314700312544832,chr6,4954256,4954257,+
CDYL,ENSG00000153046.18,PAS17295_AATAAA_0.25,5.72826432977295e-6,7.140903590096106e-4,14.544472526602476,1,1.3688966206296037e-4,9.912883541598795e-4,0.3223413028184059,0.18681774936116713,-0.13552355345723877,chr6,4955542,4955543,+
RREB1,ENSG00000124782.21,PAS17305_APA_0.25,0.0574284208469789,NA,5.183034938911987,1,0.022808450832842685,0.0701835825698231,0.08241618286865819,0.19688070416117787,0.11446452129251967,chr6,7249273,7249274,+
RREB1,ENSG00000124782.21,PAS17306_AATAAA_0.15,0.0574284208469789,NA,5.183034938911987,1,0.022808450832842685,0.0701835825698231,0.9175838171313419,0.8031192958388221,-0.11446452129251972,chr6,7251978,7251979,+
DSP,ENSG00000096696.16,PAS17311_ATTAAA_0.4,0.2721757765763837,NA,1.966571143647343,1,0.1608122865514026,0.3055255695444609,0.04851971829235211,0.02686861041477503,-0.02165110787757708,chr6,7585945,7585946,+
DSP,ENSG00000096696.16,PAS17312_AATAAA_0.2,0.2721757765763837,NA,1.966571143647343,1,0.1608122865514026,0.3055255695444609,0.9514802817076479,0.9731313895852249,0.02165110787757707,chr6,7586571,7586572,+
SNRNP48,ENSG00000168566.13,PAS17314_ATTAAA_0.45,0.7157931706696967,NA,0.2659668545090881,1,0.6060501626508759,0.7460534260312031,0.25368580882280184,0.21371153782689564,-0.0399742709959062,chr6,7609210,7609211,+
SNRNP48,ENSG00000168566.13,PAS17315_AATAAA_0.2,0.7157931706696967,NA,0.2659668545090881,1,0.6060501626508759,0.7460534260312031,0.7463141911771981,0.7862884621731044,0.039974270995906336,chr6,7611857,7611858,+
TMEM14B,ENSG00000137210.14,PAS17334_ATTAAA_0.25,0.5958856681583139,NA,0.5429036764860484,1,0.4612318338362606,0.6277841212354578,0.16423051514770554,0.11841073490459735,-0.04581978024310819,chr6,10802818,10802819,+
TMEM14B,ENSG00000137210.14,PAS17336_AATAAA_0.35,0.5958856681583139,NA,0.5429036764860484,1,0.4612318338362606,0.6277841212354578,0.8357694848522946,0.8815892650954028,0.04581978024310818,chr6,10829199,10829200,+
SMIM13,ENSG00000224531.6,PAS17342_AATAAA_0.45,0.20122326494080392,NA,0.9363099681179392,1,0.3332286336717799,0.5035773092522207,0.38362651449313095,0.44816417602374753,0.06453766153061657,chr6,11134763,11134764,+
SMIM13,ENSG00000224531.6,PAS17343_AATAAA_0.35,0.20122326494080392,NA,2.215683920085098,1,0.1366145083865294,0.27258929037386304,0.08377265982925779,0.1459613465882311,0.06218868675897331,chr6,11135809,11135810,+
SMIM13,ENSG00000224531.6,PAS17344_AATAAA_0.35,0.20122326494080392,NA,3.627775677990826,1,0.05682271233604374,0.14225355052499752,0.5326008256776114,0.4058744773880214,-0.12672634828958995,chr6,11138730,11138731,+
TMEM170B,ENSG00000205269.6,PAS17346_AATAAA_0.25,0.615101584872957,NA,0.49048280772277053,1,0.4837120140134012,0.647057204081065,0.4201153729319882,0.5228979773715143,0.10278260443952614,chr6,11578801,11578802,+
TMEM170B,ENSG00000205269.6,PAS17347_AATAAA_0.1,0.615101584872957,NA,0.4904828077228274,1,0.4837120140133758,0.647057204081065,0.5798846270680118,0.47710202262848567,-0.10278260443952614,chr6,11583521,11583522,+
SIRT5,ENSG00000124523.17,PAS17360_AATAAA_0.25,0.5238124026830184,NA,0.10961807678904734,1,0.740579369511003,0.8447557832261944,0.04881259544517639,0.05614596264693857,0.007333367201762184,chr6,13605735,13605736,+
SIRT5,ENSG00000124523.17,PAS17361_AATAAA_0.4,0.5238124026830184,NA,0.019343084731190174,1,0.8893873915772109,0.9390778329538402,0.751728271959951,0.7579015225606165,0.006173250600665536,chr6,13612287,13612288,+
SIRT5,ENSG00000124523.17,PAS17362_ATTAAA_0.45,0.5238124026830184,NA,2.701074594460806,1,0.10028063577330837,0.21894045489397523,0.070146529035485,0.034072706671883564,-0.03607382236360144,chr6,13614100,13614101,+
SIRT5,ENSG00000124523.17,PAS17363_AATAAA_0.45,0.5238124026830184,NA,0.42833506792067055,1,0.512807037869576,0.671614128804025,0.12931260355938767,0.15187980812056134,0.02256720456117367,chr6,13614550,13614551,+
NOL7,ENSG00000225921.7,PAS17364_AATAAA_0.4,0.22697606638895404,NA,0.048480792342161294,1,0.8257282133923194,0.9025788526563842,0.8878088392724998,0.8917953648623976,0.003986525589897871,chr6,13620893,13620894,+
NOL7,ENSG00000225921.7,PAS17365_ATTAAA_0.45,0.22697606638895404,NA,0.5704636845821369,1,0.45007471930634935,0.6178082618495279,0.08030997858249711,0.09451654803359881,0.0142065694511017,chr6,13621196,13621197,+
NOL7,ENSG00000225921.7,PAS17366_AATAAA_0.3,0.22697606638895404,NA,3.6652100342762424,1,0.0555596402546747,0.13976369585039278,0.03188118214500302,0.01368808710400371,-0.018193095040999308,chr6,13621660,13621661,+
CD83,ENSG00000112149.10,PAS17371_APA_0.35,1,NA,1.3770666498658102e-5,1,0.9970391490529152,1,0.21458494146987442,0.2141910894729332,-3.9385199694122464e-4,chr6,14136228,14136229,+
CD83,ENSG00000112149.10,PAS17372_ATTAAA_0.25,1,NA,1.3770666498658102e-5,1,0.9970391490529152,1,0.7854150585301256,0.7858089105270668,3.938519969411969e-4,chr6,14136673,14136674,+
JARID2,ENSG00000008083.14,PAS17374_APA_0.35,0.25419872878286026,NA,-5.703626902686665e-5,1,1,1,0.11222522309481477,0.11258513514570256,3.599120508877979e-4,chr6,15520656,15520657,+
JARID2,ENSG00000008083.14,PAS17375_None_0.05,0.25419872878286026,NA,0.3060983478894741,1,0.5800843225470774,0.7250636143795138,0.394092179514609,0.3607041354452869,-0.03338804406932211,chr6,15521412,15521413,+
JARID2,ENSG00000008083.14,PAS17376_AATAAA_0.15,0.25419872878286026,NA,3.0262093351991552,1,0.08192921990779978,0.18799946017637076,0.21912755233949965,0.13752215901614337,-0.08160539332335628,chr6,15521636,15521637,+
JARID2,ENSG00000008083.14,PAS17377_AATAAA_0.1,0.25419872878286026,NA,4.050324855631743,1,0.044162845618402,0.11737601822963342,0.27455504505107653,0.3891885703928672,0.11463352534179067,chr6,15522020,15522021,+
FAM8A1,ENSG00000137414.7,PAS17393_AATAAA_0.25,0.2296135673211684,NA,2.2960622488947138,1,0.1297024489582236,0.2620835354493169,0.26250740021014596,0.3779775080318403,0.11547010782169437,chr6,17610038,17610039,+
FAM8A1,ENSG00000137414.7,PAS17394_AATAAA_0.2,0.2296135673211684,NA,2.2960622488944864,1,0.12970244895824182,0.2620835354493169,0.7374925997898542,0.6220224919681597,-0.11547010782169442,chr6,17611712,17611713,+
SOX4,ENSG00000124766.7,PAS17417_APA_0.2,0.9231280038441135,NA,0.2145662442462708,1,0.6432117291617423,0.7745802546346245,0.4393645959330168,0.4227121773157194,-0.016652418617297382,chr6,21596078,21596079,+
SOX4,ENSG00000124766.7,PAS17418_APA_0.2,0.9231280038441135,NA,0.23006080921004468,1,0.6314787430478412,0.765052870615544,0.41267351844191075,0.43050191959645273,0.017828401154541984,chr6,21597000,21597001,+
SOX4,ENSG00000124766.7,PAS17419_AATAAA_0.2,0.9231280038441135,NA,0.0021271542082104133,1,0.9632137428513358,0.9811559210353633,0.1479618856250725,0.1467859030878278,-0.001175982537244713,chr6,21598615,21598616,+
MRS2,ENSG00000124532.15,PAS17425_AATAAA_0.25,0.7981108351057634,NA,0.13956842374318512,1,0.708710434928084,0.822404930419241,0.3730054299949968,0.33088655256803085,-0.04211887742696596,chr6,24424261,24424262,+
MRS2,ENSG00000124532.15,PAS17426_AATAAA_0.45,0.7981108351057634,NA,0.1395684237430146,1,0.7087104349282539,0.822404930419241,0.6269945700050032,0.6691134474319691,0.04211887742696585,chr6,24425580,24425581,+
ALDH5A1,ENSG00000112294.14,PAS17428_AATAAA_0.35,0.05441124591356175,NA,5.298067858970853,1,0.021349093359075855,0.06675054105758148,0.4689514220088165,0.6170872691667909,0.1481358471579744,chr6,24533810,24533811,+
ALDH5A1,ENSG00000112294.14,PAS17429_AATAAA_0.15,0.05441124591356175,NA,5.298067858970853,1,0.021349093359075855,0.06675054105758148,0.5310485779911835,0.38291273083320904,-0.1481358471579745,chr6,24537205,24537206,+
TRIM38,ENSG00000112343.11,PAS17442_APA_0.1,0.46376564832993894,NA,2.0437644108178574,1,0.15283102685506672,0.295379496875833,0.3178051705671711,0.20801728050889687,-0.10978789005827425,chr6,25983750,25983751,+
TRIM38,ENSG00000112343.11,PAS17443_APA_0.2,0.46376564832993894,NA,2.496052237963454,1,0.11413207234373549,0.2393554645300612,0.28237562533108385,0.41458135608466895,0.1322057307535851,chr6,25984399,25984400,+
TRIM38,ENSG00000112343.11,PAS17444_AATAAA_0.1,0.46376564832993894,NA,0.36647952594034905,1,0.5449295096877426,0.6974004435057626,0.2256666492577896,0.18489362810474538,-0.04077302115304421,chr6,25988866,25988867,+
TRIM38,ENSG00000112343.11,PAS17445_ATTAAA_0.4,0.46376564832993894,NA,0.0671637168026109,1,0.7955120733724077,0.8811711449434068,0.17415255484395542,0.19250773530168885,0.018355180457733433,chr6,25991226,25991227,+
H2AC6,ENSG00000180573.10,PAS17453_APA_0.15,0.683597430562034,NA,0.3265996948024963,1,0.5676682042276715,0.7163247549539766,0.5864418429295489,0.6700949900490158,0.08365314711946692,chr6,26138372,26138373,+
H2AC6,ENSG00000180573.10,PAS17454_AATAAA_0.35,0.683597430562034,NA,0.3265996948024963,1,0.5676682042276715,0.7163247549539766,0.4135581570704511,0.32990500995098415,-0.08365314711946698,chr6,26138954,26138955,+
H2BC5,ENSG00000158373.9,PAS17455_AATAAA_0.3,0.17067047737112148,NA,2.9085308740998244,1,0.08811210502576672,0.19951328044202232,0.07663126709741945,0.20169087816920114,0.1250596110717817,chr6,26158636,26158637,+
H2BC5,ENSG00000158373.9,PAS17456_AATAAA_0.2,0.17067047737112148,NA,2.9085308740998244,1,0.08811210502576672,0.19951328044202232,0.9233687329025807,0.7983091218307989,-0.12505961107178176,chr6,26171345,26171346,+
BTN2A2,ENSG00000124508.17,PAS17466_AATAAA_0.2,0.19737508428168013,NA,2.6003598466777476,1,0.10683945425760533,0.22866806221286481,0.7281828624940064,0.5853581487779634,-0.142824713716043,chr6,26393988,26393989,+
BTN2A2,ENSG00000124508.17,PAS17467_AATAAA_0.35,0.19737508428168013,NA,2.6003598466777476,1,0.10683945425760533,0.22866806221286481,0.27181713750599357,0.4146418512220366,0.14282471371604305,chr6,26394869,26394870,+
ATF6,ENSG00000118217.7,PAS1747_APA_0.2,1.1316186394188771e-5,1,0.001640892217437795,1,0.9676881867328583,0.9825629193160647,0.051167827918541575,0.05076253362120851,-4.052942973330684e-4,chr1,161791535,161791536,+
ATF6,ENSG00000118217.7,PAS1751_APA_0.35,1.1316186394188771e-5,2.449358935885714e-5,20.95769877188195,1,4.695371009760056e-6,5.016491211002267e-5,0.3834729440957385,0.2072912834524936,-0.17618166064324492,chr1,161959024,161959025,+
ATF6,ENSG00000118217.7,PAS1752_None_0.15,1.1316186394188771e-5,5.3401150925207466e-6,23.88305442470937,1,1.023689146855771e-6,1.2784325209245823e-5,0.28805637021976366,0.48834046931419084,0.20028409909442718,chr1,161960122,161960123,+
ATF6,ENSG00000118217.7,PAS1753_AATAAA_0.15,1.1316186394188771e-5,1,0.4046153070657965,1,0.5247152942041879,0.6819936200039051,0.2773028577659562,0.25360571361210704,-0.02369714415384916,chr1,161964068,161964069,+
HMGN4,ENSG00000182952.5,PAS17481_ATTAAA_0.05,0.00967624208237815,0,9.004908540476208,1,0.0026925546386926263,0.012576530334998975,0.0732330139230802,0.15133105868805807,0.07809804476497788,chr6,26546500,26546501,+
HMGN4,ENSG00000182952.5,PAS17482_AATAAA_0.3,0.00967624208237815,0,9.004908540476208,1,0.0026925546386926263,0.012576530334998975,0.9267669860769198,0.8486689413119418,-0.07809804476497795,chr6,26546931,26546932,+
PRSS16,ENSG00000112812.16,PAS17491_APA_0.35,0.006601461726762181,0,9.803355197069891,1,0.0017419376479670754,0.008728469238735291,0.32585282219741063,0.6274458770956364,0.30159305489822574,chr6,27255539,27255540,+
PRSS16,ENSG00000112812.16,PAS17492_AATAAA_0.15,0.006601461726762181,0,9.803355197071483,1,0.0017419376479655706,0.008728469238735291,0.6741471778025895,0.3725541229043636,-0.30159305489822585,chr6,27256452,27256453,+
ZSCAN9,ENSG00000137185.13,PAS17515_ATTAAA_0.25,0.3446461001846086,NA,1.504925921486688,1,0.21991498132347054,0.38075487652508633,0.2495472771747459,0.16538307420413362,-0.08416420297061228,chr6,28229190,28229191,+
ZSCAN9,ENSG00000137185.13,PAS17516_AATAAA_0.35,0.3446461001846086,NA,1.5049259214865742,1,0.21991498132348797,0.38075487652508633,0.7504527228252541,0.8346169257958665,0.08416420297061245,chr6,28233473,28233474,+
ZSCAN26,ENSG00000197062.12,PAS17517_AATAAA_0.3,0.45745683526784137,NA,0.9802085459142518,1,0.32214732496125,0.49272486362521173,0.1746635099822329,0.11869133685866866,-0.05597217312356424,chr6,28277530,28277531,+
ZSCAN26,ENSG00000197062.12,PAS17518_AATAAA_0.3,0.45745683526784137,NA,0.980208545913456,1,0.3221473249614464,0.49272486362521173,0.8253364900177672,0.8813086631413314,0.05597217312356417,chr6,28278200,28278201,+
ZKSCAN3,ENSG00000189298.14,PAS17524_AATAAA_0.3,0.2028828977857697,NA,2.5458753936575818,1,0.11058260573930251,0.2339095332388725,0.3484794351240224,0.5315267978949275,0.1830473627709051,chr6,28366745,28366746,+
ZKSCAN3,ENSG00000189298.14,PAS17526_AATAAA_0.25,0.2028828977857697,NA,2.545875393657809,1,0.11058260573928731,0.2339095332388725,0.6515205648759776,0.46847320210507243,-0.18304736277090522,chr6,28369171,28369172,+
PPP1R11,ENSG00000204619.8,PAS17545_APA_0.15,0.18867708060384628,NA,2.6917055706535393,1,0.10087178923397122,0.21979983143028592,0.034181004163321385,0.01439122222518934,-0.019789781938132044,chr6,30069934,30069935,+
PPP1R11,ENSG00000204619.8,PAS17546_AATAAA_0.4,0.18867708060384628,NA,2.6917055706535393,1,0.10087178923397122,0.21979983143028592,0.9658189958366786,0.9856087777748107,0.01978978193813208,chr6,30070328,30070329,+
TRIM39,ENSG00000204599.16,PAS17555_AATAAA_0.4,0.04628734386237988,0,5.644055118118899,1,0.017514652016344827,0.05720837517287251,0.13983855261311676,0.3437332320364928,0.20389467942337605,chr6,30343465,30343466,+
TRIM39,ENSG00000204599.16,PAS17556_APA_0.1,0.04628734386237988,0,5.644055118118672,1,0.017514652016347044,0.05720837517287251,0.8601614473868833,0.6562667679635071,-0.20389467942337614,chr6,30343727,30343728,+
HLA-E,ENSG00000204592.9,PAS17559_ATTAAA_0.2,2.0126822682034204e-5,0.21902827992962234,2.986247676628409,1,0.08397454704018478,0.19174605731425245,0.04486412376482355,0.03040240190518669,-0.014461721859636862,chr6,30493011,30493012,+
HLA-E,ENSG00000204592.9,PAS17560_AATAAA_0.35,2.0126822682034204e-5,1.4361978249193525e-6,25.077796814090107,1,5.506323742598603e-7,7.292220151068086e-6,0.4527664499745468,0.5638516007551407,0.11108515078059394,chr6,30493321,30493322,+
HLA-E,ENSG00000204592.9,PAS17561_AATAAA_0.15,2.0126822682034204e-5,3.077969579653643e-5,19.19522681032322,1,1.1800809527332906e-5,1.1375106250309859e-4,0.5023694262606295,0.4057459973396725,-0.09662342892095704,chr6,30494192,30494193,+
UHMK1,ENSG00000152332.16,PAS1756_AATAAA_0.05,0.47028239162521573,NA,0.8399734903177887,1,0.3594043527120469,0.5317165486276634,0.2709195300339565,0.30213970564685405,0.031220175612897527,chr1,162523687,162523688,+
UHMK1,ENSG00000152332.16,PAS1757_ATTAAA_0.25,0.47028239162521573,NA,1.127787276294839,1,0.2882478094063514,0.45676677347842803,0.08819924318729656,0.06701717985363076,-0.021182063333665804,chr1,162525093,162525094,+
UHMK1,ENSG00000152332.16,PAS1758_APA_0.15,0.47028239162521573,NA,2.9205984274640286,1,0.08745542452873757,0.19830239403946018,0.013550708566139576,0.0028632240007011884,-0.010687484565438388,chr1,162528020,162528021,+
UHMK1,ENSG00000152332.16,PAS1759_AATAAA_0.25,0.47028239162521573,NA,0.0262271220144612,1,0.8713468826423537,0.9286516776269409,0.04291090370453518,0.040399819062561,-0.002511084641974179,chr1,162528686,162528687,+
UHMK1,ENSG00000152332.16,PAS1760_AATAAA_0.3,0.47028239162521573,NA,0.0021162117191124707,1,0.9633084157311068,0.9811559210353633,0.5844196145080721,0.5875800714362529,0.003160456928180788,chr1,162529606,162529607,+
ATAT1,ENSG00000137343.18,PAS17577_APA_0.15,0.010119332957892392,0,8.904040971505083,1,0.002845402759123685,0.013125567566280225,0.24534376976456942,0.08218706397224922,-0.16315670579232022,chr6,30644678,30644679,+
