"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"EPN3","ENSG00000049283","PAS43056_APA_0.05",7.07109386338082e-06,0.0174057202979662,7.10383260134404,1,0.00769193045880738,0.0264063750981392,0.259444157466178,0.361292746496149,0.101848589029971,"chr17",50543748,50543749,"+",0.310368451981163,2,"TUTR","distal pA","MCF7"
"ERLIN2","ENSG00000147475","PAS22784_AATAAA_0.3",0.0412468093668058,0.0279972171755709,7.49523065984249,1,0.00618626071969519,0.0219097398193831,0.180850672112003,0.350877188573471,0.170026516461468,"chr8",37757784,37757785,"+",0.265863930342737,2,"TUTR","distal pA","MCF7"
"ERVK3-1","ENSG00000142396","PAS47388_APA_0.15",0.00340274265080368,0,10.7934895907904,1,0.00101857687558615,0.00476146384450752,0.241128425935827,0.453953452515226,0.212825026579399,"chr19",58315651,58315652,"+",0.347540939225527,2,"TUTR","distal pA","MCF7"
"ESRP1","ENSG00000104413","PAS23148_AATAAA_0.15",7.13091108565753e-12,0,52.2944522468151,1,4.7772215304503e-13,1.20229545383428e-11,0.69027282770146,0.869109945306972,0.178837117605512,"chr8",94707463,94707464,"+",0.779691386504216,2,"TUTR","distal pA","MCF7"
"ETFDH","ENSG00000171503","PAS13361_ATTAAA_0.4",0.0024691309425316,0,11.4908788957,1,0.000699385571577023,0.00347263520169973,0.13661108208552,0.388988598530283,0.252377516444764,"chr4",158710751,158710752,"+",0.262799840307901,2,"TUTR","distal pA","MCF7"
"ETS2","ENSG00000157557","PAS50249_AATAAA_0.25",3.57653942487142e-11,2.68353722985477e-06,23.599946828107,1,1.18590793154796e-06,1.12268568751511e-05,0.173245643937304,0.393202524552912,0.219956880615608,"chr21",38824951,38824952,"+",0.283224084245108,2,"TUTR","distal pA","MCF7"
"EXT2","ENSG00000151348","PAS29784_AATAAA_0.4",8.05475606320485e-07,1.19814242794251e-06,25.1533253968566,1,5.29482726236692e-07,5.41413131012412e-06,0.00725005708534066,0.128148754853263,0.120898697767923,"chr11",44251958,44251959,"+",0.0676994059693021,2,"TUTR","distal pA","MCF7"
"FAHD2A","ENSG00000115042","PAS5988_AATAAA_0.05",0.00143574049898902,0,12.6158520753418,1,0.000382489143707163,0.00204698565315057,0.0992586532214074,0.38230886111081,0.283050207889402,"chr2",95416614,95416615,"+",0.240783757166109,2,"TUTR","distal pA","MCF7"
"FAM114A1","ENSG00000197712","PAS12718_ATTAAA_0.25",0.0304662335231765,0,6.24661119914731,1,0.0124431139854665,0.0391362627991837,0.522731666826101,0.744185295950086,0.221453629123986,"chr4",38945738,38945739,"+",0.633458481388093,2,"TUTR","distal pA","MCF7"
"FAM120B","ENSG00000112584","PAS18553_AATAAA_0.2",0.00338964798436385,0.00194713656832571,11.1060232966153,1,0.000860477982006426,0.00412769555462479,0.141771283428051,0.401940949222527,0.260169665794476,"chr6",170406808,170406809,"+",0.271856116325289,2,"TUTR","distal pA","MCF7"
"FAM210B","ENSG00000124098","PAS49249_AATAAA_0.3",1.08817114741778e-20,0,93.8584109342355,1,3.38921082153471e-22,2.02714513363435e-20,0.696289815863436,0.938995795617281,0.242705979753846,"chr20",56368659,56368660,"+",0.817642805740358,2,"TUTR","distal pA","MCF7"
"FAM241A","ENSG00000174749","PAS13152_AATAAA_0.4",4.91284787556722e-05,0,19.6370121038926,1,9.36376294345869e-06,7.41578899085304e-05,0.653061224489796,0.936506266048954,0.283445041559159,"chr4",112189023,112189024,"+",0.794783745269375,2,"TUTR","distal pA","MCF7"
"FBXO22","ENSG00000167196","PAS38843_AATAAA_0.2",2.69796282125699e-08,0.000244010244168348,17.0743606122726,1,3.59443102085402e-05,0.000249792860685991,0.0538684253953516,0.195473786378258,0.141605360982906,"chr15",75942509,75942510,"+",0.124671105886805,3,"TUTR","distal pA","MCF7"
"FEM1A","ENSG00000141965","PAS46136_ATTAAA_0.35",2.50587944064382e-05,0,21.0178076558875,1,4.55034327419554e-06,3.82699420369297e-05,0.176496768932969,0.443299297988865,0.266802529055897,"chr19",4801167,4801168,"+",0.309898033460917,2,"TUTR","distal pA","MCF7"
"FKTN","ENSG00000106692","PAS25320_AATAAA_0.25",0.00868388355195012,0.00969366111388459,8.15941458174359,1,0.00428381968127789,0.0161235393217134,0.392528970442865,0.633021434701393,0.240492464258529,"chr9",105641116,105641117,"+",0.512775202572129,2,"TUTR","distal pA","MCF7"
"FLNB","ENSG00000136068","PAS9735_AATAAA_0.15",1.54640779051374e-51,8.86629970101361e-52,230.835727521586,1,3.91819238501209e-52,1.09824627732839e-49,0.388795835900409,0.754320471121738,0.365524635221329,"chr3",58172247,58172248,"+",0.571558153511074,2,"TUTR","distal pA","MCF7"
"FLVCR2","ENSG00000119686","PAS36968_AATAAA_0.25",4.54643174911675e-06,0,24.5762989478096,1,7.14248435415041e-07,7.15499746619342e-06,0.645784970161371,0.909505042929859,0.263720072768488,"chr14",75648163,75648164,"+",0.777645006545615,2,"TUTR","distal pA","MCF7"
"FRS2","ENSG00000166225","PAS32952_AATAAA_0.35",0.0298174779350314,0.0423520765694082,7.48001973211672,1,0.00623873880121351,0.0220749433572641,0.176268259027529,0.318152359372917,0.141884100345388,"chr12",69579784,69579785,"+",0.247210309200223,2,"TUTR","distal pA","MCF7"
"FSTL3","ENSG00000070404","PAS45994_AATAAA_0.15",6.42586281446016e-05,0,19.0816315643078,1,1.25244534777431e-05,9.70390582462535e-05,0.75013779800514,0.93422700534528,0.18408920734014,"chr19",683384,683385,"+",0.84218240167521,2,"TUTR","distal pA","MCF7"
"GALNT1","ENSG00000141429","PAS45316_AATAAA_0.2",0.000198337204768565,0,16.756091389906,1,4.25055856435345e-05,0.000291563026283266,0.202886827574349,0.35967480722638,0.156787979652031,"chr18",35711621,35711622,"+",0.281280817400364,2,"TUTR","distal pA","MCF7"
"GALNT2","ENSG00000143641","PAS2406_AATAAA_0.1",0.00074034573383425,0,14.0053137715229,1,0.000182294728193859,0.00106974677320658,0.491105957336881,0.732961119241378,0.241855161904497,"chr1",230282120,230282121,"+",0.612033538289129,2,"TUTR","distal pA","MCF7"
"GATAD2A","ENSG00000167491","PAS46504_AATAAA_0.15",1.00676501132865e-08,1.04652557506104e-05,23.0953873124454,1,1.54160084710265e-06,1.42820376599691e-05,0.178174255456827,0.292566392508706,0.114392137051879,"chr19",19508924,19508925,"+",0.235370323982767,2,"TUTR","distal pA","MCF7"
"GATC","ENSG00000257218","PAS33400_ATTAAA_0.4",2.12891634712928e-08,0.00142809118825067,12.9757537152618,1,0.00031555080516097,0.00173225758823966,0.2577181208233,0.363636223558505,0.105918102735206,"chr12",120461919,120461920,"+",0.310677172190903,2,"TUTR","distal pA","MCF7"
"GCA","ENSG00000115271","PAS6476_AATAAA_0.25",6.54999248523198e-05,1.33121119576297e-05,20.5259316378474,1,5.88288434405732e-06,4.83031773109129e-05,0.084931898509552,0.253836499996255,0.168904601486703,"chr2",162361417,162361418,"+",0.169384199252904,2,"TUTR","distal pA","MCF7"
"GEMIN6","ENSG00000152147","PAS5506_AATAAA_0.1",0.000198337204768565,3.29056316757525e-05,18.7967269432638,1,1.45416464369241e-05,0.000110160485329004,0.0949654995974796,0.324171598920612,0.229206099323132,"chr2",38785000,38785001,"+",0.209568549259046,2,"TUTR","distal pA","MCF7"
"GFM1","ENSG00000168827","PAS10389_AATAAA_0.15",4.79378866046743e-05,0.00298392199793056,11.6005393951632,1,0.000659326937054981,0.0033116931009139,0.295030845716928,0.46835666885753,0.173325823140601,"chr3",158692568,158692569,"+",0.381693757287229,2,"TUTR","distal pA","MCF7"
"GHITM","ENSG00000165678","PAS27486_APA_0.2",4.48793996083589e-06,0,24.6036556988074,1,7.04180197576796e-07,7.07894228154733e-06,0.548733891736245,0.677202332929147,0.128468441192902,"chr10",84153173,84153174,"+",0.612968112332696,2,"TUTR","distal pA","MCF7"
"GID8","ENSG00000101193","PAS49352_APA_0.25",7.61052544283853e-16,0,71.141821057121,1,3.3244802620039e-17,1.30558915783917e-15,0.268858991868026,0.125689029290224,-0.143169962577802,"chr20",62948472,62948473,"+",0.197274010579125,2,"TUTR","distal pA","MCF7"
"GIGYF2","ENSG00000204120","PAS7119_AATAAA_0.35",5.12977768338858e-07,0,29.1633536999775,1,6.65256444555655e-08,8.16774057408987e-07,0.659135527892118,0.866834439908881,0.207698912016763,"chr2",232858607,232858608,"+",0.762984983900499,2,"TUTR","distal pA","MCF7"
"GINM1","ENSG00000055211","PAS18410_AATAAA_0.45",0.00734934128554183,0,9.19574267159851,1,0.0024257864967949,0.00994454200507117,0.448374990331428,0.282327446984011,-0.166047543347417,"chr6",149591737,149591738,"+",0.365351218657719,2,"TUTR","distal pA","MCF7"
"GMCL1","ENSG00000087338","PAS5789_AATAAA_0.45",0.00142522136505287,0.000224167316238326,15.1544615043676,1,9.90639501339202e-05,0.000623369221320154,0.566783731244321,0.768502859312442,0.201719128068121,"chr2",69881365,69881366,"+",0.667643295278381,2,"TUTR","distal pA","MCF7"
"GMPS","ENSG00000163655","PAS10362_ATTAAA_0.35",3.26433816546384e-05,4.67837492113912e-05,18.1261133981368,1,2.06746597886187e-05,0.000151483476001181,0.159210718663262,0.400119359197371,0.240908640534109,"chr3",155944018,155944019,"+",0.279665038930316,2,"TUTR","distal pA","MCF7"
"GPAT4","ENSG00000158669","PAS22833_AATAAA_0.2",5.04203145817981e-15,6.93459287816876e-14,57.6926015462977,1,3.0645331112926e-14,8.85000016685409e-13,0.0295430580393911,0.239526709761234,0.209983651721843,"chr8",41625000,41625001,"+",0.134534883900313,2,"TUTR","distal pA","MCF7"
"GPBP1","ENSG00000062194","PAS14826_AATAAA_0.2",0.000164340458197695,0.000224195129590613,15.1542272545475,1,9.9076241401846e-05,0.000623369221320154,0.15039926671203,0.262919152026626,0.112519885314596,"chr5",57263582,57263583,"+",0.206659209369328,2,"TUTR","distal pA","MCF7"
"GPI","ENSG00000105220","PAS46652_AATAAA_0",2.2187122499791e-44,4.92288308333197e-47,209.084688452869,1,2.17551894926482e-47,5.27102430165096e-45,0.106427435056602,0.375010048763354,0.268582613706752,"chr19",34402412,34402413,"+",0.240718741909978,2,"TUTR","distal pA","MCF7"
"GPT2","ENSG00000166123","PAS40545_AATAAA_0.2",5.51699873354386e-08,0,33.7766519627485,1,6.1816322734321e-09,9.08185337602384e-08,0.290223394343594,0.631165157637692,0.340941763294098,"chr16",46931287,46931288,"+",0.460694275990643,2,"TUTR","distal pA","MCF7"
"GPX8","ENSG00000164294","PAS14806_AATAAA_0.3",0.0415879180116156,0,5.60532020928179,1,0.0179060222898177,0.0528092817480869,0.368664388488099,0.658640123517233,0.289975735029134,"chr5",55167293,55167294,"+",0.513652256002666,2,"TUTR","distal pA","MCF7"
"GRAMD2B","ENSG00000155324","PAS15307_AATAAA_0.35",0.0003749464977938,0,15.4214530183707,1,8.60063367123073e-05,0.000548376709769413,0.341853715627162,0.680452809155116,0.338599093527953,"chr5",126494146,126494147,"+",0.511153262391139,2,"TUTR","distal pA","MCF7"
"GRPEL2","ENSG00000164284","PAS15644_AATAAA_0.15",0.00564651632705341,0,9.75255501372248,1,0.00179073651978531,0.00773137376935396,0.848966940604575,0.959903981555253,0.110937040950678,"chr5",149354581,149354582,"+",0.904435461079914,2,"TUTR","distal pA","MCF7"
"GTF2H1","ENSG00000110768","PAS29577_AATAAA_0.15",0.000151368894744347,0,17.3132420140319,1,3.16970320859788e-05,0.000223096540457443,0.662447220063507,0.831049637998542,0.168602417935034,"chr11",18366812,18366813,"+",0.746748429031024,2,"TUTR","distal pA","MCF7"
"GTF3C4","ENSG00000125484","PAS25667_AATAAA_0.15",6.08226312825659e-07,8.27369515926942e-06,22.7676699123012,1,1.82815438582878e-06,1.65821490770447e-05,0.419680141478288,0.631553253772812,0.211873112294524,"chr9",132694951,132694952,"+",0.52561669762555,3,"TUTR","distal pA","MCF7"
"GTPBP10","ENSG00000105793","PAS20628_AATAAA_0.2",0.00176996575401133,0.000414002000178138,13.9985092204298,1,0.000182955634162954,0.00107274437668557,0.131478395082824,0.372999619261768,0.241521224178944,"chr7",90391452,90391453,"+",0.252239007172296,2,"TUTR","distal pA","MCF7"
"GUF1","ENSG00000151806","PAS12789_AATAAA_0.25",0.00139030280848451,0,12.689773109257,1,0.00036766087981623,0.00197731838862792,0.709611374718319,0.926341598232367,0.216730223514048,"chr4",44700678,44700679,"+",0.817976486475343,2,"TUTR","distal pA","MCF7"
"HADHB","ENSG00000138029","PAS5315_AATAAA_0.25",1.00711486458261e-13,0,61.0434037631157,1,5.58302657544535e-15,1.71633042787316e-13,0.546455539707864,0.769349037307761,0.222893497599897,"chr2",26290463,26290464,"+",0.657902288507813,2,"TUTR","distal pA","MCF7"
"HCCS","ENSG00000004961","PAS51748_AATAAA_0.25",0.000771423903651212,0,13.9175676772043,1,0.000191004860766921,0.00111263833930853,0.299569938207235,0.53836888221729,0.238798944010055,"chrX",11123073,11123074,"+",0.418969410212262,2,"TUTR","distal pA","MCF7"
"HDAC11","ENSG00000163517","PAS9216_AATAAA_0.15",0.000968989686302982,0.00326840633580929,10.1482625368087,1,0.00144437310354275,0.00643418931603106,0.534365808548929,0.701662311704864,0.167296503155935,"chr3",13506414,13506415,"+",0.618014060126896,2,"TUTR","distal pA","MCF7"
"HEXIM1","ENSG00000186834","PAS42916_ATTAAA_0.2",2.03477055924375e-13,1.0153653171517e-08,36.5399390787734,1,1.49569974240564e-09,2.43519679016954e-08,0.279552235796651,0.507342483652216,0.227790247855565,"chr17",45152095,45152096,"+",0.393447359724434,3,"TUTR","distal pA","MCF7"
"HGSNAT","ENSG00000165102","PAS22874_AATAAA_0.3",7.3182896158217e-07,8.34956210402578e-06,21.4195810208946,1,3.6898358681062e-06,3.15845531344779e-05,0.137802847430892,0.535416093386812,0.39761324595592,"chr8",43202825,43202826,"+",0.336609470408852,2,"TUTR","distal pA","MCF7"
"HMCES","ENSG00000183624","PAS10128_AATAAA_0.2",1.17189829244647e-19,0,88.9769855085224,1,3.99432522792723e-21,2.16283633080378e-19,0.172888232937298,0.460238264930678,0.28735003199338,"chr3",129306182,129306183,"+",0.316563248933988,2,"TUTR","distal pA","MCF7"
"HMGB3","ENSG00000029993","PAS52425_AATAAA_0.4",8.42978744235711e-09,1.26816034322958e-09,39.8078784754025,1,2.80212510707731e-10,5.03853816423524e-09,0.164895587528773,0.303553113137661,0.138657525608888,"chrX",150990765,150990766,"+",0.234224350333217,2,"TUTR","distal pA","MCF7"
"HMGN4","ENSG00000182952","PAS17482_AATAAA_0.3",3.49970485617957e-06,0,25.1097612078302,1,5.41580184732266e-07,5.52597340524464e-06,0.703448015193348,0.863888536864848,0.1604405216715,"chr6",26546931,26546932,"+",0.783668276029098,2,"TUTR","distal pA","MCF7"
"HSBP1","ENSG00000230989","PAS40949_AATAAA_0.15",1.21575552127197e-60,3.3386649535345e-54,241.952794548524,1,1.47542176986755e-54,4.68692315561258e-52,0.148608420382146,0.45689265459262,0.308284234210474,"chr16",83812990,83812991,"+",0.302750537487383,2,"TUTR","distal pA","MCF7"
"HSDL2","ENSG00000119471","PAS25373_AATAAA_0.3",0.00490486817330139,0.00269564257623914,10.5038550124143,1,0.00119125752242811,0.00544058347703189,0.344174944751821,0.513127516009058,0.168952571257237,"chr9",112472403,112472404,"+",0.42865123038044,2,"TUTR","distal pA","MCF7"
"HSPA4","ENSG00000170606","PAS15384_AATAAA_0.25",9.43958804556745e-37,1.42734643544316e-37,167.117139915499,1,3.15386244697333e-38,4.90048518255258e-36,0.134650388432986,0.501204164817516,0.36655377638453,"chr5",133106446,133106447,"+",0.317927276625251,2,"TUTR","distal pA","MCF7"
"HTT","ENSG00000197386","PAS12520_ATTAAA_0.15",1.78168985228636e-33,0,153.628456939555,1,2.79207028761819e-35,3.53209245677009e-33,0.300717227600786,0.806450433407073,0.505733205806286,"chr4",3243955,3243956,"+",0.55358383050393,2,"TUTR","distal pA","MCF7"
"IBA57","ENSG00000181873","PAS2367_APA_0.3",0.0283430529168476,0.00676738130163008,8.81317060458878,1,0.00299063902379578,0.0118522830177878,0.189430079114814,0.447354089495341,0.257924010380527,"chr1",228180000,228180001,"+",0.318392084305078,2,"TUTR","distal pA","MCF7"
"ID4","ENSG00000172201","PAS17410_AATAAA_0.25",4.20864943910904e-06,1.14311776663425e-06,25.2439943354721,1,5.05166245157077e-07,5.20182209898755e-06,0.0931776794065882,0.265574396573701,0.172396717167113,"chr6",19842192,19842193,"+",0.179376037990144,2,"TUTR","distal pA","MCF7"
"IDH3A","ENSG00000166411","PAS38857_AATAAA_0.15",1.25400369140559e-10,0.000995401497319314,12.3546582013369,1,0.000439887517718388,0.00231353644804428,0.540540539610617,0.710526373182382,0.169985833571765,"chr15",78170540,78170541,"+",0.6255334563965,3,"TUTR","distal pA","MCF7"
"IFNAR1","ENSG00000142166","PAS50191_AATAAA_0.3",7.83029522054439e-05,0.00385447965831554,11.8787178518251,1,0.000567790147512887,0.00289360433465124,0.210810748616599,0.374301010409143,0.163490261792544,"chr21",33359816,33359817,"+",0.292555879512871,2,"TUTR","distal pA","MCF7"
"IFRD1","ENSG00000006652","PAS20880_AATAAA_0.25",0.00769602928100518,0,9.09733971651531,1,0.00255981542000948,0.0104133640947739,0.701673921087826,0.837388065410116,0.13571414432229,"chr7",112476188,112476189,"+",0.769530993248971,2,"TUTR","distal pA","MCF7"
"IGF1R","ENSG00000140443","PAS39073_AATAAA_0.05",3.80885422019115e-19,3.16398353387093e-15,65.1357738362167,1,6.9911330581908e-16,2.39086715470903e-14,0.472702075817532,0.62006934335847,0.147367267540938,"chr15",98964528,98964529,"+",0.546385709588001,2,"TUTR","distal pA","MCF7"
"IL13RA1","ENSG00000131724","PAS52299_AATAAA_0.2",0.000121158077350058,0,17.7670229316291,1,2.49673452247448e-05,0.000179893245961556,0.682371480167206,0.820979428208404,0.138607948041198,"chrX",118794531,118794532,"+",0.751675454187805,2,"TUTR","distal pA","MCF7"
"IMP4","ENSG00000136718","PAS6292_AATAAA_0.15",2.29356513870551e-11,1.89119903782586e-12,51.1963046789842,1,8.35758086059773e-13,2.03876481915093e-11,0.173436997973837,0.36001212635095,0.186575128377113,"chr2",130347808,130347809,"+",0.266724562162394,2,"TUTR","distal pA","MCF7"
"INPP4A","ENSG00000040933","PAS6026_None_0.2",0.00609284327950622,0.00529854832939549,10.5359191701535,1,0.00117076640853244,0.00536929926530999,0.0929486542245219,0.31462627365756,0.221677619433039,"chr2",98591327,98591328,"+",0.203787463941041,2,"TUTR","distal pA","MCF7"
"INSIG1","ENSG00000186480","PAS21166_ATTAAA_0.2",3.3793464597424e-08,8.58083127968428e-07,27.1363220745225,1,1.89601913486462e-07,2.12911182505025e-06,0.434100670755958,0.554461910997463,0.120361240241505,"chr7",155310232,155310233,"+",0.494281290876711,2,"TUTR","distal pA","MCF7"
"INTS3","ENSG00000143624","PAS1588_ATTAAA_0.15",0.0356201719847276,0,5.91627532775283,1,0.0150016395234406,0.045646751168068,0.22554132174614,0.370306644018323,0.144765322272183,"chr1",153774806,153774807,"+",0.297923982882232,2,"TUTR","distal pA","MCF7"
"ITCH","ENSG00000078747","PAS48983_AATAAA_0.35",0.00332827515933819,0.028822872078333,6.20522237849059,1,0.0127373945952437,0.0399213014117538,0.122818564665324,0.307502441347244,0.18468387668192,"chr20",34509492,34509493,"+",0.215160503006284,2,"TUTR","distal pA","MCF7"
"ITM2B","ENSG00000136156","PAS35521_APA_0.2",6.20469358834e-20,0,90.2694606839905,1,2.07835965446844e-21,1.15155625041188e-19,0.31634969572194,0.534405930437761,0.218056234715821,"chr13",48261867,48261868,"+",0.42537781307985,2,"TUTR","distal pA","MCF7"
"IVD","ENSG00000128928","PAS38324_AATAAA_0.35",9.58948375572818e-05,1.94733150326132e-05,21.1249816621785,1,4.30282063796037e-06,3.65037513469694e-05,0.457467244899366,0.677596490898216,0.22012924599885,"chr15",40421302,40421303,"+",0.567531867898791,2,"TUTR","distal pA","MCF7"
"JKAMP","ENSG00000050130","PAS36729_AATAAA_0.35",0.00182899219190689,0,12.104445106811,1,0.000503017637108182,0.00260247452857816,0.0914840112112855,0.214380272472965,0.12289626126168,"chr14",59505337,59505338,"+",0.152932141842125,2,"TUTR","distal pA","MCF7"
"JMY","ENSG00000152409","PAS15027_AATAAA_0.25",0.0294861852814852,0,6.31222064107578,1,0.0119908561497253,0.0378637704131582,0.750083457777868,0.883037642613983,0.132954184836115,"chr5",79327208,79327209,"+",0.816560550195925,2,"TUTR","distal pA","MCF7"
"JPT2","ENSG00000206053","PAS40081_AATAAA_0.15",1.03463309444565e-88,8.00486043225235e-87,393.078608557145,1,1.76875270667593e-87,1.14928727008784e-84,0.143746935741954,0.478307175285816,0.334560239543862,"chr16",1702075,1702076,"+",0.311027055513885,3,"TUTR","distal pA","MCF7"
