"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"IPO9","ENSG00000198700","PAS2055_APA_0.3",2.52173188438029e-08,0.00663876686921086,13.1531661037079,1,0.000287033824966995,0.00386910213343185,0.4771495246618,0.334818156903437,-0.142331367758363,"chr1",201876959,201876960,"+",0.405983840782618,3,"TUTR","proximal pA","H838"
"ITM2B","ENSG00000136156","PAS35520_ATTAAA_0.3",0.000976370811708097,0,15.5189916855297,1,8.16804848194353e-05,0.00140133097279209,0.517235527756696,0.394375729239451,-0.122859798517245,"chr13",48261383,48261384,"+",0.455805628498074,2,"TUTR","proximal pA","H838"
"JKAMP","ENSG00000050130","PAS36728_AATAAA_0.35",0.000218196345123786,0,18.8750803894582,1,1.39563964899769e-05,0.000324097221163024,0.9440281753496,0.828206616311026,-0.115821559038574,"chr14",59504704,59504705,"+",0.886117395830313,2,"TUTR","proximal pA","H838"
"JPT2","ENSG00000206053","PAS40080_ATTAAA_0.1",0.00378789978869467,0.00105497914135889,14.8888877612962,1,0.000114032735359719,0.0018128475415232,0.319870884147725,0.185148823016853,-0.134722061130872,"chr16",1701425,1701426,"+",0.252509853582289,2,"TUTR","proximal pA","H838"
"KCMF1","ENSG00000176407","PAS5907_AATAAA_0.25",8.9141830448894e-08,3.48870439008317e-09,37.8751752069184,1,7.54188379402868e-10,6.13355243249067e-08,0.900922490051243,0.626549904868839,-0.274372585182405,"chr2",85053769,85053770,"+",0.763736197460041,2,"TUTR","proximal pA","H838"
"KDM2A","ENSG00000173120","PAS30125_AATAAA_0.25",6.52847731851623e-05,0,21.5820522316726,1,3.39009408338373e-06,0.000101068765004668,0.251706219223511,0.101491207346567,-0.150215011876945,"chr11",67257659,67257660,"+",0.176598713285039,2,"TUTR","proximal pA","H838"
"KLHL5","ENSG00000109790","PAS12722_APA_0.3",7.76183658035562e-05,0.00805114455487305,11.8385634005485,1,0.000580165679981195,0.00672430856914403,0.543818623426626,0.360758118561946,-0.18306050486468,"chr4",39122207,39122208,"+",0.452288370994286,2,"TUTR","proximal pA","H838"
"LAMC1","ENSG00000135862","PAS1956_AATAAA_0.2",6.3471877231995e-09,5.93100035756689e-11,47.199762695669,1,6.41082053358579e-12,8.33058255206718e-10,0.363466531670016,0.195059785108461,-0.168406746561554,"chr1",183143010,183143011,"+",0.279263158389239,2,"TUTR","proximal pA","H838"
"LEPROT","ENSG00000213625","PAS971_AATAAA_0.35",0.00542986045140538,0,11.6448940515224,1,0.00064379000671889,0.0073091258597572,0.785265013400856,0.61115956482909,-0.174105448571766,"chr1",65433805,65433806,"+",0.698212289114973,2,"TUTR","proximal pA","H838"
"LEPROTL1","ENSG00000104660","PAS22729_ATTAAA_0.35",0.00492910982315296,0,11.8616579749805,1,0.0005730150738492,0.00666380856796419,0.514051923523021,0.277948195092955,-0.236103728430066,"chr8",30106059,30106060,"+",0.396000059307988,2,"TUTR","proximal pA","H838"
"LONP2","ENSG00000102910","PAS40556_APA_0.15",6.31212579909429e-05,0.00187466209625523,13.8065155503728,1,0.000202632297009982,0.00291512528369956,0.274914511783756,0.129475322366986,-0.14543918941677,"chr16",48351999,48352000,"+",0.202194917075371,2,"TUTR","proximal pA","H838"
"LRRC8A","ENSG00000136802","PAS25583_None_0.1",0.0231571675722091,0,8.2652897084846,1,0.00404102121886333,0.0309880748374049,0.688671207128925,0.409319864569085,-0.27935134255984,"chr9",128917161,128917162,"+",0.548995535849005,2,"TUTR","proximal pA","H838"
"MARCHF7","ENSG00000136536","PAS6451_AATAAA_0.3",0.0208677341318879,0.00691085292777903,11.3685185178001,1,0.000746994354796708,0.00826116328547146,0.177162842027227,0.318583301735113,0.141420459707886,"chr2",159767764,159767765,"+",0.24787307188117,2,"TUTR","proximal pA","H838"
"MARK3","ENSG00000075413","PAS37196_ATTAAA_0.25",1.65960227998013e-05,0.000209014839020953,17.9572334192026,1,2.25924218687681e-05,0.000485777704030796,0.376720628149042,0.232236722959916,-0.144483905189126,"chr14",103503359,103503360,"+",0.304478675554479,2,"TUTR","proximal pA","H838"
"MCTS1","ENSG00000232119","PAS52322_AATAAA_0.3",3.29525116315546e-06,0,28.2257856174158,1,1.07956746374828e-07,5.2251939389112e-06,0.95069177103549,0.727340195758241,-0.223351575277249,"chrX",120612382,120612383,"+",0.839015983396865,2,"TUTR","proximal pA","H838"
"MED21","ENSG00000152944","PAS32353_ATTAAA_0.2",0.00720306439101824,0.00107515046671587,13.5489120723214,1,0.000232426109363582,0.00325750778129146,0.317894656657721,0.192000254631849,-0.125894402025872,"chr12",27028579,27028580,"+",0.254947455644785,2,"TUTR","proximal pA","H838"
"MFF","ENSG00000168958","PAS7040_APA_0.05",7.88936268748613e-08,1.04076385904316e-09,40.2366078352161,1,2.24992409911269e-10,2.11794036258994e-08,0.712580008809121,0.425336540835815,-0.287243467973306,"chr2",227357179,227357180,"+",0.568958274822468,2,"TUTR","proximal pA","H838"
"MLLT6","ENSG00000275023","PAS42710_AATAAA_0.4",0.0242991690177988,0,8.15263017247298,1,0.00429987523961048,0.0323709121470676,0.20818287807153,0.0917623195030018,-0.116420558568528,"chr17",38727186,38727187,"+",0.149972598787266,2,"TUTR","proximal pA","H838"
"MPRIP","ENSG00000133030","PAS42377_ATTAAA_0.2",1.79770641010364e-09,2.1963987352534e-11,47.7882980982085,1,4.74817645018007e-12,6.5246493634371e-10,0.686109279221561,0.418267517065233,-0.267841762156328,"chr17",17185555,17185556,"+",0.552188398143397,3,"TUTR","proximal pA","H838"
"MRPL52","ENSG00000172590","PAS36384_AATAAA_0.1",9.04758855904744e-06,0,25.9584935882604,1,3.48837267821531e-07,1.42449541393293e-05,0.906004159964682,0.784149822076252,-0.12185433788843,"chr14",22834345,22834346,"+",0.845076991020467,2,"TUTR","proximal pA","H838"
"MRPL57","ENSG00000173141","PAS35341_ATTAAA_0.3",0.000155017982914098,8.39149499169147e-06,22.7825286801353,1,1.81407402316486e-06,6.17245164368109e-05,0.878969088809958,0.668410448873755,-0.210558639936203,"chr13",21177354,21177355,"+",0.773689768841857,2,"TUTR","proximal pA","H838"
"NABP1","ENSG00000173559","PAS6734_AATAAA_0.3",3.61788192353077e-15,6.3172373712919e-08,32.2355911334794,1,1.36566085361113e-08,8.48226787710382e-07,0.537859414150033,0.318551604507662,-0.219307809642371,"chr2",191686935,191686936,"+",0.428205509328847,3,"TUTR","proximal pA","H838"
"NCAPG","ENSG00000109805","PAS12624_AATAAA_0.25",0.014194652406244,0,9.4266634860175,1,0.0021385302042837,0.0193536174051564,0.91246386334961,0.703845127313613,-0.208618736035997,"chr4",17843510,17843511,"+",0.808154495331611,2,"TUTR","proximal pA","H838"
"NDUFAF5","ENSG00000101247","PAS48823_AATAAA_0.25",3.48959855707842e-06,0,28.0757756727567,1,1.16656960900772e-07,5.51238722359181e-06,0.743679931383257,0.367547236795098,-0.376132694588159,"chr20",13817225,13817226,"+",0.555613584089178,2,"TUTR","proximal pA","H838"
"NFAT5","ENSG00000102908","PAS40802_ATTAAA_0.4",0.012296550749555,0,9.73268935277611,1,0.00181019432429585,0.0167758706565723,0.311542712597866,0.432998713041514,0.121456000443648,"chr16",69697469,69697470,"+",0.37227071281969,2,"TUTR","proximal pA","H838"
"NSUN3","ENSG00000178694","PAS9848_None_0.2",0.0123410204857381,0.00293445638535043,11.6723128008484,1,0.000634371003741902,0.00724346260719622,0.637271662187185,0.317836029395476,-0.319435632791709,"chr3",94126785,94126786,"+",0.477553845791331,2,"TUTR","proximal pA","H838"
"NT5DC1","ENSG00000178425","PAS18225_ATTAAA_0.4",0.0282543630259477,0,7.81467022284119,1,0.00518238038118007,0.0373225044921734,0.794832409472306,0.573903961839107,-0.220928447633199,"chr6",116244215,116244216,"+",0.684368185655707,2,"TUTR","proximal pA","H838"
"NUP214","ENSG00000126883","PAS25650_ATTAAA_0.25",0.00618318904974002,0,11.334828278269,1,0.000760668677391685,0.00838137699374893,0.91026611107214,0.74549309189815,-0.16477301917399,"chr9",131233700,131233701,"+",0.827879601485145,2,"TUTR","proximal pA","H838"
"NUTF2","ENSG00000102898","PAS40737_AATAAA_0.3",1.69057664489579e-10,0,49.4501611346786,1,2.03475826127669e-12,2.89589702542415e-10,0.889451360834168,0.71833713011877,-0.171114230715398,"chr16",67871314,67871315,"+",0.803894245476469,2,"TUTR","proximal pA","H838"
"OGFRL1","ENSG00000119900","PAS17993_AATAAA_0.3",0.021824528819575,0,8.40810853995207,1,0.00373551106160766,0.0292456023192663,0.704932331913576,0.269047036441009,-0.435885295472567,"chr6",71302267,71302268,"+",0.486989684177293,2,"TUTR","proximal pA","H838"
"OGT","ENSG00000147162","PAS52087_APA_0.2",0.00235863162420584,0.00413316721930006,11.0361788463836,1,0.000893508402656799,0.00944846259673856,0.152198720547968,0.0350747381976949,-0.117123982350273,"chrX",71574350,71574351,"+",0.0936367293728315,2,"TUTR","proximal pA","H838"
"OTUB1","ENSG00000167770","PAS29961_ATTAAA_0.05",0.0191965637864581,0,8.72120366401214,1,0.0031453031718164,0.0258365945407744,0.419868657161646,0.317198842346043,-0.102669814815603,"chr11",63997700,63997701,"+",0.368533749753845,2,"TUTR","proximal pA","H838"
"OXA1L","ENSG00000155463","PAS36382_APA_0.15",0.00125551392556774,0,14.9339884807941,1,0.00011133892707363,0.001784375874656,0.922804187100802,0.820071998709763,-0.102732188391039,"chr14",22771782,22771783,"+",0.871438092905283,2,"TUTR","proximal pA","H838"
"PAGR1","ENSG00000280789","PAS40446_AATAAA_0.3",0.0275451201643496,0,7.8672283324986,1,0.00503387531418914,0.0365169777798126,0.552783258610008,0.425042011394045,-0.127741247215962,"chr16",29820112,29820113,"+",0.488912635002026,2,"TUTR","proximal pA","H838"
"PAICS","ENSG00000128050","PAS12862_AATAAA_0.3",0.0207162959999922,0,8.52914519151363,1,0.00349503812614087,0.0277998541570287,0.557671301195731,0.455933920085634,-0.101737381110097,"chr4",56459660,56459661,"+",0.506802610640682,2,"TUTR","proximal pA","H838"
"PANK2","ENSG00000125779","PAS48755_ATTAAA_0.4",0.000343290385217621,3.77336077164827e-05,19.9006510352056,1,8.15725417539295e-06,0.000211540073029984,0.488820107916706,0.235929805495575,-0.252890302421131,"chr20",3923497,3923498,"+",0.362374956706141,2,"TUTR","proximal pA","H838"
"PDCD6IP","ENSG00000170248","PAS9390_AATAAA_0.15",0.0016629632752101,0.000138962190473325,17.4152343525329,1,3.00408568663082e-05,0.00061391186980635,0.636141095099655,0.500072193936847,-0.136068901162808,"chr3",33867004,33867005,"+",0.568106644518251,2,"TUTR","proximal pA","H838"
"PDHA1","ENSG00000131828","PAS51813_ATTAAA_0.35",0.0114471957432508,0,9.89957215846289,1,0.00165317201730032,0.015452440552639,0.934624039717727,0.829559009480961,-0.105065030236765,"chrX",19359853,19359854,"+",0.882091524599344,2,"TUTR","proximal pA","H838"
"PDXK","ENSG00000160209","PAS50299_None_0.15",0.00026342301766245,5.10572165291453e-05,19.3228844501436,1,1.10375529381036e-05,0.000270952659907656,0.588995824502598,0.350290177010146,-0.238705647492452,"chr21",43756177,43756178,"+",0.469643000756372,2,"TUTR","proximal pA","H838"
"PEX26","ENSG00000215193","PAS50688_ATTAAA_0.35",0.0208677341318879,0.0293736045669068,9.44551316481147,1,0.00211666268701431,0.0192138970563827,0.293415916220022,0.148405214532172,-0.145010701687851,"chr22",18091018,18091019,"+",0.220910565376097,2,"TUTR","proximal pA","H838"
"PEX3","ENSG00000034693","PAS18372_AATAAA_0.35",0.0223538886852478,0,8.35275654640543,1,0.00385102651074137,0.0297987196996239,0.679784192830365,0.388953813027841,-0.290830379802524,"chr6",143489365,143489366,"+",0.534369002929103,2,"TUTR","proximal pA","H838"
"PHKB","ENSG00000102893","PAS40548_AATAAA_0.4",7.4390340260415e-06,3.52698288636528e-06,26.5700411652042,1,2.54154475876556e-07,1.08903826491191e-05,0.268844378022385,0.118069219568393,-0.150775158453991,"chr16",47699739,47699740,"+",0.193456798795389,2,"TUTR","proximal pA","H838"
"PNN","ENSG00000100941","PAS36536_AATAAA_0.2",0.00488738949140959,0.00130461110878823,15.2533410370088,1,9.4010309451347e-05,0.00157485082108399,0.380574959321484,0.231007402723833,-0.149567556597651,"chr14",39182113,39182114,"+",0.305791181022658,2,"TUTR","proximal pA","H838"
"POLR2K","ENSG00000147669","PAS23227_AATAAA_0",1.23579973241623e-06,0,30.3347633111325,1,3.63551514773664e-08,2.02151551586937e-06,0.494264133054217,0.270122705895993,-0.224141427158224,"chr8",100153612,100153613,"+",0.382193419475105,2,"TUTR","proximal pA","H838"
"POLR3C","ENSG00000186141","PAS1462_AATAAA_0.25",0.0488164327552084,0,6.55934687018225,1,0.010433465347057,0.0627424940764923,0.80403431753539,0.552527729466015,-0.251506588069375,"chr1",145842491,145842492,"+",0.678281023500703,2,"TUTR","proximal pA","H838"
"PPAN","ENSG00000130810","PAS46230_APA_0.15",2.95801124373886e-05,2.35259249332133e-05,20.8046864098005,1,5.0858362347263e-06,0.000142725756305523,0.809877896526436,0.618701929938686,-0.19117596658775,"chr19",10111293,10111294,"+",0.714289913232561,2,"TUTR","proximal pA","H838"
"PRDX6","ENSG00000117592","PAS1855_ATTAAA_0.3",3.77511439175849e-10,0,47.7346905089289,1,4.8798001943836e-12,6.55483273301752e-10,0.688829613740452,0.514653338052869,-0.174176275687583,"chr1",173488010,173488011,"+",0.60174147589666,2,"TUTR","proximal pA","H838"
"PRPS1","ENSG00000147224","PAS52251_AATAAA_0.15",0.0190004836813028,0,8.74534448638428,1,0.00310393459736905,0.0255914055941768,0.147859779577823,0.299523433684238,0.151663654106415,"chrX",107650081,107650082,"+",0.223691606631031,2,"TUTR","proximal pA","H838"
"PRR12","ENSG00000126464","PAS47124_APA_0.2",0.0268421492497557,0,7.93172386140668,1,0.004857549630221,0.0355558950669448,0.136966805677997,0.0169396896587362,-0.120027116019261,"chr19",49625859,49625860,"+",0.0769532476683668,2,"TUTR","proximal pA","H838"
"PRSS23","ENSG00000150687","PAS30368_ATTAAA_0.25",0.0170521971927116,0,8.98566674515837,1,0.00272105486739057,0.0231038429969136,0.877350868583482,0.745374226552238,-0.131976642031244,"chr11",86809174,86809175,"+",0.81136254756786,2,"TUTR","proximal pA","H838"
"QPRT","ENSG00000103485","PAS40441_AATAAA_0.15",3.78479486836981e-13,0,62.6683462870551,1,2.44615670119734e-15,6.64176707220733e-13,0.656244034189411,0.415390826018007,-0.240853208171404,"chr16",29697636,29697637,"+",0.535817430103709,2,"TUTR","proximal pA","H838"
"RAB8A","ENSG00000167461","PAS46398_ATTAAA_0.3",0.0413493600597739,0,6.97089249580108,1,0.00828461660212542,0.053398540275983,0.830910702905096,0.710770362776637,-0.120140340128459,"chr19",16133632,16133633,"+",0.770840532840867,2,"TUTR","proximal pA","H838"
"RASSF8","ENSG00000123094","PAS32339_APA_0.35",0.00985680322561982,0,10.2565749685832,1,0.00136198306215384,0.0132485821871971,0.413855317021892,0.552960338806408,0.139105021784516,"chr12",26071828,26071829,"+",0.48340782791415,2,"TUTR","proximal pA","H838"
"RBM14","ENSG00000239306","PAS30100_AATAAA_0.2",1.3469427573857e-05,0,25.0613552943787,1,5.55347470729562e-07,2.15257159266488e-05,0.236723330106593,0.0887873860861099,-0.147935944020483,"chr11",66627339,66627340,"+",0.162755358096352,2,"TUTR","proximal pA","H838"
"RBM33","ENSG00000184863","PAS21170_APA_0.3",0.00181237528098795,0,14.0788930762174,1,0.000175299949175122,0.0026066055875483,0.299034688449296,0.117468802882168,-0.181565885567128,"chr7",155777823,155777824,"+",0.208251745665732,2,"TUTR","proximal pA","H838"
"RER1","ENSG00000157916","PAS68_APA_0.25",1.75832645171893e-11,4.09377892742526e-13,55.607190155928,1,8.84993438734679e-14,1.82415457932295e-11,0.606308939577989,0.245297691487747,-0.361011248090242,"chr1",2403215,2403216,"+",0.425803315532868,2,"TUTR","proximal pA","H838"
"RETREG2","ENSG00000144567","PAS6990_AATAAA_0.15",0.000511801399350211,0.000229223852888858,16.4651106950168,1,4.95536298868268e-05,0.000925646320776585,0.669486809523801,0.521323281603216,-0.148163527920585,"chr2",219183489,219183490,"+",0.595405045563508,2,"TUTR","proximal pA","H838"
"RLIG1","ENSG00000133641","PAS33043_AATAAA_0.35",0.00125551392556774,0,14.9288130971281,1,0.000111644764052046,0.001784375874656,0.383155148670143,0.166168846245242,-0.216986302424901,"chr12",88048447,88048448,"+",0.274661997457693,2,"TUTR","proximal pA","H838"
"RNF114","ENSG00000124226","PAS49208_ATTAAA_0.15",1.37065512114261e-15,0,74.9257406317324,1,4.8875600486476e-18,1.94769267938607e-15,0.453965092009169,0.0589018282215212,-0.395063263787647,"chr20",49952209,49952210,"+",0.256433460115345,2,"TUTR","proximal pA","H838"
"RSBN1L","ENSG00000187257","PAS20582_AATAAA_0.3",0.0350814050282448,0.0102057572319487,9.36947969230823,1,0.00220628137173841,0.0198080221960521,0.262135922330097,0.492537184718292,0.230401262388196,"chr7",77779654,77779655,"+",0.377336553524194,2,"TUTR","proximal pA","H838"
"RTN3","ENSG00000133318","PAS29947_AATAAA_0.45",8.32207320809655e-07,1.21841616889084e-08,35.4372770167465,1,2.63397299715649e-09,1.94377451734604e-07,0.371968330639985,0.219982385550696,-0.151985945089289,"chr11",63759045,63759046,"+",0.29597535809534,2,"TUTR","proximal pA","H838"
"SH3GLB1","ENSG00000097033","PAS1079_AATAAA_0.3",0.00862713878266457,0,10.5693645192232,1,0.00114977245197981,0.0115025352831955,0.520252099372779,0.357492231827799,-0.16275986754498,"chr1",86743585,86743586,"+",0.438872165600289,2,"TUTR","proximal pA","H838"
"SLC25A26","ENSG00000144741","PAS9781_AATAAA_0.2",0.0493768278541072,0,6.52242307225896,1,0.010652277549092,0.0634835384343942,0.921033545012722,0.752177711387179,-0.168855833625543,"chr3",66378078,66378079,"+",0.83660562819995,2,"TUTR","proximal pA","H838"
"SLC2A4RG","ENSG00000125520","PAS49372_ATTAAA_0.15",3.09021391173085e-12,1.57268726511967e-14,62.020017447725,1,3.39983652143097e-15,8.64788204546963e-13,0.885819328556081,0.742963381712522,-0.142855946843559,"chr20",63743500,63743501,"+",0.814391355134301,2,"TUTR","proximal pA","H838"
"SMIM10L1","ENSG00000256537","PAS32182_APA_0.2",0.00129906749769066,0.00011421398153357,17.788214916893,1,2.46907871824299e-05,0.000518766890625571,0.81754292712798,0.574254855823839,-0.243288071304141,"chr12",11172271,11172272,"+",0.69589889147591,2,"TUTR","proximal pA","H838"
"SNX1","ENSG00000028528","PAS38660_AATAAA_0.35",0.0221517768566824,0,8.37632794634237,1,0.00380139696448527,0.0296063196810563,0.80970625519571,0.696671724658597,-0.113034530537114,"chr15",64138002,64138003,"+",0.753188989927153,2,"TUTR","proximal pA","H838"
"SRSF5","ENSG00000100650","PAS36869_None_0.25",7.79803500804257e-15,2.12419997809333e-17,75.0488527871153,1,4.59209712224321e-18,1.94769267938607e-15,0.345821292627104,0.673689048299133,0.32786775567203,"chr14",69771208,69771209,"+",0.509755170463118,2,"TUTR","proximal pA","H838"
"STT3A","ENSG00000134910","PAS30682_ATTAAA_0.35",2.18746939091782e-06,6.16486588081658e-08,32.2830313264194,1,1.33272117325431e-08,8.34171812892945e-07,0.813064722661317,0.624557248756223,-0.188507473905094,"chr11",125621056,125621057,"+",0.71881098570877,2,"TUTR","proximal pA","H838"
"SYAP1","ENSG00000169895","PAS51783_ATTAAA_0.45",0.0293300790836771,0.00498876159715821,12.7318005192076,1,0.000359490286698125,0.00460633052248241,0.663449641294283,0.479017606028153,-0.184432035266129,"chrX",16760431,16760432,"+",0.571233623661218,2,"TUTR","proximal pA","H838"
"TAF1B","ENSG00000115750","PAS5194_AATAAA_0.35",0.0222751352219387,0,8.3615217570707,1,0.00383249484986332,0.0297516077468286,0.771949892294774,0.905388737275865,0.133438844981092,"chr2",9933891,9933892,"+",0.838669314785319,2,"TUTR","proximal pA","H838"
"TBC1D15","ENSG00000121749","PAS32991_ATTAAA_0.35",0.00195866680127707,0.00196206277970702,12.4226458419962,1,0.000424158880391311,0.00530420440907754,0.347377527192177,0.162805279474766,-0.18457224771741,"chr12",71923358,71923359,"+",0.255091403333472,2,"TUTR","proximal pA","H838"
"TECPR2","ENSG00000196663","PAS37160_AATAAA_0.2",0.00094186824204938,0,15.6245041065281,1,7.72470499385273e-05,0.00134815836790525,0.841897521966467,0.424324797305934,-0.417572724660533,"chr14",102500173,102500174,"+",0.6331111596362,2,"TUTR","proximal pA","H838"
"TFAM","ENSG00000108064","PAS27226_AATAAA_0.35",0.00267982733015735,0.015163865026891,8.64582009618084,1,0.00327812549054698,0.0266195130933212,0.292698127382062,0.10412079277837,-0.188577334603693,"chr10",58395734,58395735,"+",0.198409460080216,2,"TUTR","proximal pA","H838"
"THSD4","ENSG00000187720","PAS38765_APA_0.3",0.0380176355594377,0,7.14343690239838,1,0.00752388241069326,0.0495035851512654,0.211179324235526,0.451555423171238,0.240376098935711,"chr15",71780360,71780361,"+",0.331367373703382,2,"TUTR","proximal pA","H838"
"THUMPD3","ENSG00000134077","PAS9127_None_0.2",0.0015002402196595,0.0245068377671153,7.77484027650917,1,0.00529789004548738,0.0380626655611789,0.495067758085432,0.337468916417108,-0.157598841668324,"chr3",9384869,9384870,"+",0.41626833725127,2,"TUTR","proximal pA","H838"
"TIMM50","ENSG00000105197","PAS46807_AATAAA_0.15",0.000981498333878102,0,15.4958926409024,1,8.26847270349727e-05,0.00141213701671871,0.857591448329192,0.686950426271119,-0.170641022058073,"chr19",39489920,39489921,"+",0.772270937300155,2,"TUTR","proximal pA","H838"
"TM9SF2","ENSG00000125304","PAS35696_AATAAA_0.25",0.0199481577673246,0,8.6205413203993,1,0.00332393050170742,0.0269042580554585,0.359245957426595,0.1926681002667,-0.166577857159895,"chr13",99562809,99562810,"+",0.275957028846647,2,"TUTR","proximal pA","H838"
"TMBIM6","ENSG00000139644","PAS32543_APA_0.25",9.66264006754205e-12,0,55.6603327417615,1,8.61389798755699e-14,1.80665176212708e-11,0.281960315257063,0.136407695283287,-0.145552619973776,"chr12",49763000,49763001,"+",0.209184005270175,2,"TUTR","proximal pA","H838"
"TMEM14A","ENSG00000096092","PAS17913_ATTAAA_0.2",0.0280389215471805,0,7.8329020036781,1,0.00513036652334192,0.0370148049405917,0.365537959126594,0.18176436205543,-0.183773597071165,"chr6",52686276,52686277,"+",0.273651160591012,2,"TUTR","proximal pA","H838"
"TMEM199","ENSG00000244045","PAS42482_None_0.25",0.0437236511313408,0,6.838978025806,1,0.00891898498591748,0.0564161193157059,0.46878798955542,0.259307786452634,-0.209480203102786,"chr17",28361467,28361468,"+",0.364047888004027,2,"TUTR","proximal pA","H838"
"TMEM50A","ENSG00000183726","PAS403_AATAAA_0.35",3.1644005465853e-06,5.5491272068609e-07,28.0217256096321,1,1.19961074006131e-07,5.64619936906807e-06,0.603740633753033,0.399025796667685,-0.204714837085348,"chr1",25360990,25360991,"+",0.501383215210359,2,"TUTR","proximal pA","H838"
"TRIM13","ENSG00000204977","PAS35537_APA_0.2",0.00123960357742345,0,14.9814651693371,1,0.00010857236592989,0.00176836871211421,0.600354416258186,0.378480095762385,-0.221874320495801,"chr13",50013169,50013170,"+",0.489417256010286,2,"TUTR","proximal pA","H838"
"TSC22D2","ENSG00000196428","PAS10310_ATTAAA_0.3",0.0398607416719944,0,7.04051873019728,1,0.0079685948918607,0.0516059327910047,0.743002993742941,0.531364846696914,-0.211638147046028,"chr3",150460115,150460116,"+",0.637183920219928,2,"TUTR","proximal pA","H838"
"TTPAL","ENSG00000124120","PAS49106_None_0.15",0.000154501180236776,0,19.6436353078043,1,9.3313616768813e-06,0.000235848686780372,0.0955397905365639,0.322991600609203,0.227451810072639,"chr20",44490505,44490506,"+",0.209265695572883,2,"TUTR","proximal pA","H838"
"UBE2A","ENSG00000077721","PAS52313_ATTAAA_0.05",0.000210254123869392,0,18.9591574925353,1,1.33546746830347e-05,0.000313049285952313,0.424940116757337,0.220644248723733,-0.204295868033604,"chrX",119583364,119583365,"+",0.322792182740535,2,"TUTR","proximal pA","H838"
"UBE2F","ENSG00000184182","PAS7181_APA_0.15",0.000317003412179672,0,18.0348889718009,1,2.16893353107108e-05,0.000472306017558402,0.766917135574343,0.34012709416709,-0.426790041407252,"chr2",238041545,238041546,"+",0.553522114870717,2,"TUTR","proximal pA","H838"
"UBE2Z","ENSG00000159202","PAS43010_None_0.1",0.0352322188975903,0,7.31267274758193,1,0.00684700131016242,0.0461006977788087,0.411007930369953,0.547573861874541,0.136565931504588,"chr17",48928349,48928350,"+",0.479290896122247,2,"TUTR","proximal pA","H838"
"UBR7","ENSG00000012963","PAS37065_AATAAA_0.05",0.013612663749682,0,9.51434908855595,1,0.00203871407171524,0.0186479163943043,0.47411299360725,0.1698203122935,-0.30429268131375,"chr14",93227111,93227112,"+",0.321966652950375,2,"TUTR","proximal pA","H838"
"UFM1","ENSG00000120686","PAS35436_AATAAA_0.35",0.00200250034545999,0,13.8442949986598,1,0.000198598763924604,0.00287439252145114,0.320160397833357,0.0983908574552682,-0.221769540378089,"chr13",38360830,38360831,"+",0.209275627644312,2,"TUTR","proximal pA","H838"
"UQCC5","ENSG00000168273","PAS9682_AATAAA_0.15",4.23300784437732e-05,0,22.5326390456694,1,2.06603235551289e-06,6.76696350963194e-05,0.965121951297976,0.580687916257257,-0.384434035040719,"chr3",52540524,52540525,"+",0.772904933777616,2,"TUTR","proximal pA","H838"
"VASP","ENSG00000125753","PAS46980_APA_0.35",0.000850564244081565,9.69126145386363e-05,18.1008692782188,1,2.09505763544634e-05,0.000457886911001115,0.246531677120388,0.37790910923258,0.131377432112191,"chr19",45526586,45526587,"+",0.312220393176484,2,"TUTR","proximal pA","H838"
"VMA21","ENSG00000160131","PAS52426_AATAAA_0.25",0.000248967492829317,0,18.558201867073,1,1.64794618610001e-05,0.000370323245391458,0.253577313366387,0.087596500786989,-0.165980812579398,"chrX",151405159,151405160,"+",0.170586907076688,2,"TUTR","proximal pA","H838"
"VMP1","ENSG00000062716","PAS43168_APA_0.2",0.0121307092698702,0.00601450982694545,11.6267267403337,1,0.000650108595067649,0.00737385982356143,0.641949643940873,0.494704741648473,-0.1472449022924,"chr17",59840588,59840589,"+",0.568327192794673,2,"TUTR","proximal pA","H838"
"VPS13B","ENSG00000132549","PAS23224_AATAAA_0.05",0.0424054546028776,0,6.91783675844522,1,0.00853401504488488,0.0545583689099458,0.163700351588725,0.0211411464717845,-0.142559205116941,"chr8",99875656,99875657,"+",0.0924207490302549,2,"TUTR","proximal pA","H838"
"WTIP","ENSG00000142279","PAS46661_APA_0.25",0.00648671984825221,0,11.2291203595164,1,0.000805238011026628,0.0087514731107485,0.878349618866003,0.693351799439291,-0.184997819426713,"chr19",34501168,34501169,"+",0.785850709152647,2,"TUTR","proximal pA","H838"
"YIPF4","ENSG00000119820","PAS5434_AATAAA_0.3",4.51336893505761e-14,2.74465047424024e-09,41.8432852956321,1,9.8889791249277e-11,1.02802387337835e-08,0.26448790588628,0.106269122654391,-0.158218783231889,"chr2",32305886,32305887,"+",0.185378514270335,2,"TUTR","proximal pA","H838"
"ZNF211","ENSG00000121417","PAS47345_AATAAA_0.15",0.00553139753690008,0,11.5999751467543,1,0.000659527007408411,0.00743133399959332,0.778579576150441,0.414017439203858,-0.364562136946583,"chr19",57642766,57642767,"+",0.596298507677149,2,"TUTR","proximal pA","H838"
