"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"GLRX3","ENSG00000108010","PAS28015_AATAAA_0.45",3.66365595176181e-15,8.63188728135528e-15,63.9571752119873,1,1.27153364066193e-15,4.20754013732925e-14,0.614979826849732,0.830025119618285,0.215045292768553,"chr10",130179608,130179609,"+",0.722502473234008,2,"ALE"
"GNPAT","ENSG00000116906","PAS2413_None_0.1",0.000257779405092804,0,16.2062159381667,1,5.68074105248588e-05,0.000380178807796281,0.0929866543189935,0.235254254181068,0.142267599862075,"chr1",231268624,231268625,"+",0.164120454250031,2,"ALE"
"GNPAT","ENSG00000116906","PAS2414_AATAAA_0.45",0.000257779405092804,0,16.2062159381667,1,5.68074105248588e-05,0.000380178807796281,0.907013345681007,0.764745745818932,-0.142267599862075,"chr1",231277792,231277793,"+",0.835879545749969,2,"ALE"
"GOSR2","ENSG00000108433","PAS42950_None_0.2",1.62668643939729e-29,3.04143043369683e-08,36.0531341139486,1,1.920097120028e-09,3.06336923334824e-08,0.194729095195964,0.0361619364610618,-0.158567158734902,"chr17",46938901,46938902,"+",0.115445515828513,3,"ALE"
"HNMT","ENSG00000150540","PAS6349_AATAAA_0.2",0.0221695374535969,0.0182652752978605,7.0174779083012,1,0.0080717847349605,0.0274378377763277,0.333615314074386,0.137851481371284,-0.195763832703102,"chr2",138014429,138014430,"+",0.235733397722835,2,"ALE"
"HS2ST1","ENSG00000153936","PAS1087_AATAAA_0.45",1.41792214051531e-06,0.00597956003255935,11.5968919564607,1,0.000660621323871396,0.00331702909193593,0.172584956985698,0.0578149924775132,-0.114769964508185,"chr1",87108191,87108192,"+",0.115199974731605,2,"ALE"
"ING3","ENSG00000071243","PAS20921_AATAAA_0.25",0.000320531380452979,0,15.7524298681215,1,7.21951484562438e-05,0.000468110317892212,0.951930015575469,0.849751308813188,-0.102178706762282,"chr7",120975655,120975656,"+",0.900840662194328,2,"ALE"
"IPO9","ENSG00000198700","PAS2056_APA_0.3",5.52773028015858e-08,7.69451779334837e-05,20.5974128828566,1,5.66726481939077e-06,4.66667918163543e-05,0.0687112893869362,0.203653239380633,0.134941949993697,"chr1",201877987,201877988,"+",0.136182264383785,2,"ALE"
"KDM4C","ENSG00000107077","PAS24815_ATTAAA_0.25",4.57643192389765e-07,0,29.40525594962,1,5.871817649663e-08,7.29892463495066e-07,0.176929008701302,0.755213218777013,0.578284210075711,"chr9",7078076,7078077,"+",0.466071113739157,2,"ALE"
"KIAA0586","ENSG00000100578","PAS36714_None_0.15",3.46788169686937e-06,0.00846178114263145,9.67323911149799,1,0.00186971383523766,0.00798791371031752,0.129869992417912,0.369379992316826,0.239509999898914,"chr14",58444942,58444943,"+",0.249624992367369,3,"ALE"
"LSM8","ENSG00000128534","PAS20911_APA_0.3",5.46417426443925e-22,2.24456051741246e-12,54.0207536627422,1,1.98383096073752e-13,5.29083275816098e-12,0.0729525058505702,0.198800526064322,0.125848020213751,"chr7",118190949,118190950,"+",0.135876515957446,2,"MIXED"
"METTL9","ENSG00000197006","PAS40358_AATAAA_0.2",1.01537602324451e-18,0,84.6069475414515,1,3.63983961319774e-20,1.84508891030715e-18,0.935926920810758,0.73281673533329,-0.203110185477468,"chr16",21655934,21655935,"+",0.834371828072024,2,"ALE"
"MPI","ENSG00000178802","PAS38809_APA_0.25",0.0300819067453905,0.0187889620979156,8.21628693974822,1,0.00415160612075393,0.0157102704333969,0.0900869391416091,0.282863424062468,0.192776484920858,"chr15",74896694,74896695,"+",0.186475181602038,2,"ALE"
"MRPL35","ENSG00000132313","PAS5939_ATTAAA_0.3",2.92995117492398e-07,9.56881470411563e-09,35.8653802210465,1,2.11432379750097e-09,3.34709398508043e-08,0.311245110895321,0.0946745562130178,-0.216570554682303,"chr2",86210820,86210821,"+",0.202959833554169,2,"ALE"
"NCLN","ENSG00000125912","PAS46089_ATTAAA_0.1",6.36757866253631e-06,0,23.8753520143096,1,1.02779330419783e-06,9.88715025808307e-06,0.25763321542676,0.108362843332731,-0.149270372094029,"chr19",3208029,3208030,"+",0.182998029379745,2,"MIXED"
"NCOA1","ENSG00000084676","PAS5282_AATAAA_0.2",4.67636668510612e-06,0,24.512415515489,1,7.38325474671015e-07,7.34983472174245e-06,0.368815904972973,0.142295437563795,-0.226520467409178,"chr2",24769242,24769243,"+",0.255555671268384,2,"MIXED"
"NCOA1","ENSG00000084676","PAS5283_AATAAA_0.25",4.67636668510612e-06,0,24.512415515489,1,7.38325474671015e-07,7.34983472174245e-06,0.631184095027027,0.857704562436205,0.226520467409178,"chr2",24770524,24770525,"+",0.744444328731616,2,"MIXED"
"NLK","ENSG00000087095","PAS42470_APA_0.35",2.70319455197732e-07,0.00113498339005159,12.1098135500649,1,0.000501571504007129,0.00259781327890649,0.26903283585886,0.0745600591307987,-0.194472776728062,"chr17",28194759,28194760,"+",0.171796447494829,2,"MIXED"
"NOL12","ENSG00000273899","PAS50963_AATAAA_0.35",0.0173458649169202,0,7.41560712771297,1,0.00646604915512225,0.0227833800030743,0.235565323470843,0.416380636523362,0.180815313052518,"chr22",37691773,37691774,"+",0.325972979997102,2,"MIXED"
"NTPCR","ENSG00000135778","PAS2433_APA_0.3",0.00315555887783842,0.00059754296683625,13.3094912659313,1,0.000264066000623424,0.0014785834229972,0.890330544240459,0.647218287151195,-0.243112257089264,"chr1",232978389,232978390,"+",0.768774415695827,2,"ALE"
"PANX2","ENSG00000073150","PAS51209_AATAAA_0.35",0.000455608776311839,0,15.0294299966863,1,0.000105847602097129,0.000660450227838696,0.194971618068965,0.60701841674011,0.412046798671145,"chr22",50175505,50175506,"+",0.400995017404538,2,"MIXED"
"PGPEP1","ENSG00000130517","PAS46472_None_0.1",1.9205250628685e-07,0,31.2307450244239,1,2.29108670575302e-08,3.04944920472435e-07,0.370221128178063,0.060883026742881,-0.309338101435182,"chr19",18366339,18366340,"+",0.215552077460472,2,"MIXED"
"PLCB1","ENSG00000182621","PAS48789_AATAAA_0.25",2.30691838557811e-10,0,45.0873392496854,1,1.8843975843018e-11,3.85923545381007e-10,0.217202714798992,0.841145314133311,0.623942599334319,"chr20",8653292,8653293,"+",0.529174014466152,2,"ALE"
"PPM1B","ENSG00000138032","PAS5548_AATAAA_0.45",2.49441075320521e-15,3.83608606014092e-11,45.2945039449132,1,1.69524194939822e-11,3.49185643611636e-10,0.59188583548229,0.310827460887159,-0.281058374595132,"chr2",44234052,44234053,"+",0.451356648184724,2,"ALE"
"PRKCA","ENSG00000154229","PAS43266_AATAAA_0.4",3.84895902893368e-05,0.000496589035248994,13.6567374442023,1,0.000219452470817185,0.00125372386323114,0.293287130622673,0.05726286602476,-0.236024264597913,"chr17",66805315,66805316,"+",0.175274998323717,2,"ALE"
"PROM2","ENSG00000155066","PAS5982_ATTAAA_0.1",4.12967517445544e-09,0,39.146595031174,1,3.93148312396737e-10,6.89577316038203e-09,0.449541600006293,0.197685595392493,-0.2518560046138,"chr2",95290316,95290317,"+",0.323613597699393,2,"MIXED"
"PWWP3A","ENSG00000160953","PAS46029_AATAAA_0.45",2.68348825880558e-06,2.93958443820754e-07,27.8676143236094,1,1.29906023361336e-07,1.50000533437019e-06,0.100762323395465,0.431030222322788,0.330267898927323,"chr19",1359544,1359545,"+",0.265896272859126,2,"ALE"
"RAB3GAP1","ENSG00000115839","PAS6327_AATAAA_0.15",1.19205996220774e-15,4.17188449256161e-11,47.282623595047,1,6.14545962469409e-12,1.33509643366264e-10,0.141602742936442,0.0266862184893663,-0.114916524447076,"chr2",135169208,135169209,"+",0.0841444807129041,2,"ALE"
"SAP18","ENSG00000150459","PAS35339_AATAAA_0.15",5.1098231849177e-55,8.74039989188001e-32,140.637338822617,1,1.93127739040953e-32,2.15684455436752e-30,0.0450115068673782,0.194945197565892,0.149933690698514,"chr13",21148834,21148835,"+",0.119978352216635,2,"ALE"
"SEPTIN2","ENSG00000168385","PAS7231_AATAAA_0.35",9.77044724622041e-34,5.8019952951101e-33,146.024931546301,1,1.28200797118202e-33,1.47792773774572e-31,0.215788428467566,0.0536158186047724,-0.162172609862793,"chr2",241352550,241352551,"+",0.134702123536169,2,"ALE"
"SFSWAP","ENSG00000061936","PAS33623_AATAAA_0.15",7.6600335431162e-08,9.4385193136555e-06,22.5145916750548,1,2.08553374844337e-06,1.87148179121142e-05,0.113467524928457,0.320455510529601,0.206987985601144,"chr12",131729355,131729356,"+",0.216961517729029,2,"ALE"
"SLC30A5","ENSG00000145740","PAS14903_AATAAA_0.45",0.00176576414416092,0.00711922383827196,8.72072726018268,1,0.0031461251673147,0.0123826705029636,0.56632510559065,0.70374330200909,0.13741819641844,"chr5",69130262,69130263,"+",0.63503420379987,2,"ALE"
"SLC48A1","ENSG00000211584","PAS32505_APA_0.05",0.00255093842519001,0,11.4213337794001,1,0.000726055540019801,0.00357525454515434,0.67102098076076,0.487989651923016,-0.183031328837745,"chr12",47781668,47781669,"+",0.579505316341888,2,"MIXED"
"SLC6A6","ENSG00000131389","PAS9227_APA_0.2",3.17966551630897e-08,0.000486995826782014,14.9983271861183,1,0.000107606521569072,0.000669671408720019,0.110147847597574,0.225810119334493,0.115662271736919,"chr3",14448083,14448084,"+",0.167978983466033,2,"ALE"
"SLC6A6","ENSG00000131389","PAS9231_APA_0.2",3.17966551630897e-08,1.34954502486383e-07,30.7192291189799,1,2.98195257207914e-08,3.9035725291091e-07,0.12861109870669,0.0138452920696553,-0.114765806637034,"chr3",14487460,14487461,"+",0.0712281953881724,2,"ALE"
"SPATA33","ENSG00000167523","PAS41060_AATAAA_0.1",0.000717035432548312,0.0137165873692735,7.53188950421491,1,0.006061629991201,0.0215228516453597,0.220778225670969,0.0606743034404749,-0.160103922230494,"chr16",89669513,89669514,"+",0.140726264555722,2,"ALE"
"SRCAP","ENSG00000080603","PAS40487_AATAAA_0.25",7.27934100074076e-09,1.7688240418562e-10,42.3031185479572,1,7.81678166195416e-11,1.50594196573632e-09,0.878431826435225,0.650070262651751,-0.228361563783473,"chr16",30740124,30740125,"+",0.764251044543488,2,"ALE"
"SRCAP","ENSG00000080603","PAS40482_AATAAA_0.1",7.27934100074076e-09,8.27786223761923e-09,34.7976485389277,1,3.65815028561586e-09,5.56903709615322e-08,0.102027269153133,0.297256135852611,0.195228866699478,"chr16",30725367,30725368,"+",0.199641702502872,2,"ALE"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",2.30977976695766e-40,0,186.053731245891,1,2.31080225335819e-42,4.67561130841793e-40,0.724535889949475,0.406287334884406,-0.31824855506507,"chr20",43461548,43461549,"+",0.565411612416941,2,"ALE"
"TBC1D12","ENSG00000108239","PAS27616_AATAAA_0.3",0.0163893771188614,0.00659019211326421,8.86159138412484,1,0.00291233563320745,0.0115901553108855,0.301067903092965,0.03835439465924,-0.262713508433725,"chr10",94533398,94533399,"+",0.169711148876103,2,"ALE"
"THRA","ENSG00000126351","PAS42754_AATAAA_0.15",0.0264981453258081,0,6.53565895576929,1,0.0105733050007191,0.0341571514091093,0.667920895185303,0.421548199102202,-0.246372696083101,"chr17",40092624,40092625,"+",0.544734547143752,2,"ALE"
"TMEM104","ENSG00000109066","PAS43354_ATTAAA_0.35",0.0234402509528346,0,6.78951587367067,1,0.00916947720916958,0.0303842551472155,0.303039114500538,0.103308495715077,-0.199730618785461,"chr17",74838478,74838479,"+",0.203173805107807,2,"MIXED"
"TMEM184C","ENSG00000164168","PAS13309_AATAAA_0.2",0.000286998232030021,0,15.9844519810995,1,6.38648367455639e-05,0.000420325893774326,0.508878426513026,0.333210559101437,-0.17566786741159,"chr4",147635219,147635220,"+",0.421044492807231,2,"ALE"
"TMEM184C","ENSG00000164168","PAS13310_AATAAA_0.4",0.000286998232030021,0,15.9844519810995,1,6.38648367455639e-05,0.000420325893774326,0.491121573486974,0.666789440898563,0.17566786741159,"chr4",147637690,147637691,"+",0.578955507192769,2,"ALE"
"TMPO","ENSG00000120802","PAS33112_AATAAA_0.25",5.05307762230743e-37,5.31960061043606e-33,144.820417192055,1,2.35083623450416e-33,2.68841631777896e-31,0.585710276408525,0.205411941003475,-0.380298335405051,"chr12",98550310,98550311,"+",0.395561108706,2,"ALE"
"TRAF7","ENSG00000131653","PAS40109_AATAAA_0.15",1.32771384666541e-09,0,41.4879953692434,1,1.18596966518987e-10,2.24548826011777e-09,0.290841293115454,0.155791525552216,-0.135049767563238,"chr16",2176937,2176938,"+",0.223316409333835,2,"ALE"
"TTC3","ENSG00000182670","PAS50236_AATAAA_0.45",4.45307727381596e-21,1.72312635792241e-15,67.1327403016767,1,2.53827820011294e-16,9.20931138848083e-15,0.0467569146294295,0.159120065383277,0.112363150753848,"chr21",37099542,37099543,"+",0.102938490006353,2,"ALE"
"UBA52","ENSG00000221983","PAS46480_AATAAA_0.1",1.12156122363225e-89,3.86261916465618e-92,416.118888865312,1,1.70696745062965e-92,1.22005498533754e-89,0.0205621427546068,0.222550677796484,0.201988535041878,"chr19",18577458,18577459,"+",0.121556410275546,2,"MIXED"
"VPS13A","ENSG00000197969","PAS25087_AATAAA_0.2",8.19450727628608e-11,9.96454075342722e-06,21.0806489613922,1,4.40352672668596e-06,3.72255556226941e-05,0.554632091303185,0.300967391806091,-0.253664699497094,"chr9",77417364,77417365,"+",0.427799741554638,2,"ALE"
"ZNF638","ENSG00000075292","PAS5821_APA_0.35",0.0170037672247102,0,7.45618896854967,1,0.00632187075269344,0.0223193732797611,0.851329383472272,0.709558608204074,-0.141770775268198,"chr2",71434789,71434790,"+",0.780443995838173,2,"ALE"
"ZNF93","ENSG00000184635","PAS46521_AATAAA_0.3",0.0486242321272244,0,5.29490678316142,1,0.0213878756506548,0.0611479364852221,0.305894580429494,0.565240142255127,0.259345561825633,"chr19",19936531,19936532,"+",0.43556736134231,2,"ALE"
"ABHD12","ENSG00000100997","PAS49589_AATAAA_0.35",2.26975522450482e-08,0,35.6504766328017,1,2.36090112480325e-09,3.69780991900018e-08,0.229613075056092,0.116107113342688,-0.113505961713404,"chr20",25294743,25294744,"-",0.17286009419939,2,"ALE"
"ABHD12","ENSG00000100997","PAS49590_AATAAA_0.05",2.26975522450482e-08,0,35.6504766327998,1,2.36090112480545e-09,3.69780991900018e-08,0.770386924943908,0.883892886657312,0.113505961713404,"chr20",25300213,25300214,"-",0.82713990580061,2,"ALE"
"ABL2","ENSG00000143322","PAS4497_AATAAA_0.3",0.000126528120710397,1.07487905888224e-05,20.9354976522736,1,4.7501021681456e-06,3.97091874231821e-05,0.536785724368529,0.283029235676229,-0.253756488692301,"chr1",179099332,179099333,"-",0.409907480022379,2,"MIXED"
"ACP6","ENSG00000162836","PAS4021_AATAAA_0",0.00113549832870439,0,13.1207132030872,1,0.000292048835570786,0.00162003806926053,0.950330774942773,0.629529732645567,-0.320801042297206,"chr1",147647367,147647368,"-",0.78993025379417,2,"ALE"
"ACP6","ENSG00000162836","PAS4019_ATTAAA_0.35",0.00113549832870439,0,13.1207132030872,1,0.000292048835570786,0.00162003806926053,0.0496692250572274,0.370470267354433,0.320801042297206,"chr1",147629660,147629661,"-",0.21006974620583,2,"ALE"
"ANKMY1","ENSG00000144504","PAS9050_AATAAA_0.15",2.76154509359368e-08,0,35.2321414310896,1,2.92653456539541e-09,4.50806159615596e-08,0.320955294021797,0.859212255992067,0.53825696197027,"chr2",240521938,240521939,"-",0.590083775006932,2,"ALE"
"ANKMY1","ENSG00000144504","PAS9048_AATAAA_0",2.76154509359368e-08,0,35.2321414310899,1,2.92653456539506e-09,4.50806159615596e-08,0.679044705978203,0.140787744007933,-0.53825696197027,"chr2",240479421,240479422,"-",0.409916224993068,2,"ALE"
"ANKRD10","ENSG00000088448","PAS36301_AATAAA_0.05",1.78589608921922e-09,2.51192711610412e-10,41.6172932921327,1,1.11007004386501e-10,2.11016639322479e-09,0.250944003353124,0.560027697692391,0.309083694339268,"chr13",110878540,110878541,"-",0.405485850522758,2,"ALE"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",1.78589608921922e-09,4.6274223677202e-08,31.4514019740545,1,2.04494904242444e-08,2.74484005271901e-07,0.525789410844895,0.256924984088732,-0.268864426756164,"chr13",110892697,110892698,"-",0.391357197466814,2,"ALE"
"ANKRD11","ENSG00000167522","PAS42065_AATAAA_0.3",3.40768141361042e-46,2.28826057024855e-33,149.693842933571,1,2.02245478804338e-34,2.42949505841009e-32,0.223914169403934,0.464264488075134,0.2403503186712,"chr16",89298875,89298876,"-",0.344089328739534,2,"ALE"
"ANKRD11","ENSG00000167522","PAS42061_APA_0.35",3.40768141361042e-46,1.73114574484415e-16,72.6730996785118,1,1.53005476997783e-17,6.24918083909516e-16,0.392604212904768,0.227009441731949,-0.165594771172819,"chr16",89283318,89283319,"-",0.309806827318358,2,"ALE"
"ARHGAP27","ENSG00000159314","PAS44422_None_0.15",0.0010380477983867,0,13.3104246385524,1,0.000263934582234268,0.00147842666655128,0.0415241451245596,0.147087929740736,0.105563784616176,"chr17",45429352,45429353,"-",0.0943060374326477,2,"ALE"
"ARHGAP27","ENSG00000159314","PAS44420_AATAAA_0.25",0.0010380477983867,0,13.3104246385524,1,0.000263934582234268,0.00147842666655128,0.95847585487544,0.852912070259264,-0.105563784616176,"chr17",45393908,45393909,"-",0.905693962567352,2,"ALE"
"ARSD","ENSG00000006756","PAS52489_AATAAA_0.25",4.34293663622235e-05,5.26731755021973e-06,22.3035726956127,1,2.32773132091982e-06,2.0692993435153e-05,0.103856320141284,0.302636272912702,0.198779952771419,"chrX",2920366,2920367,"-",0.203246296526993,2,"ALE"
"ARSD","ENSG00000006756","PAS52486_AATAAA_0.1",4.34293663622235e-05,0.015972878044252,7.25796345657614,1,0.0070587292591249,0.0245271110255689,0.755553585848844,0.61978855173966,-0.135765034109185,"chrX",2903975,2903976,"-",0.687671068794252,2,"ALE"
"ASAH1","ENSG00000104763","PAS23676_AATAAA_0.35",0.000219996157077272,0.000325209462847232,15.7612790690928,1,7.18582319474394e-05,0.000466703055742229,0.61212681041193,0.751667341921398,0.139540531509468,"chr8",18056457,18056458,"-",0.681897076166664,2,"ALE"
"ASAH1","ENSG00000104763","PAS23679_AATAAA_0.05",0.000219996157077272,2.06214807585162e-05,21.0152090165025,1,4.55651915682786e-06,3.82699420369297e-05,0.249508584548784,0.117373142047893,-0.13213544250089,"chr8",18066763,18066764,"-",0.183440863298339,2,"ALE"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",0.003868854291377,0,10.5285649844254,1,0.001175434477167,0.00538725099426172,0.503629343690944,0.377290039169168,-0.126339304521777,"chr20",56369665,56369666,"-",0.440459691430056,2,"ALE"
"AURKA","ENSG00000087586","PAS49964_AATAAA_0.15",0.003868854291377,0,10.5285649844291,1,0.00117543447716469,0.00538725099426172,0.496370656309056,0.622709960830832,0.126339304521777,"chr20",56369389,56369390,"-",0.559540308569944,2,"ALE"
"BET1","ENSG00000105829","PAS21966_AATAAA_0.15",7.24145821242995e-05,0,18.819448760144,1,1.43694361786318e-05,0.000109145106362137,0.510048460059931,0.835696017800846,0.325647557740915,"chr7",93993244,93993245,"-",0.672872238930388,2,"MIXED"
"BORCS8","ENSG00000254901","PAS47938_None_0.25",1.72455039659349e-12,0,55.2139085018207,1,1.08101102235048e-13,2.95469456300192e-12,0.868302168125347,0.509362097043144,-0.358940071082203,"chr19",19176909,19176910,"-",0.688832132584246,2,"ALE"
"BORCS8","ENSG00000254901","PAS47939_AATAAA_0.25",1.72455039659349e-12,0,55.2139085018207,1,1.08101102235048e-13,2.95469456300192e-12,0.131697831874653,0.490637902956856,0.358940071082203,"chr19",19181876,19181877,"-",0.311167867415754,2,"ALE"
"BRAF","ENSG00000157764","PAS22383_AATAAA_0.4",0.00137463834814488,0.000517810211109707,13.5781756539394,1,0.000228830526202448,0.00129961556299722,0.525554083034571,0.136618414397549,-0.388935668637022,"chr7",140734488,140734489,"-",0.33108624871606,2,"ALE"
"BRAF","ENSG00000157764","PAS22384_AATAAA_0.4",0.00137463834814488,0.0187357913606085,6.97195152919483,1,0.00827971504594176,0.0279543048138256,0.0754578782408502,0.312102864248419,0.236644986007568,"chr7",140833973,140833974,"-",0.193780371244634,2,"ALE"
"BRD4","ENSG00000141867","PAS47847_AATAAA_0.2",4.62244386812863e-20,4.87723759647572e-17,73.3648668061942,1,1.07767365500972e-17,4.4268232466563e-16,0.23093042074516,0.431987661096297,0.201057240351137,"chr19",15247047,15247048,"-",0.331459040920729,2,"ALE"
"BRD7","ENSG00000166164","PAS41593_APA_0.3",1.39777184233805e-21,0,98.0366669242253,1,4.10706711754569e-23,2.59781081616619e-21,0.0843905437234309,0.61469505994346,0.53030451622003,"chr16",50313501,50313502,"-",0.349542801833446,2,"ALE"
"BRIP1","ENSG00000136492","PAS44683_AATAAA_0.25",1.73308213474148e-06,3.9250534246142e-08,33.1180931813399,1,8.6727918961113e-09,1.24101661816728e-07,0.0610188834376644,0.244248097328024,0.18322921389036,"chr17",61685215,61685216,"-",0.152633490382844,2,"ALE"
"BRIP1","ENSG00000136492","PAS44681_AATAAA_0.4",1.73308213474148e-06,0.000390900111303662,15.4134087824191,1,8.6373227336049e-05,0.000550225171465606,0.820665912622656,0.660115774591332,-0.160550138031324,"chr17",61681275,61681276,"-",0.740390843606993,2,"ALE"
"C5orf63","ENSG00000164241","PAS16676_AATAAA_0.35",0.0016179253315822,0,12.3586523704659,1,0.000438947421007119,0.00231029211461589,0.547217753355622,0.958956703583548,0.411738950227926,"chr5",127051307,127051308,"-",0.753087228469585,2,"ALE"
"CASZ1","ENSG00000130940","PAS2733_AATAAA_0.25",3.56238872972202e-05,0,20.2973242829997,1,6.62932280751404e-06,5.41520968762458e-05,0.520903211101252,0.186160518728366,-0.334742692372886,"chr1",10636601,10636602,"-",0.353531864914809,2,"ALE"
"CASZ1","ENSG00000130940","PAS2734_AATAAA_0.2",3.56238872972202e-05,0,20.2973242829994,1,6.62932280751522e-06,5.41520968762458e-05,0.479096788898748,0.813839481271634,0.334742692372886,"chr1",10647213,10647214,"-",0.646468135085191,2,"ALE"
"CCDC88C","ENSG00000015133","PAS37988_AATAAA_0.1",0.00258620341660276,0,11.3919953663758,1,0.000737612570925293,0.00361721156136434,0.957977279495244,0.852269140988573,-0.105708138506672,"chr14",91271324,91271325,"-",0.905123210241909,2,"ALE"
"CCDC88C","ENSG00000015133","PAS37991_AATAAA_0.25",0.00258620341660276,0,11.3919953663758,1,0.000737612570925293,0.00361721156136434,0.0420227205047555,0.147730859011427,0.105708138506672,"chr14",91378641,91378642,"-",0.0948767897580913,2,"ALE"
"CD164","ENSG00000135535","PAS19487_AATAAA_0.3",6.17823274140488e-36,6.78693378017871e-38,169.401456364991,1,9.99759882995963e-39,1.60579410420531e-36,0.529093903598023,0.795946630109671,0.266852726511648,"chr6",109366519,109366520,"-",0.662520266853847,3,"MIXED"
"CD164","ENSG00000135535","PAS19488_ATTAAA_0.2",6.17823274140488e-36,5.42751894075983e-12,51.2833489751229,1,7.99509156405758e-13,1.96037450957467e-11,0.229151440238331,0.11177921204885,-0.11737222818948,"chr6",109367280,109367281,"-",0.17046532614359,3,"MIXED"
"CDKN2AIPNL","ENSG00000237190","PAS16771_AATAAA_0.2",0.0192749542756968,0,7.20452474643611,1,0.0072720003790386,0.0251946789671248,0.820296152288803,0.521987775511375,-0.298308376777428,"chr5",134402090,134402091,"-",0.671141963900089,2,"ALE"
"CDKN2AIPNL","ENSG00000237190","PAS16773_AATAAA_0.3",0.0192749542756968,0,7.20452474643611,1,0.0072720003790386,0.0251946789671248,0.179703847711197,0.478012224488625,0.298308376777428,"chr5",134410549,134410550,"-",0.328858036099911,2,"ALE"
"CEP104","ENSG00000116198","PAS2633_AATAAA_0.25",1.02500616996572e-09,3.70976578608984e-11,45.3600826094307,1,1.63941853348064e-11,3.38663120463957e-10,0.0307783094408908,0.401941915832162,0.371163606391271,"chr1",3822781,3822782,"-",0.216360112636526,2,"ALE"
"CERS1","ENSG00000223802","PAS47926_AATAAA_0.05",6.66359247618451e-05,0,18.9970268238812,1,1.3092229683865e-05,0.000100674246009064,0.593856252311176,0.277785812731142,-0.316070439580034,"chr19",18868544,18868545,"-",0.435821032521159,2,"ALE"
"CERS1","ENSG00000223802","PAS47927_AATAAA_0.2",6.66359247618451e-05,0,18.9970268238812,1,1.3092229683865e-05,0.000100674246009064,0.406143747688824,0.722214187268858,0.316070439580034,"chr19",18877912,18877913,"-",0.564178967478841,2,"ALE"
"CHST15","ENSG00000182022","PAS29255_AATAAA_0.35",6.85067711174852e-63,7.54912823176774e-39,171.583881386556,1,3.33610838214849e-39,5.48157118653019e-37,0.279167379756171,0.759630200308166,0.480462820551995,"chr10",124019651,124019652,"-",0.519398790032169,2,"ALE"
"COMMD9","ENSG00000110442","PAS31122_AATAAA_0.25",2.87137413390351e-05,0,20.7385089113659,1,5.26465463140781e-06,4.36026871123839e-05,0.0104053129767946,0.136949877532689,0.126544564555894,"chr11",36272292,36272293,"-",0.0736775952547417,2,"ALE"
"COMMD9","ENSG00000110442","PAS31123_APA_0.15",2.87137413390351e-05,0,20.7385089113659,1,5.26465463140781e-06,4.36026871123839e-05,0.989594687023205,0.863050122467311,-0.126544564555894,"chr11",36273959,36273960,"-",0.926322404745258,2,"ALE"
"CSNK1E","ENSG00000213923","PAS51519_AATAAA_0",1.37137514036488e-35,1.75495713692119e-38,172.090993365088,1,2.58516702637558e-39,4.29708867930685e-37,0.271827362158931,0.685571624264074,0.413744262105143,"chr22",38296205,38296206,"-",0.478699493211503,3,"ALE"
"CSNK1E","ENSG00000213923","PAS51516_AATAAA_0.15",1.37137514036488e-35,2.51827981793943e-13,57.3168727374759,1,3.70959142623006e-14,1.06269758392703e-12,0.256888148572399,0.077677896319893,-0.179210252252506,"chr22",38290691,38290692,"-",0.167283022446146,3,"ALE"
"CSTF3","ENSG00000176102","PAS31086_AATAAA_0.1",0.0188308050764591,0,7.25197668310648,1,0.0070823008318906,0.0245970579183372,0.626588517296752,0.758166101555634,0.131577584258882,"chr11",33084584,33084585,"-",0.692377309426193,2,"ALE"
"CSTF3","ENSG00000176102","PAS31088_ATTAAA_0.15",0.0188308050764591,0,7.25197668310648,1,0.0070823008318906,0.0245970579183372,0.373411482703248,0.241833898444366,-0.131577584258882,"chr11",33141431,33141432,"-",0.307622690573807,2,"ALE"
"CTBP1","ENSG00000159692","PAS13519_AATAAA_0.2",1.21580635942156e-124,0,577.69329066189,1,1.19079956848341e-127,2.1278099789338e-124,0.928844913352045,0.378180939714419,-0.550663973637626,"chr4",1211449,1211450,"-",0.653512926533232,2,"ALE"
"CTBP1","ENSG00000159692","PAS13524_AATAAA_0.3",1.21580635942156e-124,0,577.69329066189,1,1.19079956848341e-127,2.1278099789338e-124,0.0711550866479547,0.621819060285581,0.550663973637626,"chr4",1234690,1234691,"-",0.346487073466768,2,"ALE"
"CXorf38","ENSG00000185753","PAS52628_AATAAA_0.15",1.31078454723376e-08,0,36.780088918927,1,1.32233896537784e-09,2.17024517911322e-08,0.439245278914262,0.785138045610638,0.345892766696376,"chrX",40626922,40626923,"-",0.61219166226245,2,"MIXED"
"CXorf38","ENSG00000185753","PAS52630_AATAAA_0.35",1.31078454723376e-08,0,36.780088918927,1,1.32233896537784e-09,2.17024517911322e-08,0.560754721085738,0.214861954389362,-0.345892766696376,"chrX",40629937,40629938,"-",0.38780833773755,2,"MIXED"
