"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"SH2D4A","ENSG00000104611","PAS22616_AATAAA_0.2",0.0364048008649823,0,6.82017340213781,1,0.00901338161766776,0.0468119295187956,0.468665348961551,0.268532989444128,-0.200132359517423,"chr8",19395802,19395803,"+",0.368599169202839,2,"TUTR"
"SH3BGRL2","ENSG00000198478","PAS18054_AATAAA_0.45",3.39040576753337e-06,0.0148063576917403,10.2941579241306,1,0.00133452039721607,0.0106368612026796,0.388678692397538,0.242774592109349,-0.145904100288189,"chr6",79702279,79702280,"+",0.315726642253444,2,"TUTR"
"SIM2","ENSG00000159263","PAS50231_AATAAA_0.1",0.000271252480052505,2.08945782651348e-05,20.6033271751367,1,5.64978399142789e-06,0.00011392172058212,0.206451712483532,0.52380898408828,0.317357271604747,"chr21",36749793,36749794,"+",0.365130348285906,2,"TUTR"
"SIM2","ENSG00000159263","PAS50229_APA_0.3",0.000271252480052505,0.000605617654579885,14.2070501409471,1,0.000163755826337061,0.00199238981913993,0.612903121308998,0.333333647231679,-0.279569474077319,"chr21",36748615,36748616,"+",0.473118384270338,2,"TUTR"
"SMIM13","ENSG00000224531","PAS17342_AATAAA_0.45",0.0126257925022999,0.00638150063772106,9.82076646899804,1,0.00172552418559431,0.0131262704911637,0.445312841045375,0.252252163827909,-0.193060677217466,"chr6",11134763,11134764,"+",0.348782502436642,2,"TUTR"
"SPRED1","ENSG00000166068","PAS38283_ATTAAA_0.3",1.92701936532986e-06,0.00183987252395325,13.4215813294541,1,0.000248745923468679,0.00275908615840168,0.220373212440204,0.0887039307852317,-0.131669281654972,"chr15",38356453,38356454,"+",0.154538571612718,2,"TUTR"
"STT3B","ENSG00000163527","PAS9352_AATAAA_0.2",1.55936818574707e-08,0,39.0846848096935,1,4.05814974251398e-10,2.46573478110699e-08,0.231257773065634,0.0963546682275979,-0.134903104838036,"chr3",31636235,31636236,"+",0.163806220646616,2,"TUTR"
"TIMM17A","ENSG00000134375","PAS2067_AATAAA_0.3",0.000511297339893492,0,16.4668848277779,1,4.9507279198481e-05,0.000732623515623694,0.373192255383357,0.247515529151842,-0.125676726231515,"chr1",201969934,201969935,"+",0.3103538922676,2,"TUTR"
"TIPRL","ENSG00000143155","PAS1811_AATAAA_0.15",0.0338609258935091,0,6.98163446070203,1,0.00823503658243456,0.043625276440831,0.766510265616967,0.637166133899784,-0.129344131717183,"chr1",168200205,168200206,"+",0.701838199758376,2,"TUTR"
"TMEM167B","ENSG00000215717","PAS1275_APA_0.3",0.0101832726212288,0,9.68037417683718,1,0.00186246696625105,0.0138733854323985,0.404160721015443,0.222951442174072,-0.181209278841371,"chr1",109094795,109094796,"+",0.313556081594758,2,"TUTR"
"TMEM183A","ENSG00000163444","PAS2090_APA_0.05",0.00010444298505853,4.90043392072525e-05,18.974096873121,1,1.32505154040663e-05,0.000238724892168822,0.598346285906694,0.325290805948311,-0.273055479958383,"chr1",203023257,203023258,"+",0.461818545927502,2,"TUTR"
"TRIM44","ENSG00000166326","PAS29737_ATTAAA_0.3",7.91484534265604e-05,0.00575149000846496,11.2939842519645,1,0.00077758631364444,0.0069024954182767,0.352385773041913,0.199942892669133,-0.15244288037278,"chr11",35807111,35807112,"+",0.276164332855523,3,"TUTR"
"UBR2","ENSG00000024048","PAS17795_AATAAA_0.15",3.88145020925055e-05,0,22.0616823675382,1,2.64027869130016e-06,6.04886632789483e-05,0.555468493652591,0.249124978300405,-0.306343515352186,"chr6",42691281,42691282,"+",0.402296735976498,2,"TUTR"
"UFM1","ENSG00000120686","PAS35436_AATAAA_0.35",7.78696796458566e-11,1.31645861705966e-12,54.2339859412605,1,1.77981740661684e-13,2.38202155991061e-11,0.525722133577854,0.184258950327761,-0.341463183250093,"chr13",38360830,38360831,"+",0.354990541952808,2,"TUTR"
"UFM1","ENSG00000120686","PAS35438_APA_0.25",7.78696796458566e-11,1.35288086265488e-08,36.1477885003569,1,1.82905932418143e-09,9.39920401232305e-08,0.400833289404888,0.692482704563256,0.291649415158368,"chr13",38362999,38363000,"+",0.546657996984072,2,"TUTR"
"UTP3","ENSG00000132467","PAS12899_AATAAA_0.4",0.0253317549642031,0,7.65050231581154,1,0.00567565155213359,0.0329788932506846,0.726969879515205,0.57963666347274,-0.147333216042465,"chr4",70690176,70690177,"+",0.653303271493973,2,"TUTR"
"WDR5","ENSG00000196363","PAS25689_APA_0.15",1.07642358195791e-06,1.86490420351219e-07,29.7003379883627,1,5.04260281344414e-08,1.84426004999808e-06,0.204700672749374,0.0732540591491787,-0.131446613600196,"chr9",134158297,134158298,"+",0.138977365949277,2,"TUTR"
"XPOT","ENSG00000184575","PAS32837_AATAAA_0.25",0.0012845956600106,0,14.4204330717299,1,0.000146207269198575,0.00182444501185394,0.705530468318462,0.263103696250477,-0.442426772067985,"chr12",64448680,64448681,"+",0.48431708228447,2,"TUTR"
"ZC3H7B","ENSG00000100403","PAS51076_ATTAAA_0.2",0.0286956388418812,0,7.36132012312601,1,0.00666418454683161,0.0372085910571592,0.191182708182784,0.089387700605353,-0.101795007577431,"chr22",41359322,41359323,"+",0.140285204394069,2,"TUTR"
"ZC3H7B","ENSG00000100403","PAS51077_AATAAA_0.05",0.0286956388418812,0,7.36132012312601,1,0.00666418454683161,0.0372085910571592,0.808817291817216,0.910612299394647,0.101795007577431,"chr22",41360102,41360103,"+",0.859714795605931,2,"TUTR"
"ZDHHC17","ENSG00000186908","PAS33010_APA_0.05",0.00321001676036224,0,12.3662977527803,1,0.000437153598286173,0.0043711770718615,0.661936432699456,0.347886295962416,-0.31405013673704,"chr12",76852389,76852390,"+",0.504911364330936,2,"TUTR"
"ZRANB1","ENSG00000019995","PAS27975_APA_0.3",0.00545723516699281,0.00147385606153693,12.5391060147685,1,0.000398522921902421,0.00406840793449253,0.586727119512812,0.369390343639625,-0.217336775873187,"chr10",124986459,124986460,"+",0.478058731576218,2,"TUTR"
"ZRANB1","ENSG00000019995","PAS27974_AATAAA_0.4",0.00545723516699281,0.0122880542233947,8.62125678070038,1,0.00332262518803634,0.021826457478476,0.158876840567801,0.312376360348875,0.153499519781073,"chr10",124985999,124986000,"+",0.235626600458338,2,"TUTR"
"AIFM2","ENSG00000042286","PAS28661_AATAAA_0.35",3.0484170040772e-09,0,42.5322796444248,1,6.95253000929888e-11,5.10089536043681e-09,0.268698950891792,0.549086462685455,0.280387511793663,"chr10",70112273,70112274,"-",0.408892706788623,2,"TUTR"
"AKAP8","ENSG00000105127","PAS47850_AATAAA_0.1",6.3111858099256e-05,0,20.970464362279,1,4.66418775865116e-06,9.64433662353353e-05,0.563564632704921,0.778881166358599,0.215316533653678,"chr19",15353522,15353523,"-",0.67122289953176,2,"TUTR"
"ANKRD52","ENSG00000139645","PAS34362_ATTAAA_0.05",0.0248642597230211,0.00491011130610164,10.3036572060983,1,0.0013276682544788,0.0105961151188056,0.444015138208175,0.596536803394396,0.152521665186222,"chr12",56237807,56237808,"-",0.520275970801286,2,"TUTR"
"ARL3","ENSG00000138175","PAS29057_AATAAA_0.25",0.0385363061750341,0,6.68772118345601,1,0.00970792204968499,0.0496985214977358,0.0825185461882861,0.226066522271532,0.143547976083246,"chr10",102673732,102673733,"-",0.154292534229909,2,"TUTR"
"ATL3","ENSG00000184743","PAS31319_AATAAA_0.1",7.20098935794303e-08,0,35.7426818860927,1,2.25176225822968e-09,1.12856841740655e-07,0.50329546338058,0.782045388521122,0.278749925140542,"chr11",63624087,63624088,"-",0.642670425950851,2,"TUTR"
"CBR4","ENSG00000145439","PAS14426_AATAAA_0.3",0.00308246030412032,0,12.4571153221098,1,0.00041640253231099,0.00421559970159231,0.113093907510699,0.309732027519769,0.19663812000907,"chr4",168987592,168987593,"-",0.211412967515234,2,"TUTR"
"CHML","ENSG00000203668","PAS5077_AATAAA_0.3",0.0251471676723525,0,7.67020916686215,1,0.00561399488825765,0.0326830037017638,0.916272804032717,0.810850475872024,-0.105422328160694,"chr1",241628866,241628867,"-",0.86356163995237,2,"TUTR"
"DBT","ENSG00000137992","PAS3769_AATAAA_0.15",1.4326201230625e-05,4.34062192659227e-05,20.5306482274444,1,5.86840661785994e-06,0.000117745179899368,0.333814614448948,0.0348752944722984,-0.29893931997665,"chr1",100186922,100186923,"-",0.184344954460623,2,"TUTR"
"ENSG00000255872","ENSG00000255872","PAS26027_AATAAA_0.25",2.63869545572229e-06,1.06781507236e-06,26.3236482390039,1,2.88731575486816e-07,8.52389526384084e-06,0.426486563127693,0.584172560355155,0.157685997227462,"chr9",37588416,37588417,"-",0.505329561741424,2,"TUTR"
"FAM210A","ENSG00000177150","PAS45632_AATAAA_0.15",0.00320379808101811,0.000310835993231184,15.4649736429565,1,8.40484165908003e-05,0.00115663917023656,0.325302377254279,0.629628812884512,0.304326435630233,"chr18",13663348,13663349,"-",0.477465595069396,2,"TUTR"
"FAM3C","ENSG00000196937","PAS22189_AATAAA_0.1",0.0451574788980009,0,6.33408275923466,1,0.0118439352548266,0.0581407849530563,0.283581034040789,0.446605985823385,0.163024951782596,"chr7",121348852,121348853,"-",0.365093509932087,2,"TUTR"
"FBXO42","ENSG00000037637","PAS2794_AATAAA_0.4",5.50625049868948e-05,1.34552613033848e-05,22.7771947983651,1,1.81911591963525e-06,4.50233657362016e-05,0.20325314040567,0.469845866222381,0.266592725816711,"chr1",16246841,16246842,"-",0.336549503314025,2,"TUTR"
"FZD5","ENSG00000163251","PAS8810_ATTAAA_0.45",2.19596725656135e-07,0,33.3360231047823,1,7.7533054453153e-09,3.40893527142581e-07,0.446830272049432,0.750893109622338,0.304062837572906,"chr2",207762602,207762603,"-",0.598861690835885,2,"TUTR"
"GOT1","ENSG00000120053","PAS28972_AATAAA_0.25",0.00256121393552756,0,12.8526490193979,1,0.000337001833622047,0.0035474030524485,0.452125148798822,0.648994317468293,0.196869168669471,"chr10",99396870,99396871,"-",0.550559733133557,2,"TUTR"
"HOXB4","ENSG00000182742","PAS44490_AATAAA_0.2",0.0106846809161687,0,9.57456404911477,1,0.00197291695864344,0.0144922530997096,0.516513663333604,0.754347758922725,0.237834095589121,"chr17",48575513,48575514,"-",0.635430711128165,2,"TUTR"
"KIAA2013","ENSG00000116685","PAS2749_AATAAA_0.1",3.27800620802119e-11,0,52.4307347634899,1,4.45693826529197e-13,5.48293445788041e-11,0.476056215466442,0.762828983526206,0.286772768059764,"chr1",11919591,11919592,"-",0.619442599496324,2,"TUTR"
"LRRC59","ENSG00000108829","PAS44540_ATTAAA_0.05",0.000353031916893602,0,17.2738340028664,1,3.23612590485802e-05,0.000513187205667524,0.534669211048336,0.666469163839105,0.131799952790769,"chr17",50381238,50381239,"-",0.60056918744372,2,"TUTR"
"ME1","ENSG00000065833","PAS19323_AATAAA_0.4",0.000219909481981391,0,18.2820693752092,1,1.9049176619002e-05,0.000326760453581445,0.251300007187066,0.413932001030872,0.162631993843806,"chr6",83210392,83210393,"-",0.332616004108969,2,"TUTR"
"MRPL50","ENSG00000136897","PAS26308_AATAAA_0.15",0.0317811498943709,0,7.12943285845745,1,0.00758287085199025,0.0411549840046298,0.0835778741306402,0.208118472824208,0.124540598693568,"chr9",101387633,101387634,"-",0.145848173477424,2,"TUTR"
"MSI1","ENSG00000135097","PAS35036_AATAAA_0.1",0.000131743622467389,0,19.3331044171445,1,1.09786352056158e-05,0.000201977036509357,0.361380459266351,0.795791200122589,0.434410740856238,"chr12",120341329,120341330,"-",0.57858582969447,2,"TUTR"
"NDC1","ENSG00000058804","PAS3415_AATAAA_0.45",0.00107890014140207,0.000101435944676026,17.588252467378,1,2.74277455670044e-05,0.000444796955073963,0.509597645928956,0.709434208241984,0.199836562313027,"chr1",53765474,53765475,"-",0.60951592708547,2,"TUTR"
"NEK4","ENSG00000114904","PAS11317_AATAAA_0.3",0.0018346217182546,0.0149693144068532,8.262325841235,1,0.00404762382974781,0.0253059602784901,0.0692317683561132,0.194175411427512,0.124943643071399,"chr3",52708450,52708451,"-",0.131703589891813,2,"TUTR"
"NOL9","ENSG00000162408","PAS2658_ATTAAA_0.25",0.00615613198890658,0,10.8520374559644,1,0.000986871158747962,0.00836402494251318,0.68559508478819,0.862935496802568,0.177340412014378,"chr1",6521348,6521349,"-",0.774265290795379,2,"TUTR"
"NPLOC4","ENSG00000182446","PAS45030_AATAAA_0.1",0.00166962025490935,0,13.7944052195953,1,0.000203942649558006,0.00237685887939421,0.824829596042494,0.939731640255056,0.114902044212562,"chr17",81556888,81556889,"-",0.882280618148775,2,"TUTR"
"OSER1","ENSG00000132823","PAS49809_APA_0.2",0.00329901194175167,0.000358213352217304,15.1969642589274,1,9.68590051061264e-05,0.00130491794600389,0.0512692774174375,0.239975816010255,0.188706538592818,"chr20",44195942,44195943,"-",0.145622546713846,2,"TUTR"
"OTUD7B","ENSG00000264522","PAS4038_AATAAA_0.15",0.00521907956586603,0,11.2332146833725,1,0.000803463564745165,0.00706525830688186,0.634655794699312,0.869075192714318,0.234419398015006,"chr1",149937812,149937813,"-",0.751865493706815,2,"TUTR"
"PANK3","ENSG00000120137","PAS17064_AATAAA_0.15",0.00734230134981829,0.00902348066898165,10.4598817987271,1,0.00121995084044456,0.00992503759904762,0.421758424279772,0.572604704018514,0.150846279738743,"chr5",168548495,168548496,"-",0.497181564149143,2,"TUTR"
"PATL1","ENSG00000166889","PAS31236_AATAAA_0.35",0.000430539462168836,5.7561609432977e-05,18.6671182641708,1,1.55643562348379e-05,0.000273928171364292,0.742493432372097,0.925870353750784,0.183376921378688,"chr11",59636720,59636721,"-",0.834181893061441,2,"TUTR"
"PAWR","ENSG00000177425","PAS34617_AATAAA_0.25",0.00260790764704898,0.00180319859041115,13.4593538342742,1,0.000243787704164138,0.00272643751057396,0.0687507060112012,0.209150326797379,0.140399620786178,"chr12",79584879,79584880,"-",0.13895051640429,2,"TUTR"
"PBK","ENSG00000168078","PAS23740_AATAAA_0.3",0.00011175723629323,0,19.703509470851,1,9.04351320004426e-06,0.000171559107886821,0.19375673485641,0.427291497908931,0.233534763052521,"chr8",27809624,27809625,"-",0.31052411638267,2,"TUTR"
"PCYT2","ENSG00000185813","PAS45053_AATAAA_0.2",0.000102990029026899,0.00113948083079068,13.020438750736,1,0.00030810961937827,0.00328763668716782,0.290848960743778,0.455430920846429,0.164581960102651,"chr17",81900958,81900959,"-",0.373139940795103,2,"TUTR"
"PURB","ENSG00000146676","PAS21683_AATAAA_0.25",0.000601278709981827,0,16.0944704074732,1,6.02597303644068e-05,0.000867963259524319,0.743203698781131,0.953163822327114,0.209960123545983,"chr7",44876300,44876301,"-",0.848183760554123,2,"TUTR"
"RAB35","ENSG00000111737","PAS35020_AATAAA_0.2",6.0863972689176e-05,6.35259784121334e-06,22.8874366936952,1,1.71770902153861e-06,4.3045222578845e-05,0.570944997906097,0.751493958788478,0.180548960882381,"chr12",120095101,120095102,"-",0.661219478347288,2,"TUTR"
"RRP7A","ENSG00000189306","PAS51633_AATAAA_0.3",0.00133579094505769,0.000103681274506352,17.5466198240633,1,2.8034870935599e-05,0.000454038155750879,0.160326191305904,0.33882683083584,0.178500639529935,"chr22",42508345,42508346,"-",0.249576511070872,2,"TUTR"
"SAR1A","ENSG00000079332","PAS28667_AATAAA_0.25",2.08548620084408e-07,7.03341761906228e-09,36.0717929424154,1,1.90179910620697e-09,9.73193752709862e-08,0.488381758807377,0.675104752296677,0.186722993489301,"chr10",70150206,70150207,"-",0.581743255552027,2,"TUTR"
"SF3A3","ENSG00000183431","PAS3194_AATAAA_0.45",0.00854341997353367,0.00789993461003449,9.42874799483616,1,0.00213610073995012,0.015426404496664,0.470835255472566,0.592143646691474,0.121308391218908,"chr1",37956981,37956982,"-",0.53148945108202,2,"TUTR"
"TBCC","ENSG00000124659","PAS19088_AATAAA_0.25",0.0270677029035684,0,7.49899721253075,1,0.00617333574993666,0.0352154829501071,0.695147294675907,0.8840808142252,0.188933519549293,"chr6",42744500,42744501,"-",0.789614054450553,2,"TUTR"
"TPMT","ENSG00000137364","PAS18720_ATTAAA_0.3",7.12302914871608e-09,8.49648261943261e-07,26.7651754650287,1,2.297404181965e-07,6.97757743943934e-06,0.353659195780305,0.661154505443719,0.307495309663414,"chr6",18128315,18128316,"-",0.507406850612012,2,"TUTR"
"UBE2N","ENSG00000177889","PAS34688_ATTAAA_0.35",0.00385104539146992,0.000444569681168581,16.0993503514637,1,6.01046509737785e-05,0.000867963259524319,0.0984498221558792,0.199066514933914,0.100616692778035,"chr12",93408370,93408371,"-",0.148758168544897,2,"TUTR"
"UBE2Q1","ENSG00000160714","PAS4196_AATAAA_0.35",0.0274890251174852,0,7.45910874173433,1,0.00631162484605416,0.0357531530232994,0.144407969385286,0.278320434351324,0.133912464966038,"chr1",154548577,154548578,"-",0.211364201868305,2,"TUTR"
"UBL4A","ENSG00000102178","PAS53210_AATAAA_0.2",0.018927016835938,0,8.31364846902261,1,0.00393482718431342,0.0247532336145543,0.26187759906963,0.40283894273022,0.14096134366059,"chrX",154483720,154483721,"-",0.332358270899925,2,"TUTR"
"USP46","ENSG00000109189","PAS13807_AATAAA_0.3",0.0014124523387411,0.000212833313991617,17.4971080679328,1,2.87745039639982e-05,0.000464780747715562,0.113104180851224,0.433207602097973,0.32010342124675,"chr4",52590971,52590972,"-",0.273155891474599,2,"TUTR"
"YTHDF1","ENSG00000149658","PAS50065_AATAAA_0.25",0.000881192662430528,0,15.2474684044441,1,9.430307440046e-05,0.0012775496586465,0.815137007506689,0.934125638240825,0.118988630734136,"chr20",63195431,63195432,"-",0.874631322873757,2,"TUTR"
"ZMAT3","ENSG00000172667","PAS12165_AATAAA_0.3",0.0144690331186194,0,8.88992067059144,1,0.00286749190846572,0.0193435857490025,0.443093000922153,0.678739335458494,0.23564633453634,"chr3",179017226,179017227,"-",0.560916168190324,2,"TUTR"
"ZNF770","ENSG00000198146","PAS39209_AATAAA_0.05",0.00687552685206225,0,10.6094097439095,1,0.00112513600882045,0.00931891954255098,0.587216971089316,0.743916604050857,0.156699632961541,"chr15",34978341,34978342,"-",0.665566787570086,2,"TUTR"
"AIFM2","ENSG00000042286","PAS28662_ATTAAA_0.2",3.0484170040772e-09,0,42.5322796444248,1,6.95253000929888e-11,5.10089536043681e-09,0.731301049108208,0.450913537314545,-0.280387511793663,"chr10",70113986,70113987,"-",0.591107293211377,2,"TUTR"
"AKAP8","ENSG00000105127","PAS47851_AATAAA_0.3",6.3111858099256e-05,0,20.970464362279,1,4.66418775865116e-06,9.64433662353353e-05,0.436435367295079,0.221118833641401,-0.215316533653678,"chr19",15354632,15354633,"-",0.32877710046824,2,"TUTR"
"ANKRD52","ENSG00000139645","PAS34363_APA_0.25",0.0248642597230211,0.0100406175423647,8.98978450923823,1,0.00271493013809994,0.0185759180628759,0.507530480956148,0.367297637320203,-0.140232843635945,"chr12",56238218,56238219,"-",0.437414059138176,2,"TUTR"
"ARL3","ENSG00000138175","PAS29058_AATAAA_0.45",0.0385363061750341,0,6.68772118345601,1,0.00970792204968499,0.0496985214977358,0.917481453811714,0.773933477728468,-0.143547976083246,"chr10",102676662,102676663,"-",0.845707465770091,2,"TUTR"
"ATL3","ENSG00000184743","PAS31320_ATTAAA_0.15",7.20098935794303e-08,0,35.7426818860927,1,2.25176225822968e-09,1.12856841740655e-07,0.49670453661942,0.217954611478878,-0.278749925140542,"chr11",63629123,63629124,"-",0.357329574049149,2,"TUTR"
"C4orf3","ENSG00000164096","PAS14206_APA_0.25",0.000123731076112586,0,19.472731396273,1,1.02046123567319e-05,0.000189740596283054,0.833889111114653,0.679326777333585,-0.154562333781068,"chr4",119298490,119298491,"-",0.756607944224119,2,"TUTR"
"C4orf3","ENSG00000164096","PAS14205_AATAAA_0.2",0.000123731076112586,0,19.472731396273,1,1.02046123567319e-05,0.000189740596283054,0.166110888885347,0.320673222666415,0.154562333781068,"chr4",119297054,119297055,"-",0.243392055775881,2,"TUTR"
"CABLES2","ENSG00000149679","PAS50035_APA_0.3",0.000703494540128929,0.000503306677516682,15.8644285309128,1,6.80457383089987e-05,0.000965884670006172,0.530119995052254,0.222222222222222,-0.307897772830032,"chr20",62388867,62388868,"-",0.376171108637238,2,"TUTR"
"CABLES2","ENSG00000149679","PAS50037_APA_0.1",0.000703494540128929,0.0351959778029991,7.96904503460974,1,0.00475840357797126,0.0287346096299914,0.0843376893282706,0.25,0.165662310671729,"chr20",62390709,62390710,"-",0.167168844664135,2,"TUTR"
