"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"IVD","ENSG00000128928","PAS38324_AATAAA_0.35",0.0141749223818742,0.00389065534256974,11.9445577810811,1,0.000548072381339992,0.0055933621372891,0.504856323461786,0.660650808269433,0.155794484807647,"chr15",40421302,40421303,"+",0.58275356586561,2,"TUTR","distal pA","U2OS"
"JPT2","ENSG00000206053","PAS40081_AATAAA_0.15",2.63880238953218e-12,5.50097850412576e-15,64.9329179475681,1,7.74916851530975e-16,1.47015635499428e-13,0.202279654161737,0.435078397472426,0.232798743310689,"chr16",1702075,1702076,"+",0.318679025817082,2,"TUTR","distal pA","U2OS"
"KCMF1","ENSG00000176407","PAS5910_AATAAA_0.2",1.73061622645566e-08,1.20464409301094e-05,22.9107865567876,1,1.69696901573291e-06,4.43670450438439e-05,0.0338187665649865,0.136318059451653,0.102499292886667,"chr2",85055243,85055244,"+",0.08506841300832,2,"TUTR","distal pA","U2OS"
"KDM6A","ENSG00000147050","PAS51906_APA_0.35",0.00261657578112836,0,12.8330860481229,1,0.000340543622445143,0.00378899588341595,0.0563327547397248,0.352303242498141,0.295970487758416,"chrX",45112525,45112526,"+",0.204317998618933,2,"TUTR","distal pA","U2OS"
"KIF11","ENSG00000138160","PAS27588_AATAAA_0.25",0.00318269968098094,0.00239806679416651,11.5551292435985,1,0.000675626115791128,0.00663431669640153,0.571295815061467,0.714576235645685,0.143280420584218,"chr10",92655392,92655393,"+",0.642936025353576,2,"TUTR","distal pA","U2OS"
"KLHL2","ENSG00000109466","PAS13378_AATAAA_0.15",0.0479246327912317,0,6.11511972289622,1,0.0134030334701057,0.0632052547134004,0.699738057229607,0.845858354682271,0.146120297452665,"chr4",165323145,165323146,"+",0.772798205955939,2,"TUTR","distal pA","U2OS"
"KLHL36","ENSG00000135686","PAS40963_APA_0.35",0.000847822966166999,0.000472965597795841,14.5952174339229,1,0.000133252297441822,0.00183429534655264,0.196980462954281,0.428397876847087,0.231417413892806,"chr16",84666912,84666913,"+",0.312689169900684,2,"TUTR","distal pA","U2OS"
"KLHL5","ENSG00000109790","PAS12723_AATAAA_0.35",1.24244152342298e-05,2.87902516283242e-05,22.0160730391426,1,2.70376759696757e-06,6.69069446487058e-05,0.137162455383496,0.275899966155079,0.138737510771583,"chr4",39122920,39122921,"+",0.206531210769287,2,"TUTR","distal pA","U2OS"
"KRBOX5","ENSG00000197302","PAS40534_AATAAA_0.35",0.0101657218297238,0.00315107161783891,11.0481110243127,1,0.000887776054828416,0.00819086816529426,0.689654139970577,0.377360778306479,-0.312293361664098,"chr16",31759884,31759885,"+",0.533507459138528,2,"TUTR","distal pA","U2OS"
"LANCL2","ENSG00000132434","PAS20418_APA_0.2",0.00051509029515605,0,16.4931731568954,1,4.88255611733401e-05,0.000789212136942243,0.285440380665267,0.475222589675826,0.189782209010558,"chr7",55433735,55433736,"+",0.380331485170547,2,"TUTR","distal pA","U2OS"
"LEPROT","ENSG00000213625","PAS972_AATAAA_0.35",3.32351200100378e-07,0,32.4110172361047,1,1.24777048981309e-08,5.8064489648598e-07,0.176257209848786,0.444555536728765,0.26829832687998,"chr1",65436004,65436005,"+",0.310406373288776,2,"TUTR","distal pA","U2OS"
"LEPROTL1","ENSG00000104660","PAS22732_AATAAA_0.1",2.146771272561e-09,3.98008814769066e-07,30.2809424306324,1,3.73780455472422e-08,1.51125769947566e-06,0.266381284045315,0.407713592552838,0.141332308507523,"chr8",30108063,30108064,"+",0.337047438299076,2,"TUTR","distal pA","U2OS"
"LIMCH1","ENSG00000064042","PAS12767_ATTAAA_0.25",4.00578091805975e-06,0.00241359640373431,12.8360715283443,1,0.000340000697084258,0.00378865234597353,0.308735699739102,0.474273150751929,0.165537451012827,"chr4",41698864,41698865,"+",0.391504425245516,2,"TUTR","distal pA","U2OS"
"LRRC28","ENSG00000168904","PAS39079_APA_0.35",0.0269940749984489,0,7.45749753841642,1,0.0063172766939344,0.0366803933129528,0.210228198261743,0.483549572361939,0.273321374100196,"chr15",99388620,99388621,"+",0.346888885311841,2,"TUTR","distal pA","U2OS"
"LRRC8B","ENSG00000197147","PAS1106_ATTAAA_0.2",0.0435283290922606,0,6.34236617204175,1,0.0117887519076267,0.0576802509864884,0.57552866767143,0.841905064016283,0.266376396344852,"chr1",89596571,89596572,"+",0.708716865843856,2,"TUTR","distal pA","U2OS"
"LSM14A","ENSG00000257103","PAS46644_AATAAA_0.45",1.88548080355833e-08,2.20157891425468e-10,42.7555138041953,1,6.2026804843963e-11,4.78058676083836e-09,0.401982090451977,0.599203896239049,0.197221805787072,"chr19",34229281,34229282,"+",0.500592993345513,2,"TUTR","distal pA","U2OS"
"LTBP1","ENSG00000049323","PAS5457_AATAAA_0.45",0.0373557372567943,0,6.67970153113356,1,0.00975169518758653,0.0504918073428962,0.808742450197468,0.916171851881418,0.10742940168395,"chr2",33399356,33399357,"+",0.862457151039443,2,"TUTR","distal pA","U2OS"
"MAN2A2","ENSG00000196547","PAS39019_AATAAA_0.3",0.00253558141858693,0,12.9000595703551,1,0.000328571675269211,0.00370030719226316,0.031215020785228,0.145114491591403,0.113899470806175,"chr15",90922576,90922577,"+",0.0881647561883156,2,"TUTR","distal pA","U2OS"
"MAP2K4","ENSG00000065559","PAS42307_AATAAA_0.25",0.000111354444492949,0,19.854564678716,1,8.35629553369967e-06,0.000177922965910363,0.661952541181202,0.904206573923917,0.242254032742714,"chr17",12143729,12143730,"+",0.78307955755256,2,"TUTR","distal pA","U2OS"
"MAP3K13","ENSG00000073803","PAS10600_AATAAA_0.1",0.0322034589803361,0,7.02424890039674,1,0.00804131937789624,0.0435985711937312,0.360677341832044,0.249297888780599,-0.111379453051445,"chr3",185293077,185293078,"+",0.304987615306322,2,"TUTR","distal pA","U2OS"
"MAP4K4","ENSG00000071054","PAS6083_APA_0.25",2.470044757616e-11,9.10745023432661e-10,42.1270823608247,1,8.5530439790742e-11,6.45754820420102e-09,0.535857200136483,0.684158574897623,0.14830137476114,"chr2",101892038,101892039,"+",0.610007887517053,2,"TUTR","distal pA","U2OS"
"MAPRE2","ENSG00000166974","PAS45303_AATAAA_0.3",0.00981622655559362,0.0491336172196386,6.05808154718659,1,0.0138427983063793,0.064639892185565,0.0991775753819224,0.257588159591784,0.158410584209861,"chr18",35143465,35143466,"+",0.178382867486853,2,"TUTR","distal pA","U2OS"
"MARK3","ENSG00000075413","PAS37197_ATTAAA_0.25",0.0445409646060621,0.0436318243985164,7.5068821683335,1,0.00614636758971013,0.035907598733727,0.227723876128899,0.35015410150944,0.122430225380541,"chr14",103503826,103503827,"+",0.28893898881917,2,"TUTR","distal pA","U2OS"
"METAP2","ENSG00000111142","PAS33092_APA_0.25",0.00500656146942377,0.00197398977384998,11.9173090910144,1,0.000556147579692923,0.00566405497886846,0.134016089107207,0.240899675926526,0.106883586819319,"chr12",95515834,95515835,"+",0.187457882516866,2,"TUTR","distal pA","U2OS"
"METTL2A","ENSG00000087995","PAS43213_AATAAA_0.15",8.69302135012616e-06,3.56960834963241e-07,28.3629962806044,1,1.00569368210445e-07,3.71128556303781e-06,0.114333191028219,0.320857652274854,0.206524461246636,"chr17",62452105,62452106,"+",0.217595421651537,2,"TUTR","distal pA","U2OS"
"MFF","ENSG00000168958","PAS7042_AATAAA_0.3",1.42755173899385e-11,1.76470901312241e-13,56.7409041788615,1,4.97185273962268e-14,6.94089404159777e-12,0.167795203378547,0.396427427471298,0.228632224092751,"chr2",227357826,227357827,"+",0.282111315424923,2,"TUTR","distal pA","U2OS"
"MLLT6","ENSG00000275023","PAS42711_AATAAA_0.25",0.00179128893849375,0,13.6957426254758,1,0.000214941196682154,0.00267510498612491,0.780912230398526,0.915054520836652,0.134142290438126,"chr17",38729794,38729795,"+",0.847983375617589,2,"TUTR","distal pA","U2OS"
"MON1B","ENSG00000103111","PAS40907_AATAAA_0.1",0.000220214168471909,0.000204132665667785,17.4983346183899,1,2.87559463203255e-05,0.000516420502000214,0.254157434086332,0.419394098509306,0.165236664422974,"chr16",77202396,77202398,"+",0.336775766297819,2,"TUTR","distal pA","U2OS"
"MRI1","ENSG00000037757","PAS46341_AATAAA_0.15",0.0104589824219309,0,9.69053953652804,1,0.00185219146288523,0.0145404399298607,0.677167682882092,0.90099425795328,0.223826575071189,"chr19",13774280,13774281,"+",0.789080970417686,2,"TUTR","distal pA","U2OS"
"MRPL57","ENSG00000173141","PAS35342_AATAAA_0.3",0.0104581286745884,0.00316639892246707,11.0391150929854,1,0.000892094336252713,0.00822445426975713,0.0955372896996652,0.200002326352593,0.104465036652928,"chr13",21178003,21178004,"+",0.147769808026129,2,"TUTR","distal pA","U2OS"
"MRPS22","ENSG00000175110","PAS10236_AATAAA_0.45",1.55722186675322e-05,0,24.1837081774547,1,8.75699338271983e-07,2.4683045348093e-05,0.030246436293047,0.173413837809803,0.143167401516756,"chr3",139358840,139358841,"+",0.101830137051425,2,"TUTR","distal pA","U2OS"
"MRRF","ENSG00000148187","PAS25453_ATTAAA_0.4",0.0481993065997735,0,6.10145708057235,1,0.0135070466115596,0.0634934166956352,0.172760601634947,0.368863529964864,0.196102928329917,"chr9",122331332,122331333,"+",0.270812065799906,2,"TUTR","distal pA","U2OS"
"MRS2","ENSG00000124532","PAS17426_AATAAA_0.45",0.00119834572368788,0.000973664500623644,13.2380843441933,1,0.000274318115842433,0.00325269188961244,0.269230769230769,0.530864161599931,0.261633392369162,"chr6",24425580,24425581,"+",0.40004746541535,2,"TUTR","distal pA","U2OS"
"MSANTD7","ENSG00000284024","PAS26973_AATAAA_0.15",0.0219595874793093,0,7.9606693170681,1,0.00478047329395839,0.0299118155619434,0.619477940646881,0.791760368805928,0.172282428159046,"chr10",14846997,14846998,"+",0.705619154726404,2,"TUTR","distal pA","U2OS"
"MSH3","ENSG00000113318","PAS15052_AATAAA_0.25",0.000907446477736213,9.92214648190022e-05,17.5520829335055,1,2.7954439401705e-05,0.0005044753588615,0.512160553809202,0.71483030986436,0.202669756055158,"chr5",80876813,80876814,"+",0.613495431836781,2,"TUTR","distal pA","U2OS"
"MTG1","ENSG00000148824","PAS28062_None_0.25",0.0395476633630999,0,6.55520488333013,1,0.0104577797044421,0.0531253772970593,0.0876861602888485,0.19732950868204,0.109643348393191,"chr10",133422519,133422520,"+",0.142507834485444,2,"TUTR","distal pA","U2OS"
"N4BP2","ENSG00000078177","PAS12745_AATAAA_0.3",1.30542638594036e-05,0,24.5559611328429,1,7.21826890100471e-07,2.09033156941449e-05,0.810235395122687,0.475846548586687,-0.334388846536,"chr4",40158250,40158251,"+",0.643040971854687,2,"TUTR","distal pA","U2OS"
"NAPG","ENSG00000134265","PAS45193_AATAAA_0.35",0.00606383252302273,0.000540879573725374,15.6504830673157,1,7.61931165545054e-05,0.00114928822130161,0.268832129833016,0.405992221364855,0.137160091531839,"chr18",10552758,10552759,"+",0.337412175598936,2,"TUTR","distal pA","U2OS"
"NDUFAF5","ENSG00000101247","PAS48824_AATAAA_0.2",8.20967011856185e-07,0,30.4056959098432,1,3.50497482962863e-08,1.42490707496825e-06,0.199724390089989,0.556078500276691,0.356354110186702,"chr20",13820769,13820770,"+",0.37790144518334,2,"TUTR","distal pA","U2OS"
"NEDD4L","ENSG00000049759","PAS45434_APA_0.15",3.53074186999389e-07,0.000255524624951201,18.8156359228287,1,1.43981902643182e-05,0.000289043617608163,0.177246081225579,0.319385684236522,0.142139603010943,"chr18",58398194,58398195,"+",0.24831588273105,2,"TUTR","distal pA","U2OS"
"NEK6","ENSG00000119408","PAS25470_AATAAA_0.35",5.93670958654548e-05,0.000104420243848566,17.4549881609464,1,2.94191320829701e-05,0.000522932297301319,0.220245074880904,0.0811616211899283,-0.139083453690976,"chr9",124352411,124352412,"+",0.150703348035416,2,"TUTR","distal pA","U2OS"
"NEO1","ENSG00000067141","PAS38786_APA_0.3",0.00510028954259834,0,11.3138533752665,1,0.000769309529722781,0.00733994734497882,0.554343527831131,0.757159821182368,0.202816293351238,"chr15",73305201,73305202,"+",0.65575167450675,2,"TUTR","distal pA","U2OS"
"NFATC2IP","ENSG00000176953","PAS40433_APA_0.2",1.33454187392714e-10,9.75316197635883e-08,30.8778978454975,1,2.74783461361398e-08,1.16511336997879e-06,0.573809978134823,0.763226136389311,0.189416158254489,"chr16",28966607,28966608,"+",0.668518057262067,2,"TUTR","distal pA","U2OS"
"NFATC3","ENSG00000072736","PAS40749_AATAAA_0.2",0.0090007717210593,0,10.035647225621,1,0.001535395890728,0.0126226602172183,0.804997511360538,0.949352318731153,0.144354807370616,"chr16",68229257,68229258,"+",0.877174915045845,2,"TUTR","distal pA","U2OS"
"NIPSNAP3A","ENSG00000136783","PAS25304_AATAAA_0.05",0.0142832639010055,0,8.93396190033809,1,0.00279916512786303,0.019914444981787,0.700567396912586,0.88039918672328,0.179831789810694,"chr9",104760117,104760118,"+",0.790483291817933,2,"TUTR","distal pA","U2OS"
"NOLC1","ENSG00000166197","PAS27736_AATAAA_0.15",0.000244094454765179,1.5725581467426e-05,21.0689513927418,1,4.43049107357609e-06,0.000101804979668911,0.560498310278022,0.74560555816556,0.185107247887538,"chr10",102163869,102163870,"+",0.653051934221791,2,"TUTR","distal pA","U2OS"
"NOPCHAP1","ENSG00000151131","PAS33185_AATAAA_0.1",8.31659897998352e-08,0,35.4303052964442,1,2.64341776869892e-09,1.42244713240751e-07,0.0816460900265504,0.30523771606745,0.223591626040899,"chr12",105017623,105017624,"+",0.193441903047,2,"TUTR","distal pA","U2OS"
"NUDT4","ENSG00000173598","PAS33061_AATAAA_0.45",0.0312807650964274,0,7.09483962473951,1,0.00773062091955479,0.0422912119658306,0.757310087655025,0.877991917490828,0.120681829835803,"chr12",93402273,93402274,"+",0.817651002572927,2,"TUTR","distal pA","U2OS"
"NUTF2","ENSG00000102898","PAS40738_AATAAA_0.15",2.15126306499646e-23,0,110.282716830225,1,8.4966192147688e-26,5.23887379750619e-23,0.0939336591545659,0.30972323446192,0.215789575307354,"chr16",67872563,67872564,"+",0.201828446808243,2,"TUTR","distal pA","U2OS"
"OGT","ENSG00000147162","PAS52089_AATAAA_0.25",2.64130412664935e-09,2.20421388446081e-11,47.2621125419082,1,6.21010419206752e-12,5.85331986205192e-10,0.462607463022275,0.712347518813891,0.249740055791616,"chrX",71575889,71575890,"+",0.587477490918083,2,"TUTR","distal pA","U2OS"
"OTULIN","ENSG00000154124","PAS14640_AATAAA_0.25",0.00125830488733372,0.000695427953141111,15.9421094860882,1,6.53094523105376e-05,0.00100567042173916,0.495370370370371,0.671232781585276,0.175862411214905,"chr5",14698599,14698600,"+",0.583301575977823,2,"TUTR","distal pA","U2OS"
"OXA1L","ENSG00000155463","PAS36383_APA_0.3",0.0012604924517007,0,14.4901290196813,1,0.000140895915055683,0.00190620482003906,0.144119081786197,0.247762530484795,0.103643448698598,"chr14",22772180,22772181,"+",0.195940806135496,2,"TUTR","distal pA","U2OS"
"PA2G4","ENSG00000170515","PAS32721_AATAAA_0.2",2.48296400667704e-09,1.01491293911523e-09,39.7683640375944,1,2.85939361067259e-10,1.91462926021416e-08,0.217421324145993,0.341299135294106,0.123877811148113,"chr12",56113904,56113905,"+",0.279360229720049,2,"TUTR","distal pA","U2OS"
"PAICS","ENSG00000128050","PAS12864_ATTAAA_0.15",0.000590577741642294,0.00013112400112675,18.3407567878767,1,1.8471295249941e-05,0.000353607020839103,0.301013154366348,0.418035339563806,0.117022185197457,"chr4",56461358,56461359,"+",0.359524246965077,2,"TUTR","distal pA","U2OS"
"PANK2","ENSG00000125779","PAS48756_AATAAA_0.35",5.25658818216591e-05,5.15564510529755e-05,18.7988586653955,1,1.45254022338456e-05,0.000289309030133741,0.126372592900722,0.312848791150405,0.186476198249683,"chr20",3929884,3929885,"+",0.219610692025563,2,"TUTR","distal pA","U2OS"
"PARP8","ENSG00000151883","PAS14782_AATAAA_0.3",0.0312423201042762,0,7.09844256547137,1,0.00771509616266968,0.0422427090877464,0.0998662199744783,0.303284570701528,0.20341835072705,"chr5",50843406,50843407,"+",0.201575395338003,2,"TUTR","distal pA","U2OS"
"PBX1","ENSG00000185630","PAS1777_AATAAA_0.25",0.000503942943099442,0,16.5573685453808,1,4.72002229948208e-05,0.000770936975582257,0.493216257604594,0.769089103835338,0.275872846230744,"chr1",164851829,164851830,"+",0.631152680719966,2,"TUTR","distal pA","U2OS"
"PCDH7","ENSG00000169851","PAS12683_AATAAA_0.3",0.0357595116434882,0,6.78086808578885,1,0.00921400680636125,0.0484365444833157,0.295773638061214,0.650072808715499,0.354299170654286,"chr4",30731215,30731216,"+",0.472923223388356,2,"TUTR","distal pA","U2OS"
"PCM1","ENSG00000078674","PAS22607_AATAAA_0.25",0.00401733251015486,0.000992717439065925,13.201761957243,1,0.000279686049223388,0.00328997945660389,0.0278812594908873,0.135984596195009,0.108103336704122,"chr8",18029945,18029946,"+",0.0819329278429483,2,"TUTR","distal pA","U2OS"
"PDCD6IP","ENSG00000170248","PAS9393_AATAAA_0.25",4.33996417754321e-09,3.95840660060893e-07,29.5053820511675,1,5.57616427281566e-08,2.17147576076648e-06,0.0709799557732599,0.206826762584988,0.135846806811728,"chr3",33869701,33869702,"+",0.138903359179124,2,"TUTR","distal pA","U2OS"
"PDLIM4","ENSG00000131435","PAS15355_APA_0.2",7.17911777987238e-07,0,30.717906788047,1,2.98398538527703e-08,1.2544606741855e-06,0.130066717886599,0.274058918313277,0.143992200426678,"chr5",132273451,132273452,"+",0.202062818099938,2,"TUTR","distal pA","U2OS"
"PDPN","ENSG00000162493","PAS225_AATAAA_0.35",0.0165941296344396,0,8.6103693086643,1,0.00334254520189671,0.0228572014314545,0.563636137987377,0.712662373258861,0.149026235271484,"chr1",13617954,13617955,"+",0.638149255623119,2,"TUTR","distal pA","U2OS"
"PDXK","ENSG00000160209","PAS50303_AATAAA_0.15",2.08061744633857e-13,8.18439688529825e-10,41.5432357440932,1,1.15292707675162e-10,8.48659525066736e-09,0.233188372412552,0.408171757777285,0.174983385364733,"chr21",43762295,43762296,"+",0.320680065094918,2,"TUTR","distal pA","U2OS"
"PEX3","ENSG00000034693","PAS18373_AATAAA_0.35",0.0455961400054708,0.0388144755573037,6.47576787285379,1,0.0109355058086968,0.0547441187270282,0.0958389857003894,0.244153441121587,0.148314455421198,"chr6",143489729,143489730,"+",0.169996213410988,2,"TUTR","distal pA","U2OS"
"PHAF1","ENSG00000125149","PAS40712_AATAAA_0.2",0.0447999735010445,0,6.27518663644059,1,0.0122440224317795,0.059288954170639,0.662891000171718,0.809393795294142,0.146502795122424,"chr16",67148495,67148496,"+",0.73614239773293,2,"TUTR","distal pA","U2OS"
"PNPO","ENSG00000108439","PAS42987_AATAAA_0.2",4.45050107256506e-05,0,21.8457363084894,1,2.9547242403923e-06,7.2151830543441e-05,0.378936100341884,0.641446268439052,0.262510168097168,"chr17",47949306,47949307,"+",0.510191184390468,2,"TUTR","distal pA","U2OS"
"POLR2K","ENSG00000147669","PAS23228_AATAAA_0.05",0.00151903603433003,0,14.0738260006688,1,0.000175772860558341,0.00227566648341411,0.482682605728195,0.649906227334315,0.16722362160612,"chr8",100154002,100154003,"+",0.566294416531255,2,"TUTR","distal pA","U2OS"
"POLR3C","ENSG00000186141","PAS1464_AATAAA_0.25",0.00051509029515605,0.000282532809040612,15.5677646756326,1,7.96001782852805e-05,0.00119223020067367,0.077619742543086,0.20178121832016,0.124161475777074,"chr1",145844398,145844399,"+",0.139700480431623,2,"TUTR","distal pA","U2OS"
"PPIE","ENSG00000084072","PAS681_AATAAA_0.25",5.60954407704483e-05,0,21.3355658645733,1,3.85512433040698e-06,9.04090805726822e-05,0.0184791526372712,0.136760377843036,0.118281225205764,"chr1",39756766,39756767,"+",0.0776197652401533,2,"TUTR","distal pA","U2OS"
"PPM1D","ENSG00000170836","PAS43192_AATAAA_0.4",8.25550461849473e-07,8.58793458455438e-08,31.1248449814102,1,2.41954598601889e-08,1.0408267878229e-06,0.265041355243314,0.514987429461431,0.249946074218116,"chr17",60666276,60666277,"+",0.390014392352373,2,"TUTR","distal pA","U2OS"
"PRDX6","ENSG00000117592","PAS1856_AATAAA_0.2",1.29669881674318e-11,0,54.2067086772586,1,1.80469649123557e-13,2.225491556442e-11,0.245554273545892,0.381976506125383,0.136422232579492,"chr1",173488805,173488806,"+",0.313765389835638,2,"TUTR","distal pA","U2OS"
"PRPF38A","ENSG00000134748","PAS862_ATTAAA_0.2",2.41592471808686e-12,3.25778045045402e-06,24.0931966901799,1,9.17839968926108e-07,2.55785232771536e-05,0.27462650791619,0.47550018835364,0.200873680437449,"chr1",52418177,52418178,"+",0.375063348134915,3,"TUTR","distal pA","U2OS"
