"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"CUL3","ENSG00000036257","PAS8927_ATTAAA_0.25",0.00142755958946916,0,13.248921992024,1,0.00027273667078724,0.00203025239754867,0.106130577565647,0.244517917463101,0.138387339897453,"chr2",224472757,224472758,"-",0.175324247514374,2,"TUTR","distal pA","LU99"
"CUL4B","ENSG00000158290","PAS53027_AATAAA_0.3",0.0202246399205862,0.018653566444096,7.3640846228227,1,0.00665394649015204,0.0288212951842709,0.60805831147285,0.717391288466963,0.109332976994112,"chrX",120524611,120524612,"-",0.662724799969907,2,"TUTR","distal pA","LU99"
"CYCS","ENSG00000172115","PAS21452_ATTAAA_0.15",2.94305478654394e-17,9.69029218772103e-08,31.7780831926229,1,1.72832058374129e-08,3.50862476333465e-07,0.591666448125492,0.723497037292603,0.131830589167111,"chr7",25122826,25122827,"-",0.657581742709047,2,"TUTR","distal pA","LU99"
"CYRIB","ENSG00000153310","PAS24557_AATAAA_0.2",3.09441513654942e-19,0,88.4735211842999,1,5.15199190268375e-21,5.48456764014154e-19,0.0102507086181991,0.21480265571049,0.204551947092291,"chr8",129839594,129839595,"-",0.112526682164344,2,"TUTR","distal pA","LU99"
"DAB2","ENSG00000153071","PAS16136_AATAAA_0.3",0.00495515915565799,0,10.6079247165749,1,0.00112604001477899,0.00675417679959512,0.355260990264588,0.601750645475115,0.246489655210527,"chr5",39371680,39371681,"-",0.478505817869851,2,"TUTR","distal pA","LU99"
"DCTD","ENSG00000129187","PAS14476_ATTAAA_0.35",1.73320138956475e-05,0,22.6458323834604,1,1.94782258140472e-06,2.67065852156161e-05,0.684771866496453,0.860850067025873,0.17607820052942,"chr4",182890104,182890105,"-",0.772810966761163,2,"TUTR","distal pA","LU99"
"DCUN1D5","ENSG00000137692","PAS31769_AATAAA_0.35",1.32436077021486e-11,0,52.1985527201678,1,5.01630926491372e-13,2.21903897009393e-11,0.00839305881337812,0.25081713634786,0.242424077534482,"chr11",103050691,103050692,"-",0.129605097580619,2,"TUTR","distal pA","LU99"
"DDX51","ENSG00000185163","PAS35274_APA_0.1",7.33588147670684e-14,0.000307744268397069,17.0404468820643,1,3.65919997247711e-05,0.000362706770928201,0.345949399047362,0.506958664411285,0.161009265363923,"chr12",132138479,132138480,"-",0.426454031729323,3,"TUTR","distal pA","LU99"
"DERL1","ENSG00000136986","PAS24481_ATTAAA_0.2",1.53823729487565e-17,1.12856581502849e-14,63.0523376551018,1,2.01286348278754e-15,1.15598396682544e-13,0.394864793194858,0.64176823088129,0.246903437686432,"chr8",123013347,123013348,"-",0.518316512038074,2,"TUTR","distal pA","LU99"
"DERL2","ENSG00000072849","PAS43754_AATAAA_0.35",0.0057080895074811,0,10.2865897321606,1,0.00134000519551273,0.0078017021031764,0.155546155912855,0.328565380069523,0.173019224156668,"chr17",5471259,5471260,"-",0.242055767991189,2,"TUTR","distal pA","LU99"
"DESI1","ENSG00000100418","PAS51603_AATAAA_0.15",0.00184314046997027,0,12.7083573993643,1,0.000364025037669466,0.00260609286126033,0.432325878261227,0.690393252024438,0.258067373763211,"chr22",41598028,41598029,"-",0.561359565142832,2,"TUTR","distal pA","LU99"
"DNAAF11","ENSG00000129295","PAS24579_ATTAAA_0.25",8.16632012066886e-05,0,19.3839546951339,1,1.069014642227e-05,0.000121718936741915,0.104992626381532,0.52646486366186,0.421472237280328,"chr8",132570418,132570419,"-",0.315728745021696,2,"TUTR","distal pA","LU99"
"DNAJB1","ENSG00000132002","PAS47835_ATTAAA_0.15",0.000569175894904055,0,15.2335452934449,1,9.50008465583874e-05,0.000824894618591197,0.764290707126772,0.867957917129437,0.103667210002665,"chr19",14514769,14514770,"-",0.816124312128104,2,"TUTR","distal pA","LU99"
"DNAJC18","ENSG00000170464","PAS16845_ATTAAA_0.35",1.08546754323186e-07,1.38557758775569e-08,34.2119238871646,1,4.94251817984029e-09,1.08951739136075e-07,0.0614160770593651,0.340006731236514,0.278590654177149,"chr5",139410209,139410210,"-",0.20071140414794,2,"TUTR","distal pA","LU99"
"DNMT3A","ENSG00000119772","PAS7408_AATAAA_0.45",0.00581494421676225,0.00231093217941227,12.4762065818068,1,0.000412168340844187,0.00288297663195181,0.141479438493313,0.257246288057346,0.115766849564033,"chr2",25227870,25227871,"-",0.199362863275329,2,"TUTR","distal pA","LU99"
"DNPEP","ENSG00000123992","PAS8886_APA_0.25",1.15003618319612e-11,0,52.530423624971,1,4.23634556557156e-13,1.88675880393177e-11,0.0667936551580222,0.384383623664491,0.317589968506469,"chr2",219372039,219372040,"-",0.225588639411256,2,"TUTR","distal pA","LU99"
"DPH3","ENSG00000154813","PAS10926_AATAAA_0.15",0.000101988614990672,0,18.9088256573686,1,1.37116847625336e-05,0.000149867112087325,0.190372709738716,0.659721096557098,0.469348386818382,"chr3",16257978,16257979,"-",0.425046903147907,2,"TUTR","distal pA","LU99"
"DPH5","ENSG00000117543","PAS3782_AATAAA_0.4",0.0204984943434453,0,7.55087247792198,1,0.00599810261121418,0.0264619796466437,0.230849008119514,0.339159820944518,0.108310812825004,"chr1",100989626,100989627,"-",0.285004414532016,2,"TUTR","distal pA","LU99"
"DUSP4","ENSG00000120875","PAS23755_APA_0.3",1.53252903295302e-10,1.69291217833031e-06,24.8998166387901,1,6.03881680261842e-07,9.15188277933862e-06,0.61538395397249,0.823069090150998,0.207685136178508,"chr8",29336078,29336079,"-",0.719226522061744,2,"TUTR","distal pA","LU99"
"DYM","ENSG00000141627","PAS45811_ATTAAA_0.3",1.73980164480752e-06,0.000852542186731388,13.0448973762268,1,0.000304111822696691,0.00223083484951847,0.269329657250833,0.46463715651554,0.195307499264707,"chr18",49043023,49043024,"-",0.366983406883187,3,"TUTR","distal pA","LU99"
"DYNC1LI1","ENSG00000144635","PAS11003_AATAAA_0.35",1.38603842544016e-09,0,42.3765479412177,1,7.52874149926915e-11,2.28197549054237e-09,0.149785903983415,0.410355332848087,0.260569428864671,"chr3",32525986,32525987,"-",0.280070618415751,2,"TUTR","distal pA","LU99"
"DZIP1","ENSG00000134874","PAS36219_APA_0.1",0.00244631895766375,0.0124490917325653,8.09419024828821,1,0.00444073740470695,0.0206406286549528,0.491227071117584,0.707692777228868,0.216465706111284,"chr13",95581116,95581117,"-",0.599459924173226,2,"TUTR","distal pA","LU99"
"ECD","ENSG00000122882","PAS28712_AATAAA_0.45",0.00478668299586191,0.00808057148995801,8.88043101542917,1,0.00288243486655318,0.0146573212204456,0.109455193166442,0.250603844335309,0.141148651168867,"chr10",73133702,73133703,"-",0.180029518750875,2,"TUTR","distal pA","LU99"
"ECHDC1","ENSG00000093144","PAS19586_AATAAA_0.35",0.0048645848378087,0,10.6554974435944,1,0.00109744224020492,0.00661902749573616,0.458630130580689,0.617146816824945,0.158516686244256,"chr6",127288713,127288714,"-",0.537888473702817,2,"TUTR","distal pA","LU99"
"EEF1A1","ENSG00000156508","PAS19265_AATAAA_0.3",4.64471552839081e-111,4.97158655084306e-100,454.183026878374,1,8.86711690753903e-101,2.9026507196829e-97,0.124835945532716,0.456243871285702,0.331407925752986,"chr6",73515751,73515752,"-",0.290539908409209,2,"TUTR","distal pA","LU99"
"EFCAB14","ENSG00000159658","PAS3345_AATAAA_0.3",0.0499383106899941,0,5.61541254038002,1,0.0178031896382851,0.0629238903655057,0.74957186918333,0.873549420623207,0.123977551439876,"chr1",46675160,46675161,"-",0.811560644903268,2,"TUTR","distal pA","LU99"
"EHD4","ENSG00000103966","PAS39283_AATAAA_0.25",5.42879391847914e-15,6.15592044811166e-14,58.3482766575235,1,2.19588920875409e-14,1.09744172898573e-12,0.0121408790286518,0.224288512296333,0.212147633267681,"chr15",41895933,41895934,"-",0.118214695662492,2,"TUTR","distal pA","LU99"
"EIF2S2","ENSG00000125977","PAS49657_AATAAA_0.25",2.14441476917817e-20,0,93.9639230170724,1,3.21327499231692e-22,3.96930403296206e-20,0.024844515921604,0.153710765812952,0.128866249891348,"chr20",34088310,34088311,"-",0.089277640867278,2,"TUTR","distal pA","LU99"
"ELAVL1","ENSG00000066044","PAS47649_ATTAAA_0.15",8.418663799831e-08,4.15918645792752e-09,36.5557316714708,1,1.48363071568944e-09,3.61090345562036e-08,0.655246402536183,0.89846187046864,0.243215467932457,"chr19",7962274,7962275,"-",0.776854136502411,2,"TUTR","distal pA","LU99"
"ELL2","ENSG00000118985","PAS16508_AATAAA_0.15",0.00110588460155471,0,13.8010280645146,1,0.0002032249954574,0.00157643844225071,0.360356981114667,0.663942724002971,0.303585742888304,"chr5",95885099,95885100,"-",0.512149852558819,2,"TUTR","distal pA","LU99"
"ELOVL4","ENSG00000118402","PAS19299_AATAAA_0.35",0.0320926637467022,0,6.59517144096139,1,0.0102255709045164,0.0411094950640993,0.59705726046131,0.380269062344899,-0.216788198116412,"chr6",79914818,79914819,"-",0.488663161403104,2,"TUTR","distal pA","LU99"
"ELOVL6","ENSG00000170522","PAS14170_AATAAA_0.15",1.02790947781676e-06,5.07583327028402e-08,31.6877470768088,1,1.81060941212629e-08,3.65302305737775e-07,0.0518783319339451,0.35216253268935,0.300284200755404,"chr4",110045848,110045849,"-",0.202020432311647,2,"TUTR","distal pA","LU99"
"EMC1","ENSG00000127463","PAS2833_AATAAA_0.4",0.003714887965983,0.00209245231655188,11.3699911242488,1,0.000746402345592075,0.00473746597827563,0.301246518231581,0.49798012396329,0.19673360573171,"chr1",19215670,19215671,"-",0.399613321097435,2,"TUTR","distal pA","LU99"
"EMC3","ENSG00000125037","PAS10828_APA_0.25",4.53604336820014e-05,0.000118323784309776,18.0869995979147,1,2.11037425917749e-05,0.000220009876987819,0.12378427387807,0.275479409721251,0.151695135843181,"chr3",9963343,9963344,"-",0.19963184179966,2,"TUTR","distal pA","LU99"
"EMP2","ENSG00000213853","PAS41283_AATAAA_0.3",0.0102355801704542,0.0112726056515614,8.27427526399856,1,0.00402107098580151,0.0190540472529852,0.22597415600445,0.410286103413941,0.184311947409491,"chr16",10528577,10528578,"-",0.318130129709196,2,"TUTR","distal pA","LU99"
"ENSG00000255872","ENSG00000255872","PAS26027_AATAAA_0.25",0.00142155352887902,0,13.2610177635538,1,0.00027098248776441,0.00202179184888159,0.421625797047632,0.619670291882829,0.198044494835197,"chr9",37588416,37588417,"-",0.520648044465231,2,"TUTR","distal pA","LU99"
"ENSG00000264058","ENSG00000264058","PAS44248_AATAAA_0.4",8.52922723228823e-18,1.51802700976072e-18,79.2709605387372,1,5.41498084230982e-19,4.57443607414224e-17,0.21063277952791,0.446825899840617,0.236193120312707,"chr17",40627716,40627717,"-",0.328729339684263,2,"TUTR","distal pA","LU99"
"ENSG00000271793","ENSG00000271793","PAS19342_AATAAA_0.3",5.86991188536587e-05,0,20.0830050856439,1,7.41526850034772e-06,8.77105020266966e-05,0.0375338831362514,0.156645081957337,0.119111198821086,"chr6",85505498,85505499,"-",0.0970894825467942,2,"TUTR","distal pA","LU99"
"ENSG00000288684","ENSG00000288684","PAS25935_APA_0.2",0.0194661971601114,0,7.65820303160956,1,0.00565147659487104,0.025269800711351,0.334513345778677,0.635785445835897,0.30127210005722,"chr9",32455706,32455707,"-",0.485149395807287,2,"TUTR","distal pA","LU99"
"ENTR1","ENSG00000165689","PAS26712_AATAAA_0.1",0.0148207047636106,0,8.23388147100877,1,0.00411155035377584,0.0193936024251948,0.693793981935215,0.811585759820299,0.117791777885084,"chr9",136401922,136401923,"-",0.752689870877757,2,"TUTR","distal pA","LU99"
"ERO1A","ENSG00000197930","PAS37594_AATAAA_0.4",0.00252803008672585,0.031302666992776,7.68019460839423,1,0.00558301469569386,0.0250356145292518,0.388765472383188,0.530236141897993,0.141470669514805,"chr14",52640062,52640063,"-",0.45950080714059,2,"TUTR","distal pA","LU99"
"ERP44","ENSG00000023318","PAS26300_AATAAA_0.15",4.62623396156157e-08,8.00967657738863e-07,26.3439357752304,1,2.85714581761584e-07,4.59600335821398e-06,0.115050577588878,0.307676918187201,0.192626340598323,"chr9",99982137,99982138,"-",0.21136374788804,2,"TUTR","distal pA","LU99"
"ETF1","ENSG00000120705","PAS16825_ATTAAA_0.2",1.70716740217441e-06,0.000124339808886705,16.6753553155577,1,4.43534718900753e-05,0.000428962939045788,0.577830353699461,0.698205274595128,0.120374920895667,"chr5",138506095,138506096,"-",0.638017814147295,2,"TUTR","distal pA","LU99"
"EXOC7","ENSG00000182473","PAS44909_AATAAA_0.3",1.4684374940521e-27,3.02705886688859e-14,61.109413506334,1,5.39893745873782e-15,2.92122673903773e-13,0.516662420927431,0.774542517776597,0.257880096849166,"chr17",76081016,76081017,"-",0.645602469352014,2,"TUTR","distal pA","LU99"
"EXT1","ENSG00000182197","PAS24433_AATAAA_0.1",1.61617618196409e-13,0,61.3507006800264,1,4.7762126501332e-15,2.61672503936586e-13,0.140994114293047,0.359554626350591,0.218560512057544,"chr8",117794491,117794492,"-",0.250274370321819,2,"TUTR","distal pA","LU99"
"FAM120AOS","ENSG00000188938","PAS26213_AATAAA_0.45",5.276390427136e-05,0,20.3154951706399,1,6.56666280005688e-06,7.88119914793354e-05,0.0802564554976243,0.342615202424165,0.26235874692654,"chr9",93443332,93443333,"-",0.211435828960895,2,"TUTR","distal pA","LU99"
"FAM136A","ENSG00000035141","PAS7860_AATAAA_0.15",0.000975534607039518,0,14.0733264138971,1,0.000175819556648537,0.00138936709399876,0.627815354445335,0.811852013546679,0.184036659101344,"chr2",70295976,70295977,"-",0.719833683996007,2,"TUTR","distal pA","LU99"
"FAM13B","ENSG00000031003","PAS16805_AATAAA_0.35",0.00127502012680552,0,13.5042682218312,1,0.000238021447189293,0.0018088524837473,0.648933247472575,0.935616832045947,0.286683584573372,"chr5",137937961,137937962,"-",0.792275039759261,2,"TUTR","distal pA","LU99"
"FBXL4","ENSG00000112234","PAS19421_AATAAA_0.35",0.0150750046158454,0,8.19350618629807,1,0.00420405955988195,0.0197163165748905,0.467628310834947,0.127282679540296,-0.340345631294651,"chr6",98868538,98868539,"-",0.297455495187621,2,"TUTR","distal pA","LU99"
"FBXL5","ENSG00000118564","PAS13654_AATAAA_0.25",0.00540402491403076,0,10.4177336117564,1,0.00124810969732894,0.00734995166427673,0.209994900522631,0.39232535568157,0.182330455158939,"chr4",15604530,15604531,"-",0.301160128102101,2,"TUTR","distal pA","LU99"
"FBXO21","ENSG00000135108","PAS34986_None_0.25",0.0133072419730009,0.00730273876984732,9.06535975100292,1,0.00260497278907769,0.0134554294675279,0.153986129391879,0.280857806953926,0.126871677562047,"chr12",117143490,117143491,"-",0.217421968172902,2,"TUTR","distal pA","LU99"
"FBXO32","ENSG00000156804","PAS24504_AATAAA_0.25",1.14347677585083e-05,6.33882347278111e-05,17.9556411767844,1,2.26113286833441e-05,0.000234420219936427,0.0810810988758101,0.263358787938738,0.182277689062928,"chr8",123497889,123497890,"-",0.172219943407274,2,"TUTR","distal pA","LU99"
"FBXO42","ENSG00000037637","PAS2796_APA_0.15",0.000867509763759868,0.00521137212057485,10.963026457699,1,0.000929478856885046,0.00573543645242827,0.0495049504950495,0.196261645398543,0.146756694903493,"chr1",16250400,16250401,"-",0.122883297946796,2,"TUTR","distal pA","LU99"
"FCHSD1","ENSG00000197948","PAS16880_AATAAA_0.2",0.0167392580382905,0,7.9768792992918,1,0.00473785451239855,0.0218211280286184,0.247400211005807,0.37045254930463,0.123052338298823,"chr5",141639302,141639303,"-",0.308926380155218,2,"TUTR","distal pA","LU99"
"FEM1C","ENSG00000145780","PAS16611_AATAAA_0.35",0.01581547146637,0,8.09307420524794,1,0.00444347273248689,0.0206406286549528,0.489510366539468,0.211764892060888,-0.27774547447858,"chr5",115520910,115520911,"-",0.350637629300178,2,"TUTR","distal pA","LU99"
"FKBP15","ENSG00000119321","PAS26397_AATAAA_0.3",0.00334768858609385,0,11.4394671121825,1,0.000719004083423278,0.00459474839841113,0.026604933514353,0.130767905613989,0.104162972099636,"chr9",113161006,113161007,"-",0.0786864195641712,2,"TUTR","distal pA","LU99"
"GALNT6","ENSG00000139629","PAS34245_APA_0.2",0.000279628896979369,0,16.7597168427551,1,4.24244465968699e-05,0.000412402155708549,0.0200958842775095,0.169385717263835,0.149289832986325,"chr12",51351253,51351254,"-",0.0947408007706721,2,"TUTR","distal pA","LU99"
"GCLC","ENSG00000001084","PAS19189_AATAAA_0.2",0.00614909329774895,0,10.1265974293083,1,0.00146144943725896,0.00838939891778554,0.480485431631523,0.691923028021708,0.211437596390185,"chr6",53497343,53497344,"-",0.586204229826615,2,"TUTR","distal pA","LU99"
"GIN1","ENSG00000145723","PAS16542_AATAAA_0.15",0.0248889770326435,0,7.1244537022211,1,0.00760395801954645,0.032025161244111,0.153939488117736,0.534317098085193,0.380377609967457,"chr5",103086000,103086001,"-",0.344128293101464,2,"TUTR","distal pA","LU99"
"GNA12","ENSG00000146535","PAS21260_AATAAA_0.45",2.8965255110529e-10,0.000128944023923211,16.6063875785544,1,4.599584953265e-05,0.000443533488316678,0.161570500738696,0.307304763217544,0.145734262478848,"chr7",2728113,2728114,"-",0.23443763197812,2,"TUTR","distal pA","LU99"
"GNB1","ENSG00000078369","PAS2592_None_0.25",7.27224206632455e-11,0.000417208351918272,15.6952307285483,1,7.44115624545181e-05,0.00066827503345642,0.350432893623293,0.460480373606861,0.110047479983567,"chr1",1785803,1785804,"-",0.405456633615077,2,"TUTR","distal pA","LU99"
"GOLGA1","ENSG00000136935","PAS26510_ATTAAA_0.4",0.0482398874063795,0,5.69669334421667,1,0.0169969051777316,0.0607582518146924,0.450081946665209,0.704576380984113,0.254494434318904,"chr9",124878374,124878375,"-",0.577329163824661,2,"TUTR","distal pA","LU99"
"GOLGB1","ENSG00000173230","PAS11690_AATAAA_0.2",3.54193262637001e-05,5.26174304465754e-06,22.7170755249131,1,1.87692561468117e-06,2.58972223378664e-05,0.234447418747864,0.464053260013342,0.229605841265478,"chr3",121663202,121663203,"-",0.349250339380603,2,"TUTR","distal pA","LU99"
"GOLM1","ENSG00000135052","PAS26151_AATAAA_0.35",0.00787536401094761,0,9.59563716757839,1,0.00195040232529192,0.0105881293728741,0.739209334749633,0.864671638473924,0.125462303724291,"chr9",86026146,86026147,"-",0.801940486611779,2,"TUTR","distal pA","LU99"
"GOT1","ENSG00000120053","PAS28972_AATAAA_0.25",0.000257667299227302,0,16.9306375289104,1,3.87707507474172e-05,0.000381129287002013,0.526721560863273,0.758909554343287,0.232187993480013,"chr10",99396870,99396871,"-",0.64281555760328,2,"TUTR","distal pA","LU99"
"GPN2","ENSG00000142751","PAS2981_AATAAA_0.15",1.89184726932532e-27,0,127.327795332791,1,1.57489887144667e-29,3.89089166466467e-27,0.449176944775062,0.925172505841991,0.475995561066929,"chr1",26876132,26876133,"-",0.687174725308526,2,"TUTR","distal pA","LU99"
"GRB10","ENSG00000106070","PAS21715_AATAAA_0.15",4.57432601372574e-12,0,54.432417169809,1,1.60886804645088e-13,7.49698156591739e-12,0.412491147998748,0.801193699053159,0.388702551054411,"chr7",50590068,50590069,"-",0.606842423525954,2,"TUTR","distal pA","LU99"
"GRSF1","ENSG00000132463","PAS13888_AATAAA_0.35",5.4649448444659e-20,3.09987588498696e-14,61.0626151732758,1,5.52881089164167e-15,2.97918723519161e-13,0.21848763304976,0.420084404166729,0.201596771116969,"chr4",70819774,70819775,"-",0.319286018608244,2,"TUTR","distal pA","LU99"
"GSK3B","ENSG00000082701","PAS11667_AATAAA_0.25",0.00186729087635067,0.0019078695860467,11.5416025615423,1,0.000680559515189185,0.00439627345431041,0.196571660443745,0.339619307954575,0.14304764751083,"chr3",119821321,119821322,"-",0.26809548419916,2,"TUTR","distal pA","LU99"
"GSPT1","ENSG00000103342","PAS41308_AATAAA_0.25",1.90183630128846e-21,2.01981603278621e-20,89.1812562545292,1,3.6024606453648e-21,3.93088497420055e-19,0.0612724154483075,0.294219692867616,0.232947277419309,"chr16",11868129,11868130,"-",0.177746054157962,2,"TUTR","distal pA","LU99"
"GXYLT1","ENSG00000151233","PAS34079_AATAAA_0.35",9.33270685771395e-05,1.63570689722982e-05,20.5416553542982,1,5.83475883840147e-06,7.09380986351243e-05,0.492342733263179,0.79680700163016,0.30446426836698,"chr12",42081847,42081848,"-",0.644574867446669,2,"TUTR","distal pA","LU99"
