ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000166073,300.4951070158878,1.3752805926041642,0.13964958075635414,5.588114110436679e-24,3.0809540731345995e-22,GPR176
ENSG00000166166,125.84649974741667,1.267037257904886,0.1903495648933252,2.539167511030639e-12,5.819053014360427e-11,TRMT61A
ENSG00000166250,63.61153646333767,1.1706355406743254,0.30397322234534274,1.0577684185410176e-5,9.24703130690097e-5,CLMP
ENSG00000166396,6.962452773777272,2.499364794265779,1.0605382375687902,9.02814989757625e-4,0.0048977310870380675,SERPINB7
ENSG00000166592,53.17191443412077,2.034142092354126,0.44526613426312267,3.5120108652999496e-7,4.076450750363794e-6,RRAD
ENSG00000166803,931.9365839124561,-1.1456824542870783,0.06530657893245911,7.256574195924316e-70,1.7527506276092113e-67,PCLAF
ENSG00000166900,56.24853981141226,1.5642651938481258,0.31180428782383024,3.7893506641906035e-8,5.044842437181838e-7,STX3
ENSG00000166923,76.05770644665405,-1.2880841621170807,0.392819008031433,6.869043309267482e-5,5.030136286675807e-4,GREM1
ENSG00000166949,670.8712595165847,-1.0246708700185951,0.09359929690438466,9.449469424406299e-29,6.390781165830695e-27,SMAD3
ENSG00000166963,345.36487498871924,1.1566126414700555,0.1551189062002214,9.557540530009722e-15,2.813096600486614e-13,MAP1A
ENSG00000167103,15.99268883469451,2.4102633503332993,0.5342053259617098,3.892545415962339e-7,4.4873381511135535e-6,PIP5KL1
ENSG00000167136,36.29496354149685,-1.6350871311603794,0.40188095957031567,3.01565340026624e-6,2.9529728308784668e-5,ENDOG
ENSG00000167306,48.70055041252946,1.0977765003439268,0.3917679302866126,4.1491106536249543e-4,0.00247985140676398,MYO5B
ENSG00000167608,10.370665422295762,2.813044287920145,0.9602771256150324,1.444880174115901e-4,9.776230150965613e-4,TMC4
ENSG00000167644,3167.0335714551584,1.575747038641903,0.03987634626141172,0,0,C19orf33
ENSG00000167701,25.958499628160272,1.6375200407832753,0.5341682859625956,1.2226675474554555e-4,8.42251338597993e-4,GPT
ENSG00000167778,173.94642750607034,1.2014707302673573,0.1780899578989191,1.4655418596148583e-12,3.4468547879071565e-11,SPRYD3
ENSG00000167779,1844.4078566239511,1.951052209323076,0.07139217850769876,1.306130855274427e-165,9.937696612355479e-163,IGFBP6
ENSG00000167799,13.140459753561771,-1.2070224195669301,0.8326967713261593,0.005923924712043588,0.024589296874841047,NUDT8
ENSG00000167807,67.05570788528617,1.0281292485454563,0.27176068828132244,1.5552311363804483e-5,1.3177033520212294e-4,NA
ENSG00000167969,224.56159944750618,-1.1950106619739973,0.19865242251445386,1.6940209854512762e-10,3.191290577981253e-9,ECI1
ENSG00000167992,10.828952446168037,1.893352952207501,0.75186694854498,6.447357652815972e-4,0.003645835800925331,VWCE
ENSG00000167996,18860.582272023825,1.057643169724542,0.0305650380682211,3.443847608226019e-263,4.367085754531277e-260,FTH1
ENSG00000168071,10.683662962214747,1.1277851637023153,0.7538801347317904,0.006610399048412241,0.026867105320429775,CCDC88B
ENSG00000168077,48.7224906085022,-1.4673070308348073,0.31283468361170796,2.182562452890421e-7,2.59469162856512e-6,SCARA3
ENSG00000168078,303.4292903430424,-1.5296304696543672,0.11688310779586263,3.4953584946708955e-40,3.61829049070796e-38,PBK
ENSG00000168237,20.497668325883563,-1.7158229424832647,0.694413881305532,5.723464402378943e-4,0.0032990135534469835,GLYCTK
ENSG00000168273,214.48921564887823,-1.5006555151969645,0.14781476531359422,2.3631193944054767e-25,1.3992057519326124e-23,SMIM4
ENSG00000168386,170.78283937209198,2.3543384446922,0.22912150614377105,5.881896379164331e-26,3.572590745046413e-24,FILIP1L
ENSG00000168496,203.71590021357235,-1.0593212473117937,0.15094661335016285,2.6489191228365833e-13,6.763188304061122e-12,FEN1
ENSG00000168502,57.961125043536946,-2.80146619054194,0.3294594672410036,9.635561312520981e-19,3.962819905206264e-17,MTCL1
ENSG00000168615,416.32351655692156,-1.0633460881818133,0.09786050742095007,1.8486666075393894e-28,1.2284349243199515e-26,ADAM9
ENSG00000168685,74.24183178467187,1.4639409961993144,0.3707673102636463,5.482812904377795e-6,5.112252693990006e-5,IL7R
ENSG00000168743,5.343248371677464,-1.2020828382632314,1.6907667106818203,0.008445097118588187,0.032976403093034755,NPNT
ENSG00000168890,62.42686398663014,1.1607394476757753,0.2648602008268832,1.1010567850747799e-6,1.1733039984932021e-5,TMEM150A
ENSG00000168993,8.548419493586339,3.242759269516686,1.122539414647244,3.353703332269319e-4,0.0020503537005681894,CPLX1
ENSG00000169026,9.776209226701832,1.6588053906458213,0.9168335366175175,0.002479194360140594,0.0116834625513346,SLC49A3
ENSG00000169105,80.07249360978311,-1.4357809589453197,0.23197315393888363,4.289867464119242e-11,8.646213669073179e-10,CHST14
ENSG00000169247,22.010198598359285,2.2400748900356797,0.6373319411943853,2.346238461012318e-5,1.9143544590468871e-4,SH3TC2
ENSG00000169252,33.43022451057597,1.8351100887334537,0.4549502675830066,3.2821124334498435e-6,3.1851980165692775e-5,ADRB2
ENSG00000169306,78.64914144086951,1.4769490052186225,0.23656454020799453,3.6626981242770346e-11,7.471216803903972e-10,IL1RAPL1
ENSG00000169504,1311.4114824971853,1.2299135026241368,0.062044188633501834,2.1173362895452488e-88,8.707974680543257e-86,CLIC4
ENSG00000169679,204.41385594911137,-1.305720672032026,0.13067720814242256,1.4102102198553208e-24,8.128473074067582e-23,BUB1
ENSG00000169683,77.90321928049816,-1.1055065067122951,0.23732864840141935,3.340794061345832e-7,3.901524422985382e-6,LRRC45
ENSG00000169760,37.3851330935395,-1.0952260289515126,0.39710596699587836,5.052555114713096e-4,0.002948034171034861,NLGN1
ENSG00000169851,5.098239098173967,-2.6192352335089377,1.2898247261423161,0.0014484896782171884,0.007366867457697512,PCDH7
ENSG00000169908,609.8014320286173,1.191831729339389,0.09846378463709939,1.0032769528126127e-34,8.576890669072768e-33,TM4SF1
ENSG00000170270,30.59604750936913,-1.4588221181104493,0.38150983058531845,8.691359301921502e-6,7.729772910423115e-5,GON7
ENSG00000170430,425.5847458965258,-1.4033353145681375,0.11101478758574373,8.89242847730664e-38,8.510445543344349e-36,MGMT
ENSG00000170442,12.649388524431266,3.875431171473822,0.9819285955040121,8.035187845207605e-6,7.1816107632883e-5,KRT86
ENSG00000170498,19.605871815151612,3.726266480516591,0.5735216439786099,7.256356571100477e-12,1.578938911423036e-10,KISS1
ENSG00000170608,10.295407469734908,1.5390738427937434,1.0017693407776365,0.00420285996287394,0.018436125700505263,FOXA3
ENSG00000170835,29.845199543936417,1.2795607673917446,0.4754723928312125,4.92696314723851e-4,0.0028791704382307376,CEL
ENSG00000170919,158.37371812714548,1.0906564383587447,0.16857363918481885,1.056747478712446e-11,2.2521745635248307e-10,NA
ENSG00000170959,4.224794147737083,-1.9445026235864487,1.408284444581391,0.004354631395429663,0.018992383474993747,DCDC1
ENSG00000171174,25.983784599875772,2.491715666639393,0.7183992022535725,5.778659478942338e-5,4.297842682847779e-4,RBKS
ENSG00000171246,116.10228426041205,-1.202218873606442,0.22082505727998472,4.749236902304976e-9,7.374401830854574e-8,NPTX1
ENSG00000171320,97.6127843112737,-1.0660123905741248,0.1904664643629792,2.287771557026468e-9,3.723317623879332e-8,ESCO2
ENSG00000171346,29.38084697188152,2.000620039846155,0.3982191188541752,3.179219976842772e-8,4.288846665568835e-7,KRT15
ENSG00000171467,98.05789265327793,-1.0487417971222095,0.27862470003018924,1.6834998298642708e-5,1.4146094036099097e-4,ZNF318
ENSG00000171552,446.2502412565709,1.4096721509437655,0.10651634746366732,3.4861568726790403e-41,3.735834445884293e-39,BCL2L1
ENSG00000171791,22.457636661786015,-1.075424339031955,0.4498458436265851,0.0013025974736297476,0.006721473637241054,BCL2
ENSG00000171848,491.29748085979855,-1.2594581330128427,0.11193334954408135,1.919415208152999e-30,1.4110019914233906e-28,RRM2
ENSG00000171853,123.54490396358189,-1.6636725009581559,0.20869753934144425,1.0719367662561499e-16,3.8111359280653815e-15,TRAPPC12
ENSG00000172014,27.937451601139802,-5.95305401788517,0.9670202753424488,4.132534795835347e-10,7.49520643483033e-9,ANKRD20A5P
ENSG00000172086,127.29127270039957,1.4475325088304059,0.19012695066815283,2.177464223902509e-15,7.034919977733434e-14,KRCC1
ENSG00000172159,11.796116199549516,1.8671736672790382,0.7630630220605173,6.841000730490871e-4,0.0038413102625785823,FRMD3
ENSG00000172183,34.63848566436297,2.0817687365634985,0.517088862704188,2.9713029778403057e-6,2.9132936477961294e-5,ISG20
ENSG00000172260,53.91598502143466,-1.2717393236228993,0.28495899153841187,7.345444400439059e-7,8.052999095207577e-6,NEGR1
ENSG00000172667,490.93556933601275,1.239667819724213,0.09791709966592262,1.0769469065593758e-37,1.0242438173196263e-35,ZMAT3
ENSG00000172985,28.67823931349162,-2.1492678585531255,0.4684405002504623,2.8575639809002896e-7,3.3527125377565645e-6,SH3RF3
ENSG00000173068,32.952695694360614,-1.1550631667221418,0.5101392805948008,0.0016020375985804957,0.008058911119867571,BNC2
ENSG00000173269,8.689305171798399,1.077795049519127,1.6257702734116832,0.010187998281257861,0.03841198460007455,MMRN2
ENSG00000173702,5.649449991904246,2.588574957030455,1.1791546652164293,0.0013984925982946832,0.007134780464668088,MUC13
ENSG00000173801,103.17193589563782,1.1568721057542122,0.26532787012601483,1.206229745463699e-6,1.276439362776155e-5,JUP
ENSG00000173846,158.659230059907,1.4756096180202218,0.19317276033933206,1.8597329754487307e-15,6.072866241932046e-14,PLK3
ENSG00000173991,24.93992741631646,2.025076212101508,0.5882825620056129,3.247362560687264e-5,2.5577182239119097e-4,TCAP
ENSG00000174206,33.16591332173457,-1.296965976063011,0.4768070363912278,4.0901308607774883e-4,0.00244748412538148,KICS2
ENSG00000174307,848.0090516105238,1.7729811389167376,0.09250732869854479,5.112585544155307e-83,1.809260795939798e-80,PHLDA3
ENSG00000174529,26.081594525317865,1.2426337340235791,0.4317891907231455,3.075291988561707e-4,0.0018961393107756682,TMEM81
ENSG00000175061,5000.487795048188,1.369564794183247,0.03594094913763514,0,0,SNHG29
ENSG00000175294,142.00811287151322,1.091793360328682,0.20507039570796412,1.1043362154019246e-8,1.609644079479989e-7,CATSPER1
ENSG00000175305,133.6925811057661,-1.1326704150543598,0.25677079795574625,9.655932516669034e-7,1.0376717874728299e-5,CCNE2
ENSG00000175318,4.336636444483705,1.677011579400074,1.8636224825201375,0.008134426307122328,0.031951875352473014,GRAMD2A
ENSG00000175600,12.876731526596705,1.0536024820104914,0.82868551496837894,0.009054414279621689,0.03494319606720853,SUGCT
ENSG00000175745,29.694898884590927,-2.335965406645925,0.47911223159989014,6.832368394801502e-8,8.825819173488494e-7,NR2F1
ENSG00000175772,18.31670459303956,-1.1380793617754565,0.6186789453436221,0.003942207900500174,0.017433472136562378,NA
ENSG00000176406,154.96309966872604,-1.2004136928135065,0.19211344798585642,4.1162304375787547e-11,8.339553904396089e-10,RIMS2
ENSG00000176533,13.395726374335126,1.3152038685063998,0.7894807476942404,0.003955156035328549,0.017480571998139568,GNG7
ENSG00000176912,17.84240924543509,-1.1830058713896192,0.6619414302387868,0.0036942474659459362,0.016466128790070096,NA
ENSG00000176978,1098.9382532443583,1.067915220382741,0.07533750887989607,1.5291345225288589e-46,1.8917756121399713e-44,DPP7
ENSG00000177084,169.10181486763096,-1.002765765859134,0.17333455889271965,8.390576682123467e-10,1.4675793720904921e-8,POLE
ENSG00000177106,618.2969177350964,1.1430903150340213,0.08720880316441142,2.074415874821157e-40,2.1620812580242153e-38,EPS8L2
ENSG00000177335,20.900830993917477,1.0225765291889202,0.6161803217426225,0.005969035492764074,0.0247443645639257,LINC02904
ENSG00000177706,76.00514164850883,-3.1998102706472507,0.2803399240234535,1.6531086474633764e-31,1.2900181686384718e-29,FAM20C
ENSG00000177917,125.38064718319464,-1.0114166561943714,0.2047581774195335,8.92384818624756e-8,1.1316183154177426e-6,ARL6IP6
ENSG00000178038,44.555282279246164,1.121856311188108,0.37334921436313667,2.1818502539086373e-4,0.001411016375424043,ALS2CL
ENSG00000178202,64.79915689836851,-2.239646080836246,0.3164939896540726,1.1385499585972453e-13,3.0502314647842044e-12,POGLUT3
ENSG00000178295,75.13446346931046,-1.0177183894430122,0.2949824782181215,5.661510491366039e-5,4.214833911307095e-4,GEN1
ENSG00000178440,104.48613165495324,-1.2037442226731323,0.20698433474432876,5.637795727352395e-10,1.0116785092349221e-8,TIMM23B-AGAP6
ENSG00000178685,166.88250539279696,1.6678351824447448,0.19764695446005967,2.3303738858569087e-18,9.307427669576005e-17,PARP10
ENSG00000178773,35.94127356523912,1.0865910084960912,0.44338771046577563,0.0010959644919394313,0.00580483525020617,CPNE7
ENSG00000178966,27.176019328859766,-1.1160607987926798,0.4733796690524112,0.0012723813211726518,0.006596874468239946,RMI1
ENSG00000179029,61.243712758886225,-1.914735712629585,0.26375802756667927,2.4585894038299074e-14,6.877271131999945e-13,TMEM107
ENSG00000179046,607.9808762783333,1.2652330296101955,0.11495809031646324,3.1060134323352714e-29,2.1483730181748105e-27,TRIML2
ENSG00000179242,101.22489227131733,-7.796922300215431,0.6655421028546927,5.275734298743972e-31,3.9940720807953745e-29,CDH4
ENSG00000179364,68.00579118735068,-1.5336288508479994,0.32293615778338347,1.7767901557848606e-7,2.144124964359891e-6,PACS2
ENSG00000179532,62.56190169032522,-1.64689085078898,0.41144291780690173,4.256548595207265e-6,4.0583897226358985e-05,DNHD1
ENSG00000179673,22.621700540016032,-1.1979363543463137,0.4723320695447462,8.026869306093974e-4,0.004412748201980925,RPRML
ENSG00000179832,292.0457780814177,1.282486069054273,0.15591138500472787,1.913018047144035e-17,7.134900888085975e-16,MROH1
ENSG00000180573,79.817176713243,2.7361785748975924,0.26131218719465243,8.931613656706818e-27,5.663015208921152e-25,H2AC6
ENSG00000180592,10.643262216619737,-1.2217997453780378,0.7947831547195602,0.005918156873150548,0.02457277712547828,SKIDA1
ENSG00000180822,108.98257245874117,-1.4905572314009592,0.19678877822662963,3.044356513939504e-15,9.671393125807398e-14,PSMG4
ENSG00000181026,397.7535658308148,1.1598238290096412,0.12343777497013214,6.2275596563029295e-22,3.107041812785629e-20,AEN
ENSG00000181350,254.475841314504,1.2887497761073266,0.16382481646466052,3.2673401871155733e-16,1.1223276665313247e-14,LRRC75A
ENSG00000181523,140.05999564557348,1.02361145648249,0.19583527713703222,1.980752193047303e-8,2.765822039900769e-7,SGSH
ENSG00000181634,5.232432441060461,2.402465127813288,1.431919157666029,0.005482726583388636,0.02306837737534026,TNFSF15
ENSG00000181790,6.773899511415927,2.732142407728287,1.120938457197688,6.946728903636194e-4,0.003897801391099999,ADGRB1
ENSG00000182010,56.0324529981051,-1.1505445963250893,0.3506466466469184,8.064803706648364e-5,5.807956365549841e-4,RTKN2
ENSG00000182054,76.64266655894193,-1.4993243462591108,0.24381201357816334,5.959026870497204e-11,1.1868915168632978e-9,IDH2
ENSG00000182179,28.98358582944857,1.2132543774313072,0.44335147279214293,4.440498068328903e-4,0.0026343492828756693,UBA7
ENSG00000182324,161.9704740277283,-1.1306983376483706,0.2145274078939707,1.240813905713366e-8,1.7931116052459914e-7,KCNJ14
ENSG00000182504,110.70309978183651,-1.0231143481977798,0.24166712674917737,2.4588079224084365e-6,2.4534872232976508e-5,CEP97
ENSG00000182585,21.161090442709437,1.0023324066042332,0.5884802421794306,0.006398423326118805,0.026201509083301898,EPGN
ENSG00000183098,6.556911451943036,-2.997257978345977,1.0576264595159521,2.1000071696851408e-4,0.0013621402003878428,GPC6
ENSG00000183145,15.086910488943895,-1.2786390110635604,0.6315880906169665,0.002311339592377386,0.01101523788825765,RIPPLY3
ENSG00000183287,47.51614895285842,1.0935669113951967,0.3818314609156811,3.635816522678262e-4,0.0022068695662383372,CCBE1
ENSG00000183688,122.14583748831997,-1.4948767969696244,0.202092943445687,1.2757753959338565e-14,3.7190563601389837e-13,RFLNB
ENSG00000183760,80.89035953091503,2.716764924451444,0.3364357736117832,3.957022921488634e-17,1.440526741538099e-15,ACP7
ENSG00000183780,49.621651741311375,-2.0560820580957198,0.4369398504633987,1.2853278478929615e-7,1.5875676835541555e-6,SLC35F3
ENSG00000183826,52.91067482422327,1.2373576490542129,0.29291973861990456,2.0082816377662596e-6,2.040054851928516e-5,BTBD9
ENSG00000183850,16.778846104903156,-1.5609715721737591,0.6506871492215299,7.842887669910054e-4,0.004338248697674347,ZNF730
ENSG00000183873,24.025757163915955,-2.8338429848077045,0.5214890448843178,3.4143602666868144e-9,5.440452374677828e-8,SCN5A
ENSG00000183891,61.101667594191674,-1.255830680858776,0.2845242146326399,8.532962845287204e-7,9.235141935756428e-6,TTC32
ENSG00000184224,98.24283592649773,1.500578795566669,0.25451618114866786,2.673007793411845e-10,4.91245888796474e-9,NDUFV1-DT
ENSG00000184260,20.445223308651432,-1.3011783836901332,0.4559222157034698,2.969902101804315e-4,0.0018393569508814106,H2AC20
ENSG00000184271,19.27694916015459,-1.3046994133728311,0.511134708225945,6.68570121687211e-4,0.0037666166389168053,POU6F1
ENSG00000184357,7.973160825372282,-2.568547172786304,1.1647750916495023,8.551801817433451e-4,0.00467095363445387,H1-5
ENSG00000184363,113.37207300702642,1.1704885422863425,0.19039709210313127,7.89166336130214e-11,1.541558939267454e-9,PKP3
ENSG00000184371,47.53757925065025,1.7542665132742798,0.3549494512198667,5.0484353794808635e-8,6.588511249533473e-7,CSF1
ENSG00000184445,377.23000849389365,-1.6067215772007315,0.12462870427293105,3.32989762064747e-39,3.400741751234399e-37,KNTC1
ENSG00000184489,91.65874808022983,2.7539519193211746,0.23283846291020402,2.2446907167194892e-33,1.8168860976766205e-31,PTP4A3
ENSG00000184584,157.6007862682047,1.8640623602686905,0.1890932758526118,4.77173819177299e-24,2.6597633723153694e-22,STING1
ENSG00000184661,145.01742652256985,-1.379683545216538,0.1819823797864151,2.6550665120137404e-15,8.54168015080615e-14,CDCA2
ENSG00000184678,18.166505751260544,2.3703050316234924,0.6431734380986811,1.3045907291126768e-5,1.1184201197131045e-4,H2BC21
ENSG00000184897,671.0655899700197,-1.1790286696210173,0.07799459767878296,1.411278736869394e-52,2.0452789084706256e-50,H1-10
ENSG00000184903,29.13637096677014,1.1225937530656571,0.4089502794121124,4.892817111321759e-4,0.0028603149436413062,IMMP2L
ENSG00000185189,95.40638068961046,1.0874417647500108,0.29314099034239627,1.9963518529303406e-05,1.653700933371856e-4,NRBP2
ENSG00000185339,50.418542271506375,1.4221707703899542,0.2993216937718393,1.5553692850488807e-7,1.8949603211039886e-6,TCN2
ENSG00000185519,6.247534926830287,1.8917364764284454,1.267250302085703,0.0036220043822408907,0.01618876747907426,FAM131C
ENSG00000185567,739.3375348484211,1.6977698915636557,0.10594881402443569,6.002565520411561e-59,1.1004944520976233e-56,AHNAK2
ENSG00000185745,57.11740540447235,1.908327477213556,0.32406853961949794,2.526114819494117e-10,4.670703427489912e-9,IFIT1
ENSG00000185761,51.85196132458413,1.6939884416953623,0.3305919610300639,2.0325497801844664e-8,2.832354396068409e-7,ADAMTSL5
ENSG00000186230,26.47515952319417,-1.164387078563002,0.4646467626850117,8.764033831261376e-4,0.004774876577526114,ZNF749
ENSG00000186480,37.155285523476785,-1.6939526334347605,0.541000486962585,9.689178752737592e-5,6.864070441359773e-4,INSIG1
ENSG00000186567,13.074364154002652,-2.065800813578263,1.7801960854812973,0.008278540461941038,0.03244258310825567,CEACAM19
ENSG00000186814,55.49480780055862,1.0020932949431824,0.44411891110528046,0.00197821966576748,0.009660017978815851,ZSCAN30
ENSG00000186871,117.71462931981216,-1.0520308535916885,0.19218859969520238,4.917348349076955e-9,7.619886947851732e-8,ERCC6L
ENSG00000187123,10.100813674185714,-1.7353713351293536,0.8071806031548794,0.0012500813118671184,0.006498970728623827,LYPD6
ENSG00000187134,216.43700455863961,1.5408052891973127,0.15254390166395515,4.114948682131744e-25,2.4083528498461055e-23,AKR1C1
ENSG00000187193,279.21249282988805,1.7173296508596165,0.2028452291122362,1.880914616083539e-18,7.551946626106388e-17,MT1X
ENSG00000187535,25.526938489320255,-1.5347779820423877,0.5170169470828097,1.5349484265915491e-4,0.001031683313049629,IFT140
ENSG00000187556,15.843840817532694,2.3422780431539336,0.8815227118889641,4.837462616593443e-4,0.002832307373478354,NANOS3
ENSG00000187559,17.60845918689837,2.223968711856639,0.7931491536546873,4.0028349356619543e-4,0.002402806280708795,FOXD4L3
ENSG00000187608,431.14014324621604,2.539913667238182,0.10537276719923454,1.3270984316089982e-129,6.731485611264708e-127,ISG15
ENSG00000187678,130.94754078246226,1.497511572961589,0.2581738492820393,5.257268994847443e-10,9.456248498178906e-9,SPRY4
ENSG00000187741,163.23334005845632,-1.1980192236304938,0.20635118720955378,6.220141091671882e-10,1.1096352519574561e-8,FANCA
ENSG00000187994,70.12322525742452,1.436526783253155,0.23808335245127848,1.281020270503156e-10,2.4458325541087236e-9,RINL
ENSG00000188177,15.543532520171746,-2.174723116599898,0.563344973146984,6.468688802722419e-6,5.9476759825393994e-5,ZC3H6
ENSG00000188191,99.15675633435656,-2.2584699190981423,0.2521600019734266,3.7811128550172545e-20,1.712416497464213e-18,PRKAR1B
ENSG00000188549,101.56287952692416,1.3997521497504963,0.21536728028968113,6.891597939972527e-12,1.5045831542691813e-10,CCDC9B
ENSG00000188690,570.1722865557829,1.0348342324246096,0.08888904272653794,3.433110513185249e-32,2.720918889538538e-30,UROS
ENSG00000188818,38.617789417957006,-2.1624082860657095,0.3938950902721713,3.09306465278523e-9,4.964890803948612e-8,ZDHHC11
