gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
ASF1A,ENSG00000111875.8,PAS18246_APA_0.2,0.001631670775843438,0,11.607533442219164,1,6.568520815574867e-4,0.0021750183235710275,0.5254843463657068,0.7853816915560698,0.259897345190363,chr6,118907797,118907798,+,0.6554330189608883,proximal pA,siCFIM25_DMSO,-0.519794690380726
ASIC1,ENSG00000110881.12,PAS32549_APA_0.05,0.011341730198131379,0,7.704019592294685,1,0.005509799108086308,0.01430174633655137,0.06627676342811292,0.2371054552687275,0.17082869184061458,chr12,50082726,50082727,+,0.15169110934842023,proximal pA,siCFIM25_DMSO,-0.3416573836812292
ASNSD1,ENSG00000138381.10,PAS6702_None_0.2,0.9920794180012618,NA,2.578840289970685e-4,1,0.9871875076560879,0.9911202407374354,0.6911064851379636,0.6898545037349297,-0.0012519814030338416,chr2,189670829,189670830,+,0.6904804944364467,proximal pA,siCFIM25_DMSO,0.0025039628060676833
ASPHD1,ENSG00000174939.11,PAS40451_APA_0.2,0.12521488879341167,NA,3.0288822258082746,1,0.08179434761432545,0.1435611474601761,0.7914686232247751,0.8684896517081827,0.07702102848340764,chr16,29906053,29906054,+,0.8299791374664789,proximal pA,siCFIM25_DMSO,-0.15404205696681528
ASRGL1,ENSG00000162174.12,PAS29914_ATTAAA_0.35,2.728338412856951e-11,0,48.4118065025624,1,3.454819055333654e-12,4.4922370474652705e-11,0.12108754177127588,0.6970711724716802,0.5759836307004043,chr11,62357200,62357201,+,0.409079357121478,proximal pA,siCFIM25_DMSO,-1.1519672614008085
ASXL1,ENSG00000171456.22,PAS48942_AATAAA_0.35,2.0958763212397496e-45,8.059855099008713e-17,72.6401671435633,1,1.5558010894601958e-17,3.312589692935142e-16,0.2944320428476827,0.6236093974549713,0.32917735460728864,chr20,32437354,32437355,+,0.459020720151327,proximal pA,siCFIM25_DMSO,-0.7104853390680175
ATAT1,ENSG00000137343.18,PAS17577_APA_0.15,0.7807615873345789,NA,0.1349324233246989,1,0.7133717679877767,0.7979779538546626,0.24525087583532582,0.2695243743172242,0.024273498481898387,chr6,30644678,30644679,+,0.257387625076275,proximal pA,siCFIM25_DMSO,-0.0485469969637968
ATF1,ENSG00000123268.9,PAS32573_AATAAA_0.4,1.8980928228000783e-18,9.503820938212046e-11,44.34595743644013,1,2.7517966740227384e-11,3.213365939227395e-10,0.15285261152812424,0.49188839163089265,0.3390357801027684,chr12,50819738,50819739,+,0.3223705015795084,proximal pA,siCFIM25_DMSO,-0.776008418401892
ATF5,ENSG00000169136.13,PAS47146_ATTAAA_0.2,0.005791067528648484,1,0.017775890439224895,1,0.8939353639740578,0.9260716053844855,0.28482475393490203,0.2868249629571705,0.0020002090222684954,chr19,49933309,49933310,+,0.2858248584460363,proximal pA,siCFIM25_DMSO,-0.03407339604461612
ATF6,ENSG00000118217.7,PAS1751_APA_0.35,1.2445723967203822e-6,4.133842687091469e-8,32.49184230967239,1,1.1969390660059718e-8,9.551394584864004e-8,0.38339701336876103,0.6085146747748876,0.2251176614061266,chr1,161959024,161959025,+,0.49595584407182436,proximal pA,siCFIM25_DMSO,-0.3110018515682794
ATF7IP,ENSG00000171681.13,PAS32239_AATAAA_0.25,7.356881187391533e-12,3.7878043269175215e-13,53.82336168126676,1,2.193489842964466e-13,3.2037895377587425e-12,0.18591476811488436,0.46215240430262766,0.27623763618774333,chr12,14498246,14498247,+,0.324033586208756,proximal pA,siCFIM25_DMSO,-0.5359874887157305
ATG10,ENSG00000152348.16,PAS15064_APA_0.05,0.03770486577551206,0,5.319877790500982,1,0.021083490034236034,0.04572653033399244,0.4629434573847948,0.6480413080516815,0.18509785066688667,chr5,82254417,82254418,+,0.5554923827182381,proximal pA,siCFIM25_DMSO,-0.3701957013337733
ATG13,ENSG00000175224.17,PAS29808_AATAAA_0.25,0.0011991979208324617,0,12.228337928103201,1,4.70691097131479e-4,0.0016097333573499705,0.49625165075580524,0.6887496581388822,0.19249800738307699,chr11,46673033,46673034,+,0.5925006544473437,proximal pA,siCFIM25_DMSO,-0.38499601476615397
ATG4A,ENSG00000101844.18,PAS52258_AATAAA_0.35,0.01456497867732873,0,7.199108549897318,1,0.0072939804461021,0.018236266768293867,0.44162874537351593,0.7569815644538251,0.3153528190803092,chrX,108154175,108154177,+,0.5993051549136705,proximal pA,siCFIM25_DMSO,-0.6307056381606184
ATG4B,ENSG00000168397.17,PAS7247_ATTAAA_0.4,1.6867686950604856e-8,0,35.187584593187694,1,2.9942639557286724e-9,2.6536760032196375e-8,0.6756033125965866,0.9010672341525027,0.2254639215559161,chr2,241672627,241672628,+,0.7883352733745446,proximal pA,siCFIM25_DMSO,-0.4509278431118323
ATG4C,ENSG00000125703.15,PAS939_AATAAA_0.1,2.2306003188399118e-4,0,15.692239680696048,1,7.452932820739272e-5,3.092967120606798e-4,0.6418756477142193,0.8710822256461994,0.22920657793198007,chr1,62864368,62864369,+,0.7564789366802094,proximal pA,siCFIM25_DMSO,-0.45841315586396014
ATG7,ENSG00000197548.13,PAS9190_APA_0.15,6.527537783869737e-4,0,13.481804462197942,1,2.4088803143235263e-4,8.86132962761104e-4,0.8906365484976168,0.985297584317406,0.09466103581978924,chr3,11555081,11555082,+,0.9379670664075114,proximal pA,siCFIM25_DMSO,-0.18932207163957848
ATM,ENSG00000149311.21,PAS30480_AATAAA_0.1,0.6187487272059887,NA,0.6941782848443836,1,0.40474681681108404,0.5237904278897956,0.10884365534888298,0.08053743924545131,-0.02830621610343166,chr11,108229363,108229364,+,0.09469054729716714,proximal pA,siCFIM25_DMSO,0.07802400003191236
ATMIN,ENSG00000166454.10,PAS40930_APA_0.15,0.009719909040223433,0,8.008146573348085,1,0.004656737486923613,0.012348773351109277,0.8590254738289124,0.9641732092974801,0.1051477354685677,chr16,81045173,81045174,+,0.9115993415631962,proximal pA,siCFIM25_DMSO,-0.21029547093713552
ATP11A,ENSG00000068650.19,PAS35765_AATAAA_0.3,0.6563099513094107,NA,0.316282239536406,1,0.5738504958884847,0.6805391618335289,0.3797571165607799,0.31740511315518705,-0.062352003405592826,chr13,112884708,112884709,+,0.3485811148579835,proximal pA,siCFIM25_DMSO,0.1247040068111856
ATP11B,ENSG00000058063.16,PAS10547_AATAAA_0.3,4.873448432274459e-24,2.1817839977219018e-21,92.6259772709218,1,6.317275953956118e-22,1.8473367510081384e-20,0.04895258880819344,0.4348325093962145,0.38587992058802106,chr3,182914102,182914103,+,0.24189254910220395,proximal pA,siCFIM25_DMSO,-0.5164725742323466
ATP1B1,ENSG00000143153.14,PAS1819_APA_0.15,8.853636627882233e-4,0.5077592088505141,1.1010323770497052,1,0.2940396523047553,0.40813975772043,0.5880369126788881,0.6195903201878565,0.0315534075089684,chr1,169131776,169131777,+,0.6038136164333723,proximal pA,siCFIM25_DMSO,-0.11585072093564697
ATP1B3,ENSG00000069849.11,PAS10263_AATAAA_0.1,0.7613485277853844,NA,0.6586318961599318,1,0.4170433512294327,0.5352938134448715,0.9380197055625478,0.9478052402407721,0.009785534678224295,chr3,141926198,141926199,+,0.9429124729016599,proximal pA,siCFIM25_DMSO,-0.015868767559196972
ATP2A2,ENSG00000174437.18,PAS33246_AATAAA_0.35,1.8352536597001522e-9,0.0045667523218412736,9.03777511482076,1,0.0026445729421944735,0.007489048860098421,0.8088521153630511,0.8692348896117298,0.06038277424867866,chr12,110347317,110347318,+,0.8390435024873905,proximal pA,siCFIM25_DMSO,-0.15122377693184053
ATP2C1,ENSG00000017260.20,PAS10143_APA_0.3,8.528201952141624e-17,7.074977407072285e-6,23.328394657617537,1,1.3656892614835127e-6,7.913803868487863e-6,0.3521044264325655,0.19265230038042777,-0.15945212605213774,chr3,131001991,131001992,+,0.2723783634064966,proximal pA,siCFIM25_DMSO,0.43000565233762034
ATP5MG,ENSG00000167283.9,PAS30584_AATAAA_0.25,0.0024497475576950086,0,10.784770956386637,1,0.0010233856661140094,0.0032356634849466884,0.9719574012956093,0.9918464932018191,0.0198890919062098,chr11,118409194,118409195,+,0.9819019472487142,proximal pA,siCFIM25_DMSO,-0.03977818381241949
ATP6AP2,ENSG00000182220.15,PAS51885_APA_0.1,3.615048424595605e-4,0,14.699749101491307,1,1.2606322711410315e-4,4.941746878253017e-4,0.18292670328405683,0.349025102924767,0.1660983996407102,chrX,40605882,40605883,+,0.26597590310441194,proximal pA,siCFIM25_DMSO,-0.3321967992814203
ATP6V0A2,ENSG00000185344.15,PAS33557_APA_0.3,3.115675161850197e-5,7.403669319482371e-6,22.461746098500953,1,2.1437054360946984e-6,1.2054320912660696e-5,0.36719416793480725,0.6065020197582673,0.2393078518234601,chr12,123758272,123758273,+,0.48684809384653727,proximal pA,siCFIM25_DMSO,-0.4411039882724919
ATP6V1A,ENSG00000114573.12,PAS9999_APA_0.35,0.1708670025488885,NA,1.1341537863718258,1,0.28689105994031844,0.40026139726550114,0.5256034365679718,0.48557033701244673,-0.04003309955552509,chr3,113810425,113810426,+,0.5055868867902092,proximal pA,siCFIM25_DMSO,0.0598652302818003
ATP6V1C1,ENSG00000155097.12,PAS23255_AATAAA_0.15,1.0303697277766745e-11,0.023308946789858856,8.070428726527098,1,0.0044993469937557925,0.011974932542328925,0.3743666199951899,0.4777047677580888,0.1033381477628989,chr8,103069282,103069283,+,0.4260356938766393,proximal pA,siCFIM25_DMSO,-0.2775686164036855
ATP6V1G1,ENSG00000136888.8,PAS25417_ATTAAA_0.3,1.2975381282749954e-5,1.2556372882667036e-6,24.54185541055267,1,7.27130390207306e-7,4.455682731504628e-6,0.30718343652015484,0.4527783314132932,0.14559489489313837,chr9,114597856,114597857,+,0.379980883966724,proximal pA,siCFIM25_DMSO,-0.2928669133250248
ATP8B2,ENSG00000143515.20,PAS1604_None_0.1,9.952243833720941e-4,0,12.600486677678873,1,3.8564632788117226e-4,0.0013457814075430335,0.12074917195154707,0.28919637273683946,0.1684472007852924,chr1,154349660,154349661,+,0.20497277234419325,proximal pA,siCFIM25_DMSO,-0.3368944015705848
ATRIP,ENSG00000164053.22,PAS9578_ATTAAA_0.05,0.8739144656782457,NA,0.045080402220037286,1,0.8318562547067482,0.885044484686079,0.5015995215865565,0.518648705296893,0.01704918371033648,chr3,48465654,48465655,+,0.5101241134417247,proximal pA,siCFIM25_DMSO,-0.034098367420672904
ATRN,ENSG00000088812.18,PAS48730_ATTAAA_0.3,0.06250328532186913,NA,4.345472324049297,1,0.03710747313980791,0.07370975712113659,0.41388337533325553,0.30889340595338327,-0.10498996937987226,chr20,3616058,3616059,+,0.3613883906433194,proximal pA,siCFIM25_DMSO,0.20997993875974452
ATXN10,ENSG00000130638.18,PAS51157_AATAAA_0.25,0.1402498291281531,NA,2.824018530489411,1,0.09286364425704337,0.15983893866222254,0.9521187200745403,0.9755820657497168,0.023463345675176495,chr22,45843985,45843986,+,0.9638503929121286,proximal pA,siCFIM25_DMSO,-0.04692669135035299
ATXN7,ENSG00000163635.20,PAS9769_None_0.25,0.0015651108939737863,1,0.6878639003443823,1,0.4068918990627886,0.5258674697351341,0.3709797482459584,0.40060425339513256,0.02962450514917414,chr3,63996640,63996641,+,0.3857920008205455,proximal pA,siCFIM25_DMSO,0.051404108260589
AVL9,ENSG00000105778.20,PAS20270_ATTAAA_0.25,2.0608715492559074e-35,6.188378296071648e-38,166.86313831358711,1,3.583644709519992e-38,2.8712658565697465e-36,0.4273727155050264,0.8705232124788681,0.4431504969738417,chr7,32584166,32584167,+,0.6489479639919473,proximal pA,siCFIM25_DMSO,-0.8007693696627607
AXL,ENSG00000167601.12,PAS46845_ATTAAA_0.15,0.4169595626957235,NA,2.365306511761446,1,0.12405954404604867,0.20333659505177953,0.06155645963908877,0.04978605943152783,-0.011770400207560941,chr19,41260288,41260289,+,0.0556712595353083,proximal pA,siCFIM25_DMSO,0.02591016195934405
B2M,ENSG00000166710.23,PAS38487_APA_0.15,0.1939484965071132,NA,2.2415235911903437,1,0.13434854432603188,0.2171161446779909,0.03613759509556131,0.04875903860349448,0.01262144350793317,chr15,44717751,44717752,+,0.04244831684952789,proximal pA,siCFIM25_DMSO,-0.02524288701586632
B3GALT6,ENSG00000176022.7,PAS27_APA_0.25,0.010221378133026532,0,7.908919499982858,1,0.004919164229701132,0.01294069754941875,0.6272324203016173,0.8129110900844191,0.1856786697828018,chr1,1233717,1233718,+,0.7200717551930182,proximal pA,siCFIM25_DMSO,-0.3713573395656036
BACE2,ENSG00000182240.16,PAS50267_ATTAAA_0.35,0.40047414367392714,NA,1.0131926779740752,1,0.31413918528426193,0.42979797129850505,0.7785438428313473,0.8223956689156505,0.04385182608430327,chr21,41275855,41275856,+,0.8004697558734989,proximal pA,siCFIM25_DMSO,-0.08770365216860654
BAG2,ENSG00000112208.11,PAS17947_APA_0.2,0.27555565574950364,NA,0.003831225280464423,1,0.9506449423137319,0.9652691777459994,0.8222360748161474,0.8213925545722652,-8.435202438821232e-4,chr6,57184934,57184935,+,0.8218143146942063,proximal pA,siCFIM25_DMSO,0.03563821168986435
BAG3,ENSG00000151929.10,PAS27915_AATAAA_0.25,0.0350043912580899,0,5.468753316460607,1,0.0193594305892868,0.04250610920293115,0.1130517232550843,0.1804902440005639,0.06743852074547961,chr10,119677438,119677439,+,0.1467709836278241,proximal pA,siCFIM25_DMSO,-0.13487704149095925
BAG4,ENSG00000156735.11,PAS22798_APA_0.15,1.0656466882674315e-12,0,55.00151439985575,1,1.2043699257933693e-13,1.8047320585320963e-12,0.16931195477570019,0.5726114367315486,0.4032994819558484,chr8,38211018,38211019,+,0.37096169575362437,proximal pA,siCFIM25_DMSO,-0.8065989639116968
BAIAP2,ENSG00000175866.16,PAS43518_AATAAA_0.2,0.10778402945095951,NA,3.3115470870525314,1,0.06879469808743688,0.12393596441252439,0.0914448881119795,0.14616524636851838,0.054720358256538884,chr17,81110511,81110512,+,0.11880506724024895,proximal pA,siCFIM25_DMSO,-0.10944071651307775
BBX,ENSG00000114439.19,PAS9941_APA_0.35,2.2711454399830283e-14,1,0.10328502142692741,1,0.7479225353972095,0.8250659978623733,0.5817918594628981,0.5884803445913439,0.006688485128445776,chr3,107806358,107806359,+,0.5851361020271211,proximal pA,siCFIM25_DMSO,0.051814708851661465
BCAP29,ENSG00000075790.12,PAS20855_AATAAA_0.3,0.9414950377331143,NA,0.10823837052161878,1,0.742158708558912,0.8200129022985315,0.319116952767564,0.37375879723185856,0.05464184446429454,chr7,107618656,107618657,+,0.3464378749997113,proximal pA,siCFIM25_DMSO,-0.06352132154147933
BCAS4,ENSG00000124243.19,PAS49226_None_0.2,0.9020079759982641,NA,0.027236498644469975,1,0.8689165591273219,0.9108411424082137,0.09691910483327863,0.09135635102310169,-0.005562753810176943,chr20,50876722,50876723,+,0.09413772792819017,proximal pA,siCFIM25_DMSO,0.011125507620353733
BCCIP,ENSG00000107949.17,PAS27990_AATAAA_0.35,3.8814738333657386e-27,8.070549861056136e-17,71.8374092190843,1,2.3367982635168457e-17,4.922547223496504e-16,0.35864469578583663,0.615945385606074,0.2573006898202374,chr10,125836548,125836549,+,0.4872950406959553,proximal pA,siCFIM25_DMSO,-0.5187404867526844
BCL2L11,ENSG00000153094.25,PAS6154_ATTAAA_0.25,0.004847194052274764,0,9.398057304802364,1,0.002172154810013464,0.006288270221720265,0.16818481389440706,0.48514377135935155,0.3169589574649445,chr2,111164629,111164630,+,0.3266642926268793,proximal pA,siCFIM25_DMSO,-0.633917914929889
BCL2L13,ENSG00000099968.18,PAS50677_ATTAAA_0.45,0.38907023652742856,NA,0.5447090561501682,1,0.46048766644658923,0.5779968798891763,0.15555555555555553,0.13377931490215506,-0.021776240653400475,chr22,17702419,17702420,+,0.14466743522885528,proximal pA,siCFIM25_DMSO,0.06566320808909024
BCL2L2-PABPN1,ENSG00000258643.6,PAS36402_ATTAAA_0.35,0.8901188020543698,NA,0.03429798167780973,1,0.8530744100951052,0.9003627806539446,0.7416324104408506,0.7384473232777817,-0.003185087163068867,chr14,23325368,23325369,+,0.7400398668593162,proximal pA,siCFIM25_DMSO,0.006370174326137623
BEX4,ENSG00000102409.10,PAS52219_APA_0.2,0.022763039045043728,0,6.318683726041854,1,0.011947228185179756,0.028053621865962493,0.01700046642307061,0.055890297799779894,0.03888983137670929,chrX,103216752,103216753,+,0.03644538211142525,proximal pA,siCFIM25_DMSO,-0.0777796627534185
BFAR,ENSG00000103429.11,PAS40284_AATAAA_0.4,0.0017229059726740644,0.7537706377969173,2.1187945454203145,1,0.14550102515264624,0.2318948729033954,0.6429514562023145,0.5878882018575388,-0.05506325434477577,chr16,14668888,14668889,+,0.6154198290299266,proximal pA,siCFIM25_DMSO,6.751464789922501e-5
BHLHE40,ENSG00000134107.5,PAS9106_APA_0.25,0.018812715298010034,0.010044759095387119,7.60618364457514,1,0.005816846687190647,0.014989275317187127,0.03207909850750624,0.10086852151539838,0.06878942300789215,chr3,4983772,4983773,+,0.0664738100114523,proximal pA,siCFIM25_DMSO,-0.1635740353622135
BICD1,ENSG00000151746.15,PAS32445_ATTAAA_0.2,0.03185557078812969,1,0.20615255498432816,1,0.6497998520194251,0.7459110351007249,0.27401356905310276,0.2484030905010929,-0.025610478552009847,chr12,32338755,32338756,+,0.26120832977709785,proximal pA,siCFIM25_DMSO,-0.1374040063312517
BIRC3,ENSG00000023445.17,PAS30459_ATTAAA_0.25,0.0037196598680236505,0,9.935299864436956,1,0.0016213901988821043,0.0048435537816180225,0.06830051284212094,0.2352805504429766,0.16698003760085567,chr11,102337160,102337161,+,0.15179053164254877,proximal pA,siCFIM25_DMSO,-0.33396007520171134
BIRC5,ENSG00000089685.15,PAS43451_None_0.15,0.0014957220457643841,0.25235927319301166,3.8852111120477275,1,0.04871313781030126,0.09254561447211976,0.05484016512271292,0.08869387892012677,0.03385371379741385,chr17,78223697,78223698,+,0.07176702202141985,proximal pA,siCFIM25_DMSO,0.0014244549149035196
BIRC6,ENSG00000115760.16,PAS5449_AATAAA_0.25,0.0017637323777991943,0,11.44472387579276,1,7.169728660047612e-4,0.002349399738934278,0.6828749252080134,0.8401388261128927,0.1572639009048793,chr2,32618591,32618592,+,0.761506875660453,proximal pA,siCFIM25_DMSO,-0.3145278018097585
BIVM,ENSG00000134897.14,PAS35718_AATAAA_0.45,3.564337158734323e-9,0,38.36409395516057,1,5.870259423162051e-10,5.795417796615896e-9,0.09542444652764477,0.4241577665382527,0.32873332001060795,chr13,102840150,102840151,+,0.25979110653294873,proximal pA,siCFIM25_DMSO,-0.6574666400212158
BLOC1S6,ENSG00000104164.12,PAS38500_APA_0.35,2.333968653912264e-4,0.08831235189009393,3.8036482879292635,1,0.051141038490989305,0.09636567897275732,0.15186681582888314,0.21702972153502895,0.0651629057061458,chr15,45605470,45605471,+,0.18444826868195605,proximal pA,siCFIM25_DMSO,-0.2072282732330627
BLTP1,ENSG00000138688.17,PAS13188_APA_0.35,0.7542604884722212,NA,0.16678764816083458,1,0.6829826502534986,0.7741485594611167,0.2808091760563125,0.3057876826862217,0.024978506629909192,chr4,122362085,122362086,+,0.2932984293712671,proximal pA,siCFIM25_DMSO,-0.04995701325981827
BLTP3A,ENSG00000065060.18,PAS17692_APA_0.15,1.9683130295311863e-4,0.14127964986735742,3.028492178527813,1,0.08181401420326655,0.1435611474601761,0.05995258384338612,0.10590592787948046,0.045953344036094336,chr6,34873457,34873458,+,0.0829292558614333,proximal pA,siCFIM25_DMSO,-0.18063737157027862
BLZF1,ENSG00000117475.14,PAS1822_AATAAA_0.15,0.7337430545611224,NA,0.19430719940277186,1,0.6593556916332296,0.7537591127198512,0.80990660061702,0.7717216067929634,-0.0381849938240566,chr1,169388300,169388301,+,0.7908141037049917,proximal pA,siCFIM25_DMSO,0.0763699876481132
BMAL2,ENSG00000029153.15,PAS32369_None_0.15,0.34329828824140224,NA,2.7517875620424093,1,0.09714576453219632,0.16605468518692482,0.17012197736239723,0.24784276969069782,0.07772079232830059,chr12,27420813,27420814,+,0.20898237352654753,proximal pA,siCFIM25_DMSO,-0.18070790985077384
BMERB1,ENSG00000166780.11,PAS40299_AATAAA_0.3,0.006161999092925713,0.7184054086299005,0.6615214449675477,1,0.41602332933676295,0.5342319221731399,0.5777785868778911,0.5340420080071951,-0.04373657887069593,chr16,15587962,15587963,+,0.5559102974425432,proximal pA,siCFIM25_DMSO,-0.018504636128396423
BMI1,ENSG00000168283.14,PAS27041_ATTAAA_0.15,0.16501199281822446,NA,2.532758308377197,1,0.11150514544284752,0.1864157304285743,0.7441371956367883,0.8042302868342251,0.06009309119743689,chr10,22331066,22331067,+,0.7741837412355067,proximal pA,siCFIM25_DMSO,-0.12018618239487378
BMP1,ENSG00000168487.20,PAS22636_APA_0.1,0.6424886017715146,NA,1.1244881712532333,1,0.2889540830655674,0.4022489249143145,0.12369860451861459,0.1892403206000802,0.06554171608146561,chr8,22201480,22201481,+,0.1564694625593474,proximal pA,siCFIM25_DMSO,-0.11148455903495355
BMP2,ENSG00000125845.7,PAS48785_AATAAA_0.25,0.625609881883579,NA,0.37353312867458044,1,0.5410846808795846,0.6509264677722549,0.7836435766225173,0.8303063299992375,0.04666275337672021,chr20,6779957,6779958,+,0.8069749533108774,proximal pA,siCFIM25_DMSO,-0.09332550675344042
