"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NACC2","ENSG00000148411","PAS26701_APA_0.25",0.00130565871464951,0,13.9577838692348,1,0.000186961928428088,0.00192343213254397,0.244558359025442,0.106849458454331,-0.137708900571111,"chr9",136011434,136011435,"-",0.175703908739886,2,"TUTR","proximal pA"
"NDC1","ENSG00000058804","PAS3418_AATAAA_0.35",8.67006692086703e-08,2.47626652871253e-09,39.3780891261995,1,3.49193356215532e-10,1.32884576203612e-08,0.436964049696582,0.294650868514423,-0.142313181182158,"chr1",53767720,53767721,"-",0.365807459105503,2,"TUTR","proximal pA"
"NDRG3","ENSG00000101079","PAS49753_APA_0.25",0.00221698527749955,0,12.8091470490021,1,0.000344928788972193,0.00317874735764856,0.188327339057236,0.0679110001670551,-0.120416338890181,"chr20",36653444,36653445,"-",0.128119169612146,2,"TUTR","proximal pA"
"NDUFA5","ENSG00000128609","PAS22202_ATTAAA_0.25",4.51629217654734e-05,2.2627874482161e-06,24.7933313604444,1,6.38178753605961e-07,1.32095132248861e-05,0.394648169279132,0.210862870658907,-0.183785298620225,"chr7",123542058,123542059,"-",0.30275551996902,2,"TUTR","proximal pA"
"NEPRO","ENSG00000163608","PAS11621_ATTAAA_0.35",0.000125421284649047,0,19.0310709493424,1,1.28607182055149e-05,0.00019307484505198,0.889468568043545,0.778645382247073,-0.110823185796472,"chr3",113004920,113004921,"-",0.834056975145309,2,"TUTR","proximal pA"
"NETO2","ENSG00000171208","PAS41580_AATAAA_0.15",0.0383659638960256,0,6.60265643260391,1,0.0101826736451723,0.0505983102715469,0.553138136286696,0.440539576782224,-0.112598559504472,"chr16",47082829,47082830,"-",0.49683885653446,2,"TUTR","proximal pA"
"NIFK","ENSG00000155438","PAS8288_APA_0.2",0.000232992011714018,0,17.6910239986128,1,2.59849893954773e-05,0.000352097757105413,0.605532116690183,0.478799987068218,-0.126732129621965,"chr2",121727676,121727677,"-",0.542166051879201,2,"TUTR","proximal pA"
"NKRF","ENSG00000186416","PAS52999_AATAAA_0.4",0.00307076776011291,0,12.066580918643,1,0.000513337598121243,0.00443907732895101,0.304004746770286,0.0928885801129256,-0.21111616665736,"chrX",119588978,119588979,"-",0.198446663441606,2,"TUTR","proximal pA"
"NPLOC4","ENSG00000182446","PAS45031_None_0.2",3.81841246177544e-16,0,74.0647045138485,1,7.55980054068354e-18,7.0950815135814e-16,0.279893202865424,0.0916567077359539,-0.18823649512947,"chr17",81558605,81558606,"-",0.185774955300689,2,"TUTR","proximal pA"
"NR2C1","ENSG00000120798","PAS34710_AATAAA_0.25",0.0014842726317303,0.000580743206576226,14.2066776970214,1,0.000163788240928297,0.00172208419912102,0.748831518746875,0.579212478698793,-0.169619040048083,"chr12",95021894,95021895,"-",0.664021998722834,2,"TUTR","proximal pA"
"NUDT5","ENSG00000165609","PAS28208_AATAAA_0.2",4.25576531766698e-18,0,83.3840646134049,1,6.75644475161923e-20,7.83030998562658e-18,0.902841993030295,0.781680001794791,-0.121161991235504,"chr10",12167574,12167575,"-",0.842260997412543,2,"TUTR","proximal pA"
"NUFIP2","ENSG00000108256","PAS44050_APA_0.3",2.35264596360039e-18,2.20506497589692e-06,27.9517280457912,1,1.24379832409576e-07,3.0462575633522e-06,0.311250267075485,0.198472904625185,-0.112777362450301,"chr17",29262429,29262430,"-",0.254861585850335,2,"TUTR","proximal pA"
"OSER1","ENSG00000132823","PAS49811_AATAAA_0.2",2.33952136060293e-08,5.39207851762417e-10,41.0019946410885,1,1.52073936526195e-10,6.1545689972956e-09,0.757793232130305,0.500825746063633,-0.256967486066672,"chr20",44196907,44196908,"-",0.629309489096969,3,"TUTR","proximal pA"
"OTUD4","ENSG00000164164","PAS14331_APA_0.25",0.00940329989346174,0,9.6794065235656,1,0.00186344811112494,0.0129337454684307,0.322486461156393,0.128818627621425,-0.193667833534968,"chr4",145137132,145137133,"-",0.225652544388909,2,"TUTR","proximal pA"
"OTUD7B","ENSG00000264522","PAS4040_AATAAA_0.1",0.0177541201805411,0.0231187515884195,7.40059501824408,1,0.00652023064970368,0.0359965674771443,0.494480589341562,0.352253228614762,-0.1422273607268,"chr1",149941268,149941269,"-",0.423366908978162,2,"TUTR","proximal pA"
"PACSIN2","ENSG00000100266","PAS51651_APA_0.25",0.000896555277009197,0,14.7733384026537,1,0.000121237583219025,0.00131912699010287,0.143093053810483,0.0390578175273705,-0.104035236283112,"chr22",42870964,42870965,"-",0.0910754356689266,2,"TUTR","proximal pA"
"PIP4P2","ENSG00000155099","PAS24181_AATAAA_0.3",5.55739870687407e-05,0.00104896091579553,14.398496851325,1,0.00014792033833127,0.00157570328932072,0.541538193085144,0.403189546169148,-0.138348646915996,"chr8",90995446,90995447,"-",0.472363869627146,2,"TUTR","proximal pA"
"PITPNA","ENSG00000174238","PAS43651_None_0.25",5.21815259672548e-05,0,20.9096392800657,1,4.81465704666116e-06,8.18384705553583e-05,0.432781473414681,0.277354016763544,-0.155427456651137,"chr17",1520217,1520218,"-",0.355067745089113,2,"TUTR","proximal pA"
"PLEKHA6","ENSG00000143850","PAS4687_APA_0.35",1.35251411082778e-05,0.000153797273724052,16.7176414129135,1,4.33757720065967e-05,0.000543697762000553,0.529297880345079,0.234096346544004,-0.295201533801074,"chr1",204221220,204221221,"-",0.381697113444541,2,"TUTR","proximal pA"
"PNPT1","ENSG00000138035","PAS7725_APA_0.35",0.00364589440227065,0,11.7077499209568,1,0.000622403340245681,0.00520586457029985,0.895211198079034,0.792111962585021,-0.103099235494013,"chr2",55636107,55636108,"-",0.843661580332028,2,"TUTR","proximal pA"
"POLR2D","ENSG00000144231","PAS8316_AATAAA_0.35",2.86795478711211e-05,1.27572107358594e-06,25.8987914976269,1,3.59794325945979e-07,7.874296993307e-06,0.531915463589091,0.336239321921397,-0.195676141667694,"chr2",127846665,127846666,"-",0.434077392755244,2,"TUTR","proximal pA"
"POMT2","ENSG00000009830","PAS37915_APA_0.25",6.56065306100871e-05,0,20.4065041535373,1,6.261661774702e-06,0.000102450162384376,0.73484399408204,0.488225304259278,-0.246618689822761,"chr14",77276990,77276991,"-",0.611534649170659,2,"TUTR","proximal pA"
"PPP2R5E","ENSG00000154001","PAS37707_AATAAA_0.1",1.08208444108864e-05,4.46093047346698e-07,27.929566147639,1,1.25812570320044e-07,3.06477818591724e-06,0.76697205450444,0.510918178570651,-0.256053875933789,"chr14",63373890,63373891,"-",0.638945116537546,2,"TUTR","proximal pA"
"PPP4R3A","ENSG00000100796","PAS37994_ATTAAA_0.15",0.00159858164166791,0,13.5173908158067,1,0.000236362814178808,0.00233090501125407,0.67604569917418,0.519627156955982,-0.156418542218198,"chr14",91458139,91458140,"-",0.597836428065081,2,"TUTR","proximal pA"
"PSMD12","ENSG00000197170","PAS44793_AATAAA_0.2",1.56422362604958e-06,4.80612051908936e-08,33.5976655049144,1,6.77740192736732e-09,2.16001447260136e-07,0.629386672289995,0.488384320231568,-0.141002352058428,"chr17",67340503,67340504,"-",0.558885496260782,2,"TUTR","proximal pA"
"PURB","ENSG00000146676","PAS21685_AATAAA_0.25",5.58233403253855e-14,5.26307322426778e-16,68.190547779951,1,1.48435572817414e-16,1.2829194310513e-14,0.339262464278012,0.0458193635556867,-0.293443100722325,"chr7",44882939,44882940,"-",0.192540913916849,2,"TUTR","proximal pA"
"PUS7L","ENSG00000129317","PAS34101_AATAAA_0.4",0.0022828056401866,0.00774288589905157,9.38830295608204,1,0.00218374256771906,0.0147361684168356,0.45774470030887,0.274997662625736,-0.182747037683134,"chr12",43728610,43728611,"-",0.366371181467303,2,"TUTR","proximal pA"
"RAB27A","ENSG00000069974","PAS39466_AATAAA_0.2",9.60649410825381e-05,6.54992580588594e-06,22.7476599192005,1,1.84728949699062e-06,3.47013977408151e-05,0.721117146209377,0.476808844542444,-0.244308301666933,"chr15",55205350,55205351,"-",0.59896299537591,2,"TUTR","proximal pA"
"RANBP3","ENSG00000031823","PAS47602_None_0.2",0.00113992815523317,0.000123377143567784,17.1360083259788,1,3.4796318040223e-05,0.000449969630920822,0.575549267474327,0.419914692102912,-0.155634575371415,"chr19",5917321,5917322,"-",0.497731979788619,2,"TUTR","proximal pA"
"RASGEF1A","ENSG00000198915","PAS28523_None_0.25",0.00175788440335768,0,13.2984909794869,1,0.000265619813656399,0.00257180500589595,0.626068327809527,0.352212794571533,-0.273855533237994,"chr10",43196095,43196096,"-",0.48914056119053,2,"TUTR","proximal pA"
"RBM41","ENSG00000089682","PAS52954_AATAAA_0.35",0.00722445518418904,0,10.2499295255491,1,0.00136689822592163,0.0100195539339478,0.485443983404857,0.741115689255608,0.255671705850752,"chrX",107067141,107067142,"-",0.613279836330232,2,"TUTR","proximal pA"
"RHEB","ENSG00000106615","PAS22439_AATAAA_0.15",0.0174658773979357,0,8.35313795754064,1,0.00385021822649263,0.0237080301212101,0.877307147341525,0.774175181194793,-0.103131966146732,"chr7",151466709,151466710,"-",0.825741164268159,2,"TUTR","proximal pA"
"RNASEH1","ENSG00000171865","PAS7300_AATAAA_0.3",2.41729753760807e-17,8.36957811827637e-19,80.9115583086386,1,2.36048990634989e-19,2.5610478430738e-17,0.545643153496657,0.267190569789677,-0.27845258370698,"chr2",3545577,3545578,"-",0.406416861643167,2,"TUTR","proximal pA"
"RPL7","ENSG00000147604","PAS24037_AATAAA_0.15",0.00401742744260797,0.000558764105843746,14.2792875800237,1,0.000157589428431837,0.00166491925148498,0.734961313619064,0.547354211032477,-0.187607102586587,"chr8",73290637,73290638,"-",0.64115776232577,2,"TUTR","proximal pA"
"RRAGD","ENSG00000025039","PAS19390_AATAAA_0.45",0.0044048989207706,0,11.3159768256742,1,0.000768430256256955,0.00627143682324092,0.820488571551893,0.693140695321063,-0.12734787623083,"chr6",89367875,89367876,"-",0.756814633436478,2,"TUTR","proximal pA"
"RUBCN","ENSG00000145016","PAS12413_APA_0.2",2.04650275680682e-07,3.6389338769642e-05,20.7875746080094,1,5.13148127961892e-06,8.60760971662394e-05,0.0535799731022458,0.210784903809605,0.15720493070736,"chr3",197673806,197673807,"-",0.132182438455926,3,"TUTR","proximal pA"
"SAR1A","ENSG00000079332","PAS28669_AATAAA_0.25",4.08907842229249e-27,3.07593127778989e-26,116.181378213689,1,4.33755718104476e-27,9.75822790523864e-25,0.558962266289844,0.380030559391268,-0.178931706898575,"chr10",70152427,70152428,"-",0.469496412840556,2,"TUTR","proximal pA"
"SCARB2","ENSG00000138760","PAS13944_AATAAA_0.1",0.000559971955975025,0.000337591844084454,15.2293573366478,1,9.52117453432061e-05,0.00106863483511399,0.463491500057335,0.32107837973891,-0.142413120318425,"chr4",76161453,76161454,"-",0.392284939898123,2,"TUTR","proximal pA"
"SCO1","ENSG00000133028","PAS43852_APA_0.05",1.61097100430566e-05,0.00203212631469795,11.8613010574427,1,0.000573124903846452,0.00485929845484992,0.297064742045574,0.181899283187238,-0.115165458858336,"chr17",10680694,10680695,"-",0.239482012616406,2,"TUTR","proximal pA"
"SF3A3","ENSG00000183431","PAS3196_AATAAA_0.3",2.04881751857607e-09,5.51906384736952e-11,45.461670018627,1,1.55655330771909e-11,7.32681615430356e-10,0.54016529202866,0.367391404104297,-0.172773887924363,"chr1",37957958,37957959,"-",0.453778348066478,2,"TUTR","proximal pA"
"SIK3","ENSG00000160584","PAS31871_AATAAA_0.1",0.00153194239596627,0,13.6226932946208,1,0.000223467876587534,0.00223584798955926,0.540606136068821,0.242390530408237,-0.298215605660584,"chr11",116845411,116845412,"-",0.391498333238529,2,"TUTR","proximal pA"
"SIKE1","ENSG00000052723","PAS3932_ATTAAA_0.4",0.0167222581375922,0,8.44497650540097,1,0.00366053166553196,0.022773002610536,0.459689672262859,0.319363662161338,-0.140326010101522,"chr1",114774143,114774144,"-",0.389526667212099,2,"TUTR","proximal pA"
"SIN3A","ENSG00000169375","PAS39770_AATAAA_0.4",1.45675204329944e-05,0,23.5949058604988,1,1.18901875779175e-06,2.33799600985893e-05,0.782481897774896,0.596609282661694,-0.185872615113202,"chr15",75370931,75370932,"-",0.689545590218295,2,"TUTR","proximal pA"
"SLTM","ENSG00000137776","PAS39531_AATAAA_0.3",8.39181825536951e-05,0,19.8985757771879,1,8.16611376736555e-06,0.000130130425430373,0.521575984990619,0.38971852380447,-0.131857461186149,"chr15",58879424,58879425,"-",0.455647254397544,2,"TUTR","proximal pA"
"SMC1A","ENSG00000072501","PAS52730_ATTAAA_0.35",1.52233786280995e-05,0.00125707053002068,14.0579051372965,1,0.000177267136751141,0.00184102692329868,0.694744613694591,0.543717066072337,-0.151027547622254,"chrX",53377979,53377980,"-",0.619230839883464,2,"TUTR","proximal pA"
"SNU13","ENSG00000100138","PAS51612_APA_0.2",2.37067062040464e-34,1.78216093235835e-36,161.61296552376,1,5.02626635760385e-37,2.00088946369862e-34,0.752471688382288,0.576241450226554,-0.176230238155734,"chr22",41674815,41674816,"-",0.664356569304421,2,"TUTR","proximal pA"
"SPARC","ENSG00000113140","PAS16983_AATAAA_0.2",1.32583665893734e-28,3.49638850110277e-25,109.987524441487,1,9.86093880587445e-26,1.98490318226668e-23,0.935486676180851,0.784286754367386,-0.151199921813466,"chr5",151662442,151662443,"-",0.859886715274119,2,"TUTR","proximal pA"
"SPATA2","ENSG00000158480","PAS49911_AATAAA_0.1",1.44038970774917e-06,0,28.4575633399872,1,9.57748853115617e-08,2.42175900082313e-06,0.797628150652627,0.425459229858495,-0.372168920794132,"chr20",49904828,49904829,"-",0.611543690255561,2,"TUTR","proximal pA"
"SPPL3","ENSG00000157837","PAS35070_ATTAAA_0.4",2.27802576876152e-30,5.71340919100049e-33,146.947701674249,1,8.05682469033502e-34,2.62241072580309e-31,0.560777528413288,0.293590244421174,-0.267187283992114,"chr12",120764459,120764460,"-",0.427183886417231,2,"TUTR","proximal pA"
"SPTLC2","ENSG00000100596","PAS37926_ATTAAA_0.35",0.000128278460267064,2.83483709051866e-05,19.9390265497423,1,7.99515130123866e-06,0.000127993536088497,0.285894528956027,0.148699529767295,-0.137194999188733,"chr14",77512018,77512019,"-",0.217297029361661,2,"TUTR","proximal pA"
"SREK1IP1","ENSG00000153006","PAS16279_APA_0.05",0.000130367002193125,0.00332954001871185,13.9493012572666,1,0.000187807449692002,0.00193083223480393,0.431750735908341,0.252714773768798,-0.179035962139543,"chr5",64724124,64724125,"-",0.342232754838569,2,"TUTR","proximal pA"
"STAM2","ENSG00000115145","PAS8423_AATAAA_0.4",0.000164167233421679,2.50235119444926e-05,21.5051934271871,1,3.52871713076053e-06,6.24073001923406e-05,0.357679105724396,0.0758209619821797,-0.281858143742216,"chr2",152120431,152120432,"-",0.216750033853288,2,"TUTR","proximal pA"
"STK10","ENSG00000072786","PAS17088_AATAAA_0.25",0.01789173837993,0,8.29370012709705,1,0.00397828461688256,0.0243263993020874,0.878184732226763,0.774032633996163,-0.104152098230601,"chr5",172043618,172043619,"-",0.826108683111463,2,"TUTR","proximal pA"
"STK39","ENSG00000198648","PAS8512_APA_0.25",0.00271555860391019,0,12.3531153869505,1,0.000440251189427353,0.00392251758640631,0.284291065535214,0.113309635701202,-0.170981429834013,"chr2",167955315,167955316,"-",0.198800350618208,2,"TUTR","proximal pA"
"STOM","ENSG00000148175","PAS26463_AATAAA_0.35",0.00986726417653742,0,9.56687882224833,1,0.00198119331150126,0.0135729042898998,0.684766570494221,0.563331470728084,-0.121435099766137,"chr9",121340074,121340075,"-",0.624049020611153,2,"TUTR","proximal pA"
"SYNE3","ENSG00000176438","PAS38055_APA_0.35",0.000714812044229191,0,15.2456981733917,1,9.43915045330665e-05,0.00106254689944581,0.300892693001973,0.641740349681419,0.340847656679447,"chr14",95414887,95414888,"-",0.471316521341696,2,"TUTR","proximal pA"
"TASOR","ENSG00000163946","PAS11366_AATAAA_0.3",1.19348370201193e-05,0,24.0096677910133,1,9.58531923543386e-07,1.90932569874567e-05,0.567731158445859,0.423807860924183,-0.143923297521675,"chr3",56622859,56622860,"-",0.495769509685021,2,"TUTR","proximal pA"
"TBC1D9B","ENSG00000197226","PAS17202_AATAAA_0.4",0.00180668012845482,0,13.2379162023044,1,0.000274342724026131,0.0026378975437786,0.469269297079677,0.627376399322044,0.158107102242367,"chr5",179862742,179862743,"-",0.54832284820086,2,"TUTR","proximal pA"
"TFDP2","ENSG00000114126","PAS11925_AATAAA_0.25",0.000111449375188369,0.0101416817905864,10.1665194400612,1,0.001430140035841,0.010408316968742,0.557723176593183,0.440516729640971,-0.117206446952211,"chr3",141952496,141952497,"-",0.499119953117077,2,"TUTR","proximal pA"
"TIFA","ENSG00000145365","PAS14179_AATAAA_0.15",0.014678927759531,0,8.72632752276138,1,0.00313647615930191,0.0198929570004161,0.901462098611885,0.688537738720978,-0.212924359890908,"chr4",112277083,112277084,"-",0.794999918666431,2,"TUTR","proximal pA"
"TLE3","ENSG00000140332","PAS39704_APA_0.2",0.00416754130340432,0.00121283462360928,14.1252866795535,1,0.000171029163396528,0.00178594139361098,0.250801716081592,0.129876600499918,-0.120925115581674,"chr15",70049801,70049802,"-",0.190339158290755,2,"TUTR","proximal pA"
"TM2D2","ENSG00000169490","PAS23830_AATAAA_0.25",0.000239030606480591,0.00265027433754433,11.3673548428342,1,0.000747462504611867,0.0061311964587412,0.792075296990593,0.681784940044299,-0.110290356946293,"chr8",38990804,38990805,"-",0.736930118517446,2,"TUTR","proximal pA"
"TMED10","ENSG00000170348","PAS37896_ATTAAA_0.15",1.67613198634005e-05,0,23.2988028011114,1,1.38686303688577e-06,2.6855988276302e-05,0.38844741301708,0.286073587353515,-0.102373825663565,"chr14",75134245,75134246,"-",0.337260500185297,2,"TUTR","proximal pA"
"TMEM127","ENSG00000135956","PAS8071_None_0.1",0.00541282182779718,0.0016273664019412,14.8771847067401,1,0.000114742401332238,0.0012547028274343,0.356222912505024,0.24655153102769,-0.109671381477333,"chr2",96250912,96250913,"-",0.301387221766357,2,"TUTR","proximal pA"
"TMEM30A","ENSG00000112697","PAS19276_AATAAA_0.2",3.56508865253637e-10,5.6135702969902e-11,48.1451745862123,1,3.95801790645088e-12,2.05951557594849e-10,0.478831519946199,0.312132908508064,-0.166698611438135,"chr6",75253614,75253615,"-",0.395482214227131,2,"TUTR","proximal pA"
"TMX3","ENSG00000166479","PAS45916_ATTAAA_0.2",0.00245961860254523,0.000952364444798166,13.2775913123041,1,0.000268597368630039,0.00259734674165761,0.330827041908154,0.218961625282168,-0.111865416625986,"chr18",68674732,68674733,"-",0.274894333595161,2,"TUTR","proximal pA"
"TP53RK","ENSG00000172315","PAS49875_APA_0.2",0.00010671412916827,1.40075590899842e-05,22.6189268722071,1,1.97529083170304e-06,3.67615561355148e-05,0.642642376818431,0.345522041287145,-0.297120335531286,"chr20",46686644,46686645,"-",0.494082209052788,2,"TUTR","proximal pA"
"TRIM33","ENSG00000197323","PAS3912_AATAAA_0.15",0.0262844204814232,0,7.45441774368373,1,0.00632809450888204,0.0352003637339801,0.542839740112661,0.422317395195151,-0.12052234491751,"chr1",114395915,114395916,"-",0.482578567653906,2,"TUTR","proximal pA"
"TRMT5","ENSG00000126814","PAS37692_AATAAA_0.15",0.0105955187676026,0,9.41971505325364,1,0.0021466487583908,0.0145242957566839,0.647211724663692,0.48636087746895,-0.160850847194742,"chr14",60975012,60975013,"-",0.566786301066321,2,"TUTR","proximal pA"
"TXNL4B","ENSG00000140830","PAS41841_APA_0.3",0.0185766865270106,0,8.20953183596998,1,0.0041670901230743,0.0252367952109226,0.379980924980431,0.207950539924892,-0.172030385055539,"chr16",72086325,72086326,"-",0.293965732452661,2,"TUTR","proximal pA"
"UACA","ENSG00000137831","PAS39709_AATAAA_0.15",0.00253130711234242,0.0023499906394357,11.5908451214791,1,0.000662772854977196,0.00550097976393007,0.894563591764675,0.767346316345485,-0.12721727541919,"chr15",70656933,70656934,"-",0.83095495405508,2,"TUTR","proximal pA"
"UBE2J2","ENSG00000160087","PAS2557_APA_0.25",1.03082742247279e-07,0,34.0016716271311,1,5.50647446447085e-09,1.76230222505178e-07,0.825282112061275,0.711397004129391,-0.113885107931884,"chr1",1254901,1254902,"-",0.768339558095333,2,"TUTR","proximal pA"
