"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"FSTL3","ENSG00000070404","PAS45994_AATAAA_0.15",0.000147016748268229,0,17.6311477192097,1,2.68160224842655e-05,0.000222860842227992,0.745551966177187,0.979526532424576,0.233974566247388,"chr19",683384,683385,"+",0.862539249300882,2,"TUTR","distal pA"
"FZD2","ENSG00000180340","PAS42885_APA_0.15",6.73399171432168e-38,2.21087672070741e-26,116.114841382026,1,4.48555145152429e-27,4.68262632497513e-25,0.160922409178714,0.356839865222413,0.195917456043698,"chr17",44560571,44560572,"+",0.258881137200564,2,"TUTR","distal pA"
"FZR1","ENSG00000105325","PAS46099_ATTAAA_0.1",5.98306424139373e-08,2.43222058572945e-09,38.7029502223595,1,4.93462637539339e-10,1.013289205333e-08,0.208033576785321,0.386284222340441,0.17825064555512,"chr19",3536748,3536749,"+",0.297158899562881,2,"TUTR","distal pA"
"GABPB2","ENSG00000143458","PAS1543_AATAAA_0.2",0.0253895652063942,0,6.79613550837979,1,0.00913554002795206,0.0337031858623557,0.730209662669338,0.912092520852313,0.181882858182975,"chr1",151125540,151125541,"+",0.821151091760826,2,"TUTR","distal pA"
"GALNT1","ENSG00000141429","PAS45316_AATAAA_0.2",1.0699404384752e-05,0,23.0927297270391,1,1.5437330872193e-06,1.6942826917839e-05,0.203153392427171,0.451765327350682,0.248611934923511,"chr18",35711621,35711622,"+",0.327459359888926,2,"TUTR","distal pA"
"GALNT2","ENSG00000143641","PAS2406_AATAAA_0.1",0.000209854067026999,0,16.8715256058913,1,3.99971235694494e-05,0.000316166808244876,0.747249106764104,0.87046384721938,0.123214740455276,"chr1",230282120,230282121,"+",0.808856476991742,2,"TUTR","distal pA"
"GAS8","ENSG00000141013","PAS41088_APA_0.2",0.000228450892830708,0,16.6945124855959,1,4.39078221169102e-05,0.000343057686950133,0.491943767271512,0.761524458756734,0.269580691485222,"chr16",90044959,90044960,"+",0.626734113014123,2,"TUTR","distal pA"
"GATAD2A","ENSG00000167491","PAS46503_AATAAA_0.15",5.80999213160943e-14,2.7858873007235e-05,21.3793337909447,1,3.76811024287385e-06,3.82028770926953e-05,0.433618382392989,0.556392315918627,0.122773933525638,"chr19",19507339,19507340,"+",0.495005349155808,2,"TUTR","distal pA"
"GATC","ENSG00000257218","PAS33401_AATAAA_0.4",1.42770899433026e-35,1.498292839017e-11,48.6627726910465,1,3.03982106099103e-12,8.32273174076073e-11,0.2384311550201,0.397168620846242,0.158737465826142,"chr12",120463745,120463746,"+",0.317799887933171,3,"TUTR","distal pA"
"GEMIN6","ENSG00000152147","PAS5506_AATAAA_0.1",1.30215291763525e-11,5.99060830143546e-11,44.588772074696,1,2.43081683481831e-11,6.07929632213215e-10,0.0162404726572482,0.170582364025607,0.154341891368358,"chr2",38785000,38785001,"+",0.0934114183414274,2,"TUTR","distal pA"
"GGNBP2","ENSG00000278311","PAS42677_AATAAA_0.3",0.0013139358896369,0,12.9998518886387,1,0.000311515616157234,0.00193945139863032,0.454020233657778,0.589203489046941,0.135183255389163,"chr17",36589843,36589844,"+",0.52161186135236,2,"TUTR","distal pA"
"GHITM","ENSG00000165678","PAS27486_APA_0.2",6.54912220965631e-20,0,90.4698443194466,1,1.87817719228164e-21,1.21563140594131e-19,0.501501910942012,0.670655126300826,0.169153215358814,"chr10",84153173,84153174,"+",0.586078518621419,2,"TUTR","distal pA"
"GID4","ENSG00000141034","PAS42397_AATAAA_0.25",5.92820415374164e-05,0,19.5154563484086,1,9.97889726627334e-06,9.16393511155329e-05,0.877418229355838,0.993219186080278,0.11580095672444,"chr17",18068403,18068404,"+",0.935318707718058,2,"TUTR","distal pA"
"GMPS","ENSG00000163655","PAS10362_ATTAAA_0.35",1.74645325309533e-19,4.17032839484895e-14,58.8609207331001,1,1.69219951611434e-14,5.83826873566016e-13,0.0456160716220342,0.355977624452666,0.310361552830631,"chr3",155944018,155944019,"+",0.20079684803735,3,"TUTR","distal pA"
"GPAT4","ENSG00000158669","PAS22833_AATAAA_0.2",1.15858743613468e-60,5.52992486487643e-59,265.434502150398,1,1.12194236214718e-59,5.85617721351725e-57,0.0344831203412016,0.267449634523633,0.232966514182431,"chr8",41625000,41625001,"+",0.150966377432417,2,"TUTR","distal pA"
"GPR173","ENSG00000184194","PAS51976_APA_0.15",0.00744389644286224,0,9.37049575601844,1,0.00220505874322763,0.0104084175974814,0.327047103011316,0.679393784693916,0.352346681682599,"chrX",53080611,53080612,"+",0.503220443852616,2,"TUTR","distal pA"
"GPX8","ENSG00000164294","PAS14806_AATAAA_0.3",1.09659539543754e-22,0,103.59604436657,1,2.48071990061573e-24,2.07982014051105e-22,0.170265301944153,0.447426547590346,0.277161245646192,"chr5",55167293,55167294,"+",0.308845924767249,2,"TUTR","distal pA"
"GRPEL2","ENSG00000164284","PAS15644_AATAAA_0.15",4.93992399608721e-10,0,43.8789148488195,1,3.4933199616078e-11,8.47457425768754e-10,0.868677909216446,0.985595610702868,0.116917701486422,"chr5",149354581,149354582,"+",0.927136759959657,2,"TUTR","distal pA"
"GTF2H1","ENSG00000110768","PAS29577_AATAAA_0.15",8.91299082416998e-05,0,18.6736402290371,1,1.55112077577661e-05,0.000136036234541211,0.575469747200232,0.73600314676473,0.160533399564498,"chr11",18366812,18366813,"+",0.655736446982481,2,"TUTR","distal pA"
"HCCS","ENSG00000004961","PAS51748_AATAAA_0.25",0.0282816788336161,0,6.56716162136127,1,0.0103877487985245,0.0374057531153554,0.17737343421571,0.278572927407136,0.101199493191427,"chrX",11123073,11123074,"+",0.227973180811423,2,"TUTR","distal pA"
"HEXIM1","ENSG00000186834","PAS42916_ATTAAA_0.2",2.18014262219938e-19,1.52362592956104e-18,81.7484095754953,1,1.54560913232101e-19,8.44915586827238e-18,0.219410822538778,0.414696991765044,0.195286169226266,"chr17",45152095,45152096,"+",0.317053907151911,2,"TUTR","distal pA"
"HGSNAT","ENSG00000165102","PAS22874_AATAAA_0.3",0.000478997040970439,0.000538744164747401,13.6639863787477,1,0.00021860691259255,0.00142517262395651,0.232657547420074,0.476855887918504,0.244198340498431,"chr8",43202825,43202826,"+",0.354756717669289,2,"TUTR","distal pA"
"HLA-E","ENSG00000204592","PAS17561_AATAAA_0.15",9.07513341957904e-08,3.04952152491922e-09,36.9095112873074,1,1.23740827106626e-09,2.3950362720243e-08,0.530721272305488,0.656790152018912,0.126068879713424,"chr6",30494192,30494193,"+",0.5937557121622,2,"TUTR","distal pA"
"HMCES","ENSG00000183624","PAS10128_AATAAA_0.2",1.37480900253535e-05,0,22.5802683081893,1,2.0154396314332e-06,2.16546007146219e-05,0.169164128479535,0.281731276511484,0.11256714803195,"chr3",129306182,129306183,"+",0.22544770249551,2,"TUTR","distal pA"
"HMGB3","ENSG00000029993","PAS52425_AATAAA_0.4",0.000175272551940079,6.25697756734987e-05,19.0558939518987,1,1.26945091720903e-05,0.000114180018295494,0.132595377020936,0.248371006076367,0.115775629055431,"chrX",150990765,150990766,"+",0.190483191548651,2,"TUTR","distal pA"
"HMGN2","ENSG00000198830","PAS439_AATAAA_0.15",0.00134396937056664,0,12.9491165310509,1,0.00032007250595789,0.00198139804026795,0.269973502035131,0.561431329971527,0.291457827936396,"chr1",26476639,26476640,"+",0.415702416003329,2,"TUTR","distal pA"
"HSBP1","ENSG00000230989","PAS40949_AATAAA_0.15",6.28290217543156e-11,0,48.0886865089051,1,4.07370215863393e-12,1.10228385666983e-10,0.134769301504848,0.271187066998883,0.136417765494035,"chr16",83812990,83812991,"+",0.202978184251866,2,"TUTR","distal pA"
"HSPA4","ENSG00000170606","PAS15384_AATAAA_0.25",9.68851012847438e-45,5.8878819058911e-46,205.694678149401,1,1.19456670659244e-46,3.33263515161591e-44,0.191656934970161,0.490616195501264,0.298959260531103,"chr5",133106446,133106447,"+",0.341136565235712,2,"TUTR","distal pA"
"HTT","ENSG00000197386","PAS12520_ATTAAA_0.15",2.30245554471735e-26,0,120.899816345746,1,4.01924908055397e-28,4.48520478430647e-26,0.160844823090555,0.61082919900358,0.449984375913025,"chr4",3243955,3243956,"+",0.385837011047067,2,"TUTR","distal pA"
"IFNAR1","ENSG00000142166","PAS50191_AATAAA_0.3",9.43296855952226e-05,0.0328440786587857,7.36148000046569,1,0.00666359201858869,0.0262472206554975,0.168091416159613,0.315451508724216,0.147360092564604,"chr21",33359816,33359817,"+",0.241771462441915,2,"TUTR","distal pA"
"ITM2B","ENSG00000136156","PAS35521_APA_0.2",4.42643776864364e-06,0,24.9531466802673,1,5.87405795803262e-07,7.06677559992014e-06,0.353637024865536,0.489536346598952,0.135899321733416,"chr13",48261867,48261868,"+",0.421586685732244,2,"TUTR","distal pA"
"JMY","ENSG00000152409","PAS15027_AATAAA_0.25",0.00036354864268879,0,15.7206580772447,1,7.34179477462678e-05,0.000542702518265125,0.789614054702852,0.952083098088597,0.162469043385745,"chr5",79327208,79327209,"+",0.870848576395724,2,"TUTR","distal pA"
"JPT2","ENSG00000206053","PAS40081_AATAAA_0.15",6.02681925644749e-19,2.36059605360187e-21,93.1740021158821,1,4.78931048281533e-22,3.32600141298004e-20,0.151818970799422,0.361151787970117,0.209332817170695,"chr16",1702075,1702076,"+",0.256485379384769,2,"TUTR","distal pA"
"KCMF1","ENSG00000176407","PAS5910_AATAAA_0.2",5.89839745710103e-29,1.27778328527353e-10,45.8201708934557,1,1.2962194174622e-11,3.35586022303293e-10,0.0481644811213663,0.159697078844047,0.111532597722681,"chr2",85055243,85055244,"+",0.103930779982707,2,"TUTR","distal pA"
"KCNMB4","ENSG00000135643","PAS32969_AATAAA_0.1",0.000650321935646662,0,14.4875054069113,1,0.000141092290277455,0.000967378961431993,0.0966726091027023,0.339224508094172,0.24255189899147,"chr12",70434290,70434291,"+",0.217948558598437,2,"TUTR","distal pA"
"KDM2A","ENSG00000173120","PAS30126_AATAAA_0.4",6.06970585783164e-06,0,24.2936858558969,1,8.27097431641758e-07,9.60061947016348e-06,0.50394481011077,0.731967102100515,0.228022291989744,"chr11",67258076,67258077,"+",0.617955956105643,2,"TUTR","distal pA"
"KIF11","ENSG00000138160","PAS27588_AATAAA_0.25",9.12878475957716e-10,2.07935410678656e-10,42.1536985663697,1,8.43742190106839e-11,1.97863657653895e-09,0.607864452480197,0.768817402116423,0.160952949636226,"chr10",92655392,92655393,"+",0.68834092729831,2,"TUTR","distal pA"
"KLHL36","ENSG00000135686","PAS40964_APA_0.2",5.83131869813412e-06,1.16946143562197e-06,25.3646536148012,1,4.74533870742225e-07,5.82140452045484e-06,0.223249306076505,0.526313135839309,0.303063829762804,"chr16",84667683,84667684,"+",0.374781220957907,2,"TUTR","distal pA"
"KLHL42","ENSG00000087448","PAS32394_AATAAA_0.2",1.46295258432175e-20,5.8327352315895e-06,24.9391392765519,1,5.91689119057752e-07,7.11154675515985e-06,0.37953339625258,0.515467279657282,0.135933883404701,"chr12",27803038,27803039,"+",0.447500337954931,2,"TUTR","distal pA"
"KPNB1","ENSG00000108424","PAS42979_AATAAA_0.3",6.89075037785424e-155,2.25323634790393e-54,245.667353905868,1,2.28574652677465e-55,9.99612555398394e-53,0.16990175786601,0.339203900170137,0.169302142304127,"chr17",47684663,47684664,"+",0.254552829018073,2,"TUTR","distal pA"
"LAMC1","ENSG00000135862","PAS1959_AATAAA_0.15",5.04230506088557e-13,8.47841479594568e-14,58.8286882151824,1,1.72014863779518e-14,5.92206917194974e-13,0.464623377868508,0.723106903170902,0.258483525302394,"chr1",183145590,183145591,"+",0.593865140519705,2,"TUTR","distal pA"
"LANCL2","ENSG00000132434","PAS20418_APA_0.2",1.66210919897165e-11,0,50.8005814255148,1,1.0224342018943e-12,2.93854490601272e-11,0.183714851894703,0.47748211633917,0.293767264444468,"chr7",55433735,55433736,"+",0.330598484116937,2,"TUTR","distal pA"
"LAT","ENSG00000213658","PAS40437_AATAAA_0.45",0.00146518955170758,0,12.7698397586119,1,0.00035225301109908,0.00215330788537749,0.440041247036899,0.568097480765517,0.128056233728618,"chr16",28990781,28990782,"+",0.504069363901208,2,"TUTR","distal pA"
"LEPROT","ENSG00000213625","PAS972_AATAAA_0.35",3.0252931670086e-06,0,25.7719907272785,1,3.84224087651787e-07,4.84200152826601e-06,0.0490949694023121,0.207092789223233,0.157997819820921,"chr1",65436004,65436005,"+",0.128093879312772,2,"TUTR","distal pA"
"LGALS8","ENSG00000116977","PAS2462_AATAAA_0.45",1.31741181124766e-06,6.84008964083744e-05,18.8858864869753,1,1.38775598520019e-05,0.000123380657123759,0.0710889738956256,0.185664361830227,0.114575387934601,"chr1",236550657,236550658,"+",0.128376667862926,2,"TUTR","distal pA"
"LGALSL","ENSG00000119862","PAS5728_AATAAA_0.35",4.42230377903382e-05,2.81151729098463e-06,23.6745153496777,1,1.14083298697239e-06,1.29361027065173e-05,0.325511564190692,0.690040430816577,0.364528866625884,"chr2",64461376,64461377,"+",0.507775997503634,2,"TUTR","distal pA"
"LMX1B","ENSG00000136944","PAS25503_AATAAA_0",0.00520120088740211,0,10.1073486293469,1,0.00147679269941556,0.00734131572019761,0.242470615393355,0.57431242808532,0.331841812691965,"chr9",126701031,126701032,"+",0.408391521739337,2,"TUTR","distal pA"
"LPCAT2","ENSG00000087253","PAS40607_AATAAA_0.4",0.0194217877313014,0,7.36162623927217,1,0.00666305008380639,0.0262472206554975,0.518479141295965,0.826544653865878,0.308065512569914,"chr16",55585182,55585183,"+",0.672511897580922,2,"TUTR","distal pA"
"LRP3","ENSG00000130881","PAS46628_AATAAA_0.3",2.16324029777466e-06,0,26.4773905233142,1,2.66640711511982e-07,3.4710485542843e-06,0.052192827344353,0.180692959334467,0.128500131990114,"chr19",33208860,33208861,"+",0.11644289333941,2,"TUTR","distal pA"
"LRRC14","ENSG00000160959","PAS23589_AATAAA_0.45",0.00457250715846947,0,10.3859492663123,1,0.00126977888494013,0.00647535207602152,0.313245539780154,0.195941295029683,-0.11730424475047,"chr8",144525169,144525170,"+",0.254593417404919,2,"TUTR","distal pA"
"LRRC28","ENSG00000168904","PAS39079_APA_0.35",0.0461121358319804,0,5.55386493715349,1,0.0184399260674735,0.0596156730664912,0.154162787502831,0.388224500595457,0.234061713092627,"chr15",99388620,99388621,"+",0.271193644049144,2,"TUTR","distal pA"
"LSM11","ENSG00000155858","PAS15721_AATAAA_0.05",0.000349843153047718,0,15.802954067242,1,7.02926748553306e-05,0.0005219852096531,0.450892930007304,0.782933868438442,0.332040938431138,"chr5",157760708,157760709,"+",0.616913399222873,2,"TUTR","distal pA"
"LSM14A","ENSG00000257103","PAS46644_AATAAA_0.45",3.20756592473796e-06,1.6272491509159e-07,29.1778694447021,1,6.60290980724337e-08,9.60806507113354e-07,0.501636077499237,0.629361362307827,0.12772528480859,"chr19",34229281,34229282,"+",0.565498719903532,2,"TUTR","distal pA"
"LTB4R","ENSG00000213903","PAS36436_AATAAA_0.15",4.95192510333862e-07,0,29.5715615474328,1,5.38898270470271e-08,8.05229673464106e-07,0.0903105491858589,0.373993618325476,0.283683069139617,"chr14",24318034,24318035,"+",0.232152083755668,2,"TUTR","distal pA"
"LYRM7","ENSG00000186687","PAS15347_AATAAA_0.2",9.98018484096981e-05,1.41819251986396e-05,20.5681303591914,1,5.75461802680818e-06,5.57577690369959e-05,0.566207700334341,0.827787219624467,0.261579519290126,"chr5",131205414,131205415,"+",0.696997459979404,2,"TUTR","distal pA"
"MAN2A2","ENSG00000196547","PAS39019_AATAAA_0.3",0.000946755182783616,0,13.692125339961,1,0.000215355605346398,0.00140510848794761,0.0779143635620484,0.186338473438993,0.108424109876945,"chr15",90922576,90922577,"+",0.132126418500521,2,"TUTR","distal pA"
"MAP1LC3B","ENSG00000140941","PAS40993_AATAAA_0.35",0.00406653409498003,0,10.6217021588054,1,0.00111768117359355,0.00580211712220636,0.579709175836885,0.705028713929297,0.125319538092412,"chr16",87404772,87404773,"+",0.642368944883091,2,"TUTR","distal pA"
"MAP4K4","ENSG00000071054","PAS6083_APA_0.25",1.86657560989934e-32,2.74082292617916e-12,53.3575765844325,1,2.78036810911833e-13,8.44073853164047e-12,0.419245968076576,0.535110844937912,0.115864876861336,"chr2",101892038,101892039,"+",0.477178406507244,2,"TUTR","distal pA"
"MAPK13","ENSG00000156711","PAS17724_AATAAA_0.35",1.44441690385922e-08,0,36.8811074186624,1,1.25556724097489e-09,2.42149386486468e-08,0.167380273668573,0.412715486589013,0.245335212920439,"chr6",36144518,36144519,"+",0.290047880128793,2,"TUTR","distal pA"
"MAPK1IP1L","ENSG00000168175","PAS36654_APA_0.25",1.80539308176562e-15,1.52540922808585e-13,58.4708783672522,1,2.06322421421421e-14,7.02842758109477e-13,0.410755740660624,0.618025509071891,0.207269768411267,"chr14",55069501,55069502,"+",0.514390624866257,2,"TUTR","distal pA"
"MAPRE2","ENSG00000166974","PAS45303_AATAAA_0.3",7.61977390226457e-05,5.22851710102708e-06,22.4816723741887,1,2.12158210832556e-06,2.27196029747292e-05,0.168962626274333,0.39503032369759,0.226067697423257,"chr18",35143465,35143466,"+",0.281996474985962,2,"TUTR","distal pA"
"MARCHF9","ENSG00000139266","PAS32793_ATTAAA_0.3",0.00612142970828178,0.00358593287910497,10.1346627959219,1,0.00145506859611705,0.00727129862685917,0.0586122226486597,0.179367065543425,0.120754842894765,"chr12",57760403,57760404,"+",0.118989644096042,2,"TUTR","distal pA"
"MARK3","ENSG00000075413","PAS37197_ATTAAA_0.25",1.20881581989635e-09,2.92249213707479e-10,42.8436853461026,1,5.92931696495937e-11,1.41091585014717e-09,0.420883040376482,0.627488157865421,0.206605117488939,"chr14",103503826,103503827,"+",0.524185599120951,2,"TUTR","distal pA"
"METAP2","ENSG00000111142","PAS33092_APA_0.25",6.99038362224233e-12,6.01754288665609e-13,54.9747652295118,1,1.22087305805153e-13,3.79173645918077e-12,0.106046241645079,0.222916197972132,0.116869956327053,"chr12",95515834,95515835,"+",0.164481219808605,2,"TUTR","distal pA"
"METTL13","ENSG00000010165","PAS1844_ATTAAA_0.25",0.0255743648036408,0,6.77965799581489,1,0.00922025549742948,0.0339151975912495,0.349333908806277,0.456530706646877,0.1071967978406,"chr1",171797711,171797712,"+",0.402932307726577,2,"TUTR","distal pA"
"METTL2A","ENSG00000087995","PAS43213_AATAAA_0.15",2.61241917423476e-05,0,21.2550304741742,1,4.02053823751127e-06,4.02825567932941e-05,0.0635676253641535,0.232055078807263,0.168487453443109,"chr17",62452105,62452106,"+",0.147811352085708,2,"TUTR","distal pA"
"MFF","ENSG00000168958","PAS7042_AATAAA_0.3",1.24112802638034e-09,4.57544974941241e-06,22.7380131554528,1,1.85658612917019e-06,2.01350001046266e-05,0.178418040574729,0.33104760073267,0.152629560157941,"chr2",227357826,227357827,"+",0.254732820653699,2,"TUTR","distal pA"
"MGA","ENSG00000174197","PAS38389_AATAAA_0.25",1.37879211323922e-05,0.000326108712264577,17.232017487986,1,3.30813878936011e-05,0.000268186886256516,0.0645161095800281,0.197025907098621,0.132509797518593,"chr15",41773067,41773068,"+",0.130771008339325,2,"TUTR","distal pA"
"MLLT6","ENSG00000275023","PAS42711_AATAAA_0.25",6.09554774807687e-12,0,52.8534222208727,1,3.59391931708177e-13,1.07741722075932e-11,0.588333348281462,0.777655349439003,0.189322001157541,"chr17",38729794,38729795,"+",0.682994348860233,2,"TUTR","distal pA"
"MON1B","ENSG00000103111","PAS40907_AATAAA_0.1",2.66449073501517e-13,5.23009101401193e-13,55.2504309704527,1,1.06111037851079e-13,3.32104971657314e-12,0.449350550685349,0.708332965361935,0.258982414676586,"chr16",77202396,77202398,"+",0.578841758023642,2,"TUTR","distal pA"
"MSANTD7","ENSG00000284024","PAS26973_AATAAA_0.15",7.87716770519972e-06,0,23.7250297097121,1,1.11127837950119e-06,1.26275249007786e-05,0.724186126069454,0.897540548414637,0.173354422345183,"chr10",14846997,14846998,"+",0.810863337242045,2,"TUTR","distal pA"
"MSRB2","ENSG00000148450","PAS27047_AATAAA_0.15",1.55445315606677e-05,0,22.318878758454,1,2.30925174948288e-06,2.44862402086385e-05,0.037249640403251,0.155311610759217,0.118061970355966,"chr10",23122011,23122012,"+",0.0962806255812337,2,"TUTR","distal pA"
"MTARC2","ENSG00000117791","PAS2266_AATAAA_0.2",0.0045696745514087,0,10.3882781637963,1,0.0012681782955281,0.00647126868493857,0.21286869719635,0.36358586907221,0.15071717187586,"chr1",220784813,220784814,"+",0.28822728313428,2,"TUTR","distal pA"
"MTURN","ENSG00000180354","PAS20244_ATTAAA_0",0.000919146362626518,0.0305488421432968,6.25335322500382,1,0.0123958429644514,0.0432464715411359,0.279479154998595,0.528196289437623,0.248717134439027,"chr7",30162761,30162762,"+",0.403837722218109,2,"TUTR","distal pA"
