"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ZNF662","ENSG00000182983","PAS9485_AATAAA_0.2",0.276456376070348,NA,2.28393011597313,1,0.130720255228485,0.31817954884413,0.941446182779308,0.885441361018094,-0.0560048217612135,"chr3",42917639,42917640,"+",0.913443771898701,0,"ALE","proximal pA"
"ZNF761","ENSG00000160336","PAS47221_AATAAA_0.2",0.930471323441628,NA,0.024664431189592,1,0.87520612343146,0.940562225237406,0.123334403881795,0.135361574551052,0.0120271706692568,"chr19",53450331,53450332,"+",0.129347989216424,0,"ALE","proximal pA"
"ZNF84","ENSG00000198040","PAS33673_AATAAA_0.3",0.628983264511565,NA,0.581223109288658,1,0.44583330011606,0.674348212890596,0.778867389404258,0.819435894084788,0.0405685046805302,"chr12",133059599,133059600,"+",0.799151641744523,0,"ALE","proximal pA"
"ABHD12","ENSG00000100997","PAS49590_AATAAA_0.05",0.993422863114262,NA,0.00023165741822595,1,0.987856429463569,0.994225503811426,0.797385613842178,0.796922653034383,-0.000462960807794732,"chr20",25300213,25300214,"-",0.797154133438281,0,"ALE","proximal pA"
"ACBD6","ENSG00000230124","PAS4520_AATAAA_0.3",0.0327391874128413,0.676982140063228,1.71042134786148,1,0.190930711896801,0.405852962978465,0.8473910999955,0.878708878473238,0.0313177784777386,"chr1",180288230,180288231,"-",0.863049989234369,0,"ALE","proximal pA"
"ADH5","ENSG00000197894","PAS14089_AATAAA_0.2",0.28704511807875,NA,3.90584174429569,1,0.0481185171365768,0.158919921233884,0.850968302716997,0.818142377845669,-0.032825924871328,"chr4",99072158,99072159,"-",0.834555340281333,0,"ALE","proximal pA"
"ANAPC7","ENSG00000196510","PAS34868_AATAAA_0.3",0.0859572785311218,NA,4.83900591065412,1,0.027822929341508,0.107673962323903,0.321039817983821,0.387446661445177,0.0664068434613558,"chr12",110375475,110375476,"-",0.354243239714499,0,"ALE","proximal pA"
"ANKRD26","ENSG00000107890","PAS28382_AATAAA_0.45",0.106616980988154,NA,0.0695159543211048,1,0.792042857656479,0.899631001945054,0.384446522610629,0.402850913498782,0.0184043908881534,"chr10",27040001,27040002,"-",0.393648718054706,0,"ALE","proximal pA"
"ANTXR2","ENSG00000163297","PAS13972_AATAAA_0.1",0.313660724480002,NA,2.0000016365816,1,0.157299037211067,0.358997563964949,0.871191783947466,0.796753003787499,-0.0744387801599671,"chr4",79905570,79905571,"-",0.833972393867482,0,"ALE","proximal pA"
"ASXL2","ENSG00000143970","PAS7424_APA_0.25",0.746943790308769,NA,0.433661933619987,1,0.510197542109725,0.725439799276886,0.400223291248207,0.429875609371618,0.0296523181234103,"chr2",25741877,25741878,"-",0.415049450309912,0,"ALE","proximal pA"
"ATRX","ENSG00000085224","PAS52860_APA_0.3",0.681476272978561,NA,0.0274634367069666,1,0.868376550147838,0.93723892085238,0.25320269774531,0.247718492931166,-0.00548420481414413,"chrX",77681982,77681983,"-",0.250460595338238,0,"ALE","proximal pA"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",0.0358471275974009,0,6.75405972353474,1,0.00935346231855979,0.0472553720440316,0.395105231539597,0.349474037592987,-0.0456311939466106,"chr20",56369665,56369666,"-",0.372289634566292,0,"ALE","proximal pA"
"B9D1","ENSG00000108641","PAS43946_ATTAAA_0.4",0.82264452294168,NA,0.148121307184965,1,0.700337208187195,0.850367679338948,0.284107093366589,0.33133849632077,0.0472314029541816,"chr17",19346956,19346957,"-",0.30772279484368,0,"ALE","proximal pA"
"BAZ1A","ENSG00000198604","PAS37445_AATAAA_0.3",0.709005086553278,NA,0.366961326998762,1,0.544665282217713,0.750048563089978,0.226414213194804,0.198844857591682,-0.0275693556031222,"chr14",34780116,34780117,"-",0.212629535393243,0,"ALE","proximal pA"
"BCL7C","ENSG00000099385","PAS41529_AATAAA_0.2",0.184371836823278,NA,3.15800596808367,1,0.075555418868523,0.219694466289122,0.943157048239296,0.903202666229529,-0.0399543820097674,"chr16",30887796,30887797,"-",0.923179857234412,0,"ALE","proximal pA"
"BNIP3","ENSG00000176171","PAS29320_AATAAA_0.4",0.801694178966527,NA,0.177340645072036,1,0.673668679710573,0.834043126501341,0.334168725777241,0.322717014412407,-0.0114517113648341,"chr10",131968363,131968364,"-",0.328442870094824,0,"ALE","proximal pA"
"BOD1L1","ENSG00000038219","PAS13647_ATTAAA_0.25",0.588130167616787,NA,0.711426566121645,1,0.398970632944373,0.635842560973332,0.10442296348524,0.0705609732689878,-0.0338619902162519,"chr4",13625535,13625536,"-",0.0874919683771138,0,"ALE","proximal pA"
"BRIP1","ENSG00000136492","PAS44683_AATAAA_0.25",0.319338722894626,NA,3.04103107302785,1,0.0811843364932817,0.230034817498467,0.0943128770082851,0.164137890271318,0.0698250132630333,"chr17",61685215,61685216,"-",0.129225383639802,0,"ALE","proximal pA"
"C12orf43","ENSG00000157895","PAS35077_APA_0.35",0.122913419432647,NA,0.315632260861094,1,0.574244395758785,0.768696873431544,0.174043989688412,0.185316846932526,0.0112728572441137,"chr12",121002869,121002870,"-",0.179680418310469,0,"ALE","proximal pA"
"C15orf40","ENSG00000169609","PAS39856_AATAAA_0.3",0.709705769034873,NA,0.452816973739573,1,0.501000245264194,0.720031943192897,0.412384929671912,0.367526249051053,-0.0448586806208593,"chr15",83005268,83005269,"-",0.389955589361483,0,"ALE","proximal pA"
"C6orf132","ENSG00000188112","PAS19073_AATAAA_0.15",0.833062524112838,NA,0.130094309704958,1,0.718334275430573,0.85874242412647,0.426659308733916,0.372930241832942,-0.0537290669009743,"chr6",42126377,42126378,"-",0.399794775283429,0,"ALE","proximal pA"
"CACNB1","ENSG00000067191","PAS44205_APA_0.05",0.779019544846974,NA,0.215249239138643,1,0.6426838493816,0.814091043126581,0.145222126946274,0.176276338175269,0.0310542112289948,"chr17",39177136,39177137,"-",0.160749232560771,0,"ALE","proximal pA"
"CAMSAP1","ENSG00000130559","PAS26694_AATAAA_0.3",0.895161821580361,NA,0.0812834166836183,1,0.775565640071251,0.890317808798116,0.483237875870266,0.499292247268171,0.0160543713979051,"chr9",135810426,135810427,"-",0.491265061569218,0,"ALE","proximal pA"
"CBX6","ENSG00000183741","PAS51548_None_0.15",0.762497245864702,NA,0.249372337479144,1,0.617517381036487,0.798183587646612,0.350938785216363,0.338561869297133,-0.01237691591923,"chr22",38864344,38864345,"-",0.344750327256748,0,"ALE","proximal pA"
"CCDC93","ENSG00000125633","PAS8264_None_0.2",0.0916495474838787,NA,-5.03923274663975e-05,1,1,1,0.335240403868176,0.335067225711063,-0.000173178157112819,"chr2",117935498,117935499,"-",0.33515381478962,0,"ALE","proximal pA"
"CCNL1","ENSG00000163660","PAS12031_ATTAAA_0.25",0.292012418459923,NA,2.16646066310204,1,0.141050539386979,0.3354253305677,0.201365256616336,0.170435533331611,-0.0309297232847244,"chr3",157149885,157149886,"-",0.185900394973973,0,"ALE","proximal pA"
"CCPG1","ENSG00000260916","PAS39473_AATAAA_0.25",0.626770811836309,NA,1.04260178375989,1,0.307217136970669,0.545537755238223,0.844444048683829,0.801801721423979,-0.0426423272598496,"chr15",55358840,55358841,"-",0.823122885053904,0,"ALE","proximal pA"
"CD58","ENSG00000116815","PAS3942_AATAAA_0.4",0.455177988114214,NA,1.2043757753006,1,0.272448852579072,0.506563844277488,0.23067554522414,0.303946124926294,0.0732705797021543,"chr1",116521795,116521796,"-",0.267310835075217,0,"ALE","proximal pA"
"CDC23","ENSG00000094880","PAS16817_AATAAA_0.15",0.358314527926098,NA,3.18379323228601,1,0.0743718928935193,0.217292058343212,0.113270192454838,0.0729023314987449,-0.0403678609560935,"chr5",138205871,138205872,"-",0.0930862619767917,0,"ALE","proximal pA"
"CENPK","ENSG00000123219","PAS16295_AATAAA_0.15",0.984291207575269,NA,0.00132662204123335,1,0.970945216063792,0.98596292417575,0.138922209741414,0.140067577329623,0.00114536758820916,"chr5",65550467,65550468,"-",0.139494893535518,0,"ALE","proximal pA"
"CEP89","ENSG00000121289","PAS48034_AATAAA_0.15",0.931797237366657,NA,0.147810510738282,1,0.700636555218061,0.850526743511021,0.614506978002161,0.640026749061814,0.0255197710596534,"chr19",32968909,32968910,"-",0.627266863531987,0,"ALE","proximal pA"
"CERS1","ENSG00000223802","PAS47927_AATAAA_0.2",0.529188190717485,NA,0.921612353209639,1,0.337051976813589,0.57695397335855,0.717596681360125,0.77929522633789,0.0616985449777657,"chr19",18877912,18877913,"-",0.748445953849008,0,"ALE","proximal pA"
"CHID1","ENSG00000177830","PAS30778_APA_0.1",0.576203284002807,NA,0.749348572428062,1,0.386682554989898,0.623823272657,0.868112750949776,0.886924747051762,0.0188119961019859,"chr11",869762,869763,"-",0.877518749000769,0,"ALE","proximal pA"
"CHM","ENSG00000188419","PAS52888_AATAAA_0.4",0.921159928301417,NA,0.032280747354207,1,0.85741287357443,0.932652301262856,0.263139855676028,0.277737855745885,0.0145980000698568,"chrX",85969095,85969096,"-",0.270438855710956,0,"ALE","proximal pA"
"CHPF","ENSG00000123989","PAS8889_APA_0.1",0.771930048492278,NA,0.227006090857685,1,0.633752708070823,0.808265854778445,0.112747389530584,0.128607156221862,0.0158597666912773,"chr2",219541459,219541460,"-",0.120677272876223,0,"ALE","proximal pA"
"CNRIP1","ENSG00000119865","PAS7819_AATAAA_0.15",0.878211247004344,NA,0.072774465054863,1,0.787339182969901,0.896517664389546,0.900542135632648,0.908056504297861,0.00751436866521327,"chr2",68293010,68293011,"-",0.904299319965254,0,"ALE","proximal pA"
"COPB1","ENSG00000129083","PAS30969_AATAAA_0.35",0.0790260857241932,NA,5.02464757028247,1,0.0249890106707245,0.0993456042725425,0.267468355175351,0.223157418409271,-0.0443109367660797,"chr11",14457815,14457816,"-",0.245312886792311,0,"ALE","proximal pA"
"COX11","ENSG00000166260","PAS44569_ATTAAA_0.3",0.843524669617656,NA,0.274165492835891,1,0.60055111302401,0.786577990328878,0.861287815004719,0.847292078232653,-0.0139957367720658,"chr17",54961942,54961943,"-",0.854289946618686,0,"ALE","proximal pA"
"COX15","ENSG00000014919","PAS28979_APA_0.25",0.118100999166095,NA,1.38224598299712,1,0.239718944944853,0.47020770848306,0.231938820755584,0.187192033821795,-0.0447467869337893,"chr10",99713516,99713517,"-",0.209565427288689,0,"ALE","proximal pA"
"CPT1B","ENSG00000205560","PAS51718_AATAAA_0.15",0.828494540309607,NA,0.139089743224872,1,0.7091876126707,0.854869757988841,0.428983267570093,0.458308431584076,0.0293251640139827,"chr22",50569083,50569084,"-",0.443645849577084,0,"ALE","proximal pA"
"CRK","ENSG00000167193","PAS43642_APA_0.35",0.490463827453759,NA,1.06521730421036,1,0.302028247873561,0.540534094273718,0.408211959112196,0.453671358193725,0.0454593990815295,"chr17",1422145,1422146,"-",0.43094165865296,0,"ALE","proximal pA"
"CSNK1G1","ENSG00000169118","PAS39606_APA_0.2",0.248006195798503,NA,0.287548855412751,1,0.591795579940508,0.781025243794371,0.0974359159700313,0.0833333333472406,-0.0141025826227907,"chr15",64171135,64171136,"-",0.090384624658636,0,"ALE","proximal pA"
"CTSC","ENSG00000109861","PAS31686_AATAAA_0.15",3.48100281940758e-06,0.217251414117127,3.50261852820222,1,0.0612718780942963,0.189552515892122,0.343599531921219,0.295483115527127,-0.0481164163940923,"chr11",88326089,88326090,"-",0.319541323724173,0,"ALE","proximal pA"
"CYB561","ENSG00000008283","PAS44710_APA_0.2",0.870979958600224,NA,0.081220316136978,1,0.775650437543121,0.890317808798116,0.086671880545604,0.096618330660213,0.00994645011460893,"chr17",63433050,63433051,"-",0.0916451056029085,0,"ALE","proximal pA"
"CYBC1","ENSG00000178927","PAS45087_None_0.25",0.117833789457043,NA,4.127549828685,1,0.0421903949176598,0.144844852210583,0.125848007112538,0.0731103948740032,-0.0527376122385343,"chr17",82443048,82443049,"-",0.0994792009932703,0,"ALE","proximal pA"
"DCAF1","ENSG00000145041","PAS11277_AATAAA_0.1",0.967346034051677,NA,0.0047067546429389,1,0.945303408690722,0.972447946589703,0.869021054512102,0.870701062429314,0.00168000791721157,"chr3",51397841,51397842,"-",0.869861058470708,0,"ALE","proximal pA"
"DDX59","ENSG00000118197","PAS4621_AATAAA_0.15",0.891978259604718,NA,0.0581060520397898,1,0.809514837916756,0.909381553124581,0.833573196548343,0.810481877040329,-0.023091319508014,"chr1",200644037,200644038,"-",0.822027536794336,0,"ALE","proximal pA"
"DHCR7","ENSG00000172893","PAS31527_AATAAA_0.15",0.851427112869742,NA,0.102899032085588,1,0.74837803383732,0.875061730443876,0.102456139409485,0.0924698325308394,-0.00998630687864532,"chr11",71434958,71434959,"-",0.0974629859701621,0,"ALE","proximal pA"
"DNAJC1","ENSG00000136770","PAS28331_APA_0.3",0.776210643273209,NA,0.219781165127642,1,0.639206710159054,0.811770235099885,0.446367287640993,0.433186387973088,-0.0131808996679057,"chr10",21919888,21919889,"-",0.439776837807041,0,"ALE","proximal pA"
"DOCK7","ENSG00000116641","PAS3482_None_0.1",0.863990883104935,NA,0.0891116344937473,1,0.765309580684736,0.885048879551567,0.106387815272711,0.116255818064465,0.00986800279175404,"chr1",62483173,62483174,"-",0.111321816668588,0,"ALE","proximal pA"
"EEF1D","ENSG00000104529","PAS24672_APA_0.3",0.626770811836309,NA,0.587126726473798,1,0.443532351538929,0.672592848640379,0.19868960124622,0.190245011181003,-0.00844459006521658,"chr8",143580354,143580355,"-",0.194467306213611,0,"ALE","proximal pA"
"EEF1E1","ENSG00000124802","PAS18645_AATAAA_0.25",0.457477394991068,NA,1.05055228322271,1,0.305379925371396,0.543600430338796,0.356994838442811,0.332519180807317,-0.0244756576354936,"chr6",8090060,8090061,"-",0.344757009625064,0,"ALE","proximal pA"
"EIF2D","ENSG00000143486","PAS4745_AATAAA_0.4",0.942830666013951,NA,0.0165657082879989,1,0.897588830943762,0.951986176861578,0.104591075247172,0.108308218290537,0.00371714304336568,"chr1",206595703,206595704,"-",0.106449646768855,0,"ALE","proximal pA"
"ELOVL5","ENSG00000012660","PAS19187_AATAAA_0.35",0.493824965984044,NA,1.05171418946338,1,0.305112623734631,0.543314272831148,0.157918814747092,0.184184733227216,0.0262659184801248,"chr6",53294091,53294092,"-",0.171051773987154,0,"ALE","proximal pA"
"EMC8","ENSG00000131148","PAS42006_ATTAAA_0.3",0.795598357044676,NA,0.186817201965823,1,0.6655789407496,0.829135680430445,0.722033309424113,0.707487205517526,-0.0145461039065877,"chr16",85779404,85779405,"-",0.714760257470819,0,"ALE","proximal pA"
"ENSG00000289685","ENSG00000289685","PAS8047_APA_0.3",0.309268546252826,NA,0.810525200053235,1,0.367965020695262,0.607003068576609,0.245540334900939,0.23053868629282,-0.0150016486081188,"chr2",95109947,95109948,"-",0.238039510596879,0,"ALE","proximal pA"
"EPC1","ENSG00000120616","PAS28456_ATTAAA_0.15",0.984291207575269,NA,0.00131626534061979,1,0.971058801079782,0.98596292417575,0.124592769333149,0.126088213709254,0.00149544437610494,"chr10",32345112,32345113,"-",0.125340491521201,0,"ALE","proximal pA"
"EPS15L1","ENSG00000127527","PAS47868_APA_0.05",0.0897451121378488,NA,1.56994184874816,1,0.210215458881466,0.434284414580508,0.348388185315337,0.415996915283262,0.0676087299679248,"chr19",16400630,16400631,"-",0.382192550299299,0,"ALE","proximal pA"
"ESD","ENSG00000139684","PAS36045_AATAAA_0.35",0.000471805624003958,0.00137912081125337,12.5845129911395,1,0.000388956373737875,0.0035376067808811,0.0576651563358528,0.10535798383342,0.0476928274975674,"chr13",46775383,46775384,"-",0.0815115700846365,0,"ALE","proximal pA"
"FAAP20","ENSG00000162585","PAS2604_ATTAAA_0.15",0.179209479167542,NA,4.32056865166669,1,0.0376543369626516,0.134211567300709,0.885166498233775,0.838228179365409,-0.0469383188683665,"chr1",2189550,2189551,"-",0.861697338799592,0,"ALE","proximal pA"
"FAM13A","ENSG00000138640","PAS14065_ATTAAA_0.35",0.783025673612001,NA,0.208199075108496,1,0.648182627091593,0.817691117789722,0.264031344159949,0.30831000944831,0.0442786652883603,"chr4",88936285,88936286,"-",0.28617067680413,0,"ALE","proximal pA"
"GAMT","ENSG00000130005","PAS47453_APA_0.05",0.870073664764011,NA,0.0164094816327633,1,0.89807023255765,0.952187445468034,0.140910516232626,0.136318924306407,-0.0045915919262195,"chr19",1398600,1398601,"-",0.138614720269516,0,"ALE","proximal pA"
"GART","ENSG00000159131","PAS50481_AATAAA_0.2",0.0427795809206006,1,0.177440046592892,1,0.673582517211769,0.834043126501341,0.190283785380964,0.181772874761334,-0.00851091061963005,"chr21",33524011,33524012,"-",0.186028330071149,0,"ALE","proximal pA"
"GGCX","ENSG00000115486","PAS7990_ATTAAA_0.25",0.631633930861648,NA,1.59157180589045,1,0.207101710294177,0.429708661885301,0.32780221923089,0.275904940296568,-0.0518972789343226,"chr2",85558725,85558726,"-",0.301853579763729,0,"ALE","proximal pA"
"GLMP","ENSG00000198715","PAS4267_APA_0.1",0.779944665723848,NA,0.213777384788955,1,0.643822702049809,0.81486919441398,0.906309377716666,0.915549081336502,0.00923970361983661,"chr1",156292687,156292688,"-",0.910929229526584,0,"ALE","proximal pA"
"GNPTAB","ENSG00000111670","PAS34775_APA_0.25",0.32131339073658,NA,1.94183297468658,1,0.163469650723736,0.367650502318687,0.208294842405041,0.134242409270981,-0.0740524331340601,"chr12",101780117,101780118,"-",0.171268625838011,0,"ALE","proximal pA"
"GTF2F1","ENSG00000125651","PAS47614_APA_0.25",0.727429789417909,NA,0.321613283018451,1,0.570639730212032,0.767085986600666,0.44470098885047,0.414083952952206,-0.0306170358982631,"chr19",6380176,6380177,"-",0.429392470901338,0,"ALE","proximal pA"
"HADHA","ENSG00000084754","PAS7431_ATTAAA_0.2",0.439017453079183,NA,0.670970946011948,1,0.412713295786531,0.646831853354803,0.198694719813868,0.189119444892509,-0.00957527492135946,"chr2",26191102,26191103,"-",0.193907082353189,0,"ALE","proximal pA"
"HAUS4","ENSG00000092036","PAS37330_AATAAA_0.3",0.648145418775191,NA,0.522453478111856,1,0.469796970445041,0.69444186666523,0.0764661119043238,0.102429262507626,0.0259631506033019,"chr14",22951507,22951508,"-",0.0894476872059748,0,"ALE","proximal pA"
"HDGFL3","ENSG00000166503","PAS39870_ATTAAA_0.15",0.0187595906930003,1,1.59856138096984,1,0.206107203214246,0.428342956262392,0.205123966884564,0.233093640038511,0.0279696731539472,"chr15",83157351,83157352,"-",0.219108803461538,0,"ALE","proximal pA"
"HDHD2","ENSG00000167220","PAS45787_AATAAA_0.25",0.760089050087656,NA,0.2551994084738,1,0.613437576658342,0.795528014891267,0.310143116215409,0.267851852484756,-0.0422912637306527,"chr18",47107633,47107634,"-",0.288997484350083,0,"ALE","proximal pA"
"HIBCH","ENSG00000198130","PAS8677_AATAAA_0.25",0.718160313173604,NA,0.346223000306054,1,0.556259024789948,0.75796299645965,0.689315130991679,0.663953970112314,-0.0253611608793657,"chr2",190204909,190204910,"-",0.676634550551996,0,"ALE","proximal pA"
"HID1","ENSG00000167861","PAS44848_ATTAAA_0.4",0.75931658793818,NA,0.258188421303885,1,0.6113674740222,0.79479392769267,0.141068322006256,0.114688344646993,-0.0263799773592632,"chr17",74957978,74957979,"-",0.127878333326625,0,"ALE","proximal pA"
"HMGN3","ENSG00000118418","PAS19295_AATAAA_0.25",0.768872604564289,NA,0.232740018178447,1,0.629499547252155,0.805218476838946,0.443759289877064,0.431180221191362,-0.0125790686857011,"chr6",79201477,79201478,"-",0.437469755534213,0,"ALE","proximal pA"
"HNRNPK","ENSG00000165119","PAS26140_None_0.25",0.0251049926923167,0,7.55394820721995,1,0.00598787367726716,0.0335909393160371,0.580718370112157,0.543108579832126,-0.0376097902800305,"chr9",83969141,83969142,"-",0.561913474972142,0,"ALE","proximal pA"
"HOMER2","ENSG00000103942","PAS39850_AATAAA_0.4",0.58842416850877,NA,0.710162467129976,1,0.399389882024742,0.636113109340516,0.719025665920475,0.788189001198975,0.0691633352784998,"chr15",82848985,82848986,"-",0.753607333559725,0,"ALE","proximal pA"
"HPS1","ENSG00000107521","PAS28969_ATTAAA_0.45",0.20517087351269,NA,3.00198492847994,1,0.0831625718165596,0.234208583146121,0.238050051353439,0.177084243680789,-0.0609658076726496,"chr10",98429264,98429265,"-",0.207567147517114,0,"ALE","proximal pA"
"HSP90AA1","ENSG00000080824","PAS38103_APA_0.35",0.701691220390089,NA,0.5531276697875,1,0.457042538641117,0.684467621745649,0.511058033674221,0.50511361654377,-0.00594441713045102,"chr14",102084783,102084784,"-",0.508085825108996,0,"ALE","proximal pA"
"HSPA9","ENSG00000113013","PAS16830_APA_0.15",3.19254811709007e-06,1,0.00252867213566788,1,0.959894556580202,0.980143832468487,0.248160471980304,0.248618990200163,0.000458518219858539,"chr5",138555828,138555829,"-",0.248389731090234,0,"ALE","proximal pA"
"IFRD2","ENSG00000214706","PAS11259_None_0.2",0.0807957675415916,NA,4.97713918318914,1,0.02568442218076,0.101608557155745,0.149661565873084,0.121877809601687,-0.0277837562713968,"chr3",50288108,50288109,"-",0.135769687737385,0,"ALE","proximal pA"
"INTS11","ENSG00000127054","PAS2562_None_0.2",0.59978623977222,NA,0.67099338501157,1,0.41270548209715,0.646831853354803,0.0873662031472834,0.0711528881908201,-0.0162133149564633,"chr1",1318696,1318697,"-",0.0792595456690517,0,"ALE","proximal pA"
"IRF1","ENSG00000125347","PAS16721_APA_0.15",0.992556149755305,NA,0.000330850272348471,1,0.985487846530368,0.99296488426188,0.895522976001942,0.894631447559264,-0.000891528442677814,"chr5",132483087,132483088,"-",0.895077211780603,0,"ALE","proximal pA"
"KHSRP","ENSG00000088247","PAS47616_AATAAA_0.15",6.97638524177657e-05,0.00388707836174424,10.6574556280248,1,0.00109628097240078,0.00836037204176829,0.510528608909956,0.463931581916135,-0.0465970269938213,"chr19",6413640,6413641,"-",0.487230095413046,0,"ALE","proximal pA"
"KPNA3","ENSG00000102753","PAS36078_AATAAA_0.35",0.421790052610251,NA,0.0379436043658643,1,0.845556426247039,0.928332025089661,0.455823939773205,0.449038498766764,-0.0067854410064418,"chr13",49701198,49701199,"-",0.452431219269984,0,"ALE","proximal pA"
"L2HGDH","ENSG00000087299","PAS37551_ATTAAA_0.4",0.739834979289649,NA,0.294611700348923,1,0.587280288005418,0.777921365131776,0.445540647540281,0.485259524518712,0.0397188769784305,"chr14",50245559,50245560,"-",0.465400086029496,0,"ALE","proximal pA"
"LCAT","ENSG00000213398","PAS41739_AATAAA_0.05",0.940470933018441,NA,0.0179476015410955,1,0.893427357640499,0.950330393351714,0.366150718119321,0.353903157935273,-0.0122475601840472,"chr16",67941809,67941810,"-",0.360026938027297,0,"ALE","proximal pA"
"LCORL","ENSG00000178177","PAS13681_APA_0.2",0.768872604564289,NA,0.611476860011635,1,0.434232287545006,0.666024439374915,0.417900136919774,0.355006379713229,-0.0628937572065451,"chr4",17880666,17880667,"-",0.386453258316502,0,"ALE","proximal pA"
"LRATD2","ENSG00000168672","PAS24537_AATAAA_0.2",0.561273779627398,NA,0.801356526974246,1,0.370688099507374,0.609172472474359,0.330158805561439,0.26535643003921,-0.064802375522229,"chr8",126552872,126552873,"-",0.297757617800325,0,"ALE","proximal pA"
"LTO1","ENSG00000149716","PAS31511_AATAAA_0.2",0.299093294538309,NA,-0.000179871531372555,1,1,1,0.085361039945888,0.0856424917934075,0.000281451847519598,"chr11",69671433,69671434,"-",0.0855017658696478,0,"ALE","proximal pA"
"MAP3K12","ENSG00000139625","PAS34286_APA_0.1",0.820413116827753,NA,0.150904016953064,1,0.697672940029712,0.849152727868131,0.88329577339168,0.897220367322534,0.0139245939308547,"chr12",53480492,53480493,"-",0.890258070357107,0,"ALE","proximal pA"
"MAP9","ENSG00000164114","PAS14388_APA_0.35",0.174161758035496,NA,0.123158748214337,1,0.725633506647142,0.862528468118724,0.326498471309942,0.309467342503357,-0.0170311288065854,"chr4",155355070,155355071,"-",0.31798290690665,0,"ALE","proximal pA"
"MBD1","ENSG00000141644","PAS45826_AATAAA_0.05",0.00253504181406941,0.807206112799121,1.45543376822025,1,0.227658055720335,0.455852782032412,0.173469371487632,0.145135160363384,-0.0283342111242479,"chr18",50271043,50271044,"-",0.159302265925508,0,"ALE","proximal pA"
"MDM1","ENSG00000111554","PAS34525_ATTAAA_0.2",0.764752205769605,NA,0.245385144444754,1,0.6203434496932,0.799900041588552,0.342924261432025,0.293833067572486,-0.0490911938595383,"chr12",68325107,68325108,"-",0.318378664502256,0,"ALE","proximal pA"
"MELTF","ENSG00000163975","PAS12389_APA_0.25",0.895968142889842,NA,0.0538592606117163,1,0.816479000590127,0.912714340593918,0.240456906466627,0.25276062340223,0.0123037169356034,"chr3",197018953,197018954,"-",0.246608764934429,0,"ALE","proximal pA"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",0.800957452328104,NA,0.179006180514079,1,0.672228707968556,0.833371308497309,0.340969089557507,0.328329976126551,-0.0126391134309555,"chr19",3544199,3544200,"-",0.334649532842029,0,"ALE","proximal pA"
"MFSD9","ENSG00000135953","PAS8152_ATTAAA_0.15",0.308341277119969,NA,0.436128033325076,1,0.508997233717126,0.72479365445898,0.366070898001873,0.408333034434066,0.0422621364321939,"chr2",102715842,102715843,"-",0.38720196621797,0,"ALE","proximal pA"
"MPHOSPH6","ENSG00000135698","PAS41959_ATTAAA_0.3",0.902746804769331,NA,0.0473147182510729,1,0.827803538178604,0.918549292632579,0.0958017420049658,0.088437647951899,-0.00736409405306682,"chr16",82163918,82163919,"-",0.0921196949784324,0,"ALE","proximal pA"
"MPHOSPH9","ENSG00000051825","PAS35168_APA_0.35",1.85680494910982e-05,1,2.71810788269431,1,0.0992155631351433,0.264563305707063,0.423473548733811,0.451331091342419,0.027857542608608,"chr12",123154214,123154215,"-",0.437402320038115,0,"ALE","proximal pA"
"MRPS25","ENSG00000131368","PAS10905_AATAAA_0.1",0.125728260504052,NA,3.15113245137036,1,0.0758742887073049,0.220000922790817,0.761658030750506,0.706270357308349,-0.055387673442157,"chr3",15052208,15052209,"-",0.733964194029428,0,"ALE","proximal pA"
"MYEF2","ENSG00000104177","PAS39377_AATAAA_0.15",0.227865819235056,NA,4.10986976239747,1,0.0426336454245812,0.145973479790789,0.109210240519119,0.0678156238527577,-0.041394616666361,"chr15",48157127,48157128,"-",0.0885129321859382,0,"ALE","proximal pA"
"MYH10","ENSG00000133026","PAS43838_APA_0.35",0.601322234080447,NA,0.664428056554243,1,0.415001011711398,0.648818137676133,0.329747479517649,0.298766762930853,-0.0309807165867959,"chr17",8512467,8512468,"-",0.314257121224251,0,"ALE","proximal pA"
"MYO19","ENSG00000278259","PAS44144_ATTAAA_0.2",0.492430166892145,NA,1.05707638550757,1,0.303882941989475,0.541881483454363,0.17290254636522,0.201628560254358,0.0287260138891381,"chr17",36513088,36513089,"-",0.187265553309789,0,"ALE","proximal pA"
"NAA50","ENSG00000121579","PAS11641_AATAAA_0.2",0.27553343886212,NA,0.190383653782192,1,0.6625974974912,0.827570852698925,0.132413091922787,0.137456358092854,0.00504326617006645,"chr3",113721688,113721689,"-",0.134934725007821,0,"ALE","proximal pA"
"NAAA","ENSG00000138744","PAS13933_AATAAA_0.4",0.626770811836309,NA,0.586998670985395,1,0.443582066485273,0.672592848640379,0.46055224563109,0.401185134977311,-0.059367110653779,"chr4",75916440,75916441,"-",0.430868690304201,0,"ALE","proximal pA"
