"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"RBM4B","ENSG00000173914","PAS31442_AATAAA_0.25",0.88000306481074,NA,0.0567801436898208,1,0.811659399641969,0.894223513692837,0.91312295386315,0.922432306976055,0.00930935311290515,"chr11",66665000,66665001,"-",0.917777630419602,0,"ALE","distal pA"
"RDH13","ENSG00000160439","PAS48581_AATAAA_0.4",0.105380541372064,NA,3.84819580143494,1,0.049799532643407,0.130347175299736,0.127794526276682,0.192857679472099,0.0650631531954163,"chr19",55039109,55039110,"-",0.16032610287439,0,"ALE","distal pA"
"RDX","ENSG00000137710","PAS31819_ATTAAA_0.4",0.000423545761738911,1,0.135625290684402,1,0.712669391175604,0.828486290714148,0.34074841495745,0.336016616964718,-0.0047317979927321,"chr11",110247711,110247712,"-",0.338382515961084,0,"ALE","distal pA"
"RNF149","ENSG00000163162","PAS8140_AATAAA_0.4",0.348519441186206,NA,3.16825383702053,1,0.0750826802287933,0.17921711886445,0.190719024055955,0.136282605029713,-0.0544364190262419,"chr2",101271221,101271222,"-",0.163500814542834,0,"ALE","distal pA"
"RPS6","ENSG00000137154","PAS25884_AATAAA_0.15",0.377893085500513,NA,1.32067868974991,1,0.250470283424904,0.423540563914554,0.897744176549939,0.883698560381607,-0.0140456161683319,"chr9",19376255,19376256,"-",0.890721368465773,0,"ALE","distal pA"
"RPUSD3","ENSG00000156990","PAS10821_AATAAA_0.2",0.25920870033241,NA,1.0576624734631,1,0.303748926609623,0.48314357410877,0.6695306008045,0.710822420542404,0.0412918197379031,"chr3",9837849,9837850,"-",0.690176510673452,0,"ALE","distal pA"
"RSKR","ENSG00000167524","PAS44011_AATAAA_0.4",0.142714976930828,NA,0.390273759438969,1,0.532155537281097,0.693687996329713,0.379521538702139,0.34690642775161,-0.032615110950528,"chr17",28603374,28603375,"-",0.363213983226874,0,"ALE","distal pA"
"SAFB2","ENSG00000130254","PAS47585_AATAAA_0.1",0.36018078886231,NA,1.40758081795047,1,0.235458406684125,0.405527592676767,0.68630110907717,0.646629409297763,-0.0396716997794071,"chr19",5586999,5587000,"-",0.666465259187467,0,"ALE","distal pA"
"SCAPER","ENSG00000140386","PAS39789_AATAAA_0.3",0.993678337958276,NA,0.00091614900679815,1,0.975853354289167,0.988487432909865,0.242012452520695,0.240210324269672,-0.00180212825102288,"chr15",76348196,76348197,"-",0.241111388395184,0,"ALE","distal pA"
"SEPTIN8","ENSG00000164402","PAS16727_ATTAAA_0.05",0.0974277719924532,NA,4.01604520472756,1,0.0450692798828057,0.120579698707619,0.849708819396958,0.901429520408566,0.0517207010116089,"chr5",132756004,132756005,"-",0.875569169902762,0,"ALE","distal pA"
"SERPINB1","ENSG00000021355","PAS18575_AATAAA_0.15",0.855901905360849,NA,0.344514483306739,1,0.557234895781062,0.713112479608089,0.21876008076707,0.236906205315311,0.0181461245482406,"chr6",2832332,2832333,"-",0.227833143041191,0,"ALE","distal pA"
"SNW1","ENSG00000100603","PAS37931_AATAAA_0.35",0.210399372486398,NA,2.45997996582628,1,0.116780271583116,0.249158962880592,0.828881071327763,0.795654977291485,-0.0332260940362783,"chr14",77717602,77717603,"-",0.812268024309624,0,"ALE","distal pA"
"SNX6","ENSG00000129515","PAS37435_AATAAA_0.2",0.309171109078555,NA,1.70071539108312,1,0.192194446135133,0.351727860141717,0.654059266705977,0.710455929489338,0.0563966627833615,"chr14",34562403,34562404,"-",0.682257598097657,0,"ALE","distal pA"
"SOS1","ENSG00000115904","PAS7575_AATAAA_0.35",0.0848377469021429,NA,0.556765896478282,1,0.455566254860018,0.627975523445846,0.371520284193429,0.413605434567958,0.042085150374529,"chr2",38981561,38981562,"-",0.392562859380693,0,"ALE","distal pA"
"TAF12","ENSG00000120656","PAS3030_AATAAA_0.35",0.49288937883723,NA,0.852213556619972,1,0.355926886677259,0.536893162424231,0.72106821719659,0.694398875066832,-0.0266693421297581,"chr1",28603098,28603099,"-",0.707733546131711,0,"ALE","distal pA"
"TAF1D","ENSG00000166012","PAS31706_ATTAAA_0.35",0.0108418946003846,0,8.5829984829943,1,0.00339316152705304,0.0149563461370867,0.811342872389156,0.865109917483519,0.0537670450943623,"chr11",93730281,93730282,"-",0.838226394936337,0,"ALE","distal pA"
"TATDN1","ENSG00000147687","PAS24522_AATAAA_0.45",0.0027618300406507,1,0.189493180572754,1,0.663338774026312,0.796311647935289,0.772184832050378,0.780467316127625,0.00828248407724708,"chr8",124488509,124488510,"-",0.776326074089001,0,"ALE","distal pA"
"TEX2","ENSG00000136478","PAS44728_AATAAA_0.4",0.35836497805941,NA,1.41860573815984,1,0.233633028090032,0.403373455775161,0.431388430777743,0.49466731918137,0.0632788884036261,"chr17",64147435,64147436,"-",0.463027874979556,0,"ALE","distal pA"
"TGOLN2","ENSG00000152291","PAS7972_AATAAA_0.4",0.142714976930828,NA,0.872071138583124,1,0.350382567406971,0.531549250963713,0.871374612692194,0.886743858188703,0.015369245496509,"chr2",85318028,85318029,"-",0.879059235440448,0,"ALE","distal pA"
"TM2D1","ENSG00000162604","PAS3474_AATAAA_0.15",0.487023009808953,NA,1.93493425256838,1,0.164219622307716,0.316669443341842,0.76849655831003,0.71852781460915,-0.0499687437008799,"chr1",61681046,61681047,"-",0.74351218645959,0,"ALE","distal pA"
"TMEM53","ENSG00000126106","PAS3292_None_0.25",0.673771026178551,NA,0.353606168129431,1,0.552078830225603,0.709251410536795,0.383123895513295,0.446048688845823,0.0629247933325279,"chr1",44654178,44654179,"-",0.414586292179559,0,"ALE","distal pA"
"TPM2","ENSG00000198467","PAS26005_AATAAA_0.2",3.45168239361658e-06,0,25.4826890943004,1,4.46370042352269e-07,5.5304086181486e-06,0.893703395079312,0.940034236244541,0.0463308411652283,"chr9",35682009,35682010,"-",0.916868815661927,0,"ALE","distal pA"
"TRIM11","ENSG00000154370","PAS4966_AATAAA_0.15",0.0460111599448086,0,5.55848237902137,1,0.0183913507153813,0.0594942914685294,0.894688288989523,0.841790024885521,-0.0528982641040019,"chr1",228393677,228393678,"-",0.868239156937522,0,"ALE","distal pA"
"TRIM23","ENSG00000113595","PAS16298_APA_0.2",0.96642455125057,NA,0.0697922073304653,1,0.7916395663753,0.88128791355478,0.483443910826981,0.499999991962196,0.0165560811352147,"chr5",65589968,65589969,"-",0.491721951394588,0,"ALE","distal pA"
"TRIM37","ENSG00000108395","PAS44623_AATAAA_0.35",0.513320656484251,NA,0.779896713538733,1,0.377172730316625,0.556186270778576,0.169948179386501,0.122509350707091,-0.0474388286794101,"chr17",58982649,58982650,"-",0.146228765046796,0,"ALE","distal pA"
"TRIM7","ENSG00000146054","PAS17236_APA_0.05",0.733758523632822,NA,0.241053281720269,1,0.623446412135476,0.765982262320739,0.36670813718079,0.338452541861471,-0.0282555953193186,"chr5",181193929,181193930,"-",0.352580339521131,0,"ALE","distal pA"
"TSTD2","ENSG00000136925","PAS26265_AATAAA_0.4",0.549463451371006,NA,0.662161428289892,1,0.415797913344707,0.592168305532344,0.933612686896829,0.914376586507226,-0.0192361003896022,"chr9",97600086,97600087,"-",0.923994636702028,0,"ALE","distal pA"
"TTBK2","ENSG00000128881","PAS39306_AATAAA_0.25",0.850883786216341,NA,0.0829921953020403,1,0.773282699906621,0.86825948006308,0.899894053870301,0.888597329078423,-0.0112967247918784,"chr15",42738977,42738978,"-",0.894245691474362,0,"ALE","distal pA"
"UQCRB","ENSG00000156467","PAS24235_AATAAA_0.25",5.44502098802466e-20,0.423241483266992,2.95014938068925,1,0.0858696204918247,0.198238882747641,0.672637442683831,0.657880989363514,-0.0147564533203175,"chr8",96230934,96230935,"-",0.665259216023673,0,"ALE","distal pA"
"USP19","ENSG00000172046","PAS11212_AATAAA_0.25",0.0226374416393535,0,7.02893950654106,1,0.0080202834735793,0.0303712162148342,0.809755723061187,0.882424861795428,0.0726691387342415,"chr3",49108050,49108051,"-",0.846090292428307,0,"ALE","distal pA"
"USP33","ENSG00000077254","PAS3581_AATAAA_0.4",0.803765277277709,NA,0.137290031385419,1,0.710990090303011,0.828021494975746,0.732961134122425,0.745394698442338,0.0124335643199135,"chr1",77695990,77695991,"-",0.739177916282381,0,"ALE","distal pA"
"VRK3","ENSG00000105053","PAS48451_AATAAA_0.25",0.907799847603137,NA,0.0359654697663245,1,0.849586818544154,0.918191578337093,0.730232628180866,0.722622326793943,-0.00761030138692287,"chr19",49976468,49976469,"-",0.726427477487404,0,"ALE","distal pA"
"WDR41","ENSG00000164253","PAS16373_APA_0.3",0.348246793896951,NA,1.47544258115568,1,0.224488936362828,0.392390130269077,0.119365744394914,0.16360171220133,0.0442359678064161,"chr5",77432566,77432567,"-",0.141483728298122,0,"ALE","distal pA"
"YAF2","ENSG00000015153","PAS34083_ATTAAA_0.25",0.190039636621531,NA,0.138026504704612,1,0.710250869386943,0.827398798959692,0.283164610685114,0.267587745002468,-0.0155768656826463,"chr12",42159034,42159035,"-",0.275376177843791,0,"ALE","distal pA"
"ZC3HAV1","ENSG00000105939","PAS22356_AATAAA_0.15",0.832369718106477,NA,0.104096438002671,1,0.746968051268335,0.851175354758657,0.735861034822434,0.71817470794482,-0.0176863268776146,"chr7",139043521,139043522,"-",0.727017871383627,0,"ALE","distal pA"
"ZCCHC14","ENSG00000140948","PAS42022_AATAAA_0.15",0.561801835642074,NA,0.625072189413459,1,0.429168649890919,0.60386039432612,0.88157822900186,0.83272927673159,-0.0488489522702705,"chr16",87406247,87406248,"-",0.857153752866725,0,"ALE","distal pA"
"ZFAND1","ENSG00000104231","PAS24118_AATAAA_0.1",0.712534278640626,NA,0.871231922144943,1,0.350614486176172,0.531677061937261,0.404847736447203,0.38103634879785,-0.0238113876493536,"chr8",81701722,81701723,"-",0.392942042622526,0,"ALE","distal pA"
"ZFP36L1","ENSG00000185650","PAS37782_AATAAA_0.3",0.726754507644757,NA,0.255270870948152,1,0.613387906644954,0.758693603227489,0.399470762481515,0.393215286950818,-0.00625547553069644,"chr14",68787664,68787665,"-",0.396343024716167,0,"ALE","distal pA"
"ZMYM5","ENSG00000132950","PAS35827_ATTAAA_0.25",0.453071407743867,NA,0.996600152070641,1,0.318134572377329,0.497894913979839,0.608176162980374,0.534939139462589,-0.0732370235177853,"chr13",19823483,19823484,"-",0.571557651221481,0,"ALE","distal pA"
"ZNF106","ENSG00000103994","PAS39295_AATAAA_0.15",0.526037346590999,NA,0.739285634314001,1,0.38988981103761,0.568924793254538,0.904254554611252,0.886421331713526,-0.0178332228977256,"chr15",42412823,42412824,"-",0.895337943162389,0,"ALE","distal pA"
"ZNF500","ENSG00000103199","PAS41242_AATAAA_0.05",0.605200465336805,NA,0.510128018034493,1,0.475083443309459,0.644999815143203,0.455886899112523,0.403280811746546,-0.0526060873659767,"chr16",4750316,4750317,"-",0.429583855429535,0,"ALE","distal pA"
"ZNF675","ENSG00000197372","PAS48003_AATAAA_0.35",0.973838439336698,NA,0.00382536296928038,1,0.950682668683212,0.97483182586291,0.691763244236841,0.698082245210665,0.00631900097382398,"chr19",23652907,23652908,"-",0.694922744723753,0,"ALE","distal pA"
"ZNF83","ENSG00000167766","PAS48521_AATAAA_0.35",0.265063516465096,NA,2.00847570202063,1,0.156422413617539,0.306870886850799,0.791667628815338,0.862207706858811,0.0705400780434737,"chr19",52612377,52612378,"-",0.826937667837074,0,"ALE","distal pA"
"ACTN4","ENSG00000130402","PAS46781_ATTAAA_0.3",0.280073923406141,NA,1.89150836708723,1,0.169031890876568,0.322669755366579,0.45415702157822,0.468685314551805,0.0145282929735844,"chr19",38730193,38730194,"+",0.461421168065012,0,"ALE","proximal pA"
"ADAL","ENSG00000168803","PAS38428_ATTAAA_0.25",0.840915714385249,NA,0.0940857925901355,1,0.759045791330155,0.859526765124365,0.573202152438126,0.527686065237218,-0.0455160872009086,"chr15",43352187,43352188,"+",0.550444108837672,0,"ALE","proximal pA"
"AGAP3","ENSG00000133612","PAS21136_AATAAA_0.05",0.561801835642074,NA,0.624968323100802,1,0.429206995559112,0.60386039432612,0.14503296526163,0.177821845712541,0.032788880450911,"chr7",151123637,151123638,"+",0.161427405487085,0,"ALE","proximal pA"
"AKR1E2","ENSG00000165568","PAS26829_ATTAAA_0.4",0.352870392482933,NA,1.44795342956331,1,0.228856626118696,0.397715505018432,0.0657844732526194,0.0937198133916948,0.0279353401390754,"chr10",4836105,4836106,"+",0.0797521433221571,0,"ALE","proximal pA"
"ANKRD12","ENSG00000101745","PAS45160_APA_0.3",0.0187946220878447,1,0.195524786980968,1,0.658357620092936,0.792448460218984,0.266434986378341,0.276058391308678,0.00962340493033653,"chr18",9255327,9255328,"+",0.27124668884351,0,"ALE","proximal pA"
"ANKRD13D","ENSG00000172932","PAS30129_None_0.25",0.970862207806926,NA,0.0047128016485658,1,0.945268339356537,0.971759385616114,0.129280121400691,0.132062204283129,0.00278208288243778,"chr11",67291374,67291375,"+",0.13067116284191,0,"ALE","proximal pA"
"AP2A1","ENSG00000196961","PAS47136_APA_0.35",0.319561190222728,NA,1.63514960572638,1,0.200992262678385,0.36297497794631,0.0751256933120623,0.10821331428183,0.0330876209697677,"chr19",49804079,49804080,"+",0.0916695037969461,0,"ALE","proximal pA"
"ARHGAP5","ENSG00000100852","PAS36484_ATTAAA_0.25",0.730281927543939,NA,0.291545766081072,1,0.589231665680875,0.740820324971424,0.138911555291518,0.155836117704782,0.0169245624132633,"chr14",32157215,32157216,"+",0.14737383649815,0,"ALE","proximal pA"
"ARID1B","ENSG00000049618","PAS18466_AATAAA_0.45",0.430719345264713,NA,0.0991159490204154,1,0.752893119990632,0.855681066314739,0.142739464271828,0.133247205135529,-0.00949225913629989,"chr6",156943430,156943431,"+",0.137993334703678,0,"ALE","proximal pA"
"ARL2BP","ENSG00000102931","PAS40635_APA_0.25",0.835662293715778,NA,0.510369853652264,1,0.47497879309269,0.644984210392146,0.138932178963063,0.121466873224789,-0.0174653057382736,"chr16",57252845,57252846,"+",0.130199526093926,0,"ALE","proximal pA"
"ARL6","ENSG00000113966","PAS9858_APA_0.3",0.773450986629659,NA,0.0159298926591873,1,0.899562784017467,0.946843518388515,0.392857138741861,0.402778532753482,0.00992139401162095,"chr3",97800676,97800677,"+",0.397817835747672,0,"ALE","proximal pA"
"ASPHD1","ENSG00000174939","PAS40451_APA_0.2",0.348313618962091,NA,1.47435121466879,1,0.224660422918014,0.39257346687218,0.760754735926321,0.689209706888336,-0.0715450290379853,"chr16",29906053,29906054,"+",0.724982221407329,0,"ALE","proximal pA"
"ASPSCR1","ENSG00000169696","PAS43556_AATAAA_0.1",0.87453063284177,NA,0.061114735543697,1,0.804742652166118,0.889024431945105,0.107493503143433,0.0976324488648856,-0.00986105427854717,"chr17",81995147,81995148,"+",0.102562976004159,0,"ALE","proximal pA"
"ATAT1","ENSG00000137343","PAS17577_APA_0.15",0.580103129922545,NA,0.574805969664112,1,0.448355447227275,0.621774949146261,0.18856049911234,0.149672704455688,-0.0388877946566515,"chr6",30644678,30644679,"+",0.169116601784014,0,"ALE","proximal pA"
"ATXN7","ENSG00000163635","PAS9769_None_0.25",0.579718193503671,NA,0.188514042151837,1,0.664156255480325,0.796820076364435,0.3417136338908,0.353932518064612,0.0122188841738122,"chr3",63996640,63996641,"+",0.347823075977706,0,"ALE","proximal pA"
"BFAR","ENSG00000103429","PAS40281_APA_0.15",0.0549743797549723,NA,2.83418186203926,1,0.0922777872000438,0.209165033865551,0.247716970748814,0.306269555085458,0.0585525843366436,"chr16",14650586,14650587,"+",0.276993262917136,0,"ALE","proximal pA"
"BMERB1","ENSG00000166780","PAS40299_AATAAA_0.3",0.445614422179802,NA,1.0257786192501,1,0.311152214988391,0.490668939745361,0.690592838527308,0.641835364398262,-0.0487574741290463,"chr16",15587962,15587963,"+",0.666214101462785,0,"ALE","proximal pA"
"BMP2K","ENSG00000138756","PAS12977_AATAAA_0.4",0.640828190276077,NA,0.425711299239993,1,0.514100887081819,0.678440156578438,0.148909929574401,0.190761404799045,0.0418514752246444,"chr4",78879431,78879432,"+",0.169835667186723,0,"ALE","proximal pA"
"BORCS7","ENSG00000166275","PAS27760_AATAAA_0.4",0.344392369249925,NA,0.995746489072417,1,0.318341926560821,0.498171248905285,0.476910232736144,0.547622515104483,0.0707122823683386,"chr10",102864205,102864206,"+",0.512266373920314,0,"ALE","proximal pA"
"BPTF","ENSG00000171634","PAS43281_APA_0.1",0.00743203381551771,1,0.502656834998561,1,0.478335052384911,0.647747885399635,0.155437864485764,0.173653682247806,0.0182158177620426,"chr17",67960061,67960062,"+",0.164545773366785,0,"ALE","proximal pA"
"BRD2","ENSG00000204256","PAS17650_APA_0.35",0.622564434305093,NA,1.40447517669963,1,0.23597571497602,0.406100912668491,0.401069572104522,0.419212506658363,0.0181429345538413,"chr6",32978251,32978252,"+",0.410141039381442,0,"ALE","proximal pA"
"BZW2","ENSG00000136261","PAS20101_APA_0.3",0.579868639551204,NA,0.575537318898569,1,0.448066885160146,0.621585242521975,0.13954606429464,0.150967538452878,0.0114214741582383,"chr7",16704662,16704663,"+",0.145256801373759,0,"ALE","proximal pA"
"C2CD2L","ENSG00000172375","PAS30613_ATTAAA_0.35",0.794426429439663,NA,0.149905741840257,1,0.698625451040901,0.820233523675288,0.889767734965188,0.871601678968502,-0.0181660559966859,"chr11",119117115,119117116,"+",0.880684706966845,0,"ALE","proximal pA"
"CCDC138","ENSG00000163006","PAS6138_AATAAA_0.45",0.226638108234853,NA,2.31642673787974,1,0.12801379430223,0.266624936745247,0.866075783075152,0.932403391561327,0.0663276084861752,"chr2",108876575,108876576,"+",0.89923958731824,0,"ALE","proximal pA"
"CDADC1","ENSG00000102543","PAS35528_AATAAA_0.3",0.987876396715389,NA,0.00100746680868724,1,0.974678902993683,0.987432965773904,0.71376851673831,0.716411518700873,0.00264300196256229,"chr13",49267783,49267784,"+",0.715090017719592,0,"ALE","proximal pA"
"CDC34","ENSG00000099804","PAS45986_AATAAA_0.15",0.000310076819624445,0,16.05159198609,1,6.16397810297258e-05,0.000465636459776841,0.141438193761576,0.0698248513862171,-0.0716133423753586,"chr19",541583,541584,"+",0.105631522573896,0,"ALE","proximal pA"
"CDK12","ENSG00000167258","PAS42734_AATAAA_0.2",0.00671926104453163,1,0.938884901796882,1,0.33256478145715,0.512449359942687,0.191432602751096,0.167491008393865,-0.0239415943572303,"chr17",39532272,39532273,"+",0.179461805572481,0,"ALE","proximal pA"
"CDKN2AIP","ENSG00000168564","PAS13439_AATAAA_0.3",0.392838213653365,NA,1.24831388717939,1,0.263874760186469,0.438869102125539,0.386416439780344,0.31485296815333,-0.0715634716270132,"chr4",183447927,183447928,"+",0.350634703966837,0,"ALE","proximal pA"
"CEP78","ENSG00000148019","PAS25093_AATAAA_0.2",0.553404771569175,NA,1.62284470135046,1,0.202695590378256,0.364832863519724,0.772102897293161,0.836135676695684,0.0640327794025237,"chr9",78267065,78267066,"+",0.804119286994422,0,"ALE","proximal pA"
"CHD7","ENSG00000171316","PAS22950_AATAAA_0.45",0.91903558647842,NA,0.0285459328415527,1,0.865831709455712,0.927938991303674,0.895649600815183,0.889132792913595,-0.00651680790158848,"chr8",60866895,60866896,"+",0.892391196864389,0,"ALE","proximal pA"
"CHMP1B","ENSG00000255112","PAS45194_AATAAA_0.35",0.800632563253628,NA,0.742269698993368,1,0.388934781287362,0.567940952622579,0.646764518214139,0.60416073448149,-0.0426037837326492,"chr18",11852696,11852697,"+",0.625462626347815,0,"ALE","proximal pA"
"CHPF2","ENSG00000033100","PAS21140_ATTAAA_0.25",0.260479464000797,NA,2.03956728213029,1,0.153253236479272,0.302229204079354,0.81690226631272,0.882543822163061,0.0656415558503418,"chr7",151238818,151238819,"+",0.84972304423789,0,"ALE","proximal pA"
"CHPT1","ENSG00000111666","PAS33134_APA_0.2",0.121616800746502,NA,0.0126496762441093,1,0.910450137285828,0.952910328035057,0.295862693890768,0.292893625047621,-0.00296906884314779,"chr12",101726547,101726548,"+",0.294378159469195,0,"ALE","proximal pA"
"CLCN6","ENSG00000011021","PAS206_AATAAA_0.05",0.334526252096639,NA,1.5471280814271,1,0.21355991510109,0.378241351384714,0.865839118690852,0.919575054301046,0.053735935610195,"chr1",11843127,11843128,"+",0.892707086495949,0,"ALE","proximal pA"
"CNOT9","ENSG00000144580","PAS6971_AATAAA_0.4",0.623607323722606,NA,0.377505752948309,1,0.53894114723255,0.699187412713811,0.124966819128325,0.137861031269196,0.0128942121408707,"chr2",218593844,218593845,"+",0.13141392519876,0,"ALE","proximal pA"
"CNTRL","ENSG00000119397","PAS25442_ATTAAA_0.3",0.848472495439414,NA,0.086124863638247,1,0.769162637017545,0.866097469003541,0.316510874946819,0.292691805474016,-0.0238190694728029,"chr9",121150642,121150643,"+",0.304601340210417,0,"ALE","proximal pA"
"COL6A2","ENSG00000142173","PAS50361_None_0.15",0.0142621834854492,0,8.01708385297388,1,0.00463381237574979,0.0194298310577889,0.292061425918788,0.240662576058718,-0.0513988498600704,"chr21",46129798,46129799,"+",0.266362000988753,0,"ALE","proximal pA"
"COQ4","ENSG00000167113","PAS25548_AATAAA_0.3",0.0824275175423566,NA,4.36509294576354,1,0.0366824820081734,0.103289141252422,0.201121964683143,0.13642164616421,-0.064700318518933,"chr9",128323581,128323582,"+",0.168771805423677,0,"ALE","proximal pA"
"CUL5","ENSG00000166266","PAS30472_APA_0.35",0.897148579260472,NA,0.00977902096565231,1,0.921226456439413,0.957992627997824,0.372186703259913,0.375160642595635,0.00297393933572238,"chr11",108054791,108054792,"+",0.373673672927774,0,"ALE","proximal pA"
"CUX1","ENSG00000257923","PAS20789_APA_0.2",0.98070152939367,NA,0.0395469857896842,1,0.842368943440659,0.913931331219881,0.39855786112721,0.410281682255706,0.011723821128496,"chr7",102258230,102258231,"+",0.404419771691458,0,"ALE","proximal pA"
"CYLD","ENSG00000083799","PAS40575_AATAAA_0.45",0.450690534236749,NA,1.32325608001088,1,0.250008521164296,0.422848111315926,0.359990390186406,0.288912973366125,-0.0710774168202817,"chr16",50796880,50796881,"+",0.324451681776266,0,"ALE","proximal pA"
"DDX11","ENSG00000013573","PAS32422_None_0.25",0.319034693729192,NA,1.63911111518883,1,0.200447470293322,0.362352160358201,0.0682201334356151,0.0891904994241013,0.0209703659884862,"chr12",31093743,31093744,"+",0.0787053164298582,0,"ALE","proximal pA"
"DIP2A","ENSG00000160305","PAS50374_APA_0.35",0.816092835614391,NA,0.120686699359339,1,0.728290898900623,0.838573616675076,0.120074839174721,0.108115776432011,-0.01195906274271,"chr21",46547205,46547206,"+",0.114095307803366,0,"ALE","proximal pA"
"DIS3L","ENSG00000166938","PAS38701_APA_0.1",0.495287228630644,NA,0.843307823708528,1,0.358452442095886,0.539411528337826,0.101595957618968,0.0695518218082699,-0.0320441358106984,"chr15",66326560,66326561,"+",0.0855738897136191,0,"ALE","proximal pA"
"DNM2","ENSG00000079805","PAS46259_AATAAA_0",0.000173019663324359,0,17.2848008345918,1,3.21750192626562e-05,0.000262533175427998,0.85132245208278,0.917977630510752,0.0666551784279718,"chr19",10831902,10831903,"+",0.884650041296766,0,"ALE","proximal pA"
"DTNA","ENSG00000134769","PAS45298_AATAAA_0.2",0.88822227271479,NA,0.0512905396499548,1,0.820832663932741,0.90089488808897,0.542067093956871,0.510250219843257,-0.0318168741136144,"chr18",34829320,34829321,"+",0.526158656900064,0,"ALE","proximal pA"
"DUT","ENSG00000128951","PAS38508_AATAAA_0.45",0.0446330169275683,1,0.093130600409495,1,0.760234344540127,0.85995079285113,0.432354419110289,0.438197437384914,0.00584301827462508,"chr15",48341515,48341516,"+",0.435275928247601,0,"ALE","proximal pA"
"DYRK4","ENSG00000010219","PAS32080_ATTAAA_0.3",0.627107362213565,NA,0.457337474231281,1,0.498870944005305,0.665915751934486,0.164697261355923,0.187129088472084,0.0224318271161607,"chr12",4612845,4612846,"+",0.175913174914003,0,"ALE","proximal pA"
"EIF2B5","ENSG00000145191","PAS10568_AATAAA_0.3",0.0795965209647583,NA,4.43522798924914,1,0.0352045175553072,0.0999726743708062,0.123458315294475,0.0850007613829256,-0.0384575539115494,"chr3",184136971,184136972,"+",0.1042295383387,0,"ALE","proximal pA"
"EIF2S3","ENSG00000130741","PAS51839_AATAAA_0.2",0.00228390235153255,0.000210267695391975,16.7491978391699,1,4.2660296589145e-05,0.000334603130930177,0.349812353187276,0.289735982106145,-0.0600763710811313,"chrX",24077466,24077467,"+",0.319774167646711,0,"ALE","proximal pA"
"ENSG00000254536","ENSG00000254536","PAS28059_None_0.25",0.623785252338815,NA,0.465626850312219,1,0.495005931451625,0.662999004787052,0.438347999109026,0.400686060615753,-0.0376619384932728,"chr10",133399873,133399874,"+",0.419517029862389,0,"ALE","proximal pA"
"ENSG00000287908","ENSG00000287908","PAS32781_AATAAA_0.1",0.103027619971862,NA,3.89306906050024,1,0.0484857449172886,0.127408094347146,0.782186823647371,0.710460648346555,-0.071726175300816,"chr12",57617241,57617242,"+",0.746323735996963,0,"ALE","proximal pA"
"ENSG00000289694","ENSG00000289694","PAS325_ATTAAA_0.4",0.508083658740895,NA,0.79708214063794,1,0.371967195836316,0.551107220685405,0.103137392365519,0.0938492022707403,-0.00928819009477885,"chr1",22091615,22091616,"+",0.0984932973181297,0,"ALE","proximal pA"
"EXOC6","ENSG00000138190","PAS27592_APA_0.3",0.429641683917537,NA,1.09481255607875,1,0.29540735659453,0.474817367344402,0.0913820744454131,0.139678101370672,0.048296026925259,"chr10",92900269,92900270,"+",0.115530087908043,0,"ALE","proximal pA"
"FAM149B1","ENSG00000138286","PAS27379_AATAAA_0.35",0.755215975608652,NA,0.205029968212557,1,0.650691071253838,0.786320554440505,0.584989366411504,0.633782038641945,0.0487926722304403,"chr10",73235451,73235452,"+",0.609385702526725,0,"ALE","proximal pA"
"FBXO4","ENSG00000151876","PAS14740_APA_0.3",0.58082114885278,NA,0.573139998177112,1,0.449013855721601,0.622390433022242,0.306407373873918,0.362497117402871,0.0560897435289533,"chr5",41934018,41934019,"+",0.334452245638395,0,"ALE","proximal pA"
"FBXO9","ENSG00000112146","PAS17918_ATTAAA_0.45",4.30225059215409e-06,0.0346928687689405,6.02841481207452,1,0.0140773699778494,0.0479045054913945,0.185071983531683,0.122452440869672,-0.0626195426620108,"chr6",53097881,53097882,"+",0.153762212200677,0,"ALE","proximal pA"
"FLAD1","ENSG00000160688","PAS1613_AATAAA_0.2",0.68370728650034,NA,0.333672778469008,1,0.563504384509632,0.718184030069909,0.23349146362287,0.253239728009332,0.019748264386462,"chr1",154989010,154989011,"+",0.243365595816101,0,"ALE","proximal pA"
"GALK2","ENSG00000156958","PAS38516_ATTAAA_0.3",0.81514411428919,NA,0.0356079942480392,1,0.850327319710268,0.918564406268086,0.783300666242109,0.774503203784115,-0.00879746245799329,"chr15",49328513,49328514,"+",0.778901935013112,0,"ALE","proximal pA"
"GDA","ENSG00000119125","PAS25065_AATAAA_0.1",0.319720353346816,NA,1.63359687231969,1,0.20120627153087,0.363239839299453,0.8963455276645,0.928603040731249,0.0322575130667493,"chr9",72252222,72252223,"+",0.912474284197874,0,"ALE","proximal pA"
"GET1","ENSG00000182093","PAS50253_APA_0.25",0.611681121082633,NA,0.493054740358616,1,0.482567809988418,0.65139508416133,0.847355766410247,0.884684660341006,0.0373288939307585,"chr21",39397887,39397888,"+",0.866020213375626,0,"ALE","proximal pA"
"GNPAT","ENSG00000116906","PAS2413_None_0.1",0.0353250522485834,0,6.10277017973749,1,0.0134970140850038,0.0463388892233072,0.0614645795800461,0.111649459455747,0.0501848798757007,"chr1",231268624,231268625,"+",0.0865570195178965,0,"ALE","proximal pA"
