"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"HIF1AN","ENSG00000166135","PAS27691_AATAAA_0.3",0.210165512942889,NA,1.24303246055933,1,0.264887424113613,0.439965449556802,0.209061145710774,0.186197934499442,-0.0228632112113318,"chr10",100553916,100553917,"+",0.197629540105108,0,"TUTR","distal pA"
"HINT3","ENSG00000111911","PAS18275_AATAAA_0.2",0.662915237968713,NA,0.376264690891503,1,0.539609121318858,0.699638942222282,0.866993680857107,0.903213581121075,0.036219900263968,"chr6",125980240,125980241,"+",0.885103630989091,0,"TUTR","distal pA"
"HIPK1","ENSG00000163349","PAS1380_AATAAA_0.1",0.2424831230724,NA,1.61935669987815,1,0.203181509925575,0.365460205881029,0.757909437098493,0.801254133030529,0.0433446959320355,"chr1",113977798,113977799,"+",0.779581785064511,0,"TUTR","distal pA"
"HIPK3","ENSG00000110422","PAS29680_ATTAAA_0.25",0.92385194330974,NA,0.0251517131277978,1,0.873989610066207,0.932236379729702,0.833589835627321,0.840030718766777,0.00644088313945557,"chr11",33357019,33357020,"+",0.836810277197049,0,"TUTR","distal pA"
"HMGCR","ENSG00000113161","PAS14987_APA_0.3",0.548411327117046,NA,1.51536137316634,1,0.218322807593678,0.384237693025157,0.257041275895454,0.297975993315591,0.0409347174201369,"chr5",75362103,75362104,"+",0.277508634605523,0,"TUTR","distal pA"
"HMGN4","ENSG00000182952","PAS17482_AATAAA_0.3",0.266530289869839,NA,1.99645283149039,1,0.15766781130329,0.308435513561032,0.80250004023661,0.836512887260602,0.0340128470239922,"chr6",26546931,26546932,"+",0.819506463748606,0,"TUTR","distal pA"
"HMOX2","ENSG00000103415","PAS40195_AATAAA_0.05",0.275070493886618,NA,1.92803395937517,1,0.164973700198832,0.317488040308908,0.203511851157977,0.253028241806797,0.0495163906488199,"chr16",4510345,4510346,"+",0.228270046482387,0,"TUTR","distal pA"
"HMSD","ENSG00000221887","PAS45479_AATAAA_0.15",0.814774256455909,NA,0.123131290751189,1,0.725662857548903,0.837394857937442,0.294479038366937,0.318398329488476,0.0239192911215389,"chr18",63961833,63961834,"+",0.306438683927706,0,"TUTR","distal pA"
"HNRNPH3","ENSG00000096746","PAS27291_AATAAA_0.15",0.0208002592379551,0,7.21067692894576,1,0.00724711561621665,0.0280961829651517,0.197670316768252,0.162490847842184,-0.0351794689260677,"chr10",68343191,68343192,"+",0.180080582305218,0,"TUTR","distal pA"
"HNRNPUL1","ENSG00000105323","PAS46851_APA_0.15",0.12316896665349,NA,3.53422201871581,1,0.0601145295031283,0.150435076073325,0.645322320021513,0.670083378801418,0.0247610587799051,"chr19",41307601,41307602,"+",0.657702849411466,0,"TUTR","distal pA"
"HOOK3","ENSG00000168172","PAS22860_AATAAA_0.4",0.867279004701891,NA,-0.000252129705586412,1,1,1,0.355502457337421,0.35660607248843,0.00110361515100887,"chr8",43030529,43030530,"+",0.356054264912925,0,"TUTR","distal pA"
"HPCAL1","ENSG00000115756","PAS5220_ATTAAA_0.25",0.365513266412794,NA,1.38105819250632,1,0.239920980891997,0.410941186813107,0.630794656652628,0.607513406062237,-0.0232812505903912,"chr2",10427600,10427601,"+",0.619154031357433,0,"TUTR","distal pA"
"HPRT1","ENSG00000165704","PAS52367_AATAAA_0.35",0.425119749258576,NA,1.11319017442202,1,0.291389525320684,0.4700402660965,0.730450373033996,0.702278177751343,-0.0281721952826528,"chrX",134500665,134500666,"+",0.716364275392669,0,"TUTR","distal pA"
"HRH1","ENSG00000196639","PAS9185_AATAAA_0.35",0.982043137500572,NA,0.00215430324811905,1,0.962979901638012,0.982098688289718,0.594458835319917,0.588905722927443,-0.00555311239247414,"chr3",11262810,11262811,"+",0.59168227912368,0,"TUTR","distal pA"
"HS2ST1","ENSG00000153936","PAS1089_APA_0.35",6.39849650366974e-10,0.913279050259682,2.37201554421335,1,0.123527471588384,0.259687999510986,0.309027410066435,0.248979460236658,-0.0600479498297779,"chr1",87109976,87109977,"+",0.279003435151546,1,"TUTR","distal pA"
"HSD17B1","ENSG00000108786","PAS42817_AATAAA_0.25",0.877019761949945,NA,0.0590709154175784,1,0.807970468258838,0.891433938831055,0.710514884335299,0.72117753938948,0.0106626550541806,"chr17",42555212,42555213,"+",0.715846211862389,0,"TUTR","distal pA"
"HSD17B12","ENSG00000149084","PAS29770_AATAAA_0.35",0.835557888462447,NA,0.0929061161650679,1,0.760514638023081,0.860070405217464,0.826663520215598,0.818226610622014,-0.00843690959358401,"chr11",43856609,43856610,"+",0.822445065418806,0,"TUTR","distal pA"
"HSD17B4","ENSG00000133835","PAS15272_AATAAA_0.05",0.314943932783866,NA,1.66472787802286,1,0.19696618240188,0.357660172533365,0.596032005051087,0.639169595647559,0.0431375905964726,"chr5",119542331,119542332,"+",0.617600800349323,0,"TUTR","distal pA"
"HTATIP2","ENSG00000109854","PAS29592_AATAAA_0.15",0.220994974731221,NA,0.0360324932707954,1,0.849448406124864,0.918191578337093,0.623424540033235,0.632393972422886,0.00896943238965164,"chr11",20383775,20383776,"+",0.627909256228061,0,"TUTR","distal pA"
"IAH1","ENSG00000134330","PAS5187_AATAAA_0.25",0.721200974533977,NA,0.265898321660643,1,0.606096579594654,0.753687060735803,0.769768112244297,0.755308188304653,-0.0144599239396437,"chr2",9488464,9488465,"+",0.762538150274475,0,"TUTR","distal pA"
"IBA57","ENSG00000181873","PAS2368_AATAAA_0.15",0.993666839409944,NA,0.000414592994275154,1,0.983754950737525,0.99308371438542,0.280122448269192,0.277777479397893,-0.00234496887129876,"chr1",228182255,228182256,"+",0.278949963833542,0,"TUTR","distal pA"
"ICAM1","ENSG00000090339","PAS46239_AATAAA_0.1",0.720185222942595,NA,0.0340011762864378,1,0.853704314632196,0.920957347602743,0.608377690720701,0.614823065961625,0.00644537524092337,"chr19",10286613,10286614,"+",0.611600378341163,0,"TUTR","distal pA"
"IFRD1","ENSG00000006652","PAS20880_AATAAA_0.25",0.614655804451305,NA,0.486324370081889,1,0.485571516341614,0.653717672512161,0.521939723671796,0.57661806160455,0.0546783379327538,"chr7",112476188,112476189,"+",0.549278892638173,0,"TUTR","distal pA"
"IGF1R","ENSG00000140443","PAS39073_AATAAA_0.05",0.0296125200321152,1,0.0681349457527176,1,0.794071905914568,0.882795583128591,0.552044889146394,0.568442545839588,0.0163976566931938,"chr15",98964528,98964529,"+",0.560243717492991,0,"TUTR","distal pA"
"IL13RA1","ENSG00000131724","PAS52299_AATAAA_0.2",0.562395954188241,NA,0.62292766310884,1,0.429961424185239,0.604448810142602,0.903833295683352,0.875676039416756,-0.028157256266596,"chrX",118794531,118794532,"+",0.889754667550054,0,"TUTR","distal pA"
"IL17RA","ENSG00000177663","PAS50672_AATAAA_0.4",0.266559222165416,NA,1.43692986087012,1,0.230636802494836,0.399992936888419,0.208276258808845,0.147313072895081,-0.0609631859137642,"chr22",17112773,17112774,"+",0.177794665851963,0,"TUTR","distal pA"
"IL27RA","ENSG00000104998","PAS46354_AATAAA_0.2",0.891257789459558,NA,0.0481842938306727,1,0.826253405279859,0.90379806588719,0.669613109139446,0.679358879228857,0.00974577008941047,"chr19",14053212,14053213,"+",0.674485994184152,0,"TUTR","distal pA"
"INSIG1","ENSG00000186480","PAS21166_ATTAAA_0.2",0.67371887820588,NA,1.0586693508485,1,0.303518871445629,0.482961830943231,0.635857183799108,0.695108377328364,0.0592511935292562,"chr7",155310232,155310233,"+",0.665482780563736,0,"TUTR","distal pA"
"INTS3","ENSG00000143624","PAS1588_ATTAAA_0.15",0.0893175298693804,NA,4.18990362266231,1,0.040665409039212,0.111413305733744,0.0847695874607673,0.13839227294561,0.0536226854848423,"chr1",153774806,153774807,"+",0.111580930203188,0,"TUTR","distal pA"
"INVS","ENSG00000119509","PAS25269_AATAAA_0.2",0.662519268438764,NA,0.377973058554289,1,0.538690022280002,0.699102121677919,0.112317953940308,0.0874187084521054,-0.0248992454882027,"chr9",100302173,100302174,"+",0.0998683311962067,0,"TUTR","distal pA"
"IPO11","ENSG00000086200","PAS14855_ATTAAA_0.15",0.0313492075452412,0,6.34667657134469,1,0.0117601409138365,0.0413585829443138,0.947928150808126,0.88450530192498,-0.0634228488831452,"chr5",62628580,62628581,"+",0.916216726366553,0,"TUTR","distal pA"
"IPO13","ENSG00000117408","PAS765_ATTAAA_0.3",0.329310071217989,NA,1.57914624556724,1,0.208883712790748,0.372651307240032,0.365911926164472,0.431231592174699,0.0653196660102271,"chr1",43968020,43968021,"+",0.398571759169586,0,"TUTR","distal pA"
"IPO5","ENSG00000065150","PAS35680_ATTAAA_0.3",0.000282437201878511,0.079579753493212,6.50391437664803,1,0.0107637263067057,0.0385241883142677,0.288736521661309,0.33872981415019,0.0499932924888818,"chr13",98023074,98023075,"+",0.313733167905749,0,"TUTR","distal pA"
"IQGAP1","ENSG00000140575","PAS39007_AATAAA_0.1",0.00389703703634309,1,0.00907575000746874,1,0.92410296736733,0.95968873082413,0.416482301037027,0.41471965657507,-0.00176264446195767,"chr15",90502237,90502238,"+",0.415600978806049,0,"TUTR","distal pA"
"IRAK4","ENSG00000198001","PAS32490_ATTAAA_0.2",0.534844356266292,NA,0.710507133862961,1,0.399275507144962,0.578033191474747,0.792235059212237,0.850860301528731,0.0586252423164941,"chr12",43789540,43789541,"+",0.821547680370484,0,"TUTR","distal pA"
"IREB2","ENSG00000136381","PAS38868_AATAAA_0.15",0.583367221781264,NA,1.31342380395654,1,0.251775691443632,0.425037294027064,0.687272428288798,0.729251804934108,0.0419793766453098,"chr15",78501449,78501450,"+",0.708262116611453,0,"TUTR","distal pA"
"IRF9","ENSG00000213928","PAS36423_AATAAA_0.25",0.395503475535241,NA,1.23716928293811,1,0.266017300253107,0.441322043405574,0.792469394873307,0.725197602628749,-0.0672717922445579,"chr14",24166562,24166563,"+",0.758833498751028,0,"TUTR","distal pA"
"ISOC1","ENSG00000066583","PAS15339_ATTAAA_0.4",0.392092387268538,NA,1.25166822344727,1,0.263234094694535,0.438063404665251,0.893820922820592,0.926252115980835,0.0324311931602429,"chr5",129114023,129114024,"+",0.910036519400713,0,"TUTR","distal pA"
"ITCH","ENSG00000078747","PAS48984_AATAAA_0.2",0.892891233128136,NA,0.681988412927012,1,0.408902861119008,0.586471308069519,0.178598957249441,0.234994198980733,0.0563952417312911,"chr20",34510506,34510507,"+",0.206796578115087,0,"TUTR","distal pA"
"ITPRID2","ENSG00000138434","PAS6662_AATAAA_0.2",0.437977277445684,NA,1.0571366182503,1,0.303869165594901,0.483186612469974,0.480677796682652,0.525317392851372,0.0446395961687205,"chr2",181930734,181930735,"+",0.502997594767012,0,"TUTR","distal pA"
"ITPRIPL2","ENSG00000205730","PAS40332_AATAAA_0.3",0.594351230249185,NA,0.67869584694563,1,0.410036166535934,0.58716247362896,0.69710984014783,0.724672546554535,0.0275627064067057,"chr16",19121625,19121626,"+",0.710891193351183,0,"TUTR","distal pA"
"ITSN1","ENSG00000205726","PAS50206_ATTAAA_0.25",0.569415881927839,NA,0.605881941313896,1,0.436342558613119,0.611242224995141,0.765614657719414,0.815690320768423,0.0500756630490087,"chr21",33838496,33838497,"+",0.790652489243918,0,"TUTR","distal pA"
"JAM3","ENSG00000166086","PAS30732_APA_0.25",0.936431527304473,NA,0.0184705925985327,1,0.891895150783224,0.94299519476883,0.923712245012127,0.920372131374418,-0.00334011363770881,"chr11",134151750,134151751,"+",0.922042188193272,0,"TUTR","distal pA"
"JARID2","ENSG00000008083","PAS17377_AATAAA_0.1",0.727965663028426,NA,0.0638213828251537,1,0.800554962074052,0.886213302409539,0.361073822408384,0.373489952985813,0.0124161305774284,"chr6",15522020,15522021,"+",0.367281887697099,0,"TUTR","distal pA"
"JRKL","ENSG00000183340","PAS30439_AATAAA_0.25",0.910994645828013,NA,0.0340735854487093,1,0.853550380665363,0.920937434790041,0.380081861190175,0.398694116662208,0.0186122554720338,"chr11",96393559,96393560,"+",0.389387988926192,0,"TUTR","distal pA"
"KAT14","ENSG00000149474","PAS48849_AATAAA_0.25",0.735859383579837,NA,0.237139166206077,1,0.626280038251597,0.768122284465177,0.111151021162214,0.143314693150155,0.0321636719879406,"chr20",18188365,18188366,"+",0.127232857156185,0,"TUTR","distal pA"
"KDM6B","ENSG00000132510","PAS42264_AATAAA_0.4",0.773626723243866,NA,0.179498747069374,1,0.67180436368383,0.802150073885044,0.898830714422052,0.879375934964437,-0.0194547794576153,"chr17",7854787,7854788,"+",0.889103324693244,0,"TUTR","distal pA"
"KHDRBS1","ENSG00000121774","PAS536_AATAAA_0.45",0.0108793730027008,0.00630897675484363,9.0972066853501,1,0.00256000161160203,0.0117680074083331,0.583112001642168,0.530074164552388,-0.0530378370897797,"chr1",32043873,32043874,"+",0.556593083097278,0,"TUTR","distal pA"
"KHDRBS3","ENSG00000131773","PAS23483_AATAAA_0.2",0.17461577191113,NA,2.83731754796281,1,0.0920978447860448,0.20883341178293,0.293257201001939,0.357798037379034,0.0645408363770947,"chr8",135647606,135647607,"+",0.325527619190486,0,"TUTR","distal pA"
"KHNYN","ENSG00000100441","PAS36443_AATAAA_0.25",0.350962802872778,NA,0.0254487720319503,1,0.873253914187952,0.931881658344342,0.569174766627603,0.578471687955088,0.00929692132748583,"chr14",24441338,24441339,"+",0.573823227291345,0,"TUTR","distal pA"
"KIAA0232","ENSG00000170871","PAS12564_AATAAA_0.3",0.28176175969849,NA,1.87728512349759,1,0.170643032236349,0.324315941809597,0.0695338816747122,0.115452592239661,0.0459187105649491,"chr4",6884162,6884163,"+",0.0924932369571868,0,"TUTR","distal pA"
"KIF15","ENSG00000163808","PAS9524_AATAAA_0.4",0.922420806752134,NA,0.0263698062867661,1,0.871000456430316,0.930581603532449,0.733109988308781,0.725130143064539,-0.00797984524424145,"chr3",44853253,44853254,"+",0.72912006568666,0,"TUTR","distal pA"
"KIF1C","ENSG00000129250","PAS42189_AATAAA_0.15",0.00271599970403046,0.79534844848068,0.977852508891374,1,0.322729562814213,0.502663658831151,0.114197774799883,0.0998841240239838,-0.0143136507758994,"chr17",5028399,5028400,"+",0.107040949411934,0,"TUTR","distal pA"
"KIF20B","ENSG00000138182","PAS27548_AATAAA_0.05",0.568353121227957,NA,0.60884120438709,1,0.435224451043639,0.610257092056943,0.810554866129494,0.849248200703268,0.0386933345737732,"chr10",89774932,89774933,"+",0.829901533416381,0,"TUTR","distal pA"
"KIF23","ENSG00000137807","PAS38752_ATTAAA_0.2",0.472490180465399,NA,0.92475121332518,1,0.336230543455754,0.516229853274272,0.767127290986995,0.737183401893432,-0.0299438890935632,"chr15",69448423,69448424,"+",0.752155346440214,0,"TUTR","distal pA"
"KIF2A","ENSG00000068796","PAS14850_AATAAA_0.3",0.29023794033943,NA,0.0167784333680174,1,0.896937028584199,0.945617543622682,0.278908537669438,0.275611008104631,-0.00329752956480772,"chr5",62388739,62388740,"+",0.277259772887035,0,"TUTR","distal pA"
"KIF3B","ENSG00000101350","PAS48936_AATAAA_0.45",0.530668467207506,NA,0.723132501923828,1,0.395118310104775,0.573966188688874,0.837063577948802,0.799954447649304,-0.0371091302994982,"chr20",32335005,32335006,"+",0.818509012799053,0,"TUTR","distal pA"
"KIRREL1","ENSG00000183853","PAS1698_APA_0.15",0.172731490921531,NA,1.98366502602494,1,0.159004835775218,0.310094883413138,0.648193979956299,0.706584551161865,0.0583905712055663,"chr1",158100260,158100261,"+",0.677389265559082,0,"TUTR","distal pA"
"KLF3","ENSG00000109787","PAS12712_AATAAA_0.35",0.873411300544324,NA,0.289013138744167,1,0.590853629224181,0.741837407206371,0.427993571297439,0.468299628070492,0.0403060567730525,"chr4",38701038,38701039,"+",0.448146599683965,0,"TUTR","distal pA"
"KLF5","ENSG00000102554","PAS35607_AATAAA_0.1",0.575206256637016,NA,0.587883470949237,1,0.443238736411244,0.617009378682171,0.90543143699991,0.930652917730304,0.0252214807303937,"chr13",73077536,73077537,"+",0.918042177365107,0,"TUTR","distal pA"
"KLHL2","ENSG00000109466","PAS13378_AATAAA_0.15",0.573779643898854,NA,0.591252958442851,1,0.441935016070165,0.616089471442532,0.840471030727359,0.884527126997337,0.0440560962699786,"chr4",165323145,165323146,"+",0.862499078862348,0,"TUTR","distal pA"
"KLHL5","ENSG00000109790","PAS12722_APA_0.3",0.0087259470899342,1,0.551068600178041,1,0.457881393153846,0.630164058325452,0.500342596604567,0.523960974234569,0.0236183776300027,"chr4",39122207,39122208,"+",0.512151785419568,0,"TUTR","distal pA"
"KMT2A","ENSG00000118058","PAS30590_AATAAA_0.2",0.00242580366754642,0.143331770248025,4.76287366434008,1,0.0290799583741539,0.0859752980910259,0.357765677226217,0.407097643584849,0.0493319663586314,"chr11",118526830,118526831,"+",0.382431660405533,0,"TUTR","distal pA"
"KMT5A","ENSG00000183955","PAS33530_ATTAAA_0.15",0.342367124272547,NA,2.69431307028844,1,0.100706883439422,0.222888535211776,0.337295640679879,0.276411700002288,-0.0608839406775907,"chr12",123409350,123409351,"+",0.306853670341083,0,"TUTR","distal pA"
"LAMC2","ENSG00000058085","PAS1966_AATAAA_0.1",0.607442228118287,NA,0.0316580510457243,1,0.858780231818381,0.923562603419728,0.270630671414677,0.263595167843707,-0.00703550357096949,"chr1",183244898,183244899,"+",0.267112919629192,0,"TUTR","distal pA"
"LARP1","ENSG00000155506","PAS15702_AATAAA_0.25",0.0554919649693717,NA,2.74797035201482,1,0.0973779691459068,0.21730422269341,0.372788115503714,0.350178192203144,-0.0226099233005697,"chr5",154817600,154817601,"+",0.361483153853429,0,"TUTR","distal pA"
"LARP4","ENSG00000161813","PAS32566_AATAAA_0.1",0.14294372850982,NA,0.0449606252841477,1,0.832076446972345,0.907270824349731,0.495808475221619,0.502484552662942,0.00667607744132293,"chr12",50480002,50480003,"+",0.49914651394228,0,"TUTR","distal pA"
"LASP1","ENSG00000002834","PAS42723_AATAAA_0.05",0.431289740335411,NA,1.08588137007609,1,0.297385569084143,0.477001971981613,0.723455044659832,0.705657298190527,-0.0177977464693048,"chr17",38921766,38921767,"+",0.71455617142518,0,"TUTR","distal pA"
"LAYN","ENSG00000204381","PAS30501_AATAAA_0.3",0.952551062792556,NA,0.00292812080351723,1,0.956845841387538,0.979110149973659,0.621497139202001,0.62387133146494,0.00237419226293945,"chr11",111560956,111560957,"+",0.62268423533347,0,"TUTR","distal pA"
"LCOR","ENSG00000196233","PAS27643_ATTAAA_0.2",0.00846063386492285,1,0.0298616810559906,1,0.862804449662722,0.926043963915661,0.338127316882989,0.333338797967589,-0.00478851891540044,"chr10",96995953,96995954,"+",0.335733057425289,0,"TUTR","distal pA"
"LDAF1","ENSG00000011638","PAS40357_AATAAA_0.25",0.673243819154961,NA,0.354810171709801,1,0.551402757476757,0.708733657854587,0.334011295236497,0.392672769723432,0.0586614744869354,"chr16",21180613,21180614,"+",0.363342032479965,0,"TUTR","distal pA"
"LDHA","ENSG00000134333","PAS29579_AATAAA_0.25",0.0520492485233562,NA,5.50759948791529,1,0.0189340164813659,0.060824165313675,0.83665918418689,0.858604355362772,0.0219451711758822,"chr11",18407845,18407846,"+",0.847631769774831,0,"TUTR","distal pA"
"LEMD3","ENSG00000174106","PAS32851_ATTAAA_0.05",0.466857985743733,NA,0.945078471628676,1,0.330975201862976,0.510534770385947,0.851505347729292,0.88219448845943,0.0306891407301375,"chr12",65248326,65248327,"+",0.866849918094361,0,"TUTR","distal pA"
"LETM2","ENSG00000165046","PAS22810_None_0.15",0.119398161434785,NA,3.59617788529886,1,0.057912574561261,0.14596314158501,0.0631043068220233,0.108992917981472,0.0458886111594483,"chr8",38408985,38408986,"+",0.0860486124017474,0,"TUTR","distal pA"
"LIMD1","ENSG00000144791","PAS9535_ATTAAA_0.1",0.455930187891265,NA,0.985967483177774,1,0.320729958070291,0.500695245482145,0.927815414160071,0.89880206842379,-0.0290133457362804,"chr3",45681261,45681262,"+",0.913308741291931,0,"TUTR","distal pA"
"LIMS1","ENSG00000169756","PAS6128_ATTAAA_0.45",0.54486219267538,NA,0.678081783680682,1,0.410248038553408,0.58716247362896,0.155736258557536,0.118049895074378,-0.0376863634831583,"chr2",108684835,108684836,"+",0.136893076815957,0,"TUTR","distal pA"
"LMO4","ENSG00000143013","PAS1095_AATAAA_0.45",0.931899918473569,NA,0.067809008196491,1,0.794553986808288,0.882973794898902,0.388753039352283,0.397445328329775,0.0086922889774918,"chr1",87345571,87345572,"+",0.393099183841029,0,"TUTR","distal pA"
