"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CAND1","ENSG00000111530","PAS32901_AATAAA_0.4",0.213663458311801,NA,0.314838263671845,1,0.574726298364446,0.768949004056261,0.131266998130136,0.123828411844812,-0.00743858628532382,"chr12",67314617,67314618,"+",0.127547704987474,0,"TUTR","distal pA"
"CANX","ENSG00000127022","PAS15906_ATTAAA_0.15",0.00218638506884342,0.192437130840421,5.58730099222157,1,0.0180911510128898,0.078246657674636,0.394857738039384,0.425753083661802,0.0308953456224179,"chr5",179730924,179730925,"+",0.410305410850593,0,"TUTR","distal pA"
"CAP1","ENSG00000131236","PAS685_AATAAA_0.15",0.115680584954993,NA,0.439600763558701,1,0.507315212740539,0.723830267161422,0.452042332406685,0.462104839145589,0.0100625067389042,"chr1",40072647,40072648,"+",0.457073585776137,0,"TUTR","distal pA"
"CAPN2","ENSG00000162909","PAS2300_AATAAA_0.3",0.357434879312432,NA,3.28606639405189,1,0.0698702258124191,0.208846173207969,0.808206502286582,0.829844039719797,0.0216375374332156,"chr1",223775836,223775837,"+",0.819025271003189,0,"TUTR","distal pA"
"CAPN7","ENSG00000131375","PAS9245_AATAAA_0.3",0.834451519585726,NA,0.681205072593002,1,0.409172070369061,0.644529682431471,0.83026061426645,0.858406310813307,0.0281456965468573,"chr3",15252299,15252300,"+",0.844333462539878,0,"TUTR","distal pA"
"CAPRIN1","ENSG00000135387","PAS29698_AATAAA_0.1",0.000102272225616682,1,0.0378242980223149,1,0.845796375670089,0.928332025089661,0.407040951664488,0.403943188828091,-0.0030977628363964,"chr11",34101156,34101157,"+",0.405492070246289,0,"TUTR","distal pA"
"CAPZA2","ENSG00000198898","PAS20905_APA_0.3",0.244982442625709,NA,2.54440014844658,1,0.110685941111616,0.285303037426369,0.44869851339104,0.517421622652522,0.0687231092614819,"chr7",116919257,116919258,"+",0.483060068021781,0,"TUTR","distal pA"
"CARM1","ENSG00000142453","PAS46263_AATAAA_0.45",0.598763258915806,NA,0.677656529745946,1,0.41039485951397,0.645901888483631,0.397649795229693,0.421491971020771,0.0238421757910782,"chr19",10923070,10923071,"+",0.409570883125232,0,"TUTR","distal pA"
"CAV1","ENSG00000105974","PAS20899_AATAAA_0.35",0.575826332007398,NA,0.750487160450575,1,0.386322036715577,0.623412923805368,0.534005623141439,0.58803394775484,0.0540283246134014,"chr7",116561175,116561176,"+",0.561019785448139,0,"TUTR","distal pA"
"CBFA2T2","ENSG00000078699","PAS48964_AATAAA_0.2",0.787781401464049,NA,0.187314566227087,1,0.665161142501953,0.828904786412095,0.579044440977353,0.610128613111315,0.0310841721339621,"chr20",33650029,33650030,"+",0.594586527044334,0,"TUTR","distal pA"
"CBL","ENSG00000110395","PAS30622_AATAAA_0.2",0.744188044439545,NA,0.0162833531521756,1,0.898460590639464,0.952307220647303,0.40506437895327,0.400377662903678,-0.00468671604959209,"chr11",119308145,119308146,"+",0.402721020928474,0,"TUTR","distal pA"
"CBX3","ENSG00000122565","PAS20194_AATAAA_0.25",0.366099216249336,NA,5.28956869782996,1,0.0214535326865592,0.0884159708901681,0.530467107182641,0.503650070261511,-0.0268170369211296,"chr7",26213353,26213354,"+",0.517058588722076,0,"TUTR","distal pA"
"CCDC152","ENSG00000198865","PAS14744_AATAAA_0.2",0.910972634611568,NA,0.149989762947371,1,0.698545141387906,0.849352345655364,0.285915600003684,0.272034501413119,-0.0138810985905644,"chr5",42802066,42802067,"+",0.278975050708402,0,"TUTR","distal pA"
"CCDC174","ENSG00000154781","PAS9235_AATAAA_0.25",0.989018186314561,NA,0.000739573013333938,1,0.978304130504653,0.989952148991942,0.245055644183422,0.247024150027921,0.00196850584449915,"chr3",14672652,14672653,"+",0.246039897105672,0,"TUTR","distal pA"
"CCDC180","ENSG00000197816","PAS25223_AATAAA_0.2",0.834958728633428,NA,0.126832868478601,1,0.721738699311824,0.860247025339186,0.15796233432346,0.201421093586646,0.0434587592631853,"chr9",97377292,97377293,"+",0.179691713955053,0,"TUTR","distal pA"
"CCNYL1","ENSG00000163249","PAS6898_AATAAA_0.3",0.639185209434726,NA,1.04444097139367,1,0.306790864066742,0.545287166084934,0.828793894353653,0.794532557343928,-0.0342613370097247,"chr2",207756169,207756170,"+",0.81166322584879,0,"TUTR","distal pA"
"CCT6A","ENSG00000146731","PAS20439_AATAAA_0.1",0.00816616349726333,0,9.97917661737301,1,0.00158320465262595,0.0113335820195937,0.294702463679016,0.325355987790352,0.030653524111336,"chr7",56063988,56063989,"+",0.310029225734684,0,"TUTR","distal pA"
"CD109","ENSG00000156535","PAS18016_AATAAA_0.15",0.456789776553392,NA,2.21948805639022,1,0.136278242054566,0.32779631241364,0.673133869718929,0.600644118152425,-0.0724897515665041,"chr6",73828311,73828312,"+",0.636888993935677,0,"TUTR","distal pA"
"CD2AP","ENSG00000198087","PAS17892_ATTAAA_0.15",0.439438390149946,NA,2.23848366551101,1,0.134612930151422,0.324453853073334,0.416464833074951,0.463338316466209,0.0468734833912577,"chr6",47627135,47627136,"+",0.43990157477058,0,"TUTR","distal pA"
"CD40","ENSG00000101017","PAS49160_AATAAA_0.45",0.783162087523618,NA,0.207725115408039,1,0.648556308142828,0.817778025105134,0.656211953139233,0.68110207057062,0.0248901174313875,"chr20",46129516,46129517,"+",0.668657011854926,0,"TUTR","distal pA"
"CD46","ENSG00000117335","PAS2173_AATAAA_0.25",0.237883685465703,NA,5.57323491547868,1,0.0182370381607596,0.0786996360460652,0.686453060093892,0.748903006097176,0.0624499460032841,"chr1",207795502,207795503,"+",0.717678033095534,0,"TUTR","distal pA"
"CD83","ENSG00000112149","PAS17372_ATTAAA_0.25",0.761325749136132,NA,0.95689501427114,1,0.327970418478033,0.567438527694746,0.781954868983737,0.826587084257448,0.0446322152737111,"chr6",14136673,14136674,"+",0.804270976620592,0,"TUTR","distal pA"
"CD9","ENSG00000010278","PAS32089_AATAAA_0.05",0.599263405437489,NA,0.675282011650779,1,0.411216096206397,0.646348099632432,0.763026621720734,0.787781145712514,0.0247545239917802,"chr12",6238258,6238259,"+",0.775403883716624,0,"TUTR","distal pA"
"CDC5L","ENSG00000096401","PAS17873_ATTAAA_0.15",0.8589008620775,NA,0.0765140931853239,1,0.782078195695004,0.89367148500392,0.0897228517918299,0.0949845649413417,0.00526171314951175,"chr6",44450423,44450424,"+",0.0923537083665858,0,"TUTR","distal pA"
"CDC6","ENSG00000094804","PAS42772_APA_0.15",0.0349211917132781,1,0.0750706282842657,1,0.784092154837394,0.894551553784955,0.868733026265873,0.861830911816369,-0.0069021144495045,"chr17",40302917,40302918,"+",0.865281969041121,0,"TUTR","distal pA"
"CDC7","ENSG00000097046","PAS1125_AATAAA_0.25",0.69556922958349,NA,0.200141562640511,1,0.654606604997501,0.821641930033785,0.637691457950314,0.613063106023969,-0.024628351926345,"chr1",91525761,91525762,"+",0.625377281987141,0,"TUTR","distal pA"
"CDC73","ENSG00000134371","PAS2013_AATAAA_0.2",0.875461710161323,NA,0.0103310570120811,1,0.919040993763491,0.959492476443695,0.232557997713637,0.227544788302957,-0.0050132094106794,"chr1",193253905,193253906,"+",0.230051393008297,0,"TUTR","distal pA"
"CDCA7","ENSG00000144354","PAS6575_AATAAA_0.2",0.250021227112019,NA,2.49930593337285,1,0.113896483549843,0.290545931484999,0.76319575329368,0.820838201430383,0.0576424481367024,"chr2",173368901,173368902,"+",0.792016977362032,0,"TUTR","distal pA"
"CDK1","ENSG00000170312","PAS27237_ATTAAA_0.2",0.396466763688617,NA,1.49232860803386,1,0.221855514383843,0.449946395206686,0.587013823752203,0.61216465159112,0.025150827838917,"chr10",60794849,60794850,"+",0.599589237671662,0,"TUTR","distal pA"
"CDK13","ENSG00000065883","PAS20319_ATTAAA_0.2",0.510331254106161,NA,1.38004040734677,1,0.240094264613818,0.470470354817753,0.164672219488035,0.212833170370329,0.0481609508822933,"chr7",40097131,40097132,"+",0.188752694929182,0,"TUTR","distal pA"
"CDK5R1","ENSG00000176749","PAS42631_AATAAA_0.25",0.539389869693174,NA,0.88415103904731,1,0.3470672583286,0.586710727348722,0.799720474369875,0.858674931992148,0.0589544576222728,"chr17",32491251,32491252,"+",0.829197703181011,0,"TUTR","distal pA"
"CDKN1B","ENSG00000111276","PAS32207_AATAAA_0.3",0.587067197174569,NA,0.715568991213104,1,0.397601217897584,0.63438709130134,0.880605554155037,0.910587521379019,0.0299819672239822,"chr12",12722367,12722368,"+",0.895596537767028,0,"TUTR","distal pA"
"CDKN2C","ENSG00000123080","PAS839_ATTAAA_0.25",0.861820255828304,NA,0.0920894479236267,1,0.761537472977905,0.88277640839706,0.63729275042693,0.6228061442653,-0.01448660616163,"chr1",50974632,50974633,"+",0.630049447346115,0,"TUTR","distal pA"
"CDT1","ENSG00000167513","PAS41015_AATAAA_0.35",0.0513375325442079,NA,5.96600225048678,1,0.0145843083675271,0.0668596791748367,0.273635121707321,0.320811623754365,0.0471765020470436,"chr16",88809253,88809254,"+",0.297223372730843,0,"TUTR","distal pA"
"CEBPZOS","ENSG00000218739","PAS5484_AATAAA_0.05",0.638251862944304,NA,0.522461691871285,1,0.469793479232394,0.69444186666523,0.531202435312023,0.551724808664494,0.0205223733524708,"chr2",37204742,37204743,"+",0.541463621988258,0,"TUTR","distal pA"
"CELF2","ENSG00000048740","PAS26919_ATTAAA_0.05",0.841911082832002,NA,0.314374805827811,1,0.575007955351234,0.769206002361948,0.391545282726265,0.419830212484929,0.0282849297586643,"chr10",11334356,11334357,"+",0.405687747605597,0,"TUTR","distal pA"
"CENPA","ENSG00000115163","PAS5331_AATAAA_0.35",0.918365960690327,NA,0.0350821361148519,1,0.851423652139222,0.930759326983803,0.856737523109186,0.862240306233221,0.00550278312403529,"chr2",26794584,26794585,"+",0.859488914671204,0,"TUTR","distal pA"
"CENPF","ENSG00000117724","PAS2231_AATAAA_0.35",0.329442093454096,NA,1.8888122985154,1,0.169335943441478,0.376199711159543,0.176700585860433,0.203306568654754,0.0266059827943216,"chr1",214664568,214664569,"+",0.190003577257593,0,"TUTR","distal pA"
"CENPH","ENSG00000153044","PAS14909_AATAAA_0.1",0.878226454727415,NA,0.072535055890512,1,0.787680880762242,0.896573073950951,0.793657383296874,0.782432829698704,-0.0112245535981705,"chr5",69210355,69210356,"+",0.788045106497789,0,"TUTR","distal pA"
"CENPI","ENSG00000102384","PAS52192_None_0.25",0.931797237366657,NA,0.0237426440771742,1,0.877541546424512,0.942013232559272,0.411747957348688,0.395116675456703,-0.0166312818919856,"chrX",101164820,101164821,"+",0.403432316402696,0,"TUTR","distal pA"
"CEP135","ENSG00000174799","PAS12859_AATAAA_0.15",0.706205041954947,NA,1.2071514092072,1,0.271897012684495,0.506019525553213,0.316738511040955,0.259536194208565,-0.0572023168323901,"chr4",56033359,56033360,"+",0.28813735262476,0,"TUTR","distal pA"
"CEP57","ENSG00000166037","PAS30437_ATTAAA_0.2",0.431796743746531,NA,0.00796711817383766,1,0.928876303846446,0.965170096510826,0.292641680368698,0.294974550435541,0.00233287006684368,"chr11",95832690,95832691,"+",0.29380811540212,0,"TUTR","distal pA"
"CEP68","ENSG00000011523","PAS5745_AATAAA_0.1",0.555265806419991,NA,0.0456188091827698,1,0.830870228617436,0.920026444949487,0.28527504844855,0.271609900495997,-0.0136651479525526,"chr2",65087002,65087003,"+",0.278442474472273,0,"TUTR","distal pA"
"CES2","ENSG00000172831","PAS40701_AATAAA_0.35",0.775876201062929,NA,0.220332899127698,1,0.638786382944601,0.811565534386753,0.221239006258577,0.190680379972481,-0.0305586262860958,"chr16",66945088,66945089,"+",0.205959693115529,0,"TUTR","distal pA"
"CHAF1B","ENSG00000159259","PAS50225_AATAAA_0.25",0.829012571825323,NA,0.136794119519436,1,0.711489123559461,0.855096461404027,0.151652816614644,0.166777203614603,0.0151243869999589,"chr21",36419013,36419014,"+",0.159215010114624,0,"TUTR","distal pA"
"CHCHD7","ENSG00000170791","PAS22921_AATAAA_0.3",0.889637595098498,NA,0.419483987229796,1,0.517194636943937,0.729558621721164,0.298276126251394,0.317526757637696,0.0192506313863023,"chr8",56218614,56218615,"+",0.307901441944545,0,"TUTR","distal pA"
"CHD3","ENSG00000170004","PAS42270_APA_0.05",0.401903504701925,NA,1.46192341364986,1,0.226624333338646,0.454734922798348,0.320469633387433,0.353997742026169,0.0335281086387358,"chr17",7912754,7912755,"+",0.337233687706801,0,"TUTR","distal pA"
"CHD9","ENSG00000177200","PAS40590_ATTAAA_0.2",0.444809819207243,NA,0.994271178759846,1,0.318700696966936,0.557070756649929,0.445942325875544,0.396335455803059,-0.0496068700724848,"chr16",53327493,53327494,"+",0.421138890839302,0,"TUTR","distal pA"
"CHMP2B","ENSG00000083937","PAS9829_AATAAA_0.05",0.873615040231128,NA,0.443221186826122,1,0.505571809234179,0.722851393367044,0.643558138111059,0.618815139637607,-0.0247429984734522,"chr3",87255497,87255498,"+",0.631186638874333,0,"TUTR","distal pA"
"CHMP5","ENSG00000086065","PAS24905_AATAAA_0.45",0.348203833318504,NA,1.76354845426977,1,0.184182528195369,0.396854308772956,0.707602215320112,0.670946919900106,-0.0366552954200057,"chr9",33281511,33281512,"+",0.689274567610109,0,"TUTR","distal pA"
"CHRAC1","ENSG00000104472","PAS23491_ATTAAA_0.15",0.503792122565372,NA,0.466519066831097,1,0.494592934368607,0.714676746006513,0.0819677262516936,0.093333611896153,0.0113658856444594,"chr8",140517152,140517153,"+",0.0876506690739233,0,"TUTR","distal pA"
"CHRNA5","ENSG00000169684","PAS38878_AATAAA_0.25",0.894142370988341,NA,0.0555662102104293,1,0.813646176962121,0.911826976479874,0.357971135438807,0.327868894295605,-0.0301022411432015,"chr15",78594122,78594123,"+",0.342920014867206,0,"TUTR","distal pA"
"CHST11","ENSG00000171310","PAS33183_ATTAAA_0.15",0.989663990836948,NA,0.000672400081612068,1,0.979312630454642,0.990468987608854,0.273963534498096,0.275526533793184,0.00156299929508796,"chr12",104762011,104762012,"+",0.27474503414564,0,"TUTR","distal pA"
"CHTOP","ENSG00000160679","PAS1583_APA_0.2",0.0382124699049189,0.0110825497883201,8.73264058652967,1,0.00312563507291059,0.0198406495209071,0.257141385535994,0.312283269513171,0.0551418839771769,"chr1",153646304,153646305,"+",0.284712327524582,0,"TUTR","distal pA"
"CHURC1","ENSG00000258289","PAS36801_ATTAAA_0.3",0.402157446906282,NA,1.3210850873179,1,0.250397404271518,0.482683907578842,0.229198014217072,0.272136539719239,0.0429385255021669,"chr14",64932652,64932653,"+",0.250667276968156,0,"TUTR","distal pA"
"CISD3","ENSG00000277972","PAS42713_APA_0.2",0.0838880501003489,NA,2.01324645321802,1,0.155931332600468,0.35702215674719,0.108913443493545,0.136788294840273,0.0278748513467273,"chr17",38734660,38734661,"+",0.122850869166909,0,"TUTR","distal pA"
"CKAP2","ENSG00000136108","PAS35572_AATAAA_0.25",0.368050334347375,NA,0.299857163468914,1,0.583971980293621,0.775485546855552,0.357204635701337,0.374528449927012,0.0173238142256751,"chr13",52476625,52476626,"+",0.365866542814175,0,"TUTR","distal pA"
"CLCN3","ENSG00000109572","PAS13394_ATTAAA_0.1",0.921589786227531,NA,0.0359227212861697,1,0.849675169616125,0.929980020375436,0.379726946131047,0.388077709648081,0.00835076351703479,"chr4",169723182,169723183,"+",0.383902327889564,0,"TUTR","distal pA"
"CLEC16A","ENSG00000038532","PAS40254_AATAAA_0.3",0.617480008856623,NA,0.617673670180011,1,0.431913080533983,0.664261215040602,0.534081553238445,0.469718658309122,-0.0643628949293235,"chr16",11182180,11182181,"+",0.501900105773784,0,"TUTR","distal pA"
"CLTC","ENSG00000141367","PAS43165_AATAAA_0.2",0.635047632158667,NA,0.933379804584547,1,0.333986222242437,0.574081036838741,0.160729815840521,0.172435055017316,0.0117052391767948,"chr17",59695110,59695111,"+",0.166582435428919,0,"TUTR","distal pA"
"CMAS","ENSG00000111726","PAS32314_AATAAA_0.4",0.384801858679042,NA,1.55295114656838,1,0.21270030000667,0.437198635099568,0.693308009694998,0.723438084644837,0.0301300749498389,"chr12",22065659,22065660,"+",0.708373047169917,0,"TUTR","distal pA"
"CMIP","ENSG00000153815","PAS40941_AATAAA_0.1",0.565454553968271,NA,0.0653489046289906,1,0.798233216573566,0.902073705188921,0.54798761252642,0.554750384074579,0.00676277154815841,"chr16",81711759,81711760,"+",0.551368998300499,0,"TUTR","distal pA"
"CMPK1","ENSG00000162368","PAS832_AATAAA_0.15",0.421437302662313,NA,1.35951645253772,1,0.243621302154741,0.47410236361441,0.564612646659347,0.532670304644379,-0.0319423420149685,"chr1",47378837,47378838,"+",0.548641475651863,0,"TUTR","distal pA"
"CNOT2","ENSG00000111596","PAS32966_AATAAA_0.15",0.0024674392429673,0.00286422084450133,12.514059076093,1,0.000403901146357584,0.00366047377783076,0.252279766987316,0.319410956688669,0.0671311897013526,"chr12",70354991,70354992,"+",0.285845361837993,0,"TUTR","distal pA"
"CNOT6","ENSG00000113300","PAS15938_AATAAA_0.25",0.376121676029751,NA,3.18821531384219,1,0.0741709457812869,0.217032837826982,0.429419428987158,0.373597900458987,-0.0558215285281706,"chr5",180578351,180578352,"+",0.401508664723073,0,"TUTR","distal pA"
"CNOT8","ENSG00000155508","PAS15705_AATAAA_0.2",0.0290331593969097,0,7.22746280387219,1,0.00717966063532096,0.0388107591516396,0.882601508577411,0.942015614632516,0.0594141060551046,"chr5",154876790,154876791,"+",0.912308561604963,0,"TUTR","distal pA"
"COA8","ENSG00000256053","PAS37205_AATAAA_0.45",0.601322234080447,NA,0.664124042439653,1,0.415107765625949,0.648852416322241,0.203750062270525,0.169243593098963,-0.0345064691715619,"chr14",103590889,103590890,"+",0.186496827684744,0,"TUTR","distal pA"
"COL6A1","ENSG00000142156","PAS50360_AATAAA_0.05",0.374045176776534,NA,2.09149135838379,1,0.148121412473529,0.345323662953299,0.873956571626656,0.854339561914867,-0.0196170097117885,"chr21",46005047,46005048,"+",0.864148066770761,0,"TUTR","distal pA"
"COMMD10","ENSG00000145781","PAS15255_AATAAA_0.25",0.490463827453759,NA,1.06554838717921,1,0.301953128991832,0.540534094273718,0.792615692590935,0.748547882298834,-0.0440678102921005,"chr5",116293282,116293283,"+",0.770581787444885,0,"TUTR","distal pA"
"COPS6","ENSG00000168090","PAS20727_APA_0.3",0.175598119312219,NA,3.26414502845728,1,0.0708099252138739,0.210626139592036,0.18649977124545,0.152639505781313,-0.0338602654641375,"chr7",100092183,100092184,"+",0.169569638513382,0,"TUTR","distal pA"
"COPS7B","ENSG00000144524","PAS7095_AATAAA_0.25",0.939712474019103,NA,0.0185649414079307,1,0.891621099741697,0.949135034712162,0.162911742127564,0.158809493116545,-0.00410224901101941,"chr2",231809246,231809247,"+",0.160860617622054,0,"TUTR","distal pA"
"COPS8","ENSG00000198612","PAS7160_AATAAA_0.4",0.615155920723156,NA,1.75872142424214,1,0.18478407369739,0.397640562585831,0.667206679631364,0.716285209344753,0.0490785297133888,"chr2",237098690,237098691,"+",0.691745944488059,0,"TUTR","distal pA"
"COX20","ENSG00000203667","PAS2502_AATAAA_0.3",0.941819535835863,NA,0.0171173613289284,1,0.895907152785217,0.951512609227176,0.137112219102435,0.141307351567399,0.00419513246496372,"chr1",244845054,244845055,"+",0.139209785334917,0,"TUTR","distal pA"
"CPD","ENSG00000108582","PAS42535_APA_0.05",0.984662586048004,NA,0.0126158889797807,1,0.910569308265041,0.955804122261465,0.408371043058438,0.41203428544272,0.00366324238428117,"chr17",30468677,30468678,"+",0.410202664250579,0,"TUTR","distal pA"
"CPNE3","ENSG00000085719","PAS23096_APA_0.25",0.949401955273084,NA,0.182639525002742,1,0.669114619111321,0.831689428889333,0.725435683838364,0.716444363980259,-0.00899131985810553,"chr8",86561411,86561412,"+",0.720940023909312,0,"TUTR","distal pA"
"CPSF2","ENSG00000165934","PAS37055_ATTAAA_0.25",0.451280286494931,NA,2.05511541280839,1,0.151695759848306,0.350338426050632,0.241109050292567,0.18067205385823,-0.0604369964343372,"chr14",92164198,92164199,"+",0.210890552075399,0,"TUTR","distal pA"
