"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CMAS","ENSG00000111726","PAS32314_AATAAA_0.4",0.275510562310821,NA,1.5962592183314,1,0.206434140663628,0.310041667096564,0.654299751612666,0.681601012455449,0.0273012608427831,"chr12",22065659,22065660,"+",0.667950382034058,0,"TUTR","distal pA"
"CMIP","ENSG00000153815","PAS40941_AATAAA_0.1",0.458072539303699,NA,0.0467094776704471,1,0.828891283097011,0.883286752121293,0.55131084829155,0.546612010374363,-0.0046988379171875,"chr16",81711759,81711760,"+",0.548961429332956,0,"TUTR","distal pA"
"CMPK1","ENSG00000162368","PAS832_AATAAA_0.15",0.0348321249832211,0,5.46836377306317,1,0.0193637462478873,0.0433915132161279,0.522433201083779,0.581709045103866,0.0592758440200873,"chr1",47378837,47378838,"+",0.552071123093822,0,"TUTR","distal pA"
"CNOT2","ENSG00000111596","PAS32966_AATAAA_0.15",2.82794229134098e-07,0.522254932113126,1.04881946092428,1,0.305779132330304,0.422377872535232,0.293934512206754,0.31437664625086,0.0204421340441064,"chr12",70354991,70354992,"+",0.304155579228807,0,"TUTR","distal pA"
"CNOT6","ENSG00000113300","PAS15938_AATAAA_0.25",0.210983736759929,NA,2.04453143291175,1,0.152754010899955,0.244077517567379,0.377047733461697,0.415309315007576,0.0382615815458794,"chr5",180578351,180578352,"+",0.396178524234636,0,"TUTR","distal pA"
"CNST","ENSG00000162852","PAS2514_AATAAA_0.15",0.266266226824181,NA,1.55408070196518,1,0.212534028409062,0.317189325109958,0.164939696230261,0.108818467700005,-0.056121228530256,"chr1",246668592,246668593,"+",0.136879081965133,0,"TUTR","distal pA"
"COA8","ENSG00000256053","PAS37205_AATAAA_0.45",0.35987055516852,NA,1.14542907506029,1,0.284508052543943,0.39921120184223,0.203960392474562,0.167108096173602,-0.0368522963009602,"chr14",103590889,103590890,"+",0.185534244324082,0,"TUTR","distal pA"
"COL6A1","ENSG00000142156","PAS50360_AATAAA_0.05",0.0255956659137192,0.0495316107362597,4.76757478067157,1,0.0290006508748014,0.0612608854140358,0.859736659399839,0.883465990892937,0.0237293314930982,"chr21",46005047,46005048,"+",0.871601325146388,0,"TUTR","distal pA"
"COPS6","ENSG00000168090","PAS20727_APA_0.3",0.157474955981544,NA,2.59042754613984,1,0.107511311037183,0.183353428971381,0.14970679354145,0.119474468923376,-0.030232324618074,"chr7",100092183,100092184,"+",0.134590631232413,0,"TUTR","distal pA"
"COPS7B","ENSG00000144524","PAS7095_AATAAA_0.25",0.0850244299758857,NA,3.73105774706983,1,0.0534095613402248,0.103011567117332,0.150396899754358,0.203291605820549,0.0528947060661912,"chr2",231809246,231809247,"+",0.176844252787453,0,"TUTR","distal pA"
"COQ7","ENSG00000167186","PAS40322_AATAAA_0.3",0.947122950510172,NA,0.0456304735591857,1,0.830848934257236,0.884897855605873,0.286923073651637,0.301679889127575,0.0147568154759381,"chr16",19080027,19080028,"+",0.294301481389606,0,"TUTR","distal pA"
"COX20","ENSG00000203667","PAS2502_AATAAA_0.3",0.108236584174802,NA,3.27229001009346,1,0.0704592049579473,0.129674659165275,0.133683820067455,0.193215060221463,0.0595312401540077,"chr1",244845054,244845055,"+",0.163449440144459,0,"TUTR","distal pA"
"CPD","ENSG00000108582","PAS42535_APA_0.05",0.205235840899707,NA,0.223800363019109,1,0.636159364886722,0.733525511781459,0.400715563329739,0.386666576461981,-0.0140489868677588,"chr17",30468677,30468678,"+",0.39369106989586,0,"TUTR","distal pA"
"CPEB4","ENSG00000113742","PAS15824_AATAAA_0.3",0.430209412727767,NA,0.872434056039992,1,0.350282339295237,0.470270845409473,0.9108488241458,0.865307365351338,-0.0455414587944616,"chr5",173960308,173960309,"+",0.888078094748569,0,"TUTR","distal pA"
"CPNE3","ENSG00000085719","PAS23096_APA_0.25",0.233993993272503,NA,3.81099827707658,1,0.0509170954540496,0.0988710708070705,0.771222387762258,0.812436713596221,0.0412143258339625,"chr8",86561411,86561412,"+",0.791829550679239,0,"TUTR","distal pA"
"CPS1","ENSG00000021826","PAS6917_AATAAA_0.25",0.77683666222605,NA,0.125740785518701,1,0.722889671793925,0.802126818631243,0.871695054132945,0.889957682997814,0.0182626288648693,"chr2",210679104,210679105,"+",0.880826368565379,0,"TUTR","distal pA"
"CREBL2","ENSG00000111269","PAS32205_ATTAAA_0.15",0.0860609561331866,NA,3.01157314656302,1,0.0826720206974907,0.147634584583026,0.238197729165316,0.294701893805371,0.0565041646400551,"chr12",12645106,12645107,"+",0.266449811485343,0,"TUTR","distal pA"
"CRIM1","ENSG00000150938","PAS5475_AATAAA_0.25",0.304772442490484,NA,1.02164123702823,1,0.312130019228507,0.429701744248961,0.530363237328576,0.552609436127914,0.0222461987993381,"chr2",36551032,36551033,"+",0.541486336728245,0,"TUTR","distal pA"
"CRIPT","ENSG00000119878","PAS5573_AATAAA_0.25",0.221308199119157,NA,0.37168618935857,1,0.542086582110156,0.652979142179262,0.203891433930814,0.227317624260244,0.0234261903294309,"chr2",46625740,46625741,"+",0.215604529095529,0,"TUTR","distal pA"
"CSK","ENSG00000103653","PAS38805_None_0.05",0.32247898880663,NA,1.32556647847741,1,0.249595479972809,0.35917232851107,0.435084713272503,0.463894179940273,0.0288094666677707,"chr15",74803195,74803196,"+",0.449489446606388,0,"TUTR","distal pA"
"CSNK1G3","ENSG00000151292","PAS15297_AATAAA_0.2",0.126434586733529,NA,0.0521339700917451,1,0.819390757216578,0.877105999956625,0.82726481150524,0.83354528672471,0.00628047521946984,"chr5",123616767,123616768,"+",0.830405049114975,0,"TUTR","distal pA"
"CSTF2","ENSG00000101811","PAS52184_AATAAA_0.45",0.21838386280525,NA,2.00504836304867,1,0.156776294005212,0.24912590805451,0.0564781984945487,0.105597134821502,0.0491189363269529,"chrX",100841517,100841518,"+",0.0810376666580251,0,"TUTR","distal pA"
"CTCF","ENSG00000102974","PAS40731_AATAAA_0.25",0.588691480069941,NA,0.429925165981331,1,0.512025670436013,0.626172776235509,0.770381722647897,0.750138640458788,-0.0202430821891089,"chr16",67639176,67639177,"+",0.760260181553343,0,"TUTR","distal pA"
"CTHRC1","ENSG00000164932","PAS23272_AATAAA_0.4",0.406286136914066,NA,0.96018811515296,1,0.327139486865871,0.445719130998361,0.702768646759743,0.74830869044166,0.0455400436819176,"chr8",103382986,103382987,"+",0.725538668600702,0,"TUTR","distal pA"
"CTNNA1","ENSG00000044115","PAS15465_AATAAA_0.4",0.000880609146580161,0.000274990644783251,14.23891405006,1,0.000161006427302747,0.00065934581536744,0.340934216223092,0.394393719291613,0.0534595030685208,"chr5",138935030,138935031,"+",0.367663967757352,0,"TUTR","distal pA"
"CXXC5","ENSG00000171604","PAS15500_AATAAA_0.15",0.233993993272503,NA,1.63049420528114,1,0.201634706648523,0.304561610831767,0.417977336236462,0.460042955701409,0.0420656194649463,"chr5",139683879,139683880,"+",0.439010145968936,0,"TUTR","distal pA"
"CYFIP2","ENSG00000055163","PAS15713_ATTAAA_0.35",0.726362652320228,NA,0.18682736647861,1,0.665570395704682,0.758135379012054,0.161956570349738,0.176535124637611,0.0145785542878729,"chr5",157395586,157395587,"+",0.169245847493674,0,"TUTR","distal pA"
"CYP4V2","ENSG00000145476","PAS13473_AATAAA_0.15",0.561410458432325,NA,0.4920107451278,1,0.48303172559924,0.599533164067334,0.275654752435281,0.322463756109665,0.0468090036743841,"chr4",186213461,186213462,"+",0.299059254272473,0,"TUTR","distal pA"
"DCAF17","ENSG00000115827","PAS6531_AATAAA_0.25",0.87578402258322,NA,0.0419509366453781,1,0.837713324631604,0.890059898874553,0.795383773495475,0.778719959724883,-0.0166638137705919,"chr2",171485049,171485050,"+",0.787051866610179,0,"TUTR","distal pA"
"DDHD2","ENSG00000085788","PAS22806_APA_0.35",0.610488586868708,NA,0.116364745423198,1,0.733011158877646,0.809298541027245,0.652567112261819,0.6640148396613,0.0114477273994812,"chr8",38262760,38262761,"+",0.65829097596156,0,"TUTR","distal pA"
"DDI2","ENSG00000197312","PAS256_AATAAA_0.2",0.0915919438582349,NA,1.46369807637802,1,0.226342633525068,0.333229569204746,0.796903062121278,0.857362892339749,0.0604598302184712,"chr1",15669042,15669043,"+",0.827132977230513,0,"TUTR","distal pA"
"DDX21","ENSG00000165732","PAS27318_AATAAA_0.1",0.0022308371630312,0.0192611179986466,6.42108202802774,1,0.011277342897476,0.0272886610627482,0.630683295354955,0.681680851958139,0.0509975566031844,"chr10",68985066,68985067,"+",0.656182073656547,0,"TUTR","distal pA"
"DDX55","ENSG00000111364","PAS33545_AATAAA_0.1",1.38497481395462e-07,0,30.9188140454426,1,2.69050843187071e-08,2.25477384731075e-07,0.851690748547613,0.926010270816018,0.0743195222684048,"chr12",123620934,123620935,"+",0.888850509681816,0,"TUTR","distal pA"
"DENND4C","ENSG00000137145","PAS24858_AATAAA_0.35",0.494189281395108,NA,0.44253031630069,1,0.505903701075718,0.620501751373453,0.64601734333353,0.60344789251473,-0.0425694508187999,"chr9",19374137,19374138,"+",0.62473261792413,0,"TUTR","distal pA"
"DGCR8","ENSG00000128191","PAS50715_APA_0.25",0.390825764629968,NA,1.0194626134903,1,0.312646512650416,0.430254702547769,0.807833673044226,0.866352463333865,0.0585187902896394,"chr22",20111869,20111870,"+",0.837093068189046,0,"TUTR","distal pA"
"DHTKD1","ENSG00000181192","PAS26934_AATAAA_0.15",0.415838376942759,NA,0.144336843418159,1,0.704007109215299,0.787791495310609,0.723293277286742,0.746132860311043,0.0228395830243012,"chr10",12123220,12123221,"+",0.734713068798892,0,"TUTR","distal pA"
"DHX40","ENSG00000108406","PAS43156_AATAAA_0.45",0.938678355550058,NA,0.0111272791946249,1,0.91599024233187,0.943864588540168,0.819998410588188,0.822796773726067,0.0027983631378794,"chr17",59608340,59608341,"+",0.821397592157127,0,"TUTR","distal pA"
"DLD","ENSG00000091140","PAS20866_AATAAA_0.25",0.118614722053073,NA,2.65681870654225,1,0.103106767478771,0.177116124859963,0.412843651277746,0.469230684084104,0.0563870328063587,"chr7",107919963,107919964,"+",0.441037167680925,0,"TUTR","distal pA"
"DNAJB11","ENSG00000090520","PAS10620_APA_0.1",0.965926747009241,NA,0.00405902800957847,1,0.949200742697924,0.967166495273148,0.644011130625084,0.645480915759296,0.00146978513421236,"chr3",186585792,186585793,"+",0.64474602319219,0,"TUTR","distal pA"
"DNAJB4","ENSG00000162616","PAS1041_APA_0.25",0.913128747656042,NA,0.290490995503433,1,0.589906060526152,0.69412855085735,0.409779095665362,0.371798472917153,-0.037980622748209,"chr1",78017961,78017962,"+",0.390788784291257,0,"TUTR","distal pA"
"DNAJC3","ENSG00000102580","PAS35663_AATAAA_0.1",0.806218078332891,NA,0.0966379426772619,1,0.755902159300512,0.828123771515366,0.908352931406377,0.915840529971231,0.00748759856485426,"chr13",95794986,95794987,"+",0.912096730688804,0,"TUTR","distal pA"
"DPH2","ENSG00000132768","PAS767_AATAAA_0.1",0.16774889579343,NA,2.47780179984284,1,0.115463525676164,0.194678442643929,0.87934144241898,0.927110121272658,0.0477686788536786,"chr1",43973368,43973369,"+",0.903225781845819,0,"TUTR","distal pA"
"DRG2","ENSG00000108591","PAS42400_AATAAA_0.25",0.302171765056425,NA,1.43583674401907,1,0.230814235672667,0.338542871166522,0.761200331774344,0.796062347030141,0.034862015255797,"chr17",18107968,18107969,"+",0.778631339402243,0,"TUTR","distal pA"
"DSE","ENSG00000111817","PAS18230_AATAAA_0.2",0.229288946096739,NA,1.91934906877577,1,0.16592843635834,0.261134624857605,0.717557251908366,0.791998474930691,0.0744412230223245,"chr6",116438276,116438277,"+",0.754777863419529,0,"TUTR","distal pA"
"DSTN","ENSG00000125868","PAS48840_AATAAA_0.2",1.53924618914188e-16,0.00245578673489555,11.439661395445,1,0.00071892890886282,0.00250379605299352,0.360492762156216,0.416784256237509,0.0562914940812934,"chr20",17608240,17608241,"+",0.388638509196862,1,"TUTR","distal pA"
"EGR1","ENSG00000120738","PAS15460_AATAAA_0.15",0.89050296637529,NA,0.170839107515349,1,0.679367140525022,0.768942310503733,0.602491442318339,0.583582641414651,-0.0189088009036881,"chr5",138469301,138469302,"+",0.593037041866495,0,"TUTR","distal pA"
"EHBP1","ENSG00000115504","PAS5718_AATAAA_0.25",0.78297790801949,NA,0.118958722715888,1,0.730166594041998,0.807155732993592,0.878972141644745,0.863662375261071,-0.0153097663836743,"chr2",63046483,63046484,"+",0.871317258452908,0,"TUTR","distal pA"
"EID1","ENSG00000255302","PAS38514_AATAAA_0.2",1,NA,7.98994733486325e-06,1,0.997744663017094,0.999191763991327,0.457641626391661,0.457588973486904,-5.26529047573665e-05,"chr15",48879803,48879804,"+",0.457615299939282,0,"TUTR","distal pA"
"EIF2S3","ENSG00000130741","PAS51841_AATAAA_0.45",0.0146067129387586,0.0109670244776686,8.68375707176529,1,0.00321058454676337,0.00936061927430679,0.260989689524498,0.328842588595841,0.067852899071343,"chrX",24078802,24078803,"+",0.29491613906017,0,"TUTR","distal pA"
"EIF4B","ENSG00000063046","PAS32621_AATAAA_0.25",0.0191227180624417,0.0690506330027097,5.39327492378652,1,0.020214498081421,0.0449995015462639,0.769533998823333,0.806766509490009,0.037232510666676,"chr12",53042212,53042213,"+",0.788150254156671,0,"TUTR","distal pA"
"ELK3","ENSG00000111145","PAS33100_AATAAA_0.4",0.292653424875387,NA,1.49090142097521,1,0.22207665195777,0.328349251442264,0.915244251437978,0.896316095314975,-0.0189281561230024,"chr12",96269815,96269816,"+",0.905780173376476,0,"TUTR","distal pA"
"EMC10","ENSG00000161671","PAS47157_ATTAAA_0.15",0.926923256802755,NA,0.104757446474991,1,0.746193526389799,0.820260219602436,0.848113522884145,0.83426807897041,-0.0138454439137341,"chr19",50483349,50483350,"+",0.841190800927277,0,"TUTR","distal pA"
"EML4","ENSG00000143924","PAS5525_AATAAA_0.2",0.925375884808655,NA,0.0163775980086029,1,0.898168765537479,0.93148423989717,0.884686504224523,0.888006385629708,0.00331988140518558,"chr2",42332545,42332546,"+",0.886346444927115,0,"TUTR","distal pA"
"ENPP4","ENSG00000001561","PAS17880_AATAAA_0.4",0.333312637877932,NA,1.27086808582101,1,0.259603890757018,0.370752642905774,0.837339003270971,0.904004985040263,0.0666659817692916,"chr6",46146540,46146541,"+",0.870671994155617,0,"TUTR","distal pA"
"ENTPD6","ENSG00000197586","PAS48885_AATAAA_0.05",0.451111904507937,NA,0.803163012077675,1,0.370149360318381,0.490188625018388,0.835543306648935,0.857484138598382,0.0219408319494474,"chr20",25226712,25226713,"+",0.846513722623658,0,"TUTR","distal pA"
"EPB41L1","ENSG00000088367","PAS49036_AATAAA_0.1",0.832827567693825,NA,0.0736401016547461,1,0.78610870522038,0.850885519874922,0.186927827342278,0.19709547802578,0.0101676506835018,"chr20",36232797,36232798,"+",0.192011652684029,0,"TUTR","distal pA"
"EPDR1","ENSG00000086289","PAS20302_AATAAA_0.4",0.326173648172236,NA,2.36126633443519,1,0.12438118501554,0.206254317555789,0.553348570173214,0.623522318140388,0.0701737479671747,"chr7",37951931,37951932,"+",0.588435444156801,0,"TUTR","distal pA"
"ERBIN","ENSG00000112851","PAS14885_None_0.25",1.06930008792739e-05,1,0.26894890109179,1,0.604037731274221,0.705918258176901,0.582056420586083,0.596098344306993,0.0140419237209096,"chr5",66080508,66080509,"+",0.589077382446538,0,"TUTR","distal pA"
"ERCC6L2","ENSG00000182150","PAS25206_ATTAAA_0.25",0.793550754068794,NA,0.233783869072795,1,0.628732230429174,0.727533032560786,0.302629019182205,0.265624912279269,-0.0370041069029369,"chr9",96018449,96018450,"+",0.284126965730737,0,"TUTR","distal pA"
"EVC","ENSG00000072840","PAS12547_None_0.2",0.617864707118769,NA,0.250705644180528,1,0.61657864943039,0.7163047206733,0.418385445655706,0.470570682113204,0.0521852364574977,"chr4",5814303,5814304,"+",0.444478063884455,0,"TUTR","distal pA"
"EXD2","ENSG00000081177","PAS36852_AATAAA_0.4",0.496727395319814,NA,0.65930161004826,1,0.416806609492744,0.535629209043071,0.203476910517812,0.159646692743258,-0.0438302177745532,"chr14",69244013,69244014,"+",0.181561801630535,0,"TUTR","distal pA"
"FAM110A","ENSG00000125898","PAS48688_AATAAA_0.2",0.983301718975536,NA,0.00126785671096741,1,0.97159574613059,0.981796388667593,0.666234531726037,0.662561455476156,-0.00367307624988134,"chr20",846274,846275,"+",0.664397993601096,0,"TUTR","distal pA"
"FAM118A","ENSG00000100376","PAS51148_AATAAA_0.15",0.60218753452857,NA,0.398448376025954,1,0.527891669879059,0.641034379060203,0.861602912727716,0.891860746511957,0.0302578337842405,"chr22",45341952,45341953,"+",0.876731829619837,0,"TUTR","distal pA"
"FAM120A","ENSG00000048828","PAS25169_AATAAA_0.2",0.00066755041981738,1,0.0968509002923383,1,0.755641914201031,0.828051302560724,0.70673909130726,0.713569974471677,0.00683088316441738,"chr9",93566108,93566109,"+",0.710154532889469,0,"TUTR","distal pA"
"FAM135A","ENSG00000082269","PAS17980_AATAAA_0.25",0.604716284994923,NA,0.392722190845234,1,0.530871962314028,0.643325267723225,0.876028343025533,0.904146262343354,0.0281179193178205,"chr6",70561169,70561170,"+",0.890087302684444,0,"TUTR","distal pA"
"FAM91A1","ENSG00000176853","PAS23389_AATAAA_0.4",0.0147835237883258,1,0.165166455044528,1,0.684443753094624,0.77267833185603,0.802697907065724,0.813284154759106,0.0105862476933825,"chr8",123815436,123815437,"+",0.807991030912415,0,"TUTR","distal pA"
"FAM98B","ENSG00000171262","PAS38288_APA_0.2",0.092783716331266,NA,3.5621500882171,1,0.0591111266385615,0.112035302798305,0.596329301002954,0.543907784328748,-0.0524215166742057,"chr15",38486212,38486213,"+",0.570118542665851,0,"TUTR","distal pA"
"FAR1","ENSG00000197601","PAS29529_ATTAAA_0.15",0.0293419950659033,1,0.0259744832292199,1,0.871962650103318,0.914337328906622,0.258065472167147,0.262385321100915,0.00431984893376791,"chr11",13732343,13732344,"+",0.260225396634031,0,"TUTR","distal pA"
"FAR2","ENSG00000064763","PAS32409_AATAAA_0.1",0.425039401365208,NA,0.128652776201761,1,0.719832996463628,0.79964100565465,0.504305438611058,0.523087197906535,0.0187817592954769,"chr12",29335614,29335615,"+",0.513696318258796,0,"TUTR","distal pA"
"FAS","ENSG00000026103","PAS27536_ATTAAA_0.05",0.633436797751666,NA,0.0717767294761416,1,0.78876721500257,0.852932140412836,0.586267065176944,0.568637060345231,-0.017630004831713,"chr10",89015783,89015784,"+",0.577452062761088,0,"TUTR","distal pA"
"FBLIM1","ENSG00000162458","PAS260_AATAAA_0.1",0.69402488188178,NA,0.235053091103509,1,0.627802089219928,0.72676096474934,0.769971041171195,0.789526385037548,0.0195553438663536,"chr1",15786588,15786589,"+",0.779748713104372,0,"TUTR","distal pA"
"FBRSL1","ENSG00000112787","PAS33650_ATTAAA_0.2",6.50258632792118e-05,1,0.0390652635305742,1,0.84331942466666,0.894042442131591,0.528266933495084,0.532504469826621,0.00423753633153612,"chr12",132584291,132584292,"+",0.530385701660853,0,"TUTR","distal pA"
"FBXO34","ENSG00000178974","PAS36661_AATAAA_0.4",0.161597204712752,NA,2.54413423628466,1,0.110704578553728,0.187811068476845,0.680315890872987,0.747663568782417,0.0673476779094302,"chr14",55353608,55353609,"+",0.713989729827702,0,"TUTR","distal pA"
"FBXO44","ENSG00000132879","PAS198_ATTAAA_0.15",0.778666283204488,NA,0.123476138276374,1,0.725294496116157,0.803348608987321,0.103943280866654,0.089146280417955,-0.0147970004486986,"chr1",11663325,11663326,"+",0.0965447806423043,0,"TUTR","distal pA"
"FDFT1","ENSG00000079459","PAS22565_ATTAAA_0.3",0.0609941891071256,NA,4.36929572024019,1,0.0365921127281931,0.0748093900941455,0.57725289709736,0.649283234817051,0.0720303377196916,"chr8",11838959,11838960,"+",0.613268065957206,0,"TUTR","distal pA"
"FKBP4","ENSG00000004478","PAS32055_AATAAA_0.35",0.00177948770347291,0.00520070416710079,8.78030606576067,1,0.00304500103290209,0.00894683837252878,0.781592164600602,0.827563466106332,0.04597130150573,"chr12",2803937,2803938,"+",0.804577815353467,0,"TUTR","distal pA"
